geo,year,sugar_refined_export_value_base_quantity_tie
84,1983,8193
84,1984,5963
84,1985,10977
84,1986,16363
84,1987,22073
84,1988,12158
84,1989,13241
84,1990,23096
84,1991,6567
84,1992,6924
84,1993,16162
84,1994,11410
84,1995,18401
84,1996,12388
84,1997,8532
84,1998,7415
84,1999,12939
84,2000,7678
84,2001,6913
84,2002,7085
84,2003,7143
84,2004,8120
84,2005,8798
84,2006,10336
84,2007,21522
84,2008,23482
84,2009,21948
84,2010,20310
84,2011,25462
84,2012,25960
84,2013,24849
84,2014,16432
84,2015,13644
84,2016,16531
84,2017,16167
84,2018,11262
86,1987,0
86,1989,1
86,1990,0
86,1991,1
86,1995,1
86,1997,0
86,1998,1
86,1999,1
86,2000,1
86,2001,1
86,2005,1
86,2015,2
86,2016,18
86,2018,4
88,1965,31
88,1966,30
88,1979,106
88,1980,125
88,1983,106
88,2003,80
88,2004,133
88,2016,130
88,2017,133
89,1961,503
89,1962,508
89,1963,613
89,1964,525
89,1965,522
89,1966,187
89,1971,787
89,1972,671
89,1973,629
89,1978,958
89,1981,3529
89,1982,812
89,1983,748
89,1984,1334
89,1985,609
89,1987,549
89,1993,864
89,1994,2012
89,1995,12069
89,1996,22797
89,1997,14751
89,1998,1530
89,1999,11114
89,2000,8257
89,2001,2217
89,2002,8046
89,2003,2012
89,2004,2682
89,2005,3017
89,2006,2514
89,2007,4023
89,2008,6035
89,2009,2682
89,2010,4023
89,2011,3487
89,2012,2642
89,2013,2412
89,2014,2107
89,2015,2030
89,2016,2012
89,2017,2054
89,2018,6084
9,1961,9024
9,1962,10933
9,1963,26824
9,1964,19202
9,1965,14553
9,1966,129667
9,1973,28229
9,1974,55336
9,1975,115703
9,1976,38124
9,1977,28265
9,1978,22602
9,1979,27327
9,1980,73072
9,1981,47019
9,1982,27473
9,1983,27176
9,1984,23332
9,1985,14577
9,1986,18722
9,1987,20064
9,1988,29020
9,1989,40980
9,1990,43642
9,1991,31433
9,1992,29197
9,1993,33345
9,1994,44381
9,1995,43529
9,1996,46478
9,1997,41876
9,1998,32375
9,1999,24451
9,2000,31274
9,2001,34551
9,2002,25299
9,2003,23772
9,2004,26819
9,2005,32334
9,2006,49601
9,2007,43014
9,2008,48640
9,2009,51291
9,2010,62745
9,2011,85298
9,2012,86383
9,2013,69423
9,2014,66854
9,2015,49722
9,2016,56331
9,2017,65261
9,2018,67824
90,1998,43
90,2001,19
90,2002,18
90,2003,20
90,2015,46
90,2018,130
91,1998,245
91,1999,172
91,2000,110
91,2001,74
91,2002,23
91,2003,43
91,2004,40
91,2005,78
91,2006,80
91,2007,90
91,2008,108
91,2009,108
91,2010,144
91,2011,135
91,2012,166
91,2013,60
91,2014,99
91,2015,142
91,2016,64
91,2017,144
91,2018,145
93,2014,91
93,2016,0
95,1961,17367
95,1963,2672
95,1964,2672
95,1987,5119
95,1994,15055
95,1995,32646
95,1998,44658
95,2001,9005
95,2002,8781
95,2003,9924
95,2005,104203
95,2006,7487
95,2007,12999
95,2010,23156
95,2011,22577
95,2012,22148
95,2013,19033
95,2014,12271
95,2015,14913
95,2016,16019
95,2017,18410
95,2018,15526
96,1961,1585
96,1962,1240
96,1963,2683
96,1964,2739
96,1965,1430
96,1966,1035
96,1967,1144
96,1968,1242
96,1969,1560
96,1970,1931
96,1971,2264
96,1972,3478
96,1973,5689
96,1974,11596
96,1975,12835
96,1976,6311
96,1977,6115
96,1978,5564
96,1979,6620
96,1980,10503
96,1981,10651
96,1982,7005
96,1983,5540
96,1984,5523
96,1985,4432
96,1986,4151
96,1987,3460
96,1988,4496
96,1989,6455
96,1990,6453
96,1991,3001
96,1992,5617
96,1993,4988
96,1994,6121
96,1995,7300
96,1996,6462
96,1997,5947
96,1998,5626
96,1999,4640
96,2000,6075
96,2001,5975
96,2002,4350
96,2003,4831
96,2004,4514
96,2005,4998
96,2006,6311
96,2007,6189
96,2008,7367
96,2009,8916
96,2010,10180
96,2011,12433
96,2012,11627
96,2013,11420
96,2014,11292
96,2015,10696
96,2016,10799
96,2017,10527
96,2018,9397
97,1961,9817
97,1962,5760
97,1963,16872
97,1964,12771
97,1965,6109
97,1966,5066
97,1967,5208
97,1968,6103
97,1969,8756
97,1970,10924
97,1971,10208
97,1972,10999
97,1973,12563
97,1974,63293
97,1975,55993
97,1976,19903
97,1977,30415
97,1978,21401
97,1979,24205
97,1980,41020
97,1981,30039
97,1982,29229
97,1983,18535
97,1984,20635
97,1985,15696
97,1986,17349
97,1987,18027
97,1988,18037
97,1989,35451
97,1990,26368
97,1991,32055
97,1992,32174
97,1993,92194
97,1994,32286
97,1995,38671
97,1996,44940
97,1997,33148
97,1998,28193
97,1999,23577
97,2000,20649
97,2001,28334
97,2002,23449
97,2003,27666
97,2004,67929
97,2005,46180
97,2006,57798
97,2007,65234
97,2008,71239
97,2009,69271
97,2010,62931
97,2011,101990
97,2012,93891
97,2013,87752
97,2014,64046
97,2015,45985
97,2016,52507
97,2017,56220
97,2018,44267
98,1992,69502
98,1993,104880
98,1994,129265
98,1995,221058
98,1996,87988
98,1997,201505
98,1998,177372
98,1999,283406
98,2000,165042
98,2001,130048
98,2002,135549
98,2003,163554
98,2004,183874
98,2005,157796
98,2006,166147
98,2007,179907
98,2008,169460
98,2009,155962
98,2010,144325
98,2011,209461
98,2012,210823
98,2013,201372
98,2014,143994
98,2015,110855
98,2016,128479
98,2017,128805
98,2018,87565
99,1994,0
99,2007,0
99,2008,0
99,2014,0
99,2016,0
99,2018,0
