geo,year,flour_potatoes_import_value_base_period_price_tie
79,1970,5107
79,1971,7033
79,1972,5529
79,1973,6456
79,1974,10111
79,1975,7447
79,1976,21903
79,1977,25224
79,1978,5560
79,1979,15015
79,1980,12339
79,1981,5420
79,1982,6428
79,1983,5683
79,1984,5861
79,1985,5643
79,1986,8918
79,1987,9130
79,1988,9566
79,1989,9975
79,1990,10642
79,1991,13451
79,1992,14865
79,1993,8407
79,1994,11864
79,1995,10399
79,1996,20199
79,1997,18143
79,1998,15043
79,1999,15016
79,2000,18668
79,2001,17037
79,2002,19069
79,2003,26872
79,2004,18420
79,2005,16693
79,2006,16642
79,2007,21762
79,2008,14705
79,2009,17029
79,2010,15321
79,2011,18329
79,2012,21239
79,2013,21077
79,2014,22838
79,2015,27651
79,2016,27675
79,2017,31671
79,2018,41084
8,2005,25
8,2006,5
8,2010,2
8,2011,13
8,2012,2
8,2013,15
8,2014,16
8,2015,28
8,2016,11
8,2017,13
8,2018,15
80,2003,146
80,2004,125
80,2005,98
80,2006,173
80,2007,104
80,2008,187
80,2009,71
80,2010,93
80,2011,154
80,2012,123
80,2013,80
80,2014,205
80,2015,184
80,2016,161
80,2017,345
80,2018,359
81,1996,4
81,1997,3
81,1998,1
81,1999,16
81,2000,478
81,2001,1247
81,2002,2083
81,2003,35
81,2004,23
81,2005,95
81,2006,476
81,2007,281
81,2008,205
81,2009,124
81,2010,41
81,2011,13
81,2012,218
81,2013,9
81,2014,502
81,2015,489
81,2016,216
81,2017,387
81,2018,623
83,1997,117
83,1998,117
83,1999,117
83,2000,64
83,2001,27
83,2002,27
83,2003,27
83,2004,27
83,2005,95
83,2006,95
83,2007,95
83,2008,95
83,2011,11
83,2013,16
83,2014,44
83,2015,12
83,2016,1
84,1965,12
84,1966,16
84,1967,24
84,1968,5
84,1969,5
84,1970,9
84,1971,6
84,1972,5
84,1973,2
84,1974,5
84,1975,8
84,1976,1
84,1977,16
84,1978,36
84,1979,137
84,1980,129
84,1981,91
84,1982,16
84,1983,139
84,1984,155
84,1985,184
84,1986,378
84,1987,450
84,1988,513
84,1989,524
84,1990,375
84,1991,665
84,1992,740
84,1993,732
84,1994,948
84,1995,1221
84,1996,1078
84,1997,834
84,1998,1054
84,1999,1017
84,2000,1244
84,2001,1069
84,2002,1181
84,2003,1336
84,2004,1369
84,2005,1590
84,2006,1065
84,2007,1399
84,2008,1245
84,2009,1179
84,2010,1073
84,2011,1317
84,2012,1921
84,2013,1933
84,2014,2257
84,2015,2821
84,2016,3714
84,2017,4394
84,2018,2950
86,2002,3
86,2004,3
86,2005,6
86,2006,3
86,2009,6
86,2010,6
86,2011,6
86,2012,6
86,2013,6
86,2015,2
88,2014,12
88,2016,9
88,2017,13
88,2018,9
89,1961,10
89,1962,179
89,1963,5
89,1964,133
89,1965,3
89,1966,191
89,1967,2
89,1968,22
89,1969,112
89,1970,366
89,1972,223
89,1973,252
89,1974,443
89,1975,758
89,1976,2432
89,1977,2094
89,1978,4920
89,1979,3756
89,1980,6382
89,1981,6981
89,1982,21861
89,1983,6625
89,1984,10272
89,1985,1745
89,1987,2
89,1988,14
89,1989,14
89,1990,160
89,1991,55
89,1992,213
89,1993,87
89,1994,44
89,1995,402
89,1996,324
89,1997,789
89,1998,366
89,1999,597
89,2000,234
89,2001,484
89,2002,443
89,2003,463
89,2004,584
89,2005,705
89,2006,1043
89,2007,1026
89,2008,792
89,2009,930
89,2010,697
89,2011,797
89,2012,613
89,2013,695
89,2014,900
89,2015,1178
89,2016,1222
89,2017,994
89,2018,1374
9,1987,13
9,1991,314
9,1992,2542
9,1993,3096
9,1994,1766
9,1995,1868
9,1996,2052
9,1997,1992
9,1998,2879
9,1999,3635
9,2000,1450
9,2001,2008
9,2002,507
9,2003,38
9,2004,22
9,2005,106
9,2006,188
9,2007,494
9,2008,831
9,2009,1276
9,2010,4254
9,2011,1639
9,2012,1455
9,2013,1840
9,2014,1611
9,2015,2100
9,2016,2344
9,2017,2968
9,2018,1908
90,1997,2
90,1999,33
90,2000,7
90,2001,4
90,2004,20
90,2005,20
90,2006,20
90,2007,20
90,2008,4
90,2009,4
90,2011,2
90,2012,4
90,2013,2
90,2014,1
90,2015,2
90,2016,22
90,2017,0
90,2018,2
91,1997,13
91,1998,2
91,1999,11
91,2000,13
91,2001,2
91,2002,2
91,2003,7
91,2004,11
91,2005,4
91,2006,4
91,2007,13
91,2008,13
91,2009,13
91,2010,419
91,2011,9
91,2012,11
91,2013,9
91,2014,9
91,2015,9
91,2016,9
91,2017,9
91,2018,6
93,1997,895
93,1999,85
93,2004,6
93,2005,15
93,2006,43
93,2007,26
93,2008,36
93,2009,102
93,2010,38
93,2011,32
93,2012,32
93,2013,15
93,2014,6
93,2015,8
93,2016,8
93,2017,10
93,2018,1
95,1961,3
95,1962,3
95,1963,16
95,1964,93
95,1965,32
95,1966,78
95,1967,66
95,1968,95
95,1969,88
95,1970,178
95,1971,50
95,1972,47
95,1973,139
95,1974,329
95,1975,770
95,1976,391
95,1977,157
95,1978,264
95,1979,510
95,1980,320
95,1981,341
95,1982,201
95,1983,237
95,1984,159
95,1985,149
95,1986,172
95,1987,4540
95,1988,29
95,1989,1
95,1991,4
95,1992,89
95,1993,162
95,1994,114
95,1995,30
95,1996,185
95,1997,284
95,1998,70
95,1999,29
95,2000,1056
95,2001,1809
95,2002,1685
95,2003,1276
95,2004,1585
95,2005,1477
95,2006,739
95,2007,773
95,2008,1224
95,2009,1320
95,2010,626
95,2011,224
95,2012,1036
95,2013,909
95,2014,1024
95,2015,821
95,2016,951
95,2017,1177
95,2018,1106
96,1961,8706
96,1962,8842
96,1963,8978
96,1964,9237
96,1965,9326
96,1966,8252
96,1967,10034
96,1968,10940
96,1969,11726
96,1970,8799
96,1971,12583
96,1972,13923
96,1973,16941
96,1974,15079
96,1975,8975
96,1976,13335
96,1977,14243
96,1978,14230
96,1979,15540
96,1980,17873
96,1981,18103
96,1982,21130
96,1983,22062
96,1984,21247
96,1985,21373
96,1986,20995
96,1987,24298
96,1988,26113
96,1989,22418
96,1990,13720
96,1991,15418
96,1992,12971
96,1993,16207
96,1994,18387
96,1995,27447
96,1996,18358
96,1997,16826
96,1998,16461
96,1999,20944
96,2000,20902
96,2001,18894
96,2002,24894
96,2003,23100
96,2004,14482
96,2005,18981
96,2006,23883
96,2007,17438
96,2008,12033
96,2009,13923
96,2010,18019
96,2011,12013
96,2012,13409
96,2013,10323
96,2014,7350
96,2015,945
96,2016,956
96,2017,989
96,2018,921
97,1991,631
97,1992,3881
97,1993,1360
97,1994,1429
97,1995,2153
97,1996,1422
97,1997,1243
97,2000,1076
97,2001,463
97,2002,1025
97,2003,726
97,2004,499
97,2005,767
97,2006,1125
97,2007,1371
97,2008,1672
97,2010,2281
97,2011,2260
97,2012,1957
97,2013,1790
97,2014,2094
97,2015,2144
97,2016,2269
97,2017,2156
97,2018,2276
98,1992,43
98,1993,17
98,1994,54
98,1995,46
98,1996,32
98,1997,60
98,1998,33
98,1999,209
98,2000,233
98,2001,371
98,2002,296
98,2003,386
98,2004,396
98,2005,389
98,2006,404
98,2007,463
98,2008,420
98,2009,388
98,2010,454
98,2011,475
98,2012,567
98,2013,489
98,2014,598
98,2015,765
98,2016,1093
98,2017,1328
98,2018,1479
99,1963,6
99,1964,24
99,1965,43
99,1966,62
99,1967,67
99,1968,87
99,1969,86
99,1970,98
99,1971,147
99,1972,154
99,1973,121
99,1974,143
99,1975,116
99,1976,166
99,1977,140
99,1978,142
99,1979,127
99,1980,144
99,1981,105
99,1982,57
99,1983,41
99,1984,15
99,1985,17
99,1986,27
99,1987,28
99,1988,79
99,1989,13
99,1990,12
99,1991,34
99,1992,23
99,1993,15
99,1994,10
99,1995,23
99,1996,72
99,1997,36
99,1998,51
99,1999,57
99,2000,115
99,2001,107
99,2002,97
99,2003,64
99,2004,112
99,2005,112
99,2006,72
99,2007,91
99,2008,99
99,2009,91
99,2010,63
99,2011,204
99,2012,193
99,2013,158
99,2014,164
99,2015,160
99,2016,214
99,2017,128
99,2018,126
