geo,year,walnuts_shelled_import_value_base_period_price_tie
5304,1971,9647
5304,1972,6936
5304,1973,7268
5304,1974,8191
5304,1975,8025
5304,1976,8803
5304,1977,8897
5304,1978,9175
5304,1979,16846
5304,1980,12551
5304,1981,17858
5304,1982,19333
5304,1983,25909
5304,1984,39227
5304,1985,63294
5304,1986,53531
5304,1987,62634
5304,1988,45176
5304,1989,77221
5304,1990,95825
5304,1991,105806
5304,1992,58585
5304,1993,52759
5304,1994,51378
5304,1995,63286
5304,1996,68858
5304,1997,64032
5304,1998,47046
5304,1999,50892
5304,2000,62276
5304,2001,51787
5304,2002,54740
5304,2003,63983
5304,2004,62908
5304,2005,70242
5304,2006,103439
5304,2007,167985
5304,2008,220773
5304,2009,257295
5304,2010,341074
5304,2011,372390
5304,2012,1360823
5304,2013,1339795
5304,2014,1763214
5304,2015,2077363
5304,2016,3223805
5304,2017,4017412
5304,2018,2604705
5305,1961,22910
5305,1962,26651
5305,1963,32727
5305,1964,33750
5305,1965,40371
5305,1966,47465
5305,1967,34709
5305,1968,53710
5305,1969,60804
5305,1970,60684
5305,1971,58398
5305,1972,73239
5305,1973,62617
5305,1974,73484
5305,1975,67033
5305,1976,82392
5305,1977,106119
5305,1978,106641
5305,1979,130309
5305,1980,134294
5305,1981,176042
5305,1982,132274
5305,1983,132933
5305,1984,189452
5305,1985,258385
5305,1986,267804
5305,1987,315966
5305,1988,273140
5305,1989,318171
5305,1990,289027
5305,1991,290818
5305,1992,348971
5305,1993,221395
5305,1994,398750
5305,1995,326942
5305,1996,383984
5305,1997,350620
5305,1998,351295
5305,1999,376792
5305,2000,429130
5305,2001,436681
5305,2002,635455
5305,2003,713050
5305,2004,845982
5305,2005,560696
5305,2006,886713
5305,2007,821036
5305,2008,1001989
5305,2009,1197321
5305,2010,1177400
5305,2011,1352457
5305,2012,1207846
5305,2013,1330183
5305,2014,1640989
5305,2015,1738321
5305,2016,1949321
5305,2017,2033820
5305,2018,1990192
54,1961,18310
54,1962,22110
54,1963,15537
54,1964,18592
54,1965,20501
54,1966,26601
54,1967,21464
54,1968,22583
54,1969,26719
54,1970,29528
54,1971,29056
54,1972,34256
54,1973,37338
54,1974,33110
54,1975,31465
54,1976,39729
54,1977,43693
54,1978,40420
54,1979,40147
54,1980,38538
54,1981,39747
54,1982,46093
54,1983,49266
54,1984,47620
54,1985,49666
54,1986,55684
54,1987,57102
54,1988,55357
54,1989,59039
54,1990,66639
54,1991,85576
54,1992,84131
54,1993,86367
54,1994,80767
54,1995,78512
54,1996,82721
54,1997,89185
54,1998,88385
54,1999,81576
54,2000,95604
54,2001,98131
54,2002,89831
54,2003,100213
54,2004,109723
54,2005,92858
54,2006,103650
54,2007,92431
54,2008,86258
54,2009,101204
54,2010,98340
54,2011,118905
54,2012,114923
54,2013,124869
54,2014,126346
54,2015,111413
54,2016,107324
54,2017,112402
54,2018,122847
5400,1961,1455460
5400,1962,1454431
5400,1963,1377177
5400,1964,1563437
5400,1965,1805503
5400,1966,1930003
5400,1967,1919118
5400,1968,2078324
5400,1969,2113350
5400,1970,2051181
5400,1971,2178497
5400,1972,2480335
5400,1973,2563220
5400,1974,2452516
5400,1975,2633563
5400,1976,2894582
5400,1977,3123648
5400,1978,3157854
5400,1979,3118105
5400,1980,3128611
5400,1981,3095805
5400,1982,3095306
5400,1983,3031568
5400,1984,3151515
5400,1985,3470303
5400,1986,3444238
5400,1987,3955802
5400,1988,4118652
5400,1989,4000201
5400,1990,4503415
5400,1991,4375761
5400,1992,4393436
5400,1993,4475870
5400,1994,5194305
5400,1995,5081155
5400,1996,5558674
5400,1997,5304155
5400,1998,4975914
5400,1999,5203186
5400,2000,5326328
5400,2001,5820249
5400,2002,6350710
5400,2003,6790564
5400,2004,7205680
5400,2005,7372230
5400,2006,7903005
5400,2007,8686409
5400,2008,8696304
5400,2009,8280882
5400,2010,8763461
5400,2011,8651656
5400,2012,8346406
5400,2013,8802462
5400,2014,9523900
5400,2015,9670884
5400,2016,10222329
5400,2017,10825603
5400,2018,11118626
5401,1961,129533
5401,1962,91162
5401,1963,131984
5401,1964,180337
5401,1965,267965
5401,1966,293826
5401,1967,308182
5401,1968,364955
5401,1969,403312
5401,1970,390453
5401,1971,377700
5401,1972,417126
5401,1973,437166
5401,1974,515127
5401,1975,522857
5401,1976,469105
5401,1977,531613
5401,1978,498243
5401,1979,454407
5401,1980,442296
5401,1981,454450
5401,1982,345107
5401,1983,370519
5401,1984,431403
5401,1985,410664
5401,1986,331606
5401,1987,408748
5401,1988,372371
5401,1989,305004
5401,1990,326983
5401,1991,93641
5401,1992,65394
5401,1993,115983
5401,1994,258689
5401,1995,272140
5401,1996,287706
5401,1997,287457
5401,1998,276578
5401,1999,225056
5401,2000,242662
5401,2001,381312
5401,2002,400227
5401,2003,477176
5401,2004,567890
5401,2005,611754
5401,2006,669617
5401,2007,863654
5401,2008,978953
5401,2009,726825
5401,2010,801388
5401,2011,867223
5401,2012,887556
5401,2013,839737
5401,2014,817678
5401,2015,543974
5401,2016,587074
5401,2017,728079
5401,2018,896577
5402,1961,324367
5402,1962,372205
5402,1963,269323
5402,1964,335842
5402,1965,343802
5402,1966,366200
5402,1967,342715
5402,1968,319300
5402,1969,322807
5402,1970,305931
5402,1971,294263
5402,1972,361204
5402,1973,394902
5402,1974,329487
5402,1975,313400
5402,1976,402371
5402,1977,397313
5402,1978,380446
5402,1979,426917
5402,1980,383514
5402,1981,397444
5402,1982,463859
5402,1983,467453
5402,1984,458213
5402,1985,473589
5402,1986,505227
5402,1987,507042
5402,1988,509277
5402,1989,539206
5402,1990,527205
5402,1991,536401
5402,1992,549033
5402,1993,635470
5402,1994,655063
5402,1995,587167
5402,1996,557493
5402,1997,575657
5402,1998,563209
5402,1999,569240
5402,2000,589653
5402,2001,617622
5402,2002,629781
5402,2003,705523
5402,2004,784368
5402,2005,1086355
5402,2006,1263323
5402,2007,1384790
5402,2008,1239644
5402,2009,857866
5402,2010,901961
5402,2011,881693
5402,2012,919047
5402,2013,949265
5402,2014,1031095
5402,2015,1088944
5402,2016,1103390
5402,2017,1120422
5402,2018,1122345
5403,1961,7612
5403,1962,12615
5403,1963,19026
5403,1964,25073
5403,1965,16445
5403,1966,23282
5403,1967,34737
5403,1968,26611
5403,1969,51800
5403,1970,45300
5403,1971,56591
5403,1972,108659
5403,1973,122029
5403,1974,103916
5403,1975,150239
5403,1976,211415
5403,1977,169451
5403,1978,182299
5403,1979,187262
5403,1980,261349
5403,1981,164262
5403,1982,213969
5403,1983,128193
5403,1984,200783
5403,1985,353898
5403,1986,291919
5403,1987,563557
5403,1988,604526
5403,1989,505153
5403,1990,717138
5403,1991,735506
5403,1992,713418
5403,1993,638192
5403,1994,917400
5403,1995,902025
5403,1996,1119920
5403,1997,929171
5403,1998,1003944
5403,1999,1188138
5403,2000,1185609
5403,2001,1314094
5403,2002,1666043
5403,2003,1951250
5403,2004,2073032
5403,2005,1926520
5403,2006,1894652
5403,2007,1967098
5403,2008,1816611
5403,2009,1994443
5403,2010,2250980
5403,2011,2240938
5403,2012,2006214
5403,2013,2141621
5403,2014,2465649
5403,2015,2498888
5403,2016,2934132
5403,2017,2858570
5403,2018,3035296
5404,1961,1092538
5404,1962,1084403
5404,1963,1044683
5404,1964,1113911
5404,1965,1272923
5404,1966,1345640
5404,1967,1324969
5404,1968,1462390
5404,1969,1417681
5404,1970,1390935
5404,1971,1542610
5404,1972,1689569
5404,1973,1704454
5404,1974,1576440
5404,1975,1721137
5404,1976,1904607
5404,1977,2135959
5404,1978,2214751
5404,1979,2172567
5404,1980,2147697
5404,1981,2207063
5404,1982,2211165
5404,1983,2216399
5404,1984,2188715
5404,1985,2350682
5404,1986,2467081
5404,1987,2580859
5404,1988,2748515
5404,1989,2799325
5404,1990,3061885
5404,1991,3177250
5404,1992,3246846
5404,1993,3284067
5404,1994,3515148
5404,1995,3462830
5404,1996,3715406
5404,1997,3663825
5404,1998,3236475
5404,1999,3306246
5404,2000,3401587
5404,2001,3577134
5404,2002,3670233
5404,2003,3614847
5404,2004,3721191
5404,2005,3733850
5404,2006,4104771
5404,2007,4505690
5404,2008,4711944
5404,2009,4724147
5404,2010,4786519
5404,2011,4616768
5404,2012,4521557
5404,2013,4874200
5404,2014,5191815
5404,2015,5588472
5404,2016,5566004
5404,2017,6129362
5404,2018,6013695
55,1961,101
55,1962,101
55,1963,101
55,1964,101
55,1965,101
55,1966,101
55,1967,152
55,1968,101
55,1969,91
55,1970,71
55,1971,51
55,1972,30
55,1974,51
55,1975,30
55,1994,41
55,1995,51
55,1996,20
55,1997,51
55,1998,51
55,1999,51
55,2000,20
55,2001,10
55,2002,10
55,2004,20
55,2006,20
55,2007,10
55,2008,10
55,2012,10
55,2013,750
55,2014,2
55,2015,809
55,2016,656
55,2018,11
5500,1961,12039
5500,1962,10279
5500,1963,20179
5500,1964,18401
5500,1965,24646
5500,1966,42452
5500,1967,44293
5500,1968,46233
5500,1969,51557
5500,1970,45773
5500,1971,52297
5500,1972,58624
5500,1973,62053
5500,1974,70229
5500,1975,75752
5500,1976,82656
5500,1977,90489
5500,1978,78234
5500,1979,68740
5500,1980,69805
5500,1981,77196
5500,1982,81573
5500,1983,92953
5500,1984,98404
5500,1985,117229
5500,1986,104874
5500,1987,99739
5500,1988,97222
5500,1989,121552
5500,1990,128086
5500,1991,104929
5500,1992,120595
5500,1993,113303
5500,1994,122418
5500,1995,135711
5500,1996,151703
5500,1997,156919
5500,1998,135332
5500,1999,145025
5500,2000,139396
5500,2001,157217
5500,2002,189299
5500,2003,229684
5500,2004,233068
5500,2005,266261
5500,2006,295067
5500,2007,296015
5500,2008,294175
5500,2009,284599
5500,2010,317222
5500,2011,286674
5500,2012,340677
5500,2013,352030
5500,2014,374514
5500,2015,401941
5500,2016,388216
5500,2017,394363
5500,2018,338863
5501,1961,11504
5501,1962,9740
5501,1963,19480
5501,1964,17482
5501,1965,23622
5501,1966,41321
5501,1967,43220
5501,1968,44920
5501,1969,50048
5501,1970,44857
5501,1971,51369
5501,1972,57790
5501,1973,61706
5501,1974,69764
5501,1975,75181
5501,1976,82063
5501,1977,89958
5501,1978,77614
5501,1979,67765
5501,1980,69158
5501,1981,76257
5501,1982,80589
5501,1983,91062
5501,1984,97790
5501,1985,116520
5501,1986,104220
5501,1987,98649
5501,1988,96226
5501,1989,121168
5501,1990,127743
5501,1991,104365
5501,1992,120264
5501,1993,112893
5501,1994,121973
5501,1995,135150
5501,1996,151112
5501,1997,156041
5501,1998,134680
5501,1999,144149
5501,2000,138786
5501,2001,156394
5501,2002,188418
5501,2003,228853
5501,2004,232136
5501,2005,265408
5501,2006,293832
5501,2007,294339
5501,2008,293036
5501,2009,282916
5501,2010,316152
5501,2011,285105
5501,2012,338427
5501,2013,349361
5501,2014,371699
5501,2015,399910
5501,2016,384964
5501,2017,386391
5501,2018,335267
5502,1961,353
5502,1962,359
5502,1963,485
5502,1964,649
5502,1965,694
5502,1966,769
5502,1967,750
5502,1968,921
5502,1969,845
5502,1970,265
5502,1971,322
5502,1972,240
5502,1973,271
5502,1974,315
5502,1975,416
5502,1976,347
5502,1977,416
5502,1978,485
5502,1979,687
5502,1980,485
5502,1981,687
5502,1982,555
5502,1983,738
5502,1984,498
5502,1985,536
5502,1986,517
5502,1987,731
5502,1988,725
5502,1989,397
5502,1990,303
5502,1991,397
5502,1992,303
5502,1993,328
5502,1994,334
5502,1995,435
5502,1996,328
5502,1997,668
5502,1998,422
5502,1999,580
5502,2000,380
5502,2001,542
5502,2002,479
5502,2003,580
5502,2004,649
5502,2005,605
5502,2006,757
5502,2007,958
5502,2008,625
5502,2009,1028
5502,2010,952
5502,2011,1248
5502,2012,1589
5502,2013,1778
5502,2014,1926
5502,2015,1436
5502,2016,1974
5502,2017,5587
5502,2018,2204
5503,1969,391
5503,1970,530
5503,1971,576
5503,1972,576
5503,1996,46
5503,1997,35
5503,2003,12
5503,2004,46
5503,2005,23
5503,2006,23
5503,2007,23
5503,2008,23
5503,2012,12
5503,2014,71
5503,2015,107
5503,2016,68
5503,2017,26
5503,2018,66
5504,1961,50
5504,1962,42
5504,1963,42
5504,1964,25
5504,1965,75
5504,1966,108
5504,1967,83
5504,1968,83
5504,1969,92
5504,1970,200
5504,1971,117
5504,1972,150
5504,1973,83
5504,1974,150
5504,1975,125
5504,1976,250
5504,1977,117
5504,1978,83
5504,1979,125
5504,1980,92
5504,1981,108
5504,1982,333
5504,1983,950
5504,1984,100
5504,1985,175
5504,1986,125
5504,1987,233
5504,1988,150
5504,1989,67
5504,1990,167
5504,1991,200
5504,1992,142
5504,1993,167
5504,1994,208
5504,1995,208
5504,1996,375
5504,1997,208
5504,1998,308
5504,1999,325
5504,2000,333
5504,2001,350
5504,2002,550
5504,2003,442
5504,2004,425
5504,2005,492
5504,2006,700
5504,2007,842
5504,2008,783
5504,2009,750
5504,2010,350
5504,2011,358
5504,2012,633
5504,2013,800
5504,2014,731
5504,2015,684
5504,2016,1100
5504,2017,717
5504,2018,1017
56,1961,335
56,1962,582
56,1963,575
56,1964,517
56,1965,255
56,1966,575
56,1967,422
56,1968,553
56,1969,379
56,1970,1005
56,1971,459
56,1972,626
56,1973,364
56,1974,728
56,1975,801
56,1976,728
56,1977,764
56,1978,1034
56,1979,1005
56,1980,866
56,1981,1573
56,1982,58
56,1983,386
56,1984,51
56,1985,87
56,1986,146
56,1987,146
56,1988,182
56,1994,109
56,1997,7
56,2003,888
56,2004,36
56,2005,22
56,2006,1136
56,2007,284
56,2008,124
56,2009,146
56,2010,386
56,2011,459
56,2012,561
56,2013,167
56,2014,3491
56,2015,5920
56,2016,3311
56,2017,7296
56,2018,6300
57,1993,619
57,1994,671
57,1995,1754
57,1996,294
57,1997,3993
57,1998,7944
57,1999,4684
57,2000,2724
57,2001,2486
57,2002,2553
57,2003,1114
57,2004,3379
57,2005,3286
57,2006,3657
57,2007,5633
57,2008,7408
57,2009,7970
57,2010,8976
57,2011,12963
57,2012,19117
57,2013,26706
57,2014,39252
57,2015,15943
57,2016,35388
57,2017,42620
57,2018,39365
5706,1961,1197777
5706,1962,1248660
5706,1963,1115639
5706,1964,1241486
5706,1965,1415500
5706,1966,1511123
5706,1967,1458274
5706,1968,1552761
5706,1969,1536077
5706,1970,1487596
5706,1971,1618425
5706,1972,1885249
5706,1973,1944376
5706,1974,1762706
5706,1975,1915731
5706,1976,2237371
5706,1977,2359583
5706,1978,2401495
5706,1979,2382683
5706,1980,2401970
5706,1981,2384900
5706,1982,2497819
5706,1983,2416519
5706,1984,2457326
5706,1985,2803629
5706,1986,2892006
5706,1987,3330321
5706,1988,3479083
5706,1989,3421180
5706,1990,3906783
5706,1991,4021862
5706,1992,4120500
5706,1993,4192136
5706,1994,4787378
5706,1995,4647087
5706,1996,5096355
5706,1997,4863536
5706,1998,4554809
5706,1999,4859393
5706,2000,4962256
5706,2001,5329770
5706,2002,5879635
5706,2003,6241138
5706,2004,6555435
5706,2005,6674126
5706,2006,7158551
5706,2007,7750464
5706,2008,7610520
5706,2009,7421128
5706,2010,7869896
5706,2011,7690651
5706,2012,7365716
5706,2013,7887612
5706,2014,8680783
5706,2015,9113154
5706,2016,9645537
5706,2017,10143468
5706,2018,10312467
5707,1961,969278
5707,1962,989062
5707,1963,925965
5707,1964,999166
5707,1965,1169034
5707,1966,1250993
5707,1967,1215097
5707,1968,1330225
5707,1969,1317249
5707,1970,1295925
5707,1971,1442537
5707,1972,1647081
5707,1973,1677779
5707,1974,1555811
5707,1975,1718951
5707,1976,1977153
5707,1977,2108680
5707,1978,2160092
5707,1979,2130869
5707,1980,2182378
5707,1981,2163645
5707,1982,2225042
5707,1983,2142762
5707,1984,2192194
5707,1985,2529291
5707,1986,2590856
5707,1987,3030915
5707,1988,3178481
5707,1989,3099032
5707,1990,3595323
5707,1991,3716393
5707,1992,3797926
5707,1993,3805409
5707,1994,4398943
5707,1995,4284714
5707,1996,4777260
5707,1997,4525891
5707,1998,4232572
5707,1999,4512563
5707,2000,4604058
5707,2001,4953648
5707,2002,5490389
5707,2003,5809579
5707,2004,6069048
5707,2005,5910119
5707,2006,6266198
5707,2007,6784951
5707,2008,6770781
5707,2009,6926294
5707,2010,7336881
5707,2011,7197078
5707,2012,6862604
5707,2013,7366224
5707,2014,8120502
5707,2015,8481109
5707,2016,8995333
5707,2017,9469894
5707,2018,9675268
58,1961,579
58,1962,349
58,1963,377
58,1964,395
58,1965,395
58,1966,661
58,1967,367
58,1968,560
58,1969,367
58,1970,312
58,1971,202
58,1972,303
58,1973,487
58,1974,524
58,1975,845
58,1976,1001
58,1977,1121
58,1978,1084
58,1979,1543
58,1980,965
58,1981,1865
58,1982,1332
58,1983,193
58,1984,285
58,1985,266
58,1986,1047
58,1987,1075
58,1988,919
58,1989,1176
58,1990,1654
58,1991,1626
58,1992,873
58,1993,1984
58,1994,1764
58,1995,3509
58,1996,2177
58,1997,3179
58,1998,3270
58,1999,2021
58,2000,2969
58,2001,3868
58,2002,5154
58,2003,5356
58,2004,5154
58,2005,6991
58,2006,10170
58,2007,9012
58,2008,9269
58,2009,7919
58,2010,10041
58,2011,8930
58,2012,9931
58,2013,10914
58,2014,12963
58,2015,10765
58,2016,9873
58,2017,14396
58,2018,16524
5801,1961,8539
5801,1962,8897
5801,1963,3364
5801,1964,2501
5801,1965,2435
5801,1966,2599
5801,1967,3062
5801,1968,2852
5801,1969,5948
5801,1970,3188
5801,1971,2401
5801,1972,1821
5801,1973,1427
5801,1974,1407
5801,1975,986
5801,1976,1184
5801,1977,248
5801,1978,4453
5801,1979,8699
5801,1980,11886
5801,1981,14030
5801,1982,5897
5801,1983,3628
5801,1984,21149
5801,1985,25050
5801,1986,2104
5801,1987,2209
5801,1988,3800
5801,1989,9157
5801,1990,13245
5801,1991,9991
5801,1992,16802
5801,1993,13345
5801,1994,15667
5801,1995,42388
5801,1996,33385
5801,1997,35669
5801,1998,43920
5801,1999,48055
5801,2000,31222
5801,2001,32823
5801,2002,30626
5801,2003,54597
5801,2004,36214
5801,2005,27012
5801,2006,32656
5801,2007,54026
5801,2008,50797
5801,2009,68871
5801,2010,52295
5801,2011,70696
5801,2012,107267
5801,2013,49894
5801,2014,118936
5801,2015,123958
5801,2016,62913
5801,2017,56659
5801,2018,63634
5802,1961,92
5802,1962,123
5802,1963,188
5802,1964,171
5802,1965,250
5802,1966,390
5802,1967,190
5802,1968,313
5802,1969,400
5802,1970,290
5802,1971,206
5802,1972,150
5802,1973,111
5802,1974,148
5802,1975,50
5802,1976,73
5802,1977,40
5802,1978,56
5802,1979,1946
5802,1980,344
5802,1981,1889
5802,1982,3989
5802,1983,3597
5802,1984,4698
5802,1985,2033
5802,1986,1775
5802,1987,1816
5802,1988,4158
5802,1989,10762
5802,1990,15942
5802,1991,10406
5802,1992,12787
5802,1993,14405
5802,1994,20153
5802,1995,48537
5802,1996,42994
5802,1997,49292
5802,1998,69362
5802,1999,69167
5802,2000,45194
5802,2001,60049
5802,2002,38159
5802,2003,55768
5802,2004,52218
5802,2005,48254
5802,2006,52306
5802,2007,53785
5802,2008,57300
5802,2009,50390
5802,2010,56729
5802,2011,44461
5802,2012,63711
5802,2013,80066
5802,2014,193191
5802,2015,142980
5802,2016,94520
5802,2017,119719
5802,2018,143754
5803,1961,13853
5803,1962,14897
5803,1963,9309
5803,1964,10442
5803,1965,11098
5803,1966,11486
5803,1967,14199
5803,1968,16319
5803,1969,14923
5803,1970,15317
5803,1971,13328
5803,1972,13255
5803,1973,13717
5803,1974,20234
5803,1975,21719
5803,1976,22752
5803,1977,25208
5803,1978,22013
5803,1979,34029
5803,1980,22873
5803,1981,36794
5803,1982,31101
5803,1983,46187
5803,1984,71164
5803,1985,114681
5803,1986,98104
5803,1987,112844
5803,1988,84251
5803,1989,146831
5803,1990,177559
5803,1991,190316
5803,1992,92778
5803,1993,77708
5803,1994,64065
5803,1995,81098
5803,1996,77209
5803,1997,81921
5803,1998,51221
5803,1999,55155
5803,2000,77286
5803,2001,58435
5803,2002,54105
5803,2003,58130
5803,2004,52757
5803,2005,62842
5803,2006,82887
5803,2007,111574
5803,2008,166704
5803,2009,130239
5803,2010,286405
5803,2011,278996
5803,2012,138561
5803,2013,135276
5803,2014,144712
5803,2015,125998
5803,2016,103989
5803,2017,98106
5803,2018,89707
5815,1961,299499
5815,1962,303082
5815,1963,383971
5815,1964,396006
5815,1965,406863
5815,1966,331549
5815,1967,337190
5815,1968,471113
5815,1969,444827
5815,1970,395001
5815,1971,388678
5815,1972,445602
5815,1973,397077
5815,1974,410360
5815,1975,316019
5815,1976,181632
5815,1977,157761
5815,1978,54985
5815,1979,106336
5815,1980,55915
5815,1981,78102
5815,1982,27434
5815,1983,52891
5815,1984,109842
5815,1985,98297
5815,1986,104629
5815,1987,102940
5815,1988,110627
5815,1989,153852
5815,1990,212189
5815,1991,265709
5815,1992,345857
5815,1993,472184
5815,1994,566962
5815,1995,595731
5815,1996,568046
5815,1997,647605
5815,1998,652309
5815,1999,698317
5815,2000,702926
5815,2001,471408
5815,2002,1033592
5815,2003,1191837
5815,2004,1240799
5815,2005,1438948
5815,2006,1631982
5815,2007,1568389
5815,2008,1661490
5815,2009,2051883
5815,2010,1386405
5815,2011,2288729
5815,2012,3195545
5815,2013,3134980
5815,2014,3944064
5815,2015,4300947
5815,2016,4577845
5815,2017,5191338
5815,2018,4467412
5817,1961,44935
5817,1962,43433
5817,1963,38503
5817,1964,26603
5817,1965,20543
5817,1966,20194
5817,1967,42824
5817,1968,18416
5817,1969,24664
5817,1970,18806
5817,1971,17885
5817,1972,18598
5817,1973,18090
5817,1974,17758
5817,1975,20913
5817,1976,25934
5817,1977,29130
5817,1978,39397
5817,1979,46934
5817,1980,54291
5817,1981,57104
5817,1982,39054
5817,1983,38997
5817,1984,73312
5817,1985,68960
5817,1986,18477
5817,1987,21878
5817,1988,25060
5817,1989,36543
5817,1990,45163
5817,1991,40559
5817,1992,64252
5817,1993,53746
5817,1994,58341
5817,1995,113964
5817,1996,93806
5817,1997,113993
5817,1998,154938
5817,1999,168673
5817,2000,141287
5817,2001,148247
5817,2002,138952
5817,2003,190742
5817,2004,171435
5817,2005,132785
5817,2006,152414
5817,2007,228082
5817,2008,251556
5817,2009,279274
5817,2010,241524
5817,2011,280558
5817,2012,368062
5817,2013,237848
5817,2014,390801
5817,2015,437675
5817,2016,344234
5817,2017,310129
5817,2018,316475
59,1961,8130
59,1962,9951
59,1963,23609
59,1964,6805
59,1965,829
59,1966,325
59,1967,146
59,1968,610
59,1969,1114
59,1970,886
59,1971,1098
59,1972,1837
59,1973,1398
59,1974,1537
59,1975,12650
59,1976,11723
59,1977,15951
59,1978,15016
59,1979,25316
59,1980,17642
59,1981,12731
59,1982,12902
59,1983,30422
59,1984,23138
59,1985,13325
59,1986,2138
59,1987,11520
59,1988,4301
59,1989,5520
59,1990,10585
59,1991,8951
59,1992,16024
59,1993,9341
59,1994,13552
59,1995,18544
59,1996,18325
59,1997,22129
59,1998,34072
59,1999,39796
59,2000,50454
59,2001,39836
59,2002,44820
59,2003,31942
59,2004,29568
59,2005,36292
59,2006,29178
59,2007,34365
59,2008,96892
59,2009,99241
59,2010,117111
59,2011,99696
59,2012,97290
59,2013,108761
59,2014,98660
59,2015,71048
59,2016,59472
59,2017,42464
59,2018,67850
60,1961,72
60,1962,91
60,1963,91
60,1964,103
60,1965,121
60,1966,103
60,1967,139
60,1968,109
60,1969,97
60,1970,85
60,1971,103
60,1972,115
60,1973,133
60,1974,139
60,1975,211
60,1976,169
60,1977,429
60,1978,2258
60,1979,447
60,1980,4316
60,1981,1576
60,1982,410
60,1983,157
60,1984,9007
60,1989,54
60,1990,6
60,1991,646
60,1992,54
60,1993,175
60,1994,423
60,1995,350
60,1996,543
60,1997,489
60,1998,356
60,1999,694
60,2000,515
60,2001,368
60,2002,1666
60,2003,1038
60,2004,797
60,2005,893
60,2006,1310
60,2007,1527
60,2008,1304
60,2009,3670
60,2010,3851
60,2011,2831
60,2012,1696
60,2013,2970
60,2014,1436
60,2015,1562
60,2016,2233
60,2017,1507
60,2018,1440
61,2014,53
61,2015,283
61,2016,73
61,2017,28
61,2018,36
63,1992,269
63,1993,1630
63,1994,5436
63,1995,7363
63,1996,14605
63,1997,16383
63,1998,23421
63,1999,7224
63,2000,6659
63,2001,6103
63,2002,4890
63,2003,7427
63,2004,7270
63,2005,9548
63,2006,10900
63,2007,15235
63,2008,12753
63,2009,8863
63,2010,11400
63,2011,6437
63,2012,8400
63,2013,9520
63,2014,13162
63,2015,12809
63,2016,14128
63,2017,14316
63,2018,15172
64,1966,176
64,1967,95
64,1968,108
64,1969,95
64,1970,95
64,1971,135
64,1972,122
64,1973,95
64,1974,68
64,1975,54
64,1976,14
64,1977,27
64,1978,81
64,1979,122
64,1980,135
64,1981,135
64,1982,162
64,1983,149
64,1984,108
64,1985,108
64,1986,189
64,1987,135
64,1988,108
64,1989,338
64,1990,608
64,1991,135
64,1992,216
64,1993,203
64,1994,189
64,1995,189
64,1996,257
64,1997,203
64,1998,176
64,1999,189
64,2000,149
64,2001,122
64,2002,176
64,2003,108
64,2004,432
64,2005,230
64,2006,95
64,2007,135
64,2008,621
64,2009,284
64,2010,378
64,2011,324
64,2012,419
64,2013,378
64,2014,386
64,2015,454
64,2016,425
64,2017,390
64,2018,899
65,2014,8
65,2015,7
65,2016,10
65,2017,9
65,2018,1
66,1961,124
66,1962,128
66,1963,137
66,1964,172
66,1965,194
66,1966,172
66,1967,154
66,1968,159
66,1969,31
66,1970,22
66,1971,31
66,1972,79
66,1973,75
66,1974,124
66,1975,124
66,1976,84
66,1977,119
66,1978,106
66,1979,238
66,1980,97
66,1981,199
66,1982,137
66,1983,128
66,1984,185
66,1985,194
66,1986,221
66,1987,371
66,1988,252
66,1989,44
66,1990,75
66,1991,79
66,1992,26
66,1993,44
66,1994,66
66,1995,137
66,1996,115
66,1997,212
66,1998,146
66,1999,185
66,2000,75
66,2001,49
66,2002,71
66,2003,154
66,2004,243
66,2005,207
66,2006,207
66,2007,287
66,2008,234
66,2009,397
66,2010,340
66,2011,503
66,2012,715
66,2013,839
66,2014,935
66,2015,527
66,2016,958
66,2017,1076
66,2018,1092
67,1961,515
67,1962,737
67,1963,788
67,1964,768
67,1965,697
67,1966,869
67,1967,586
67,1968,606
67,1969,546
67,1970,636
67,1971,586
67,1972,2657
67,1973,3182
67,1974,3445
67,1975,2768
67,1976,4223
67,1977,4415
67,1978,4233
67,1979,5556
67,1980,5597
67,1981,5647
67,1982,4455
67,1983,4142
67,1984,2627
67,1985,3566
67,1986,2970
67,1987,2081
67,1988,12699
67,1989,13577
67,1990,11850
67,1991,12537
67,1992,11416
67,1993,12476
67,1994,15224
67,1995,15780
67,1996,14982
67,1997,12082
67,1998,10456
67,1999,11688
67,2000,11729
67,2001,9365
67,2002,9395
67,2003,11001
67,2004,12092
67,2005,13769
67,2006,16133
67,2007,16487
67,2008,17184
67,2009,24872
67,2010,19477
67,2011,25741
67,2012,24336
67,2013,25185
67,2014,34536
67,2015,32439
67,2016,34955
67,2017,32344
67,2018,32111
68,1961,155748
68,1962,162651
68,1963,182133
68,1964,167256
68,1965,224288
68,1966,271803
68,1967,269702
68,1968,277119
68,1969,273012
68,1970,243514
68,1971,306180
68,1972,310476
68,1973,290462
68,1974,234827
68,1975,291911
68,1976,327986
68,1977,393182
68,1978,405324
68,1979,374334
68,1980,352545
68,1981,406207
68,1982,371444
68,1983,388157
68,1984,383063
68,1985,441982
68,1986,410504
68,1987,454502
68,1988,490954
68,1989,486358
68,1990,488322
68,1991,575667
68,1992,556802
68,1993,528076
68,1994,557497
68,1995,553321
68,1996,602130
68,1997,584997
68,1998,657653
