geo,year,coal_implied_emission_factor_for_ch4_eae
95,2001,300
95,2002,300
95,2003,300
95,2004,300
95,2005,300
95,2006,300
95,2007,300
95,2008,300
95,2009,300
95,2010,300
95,2011,300
95,2012,300
95,2013,300
95,2014,300
95,2015,300
95,2016,300
95,2017,300
95,2018,300
96,1970,300
96,1971,300
96,1972,300
96,1973,300
96,1974,300
96,1975,300
96,1976,300
96,1977,300
96,1978,300
96,1979,300
96,1980,300
96,1981,300
96,1982,300
96,1983,300
96,1984,300
96,1985,300
96,1986,300
96,1987,300
96,1988,300
96,1989,300
96,1990,300
96,1991,300
96,1992,300
96,1993,300
96,1994,300
96,1995,300
96,1996,300
96,1997,300
96,1998,300
96,1999,300
96,2000,300
96,2001,300
96,2002,300
96,2003,300
96,2004,300
96,2005,300
96,2006,300
96,2007,300
96,2008,300
96,2009,300
96,2010,300
96,2011,300
96,2012,300
96,2013,300
96,2014,300
96,2015,300
96,2016,300
96,2017,300
96,2018,300
97,1970,300
97,1971,300
97,1972,300
97,1973,300
97,1974,300
97,1975,300
97,1976,300
97,1977,300
97,1978,300
97,1979,300
97,1980,300
97,1981,300
97,1982,300
97,1983,300
97,1984,300
97,1985,300
97,1986,300
97,1987,300
97,1988,300
97,1989,300
97,1990,300
97,1991,300
97,1992,300
97,1993,300
97,1994,300
97,1995,300
97,1996,300
97,1997,300
97,1998,300
97,1999,300
97,2000,300
97,2001,300
97,2002,300
97,2003,300
97,2004,300
97,2005,300
97,2006,300
97,2007,300
97,2008,300
97,2009,300
97,2010,300
97,2011,300
97,2012,300
97,2013,300
97,2014,300
97,2015,300
97,2016,300
97,2017,300
97,2018,300
98,1992,300
98,1993,300
98,1994,300
98,1995,300
98,1996,300
98,1997,300
98,1998,300
98,1999,300
98,2000,300
98,2001,300
98,2002,300
98,2003,300
98,2004,300
98,2005,300
98,2006,300
98,2007,300
98,2008,300
98,2009,300
98,2010,300
98,2011,300
98,2012,300
98,2013,300
98,2014,300
98,2015,300
98,2016,300
98,2017,300
98,2018,300
99,1970,300
99,1971,300
99,1972,300
99,1973,300
99,1974,300
99,1975,300
99,1976,300
99,1977,300
99,1978,300
99,1979,300
99,1980,300
99,1981,300
99,1982,300
99,1983,300
99,1984,300
99,1985,300
99,1986,300
99,1987,300
99,1988,300
99,1989,300
99,1990,300
99,1991,300
99,1992,300
99,1993,300
99,1994,300
99,1995,300
99,1996,300
99,1997,300
99,1998,300
99,1999,300
99,2000,300
99,2001,300
99,2002,300
99,2003,300
99,2004,300
99,2005,300
99,2006,300
99,2007,300
99,2008,300
99,2009,300
99,2010,300
99,2011,300
99,2012,300
99,2013,300
99,2014,300
99,2015,300
99,2016,300
99,2017,300
99,2018,300
