geo,year,juice_fruit_nes_import_value_base_period_quantity_tie
5403,1973,207875
5403,1974,252039
5403,1975,285841
5403,1976,297853
5403,1977,345713
5403,1978,397045
5403,1979,482735
5403,1980,541667
5403,1981,479718
5403,1982,528025
5403,1983,511172
5403,1984,540755
5403,1985,550188
5403,1986,516605
5403,1987,558082
5403,1988,756839
5403,1989,506787
5403,1990,530103
5403,1991,643835
5403,1992,737889
5403,1993,611185
5403,1994,540249
5403,1995,546699
5403,1996,676015
5403,1997,567801
5403,1998,541450
5403,1999,581445
5403,2000,452357
5403,2001,428007
5403,2002,414040
5403,2003,477613
5403,2004,514337
5403,2005,492881
5403,2006,557658
5403,2007,662632
5403,2008,748746
5403,2009,726052
5403,2010,693514
5403,2011,802214
5403,2012,761291
5403,2013,825334
5403,2014,746501
5403,2015,682999
5403,2016,728242
5403,2017,781344
5403,2018,743808
5404,1961,1189806
5404,1962,1199626
5404,1963,1300034
5404,1964,1338732
5404,1965,1296035
5404,1966,1335772
5404,1967,1344845
5404,1968,1352426
5404,1969,1340493
5404,1970,1373163
5404,1971,1434068
5404,1972,1683155
5404,1973,2071710
5404,1974,2177197
5404,1975,2224929
5404,1976,2226679
5404,1977,2673386
5404,1978,3526588
5404,1979,3880888
5404,1980,4182277
5404,1981,3645891
5404,1982,4253804
5404,1983,4292625
5404,1984,4645174
5404,1985,5392283
5404,1986,4559971
5404,1987,5635317
5404,1988,7280285
5404,1989,6081467
5404,1990,7095371
5404,1991,5941687
5404,1992,6230520
5404,1993,4868676
5404,1994,4703682
5404,1995,5288840
5404,1996,5627825
5404,1997,4481300
5404,1998,4689327
5404,1999,5056119
5404,2000,4300435
5404,2001,3616108
5404,2002,4074601
5404,2003,4484027
5404,2004,4385737
5404,2005,4199426
5404,2006,4775730
5404,2007,6223390
5404,2008,6213884
5404,2009,5390823
5404,2010,5524362
5404,2011,6671760
5404,2012,6583850
5404,2013,6294934
5404,2014,5900861
5404,2015,5142673
5404,2016,5238424
5404,2017,5588785
5404,2018,5713424
55,1961,43
55,1962,43
55,1963,46
55,1964,46
55,1965,46
55,1966,50
55,1967,50
55,1968,62
55,1969,88
55,1970,104
55,1971,99
55,1973,57
55,1974,64
55,1975,62
55,1986,393
55,1987,393
55,1988,359
55,1989,359
55,1990,372
55,1991,496
55,1992,474
55,1993,485
55,1994,394
55,1995,460
55,1996,421
55,1997,458
55,1998,457
55,1999,457
55,2000,376
55,2001,451
55,2002,388
55,2003,521
55,2004,412
55,2005,412
55,2006,508
55,2007,434
55,2008,473
55,2009,517
55,2010,441
55,2011,560
55,2012,713
55,2013,411
55,2014,413
55,2015,580
55,2016,365
55,2017,348
55,2018,333
5500,1961,53502
5500,1962,48930
5500,1963,56198
5500,1964,62571
5500,1965,65687
5500,1966,55761
5500,1967,69664
5500,1968,63933
5500,1969,57326
5500,1970,60646
5500,1971,54481
5500,1972,74489
5500,1973,69820
5500,1974,41842
5500,1975,37273
5500,1976,38224
5500,1977,45871
5500,1978,82936
5500,1979,70721
5500,1980,68667
5500,1981,235821
5500,1982,250421
5500,1983,277546
5500,1984,267120
5500,1985,317683
5500,1986,148609
5500,1987,133495
5500,1988,195256
5500,1989,300170
5500,1990,232435
5500,1991,255027
5500,1992,278369
5500,1993,212980
5500,1994,230307
5500,1995,248384
5500,1996,281389
5500,1997,221474
5500,1998,207864
5500,1999,246524
5500,2000,224680
5500,2001,186896
5500,2002,215286
5500,2003,224507
5500,2004,204229
5500,2005,240054
5500,2006,283484
5500,2007,391038
5500,2008,364229
5500,2009,318220
5500,2010,295035
5500,2011,378065
5500,2012,398612
5500,2013,328412
5500,2014,255056
5500,2015,224947
5500,2016,225756
5500,2017,284730
5500,2018,269134
5501,1963,51627
5501,1964,61893
5501,1965,59240
5501,1966,40996
5501,1967,61845
5501,1968,58182
5501,1969,61599
5501,1970,69650
5501,1971,72665
5501,1972,104990
5501,1973,67361
5501,1974,32844
5501,1975,29617
5501,1976,30941
5501,1977,32702
5501,1978,63896
5501,1979,48491
5501,1980,53267
5501,1981,288458
5501,1982,284739
5501,1983,282549
5501,1984,259523
5501,1985,305638
5501,1986,132075
5501,1987,116037
5501,1988,180824
5501,1989,286277
5501,1990,219152
5501,1991,243412
5501,1992,268559
5501,1993,198589
5501,1994,215503
5501,1995,227151
5501,1996,256291
5501,1997,203835
5501,1998,190496
5501,1999,230339
5501,2000,203444
5501,2001,171364
5501,2002,197493
5501,2003,206120
5501,2004,184819
5501,2005,220005
5501,2006,263924
5501,2007,370343
5501,2008,347782
5501,2009,297768
5501,2010,273185
5501,2011,355709
5501,2012,377118
5501,2013,314917
5501,2014,231079
5501,2015,203757
5501,2016,205021
5501,2017,262704
5501,2018,252087
5502,1961,3718
5502,1962,3400
5502,1963,3773
5502,1964,3926
5502,1965,4560
5502,1966,4967
5502,1967,4890
5502,1968,4428
5502,1969,3547
5502,1970,3512
5502,1971,3131
5502,1972,4095
5502,1973,4612
5502,1974,5258
5502,1975,5981
5502,1976,7013
5502,1977,7785
5502,1978,8487
5502,1979,8943
5502,1980,9572
5502,1981,9829
5502,1982,9730
5502,1983,10276
5502,1984,9708
5502,1985,8628
5502,1986,10630
5502,1987,10644
5502,1988,12641
5502,1989,12964
5502,1990,13427
5502,1991,13806
5502,1992,13741
5502,1993,12811
5502,1994,11282
5502,1995,13408
5502,1996,19258
5502,1997,12608
5502,1998,11374
5502,1999,9741
5502,2000,15887
5502,2001,10445
5502,2002,11692
5502,2003,13181
5502,2004,12697
5502,2005,12937
5502,2006,13616
5502,2007,14966
5502,2008,14436
5502,2009,13958
5502,2010,15251
5502,2011,16306
5502,2012,17797
5502,2013,14114
5502,2014,16509
5502,2015,14237
5502,2016,13937
5502,2017,15778
5502,2018,12465
5503,1973,831
5503,1974,1106
5503,1975,1264
5503,1976,1580
5503,1977,1738
5503,1978,2028
5503,1979,130795
5503,1980,209098
5503,1981,1404
5503,1982,1275
5503,1983,184010
5503,1984,1369
5503,1985,993
5503,1986,1050
5503,1987,1117
5503,1988,1331
5503,1989,1445
5503,1990,1582
5503,1991,1476
5503,1992,1597
5503,1993,1597
5503,1994,2227
5503,1995,1955
5503,1996,1738
5503,1997,2016
5503,1998,1800
5503,1999,1083
5503,2000,1270
5503,2001,1103
5503,2002,1503
5503,2003,1950
5503,2004,8743
5503,2005,4119
5503,2006,6879
5503,2007,8047
5503,2008,2001
5503,2009,1943
5503,2010,2260
5503,2011,2572
5503,2012,3261
5503,2013,2442
5503,2014,2329
5503,2015,2182
5503,2016,2205
5503,2017,1992
5503,2018,2004
5504,1971,3767
5504,1972,1148
5504,1973,1172
5504,1974,1507
5504,1975,1758
5504,1976,2289
5504,1977,1698
5504,1978,1830
5504,1979,2953
5504,1980,3341
5504,1981,3487
5504,1982,3790
5504,1983,3804
5504,1984,3504
5504,1985,3662
5504,1986,4360
5504,1987,4513
5504,1988,3119
5504,1989,3713
5504,1990,3800
5504,1991,4412
5504,1992,3976
5504,1993,4113
5504,1994,4164
5504,1995,4358
5504,1996,3841
5504,1997,3442
5504,1998,3798
5504,1999,3660
5504,2000,3911
5504,2001,3239
5504,2002,3473
5504,2003,3161
5504,2004,3437
5504,2005,4014
5504,2006,4254
5504,2007,4215
5504,2008,4506
5504,2009,4652
5504,2010,5264
5504,2011,5000
5504,2012,5138
5504,2013,5152
5504,2014,5042
5504,2015,4752
5504,2016,4751
5504,2017,5055
5504,2018,4270
56,1972,15897
56,1973,22525
56,1977,18826
56,1978,18758
56,1979,16434
56,1980,16424
56,1981,12350
56,1982,13270
56,1983,10254
56,1984,27179
56,1985,16685
56,1986,12606
56,1987,22419
56,1988,16244
56,1989,27221
56,1990,17613
56,1991,29094
56,1992,41459
56,1993,37350
56,1994,28151
56,1995,43186
56,1996,21388
56,1997,27097
56,1998,30181
56,1999,23033
56,2000,22642
56,2001,22642
56,2002,34577
56,2003,48254
56,2004,43772
56,2005,44861
56,2006,36388
56,2007,33787
56,2008,36065
56,2009,40322
56,2010,43149
56,2011,51974
56,2012,50545
56,2013,50970
56,2014,58108
56,2015,55797
56,2016,53993
56,2017,62658
56,2018,67577
57,1992,51018
57,1993,17006
57,1994,15731
57,1995,5392
57,1996,36134
57,1997,61717
57,1998,29124
57,1999,33127
57,2000,33854
57,2001,23189
57,2002,24533
57,2003,30868
57,2004,27695
57,2005,25281
57,2006,26062
57,2007,29021
57,2008,42376
57,2009,53024
57,2010,53729
57,2011,58475
57,2012,59177
57,2013,50818
57,2014,43006
57,2015,36125
57,2016,35419
57,2017,35653
57,2018,35488
5706,1961,1770614
5706,1962,1727850
5706,1963,1812686
5706,1964,1878955
5706,1965,1826559
5706,1966,1908965
5706,1967,1931168
5706,1968,1874683
5706,1969,1899902
5706,1970,1963253
5706,1971,2063466
5706,1972,2391888
5706,1973,2902624
5706,1974,3107240
5706,1975,3215757
5706,1976,3358542
5706,1977,4144001
5706,1978,5323860
5706,1979,5809873
5706,1980,6252052
5706,1981,5529868
5706,1982,6277488
5706,1983,6232585
5706,1984,6739170
5706,1985,7743724
5706,1986,6491121
5706,1987,8050541
5706,1988,10562688
5706,1989,8725065
5706,1990,10031896
5706,1991,8527582
5706,1992,9123235
5706,1993,6937643
5706,1994,6704655
5706,1995,7522194
5706,1996,8089846
5706,1997,6574817
5706,1998,6798735
5706,1999,7421428
5706,2000,6192785
5706,2001,5281846
5706,2002,5826310
5706,2003,6260459
5706,2004,6337251
5706,2005,6099832
5706,2006,6906679
5706,2007,9082209
5706,2008,8995492
5706,2009,7826640
5706,2010,8011492
5706,2011,9557335
5706,2012,9468987
5706,2013,9209298
5706,2014,8601162
5706,2015,7452153
5706,2016,7627936
5706,2017,8050669
5706,2018,8247476
5707,1961,1503803
5707,1962,1511714
5707,1963,1634223
5707,1964,1689659
5707,1965,1632058
5707,1966,1708305
5707,1967,1703555
5707,1968,1705566
5707,1969,1726236
5707,1970,1767627
5707,1971,1870082
5707,1972,2179902
5707,1973,2653948
5707,1974,2862005
5707,1975,2912156
5707,1976,2971916
5707,1977,3656417
5707,1978,4687427
5707,1979,5120369
5707,1980,5447827
5707,1981,4690694
5707,1982,5444166
5707,1983,5471858
5707,1984,5877395
5707,1985,6727846
5707,1986,5720893
5707,1987,6980202
5707,1988,9094522
5707,1989,7451577
5707,1990,8597101
5707,1991,7415458
5707,1992,7793147
5707,1993,6080414
5707,1994,5836755
5707,1995,6543498
5707,1996,7075070
5707,1997,5736924
5707,1998,5953141
5707,1999,6454085
5707,2000,5424706
5707,2001,4619478
5707,2002,5103443
5707,2003,5669700
5707,2004,5589934
5707,2005,5406518
5707,2006,6176492
5707,2007,7951789
5707,2008,8086165
5707,2009,7003612
5707,2010,7159287
5707,2011,8599613
5707,2012,8498043
5707,2013,8222119
5707,2014,7614195
5707,2015,6618607
5707,2016,6804357
5707,2017,7276790
5707,2018,7461106
58,1987,1029
58,1988,1353
58,1989,2019
58,1990,2525
58,1991,2513
58,1992,2043
58,1993,3145
58,1994,1868
58,1995,2534
58,1996,2873
58,1997,2894
58,1998,2646
58,1999,1765
58,2000,2386
58,2001,2099
58,2002,1986
58,2003,1752
58,2004,2688
58,2005,2429
58,2006,2563
58,2007,2317
58,2008,3907
58,2009,3683
58,2010,3704
58,2011,4802
58,2012,4243
58,2013,4218
58,2014,3826
58,2015,3916
58,2016,4909
58,2017,6180
58,2018,5624
5801,1973,163228
5801,1974,152510
5801,1975,169455
5801,1976,299121
5801,1977,306439
5801,1978,309982
5801,1979,321097
5801,1980,324508
5801,1981,314327
5801,1982,313902
5801,1983,331686
5801,1984,406402
5801,1985,333614
5801,1986,384422
5801,1987,397933
5801,1988,388802
5801,1989,388149
5801,1990,383184
5801,1991,362813
5801,1992,371558
5801,1993,310044
5801,1994,294828
5801,1995,248568
5801,1996,234234
5801,1997,263762
5801,1998,183153
5801,1999,257639
5801,2000,277573
5801,2001,254602
5801,2002,230432
5801,2003,187756
5801,2004,189737
5801,2005,175115
5801,2006,188243
5801,2007,188842
5801,2008,205054
5801,2009,223358
5801,2010,201692
5801,2011,244351
5801,2012,251189
5801,2013,230231
5801,2014,281175
5801,2015,285259
5801,2016,299190
5801,2017,340110
5801,2018,238315
5802,1974,79793
5802,1975,93416
5802,1976,239380
5802,1977,143628
5802,1978,151793
5802,1979,203329
5802,1980,161256
5802,1981,159965
5802,1982,272301
5802,1983,262502
5802,1984,276544
5802,1985,285964
5802,1986,329055
5802,1987,301799
5802,1988,272710
5802,1989,208951
5802,1990,181998
5802,1991,215411
5802,1992,173105
5802,1993,141220
5802,1994,158426
5802,1995,71429
5802,1996,141477
5802,1997,160256
5802,1998,149134
5802,1999,118602
5802,2000,154962
5802,2001,156724
5802,2002,128543
5802,2003,156362
5802,2004,158321
5802,2005,165498
5802,2006,169848
5802,2007,190685
5802,2008,210225
5802,2009,206571
5802,2010,226237
5802,2011,247213
5802,2012,251016
5802,2013,215323
5802,2014,228168
5802,2015,193506
5802,2016,184854
5802,2017,229503
5802,2018,196565
5803,1961,71361
5803,1962,75641
5803,1963,76821
5803,1964,79491
5803,1965,81397
5803,1966,64164
5803,1967,70706
5803,1968,69278
5803,1969,70702
5803,1970,71847
5803,1971,81549
5803,1972,91038
5803,1973,103725
5803,1974,135242
5803,1975,169272
5803,1976,196240
5803,1977,174487
5803,1978,236971
5803,1979,238484
5803,1980,269957
5803,1981,261163
5803,1982,268840
5803,1983,281552
5803,1984,290250
5803,1985,285832
5803,1986,270159
5803,1987,263096
5803,1988,282189
5803,1989,292372
5803,1990,294081
5803,1991,266645
5803,1992,273994
5803,1993,260835
5803,1994,267245
5803,1995,272302
5803,1996,275793
5803,1997,248781
5803,1998,226206
5803,1999,278628
5803,2000,235443
5803,2001,252543
5803,2002,230065
5803,2003,232630
5803,2004,248090
5803,2005,284328
5803,2006,288820
5803,2007,315758
5803,2008,370641
5803,2009,345880
5803,2010,322502
5803,2011,327155
5803,2012,365595
5803,2013,345428
5803,2014,349113
5803,2015,309106
5803,2016,322315
5803,2017,321979
5803,2018,344048
5815,1961,175800
5815,1962,138680
5815,1963,142540
5815,1964,142270
5815,1965,114229
5815,1966,121564
5815,1967,127838
5815,1968,117149
5815,1969,110051
5815,1970,96513
5815,1971,117915
5815,1972,240678
5815,1973,164053
5815,1974,184275
5815,1975,207908
5815,1976,328485
5815,1977,328282
5815,1978,337213
5815,1979,352042
5815,1980,357733
5815,1981,342949
5815,1982,338233
5815,1983,353464
5815,1984,432279
5815,1985,346006
5815,1986,338528
5815,1987,407871
5815,1988,428345
5815,1989,452421
5815,1990,466581
5815,1991,419028
5815,1992,357132
5815,1993,328631
5815,1994,333332
5815,1995,304110
5815,1996,350563
5815,1997,363616
5815,1998,220914
5815,1999,351613
5815,2000,318593
5815,2001,315870
5815,2002,284819
5815,2003,218732
5815,2004,224418
5815,2005,220547
5815,2006,226636
5815,2007,222837
5815,2008,237143
5815,2009,253128
5815,2010,244137
5815,2011,295030
5815,2012,290593
5815,2013,271265
5815,2014,330198
5815,2015,338391
5815,2016,347286
5815,2017,393479
5815,2018,335009
5817,1961,210969
5817,1962,219273
5817,1963,222280
5817,1964,223372
5817,1965,225013
5817,1966,201787
5817,1967,203987
5817,1968,201182
5817,1969,214450
5817,1970,223736
5817,1971,246716
5817,1972,266492
5817,1973,293309
5817,1974,397805
5817,1975,469273
5817,1976,525959
5817,1977,587792
5817,1978,668565
5817,1979,606761
5817,1980,691736
5817,1981,707413
5817,1982,750660
5817,1983,759204
5817,1984,905166
5817,1985,894520
5817,1986,896076
5817,1987,846530
5817,1988,847985
5817,1989,807593
5817,1990,767173
5817,1991,681063
5817,1992,811639
5817,1993,635336
5817,1994,674537
5817,1995,718373
5817,1996,737467
5817,1997,640837
5817,1998,533376
5817,1999,607678
5817,2000,532949
5817,2001,611791
5817,2002,499477
5817,2003,540974
5817,2004,574376
5817,2005,564285
5817,2006,585365
5817,2007,600028
5817,2008,628311
5817,2009,659883
5817,2010,665586
5817,2011,721335
5817,2012,777457
5817,2013,626649
5817,2014,714575
5817,2015,715111
5817,2016,667461
5817,2017,745441
5817,2018,649077
59,1981,46399
59,1982,77354
59,1983,106633
59,1984,45086
59,1985,87076
59,1986,37570
59,1987,53990
59,1988,404206
59,1989,134941
59,1990,341048
59,1991,378943
59,1992,126314
59,1993,35122
59,1994,53291
59,1995,65407
59,1996,64531
59,1997,68034
59,1998,64358
59,1999,70019
59,2000,71370
59,2001,73959
59,2002,68129
59,2003,80989
59,2004,50395
59,2005,93358
59,2006,111724
59,2007,61915
59,2008,103066
59,2009,151486
59,2010,115422
59,2011,82269
59,2012,173315
59,2013,68214
59,2014,83885
59,2015,88156
59,2016,89711
59,2017,98446
59,2018,101200
60,1987,30825
60,1988,26284
60,1989,28472
60,1990,25709
60,1991,28577
60,1992,31013
60,1993,37087
60,1994,31015
60,1995,32885
60,1996,30729
60,1997,26126
60,1998,34411
60,1999,27457
60,2000,31077
60,2001,28708
60,2002,27224
60,2003,26572
60,2004,24442
60,2005,23681
60,2006,25585
60,2007,25556
60,2008,28874
60,2009,29549
60,2010,29433
60,2011,29557
60,2012,26062
60,2013,26546
60,2014,23454
60,2015,23672
60,2016,21149
60,2017,18084
60,2018,20989
61,2014,4665
61,2015,5037
61,2016,4751
61,2017,4112
61,2018,5177
63,1992,4276
63,1993,4374
63,1994,7957
63,1995,7288
63,1996,11251
63,1997,6549
63,1998,9115
63,1999,8762
63,2000,7627
63,2001,6282
63,2002,6480
63,2003,8542
63,2004,9271
63,2005,9309
63,2006,11750
63,2007,12994
63,2008,13250
63,2009,12229
63,2010,12682
63,2011,17155
63,2012,13757
63,2013,13053
63,2014,11896
63,2015,13006
63,2016,12790
63,2017,13632
63,2018,15689
64,1978,862
64,1979,591
64,1980,711
64,1981,539
64,1982,487
64,1983,427
64,1984,377
64,1985,382
64,1986,479
64,1987,515
64,1988,639
64,1989,564
64,1990,672
64,1991,592
64,1992,684
64,1993,526
64,1994,568
64,1995,668
64,1996,650
64,1997,567
64,1998,607
64,1999,596
64,2000,547
64,2001,548
64,2002,529
64,2003,771
64,2004,647
64,2005,729
64,2006,809
64,2007,1022
64,2008,1203
64,2009,1228
64,2010,1035
64,2011,1236
64,2012,1346
64,2013,1144
64,2014,1094
64,2015,899
64,2016,1000
64,2017,1054
64,2018,1146
65,2014,160
65,2015,168
65,2016,199
65,2017,217
65,2018,142
66,1961,1061
66,1962,971
66,1963,1077
66,1964,1121
66,1965,1302
66,1966,1418
66,1967,1396
66,1968,1264
66,1969,1012
66,1970,1003
66,1971,936
66,1972,1030
66,1973,1232
66,1974,1347
66,1975,1562
66,1976,1718
66,1977,2169
66,1978,2052
66,1979,2216
66,1980,2658
66,1981,3537
66,1982,3644
66,1983,4589
66,1984,4273
66,1986,2784
66,1987,1987
66,1988,4587
66,1989,7334
66,1990,6472
66,1991,3587
66,1992,3968
66,1993,4085
66,1994,2683
66,1995,2711
66,1996,2794
66,1997,2805
66,1998,1944
66,1999,2067
66,2000,3661
66,2001,2837
66,2002,3781
66,2003,4396
66,2004,3850
66,2005,3798
66,2006,3926
66,2007,4009
66,2008,4025
66,2009,3755
66,2010,4379
66,2011,4680
66,2012,4942
66,2013,3098
66,2014,6115
66,2015,4868
66,2016,4993
66,2017,4942
66,2018,3654
67,1961,16497
67,1962,14512
67,1963,15106
67,1964,14914
67,1965,14040
67,1966,18300
67,1967,15174
67,1968,14991
67,1969,17618
67,1970,17779
67,1971,19529
67,1972,25516
67,1973,29017
67,1974,34069
67,1975,29814
67,1976,31520
67,1977,39673
67,1978,51925
67,1979,52140
67,1980,53380
67,1981,58355
67,1982,60037
67,1983,57281
67,1984,63800
67,1985,71039
67,1986,52840
67,1987,64884
67,1988,90369
67,1989,78707
67,1990,91245
67,1991,68235
67,1992,69521
67,1993,49081
67,1994,54969
67,1995,76518
67,1996,79110
67,1997,60651
67,1998,62466
67,1999,73707
67,2000,59418
67,2001,48227
67,2002,54041
67,2003,59307
67,2004,55637
67,2005,50366
67,2006,63960
67,2007,88045
67,2008,95509
67,2009,81780
67,2010,84040
67,2011,98283
67,2012,88542
67,2013,92417
67,2014,82434
67,2015,66291
67,2016,71524
67,2017,73930
67,2018,80163
68,1961,234899
68,1962,227509
68,1963,242430
68,1964,237092
68,1965,212830
68,1966,183775
68,1967,216049
68,1968,228336
68,1969,207356
68,1970,197621
68,1971,176072
68,1972,228394
68,1973,250834
68,1974,332344
68,1975,369464
68,1976,373009
68,1977,485725
68,1978,597397
68,1979,660466
68,1980,802179
68,1981,690830
68,1982,772140
68,1983,907898
68,1984,897422
68,1985,976158
68,1986,910419
68,1987,1194056
68,1988,1314723
68,1989,1004785
68,1990,1261445
68,1991,1020181
68,1992,1160418
68,1993,987039
68,1994,907760
68,1995,1017013
68,1996,1108662
68,1997,908952
68,1998,891152
68,1999,920209
68,2000,808227
68,2001,744603
68,2002,831910
68,2003,932375
68,2004,934650
68,2005,879267
68,2006,979688
68,2007,1129098
68,2008,1191570
68,2009,1144609
68,2010,1088579
68,2011,1255708
68,2012,1236122
68,2013,1250397
68,2014,1202535
68,2015,989722
68,2016,1034859
68,2017,1117642
68,2018,1200598
7,2014,34670
7,2015,37531
7,2016,58692
7,2017,54511
7,2018,38582
70,1977,785
70,1978,858
70,1979,1397
70,1980,1529
70,1981,1569
70,1982,1692
70,1983,1828
70,1984,1772
70,1985,1968
70,1986,2314
70,1987,2531
70,1988,2161
70,1989,2062
70,1990,2062
70,1991,2306
70,1992,2045
70,1993,2108
70,1994,2081
70,1995,2195
70,1996,2130
70,1997,2040
70,1998,2080
70,1999,2201
70,2000,1615
70,2001,1558
70,2002,1585
70,2003,1595
70,2004,1710
70,2005,1767
70,2006,2405
70,2007,1934
70,2008,2600
70,2009,2462
70,2010,2587
70,2011,2380
70,2012,2588
70,2013,2864
70,2014,2646
70,2015,2661
70,2016,2165
70,2017,3003
70,2018,1990
72,1977,9631
72,1978,9631
72,1979,10037
72,1980,12600
72,1981,12545
72,1982,15066
72,1983,11967
72,1984,11370
72,1985,12023
72,1986,12400
72,1987,16566
72,1988,15654
72,1989,11742
72,1990,24808
72,1991,17957
72,1992,25363
72,1993,25363
72,1994,25363
72,1995,25363
72,1996,25363
72,1997,12842
72,1998,13163
72,1999,21403
72,2000,12912
72,2001,12613
72,2002,25351
72,2003,17039
72,2004,10765
72,2005,16770
72,2006,14745
72,2007,12592
72,2008,12767
72,2009,16090
72,2010,17851
72,2011,16797
72,2012,17650
72,2013,11303
72,2014,11350
72,2015,12028
72,2016,11999
72,2017,12476
72,2018,10969
73,1993,1531
73,1994,2240
73,1995,2926
73,1996,12137
73,1997,3084
73,1998,3423
73,1999,3045
73,2000,3306
73,2001,1933
73,2002,2533
73,2003,2286
73,2004,3385
73,2005,3523
73,2006,3474
73,2007,3362
73,2008,3893
73,2009,3335
73,2010,3647
73,2011,4265
73,2012,4545
73,2013,6242
73,2014,5324
73,2015,4454
73,2016,4298
73,2017,4731
73,2018,4929
74,1990,8739
74,1991,8988
74,1992,8124
74,1993,5879
74,1994,4682
74,1995,5822
74,1996,5272
74,1997,4332
74,1998,4032
74,1999,4323
74,2000,3290
74,2001,2940
74,2002,3828
74,2003,3180
74,2004,4308
74,2005,4571
74,2006,4453
74,2007,5973
74,2008,5729
74,2009,5550
74,2010,5906
74,2011,8828
74,2012,5436
74,2013,6000
74,2014,7059
74,2015,5773
74,2016,5465
74,2017,6076
74,2018,7002
75,1999,1047
75,2000,1210
75,2001,1017
75,2002,894
75,2003,962
75,2004,2247
75,2005,1952
75,2006,1939
75,2007,996
75,2008,884
75,2009,893
75,2010,1032
75,2011,830
75,2012,814
75,2013,615
75,2014,723
75,2015,806
75,2016,781
75,2017,749
75,2018,676
79,1961,221627
79,1962,225187
79,1963,246112
79,1964,255381
79,1965,247320
79,1966,282103
79,1967,261864
79,1968,272759
79,1969,293082
79,1970,316291
79,1971,328293
79,1972,376779
79,1973,441544
79,1974,451672
79,1975,459000
79,1976,477511
79,1977,536735
79,1978,764840
79,1979,862110
79,1980,889332
79,1981,751067
79,1982,909643
79,1983,867364
79,1984,913098
79,1985,1107024
79,1986,973736
79,1987,1151269
79,1988,1523866
79,1989,1360908
79,1990,1562105
79,1991,1321541
79,1992,1358408
79,1993,1065365
79,1994,1070056
79,1995,1219005
79,1996,1316440
79,1997,1010919
79,1998,1070825
79,1999,1117982
79,2000,916000
79,2001,735419
79,2002,843423
79,2003,960307
79,2004,922215
79,2005,856354
79,2006,1068074
79,2007,1441938
79,2008,1427372
79,2009,1211442
79,2010,1317058
79,2011,1652532
79,2012,1665015
79,2013,1692972
79,2014,1456140
79,2015,1203464
79,2016,1253535
79,2017,1261006
79,2018,1297471
8,1966,557
8,1967,565
8,1968,534
8,1969,604
8,1970,625
8,1971,809
8,1972,1108
8,1973,1140
8,1974,1194
8,1975,1487
8,1976,1667
8,1977,1647
8,1978,1511
8,1979,1437
8,1980,1359
8,1981,2155
8,1982,1404
8,1983,1457
8,1984,1742
8,1985,1521
8,1986,1599
8,1987,1599
8,1988,1602
8,1989,1591
8,1990,1795
8,1991,2166
8,1992,2174
8,1993,1775
8,1994,1862
8,1995,2040
8,1996,1973
8,1997,1972
8,1998,1968
8,1999,1486
8,2000,1697
8,2001,1728
8,2002,1951
8,2003,1535
8,2004,1253
8,2005,1953
8,2006,2068
8,2007,2231
8,2008,2190
8,2009,2482
8,2010,2201
8,2011,2263
8,2012,4837
8,2013,2400
8,2014,2427
8,2015,2266
8,2016,2317
8,2017,2158
8,2018,2112
80,1992,5502
80,1993,5671
80,1994,4063
80,1995,3792
80,1996,3557
80,1997,3236
80,1998,3957
80,1999,2897
80,2000,2992
80,2001,3006
80,2002,3628
80,2003,4161
80,2004,2210
80,2005,2721
80,2006,4783
80,2007,6392
80,2008,6402
80,2009,5634
80,2010,5532
80,2011,6795
80,2012,7359
80,2013,8031
80,2014,6460
80,2015,5472
80,2016,6918
80,2017,6894
80,2018,7103
81,1996,9726
81,1997,10292
81,1998,16301
81,1999,14550
81,2000,12683
81,2001,11429
81,2002,10902
81,2003,9024
81,2004,14508
81,2005,22066
81,2006,16489
81,2007,8316
81,2008,11661
81,2009,11498
81,2010,11513
81,2011,11186
81,2012,7986
81,2013,11444
81,2014,20174
81,2015,17632
81,2016,15280
81,2017,15853
81,2018,15694
83,1973,80
83,1974,106
83,1975,121
83,1976,152
83,1977,167
83,1978,195
83,1979,209
83,1980,234
83,1981,135
83,1982,122
83,1983,189
83,1984,132
83,1985,95
83,1986,101
83,1987,107
83,1988,128
83,1989,139
83,1990,152
83,1991,142
83,1992,153
83,1993,153
83,1994,214
83,1995,188
83,1996,167
83,1997,194
83,1998,173
83,1999,104
83,2000,122
83,2001,106
83,2002,144
83,2003,187
83,2004,142
83,2005,151
83,2006,162
83,2007,194
83,2008,192
83,2009,187
83,2010,217
83,2011,247
83,2012,313
83,2013,235
83,2014,381
83,2015,368
83,2016,453
83,2017,202
83,2018,201
84,1965,8209
84,1966,8955
84,1967,8955
84,1968,9851
84,1969,9577
84,1970,11727
84,1971,11454
84,1972,12477
84,1973,12136
84,1974,12143
84,1975,24079
84,1976,18136
84,1977,19154
84,1978,24811
84,1979,39201
84,1980,41709
84,1981,19662
84,1982,20164
84,1983,24767
84,1984,24216
84,1985,25950
84,1986,36260
84,1987,41405
84,1988,62565
84,1989,62868
84,1990,74731
84,1991,65834
84,1992,77561
84,1993,62556
84,1994,57445
84,1995,60332
84,1996,60419
84,1997,46293
84,1998,41569
84,1999,38319
84,2000,31397
84,2001,29323
84,2002,31631
84,2003,37433
84,2004,39291
84,2005,37088
84,2006,44859
84,2007,48926
84,2008,62824
84,2009,52793
84,2010,50696
84,2011,58728
84,2012,55005
84,2013,50246
84,2014,49002
84,2015,44448
