geo,year,juice_fruit_nes_import_value_base_period_quantity_tie
5403,1989,506891
5403,1990,534404
5403,1991,620814
5403,1992,755912
5403,1993,610931
5403,1994,537815
5403,1995,562077
5403,1996,685754
5403,1997,569303
5403,1998,525740
5403,1999,555308
5403,2000,446902
5403,2001,412862
5403,2002,404913
5403,2003,469014
5403,2004,507769
5403,2005,487120
5403,2006,556675
5403,2007,664864
5403,2008,754497
5403,2009,696650
5403,2010,666503
5403,2011,776251
5403,2012,750299
5403,2013,803023
5403,2014,746498
5403,2015,682998
5403,2016,728240
5403,2017,781083
5403,2018,743815
5403,2019,671889
5404,1961,1188041
5404,1962,1196293
5404,1963,1298782
5404,1964,1336384
5404,1965,1291836
5404,1966,1323977
5404,1967,1336374
5404,1968,1342630
5404,1969,1330929
5404,1970,1355953
5404,1971,1415866
5404,1972,1724530
5404,1973,2159783
5404,1974,2223502
5404,1975,2248077
5404,1976,2281342
5404,1977,2776154
5404,1978,3589727
5404,1979,3920086
5404,1980,4027342
5404,1981,3532745
5404,1982,4066973
5404,1983,3995871
5404,1984,4262562
5404,1985,4719366
5404,1986,4380135
5404,1987,5286399
5404,1988,6566992
5404,1989,5520171
5404,1990,6546781
5404,1991,5952575
5404,1992,6351592
5404,1993,4753943
5404,1994,4527526
5404,1995,5408344
5404,1996,5711172
5404,1997,4510712
5404,1998,4525999
5404,1999,4867512
5404,2000,4173254
5404,2001,3458953
5404,2002,3819235
5404,2003,4253871
5404,2004,4245294
5404,2005,4120943
5404,2006,4820320
5404,2007,6322674
5404,2008,6463526
5404,2009,5210671
5404,2010,5401585
5404,2011,6819801
5404,2012,6673530
5404,2013,6301477
5404,2014,5900862
5404,2015,5142676
5404,2016,5238426
5404,2017,5588785
5404,2018,5713428
5404,2019,5204116
55,1961,51
55,1962,51
55,1963,55
55,1964,55
55,1965,55
55,1966,59
55,1967,59
55,1968,73
55,1969,105
55,1970,123
55,1971,117
55,1973,67
55,1974,76
55,1975,73
55,1986,464
55,1987,464
55,1988,425
55,1989,425
55,1990,440
55,1991,586
55,1992,560
55,1993,573
55,1994,466
55,1995,543
55,1996,498
55,1997,541
55,1998,530
55,1999,530
55,2000,443
55,2001,501
55,2002,456
55,2003,607
55,2004,484
55,2005,479
55,2006,601
55,2007,508
55,2008,551
55,2009,611
55,2010,534
55,2011,599
55,2012,902
55,2013,611
55,2014,483
55,2015,603
55,2016,423
55,2017,412
55,2018,378
55,2019,415
5500,1961,52955
5500,1962,48429
5500,1963,55623
5500,1964,61931
5500,1965,65015
5500,1966,55191
5500,1967,68951
5500,1968,63279
5500,1969,56740
5500,1970,60025
5500,1971,51013
5500,1972,74024
5500,1973,69222
5500,1974,41264
5500,1975,36762
5500,1976,37708
5500,1977,45279
5500,1978,82399
5500,1979,65864
5500,1980,65169
5500,1981,231779
5500,1982,246768
5500,1983,262941
5500,1984,264366
5500,1985,314798
5500,1986,146375
5500,1987,131678
5500,1988,200860
5500,1989,290005
5500,1990,229921
5500,1991,253792
5500,1992,286695
5500,1993,243744
5500,1994,236107
5500,1995,265856
5500,1996,294096
5500,1997,243650
5500,1998,225491
5500,1999,230892
5500,2000,217219
5500,2001,174748
5500,2002,192741
5500,2003,200658
5500,2004,185386
5500,2005,217154
5500,2006,255165
5500,2007,342920
5500,2008,344536
5500,2009,272122
5500,2010,257475
5500,2011,366340
5500,2012,386629
5500,2013,320318
5500,2014,253081
5500,2015,222929
5500,2016,223938
5500,2017,283408
5500,2018,267606
5500,2019,261742
5501,1963,51614
5501,1964,61878
5501,1965,59226
5501,1966,40986
5501,1967,61830
5501,1968,58168
5501,1969,61584
5501,1970,69633
5501,1971,72647
5501,1972,104964
5501,1973,67344
5501,1974,32836
5501,1975,29610
5501,1976,30934
5501,1977,32694
5501,1978,63881
5501,1979,48319
5501,1980,53254
5501,1981,287411
5501,1982,284669
5501,1983,282223
5501,1984,259305
5501,1985,305405
5501,1986,131414
5501,1987,115736
5501,1988,184872
5501,1989,273957
5501,1990,215313
5501,1991,242247
5501,1992,277250
5501,1993,233931
5501,1994,222678
5501,1995,246437
5501,1996,271567
5501,1997,227694
5501,1998,210759
5501,1999,215878
5501,2000,198368
5501,2001,160484
5501,2002,176646
5501,2003,184113
5501,2004,169084
5501,2005,199551
5501,2006,236947
5501,2007,322001
5501,2008,325246
5501,2009,252621
5501,2010,236654
5501,2011,344183
5501,2012,365148
5501,2013,305381
5501,2014,230996
5501,2015,203692
5501,2016,204950
5501,2017,262646
5501,2018,252032
5501,2019,245762
5502,1961,3733
5502,1962,3414
5502,1963,3788
5502,1964,3942
5502,1965,4578
5502,1966,4987
5502,1967,4910
5502,1968,4445
5502,1969,3561
5502,1970,3526
5502,1971,3143
5502,1972,4111
5502,1973,4630
5502,1974,5279
5502,1975,6005
5502,1976,7041
5502,1977,7816
5502,1978,8520
5502,1979,8978
5502,1980,9610
5502,1981,9870
5502,1982,9767
5502,1983,10316
5502,1984,9765
5502,1985,8660
5502,1986,10624
5502,1987,10655
5502,1988,12691
5502,1989,13019
5502,1990,13487
5502,1991,13848
5502,1992,13767
5502,1993,12873
5502,1994,11338
5502,1995,13448
5502,1996,19220
5502,1997,12494
5502,1998,11354
5502,1999,9794
5502,2000,15723
5502,2001,10435
5502,2002,11647
5502,2003,12934
5502,2004,12430
5502,2005,12763
5502,2006,13448
5502,2007,14735
5502,2008,14478
5502,2009,13805
5502,2010,15312
5502,2011,16144
5502,2012,17592
5502,2013,14345
5502,2014,16579
5502,2015,14312
5502,2016,13997
5502,2017,15836
5502,2018,12513
5502,2019,12424
5503,1973,133
5503,1974,177
5503,1975,202
5503,1976,252
5503,1977,278
5503,1978,324
5503,1979,347
5503,1980,389
5503,1981,224
5503,1982,204
5503,1983,315
5503,1984,219
5503,1985,159
5503,1986,168
5503,1987,179
5503,1988,213
5503,1989,231
5503,1990,253
5503,1991,236
5503,1992,255
5503,1993,255
5503,1994,356
5503,1995,312
5503,1996,278
5503,1997,322
5503,1998,288
5503,1999,173
5503,2000,203
5503,2001,176
5503,2002,240
5503,2003,312
5503,2004,236
5503,2005,257
5503,2006,269
5503,2007,322
5503,2008,319
5503,2009,308
5503,2010,355
5503,2011,400
5503,2012,534
5503,2013,394
5503,2014,529
5503,2015,562
5503,2016,596
5503,2017,336
5503,2018,352
5503,2019,336
5504,1976,2666
5504,1977,1627
5504,1978,1833
5504,1979,2876
5504,1980,3132
5504,1981,3210
5504,1982,3472
5504,1983,3475
5504,1984,3597
5504,1985,3849
5504,1986,4699
5504,1987,4973
5504,1988,4192
5504,1989,4070
5504,1990,3874
5504,1991,4268
5504,1992,3615
5504,1993,3782
5504,1994,3859
5504,1995,4002
5504,1996,3532
5504,1997,3439
5504,1998,3319
5504,1999,3374
5504,2000,3482
5504,2001,3153
5504,2002,3429
5504,2003,3014
5504,2004,3255
5504,2005,3761
5504,2006,4011
5504,2007,3942
5504,2008,4330
5504,2009,4402
5504,2010,5008
5504,2011,4731
5504,2012,4784
5504,2013,4759
5504,2014,4809
5504,2015,4482
5504,2016,4496
5504,2017,4959
5504,2018,4078
5504,2019,3583
56,1972,14988
56,1973,21237
56,1977,17750
56,1978,17686
56,1979,15494
56,1980,15485
56,1981,11644
56,1982,12511
56,1983,9668
56,1984,25625
56,1985,15731
56,1986,11885
56,1987,21137
56,1988,15316
56,1989,25664
56,1990,16606
56,1991,27431
56,1992,39089
56,1993,35215
56,1994,26542
56,1995,40718
56,1996,20165
56,1997,25548
56,1998,28456
56,1999,21716
56,2000,21348
56,2001,21348
56,2002,32600
56,2003,45495
56,2004,41270
56,2005,42296
56,2006,34308
56,2007,31856
56,2008,34004
56,2009,38017
56,2010,40682
56,2011,49003
56,2012,47655
56,2013,48056
56,2014,64716
56,2015,62393
56,2016,53865
56,2017,54684
56,2018,73698
56,2019,55394
57,1992,51017
57,1993,17006
57,1994,15730
57,1995,5392
57,1996,36133
57,1997,61715
57,1998,28303
57,1999,34947
57,2000,34286
57,2001,24535
57,2002,25476
57,2003,28564
57,2004,20339
57,2005,23858
57,2006,25033
57,2007,26454
57,2008,42492
57,2009,49327
57,2010,49757
57,2011,56206
57,2012,53627
57,2013,46221
57,2014,43006
57,2015,36125
57,2016,35421
57,2017,35654
57,2018,35485
57,2019,29936
5707,1961,1501612
5707,1962,1507668
5707,1963,1632863
5707,1964,1686688
5707,1965,1626954
5707,1966,1690294
5707,1967,1690234
5707,1968,1692625
5707,1969,1710672
5707,1970,1744030
5707,1971,1842104
5707,1972,2219463
5707,1973,2753209
5707,1974,2911218
5707,1975,2936735
5707,1976,3029150
5707,1977,3742914
5707,1978,4729735
5707,1979,5143481
5707,1980,5248997
5707,1981,4546604
5707,1982,5214001
5707,1983,5101164
5707,1984,5413805
5707,1985,5924256
5707,1986,5514462
5707,1987,6589527
5707,1988,8228095
5707,1989,6829145
5707,1990,8010732
5707,1991,7428292
5707,1992,7959289
5707,1993,5966427
5707,1994,5650005
5707,1995,6712882
5707,1996,7187863
5707,1997,5754469
5707,1998,5751728
5707,1999,6190569
5707,2000,5283440
5707,2001,4426232
5707,2002,4813487
5707,2003,5391455
5707,2004,5418925
5707,2005,5281528
5707,2006,6184389
5707,2007,8032826
5707,2008,8323585
5707,2009,6735963
5707,2010,6960947
5707,2011,8696400
5707,2012,8513847
5707,2013,8116993
5707,2014,7614198
5707,2015,6618609
5707,2016,6804350
5707,2017,7276785
5707,2018,7461116
5707,2019,6790075
58,1987,1029
58,1988,1353
58,1989,2019
58,1990,2254
58,1991,2607
58,1992,2386
58,1993,3136
58,1994,1878
58,1995,2455
58,1996,2787
58,1997,2705
58,1998,2600
58,1999,1770
58,2000,2409
58,2001,2105
58,2002,1939
58,2003,1760
58,2004,2617
58,2005,2379
58,2006,2489
58,2007,2268
58,2008,3770
58,2009,3533
58,2010,3529
58,2011,4489
58,2012,4045
58,2013,4006
58,2014,3826
58,2015,3915
58,2016,4915
58,2017,6177
58,2018,5621
58,2019,5579
5801,1973,179428
5801,1974,167646
5801,1975,186273
5801,1976,328807
5801,1977,336851
5801,1978,340746
5801,1979,352964
5801,1980,356713
5801,1981,345522
5801,1982,345055
5801,1983,364604
5801,1984,446736
5801,1985,366724
5801,1986,422574
5801,1987,437426
5801,1988,427388
5801,1989,426658
5801,1990,421092
5801,1991,398977
5801,1992,408337
5801,1993,340693
5801,1994,322874
5801,1995,273413
5801,1996,258243
5801,1997,290306
5801,1998,201454
5801,1999,282584
5801,2000,303423
5801,2001,277548
5801,2002,252288
5801,2003,208156
5801,2004,212101
5801,2005,196728
5801,2006,207538
5801,2007,200767
5801,2008,215735
5801,2009,239968
5801,2010,224423
5801,2011,268670
5801,2012,273642
5801,2013,254535
5801,2014,301341
5801,2015,310074
5801,2016,328234
5801,2017,325214
5801,2018,245742
5801,2019,162339
5802,1974,81282
5802,1975,95159
5802,1976,243846
5802,1977,146307
5802,1978,154625
5802,1979,207122
5802,1980,164265
5802,1981,162950
5802,1982,277381
5802,1983,267399
5802,1984,281703
5802,1985,291299
5802,1986,335194
5802,1987,307430
5802,1988,277797
5802,1989,210898
5802,1990,193493
5802,1991,221628
5802,1992,177373
5802,1993,142861
5802,1994,160119
5802,1995,76768
5802,1996,145009
5802,1997,162740
5802,1998,150848
5802,1999,120695
5802,2000,155653
5802,2001,157654
5802,2002,128804
5802,2003,156455
5802,2004,160122
5802,2005,165905
5802,2006,171324
5802,2007,191082
5802,2008,214131
5802,2009,212463
5802,2010,233291
5802,2011,253013
5802,2012,260314
5802,2013,226060
5802,2014,231669
5802,2015,196402
5802,2016,186684
5802,2017,194375
5802,2018,199060
5802,2019,124634
5803,1961,70087
5803,1962,74291
5803,1963,75450
5803,1964,78072
5803,1965,79945
5803,1966,63019
5803,1967,69445
5803,1968,68041
5803,1969,69440
5803,1970,70564
5803,1971,79514
5803,1972,89343
5803,1973,104225
5803,1974,134239
5803,1975,163946
5803,1976,191393
5803,1977,169503
5803,1978,231497
5803,1979,228729
5803,1980,249867
5803,1981,250966
5803,1982,258348
5803,1983,258752
5803,1984,278967
5803,1985,277327
5803,1986,262440
5803,1987,253959
5803,1988,274169
5803,1989,282446
5803,1990,283966
5803,1991,257093
5803,1992,266281
5803,1993,253512
5803,1994,260973
5803,1995,265401
5803,1996,271159
5803,1997,244792
5803,1998,223387
5803,1999,268184
5803,2000,221831
5803,2001,236098
5803,2002,223706
5803,2003,225173
5803,2004,236918
5803,2005,274418
5803,2006,277849
5803,2007,307185
5803,2008,364885
5803,2009,336330
5803,2010,314185
5803,2011,319786
5803,2012,358759
5803,2013,343181
5803,2014,351619
5803,2015,310664
5803,2016,318628
5803,2017,310989
5803,2018,339652
5803,2019,310267
5815,1961,190532
5815,1962,150302
5815,1963,154485
5815,1964,154192
5815,1965,123802
5815,1966,131751
5815,1967,138551
5815,1968,126966
5815,1969,119273
5815,1970,104601
5815,1971,127796
5815,1972,260847
5815,1973,177800
5815,1974,199717
5815,1975,225331
5815,1976,356012
5815,1977,355792
5815,1978,365472
5815,1979,381543
5815,1980,387711
5815,1981,371688
5815,1982,366576
5815,1983,383084
5815,1984,468503
5815,1985,375001
5815,1986,366896
5815,1987,442051
5815,1988,464240
5815,1989,490157
5815,1990,502533
5815,1991,453737
5815,1992,387096
5815,1993,350311
5815,1994,360931
5815,1995,330861
5815,1996,372410
5815,1997,381988
5815,1998,238279
5815,1999,361354
5815,2000,332894
5815,2001,330722
5815,2002,299665
5815,2003,237284
5815,2004,246068
5815,2005,243966
5815,2006,248910
5815,2007,239171
5815,2008,251338
5815,2009,272215
5815,2010,268922
5815,2011,323103
5815,2012,319592
5815,2013,298123
5815,2014,347804
5815,2015,359844
5815,2016,372758
5815,2017,378014
5815,2018,344941
5815,2019,270651
5817,1961,220236
5817,1962,228905
5817,1963,232044
5817,1964,233184
5817,1965,234897
5817,1966,210650
5817,1967,212948
5817,1968,210020
5817,1969,223870
5817,1970,233564
5817,1971,257553
5817,1972,278194
5817,1973,316213
5817,1974,432510
5817,1975,489887
5817,1976,550557
5817,1977,613815
5817,1978,697933
5817,1979,633896
5817,1980,722317
5817,1981,738388
5817,1982,783634
5817,1983,792787
5817,1984,944927
5817,1985,933835
5817,1986,935418
5817,1987,884197
5817,1988,886923
5817,1989,834594
5817,1990,807048
5817,1991,721290
5817,1992,855275
5817,1993,669334
5817,1994,700308
5817,1995,752132
5817,1996,761718
5817,1997,670676
5817,1998,565368
5817,1999,637356
5817,2000,564031
5817,2001,627909
5817,2002,521834
5817,2003,563373
5817,2004,596960
5817,2005,591780
5817,2006,607355
5817,2007,614323
5817,2008,641159
5817,2009,676269
5817,2010,699045
5817,2011,756158
5817,2012,807568
5817,2013,663966
5817,2014,736474
5817,2015,748299
5817,2016,697642
5817,2017,724160
5817,2018,670850
5817,2019,530345
59,1981,46413
59,1982,77379
59,1983,106667
59,1984,45100
59,1985,87104
59,1986,37582
59,1987,50929
59,1988,404334
59,1989,134984
59,1990,341157
59,1991,379063
59,1992,82705
59,1993,35133
59,1994,53851
59,1995,62318
59,1996,68231
59,1997,67962
59,1998,65646
59,1999,71548
59,2000,71530
59,2001,74124
59,2002,70802
59,2003,80001
59,2004,50563
59,2005,93527
59,2006,110693
59,2007,62742
59,2008,103166
59,2009,149202
59,2010,114102
59,2011,83759
59,2012,176071
59,2013,70727
59,2014,83912
59,2015,88155
59,2016,89748
59,2017,97427
59,2018,100513
59,2019,81191
60,1987,30826
60,1988,26284
60,1989,28472
60,1990,25709
60,1991,28577
60,1992,31014
60,1993,37210
60,1994,31406
60,1995,33741
60,1996,29916
60,1997,26473
60,1998,34794
60,1999,26997
60,2000,30550
60,2001,28362
60,2002,25034
60,2003,24928
60,2004,23686
60,2005,23378
60,2006,25144
60,2007,24766
60,2008,28250
60,2009,28641
60,2010,28783
60,2011,29200
60,2012,26040
60,2013,26722
60,2014,23456
60,2015,23671
60,2016,21148
60,2017,18084
60,2018,20989
60,2019,28944
61,2014,4666
61,2015,5034
61,2016,4752
61,2017,4114
61,2018,5176
61,2019,3377
63,1992,4315
63,1993,4428
63,1994,7956
63,1995,7330
63,1996,11356
63,1997,6584
63,1998,9116
63,1999,8556
63,2000,7522
63,2001,6261
63,2002,6434
63,2003,8267
63,2004,8686
63,2005,8792
63,2006,11310
63,2007,12232
63,2008,13176
63,2009,11425
63,2010,11770
63,2011,16841
63,2012,14074
63,2013,13378
63,2014,11896
63,2015,13003
63,2016,12792
63,2017,13634
63,2018,15693
63,2019,13856
64,1978,863
64,1979,591
64,1980,712
64,1981,539
64,1982,487
64,1983,427
64,1984,378
64,1985,383
64,1986,479
64,1987,515
64,1988,565
64,1989,501
64,1990,584
64,1991,539
64,1992,654
64,1993,496
64,1994,517
64,1995,624
64,1996,622
64,1997,534
64,1998,569
64,1999,561
64,2000,519
64,2001,530
64,2002,529
64,2003,724
64,2004,593
64,2005,657
64,2006,698
64,2007,904
64,2008,1112
64,2009,1116
64,2010,928
64,2011,1074
64,2012,1146
64,2013,1043
64,2014,1093
64,2015,900
64,2016,1001
64,2017,1054
64,2018,1146
64,2019,1172
66,1961,1061
66,1962,970
66,1963,1077
66,1964,1120
66,1965,1301
66,1966,1418
66,1967,1396
66,1968,1264
66,1969,1012
66,1970,1002
66,1971,936
66,1972,1029
66,1973,1232
66,1974,1347
66,1975,1562
66,1976,1717
66,1977,2169
66,1978,2051
66,1979,2216
66,1980,2657
66,1981,3536
66,1982,3643
66,1983,4588
66,1984,4272
66,1986,2783
66,1987,1986
66,1988,4586
66,1989,7164
66,1990,6249
66,1991,3562
66,1992,3887
66,1993,4095
66,1994,2710
66,1995,2737
66,1996,2801
66,1997,2813
66,1998,1974
66,1999,2054
66,2000,3661
66,2001,2836
66,2002,3698
66,2003,4280
66,2004,3776
66,2005,3732
66,2006,3824
66,2007,3926
66,2008,3976
66,2009,3718
66,2010,4446
66,2011,4507
66,2012,4826
66,2013,3177
66,2014,6121
66,2015,4868
66,2016,4992
66,2017,4939
66,2018,3652
66,2019,3507
67,1961,16497
67,1962,14512
67,1963,15111
67,1964,14914
67,1965,14040
67,1966,18300
67,1967,15175
67,1968,14991
67,1969,17618
67,1970,17779
67,1971,19529
67,1972,25447
67,1973,30133
67,1974,35349
67,1975,30788
67,1976,31923
67,1977,40332
67,1978,52301
67,1979,53220
67,1980,53599
67,1981,56568
67,1982,58388
67,1983,53997
67,1984,60535
67,1985,64551
67,1986,53260
67,1987,63889
67,1988,86232
67,1989,74388
67,1990,86092
67,1991,66867
67,1992,70936
67,1993,49419
67,1994,54412
67,1995,76452
67,1996,82990
67,1997,61191
67,1998,60488
67,1999,68368
67,2000,57825
67,2001,45945
67,2002,51187
67,2003,56070
67,2004,54041
67,2005,47942
67,2006,64527
67,2007,86187
67,2008,97628
67,2009,78354
67,2010,78852
67,2011,98236
67,2012,86768
67,2013,90503
67,2014,82432
67,2015,66290
67,2016,71527
67,2017,73931
67,2018,80162
67,2019,75178
68,1961,233583
68,1962,226620
68,1963,241521
68,1964,236127
68,1965,211425
68,1966,183060
68,1967,215784
68,1968,227687
68,1969,205429
68,1970,196997
68,1971,176190
68,1972,229785
68,1973,252477
68,1974,331629
68,1975,365492
68,1976,369677
68,1977,505209
68,1978,604480
68,1979,659051
68,1980,792397
68,1981,676553
68,1982,762608
68,1983,895308
68,1984,892298
68,1985,971760
68,1986,911090
68,1987,1190305
68,1988,1311207
68,1989,1000497
68,1990,1243562
68,1991,1028575
68,1992,1188296
68,1993,982225
68,1994,900963
68,1995,1016357
68,1996,1107321
68,1997,904928
68,1998,882016
68,1999,905769
68,2000,801479
68,2001,734858
68,2002,815930
68,2003,915109
68,2004,924266
68,2005,864028
68,2006,969841
68,2007,1123234
68,2008,1203774
68,2009,1116048
68,2010,1054239
68,2011,1242611
68,2012,1205872
68,2013,1227133
68,2014,1202534
68,2015,989722
68,2016,1034858
68,2017,1117643
68,2018,1200598
68,2019,1088977
7,2014,35197
7,2015,38143
7,2016,59554
7,2017,55294
7,2018,39152
7,2019,50599
70,1977,784
70,1978,857
70,1979,1396
70,1980,1527
70,1981,1567
70,1982,1690
70,1983,1825
70,1984,1770
70,1985,1966
70,1986,2312
70,1987,2528
70,1988,2158
70,1989,2059
70,1990,1935
70,1991,2303
70,1992,1911
70,1993,1996
70,1994,2001
70,1995,2064
70,1996,1705
70,1997,1914
70,1998,1904
70,1999,2061
70,2000,1535
70,2001,1471
70,2002,1531
70,2003,1546
70,2004,1619
70,2005,1676
70,2006,2234
70,2007,1853
70,2008,2459
70,2009,2372
70,2010,2515
70,2011,2338
70,2012,2508
70,2013,2781
70,2014,2647
70,2015,2660
70,2016,2164
70,2017,2998
70,2018,1988
70,2019,1755
72,1977,10268
72,1978,10268
72,1979,10700
72,1980,13433
72,1981,13373
72,1982,16061
72,1983,12758
72,1984,12122
72,1985,12818
72,1986,13219
72,1987,17661
72,1988,16689
72,1989,12518
72,1990,26447
72,1991,19143
72,1992,27039
72,1993,27039
72,1994,27039
72,1995,27039
72,1996,27039
72,1997,13690
72,1998,14033
72,1999,22817
72,2000,13765
72,2001,13446
72,2002,27026
72,2003,18165
72,2004,11476
72,2005,17878
72,2006,15719
72,2007,13424
72,2008,13610
72,2009,17153
72,2010,19030
72,2011,17907
72,2012,18816
72,2013,12050
72,2014,12347
72,2015,13221
72,2016,12888
72,2017,13303
72,2018,11696
72,2019,11249
73,1993,1531
73,1994,2239
73,1995,2899
73,1996,11867
73,1997,3018
73,1998,3374
73,1999,3037
73,2000,3307
73,2001,1942
73,2002,2539
73,2003,2289
73,2004,3361
73,2005,3461
73,2006,3229
73,2007,3162
73,2008,4434
73,2009,2877
73,2010,3525
73,2011,4185
73,2012,4336
73,2013,5854
73,2014,5324
73,2015,4454
73,2016,4298
73,2017,4731
73,2018,4928
73,2019,4635
74,1990,8565
74,1991,8490
74,1992,8149
74,1993,5954
74,1994,4689
74,1995,5725
74,1996,5381
74,1997,4445
74,1998,4208
74,1999,4372
74,2000,3292
74,2001,2982
74,2002,3835
74,2003,3218
74,2004,4303
74,2005,4582
74,2006,4344
74,2007,5864
74,2008,5714
74,2009,5470
74,2010,5940
74,2011,8994
74,2012,5446
74,2013,6000
74,2014,7089
74,2015,5797
74,2016,5506
74,2017,6102
74,2018,7032
74,2019,4610
75,1999,1047
75,2000,1208
75,2001,1009
75,2002,884
75,2003,962
75,2004,2243
75,2005,1950
75,2006,1949
75,2007,996
75,2008,884
75,2009,892
75,2010,1032
75,2011,830
75,2012,814
75,2013,615
75,2014,722
75,2015,807
75,2016,780
75,2017,748
75,2018,677
75,2019,522
79,1961,221627
79,1962,225187
79,1963,246112
79,1964,255381
79,1965,247321
79,1966,277682
79,1967,261110
79,1968,269985
79,1969,290011
79,1970,308385
79,1971,320769
79,1972,385360
79,1973,463976
79,1974,464372
79,1975,469168
79,1976,495865
79,1977,570110
79,1978,786313
79,1979,882509
79,1980,879646
79,1981,762571
79,1982,907960
79,1983,847333
79,1984,866337
79,1985,998214
79,1986,951233
79,1987,1098623
79,1988,1340616
79,1989,1180328
79,1990,1381965
79,1991,1313251
79,1992,1391339
79,1993,993764
79,1994,956253
79,1995,1261182
79,1996,1308244
79,1997,999532
79,1998,947400
79,1999,1015647
79,2000,866330
79,2001,687359
79,2002,739390
79,2003,860790
79,2004,866954
79,2005,839632
79,2006,1056516
79,2007,1434293
79,2008,1528920
79,2009,1107079
79,2010,1230380
79,2011,1692731
79,2012,1655142
79,2013,1592810
79,2014,1456141
79,2015,1203464
79,2016,1253536
79,2017,1261007
79,2018,1297470
79,2019,1141305
8,1966,557
8,1967,566
8,1968,534
8,1969,604
8,1970,626
8,1971,809
8,1972,1108
8,1973,1141
8,1974,1194
8,1975,1488
8,1976,1667
8,1977,1647
8,1978,1511
8,1979,1438
8,1980,1359
8,1981,2156
8,1982,1405
8,1983,1458
8,1984,1743
8,1985,1521
8,1986,1599
8,1987,1599
8,1988,1603
8,1989,1591
8,1990,1796
8,1991,2167
8,1992,2174
8,1993,1775
8,1994,1862
8,1995,2040
8,1996,1973
8,1997,1972
8,1998,1969
8,1999,1487
8,2000,1697
8,2001,1728
8,2002,1951
8,2003,1536
8,2004,1254
8,2005,1771
8,2006,2074
8,2007,2250
8,2008,2187
8,2009,2498
8,2010,2221
8,2011,2212
8,2012,4680
8,2013,2345
8,2014,2426
8,2015,2268
8,2016,2315
8,2017,2159
8,2018,2113
8,2019,2123
80,1992,5503
80,1993,5672
80,1994,4063
80,1995,3792
80,1996,3558
80,1997,3236
80,1998,3957
80,1999,2897
80,2000,2993
80,2001,3007
80,2002,3628
80,2003,4088
80,2004,2216
80,2005,2580
80,2006,4509
80,2007,6105
80,2008,6320
80,2009,5386
80,2010,5243
80,2011,6265
80,2012,6776
80,2013,7236
80,2014,6459
80,2015,5471
80,2016,6920
80,2017,6894
80,2018,7108
80,2019,6422
81,1996,9974
81,1997,10614
81,1998,15645
81,1999,14228
81,2000,12314
81,2001,11326
81,2002,10588
81,2003,9045
81,2004,14436
81,2005,21581
81,2006,15824
81,2007,8485
81,2008,11958
81,2009,11479
81,2010,11637
81,2011,11500
81,2012,8318
81,2013,11580
81,2014,20261
81,2015,17714
81,2016,15332
81,2017,15905
81,2018,15745
81,2019,10721
83,1973,80
83,1974,106
83,1975,121
83,1976,151
83,1977,166
83,1978,194
83,1979,208
83,1980,233
83,1981,134
83,1982,122
83,1983,189
83,1984,131
83,1985,95
83,1986,100
83,1987,107
83,1988,127
83,1989,138
83,1990,151
83,1991,141
83,1992,153
83,1993,153
83,1994,213
83,1995,187
83,1996,166
83,1997,193
83,1998,172
83,1999,104
83,2000,121
83,2001,106
83,2002,144
83,2003,187
83,2004,141
83,2005,154
83,2006,161
83,2007,193
83,2008,191
83,2009,184
83,2010,213
83,2011,240
83,2012,320
83,2013,236
83,2014,378
83,2015,372
83,2016,451
83,2017,201
83,2018,201
83,2019,187
84,1965,8209
84,1966,8955
84,1967,8955
84,1968,16418
84,1969,9577
84,1970,11727
84,1971,11454
84,1972,12477
84,1973,12130
84,1974,12143
84,1975,24079
84,1976,18242
84,1977,19278
84,1978,24809
84,1979,38619
84,1980,41659
84,1981,19723
84,1982,20293
84,1983,24868
84,1984,25151
84,1985,26474
84,1986,39157
84,1987,42066
84,1988,60307
84,1989,60869
84,1990,67970
84,1991,63989
84,1992,78842
84,1993,62402
84,1994,55835
84,1995,60509
84,1996,61541
84,1997,46992
84,1998,41863
84,1999,38497
84,2000,32418
84,2001,28994
84,2002,31615
84,2003,35970
84,2004,37818
84,2005,35815
84,2006,43918
84,2007,49197
84,2008,64009
84,2009,51238
84,2010,48642
84,2011,57587
84,2012,56740
84,2013,51234
84,2014,49003
84,2015,44449
84,2016,32872
84,2017,42858
84,2018,45835
84,2019,47199
86,1961,213
86,1962,170
86,1963,199
86,1964,199
86,1965,219
86,1966,185
86,1967,209
86,1968,266
86,1973,357
86,1987,767
86,1988,870
86,1989,822
86,1990,868
86,1991,881
86,1992,888
86,1993,892
86,1994,908
86,1995,903
86,1996,856
86,1997,854
86,1998,813
86,1999,866
86,2000,795
86,2001,683
86,2002,919
86,2003,823
86,2004,1154
86,2005,1133
86,2006,1048
86,2007,1003
86,2008,863
86,2009,1006
86,2010,1011
86,2011,869
86,2012,928
86,2013,870
86,2014,1332
86,2015,1122
86,2016,1037
86,2017,1396
86,2018,1071
86,2019,1226
89,1972,7840
89,1973,5653
89,1974,6666
89,1975,6683
89,1976,6855
89,1977,6603
89,1978,6648
89,1979,7602
89,1980,9847
89,1981,10163
89,1982,10562
89,1983,10358
89,1984,25209
89,1985,29633
89,1986,33674
89,1987,24923
89,1988,17508
89,1989,17653
89,1990,18400
89,1991,13418
89,1992,12111
89,1993,17116
89,1994,14293
89,1995,14356
89,1996,13474
89,1997,14173
89,1998,13192
