geo,year,flour_wheat_export_value_base_price_tie
91,2005,1
91,2006,1
91,2007,152
91,2008,814
91,2009,814
91,2010,2330
91,2011,1630
91,2012,1525
91,2013,1141
91,2014,708
91,2015,404
91,2016,449
91,2017,924
91,2018,300
93,1961,1805
93,1962,3894
93,1963,4746
93,1964,2573
93,1965,4281
93,1966,4084
93,1967,3531
93,1968,3676
93,1974,256
93,1975,184
93,2003,1
93,2014,12
93,2015,33
93,2016,35
93,2017,33
93,2018,25
95,1961,2
95,1967,5
95,1968,9
95,1969,14
95,1970,276
95,1971,116
95,1972,8
95,1973,19
95,1974,5
95,1975,13
95,1976,33
95,1977,170
95,1978,253
95,1979,754
95,1980,501
95,1981,533
95,1991,672
95,1992,261
95,1997,9
95,1998,5
95,1999,8
95,2000,69
95,2001,1072
95,2003,12
95,2004,15
95,2005,1
95,2006,408
95,2007,23
95,2008,119
95,2009,98
95,2010,140
95,2011,8215
95,2012,12362
95,2013,12235
95,2014,14760
95,2015,12567
95,2016,16190
95,2017,13496
95,2018,11062
96,1961,22264
96,1962,23120
96,1963,19228
96,1964,16036
96,1965,14012
96,1966,23510
96,1967,33422
96,1968,44290
96,1969,18910
96,1970,7891
96,1971,9881
96,1972,6561
96,1973,10409
96,1974,5517
96,1975,4355
96,1976,5176
96,1977,6107
96,1978,7673
96,1979,6536
96,1980,5287
96,1981,4452
96,1982,8679
96,1983,15941
96,1984,24370
96,1985,14978
96,1986,15626
96,1987,12958
96,1988,21022
96,1989,38579
96,1990,41032
96,1991,62056
96,1992,50654
96,1993,24326
96,1994,19317
96,1995,32255
96,1996,29959
96,1997,21877
96,1998,17357
96,1999,15549
96,2000,21264
96,2001,19869
96,2002,17411
96,2003,13702
96,2004,15128
96,2005,17256
96,2006,19806
96,2007,26366
96,2008,16030
96,2009,13645
96,2010,8442
96,2011,6942
96,2012,8293
96,2013,8695
96,2014,8628
96,2015,8517
96,2016,8133
96,2017,9233
96,2018,8419
97,1961,5308
97,1962,2851
97,1963,2827
97,1964,2806
97,1965,2454
97,1966,2842
97,1967,3405
97,1968,3404
97,1969,3317
97,1970,3402
97,1971,3662
97,1972,3145
97,1973,3529
97,1974,7021
97,1975,3619
97,1976,3733
97,1977,3080
97,1978,2168
97,1979,2221
97,1980,1918
97,1981,2151
97,1982,5629
97,1983,5630
97,1984,2001
97,1985,1785
97,1986,1401
97,1987,818
97,1988,999
97,1989,1204
97,1990,9061
97,1991,38968
97,1992,65228
97,1993,2910
97,1994,18190
97,1995,116895
97,1996,21139
97,1997,59993
97,1998,34273
97,1999,38632
97,2000,50215
97,2001,35185
97,2002,23639
97,2003,36161
97,2004,8349
97,2005,10332
97,2006,13190
97,2007,30652
97,2008,40423
97,2009,44724
97,2010,41038
97,2011,53807
97,2012,53713
97,2013,59924
97,2014,62289
97,2015,68204
97,2016,62723
97,2017,74333
97,2018,73726
98,1992,8389
98,1993,6731
98,1994,20563
98,1995,6196
98,1996,2181
98,1997,1849
98,1998,4532
98,1999,5666
98,2000,1158
98,2001,509
98,2002,458
98,2003,581
98,2004,824
98,2005,725
98,2006,563
98,2007,4656
98,2008,6100
98,2009,3307
98,2010,5486
98,2011,5254
98,2012,5660
98,2013,5917
98,2014,7473
98,2015,6158
98,2016,6515
98,2017,7817
98,2018,7658
99,1989,2
99,1993,2
99,1994,5
99,1995,46
99,1996,18
99,1997,2
99,2000,6
99,2001,3
99,2002,5
99,2003,35
99,2004,47
99,2005,56
99,2006,65
99,2007,80
99,2009,20
99,2010,82
99,2011,44
99,2012,5
99,2013,18
99,2014,18
99,2015,14
99,2016,18
99,2017,10
99,2018,20
