geo,year,meat_pig_sausages_import_value_base_period_price_tie
5300,1990,106524
5300,1991,130059
5300,1992,135711
5300,1993,163060
5300,1994,149760
5300,1995,181449
5300,1996,217881
5300,1997,240453
5300,1998,239550
5300,1999,239444
5300,2000,274233
5300,2001,288487
5300,2002,315310
5300,2003,317581
5300,2004,316693
5300,2005,387602
5300,2006,445322
5300,2007,558142
5300,2008,546686
5300,2009,522205
5300,2010,496867
5300,2011,576049
5300,2012,561409
5300,2013,592570
5300,2014,664532
5300,2015,633661
5300,2016,542225
5300,2017,596679
5300,2018,633465
5301,1992,198
5301,1993,2
5301,1994,1058
5301,1995,1195
5301,1996,3062
5301,1997,14103
5301,1998,12213
5301,1999,7730
5301,2000,18641
5301,2001,20383
5301,2002,20287
5301,2003,23256
5301,2004,26660
5301,2005,37817
5301,2006,49795
5301,2007,58962
5301,2008,73450
5301,2009,60421
5301,2010,34816
5301,2011,78738
5301,2012,90987
5301,2013,93065
5301,2014,86639
5301,2015,77474
5301,2016,66133
5301,2017,64688
5301,2018,65195
5302,1961,2353
5302,1962,2451
5302,1963,2558
5302,1964,3238
5302,1965,5218
5302,1966,4054
5302,1967,4734
5302,1968,5050
5302,1969,5271
5302,1970,8288
5302,1971,9993
5302,1972,12448
5302,1973,20391
5302,1974,16784
5302,1975,13571
5302,1976,14735
5302,1977,20108
5302,1978,27510
5302,1979,32121
5302,1980,31548
5302,1981,31318
5302,1982,36036
5302,1983,37351
5302,1984,48057
5302,1985,55504
5302,1986,55164
5302,1987,57857
5302,1988,75121
5302,1989,86101
5302,1990,94434
5302,1991,100881
5302,1992,117780
5302,1993,117329
5302,1994,117759
5302,1995,139449
5302,1996,173841
5302,1997,172792
5302,1998,171579
5302,1999,182990
5302,2000,200136
5302,2001,214861
5302,2002,246409
5302,2003,234190
5302,2004,247314
5302,2005,260844
5302,2006,327222
5302,2007,367353
5302,2008,317332
5302,2009,336030
5302,2010,344773
5302,2011,366652
5302,2012,346199
5302,2013,348367
5302,2014,349148
5302,2015,342666
5302,2016,305939
5302,2017,302717
5302,2018,286846
5303,1961,95
5303,1962,62
5303,1963,107
5303,1964,219
5303,1965,198
5303,1966,373
5303,1967,104
5303,1968,142
5303,1969,183
5303,1970,175
5303,1971,118
5303,1972,59
5303,1973,136
5303,1974,3
5303,1975,142
5303,1976,435
5303,1977,2500
5303,1978,787
5303,1979,112
5303,1980,6
5303,1981,30
5303,1982,27
5303,1983,355
5303,1984,302
5303,1985,33
5303,1986,18
5303,1987,12
5303,1988,15
5303,1989,21
5303,1990,68
5303,1991,112
5303,1992,15
5303,1993,172
5303,1994,130
5303,1995,183
5303,1996,308
5303,1997,281
5303,1998,231
5303,1999,168
5303,2000,310
5303,2001,494
5303,2002,559
5303,2003,1050
5303,2004,695
5303,2005,1003
5303,2006,2175
5303,2007,3296
5303,2008,4148
5303,2009,5065
5303,2010,3160
5303,2011,4778
5303,2012,4965
5303,2013,4876
5303,2014,12536
5303,2015,5408
5303,2016,4585
5303,2017,4751
5303,2018,7085
5304,1961,2359
5304,1962,2270
5304,1963,2998
5304,1964,3192
5304,1965,3647
5304,1966,3481
5304,1967,3755
5304,1968,3450
5304,1969,3813
5304,1970,3274
5304,1971,3185
5304,1972,3272
5304,1973,3325
5304,1974,4130
5304,1975,3890
5304,1976,3951
5304,1977,3565
5304,1978,3657
5304,1979,3427
5304,1980,5183
5304,1981,5372
5304,1982,5163
5304,1983,6794
5304,1984,5436
5304,1985,6906
5304,1986,7463
5304,1987,8289
5304,1988,10477
5304,1989,10643
5304,1990,14668
5304,1991,14464
5304,1992,15041
5304,1993,16227
5304,1994,20352
5304,1995,23742
5304,1996,27340
5304,1997,23414
5304,1998,19798
5304,1999,23115
5304,2000,24884
5304,2001,25063
5304,2002,26729
5304,2003,31072
5304,2004,26819
5304,2005,38604
5304,2006,34893
5304,2007,49735
5304,2008,47659
5304,2009,42913
5304,2010,30479
5304,2011,39161
5304,2012,30566
5304,2013,47631
5304,2014,50824
5304,2015,61654
5304,2016,49135
5304,2017,36852
5304,2018,64836
5305,1961,2047
5305,1962,1928
5305,1963,2446
5305,1964,2595
5305,1965,3030
5305,1966,3061
5305,1967,2821
5305,1968,3368
5305,1969,3436
5305,1970,2644
5305,1971,2779
5305,1972,3446
5305,1973,3501
5305,1974,4267
5305,1975,4027
5305,1976,4246
5305,1977,7570
5305,1978,7838
5305,1979,10592
5305,1980,11826
5305,1981,13616
5305,1982,18657
5305,1983,23385
5305,1984,27383
5305,1985,30264
5305,1986,18318
5305,1987,14564
5305,1988,16432
5305,1989,13895
5305,1990,14666
5305,1991,30554
5305,1992,23809
5305,1993,46035
5305,1994,29006
5305,1995,38222
5305,1996,40809
5305,1997,49992
5305,1998,56218
5305,1999,51443
5305,2000,53567
5305,2001,53576
5305,2002,54480
5305,2003,55397
5305,2004,46480
5305,2005,70639
5305,2006,64056
5305,2007,105381
5305,2008,109846
5305,2009,98506
5305,2010,119625
5305,2011,104378
5305,2012,97545
5305,2013,102356
5305,2014,160903
5305,2015,146314
5305,2016,121060
5305,2017,183231
5305,2018,193049
54,1961,4
54,1964,4
54,1965,13
54,1966,22
54,1967,45
54,1968,112
54,1969,36
54,1970,22
54,1971,45
54,1972,13
54,1973,459
54,1974,112
54,1975,184
54,1976,175
54,1977,238
54,1978,450
54,1979,288
54,1980,486
54,1981,517
54,1982,1075
54,1983,1781
54,1984,3049
54,1985,5364
54,1986,6533
54,1987,8192
54,1988,6938
54,1989,8759
54,1990,10967
54,1991,10229
54,1992,11317
54,1993,13763
54,1994,11443
54,1995,11367
54,1996,17999
54,1997,19847
54,1998,17266
54,1999,22742
54,2000,26110
54,2001,23858
54,2002,24928
54,2003,27783
54,2004,35130
54,2005,65817
54,2006,70021
54,2007,74428
54,2008,74608
54,2009,87386
54,2010,99621
54,2011,102049
54,2012,104202
54,2013,107885
54,2014,112148
54,2015,111828
54,2016,109159
54,2017,111907
54,2018,127224
5400,1961,49954
5400,1962,54498
5400,1963,59119
5400,1964,72561
5400,1965,86784
5400,1966,99976
5400,1967,117643
5400,1968,150085
5400,1969,175297
5400,1970,171740
5400,1971,202147
5400,1972,220810
5400,1973,229773
5400,1974,220672
5400,1975,234127
5400,1976,267957
5400,1977,271652
5400,1978,296428
5400,1979,346459
5400,1980,348636
5400,1981,377194
5400,1982,374745
5400,1983,363493
5400,1984,370684
5400,1985,415662
5400,1986,411291
5400,1987,422099
5400,1988,443344
5400,1989,468573
5400,1990,552227
5400,1991,609144
5400,1992,654424
5400,1993,968299
5400,1994,1201124
5400,1995,1337358
5400,1996,1412282
5400,1997,1513896
5400,1998,1331443
5400,1999,999883
5400,2000,1219866
5400,2001,1236260
5400,2002,1277005
5400,2003,1208691
5400,2004,1377646
5400,2005,1557051
5400,2006,1834355
5400,2007,1958551
5400,2008,2128545
5400,2009,2046568
5400,2010,2109860
5400,2011,2301699
5400,2012,2520164
5400,2013,2702734
5400,2014,2785451
5400,2015,2919997
5400,2016,3026907
5400,2017,3273704
5400,2018,3349600
5401,1961,10
5401,1962,10
5401,1963,19
5401,1964,3
5401,1965,1448
5401,1966,264
5401,1967,15093
5401,1968,26512
5401,1969,29063
5401,1970,12290
5401,1971,9564
5401,1972,9338
5401,1973,9067
5401,1974,9691
5401,1975,15930
5401,1976,24937
5401,1977,16000
5401,1978,21221
5401,1979,31892
5401,1980,46562
5401,1981,47074
5401,1982,52921
5401,1983,51439
5401,1984,54923
5401,1985,69141
5401,1986,52129
5401,1987,46593
5401,1988,45900
5401,1989,48856
5401,1990,66338
5401,1991,61550
5401,1992,38271
5401,1993,264945
5401,1994,311163
5401,1995,422882
5401,1996,430801
5401,1997,455785
5401,1998,367718
5401,1999,103415
5401,2000,140958
5401,2001,152293
5401,2002,129781
5401,2003,86763
5401,2004,100065
5401,2005,150766
5401,2006,201057
5401,2007,210868
5401,2008,254338
5401,2009,231192
5401,2010,227969
5401,2011,284673
5401,2012,357753
5401,2013,429522
5401,2014,452878
5401,2015,436923
5401,2016,486516
5401,2017,521022
5401,2018,532312
5402,1961,20391
5402,1962,19622
5402,1963,16780
5402,1964,21366
5402,1965,24372
5402,1966,28257
5402,1967,27278
5402,1968,30649
5402,1969,34160
5402,1970,32215
5402,1971,44750
5402,1972,40446
5402,1973,53021
5402,1974,48116
5402,1975,52511
5402,1976,59375
5402,1977,67318
5402,1978,82035
5402,1979,96929
5402,1980,88061
5402,1981,87610
5402,1982,74146
5402,1983,77229
5402,1984,88138
5402,1985,97307
5402,1986,102481
5402,1987,110087
5402,1988,116104
5402,1989,121592
5402,1990,133430
5402,1991,147262
5402,1992,156590
5402,1993,157561
5402,1994,229889
5402,1995,225357
5402,1996,251961
5402,1997,308708
5402,1998,291414
5402,1999,285274
5402,2000,404294
5402,2001,385605
5402,2002,392847
5402,2003,364198
5402,2004,441118
5402,2005,505380
5402,2006,679151
5402,2007,629664
5402,2008,681433
5402,2009,704316
5402,2010,725905
5402,2011,811415
5402,2012,848422
5402,2013,857991
5402,2014,858994
5402,2015,890935
5402,2016,883434
5402,2017,970095
5402,2018,1002666
5403,1961,4845
5403,1962,6063
5403,1963,7801
5403,1964,7174
5403,1965,8806
5403,1966,10187
5403,1967,8809
5403,1968,8232
5403,1969,7825
5403,1970,8802
5403,1971,11292
5403,1972,12186
5403,1973,12863
5403,1974,15302
5403,1975,12009
5403,1976,14075
5403,1977,15356
5403,1978,15005
5403,1979,18022
5403,1980,17435
5403,1981,18646
5403,1982,20745
5403,1983,19186
5403,1984,19106
5403,1985,21679
5403,1986,23661
5403,1987,25209
5403,1988,26761
5403,1989,31249
5403,1990,45527
5403,1991,39684
5403,1992,77917
5403,1993,85749
5403,1994,116664
5403,1995,130608
5403,1996,159598
5403,1997,153195
5403,1998,121525
5403,1999,126377
5403,2000,141366
5403,2001,150252
5403,2002,171844
5403,2003,167102
5403,2004,196913
5403,2005,229177
5403,2006,241893
5403,2007,271010
5403,2008,269949
5403,2009,268033
5403,2010,278731
5403,2011,291434
5403,2012,311458
5403,2013,347412
5403,2014,328271
5403,2015,382506
5403,2016,369518
5403,2017,376658
5403,2018,375385
5404,1961,29808
5404,1962,34331
5404,1963,40509
5404,1964,52654
5404,1965,61594
5404,1966,73006
5404,1967,73348
5404,1968,91107
5404,1969,114284
5404,1970,138432
5404,1971,161688
5404,1972,188450
5404,1973,184233
5404,1974,173896
5404,1975,180126
5404,1976,195360
5404,1977,203467
5404,1978,208633
5404,1979,230124
5404,1980,219671
5404,1981,252347
5404,1982,251930
5404,1983,239522
5404,1984,230044
5404,1985,246807
5404,1986,260528
5404,1987,271666
5404,1988,289377
5404,1989,301885
5404,1990,338947
5404,1991,409691
5404,1992,432431
5404,1993,427149
5404,1994,502701
5404,1995,467389
5404,1996,469292
5404,1997,496581
5404,1998,489455
5404,1999,521403
5404,2000,566750
5404,2001,575607
5404,2002,620232
5404,2003,648623
5404,2004,697049
5404,2005,707064
5404,2006,741601
5404,2007,888472
5404,2008,966063
5404,2009,880723
5404,2010,921564
5404,2011,943144
5404,2012,1014716
5404,2013,1051161
5404,2014,1142678
5404,2015,1210976
5404,2016,1288727
5404,2017,1421735
5404,2018,1460144
55,1961,17
55,1962,17
55,1963,17
55,1964,17
55,1965,17
55,1966,17
55,1967,17
55,1968,7
55,1969,7
55,1970,7
55,1971,17
55,1972,7
55,1973,223
55,1974,101
55,1975,105
55,1976,71
55,1977,88
55,1978,101
55,1979,155
55,1980,152
55,1981,172
55,1982,101
55,1983,172
55,1984,169
55,1985,169
55,1986,388
55,1987,557
55,1988,632
55,1989,706
55,1990,507
55,1991,338
55,1992,287
55,1993,182
55,1994,179
55,1995,686
55,1996,274
55,1997,763
55,1998,270
55,1999,203
55,2000,909
55,2001,949
55,2002,969
55,2003,838
55,2004,1044
55,2005,1101
55,2006,983
55,2007,1030
55,2008,1412
55,2009,1351
55,2010,1351
55,2011,263
55,2012,716
55,2013,280
55,2014,541
55,2015,862
55,2016,591
55,2017,526
55,2018,517
5500,1961,1277
5500,1962,1391
5500,1963,1541
5500,1964,2137
5500,1965,2981
5500,1966,3525
5500,1967,5539
5500,1968,6122
5500,1969,5037
5500,1970,6155
5500,1971,6614
5500,1972,7031
5500,1973,6637
5500,1974,6611
5500,1975,6979
5500,1976,6184
5500,1977,5634
5500,1978,5989
5500,1979,8491
5500,1980,9094
5500,1981,8429
5500,1982,7093
5500,1983,7279
5500,1984,8022
5500,1985,8397
5500,1986,5842
5500,1987,7201
5500,1988,6419
5500,1989,6279
5500,1990,5614
5500,1991,9162
5500,1992,6807
5500,1993,10866
5500,1994,11779
5500,1995,10736
5500,1996,16203
5500,1997,17852
5500,1998,17090
5500,1999,17360
5500,2000,19043
5500,2001,19299
5500,2002,18927
5500,2003,16875
5500,2004,17181
5500,2005,15640
5500,2006,16735
5500,2007,14343
5500,2008,13646
5500,2009,13968
5500,2010,14105
5500,2011,13998
5500,2012,18041
5500,2013,17393
5500,2014,23041
5500,2015,28867
5500,2016,26398
5500,2017,28657
5500,2018,28214
5501,1966,7
5501,1967,34
5501,1968,17
5501,1969,21
5501,1970,41
5501,1971,58
5501,1972,27
5501,1973,134
5501,1974,199
5501,1975,38
5501,1976,72
5501,1977,86
5501,1978,34
5501,1979,41
5501,1980,89
5501,1981,117
5501,1982,100
5501,1983,237
5501,1984,220
5501,1985,72
5501,1986,86
5501,1987,117
5501,1988,289
5501,1989,340
5501,1990,323
5501,1991,4168
5501,1992,2072
5501,1993,6270
5501,1994,6466
5501,1995,4728
5501,1996,10414
5501,1997,9507
5501,1998,8136
5501,1999,8483
5501,2000,8723
5501,2001,8545
5501,2002,8332
5501,2003,8723
5501,2004,8981
5501,2005,8610
5501,2006,8720
5501,2007,7682
5501,2008,6947
5501,2009,7009
5501,2010,5961
5501,2011,5830
5501,2012,7136
5501,2013,5377
5501,2014,11510
5501,2015,12843
5501,2016,13576
5501,2017,11662
5501,2018,12576
5502,1961,826
5502,1962,943
5502,1963,1082
5502,1964,1384
5502,1965,1725
5502,1966,2105
5502,1967,2479
5502,1968,2698
5502,1969,2931
5502,1970,3491
5502,1971,3946
5502,1972,4149
5502,1973,3661
5502,1974,3480
5502,1975,3993
5502,1976,3350
5502,1977,2751
5502,1978,2953
5502,1979,4035
5502,1980,4015
5502,1981,3206
5502,1982,1955
5502,1983,1725
5502,1984,1850
5502,1985,2304
5502,1986,632
5502,1987,607
5502,1988,460
5502,1989,516
5502,1990,377
5502,1991,189
5502,1992,255
5502,1993,208
5502,1994,552
5502,1995,582
5502,1996,286
5502,1997,2349
5502,1998,2354
5502,1999,2329
5502,2000,2115
5502,2001,2951
5502,2002,2465
5502,2003,2804
5502,2004,2737
5502,2005,2684
5502,2006,3358
5502,2007,2793
5502,2008,3103
5502,2009,3336
5502,2010,3367
5502,2011,3985
5502,2012,5155
5502,2013,4928
5502,2014,4524
5502,2015,8772
5502,2016,5422
5502,2017,7117
5502,2018,5982
5503,1964,115
5503,1965,399
5503,1966,174
5503,1967,2016
5503,1968,2667
5503,1969,1155
5503,1970,1475
5503,1971,1604
5503,1972,1833
5503,1973,1833
5503,1974,1833
5503,1975,1604
5503,1976,1375
5503,1977,1352
5503,1978,1375
5503,1979,2704
5503,1980,3666
5503,1981,3666
5503,1982,4124
5503,1983,4582
5503,1984,4582
5503,1985,4582
5503,1986,4614
5503,1987,4678
5503,1988,4628
5503,1989,4614
5503,1990,4646
5503,1991,4665
5503,1992,4619
5503,1993,4637
5503,1994,4752
5503,1995,4747
5503,1996,4830
5503,1997,4853
5503,1998,4811
5503,1999,4857
5503,2000,4880
5503,2001,4949
5503,2002,4935
5503,2003,440
5503,2004,472
5503,2005,302
5503,2006,325
5503,2007,330
5503,2008,339
5503,2009,422
5503,2010,247
5503,2011,197
5503,2012,266
5503,2013,477
5503,2014,890
5503,2015,402
5503,2016,645
5503,2017,1072
5503,2018,920
5504,1961,318
5504,1962,295
5504,1963,281
5504,1964,447
5504,1965,698
5504,1966,959
5504,1967,1206
5504,1968,1081
5504,1969,783
5504,1970,1003
5504,1971,813
5504,1972,861
5504,1973,942
5504,1974,1071
5504,1975,1155
5504,1976,1250
5504,1977,1413
5504,1978,1569
5504,1979,1860
5504,1980,1752
5504,1981,2023
5504,1982,1840
5504,1983,1840
5504,1984,2477
5504,1985,2456
5504,1986,1806
5504,1987,3171
5504,1988,2406
5504,1989,2151
5504,1990,1623
5504,1991,1738
5504,1992,1308
5504,1993,1433
5504,1994,1684
5504,1995,2280
5504,1996,2660
5504,1997,2731
5504,1998,3314
5504,1999,3249
5504,2000,5008
5504,2001,4377
5504,2002,4804
5504,2003,5194
5504,2004,5316
5504,2005,4269
5504,2006,4459
5504,2007,3683
5504,2008,3297
5504,2009,3225
5504,2010,4493
5504,2011,3791
5504,2012,5228
5504,2013,6410
5504,2014,6424
5504,2015,6338
5504,2016,6960
5504,2017,8811
5504,2018,8949
56,1961,169
56,1962,863
56,1963,1074
56,1964,1090
56,1965,482
56,1966,1122
56,1967,614
56,1968,730
56,1969,593
56,1970,863
56,1971,826
56,1972,1614
56,1973,836
56,1974,900
56,1975,953
56,1976,1059
56,1977,1164
56,1978,799
56,1979,476
56,1980,566
56,1981,1133
56,1982,74
56,1983,74
56,1984,138
56,1985,5
56,1986,53
56,1987,159
56,1988,106
56,1989,212
56,1990,238
56,1991,53
56,1992,132
56,1993,106
56,1994,265
56,1995,318
56,1996,423
56,1997,662
56,1998,1006
56,1999,900
56,2000,1217
56,2001,1217
56,2002,2461
56,2003,1514
56,2004,1043
56,2005,990
56,2006,1318
56,2007,1577
56,2008,2551
56,2009,2435
56,2010,2556
56,2011,3520
56,2012,3541
56,2013,4239
56,2014,5889
56,2015,6155
56,2016,7165
56,2017,6158
56,2018,9031
57,1992,1169
57,1993,6724
57,1994,3040
57,1995,22218
57,1996,585
57,1997,6
57,1998,4186
57,1999,12495
57,2000,19072
57,2001,19721
57,2002,13360
57,2003,7314
57,2004,8367
57,2005,6812
57,2006,4654
57,2007,1614
57,2008,1023
57,2009,322
57,2010,228
57,2011,246
57,2012,573
57,2013,3239
57,2014,1808
57,2015,1393
57,2016,1883
57,2017,1527
57,2018,1334
5706,1961,39211
5706,1962,42832
5706,1963,48081
5706,1964,61338
5706,1965,75666
5706,1966,89185
5706,1967,88240
5706,1968,104695
5706,1969,124460
5706,1970,142912
5706,1971,177557
5706,1972,196565
5706,1973,204814
5706,1974,196036
5706,1975,201993
5706,1976,229526
5706,1977,239126
5706,1978,256595
5706,1979,291174
5706,1980,276504
5706,1981,304155
5706,1982,292937
5706,1983,287356
5706,1984,287146
5706,1985,312439
5706,1986,331636
5706,1987,350285
5706,1988,375194
5706,1989,395374
5706,1990,456117
5706,1991,517061
5706,1992,594922
5706,1993,600276
5706,1994,757735
5706,1995,755785
5706,1996,773398
5706,1997,861170
5706,1998,875652
5706,1999,863169
5706,2000,1059220
5706,2001,1025532
5706,2002,1080278
5706,2003,1088938
5706,2004,1247058
5706,2005,1371194
5706,2006,1653283
5706,2007,1784863
5706,2008,1954128
5706,2009,1925423
5706,2010,1990185
5706,2011,2138158
5706,2012,2264857
5706,2013,2384990
5706,2014,2481148
5706,2015,2715649
5706,2016,2789266
5706,2017,3018882
5706,2018,3097402
5707,1961,21000
5707,1962,25334
5707,1963,33063
5707,1964,42179
5707,1965,54282
5707,1966,64090
5707,1967,64111
5707,1968,77184
5707,1969,93205
5707,1970,113014
5707,1971,135062
5707,1972,157638
5707,1973,154923
5707,1974,150842
5707,1975,152964
5707,1976,173701
5707,1977,174806
5707,1978,178165
5707,1979,198383
5707,1980,192944
5707,1981,220654
5707,1982,222948
5707,1983,215202
5707,1984,206734
5707,1985,226170
5707,1986,242057
5707,1987,256797
5707,1988,275077
5707,1989,291626
5707,1990,343545
5707,1991,389952
5707,1992,463171
5707,1993,474414
5707,1994,569363
5707,1995,573942
5707,1996,578750
5707,1997,679013
5707,1998,674996
5707,1999,656072
5707,2000,743237
5707,2001,734897
5707,2002,809981
5707,2003,857114
5707,2004,962777
5707,2005,1090471
5707,2006,1219742
5707,2007,1418133
5707,2008,1542489
5707,2009,1530434
5707,2010,1604388
5707,2011,1674583
5707,2012,1762950
5707,2013,1888556
5707,2014,1989208
5707,2015,2169277
5707,2016,2252068
5707,2017,2422831
5707,2018,2489513
58,1991,20
58,1992,7
58,1993,366
58,1994,190
58,1995,156
58,1996,318
58,1997,285
58,1998,217
58,1999,149
58,2000,155
58,2001,210
58,2002,251
58,2003,488
58,2004,1193
58,2005,2805
58,2006,1369
58,2007,1674
58,2008,1545
58,2009,962
58,2010,1016
58,2011,711
58,2012,664
58,2013,915
58,2014,349
58,2015,56
58,2016,52
58,2017,122
58,2018,328
5801,1961,2893
5801,1962,3075
5801,1963,3377
5801,1964,3526
5801,1965,3490
5801,1966,3472
5801,1967,2886
5801,1968,2848
5801,1969,2803
5801,1970,3198
5801,1971,2655
5801,1972,2470
5801,1973,2164
5801,1974,2311
5801,1975,1856
5801,1976,1552
5801,1977,4027
5801,1978,5099
5801,1979,5006
5801,1980,9931
5801,1981,7421
5801,1982,6132
5801,1983,9646
5801,1984,14992
5801,1985,14841
5801,1986,11195
5801,1987,11437
5801,1988,11428
5801,1989,13695
5801,1990,12114
5801,1991,11823
5801,1992,11896
5801,1993,8325
5801,1994,10698
5801,1995,11920
5801,1996,16753
5801,1997,16472
5801,1998,20918
5801,1999,17653
5801,2000,20786
5801,2001,34022
5801,2002,38716
5801,2003,37686
5801,2004,41781
5801,2005,53872
5801,2006,56622
5801,2007,77191
5801,2008,93874
5801,2009,100089
5801,2010,96162
5801,2011,123269
5801,2012,146427
5801,2013,171304
5801,2014,217024
5801,2015,161089
5801,2016,136466
5801,2017,169587
5801,2018,180130
5802,1961,506
5802,1962,517
5802,1963,533
5802,1964,584
5802,1965,751
5802,1966,580
5802,1967,627
5802,1968,574
5802,1969,729
5802,1970,1282
5802,1971,831
5802,1972,894
5802,1973,496
5802,1974,439
5802,1975,335
5802,1976,80
5802,1977,78
5802,1978,90
5802,1979,123
5802,1980,796
5802,1981,553
5802,1982,453
5802,1983,290
5802,1984,369
5802,1985,172
5802,1986,280
5802,1987,406
5802,1988,320
5802,1989,353
5802,1990,331
5802,1991,517
5802,1992,1754
5802,1993,9923
5802,1994,20874
5802,1995,22144
5802,1996,25886
5802,1997,38477
5802,1998,40625
5802,1999,26404
5802,2000,37321
5802,2001,35570
5802,2002,33247
5802,2003,35299
5802,2004,40580
5802,2005,55711
5802,2006,71885
5802,2007,93614
5802,2008,100706
5802,2009,84869
5802,2010,60255
5802,2011,116470
5802,2012,129199
5802,2013,130656
5802,2014,143000
5802,2015,128553
5802,2016,111389
5802,2017,100030
5802,2018,104879
5803,1961,7269
5803,1962,7685
5803,1963,8980
5803,1964,9927
5803,1965,11275
5803,1966,11517
5803,1967,13236
5803,1968,14058
5803,1969,12835
5803,1970,13644
5803,1971,15120
5803,1972,15245
5803,1973,14701
5803,1974,15355
5803,1975,14002
5803,1976,15146
5803,1977,13621
5803,1978,12758
5803,1979,16231
5803,1980,19905
5803,1981,19820
5803,1982,19473
5803,1983,21746
5803,1984,19241
5803,1985,19958
5803,1986,20405
5803,1987,24189
5803,1988,22877
5803,1989,26137
5803,1990,26604
5803,1991,27735
5803,1992,26796
5803,1993,29441
5803,1994,34869
5803,1995,39163
5803,1996,42429
5803,1997,51365
5803,1998,57342
5803,1999,59934
5803,2000,72854
5803,2001,78115
5803,2002,76159
5803,2003,65170
5803,2004,72523
5803,2005,75666
5803,2006,86824
5803,2007,96266
5803,2008,107283
5803,2009,121323
5803,2010,137638
5803,2011,132940
5803,2012,142695
5803,2013,146663
5803,2014,132540
5803,2015,136489
5803,2016,151281
5803,2017,149332
5803,2018,172407
5815,1961,3047
5815,1962,3062
5815,1963,3394
5815,1964,3582
5815,1965,3485
5815,1966,3439
5815,1967,2979
5815,1968,2967
5815,1969,2885
5815,1970,2772
5815,1971,2746
5815,1972,2400
5815,1973,2336
5815,1974,2713
5815,1975,1674
5815,1976,1475
5815,1977,1646
5815,1978,2875
5815,1979,2659
5815,1980,2981
5815,1981,2529
5815,1982,2117
5815,1983,4765
5815,1984,2723
5815,1985,2511
5815,1986,3104
5815,1987,3191
5815,1988,4218
5815,1989,4997
5815,1990,4327
5815,1991,6708
5815,1992,5923
5815,1993,4550
5815,1994,3088
5815,1995,3974
5815,1996,4882
5815,1997,5281
5815,1998,8949
5815,1999,6593
5815,2000,9577
5815,2001,13945
5815,2002,23862
5815,2003,18947
5815,2004,27160
5815,2005,36764
5815,2006,37763
5815,2007,55801
5815,2008,61769
5815,2009,54101
5815,2010,45429
5815,2011,70479
5815,2012,79875
5815,2013,93872
5815,2014,95281
5815,2015,107116
5815,2016,90875
5815,2017,104999
5815,2018,112750
5817,1961,8311
5817,1962,7156
5817,1963,7574
5817,1964,8178
5817,1965,8494
5817,1966,8336
5817,1967,7163
5817,1968,7357
5817,1969,6388
5817,1970,7201
5817,1971,6279
5817,1972,6779
5817,1973,7395
5817,1974,7644
5817,1975,5998
5817,1976,6025
5817,1977,10257
5817,1978,10778
5817,1979,9938
5817,1980,17561
5817,1981,15398
5817,1982,12378
5817,1983,17447
5817,1984,22480
5817,1985,20986
5817,1986,17470
5817,1987,17778
5817,1988,18266
5817,1989,21414
5817,1990,18489
5817,1991,21267
5817,1992,20017
5817,1993,16681
5817,1994,21511
5817,1995,26052
5817,1996,34687
5817,1997,41415
5817,1998,57997
5817,1999,52501
5817,2000,60606
5817,2001,78558
5817,2002,80610
5817,2003,76275
5817,2004,152949
5817,2005,132254
5817,2006,173874
5817,2007,252920
5817,2008,299402
5817,2009,258548
5817,2010,237703
5817,2011,250408
5817,2012,252042
5817,2013,273401
5817,2014,327892
5817,2015,266895
5817,2016,261174
5817,2017,291596
5817,2018,309943
59,1961,11
59,1962,29
59,1963,25
59,1964,14
59,1965,18
59,1966,36
59,1969,4
59,1971,4
59,1976,218
59,1977,214
59,1978,468
59,1979,61
59,1980,375
59,1981,46
59,1982,478
59,1983,121
59,1984,2677
59,1985,178
59,1986,178
59,1987,178
59,1988,178
59,1989,50
59,1990,118
59,1991,182
59,1992,200
59,1993,57
59,1994,146
59,1995,96
59,1996,54
59,1997,4
59,1998,36
59,1999,79
59,2001,43
59,2003,36
59,2006,104
59,2007,178
59,2008,475
59,2009,39
59,2010,707
59,2011,104
59,2012,510
59,2013,50
59,2014,2252
59,2015,2394
59,2016,1867
59,2018,1
60,1961,68
60,1962,82
60,1963,148
60,1964,197
60,1965,126
60,1966,178
60,1967,98
60,1968,98
60,1969,180
60,1970,661
60,1971,210
60,1972,415
60,1973,443
60,1974,410
60,1975,612
60,1976,639
60,1977,847
60,1978,984
60,1979,582
60,1980,847
60,1981,612
60,1982,347
60,1983,388
60,1984,303
60,1989,22
60,1990,167
60,1991,249
60,1992,281
60,1993,369
60,1994,322
60,1995,669
60,1996,1503
60,1997,1801
60,1998,4093
60,1999,3858
60,2000,5597
60,2001,5858
60,2002,6500
60,2003,6205
60,2004,9006
60,2005,10621
60,2006,10891
60,2007,13632
60,2008,15954
60,2009,16867
60,2010,16501
60,2011,15872
60,2012,15493
60,2013,18523
60,2014,20312
60,2015,24154
60,2016,27944
60,2017,30210
60,2018,31814
61,1980,342
61,1982,470
61,1984,620
61,1985,256
61,1986,128
61,1987,85
61,1988,75
61,1990,107
61,1991,107
61,1992,107
61,1993,43
61,1994,53
61,1995,21
61,1996,21
61,1997,21
61,1998,21
61,1999,21
61,2000,21
61,2001,21
61,2002,21
61,2003,21
61,2004,21
61,2005,21
61,2006,21
61,2007,21
61,2008,13
61,2009,13
61,2010,13
61,2011,13
61,2012,2
61,2013,4
61,2014,3130
61,2015,3647
61,2016,3113
