geo,year,pastry_import_value_base_period_quantity_tie
38,1968,650
38,1969,2828
38,1970,2778
38,1971,491
38,1974,491
38,1975,1720
38,1976,1474
38,1977,147
38,1978,1992
38,1979,779
38,1980,4185
38,1981,1703
38,1982,5647
38,1983,4058
38,1984,3582
38,1985,1480
38,1986,2793
38,1987,6799
38,1988,3359
38,1989,4349
38,1990,3512
38,1991,2657
38,1992,1731
38,1993,3343
38,1994,3103
38,1995,2847
38,1996,2320
38,1997,2026
38,1998,2237
38,1999,2281
38,2000,2253
38,2001,1850
38,2002,2108
38,2003,1748
38,2004,1749
38,2005,1917
38,2006,3086
38,2007,2720
38,2008,2405
38,2009,3344
38,2010,2216
38,2011,1956
38,2012,2287
38,2013,2384
38,2014,1872
38,2015,2181
38,2016,2252
38,2017,2051
38,2018,2763
39,1961,3197
39,1962,3069
39,1963,3069
39,1964,3069
39,1965,3069
39,1966,3129
39,1967,2503
39,1968,2708
39,1969,3821
39,1970,3266
39,1971,3005
39,1972,3346
39,1973,3966
39,1974,6910
39,1975,8030
39,1983,2276
39,1984,4578
39,1994,6479
39,1995,6298
39,1996,7619
39,1997,6345
39,1998,6386
39,1999,5678
39,2000,5760
39,2001,3763
39,2002,4347
39,2003,6014
39,2004,6114
39,2005,4169
39,2006,8800
39,2007,5161
39,2008,7472
39,2009,7963
39,2010,8357
39,2011,7257
39,2012,6908
39,2013,6195
39,2014,7333
39,2015,5727
39,2016,5150
39,2017,5196
39,2018,3453
4,1968,13186
4,1969,10733
4,1970,8522
4,1974,14371
4,1975,17547
4,1976,11727
4,1977,45223
4,1978,49797
4,1979,13305
4,1980,20393
4,1981,51390
4,1982,52593
4,1983,52570
4,1984,47584
4,1986,64578
4,1987,142751
4,1988,165610
4,1990,16250
4,1991,5873
4,1992,50687
4,1993,26591
4,1994,19319
4,1995,16137
4,1996,16944
4,1997,15866
4,1998,41152
4,1999,13672
4,2000,17129
4,2001,9912
4,2002,9711
4,2003,8270
4,2004,9555
4,2005,12349
4,2006,15228
4,2007,18470
4,2008,23285
4,2009,28433
4,2010,44516
4,2011,30351
4,2012,43680
4,2013,49660
4,2014,49422
4,2015,53788
4,2016,53617
4,2017,47640
4,2018,65224
40,1961,31848
40,1962,37290
40,1963,40633
40,1964,41461
40,1965,49807
40,1966,39944
40,1967,38844
40,1968,51493
40,1969,43581
40,1970,64709
40,1971,11684
40,1972,21306
40,1973,37189
40,1974,31611
40,1975,185946
40,1976,40434
40,1977,49924
40,1978,60386
40,1979,54159
40,1980,78048
40,1981,86949
40,1982,48870
40,1983,35580
40,1984,35554
40,1985,31226
40,1986,104227
40,1987,112998
40,1988,79784
40,1989,53173
40,1990,90143
40,1991,89437
40,1992,116320
40,1993,115012
40,1994,104568
40,1995,73321
40,1996,73640
40,1997,59556
40,1998,48776
40,1999,51595
40,2000,47063
40,2001,47428
40,2002,39965
40,2003,44432
40,2004,49895
40,2005,44499
40,2006,51082
40,2007,61558
40,2008,83878
40,2009,80163
40,2010,75417
40,2011,78255
40,2012,102524
40,2013,110904
40,2014,114904
40,2015,106381
40,2016,96992
40,2017,92250
40,2018,91030
41,1986,140075
41,1987,199055
41,1988,200990
41,1989,185703
41,1990,163099
41,1991,152500
41,1992,132205
41,1993,191004
41,1994,169720
41,1995,126555
41,1996,106436
41,1997,120004
41,1998,126602
41,1999,119941
41,2000,125330
41,2001,157927
41,2002,274979
41,2003,309286
41,2004,300265
41,2005,328248
41,2006,450138
41,2007,510158
41,2008,535848
41,2009,605421
41,2010,572909
41,2011,588963
41,2012,592422
41,2013,589075
41,2014,575494
41,2015,603100
41,2016,582845
41,2017,576413
41,2018,588984
44,1961,27289
44,1962,20376
44,1963,25874
44,1964,24796
44,1965,20792
44,1966,23816
44,1967,26683
44,1968,27577
44,1969,34930
44,1970,30432
44,1971,20455
44,1972,33267
44,1973,26045
44,1974,61177
44,1975,19752
44,1976,26780
44,1977,39115
44,1978,38169
44,1979,27752
44,1980,31847
44,1981,46611
44,1982,52723
44,1983,53459
44,1984,59018
44,1985,48902
44,1986,46336
44,1987,58032
44,1988,67048
44,1989,77623
44,1990,73826
44,1991,57524
44,1992,35041
44,1993,37566
44,1994,35682
44,1995,38782
44,1996,43183
44,1997,38490
44,1998,42280
44,1999,15573
44,2000,32606
44,2001,34509
44,2002,34526
44,2003,33873
44,2004,36568
44,2005,39014
44,2006,39852
44,2007,45136
44,2008,57079
44,2009,54823
44,2010,52288
44,2011,58350
44,2012,65276
44,2013,66308
44,2014,63928
44,2015,60720
44,2016,52667
44,2017,54514
44,2018,52845
45,1981,3094
45,1982,3800
45,1983,3610
45,1984,3488
45,1985,3438
45,1986,3536
45,1987,4126
45,1988,2888
45,1989,3301
45,1990,4074
45,1991,4268
45,1992,4040
45,1993,4040
45,1994,4040
45,1995,1785
45,1996,2485
45,1997,2781
45,1998,3130
45,1999,2155
45,2000,1898
45,2001,1569
45,2002,1583
45,2003,2253
45,2004,2652
45,2005,1805
45,2006,2412
45,2007,3365
45,2008,2928
45,2009,3893
45,2010,4300
45,2011,5030
45,2012,4991
45,2013,4829
45,2014,3059
45,2015,3059
45,2016,3094
45,2017,2536
45,2018,3142
46,1961,17765
46,1962,18483
46,1963,17917
46,1964,17882
46,1965,17067
46,1966,16669
46,1967,16434
46,1968,16059
46,1969,16145
46,1970,16455
46,1971,18560
46,1972,22452
46,1973,28366
46,1974,36700
46,1975,49844
46,1976,52393
46,1977,50760
46,1978,50892
46,1979,53876
46,1980,54221
46,1981,41700
46,1982,38744
46,1983,32658
46,1984,33379
46,1985,28932
46,1986,35667
46,1987,32115
46,1988,35870
46,1989,27184
46,1990,58616
46,1991,48888
46,1992,38110
46,1993,31770
46,1994,35162
46,1995,32406
46,1996,20509
46,1997,18505
46,1998,16208
46,1999,18409
46,2000,19590
46,2001,17497
46,2002,23852
46,2003,27183
46,2004,23690
46,2005,22104
46,2006,20401
46,2007,24514
46,2008,35701
46,2009,32570
46,2010,30577
46,2011,38516
46,2012,31142
46,2013,28762
46,2014,31187
46,2015,28674
46,2016,22306
46,2017,27862
46,2018,25631
47,1961,143
47,1962,152
47,1963,160
47,1964,166
47,1965,169
47,1966,191
47,1967,201
47,1968,148
47,1969,48
47,1970,33
47,1971,29
47,1972,32
47,1973,42
47,1974,45
47,1975,46
47,1976,53
47,1977,47
47,1978,70
47,1979,70
47,1980,81
47,1981,79
47,1982,76
47,1983,80
47,1984,80
47,1985,80
47,1986,80
47,1987,80
47,1988,80
47,1989,80
47,1990,939
47,1991,1004
47,1992,998
47,1993,1080
47,1994,985
47,1995,971
47,1996,888
47,1997,989
47,1998,1311
47,1999,1508
47,2000,1058
47,2001,608
47,2002,1127
47,2003,1077
47,2004,1007
47,2005,1254
47,2006,754
47,2007,922
47,2008,1214
47,2009,1384
47,2010,1256
47,2011,2115
47,2012,1593
47,2013,1777
47,2014,1445
47,2015,1280
47,2016,1365
47,2017,1793
47,2018,1715
48,1961,21240
48,1962,22477
48,1963,20481
48,1964,22997
48,1965,24294
48,1966,22057
48,1967,20451
48,1968,20439
48,1969,24893
48,1970,24305
48,1971,26404
48,1972,22234
48,1973,26701
48,1974,33910
48,1975,40166
48,1976,35404
48,1977,30996
48,1978,34144
48,1979,35924
48,1980,40170
48,1981,41835
48,1982,53659
48,1983,44844
48,1984,41303
48,1985,48177
48,1986,41101
48,1987,47141
48,1988,47370
48,1989,89871
48,1990,49831
48,1991,43225
48,1992,42997
48,1993,46427
48,1994,49102
48,1995,49543
48,1996,48281
48,1997,42922
48,1998,44984
48,1999,46722
48,2000,47892
48,2001,46882
48,2002,44607
48,2003,45022
48,2004,42589
48,2005,44414
48,2006,39585
48,2007,55331
48,2008,62270
48,2009,65848
48,2010,65695
48,2011,71745
48,2012,70468
48,2013,69400
48,2014,68766
48,2015,67632
48,2016,71915
48,2017,67361
48,2018,67724
49,1980,30115
49,1999,17534
49,2000,8974
49,2001,7737
49,2002,12397
49,2003,8520
49,2004,9702
49,2005,9451
49,2006,9196
49,2007,15258
49,2008,19143
49,2009,20782
49,2010,20695
49,2011,23633
49,2012,22052
49,2013,21802
49,2014,19059
49,2015,19277
49,2016,21060
49,2017,20766
49,2018,20689
5,1971,407
5,1972,481
5,1973,513
5,1974,642
5,1975,687
5,1976,791
5,1977,723
5,1978,713
5,1979,798
5,1980,958
5,1981,1281
5,1982,1018
5,1983,1204
5,1984,1203
5,1985,1206
5,1986,1186
5,1987,1188
5,1988,1193
5,1989,1200
5,1990,1235
5,1991,1017
5,1992,1017
5,1993,1017
5,1994,1017
5,1995,1017
5,1996,1017
5,1997,1017
5,1998,1017
5,1999,829
5,2000,760
5,2001,1283
5,2002,1705
5,2003,1523
5,2004,1796
5,2005,1719
5,2006,1738
5,2007,1859
5,2008,2224
5,2009,1990
5,2010,2393
5,2011,3253
5,2012,2688
5,2013,2299
5,2014,2232
5,2015,2034
5,2016,2323
5,2017,2031
5,2018,1576
50,1961,12174
50,1962,12174
50,1963,11198
50,1964,11172
50,1965,11647
50,1966,12875
50,1967,13388
50,1968,12295
50,1969,15137
50,1970,16016
50,1971,17587
50,1972,18830
50,1973,19164
50,1974,22858
50,1975,33272
50,1976,31503
50,1977,34970
50,1978,36327
50,1979,49375
50,1980,58022
50,1981,51850
50,1982,46931
50,1983,41382
50,1984,36294
50,1985,36091
50,1986,45503
50,1987,48117
50,1988,53692
50,1989,56035
50,1990,63637
50,1991,58668
50,1992,59528
50,1993,54967
50,1994,58188
50,1995,65664
50,1996,63471
50,1997,54159
50,1998,48950
50,1999,50838
50,2000,48673
50,2001,45009
50,2002,44707
50,2003,50114
50,2004,52602
50,2005,53176
50,2006,54781
50,2007,61823
50,2008,68052
50,2009,62230
50,2010,55930
50,2011,58006
50,2012,49299
50,2013,52510
50,2014,52308
50,2015,44243
50,2016,43409
50,2017,42830
50,2018,45229
5000,1961,6571126
5000,1962,6508991
5000,1963,6475394
5000,1964,6803948
5000,1965,6723525
5000,1966,6950117
5000,1967,7157786
5000,1968,7214354
5000,1969,7210659
5000,1970,7511204
5000,1971,7996444
5000,1972,8975076
5000,1973,10543927
5000,1974,12914497
5000,1975,14944430
5000,1976,14199191
5000,1977,15500317
5000,1978,18386702
5000,1979,19016548
5000,1980,21607171
5000,1981,19723791
5000,1982,18577277
5000,1983,18123642
5000,1984,17511679
5000,1985,17515512
5000,1986,21154119
5000,1987,23733558
5000,1988,24758807
5000,1989,24081099
5000,1990,27476214
5000,1991,26325259
5000,1992,26839551
5000,1993,24849308
5000,1994,24873781
5000,1995,25961266
5000,1996,24564442
5000,1997,21860430
5000,1998,23191303
5000,1999,23563174
5000,2000,21454681
5000,2001,20987449
5000,2002,21460593
5000,2003,23775896
5000,2004,26428245
5000,2005,26271666
5000,2006,27245922
5000,2007,30529907
5000,2008,35765123
5000,2009,33221575
5000,2010,32183562
5000,2011,34700658
5000,2012,33369682
5000,2013,34130020
5000,2014,33492809
5000,2015,31085236
5000,2016,30518838
5000,2017,31489859
5000,2018,33156061
5100,1961,538610
5100,1962,483676
5100,1963,464405
5100,1964,425586
5100,1965,343965
5100,1966,391666
5100,1967,411096
5100,1968,455222
5100,1969,393534
5100,1970,428026
5100,1971,414161
5100,1972,518240
5100,1973,629633
5100,1974,938810
5100,1975,1040163
5100,1976,941222
5100,1977,1057934
5100,1978,1064220
5100,1979,1005016
5100,1980,1165665
5100,1981,1344858
5100,1982,1056792
5100,1983,987820
5100,1984,1008615
5100,1985,972688
5100,1986,960814
5100,1987,971114
5100,1988,962055
5100,1989,835032
5100,1990,1036513
5100,1991,876763
5100,1992,1116323
5100,1993,937256
5100,1994,1053271
5100,1995,1042667
5100,1996,1026898
5100,1997,937016
5100,1998,919558
5100,1999,850396
5100,2000,697270
5100,2001,701445
5100,2002,697930
5100,2003,790234
5100,2004,872738
5100,2005,836424
5100,2006,999306
5100,2007,1028020
5100,2008,1340007
5100,2009,1252504
5100,2010,1237946
5100,2011,1266176
5100,2012,1290411
5100,2013,1302943
5100,2014,1303244
5100,2015,1205429
5100,2016,1020724
5100,2017,926228
5100,2018,914669
5101,1961,184334
5101,1962,175034
5101,1963,160877
5101,1964,138361
5101,1965,88155
5101,1966,103476
5101,1967,108198
5101,1968,118318
5101,1969,90802
5101,1970,101891
5101,1971,92317
5101,1972,107563
5101,1973,130352
5101,1974,357912
5101,1975,435971
5101,1976,411577
5101,1977,379232
5101,1978,290386
5101,1979,296723
5101,1980,300949
5101,1981,336932
5101,1982,343541
5101,1983,245755
5101,1984,266170
5101,1985,298756
5101,1986,255041
5101,1987,227749
5101,1988,288225
5101,1989,231191
5101,1990,288999
5101,1991,309736
5101,1992,365544
5101,1993,286223
5101,1994,354904
5101,1995,392237
5101,1996,372767
5101,1997,362620
5101,1998,329400
5101,1999,356568
5101,2000,284935
5101,2001,298611
5101,2002,272650
5101,2003,328489
5101,2004,304186
5101,2005,236003
5101,2006,347766
5101,2007,304463
5101,2008,449261
5101,2009,392853
5101,2010,419556
5101,2011,419320
5101,2012,408980
5101,2013,419988
5101,2014,371345
5101,2015,354709
5101,2016,317340
5101,2017,285121
5101,2018,297490
5102,1961,144884
5102,1962,135748
5102,1963,132787
5102,1964,133691
5102,1965,134555
5102,1966,125027
5102,1967,136893
5102,1968,136537
5102,1969,145627
5102,1970,137517
5102,1971,149367
5102,1972,182798
5102,1973,207281
5102,1974,281891
5102,1975,335259
5102,1976,451966
5102,1977,200496
5102,1978,202199
5102,1979,178309
5102,1980,204266
5102,1981,205662
5102,1982,196475
5102,1983,191676
5102,1984,209306
5102,1985,235561
5102,1986,237061
5102,1987,244597
5102,1988,209054
5102,1989,169743
5102,1990,209200
5102,1991,198147
5102,1992,277907
5102,1993,172115
5102,1994,193246
5102,1995,210371
5102,1996,186837
5102,1997,171010
5102,1998,160930
5102,1999,132733
5102,2000,109539
5102,2001,112611
5102,2002,153667
5102,2003,182593
5102,2004,192114
5102,2005,193024
5102,2006,199027
5102,2007,254565
5102,2008,343894
5102,2009,319067
5102,2010,289990
5102,2011,308652
5102,2012,289222
5102,2013,281571
5102,2014,279803
5102,2015,252344
5102,2016,209440
5102,2017,196467
5102,2018,177101
5103,1961,74045
5103,1962,52470
5103,1963,53171
5103,1964,50141
5103,1965,47036
5103,1966,52829
5103,1967,48067
5103,1968,81225
5103,1969,85829
5103,1970,88794
5103,1971,99618
5103,1972,100255
5103,1973,105481
5103,1974,141599
5103,1975,114793
5103,1976,121332
5103,1977,175249
5103,1978,174978
5103,1979,139046
5103,1980,223896
5103,1981,305762
5103,1982,272624
5103,1983,225625
5103,1984,230540
5103,1985,125670
5103,1986,244551
5103,1987,320627
5103,1988,209649
5103,1989,204243
5103,1990,254396
5103,1991,106428
5103,1992,292199
5103,1993,228708
5103,1994,147076
5103,1995,141311
5103,1996,143375
5103,1997,124196
5103,1998,208051
5103,1999,156939
5103,2000,118970
5103,2001,130083
5103,2002,107762
5103,2003,100465
5103,2004,109702
5103,2005,129784
5103,2006,149627
5103,2007,158869
5103,2008,231366
5103,2009,215867
5103,2010,228883
5103,2011,211523
5103,2012,271832
5103,2013,239464
5103,2014,304177
5103,2015,283778
5103,2016,233596
5103,2017,177789
5103,2018,280897
5104,1961,37656
5104,1962,35293
5104,1963,36533
5104,1964,36728
5104,1965,38323
5104,1966,32938
5104,1967,38857
5104,1968,42179
5104,1969,48857
5104,1970,48186
5104,1971,40719
5104,1972,47576
5104,1973,50694
5104,1974,71765
5104,1975,77864
5104,1976,74381
5104,1977,82635
5104,1978,86218
5104,1979,86940
5104,1980,93141
5104,1981,95829
5104,1982,100446
5104,1983,101683
5104,1984,96000
5104,1985,86576
5104,1986,93868
5104,1987,92907
5104,1988,84166
5104,1989,77452
5104,1990,96496
5104,1991,89083
5104,1992,94653
5104,1993,81417
5104,1994,77738
5104,1995,96210
5104,1996,91908
5104,1997,84262
5104,1998,83543
5104,1999,83035
5104,2000,60222
5104,2001,66078
5104,2002,66014
5104,2003,71877
5104,2004,84042
5104,2005,71033
5104,2006,109404
5104,2007,116202
5104,2008,142295
5104,2009,139031
5104,2010,142250
5104,2011,138691
5104,2012,146084
5104,2013,139051
5104,2014,144523
5104,2015,119061
5104,2016,111360
5104,2017,111050
5104,2018,120725
5105,1961,111591
5105,1962,108867
5105,1963,107492
5105,1964,109902
5105,1965,113031
5105,1966,114432
5105,1967,121885
5105,1968,103334
5105,1969,97403
5105,1970,106914
5105,1971,117914
5105,1972,148369
5105,1973,144240
5105,1974,164372
5105,1975,249976
5105,1976,163992
5105,1977,197231
5105,1978,240471
5105,1979,272841
5105,1980,263900
5105,1981,208531
5105,1982,183075
5105,1983,163489
5105,1984,162441
5105,1985,193972
5105,1986,202411
5105,1987,241638
5105,1988,206434
5105,1989,205701
5105,1990,225293
5105,1991,172388
5105,1992,177018
5105,1993,185727
5105,1994,256168
5105,1995,186911
5105,1996,201699
5105,1997,172417
5105,1998,148205
5105,1999,146774
5105,2000,126678
5105,2001,117923
5105,2002,107537
5105,2003,129134
5105,2004,167056
5105,2005,174288
5105,2006,183009
5105,2007,157787
5105,2008,174763
5105,2009,179012
5105,2010,161037
5105,2011,189695
5105,2012,174244
5105,2013,196726
5105,2014,202594
5105,2015,192486
5105,2016,149476
5105,2017,149397
5105,2018,135370
52,1992,30676
52,1993,34152
52,1994,14139
52,1995,5517
52,1996,6992
52,1997,9375
52,1998,8202
52,1999,10964
52,2000,10564
52,2001,12665
52,2002,13599
52,2003,14987
52,2004,9589
52,2005,13816
52,2006,16202
52,2007,17102
52,2008,22863
52,2009,18418
52,2010,18140
52,2011,19056
52,2012,19056
52,2013,21350
52,2014,23964
52,2015,69331
52,2016,55680
52,2017,57560
52,2018,52807
5200,1961,1739906
5200,1962,1697663
5200,1963,1694950
5200,1964,1769521
5200,1965,1730278
5200,1966,1788816
5200,1967,1777035
5200,1968,1781993
5200,1969,1786074
5200,1970,1823281
5200,1971,1869404
5200,1972,1998242
5200,1973,2180884
5200,1974,2750263
5200,1975,3089572
5200,1976,3160448
5200,1977,3264805
5200,1978,3447569
5200,1979,3619738
5200,1980,4031807
5200,1981,4009246
5200,1982,3968746
5200,1983,3725611
5200,1984,3732445
5200,1985,3867724
5200,1986,3963749
5200,1987,4055953
5200,1988,4175178
5200,1989,4357696
5200,1990,4638258
5200,1991,4695564
5200,1992,4680414
5200,1993,4538144
5200,1994,4540008
5200,1995,4594253
5200,1996,4558009
5200,1997,4434045
5200,1998,4406019
5200,1999,4507198
5200,2000,4599711
5200,2001,4534023
5200,2002,4345563
5200,2003,4713157
5200,2004,5010820
5200,2005,5137070
5200,2006,5417612
5200,2007,5787210
5200,2008,6659947
5200,2009,6572186
5200,2010,6656721
5200,2011,7007129
5200,2012,6970029
5200,2013,7336460
5200,2014,7087320
5200,2015,7135023
5200,2016,6941760
5200,2017,6995885
5200,2018,7024742
5203,1961,1313140
5203,1962,1255692
5203,1963,1245899
5203,1964,1306588
5203,1965,1261359
5203,1966,1304131
5203,1967,1292856
5203,1968,1295479
5203,1969,1297938
5203,1970,1327693
5203,1971,1360365
5203,1972,1452562
5203,1973,1595842
5203,1974,2011890
5203,1975,2252055
5203,1976,2316334
5203,1977,2379097
5203,1978,2508092
5203,1979,2611371
5203,1980,2850615
5203,1981,2823283
5203,1982,2850514
5203,1983,2684096
5203,1984,2692546
5203,1985,2788754
5203,1986,2881962
5203,1987,2958966
5203,1988,3036375
5203,1989,3172770
5203,1990,3381607
5203,1991,3479789
5203,1992,3494567
5203,1993,3376851
5203,1994,3375197
5203,1995,3464501
5203,1996,3526982
5203,1997,3456720
5203,1998,3380169
5203,1999,3473949
5203,2000,3535880
5203,2001,3493134
5203,2002,3340086
5203,2003,3718751
5203,2004,3968205
5203,2005,4127436
5203,2006,4372379
5203,2007,4624054
5203,2008,5288491
5203,2009,5195747
5203,2010,5330686
5203,2011,5636671
5203,2012,5493216
5203,2013,5850673
5203,2014,5618566
5203,2015,5564494
5203,2016,5395050
5203,2017,5452143
5203,2018,5565533
5204,1961,243843
5204,1962,256101
5204,1963,258943
5204,1964,255883
5204,1965,290540
5204,1966,284748
5204,1967,252992
5204,1968,251359
5204,1969,275294
5204,1970,239133
5204,1971,274199
5204,1972,261737
5204,1973,270238
5204,1974,331272
5204,1975,389153
5204,1976,379033
5204,1977,405688
5204,1978,377493
5204,1979,435332
5204,1980,577533
5204,1981,558376
5204,1982,528494
5204,1983,455324
5204,1984,455032
5204,1985,479673
5204,1986,298751
5204,1987,346958
5204,1988,350659
5204,1989,477058
5204,1990,583234
5204,1991,492494
5204,1992,470690
5204,1993,550224
5204,1994,596229
5204,1995,447619
5204,1996,446907
5204,1997,522884
5204,1998,484682
5204,1999,549015
5204,2000,584389
5204,2001,572192
5204,2002,531783
5204,2003,485944
5204,2004,512187
5204,2005,507656
5204,2006,520680
5204,2007,584297
5204,2008,668930
5204,2009,657893
5204,2010,651585
5204,2011,702247
5204,2012,721476
5204,2013,746645
5204,2014,728411
5204,2015,731284
5204,2016,736232
5204,2017,730391
5204,2018,728021
5206,1961,59083
5206,1962,62769
5206,1963,67246
5206,1964,66712
5206,1965,66414
5206,1966,70038
5206,1967,72328
5206,1968,72587
5206,1969,72425
5206,1970,76433
5206,1971,80754
5206,1972,84852
5206,1973,88043
5206,1974,113245
5206,1975,126175
5206,1976,127795
5206,1977,140411
5206,1978,155554
5206,1979,168958
5206,1980,198938
5206,1981,216545
5206,1982,210534
5206,1983,218616
5206,1984,211135
5206,1985,205377
5206,1986,201716
5206,1987,203930
5206,1988,210392
5206,1989,217334
5206,1990,212548
5206,1991,224444
5206,1992,246270
5206,1993,232065
5206,1994,221382
5206,1995,224899
5206,1996,214825
5206,1997,212798
5206,1998,220258
5206,1999,205016
5206,2000,161305
5206,2001,155577
5206,2002,165958
5206,2003,157315
5206,2004,163268
5206,2005,167543
5206,2006,175303
5206,2007,189707
5206,2008,228093
5206,2009,233761
5206,2010,226918
5206,2011,241537
5206,2012,255001
5206,2013,238182
5206,2014,281861
5206,2015,285890
5206,2016,250022
5206,2017,246192
5206,2018,234795
5207,1961,130614
5207,1962,152003
5207,1963,136122
5207,1964,154710
5207,1965,148096
5207,1966,150655
5207,1967,170470
5207,1968,180409
5207,1969,151350
5207,1970,178276
5207,1971,129686
5207,1972,203665
5207,1973,234398
5207,1974,328476
5207,1975,423087
5207,1976,337059
5207,1977,325224
5207,1978,476925
5207,1979,405397
5207,1980,441546
5207,1981,433950
5207,1982,327278
5207,1983,214600
5207,1984,243143
5207,1985,261246
5207,1986,272187
5207,1987,288216
5207,1988,350477
5207,1989,358760
5207,1990,364761
5207,1991,346811
5207,1992,398814
5207,1993,336891
5207,1994,337300
5207,1995,380227
5207,1996,337314
5207,1997,311347
5207,1998,329627
5207,1999,279691
5207,2000,303544
5207,2001,301871
5207,2002,273682
5207,2003,268748
5207,2004,289413
5207,2005,297650
5207,2006,333206
5207,2007,380989
5207,2008,490626
5207,2009,471708
5207,2010,455308
5207,2011,478234
5207,2012,543791
5207,2013,578961
5207,2014,532633
5207,2015,544032
5207,2016,509391
5207,2017,572547
5207,2018,454218
53,1961,9466
53,1962,9012
53,1963,9152
53,1964,7386
53,1965,8154
53,1966,7029
53,1967,5336
53,1968,7740
53,1969,7023
53,1970,10626
53,1971,7572
53,1972,10751
53,1973,11665
53,1974,15038
53,1975,18915
53,1977,18465
53,1978,21676
53,1979,22699
53,1980,17261
53,1981,11079
53,1982,12473
53,1983,7264
53,1984,12717
53,1985,14578
53,1991,21471
53,1992,16827
53,1993,22158
53,1994,16357
53,1995,15022
53,1996,15899
53,1997,14772
53,1998,11358
53,1999,10147
53,2000,8553
53,2001,8837
53,2002,10126
53,2003,11068
53,2004,11206
53,2005,11438
53,2006,20662
53,2007,9458
53,2008,12150
53,2009,10360
53,2010,8945
53,2011,15952
53,2012,10472
53,2013,9854
53,2014,9199
53,2015,7478
53,2016,5286
53,2017,8726
53,2018,9632
5300,1961,1034745
5300,1962,1029841
5300,1963,1051518
5300,1964,1054120
5300,1965,1015686
5300,1966,1034964
5300,1967,1020613
5300,1968,1039232
5300,1969,1066743
5300,1970,1088469
5300,1971,1214346
5300,1972,1331522
5300,1973,1681418
5300,1974,2367089
5300,1975,2649198
5300,1976,2568337
5300,1977,2902924
5300,1978,3207691
5300,1979,2961262
5300,1980,3579196
5300,1981,3429650
5300,1982,3395173
5300,1983,3184801
5300,1984,3207523
5300,1985,3092066
5300,1986,3167063
5300,1987,3288603
5300,1988,3490283
5300,1989,3602617
5300,1990,3684971
5300,1991,3783559
5300,1992,3939651
5300,1993,3958242
5300,1994,4179498
5300,1995,4234328
5300,1996,4307390
5300,1997,3651416
5300,1998,3768046
5300,1999,3734454
5300,2000,3429423
5300,2001,3495046
5300,2002,3556582
5300,2003,3552712
5300,2004,3691202
5300,2005,3828744
5300,2006,4147345
5300,2007,4488837
5300,2008,5391007
5300,2009,5309527
5300,2010,5538231
5300,2011,6110554
5300,2012,6240775
5300,2013,6384949
5300,2014,6206492
5300,2015,6286186
5300,2016,6032951
5300,2017,6132388
5300,2018,7087424
5301,1992,139190
5301,1993,136609
5301,1994,179296
5301,1995,188411
5301,1996,142445
5301,1997,100870
5301,1998,90371
5301,1999,92013
5301,2000,79734
5301,2001,82184
5301,2002,91903
5301,2003,106930
5301,2004,131691
5301,2005,152363
5301,2006,163140
5301,2007,196850
5301,2008,232826
5301,2009,209624
5301,2010,237921
5301,2011,262460
5301,2012,276259
5301,2013,269319
5301,2014,252537
5301,2015,197329
5301,2016,191747
5301,2017,189269
5301,2018,184250
5302,1961,349638
5302,1962,342366
5302,1963,371266
5302,1964,399640
5302,1965,359917
5302,1966,352392
5302,1967,374852
5302,1968,388481
5302,1969,418477
5302,1970,421817
5302,1971,435193
5302,1972,478057
5302,1973,590319
5302,1974,851934
5302,1975,897565
5302,1976,815695
5302,1977,903331
5302,1978,1019640
5302,1979,1038774
5302,1980,1030884
5302,1981,998350
5302,1982,944245
5302,1983,840823
5302,1984,830240
5302,1985,832310
5302,1986,927456
5302,1987,1003782
5302,1988,1082664
5302,1989,1142812
5302,1990,1163854
5302,1991,1141289
5302,1992,1220227
5302,1993,1236774
5302,1994,1347411
5302,1995,1439523
5302,1996,1489823
5302,1997,1421140
5302,1998,1314958
5302,1999,1264148
5302,2000,1204690
5302,2001,1192236
5302,2002,1242947
5302,2003,1282679
5302,2004,1331761
5302,2005,1401551
5302,2006,1452355
5302,2007,1616546
5302,2008,1881866
5302,2009,1822658
5302,2010,1910981
5302,2011,2108525
5302,2012,2251229
5302,2013,2310781
5302,2014,2312297
5302,2015,2378729
5302,2016,2374904
5302,2017,2359825
5302,2018,2475651
5303,1961,139255
5303,1962,126344
5303,1963,163260
5303,1964,180358
5303,1965,66318
5303,1966,72151
5303,1967,46237
5303,1968,60911
5303,1969,112706
5303,1970,67553
5303,1971,102142
5303,1972,98877
5303,1973,316704
5303,1974,169806
5303,1975,145403
5303,1976,170111
5303,1977,131839
5303,1978,138138
5303,1979,74426
5303,1980,148783
5303,1981,159985
5303,1982,92077
5303,1983,208476
5303,1984,159573
5303,1985,137274
5303,1986,148083
5303,1987,261688
5303,1988,165418
5303,1989,137693
5303,1990,244315
5303,1991,233989
5303,1992,164705
5303,1993,152127
5303,1994,129395
5303,1995,161147
5303,1996,152999
5303,1997,149136
5303,1998,149833
5303,1999,138252
5303,2000,143841
5303,2001,131111
5303,2002,113194
5303,2003,114610
5303,2004,117037
5303,2005,111661
5303,2006,155151
5303,2007,204784
5303,2008,237445
5303,2009,213391
5303,2010,213485
5303,2011,236520
5303,2012,218465
5303,2013,288215
5303,2014,219476
5303,2015,232701
5303,2016,186395
5303,2017,194550
5303,2018,243195
5304,1961,120706
5304,1962,122145
5304,1963,122244
5304,1964,117929
