geo,year,fruit_prepared_nes_export_value_base_price_tie
5402,1969,130250
5402,1970,117891
5402,1971,122824
5402,1972,131221
5402,1973,140947
5402,1974,153074
5402,1975,124742
5402,1976,172946
5402,1977,203519
5402,1978,221802
5402,1979,227513
5402,1980,229613
5402,1981,194273
5402,1982,167480
5402,1983,168173
5402,1984,193599
5402,1985,198341
5402,1986,213430
5402,1987,220263
5402,1988,227312
5402,1989,207838
5402,1990,235537
5402,1991,255826
5402,1992,289063
5402,1993,295231
5402,1994,327898
5402,1995,299118
5402,1996,312991
5402,1997,336947
5402,1998,379067
5402,1999,347482
5402,2000,338876
5402,2001,360668
5402,2002,404402
5402,2003,424754
5402,2004,446920
5402,2005,403440
5402,2006,450268
5402,2007,483066
5402,2008,493155
5402,2009,440639
5402,2010,489306
5402,2011,535686
5402,2012,492851
5402,2013,510727
5402,2014,465603
5402,2015,475413
5402,2016,521649
5402,2017,525322
5402,2018,518200
5403,1961,256044
5403,1962,315316
5403,1963,336341
5403,1964,365357
5403,1965,405394
5403,1966,408508
5403,1967,467669
5403,1968,497094
5403,1969,518123
5403,1970,578243
5403,1971,671292
5403,1972,847928
5403,1973,865433
5403,1974,843386
5403,1975,856396
5403,1976,1049575
5403,1977,973852
5403,1978,918529
5403,1979,1072231
5403,1980,1003573
5403,1981,1243812
5403,1982,1230005
5403,1983,1265324
5403,1984,1554504
5403,1985,1653841
5403,1986,1546158
5403,1987,1526591
5403,1988,1530754
5403,1989,1765601
5403,1990,1810067
5403,1991,1958514
5403,1992,1942204
5403,1993,1923617
5403,1994,2031902
5403,1995,2022881
5403,1996,2416234
5403,1997,1977551
5403,1998,2063944
5403,1999,1851784
5403,2000,2338930
5403,2001,2289420
5403,2002,2108986
5403,2003,1819709
5403,2004,1735066
5403,2005,1890178
5403,2006,2043448
5403,2007,2216935
5403,2008,1999098
5403,2009,1879957
5403,2010,2222502
5403,2011,2304300
5403,2012,2254035
5403,2013,2268250
5403,2014,2390917
5403,2015,2575434
5403,2016,2526770
5403,2017,2766900
5403,2018,2734264
5404,1961,377181
5404,1962,364475
5404,1963,384582
5404,1964,389798
5404,1965,354284
5404,1966,421200
5404,1967,407975
5404,1968,474426
5404,1969,485972
5404,1970,453543
5404,1971,441938
5404,1972,501774
5404,1973,656992
5404,1974,567113
5404,1975,567034
5404,1976,775198
5404,1977,673819
5404,1978,759820
5404,1979,752007
5404,1980,805998
5404,1981,864403
5404,1982,903230
5404,1983,1004033
5404,1984,1051803
5404,1985,999932
5404,1986,1090773
5404,1987,1100327
5404,1988,997823
5404,1989,1097029
5404,1990,1240681
5404,1991,1353585
5404,1992,1204717
5404,1993,1359006
5404,1994,1546488
5404,1995,1686387
5404,1996,1890082
5404,1997,1988166
5404,1998,2097773
5404,1999,2322831
5404,2000,2073774
5404,2001,2151277
5404,2002,2317708
5404,2003,2498945
5404,2004,3025120
5404,2005,2779879
5404,2006,3004598
5404,2007,3321224
5404,2008,3320812
5404,2009,3210230
5404,2010,3413172
5404,2011,3487784
5404,2012,3420418
5404,2013,3457849
5404,2014,3513850
5404,2015,3631260
5404,2016,3594050
5404,2017,4015682
5404,2018,4012374
55,1995,27
55,1996,21
55,1997,21
55,1998,21
55,1999,30
55,2000,18
55,2001,12
55,2002,12
55,2003,12
55,2004,21
55,2005,15
55,2006,9
55,2007,12
55,2008,21
55,2009,24
55,2010,69
55,2011,24
55,2012,54
55,2013,39
55,2014,141
55,2015,203
55,2016,108
55,2017,224
55,2018,0
5500,1961,233722
5500,1962,245468
5500,1963,229455
5500,1964,356763
5500,1965,297796
5500,1966,389962
5500,1967,411518
5500,1968,524900
5500,1969,416470
5500,1970,374130
5500,1971,416955
5500,1972,347269
5500,1973,467625
5500,1974,490407
5500,1975,246627
5500,1976,234914
5500,1977,239135
5500,1978,216768
5500,1979,239375
5500,1980,284489
5500,1981,278494
5500,1982,226107
5500,1983,245317
5500,1984,199960
5500,1985,188271
5500,1986,236857
5500,1987,269733
5500,1988,260831
5500,1989,219079
5500,1990,183168
5500,1991,238035
5500,1992,235167
5500,1993,237046
5500,1994,251563
5500,1995,261432
5500,1996,256480
5500,1997,267053
5500,1998,273205
5500,1999,271981
5500,2000,260688
5500,2001,238798
5500,2002,242829
5500,2003,271312
5500,2004,214329
5500,2005,193878
5500,2006,194938
5500,2007,159149
5500,2008,145085
5500,2009,132859
5500,2010,148562
5500,2011,96496
5500,2012,110632
5500,2013,121486
5500,2014,107383
5500,2015,108724
5500,2016,114993
5500,2017,99340
5500,2018,101509
5501,1961,233818
5501,1962,245381
5501,1963,229217
5501,1964,356870
5501,1965,297855
5501,1966,388035
5501,1967,411984
5501,1968,523312
5501,1969,415785
5501,1970,373833
5501,1971,417085
5501,1972,347123
5501,1973,467863
5501,1974,490275
5501,1975,242082
5501,1976,230174
5501,1977,238127
5501,1978,215466
5501,1979,237832
5501,1980,281851
5501,1981,275546
5501,1982,222823
5501,1983,240140
5501,1984,194816
5501,1985,184474
5501,1986,232724
5501,1987,264488
5501,1988,255603
5501,1989,214321
5501,1990,177656
5501,1991,232791
5501,1992,230147
5501,1993,233918
5501,1994,246648
5501,1995,257089
5501,1996,249395
5501,1997,262330
5501,1998,268622
5501,1999,267133
5501,2000,257805
5501,2001,228734
5501,2002,231319
5501,2003,258642
5501,2004,196583
5501,2005,178777
5501,2006,184404
5501,2007,153458
5501,2008,140442
5501,2009,126351
5501,2010,142457
5501,2011,88764
5501,2012,104876
5501,2013,115858
5501,2014,101943
5501,2015,102050
5501,2016,110682
5501,2017,94916
5501,2018,97564
5502,1961,265
5502,1962,429
5502,1963,200
5502,1964,462
5502,1965,405
5502,1966,332
5502,1967,267
5502,1968,1790
5502,1969,971
5502,1970,719
5502,1971,300
5502,1972,496
5502,1973,370
5502,1974,120
5502,1975,214
5502,1976,86
5502,1977,137
5502,1978,158
5502,1979,401
5502,1980,1017
5502,1981,1166
5502,1982,1053
5502,1983,1481
5502,1984,1568
5502,1985,1187
5502,1986,1433
5502,1987,2055
5502,1988,1072
5502,1989,792
5502,1990,1109
5502,1991,1091
5502,1992,1429
5502,1993,729
5502,1994,1540
5502,1995,1540
5502,1996,3469
5502,1997,1817
5502,1998,1721
5502,1999,1912
5502,2000,126
5502,2001,303
5502,2002,668
5502,2003,647
5502,2004,1156
5502,2005,1278
5502,2006,731
5502,2007,345
5502,2008,288
5502,2009,305
5502,2010,368
5502,2011,1025
5502,2012,632
5502,2013,1070
5502,2014,900
5502,2015,890
5502,2016,626
5502,2017,561
5502,2018,439
5503,2014,4
5503,2015,4
5503,2016,20
5503,2017,13
5503,2018,3
5504,1961,28
5504,1962,3
5504,1963,452
5504,1965,3
5504,1966,2336
5504,1967,33
5504,1968,176
5504,1969,201
5504,1970,77
5504,1971,342
5504,1972,188
5504,1973,240
5504,1974,1029
5504,1975,4867
5504,1976,5226
5504,1977,1351
5504,1978,1572
5504,1979,1517
5504,1980,1842
5504,1981,1930
5504,1982,2322
5504,1983,3679
5504,1984,3420
5504,1985,2570
5504,1986,2664
5504,1987,2970
5504,1988,4354
5504,1989,4189
5504,1990,4423
5504,1991,4294
5504,1992,3571
5504,1993,2656
5504,1994,3340
5504,1995,2777
5504,1996,2777
5504,1997,2777
5504,1998,2785
5504,1999,2777
5504,2000,3329
5504,2001,10355
5504,2002,11312
5504,2003,12589
5504,2004,16911
5504,2005,13990
5504,2006,10121
5504,2007,5656
5504,2008,4639
5504,2009,6492
5504,2010,6023
5504,2011,6621
5504,2012,5204
5504,2013,4462
5504,2014,4484
5504,2015,5762
5504,2016,3737
5504,2017,3915
5504,2018,3612
56,1961,39210
56,1962,31349
56,1963,32930
56,1964,43147
56,1965,23367
56,1966,40434
56,1967,43987
56,1968,29444
56,1969,19194
56,1970,37074
56,1971,20780
56,1972,11001
56,1973,6647
56,1974,5966
56,1975,5510
56,1976,6244
56,1977,7725
56,1978,7271
56,1979,7158
56,1980,9748
56,1981,8411
56,1982,9210
56,1983,7979
56,1984,10825
56,1985,11926
56,1986,9967
56,1987,9413
56,1988,12367
56,1989,12182
56,1990,17535
56,1991,16797
56,1992,14766
56,1993,12920
56,1994,14028
56,1995,15135
56,1996,16612
56,1997,16058
56,1998,15504
56,1999,12736
56,2000,14212
56,2001,14212
56,2002,12728
56,2003,13356
56,2004,11948
56,2005,11841
56,2006,10253
56,2007,10670
56,2008,9788
56,2009,10851
56,2010,12393
56,2011,13421
56,2012,35970
56,2013,18563
56,2014,15407
56,2015,15141
56,2016,15620
56,2017,17492
56,2018,12190
57,1992,6860
57,1993,9500
57,1994,3415
57,1995,3283
57,1996,6318
57,1997,9028
57,1998,15823
57,1999,9052
57,2000,11725
57,2001,15320
57,2002,19991
57,2003,16879
57,2004,10258
57,2005,8883
57,2006,13757
57,2007,16849
57,2008,12809
57,2009,15749
57,2010,10957
57,2011,16390
57,2012,19544
57,2013,21818
57,2014,20520
57,2015,51495
57,2016,63591
57,2017,58931
57,2018,66651
5706,1961,1289674
5706,1962,1430901
5706,1963,1497455
5706,1964,1550825
5706,1965,1537831
5706,1966,1596712
5706,1967,1707869
5706,1968,1831923
5706,1969,1933298
5706,1970,2018133
5706,1971,2078622
5706,1972,2366801
5706,1973,2492286
5706,1974,2438717
5706,1975,2393779
5706,1976,2783936
5706,1977,2684542
5706,1978,2710580
5706,1979,2894992
5706,1980,2785635
5706,1981,3112197
5706,1982,3121138
5706,1983,3253021
5706,1984,3671276
5706,1985,3755176
5706,1986,3691320
5706,1987,3698692
5706,1988,3634422
5706,1989,3848096
5706,1990,3934515
5706,1991,3863805
5706,1992,4008086
5706,1993,4293467
5706,1994,4489468
5706,1995,4502182
5706,1996,5269119
5706,1997,4801012
5706,1998,4976428
5706,1999,4844800
5706,2000,5266954
5706,2001,5356258
5706,2002,5253515
5706,2003,5046714
5706,2004,5487981
5706,2005,5499326
5706,2006,5988789
5706,2007,6415491
5706,2008,6138864
5706,2009,5820091
5706,2010,6538289
5706,2011,6651706
5706,2012,6673986
5706,2013,6728379
5706,2014,6874534
5706,2015,7288001
5706,2016,7266149
5706,2017,7816889
5706,2018,7738997
5707,1961,1234359
5707,1962,1383460
5707,1963,1447068
5707,1964,1501878
5707,1965,1487272
5707,1966,1546469
5707,1967,1654674
5707,1968,1770849
5707,1969,1868029
5707,1970,1950248
5707,1971,2007307
5707,1972,2293362
5707,1973,2417281
5707,1974,2358894
5707,1975,2322380
5707,1976,2685486
5707,1977,2581460
5707,1978,2589194
5707,1979,2772276
5707,1980,2677738
5707,1981,3011859
5707,1982,3024622
5707,1983,3160652
5707,1984,3570098
5707,1985,3654862
5707,1986,3586651
5707,1987,3584546
5707,1988,3534940
5707,1989,3751154
5707,1990,3833769
5707,1991,3769810
5707,1992,3896327
5707,1993,4182955
5707,1994,4364952
5707,1995,4385423
5707,1996,5154842
5707,1997,4687364
5707,1998,4856696
5707,1999,4739543
5707,2000,5166977
5707,2001,5250868
5707,2002,5147276
5707,2003,4944358
5707,2004,5375533
5707,2005,5390713
5707,2006,5870823
5707,2007,6283184
5707,2008,6003196
5707,2009,5703500
5707,2010,6413170
5707,2011,6525159
5707,2012,6544528
5707,2013,6611448
5707,2014,6764502
5707,2015,7173907
5707,2016,7140330
5707,2017,7680389
5707,2018,7593630
58,1962,784
58,1963,1531
58,1964,1831
58,1965,220
58,1966,2809
58,1967,1536
58,1968,2362
58,1969,2559
58,1970,2586
58,1971,2486
58,1972,3280
58,1973,2538
58,1974,3800
58,1975,2402
58,1976,2675
58,1977,2716
58,1978,1911
58,1979,3207
58,1980,2843
58,1981,2884
58,1982,4789
58,1983,1629
58,1984,3612
58,1985,186
58,1986,3278
58,1987,1127
58,1988,6697
58,1989,8692
58,1990,8852
58,1991,10865
58,1992,19053
58,1993,17230
58,1994,16800
58,1995,24792
58,1996,46348
58,1997,34867
58,1998,40940
58,1999,64453
58,2000,67660
58,2001,75479
58,2002,76041
58,2003,85482
58,2004,92945
58,2005,105742
58,2006,139824
58,2007,159726
58,2008,164746
58,2009,156246
58,2010,176965
58,2011,195165
58,2012,195468
58,2013,189871
58,2014,204955
58,2015,200442
58,2016,196237
58,2017,193901
58,2018,195885
5801,1961,242541
5801,1962,228092
5801,1963,240669
5801,1964,261397
5801,1965,237879
5801,1966,233940
5801,1967,281834
5801,1968,286821
5801,1969,225755
5801,1970,244626
5801,1971,180067
5801,1972,372379
5801,1973,227609
5801,1974,208664
5801,1975,303955
5801,1976,347902
5801,1977,351289
5801,1978,218234
5801,1979,305151
5801,1980,224378
5801,1981,102223
5801,1982,217861
5801,1983,234790
5801,1984,159965
5801,1985,76955
5801,1986,134972
5801,1987,167198
5801,1988,263869
5801,1989,199273
5801,1990,221197
5801,1991,119476
5801,1992,131479
5801,1993,121473
5801,1994,139762
5801,1995,84690
5801,1996,128426
5801,1997,98069
5801,1998,117791
5801,1999,101880
5801,2000,117753
5801,2001,128106
5801,2002,113205
5801,2003,41396
5801,2004,32937
5801,2005,28414
5801,2006,42129
5801,2007,50759
5801,2008,27374
5801,2009,36801
5801,2010,44908
5801,2011,46404
5801,2012,23893
5801,2013,61092
5801,2014,66470
5801,2015,33597
5801,2016,59667
5801,2017,91292
5801,2018,76846
5802,1961,15283
5802,1962,15695
5802,1963,12724
5802,1964,30718
5802,1965,19294
5802,1966,32633
5802,1967,28738
5802,1968,27438
5802,1969,25060
5802,1970,36141
5802,1971,41260
5802,1972,60364
5802,1973,74715
5802,1974,37197
5802,1975,25592
5802,1976,44750
5802,1977,32947
5802,1978,34704
5802,1979,35018
5802,1980,42544
5802,1981,34004
5802,1982,28312
5802,1983,40703
5802,1984,9254
5802,1985,852
5802,1986,5745
5802,1987,3354
5802,1988,8615
5802,1989,13393
5802,1990,5222
5802,1991,5114
5802,1992,78405
5802,1993,73065
5802,1994,86773
5802,1995,53859
5802,1996,43445
5802,1997,61968
5802,1998,70476
5802,1999,49443
5802,2000,60480
5802,2001,43788
5802,2002,41561
5802,2003,80546
5802,2004,80757
5802,2005,66819
5802,2006,81558
5802,2007,57981
5802,2008,71688
5802,2009,56805
5802,2010,62811
5802,2011,67929
5802,2012,56936
5802,2013,74609
5802,2014,86960
5802,2015,88085
5802,2016,87066
5802,2017,103480
5802,2018,92709
5803,1961,103395
5803,1962,103412
5803,1963,100796
5803,1964,114622
5803,1965,90558
5803,1966,126955
5803,1967,124509
5803,1968,104490
5803,1969,86540
5803,1970,112081
5803,1971,80243
5803,1972,78031
5803,1973,69606
5803,1974,78435
5803,1975,81343
5803,1976,87735
5803,1977,110543
5803,1978,97791
5803,1979,90121
5803,1980,112613
5803,1981,113118
5803,1982,116319
5803,1983,116510
5803,1984,97066
5803,1985,118659
5803,1986,139657
5803,1987,149288
5803,1988,151420
5803,1989,111464
5803,1990,113572
5803,1991,117873
5803,1992,108201
5803,1993,104144
5803,1994,112129
5803,1995,118569
5803,1996,121033
5803,1997,124199
5803,1998,78850
5803,1999,74015
5803,2000,69775
5803,2001,67897
5803,2002,77337
5803,2003,73554
5803,2004,78809
5803,2005,82385
5803,2006,71586
5803,2007,69050
5803,2008,67222
5803,2009,64653
5803,2010,67493
5803,2011,76276
5803,2012,124236
5803,2013,95132
5803,2014,84547
5803,2015,122138
5803,2016,170588
5803,2017,193048
5803,2018,135268
5815,1961,861656
5815,1962,1127919
5815,1963,1308278
5815,1964,1472814
5815,1965,1326001
5815,1966,1247222
5815,1967,1225416
5815,1968,1413806
5815,1969,1076620
5815,1970,1413507
5815,1971,1425644
5815,1972,1714142
5815,1973,1463782
5815,1974,1285823
5815,1975,1314702
5815,1976,2296132
5815,1977,1700512
5815,1978,1052834
5815,1979,1397968
5815,1980,962514
5815,1981,746142
5815,1982,807879
5815,1983,877729
5815,1984,718557
5815,1985,447624
5815,1986,613455
5815,1987,745909
5815,1988,879532
5815,1989,984101
5815,1990,590831
5815,1991,534992
5815,1992,637354
5815,1993,780341
5815,1994,777183
5815,1995,541456
5815,1996,751326
5815,1997,548020
5815,1998,432691
5815,1999,326819
5815,2000,368576
5815,2001,494273
5815,2002,451932
5815,2003,361248
5815,2004,389915
5815,2005,385641
5815,2006,447065
5815,2007,470674
5815,2008,344766
5815,2009,299339
5815,2010,372551
5815,2011,340307
5815,2012,309432
5815,2013,483066
5815,2014,527327
5815,2015,475314
5815,2016,531105
5815,2017,633305
5815,2018,732394
5817,1961,627711
5817,1962,610321
5817,1963,605574
5817,1964,675562
5817,1965,618782
5817,1966,634576
5817,1967,755077
5817,1968,745790
5817,1969,595215
5817,1970,648980
5817,1971,491350
5817,1972,918708
5817,1973,629942
5817,1974,579945
5817,1975,763115
5817,1976,871859
5817,1977,867305
5817,1978,606572
5817,1979,772238
5817,1980,606848
5817,1981,340582
5817,1982,598981
5817,1983,655127
5817,1984,423624
5817,1985,260040
5817,1986,390924
5817,1987,456928
5817,1988,664222
5817,1989,511594
5817,1990,561146
5817,1991,372215
5817,1992,363215
5817,1993,342854
5817,1994,395614
5817,1995,283478
5817,1996,393044
5817,1997,344727
5817,1998,423760
5817,1999,355626
5817,2000,415393
5817,2001,403068
5817,2002,377195
5817,2003,263948
5817,2004,246174
5817,2005,247940
5817,2006,279909
5817,2007,362526
5817,2008,356480
5817,2009,326444
5817,2010,368990
5817,2011,433646
5817,2012,432085
5817,2013,571257
5817,2014,634792
5817,2015,569391
5817,2016,678517
5817,2017,744868
5817,2018,787843
59,1978,267
59,1979,307
59,1980,95
59,1981,91
59,1982,20
59,1983,506
59,1984,259
59,1985,16
59,1986,124
59,1987,115
59,1988,414
59,1989,824
59,1990,1139
59,1991,1287
59,1992,726
59,1993,1096
59,1994,2819
59,1995,1160
59,1996,1399
59,1997,7791
59,1998,3324
59,1999,4587
59,2000,6151
59,2001,3016
59,2002,4506
59,2003,5348
59,2004,13122
59,2005,7556
59,2006,7875
59,2007,19693
59,2008,35046
59,2009,34640
59,2010,38956
59,2011,53905
59,2012,60844
59,2013,65160
59,2014,77808
59,2015,77167
59,2016,79963
59,2017,54552
59,2018,77595
60,1961,280
60,1962,225
60,1963,94
60,1964,84
60,1965,274
60,1966,582
60,1967,296
60,1968,123
60,1969,20
60,1971,12
60,1972,6
60,1973,918
60,1974,4
60,1975,14
60,1977,41
60,1978,12
60,1979,16
60,1980,39
60,1981,4
60,1982,18
60,1983,22
60,1984,4
60,1991,10
60,1992,2
60,1993,151
60,1994,276
60,1995,100
60,1996,96
60,1997,96
60,1998,100
60,1999,213
60,2000,1349
60,2001,1040
60,2002,1623
60,2003,1259
60,2004,2775
60,2005,1357
60,2006,1520
60,2007,2037
60,2008,3033
60,2009,6615
60,2010,11383
60,2011,9251
60,2012,9595
60,2013,15433
60,2014,16046
60,2015,18000
60,2016,19770
60,2017,18306
60,2018,18702
61,2014,6
61,2015,0
61,2017,0
61,2018,0
63,1992,3224
63,1993,1647
63,1994,7963
63,1995,6585
63,1996,11509
63,1997,15552
63,1998,14659
63,1999,6123
63,2000,7156
63,2001,5359
63,2002,17989
63,2003,21148
63,2004,10224
63,2005,11187
63,2006,13091
63,2007,12316
63,2008,11830
63,2009,10710
63,2010,19624
63,2011,15888
63,2012,16927
63,2013,20203
63,2014,21312
63,2015,18160
63,2016,27589
63,2017,27761
63,2018,20466
66,1961,2
66,1962,2
66,1963,2
66,1964,6
66,1965,15
66,1966,7
66,1967,9
66,1968,1280
66,1969,662
66,1970,318
66,1971,278
66,1972,233
66,1973,111
66,1974,43
66,1975,61
66,1976,80
66,1977,131
66,1978,152
66,1979,387
66,1980,984
66,1981,1127
66,1982,1018
66,1983,1404
66,1984,1521
66,1985,1151
66,1986,1390
66,1987,1969
66,1988,1040
66,1989,768
66,1990,1075
66,1991,1058
66,1992,1386
66,1993,668
66,1994,1493
66,1995,1493
66,1996,2742
66,1997,1761
66,1998,1669
66,1999,1854
66,2000,122
66,2001,287
66,2002,592
66,2003,622
66,2004,1112
66,2005,1232
66,2006,701
66,2007,307
66,2008,276
66,2009,272
66,2010,315
66,2011,975
66,2012,500
66,2013,555
66,2014,866
66,2015,854
66,2016,556
66,2017,543
66,2018,425
67,1961,397
67,1962,95
67,1963,374
67,1964,233
67,1965,360
67,1966,406
67,1967,363
67,1968,242
67,1969,152
67,1970,250
67,1971,386
67,1972,1105
67,1973,1111
67,1974,4750
67,1975,5918
67,1976,4186
67,1977,19173
67,1978,11155
67,1979,16256
67,1980,33905
67,1981,19329
67,1982,3689
67,1983,4322
67,1984,4281
67,1985,4034
67,1986,5406
67,1987,3830
67,1988,6111
67,1989,8755
67,1990,10156
67,1991,17430
67,1992,15183
67,1993,19683
67,1994,15612
67,1995,17030
67,1996,22088
67,1997,22534
67,1998,25788
67,1999,17309
67,2000,20037
67,2001,18667
67,2002,22603
67,2003,24729
67,2004,31629
67,2005,32121
67,2006,40082
67,2007,33666
67,2008,38016
67,2009,22571
67,2010,32909
67,2011,36963
67,2012,31030
67,2013,31931
67,2014,30080
67,2015,36000
67,2016,32822
67,2017,35926
67,2018,23709
68,1961,193147
68,1962,111706
68,1963,204840
68,1964,197329
68,1965,123745
68,1966,197191
68,1967,159399
68,1968,165643
68,1969,200313
68,1970,154244
68,1971,133884
68,1972,146770
68,1973,218819
68,1974,186636
68,1975,164878
68,1976,195719
68,1977,163722
68,1978,169505
68,1979,173088
68,1980,179128
68,1981,207219
68,1982,195537
68,1983,172177
68,1984,259431
68,1985,200789
68,1986,183435
68,1987,223201
68,1988,195466
68,1989,202023
68,1990,241242
68,1991,319386
68,1992,290548
68,1993,314257
68,1994,399656
68,1995,427149
68,1996,399039
68,1997,410632
68,1998,456645
68,1999,469709
68,2000,470374
68,2001,459466
68,2002,438121
68,2003,464966
68,2004,452382
68,2005,452211
68,2006,497506
68,2007,528340
68,2008,532403
68,2009,503349
68,2010,571729
68,2011,596308
68,2012,578579
68,2013,626094
68,2014,648795
68,2015,664538
68,2016,667089
68,2017,724180
68,2018,748441
7,1961,1223
7,1962,558
7,1963,618
7,1964,1060
7,1965,846
7,1966,695
7,1967,1543
7,1968,1948
7,1969,906
7,1970,1641
7,1971,847
7,1972,1258
7,1973,2463
7,1974,1076
7,1978,1540
7,1979,3242
7,1980,869
7,1981,1086
7,1982,811
7,2004,1
7,2005,1
7,2006,1
7,2007,1
7,2008,1
7,2009,1
7,2010,1
7,2011,1
7,2012,1
7,2013,1
7,2015,0
7,2016,1
7,2017,0
7,2018,0
70,1962,3
70,1963,3
70,1965,3
70,1968,3
70,1990,3
70,1993,8
70,1995,19
70,1996,19
70,1997,19
70,1998,19
70,1999,19
70,2000,19
70,2001,7603
70,2002,8564
70,2003,9842
70,2004,14096
70,2005,11084
70,2006,10099
70,2007,5637
70,2008,4643
70,2009,6499
70,2010,6029
70,2011,6628
70,2012,5024
70,2013,4238
70,2014,4410
70,2015,5524
70,2016,3445
70,2017,3761
70,2018,3332
73,1993,6512
73,1994,285
73,1995,103
73,1997,6
73,1998,3995
73,1999,4280
73,2000,9708
73,2001,719
73,2002,531
73,2003,1478
73,2004,1010
73,2005,3230
73,2006,4526
73,2007,4178
73,2008,5382
73,2009,2728
73,2010,2837
73,2011,5279
73,2012,5177
73,2013,6192
73,2014,8683
73,2015,8787
73,2016,10694
73,2017,15670
73,2018,23488
74,2005,4
74,2013,2
74,2014,1
74,2015,0
74,2016,0
74,2017,0
75,1961,213
75,1962,114
75,1963,1032
75,1964,1839
75,1965,2548
75,1966,3316
75,1967,5350
75,1968,4161
75,1969,4379
75,1970,2898
75,1971,2040
75,1972,2271
75,1973,3206
75,1974,3394
75,1975,4691
75,1976,3842
75,1977,4523
75,1978,2915
75,1979,2199
75,1980,2061
75,1981,1125
75,1982,1666
75,1983,1376
75,1984,2443
75,1985,1059
75,1986,1499
75,1987,657
75,1988,877
75,1989,927
75,1990,1296
75,1991,828
75,1992,1131
75,1993,1002
75,1994,1096
75,1995,1112
75,1996,1096
75,1997,1096
75,1998,1
75,1999,0
75,2000,0
75,2001,656
75,2002,2568
75,2003,7
75,2004,376
75,2005,376
75,2006,376
75,2007,1125
75,2008,195
75,2009,868
75,2010,679
75,2011,118
75,2013,1
75,2014,116
75,2015,83
79,1961,36976
79,1962,43411
79,1963,20724
79,1964,17084
79,1965,39503
79,1966,49764
79,1967,69893
79,1968,91894
79,1969,67387
79,1970,95696
79,1971,92701
79,1972,104236
79,1973,145333
79,1974,95545
79,1975,105990
79,1976,122222
79,1977,160527
79,1978,162478
79,1979,175805
79,1980,184829
79,1981,209488
79,1982,226043
79,1983,237941
79,1984,232296
79,1985,246176
79,1986,283571
79,1987,295005
79,1988,215116
79,1989,269093
79,1990,303085
79,1991,362347
79,1992,365393
79,1993,405302
79,1994,458150
79,1995,471943
79,1996,542091
79,1997,590814
79,1998,592724
79,1999,615875
79,2000,686531
79,2001,810824
79,2002,904418
79,2003,908775
79,2004,934406
79,2005,957554
79,2006,952365
79,2007,971554
79,2008,932977
79,2009,874677
79,2010,890322
79,2011,933716
79,2012,969377
79,2013,979465
79,2014,1000684
79,2015,1055185
79,2016,1071226
79,2017,1142136
79,2018,1123475
8,1962,219
8,1963,363
8,1964,55
8,1965,109
8,1966,133
8,1967,105
8,1968,457
8,1969,4
8,2000,125
8,2002,55
8,2004,78
8,2006,148
8,2010,102
8,2012,12
8,2014,1
8,2016,0
8,2017,0
8,2018,0
80,1992,36470
80,1993,8277
80,1994,776
80,1995,647
80,1996,4397
80,1997,5949
80,1998,12415
80,1999,6725
80,2000,7501
80,2001,7501
80,2002,20263
80,2003,11714
80,2004,20814
80,2005,23783
80,2006,26954
80,2007,25816
80,2008,23198
80,2009,26144
80,2010,28948
80,2011,27720
80,2012,22588
80,2013,22446
80,2014,30915
80,2015,38029
80,2016,41656
80,2017,73968
80,2018,73210
81,1976,771
81,1977,806
81,1978,861
81,1979,387
81,1980,3534
81,1981,875
81,1996,159
81,1997,161
81,1998,1713
81,1999,176
81,2000,438
81,2001,364
81,2002,990
81,2003,1101
81,2004,1231
81,2005,1846
81,2006,1610
81,2007,898
81,2008,967
81,2009,1423
81,2010,3194
81,2011,1612
81,2012,523
81,2013,801
81,2014,1856
81,2015,2283
81,2016,561
81,2017,365
81,2018,236
83,2016,6
84,1961,1758
84,1962,6635
84,1963,7127
84,1964,4039
84,1965,13499
84,1966,9689
84,1967,18472
84,1968,21173
84,1969,19076
84,1970,40075
84,1971,53497
84,1972,84359
84,1973,106947
84,1974,92775
84,1975,138299
84,1976,169530
84,1977,151918
84,1978,186993
84,1979,178473
84,1980,194207
84,1981,227577
84,1982,247068
84,1983,231663
84,1984,261037
84,1985,292862
84,1986,348246
84,1987,290814
84,1988,282579
84,1989,411367
84,1990,430890
84,1991,458248
84,1992,535297
84,1993,533027
84,1994,535495
84,1995,554326
84,1996,759844
84,1997,406393
84,1998,468155
84,1999,368107
84,2000,658870
84,2001,633129
84,2002,506634
84,2003,298407
84,2004,319335
84,2005,437270
84,2006,488699
84,2007,523029
84,2008,479594
84,2009,417031
84,2010,512326
84,2011,502157
84,2012,519220
84,2013,519238
84,2014,466475
84,2015,498973
84,2016,461631
84,2017,443407
84,2018,516787
86,1973,371
86,1974,119
86,1978,43
86,1979,100
86,1980,109
86,1984,5
86,1987,5
86,1988,5
86,1990,5
86,1995,19
86,1996,19
86,1999,48
86,2000,48
86,2001,5
86,2002,19
86,2003,5
86,2004,5
86,2006,5
86,2009,29
86,2010,62
86,2011,152
86,2012,190
86,2013,200
86,2014,301
86,2015,513
86,2016,643
86,2017,1084
86,2018,1024
88,2014,3
88,2015,3
88,2016,15
88,2017,2
88,2018,3
89,1961,498
89,1962,456
89,1963,1287
89,1964,3485
89,1965,3606
89,1966,4547
89,1967,3396
89,1968,3450
89,1969,4433
89,1970,4354
89,1971,2514
89,1972,336
89,1973,402
89,1974,357
89,1975,364
89,1976,662
