geo,year,feed_vegetable_products_nes_import_value_base_period_price_tie
79,1962,9721
79,1963,11627
79,1964,16994
79,1965,20838
79,1966,27120
79,1967,24831
79,1968,25523
79,1969,31605
79,1970,39199
79,1971,37535
79,1972,39512
79,1973,48991
79,1974,44933
79,1975,50899
79,1976,64251
79,1977,64701
79,1978,62530
79,1979,73997
79,1980,66768
79,1981,51708
79,1982,50564
79,1983,48900
79,1984,41525
79,1985,29398
79,1986,29693
79,1987,39330
79,1988,55398
79,1989,56069
79,1990,57360
79,1991,86246
79,1992,101214
79,1993,123292
79,1994,99947
79,1995,85049
79,1996,74583
79,1997,50100
79,1998,41798
79,1999,46831
79,2000,40935
79,2001,29245
79,2002,25419
79,2003,23194
79,2004,23931
79,2005,13432
79,2006,20103
79,2007,33332
79,2008,35227
79,2009,24073
79,2010,31822
79,2011,46992
79,2012,42900
79,2013,31867
79,2014,50304
79,2015,51546
79,2016,50900
79,2017,54026
79,2018,59048
79,2019,62097
8,1981,170
8,2005,2
8,2011,1
8,2012,3
8,2013,2
8,2014,22
8,2015,13
8,2016,1
8,2017,1
8,2018,1
8,2019,14
80,1992,78
80,1993,420
80,1994,87
80,1995,43
80,1996,41
80,1997,12
80,1998,2
80,1999,127
80,2000,58
80,2001,106
80,2002,21
80,2003,65
80,2004,652
80,2005,733
80,2006,1018
80,2007,839
80,2008,826
80,2009,774
80,2010,706
80,2011,567
80,2012,455
80,2013,449
80,2014,442
80,2015,458
80,2016,398
80,2017,496
80,2018,487
80,2019,369
81,2000,25
81,2002,45
81,2003,1
81,2004,45
81,2014,928
81,2015,608
81,2016,93
81,2018,73
81,2019,24
84,1962,1
84,1963,1
84,1964,6
84,1965,86
84,1966,527
84,1967,694
84,1968,830
84,1969,677
84,1970,468
84,1971,402
84,1972,289
84,1973,221
84,1974,340
84,1978,1
84,1981,0
84,1983,360
84,1984,252
84,1985,303
84,1986,325
84,1987,375
84,1988,154
84,1989,2414
84,1990,2952
84,1991,5900
84,1992,2758
84,1993,14092
84,1994,18224
84,1995,9565
84,1996,14916
84,1997,14635
84,1998,15865
84,1999,13600
84,2000,17530
84,2001,16012
84,2002,6972
84,2003,13071
84,2004,21817
84,2005,12541
84,2006,13020
84,2007,17040
84,2008,12892
84,2009,6721
84,2010,6398
84,2011,5680
84,2012,9261
84,2013,7491
84,2014,7888
84,2015,11310
84,2016,11307
84,2017,10126
84,2018,6999
84,2019,5859
86,2002,12
86,2003,12
86,2004,21
86,2005,32
86,2006,46
86,2007,39
86,2008,99
86,2009,26
86,2010,55
86,2011,147
86,2012,147
86,2013,175
86,2014,60
86,2015,73
86,2016,191
86,2017,163
86,2018,159
86,2019,86
89,1986,0
89,1987,1
89,1990,5
89,1991,13
89,1992,13
89,1993,70
89,1994,21
89,1995,24
89,1996,19
89,1997,15
89,1998,18
89,1999,40
89,2000,114
89,2001,272
89,2002,60
89,2003,96
89,2004,91
89,2005,88
89,2006,85
89,2007,328
89,2008,82
89,2009,52
89,2010,42
89,2011,97
89,2012,271
89,2013,67
89,2014,255
89,2015,473
89,2016,264
89,2017,480
89,2018,504
89,2019,743
9,1966,5
9,1967,11
9,1968,6
9,1969,5
9,1970,1
9,1974,1
9,1976,1
9,1977,1
9,1986,1
9,1990,1
9,1991,13
9,1992,44
9,1993,173
9,1994,24
9,1995,68
9,1996,240
9,1997,56
9,1998,346
9,1999,3
9,2000,215
9,2001,2917
9,2002,139
9,2003,400
9,2004,1376
9,2005,180
9,2006,89
9,2007,60
9,2008,29
9,2009,45
9,2010,32
9,2011,101
9,2012,147
9,2013,60
9,2014,28
9,2015,308
9,2016,61
9,2017,194
9,2018,43
9,2019,906
90,2008,17
90,2009,17
90,2010,17
90,2011,17
90,2012,17
90,2013,17
90,2014,7
90,2015,7
90,2018,2
91,1961,11
91,1962,8
91,1966,2
91,1967,1
91,1968,2
91,1969,1
91,2000,42
91,2001,17
91,2003,8
91,2004,120
91,2005,61
91,2006,83
91,2007,22
91,2008,362
91,2009,362
91,2010,402
91,2012,6
91,2013,290
91,2014,57
95,1961,23
95,1962,3
95,1963,8
95,1964,12
95,1965,57
95,1966,76
95,1967,72
95,1968,79
95,1969,58
95,1970,91
95,1971,164
95,1972,169
95,1973,26
95,1974,6
95,1975,84
95,1977,2025
95,1978,528
95,1979,4
95,1980,133
95,1982,84
95,1983,1
95,1984,7
95,1986,3
95,1987,2
95,1988,1140
95,1989,1000
95,1990,719
95,1991,416
95,1992,685
95,1993,3178
95,1994,3159
95,1999,17
95,2000,22
95,2001,19
95,2002,14
95,2003,23
95,2004,16
95,2005,21
95,2006,40
95,2007,83
95,2008,221
95,2009,193
95,2010,193
95,2011,43
95,2012,333
95,2013,175
95,2014,222
95,2015,183
95,2016,116
95,2017,71
95,2018,149
95,2019,115
96,1961,3343
96,1962,3334
96,1963,3263
96,1964,1957
96,1965,1847
96,1966,1830
96,1967,1865
96,1968,2656
96,1969,2957
96,1970,3413
96,1971,3236
96,1972,2960
96,1973,2961
96,1974,5131
96,1975,6833
96,1976,6057
96,1977,5837
96,1978,11646
96,1979,14551
96,1980,9757
96,1981,9895
96,1982,5397
96,1983,4982
96,1984,3207
96,1985,3414
96,1986,2985
96,1987,1921
96,1988,3163
96,1989,4265
96,1990,7272
96,1991,5515
96,1992,1439
96,1993,1175
96,1994,904
96,1995,1012
96,1996,1402
96,1997,1279
96,1998,2075
96,1999,1850
96,2000,1849
96,2001,1240
96,2002,1516
96,2003,1309
96,2004,1487
96,2005,1417
96,2006,1369
96,2007,1768
96,2008,1643
96,2009,1844
96,2010,2227
96,2011,2173
96,2012,2310
96,2013,2304
96,2014,2484
96,2015,2335
96,2016,2504
96,2017,2556
96,2018,2541
96,2019,2800
97,1962,137
97,1964,200
97,1965,582
97,1966,1281
97,1967,429
97,1968,414
97,1969,749
97,1991,106
97,1992,127
97,1993,28
97,1994,540
97,1995,84
97,1996,144
97,1999,142
97,2001,474
97,2002,327
97,2003,414
97,2004,702
97,2005,258
97,2006,480
97,2007,1032
97,2008,6268
97,2009,366
97,2010,695
97,2011,1648
97,2012,2990
97,2013,1567
97,2014,1294
97,2015,3061
97,2016,1992
97,2017,3743
97,2018,4200
97,2019,6388
98,1992,971
98,1993,1326
98,1994,1769
98,1995,1824
98,1996,1397
98,1997,1666
98,1998,2748
98,1999,2441
98,2000,2691
98,2001,3608
98,2002,3795
98,2003,3805
98,2004,3451
98,2005,3658
98,2006,4174
98,2007,3415
98,2008,2510
98,2009,1538
98,2010,1306
98,2011,1323
98,2012,1203
98,2013,934
98,2014,969
98,2015,1135
98,2016,1266
98,2017,1792
98,2018,2008
98,2019,2663
99,1961,39
99,1962,41
99,1963,202
99,1964,441
99,1965,5
99,1966,14
99,1967,8
99,1968,33
99,1969,9
99,1970,4
99,1971,4
99,1975,212
99,1979,90
99,1980,152
99,1984,1
99,1985,0
99,2000,242
99,2001,191
99,2002,222
99,2003,335
99,2004,332
99,2005,249
99,2006,503
99,2007,289
99,2008,206
99,2009,211
99,2010,216
99,2011,230
99,2012,74
99,2013,244
99,2014,239
99,2015,184
99,2016,256
99,2017,297
99,2018,326
99,2019,360
