geo,year,coffee_extracts_import_value_base_period_quantity_tie
5303,1986,120050
5303,1987,130340
5303,1988,127139
5303,1989,102403
5303,1990,33261
5303,1991,29841
5303,1992,35543
5303,1993,29940
5303,1994,60597
5303,1995,69843
5303,1996,62135
5303,1997,55829
5303,1998,28196
5303,1999,37912
5303,2000,42590
5303,2001,42295
5303,2002,40211
5303,2003,49965
5303,2004,46074
5303,2005,49181
5303,2006,46856
5303,2007,49585
5303,2008,55299
5303,2009,51659
5303,2010,42370
5303,2011,46259
5303,2012,56012
5303,2013,59064
5303,2014,60071
5303,2015,50751
5303,2016,46273
5303,2017,42197
5303,2018,62843
5303,2019,7558
5304,1961,1110337
5304,1962,1074554
5304,1963,1143870
5304,1964,1095185
5304,1965,1043366
5304,1966,1059463
5304,1967,1105612
5304,1968,1080132
5304,1969,1042747
5304,1970,1111122
5304,1971,1118268
5304,1972,1170415
5304,1973,1361769
5304,1974,1434453
5304,1975,1645031
5304,1976,1906099
5304,1977,3099570
5304,1978,3040467
5304,1979,2670526
5304,1980,2814733
5304,1981,2941639
5304,1982,2737936
5304,1983,2586214
5304,1984,2127699
5304,1985,2475118
5304,1986,2728881
5304,1987,2354510
5304,1988,1770014
5304,1989,2017787
5304,1990,1839314
5304,1991,1727747
5304,1992,1617568
5304,1993,1453938
5304,1994,1298716
5304,1995,1606018
5304,1996,1083002
5304,1997,891054
5304,1998,886396
5304,1999,774608
5304,2000,643316
5304,2001,510113
5304,2002,501629
5304,2003,519476
5304,2004,490492
5304,2005,514854
5304,2006,667201
5304,2007,756489
5304,2008,918932
5304,2009,929924
5304,2010,929800
5304,2011,926699
5304,2012,819481
5304,2013,857037
5304,2014,865056
5304,2015,886046
5304,2016,642580
5304,2017,639937
5304,2018,699272
5304,2019,738592
5305,1961,392063
5305,1962,391684
5305,1963,358910
5305,1964,329971
5305,1965,394533
5305,1966,252995
5305,1967,273774
5305,1968,291465
5305,1969,338089
5305,1970,272573
5305,1971,261293
5305,1972,174276
5305,1973,312500
5305,1974,325368
5305,1975,403976
5305,1976,392040
5305,1977,447909
5305,1978,556389
5305,1979,791630
5305,1980,726215
5305,1981,758252
5305,1982,703796
5305,1983,640861
5305,1984,590474
5305,1985,616857
5305,1986,774839
5305,1987,847053
5305,1988,860524
5305,1989,703900
5305,1990,796711
5305,1991,778800
5305,1992,713736
5305,1993,550132
5305,1994,674803
5305,1995,960113
5305,1996,776363
5305,1997,925777
5305,1998,931658
5305,1999,911872
5305,2000,886016
5305,2001,802198
5305,2002,676283
5305,2003,602376
5305,2004,519161
5305,2005,466531
5305,2006,472135
5305,2007,505219
5305,2008,603822
5305,2009,729697
5305,2010,618819
5305,2011,701192
5305,2012,678137
5305,2013,670514
5305,2014,609536
5305,2015,570344
5305,2016,543546
5305,2017,559229
5305,2018,568045
5305,2019,535828
54,1961,4996
54,1962,4950
54,1963,3758
54,1964,4365
54,1965,4892
54,1966,4533
54,1967,5058
54,1968,5113
54,1969,5467
54,1970,5906
54,1971,6509
54,1972,7239
54,1973,24688
54,1974,27332
54,1975,27833
54,1976,35951
54,1977,43808
54,1978,47845
54,1979,50335
54,1980,41369
54,1981,37493
54,1982,36068
54,1983,32880
54,1984,33396
54,1985,33336
54,1986,51121
54,1987,44805
54,1988,41652
54,1989,40586
54,1990,37697
54,1991,35911
54,1992,36970
54,1993,34281
54,1994,34809
54,1995,44336
54,1996,39678
54,1997,43980
54,1998,44163
54,1999,42800
54,2000,37455
54,2001,32429
54,2002,31707
54,2003,34869
54,2004,37107
54,2005,44245
54,2006,51344
54,2007,52302
54,2008,48985
54,2009,36529
54,2010,50670
54,2011,59320
54,2012,63005
54,2013,60139
54,2014,57035
54,2015,54074
54,2016,51417
54,2017,59031
54,2018,62835
54,2019,52162
5400,1961,1183556
5400,1962,1101629
5400,1963,1078254
5400,1964,1162610
5400,1965,1188503
5400,1966,1189990
5400,1967,1131731
5400,1968,1178406
5400,1969,1076723
5400,1970,1105279
5400,1971,1221203
5400,1972,1215329
5400,1973,1590019
5400,1974,1896846
5400,1975,1921926
5400,1976,2635887
5400,1977,4092943
5400,1978,3356350
5400,1979,3626831
5400,1980,3767510
5400,1981,2770911
5400,1982,2605033
5400,1983,2664071
5400,1984,2737919
5400,1985,2762162
5400,1986,3832665
5400,1987,3422495
5400,1988,3274002
5400,1989,3160194
5400,1990,3100570
5400,1991,2878217
5400,1992,2907000
5400,1993,2576413
5400,1994,2959646
5400,1995,3827879
5400,1996,3381819
5400,1997,2922835
5400,1998,2719067
5400,1999,2404641
5400,2000,2034146
5400,2001,1744922
5400,2002,1691376
5400,2003,1900220
5400,2004,2080409
5400,2005,2194591
5400,2006,2422335
5400,2007,2960300
5400,2008,3376713
5400,2009,3475617
5400,2010,3431784
5400,2011,4069330
5400,2012,4037731
5400,2013,3864643
5400,2014,3501983
5400,2015,3186210
5400,2016,3075602
5400,2017,3214016
5400,2018,3213708
5400,2019,2922881
5401,1963,349127
5401,1964,933431
5401,1965,293561
5401,1966,802288
5401,1967,731894
5401,1968,748287
5401,1969,641964
5401,1970,437342
5401,1971,450190
5401,1972,774473
5401,1973,925392
5401,1974,757087
5401,1975,930881
5401,1976,1025215
5401,1977,1529112
5401,1978,1124615
5401,1979,1834346
5401,1980,1115825
5401,1981,876308
5401,1982,934478
5401,1983,781879
5401,1984,694042
5401,1985,725802
5401,1986,1224536
5401,1987,898999
5401,1988,745277
5401,1989,778714
5401,1990,831803
5401,1991,650523
5401,1992,778541
5401,1993,784540
5401,1994,916963
5401,1995,1130440
5401,1996,1095697
5401,1997,840600
5401,1998,715324
5401,1999,629001
5401,2000,554287
5401,2001,500692
5401,2002,451280
5401,2003,515125
5401,2004,582299
5401,2005,660954
5401,2006,768688
5401,2007,999407
5401,2008,1104779
5401,2009,1189711
5401,2010,1199860
5401,2011,1414561
5401,2012,1445492
5401,2013,1423449
5401,2014,1352137
5401,2015,1237295
5401,2016,1209581
5401,2017,1287769
5401,2018,1223725
5401,2019,1123899
5402,1961,174782
5402,1962,155471
5402,1963,160937
5402,1964,180445
5402,1965,163115
5402,1966,173680
5402,1967,161180
5402,1968,151777
5402,1969,152516
5402,1970,157332
5402,1971,172546
5402,1972,166730
5402,1973,211012
5402,1974,254233
5402,1975,254927
5402,1976,384918
5402,1977,731908
5402,1978,528251
5402,1979,578666
5402,1980,612557
5402,1981,457031
5402,1982,429892
5402,1983,430918
5402,1984,447707
5402,1985,457824
5402,1986,645984
5402,1987,600159
5402,1988,609408
5402,1989,590919
5402,1990,574809
5402,1991,592269
5402,1992,516609
5402,1993,493283
5402,1994,564423
5402,1995,809835
5402,1996,592115
5402,1997,675416
5402,1998,658708
5402,1999,627151
5402,2000,526791
5402,2001,449670
5402,2002,507299
5402,2003,571480
5402,2004,564083
5402,2005,530257
5402,2006,508475
5402,2007,586598
5402,2008,639222
5402,2009,628246
5402,2010,677173
5402,2011,853809
5402,2012,791693
5402,2013,753723
5402,2014,708118
5402,2015,656881
5402,2016,616072
5402,2017,524516
5402,2018,647578
5402,2019,598031
5403,1961,133727
5403,1962,129294
5403,1963,140176
5403,1964,123832
5403,1965,133202
5403,1966,134763
5403,1967,135027
5403,1968,133420
5403,1969,122484
5403,1970,152740
5403,1971,166183
5403,1972,149481
5403,1973,215368
5403,1974,280541
5403,1975,322835
5403,1976,362471
5403,1977,508698
5403,1978,571213
5403,1979,633824
5403,1980,696830
5403,1981,565944
5403,1982,540598
5403,1983,572819
5403,1984,557353
5403,1985,589220
5403,1986,820417
5403,1987,817747
5403,1988,790502
5403,1989,712045
5403,1990,642897
5403,1991,519933
5403,1992,512663
5403,1993,401896
5403,1994,472882
5403,1995,638303
5403,1996,520369
5403,1997,455825
5403,1998,414769
5403,1999,389927
5403,2000,317948
5403,2001,283159
5403,2002,271352
5403,2003,309242
5403,2004,340336
5403,2005,336873
5403,2006,354109
5403,2007,425481
5403,2008,553047
5403,2009,567804
5403,2010,486569
5403,2011,648328
5403,2012,634945
5403,2013,571316
5403,2014,416289
5403,2015,380512
5403,2016,370762
5403,2017,390536
5403,2018,359524
5403,2019,316023
5404,1961,405051
5404,1962,376610
5404,1963,341950
5404,1964,364299
5404,1965,414309
5404,1966,383079
5404,1967,361571
5404,1968,402285
5404,1969,342591
5404,1970,355914
5404,1971,400905
5404,1972,408045
5404,1973,564755
5404,1974,628242
5404,1975,656470
5404,1976,849357
5404,1977,1128275
5404,1978,990651
5404,1979,1048687
5404,1980,1059494
5404,1981,766736
5404,1982,714554
5404,1983,754902
5404,1984,769424
5404,1985,740702
5404,1986,1019410
5404,1987,898563
5404,1988,827953
5404,1989,862125
5404,1990,890483
5404,1991,920681
5404,1992,911254
5404,1993,768427
5404,1994,953436
5404,1995,1199969
5404,1996,1059219
5404,1997,1010049
5404,1998,1006952
5404,1999,837077
5404,2000,689990
5404,2001,647065
5404,2002,637552
5404,2003,726059
5404,2004,806683
5404,2005,832825
5404,2006,887838
5404,2007,1030722
5404,2008,1212813
5404,2009,1137839
5404,2010,1084129
5404,2011,1191585
5404,2012,1176626
5404,2013,1118065
5404,2014,1028974
5404,2015,907731
5404,2016,880610
5404,2017,1005427
5404,2018,985906
5404,2019,905424
55,1961,35
55,1962,37
55,1963,37
55,1964,37
55,1965,37
55,1966,41
55,1967,43
55,1968,47
55,1969,52
55,1970,54
55,1971,56
55,1972,68
55,1973,49
55,1974,84
55,1975,78
55,1976,95
55,1977,116
55,1978,90
55,1979,261
55,1980,252
55,1981,125
55,1982,117
55,1983,189
55,1984,149
55,1985,152
55,1986,229
55,1987,149
55,1988,63
55,1989,125
55,1990,122
55,1991,72
55,1992,70
55,1993,87
55,1994,153
55,1995,196
55,1996,24
55,1997,34
55,1998,34
55,1999,34
55,2000,37
55,2001,52
55,2002,61
55,2003,34
55,2004,42
55,2005,65
55,2006,54
55,2007,91
55,2008,59
55,2009,153
55,2010,108
55,2011,88
55,2012,260
55,2013,247
55,2014,117
55,2015,170
55,2016,195
55,2017,173
55,2018,269
55,2019,264
5500,1961,35001
5500,1962,34647
5500,1963,94310
5500,1964,85278
5500,1965,99953
5500,1966,113190
5500,1967,121886
5500,1968,124724
5500,1969,130680
5500,1970,138761
5500,1971,124941
5500,1972,198141
5500,1973,215311
5500,1974,196811
5500,1975,229444
5500,1976,238724
5500,1977,279989
5500,1978,425081
5500,1979,328798
5500,1980,378979
5500,1981,317944
5500,1982,257513
5500,1983,259962
5500,1984,262666
5500,1985,241613
5500,1986,290579
5500,1987,329216
5500,1988,278402
5500,1989,301563
5500,1990,279791
5500,1991,310543
5500,1992,288793
5500,1993,282255
5500,1994,283409
5500,1995,361121
5500,1996,198813
5500,1997,354256
5500,1998,347072
5500,1999,267231
5500,2000,235181
5500,2001,309492
5500,2002,225831
5500,2003,305474
5500,2004,266426
5500,2005,259749
5500,2006,277248
5500,2007,341460
5500,2008,394649
5500,2009,374520
5500,2010,364556
5500,2011,531401
5500,2012,485505
5500,2013,416664
5500,2014,219869
5500,2015,198109
5500,2016,197711
5500,2017,388219
5500,2018,392276
5500,2019,355202
5501,1961,30067
5501,1962,29406
5501,1963,85604
5501,1964,75079
5501,1965,90523
5501,1966,106820
5501,1967,111596
5501,1968,127715
5501,1969,129708
5501,1970,154140
5501,1971,177698
5501,1972,229595
5501,1973,240970
5501,1974,194077
5501,1975,234559
5501,1976,224263
5501,1977,255163
5501,1978,461468
5501,1979,301701
5501,1980,365629
5501,1981,286531
5501,1982,226777
5501,1983,241067
5501,1984,240240
5501,1985,215542
5501,1986,267467
5501,1987,304603
5501,1988,247245
5501,1989,265425
5501,1990,252987
5501,1991,274280
5501,1992,255717
5501,1993,253004
5501,1994,256673
5501,1995,324630
5501,1996,167351
5501,1997,331431
5501,1998,331597
5501,1999,248726
5501,2000,215442
5501,2001,301394
5501,2002,213438
5501,2003,298662
5501,2004,251598
5501,2005,239248
5501,2006,248502
5501,2007,316498
5501,2008,363300
5501,2009,345643
5501,2010,340430
5501,2011,501100
5501,2012,454100
5501,2013,391680
5501,2014,196522
5501,2015,177026
5501,2016,182214
5501,2017,396963
5501,2018,398079
5501,2019,374532
5502,1961,7494
5502,1962,7700
5502,1963,6567
5502,1964,6620
5502,1965,7406
5502,1966,8439
5502,1967,8473
5502,1968,8213
5502,1969,8470
5502,1970,7942
5502,1971,6631
5502,1972,10072
5502,1973,11783
5502,1974,11227
5502,1975,12847
5502,1976,13935
5502,1977,17250
5502,1978,19131
5502,1979,19821
5502,1980,20401
5502,1981,20936
5502,1982,18768
5502,1983,14486
5502,1984,16899
5502,1985,14652
5502,1986,13148
5502,1987,14424
5502,1988,16562
5502,1989,20694
5502,1990,15122
5502,1991,18116
5502,1992,18637
5502,1993,16954
5502,1994,14398
5502,1995,20731
5502,1996,16944
5502,1997,14963
5502,1998,10345
5502,1999,6180
5502,2000,12042
5502,2001,5710
5502,2002,5763
5502,2003,7841
5502,2004,8484
5502,2005,9375
5502,2006,12690
5502,2007,12475
5502,2008,18633
5502,2009,14667
5502,2010,14366
5502,2011,26142
5502,2012,22242
5502,2013,18745
5502,2014,14176
5502,2015,14201
5502,2016,11423
5502,2017,11609
5502,2018,11396
5502,2019,7702
5503,1961,19
5503,1962,9
5503,1963,19
5503,1964,19
5503,1965,25
5503,1966,26
5503,1967,26
5503,1968,19
5503,1969,20
5503,1970,28
5503,1971,9
5503,1972,5
5503,1992,33
5503,1993,70
5503,1995,9
5503,1998,93
5503,1999,13
5503,2000,16
5503,2001,13
5503,2002,14
5503,2004,26
5503,2005,29
5503,2006,15
5503,2007,5
5503,2008,37
5503,2009,29
5503,2010,47
5503,2011,46
5503,2014,160
5503,2015,86
5503,2016,52
5503,2017,42
5503,2018,39
5503,2019,32
5504,1961,1505
5504,1962,1467
5504,1963,1521
5504,1964,1537
5504,1965,1355
5504,1966,1043
5504,1967,1457
5504,1968,1495
5504,1969,1464
5504,1970,1403
5504,1971,1461
5504,1972,3651
5504,1973,3902
5504,1974,3928
5504,1975,4976
5504,1976,4882
5504,1977,5874
5504,1978,7215
5504,1979,6943
5504,1980,6023
5504,1981,6615
5504,1982,6580
5504,1983,5542
5504,1984,5237
5504,1985,9710
5504,1986,12778
5504,1987,10228
5504,1988,10233
5504,1989,11514
5504,1990,9811
5504,1991,13906
5504,1992,11046
5504,1993,10237
5504,1994,10929
5504,1995,13819
5504,1996,12121
5504,1997,9417
5504,1998,8232
5504,1999,8933
5504,2000,7383
5504,2001,8306
5504,2002,6526
5504,2003,5346
5504,2004,5553
5504,2005,6490
5504,2006,8301
5504,2007,9424
5504,2008,9681
5504,2009,10910
5504,2010,9392
5504,2011,9098
5504,2012,11478
5504,2013,8784
5504,2014,9061
5504,2015,7019
5504,2016,4028
5504,2017,5246
5504,2018,4758
5504,2019,5051
56,1961,608
56,1962,506
56,1963,456
56,1964,405
56,1965,608
56,1966,760
56,1967,608
56,1968,608
56,1969,608
56,1972,304
56,1973,304
56,1977,760
56,1978,912
56,1979,709
56,1980,760
56,1981,532
56,1982,532
56,1983,912
56,2002,1136
56,2003,795
56,2004,1206
56,2005,1354
56,2006,1602
56,2007,1878
56,2008,1589
56,2009,1945
56,2010,1712
56,2011,2181
56,2012,2521
56,2013,2741
56,2014,2291
56,2015,2012
56,2016,1830
56,2017,2078
56,2018,1999
56,2019,3238
57,1992,28011
57,1993,60893
57,1994,44286
57,1995,47192
57,1996,40473
57,1997,45106
57,1998,33624
57,1999,7030
57,2000,14498
57,2001,35280
57,2002,34122
57,2003,35022
57,2004,34158
57,2005,32367
57,2006,35176
57,2007,40346
57,2008,47939
57,2009,79315
57,2010,78187
57,2011,71404
57,2012,69577
57,2013,72467
57,2014,70671
57,2015,61918
57,2016,51792
57,2017,51300
57,2018,49916
57,2019,51598
5707,1961,808174
5707,1962,750890
5707,1963,704346
5707,1964,742537
5707,1965,800381
5707,1966,775799
5707,1967,722511
5707,1968,792744
5707,1969,701245
5707,1970,756819
5707,1971,838913
5707,1972,868811
5707,1973,1217517
5707,1974,1375528
5707,1975,1431258
5707,1976,1900223
5707,1977,2623433
5707,1978,2403177
5707,1979,2553666
5707,1980,2564403
5707,1981,1892907
5707,1982,1806197
5707,1983,1828674
5707,1984,1849714
5707,1985,1871152
5707,1986,2601488
5707,1987,2322552
5707,1988,2180432
5707,1989,2265437
5707,1990,2236026
5707,1991,2150622
5707,1992,1981217
5707,1993,1713884
5707,1994,2106196
5707,1995,2638975
5707,1996,2332646
5707,1997,2213447
5707,1998,2195197
5707,1999,1908699
5707,2000,1583944
5707,2001,1455022
5707,2002,1461051
5707,2003,1668948
5707,2004,1740413
5707,2005,1807929
5707,2006,1924937
5707,2007,2227064
5707,2008,2604936
5707,2009,2478696
5707,2010,2378615
5707,2011,2808825
5707,2012,2760235
5707,2013,2629352
5707,2014,2328216
5707,2015,2097507
5707,2016,2046766
5707,2017,2256639
5707,2018,2171801
5707,2019,1945336
58,1966,5713
58,1991,9576
58,1992,5525
58,1993,9928
58,1994,12081
58,1995,15684
58,1996,10169
58,1997,17546
58,1998,15497
58,1999,12221
58,2000,12726
58,2001,11467
58,2002,10383
58,2003,7769
58,2004,7934
58,2005,11334
58,2006,14329
58,2007,16126
58,2008,18498
58,2009,18884
58,2010,18754
58,2011,22702
58,2012,21307
58,2013,21485
58,2014,19935
58,2015,19157
58,2016,16035
58,2017,19875
58,2018,19314
58,2019,19600
5801,1961,146845
5801,1962,134972
5801,1963,173115
5801,1964,81994
5801,1965,80879
5801,1966,96456
5801,1967,88858
5801,1968,80258
5801,1969,84073
5801,1970,87041
5801,1971,96470
5801,1972,93648
5801,1973,123561
5801,1974,131840
5801,1975,157100
5801,1976,160024
5801,1977,200143
5801,1978,255577
5801,1979,301611
5801,1980,334453
5801,1981,324580
5801,1982,335819
5801,1983,254524
5801,1984,289257
5801,1985,316561
5801,1986,368026
5801,1987,434587
5801,1988,416548
5801,1989,421664
5801,1990,421248
5801,1991,363856
5801,1992,428453
5801,1993,411583
5801,1994,151782
5801,1995,364208
5801,1996,213657
5801,1997,145928
5801,1998,208676
5801,1999,230182
5801,2000,217585
5801,2001,198780
5801,2002,195716
5801,2003,245856
5801,2004,199814
5801,2005,207045
5801,2006,198266
5801,2007,217802
5801,2008,192666
5801,2009,186830
5801,2010,188915
5801,2011,202877
5801,2012,185565
5801,2013,209287
5801,2014,223629
5801,2015,216883
5801,2016,137909
5801,2017,171440
5801,2018,145153
5801,2019,192659
5802,1961,148863
5802,1962,135256
5802,1963,104514
5802,1964,108139
5802,1965,91257
5802,1966,175898
5802,1967,139245
5802,1968,69986
5802,1969,136885
5802,1970,110525
5802,1971,118009
5802,1972,142530
5802,1973,164330
5802,1974,127748
5802,1975,176229
5802,1976,177345
5802,1977,132880
5802,1978,282368
5802,1979,255632
5802,1980,244121
5802,1981,257960
5802,1982,218041
5802,1983,139041
5802,1984,187647
5802,1985,288188
5802,1986,277697
5802,1987,340491
5802,1988,330346
5802,1989,319699
5802,1990,319001
5802,1991,282087
5802,1992,234542
5802,1993,206859
5802,1994,99468
5802,1995,255361
5802,1996,234608
5802,1997,154295
5802,1998,173152
5802,1999,181356
5802,2000,134373
5802,2001,107022
5802,2002,115193
5802,2003,141515
5802,2004,118311
5802,2005,121643
5802,2006,123010
5802,2007,141309
5802,2008,164938
5802,2009,166988
5802,2010,195241
5802,2011,202520
5802,2012,217083
5802,2013,223019
5802,2014,203759
5802,2015,191042
5802,2016,188807
5802,2017,184788
5802,2018,182879
5802,2019,178102
5803,1961,119873
5803,1962,126241
5803,1963,107749
5803,1964,107660
5803,1965,108029
5803,1966,111486
5803,1967,120071
5803,1968,109323
5803,1969,101417
5803,1970,102053
5803,1971,97897
5803,1972,98018
5803,1973,136981
5803,1974,132845
5803,1975,152389
5803,1976,160269
5803,1977,243053
5803,1978,291010
5803,1979,287471
5803,1980,310484
5803,1981,311062
5803,1982,303937
5803,1983,278056
5803,1984,303718
5803,1985,320519
5803,1986,306075
5803,1987,317192
5803,1988,286629
5803,1989,306081
5803,1990,261733
5803,1991,255838
5803,1992,257319
5803,1993,232460
5803,1994,216971
5803,1995,246093
5803,1996,210802
5803,1997,162023
5803,1998,139660
5803,1999,114655
5803,2000,91988
5803,2001,77589
5803,2002,76787
5803,2003,83448
5803,2004,73670
5803,2005,85793
5803,2006,112134
5803,2007,134551
5803,2008,159001
5803,2009,161967
5803,2010,160104
5803,2011,185189
5803,2012,178394
5803,2013,171843
5803,2014,153595
5803,2015,146007
5803,2016,148403
5803,2017,179205
5803,2018,155171
5803,2019,139217
5815,1961,86654
5815,1962,77558
5815,1963,91708
5815,1964,62483
5815,1965,67432
5815,1966,83982
5815,1967,70594
5815,1968,67594
5815,1969,70113
5815,1970,70204
5815,1971,73492
5815,1972,72132
5815,1973,72636
5815,1974,96676
5815,1975,111845
5815,1976,118077
5815,1977,149074
5815,1978,151797
5815,1979,208174
5815,1980,206317
5815,1981,213411
5815,1982,238007
5815,1983,156316
5815,1984,191183
5815,1985,192583
5815,1986,170837
5815,1987,273546
5815,1988,268963
5815,1989,272332
5815,1990,219501
5815,1991,234745
5815,1992,228121
5815,1993,200359
5815,1994,111035
5815,1995,271602
5815,1996,254450
5815,1997,127436
5815,1998,171767
5815,1999,174957
5815,2000,148261
5815,2001,108404
5815,2002,127111
5815,2003,155884
5815,2004,146161
5815,2005,148184
5815,2006,152741
5815,2007,157700
5815,2008,168083
5815,2009,177263
5815,2010,156445
5815,2011,177239
5815,2012,185584
5815,2013,200717
5815,2014,181628
5815,2015,180211
5815,2016,158892
5815,2017,140493
5815,2018,158484
5815,2019,140762
5817,1961,179810
5817,1962,192482
5817,1963,165379
5817,1964,163242
5817,1965,160633
5817,1966,188568
5817,1967,182522
5817,1968,171295
5817,1969,172939
5817,1970,171315
5817,1971,177334
5817,1972,178766
5817,1973,203115
5817,1974,237003
5817,1975,283892
5817,1976,284968
5817,1977,407666
5817,1978,437595
5817,1979,547539
5817,1980,567940
5817,1981,531615
5817,1982,567873
5817,1983,432085
5817,1984,417772
5817,1985,509876
5817,1986,598547
5817,1987,722682
5817,1988,705313
5817,1989,693991
5817,1990,593228
5817,1991,494472
5817,1992,590577
5817,1993,521732
5817,1994,311666
5817,1995,554419
5817,1996,381082
5817,1997,281724
5817,1998,387263
5817,1999,404162
5817,2000,351775
5817,2001,290452
5817,2002,286177
5817,2003,312231
5817,2004,300134
5817,2005,321648
5817,2006,358678
5817,2007,362718
5817,2008,395207
5817,2009,376328
5817,2010,369643
5817,2011,403845
5817,2012,396505
5817,2013,415814
5817,2014,435619
5817,2015,408528
5817,2016,319871
5817,2017,368661
5817,2018,333303
5817,2019,108462
59,1961,6329
59,1962,6329
59,1963,7912
59,1964,3165
59,1965,3165
59,1966,6086
59,1967,7912
59,1968,6329
59,1969,6042
59,1970,7595
59,1971,7912
59,1974,3165
59,1975,10549
59,1976,13018
59,1977,26483
59,1978,42885
59,1979,22839
59,1980,15747
59,1981,18603
59,1982,12867
59,1983,15011
59,1984,2421
59,1985,13347
59,1986,7851
59,1987,40965
59,1989,29115
59,1990,27619
59,1991,43627
59,1992,19484
59,1993,21792
59,1994,17026
59,1995,26230
59,1996,8117
59,1997,10102
59,1998,28036
59,1999,20552
59,2000,24761
59,2001,20071
59,2002,9294
59,2003,8993
59,2004,12567
59,2005,13308
59,2006,13983
59,2007,17146
59,2008,33186
59,2009,26861
59,2010,21501
59,2011,16630
59,2012,24684
59,2013,21559
59,2014,28757
59,2015,26945
59,2016,25097
59,2017,28877
59,2018,27015
59,2019,19959
60,1961,6444
60,1962,8592
60,1963,8592
60,1964,6444
60,1966,5728
60,1967,8592
60,1968,6874
60,1969,9666
60,1970,16325
60,1971,7518
60,1972,16570
60,1973,15231
60,1974,21480
60,1975,11742
60,1976,25776
60,1977,17184
60,1978,44678
60,1979,25776
60,1982,2148
60,1983,2387
60,1984,24344
60,1991,16997
60,1992,12888
60,1993,14238
60,1994,13015
60,1995,18043
60,1996,29239
60,1997,26909
60,1998,23175
60,1999,30796
60,2000,29911
60,2001,25381
60,2002,21997
60,2003,15466
60,2004,18553
60,2005,26527
60,2006,32057
60,2007,26013
60,2008,29040
60,2009,34312
60,2010,24784
60,2011,30286
60,2012,32601
60,2013,30120
60,2014,28769
60,2015,29925
60,2016,30543
60,2017,29140
60,2018,26480
60,2019,23934
61,2014,672
61,2015,566
61,2016,494
61,2017,609
61,2018,470
61,2019,522
63,1992,6218
63,1993,3296
63,1994,3460
63,1995,4493
63,1996,6489
63,1997,3025
63,1998,3895
63,1999,5363
63,2000,7262
63,2001,8029
63,2002,11151
63,2003,12060
63,2004,6118
63,2005,6522
63,2006,6739
63,2007,6490
63,2008,7586
63,2009,7666
63,2010,7129
63,2011,7182
63,2012,6533
63,2013,8190
63,2014,8238
63,2015,7983
63,2016,8820
63,2017,8793
63,2018,8426
63,2019,7146
64,1966,43
64,1967,58
64,1968,42
64,1969,40
64,1970,40
64,1971,89
64,1972,77
64,1973,111
64,1974,233
64,1975,353
64,1976,202
64,1977,204
64,1978,695
64,1979,600
64,1980,711
64,1981,579
64,1982,448
64,1983,483
64,1984,300
64,1985,268
64,1986,518
64,1987,553
64,1988,395
64,1989,334
64,1990,184
64,1991,246
64,1992,279
64,1993,202
64,1994,329
64,1995,448
64,1996,430
64,1997,382
64,1998,500
64,1999,435
64,2000,456
64,2001,381
64,2002,363
64,2003,423
64,2004,460
64,2005,510
64,2006,575
64,2007,572
64,2008,392
64,2009,658
64,2010,582
64,2011,449
64,2012,625
64,2013,938
64,2014,778
64,2015,562
64,2016,439
64,2017,543
64,2018,702
64,2019,716
66,1961,575
66,1962,491
66,1963,449
66,1964,538
66,1965,529
66,1966,871
66,1967,768
66,1968,571
66,1969,705
66,1970,743
66,1971,783
66,1972,882
66,1973,1004
66,1974,629
66,1975,866
66,1976,1017
66,1977,1584
66,1978,1636
66,1979,1325
66,1980,1716
66,1981,1721
66,1982,1600
66,1983,1538
66,1984,2028
66,1985,2150
66,1986,1896
66,1987,1940
66,1988,2950
66,1989,1845
66,1990,2028
66,1991,2541
66,1992,2065
66,1993,1926
66,1994,1241
66,1995,1199
66,1996,1562
66,1997,1234
66,1998,676
66,1999,470
66,2000,787
66,2001,228
66,2002,188
66,2003,948
66,2004,340
66,2005,398
66,2006,922
66,2007,1002
66,2008,1712
66,2009,1017
66,2010,1404
66,2011,2070
66,2012,1307
66,2013,1137
66,2014,934
66,2015,846
66,2016,617
66,2017,618
66,2018,627
66,2019,554
67,1961,3151
67,1962,3259
67,1963,2976
67,1964,3130
67,1965,3875
67,1966,6764
67,1967,5793
67,1968,5409
67,1969,5333
67,1970,5696
67,1971,6128
67,1972,8345
67,1973,10551
67,1974,10949
67,1975,11027
67,1976,9930
67,1977,16029
67,1978,25183
67,1979,22561
67,1980,25209
67,1981,18872
67,1982,19349
67,1983,19177
67,1984,16374
67,1985,17648
67,1986,23228
67,1987,20048
67,1988,19411
67,1989,19149
67,1990,17289
67,1991,17841
67,1992,16404
67,1993,14410
67,1994,16864
67,1995,22499
67,1996,17458
67,1997,13775
67,1998,17256
67,1999,14849
67,2000,11787
67,2001,11628
67,2002,11574
67,2003,14178
67,2004,16091
67,2005,16848
67,2006,17690
67,2007,18601
67,2008,20774
67,2009,19917
67,2010,20363
67,2011,27013
67,2012,24350
67,2013,22339
67,2014,20398
67,2015,18313
67,2016,15458
67,2017,16019
67,2018,16373
67,2019,14192
68,1961,25290
68,1962,32695
68,1963,66994
68,1964,91619
68,1965,94518
68,1966,98089
68,1967,64908
68,1968,101025
68,1969,80747
68,1970,128240
68,1971,128698
68,1972,99025
68,1973,138797
68,1974,155826
68,1975,144188
68,1976,199054
68,1977,254480
68,1978,280196
68,1979,287874
68,1980,294239
68,1981,219333
68,1982,212884
