geo,year,honey_natural_import_value_base_period_price_tie
5801,1999,2351
5801,2000,2857
5801,2001,2100
5801,2002,2561
5801,2003,6355
5801,2004,1798
5801,2005,2421
5801,2006,3132
5801,2007,4122
5801,2008,3851
5801,2009,5164
5801,2010,8379
5801,2011,6657
5801,2012,15119
5801,2013,8167
5801,2014,10355
5801,2015,8100
5801,2016,12222
5801,2017,10599
5801,2018,11519
5802,1961,78
5802,1962,78
5802,1963,101
5802,1964,109
5802,1965,114
5802,1966,374
5802,1967,106
5802,1968,182
5802,1969,106
5802,1970,174
5802,1971,174
5802,1972,197
5802,1973,81
5802,1974,154
5802,1975,121
5802,1976,38
5802,1977,33
5802,1978,30
5802,1979,197
5802,1980,25
5802,1981,43
5802,1982,227
5802,1983,18
5802,1984,15
5802,1985,35
5802,1986,35
5802,1987,8
5802,1988,30
5802,1989,38
5802,1990,71
5802,1991,51
5802,1992,604
5802,1993,561
5802,1994,743
5802,1995,1693
5802,1996,2135
5802,1997,2200
5802,1998,2133
5802,1999,1022
5802,2000,848
5802,2001,771
5802,2002,1319
5802,2003,5071
5802,2004,821
5802,2005,1380
5802,2006,1314
5802,2007,1850
5802,2008,2299
5802,2009,2764
5802,2010,4642
5802,2011,3368
5802,2012,11317
5802,2013,4917
5802,2014,6275
5802,2015,6668
5802,2016,7184
5802,2017,6579
5802,2018,5918
5803,1961,832
5803,1962,826
5803,1963,1062
5803,1964,974
5803,1965,1374
5803,1966,1374
5803,1967,1698
5803,1968,2247
5803,1969,2768
5803,1970,3011
5803,1971,3201
5803,1972,3532
5803,1973,4114
5803,1974,4480
5803,1975,3654
5803,1976,4263
5803,1977,5068
5803,1978,5265
5803,1979,5617
5803,1980,9081
5803,1981,5380
5803,1982,5332
5803,1983,6314
5803,1984,8317
5803,1985,7146
5803,1986,7166
5803,1987,8208
5803,1988,12614
5803,1989,13649
5803,1990,14123
5803,1991,18108
5803,1992,18886
5803,1993,19610
5803,1994,19529
5803,1995,15354
5803,1996,17181
5803,1997,15945
5803,1998,11133
5803,1999,13461
5803,2000,13429
5803,2001,14254
5803,2002,15747
5803,2003,18968
5803,2004,15632
5803,2005,16748
5803,2006,22223
5803,2007,15983
5803,2008,18345
5803,2009,18372
5803,2010,20118
5803,2011,20571
5803,2012,22967
5803,2013,25004
5803,2014,25368
5803,2015,31184
5803,2016,33858
5803,2017,37026
5803,2018,35199
5815,1961,223
5815,1962,661
5815,1963,2112
5815,1964,1497
5815,1965,3838
5815,1966,3400
5815,1967,1897
5815,1968,1798
5815,1969,2083
5815,1970,1334
5815,1971,1566
5815,1972,1007
5815,1973,1349
5815,1974,1146
5815,1975,3240
5815,1976,3133
5815,1977,2010
5815,1978,3446
5815,1979,676
5815,1980,2834
5815,1981,1630
5815,1982,2271
5815,1983,4922
5815,1984,2173
5815,1985,2109
5815,1986,1935
5815,1987,2242
5815,1988,3078
5815,1989,6013
5815,1990,1575
5815,1991,2265
5815,1992,7002
5815,1993,7518
5815,1994,16444
5815,1995,36142
5815,1996,13511
5815,1997,18595
5815,1998,23171
5815,1999,2676
5815,2000,6576
5815,2001,5516
5815,2002,14364
5815,2003,10405
5815,2004,10254
5815,2005,4745
5815,2006,7031
5815,2007,16307
5815,2008,17253
5815,2009,11049
5815,2010,18199
5815,2011,12220
5815,2012,22022
5815,2013,12194
5815,2014,13679
5815,2015,12610
5815,2016,13831
5815,2017,13115
5815,2018,15354
5817,1961,727
5817,1962,1224
5817,1963,3125
5817,1964,2586
5817,1965,4460
5817,1966,4047
5817,1967,3754
5817,1968,3948
5817,1969,2959
5817,1970,2462
5817,1971,2117
5817,1972,1396
5817,1973,2037
5817,1974,1658
5817,1975,3822
5817,1976,3806
5817,1977,2647
5817,1978,4352
5817,1979,1649
5817,1980,4284
5817,1981,3741
5817,1982,3917
5817,1983,6386
5817,1984,3578
5817,1985,3902
5817,1986,3597
5817,1987,4019
5817,1988,5433
5817,1989,9329
5817,1990,4922
5817,1991,5646
5817,1992,10774
5817,1993,12460
5817,1994,22733
5817,1995,44241
5817,1996,19785
5817,1997,25598
5817,1998,30816
5817,1999,9422
5817,2000,12137
5817,2001,11686
5817,2002,10922
5817,2003,15487
5817,2004,10969
5817,2005,13036
5817,2006,13224
5817,2007,15992
5817,2008,18223
5817,2009,18418
5817,2010,19832
5817,2011,19160
5817,2012,29241
5817,2013,21623
5817,2014,28908
5817,2015,22883
5817,2016,32546
5817,2017,31651
5817,2018,32834
59,1971,28
59,1975,11
59,1976,44
59,1979,11
59,1981,17
59,1982,17
59,1992,121
59,1993,61
59,1997,33
59,1998,28
59,1999,50
59,2000,28
59,2001,99
59,2002,39
59,2003,28
59,2007,132
59,2010,61
59,2011,171
59,2012,17
59,2013,61
59,2014,314
59,2015,323
59,2016,893
59,2017,657
59,2018,321
60,1961,15
60,1962,75
60,1963,85
60,1964,147
60,1965,30
60,1966,27
60,1967,15
60,1968,47
60,1969,75
60,1970,15
60,1971,7
60,1973,179
60,1974,87
60,1975,100
60,1976,62
60,1977,82
60,1978,87
60,1979,127
60,1980,82
60,1981,20
60,1982,90
60,1983,22
60,1984,2
60,1985,55
60,1986,2
60,1989,12
60,1990,354
60,1991,371
60,1992,87
60,1993,117
60,1994,583
60,1995,169
60,1996,769
60,1997,642
60,1998,177
60,1999,45
60,2000,193
60,2001,45
60,2002,182
60,2003,720
60,2004,421
60,2005,388
60,2006,154
60,2007,5
60,2008,22
60,2009,52
60,2010,35
60,2011,40
60,2012,20
60,2013,10
60,2014,1
60,2015,0
60,2016,0
60,2017,2
60,2018,2
61,2014,59
61,2015,72
61,2016,99
61,2017,79
61,2018,80
63,1992,116
63,1993,60
63,1994,172
63,1995,20
63,1996,32
63,1997,232
63,1998,898
63,1999,425
63,2000,453
63,2001,433
63,2002,505
63,2003,557
63,2004,781
63,2005,585
63,2006,914
63,2007,473
63,2008,493
63,2009,741
63,2010,1074
63,2011,862
63,2012,978
63,2013,785
63,2014,827
63,2015,1008
63,2016,1158
63,2017,2634
63,2018,2155
64,1961,7
64,1962,7
64,1963,7
64,1964,14
64,1965,7
64,1966,7
64,1967,14
64,1968,7
64,1969,7
64,1970,7
64,1971,14
64,1972,28
64,1973,42
64,1974,35
64,1975,35
64,1976,28
64,1977,28
64,1978,28
64,1979,28
64,1980,28
64,1981,42
64,1982,42
64,1983,42
64,1984,42
64,1985,42
64,1986,35
64,1987,35
64,1988,42
64,1989,28
64,1990,28
64,1991,21
64,1992,69
64,1993,49
64,1994,49
64,1995,42
64,1996,42
64,1997,28
64,1998,42
64,1999,35
64,2000,35
64,2001,104
64,2002,35
64,2003,7
64,2004,49
64,2005,42
64,2006,76
64,2007,49
64,2008,35
64,2009,49
64,2010,49
64,2011,49
64,2012,56
64,2013,63
64,2014,65
64,2015,85
64,2016,83
64,2017,91
64,2018,83
65,2014,1
65,2015,6
65,2016,5
65,2017,2
66,1961,42
66,1962,35
66,1963,42
66,1964,42
66,1965,77
66,1966,35
66,1967,77
66,1968,63
66,1969,63
66,1970,84
66,1971,91
66,1972,133
66,1973,70
66,1974,77
66,1975,98
66,1976,63
66,1977,105
66,1978,70
66,1979,147
66,1980,91
66,1981,119
66,1982,70
66,1983,49
66,1984,56
66,1985,91
66,1986,56
66,1987,21
66,1988,70
66,1989,28
66,1990,14
66,1991,21
66,1992,49
66,1993,98
66,1994,119
66,1995,42
66,1996,140
66,1997,210
66,1998,140
66,1999,70
66,2000,70
66,2001,35
66,2002,7
66,2003,7
66,2004,126
66,2006,98
66,2007,63
66,2008,154
66,2009,84
66,2011,21
66,2013,98
66,2014,4
66,2015,2
66,2016,10
66,2017,21
66,2018,27
67,1961,1749
67,1962,3471
67,1963,1234
67,1964,916
67,1965,757
67,1966,1141
67,1967,1278
67,1968,872
67,1969,795
67,1970,1333
67,1971,839
67,1972,483
67,1973,428
67,1974,439
67,1975,406
67,1976,636
67,1977,664
67,1978,2117
67,1979,3197
67,1980,3076
67,1981,192
67,1982,1727
67,1983,214
67,1984,110
67,1985,3444
67,1986,1804
67,1987,1585
67,1988,1991
67,1989,2473
67,1990,965
67,1991,3109
67,1992,3669
67,1993,3685
67,1994,4518
67,1995,4540
67,1996,4299
67,1997,5067
67,1998,6405
67,1999,6970
67,2000,7090
67,2001,5643
67,2002,5275
67,2003,5423
67,2004,6240
67,2005,5012
67,2006,5484
67,2007,5368
67,2008,5259
67,2009,5643
67,2010,7052
67,2011,6767
67,2012,7288
67,2013,8055
67,2014,8654
67,2015,9259
67,2016,9987
67,2017,11669
67,2018,10360
68,1961,15530
68,1962,18541
68,1963,21544
68,1964,15546
68,1965,16733
68,1966,19061
68,1967,20960
68,1968,21695
68,1969,22279
68,1970,19792
68,1971,20623
68,1972,17687
68,1973,22995
68,1974,12963
68,1975,22923
68,1976,22327
68,1977,20158
68,1978,29379
68,1979,30503
68,1980,27293
68,1981,29780
68,1982,32795
68,1983,33066
68,1984,22617
68,1985,30348
68,1986,45107
68,1987,38647
68,1988,35390
68,1989,35505
68,1990,28644
68,1991,29752
68,1992,33077
68,1993,24631
68,1994,34237
68,1995,46025
68,1996,49866
68,1997,47459
68,1998,49672
68,1999,60859
68,2000,62468
68,2001,61765
68,2002,66886
68,2003,60247
68,2004,67859
68,2005,76520
68,2006,87822
68,2007,93317
68,2008,111079
68,2009,93015
68,2010,100885
68,2011,107873
68,2012,102168
68,2013,113888
68,2014,136180
68,2015,130155
68,2016,141319
68,2017,141220
68,2018,128238
7,1961,113
7,1962,113
7,1963,139
7,1964,174
7,1965,165
7,1966,157
7,1967,200
7,1968,244
7,1969,226
7,1970,392
7,1971,322
7,1972,104
7,1973,540
7,1974,426
7,2002,96
7,2003,331
7,2004,209
7,2005,148
7,2006,400
7,2007,496
7,2008,426
7,2009,574
7,2010,487
7,2011,740
7,2012,888
7,2013,1036
7,2014,1047
7,2015,840
7,2016,719
7,2017,603
7,2018,562
70,1961,10
70,1962,21
70,1963,21
70,1964,21
70,1965,10
70,1966,62
70,1967,73
70,1968,146
70,1969,52
70,1970,104
70,1971,94
70,1972,62
70,1973,52
70,1974,42
70,1975,73
70,1976,94
70,1977,83
70,1978,83
70,1979,73
70,1980,114
70,1981,94
70,1982,104
70,1983,52
70,1984,156
70,1985,104
70,1986,187
70,1987,166
70,1988,156
70,1989,177
70,1990,125
70,1991,104
70,1992,156
70,1993,156
70,1994,146
70,1995,229
70,1996,301
70,1997,239
70,1998,104
70,1999,208
70,2000,208
70,2001,301
70,2002,270
70,2003,333
70,2004,208
70,2005,198
70,2006,353
70,2007,385
70,2008,281
70,2009,281
70,2010,239
70,2011,229
70,2016,16
70,2017,7
70,2018,3
72,1977,49
72,1978,31
72,1979,76
72,1980,272
72,1981,27
72,1982,31
72,1983,45
72,1984,27
72,1985,192
72,1986,223
72,1987,490
72,1988,54
72,1989,40
72,1990,31
72,1991,31
72,1992,40
72,1993,54
72,1994,71
72,1995,18
72,1996,89
72,1997,45
72,1998,89
72,1999,13
72,2000,89
72,2001,40
72,2002,40
72,2003,49
72,2004,31
72,2005,18
72,2006,36
72,2007,40
72,2008,67
72,2009,71
72,2010,36
72,2011,107
72,2012,9
72,2013,85
72,2014,13
72,2015,14
72,2016,133
72,2017,120
72,2018,49
73,1993,56
73,1994,82
73,1995,3
73,1997,33
73,1998,33
73,1999,33
73,2000,26
73,2001,3
73,2003,10
73,2004,3
73,2005,7
73,2006,13
73,2007,23
73,2008,16
73,2009,13
73,2010,7
73,2011,36
73,2012,33
73,2013,26
73,2014,94
73,2015,106
73,2016,88
73,2017,149
73,2018,72
74,1961,8
74,1962,8
74,1963,8
74,1964,16
74,1965,8
74,1966,16
74,1967,8
74,1968,8
74,1969,16
74,1970,8
74,1971,24
74,1972,24
74,1973,24
74,1974,24
74,1975,16
74,1976,32
74,1977,24
74,1978,105
74,1979,40
74,1980,81
74,1981,65
74,1982,65
74,1983,89
74,1984,113
74,1985,81
74,1986,121
74,1987,121
74,1988,40
74,1989,49
74,1990,186
74,1991,24
74,1992,24
74,1993,57
74,1994,49
74,1995,24
74,1996,178
74,1997,178
74,1998,40
74,1999,40
74,2000,89
74,2001,121
74,2002,73
74,2003,65
74,2004,154
74,2005,291
74,2006,89
74,2007,81
74,2008,40
74,2009,65
74,2010,81
74,2011,81
74,2012,129
74,2013,186
74,2014,162
74,2015,132
74,2016,194
74,2017,222
74,2018,252
75,2000,1
75,2001,1
75,2002,0
75,2003,2
75,2004,0
75,2006,1
75,2008,0
75,2009,0
75,2010,0
75,2012,0
75,2013,2
75,2014,0
75,2015,0
75,2017,1
75,2018,2
79,1961,139091
79,1962,180937
79,1963,167637
79,1964,145614
79,1965,179249
79,1966,170268
79,1967,171995
79,1968,180461
79,1969,169583
79,1970,179518
79,1971,208530
79,1972,229457
79,1973,190657
79,1974,165340
79,1975,200599
79,1976,189668
79,1977,190815
79,1978,208430
79,1979,224522
79,1980,235815
79,1981,269956
79,1982,271884
79,1983,238059
79,1984,265132
79,1985,282597
79,1986,312975
79,1987,298940
79,1988,302950
79,1989,303517
79,1990,283177
79,1991,319680
79,1992,319799
79,1993,288589
79,1994,296990
79,1995,319745
79,1996,315218
79,1997,298528
79,1998,335288
79,1999,321186
79,2000,340535
79,2001,330443
79,2002,354488
79,2003,335217
79,2004,318824
79,2005,342077
79,2006,313595
79,2007,337170
79,2008,329450
79,2009,295947
79,2010,320938
79,2011,277260
79,2012,302538
79,2013,316107
79,2014,302458
79,2015,324079
79,2016,300794
79,2017,333560
79,2018,308149
8,2005,45
8,2006,10
8,2007,47
8,2008,86
8,2009,10
8,2010,10
8,2011,100
8,2012,29
8,2013,107
8,2014,93
8,2015,95
8,2016,74
8,2017,93
8,2018,91
80,1993,201
80,1994,1254
80,1995,803
80,1996,953
80,1997,1254
80,1998,552
80,1999,652
80,2000,477
80,2001,1004
80,2002,1174
80,2003,893
80,2004,1014
80,2005,978
80,2006,1069
80,2007,994
80,2008,1345
80,2009,1576
80,2010,1385
80,2011,1285
80,2012,1360
80,2013,1114
80,2014,1117
80,2015,909
80,2016,914
80,2017,1353
80,2018,1377
81,1961,36
81,1962,34
81,1963,17
81,1964,7
81,1965,63
81,1966,17
81,1967,10
81,1968,19
81,1969,27
81,1970,5
81,1971,68
81,1972,7
81,1973,22
81,1974,61
81,1975,75
81,1976,12
81,1977,22
81,1978,17
81,1979,2
81,1980,12
81,1990,2
81,1991,10
81,1994,5
81,1995,10
81,1996,17
81,1997,15
81,1998,7
81,1999,10
81,2000,26
81,2001,17
81,2002,10
81,2003,10
81,2004,10
81,2005,19
81,2006,10
81,2007,56
81,2008,36
81,2009,70
81,2010,97
81,2011,143
81,2012,116
81,2013,111
81,2014,11
81,2015,8
81,2016,141
81,2017,206
81,2018,137
83,1991,58
83,1993,58
83,2009,12
83,2010,12
83,2011,12
83,2012,6
83,2013,6
83,2014,9
83,2015,7
83,2016,2
84,1978,139
84,1979,653
84,1980,184
84,1981,310
84,1982,1554
84,1983,1903
84,1984,1803
84,1985,3526
84,1986,2728
84,1987,5856
84,1988,5303
84,1989,7068
84,1990,6221
84,1991,7297
84,1992,8655
84,1993,6557
84,1994,7414
84,1995,6473
84,1996,6483
84,1997,7414
84,1998,10833
84,1999,8454
84,2000,6719
84,2001,7863
84,2002,8903
84,2003,5200
84,2004,8603
84,2005,8661
84,2006,7788
84,2007,8965
84,2008,8690
84,2009,7365
84,2010,6367
84,2011,7003
84,2012,7973
84,2013,11114
84,2014,10084
84,2015,9114
84,2016,8963
84,2017,18508
84,2018,26739
86,1995,10
86,1996,10
86,1997,29
86,2002,10
86,2004,10
86,2006,19
86,2009,10
86,2016,0
86,2018,4
88,1977,11
88,1978,132
88,1979,75
88,1980,57
88,1983,69
88,2005,17
88,2006,23
88,2007,11
88,2008,6
88,2014,7
88,2015,0
88,2016,10
88,2017,1
88,2018,15
89,1964,13
89,1965,4
89,1967,144
89,1968,84
89,1969,13
89,1970,46
89,1971,13
89,1973,25
89,1974,72
89,1975,80
89,1976,97
89,1977,173
89,1978,182
89,1979,34
89,1980,4
89,1981,34
89,1988,4
89,1993,42
89,1994,675
89,1995,131
89,1996,228
89,1997,203
89,1998,384
89,1999,95
89,2000,138
89,2001,321
89,2002,165
89,2003,84
89,2004,59
89,2005,13
89,2006,25
89,2007,25
89,2008,182
89,2010,93
89,2011,89
89,2012,89
89,2014,0
89,2015,3
89,2016,5
89,2017,29
89,2018,2
9,1994,7
9,1995,67
9,1996,458
9,1997,636
9,1998,78
9,1999,153
9,2000,53
9,2001,227
9,2002,7
9,2003,242
9,2004,153
9,2005,398
9,2006,573
9,2007,502
9,2008,406
9,2009,153
9,2010,1101
9,2011,443
9,2012,517
9,2013,130
9,2014,82
9,2015,177
9,2016,23
9,2017,274
9,2018,83
90,1997,19
90,1999,3
90,2000,1
90,2003,2
90,2005,2
90,2006,2
90,2007,2
90,2014,3
90,2015,7
90,2016,2
90,2017,3
90,2018,7
91,1965,7
91,1966,3
91,1967,11
91,1968,8
91,1969,26
91,1970,11
91,1971,5
91,1972,36
91,1973,11
91,1974,4
91,1975,9
91,1976,7
91,1997,14
91,1998,25
91,1999,16
91,2000,21
91,2001,13
91,2002,12
91,2003,8
91,2004,8
91,2005,11
91,2006,9
91,2007,16
91,2008,7
91,2009,5
91,2010,12
91,2011,14
91,2012,37
91,2013,22
91,2014,69
91,2015,53
91,2016,34
91,2017,37
91,2018,37
93,2014,8
93,2015,4
93,2016,34
93,2017,18
93,2018,5
95,1963,2
95,1964,14
95,1965,31
95,1966,89
95,1967,7
95,1968,75
95,1969,2
95,1973,65
95,1974,67
95,1975,46
95,1976,34
95,1977,36
95,1978,29
95,1979,53
95,1980,53
95,1981,29
95,1982,7
95,1983,10
95,1991,58
95,1992,24
95,1993,118
95,1994,137
95,1995,135
95,1996,147
95,1997,202
95,1998,108
95,1999,260
95,2000,323
95,2001,385
95,2002,371
95,2003,320
95,2004,277
95,2005,482
95,2006,392
95,2007,299
95,2008,467
95,2009,361
95,2010,392
95,2011,359
95,2012,335
95,2013,339
95,2014,317
95,2015,385
95,2016,600
95,2017,453
95,2018,60
96,1961,1921
96,1962,2238
96,1963,2017
96,1964,2680
96,1965,2853
96,1966,3103
96,1967,3218
96,1968,4294
96,1969,4409
96,1970,5821
96,1971,7935
96,1972,7848
96,1973,6667
96,1974,7233
96,1975,5687
96,1976,10471
96,1977,10307
96,1978,8876
96,1979,8098
96,1980,9587
96,1981,8146
96,1982,10970
96,1983,11086
96,1984,12728
96,1985,8828
96,1986,12767
96,1987,13670
96,1988,14717
96,1989,18377
96,1990,16273
96,1991,17685
96,1992,29750
96,1993,19424
96,1994,17560
96,1995,14736
96,1996,20029
96,1997,16648
96,1998,18588
96,1999,18060
96,2000,24230
96,2001,21182
96,2002,22296
96,2003,40269
96,2004,53228
96,2005,30019
96,2006,23967
96,2007,22613
96,2008,23439
96,2009,24275
96,2010,27858
96,2011,32479
96,2012,38867
96,2013,40577
96,2014,40919
96,2015,42513
96,2016,40915
96,2017,44725
96,2018,36475
97,1961,2485
97,1962,5949
97,1963,2361
97,1964,3869
97,1965,1339
97,1966,2589
97,1967,2604
97,1968,569
97,1969,11231
97,1970,3566
97,1971,3668
97,1972,1744
97,1973,2137
97,1974,3176
97,1975,3417
97,1976,8997
97,1977,8689
97,1978,5253
97,1979,4438
97,1980,2495
97,1981,2602
97,1982,2547
97,1983,5009
97,1984,5056
97,1985,12339
97,1986,7765
97,1987,8903
97,1988,9032
97,1989,9989
97,1990,6145
97,1991,2
97,1992,1136
97,1993,1382
97,1994,1809
97,1995,1898
97,1996,1764
97,1997,1009
97,1998,1364
97,1999,1096
97,2000,2128
97,2001,1714
97,2002,2380
97,2003,4256
97,2004,4676
97,2005,3740
97,2007,2544
97,2008,7014
97,2009,962
97,2010,658
97,2011,231
97,2012,1103
97,2013,112
97,2014,1382
97,2015,3923
97,2016,4089
97,2017,3597
98,1992,672
98,1993,599
98,1994,78
98,1995,51
98,1996,583
98,1997,281
98,1998,3
98,1999,19
98,2000,11
98,2001,121
98,2002,105
98,2003,81
98,2004,13
98,2005,78
98,2006,5
98,2007,8
98,2008,175
98,2009,175
98,2010,415
98,2011,281
98,2012,343
98,2013,893
98,2014,1467
98,2015,2595
98,2016,4269
98,2017,4287
98,2018,5318
99,1961,57
99,1962,114
99,1963,177
99,1964,280
99,1965,251
99,1966,257
99,1967,257
99,1968,291
99,1969,200
99,1970,263
99,1971,217
99,1972,257
99,1973,251
99,1974,371
99,1975,263
99,1976,342
99,1977,223
99,1978,205
99,1979,245
99,1980,263
99,1981,445
99,1982,257
99,1983,205
99,1984,211
99,1985,205
99,1986,234
99,1987,251
99,1988,291
99,1989,268
99,1990,303
99,1991,320
99,1992,291
99,1993,365
99,1994,314
99,1995,354
99,1996,354
99,1997,320
99,1998,308
99,1999,360
99,2000,329
99,2001,314
99,2002,348
99,2003,411
99,2004,365
99,2005,360
99,2006,479
99,2007,474
99,2008,491
99,2009,571
99,2010,525
99,2011,628
99,2012,662
99,2013,634
99,2014,740
99,2015,814
99,2016,727
99,2017,906
99,2018,843
