geo,year,fruit_fresh_nes_export_value_base_price_tie
55,1991,325
55,1992,336
55,1993,515
55,1994,615
55,1995,437
55,1996,380
55,1997,340
55,1998,369
55,1999,479
55,2000,593
55,2001,553
55,2002,494
55,2003,566
55,2004,584
55,2005,540
55,2006,481
55,2007,422
55,2008,474
55,2009,169
55,2010,239
55,2011,248
55,2012,336
55,2013,249
55,2014,255
55,2015,391
55,2016,208
55,2017,161
55,2018,101
5500,1961,1183
5500,1962,1930
5500,1963,1264
5500,1964,3013
5500,1965,4064
5500,1966,3083
5500,1967,2866
5500,1968,2074
5500,1969,3298
5500,1970,3981
5500,1971,3502
5500,1972,4134
5500,1973,3353
5500,1974,6059
5500,1975,7970
5500,1976,9457
5500,1977,15099
5500,1978,16737
5500,1979,24628
5500,1980,37945
5500,1981,42368
5500,1982,48976
5500,1983,71900
5500,1984,105316
5500,1985,144520
5500,1986,232934
5500,1987,295401
5500,1988,376182
5500,1989,433651
5500,1990,529703
5500,1991,562059
5500,1992,556740
5500,1993,457790
5500,1994,523634
5500,1995,430592
5500,1996,518374
5500,1997,535793
5500,1998,555472
5500,1999,490516
5500,2000,602177
5500,2001,593640
5500,2002,571284
5500,2003,573203
5500,2004,699031
5500,2005,739760
5500,2006,738762
5500,2007,816660
5500,2008,873464
5500,2009,846014
5500,2010,940496
5500,2011,825724
5500,2012,841895
5500,2013,753311
5500,2014,956425
5500,2015,1196593
5500,2016,1382085
5500,2017,1092465
5500,2018,1267722
5501,1961,566
5501,1962,621
5501,1963,630
5501,1964,1166
5501,1965,2667
5501,1966,1901
5501,1967,994
5501,1968,1324
5501,1969,1888
5501,1970,2435
5501,1971,2505
5501,1972,3376
5501,1973,2346
5501,1974,4546
5501,1975,7207
5501,1976,8211
5501,1977,13996
5501,1978,15557
5501,1979,23238
5501,1980,36215
5501,1981,41087
5501,1982,47249
5501,1983,69625
5501,1984,103262
5501,1985,143038
5501,1986,230903
5501,1987,293836
5501,1988,373641
5501,1989,430922
5501,1990,527197
5501,1991,559259
5501,1992,555024
5501,1993,456155
5501,1994,522678
5501,1995,429354
5501,1996,516702
5501,1997,534263
5501,1998,554326
5501,1999,489848
5501,2000,601599
5501,2001,593152
5501,2002,570648
5501,2003,572287
5501,2004,698166
5501,2005,739097
5501,2006,737239
5501,2007,815358
5501,2008,872355
5501,2009,845654
5501,2010,939606
5501,2011,823510
5501,2012,841219
5501,2013,752140
5501,2014,955072
5501,2015,1195672
5501,2016,1381459
5501,2017,1091171
5501,2018,1267431
5502,1961,334
5502,1962,790
5502,1963,418
5502,1964,1343
5502,1965,988
5502,1966,829
5502,1967,1144
5502,1968,251
5502,1969,868
5502,1970,695
5502,1971,249
5502,1972,100
5502,1973,20
5502,1974,50
5502,1975,84
5502,1976,175
5502,1977,204
5502,1978,106
5502,1979,405
5502,1980,568
5502,1981,202
5502,1982,145
5502,1983,360
5502,1984,344
5502,1985,206
5502,1986,706
5502,1987,728
5502,1988,708
5502,1989,544
5502,1990,648
5502,1991,111
5502,1992,126
5502,1993,72
5502,1994,45
5502,1995,41
5502,1996,167
5502,1997,795
5502,1998,557
5502,1999,58
5502,2000,223
5502,2001,321
5502,2002,318
5502,2003,485
5502,2004,659
5502,2005,661
5502,2006,1321
5502,2007,1182
5502,2008,1100
5502,2009,463
5502,2010,866
5502,2011,2103
5502,2012,498
5502,2013,574
5502,2014,986
5502,2015,881
5502,2016,344
5502,2017,686
5502,2018,289
5503,1969,16
5503,1970,81
5503,2014,15
5503,2015,19
5503,2016,8
5503,2017,11
5503,2018,70
5504,1961,89
5504,1962,154
5504,1963,59
5504,1964,117
5504,1965,101
5504,1966,89
5504,1967,214
5504,1968,176
5504,1969,143
5504,1970,210
5504,1971,271
5504,1972,245
5504,1973,375
5504,1974,554
5504,1975,255
5504,1976,399
5504,1977,333
5504,1978,405
5504,1979,356
5504,1980,416
5504,1981,405
5504,1982,601
5504,1983,719
5504,1984,647
5504,1985,496
5504,1986,501
5504,1987,324
5504,1988,716
5504,1989,867
5504,1990,753
5504,1991,1103
5504,1992,684
5504,1993,661
5504,1994,425
5504,1995,520
5504,1996,643
5504,1997,318
5504,1998,279
5504,1999,305
5504,2000,216
5504,2001,138
5504,2002,192
5504,2003,226
5504,2004,150
5504,2005,78
5504,2006,118
5504,2007,107
5504,2008,78
5504,2009,66
5504,2010,107
5504,2011,53
5504,2012,171
5504,2013,312
5504,2014,219
5504,2015,134
5504,2016,295
5504,2017,352
5504,2018,115
56,1961,1207
56,1962,886
56,1963,780
56,1964,868
56,1965,1652
56,1966,1955
56,1967,7386
56,1968,2092
56,1969,3050
56,1970,4127
56,1971,6931
56,1972,6226
56,1973,6345
56,1974,5028
56,1975,4428
56,1976,4986
56,1977,5705
56,1978,5903
56,1979,3456
56,1980,4907
56,1981,3369
56,1982,4773
56,1983,11830
56,1984,15397
56,1985,47614
56,1986,52692
56,1987,16010
56,1988,22611
56,1989,24750
56,1990,15349
56,1991,13681
56,1992,21345
56,1993,22704
56,1994,25942
56,1995,42575
56,1996,44647
56,1997,58919
56,1998,54055
56,1999,76416
56,2000,79830
56,2001,68243
56,2002,57444
56,2003,61266
56,2004,38507
56,2005,41709
56,2006,27892
56,2007,39786
56,2008,36685
56,2009,27833
56,2010,28827
56,2011,30386
56,2012,62324
56,2013,60145
56,2014,53161
56,2015,50484
56,2016,63584
56,2017,68383
56,2018,76849
57,1992,3653
57,1993,2124
57,1994,2846
57,1995,3398
57,1997,17
57,1998,116
57,1999,272
57,2000,47
57,2001,24
57,2002,93
57,2003,94
57,2004,70
57,2005,1
57,2006,10
57,2007,8
57,2008,4
57,2009,65
57,2010,114
57,2011,154
57,2012,734
57,2013,3719
57,2014,11622
57,2015,27445
57,2016,25763
57,2017,18477
57,2018,13674
5706,1961,138240
5706,1962,140420
5706,1963,166790
5706,1964,236503
5706,1965,244167
5706,1966,258061
5706,1967,297855
5706,1968,266664
5706,1969,320083
5706,1970,339375
5706,1971,401547
5706,1972,467036
5706,1973,479521
5706,1974,426692
5706,1975,476933
5706,1976,511761
5706,1977,516312
5706,1978,590713
5706,1979,674917
5706,1980,629167
5706,1981,659908
5706,1982,669691
5706,1983,779133
5706,1984,787887
5706,1985,860966
5706,1986,1043674
5706,1987,1106615
5706,1988,1135292
5706,1989,1287832
5706,1990,1355721
5706,1991,1681205
5706,1992,1714565
5706,1993,2119636
5706,1994,2323770
5706,1995,2563291
5706,1996,2662504
5706,1997,2858951
5706,1998,2963218
5706,1999,2970133
5706,2000,2874748
5706,2001,2993240
5706,2002,2918444
5706,2003,3230896
5706,2004,3353542
5706,2005,3587049
5706,2006,3523300
5706,2007,3645860
5706,2008,3747167
5706,2009,4034297
5706,2010,4761026
5706,2011,4377288
5706,2012,4832811
5706,2013,4807751
5706,2014,4926725
5706,2015,5255343
5706,2016,5815767
5706,2017,5994709
5706,2018,6323928
5707,1961,137873
5707,1962,139997
5707,1963,166368
5707,1964,235948
5707,1965,243649
5707,1966,257462
5707,1967,297173
5707,1968,266023
5707,1969,318990
5707,1970,338351
5707,1971,400456
5707,1972,465834
5707,1973,478256
5707,1974,425536
5707,1975,475119
5707,1976,508636
5707,1977,513461
5707,1978,587848
5707,1979,671365
5707,1980,625743
5707,1981,656067
5707,1982,665153
5707,1983,773598
5707,1984,781847
5707,1985,855003
5707,1986,1036123
5707,1987,1099866
5707,1988,1129741
5707,1989,1282299
5707,1990,1349419
5707,1991,1673558
5707,1992,1707040
5707,1993,2114110
5707,1994,2314081
5707,1995,2554108
5707,1996,2652562
5707,1997,2846356
5707,1998,2952059
5707,1999,2958605
5707,2000,2861958
5707,2001,2974459
5707,2002,2897764
5707,2003,3208025
5707,2004,3324365
5707,2005,3562874
5707,2006,3498280
5707,2007,3616983
5707,2008,3723993
5707,2009,4011634
5707,2010,4728984
5707,2011,4344182
5707,2012,4803737
5707,2013,4787148
5707,2014,4908543
5707,2015,5234981
5707,2016,5797938
5707,2017,5965762
5707,2018,6283624
58,1961,252
58,1962,460
58,1963,492
58,1964,411
58,1965,240
58,1966,812
58,1967,206
58,1968,882
58,1969,488
58,1970,725
58,1971,960
58,1972,2754
58,1973,1251
58,1974,1211
58,1975,4283
58,1976,4314
58,1977,2970
58,1978,1571
58,1979,1640
58,1980,1608
58,1981,2043
58,1982,923
58,1983,588
58,1984,1879
58,1985,630
58,1986,1336
58,1987,3420
58,1988,3176
58,1989,3611
58,1990,2739
58,1991,3170
58,1992,5666
58,1993,7808
58,1994,8501
58,1995,7316
58,1996,17885
58,1997,5246
58,1998,16250
58,1999,21200
58,2000,29174
58,2001,38753
58,2002,35819
58,2003,42863
58,2004,46679
58,2005,51892
58,2006,64752
58,2007,48127
58,2008,38000
58,2009,48353
58,2010,44364
58,2011,56996
58,2012,63978
58,2013,56479
58,2014,44405
58,2015,45337
58,2016,55117
58,2017,51146
58,2018,53557
5801,1961,3711
5801,1962,4481
5801,1963,8820
5801,1964,8772
5801,1965,11959
5801,1966,21523
5801,1967,18181
5801,1968,21898
5801,1969,27897
5801,1970,20729
5801,1971,21420
5801,1972,36831
5801,1973,43350
5801,1974,41629
5801,1975,39315
5801,1976,29528
5801,1977,36795
5801,1978,31550
5801,1979,31373
5801,1980,47068
5801,1981,54960
5801,1982,45178
5801,1983,48547
5801,1984,51929
5801,1985,37371
5801,1986,42613
5801,1987,36245
5801,1988,48922
5801,1989,36033
5801,1990,33511
5801,1991,20417
5801,1992,23471
5801,1993,21598
5801,1994,16728
5801,1995,22522
5801,1996,25366
5801,1997,28095
5801,1998,23415
5801,1999,24553
5801,2000,34110
5801,2001,29734
5801,2002,33610
5801,2003,38517
5801,2004,67132
5801,2005,50017
5801,2006,78465
5801,2007,70111
5801,2008,75030
5801,2009,89114
5801,2010,81582
5801,2011,88310
5801,2012,112004
5801,2013,111937
5801,2014,265611
5801,2015,251146
5801,2016,198767
5801,2017,334312
5801,2018,384648
5802,1961,1867
5802,1962,1874
5802,1963,6335
5802,1964,6184
5802,1965,9468
5802,1966,17231
5802,1967,13917
5802,1968,16888
5802,1969,22285
5802,1970,16919
5802,1971,17511
5802,1972,31147
5802,1973,37473
5802,1974,36083
5802,1975,32869
5802,1976,24221
5802,1977,28111
5802,1978,24567
5802,1979,23942
5802,1980,36899
5802,1981,45142
5802,1982,35203
5802,1983,36269
5802,1984,38030
5802,1985,24992
5802,1986,23676
5802,1987,13397
5802,1988,18592
5802,1989,7455
5802,1990,4581
5802,1991,5381
5802,1992,69640
5802,1993,53846
5802,1994,36198
5802,1995,49383
5802,1996,59145
5802,1997,57107
5802,1998,48316
5802,1999,62358
5802,2000,103322
5802,2001,61682
5802,2002,107051
5802,2003,128333
5802,2004,181893
5802,2005,184024
5802,2006,242316
5802,2007,247579
5802,2008,266713
5802,2009,256249
5802,2010,223566
5802,2011,166476
5802,2012,111869
5802,2013,107715
5802,2014,118140
5802,2015,100558
5802,2016,114647
5802,2017,138163
5802,2018,224121
5803,1961,3096
5803,1962,3345
5803,1963,3436
5803,1964,4445
5803,1965,4676
5803,1966,4299
5803,1967,11108
5803,1968,5326
5803,1969,6733
5803,1970,7648
5803,1971,10471
5803,1972,8825
5803,1973,10113
5803,1974,8636
5803,1975,9592
5803,1976,9976
5803,1977,16295
5803,1978,16075
5803,1979,11382
5803,1980,14372
5803,1981,11215
5803,1982,13132
5803,1983,23197
5803,1984,31923
5803,1985,66704
5803,1986,77803
5803,1987,42355
5803,1988,48902
5803,1989,55233
5803,1990,54327
5803,1991,62127
5803,1992,69534
5803,1993,86433
5803,1994,96928
5803,1995,130797
5803,1996,141021
5803,1997,158764
5803,1998,157797
5803,1999,164511
5803,2000,163751
5803,2001,132890
5803,2002,123511
5803,2003,113293
5803,2004,106313
5803,2005,107789
5803,2006,101787
5803,2007,107924
5803,2008,94148
5803,2009,83193
5803,2010,90661
5803,2011,93573
5803,2012,107666
5803,2013,117470
5803,2014,99215
5803,2015,97581
5803,2016,97663
5803,2017,95964
5803,2018,101620
5815,1961,24291
5815,1962,42439
5815,1963,32391
5815,1964,28340
5815,1965,28305
5815,1966,40224
5815,1967,50869
5815,1968,41670
5815,1969,54850
5815,1970,30146
5815,1971,52975
5815,1972,72381
5815,1973,50300
5815,1974,58361
5815,1975,59499
5815,1976,56781
5815,1977,60243
5815,1978,68451
5815,1979,53097
5815,1980,68222
5815,1981,80869
5815,1982,66895
5815,1983,69274
5815,1984,69344
5815,1985,58244
5815,1986,85475
5815,1987,93566
5815,1988,116211
5815,1989,98861
5815,1990,98728
5815,1991,103475
5815,1992,172297
5815,1993,151709
5815,1994,122867
5815,1995,123083
5815,1996,187094
5815,1997,155928
5815,1998,138522
5815,1999,140483
5815,2000,184520
5815,2001,196070
5815,2002,253936
5815,2003,362178
5815,2004,398695
5815,2005,532749
5815,2006,743841
5815,2007,759136
5815,2008,804728
5815,2009,998523
5815,2010,1090985
5815,2011,987851
5815,2012,1107499
5815,2013,1176302
5815,2014,1269002
5815,2015,1385909
5815,2016,1252019
5815,2017,1510132
5815,2018,1385994
5817,1961,56778
5817,1962,58589
5817,1963,80510
5817,1964,58572
5817,1965,67452
5817,1966,57913
5817,1967,53840
5817,1968,66232
5817,1969,73163
5817,1970,59535
5817,1971,64159
5817,1972,87534
5817,1973,112814
5817,1974,107602
5817,1975,98267
5817,1976,82715
5817,1977,109592
5817,1978,104109
5817,1979,98431
5817,1980,127161
5817,1981,147242
5817,1982,142677
5817,1983,190963
5817,1984,197997
5817,1985,203022
5817,1986,237960
5817,1987,192782
5817,1988,209136
5817,1989,211124
5817,1990,225642
5817,1991,201583
5817,1992,221046
5817,1993,284571
5817,1994,277669
5817,1995,307637
5817,1996,379309
5817,1997,308997
5817,1998,379693
5817,1999,335976
5817,2000,345378
5817,2001,405520
5817,2002,446439
5817,2003,510462
5817,2004,609262
5817,2005,624533
5817,2006,749299
5817,2007,746460
5817,2008,760728
5817,2009,894871
5817,2010,849826
5817,2011,1045503
5817,2012,987518
5817,2013,1109583
5817,2014,1517827
5817,2015,1450699
5817,2016,1490473
5817,2017,1779792
5817,2018,2041398
59,1961,9357
59,1962,9048
59,1963,10351
59,1964,9283
59,1965,10700
59,1966,11620
59,1967,3659
59,1968,3239
59,1969,5638
59,1970,7688
59,1971,7137
59,1972,8728
59,1973,17103
59,1974,8718
59,1975,24014
59,1976,20910
59,1977,38978
59,1978,32655
59,1979,16051
59,1980,10858
59,1981,16254
59,1982,13779
59,1983,36290
59,1984,36642
59,1985,29931
59,1986,34949
59,1987,22041
59,1988,21221
59,1989,20913
59,1990,16069
59,1991,15787
59,1992,30734
59,1993,20743
59,1994,18566
59,1995,26672
59,1996,22650
59,1997,20118
59,1998,22892
59,1999,26716
59,2000,21568
59,2001,16869
59,2002,16203
59,2003,17377
59,2004,27678
59,2005,42564
59,2006,63152
59,2007,103462
59,2008,69313
59,2009,222358
59,2010,89601
59,2011,256627
59,2012,178564
59,2013,192328
59,2014,302577
59,2015,200679
59,2016,253396
59,2017,201514
59,2018,96652
60,1961,563
60,1962,506
60,1963,957
60,1964,314
60,1965,322
60,1966,283
60,1967,303
60,1968,1677
60,1969,2193
60,1970,459
60,1971,1576
60,1972,1539
60,1973,2141
60,1974,2074
60,1975,1194
60,1976,288
60,1977,1371
60,1978,1820
60,1979,2518
60,1980,1700
60,1981,1063
60,1982,2211
60,1983,1580
60,1984,1042
60,1985,448
60,1986,1375
60,1987,1974
60,1988,1140
60,1989,1446
60,1990,1815
60,1991,2609
60,1992,2068
60,1993,2297
60,1994,1529
60,1995,2230
60,1996,1119
60,1997,634
60,1998,219
60,1999,112
60,2000,107
60,2001,53
60,2002,67
60,2003,34
60,2004,40
60,2005,41
60,2006,205
60,2007,50
60,2008,170
60,2009,60
60,2010,47
60,2011,45
60,2012,85
60,2013,54
60,2014,85
60,2015,43
60,2016,27
60,2017,18
60,2018,63
61,2016,91
61,2017,139
61,2018,250
63,1992,585
63,1993,1001
63,1994,307
63,1995,816
63,1996,263
63,1997,152
63,1998,71
63,1999,15
63,2000,393
63,2001,809
63,2002,436
63,2003,235
63,2004,15
63,2005,236
63,2006,202
63,2007,520
63,2008,923
63,2009,469
63,2010,406
63,2011,621
63,2012,311
63,2013,193
63,2014,70
63,2015,90
63,2016,610
63,2017,1107
63,2018,886
65,2015,0
66,1961,334
66,1962,789
66,1963,418
66,1964,1343
66,1965,988
66,1966,828
66,1967,1144
66,1968,251
66,1969,867
66,1970,695
66,1971,243
66,1972,97
66,1973,20
66,1974,50
66,1975,84
66,1976,175
66,1977,197
66,1978,104
66,1979,397
66,1980,552
66,1981,195
66,1982,124
66,1983,303
66,1984,344
66,1985,206
66,1986,689
66,1987,728
66,1988,708
66,1989,544
66,1990,648
66,1991,111
66,1992,126
66,1993,72
66,1994,45
66,1995,41
66,1996,150
66,1997,39
66,1998,39
66,1999,39
66,2000,195
66,2001,267
66,2002,310
66,2003,462
66,2004,648
66,2005,656
66,2006,1287
66,2007,1139
66,2008,990
66,2009,455
66,2010,864
66,2011,2102
66,2012,498
66,2013,574
66,2014,983
66,2015,880
66,2016,344
66,2017,602
66,2018,258
67,1961,166
67,1973,67
67,1976,109
67,1977,10
67,1978,19
67,1979,62
67,1982,185
67,1985,14
67,1986,5
67,1988,5
67,1989,10
67,1990,90
67,1991,309
67,1992,1007
67,1993,4095
67,1994,9876
67,1995,3895
67,1996,1653
67,1997,1145
67,1998,717
67,1999,299
67,2000,95
67,2001,223
67,2002,38
67,2003,347
67,2004,470
67,2005,356
67,2006,43
67,2007,1520
67,2008,5
67,2009,836
67,2010,413
67,2011,646
67,2012,200
67,2013,162
67,2014,231
67,2015,577
67,2016,1298
67,2017,1403
67,2018,964
68,1961,10354
68,1962,6907
68,1963,8058
68,1964,9442
68,1965,15440
68,1966,10957
68,1967,11703
68,1968,12427
68,1969,11777
68,1970,14655
68,1971,19371
68,1972,27872
68,1973,27601
68,1974,27766
68,1975,27907
68,1976,33919
68,1977,32642
68,1978,41325
68,1979,52351
68,1980,58351
68,1981,68948
68,1982,79553
68,1983,77560
68,1984,84909
68,1985,87990
68,1986,100966
68,1987,114270
68,1988,121972
68,1989,159550
68,1990,180352
68,1991,226187
68,1992,209490
68,1993,194154
68,1994,209312
68,1995,185225
68,1996,190088
68,1997,216890
68,1998,249380
68,1999,285826
68,2000,279799
68,2001,289366
68,2002,303853
68,2003,290576
68,2004,275756
68,2005,314978
68,2006,335000
68,2007,306752
68,2008,264478
68,2009,226025
68,2010,223979
68,2011,219343
68,2012,252530
68,2013,250292
68,2014,259090
68,2015,260391
68,2016,275240
68,2017,300051
68,2018,271397
7,1961,9
7,1962,10
7,1963,11
7,1964,8
7,1965,10
7,1966,7
7,1967,10
7,1968,28
7,1969,26
7,1970,9
7,1971,9
7,1972,7
7,1973,9
7,1974,16
7,1975,16
7,1976,16
7,2014,2
7,2015,6
7,2016,21
7,2017,20
7,2018,26
70,1964,3
70,1966,10
70,1972,23
70,1973,139
70,1974,220
70,1976,73
70,1977,108
70,1978,144
70,1979,63
70,1980,87
70,1981,70
70,1982,83
70,1983,52
70,1984,58
70,1985,2
70,1986,17
70,1988,9
70,1989,176
70,1990,155
70,1991,76
70,1992,95
70,1994,1
70,2016,4
70,2017,0
70,2018,1
72,1991,9
72,2000,1
72,2001,1
72,2002,1
72,2003,1
72,2004,0
72,2005,0
72,2006,40
72,2007,2
72,2008,40
72,2009,40
72,2010,40
72,2011,40
72,2012,40
72,2013,40
72,2016,1
72,2017,357
72,2018,7
73,1992,26
73,1993,46
73,1997,26
73,1998,4
73,1999,89
73,2000,785
73,2001,844
73,2002,2278
73,2003,3154
73,2004,550
73,2005,1640
73,2006,2318
73,2007,4463
73,2008,3447
73,2009,3486
73,2010,4530
73,2011,4024
73,2012,967
73,2013,709
73,2014,651
73,2015,492
73,2016,916
73,2017,1140
73,2018,1685
74,2014,4
74,2015,0
74,2016,26
74,2017,17
74,2018,0
75,1986,37
75,1987,81
75,1988,40
75,1989,62
75,1990,92
75,1991,172
75,1992,172
75,1993,183
75,1994,183
75,1995,83
75,1996,264
75,1997,264
75,1998,264
75,1999,265
75,2000,230
75,2001,203
75,2002,119
75,2003,1
75,2004,217
75,2005,223
75,2006,293
75,2007,349
75,2008,34
75,2009,16
75,2010,11
75,2011,10
75,2013,82
75,2014,397
75,2015,388
75,2016,99
75,2017,37
75,2018,134
79,1961,42
79,1962,97
79,1963,180
79,1964,37
79,1965,15
79,1966,358
79,1967,112
79,1968,9397
79,1969,729
79,1970,18419
79,1971,2186
79,1972,3106
79,1973,1548
79,1974,1082
79,1975,4118
79,1976,4766
79,1977,4548
79,1978,5440
79,1979,11118
79,1980,9070
79,1981,5499
79,1982,5999
79,1983,6201
79,1984,5525
79,1985,8039
79,1986,10767
79,1987,13039
79,1988,10767
79,1989,10359
79,1990,13259
79,1991,16753
79,1992,13520
79,1993,25593
79,1994,28690
79,1995,28447
79,1996,34022
79,1997,39121
79,1998,44087
79,1999,61722
79,2000,44763
79,2001,57615
79,2002,66613
79,2003,75978
79,2004,82229
79,2005,130553
79,2006,124808
79,2007,116003
79,2008,138762
79,2009,126621
79,2010,146474
79,2011,136001
79,2012,157054
79,2013,151413
79,2014,153090
79,2015,169691
79,2016,176839
79,2017,178782
79,2018,189712
8,1977,58
8,1978,30
8,1980,34
8,1981,19
8,1984,9
8,1986,1690
8,1987,1314
8,1988,2441
8,1989,2253
8,1990,1690
8,1991,1690
8,2011,4
8,2012,36
8,2014,0
8,2015,3
8,2016,1
8,2017,0
8,2018,2
80,1998,251
80,1999,82
80,2000,2
80,2001,1
80,2002,5
80,2003,66
80,2004,105
80,2005,264
80,2006,212
80,2007,569
80,2008,756
80,2009,532
80,2010,373
80,2011,274
80,2012,399
80,2013,172
80,2014,59
80,2015,318
80,2016,517
80,2017,107
80,2018,146
81,1961,95
81,1966,103
81,1967,119
81,1968,95
81,1969,71
81,1970,95
81,1971,115
81,1972,420
81,1973,182
81,1974,1382
81,1975,2788
81,1976,546
81,1977,166
81,1978,162
81,1979,154
81,1980,174
81,1981,966
81,1982,784
81,1994,36
81,1995,103
81,1996,4134
81,1997,5825
81,1998,4419
81,1999,6260
81,2000,7216
81,2001,4427
81,2002,6439
81,2003,11325
81,2004,10703
81,2005,12960
81,2006,8201
81,2007,7183
81,2008,6336
81,2009,1893
81,2010,412
81,2011,1873
81,2012,5504
81,2013,11590
81,2014,25150
81,2015,24855
81,2016,4891
81,2017,52834
81,2018,56019
84,1961,442
84,1962,609
84,1963,1271
84,1964,1244
84,1965,1270
84,1966,1159
84,1967,1413
84,1968,2589
84,1969,2725
84,1970,4242
84,1971,4077
84,1972,6182
84,1973,8667
84,1974,13481
84,1975,22840
84,1976,12965
84,1977,18812
84,1978,26732
84,1979,22929
84,1980,19057
84,1981,20056
84,1982,12945
84,1983,28265
84,1984,22838
84,1985,30925
84,1986,47468
84,1987,32675
84,1988,33571
84,1989,53396
84,1990,51961
84,1991,86794
84,1992,92589
84,1993,75888
84,1994,96193
84,1995,116567
84,1996,94955
84,1997,119863
84,1998,121868
84,1999,136832
84,2000,103526
84,2001,91120
84,2002,103710
84,2003,52146
84,2004,83367
84,2005,94125
84,2006,78015
84,2007,92441
84,2008,106155
84,2009,110239
84,2010,163678
84,2011,122189
84,2012,188589
84,2013,199962
84,2014,201038
84,2015,188188
84,2016,216419
84,2017,211890
84,2018,221740
86,1961,466
86,1962,801
86,1963,504
86,1964,496
86,1965,504
86,1966,244
86,1967,122
86,1968,76
86,1970,57
86,1971,111
86,1972,210
86,1973,237
86,1974,176
86,1975,813
86,1976,630
86,1977,893
86,1978,1477
86,1979,2458
86,1980,1469
86,1981,1465
86,1982,985
86,1983,2626
86,1984,3164
86,1985,5724
86,1986,9922
86,1987,15139
86,1988,9025
86,1989,6923
86,1990,5690
86,1991,10472
86,1992,10742
86,1993,8792
86,1994,3404
86,1995,3515
86,1996,4141
86,1997,988
86,1998,1771
86,1999,1408
86,2000,996
86,2001,996
86,2002,580
86,2003,61
86,2004,359
86,2005,38
86,2006,225
86,2007,80
86,2008,46
86,2010,111
86,2011,336
86,2012,290
86,2013,408
86,2014,392
86,2015,1223
86,2016,1265
86,2017,1200
86,2018,1434
88,2014,15
88,2015,19
88,2016,8
88,2017,11
88,2018,70
89,1961,1331
89,1962,905
89,1963,1252
89,1964,1850
89,1965,1515
89,1966,1436
89,1967,1776
89,1968,2340
89,1969,1858
89,1970,1775
89,1971,2167
89,1972,2417
89,1973,2479
89,1974,3075
89,1975,2573
89,1976,3176
89,1977,4065
89,1978,3302
89,1979,6115
89,1980,14767
89,1981,6967
89,1982,5596
89,1983,6215
89,1984,11395
89,1985,7656
89,1986,12864
89,1987,21525
89,1988,12474
89,1989,10650
89,1990,10074
89,1991,18838
89,1992,24953
89,1993,22283
89,1994,24399
89,1995,23267
89,1996,38426
89,1997,32882
89,1998,49852
89,1999,65407
89,2000,78405
89,2001,81266
89,2002,102665
89,2003,105250
89,2004,91321
89,2005,102576
89,2006,122413
89,2007,164900
89,2008,129321
89,2009,196782
89,2010,164947
89,2011,153971
89,2012,213903
89,2013,201690
89,2014,223901
89,2015,211914
89,2016,244631
89,2017,227579
89,2018,241797
9,1961,452
9,1962,431
9,1963,499
9,1964,724
9,1965,228
9,1966,478
9,1967,310
9,1968,296
9,1969,500
9,1970,463
9,1971,608
9,1972,111
9,1973,27
9,1974,33
9,1982,46
9,1983,254
9,1984,5
9,1985,2
9,1986,43
9,1987,72
9,1988,38
9,1989,140
9,1990,278
9,1991,321
9,1992,467
9,1993,622
9,1994,430
9,1995,572
9,1996,392
9,1997,1320
9,1998,638
9,1999,1196
9,2000,863
9,2001,1027
9,2002,2992
9,2003,2447
9,2004,2662
9,2005,4175
9,2006,5336
9,2007,3554
9,2008,2194
9,2009,3724
9,2010,914
9,2011,2227
9,2012,754
9,2013,887
9,2014,1248
9,2015,1408
9,2016,1435
9,2017,2596
9,2018,3544
90,1982,219
90,1983,242
90,1986,234
90,1987,105
90,1988,282
90,1989,500
90,1990,161
90,1991,400
90,1992,379
90,1993,548
90,1994,444
90,1995,2033
90,1996,3339
90,1997,2009
90,1998,3918
90,1999,2681
90,2000,1235
90,2001,92
90,2002,377
90,2003,360
90,2004,454
90,2005,91
90,2006,315
90,2007,425
90,2008,754
90,2009,754
90,2010,756
90,2011,76
90,2012,909
90,2013,676
90,2014,605
90,2015,831
90,2016,1702
90,2017,5590
90,2018,507
91,1961,6
91,1962,1
91,1966,0
91,1967,1
91,1968,0
91,1969,1
91,1970,0
91,1971,4
91,1972,2
91,1973,2
91,1974,3
91,1975,2
91,1997,115
91,1998,121
91,1999,212
91,2000,189
91,2001,433
91,2002,780
91,2003,586
91,2004,811
91,2005,808
91,2006,820
91,2007,802
91,2008,773
91,2009,559
91,2010,1334
91,2011,682
91,2012,495
91,2013,510
91,2014,647
91,2015,538
91,2016,986
91,2017,625
91,2018,416
93,1961,59
93,1962,219
93,1963,125
93,1964,163
93,1965,144
93,1966,254
93,1967,748
93,1968,907
93,1969,1446
93,1970,497
93,1971,247
93,1972,180
93,1973,219
93,1974,179
93,1975,1387
93,1976,1212
93,1977,4254
93,1978,3127
93,1979,2871
93,1980,4043
93,1981,3608
93,1982,3757
93,1983,5009
93,1984,6261
93,1985,7513
93,1986,9266
93,1987,11270
93,1988,9392
93,1989,10644
93,1990,10018
93,1991,16905
93,1992,9392
93,1993,8891
93,1994,3692
93,1995,12665
93,1996,10612
93,1997,13218
93,1998,9450
93,1999,11821
93,2000,13022
93,2001,7732
93,2002,10973
93,2003,7879
93,2004,10386
93,2005,12105
93,2006,13483
93,2007,11354
93,2008,10745
93,2009,11919
93,2010,8611
93,2011,12115
93,2012,10714
93,2013,13516
93,2014,13103
93,2015,14041
