geo,year,meat_pig_sausages_import_value_base_period_quantity_tie
5204,2012,223430
5204,2013,229179
5204,2014,244964
5204,2015,241439
5204,2016,239381
5204,2017,250894
5204,2018,240167
5206,1961,26149
5206,1962,25677
5206,1963,25066
5206,1964,25577
5206,1965,25234
5206,1966,25747
5206,1967,26113
5206,1968,25507
5206,1969,26907
5206,1970,29369
5206,1971,32236
5206,1972,35611
5206,1973,46349
5206,1974,51881
5206,1975,52126
5206,1976,52200
5206,1977,55924
5206,1978,69846
5206,1979,71105
5206,1980,70252
5206,1981,71899
5206,1982,71764
5206,1983,68504
5206,1984,68597
5206,1985,70622
5206,1986,67570
5206,1987,72193
5206,1988,72113
5206,1989,71779
5206,1990,80223
5206,1991,71475
5206,1992,76580
5206,1993,73972
5206,1994,74971
5206,1995,70294
5206,1996,71929
5206,1997,70469
5206,1998,58218
5206,1999,55633
5206,2000,50366
5206,2001,51476
5206,2002,53276
5206,2003,55650
5206,2004,48225
5206,2005,55657
5206,2006,55907
5206,2007,54227
5206,2008,64458
5206,2009,61983
5206,2010,59601
5206,2011,63495
5206,2012,63127
5206,2013,71117
5206,2014,77213
5206,2015,71367
5206,2016,63098
5206,2017,63156
5206,2018,64792
5207,1961,21798
5207,1962,21656
5207,1963,15913
5207,1964,16263
5207,1965,15106
5207,1966,14170
5207,1967,12988
5207,1968,13293
5207,1969,13903
5207,1970,13111
5207,1971,15196
5207,1972,17066
5207,1973,25158
5207,1974,17940
5207,1975,16942
5207,1976,27638
5207,1977,33908
5207,1978,34679
5207,1979,40714
5207,1980,37944
5207,1981,34770
5207,1982,31827
5207,1983,22852
5207,1984,21385
5207,1985,24825
5207,1986,21610
5207,1987,19367
5207,1988,18924
5207,1989,19595
5207,1990,17616
5207,1991,25539
5207,1992,31313
5207,1993,34000
5207,1994,29313
5207,1995,36833
5207,1996,34394
5207,1997,35313
5207,1998,30020
5207,1999,26963
5207,2000,24028
5207,2001,22232
5207,2002,28434
5207,2003,27922
5207,2004,23474
5207,2005,14841
5207,2006,6410
5207,2007,14855
5207,2008,18281
5207,2009,20228
5207,2010,24029
5207,2011,28700
5207,2012,31855
5207,2013,35376
5207,2014,32206
5207,2015,30731
5207,2016,28670
5207,2017,38854
5207,2018,42695
53,1961,4092
53,1962,3301
53,1963,3198
53,1964,4092
53,1965,4727
53,1966,4502
53,1967,4092
53,1968,4297
53,1969,3537
53,1970,3274
53,1971,1447
53,1972,1501
53,1973,4502
53,1974,5115
53,1975,8103
53,1976,6752
53,1978,6042
53,1979,10691
53,1980,14067
53,1981,6752
53,1982,8038
53,1983,7416
53,1990,9003
53,1991,10354
53,1992,8076
53,1994,5064
53,1995,3751
53,1996,3751
53,1997,3939
53,1998,2918
53,1999,2367
53,2000,2572
53,2001,2512
53,2002,2203
53,2003,2016
53,2004,2956
53,2005,2489
53,2006,3270
53,2007,2342
53,2008,2410
53,2009,2757
53,2010,2612
53,2011,4240
53,2012,3189
53,2013,3427
53,2014,3257
53,2015,2665
53,2016,2779
53,2017,2864
53,2018,3099
5300,1961,180367
5300,1962,178664
5300,1963,173399
5300,1964,184433
5300,1965,185649
5300,1966,184647
5300,1967,178295
5300,1968,167262
5300,1969,184484
5300,1970,191752
5300,1971,188034
5300,1972,214094
5300,1973,279127
5300,1974,337682
5300,1975,356496
5300,1976,373000
5300,1977,432252
5300,1978,448767
5300,1979,501198
5300,1980,511293
5300,1981,459159
5300,1982,465559
5300,1983,424613
5300,1984,402555
5300,1985,361035
5300,1986,389008
5300,1987,401468
5300,1988,401610
5300,1989,435138
5300,1990,471125
5300,1991,480529
5300,1992,460944
5300,1993,459138
5300,1994,480694
5300,1995,504058
5300,1996,525759
5300,1997,501806
5300,1998,493800
5300,1999,482885
5300,2000,439127
5300,2001,436544
5300,2002,434789
5300,2003,455025
5300,2004,455533
5300,2005,475260
5300,2006,460262
5300,2007,483962
5300,2008,524946
5300,2009,548527
5300,2010,580084
5300,2011,609974
5300,2012,688482
5300,2013,655485
5300,2014,626176
5300,2015,601540
5300,2016,611849
5300,2017,639065
5300,2018,644903
5301,1992,123939
5301,1993,464770
5301,1994,88849
5301,1995,109320
5301,1996,110402
5301,1997,75312
5301,1998,64126
5301,1999,49066
5301,2000,45500
5301,2001,42240
5301,2002,35145
5301,2003,36972
5301,2004,39845
5301,2005,48724
5301,2006,53344
5301,2007,63189
5301,2008,78627
5301,2009,76005
5301,2010,79668
5301,2011,83470
5301,2012,92396
5301,2013,95040
5301,2014,93971
5301,2015,72121
5301,2016,59608
5301,2017,75167
5301,2018,76131
5302,1961,91888
5302,1962,87386
5302,1963,83615
5302,1964,97784
5302,1965,86690
5302,1966,84754
5302,1967,80161
5302,1968,76995
5302,1969,87959
5302,1970,85880
5302,1971,79181
5302,1972,90870
5302,1973,117402
5302,1974,145544
5302,1975,161774
5302,1976,159693
5302,1977,158832
5302,1978,190844
5302,1979,202193
5302,1980,204226
5302,1981,166568
5302,1982,168389
5302,1983,159760
5302,1984,145388
5302,1985,143586
5302,1986,154716
5302,1987,157828
5302,1988,164940
5302,1989,181703
5302,1990,198536
5302,1991,197848
5302,1992,182366
5302,1993,181181
5302,1994,198103
5302,1995,216180
5302,1996,233953
5302,1997,229984
5302,1998,229847
5302,1999,221630
5302,2000,215877
5302,2001,215945
5302,2002,215576
5302,2003,227757
5302,2004,222377
5302,2005,239801
5302,2006,223128
5302,2007,228433
5302,2008,260477
5302,2009,272728
5302,2010,290403
5302,2011,319544
5302,2012,373146
5302,2013,347219
5302,2014,344502
5302,2015,327009
5302,2016,325228
5302,2017,327906
5302,2018,345606
5303,1961,2459
5303,1962,2055
5303,1963,2468
5303,1964,789
5303,1965,1629
5303,1966,2075
5303,1967,2176
5303,1968,1533
5303,1969,1842
5303,1970,1377
5303,1971,1396
5303,1972,1142
5303,1973,1324
5303,1974,2538
5303,1975,5129
5303,1976,3142
5303,1977,3929
5303,1978,6660
5303,1979,5544
5303,1980,6345
5303,1981,10660
5303,1982,11845
5303,1983,1629
5303,1984,1269
5303,1985,6461
5303,1986,9306
5303,1987,15863
5303,1988,5076
5303,1989,9065
5303,1990,2980
5303,1991,1803
5303,1992,14721
5303,1993,8665
5303,1994,9345
5303,1995,11299
5303,1996,10665
5303,1997,11515
5303,1998,8005
5303,1999,8828
5303,2000,9933
5303,2001,8572
5303,2002,9454
5303,2003,5784
5303,2004,10530
5303,2005,7989
5303,2006,6965
5303,2007,6771
5303,2008,6242
5303,2009,5155
5303,2010,7902
5303,2011,6755
5303,2012,7298
5303,2013,7832
5303,2014,7773
5303,2015,7283
5303,2016,7057
5303,2017,8086
5303,2018,6485
5304,1961,19632
5304,1962,20284
5304,1963,20161
5304,1964,21190
5304,1965,21482
5304,1966,22094
5304,1967,22119
5304,1968,21235
5304,1969,21605
5304,1970,21499
5304,1971,23042
5304,1972,24980
5304,1973,31073
5304,1974,35146
5304,1975,34159
5304,1976,38530
5304,1977,41761
5304,1978,44461
5304,1979,51240
5304,1980,45231
5304,1981,44411
5304,1982,44669
5304,1983,40556
5304,1984,39493
5304,1985,39885
5304,1986,38538
5304,1987,38535
5304,1988,36272
5304,1989,38262
5304,1990,37494
5304,1991,39764
5304,1992,42563
5304,1993,42460
5304,1994,41760
5304,1995,42273
5304,1996,41877
5304,1997,42702
5304,1998,37088
5304,1999,34208
5304,2000,32421
5304,2001,30640
5304,2002,29780
5304,2003,39117
5304,2004,37406
5304,2005,45617
5304,2006,44336
5304,2007,62668
5304,2008,58596
5304,2009,55880
5304,2010,44387
5304,2011,49722
5304,2012,57249
5304,2013,48015
5304,2014,46638
5304,2015,58298
5304,2016,55799
5304,2017,59845
5304,2018,52619
5305,1961,39394
5305,1962,37695
5305,1963,36418
5305,1964,36370
5305,1965,38734
5305,1966,39038
5305,1967,32993
5305,1968,31831
5305,1969,37435
5305,1970,40711
5305,1971,40062
5305,1972,49045
5305,1973,67321
5305,1974,82840
5305,1975,84721
5305,1976,98511
5305,1977,155337
5305,1978,115434
5305,1979,144218
5305,1980,157624
5305,1981,152351
5305,1982,150383
5305,1983,131571
5305,1984,128374
5305,1985,102101
5305,1986,116246
5305,1987,128043
5305,1988,120665
5305,1989,126702
5305,1990,147948
5305,1991,145588
5305,1992,150822
5305,1993,139925
5305,1994,147842
5305,1995,141319
5305,1996,134149
5305,1997,126700
5305,1998,127384
5305,1999,129639
5305,2000,106482
5305,2001,105894
5305,2002,102151
5305,2003,104642
5305,2004,111673
5305,2005,110018
5305,2006,109719
5305,2007,106516
5305,2008,115317
5305,2009,121073
5305,2010,124351
5305,2011,129128
5305,2012,138724
5305,2013,148776
5305,2014,136260
5305,2015,136253
5305,2016,159259
5305,2017,166501
5305,2018,172840
54,1964,24697
54,1965,24697
54,1966,24697
54,1967,39515
54,1968,21733
54,1969,21610
54,1970,24697
54,1971,34576
54,1972,41161
54,1973,39709
54,1974,51369
54,1975,62043
54,1976,70291
54,1977,70363
54,1978,76066
54,1979,103418
54,1980,95129
54,1981,81822
54,1982,78604
54,1983,75961
54,1984,62580
54,1985,50035
54,1986,69433
54,1987,73128
54,1988,87855
54,1989,77501
54,1990,98220
54,1991,98429
54,1992,108462
54,1993,87573
54,1994,90946
54,1995,103184
54,1996,102976
54,1997,103493
54,1998,94633
54,1999,95965
54,2000,77859
54,2001,87207
54,2002,89798
54,2003,102896
54,2004,114232
54,2005,120083
54,2006,107256
54,2007,117868
54,2008,133629
54,2009,109731
54,2010,105639
54,2011,117961
54,2012,119123
54,2013,127428
54,2014,126267
54,2015,103469
54,2016,103167
54,2017,106764
54,2018,106198
5400,1961,829470
5400,1962,849613
5400,1963,856192
5400,1964,891230
5400,1965,891653
5400,1966,913101
5400,1967,940792
5400,1968,862276
5400,1969,851498
5400,1970,978394
5400,1971,973451
5400,1972,1118861
5400,1973,1459742
5400,1974,1632600
5400,1975,1794796
5400,1976,1790548
5400,1977,1902537
5400,1978,2138296
5400,1979,2310818
5400,1980,2587850
5400,1981,2272599
5400,1982,2284214
5400,1983,2126575
5400,1984,1976618
5400,1985,1940945
5400,1986,2382250
5400,1987,2778261
5400,1988,2837690
5400,1989,2775583
5400,1990,3299755
5400,1991,3172251
5400,1992,3229249
5400,1993,2268602
5400,1994,2096040
5400,1995,2064139
5400,1996,2031225
5400,1997,1843976
5400,1998,1939000
5400,1999,2208278
5400,2000,1798983
5400,2001,1884933
5400,2002,2026441
5400,2003,2655634
5400,2004,2843056
5400,2005,2885751
5400,2006,2800945
5400,2007,3203290
5400,2008,3477297
5400,2009,3496955
5400,2010,3342344
5400,2011,3461745
5400,2012,3281759
5400,2013,3412192
5400,2014,3352457
5400,2015,2709767
5400,2016,2698262
5400,2017,2854918
5400,2018,3025549
5401,1961,192265
5401,1962,144199
5401,1963,230718
5401,1964,288398
5401,1965,216875
5401,1966,342464
5401,1967,246646
5401,1968,205343
5401,1969,189755
5401,1970,271582
5401,1971,283301
5401,1972,333201
5401,1973,388363
5401,1974,374197
5401,1975,424715
5401,1976,386727
5401,1977,500551
5401,1978,544570
5401,1979,594856
5401,1980,628939
5401,1981,604554
5401,1982,667526
5401,1983,610620
5401,1984,587530
5401,1985,550693
5401,1986,601527
5401,1987,699187
5401,1988,752840
5401,1989,748543
5401,1990,728255
5401,1991,710454
5401,1992,476560
5401,1993,333339
5401,1994,286064
5401,1995,222582
5401,1996,203422
5401,1997,190964
5401,1998,185935
5401,1999,191484
5401,2000,204208
5401,2001,194909
5401,2002,217693
5401,2003,275993
5401,2004,329257
5401,2005,365807
5401,2006,388759
5401,2007,502189
5401,2008,563767
5401,2009,576324
5401,2010,560317
5401,2011,576467
5401,2012,550593
5401,2013,583087
5401,2014,563679
5401,2015,406353
5401,2016,408195
5401,2017,442362
5401,2018,466061
5402,1961,189019
5402,1962,185698
5402,1963,192512
5402,1964,202212
5402,1965,198412
5402,1966,203998
5402,1967,199318
5402,1968,170811
5402,1969,164661
5402,1970,192531
5402,1971,173126
5402,1972,214229
5402,1973,308245
5402,1974,360778
5402,1975,393433
5402,1976,363755
5402,1977,358921
5402,1978,370473
5402,1979,421169
5402,1980,532909
5402,1981,503390
5402,1982,512327
5402,1983,463637
5402,1984,422521
5402,1985,417340
5402,1986,513761
5402,1987,588625
5402,1988,613403
5402,1989,626539
5402,1990,757287
5402,1991,747859
5402,1992,812081
5402,1993,582437
5402,1994,512375
5402,1995,586909
5402,1996,605226
5402,1997,542664
5402,1998,562040
5402,1999,575989
5402,2000,405832
5402,2001,462708
5402,2002,528091
5402,2003,718486
5402,2004,776851
5402,2005,829530
5402,2006,710012
5402,2007,904666
5402,2008,976589
5402,2009,908618
5402,2010,869631
5402,2011,908669
5402,2012,906336
5402,2013,957756
5402,2014,978732
5402,2015,827872
5402,2016,829975
5402,2017,858661
5402,2018,881602
5403,1961,83614
5403,1962,88377
5403,1963,88531
5403,1964,92408
5403,1965,90416
5403,1966,101449
5403,1967,103585
5403,1968,86352
5403,1969,95308
5403,1970,107591
5403,1971,100360
5403,1972,110607
5403,1973,142351
5403,1974,168113
5403,1975,190618
5403,1976,185594
5403,1977,196255
5403,1978,249049
5403,1979,243710
5403,1980,251423
5403,1981,239571
5403,1982,230209
5403,1983,214841
5403,1984,204584
5403,1985,197299
5403,1986,265861
5403,1987,309569
5403,1988,320874
5403,1989,326715
5403,1990,428714
5403,1991,405729
5403,1992,422609
5403,1993,335323
5403,1994,326140
5403,1995,353966
5403,1996,331251
5403,1997,332594
5403,1998,303518
5403,1999,296006
5403,2000,259736
5403,2001,263757
5403,2002,272207
5403,2003,322058
5403,2004,347898
5403,2005,370020
5403,2006,393554
5403,2007,439614
5403,2008,482709
5403,2009,465605
5403,2010,442210
5403,2011,459563
5403,2012,404354
5403,2013,382758
5403,2014,410580
5403,2015,337972
5403,2016,338155
5403,2017,346025
5403,2018,365068
5404,1961,354970
5404,1962,363024
5404,1963,353128
5404,1964,356303
5404,1965,358362
5404,1966,361349
5404,1967,350607
5404,1968,328576
5404,1969,326999
5404,1970,357446
5404,1971,373389
5404,1972,415426
5404,1973,552587
5404,1974,621014
5404,1975,672174
5404,1976,695761
5404,1977,741148
5404,1978,858769
5404,1979,923254
5404,1980,997573
5404,1981,817038
5404,1982,773679
5404,1983,734284
5404,1984,676096
5404,1985,669189
5404,1986,889220
5404,1987,1056415
5404,1988,1056929
5404,1989,1013313
5404,1990,1258742
5404,1991,1180567
5404,1992,1263334
5404,1993,1073771
5404,1994,1041072
5404,1995,1205673
5404,1996,1226231
5404,1997,1068418
5404,1998,1113476
5404,1999,988073
5404,2000,861828
5404,2001,891274
5404,2002,902823
5404,2003,1128711
5404,2004,1207314
5404,2005,1219782
5404,2006,1278715
5404,2007,1291025
5404,2008,1395364
5404,2009,1506286
5404,2010,1426544
5404,2011,1503294
5404,2012,1419368
5404,2013,1521137
5404,2014,1402112
5404,2015,1135014
5404,2016,1121785
5404,2017,1193509
5404,2018,1291594
55,1961,118
55,1962,118
55,1963,118
55,1964,157
55,1965,157
55,1966,157
55,1967,157
55,1968,295
55,1969,295
55,1970,295
55,1971,315
55,1972,197
55,1973,301
55,1974,361
55,1975,445
55,1976,384
55,1977,379
55,1978,479
55,1979,411
55,1980,490
55,1981,583
55,1982,591
55,1983,506
55,1984,512
55,1985,551
55,1986,491
55,1987,498
55,1988,407
55,1989,414
55,1990,472
55,1991,571
55,1992,579
55,1993,678
55,1994,669
55,1995,424
55,1996,532
55,1997,458
55,1998,320
55,1999,361
55,2000,460
55,2001,355
55,2002,379
55,2003,380
55,2004,353
55,2005,403
55,2006,435
55,2007,422
55,2008,471
55,2009,492
55,2010,541
55,2011,709
55,2012,1007
55,2013,662
55,2014,662
55,2015,706
55,2016,608
55,2017,643
55,2018,724
5500,1961,6217
5500,1962,6300
5500,1963,6088
5500,1964,6034
5500,1965,6809
5500,1966,6834
5500,1967,7613
5500,1968,7679
5500,1969,6645
5500,1970,7554
5500,1971,7940
5500,1972,9262
5500,1973,10835
5500,1974,13427
5500,1975,13610
5500,1976,13327
5500,1977,14649
5500,1978,17193
5500,1979,17265
5500,1980,18806
5500,1981,19482
5500,1982,19849
5500,1983,20411
5500,1984,17701
5500,1985,16157
5500,1986,19969
5500,1987,19161
5500,1988,22589
5500,1989,21214
5500,1990,21418
5500,1991,17871
5500,1992,21665
5500,1993,17406
5500,1994,16382
5500,1995,20237
5500,1996,16149
5500,1997,17163
5500,1998,16443
5500,1999,15508
5500,2000,15551
5500,2001,15050
5500,2002,16886
5500,2003,18539
5500,2004,19830
5500,2005,23979
5500,2006,24718
5500,2007,26737
5500,2008,29681
5500,2009,29473
5500,2010,31986
5500,2011,34104
5500,2012,35039
5500,2013,35503
5500,2014,27803
5500,2015,22916
5500,2016,28101
5500,2017,30164
5500,2018,31916
5501,1966,4121
5501,1967,4534
5501,1968,4946
5501,1969,4808
5501,1970,4465
5501,1971,4849
5501,1972,6182
5501,1973,6975
5501,1974,8385
5501,1975,10036
5501,1976,10598
5501,1977,11357
5501,1978,12776
5501,1979,14891
5501,1980,9828
5501,1981,10905
5501,1982,9654
5501,1983,11332
5501,1984,8454
5501,1985,8110
5501,1986,8832
5501,1987,7472
5501,1988,23493
5501,1989,10254
5501,1990,9881
5501,1991,5630
5501,1992,6073
5501,1993,5592
5501,1994,4894
5501,1995,6420
5501,1996,5097
5501,1997,5328
5501,1998,5373
5501,1999,5395
5501,2000,5091
5501,2001,4802
5501,2002,5444
5501,2003,6548
5501,2004,7162
5501,2005,9160
5501,2006,8207
5501,2007,9913
5501,2008,10461
5501,2009,11734
5501,2010,14341
5501,2011,16987
5501,2012,17972
5501,2013,21388
5501,2014,11236
5501,2015,12291
5501,2016,14169
5501,2017,18384
5501,2018,17651
5502,1961,1708
5502,1962,1713
5502,1963,1635
5502,1964,1538
5502,1965,1627
5502,1966,1707
5502,1967,1765
5502,1968,1712
5502,1969,1634
5502,1970,1735
5502,1971,1884
5502,1972,2136
5502,1973,2456
5502,1974,3321
5502,1975,3355
5502,1976,3226
5502,1977,3644
5502,1978,4527
5502,1979,4504
5502,1980,4791
5502,1981,5266
5502,1982,5636
5502,1983,6024
5502,1984,5336
5502,1985,4075
5502,1986,4525
5502,1987,5105
5502,1988,6107
5502,1989,6471
5502,1990,6819
5502,1991,7180
5502,1992,7537
5502,1993,7979
5502,1994,6383
5502,1995,11841
5502,1996,10576
5502,1997,5876
5502,1998,5792
5502,1999,5474
5502,2000,6438
5502,2001,4896
5502,2002,5423
5502,2003,5550
5502,2004,6305
5502,2005,6624
5502,2006,7973
5502,2007,7675
5502,2008,8597
5502,2009,8055
5502,2010,8372
5502,2011,8300
5502,2012,9095
5502,2013,9168
5502,2014,8421
5502,2015,4257
5502,2016,7625
5502,2017,7456
5502,2018,8932
5503,1964,135
5503,1965,162
5503,1966,167
5503,1967,176
5503,1968,165
5503,1969,131
5503,1970,200
5503,1971,197
5503,1972,215
5503,1973,229
5503,1974,229
5503,1975,225
5503,1976,225
5503,1977,236
5503,1978,254
5503,1979,284
5503,1980,326
5503,1981,335
5503,1982,330
5503,1983,334
5503,1984,310
5503,1985,310
5503,1986,310
5503,1987,311
5503,1988,311
5503,1989,311
5503,1990,312
5503,1991,313
5503,1992,354
5503,1993,315
5503,1994,315
5503,1995,320
5503,1996,319
5503,1997,316
5503,1998,311
5503,1999,307
5503,2000,312
5503,2001,311
5503,2002,315
5503,2003,330
5503,2004,389
5503,2005,455
5503,2006,385
5503,2007,388
5503,2008,518
5503,2009,335
5503,2010,639
5503,2011,711
5503,2012,498
5503,2013,634
5503,2014,744
5503,2015,593
5503,2016,543
5503,2017,477
5503,2018,432
5504,1961,1610
5504,1962,1717
5504,1963,1777
5504,1964,1896
5504,1965,2148
5504,1966,2057
5504,1967,1919
5504,1968,2275
5504,1969,2293
5504,1970,2229
5504,1971,2490
5504,1972,3445
5504,1973,4118
5504,1974,4704
5504,1975,5133
5504,1976,4654
5504,1977,4579
5504,1978,5142
5504,1979,5185
5504,1980,5817
5504,1981,5152
5504,1982,5160
5504,1983,5149
5504,1984,4011
5504,1985,3870
5504,1986,6309
5504,1987,5120
5504,1988,6390
5504,1989,6319
5504,1990,6886
5504,1991,7330
5504,1992,9134
5504,1993,8931
5504,1994,7836
5504,1995,7119
5504,1996,7309
5504,1997,7571
5504,1998,5559
5504,1999,4737
5504,2000,4319
5504,2001,4786
5504,2002,5623
5504,2003,6010
5504,2004,6078
5504,2005,7803
5504,2006,8406
5504,2007,8988
5504,2008,10412
5504,2009,9663
5504,2010,8429
5504,2011,8561
5504,2012,7990
5504,2013,7026
5504,2014,7351
5504,2015,6746
5504,2016,5701
5504,2017,5121
5504,2018,5702
56,1961,1567
56,1962,1197
56,1963,1208
56,1964,1250
56,1965,1206
56,1966,1144
56,1967,1191
56,1968,992
56,1969,1149
56,1970,1455
56,1971,1068
56,1972,1066
56,1973,1081
56,1974,1594
56,1975,1656
56,1976,1694
56,1977,1731
56,1978,1310
56,1979,1415
56,1980,1140
56,1981,1247
56,1982,1742
56,1983,1065
56,1984,2658
56,1985,8130
56,1986,6775
56,1987,9033
56,1988,6775
56,1989,4065
56,1990,4517
56,1991,4065
56,1992,5420
56,1993,4742
56,1994,4065
56,1995,4065
56,1996,4573
56,1997,3577
56,1998,2496
56,1999,3029
56,2000,1885
56,2001,1885
56,2002,6387
56,2003,8528
56,2004,9175
56,2005,8144
56,2006,7216
56,2007,5684
56,2008,6277
56,2009,6059
56,2010,6702
56,2011,7190
56,2012,7058
56,2013,6656
56,2014,6423
56,2015,6223
56,2016,6541
56,2017,7110
56,2018,7206
57,1992,580
57,1993,769
57,1994,819
57,1995,168
57,1996,986
57,1997,667
57,1998,683
57,1999,409
57,2000,591
57,2001,441
57,2002,468
57,2003,456
57,2004,470
57,2005,485
57,2006,631
57,2007,771
57,2008,858
57,2009,648
57,2010,1620
57,2011,3533
57,2012,3268
57,2013,1802
57,2014,2033
57,2015,1502
57,2016,1513
57,2017,1726
57,2018,1669
5706,1961,631786
5706,1962,639648
5706,1963,649141
5706,1964,701597
5706,1965,715210
5706,1966,739225
5706,1967,729684
5706,1968,659461
5706,1969,672491
5706,1970,776928
5706,1971,788567
5706,1972,906685
5706,1973,1198716
5706,1974,1341743
5706,1975,1460340
5706,1976,1434286
5706,1977,1536552
5706,1978,1683342
5706,1979,1824013
5706,1980,2041483
5706,1981,1778933
5706,1982,1718317
5706,1983,1607356
5706,1984,1471370
5706,1985,1468715
5706,1986,1922383
5706,1987,2251158
5706,1988,2308942
5706,1989,2270056
5706,1990,2807162
5706,1991,2730917
5706,1992,2888959
5706,1993,2331094
5706,1994,2156256
5706,1995,2414094
5706,1996,2489735
5706,1997,2190533
5706,1998,2156729
5706,1999,2102757
5706,2000,1673126
5706,2001,1817629
5706,2002,1944272
5706,2003,2486931
5706,2004,2658836
5706,2005,2736871
5706,2006,2620712
5706,2007,2963811
5706,2008,3205694
5706,2009,3172609
5706,2010,3011817
5706,2011,3137939
5706,2012,2999605
5706,2013,3131642
5706,2014,3078673
5706,2015,2474946
5706,2016,2473531
5706,2017,2609955
5706,2018,2768373
5707,1961,539109
5707,1962,552720
5707,1963,545835
5707,1964,596431
5707,1965,611012
5707,1966,633426
5707,1967,628228
5707,1968,575874
5707,1969,592316
5707,1970,670904
5707,1971,706047
5707,1972,785919
5707,1973,1035114
5707,1974,1142551
5707,1975,1247656
5707,1976,1246088
5707,1977,1376547
5707,1978,1558361
5707,1979,1679491
5707,1980,1793362
5707,1981,1511535
5707,1982,1430841
5707,1983,1355213
5707,1984,1248574
5707,1985,1248832
5707,1986,1669026
5707,1987,1967557
5707,1988,2021262
5707,1989,1958920
5707,1990,2428636
5707,1991,2354235
5707,1992,2461440
5707,1993,2034476
5707,1994,1934165
5707,1995,2151183
5707,1996,2243424
5707,1997,1860392
5707,1998,1869812
5707,1999,1830129
5707,2000,1560164
5707,2001,1644080
5707,2002,1687774
5707,2003,2086117
5707,2004,2235226
5707,2005,2246897
5707,2006,2285118
5707,2007,2421685
5707,2008,2637056
5707,2009,2605075
5707,2010,2466573
5707,2011,2604811
5707,2012,2458804
5707,2013,2565157
5707,2014,2485766
5707,2015,1975261
5707,2016,1984310
5707,2017,2110361
5707,2018,2259501
58,1991,30
58,1992,67
58,1993,62
58,1994,52
58,1995,83
58,1996,58
58,1997,64
58,1998,82
58,1999,67
58,2000,115
58,2001,107
58,2002,99
58,2003,77
58,2004,45
58,2005,39
58,2006,55
58,2007,48
58,2008,71
58,2009,81
58,2010,89
58,2011,130
58,2012,122
58,2013,99
58,2014,152
58,2015,143
58,2016,164
58,2017,220
58,2018,212
5801,1961,97212
5801,1962,99615
5801,1963,97965
5801,1964,98273
5801,1965,99075
5801,1966,98073
5801,1967,102008
5801,1968,102432
5801,1969,101945
5801,1970,100631
5801,1971,118504
5801,1972,123459
5801,1973,169394
5801,1974,179415
5801,1975,171588
5801,1976,253159
5801,1977,223653
5801,1978,261726
5801,1979,295312
5801,1980,301606
5801,1981,279469
5801,1982,288658
5801,1983,280256
5801,1984,232635
5801,1985,232536
5801,1986,240713
5801,1987,257259
5801,1988,269932
5801,1989,255223
5801,1990,280113
5801,1991,296784
5801,1992,364313
5801,1993,270958
5801,1994,355237
5801,1995,262030
5801,1996,257233
5801,1997,257500
5801,1998,216279
5801,1999,154565
5801,2000,181182
5801,2001,130767
5801,2002,135035
5801,2003,150070
5801,2004,152411
5801,2005,166671
5801,2006,173958
5801,2007,194524
5801,2008,209252
5801,2009,207080
5801,2010,205372
5801,2011,217473
5801,2012,204403
5801,2013,208947
5801,2014,194140
5801,2015,156413
5801,2016,153403
5801,2017,145500
5801,2018,143101
5802,1961,89299
5802,1962,88010
5802,1963,93801
5802,1964,92574
5802,1965,69200
5802,1966,72353
5802,1967,72567
5802,1968,87691
5802,1969,81126
5802,1970,73846
5802,1971,107895
5802,1972,81616
5802,1973,112839
5802,1974,143065
5802,1975,154383
5802,1976,199805
5802,1977,223685
5802,1978,219424
5802,1979,265646
5802,1980,212681
5802,1981,233026
5802,1982,220194
5802,1983,191486
5802,1984,226456
5802,1985,192080
5802,1986,177899
5802,1987,149356
5802,1988,200788
5802,1989,216341
5802,1990,342166
5802,1991,161072
5802,1992,170998
5802,1993,159021
5802,1994,153868
5802,1995,152639
5802,1996,125474
5802,1997,124382
5802,1998,103601
5802,1999,93730
5802,2000,78069
5802,2001,77092
5802,2002,68111
5802,2003,75735
5802,2004,74866
5802,2005,87486
5802,2006,91208
5802,2007,120796
5802,2008,127634
5802,2009,126588
5802,2010,130287
5802,2011,136449
5802,2012,145357
5802,2013,150158
5802,2014,149516
5802,2015,119141
5802,2016,109389
5802,2017,136507
5802,2018,137030
5803,1961,51815
5803,1962,51499
5803,1963,51164
5803,1964,51108
5803,1965,51795
5803,1966,52672
5803,1967,53679
5803,1968,52739
5803,1969,52296
5803,1970,58024
5803,1971,60479
5803,1972,68788
5803,1973,84992
5803,1974,100295
5803,1975,99841
5803,1976,99296
5803,1977,106722
5803,1978,124318
5803,1979,132632
5803,1980,134164
5803,1981,135509
5803,1982,136318
5803,1983,131349
5803,1984,126565
5803,1985,127575
5803,1986,128701
5803,1987,134908
5803,1988,139570
5803,1989,136562
5803,1990,143573
5803,1991,140953
5803,1992,143447
5803,1993,140420
5803,1994,141183
5803,1995,139418
5803,1996,145831
5803,1997,138854
5803,1998,119181
5803,1999,111709
5803,2000,105935
5803,2001,104851
5803,2002,108164
5803,2003,113776
5803,2004,105569
5803,2005,114369
5803,2006,117551
5803,2007,113408
5803,2008,131196
5803,2009,130152
5803,2010,126356
5803,2011,133150
5803,2012,133832
5803,2013,143216
5803,2014,149652
5803,2015,139396
5803,2016,132376
5803,2017,135055
5803,2018,129081
5815,1961,61864
5815,1962,64736
5815,1963,63679
5815,1964,64279
