geo,year,maize_import_value_base_period_price_tie
5101,1967,2948
5101,1968,5788
5101,1969,43078
5101,1970,78076
5101,1971,134974
5101,1972,74470
5101,1973,13790
5101,1974,97759
5101,1975,137566
5101,1976,60864
5101,1977,36140
5101,1978,36956
5101,1979,108262
5101,1980,452571
5101,1981,250437
5101,1982,204902
5101,1983,162784
5101,1984,444241
5101,1985,358509
5101,1986,110832
5101,1987,164001
5101,1988,259572
5101,1989,212405
5101,1990,184742
5101,1991,216411
5101,1992,1288538
5101,1993,748475
5101,1994,663663
5101,1995,340201
5101,1996,215130
5101,1997,582515
5101,1998,646899
5101,1999,233265
5101,2000,283699
5101,2001,294488
5101,2002,643966
5101,2003,466003
5101,2004,450263
5101,2005,323089
5101,2006,580621
5101,2007,312965
5101,2008,464152
5101,2009,1037870
5101,2010,313068
5101,2011,412578
5101,2012,481385
5101,2013,325118
5101,2014,377009
5101,2015,466736
5101,2016,633418
5101,2017,791132
5101,2018,380296
5102,1961,1069
5102,1962,2913
5102,1963,20322
5102,1964,23922
5102,1965,15390
5102,1966,24607
5102,1967,22807
5102,1968,19217
5102,1969,14908
5102,1970,21345
5102,1971,26482
5102,1972,34315
5102,1973,49143
5102,1974,69961
5102,1975,77984
5102,1976,65823
5102,1977,75288
5102,1978,91362
5102,1979,88995
5102,1980,95314
5102,1981,146878
5102,1982,79544
5102,1983,59413
5102,1984,72215
5102,1985,60162
5102,1986,40384
5102,1987,58556
5102,1988,47985
5102,1989,37469
5102,1990,64688
5102,1991,45153
5102,1992,47796
5102,1993,44668
5102,1994,92320
5102,1995,65621
5102,1996,81547
5102,1997,36890
5102,1998,41137
5102,1999,34680
5102,2000,48778
5102,2001,69365
5102,2002,57135
5102,2003,57717
5102,2004,39102
5102,2005,41983
5102,2006,25790
5102,2007,10726
5102,2008,17456
5102,2009,33967
5102,2010,21653
5102,2011,12550
5102,2012,18153
5102,2013,34986
5102,2014,42974
5102,2015,36632
5102,2016,32602
5102,2017,49192
5102,2018,25850
5103,1961,21898
5103,1962,56110
5103,1963,36328
5103,1964,86590
5103,1965,33304
5103,1966,38421
5103,1967,52243
5103,1968,31188
5103,1969,11240
5103,1970,19720
5103,1971,14410
5103,1972,32787
5103,1973,33610
5103,1974,95307
5103,1975,106740
5103,1976,127032
5103,1977,185187
5103,1978,231142
5103,1979,187328
5103,1980,200671
5103,1981,416686
5103,1982,452845
5103,1983,466033
5103,1984,520228
5103,1985,623599
5103,1986,749549
5103,1987,762687
5103,1988,578834
5103,1989,695699
5103,1990,726121
5103,1991,562127
5103,1992,626126
5103,1993,838426
5103,1994,847040
5103,1995,893186
5103,1996,848291
5103,1997,1037166
5103,1998,1074526
5103,1999,1802281
5103,2000,1631893
5103,2001,1710013
5103,2002,1818916
5103,2003,1516629
5103,2004,1316157
5103,2005,2081868
5103,2006,1747023
5103,2007,2132853
5103,2008,1850154
5103,2009,2107599
5103,2010,2480373
5103,2011,2609455
5103,2012,2548771
5103,2013,2485647
5103,2014,3297510
5103,2015,3267381
5103,2016,3311850
5103,2017,3349606
5103,2018,3085011
5104,1961,6654
5104,1962,5710
5104,1963,5778
5104,1964,5474
5104,1965,6645
5104,1966,74145
5104,1967,13936
5104,1968,6736
5104,1969,79904
5104,1970,52988
5104,1971,6317
5104,1972,8179
5104,1973,6841
5104,1974,5412
5104,1975,8207
5104,1976,15614
5104,1977,27742
5104,1978,12799
5104,1979,16278
5104,1980,19579
5104,1981,18770
5104,1982,21505
5104,1983,329182
5104,1984,667769
5104,1985,128905
5104,1986,78801
5104,1987,54892
5104,1988,60534
5104,1989,40075
5104,1990,37016
5104,1991,97796
5104,1992,947499
5104,1993,281755
5104,1994,80053
5104,1995,250174
5104,1996,228448
5104,1997,123332
5104,1998,101037
5104,1999,165619
5104,2000,129033
5104,2001,104083
5104,2002,309468
5104,2003,187380
5104,2004,206505
5104,2005,104298
5104,2006,316558
5104,2007,367971
5104,2008,125297
5104,2009,99752
5104,2010,76045
5104,2011,102035
5104,2012,157481
5104,2013,135487
5104,2014,140847
5104,2015,296720
5104,2016,922691
5104,2017,240282
5104,2018,116987
5105,1961,4315
5105,1962,4303
5105,1963,6000
5105,1964,4972
5105,1965,5898
5105,1966,5184
5105,1967,5676
5105,1968,3756
5105,1969,20641
5105,1970,11313
5105,1971,18873
5105,1972,25533
5105,1973,34105
5105,1974,49196
5105,1975,19818
5105,1976,21324
5105,1977,42771
5105,1978,66233
5105,1979,44344
5105,1980,68461
5105,1981,86675
5105,1982,117713
5105,1983,56426
5105,1984,59869
5105,1985,75061
5105,1986,34980
5105,1987,17758
5105,1988,24486
5105,1989,12260
5105,1990,18080
5105,1991,25560
5105,1992,30580
5105,1993,28923
5105,1994,15726
5105,1995,26951
5105,1996,21416
5105,1997,42682
5105,1998,66337
5105,1999,35344
5105,2000,38897
5105,2001,47141
5105,2002,60299
5105,2003,53424
5105,2004,60186
5105,2005,73338
5105,2006,72882
5105,2007,52383
5105,2008,53823
5105,2009,58390
5105,2010,45014
5105,2011,38722
5105,2012,92885
5105,2013,54844
5105,2014,110105
5105,2015,104198
5105,2016,127210
5105,2017,220717
5105,2018,177721
52,1993,181
52,1994,24
52,1998,1625
52,1999,68
52,2000,11
52,2001,102
52,2002,380
52,2003,1917
52,2004,4088
52,2005,7555
52,2006,4152
52,2007,8831
52,2008,13532
52,2009,13302
52,2010,12273
52,2011,12954
52,2012,15954
52,2013,25058
52,2014,28036
52,2015,31697
52,2016,14570
52,2017,17159
52,2018,9340
5200,1961,204019
5200,1962,311895
5200,1963,303186
5200,1964,293508
5200,1965,213635
5200,1966,230017
5200,1967,272802
5200,1968,349778
5200,1969,327248
5200,1970,474041
5200,1971,219705
5200,1972,299165
5200,1973,763136
5200,1974,943217
5200,1975,1138604
5200,1976,789821
5200,1977,1016927
5200,1978,1254091
5200,1979,1157773
5200,1980,2531915
5200,1981,2011210
5200,1982,1017569
5200,1983,2074818
5200,1984,1453770
5200,1985,1113373
5200,1986,1600924
5200,1987,1680575
5200,1988,1547026
5200,1989,1678688
5200,1990,2094858
5200,1991,1305312
5200,1992,1697457
5200,1993,1723847
5200,1994,2528694
5200,1995,2758362
5200,1996,3316674
5200,1997,2840140
5200,1998,3949515
5200,1999,3790851
5200,2000,4281522
5200,2001,4518294
5200,2002,4572745
5200,2003,4664108
5200,2004,4118633
5200,2005,4496007
5200,2006,5508323
5200,2007,6015830
5200,2008,6192632
5200,2009,5487012
5200,2010,5716930
5200,2011,5946477
5200,2012,6389170
5200,2013,6372616
5200,2014,6823333
5200,2015,7784015
5200,2016,9042922
5200,2017,9087187
5200,2018,9803108
5203,1961,244853
5203,1962,369904
5203,1963,244877
5203,1964,222447
5203,1965,195874
5203,1966,217211
5203,1967,306446
5203,1968,327653
5203,1969,278756
5203,1970,220585
5203,1971,100564
5203,1972,180624
5203,1973,332678
5203,1974,532314
5203,1975,329735
5203,1976,338028
5203,1977,251368
5203,1978,192142
5203,1979,342177
5203,1980,495185
5203,1981,514607
5203,1982,325364
5203,1983,141889
5203,1984,218198
5203,1985,228752
5203,1986,378042
5203,1987,140365
5203,1988,212385
5203,1989,390732
5203,1990,287387
5203,1991,203710
5203,1992,452031
5203,1993,479242
5203,1994,457390
5203,1995,542933
5203,1996,506703
5203,1997,524621
5203,1998,611641
5203,1999,584187
5203,2000,735368
5203,2001,1394050
5203,2002,1741063
5203,2003,1644347
5203,2004,959960
5203,2005,982567
5203,2006,848222
5203,2007,1174903
5203,2008,1307394
5203,2009,897370
5203,2010,791893
5203,2011,692330
5203,2012,990864
5203,2013,1692817
5203,2014,692137
5203,2015,1056093
5203,2016,1131436
5203,2017,944049
5203,2018,1155353
5204,1961,11604
5204,1962,33657
5204,1963,106950
5204,1964,24628
5204,1965,20773
5204,1966,16664
5204,1967,10708
5204,1968,20447
5204,1969,9695
5204,1970,170123
5204,1971,17380
5204,1972,60328
5204,1973,285493
5204,1974,298304
5204,1975,584560
5204,1976,198985
5204,1977,380264
5204,1978,350144
5204,1979,179021
5204,1980,855045
5204,1981,676256
5204,1982,112827
5204,1983,1050455
5204,1984,560276
5204,1985,396141
5204,1986,391463
5204,1987,803917
5204,1988,751503
5204,1989,842919
5204,1990,965776
5204,1991,421433
5204,1992,375171
5204,1993,152902
5204,1994,762588
5204,1995,767264
5204,1996,1435721
5204,1997,795456
5204,1998,1336847
5204,1999,1408620
5204,2000,1441904
5204,2001,1707389
5204,2002,1580536
5204,2003,1623692
5204,2004,1594530
5204,2005,1663028
5204,2006,2130220
5204,2007,2237407
5204,2008,2428492
5204,2009,2045767
5204,2010,2177355
5204,2011,2570722
5204,2012,2527474
5204,2013,2012439
5204,2014,2785598
5204,2015,3276395
5204,2016,3761999
5204,2017,3956156
5204,2018,4426548
5206,1961,16344
5206,1962,32014
5206,1963,29232
5206,1964,69673
5206,1965,55214
5206,1966,63898
5206,1967,63921
5206,1968,61563
5206,1969,55575
5206,1970,71877
5206,1971,80337
5206,1972,88600
5206,1973,114476
5206,1974,133971
5206,1975,155232
5206,1976,186910
5206,1977,168212
5206,1978,215317
5206,1979,164525
5206,1980,299301
5206,1981,257609
5206,1982,206001
5206,1983,214198
5206,1984,237803
5206,1985,208849
5206,1986,210788
5206,1987,286743
5206,1988,322783
5206,1989,342642
5206,1990,324502
5206,1991,212548
5206,1992,233294
5206,1993,285963
5206,1994,229979
5206,1995,308351
5206,1996,291813
5206,1997,302515
5206,1998,253517
5206,1999,299865
5206,2000,331159
5206,2001,359411
5206,2002,396445
5206,2003,387973
5206,2004,382041
5206,2005,472387
5206,2006,543542
5206,2007,539258
5206,2008,504631
5206,2009,463105
5206,2010,531036
5206,2011,519304
5206,2012,506129
5206,2013,504374
5206,2014,543978
5206,2015,569168
5206,2016,624411
5206,2017,677353
5206,2018,655599
5207,1961,28316
5207,1962,19414
5207,1963,2892
5207,1964,64803
5207,1965,17630
5207,1966,17299
5207,1967,13110
5207,1968,70987
5207,1969,97490
5207,1970,75971
5207,1971,61991
5207,1972,33992
5207,1973,123599
5207,1974,150580
5207,1975,112871
5207,1976,177872
5207,1977,269510
5207,1978,542744
5207,1979,608162
5207,1980,989187
5207,1981,692274
5207,1982,509168
5207,1983,584203
5207,1984,456728
5207,1985,323164
5207,1986,743384
5207,1987,396307
5207,1988,237244
5207,1989,131042
5207,1990,501591
5207,1991,505367
5207,1992,794239
5207,1993,1019960
5207,1994,1194125
5207,1995,1293492
5207,1996,1106055
5207,1997,1362492
5207,1998,1862705
5207,1999,1578380
5207,2000,1923993
5207,2001,1405083
5207,2002,1359095
5207,2003,1472083
5207,2004,1373526
5207,2005,1577212
5207,2006,2080279
5207,2007,2280225
5207,2008,2185809
5207,2009,2213353
5207,2010,2289975
5207,2011,2127360
5207,2012,2469193
5207,2013,2637294
5207,2014,2759017
5207,2015,2913306
5207,2016,3536732
5207,2017,3410105
5207,2018,3477885
53,1962,9
53,1963,25
53,1964,15
53,1965,11
53,1966,505
53,1968,85
53,1969,775
53,1971,74
53,1972,2129
53,1973,34
53,1974,48
53,1975,66
53,1976,4173
53,1977,14628
53,1978,230
53,1979,667
53,1980,87
53,1982,2070
53,1983,14877
53,1984,140
53,1985,113
53,1986,1192
53,1987,563
53,1988,7483
53,1989,81
53,1990,1134
53,1991,1899
53,1992,235
53,1993,8078
53,1994,2783
53,1995,1093
53,1996,364
53,1997,3271
53,1998,1706
53,1999,359
53,2000,79
53,2001,1307
53,2002,1777
53,2003,91
53,2004,122
53,2005,220
53,2006,503
53,2007,127
53,2008,477
53,2009,340
53,2010,801
53,2011,946
53,2012,828
53,2013,772
53,2014,927
53,2015,700
53,2016,549
53,2017,783
53,2018,768
5300,1961,696669
5300,1962,829114
5300,1963,906886
5300,1964,1025717
5300,1965,1038592
5300,1966,1083008
5300,1967,1253915
5300,1968,1517143
5300,1969,1599254
5300,1970,1791571
5300,1971,1627199
5300,1972,2184129
5300,1973,2708441
5300,1974,2684902
5300,1975,2578753
5300,1976,3044382
5300,1977,3475827
5300,1978,4219988
5300,1979,5325765
5300,1980,5496839
5300,1981,5617939
5300,1982,5830562
5300,1983,6767043
5300,1984,5727907
5300,1985,5920018
5300,1986,6150916
5300,1987,7262448
5300,1988,7162244
5300,1989,7706591
5300,1990,7657555
5300,1991,7481344
5300,1992,8176290
5300,1993,8349649
5300,1994,7708749
5300,1995,10637955
5300,1996,9112728
5300,1997,9443479
5300,1998,8480929
5300,1999,9011440
5300,2000,9691349
5300,2001,9293364
5300,2002,9761270
5300,2003,10611149
5300,2004,9638572
5300,2005,9677228
5300,2006,10388875
5300,2007,10254587
5300,2008,10005295
5300,2009,10356142
5300,2010,11990609
5300,2011,10936313
5300,2012,11902461
5300,2013,12254408
5300,2014,14185145
5300,2015,14719933
5300,2016,14681720
5300,2017,14890675
5300,2018,16497924
5301,1992,235293
5301,1993,71821
5301,1994,4702
5301,1995,3161
5301,1996,4250
5301,1997,6067
5301,1998,2264
5301,1999,1646
5301,2000,3017
5301,2001,3338
5301,2002,1273
5301,2003,1130
5301,2004,1022
5301,2005,1002
5301,2006,762
5301,2007,1440
5301,2008,533
5301,2009,2329
5301,2010,790
5301,2011,1677
5301,2012,688
5301,2013,606
5301,2014,10825
5301,2015,24472
5301,2016,7812
5301,2017,10362
5301,2018,15297
5302,1961,570209
5302,1962,686389
5302,1963,733789
5302,1964,847392
5302,1965,864282
5302,1966,890030
5302,1967,1016619
5302,1968,1308835
5302,1969,1402106
5302,1970,1596115
5302,1971,1402656
5302,1972,1880403
5302,1973,2413201
5302,1974,2362750
5302,1975,2211121
5302,1976,2624947
5302,1977,2882730
5302,1978,3538402
5302,1979,4485962
5302,1980,4501194
5302,1981,4574023
5302,1982,4723837
5302,1983,5580497
5302,1984,4637205
5302,1985,4753750
5302,1986,5042496
5302,1987,6024034
5302,1988,5981105
5302,1989,6281547
5302,1990,6325643
5302,1991,6317600
5302,1992,6564713
5302,1993,6668357
5302,1994,6236555
5302,1995,8486123
5302,1996,7067766
5302,1997,6990369
5302,1998,6523787
5302,1999,6804899
5302,2000,6912514
5302,2001,6918166
5302,2002,7034256
5302,2003,7093121
5302,2004,6809062
5302,2005,6943074
5302,2006,7008797
5302,2007,6762183
5302,2008,6785528
5302,2009,6447350
5302,2010,7123923
5302,2011,6595229
5302,2012,7464440
5302,2013,6972798
5302,2014,7333580
5302,2015,7771049
5302,2016,7438207
5302,2017,7120382
5302,2018,7703204
5303,1961,30786
5303,1962,23780
5303,1963,21302
5303,1964,31661
5303,1965,44045
5303,1966,17718
5303,1967,83214
5303,1968,27451
5303,1969,5463
5303,1970,5161
5303,1971,18042
5303,1972,18554
5303,1973,35551
5303,1974,57178
5303,1975,19779
5303,1976,56625
5303,1977,94972
5303,1978,95466
5303,1979,172780
5303,1980,165069
5303,1981,220961
5303,1982,163917
5303,1983,242285
5303,1984,177916
5303,1985,237779
5303,1986,239975
5303,1987,225451
5303,1988,163208
5303,1989,292731
5303,1990,242389
5303,1991,313512
5303,1992,300116
5303,1993,199226
5303,1994,196403
5303,1995,306529
5303,1996,243185
5303,1997,398629
5303,1998,227570
5303,1999,366318
5303,2000,399270
5303,2001,517287
5303,2002,406905
5303,2003,881836
5303,2004,536711
5303,2005,627331
5303,2006,717560
5303,2007,788408
5303,2008,827480
5303,2009,1101021
5303,2010,1642295
5303,2011,1086892
5303,2012,1262644
5303,2013,1151897
5303,2014,1786035
5303,2015,1541491
5303,2016,2051789
5303,2017,2299922
5303,2018,2797122
5304,1961,38262
5304,1962,56972
5304,1963,78495
5304,1964,73015
5304,1965,62065
5304,1966,88441
5304,1967,85061
5304,1968,103720
5304,1969,112536
5304,1970,105749
5304,1971,116664
5304,1972,169755
5304,1973,149885
5304,1974,167046
5304,1975,195225
5304,1976,199788
5304,1977,263114
5304,1978,296794
5304,1979,297375
5304,1980,330444
5304,1981,310242
5304,1982,415817
5304,1983,460261
5304,1984,394741
5304,1985,440874
5304,1986,364373
5304,1987,438239
5304,1988,422066
5304,1989,440793
5304,1990,450857
5304,1991,435242
5304,1992,552849
5304,1993,618432
5304,1994,703260
5304,1995,880609
5304,1996,814265
5304,1997,997505
5304,1998,671259
5304,1999,736584
5304,2000,1014123
5304,2001,738765
5304,2002,938948
5304,2003,1156018
5304,2004,1004288
5304,2005,705874
5304,2006,1292125
5304,2007,927180
5304,2008,786641
5304,2009,1129098
5304,2010,1512508
5304,2011,1615127
5304,2012,1499455
5304,2013,2182332
5304,2014,2790533
5304,2015,3310166
5304,2016,3092939
5304,2017,2808010
5304,2018,3581708
5305,1961,53387
5305,1962,55762
5305,1963,65982
5305,1964,66026
5305,1965,61506
5305,1966,77518
5305,1967,62886
5305,1968,63510
5305,1969,62742
5305,1970,66329
5305,1971,74374
5305,1972,93836
5305,1973,84248
5305,1974,73794
5305,1975,127490
5305,1976,136162
5305,1977,207513
5305,1978,254805
5305,1979,331832
5305,1980,462709
5305,1981,479279
5305,1982,485157
5305,1983,436775
5305,1984,478583
5305,1985,449444
5305,1986,465381
5305,1987,523606
5305,1988,541524
5305,1989,644231
5305,1990,586200
5305,1991,364663
5305,1992,525516
5305,1993,747936
5305,1994,506028
5305,1995,884525
5305,1996,919236
5305,1997,995225
5305,1998,1001313
5305,1999,1052950
5305,2000,1311244
5305,2001,1076946
5305,2002,1329902
5305,2003,1457905
5305,2004,1245871
5305,2005,1373463
5305,2006,1332033
5305,2007,1762122
5305,2008,1595461
5305,2009,1681875
5305,2010,1737680
5305,2011,1626017
5305,2012,1670793
5305,2013,1924778
5305,2014,2274246
5305,2015,2046547
5305,2016,2107106
5305,2017,2706574
5305,2018,2460319
54,1961,62824
54,1962,85102
54,1963,55540
54,1964,53788
54,1965,63837
54,1966,83829
54,1967,83921
54,1968,78080
54,1969,70506
54,1970,100475
54,1971,98429
54,1972,111064
54,1973,87595
54,1974,87370
54,1975,76178
54,1976,109418
54,1977,107616
54,1978,92671
54,1979,99336
54,1980,89940
54,1981,86506
54,1982,80890
54,1983,60517
54,1984,58095
54,1985,35326
54,1986,22924
54,1987,21322
54,1988,17330
54,1989,17624
54,1990,20957
54,1991,24150
54,1992,24467
54,1993,34344
54,1994,35852
54,1995,27173
54,1996,17392
54,1997,18283
54,1998,21357
54,1999,20578
54,2000,16308
54,2001,26970
54,2002,29158
54,2003,23583
54,2004,18553
54,2005,29144
54,2006,33466
54,2007,38985
54,2008,139502
54,2009,38264
54,2010,21262
54,2011,18351
54,2012,47216
54,2013,95444
54,2014,101367
54,2015,68128
54,2016,68038
54,2017,68226
54,2018,172810
5400,1961,2650354
5400,1962,3769732
5400,1963,3919338
5400,1964,4143272
5400,1965,4803107
5400,1966,5225183
5400,1967,5407654
5400,1968,5309335
5400,1969,4749182
5400,1970,4896538
5400,1971,5839242
5400,1972,6936850
5400,1973,8048017
5400,1974,8257035
5400,1975,9097087
5400,1976,11625798
5400,1977,9041769
5400,1978,11485131
5400,1979,11991732
5400,1980,11204257
5400,1981,11682237
5400,1982,9604221
5400,1983,7063202
5400,1984,7801639
5400,1985,9258624
5400,1986,5471766
5400,1987,5618425
5400,1988,6613854
5400,1989,8480710
5400,1990,7080646
5400,1991,6251013
5400,1992,4881614
5400,1993,4606070
5400,1994,3249615
5400,1995,3234716
5400,1996,2961264
5400,1997,3087904
5400,1998,2996934
5400,1999,3368103
5400,2000,3258296
5400,2001,3314580
5400,2002,3572230
5400,2003,3714739
5400,2004,3840613
5400,2005,4001804
5400,2006,4187500
5400,2007,6519949
5400,2008,5965504
5400,2009,4804245
5400,2010,4754728
5400,2011,5620975
5400,2012,6425790
5400,2013,6904490
5400,2014,8174497
5400,2015,7598309
5400,2016,7350394
5400,2017,8888683
5400,2018,10385131
5401,1961,282813
5401,1962,651636
5401,1963,470030
5401,1964,619601
5401,1965,742524
5401,1966,556889
5401,1967,522205
5401,1968,674215
5401,1969,749240
5401,1970,483657
5401,1971,1304629
5401,1972,3574977
5401,1973,4756201
5401,1974,3956333
5401,1975,5184315
5401,1976,10757713
5401,1977,4632856
5401,1978,12365525
5401,1979,13488054
5401,1980,11175666
5401,1981,14605049
5401,1982,9827842
5401,1983,5088276
5401,1984,9333415
5401,1985,13802826
5401,1986,6479684
5401,1987,7331916
5401,1988,8678902
5401,1989,14980111
5401,1990,10294998
5401,1991,9685807
5401,1992,5792634
5401,1993,5408699
5401,1994,885638
5401,1995,552762
5401,1996,827736
5401,1997,721508
5401,1998,578447
5401,1999,780384
5401,2000,1111392
5401,2001,808731
5401,2002,626645
5401,2003,577226
5401,2004,1026139
5401,2005,414240
5401,2006,574641
5401,2007,1479096
5401,2008,1708433
5401,2009,1155776
5401,2010,901372
5401,2011,1066764
5401,2012,1325723
5401,2013,773503
5401,2014,1110433
5401,2015,1196637
5401,2016,956934
5401,2017,1262145
5401,2018,1006771
5402,1961,856314
5402,1962,1231097
5402,1963,916406
5402,1964,919417
5402,1965,882067
5402,1966,896847
5402,1967,996880
5402,1968,1013741
5402,1969,853043
5402,1970,869439
5402,1971,816708
5402,1972,915253
5402,1973,959917
5402,1974,963792
5402,1975,903871
5402,1976,1062350
5402,1977,1132246
5402,1978,911340
5402,1979,877667
5402,1980,793179
5402,1981,650523
5402,1982,655064
5402,1983,526885
5402,1984,428937
5402,1985,391838
5402,1986,388397
5402,1987,384960
5402,1988,343593
5402,1989,375490
5402,1990,414298
5402,1991,387170
5402,1992,470581
5402,1993,390424
5402,1994,435820
5402,1995,412617
5402,1996,381797
5402,1997,422288
5402,1998,385899
5402,1999,375463
5402,2000,385289
5402,2001,441992
5402,2002,440116
5402,2003,439885
5402,2004,391586
5402,2005,373692
5402,2006,352842
5402,2007,449885
5402,2008,520683
5402,2009,342270
5402,2010,359868
5402,2011,362782
5402,2012,492239
5402,2013,814952
5402,2014,881574
5402,2015,757361
5402,2016,728810
5402,2017,889573
5402,2018,1193400
5403,1961,476709
5403,1962,715752
5403,1963,1081365
5403,1964,1098634
5403,1965,1554627
5403,1966,1857231
5403,1967,1835731
5403,1968,1724985
5403,1969,1626572
5403,1970,1464224
5403,1971,1736285
5403,1972,1886474
5403,1973,1985442
5403,1974,2299350
5403,1975,2408556
5403,1976,2212200
5403,1977,2293851
5403,1978,2436601
5403,1979,2701347
5403,1980,2499704
5403,1981,2358966
5403,1982,2256056
5403,1983,1919023
5403,1984,1446460
5403,1985,1458271
5403,1986,923548
5403,1987,782573
5403,1988,1074624
5403,1989,639449
5403,1990,1141635
5403,1991,790791
5403,1992,895362
5403,1993,923145
5403,1994,954925
5403,1995,1114581
5403,1996,909897
5403,1997,1040401
5403,1998,1140590
5403,1999,1403086
5403,2000,1307857
5403,2001,1313602
5403,2002,1455493
5403,2003,1545661
5403,2004,1461092
5403,2005,1748744
5403,2006,1809150
5403,2007,2722900
5403,2008,2309319
5403,2009,1841540
5403,2010,1889618
5403,2011,2242348
5403,2012,2467202
5403,2013,2682132
5403,2014,3073345
5403,2015,3007625
5403,2016,3027097
5403,2017,3654064
5403,2018,4320627
5404,1961,1021863
5404,1962,1299451
5404,1963,1430964
5404,1964,1575843
5404,1965,1685221
5404,1966,1797830
5404,1967,1907891
5404,1968,1866528
5404,1969,1574251
5404,1970,1999849
5404,1971,2370799
5404,1972,2329789
5404,1973,2834204
5404,1974,2961913
5404,1975,3281249
5404,1976,3789637
5404,1977,3314392
5404,1978,2942827
5404,1979,2749012
5404,1980,3164175
5404,1981,2686539
5404,1982,2510220
5404,1983,2285755
5404,1984,2113805
5404,1985,1927496
5404,1986,1518770
5404,1987,1520049
5404,1988,1709438
5404,1989,1708954
5404,1990,1411302
5404,1991,1259455
5404,1992,1124746
5404,1993,1048428
5404,1994,1294108
5404,1995,1237629
5404,1996,1140846
5404,1997,1105136
5404,1998,987377
5404,1999,979869
5404,2000,848856
5404,2001,948523
5404,2002,1107063
5404,2003,1160461
5404,2004,1274800
5404,2005,1339917
5404,2006,1417027
5404,2007,2211992
5404,2008,1987445
5404,2009,1791984
5404,2010,1759951
5404,2011,2140406
5404,2012,2435870
5404,2013,2502651
5404,2014,3106787
5404,2015,2713671
5404,2016,2562923
5404,2017,3058479
5404,2018,3513900
55,1961,22
55,1962,28
55,1963,30
55,1964,28
55,1965,30
55,1966,28
55,1967,31
55,1968,28
55,1969,7
55,1970,4
55,1971,4
55,1972,7
55,1973,9
55,1974,4
55,1975,3
55,1976,8
55,1977,22
55,1978,8
55,1979,2
55,1980,2
55,1981,4
55,1983,6
55,1984,9
55,1985,7
55,1986,12
55,1987,4
55,1988,30
55,1989,32
55,1990,28
55,1991,4
55,1992,7
55,1993,8
55,1994,8
55,1995,5
55,1996,4
55,1997,5
55,1998,5
55,1999,5
55,2000,4
55,2001,5
55,2002,7
55,2003,5
55,2004,9
55,2005,8
55,2006,8
55,2007,6
55,2008,7
55,2009,22
55,2010,17
55,2011,350
55,2012,17
55,2013,15
55,2014,20
55,2015,13
55,2016,13
55,2017,17
55,2018,8
5500,1961,84
5500,1962,232
5500,1963,460
5500,1964,294
5500,1965,104
5500,1966,445
5500,1967,842
5500,1968,857
5500,1969,333
5500,1970,283
5500,1971,676
5500,1972,340
5500,1973,482
5500,1974,401
5500,1975,709
5500,1976,846
5500,1977,1845
5500,1978,3038
5500,1979,4225
5500,1980,6398
5500,1981,8218
5500,1982,9786
5500,1983,12908
5500,1984,7751
5500,1985,9561
5500,1986,9923
5500,1987,9166
5500,1988,5968
5500,1989,8759
5500,1990,16392
5500,1991,10343
5500,1992,4952
5500,1993,8205
5500,1994,9299
5500,1995,14423
5500,1996,11555
5500,1997,5528
5500,1998,3884
5500,1999,7415
5500,2000,4677
5500,2001,7834
5500,2002,10011
5500,2003,22826
5500,2004,4619
5500,2005,2554
5500,2006,2496
5500,2007,4890
5500,2008,2855
5500,2009,2597
5500,2010,2436
5500,2011,4379
5500,2012,3019
5500,2013,2371
5500,2014,38221
5500,2015,64276
5500,2016,20667
5500,2017,13960
5500,2018,37758
5501,1961,18
5501,1962,147
5501,1963,365
5501,1964,200
5501,1965,8
5501,1966,326
5501,1967,671
5501,1968,690
5501,1969,208
5501,1970,175
5501,1971,502
5501,1972,185
5501,1973,185
5501,1974,284
5501,1975,352
5501,1976,181
5501,1977,618
5501,1978,796
5501,1979,912
5501,1980,1178
5501,1981,1353
5501,1982,3138
5501,1983,4055
5501,1984,2771
5501,1985,3172
5501,1986,2658
5501,1987,2617
5501,1988,1697
5501,1989,4585
5501,1990,12133
5501,1991,6537
5501,1992,48
5501,1993,4538
5501,1994,5983
5501,1995,5152
5501,1996,6683
5501,1997,2246
5501,1998,561
5501,1999,4131
5501,2000,2117
5501,2001,5378
5501,2002,7271
5501,2003,18953
5501,2004,2655
5501,2005,335
5501,2006,356
5501,2007,2655
5501,2008,328
5501,2009,448
5501,2010,442
5501,2011,2015
5501,2012,735
5501,2013,502
5501,2014,34012
5501,2015,59208
5501,2016,17958
5501,2017,12095
5501,2018,34708
5502,1961,19
5502,1962,30
5502,1963,25
5502,1964,11
5502,1965,12
5502,1966,17
5502,1967,94
5502,1968,76
5502,1969,48
5502,1970,49
5502,1971,108
5502,1972,10
5502,1973,434
5502,1974,21
5502,1975,754
5502,1976,1458
5502,1977,2536
5502,1978,4614
5502,1979,6338
5502,1980,7413
5502,1981,8641
5502,1982,9418
5502,1983,14568
5502,1984,4527
5502,1985,7780
5502,1986,10004
5502,1987,8090
5502,1988,3994
5502,1989,3556
5502,1990,3422
5502,1991,5150
5502,1992,6780
5502,1993,3999
5502,1994,1732
5502,1995,15488
5502,1996,4860
5502,1997,2057
5502,1998,2612
5502,1999,2106
5502,2000,781
5502,2001,401
5502,2002,1004
5502,2003,1991
5502,2004,346
5502,2005,773
5502,2006,522
5502,2007,340
5502,2008,1379
5502,2009,2015
5502,2010,1513
5502,2011,2659
