geo,year,milk_whole_fresh_cow_import_value_base_period_price_tie
5303,1961,2645
5303,1962,4925
5303,1963,2864
5303,1964,4172
5303,1965,3281
5303,1966,3159
5303,1967,2136
5303,1968,2360
5303,1969,53
5303,1970,34
5303,1971,13
5303,1972,27
5303,1973,28
5303,1974,133
5303,1975,196
5303,1976,505
5303,1977,459
5303,1978,743
5303,1979,1041
5303,1980,1063
5303,1981,290
5303,1982,34
5303,1983,528
5303,1984,411
5303,1985,871
5303,1986,12
5303,1987,4993
5303,1988,502
5303,1989,622
5303,1990,978
5303,1991,257
5303,1992,1589
5303,1993,267
5303,1994,223
5303,1995,250
5303,1996,186
5303,1997,437
5303,1998,470
5303,1999,1323
5303,2000,1063
5303,2001,718
5303,2002,1523
5303,2003,3937
5303,2004,9230
5303,2005,7712
5303,2006,20821
5303,2007,18074
5303,2008,21689
5303,2009,19504
5303,2010,23838
5303,2011,31347
5303,2012,19658
5303,2013,56714
5303,2014,49561
5303,2015,32462
5303,2016,49185
5303,2017,42638
5303,2018,37950
5304,1961,3102
5304,1962,6562
5304,1963,5140
5304,1964,6032
5304,1965,5877
5304,1966,7755
5304,1967,7684
5304,1968,7404
5304,1969,8745
5304,1970,12318
5304,1971,6465
5304,1972,7986
5304,1973,6133
5304,1974,7020
5304,1975,5235
5304,1976,4604
5304,1977,3041
5304,1978,3068
5304,1979,4103
5304,1980,5193
5304,1981,6695
5304,1982,7768
5304,1983,12487
5304,1984,11842
5304,1985,9168
5304,1986,8821
5304,1987,9624
5304,1988,9761
5304,1989,13585
5304,1990,14592
5304,1991,15466
5304,1992,24333
5304,1993,28623
5304,1994,41291
5304,1995,66198
5304,1996,105539
5304,1997,103858
5304,1998,90852
5304,1999,96718
5304,2000,101230
5304,2001,136448
5304,2002,147451
5304,2003,120191
5304,2004,140641
5304,2005,141671
5304,2006,139980
5304,2007,161497
5304,2008,165664
5304,2009,161386
5304,2010,190495
5304,2011,186708
5304,2012,195704
5304,2013,224894
5304,2014,244121
5304,2015,252132
5304,2016,306506
5304,2017,321899
5304,2018,360517
5305,1961,710
5305,1962,264
5305,1963,234
5305,1964,171
5305,1965,190
5305,1966,179
5305,1967,63
5305,1968,2726
5305,1969,5261
5305,1970,7814
5305,1971,5231
5305,1972,6807
5305,1973,6191
5305,1974,6283
5305,1975,16189
5305,1976,18451
5305,1977,34021
5305,1978,50141
5305,1979,59304
5305,1980,59135
5305,1981,43315
5305,1982,44845
5305,1983,49593
5305,1984,33480
5305,1985,36250
5305,1986,24757
5305,1987,19475
5305,1988,31264
5305,1989,26627
5305,1990,25982
5305,1991,55225
5305,1992,56122
5305,1993,52802
5305,1994,52694
5305,1995,86541
5305,1996,76258
5305,1997,66914
5305,1998,54873
5305,1999,81583
5305,2000,94701
5305,2001,126268
5305,2002,166139
5305,2003,163818
5305,2004,115589
5305,2005,139519
5305,2006,192319
5305,2007,245287
5305,2008,210535
5305,2009,163632
5305,2010,201675
5305,2011,238187
5305,2012,234257
5305,2013,442127
5305,2014,435618
5305,2015,591929
5305,2016,646359
5305,2017,580354
5305,2018,564266
54,1984,1183
54,1985,3825
54,1986,3412
54,1987,3633
54,1988,5189
54,1989,3686
54,1990,3996
54,1991,5322
54,1992,8318
54,1993,6149
54,1994,7363
54,1995,7833
54,1996,13142
54,1997,17025
54,1998,16872
54,1999,14138
54,2000,23073
54,2001,46324
54,2002,36117
54,2003,53738
54,2004,75710
54,2005,74904
54,2006,55320
54,2007,41849
54,2008,53154
54,2009,83485
54,2010,92929
54,2011,143293
54,2012,69042
54,2013,71246
54,2014,65518
54,2015,66343
54,2016,78308
54,2017,83808
54,2018,96548
5400,1961,44998
5400,1962,45388
5400,1963,45987
5400,1964,59905
5400,1965,75187
5400,1966,137316
5400,1967,118691
5400,1968,95424
5400,1969,125620
5400,1970,169635
5400,1971,330769
5400,1972,408184
5400,1973,516216
5400,1974,813271
5400,1975,671714
5400,1976,814354
5400,1977,870100
5400,1978,1009878
5400,1979,1110336
5400,1980,1024199
5400,1981,1241340
5400,1982,1385286
5400,1983,1303350
5400,1984,1393016
5400,1985,1817467
5400,1986,1675453
5400,1987,1730654
5400,1988,1742979
5400,1989,1759766
5400,1990,1669804
5400,1991,1977292
5400,1992,2122837
5400,1993,2199731
5400,1994,2614465
5400,1995,2705779
5400,1996,2821840
5400,1997,3084152
5400,1998,3342278
5400,1999,3556791
5400,2000,3553437
5400,2001,3299299
5400,2002,3390091
5400,2003,3834937
5400,2004,3851485
5400,2005,3963072
5400,2006,4335515
5400,2007,4500432
5400,2008,4930399
5400,2009,5115114
5400,2010,5291049
5400,2011,5716388
5400,2012,5774112
5400,2013,5583291
5400,2014,5835724
5400,2015,5999734
5400,2016,6069550
5400,2017,6607639
5400,2018,6239258
5401,1971,17
5401,1972,52
5401,1973,53
5401,1974,7
5401,1975,1
5401,1979,5752
5401,1980,4154
5401,1981,4346
5401,1985,1754
5401,1986,324
5401,1987,4280
5401,1988,658
5401,1990,32
5401,1991,4889
5401,1992,5995
5401,1993,23823
5401,1994,32639
5401,1995,41483
5401,1996,52268
5401,1997,37978
5401,1998,69749
5401,1999,49580
5401,2000,67534
5401,2001,37248
5401,2002,45948
5401,2003,50596
5401,2004,73649
5401,2005,153587
5401,2006,191194
5401,2007,278104
5401,2008,265731
5401,2009,325084
5401,2010,372684
5401,2011,398014
5401,2012,514638
5401,2013,573196
5401,2014,651554
5401,2015,647207
5401,2016,718331
5401,2017,693756
5401,2018,629464
5402,1961,817
5402,1962,959
5402,1963,1154
5402,1964,2888
5402,1965,7751
5402,1966,2683
5402,1967,1994
5402,1968,1831
5402,1969,1747
5402,1970,3058
5402,1971,3318
5402,1972,4061
5402,1973,8258
5402,1974,24344
5402,1975,26139
5402,1976,36677
5402,1977,19346
5402,1978,19831
5402,1979,10431
5402,1980,9477
5402,1981,9069
5402,1982,15458
5402,1983,21754
5402,1984,24277
5402,1985,27535
5402,1986,27773
5402,1987,33558
5402,1988,36175
5402,1989,43002
5402,1990,69244
5402,1991,74399
5402,1992,130991
5402,1993,113702
5402,1994,152234
5402,1995,203908
5402,1996,175405
5402,1997,226019
5402,1998,289335
5402,1999,285725
5402,2000,244536
5402,2001,207670
5402,2002,180593
5402,2003,274245
5402,2004,205752
5402,2005,265845
5402,2006,382068
5402,2007,397618
5402,2008,485107
5402,2009,483258
5402,2010,537296
5402,2011,648897
5402,2012,639213
5402,2013,704791
5402,2014,798007
5402,2015,730578
5402,2016,748227
5402,2017,952485
5402,2018,1045430
5403,1961,2129
5403,1962,2895
5403,1963,3729
5403,1964,4203
5403,1965,17442
5403,1966,70513
5403,1967,51627
5403,1968,22724
5403,1969,33132
5403,1970,62522
5403,1971,198091
5403,1972,180743
5403,1973,242328
5403,1974,498480
5403,1975,389469
5403,1976,480012
5403,1977,544042
5403,1978,665706
5403,1979,771761
5403,1980,648450
5403,1981,783572
5403,1982,932160
5403,1983,893741
5403,1984,873088
5403,1985,1199052
5403,1986,1048191
5403,1987,983259
5403,1988,995380
5403,1989,884815
5403,1990,794645
5403,1991,882868
5403,1992,989997
5403,1993,1064474
5403,1994,1259011
5403,1995,1160072
5403,1996,1252766
5403,1997,1381806
5403,1998,1436322
5403,1999,1481489
5403,2000,1503895
5403,2001,1361698
5403,2002,1337402
5403,2003,1367936
5403,2004,1523975
5403,2005,1563537
5403,2006,1628589
5403,2007,1653163
5403,2008,1762025
5403,2009,1809493
5403,2010,1899619
5403,2011,1929873
5403,2012,1868525
5403,2013,1733814
5403,2014,1637351
5403,2015,1553840
5403,2016,1351996
5403,2017,1215091
5403,2018,1206689
5404,1961,43985
5404,1962,43334
5404,1963,42764
5404,1964,54982
5404,1965,50102
5404,1966,58086
5404,1967,61618
5404,1968,71570
5404,1969,91122
5404,1970,101200
5404,1971,109817
5404,1972,211096
5404,1973,247286
5404,1974,238939
5404,1975,217200
5404,1976,248620
5404,1977,250178
5404,1978,252566
5404,1979,237256
5404,1980,295362
5404,1981,364058
5404,1982,336666
5404,1983,289108
5404,1984,405316
5404,1985,460528
5404,1986,491005
5404,1987,616104
5404,1988,615343
5404,1989,757403
5404,1990,741119
5404,1991,950106
5404,1992,913914
5404,1993,908217
5404,1994,1064075
5404,1995,1213106
5404,1996,1245968
5404,1997,1328022
5404,1998,1436131
5404,1999,1631754
5404,2000,1629090
5404,2001,1599083
5404,2002,1744551
5404,2003,2070894
5404,2004,1955395
5404,2005,1884206
5404,2006,2037270
5404,2007,2081642
5404,2008,2322404
5404,2009,2405761
5404,2010,2379942
5404,2011,2646779
5404,2012,2679035
5404,2013,2510587
5404,2014,2714702
5404,2015,3063790
5404,2016,3289424
5404,2017,3820685
5404,2018,3403498
55,1967,2
55,1969,9
55,1970,3
55,1972,4
55,1973,10
55,1977,2
55,1978,2
55,1979,4
55,1980,6
55,1981,2
55,1983,4
55,1986,22
55,1987,28
55,1988,27
55,1989,30
55,1990,34
55,1991,40
55,1992,32
55,1993,64
55,1995,566
55,1996,441
55,1997,461
55,1998,408
55,1999,504
55,2000,532
55,2001,504
55,2002,311
55,2003,146
55,2004,98
55,2005,155
55,2006,98
55,2007,90
55,2008,188
55,2009,197
55,2010,130
55,2011,128
55,2012,238
55,2013,119
55,2014,143
55,2015,153
55,2016,4009
55,2017,3071
55,2018,101
5500,1961,86
5500,1962,103
5500,1963,182
5500,1964,319
5500,1965,497
5500,1966,447
5500,1967,567
5500,1968,737
5500,1969,981
5500,1970,1594
5500,1971,2051
5500,1972,1400
5500,1973,1565
5500,1974,1618
5500,1975,3353
5500,1976,3347
5500,1977,4071
5500,1978,5222
5500,1979,6952
5500,1980,7318
5500,1981,8499
5500,1982,7507
5500,1983,8756
5500,1984,12370
5500,1985,12903
5500,1986,12640
5500,1987,10548
5500,1988,11702
5500,1989,17556
5500,1990,12942
5500,1991,19890
5500,1992,21826
5500,1993,25106
5500,1994,26344
5500,1995,25972
5500,1996,33381
5500,1997,32015
5500,1998,35698
5500,1999,39380
5500,2000,38784
5500,2001,37835
5500,2002,34995
5500,2003,33889
5500,2004,37079
5500,2005,38738
5500,2006,37827
5500,2007,47974
5500,2008,52972
5500,2009,45992
5500,2010,56648
5500,2011,51114
5500,2012,56805
5500,2013,51681
5500,2014,63782
5500,2015,66119
5500,2016,72735
5500,2017,72945
5500,2018,69127
5501,1964,86
5501,1965,288
5501,1974,67
5501,1979,62
5501,1980,4
5501,1985,13
5501,1986,9
5501,1987,56
5501,1988,417
5501,1989,2369
5501,1990,763
5501,1991,1968
5501,1992,1719
5501,1993,1351
5501,1994,2039
5501,1995,3272
5501,1996,5265
5501,1997,5046
5501,1998,5216
5501,1999,9267
5501,2000,10973
5501,2001,9239
5501,2002,7742
5501,2003,12107
5501,2004,8221
5501,2005,10745
5501,2006,9250
5501,2007,12352
5501,2008,14880
5501,2009,15990
5501,2010,24965
5501,2011,19049
5501,2012,12745
5501,2013,11310
5501,2014,13031
5501,2015,17464
5501,2016,14626
5501,2017,15133
5501,2018,17037
5502,1961,43
5502,1962,58
5502,1963,135
5502,1964,204
5502,1965,234
5502,1966,347
5502,1967,364
5502,1968,502
5502,1969,667
5502,1970,1293
5502,1971,1650
5502,1972,1016
5502,1973,1049
5502,1974,970
5502,1975,2605
5502,1976,2501
5502,1977,3047
5502,1978,4110
5502,1979,5479
5502,1980,5816
5502,1981,6829
5502,1982,5436
5502,1983,6010
5502,1984,7885
5502,1985,8633
5502,1986,7607
5502,1987,5449
5502,1988,5156
5502,1989,7434
5502,1990,5878
5502,1991,7931
5502,1992,9229
5502,1993,9904
5502,1994,11432
5502,1995,9967
5502,1996,13125
5502,1997,12966
5502,1998,14102
5502,1999,12544
5502,2000,11672
5502,2001,11922
5502,2002,12203
5502,2003,10360
5502,2004,14314
5502,2005,13023
5502,2006,13158
5502,2007,18201
5502,2008,23770
5502,2009,18744
5502,2010,21567
5502,2011,21665
5502,2012,25373
5502,2013,24934
5502,2014,28009
5502,2015,24732
5502,2016,29782
5502,2017,31036
5502,2018,29802
5503,1969,12
5503,1970,47
5503,1971,90
5503,1972,194
5503,1973,388
5503,1974,452
5503,1975,517
5503,1976,517
5503,1977,582
5503,1978,646
5503,1979,737
5503,1980,827
5503,1981,913
5503,1982,1114
5503,1983,1236
5503,1984,1948
5503,1985,1554
5503,1986,785
5503,1987,537
5503,1988,331
5503,1989,481
5503,1990,787
5503,1991,1369
5503,1992,1558
5503,1993,1829
5503,1994,1948
5503,1995,1557
5503,1996,2599
5503,1997,2939
5503,1998,3545
5503,1999,4564
5503,2000,4560
5503,2001,4531
5503,2002,4401
5503,2003,1549
5503,2004,1524
5503,2005,3180
5503,2006,2751
5503,2007,3029
5503,2008,22
5503,2009,58
5503,2010,26
5503,2011,23
5503,2012,120
5503,2013,648
5503,2014,2752
5503,2015,3361
5503,2016,2985
5503,2017,3245
5503,2018,3331
5504,1961,37
5504,1962,38
5504,1963,37
5504,1964,39
5504,1965,38
5504,1966,76
5504,1967,167
5504,1968,190
5504,1969,244
5504,1970,176
5504,1971,210
5504,1972,121
5504,1973,54
5504,1974,70
5504,1975,81
5504,1976,172
5504,1977,249
5504,1978,226
5504,1979,371
5504,1980,337
5504,1981,370
5504,1982,590
5504,1983,1054
5504,1984,1861
5504,1985,2005
5504,1986,3453
5504,1987,3796
5504,1988,5054
5504,1989,6740
5504,1990,4832
5504,1991,7781
5504,1992,8285
5504,1993,10565
5504,1994,9688
5504,1995,10282
5504,1996,11667
5504,1997,10419
5504,1998,11962
5504,1999,13084
5504,2000,12254
5504,2001,12334
5504,2002,10642
5504,2003,11214
5504,2004,12944
5504,2005,12410
5504,2006,12853
5504,2007,14925
5504,2008,15398
5504,2009,13088
5504,2010,14135
5504,2011,12975
5504,2012,18624
5504,2013,14906
5504,2014,19722
5504,2015,21379
5504,2016,24793
5504,2017,23239
5504,2018,19659
56,1963,4
56,1964,65
56,1965,7
56,1966,43
56,1967,43
56,1968,11
56,1972,248
56,1973,68
56,1977,153
56,1978,82
56,1979,44
56,1980,1
56,1981,36
56,1983,2
56,1991,142
56,1992,1090
56,1993,1526
56,1994,381
56,1995,926
56,1996,240
56,1997,741
56,1998,534
56,1999,327
56,2000,305
56,2001,305
56,2002,117
56,2003,106
56,2004,52
56,2005,123
56,2006,96
56,2007,189
56,2008,69
56,2009,218
56,2010,298
56,2011,2367
56,2012,7318
56,2013,8794
56,2014,14683
56,2015,23386
56,2016,21372
56,2017,22777
56,2018,34743
57,1993,569
57,1994,24
57,1995,57
57,1996,111
57,1997,2928
57,1998,249
57,1999,208
57,2000,248
57,2001,1087
57,2002,383
57,2003,324
57,2004,232
57,2005,145
57,2006,156
57,2007,162
57,2008,158
57,2009,158
57,2010,180
57,2011,178
57,2012,283
57,2013,525
57,2014,32127
57,2015,26939
57,2016,48039
57,2017,3194
57,2018,950
5706,1961,38895
5706,1962,39344
5706,1963,39763
5706,1964,52128
5706,1965,65131
5706,1966,124197
5706,1967,106190
5706,1968,81922
5706,1969,111830
5706,1970,149586
5706,1971,311684
5706,1972,388231
5706,1973,496725
5706,1974,780379
5706,1975,650251
5706,1976,790925
5706,1977,846439
5706,1978,984041
5706,1979,1077375
5706,1980,991809
5706,1981,1198208
5706,1982,1344560
5706,1983,1257855
5706,1984,1354191
5706,1985,1769962
5706,1986,1625565
5706,1987,1679115
5706,1988,1693330
5706,1989,1704324
5706,1990,1598680
5706,1991,1934670
5706,1992,2075911
5706,1993,2154216
5706,1994,2558509
5706,1995,2642141
5706,1996,2740304
5706,1997,2988629
5706,1998,3229028
5706,1999,3446005
5706,2000,3447314
5706,2001,3209507
5706,2002,3304126
5706,2003,3748458
5706,2004,3764646
5706,2005,3868765
5706,2006,4229204
5706,2007,4387522
5706,2008,4812803
5706,2009,4987411
5706,2010,5145965
5706,2011,5558510
5706,2012,5496837
5706,2013,5296387
5706,2014,5493782
5706,2015,5699170
5706,2016,5740923
5706,2017,6267480
5706,2018,5926671
5707,1961,37655
5707,1962,37954
5707,1963,38167
5707,1964,48651
5707,1965,56613
5707,1966,120164
5707,1967,103116
5707,1968,79249
5707,1969,108943
5707,1970,144990
5707,1971,304927
5707,1972,381096
5707,1973,488201
5707,1974,767936
5707,1975,635644
5707,1976,775408
5707,1977,832768
5707,1978,967696
5707,1979,1057109
5707,1980,972938
5707,1981,1177402
5707,1982,1320340
5707,1983,1230148
5707,1984,1322401
5707,1985,1733016
5707,1986,1587730
5707,1987,1636610
5707,1988,1647020
5707,1989,1664491
5707,1990,1558985
5707,1991,1875999
5707,1992,1971558
5707,1993,2073654
5707,1994,2436117
5707,1995,2521255
5707,1996,2644214
5707,1997,2862878
5707,1998,3077743
5707,1999,3323319
5707,2000,3335484
5707,2001,3110253
5707,2002,3231032
5707,2003,3607202
5707,2004,3681104
5707,2005,3779968
5707,2006,4110356
5707,2007,4261405
5707,2008,4648042
5707,2009,4840593
5707,2010,4977086
5707,2011,5372729
5707,2012,5323463
5707,2013,5096560
5707,2014,5312652
5707,2015,5526023
5707,2016,5593110
5707,2017,6048430
5707,2018,5683936
5801,1961,9553
5801,1962,10301
5801,1963,11792
5801,1964,13844
5801,1965,19857
5801,1966,17199
5801,1967,15749
5801,1968,3255
5801,1969,13007
5801,1970,10560
5801,1971,10512
5801,1972,19787
5801,1973,30184
5801,1974,32441
5801,1975,28901
5801,1976,9478
5801,1977,11628
5801,1978,8132
5801,1979,14112
5801,1980,15318
5801,1981,17882
5801,1982,17976
5801,1983,21488
5801,1984,21305
5801,1985,21528
5801,1986,14955
5801,1987,16517
5801,1988,16754
5801,1989,19020
5801,1990,16481
5801,1991,16126
5801,1992,17064
5801,1993,17679
5801,1994,28018
5801,1995,33733
5801,1996,36116
5801,1997,40664
5801,1998,31342
5801,1999,26817
5801,2000,34447
5801,2001,38497
5801,2002,39148
5801,2003,48365
5801,2004,53199
5801,2005,78862
5801,2006,94797
5801,2007,96687
5801,2008,111107
5801,2009,107402
5801,2010,120492
5801,2011,141078
5801,2012,141135
5801,2013,195795
5801,2014,197158
5801,2015,194607
5801,2016,194511
5801,2017,199472
5801,2018,240403
5802,1961,7627
5802,1962,8256
5802,1963,9062
5802,1964,10708
5802,1965,16102
5802,1966,12393
5802,1967,11108
5802,1968,143
5802,1969,10466
5802,1970,8660
5802,1971,8522
5802,1972,13886
5802,1973,22692
5802,1974,28036
5802,1975,26293
5802,1976,8356
5802,1977,6347
5802,1978,9105
5802,1979,11287
5802,1980,13267
5802,1981,14128
5802,1982,13274
5802,1983,12407
5802,1984,13197
5802,1985,12869
5802,1986,9992
5802,1987,13509
5802,1988,18078
5802,1989,18910
5802,1990,15730
5802,1991,15104
5802,1992,17741
5802,1993,21592
5802,1994,35827
5802,1995,43088
5802,1996,43808
5802,1997,49093
5802,1998,26150
5802,1999,76246
5802,2000,57019
5802,2001,55365
5802,2002,37840
5802,2003,46529
5802,2004,63396
5802,2005,87828
5802,2006,95272
5802,2007,90775
5802,2008,99958
5802,2009,113362
5802,2010,105795
5802,2011,114589
5802,2012,112322
5802,2013,139193
5802,2014,152706
5802,2015,150960
5802,2016,164502
5802,2017,151222
5802,2018,159382
5803,1961,2142
5803,1962,2657
5803,1963,2063
5803,1964,3060
5803,1965,2402
5803,1966,3395
5803,1967,4083
5803,1968,4506
5803,1969,6212
5803,1970,8377
5803,1971,6960
5803,1972,7332
5803,1973,7376
5803,1974,7548
5803,1975,7487
5803,1976,8409
5803,1977,9962
5803,1978,9304
5803,1979,12139
5803,1980,14287
5803,1981,15427
5803,1982,15711
5803,1983,17733
5803,1984,21890
5803,1985,24223
5803,1986,25892
5803,1987,26346
5803,1988,26533
5803,1989,36416
5803,1990,31952
5803,1991,37003
5803,1992,50357
5803,1993,56348
5803,1994,63938
5803,1995,67708
5803,1996,80037
5803,1997,90143
5803,1998,84897
5803,1999,93984
5803,2000,104371
5803,2001,110423
5803,2002,116717
5803,2003,99331
5803,2004,107100
5803,2005,116768
5803,2006,123090
5803,2007,140154
5803,2008,143689
5803,2009,142543
5803,2010,156192
5803,2011,179369
5803,2012,212366
5803,2013,217752
5803,2014,233962
5803,2015,250917
5803,2016,273814
5803,2017,271880
5803,2018,282483
5815,1961,11520
5815,1962,12307
5815,1963,13431
5815,1964,15800
5815,1965,22262
5815,1966,19173
5815,1967,18158
5815,1968,5446
5815,1969,15655
5815,1970,13222
5815,1971,13015
5815,1972,22155
5815,1973,32553
5815,1974,34903
5815,1975,31293
5815,1976,11361
5815,1977,14608
5815,1978,10943
5815,1979,17224
5815,1980,19230
5815,1981,21565
5815,1982,22484
5815,1983,26196
5815,1984,25026
5815,1985,24450
5815,1986,20465
5815,1987,26913
5815,1988,20907
5815,1989,23675
5815,1990,19849
5815,1991,19933
5815,1992,23664
5815,1993,21900
5815,1994,33235
5815,1995,38703
5815,1996,44138
5815,1997,46587
5815,1998,38094
5815,1999,32262
5815,2000,36480
5815,2001,49698
5815,2002,41505
5815,2003,48921
5815,2004,56522
5815,2005,84750
5815,2006,97951
5815,2007,100092
5815,2008,113779
5815,2009,112328
5815,2010,142263
5815,2011,162837
5815,2012,164632
5815,2013,214287
5815,2014,189614
5815,2015,200620
5815,2016,203398
5815,2017,244353
5815,2018,317854
5817,1961,15510
5817,1962,18527
5817,1963,17684
5817,1964,21536
5817,1965,26544
5817,1966,23767
5817,1967,22024
5817,1968,9182
5817,1969,17534
5817,1970,15159
5817,1971,15031
5817,1972,25997
5817,1973,37858
5817,1974,43771
5817,1975,46706
5817,1976,29370
5817,1977,30893
5817,1978,27494
5817,1979,39756
5817,1980,44930
5817,1981,60319
5817,1982,51190
5817,1983,46810
5817,1984,44338
5817,1985,38999
5817,1986,30268
5817,1987,35012
5817,1988,39612
5817,1989,42741
5817,1990,35025
5817,1991,36088
5817,1992,39107
5817,1993,58199
5817,1994,65550
5817,1995,67932
5817,1996,73810
5817,1997,97892
5817,1998,67990
5817,1999,121634
5817,2000,104839
5817,2001,114935
5817,2002,102275
5817,2003,113143
5817,2004,134518
5817,2005,153953
5817,2006,167099
5817,2007,176178
5817,2008,216915
5817,2009,199998
5817,2010,222008
5817,2011,244239
5817,2012,294621
5817,2013,342597
5817,2014,395715
5817,2015,375597
5817,2016,367317
5817,2017,413789
5817,2018,508826
59,1972,4
59,1974,6
59,1977,309
59,1978,1226
59,1979,2135
59,1980,3668
59,1981,4708
59,1982,4879
59,1983,6925
59,1984,6908
59,1985,489
59,1986,2
59,1987,13
59,1988,755
59,1989,42
59,1990,443
59,1991,272
59,1992,366
59,1993,119
59,1994,351
59,1995,105
59,1996,159
59,1997,195
59,1998,123
59,1999,98
59,2000,240
59,2001,604
59,2002,293
59,2003,688
59,2004,339
59,2005,243
59,2006,272
59,2007,845
59,2008,207
59,2009,1384
59,2010,1278
59,2011,360
59,2012,1223
59,2013,768
59,2014,1498
59,2015,1854
59,2016,651
59,2017,904
59,2018,540
60,1961,1412
60,1962,1328
60,1963,1360
60,1964,1493
60,1965,1232
60,1966,1520
60,1967,2099
60,1968,2558
60,1969,271
60,1970,54
60,1971,80
60,1972,117
60,1973,149
60,1974,133
60,1975,292
60,1976,300
60,1977,342
60,1978,328
60,1979,676
60,1980,687
60,1981,796
60,1982,477
60,1983,377
60,1984,326
60,1991,97
60,1992,70
60,1993,347
60,1994,652
60,1995,1153
60,1996,1738
60,1997,2426
60,1998,2026
60,1999,3893
60,2000,4877
60,2001,4191
60,2002,4043
60,2003,4951
60,2004,6028
60,2005,6260
60,2006,4891
60,2007,5062
60,2008,6137
60,2009,6467
60,2010,7069
60,2011,7057
60,2012,7475
60,2013,7807
60,2014,8744
60,2015,9220
60,2016,10004
60,2017,10270
60,2018,10493
61,2014,2300
61,2015,2036
61,2016,1865
61,2017,1756
61,2018,2025
63,1992,208
63,1993,6262
63,1994,11066
63,1995,9904
63,1996,18157
63,1997,7972
63,1998,6548
63,1999,676
63,2000,2857
63,2001,833
63,2002,228
63,2003,4565
63,2004,3996
63,2005,366
63,2006,284
63,2007,1467
63,2008,1813
63,2009,2579
63,2010,7038
63,2011,19043
63,2012,7020
63,2013,13037
63,2014,9662
63,2015,10894
63,2016,8153
63,2017,25459
63,2018,28823
64,1961,8
64,1962,16
64,1963,28
64,1964,39
64,1965,39
64,1966,142
64,1967,246
64,1968,378
64,1969,481
64,1970,536
64,1971,87
64,1972,144
64,1973,1853
64,1974,2795
64,1975,3359
64,1976,3875
64,1977,4267
64,1978,4671
64,1979,4679
64,1980,4620
64,1981,4332
64,1982,4510
64,1983,4458
64,1984,3634
64,1985,3830
64,1986,3605
64,1987,3483
64,1988,3325
64,1989,3337
64,1990,2600
64,1991,2389
64,1992,2060
64,1993,1457
64,1994,1074
64,1995,1019
64,1996,1092
64,1997,915
64,1998,913
64,1999,426
64,2000,548
64,2001,499
64,2002,501
64,2003,302
64,2004,272
64,2005,256
64,2006,256
64,2007,300
64,2008,438
64,2009,544
64,2010,345
64,2011,313
64,2012,706
64,2013,607
64,2014,385
64,2015,247
64,2016,352
64,2017,494
64,2018,351
65,2014,394
65,2015,291
65,2016,424
65,2017,438
65,2018,274
66,1961,6
66,1962,8
66,1963,9
66,1964,9
66,1965,6
66,1966,6
66,1967,10
66,1968,3
66,1969,9
66,1970,1
66,1971,1
66,1972,5
66,1973,13
66,1974,6
66,1975,6
66,1976,8
66,1977,6
66,1978,15
66,1979,5
66,1981,5
66,1982,2
66,1985,1
66,1986,2
66,1987,6
66,1988,6
66,1989,8
66,1990,20
66,1991,24
66,1992,24
66,1993,158
66,1994,355
66,1995,552
66,1996,358
66,1997,380
66,1998,368
66,1999,391
66,2000,313
66,2001,205
66,2002,1382
66,2003,327
66,2004,3328
66,2005,2081
66,2006,1616
66,2007,4995
66,2008,8542
66,2009,4665
66,2010,5959
66,2011,5587
66,2012,4361
66,2013,4097
66,2014,5068
66,2015,4404
66,2016,5953
66,2017,9457
66,2018,9851
67,1973,178
67,1982,4313
67,1983,5486
67,1984,5747
67,1985,5227
67,1986,6622
67,1987,8022
67,1988,6640
67,1989,8119
67,1990,5751
67,1991,1289
67,1994,9
67,1995,160
67,1996,257
67,1997,219
67,1998,286
67,1999,285
67,2000,227
67,2001,246
67,2002,253
67,2003,544
67,2004,1307
67,2005,1401
67,2006,2117
67,2007,2140
67,2008,2148
67,2009,22671
67,2010,35574
67,2011,37820
67,2012,39330
67,2013,36339
67,2014,15217
67,2015,14290
67,2016,7841
67,2017,7470
67,2018,6427
68,1961,3459
68,1962,5628
68,1963,2388
68,1964,4834
68,1965,1078
68,1966,660
68,1967,4
68,1968,41
68,1969,1076
68,1970,496
68,1971,3007
68,1972,11036
68,1973,18593
68,1974,20529
68,1975,27510
68,1976,33990
68,1977,27080
68,1978,33715
68,1979,35934
68,1980,59736
68,1981,80105
68,1982,66987
68,1983,69070
68,1984,108931
68,1985,117190
68,1986,119488
68,1987,115290
68,1988,187710
68,1989,281951
68,1990,263673
68,1991,340209
68,1992,494304
68,1993,551639
68,1994,666333
68,1995,745561
68,1996,651501
68,1997,778291
68,1998,768558
68,1999,906918
68,2000,921320
68,2001,869755
68,2002,673897
68,2003,629886
68,2004,581576
68,2005,478853
68,2006,531082
68,2007,584387
68,2008,565113
68,2009,649631
68,2010,643710
68,2011,634635
68,2012,630088
68,2013,588037
68,2014,582472
68,2015,595369
68,2016,497329
68,2017,442521
68,2018,370678
7,1964,16
7,1965,21
7,1966,24
7,1967,39
7,1968,72
7,1969,66
7,1970,13
7,1971,30
7,1972,5
7,1973,19
7,1974,23
7,1981,26
7,1982,78
7,1983,155
7,1984,172
7,1985,345
7,1986,474
7,1987,603
7,1988,689
7,1989,517
7,1990,560
7,1991,776
7,1992,1207
7,1993,948
7,1994,603
7,1995,2844
7,1996,2585
7,1997,1896
7,1998,2154
7,1999,1034
7,2000,1551
