geo,year,vegetables_preserved_nes_import_value_base_period_price_tie
44,1984,232
44,1985,122
44,1986,644
44,1987,412
44,1988,292
44,1989,324
44,1990,368
44,1991,744
44,1992,2101
44,1993,4187
44,1994,4204
44,1995,6299
44,1996,7939
44,1997,9585
44,1998,10696
44,1999,9578
44,2000,8311
44,2001,10611
44,2002,11465
44,2003,12330
44,2004,12943
44,2005,14371
44,2006,15096
44,2007,16115
44,2008,18047
44,2009,15464
44,2010,19665
44,2011,20287
44,2012,23922
44,2013,27248
44,2014,27151
44,2015,26857
44,2016,28690
44,2017,31568
44,2018,33671
45,1981,137
45,1982,263
45,1983,682
45,1984,373
45,1985,407
45,1986,424
45,1987,339
45,1988,458
45,1989,407
45,1990,356
45,1991,492
45,1992,339
45,1995,598
45,1996,588
45,1997,585
45,1998,428
45,1999,668
45,2000,370
45,2001,562
45,2002,1650
45,2003,910
45,2004,2197
45,2005,1406
45,2006,1736
45,2007,931
45,2008,1131
45,2009,707
45,2010,921
45,2011,1155
45,2012,865
45,2013,807
45,2014,1756
45,2015,1566
45,2016,1521
45,2017,2213
45,2018,2286
46,1961,1019
46,1962,993
46,1963,1160
46,1964,1000
46,1965,806
46,1966,1220
46,1967,914
46,1968,1387
46,1969,1202
46,1970,650
46,1971,828
46,1972,1083
46,1973,475
46,1974,643
46,1975,799
46,1976,1542
46,1977,382
46,1978,787
46,1979,735
46,1980,1581
46,1981,1249
46,1982,2725
46,1983,1182
46,1984,2097
46,1985,2409
46,1986,803
46,1987,657
46,1988,810
46,1989,1204
46,1990,272
46,1991,1717
46,1992,3325
46,1993,3003
46,1994,2847
46,1995,2115
46,1996,2768
46,1997,6167
46,1998,6810
46,1999,7183
46,2000,15579
46,2001,11297
46,2002,9404
46,2003,13363
46,2004,22489
46,2005,1822
46,2006,3183
46,2007,3141
46,2008,3232
46,2009,4916
46,2010,6750
46,2011,5931
46,2012,9005
46,2013,9857
46,2014,8230
46,2015,9518
46,2016,7328
46,2017,7790
46,2018,7304
47,1961,70
47,1962,80
47,1963,87
47,1964,101
47,1965,101
47,1966,104
47,1967,94
47,1968,87
47,1969,70
47,1970,167
47,1971,174
47,1972,209
47,1973,243
47,1974,247
47,1975,250
47,1976,254
47,1977,257
47,1990,198
47,1991,344
47,1992,344
47,1993,344
47,1994,344
47,1995,344
47,1996,424
47,1997,198
47,1998,191
47,1999,261
47,2000,261
47,2001,257
47,2002,365
47,2003,459
47,2004,427
47,2005,441
47,2006,459
47,2007,518
47,2008,438
47,2009,500
47,2010,681
47,2011,361
47,2012,494
47,2013,483
47,2014,616
47,2015,587
47,2016,604
47,2017,462
47,2018,468
48,1961,422
48,1962,285
48,1963,413
48,1964,662
48,1965,474
48,1966,534
48,1967,436
48,1968,496
48,1969,552
48,1970,633
48,1971,964
48,1972,1048
48,1973,917
48,1974,1667
48,1975,1359
48,1976,1728
48,1977,1932
48,1978,1944
48,1979,2060
48,1980,2535
48,1981,1786
48,1982,978
48,1983,744
48,1984,935
48,1985,953
48,1986,2108
48,1987,3168
48,1988,3235
48,1989,5077
48,1990,3463
48,1991,3895
48,1992,3800
48,1993,3489
48,1994,6889
48,1995,8118
48,1996,6860
48,1997,10223
48,1998,11941
48,1999,14033
48,2000,15519
48,2001,16530
48,2002,19460
48,2003,20729
48,2004,36434
48,2005,35197
48,2006,47504
48,2007,41146
48,2008,41473
48,2009,39182
48,2010,42423
48,2011,46467
48,2012,47910
48,2013,51448
48,2014,54447
48,2015,60027
48,2016,60684
48,2017,77894
48,2018,88407
49,1961,853
49,1980,20485
49,1981,12630
49,1982,14269
49,1983,21793
49,1984,9952
49,1985,6679
49,1986,13262
49,1987,6492
49,1988,6204
49,1989,5937
49,1990,5937
49,1991,5937
49,1992,4453
49,1993,4453
49,1994,4453
49,1995,5195
49,1996,5195
49,1997,6234
49,1998,5195
49,1999,7249
49,2000,7879
49,2001,8798
49,2002,8290
49,2003,10749
49,2004,11968
49,2005,15404
49,2006,21435
49,2007,14027
49,2008,15799
49,2009,4768
49,2010,11738
49,2011,7790
49,2012,8709
49,2013,8305
49,2014,8859
49,2015,9604
49,2016,14481
49,2017,15344
49,2018,16590
5,1971,297
5,1972,195
5,1973,232
5,1974,278
5,1975,302
5,1976,306
5,1977,199
5,1978,436
5,1979,302
5,1980,603
5,1981,278
5,1982,93
5,1983,46
5,1984,492
5,1985,139
5,1986,162
5,1987,789
5,1988,464
5,1989,418
5,1990,928
5,1991,464
5,1992,464
5,1993,464
5,1994,464
5,1995,464
5,1996,162
5,1997,139
5,1998,93
5,1999,139
5,2000,348
5,2001,209
5,2002,51
5,2003,32
5,2005,5
5,2006,408
5,2007,5
5,2008,5
5,2009,19
5,2010,9
5,2011,65
5,2012,125
5,2013,93
5,2014,196
5,2015,189
5,2016,165
5,2017,131
5,2018,147
50,1961,1003
50,1962,223
50,1963,310
50,1964,246
50,1965,243
50,1966,352
50,1967,414
50,1968,234
50,1969,326
50,1970,657
50,1971,1343
50,1972,2071
50,1973,4774
50,1974,3194
50,1975,3089
50,1976,2821
50,1977,1112
50,1978,1344
50,1979,792
50,1980,1091
50,1981,929
50,1982,1097
50,1983,1285
50,1984,1489
50,1985,1608
50,1986,493
50,1987,904
50,1988,657
50,1989,404
50,1990,765
50,1991,1103
50,1992,1329
50,1993,1196
50,1994,1316
50,1995,1756
50,1996,2038
50,1997,3033
50,1998,5174
50,1999,5035
50,2000,6216
50,2001,7044
50,2002,6652
50,2003,7341
50,2004,9430
50,2005,10233
50,2006,9972
50,2007,10679
50,2008,12202
50,2009,11843
50,2010,12891
50,2011,13061
50,2012,12743
50,2013,12460
50,2014,12525
50,2015,12423
50,2016,12117
50,2017,13607
50,2018,17092
5000,1961,1235655
5000,1962,1366265
5000,1963,1447645
5000,1964,1572980
5000,1965,1611108
5000,1966,1863067
5000,1967,1975884
5000,1968,2176949
5000,1969,2470581
5000,1970,2738794
5000,1971,2992769
5000,1972,3396137
5000,1973,3787705
5000,1974,3966303
5000,1975,3669208
5000,1976,4208503
5000,1977,4307710
5000,1978,4426810
5000,1979,4798096
5000,1980,4948285
5000,1981,5170703
5000,1982,5359991
5000,1983,5422230
5000,1984,5822880
5000,1985,5768824
5000,1986,6090714
5000,1987,6352530
5000,1988,6453493
5000,1989,6552272
5000,1990,6662381
5000,1991,7066171
5000,1992,8747216
5000,1993,7467401
5000,1994,8001135
5000,1995,7890457
5000,1996,8208308
5000,1997,8673680
5000,1998,8781921
5000,1999,9276891
5000,2000,9316809
5000,2001,10364640
5000,2002,10818702
5000,2003,11331513
5000,2004,12272735
5000,2005,12886467
5000,2006,13354607
5000,2007,14188075
5000,2008,14538725
5000,2009,13352953
5000,2010,14385457
5000,2011,15010504
5000,2012,15299533
5000,2013,15863977
5000,2014,16276002
5000,2015,16443157
5000,2016,16983140
5000,2017,17380379
5000,2018,17574177
5100,1961,50221
5100,1962,48732
5100,1963,48862
5100,1964,46192
5100,1965,59994
5100,1966,71808
5100,1967,68063
5100,1968,69689
5100,1969,69844
5100,1970,91295
5100,1971,82731
5100,1972,95564
5100,1973,77797
5100,1974,96074
5100,1975,86332
5100,1976,118644
5100,1977,139826
5100,1978,160827
5100,1979,165104
5100,1980,210296
5100,1981,224803
5100,1982,176910
5100,1983,234324
5100,1984,207298
5100,1985,213369
5100,1986,223352
5100,1987,167297
5100,1988,229483
5100,1989,229731
5100,1990,201884
5100,1991,225160
5100,1992,238604
5100,1993,158261
5100,1994,159826
5100,1995,264207
5100,1996,239645
5100,1997,194302
5100,1998,245606
5100,1999,263938
5100,2000,311774
5100,2001,336149
5100,2002,422017
5100,2003,335889
5100,2004,529344
5100,2005,498516
5100,2006,612675
5100,2007,750191
5100,2008,608000
5100,2009,686750
5100,2010,722913
5100,2011,875092
5100,2012,968494
5100,2013,1061094
5100,2014,1018857
5100,2015,1091389
5100,2016,1062887
5100,2017,980872
5100,2018,923813
5101,1961,6849
5101,1962,6981
5101,1963,7780
5101,1964,7725
5101,1965,7357
5101,1966,10405
5101,1967,9924
5101,1968,10946
5101,1969,14374
5101,1970,16410
5101,1971,12255
5101,1972,10409
5101,1973,10528
5101,1974,7899
5101,1975,6188
5101,1976,3773
5101,1977,3627
5101,1978,3619
5101,1979,4105
5101,1980,6153
5101,1981,6068
5101,1982,4386
5101,1983,4921
5101,1984,4311
5101,1985,4610
5101,1986,4742
5101,1987,6718
5101,1988,7549
5101,1989,6896
5101,1990,7259
5101,1991,6988
5101,1992,9496
5101,1993,9210
5101,1994,9641
5101,1995,10302
5101,1996,12474
5101,1997,11592
5101,1998,14673
5101,1999,14862
5101,2000,23475
5101,2001,25429
5101,2002,24025
5101,2003,23936
5101,2004,25697
5101,2005,71842
5101,2006,50585
5101,2007,32979
5101,2008,35549
5101,2009,40233
5101,2010,41938
5101,2011,52521
5101,2012,58338
5101,2013,60404
5101,2014,102501
5101,2015,83466
5101,2016,84235
5101,2017,97864
5101,2018,80937
5102,1961,12491
5102,1962,9780
5102,1963,11744
5102,1964,9634
5102,1965,10790
5102,1966,13981
5102,1967,12896
5102,1968,15592
5102,1969,18862
5102,1970,23456
5102,1971,17472
5102,1972,17410
5102,1973,17366
5102,1974,19616
5102,1975,8272
5102,1976,18889
5102,1977,11213
5102,1978,11776
5102,1979,17044
5102,1980,16489
5102,1981,14904
5102,1982,19211
5102,1983,18736
5102,1984,15108
5102,1985,22296
5102,1986,34326
5102,1987,28556
5102,1988,26519
5102,1989,25638
5102,1990,25908
5102,1991,19402
5102,1992,27059
5102,1993,34027
5102,1994,26071
5102,1995,26366
5102,1996,32978
5102,1997,33869
5102,1998,31924
5102,1999,33065
5102,2000,49676
5102,2001,49277
5102,2002,58017
5102,2003,62524
5102,2004,93722
5102,2005,71501
5102,2006,78745
5102,2007,88174
5102,2008,91814
5102,2009,96302
5102,2010,87134
5102,2011,105184
5102,2012,114265
5102,2013,137943
5102,2014,127775
5102,2015,124438
5102,2016,91126
5102,2017,103251
5102,2018,101426
5103,1961,5341
5103,1962,4786
5103,1963,8084
5103,1964,8036
5103,1965,11129
5103,1966,15366
5103,1967,15152
5103,1968,13683
5103,1969,7899
5103,1970,21024
5103,1971,8708
5103,1972,20925
5103,1973,18754
5103,1974,30096
5103,1975,45987
5103,1976,53947
5103,1977,69857
5103,1978,72173
5103,1979,113414
5103,1980,157939
5103,1981,145864
5103,1982,98686
5103,1983,168463
5103,1984,154773
5103,1985,160370
5103,1986,160253
5103,1987,92601
5103,1988,163957
5103,1989,172106
5103,1990,136560
5103,1991,159125
5103,1992,162103
5103,1993,54687
5103,1994,80095
5103,1995,167775
5103,1996,135412
5103,1997,75695
5103,1998,105140
5103,1999,103401
5103,2000,116059
5103,2001,109872
5103,2002,195469
5103,2003,51606
5103,2004,150014
5103,2005,149517
5103,2006,162874
5103,2007,219809
5103,2008,221685
5103,2009,237335
5103,2010,261021
5103,2011,292040
5103,2012,294951
5103,2013,311562
5103,2014,273761
5103,2015,305987
5103,2016,390984
5103,2017,258572
5103,2018,246720
5104,1961,3333
5104,1962,3330
5104,1963,1574
5104,1964,2399
5104,1965,2654
5104,1966,1397
5104,1967,3051
5104,1968,5240
5104,1969,2297
5104,1970,3490
5104,1971,3699
5104,1972,13355
5104,1973,2097
5104,1974,14544
5104,1975,4385
5104,1976,1947
5104,1977,2108
5104,1978,2565
5104,1979,2718
5104,1980,4674
5104,1981,10283
5104,1982,4709
5104,1983,5092
5104,1984,6122
5104,1985,3836
5104,1986,4192
5104,1987,6627
5104,1988,5745
5104,1989,4710
5104,1990,6368
5104,1991,8881
5104,1992,12463
5104,1993,10671
5104,1994,15407
5104,1995,28767
5104,1996,21977
5104,1997,29543
5104,1998,39162
5104,1999,39126
5104,2000,43238
5104,2001,40194
5104,2002,28410
5104,2003,47029
5104,2004,52824
5104,2005,52513
5104,2006,58958
5104,2007,64440
5104,2008,52898
5104,2009,57698
5104,2010,60481
5104,2011,79499
5104,2012,86303
5104,2013,76497
5104,2014,98951
5104,2015,101249
5104,2016,92335
5104,2017,111926
5104,2018,99337
5105,1961,22140
5105,1962,23170
5105,1963,20059
5105,1964,18687
5105,1965,27546
5105,1966,30760
5105,1967,27483
5105,1968,25428
5105,1969,27332
5105,1970,29766
5105,1971,39526
5105,1972,34734
5105,1973,30162
5105,1974,27430
5105,1975,24643
5105,1976,42748
5105,1977,54437
5105,1978,70164
5105,1979,37242
5105,1980,38994
5105,1981,57700
5105,1982,55591
5105,1983,50725
5105,1984,40166
5105,1985,37432
5105,1986,36961
5105,1987,41598
5105,1988,41619
5105,1989,37495
5105,1990,39132
5105,1991,44739
5105,1992,43506
5105,1993,53971
5105,1994,37077
5105,1995,47807
5105,1996,50656
5105,1997,51598
5105,1998,64337
5105,1999,80727
5105,2000,89956
5105,2001,117291
5105,2002,129701
5105,2003,148421
5105,2004,211052
5105,2005,163858
5105,2006,259557
5105,2007,337787
5105,2008,217016
5105,2009,262430
5105,2010,278547
5105,2011,349499
5105,2012,411701
5105,2013,468476
5105,2014,416085
5105,2015,470136
5105,2016,410106
5105,2017,405940
5105,2018,390855
52,1992,1456
52,1994,7715
52,1995,2862
52,1996,6163
52,1997,7963
52,1998,2398
52,1999,6783
52,2000,3261
52,2001,5746
52,2002,3892
52,2003,4349
52,2004,6307
52,2005,7859
52,2006,9702
52,2007,14568
52,2008,18935
52,2009,20519
52,2010,20851
52,2011,21760
52,2012,17393
52,2013,17075
52,2014,16202
52,2015,12222
52,2016,11387
52,2017,14882
52,2018,15446
5200,1961,422052
5200,1962,375658
5200,1963,335926
5200,1964,362773
5200,1965,361471
5200,1966,431555
5200,1967,456044
5200,1968,494100
5200,1969,550069
5200,1970,610236
5200,1971,608885
5200,1972,672702
5200,1973,754052
5200,1974,696549
5200,1975,611789
5200,1976,729677
5200,1977,777624
5200,1978,806073
5200,1979,946386
5200,1980,845264
5200,1981,925428
5200,1982,1096818
5200,1983,907074
5200,1984,1168680
5200,1985,1215153
5200,1986,1201577
5200,1987,1219471
5200,1988,1205970
5200,1989,1306996
5200,1990,1279811
5200,1991,1324037
5200,1992,1408545
5200,1993,1562182
5200,1994,1759308
5200,1995,1741828
5200,1996,1811977
5200,1997,2031551
5200,1998,2156442
5200,1999,2232366
5200,2000,2198008
5200,2001,2408055
5200,2002,2365214
5200,2003,2392208
5200,2004,2481725
5200,2005,2576798
5200,2006,2737976
5200,2007,2724185
5200,2008,2752021
5200,2009,2661854
5200,2010,2951798
5200,2011,3053769
5200,2012,3125514
5200,2013,3230333
5200,2014,3186829
5200,2015,3332099
5200,2016,3444640
5200,2017,3582592
5200,2018,3663837
5203,1961,412638
5203,1962,363823
5203,1963,322735
5203,1964,345269
5203,1965,350309
5203,1966,404738
5203,1967,431164
5203,1968,470832
5203,1969,530252
5203,1970,586292
5203,1971,581575
5203,1972,642066
5203,1973,717749
5203,1974,649695
5203,1975,569752
5203,1976,664613
5203,1977,707409
5203,1978,739826
5203,1979,769847
5203,1980,714838
5203,1981,829977
5203,1982,1042602
5203,1983,854391
5203,1984,1167530
5203,1985,1214863
5203,1986,1182834
5203,1987,1183500
5203,1988,1183306
5203,1989,1242506
5203,1990,1140487
5203,1991,1182495
5203,1992,1189934
5203,1993,1234990
5203,1994,1420686
5203,1995,1405322
5203,1996,1407237
5203,1997,1563215
5203,1998,1670042
5203,1999,1780377
5203,2000,1733789
5203,2001,1908733
5203,2002,1932073
5203,2003,1941441
5203,2004,2013922
5203,2005,2028842
5203,2006,2096693
5203,2007,2131486
5203,2008,2091579
5203,2009,2054184
5203,2010,2190441
5203,2011,2233371
5203,2012,2309360
5203,2013,2305326
5203,2014,2324522
5203,2015,2494601
5203,2016,2497543
5203,2017,2585504
5203,2018,2701351
5204,1961,13292
5204,1962,11710
5204,1963,8505
5204,1964,10107
5204,1965,10814
5204,1966,9238
5204,1967,9468
5204,1968,9876
5204,1969,9613
5204,1970,12456
5204,1971,15374
5204,1972,14420
5204,1973,14647
5204,1974,19150
5204,1975,16617
5204,1976,17947
5204,1977,21201
5204,1978,25054
5204,1979,28577
5204,1980,24488
5204,1981,23384
5204,1982,20834
5204,1983,13051
5204,1984,11226
5204,1985,14087
5204,1986,14701
5204,1987,18140
5204,1988,19102
5204,1989,30828
5204,1990,48089
5204,1991,42989
5204,1992,70121
5204,1993,74029
5204,1994,100829
5204,1995,66852
5204,1996,126829
5204,1997,119220
5204,1998,179260
5204,1999,159704
5204,2000,157099
5204,2001,176792
5204,2002,206860
5204,2003,236796
5204,2004,252774
5204,2005,296444
5204,2006,376179
5204,2007,264238
5204,2008,268924
5204,2009,251727
5204,2010,268584
5204,2011,304444
5204,2012,290544
5204,2013,319329
5204,2014,311891
5204,2015,347468
5204,2016,362376
5204,2017,375287
5204,2018,370273
5206,1961,14608
5206,1962,15774
5206,1963,16402
5206,1964,19591
5206,1965,13231
5206,1966,16356
5206,1967,13161
5206,1968,13304
5206,1969,13168
5206,1970,16912
5206,1971,18746
5206,1972,19245
5206,1973,19396
5206,1974,20292
5206,1975,18177
5206,1976,19760
5206,1977,19818
5206,1978,21695
5206,1979,18810
5206,1980,44576
5206,1981,33591
5206,1982,41707
5206,1983,52039
5206,1984,33455
5206,1985,28504
5206,1986,35932
5206,1987,31372
5206,1988,30961
5206,1989,32776
5206,1990,32980
5206,1991,32550
5206,1992,29787
5206,1993,30211
5206,1994,26283
5206,1995,31546
5206,1996,44870
5206,1997,43519
5206,1998,44309
5206,1999,55185
5206,2000,53663
5206,2001,56947
5206,2002,55384
5206,2003,67590
5206,2004,67320
5206,2005,71816
5206,2006,78852
5206,2007,93959
5206,2008,77475
5206,2009,65510
5206,2010,76873
5206,2011,78080
5206,2012,76642
5206,2013,77430
5206,2014,85507
5206,2015,90615
5206,2016,110078
5206,2017,108611
5206,2018,106564
5207,1961,10834
5207,1962,9851
5207,1963,10445
5207,1964,11164
5207,1965,11311
5207,1966,25492
5207,1967,28196
5207,1968,29144
5207,1969,30839
5207,1970,32098
5207,1971,30251
5207,1972,37187
5207,1973,46133
5207,1974,44844
5207,1975,39881
5207,1976,60976
5207,1977,64771
5207,1978,59032
5207,1979,142968
5207,1980,87324
5207,1981,78668
5207,1982,57473
5207,1983,42250
5207,1984,41141
5207,1985,45162
5207,1986,50274
5207,1987,63934
5207,1988,53435
5207,1989,76941
5207,1990,110957
5207,1991,120233
5207,1992,156935
5207,1993,237550
5207,1994,238104
5207,1995,261042
5207,1996,248790
5207,1997,314596
5207,1998,281856
5207,1999,271675
5207,2000,281284
5207,2001,299231
5207,2002,226034
5207,2003,203625
5207,2004,207393
5207,2005,226460
5207,2006,225172
5207,2007,277030
5207,2008,334503
5207,2009,317319
5207,2010,417505
5207,2011,432142
5207,2012,447378
5207,2013,502800
5207,2014,457009
5207,2015,414280
5207,2016,467678
5207,2017,500848
5207,2018,488662
53,1961,390
53,1962,390
53,1963,423
53,1964,385
53,1965,390
53,1966,475
53,1967,748
53,1968,782
53,1969,1028
53,1970,872
53,1971,1051
53,1972,1128
53,1973,1259
53,1974,722
53,1975,490
53,1976,669
53,1977,794
53,1978,947
53,1979,1673
53,1980,1676
53,1981,4092
53,1982,3909
53,1983,3901
53,1984,1749
53,1985,1367
53,1986,1137
53,1987,2338
53,1988,1754
53,1989,1364
53,1990,974
53,1991,520
53,1992,654
53,1993,1294
53,1994,1745
53,1995,1756
53,1996,2540
53,1997,3148
53,1998,6757
53,1999,6489
53,2000,4300
53,2001,4595
53,2002,4250
53,2003,1814
53,2004,2234
53,2005,2962
53,2006,6769
53,2007,7321
53,2008,9616
53,2009,7270
53,2010,7379
53,2011,5605
53,2012,6688
53,2013,7795
53,2014,8267
53,2015,10830
53,2016,5869
53,2017,5091
53,2018,5186
5300,1961,99363
5300,1962,108823
5300,1963,116834
5300,1964,131131
5300,1965,137051
5300,1966,153879
5300,1967,150304
5300,1968,181371
5300,1969,178523
5300,1970,189668
5300,1971,192030
5300,1972,245963
5300,1973,263784
5300,1974,347355
5300,1975,291015
5300,1976,368843
5300,1977,473873
5300,1978,553190
5300,1979,591436
5300,1980,682242
5300,1981,644324
5300,1982,728278
5300,1983,803399
5300,1984,821741
5300,1985,739857
5300,1986,808208
5300,1987,967267
5300,1988,998269
5300,1989,1042958
5300,1990,955520
5300,1991,1025251
5300,1992,1057904
5300,1993,1097234
5300,1994,1164075
5300,1995,1221395
5300,1996,1219439
5300,1997,1266935
5300,1998,1245166
5300,1999,1398467
5300,2000,1445070
5300,2001,1563020
5300,2002,1613283
5300,2003,1830429
5300,2004,2075758
5300,2005,2272849
5300,2006,2407582
5300,2007,2587026
5300,2008,2553495
5300,2009,2110326
5300,2010,2603466
5300,2011,2744491
5300,2012,2920484
5300,2013,3061726
5300,2014,3385284
5300,2015,3459456
5300,2016,3615616
5300,2017,3745032
5300,2018,3674420
5301,1992,6260
5301,1993,9809
5301,1994,9114
5301,1995,11370
5301,1996,6552
5301,1997,7483
5301,1998,9485
5301,1999,11129
5301,2000,16046
5301,2001,16411
5301,2002,22430
5301,2003,31089
5301,2004,46486
5301,2005,44821
5301,2006,59136
5301,2007,72218
5301,2008,88773
5301,2009,73620
5301,2010,67318
5301,2011,85727
5301,2012,104470
5301,2013,97295
5301,2014,106914
5301,2015,88640
5301,2016,79735
5301,2017,91029
5301,2018,110296
5302,1961,26004
5302,1962,29411
5302,1963,31103
5302,1964,31438
5302,1965,39331
5302,1966,37875
5302,1967,40457
5302,1968,53778
5302,1969,61567
5302,1970,64670
5302,1971,74888
5302,1972,108362
5302,1973,133052
5302,1974,153258
5302,1975,131290
5302,1976,142314
5302,1977,171732
5302,1978,215893
5302,1979,245611
5302,1980,258944
5302,1981,272755
5302,1982,286670
5302,1983,316204
5302,1984,331816
5302,1985,317861
5302,1986,375269
5302,1987,480101
5302,1988,550299
5302,1989,559830
5302,1990,541390
5302,1991,611011
5302,1992,635599
5302,1993,690308
5302,1994,730357
5302,1995,790644
5302,1996,771342
5302,1997,768476
5302,1998,765286
5302,1999,895804
5302,2000,936129
5302,2001,981547
5302,2002,992843
5302,2003,1082200
5302,2004,1263927
5302,2005,1354512
5302,2006,1447066
5302,2007,1461182
5302,2008,1348140
5302,2009,1222521
5302,2010,1381067
5302,2011,1499018
5302,2012,1539801
5302,2013,1555835
5302,2014,1525503
5302,2015,1503920
5302,2016,1541377
5302,2017,1639209
5302,2018,1698560
5303,1961,551
5303,1962,504
5303,1963,282
5303,1964,426
5303,1965,864
5303,1966,746
5303,1967,494
5303,1968,464
5303,1969,227
5303,1970,228
5303,1971,848
5303,1972,141
5303,1973,328
5303,1974,52
5303,1975,3713
5303,1976,255
5303,1977,1196
5303,1978,428
5303,1979,301
5303,1980,136
5303,1981,566
5303,1982,317
5303,1983,244
5303,1984,328
5303,1985,238
5303,1986,241
5303,1987,197
5303,1988,265
5303,1989,853
5303,1990,913
5303,1991,319
5303,1992,368
5303,1993,391
5303,1994,927
5303,1995,1333
5303,1996,1990
5303,1997,2537
5303,1998,6935
5303,1999,4782
5303,2000,4824
5303,2001,6006
5303,2002,10166
5303,2003,17184
5303,2004,14841
5303,2005,24780
5303,2006,30104
5303,2007,32477
5303,2008,28258
5303,2009,33621
5303,2010,42814
5303,2011,52449
5303,2012,42403
5303,2013,41627
5303,2014,128495
5303,2015,66487
5303,2016,130751
5303,2017,139268
5303,2018,62762
5304,1961,40280
5304,1962,43831
5304,1963,45682
5304,1964,52148
5304,1965,54969
5304,1966,60488
5304,1967,60583
5304,1968,65990
5304,1969,64416
5304,1970,59545
5304,1971,60316
5304,1972,64368
5304,1973,63185
5304,1974,78667
5304,1975,66008
5304,1976,69095
5304,1977,81492
5304,1978,77163
5304,1979,83402
5304,1980,89605
5304,1981,98215
5304,1982,116581
5304,1983,105463
5304,1984,100222
5304,1985,99516
5304,1986,105945
5304,1987,117443
5304,1988,135213
5304,1989,162524
5304,1990,142272
5304,1991,143261
5304,1992,162191
5304,1993,169283
5304,1994,203081
5304,1995,154986
5304,1996,167407
5304,1997,156238
5304,1998,157812
5304,1999,181700
5304,2000,208880
5304,2001,210411
5304,2002,201726
5304,2003,210231
5304,2004,237836
5304,2005,245942
5304,2006,220314
5304,2007,250813
5304,2008,295482
5304,2009,247717
5304,2010,279543
5304,2011,310978
5304,2012,339942
5304,2013,380704
5304,2014,393508
5304,2015,432869
5304,2016,460904
5304,2017,438380
5304,2018,490630
5305,1961,40414
5305,1962,43661
5305,1963,48427
5305,1964,56927
5305,1965,52819
5305,1966,66152
5305,1967,60590
5305,1968,73267
5305,1969,64605
5305,1970,75178
5305,1971,66823
5305,1972,83211
5305,1973,77236
5305,1974,125453
5305,1975,99400
5305,1976,161580
5305,1977,222029
5305,1978,257394
5305,1979,260928
5305,1980,328224
5305,1981,274411
5305,1982,326930
5305,1983,375969
5305,1984,381685
5305,1985,319786
5305,1986,325009
5305,1987,366303
5305,1988,317688
5305,1989,331573
5305,1990,281451
5305,1991,280611
5305,1992,269197
5305,1993,246287
5305,1994,248585
5305,1995,274243
5305,1996,286452
5305,1997,338876
5305,1998,315279
5305,1999,319267
5305,2000,301932
5305,2001,365954
5305,2002,398231
5305,2003,495333
5305,2004,520672
5305,2005,606135
5305,2006,642579
5305,2007,760073
5305,2008,792498
5305,2009,543125
5305,2010,827545
5305,2011,801184
5305,2012,896084
5305,2013,992127
5305,2014,1231070
5305,2015,1361252
5305,2016,1408933
5305,2017,1433900
5305,2018,1321775
54,1961,4506
54,1962,7955
54,1963,10573
54,1964,8775
54,1965,10322
54,1966,12235
54,1967,12700
54,1968,13739
54,1969,16263
54,1970,20690
54,1971,19709
54,1972,20555
54,1973,29006
54,1974,25020
54,1975,25198
54,1976,36520
54,1977,35943
54,1978,34365
54,1979,46287
54,1980,45511
54,1981,48089
54,1982,50736
54,1983,49974
54,1984,58048
54,1985,57574
54,1986,67124
54,1987,71598
54,1988,72492
54,1989,78691
54,1990,83678
54,1991,90958
54,1992,99802
54,1993,103664
54,1994,115396
54,1995,99588
54,1996,101686
54,1997,131027
54,1998,133056
54,1999,138149
54,2000,147625
54,2001,150097
54,2002,161479
54,2003,163854
54,2004,174090
54,2005,143519
54,2006,151644
54,2007,143625
54,2008,135150
54,2009,147323
54,2010,147118
54,2011,161822
54,2012,148601
54,2013,166108
54,2014,163802
54,2015,160572
54,2016,168985
54,2017,174388
54,2018,175032
5400,1961,707495
5400,1962,859872
5400,1963,959964
5400,1964,1046875
5400,1965,1058000
5400,1966,1218910
5400,1967,1316798
5400,1968,1445127
5400,1969,1688052
5400,1970,1860011
5400,1971,2108261
5400,1972,2376618
5400,1973,2695328
5400,1974,2787933
5400,1975,2627207
5400,1976,2959158
5400,1977,2884920
5400,1978,2878386
5400,1979,3082828
5400,1980,3163307
5400,1981,3333222
5400,1982,3345093
5400,1983,3416487
5400,1984,3613578
5400,1985,3589817
5400,1986,3831307
5400,1987,3983183
5400,1988,3983671
5400,1989,3934787
5400,1990,4158499
5400,1991,4426464
5400,1992,5943424
5400,1993,4633465
5400,1994,4887957
5400,1995,4637061
5400,1996,4923523
5400,1997,5212154
5400,1998,5182975
5400,1999,5400320
5400,2000,5343679
5400,2001,6043097
5400,2002,6367346
5400,2003,6688376
5400,2004,7049430
5400,2005,7396351
5400,2006,7462608
5400,2007,7899899
5400,2008,8356627
5400,2009,7682768
5400,2010,7889755
5400,2011,8070449
5400,2012,8016837
5400,2013,8128611
5400,2014,8270841
5400,2015,8119580
5400,2016,8425268
5400,2017,8759785
5400,2018,9032444
5401,1961,175839
5401,1962,185774
5401,1963,192996
5401,1964,245443
5401,1965,213627
5401,1966,300594
5401,1967,332685
5401,1968,305955
5401,1969,300258
5401,1970,348688
5401,1971,419208
5401,1972,468513
5401,1973,488128
5401,1974,482610
5401,1975,464364
5401,1976,502269
5401,1977,541095
