geo,year,vegetables_preserved_nes_import_value_base_period_price_tie
45,1986,424
45,1987,339
45,1988,458
45,1989,407
45,1990,356
45,1991,492
45,1992,339
45,1995,599
45,1996,589
45,1997,585
45,1998,428
45,1999,668
45,2000,370
45,2001,562
45,2002,1651
45,2003,911
45,2004,2199
45,2005,1407
45,2006,1737
45,2007,931
45,2008,1132
45,2009,708
45,2010,921
45,2011,1155
45,2012,865
45,2013,808
45,2014,1756
45,2015,1566
45,2016,1522
45,2017,2214
45,2018,2896
45,2019,2694
46,1961,555
46,1962,541
46,1963,632
46,1964,545
46,1965,439
46,1966,665
46,1967,498
46,1968,756
46,1969,655
46,1970,354
46,1971,452
46,1972,590
46,1973,259
46,1974,351
46,1975,435
46,1976,840
46,1977,208
46,1978,429
46,1979,400
46,1980,861
46,1981,681
46,1982,1485
46,1983,644
46,1984,1143
46,1985,1313
46,1986,438
46,1987,358
46,1988,441
46,1989,656
46,1990,148
46,1991,936
46,1992,1812
46,1993,1637
46,1994,1552
46,1995,1153
46,1996,1509
46,1997,3361
46,1998,3711
46,1999,3914
46,2000,8490
46,2001,6157
46,2002,5125
46,2003,7283
46,2004,12256
46,2005,993
46,2006,1734
46,2007,1712
46,2008,1761
46,2009,2679
46,2010,3679
46,2011,3232
46,2012,4907
46,2013,5372
46,2014,4485
46,2015,8983
46,2016,5379
46,2017,4245
46,2018,4953
46,2019,4560
47,1961,69
47,1962,80
47,1963,87
47,1964,101
47,1965,101
47,1966,104
47,1967,94
47,1968,87
47,1969,69
47,1970,166
47,1971,173
47,1972,208
47,1973,243
47,1974,246
47,1975,250
47,1976,253
47,1977,257
47,1990,198
47,1991,343
47,1992,343
47,1993,343
47,1994,343
47,1995,343
47,1996,423
47,1997,198
47,1998,191
47,1999,260
47,2000,260
47,2001,257
47,2002,364
47,2003,458
47,2004,426
47,2005,440
47,2006,458
47,2007,517
47,2008,437
47,2009,499
47,2010,680
47,2011,361
47,2012,492
47,2013,482
47,2014,617
47,2015,589
47,2016,603
47,2017,461
47,2018,468
47,2019,465
48,1961,422
48,1962,285
48,1963,413
48,1964,662
48,1965,474
48,1966,534
48,1967,436
48,1968,496
48,1969,552
48,1970,633
48,1971,964
48,1972,1048
48,1973,917
48,1974,1667
48,1975,1359
48,1976,1728
48,1977,1932
48,1978,1944
48,1979,2060
48,1980,2535
48,1981,1786
48,1982,978
48,1983,744
48,1984,935
48,1985,953
48,1986,2108
48,1987,3168
48,1988,3235
48,1989,5077
48,1990,3463
48,1991,3895
48,1992,3801
48,1993,3489
48,1994,6889
48,1995,8118
48,1996,6860
48,1997,10223
48,1998,11941
48,1999,14033
48,2000,15519
48,2001,16530
48,2002,19460
48,2003,20729
48,2004,36434
48,2005,35198
48,2006,47505
48,2007,41147
48,2008,41473
48,2009,39183
48,2010,42423
48,2011,46468
48,2012,47911
48,2013,51449
48,2014,54447
48,2015,60028
48,2016,60683
48,2017,77895
48,2018,88409
48,2019,93059
49,1961,853
49,1980,20485
49,1981,12630
49,1982,14269
49,1983,21792
49,1984,9952
49,1985,6679
49,1986,13262
49,1987,6492
49,1988,6204
49,1989,5937
49,1990,5937
49,1991,5937
49,1992,4453
49,1993,4453
49,1994,4453
49,1995,5195
49,1996,5195
49,1997,6234
49,1998,5195
49,1999,7249
49,2000,7879
49,2001,8797
49,2002,8290
49,2003,10749
49,2004,11968
49,2005,15404
49,2006,21435
49,2007,14027
49,2008,15799
49,2009,4768
49,2010,11738
49,2011,7790
49,2012,8708
49,2013,8305
49,2014,8860
49,2015,9603
49,2016,14481
49,2017,15345
49,2018,16596
49,2019,20344
50,1961,1003
50,1962,223
50,1963,310
50,1964,246
50,1965,243
50,1966,352
50,1967,414
50,1968,234
50,1969,326
50,1970,657
50,1971,1343
50,1972,2071
50,1973,4774
50,1974,3194
50,1975,3089
50,1976,2821
50,1977,1112
50,1978,1344
50,1979,792
50,1980,1091
50,1981,929
50,1982,1097
50,1983,1285
50,1984,1489
50,1985,1608
50,1986,493
50,1987,904
50,1988,657
50,1989,404
50,1990,765
50,1991,1103
50,1992,1329
50,1993,1196
50,1994,1316
50,1995,1756
50,1996,2038
50,1997,3033
50,1998,5174
50,1999,5035
50,2000,6216
50,2001,7044
50,2002,6652
50,2003,7341
50,2004,9430
50,2005,10233
50,2006,9972
50,2007,10679
50,2008,12203
50,2009,11843
50,2010,12891
50,2011,13061
50,2012,12743
50,2013,12461
50,2014,12526
50,2015,12421
50,2016,12116
50,2017,13608
50,2018,17093
50,2019,15987
5000,1961,1220857
5000,1962,1350156
5000,1963,1431021
5000,1964,1555512
5000,1965,1593480
5000,1966,1843322
5000,1967,1955122
5000,1968,2154517
5000,1969,2445267
5000,1970,2709529
5000,1971,2960457
5000,1972,3360449
5000,1973,3749052
5000,1974,3923475
5000,1975,3632346
5000,1976,4166012
5000,1977,4264298
5000,1978,4382169
5000,1979,4749150
5000,1980,4899036
5000,1981,5119212
5000,1982,5306586
5000,1983,5368802
5000,1984,5765981
5000,1985,5713677
5000,1986,6033345
5000,1987,6292186
5000,1988,6392288
5000,1989,6489777
5000,1990,6598630
5000,1991,7029110
5000,1992,8666093
5000,1993,7398701
5000,1994,7927524
5000,1995,7817046
5000,1996,8132786
5000,1997,8595352
5000,1998,8703072
5000,1999,9189934
5000,2000,9228023
5000,2001,10267869
5000,2002,10725087
5000,2003,11233525
5000,2004,12166185
5000,2005,12774316
5000,2006,13237041
5000,2007,14054433
5000,2008,14411629
5000,2009,13238150
5000,2010,14261037
5000,2011,14880714
5000,2012,15167545
5000,2013,15725644
5000,2014,15925597
5000,2015,16069933
5000,2016,16569763
5000,2017,17096213
5000,2018,17162296
5000,2019,18035647
5100,1961,49941
5100,1962,48461
5100,1963,48590
5100,1964,45934
5100,1965,59659
5100,1966,71408
5100,1967,67683
5100,1968,69300
5100,1969,69454
5100,1970,90786
5100,1971,82270
5100,1972,95031
5100,1973,77364
5100,1974,95539
5100,1975,85851
5100,1976,117982
5100,1977,139046
5100,1978,159930
5100,1979,164183
5100,1980,209123
5100,1981,223549
5100,1982,175923
5100,1983,233017
5100,1984,206141
5100,1985,212179
5100,1986,222106
5100,1987,166364
5100,1988,228203
5100,1989,228449
5100,1990,200758
5100,1991,223904
5100,1992,237273
5100,1993,157378
5100,1994,158934
5100,1995,262734
5100,1996,238308
5100,1997,193219
5100,1998,244236
5100,1999,262465
5100,2000,310035
5100,2001,334274
5100,2002,419662
5100,2003,334016
5100,2004,526391
5100,2005,495735
5100,2006,609258
5100,2007,746007
5100,2008,604609
5100,2009,682920
5100,2010,718881
5100,2011,870210
5100,2012,963092
5100,2013,1055175
5100,2014,1015744
5100,2015,1093682
5100,2016,1059890
5100,2017,980375
5100,2018,908311
5100,2019,1013866
5101,1961,6778
5101,1962,6909
5101,1963,7699
5101,1964,7645
5101,1965,7281
5101,1966,10297
5101,1967,9821
5101,1968,10832
5101,1969,14225
5101,1970,16240
5101,1971,12128
5101,1972,10301
5101,1973,10419
5101,1974,7817
5101,1975,6124
5101,1976,3734
5101,1977,3589
5101,1978,3581
5101,1979,4062
5101,1980,6089
5101,1981,6005
5101,1982,4340
5101,1983,4870
5101,1984,4267
5101,1985,4562
5101,1986,4693
5101,1987,6649
5101,1988,7471
5101,1989,6825
5101,1990,7184
5101,1991,6916
5101,1992,9397
5101,1993,9115
5101,1994,9541
5101,1995,10195
5101,1996,12344
5101,1997,11471
5101,1998,14521
5101,1999,14708
5101,2000,23231
5101,2001,25165
5101,2002,23776
5101,2003,23688
5101,2004,25430
5101,2005,71097
5101,2006,50060
5101,2007,32637
5101,2008,35180
5101,2009,39816
5101,2010,41503
5101,2011,51976
5101,2012,57733
5101,2013,59777
5101,2014,104203
5101,2015,84208
5101,2016,83702
5101,2017,101424
5101,2018,81933
5101,2019,98356
5102,1961,11892
5102,1962,9312
5102,1963,11181
5102,1964,9172
5102,1965,10272
5102,1966,13311
5102,1967,12277
5102,1968,14844
5102,1969,17957
5102,1970,22331
5102,1971,16634
5102,1972,16576
5102,1973,16533
5102,1974,18675
5102,1975,7875
5102,1976,17983
5102,1977,10676
5102,1978,11211
5102,1979,16227
5102,1980,15698
5102,1981,14189
5102,1982,18290
5102,1983,17837
5102,1984,14383
5102,1985,21227
5102,1986,32680
5102,1987,27187
5102,1988,25248
5102,1989,24408
5102,1990,24665
5102,1991,18471
5102,1992,25761
5102,1993,32396
5102,1994,24821
5102,1995,25101
5102,1996,31397
5102,1997,32245
5102,1998,30393
5102,1999,31480
5102,2000,47294
5102,2001,46914
5102,2002,55235
5102,2003,59527
5102,2004,89228
5102,2005,68073
5102,2006,74969
5102,2007,83946
5102,2008,87412
5102,2009,91684
5102,2010,82956
5102,2011,100140
5102,2012,108786
5102,2013,131329
5102,2014,121636
5102,2015,126265
5102,2016,89718
5102,2017,99106
5102,2018,99160
5102,2019,101933
5103,1961,5341
5103,1962,4786
5103,1963,8084
5103,1964,8035
5103,1965,11129
5103,1966,15366
5103,1967,15152
5103,1968,13683
5103,1969,7899
5103,1970,21024
5103,1971,8708
5103,1972,20925
5103,1973,18754
5103,1974,30096
5103,1975,45987
5103,1976,53947
5103,1977,69856
5103,1978,72173
5103,1979,113413
5103,1980,157938
5103,1981,145864
5103,1982,98685
5103,1983,168462
5103,1984,154772
5103,1985,160369
5103,1986,160252
5103,1987,92601
5103,1988,163956
5103,1989,172105
5103,1990,136560
5103,1991,159124
5103,1992,162102
5103,1993,54687
5103,1994,80095
5103,1995,167774
5103,1996,135411
5103,1997,75694
5103,1998,105139
5103,1999,103401
5103,2000,116059
5103,2001,109872
5103,2002,195468
5103,2003,51606
5103,2004,150013
5103,2005,149517
5103,2006,162873
5103,2007,219808
5103,2008,221684
5103,2009,237334
5103,2010,261019
5103,2011,292039
5103,2012,294950
5103,2013,311561
5103,2014,273761
5103,2015,305988
5103,2016,390984
5103,2017,258577
5103,2018,267303
5103,2019,341370
5104,1961,3333
5104,1962,3329
5104,1963,1574
5104,1964,2399
5104,1965,2654
5104,1966,1397
5104,1967,3051
5104,1968,5240
5104,1969,2297
5104,1970,3490
5104,1971,3699
5104,1972,13355
5104,1973,2097
5104,1974,14544
5104,1975,4385
5104,1976,1947
5104,1977,2108
5104,1978,2565
5104,1979,2718
5104,1980,4674
5104,1981,10283
5104,1982,4709
5104,1983,5092
5104,1984,6122
5104,1985,3836
5104,1986,4192
5104,1987,6627
5104,1988,5745
5104,1989,4710
5104,1990,6368
5104,1991,8881
5104,1992,12463
5104,1993,10670
5104,1994,15406
5104,1995,28767
5104,1996,21977
5104,1997,29542
5104,1998,39161
5104,1999,39125
5104,2000,43237
5104,2001,40193
5104,2002,28410
5104,2003,47028
5104,2004,52823
5104,2005,52513
5104,2006,58957
5104,2007,64439
5104,2008,52897
5104,2009,57697
5104,2010,60481
5104,2011,79498
5104,2012,86302
5104,2013,76496
5104,2014,98952
5104,2015,101250
5104,2016,92334
5104,2017,111923
5104,2018,97743
5104,2019,117834
5105,1961,22140
5105,1962,23170
5105,1963,20059
5105,1964,18687
5105,1965,27546
5105,1966,30760
5105,1967,27483
5105,1968,25428
5105,1969,27332
5105,1970,29766
5105,1971,39525
5105,1972,34733
5105,1973,30162
5105,1974,27430
5105,1975,24642
5105,1976,42748
5105,1977,54437
5105,1978,70163
5105,1979,37242
5105,1980,38994
5105,1981,57700
5105,1982,55591
5105,1983,50725
5105,1984,40166
5105,1985,37432
5105,1986,36961
5105,1987,41597
5105,1988,41618
5105,1989,37495
5105,1990,39131
5105,1991,44739
5105,1992,43506
5105,1993,53971
5105,1994,37076
5105,1995,47807
5105,1996,50656
5105,1997,51598
5105,1998,64337
5105,1999,80726
5105,2000,89955
5105,2001,117290
5105,2002,129700
5105,2003,148420
5105,2004,211050
5105,2005,163857
5105,2006,259555
5105,2007,337785
5105,2008,217014
5105,2009,262428
5105,2010,278545
5105,2011,349497
5105,2012,411699
5105,2013,468473
5105,2014,416084
5105,2015,470131
5105,2016,410101
5105,2017,405936
5105,2018,363478
5105,2019,366015
52,1992,1456
52,1994,7716
52,1995,2862
52,1996,6163
52,1997,7963
52,1998,2398
52,1999,6784
52,2000,3261
52,2001,5747
52,2002,3892
52,2003,4349
52,2004,6307
52,2005,7859
52,2006,9703
52,2007,14569
52,2008,18936
52,2009,20521
52,2010,20852
52,2011,21762
52,2012,17395
52,2013,17076
52,2014,16203
52,2015,12223
52,2016,11388
52,2017,14884
52,2018,15446
52,2019,17271
5200,1961,416429
5200,1962,369675
5200,1963,330095
5200,1964,357199
5200,1965,356089
5200,1966,426167
5200,1967,450558
5200,1968,488614
5200,1969,544999
5200,1970,603533
5200,1971,601123
5200,1972,665074
5200,1973,746961
5200,1974,686114
5200,1975,603654
5200,1976,720089
5200,1977,768260
5200,1978,796140
5200,1979,934906
5200,1980,834985
5200,1981,914602
5200,1982,1085570
5200,1983,896243
5200,1984,1158026
5200,1985,1206090
5200,1986,1193029
5200,1987,1210111
5200,1988,1196423
5200,1989,1296911
5200,1990,1269440
5200,1991,1312916
5200,1992,1397672
5200,1993,1553993
5200,1994,1750606
5200,1995,1732205
5200,1996,1802927
5200,1997,2023986
5200,1998,2149449
5200,1999,2220248
5200,2000,2184009
5200,2001,2394943
5200,2002,2360804
5200,2003,2388032
5200,2004,2476695
5200,2005,2571016
5200,2006,2730468
5200,2007,2704611
5200,2008,2743987
5200,2009,2657086
5200,2010,2945791
5200,2011,3047544
5200,2012,3119591
5200,2013,3222274
5200,2014,3182157
5200,2015,3326491
5200,2016,3435429
5200,2017,3575931
5200,2018,3674359
5200,2019,3721718
5203,1961,410166
5203,1962,360997
5203,1963,320525
5203,1964,343202
5203,1965,348139
5203,1966,402469
5203,1967,428976
5203,1968,468773
5203,1969,528585
5203,1970,583109
5203,1971,578713
5203,1972,638259
5203,1973,713452
5203,1974,644795
5203,1975,566257
5203,1976,660641
5203,1977,703837
5203,1978,735604
5203,1979,763819
5203,1980,709254
5203,1981,824543
5203,1982,1037545
5203,1983,850468
5203,1984,1163101
5203,1985,1210338
5203,1986,1179295
5203,1987,1180183
5203,1988,1179947
5203,1989,1238539
5203,1990,1136806
5203,1991,1178577
5203,1992,1185906
5203,1993,1230939
5203,1994,1415759
5203,1995,1400569
5203,1996,1403495
5203,1997,1559895
5203,1998,1667851
5203,1999,1778482
5203,2000,1731018
5203,2001,1906548
5203,2002,1929860
5203,2003,1938993
5203,2004,2011482
5203,2005,2026129
5203,2006,2094023
5203,2007,2128688
5203,2008,2088861
5203,2009,2051285
5203,2010,2187359
5203,2011,2230262
5203,2012,2305592
5203,2013,2299953
5203,2014,2319081
5203,2015,2489136
5203,2016,2492362
5203,2017,2580137
5203,2018,2696151
5203,2019,2732916
5204,1961,13296
5204,1962,11713
5204,1963,8508
5204,1964,10109
5204,1965,10816
5204,1966,9241
5204,1967,9470
5204,1968,9878
5204,1969,9615
5204,1970,12460
5204,1971,15378
5204,1972,14423
5204,1973,14651
5204,1974,19155
5204,1975,16621
5204,1976,17952
5204,1977,21206
5204,1978,25061
5204,1979,28585
5204,1980,24494
5204,1981,23390
5204,1982,20840
5204,1983,13054
5204,1984,11229
5204,1985,14091
5204,1986,14705
5204,1987,18144
5204,1988,19107
5204,1989,30837
5204,1990,48102
5204,1991,43001
5204,1992,70139
5204,1993,74048
5204,1994,100856
5204,1995,66870
5204,1996,126863
5204,1997,119251
5204,1998,179307
5204,1999,159746
5204,2000,157140
5204,2001,176838
5204,2002,206914
5204,2003,236859
5204,2004,252841
5204,2005,296522
5204,2006,376278
5204,2007,264307
5204,2008,268995
5204,2009,251794
5204,2010,268655
5204,2011,304525
5204,2012,290620
5204,2013,319413
5204,2014,312067
5204,2015,347601
5204,2016,362503
5204,2017,375410
5204,2018,375440
5204,2019,397994
5206,1961,11472
5206,1962,12740
5206,1963,13069
5206,1964,16514
5206,1965,10085
5206,1966,13357
5206,1967,9784
5206,1968,9758
5206,1969,9580
5206,1970,13191
5206,1971,13820
5206,1972,15211
5206,1973,16196
5206,1974,14536
5206,1975,13423
5206,1976,13934
5206,1977,13785
5206,1978,15738
5206,1979,12644
5206,1980,40703
5206,1981,28313
5206,1982,35825
5206,1983,46418
5206,1984,26999
5206,1985,23330
5206,1986,30820
5206,1987,25014
5206,1988,24450
5206,1989,26244
5206,1990,26020
5206,1991,24983
5206,1992,22322
5206,1993,25210
5206,1994,21039
5206,1995,25568
5206,1996,39204
5206,1997,38533
5206,1998,38734
5206,1999,44834
5206,2000,42246
5206,2001,45733
5206,2002,52560
5206,2003,65828
5206,2004,64578
5206,2005,68728
5206,2006,74238
5206,2007,78589
5206,2008,72309
5206,2009,63130
5206,2010,73704
5206,2011,74663
5206,2012,73906
5206,2013,73988
5206,2014,85929
5206,2015,90204
5206,2016,106898
5206,2017,107763
5206,2018,116021
5206,2019,107104
5207,1961,10832
5207,1962,9849
5207,1963,10442
5207,1964,11161
5207,1965,11309
5207,1966,25486
5207,1967,28189
5207,1968,29137
5207,1969,30832
5207,1970,32090
5207,1971,30244
5207,1972,37178
5207,1973,46121
5207,1974,44833
5207,1975,39871
5207,1976,60961
5207,1977,64755
5207,1978,59017
5207,1979,142933
5207,1980,87302
5207,1981,78648
5207,1982,57458
5207,1983,42239
5207,1984,41131
5207,1985,45151
5207,1986,50262
5207,1987,63918
5207,1988,53422
5207,1989,76922
5207,1990,110929
5207,1991,120204
5207,1992,156897
5207,1993,237491
5207,1994,238046
5207,1995,260978
5207,1996,248728
5207,1997,314519
5207,1998,281787
5207,1999,271608
5207,2000,281215
5207,2001,299158
5207,2002,225979
5207,2003,203575
5207,2004,207342
5207,2005,226404
5207,2006,225116
5207,2007,276962
5207,2008,334421
5207,2009,317241
5207,2010,417403
5207,2011,432035
5207,2012,447268
5207,2013,502676
5207,2014,456770
5207,2015,414079
5207,2016,467448
5207,2017,500644
5207,2018,488607
5207,2019,486036
53,1961,390
53,1962,390
53,1963,423
53,1964,385
53,1965,390
53,1966,475
53,1967,748
53,1968,782
53,1969,1028
53,1970,872
53,1971,1051
53,1972,1128
53,1973,1259
53,1974,722
53,1975,490
53,1976,669
53,1977,794
53,1978,947
53,1979,1673
53,1980,1676
53,1981,4092
53,1982,3909
53,1983,3901
53,1984,1748
53,1985,1367
53,1986,1137
53,1987,2338
53,1988,1754
53,1989,1364
53,1990,974
53,1991,520
53,1992,654
53,1993,1294
53,1994,1745
53,1995,1755
53,1996,2540
53,1997,3148
53,1998,6757
53,1999,6488
53,2000,4300
53,2001,4595
53,2002,4249
53,2003,1814
53,2004,2234
53,2005,2962
53,2006,6769
53,2007,7320
53,2008,9616
53,2009,7270
53,2010,7379
53,2011,5605
53,2012,6688
53,2013,7795
53,2014,8267
53,2015,10830
53,2016,5869
53,2017,5091
53,2018,5185
53,2019,9768
5300,1961,95287
5300,1962,104359
5300,1963,112041
5300,1964,125752
5300,1965,131429
5300,1966,147567
5300,1967,144139
5300,1968,173930
5300,1969,171200
5300,1970,181887
5300,1971,184153
5300,1972,235873
5300,1973,252963
5300,1974,333106
5300,1975,279077
5300,1976,353713
5300,1977,454433
5300,1978,530497
5300,1979,567174
5300,1980,654255
5300,1981,617893
5300,1982,698402
5300,1983,770443
5300,1984,788032
5300,1985,709507
5300,1986,775054
5300,1987,927589
5300,1988,957318
5300,1989,1000174
5300,1990,916323
5300,1991,983194
5300,1992,1014507
5300,1993,1052224
5300,1994,1116323
5300,1995,1171291
5300,1996,1169415
5300,1997,1214964
5300,1998,1194087
5300,1999,1341099
5300,2000,1385791
5300,2001,1498903
5300,2002,1547104
5300,2003,1755342
5300,2004,1990607
5300,2005,2179613
5300,2006,2308819
5300,2007,2480901
5300,2008,2448747
5300,2009,2023757
5300,2010,2496667
5300,2011,2631907
5300,2012,2800681
5300,2013,2936129
5300,2014,3045460
5300,2015,3090782
5300,2016,3215629
5300,2017,3461387
5300,2018,3278204
5300,2019,3712082
5301,1992,6260
5301,1993,9809
5301,1994,9114
5301,1995,11370
5301,1996,6552
5301,1997,7483
5301,1998,9485
5301,1999,11129
5301,2000,16046
5301,2001,16411
5301,2002,22430
5301,2003,31090
5301,2004,46486
5301,2005,44821
5301,2006,59136
5301,2007,72218
5301,2008,88773
5301,2009,73620
5301,2010,67318
5301,2011,85727
5301,2012,104471
5301,2013,97295
5301,2014,106914
5301,2015,88640
5301,2016,79737
5301,2017,91027
5301,2018,110294
5301,2019,106249
5302,1961,26006
5302,1962,29413
5302,1963,31105
5302,1964,31441
5302,1965,39334
5302,1966,37878
5302,1967,40460
5302,1968,53782
5302,1969,61571
5302,1970,64674
5302,1971,74893
5302,1972,108370
5302,1973,133062
5302,1974,153269
5302,1975,131300
5302,1976,142325
5302,1977,171745
5302,1978,215909
5302,1979,245629
5302,1980,258964
5302,1981,272775
5302,1982,286692
5302,1983,316228
5302,1984,331841
5302,1985,317885
5302,1986,375297
5302,1987,480137
5302,1988,550340
5302,1989,559872
5302,1990,541430
5302,1991,611057
5302,1992,635646
5302,1993,690360
5302,1994,730412
5302,1995,790703
5302,1996,771399
5302,1997,768533
5302,1998,765343
5302,1999,895871
5302,2000,936199
5302,2001,981620
5302,2002,992918
5302,2003,1082281
5302,2004,1264022
5302,2005,1354614
5302,2006,1447174
5302,2007,1461291
5302,2008,1348241
5302,2009,1222613
5302,2010,1381170
5302,2011,1499131
5302,2012,1539916
5302,2013,1555952
5302,2014,1527236
5302,2015,1504032
5302,2016,1541495
5302,2017,1639331
5302,2018,1698686
5302,2019,1726472
5303,1961,551
5303,1962,504
5303,1963,282
5303,1964,426
5303,1965,864
5303,1966,746
5303,1967,494
5303,1968,464
5303,1969,227
5303,1970,228
5303,1971,848
5303,1972,141
5303,1973,328
5303,1974,52
5303,1975,3713
5303,1976,255
5303,1977,1196
5303,1978,428
5303,1979,301
5303,1980,136
5303,1981,566
5303,1982,317
5303,1983,244
5303,1984,328
5303,1985,238
5303,1986,241
5303,1987,197
5303,1988,265
5303,1989,853
5303,1990,913
5303,1991,319
5303,1992,368
5303,1993,391
5303,1994,927
5303,1995,1333
5303,1996,1990
5303,1997,2537
5303,1998,6935
5303,1999,4782
5303,2000,4825
5303,2001,6006
5303,2002,10166
5303,2003,17185
5303,2004,14841
5303,2005,24780
5303,2006,30105
5303,2007,32477
5303,2008,28259
5303,2009,33621
5303,2010,42814
5303,2011,52450
5303,2012,42404
5303,2013,41627
5303,2014,128497
5303,2015,66484
5303,2016,130752
5303,2017,139272
5303,2018,69341
5303,2019,91874
5304,1961,29997
5304,1962,32641
5304,1963,34019
5304,1964,38835
5304,1965,40935
5304,1966,45046
5304,1967,45116
5304,1968,49143
5304,1969,47971
5304,1970,44343
5304,1971,44917
5304,1972,47935
5304,1973,47054
5304,1974,58583
5304,1975,49156
5304,1976,51456
5304,1977,60687
5304,1978,57463
5304,1979,62110
5304,1980,66729
5304,1981,73141
5304,1982,86818
5304,1983,78538
5304,1984,74636
5304,1985,74109
5304,1986,78897
5304,1987,87460
5304,1988,100694
5304,1989,121032
5304,1990,105950
5304,1991,106687
5304,1992,120784
5304,1993,126065
5304,1994,151235
5304,1995,115418
5304,1996,124668
5304,1997,116351
5304,1998,117523
5304,1999,135313
5304,2000,155553
5304,2001,156693
5304,2002,150226
5304,2003,156559
5304,2004,177117
5304,2005,183154
5304,2006,164068
5304,2007,186781
5304,2008,220046
5304,2009,184476
5304,2010,208176
5304,2011,231586
5304,2012,253156
5304,2013,283511
5304,2014,268470
5304,2015,300323
5304,2016,318250
5304,2017,326635
5304,2018,329165
5304,2019,356501
5305,1961,39003
5305,1962,42137
5305,1963,46736
5305,1964,54939
5305,1965,50975
5305,1966,63842
5305,1967,58475
5305,1968,70709
5305,1969,62349
5305,1970,72553
5305,1971,64490
5305,1972,80306
5305,1973,74539
5305,1974,121073
5305,1975,95930
5305,1976,155938
5305,1977,214277
5305,1978,248407
5305,1979,251818
5305,1980,316764
5305,1981,264830
5305,1982,315515
5305,1983,362841
5305,1984,368359
5305,1985,308620
5305,1986,313661
5305,1987,353514
5305,1988,306596
5305,1989,319996
5305,1990,271624
5305,1991,270813
5305,1992,259798
5305,1993,237688
5305,1994,239906
5305,1995,264668
5305,1996,276451
5305,1997,327044
5305,1998,304271
5305,1999,308120
5305,2000,291390
5305,2001,353176
5305,2002,384326
5305,2003,478038
5305,2004,502493
5305,2005,584971
5305,2006,620143
5305,2007,733535
5305,2008,764827
5305,2009,524162
5305,2010,798651
5305,2011,773210
5305,2012,864797
5305,2013,957487
5305,2014,1021203
5305,2015,1122207
5305,2016,1147631
5305,2017,1263127
5305,2018,1073714
5305,2019,1414136
54,1961,4506
54,1962,7955
54,1963,10573
54,1964,8775
54,1965,10322
54,1966,12235
54,1967,12700
54,1968,13739
54,1969,16263
54,1970,20690
54,1971,19709
54,1972,20555
54,1973,29006
54,1974,25020
54,1975,25198
54,1976,36520
54,1977,35943
54,1978,34365
54,1979,46287
54,1980,45511
54,1981,48089
54,1982,50736
54,1983,49974
54,1984,58048
54,1985,57574
54,1986,67124
54,1987,71598
54,1988,72492
54,1989,78691
54,1990,83678
54,1991,90958
54,1992,99802
54,1993,103664
54,1994,115396
54,1995,99588
54,1996,101686
54,1997,131027
54,1998,133056
54,1999,138149
54,2000,147626
54,2001,150097
54,2002,161479
54,2003,163854
54,2004,174090
54,2005,143519
54,2006,151644
54,2007,143625
54,2008,135150
54,2009,147323
54,2010,147118
54,2011,161822
54,2012,148601
54,2013,166108
54,2014,163801
54,2015,160573
54,2016,168986
54,2017,174389
54,2018,175033
54,2019,179605
5400,1961,707495
5400,1962,859872
5400,1963,959963
5400,1964,1046875
5400,1965,1058000
5400,1966,1218910
5400,1967,1316798
5400,1968,1445127
5400,1969,1688052
5400,1970,1860011
5400,1971,2108261
5400,1972,2376618
5400,1973,2695328
5400,1974,2787933
5400,1975,2627207
5400,1976,2959158
5400,1977,2884919
5400,1978,2878386
5400,1979,3082828
5400,1980,3163307
5400,1981,3333221
5400,1982,3345093
5400,1983,3416487
5400,1984,3613578
5400,1985,3589817
5400,1986,3831307
5400,1987,3983183
5400,1988,3983671
5400,1989,3934787
5400,1990,4158498
5400,1991,4455989
5400,1992,5943424
5400,1993,4633465
5400,1994,4887956
5400,1995,4637061
5400,1996,4923522
5400,1997,5212154
5400,1998,5182975
5400,1999,5400320
5400,2000,5343679
5400,2001,6043097
5400,2002,6367346
5400,2003,6688375
5400,2004,7049430
5400,2005,7396351
5400,2006,7462608
5400,2007,7899899
5400,2008,8356627
5400,2009,7682768
5400,2010,7889755
5400,2011,8070448
5400,2012,8016836
5400,2013,8128611
5400,2014,8270840
5400,2015,8119578
5400,2016,8425270
5400,2017,8758748
5400,2018,9032451
5400,2019,9275094
5401,1961,175839
5401,1962,185774
5401,1963,192996
5401,1964,245443
5401,1965,213627
5401,1966,300593
5401,1967,332684
5401,1968,305955
5401,1969,300257
5401,1970,348688
5401,1971,419208
5401,1972,468512
5401,1973,488127
5401,1974,482609
5401,1975,464363
5401,1976,502268
5401,1977,541094
5401,1978,560433
5401,1979,589415
5401,1980,604720
5401,1981,605479
5401,1982,646611
5401,1983,594417
5401,1984,651036
5401,1985,672457
5401,1986,696060
5401,1987,631191
5401,1988,653510
5401,1989,497312
5401,1990,401318
5401,1991,343658
5401,1992,1426496
5401,1993,696655
5401,1994,565008
5401,1995,457053
5401,1996,490167
5401,1997,732242
5401,1998,557443
5401,1999,444740
5401,2000,498299
5401,2001,717548
5401,2002,713325
5401,2003,773980
5401,2004,933948
5401,2005,1187247
5401,2006,1239680
5401,2007,1333903
5401,2008,1439417
5401,2009,1195248
5401,2010,1216466
5401,2011,1270691
5401,2012,1256563
5401,2013,1284964
5401,2014,1338861
5401,2015,1131328
5401,2016,1169870
5401,2017,1215671
5401,2018,1324554
5401,2019,1414433
5402,1961,213663
