geo,year,fruit_fresh_nes_import_value_base_period_price_tie
5200,2010,3670185
5200,2011,3990021
5200,2012,4115536
5200,2013,4487697
5200,2014,4690419
5200,2015,5035303
5200,2016,5407314
5200,2017,5403690
5200,2018,5611039
5203,1961,185198
5203,1962,195214
5203,1963,222526
5203,1964,232994
5203,1965,235275
5203,1966,239810
5203,1967,241781
5203,1968,217025
5203,1969,295373
5203,1970,342108
5203,1971,349337
5203,1972,355215
5203,1973,372739
5203,1974,392538
5203,1975,356329
5203,1976,384391
5203,1977,403898
5203,1978,482159
5203,1979,466135
5203,1980,449335
5203,1981,405023
5203,1982,524714
5203,1983,524853
5203,1984,684184
5203,1985,646517
5203,1986,741814
5203,1987,835862
5203,1988,763093
5203,1989,963377
5203,1990,952203
5203,1991,1107869
5203,1992,1069869
5203,1993,1137391
5203,1994,1267431
5203,1995,1448834
5203,1996,1724868
5203,1997,1885757
5203,1998,1999357
5203,1999,2230044
5203,2000,2266377
5203,2001,2228748
5203,2002,2427843
5203,2003,2520539
5203,2004,2580983
5203,2005,2799353
5203,2006,2964624
5203,2007,3301392
5203,2008,3230774
5203,2009,3492641
5203,2010,3428778
5203,2011,3725446
5203,2012,3840766
5203,2013,4235725
5203,2014,4416237
5203,2015,4758515
5203,2016,5109408
5203,2017,5107792
5203,2018,5275007
5204,1961,6290
5204,1962,6182
5204,1963,10426
5204,1964,14321
5204,1965,14991
5204,1966,21761
5204,1967,25386
5204,1968,28064
5204,1969,26786
5204,1970,16273
5204,1971,15116
5204,1972,14871
5204,1973,16362
5204,1974,14857
5204,1975,15673
5204,1976,10724
5204,1977,13989
5204,1978,13413
5204,1979,14877
5204,1980,19139
5204,1981,20247
5204,1982,14911
5204,1983,10386
5204,1984,11585
5204,1985,10393
5204,1986,8486
5204,1987,9129
5204,1988,11389
5204,1989,13317
5204,1990,14047
5204,1991,19325
5204,1992,20393
5204,1993,15846
5204,1994,32570
5204,1995,23384
5204,1996,23289
5204,1997,24687
5204,1998,33369
5204,1999,39080
5204,2000,63427
5204,2001,58151
5204,2002,77705
5204,2003,71276
5204,2004,81080
5204,2005,82493
5204,2006,110398
5204,2007,102313
5204,2008,112775
5204,2009,112438
5204,2010,107255
5204,2011,115137
5204,2012,119863
5204,2013,119999
5204,2014,136579
5204,2015,137345
5204,2016,150032
5204,2017,148705
5204,2018,158849
5206,1961,5948
5206,1962,6370
5206,1963,6366
5206,1964,6180
5206,1965,5792
5206,1966,6573
5206,1967,6328
5206,1968,8297
5206,1969,6806
5206,1970,7670
5206,1971,6995
5206,1972,6473
5206,1973,5995
5206,1974,5015
5206,1975,5892
5206,1976,7081
5206,1977,7965
5206,1978,8699
5206,1979,8181
5206,1980,9441
5206,1981,8829
5206,1982,14654
5206,1983,26613
5206,1984,32410
5206,1985,32204
5206,1986,40734
5206,1987,20612
5206,1988,18316
5206,1989,18646
5206,1990,17093
5206,1991,18309
5206,1992,20442
5206,1993,19667
5206,1994,19997
5206,1995,18981
5206,1996,18155
5206,1997,17530
5206,1998,17179
5206,1999,20176
5206,2000,21049
5206,2001,17816
5206,2002,26218
5206,2003,23365
5206,2004,18041
5206,2005,24450
5206,2006,21407
5206,2007,23718
5206,2008,23804
5206,2009,21638
5206,2010,21290
5206,2011,21018
5206,2012,24751
5206,2013,22304
5206,2014,18527
5206,2015,23310
5206,2016,17574
5206,2017,20174
5206,2018,22568
5207,1961,3956
5207,1962,3481
5207,1963,4494
5207,1964,3481
5207,1965,3877
5207,1966,12657
5207,1967,3974
5207,1968,4776
5207,1969,5392
5207,1970,4168
5207,1971,4021
5207,1972,3449
5207,1973,2800
5207,1974,2248
5207,1975,2713
5207,1976,5012
5207,1977,6350
5207,1978,6873
5207,1979,11046
5207,1980,13170
5207,1981,10517
5207,1982,10670
5207,1983,6430
5207,1984,5753
5207,1985,4782
5207,1986,3361
5207,1987,2081
5207,1988,1830
5207,1989,1668
5207,1990,5098
5207,1991,19629
5207,1992,40684
5207,1993,57394
5207,1994,59894
5207,1995,88171
5207,1996,90419
5207,1997,74416
5207,1998,66571
5207,1999,69005
5207,2000,102824
5207,2001,88123
5207,2002,47376
5207,2003,47227
5207,2004,59986
5207,2005,57500
5207,2006,55340
5207,2007,53937
5207,2008,57419
5207,2009,95366
5207,2010,107185
5207,2011,121811
5207,2012,123704
5207,2013,114934
5207,2014,114252
5207,2015,120767
5207,2016,130492
5207,2017,129349
5207,2018,150248
53,1973,55
53,1974,91
53,1975,28
53,1978,5
53,1979,33
53,1980,3
53,1982,31
53,1983,973
53,1992,2
53,1993,3
53,1994,5
53,1995,2
53,1996,2
53,1997,3
53,1998,2
53,1999,6
53,2002,8
53,2003,244
53,2004,24
53,2005,5
53,2006,33
53,2007,6
53,2008,38
53,2009,5
53,2010,53
53,2011,2
53,2012,36
53,2013,8
53,2014,30
53,2015,78
53,2016,61
53,2017,103
53,2018,92
5300,1961,110851
5300,1962,113049
5300,1963,138286
5300,1964,127488
5300,1965,166907
5300,1966,137574
5300,1967,200515
5300,1968,156441
5300,1969,163489
5300,1970,202245
5300,1971,251059
5300,1972,272894
5300,1973,251463
5300,1974,307758
5300,1975,223211
5300,1976,285962
5300,1977,226693
5300,1978,391764
5300,1979,421846
5300,1980,502782
5300,1981,505123
5300,1982,564993
5300,1983,665849
5300,1984,572330
5300,1985,723803
5300,1986,664696
5300,1987,715090
5300,1988,760566
5300,1989,757131
5300,1990,792810
5300,1991,786277
5300,1992,991917
5300,1993,1080967
5300,1994,1190508
5300,1995,1154256
5300,1996,1268157
5300,1997,1270127
5300,1998,1305126
5300,1999,1464813
5300,2000,1565632
5300,2001,1688396
5300,2002,1810994
5300,2003,1826107
5300,2004,2019963
5300,2005,2129733
5300,2006,2271190
5300,2007,2438764
5300,2008,2645576
5300,2009,3399943
5300,2010,3521465
5300,2011,4131981
5300,2012,4549588
5300,2013,4478480
5300,2014,5182512
5300,2015,5904109
5300,2016,6071928
5300,2017,6510704
5300,2018,6738025
5301,1992,45257
5301,1993,39497
5301,1994,28834
5301,1995,219
5301,1996,446
5301,1997,690
5301,1998,1114
5301,1999,926
5301,2000,517
5301,2001,722
5301,2002,498
5301,2003,724
5301,2004,2415
5301,2005,943
5301,2006,425
5301,2007,911
5301,2008,1247
5301,2009,2097
5301,2010,25590
5301,2011,50358
5301,2012,24074
5301,2013,35455
5301,2014,53948
5301,2015,14124
5301,2016,16354
5301,2017,29507
5301,2018,21972
5302,1961,24271
5302,1962,24718
5302,1963,28461
5302,1964,29690
5302,1965,40800
5302,1966,37430
5302,1967,44947
5302,1968,42783
5302,1969,45161
5302,1970,64080
5302,1971,78023
5302,1972,71498
5302,1973,71407
5302,1974,81251
5302,1975,68468
5302,1976,81307
5302,1977,86193
5302,1978,178086
5302,1979,121130
5302,1980,141018
5302,1981,110024
5302,1982,122888
5302,1983,135794
5302,1984,155112
5302,1985,196080
5302,1986,217166
5302,1987,248768
5302,1988,293675
5302,1989,283896
5302,1990,329769
5302,1991,339040
5302,1992,381316
5302,1993,425366
5302,1994,490829
5302,1995,537908
5302,1996,641502
5302,1997,672663
5302,1998,676623
5302,1999,767915
5302,2000,845202
5302,2001,1000241
5302,2002,1187105
5302,2003,1111531
5302,2004,1294462
5302,2005,1493984
5302,2006,1484270
5302,2007,1616010
5302,2008,1961677
5302,2009,2665251
5302,2010,2736279
5302,2011,3295720
5302,2012,3704908
5302,2013,3594414
5302,2014,3489442
5302,2015,3830650
5302,2016,3485305
5302,2017,3456354
5302,2018,3814830
5303,1961,13610
5303,1962,15856
5303,1963,19899
5303,1964,20997
5303,1965,11703
5303,1966,10999
5303,1967,15446
5303,1968,9401
5303,1969,6960
5303,1970,16262
5303,1971,13507
5303,1972,25697
5303,1973,37230
5303,1974,47466
5303,1975,26322
5303,1976,21458
5303,1977,5164
5303,1978,20525
5303,1979,34793
5303,1980,40717
5303,1981,33286
5303,1982,23079
5303,1983,20756
5303,1984,16194
5303,1985,19265
5303,1986,17673
5303,1987,14061
5303,1988,11024
5303,1989,11614
5303,1990,8255
5303,1991,10187
5303,1992,12467
5303,1993,12806
5303,1994,16831
5303,1995,9423
5303,1996,24556
5303,1997,24684
5303,1998,28411
5303,1999,32487
5303,2000,50998
5303,2001,62996
5303,2002,43050
5303,2003,68428
5303,2004,104586
5303,2005,57723
5303,2006,76425
5303,2007,71224
5303,2008,57181
5303,2009,44365
5303,2010,51940
5303,2011,41239
5303,2012,65871
5303,2013,52794
5303,2014,124187
5303,2015,108473
5303,2016,120970
5303,2017,121640
5303,2018,122863
5304,1961,14989
5304,1962,15918
5304,1963,16321
5304,1964,9846
5304,1965,25078
5304,1966,14499
5304,1967,24263
5304,1968,28641
5304,1969,15079
5304,1970,30561
5304,1971,32787
5304,1972,27849
5304,1973,27463
5304,1974,35901
5304,1975,23312
5304,1976,47210
5304,1977,30402
5304,1978,31473
5304,1979,38616
5304,1980,38660
5304,1981,41815
5304,1982,55747
5304,1983,52587
5304,1984,80341
5304,1985,114128
5304,1986,90777
5304,1987,101124
5304,1988,116428
5304,1989,131768
5304,1990,121858
5304,1991,141589
5304,1992,147395
5304,1993,182645
5304,1994,204195
5304,1995,212735
5304,1996,252853
5304,1997,255825
5304,1998,242117
5304,1999,298103
5304,2000,270973
5304,2001,266104
5304,2002,286697
5304,2003,274297
5304,2004,302909
5304,2005,295512
5304,2006,341969
5304,2007,370723
5304,2008,366401
5304,2009,503569
5304,2010,494483
5304,2011,588921
5304,2012,635353
5304,2013,537781
5304,2014,767562
5304,2015,892052
5304,2016,992639
5304,2017,1410856
5304,2018,1244532
5305,1961,37385
5305,1962,35586
5305,1963,46465
5305,1964,42154
5305,1965,61118
5305,1966,51612
5305,1967,78850
5305,1968,52350
5305,1969,69019
5305,1970,63438
5305,1971,90616
5305,1972,100590
5305,1973,73975
5305,1974,90247
5305,1975,70647
5305,1976,93465
5305,1977,79627
5305,1978,125351
5305,1979,158088
5305,1980,196844
5305,1981,221374
5305,1982,255529
5305,1983,323219
5305,1984,230395
5305,1985,282935
5305,1986,249730
5305,1987,262558
5305,1988,259955
5305,1989,250549
5305,1990,260563
5305,1991,233371
5305,1992,291564
5305,1993,307534
5305,1994,338252
5305,1995,321507
5305,1996,294573
5305,1997,275523
5305,1998,303883
5305,1999,315464
5305,2000,343961
5305,2001,332347
5305,2002,316664
5305,2003,352884
5305,2004,321745
5305,2005,341413
5305,2006,390138
5305,2007,414368
5305,2008,379700
5305,2009,410566
5305,2010,425936
5305,2011,441152
5305,2012,468702
5305,2013,558082
5305,2014,831431
5305,2015,1106440
5305,2016,1324972
5305,2017,1304354
5305,2018,1396258
54,1961,449
54,1962,405
54,1963,465
54,1964,331
54,1965,687
54,1966,596
54,1967,575
54,1968,1031
54,1969,1410
54,1970,1739
54,1971,2443
54,1972,2576
54,1973,3745
54,1974,3865
54,1975,4909
54,1976,7322
54,1977,7613
54,1978,9805
54,1979,10468
54,1980,12472
54,1981,13347
54,1982,14922
54,1983,12589
54,1984,12715
54,1985,15384
54,1986,20781
54,1987,28448
54,1988,26857
54,1989,28606
54,1990,35213
54,1991,38601
54,1992,40691
54,1993,39367
54,1994,43961
54,1995,43677
54,1996,46529
54,1997,57154
54,1998,40128
54,1999,68135
54,2000,63926
54,2001,67075
54,2002,67772
54,2003,67565
54,2004,82856
54,2005,82686
54,2006,90067
54,2007,93415
54,2008,99500
54,2009,123385
54,2010,134439
54,2011,122845
54,2012,122898
54,2013,104248
54,2014,113366
54,2015,121232
54,2016,128010
54,2017,137396
54,2018,154530
5400,1961,298415
5400,1962,308585
5400,1963,246118
5400,1964,376888
5400,1965,303105
5400,1966,299832
5400,1967,412111
5400,1968,463871
5400,1969,565245
5400,1970,508577
5400,1971,551101
5400,1972,613198
5400,1973,637222
5400,1974,584264
5400,1975,678490
5400,1976,721938
5400,1977,723443
5400,1978,862741
5400,1979,815416
5400,1980,825168
5400,1981,841652
5400,1982,865976
5400,1983,1046221
5400,1984,1054082
5400,1985,1183241
5400,1986,1443992
5400,1987,1712200
5400,1988,1754542
5400,1989,1856017
5400,1990,2232796
5400,1991,2484805
5400,1992,2834381
5400,1993,2966912
5400,1994,3141389
5400,1995,3412655
5400,1996,3555318
5400,1997,3976345
5400,1998,4056625
5400,1999,4183023
5400,2000,4243760
5400,2001,4405539
5400,2002,4523237
5400,2003,5266581
5400,2004,5488488
5400,2005,6142294
5400,2006,6338111
5400,2007,6662386
5400,2008,6835684
5400,2009,6842538
5400,2010,7187863
5400,2011,7030088
5400,2012,7188901
5400,2013,7295466
5400,2014,7521311
5400,2015,8221225
5400,2016,8847666
5400,2017,9562104
5400,2018,10172131
5401,1961,25030
5401,1962,37133
5401,1963,15898
5401,1964,42393
5401,1965,18485
5401,1966,24581
5401,1967,29604
5401,1968,52376
5401,1969,63452
5401,1970,24576
5401,1971,26705
5401,1972,31881
5401,1973,33157
5401,1974,23236
5401,1975,49849
5401,1976,37707
5401,1977,27899
5401,1978,84994
5401,1979,39852
5401,1980,33781
5401,1981,31047
5401,1982,27699
5401,1983,24141
5401,1984,33706
5401,1985,38129
5401,1986,42245
5401,1987,41437
5401,1988,38198
5401,1989,21694
5401,1990,19844
5401,1991,45614
5401,1992,222123
5401,1993,241749
5401,1994,210193
5401,1995,210288
5401,1996,288043
5401,1997,351759
5401,1998,301080
5401,1999,307596
5401,2000,360723
5401,2001,338575
5401,2002,425554
5401,2003,553856
5401,2004,601441
5401,2005,773304
5401,2006,832097
5401,2007,910262
5401,2008,960410
5401,2009,940764
5401,2010,894756
5401,2011,873249
5401,2012,771760
5401,2013,802614
5401,2014,755668
5401,2015,809228
5401,2016,837041
5401,2017,932681
5401,2018,973362
5402,1961,62328
5402,1962,71331
5402,1963,72391
5402,1964,83754
5402,1965,85611
5402,1966,86637
5402,1967,93586
5402,1968,105811
5402,1969,116746
5402,1970,120092
5402,1971,140952
5402,1972,134786
5402,1973,120541
5402,1974,105523
5402,1975,131868
5402,1976,148338
5402,1977,122630
5402,1978,136332
5402,1979,165335
5402,1980,184783
5402,1981,211554
5402,1982,205709
5402,1983,247663
5402,1984,273122
5402,1985,292013
5402,1986,329294
5402,1987,367623
5402,1988,370725
5402,1989,399211
5402,1990,445003
5402,1991,493208
5402,1992,502573
5402,1993,475492
5402,1994,533858
5402,1995,605189
5402,1996,647432
5402,1997,719213
5402,1998,748720
5402,1999,765796
5402,2000,771082
5402,2001,792249
5402,2002,899079
5402,2003,967392
5402,2004,1026349
5402,2005,1127292
5402,2006,1214612
5402,2007,1285355
5402,2008,1216963
5402,2009,1204749
5402,2010,1264296
5402,2011,1311505
5402,2012,1378056
5402,2013,1392079
5402,2014,1496054
5402,2015,1624554
5402,2016,1763565
5402,2017,1836055
5402,2018,1907296
5403,1961,1388
5403,1962,1246
5403,1963,1843
5403,1964,2739
5403,1965,4193
5403,1966,4130
5403,1967,3835
5403,1968,5897
5403,1969,7912
5403,1970,11449
5403,1971,15194
5403,1972,17590
5403,1973,21813
5403,1974,32128
5403,1975,34893
5403,1976,14519
5403,1977,20423
5403,1978,34495
5403,1979,23343
5403,1980,32744
5403,1981,29674
5403,1982,25248
5403,1983,39693
5403,1984,54823
5403,1985,55071
5403,1986,86591
5403,1987,104958
5403,1988,140652
5403,1989,139775
5403,1990,226436
5403,1991,285513
5403,1992,315587
5403,1993,308289
5403,1994,377419
5403,1995,379490
5403,1996,413914
5403,1997,441605
5403,1998,515613
5403,1999,524138
5403,2000,529817
5403,2001,530354
5403,2002,561425
5403,2003,657820
5403,2004,697588
5403,2005,757164
5403,2006,775666
5403,2007,798223
5403,2008,855271
5403,2009,905265
5403,2010,958681
5403,2011,857355
5403,2012,892706
5403,2013,923541
5403,2014,986131
5403,2015,1096181
5403,2016,1214675
5403,2017,1381889
5403,2018,1405079
5404,1961,223369
5404,1962,205633
5404,1963,171355
5404,1964,257809
5404,1965,213800
5404,1966,199005
5404,1967,307257
5404,1968,311148
5404,1969,390462
5404,1970,386444
5404,1971,404755
5404,1972,466842
5404,1973,499187
5404,1974,459098
5404,1975,488651
5404,1976,567111
5404,1977,602316
5404,1978,627289
5404,1979,638408
5404,1980,628814
5404,1981,629899
5404,1982,673434
5404,1983,818459
5404,1984,767294
5404,1985,882976
5404,1986,1085854
5404,1987,1321033
5404,1988,1324349
5404,1989,1437393
5404,1990,1698927
5404,1991,1809987
5404,1992,1846998
5404,1993,1994115
5404,1994,2094695
5404,1995,2321048
5404,1996,2261557
5404,1997,2511192
5404,1998,2562212
5404,1999,2662486
5404,2000,2626854
5404,2001,2820677
5404,2002,2660948
5404,2003,3069963
5404,2004,3125558
5404,2005,3378716
5404,2006,3386896
5404,2007,3513647
5404,2008,3610983
5404,2009,3599515
5404,2010,3930642
5404,2011,3878607
5404,2012,4115669
5404,2013,4127460
5404,2014,4275221
5404,2015,4688279
5404,2016,5043605
5404,2017,5381771
5404,2018,5883675
55,1961,9
55,1962,9
55,1963,9
55,1964,9
55,1965,9
55,1966,9
55,1967,9
55,1968,6
55,1969,6
55,1970,3
55,1971,3
55,1978,3
55,1979,3
55,1980,3
55,1981,1
55,1997,2
55,1998,2
55,1999,2
55,2000,2
55,2001,2
55,2002,2
55,2003,2
55,2004,1
55,2005,5
55,2006,3
55,2007,6
55,2008,3
55,2009,13
55,2010,1
55,2011,10
55,2012,18
55,2013,18
55,2014,465
55,2016,0
55,2017,0
55,2018,73
5500,1961,5606
5500,1962,6813
5500,1963,5551
5500,1964,4941
5500,1965,6849
5500,1966,6074
5500,1967,6067
5500,1968,9772
5500,1969,9774
5500,1970,9554
5500,1971,9342
5500,1972,11544
5500,1973,9923
5500,1974,10981
5500,1975,4839
5500,1976,4200
5500,1977,10046
5500,1978,5229
5500,1979,11159
5500,1980,8347
5500,1981,7229
5500,1982,6200
5500,1983,10478
5500,1984,9402
5500,1985,8970
5500,1986,8918
5500,1987,10986
5500,1988,19292
5500,1989,32496
5500,1990,34986
5500,1991,40654
5500,1992,44749
5500,1993,60669
5500,1994,56684
5500,1995,100886
5500,1996,80712
5500,1997,86045
5500,1998,78143
5500,1999,59962
5500,2000,75539
5500,2001,81034
5500,2002,77083
5500,2003,85029
5500,2004,96848
5500,2005,105834
5500,2006,111959
5500,2007,117441
5500,2008,110720
5500,2009,114360
5500,2010,112854
5500,2011,125095
5500,2012,114024
5500,2013,132840
5500,2014,167960
5500,2015,151965
5500,2016,175908
5500,2017,147021
5500,2018,141022
5501,1961,815
5501,1962,2446
5501,1963,1869
5501,1964,1879
5501,1965,3032
5501,1966,2618
5501,1967,2379
5501,1968,3760
5501,1969,4617
5501,1970,4179
5501,1971,3084
5501,1972,2774
5501,1973,2178
5501,1974,3053
5501,1975,2795
5501,1976,2350
5501,1977,8231
5501,1978,3149
5501,1979,2238
5501,1980,2618
5501,1981,3984
5501,1982,3118
5501,1983,4900
5501,1984,7079
5501,1985,6691
5501,1986,6410
5501,1987,8179
5501,1988,16801
5501,1989,29688
5501,1990,29946
5501,1991,37321
5501,1992,41069
5501,1993,56649
5501,1994,53024
5501,1995,97021
5501,1996,76706
5501,1997,81630
5501,1998,74075
5501,1999,56769
5501,2000,71917
5501,2001,76683
5501,2002,74325
5501,2003,81947
5501,2004,93653
5501,2005,102618
5501,2006,108680
5501,2007,113733
5501,2008,106868
5501,2009,109806
5501,2010,109119
5501,2011,121145
5501,2012,109973
5501,2013,128807
5501,2014,161910
5501,2015,146483
5501,2016,169740
5501,2017,139800
5501,2018,134763
5502,1961,3978
5502,1962,3526
5502,1963,2855
5502,1964,2177
5502,1965,2681
5502,1966,2210
5502,1967,2498
5502,1968,4368
5502,1969,3000
5502,1970,3171
5502,1971,4128
5502,1972,5731
5502,1973,5626
5502,1974,6102
5502,1975,906
5502,1976,383
5502,1977,333
5502,1978,307
5502,1979,640
5502,1980,604
5502,1981,733
5502,1982,709
5502,1983,699
5502,1984,707
5502,1985,490
5502,1986,619
5502,1987,526
5502,1988,393
5502,1989,640
5502,1990,1116
5502,1991,1080
5502,1992,1099
5502,1993,1225
5502,1994,818
5502,1995,778
5502,1996,1040
5502,1997,1206
5502,1998,1030
5502,1999,492
5502,2000,772
5502,2001,1204
5502,2002,935
5502,2003,1047
5502,2004,1259
5502,2005,1392
5502,2006,1389
5502,2007,1661
5502,2008,1801
5502,2009,2177
5502,2010,1868
5502,2011,2243
5502,2012,2303
5502,2013,2210
5502,2014,2308
5502,2015,2435
5502,2016,2817
5502,2017,3605
5502,2018,2826
5503,1961,382
5503,1962,382
5503,1963,542
5503,1964,674
5503,1965,862
5503,1966,1195
5503,1967,1278
5503,1968,785
5503,1969,2724
5503,1970,2911
5503,1971,2376
5503,1972,3717
5503,1973,1084
5503,1974,1174
5503,1975,1716
5503,1976,1237
5503,1977,2043
5503,1978,2675
5503,1979,19343
5503,1980,9095
5503,1981,1827
5503,1982,896
5503,1983,7177
5503,1984,1390
5503,1985,1473
5503,1986,1237
5503,1987,1251
5503,1988,1285
5503,1989,1313
5503,1990,1237
5503,1991,1230
5503,1992,1230
5503,1993,1230
5503,1994,1244
5503,1995,1202
5503,1996,1209
5503,1997,1209
5503,1998,1202
5503,1999,1292
5503,2000,1341
5503,2001,1334
5503,2002,1341
5503,2003,1258
5503,2004,1258
5503,2005,333
5503,2006,368
5503,2007,368
5503,2008,236
5503,2009,83
5503,2010,14
5503,2011,63
5503,2012,35
5503,2013,21
5503,2014,2305
5503,2015,1412
5503,2016,921
5503,2017,1006
5503,2018,1119
5504,1961,309
5504,1962,382
5504,1963,379
5504,1964,468
5504,1965,611
5504,1966,651
5504,1967,517
5504,1968,1033
5504,1969,935
5504,1970,889
5504,1971,935
5504,1972,1219
5504,1973,1320
5504,1974,877
5504,1975,446
5504,1976,1106
5504,1977,734
5504,1978,834
5504,1979,1067
5504,1980,1892
5504,1981,2014
5504,1982,2271
5504,1983,2421
5504,1984,1143
5504,1985,1336
5504,1986,1543
5504,1987,1993
5504,1988,1718
5504,1989,1666
5504,1990,3692
5504,1991,1696
5504,1992,2051
5504,1993,2173
5504,1994,2295
5504,1995,2292
5504,1996,2262
5504,1997,2491
5504,1998,2369
5504,1999,2121
5504,2000,2133
5504,2001,2399
5504,2002,899
5504,2003,1116
5504,2004,892
5504,2005,1088
5504,2006,1106
5504,2007,1223
5504,2008,1317
5504,2009,1699
5504,2010,1177
5504,2011,837
5504,2012,972
5504,2013,941
5504,2014,1930
5504,2015,1607
5504,2016,1967
5504,2017,2359
5504,2018,2223
56,1962,48
56,1963,21
56,1964,32
56,1965,32
56,1966,11
56,1967,105
56,1968,196
56,1969,236
56,1970,89
56,1971,148
56,1972,83
56,1973,5
56,1977,27
56,1978,81
56,1979,56
56,1980,91
56,1981,46
56,1986,174
56,1987,54
56,1989,27
56,1991,13
56,1994,107
56,1995,81
56,1997,295
56,1998,107
56,1999,456
56,2000,537
56,2001,537
56,2002,644
56,2003,191
56,2004,207
56,2005,349
56,2006,515
56,2007,743
56,2008,1650
56,2009,2364
56,2010,3038
56,2011,1149
56,2012,1036
56,2013,180
56,2014,1955
56,2015,4123
56,2016,4048
56,2017,3482
56,2018,2184
57,1992,72799
57,1993,66392
57,1994,58472
57,1995,19801
57,1996,1936
57,1997,472
57,1998,2772
57,1999,1781
57,2000,3727
57,2001,3924
57,2002,6162
57,2003,4387
57,2004,8024
57,2005,9806
57,2006,13091
57,2007,13705
57,2008,17780
57,2009,21073
57,2010,39237
57,2011,24900
57,2012,29601
57,2013,46171
57,2014,69003
57,2015,115377
57,2016,102022
57,2017,116235
57,2018,90458
5706,1961,251099
5706,1962,255200
5706,1963,221800
5706,1964,303602
5706,1965,270578
5706,1966,262670
5706,1967,360222
5706,1968,374107
5706,1969,466007
5706,1970,450379
5706,1971,485268
5706,1972,545772
5706,1973,554269
5706,1974,491204
5706,1975,559540
5706,1976,633766
5706,1977,653870
5706,1978,701346
5706,1979,730743
5706,1980,744076
5706,1981,763599
5706,1982,789290
5706,1983,964037
5706,1984,959788
5706,1985,1083565
5706,1986,1315515
5706,1987,1588142
5706,1988,1632852
5706,1989,1736979
5706,1990,2058433
5706,1991,2281820
5706,1992,2399683
5706,1993,2590883
5706,1994,2833571
5706,1995,3133671
5706,1996,3174807
5706,1997,3510468
5706,1998,3691742
5706,1999,3879234
5706,2000,3820122
5706,2001,4054260
5706,2002,4103007
5706,2003,4632691
5706,2004,4781696
5706,2005,5282599
5706,2006,5334971
5706,2007,5582366
5706,2008,5683763
5706,2009,5683285
5706,2010,6091101
5706,2011,5971866
5706,2012,6300951
5706,2013,6349237
5706,2014,6669214
5706,2015,7338914
5706,2016,8000330
5706,2017,8584535
5706,2018,9152491
5707,1961,196308
5707,1962,193565
5707,1963,159809
5707,1964,230709
5707,1965,198059
5707,1966,189874
5707,1967,280028
5707,1968,284612
5707,1969,368363
5707,1970,351260
5707,1971,368603
5707,1972,435254
5707,1973,457580
5707,1974,409797
5707,1975,455677
5707,1976,520221
5707,1977,561315
5707,1978,598692
5707,1979,606232
5707,1980,606374
5707,1981,606178
5707,1982,641270
5707,1983,778736
5707,1984,759229
5707,1985,871412
5707,1986,1082051
5707,1987,1336755
5707,1988,1383201
5707,1989,1460340
5707,1990,1756111
5707,1991,1942159
5707,1992,2063070
5707,1993,2267385
5707,1994,2465620
5707,1995,2716343
5707,1996,2743221
5707,1997,3044210
5707,1998,3178752
5707,1999,3404942
5707,2000,3354952
5707,2001,3563082
5707,2002,3552490
5707,2003,4038924
5707,2004,4155858
5707,2005,4577712
5707,2006,4573778
5707,2007,4787925
5707,2008,4966933
5707,2009,5024980
5707,2010,5413303
5707,2011,5273397
5707,2012,5571487
5707,2013,5618483
5707,2014,5892502
5707,2015,6454742
5707,2016,7011505
5707,2017,7556117
5707,2018,8081723
58,1967,1
58,1968,2
58,1970,3
58,1971,2
58,1972,3
58,1974,2
58,1975,194
58,1976,684
58,1977,131
58,1978,207
58,1979,105
58,1980,27
58,1981,33
58,1982,43
58,1983,0
58,1985,13
58,1991,0
58,1992,18
58,1993,26
58,1994,43
58,1995,21
58,1996,17
58,1997,0
58,1998,316
58,1999,287
58,2000,45
58,2001,921
58,2002,790
58,2003,650
58,2004,792
58,2005,356
58,2006,377
58,2007,651
58,2008,2520
58,2009,6593
58,2010,8058
58,2011,7584
58,2012,6203
58,2013,4240
58,2014,8822
58,2015,6810
58,2016,3144
58,2017,2808
58,2018,4072
5801,1961,2242
5801,1962,2585
5801,1963,3917
5801,1964,2651
5801,1965,2363
5801,1966,5360
5801,1967,7236
5801,1968,3620
5801,1969,3627
5801,1970,14693
5801,1971,16740
5801,1972,20697
5801,1973,27670
5801,1974,25859
5801,1975,11728
5801,1976,6896
5801,1977,5792
5801,1978,10219
5801,1979,11228
5801,1980,14569
5801,1981,8726
5801,1982,12649
5801,1983,12672
5801,1984,10698
5801,1985,10187
5801,1986,13387
5801,1987,7304
5801,1988,8315
5801,1989,9363
5801,1990,9619
5801,1991,9873
5801,1992,13124
5801,1993,12133
5801,1994,15736
5801,1995,12456
5801,1996,13611
5801,1997,16449
5801,1998,27352
5801,1999,25621
5801,2000,40225
5801,2001,53895
5801,2002,38090
5801,2003,49889
5801,2004,58911
5801,2005,51220
5801,2006,54340
5801,2007,44029
5801,2008,38284
5801,2009,28987
5801,2010,44327
5801,2011,52903
5801,2012,43124
5801,2013,50268
5801,2014,91212
5801,2015,76489
5801,2016,78678
5801,2017,81293
5801,2018,66666
5802,1961,1249
5802,1962,1250
5802,1963,1755
5802,1964,1558
5802,1965,1368
5802,1966,3211
5802,1967,2638
5802,1968,3598
5802,1969,3547
5802,1970,10235
5802,1971,11235
5802,1972,16490
5802,1973,21966
5802,1974,20815
5802,1975,7462
5802,1976,4134
5802,1977,3706
5802,1978,4323
5802,1979,12149
5802,1980,11752
5802,1981,7546
