geo,year,raisins_import_value_base_period_quantity_tie
5504,1988,100
5504,1989,106
5504,1990,88
5504,1991,87
5504,1992,77
5504,1993,111
5504,1994,99
5504,1995,105
5504,1996,80
5504,1997,108
5504,1998,107
5504,1999,102
5504,2000,95
5504,2001,91
5504,2002,96
5504,2003,89
5504,2004,102
5504,2005,103
5504,2006,138
5504,2007,124
5504,2008,140
5504,2009,140
5504,2010,135
5504,2011,156
5504,2012,160
5504,2013,172
5504,2014,177
5504,2015,162
5504,2016,136
5504,2017,179
5504,2018,177
56,1961,726
56,1962,754
56,1963,702
56,1964,824
56,1965,814
56,1966,875
56,1967,898
56,1968,941
56,1969,919
56,1970,924
56,1971,999
56,1972,1078
56,1973,1457
56,1974,2167
56,1975,1863
56,1976,2159
56,1977,1385
56,1978,1192
56,1979,1128
56,1980,1079
56,1981,918
56,1982,965
56,1983,834
56,1984,887
56,1985,1171
56,1986,1002
56,1987,2217
56,1988,2005
56,1989,2058
56,1990,1583
56,1991,2128
56,1992,2540
56,1993,2836
56,1994,2591
56,1995,2796
56,1996,2842
56,1997,2692
56,1998,3008
56,1999,4379
56,2000,3470
56,2001,3470
56,2002,3104
56,2003,3042
56,2004,3098
56,2005,3037
56,2006,3125
56,2007,3232
56,2008,3997
56,2009,4601
56,2010,4578
56,2011,5564
56,2012,5943
56,2013,6203
56,2014,6501
56,2015,6635
56,2016,6098
56,2017,5842
56,2018,6198
57,1998,5349
57,1999,5599
57,2000,5346
57,2001,6723
57,2002,2696
57,2003,3141
57,2004,3686
57,2005,3643
57,2006,3825
57,2007,4622
57,2008,6522
57,2009,6326
57,2010,5868
57,2011,7136
57,2012,7666
57,2013,6756
57,2014,6737
57,2015,6470
57,2016,6560
57,2017,6354
57,2018,6686
5706,1961,123244
5706,1962,116156
5706,1963,117460
5706,1964,141860
5706,1965,147316
5706,1966,146329
5706,1967,139628
5706,1968,136825
5706,1969,137834
5706,1970,136019
5706,1971,127844
5706,1972,143581
5706,1973,308908
5706,1974,383294
5706,1975,298450
5706,1976,263037
5706,1977,428781
5706,1978,473430
5706,1979,649016
5706,1980,720075
5706,1981,625440
5706,1982,467170
5706,1983,419682
5706,1984,337014
5706,1985,370471
5706,1986,454206
5706,1987,507760
5706,1988,512689
5706,1989,490946
5706,1990,566425
5706,1991,569814
5706,1992,599578
5706,1993,527538
5706,1994,517765
5706,1995,565629
5706,1996,567546
5706,1997,540016
5706,1998,532145
5706,1999,518790
5706,2000,471809
5706,2001,385101
5706,2002,384082
5706,2003,452357
5706,2004,522724
5706,2005,520897
5706,2006,554134
5706,2007,597691
5706,2008,774487
5706,2009,714131
5706,2010,833243
5706,2011,997476
5706,2012,1009417
5706,2013,974438
5706,2014,958777
5706,2015,830127
5706,2016,829741
5706,2017,740116
5706,2018,823602
5707,1961,89487
5707,1962,84298
5707,1963,84614
5707,1964,102582
5707,1965,106743
5707,1966,105124
5707,1967,100690
5707,1968,101886
5707,1969,102508
5707,1970,100777
5707,1971,93536
5707,1972,108709
5707,1973,236540
5707,1974,285447
5707,1975,225503
5707,1976,200712
5707,1977,315228
5707,1978,362225
5707,1979,491469
5707,1980,534211
5707,1981,455711
5707,1982,354909
5707,1983,319273
5707,1984,253451
5707,1985,284218
5707,1986,348288
5707,1987,382299
5707,1988,379323
5707,1989,357613
5707,1990,402940
5707,1991,391828
5707,1992,410547
5707,1993,379934
5707,1994,378418
5707,1995,412272
5707,1996,398533
5707,1997,374952
5707,1998,372408
5707,1999,362285
5707,2000,329655
5707,2001,263760
5707,2002,267421
5707,2003,321305
5707,2004,367836
5707,2005,367164
5707,2006,397374
5707,2007,431102
5707,2008,570111
5707,2009,523521
5707,2010,610441
5707,2011,727440
5707,2012,732737
5707,2013,710116
5707,2014,694728
5707,2015,607581
5707,2016,610018
5707,2017,544626
5707,2018,607073
58,1961,889
58,1962,938
58,1963,1023
58,1964,893
58,1965,1020
58,1966,1141
58,1967,1091
58,1968,1250
58,1969,1569
58,1970,1272
58,1971,1270
58,1972,1391
58,1973,1956
58,1974,2438
58,1975,2490
58,1976,2226
58,1977,2127
58,1978,2037
58,1979,2964
58,1980,2736
58,1981,2296
58,1982,4475
58,1983,2668
58,1984,5012
58,1985,433
58,1986,1863
58,1987,964
58,1988,969
58,1989,715
58,1990,918
58,1991,1691
58,1992,1748
58,1993,1730
58,1994,1362
58,1995,1533
58,1996,1980
58,1997,2707
58,1998,2553
58,1999,2481
58,2000,2156
58,2001,1678
58,2002,1802
58,2003,1781
58,2004,2556
58,2005,2837
58,2006,2667
58,2007,2596
58,2008,3338
58,2009,2519
58,2010,3959
58,2011,3750
58,2012,3909
58,2013,4215
58,2014,3770
58,2015,2833
58,2016,2736
58,2017,2850
58,2018,3109
5801,1961,3241
5801,1962,3295
5801,1963,2986
5801,1964,3255
5801,1965,3411
5801,1966,3773
5801,1967,3598
5801,1968,3034
5801,1969,3422
5801,1970,4061
5801,1971,5988
5801,1972,4313
5801,1973,6393
5801,1974,8103
5801,1975,6790
5801,1976,6845
5801,1977,9699
5801,1978,9870
5801,1979,12132
5801,1980,14922
5801,1981,13280
5801,1982,14614
5801,1983,11490
5801,1984,11598
5801,1985,10815
5801,1986,8440
5801,1987,8185
5801,1988,10924
5801,1989,10620
5801,1990,12576
5801,1991,10136
5801,1992,10380
5801,1993,10255
5801,1994,10118
5801,1995,10635
5801,1996,11006
5801,1997,11103
5801,1998,10033
5801,1999,10771
5801,2000,10064
5801,2001,9771
5801,2002,11171
5801,2003,12017
5801,2004,11086
5801,2005,7825
5801,2006,9333
5801,2007,10599
5801,2008,14481
5801,2009,17129
5801,2010,17549
5801,2011,19343
5801,2012,12228
5801,2013,12941
5801,2014,14047
5801,2015,10283
5801,2016,11333
5801,2017,12943
5801,2018,12154
5802,1961,21325
5802,1962,20469
5802,1963,20232
5802,1964,21372
5802,1965,22243
5802,1966,22087
5802,1967,26703
5802,1968,23725
5802,1969,24610
5802,1970,25742
5802,1971,32028
5802,1972,31985
5802,1973,40643
5802,1974,75770
5802,1975,45200
5802,1976,30104
5802,1977,61713
5802,1978,58914
5802,1979,66074
5802,1980,69603
5802,1981,73475
5802,1982,61231
5802,1983,63453
5802,1984,69101
5802,1985,63320
5802,1986,59930
5802,1987,61078
5802,1988,54548
5802,1989,65541
5802,1990,74847
5802,1991,56019
5802,1992,37653
5802,1993,32354
5802,1994,34275
5802,1995,35203
5802,1996,38090
5802,1997,38113
5802,1998,34306
5802,1999,39278
5802,2000,37041
5802,2001,40105
5802,2002,31411
5802,2003,36537
5802,2004,40768
5802,2005,37136
5802,2006,40907
5802,2007,41623
5802,2008,48807
5802,2009,45644
5802,2010,49642
5802,2011,45934
5802,2012,46967
5802,2013,41360
5802,2014,45090
5802,2015,35010
5802,2016,36593
5802,2017,34826
5802,2018,37637
5803,1961,2859
5803,1962,3024
5803,1963,2998
5803,1964,3127
5803,1965,3237
5803,1966,3421
5803,1967,3227
5803,1968,3355
5803,1969,3384
5803,1970,3637
5803,1971,3627
5803,1972,3996
5803,1973,6141
5803,1974,8758
5803,1975,8143
5803,1976,8133
5803,1977,9532
5803,1978,10566
5803,1979,11582
5803,1980,14052
5803,1981,11232
5803,1982,12357
5803,1983,11099
5803,1984,9829
5803,1985,8794
5803,1986,9567
5803,1987,11156
5803,1988,11164
5803,1989,11233
5803,1990,11652
5803,1991,10640
5803,1992,11324
5803,1993,11147
5803,1994,11071
5803,1995,11528
5803,1996,12020
5803,1997,12583
5803,1998,12607
5803,1999,12932
5803,2000,11542
5803,2001,11027
5803,2002,11511
5803,2003,10957
5803,2004,12269
5803,2005,13018
5803,2006,14292
5803,2007,12375
5803,2008,18433
5803,2009,19154
5803,2010,19499
5803,2011,23344
5803,2012,25041
5803,2013,24703
5803,2014,24520
5803,2015,23376
5803,2016,22333
5803,2017,21954
5803,2018,24793
5815,1961,13618
5815,1962,17388
5815,1963,17317
5815,1964,14410
5815,1965,14730
5815,1966,13221
5815,1967,11209
5815,1968,14252
5815,1969,15252
5815,1970,15976
5815,1971,15401
5815,1972,15340
5815,1973,18266
5815,1974,24602
5815,1975,20874
5815,1976,20435
5815,1977,30728
5815,1978,37604
5815,1979,37826
5815,1980,35462
5815,1981,38533
5815,1982,30146
5815,1983,32010
5815,1984,28857
5815,1985,25696
5815,1986,23029
5815,1987,22960
5815,1988,26277
5815,1989,28311
5815,1990,29088
5815,1991,29559
5815,1992,44402
5815,1993,40088
5815,1994,46417
5815,1995,46498
5815,1996,39904
5815,1997,39019
5815,1998,36190
5815,1999,38296
5815,2000,39556
5815,2001,30664
5815,2002,34741
5815,2003,36330
5815,2004,37346
5815,2005,36650
5815,2006,38878
5815,2007,40702
5815,2008,46799
5815,2009,45622
5815,2010,50688
5815,2011,59540
5815,2012,55819
5815,2013,68392
5815,2014,71831
5815,2015,76075
5815,2016,81731
5815,2017,90168
5815,2018,91323
5817,1961,12947
5817,1962,13120
5817,1963,12679
5817,1964,14585
5817,1965,13701
5817,1966,14160
5817,1967,15619
5817,1968,13420
5817,1969,13617
5817,1970,16053
5817,1971,16169
5817,1972,14215
5817,1973,19656
5817,1974,31681
5817,1975,31673
5817,1976,30572
5817,1977,38239
5817,1978,39258
5817,1979,43301
5817,1980,51786
5817,1981,50818
5817,1982,50057
5817,1983,33655
5817,1984,28034
5817,1985,33284
5817,1986,30698
5817,1987,44868
5817,1988,37402
5817,1989,36072
5817,1990,37742
5817,1991,37583
5817,1992,32474
5817,1993,34901
5817,1994,33843
5817,1995,27017
5817,1996,27270
5817,1997,31635
5817,1998,32403
5817,1999,31172
5817,2000,26926
5817,2001,23731
5817,2002,23125
5817,2003,23547
5817,2004,27636
5817,2005,34457
5817,2006,33352
5817,2007,37015
5817,2008,51268
5817,2009,48228
5817,2010,73112
5817,2011,73202
5817,2012,77132
5817,2013,80263
5817,2014,85830
5817,2015,68967
5817,2016,64162
5817,2017,64196
5817,2018,67299
59,1961,1135
59,1962,1091
59,1963,1071
59,1964,1145
59,1965,1148
59,1966,1220
59,1967,1223
59,1968,1223
59,1969,1223
59,1970,935
59,1971,935
59,1972,1297
59,1973,1556
59,1974,1290
59,1975,1928
59,1976,2527
59,1977,2935
59,1978,4640
59,1979,3504
59,1980,5534
59,1981,4558
59,1982,4657
59,1983,2759
59,1984,2263
59,1985,3141
59,1986,2439
59,1987,1171
59,1988,3391
59,1989,2837
59,1990,2164
59,1991,3405
59,1992,2346
59,1993,2123
59,1994,2258
59,1995,2228
59,1996,2086
59,1997,2215
59,1998,2376
59,1999,2484
59,2000,2815
59,2001,2321
59,2002,2055
59,2003,1882
59,2004,2470
59,2005,1874
59,2006,1773
59,2007,1950
59,2008,3493
59,2009,8574
59,2010,8742
59,2011,2332
59,2012,7975
59,2013,2983
59,2014,9547
59,2015,6856
59,2016,5842
59,2017,5657
59,2018,7360
60,1993,311
60,1994,349
60,1995,442
60,1996,365
60,1997,483
60,1998,610
60,1999,503
60,2000,458
60,2001,295
60,2002,337
60,2003,430
60,2004,521
60,2005,410
60,2006,393
60,2007,409
60,2008,504
60,2009,487
60,2010,537
60,2011,573
60,2012,589
60,2013,754
60,2014,639
60,2015,524
60,2016,592
60,2017,524
60,2018,571
61,2014,11
61,2015,9
61,2016,8
61,2017,10
61,2018,9
63,1992,269
63,1993,397
63,1994,769
63,1995,743
63,1996,1169
63,1997,679
63,1998,759
63,1999,656
63,2000,646
63,2001,555
63,2002,632
63,2003,752
63,2004,824
63,2005,844
63,2006,957
63,2007,1067
63,2008,1525
63,2009,1423
63,2010,1533
63,2011,1933
63,2012,2059
63,2013,2028
63,2014,1912
63,2015,1740
63,2016,1783
63,2017,1691
63,2018,1973
64,1961,22
64,1962,22
64,1963,25
64,1964,24
64,1965,22
64,1966,23
64,1967,22
64,1968,22
64,1969,24
64,1970,24
64,1971,26
64,1976,60
64,1977,96
64,1978,103
64,1979,152
64,1980,131
64,1981,98
64,1982,96
64,1983,74
64,1984,74
64,1985,78
64,1986,77
64,1987,90
64,1988,96
64,1989,96
64,1990,92
64,1991,94
64,1992,99
64,1993,93
64,1994,90
64,1995,99
64,1996,97
64,1997,99
64,1998,96
64,1999,108
64,2000,98
64,2001,81
64,2002,86
64,2003,116
64,2004,134
64,2005,135
64,2006,145
64,2007,170
64,2008,198
64,2009,186
64,2010,244
64,2011,254
64,2012,257
64,2013,278
64,2014,269
64,2015,235
64,2016,242
64,2017,226
64,2018,281
65,2014,2
65,2015,1
65,2018,0
66,1969,45
66,1970,49
66,1971,51
66,1972,58
66,1973,95
66,1974,119
66,1975,111
66,1976,95
66,1977,148
66,1978,140
66,1979,174
66,1980,211
66,1981,207
66,1982,159
66,1983,134
66,1984,114
66,1985,91
66,1986,117
66,1987,121
66,1988,171
66,1989,167
66,1990,189
66,1991,167
66,1992,149
66,1993,132
66,1994,160
66,1995,131
66,1996,148
66,1997,139
66,1998,121
66,1999,109
66,2000,149
66,2001,160
66,2002,131
66,2003,159
66,2004,163
66,2005,170
66,2006,193
66,2007,200
66,2008,227
66,2009,263
66,2010,271
66,2011,272
66,2012,314
66,2013,249
66,2014,291
66,2015,196
66,2016,241
66,2017,242
66,2018,220
67,1961,747
67,1962,780
67,1963,729
67,1964,896
67,1965,884
67,1966,854
67,1967,891
67,1968,904
67,1969,920
67,1970,940
67,1971,938
67,1972,1162
67,1973,2057
67,1974,2722
67,1975,2470
67,1976,2145
67,1977,3464
67,1978,3520
67,1979,4781
67,1980,4951
67,1981,5059
67,1982,3834
67,1983,3316
67,1984,2567
67,1985,2581
67,1986,2598
67,1987,3043
67,1988,3203
67,1989,3317
67,1990,3167
67,1991,3426
67,1992,3529
67,1993,3360
67,1994,3022
67,1995,3576
67,1996,3618
67,1997,3570
67,1998,3259
67,1999,3696
67,2000,3366
67,2001,2823
67,2002,2853
67,2003,3151
67,2004,3722
67,2005,4403
67,2006,4155
67,2007,4338
67,2008,5220
67,2009,5221
67,2010,5821
67,2011,6752
67,2012,7123
67,2013,7359
67,2014,7288
67,2015,6767
67,2016,6875
67,2017,5984
67,2018,7509
68,1961,7937
68,1962,7034
68,1963,7681
68,1964,9389
68,1965,9456
68,1966,9224
68,1967,9002
68,1968,9064
68,1969,9222
68,1970,8724
68,1971,8188
68,1972,9454
68,1973,21418
68,1974,24252
68,1975,19314
68,1976,16388
68,1977,27006
68,1978,31507
68,1979,43128
68,1980,46208
68,1981,38443
68,1982,29810
68,1983,26883
68,1984,22867
68,1985,26894
68,1986,33536
68,1987,34993
68,1988,33413
68,1989,30894
68,1990,36731
68,1991,32879
68,1992,36386
68,1993,34833
68,1994,33718
68,1995,36990
68,1996,35706
68,1997,33147
68,1998,32449
68,1999,31646
68,2000,30084
68,2001,24096
68,2002,24419
68,2003,29419
68,2004,33879
68,2005,34608
68,2006,36825
68,2007,39385
68,2008,52484
68,2009,48127
68,2010,56602
68,2011,67359
68,2012,68345
68,2013,65648
68,2014,65393
68,2015,56834
68,2016,57123
68,2017,50434
68,2018,53394
7,1961,140
7,1962,146
7,1963,120
7,1964,120
7,1965,120
7,1966,155
7,1967,137
7,1968,130
7,1969,109
7,1970,148
7,1971,140
7,1972,112
7,1973,119
7,1974,184
7,1986,410
7,1987,585
7,1988,375
7,1989,244
7,1990,468
7,1991,269
7,1992,515
7,1993,468
7,1994,702
7,1995,494
7,1996,507
7,1997,340
7,1998,351
7,1999,488
7,2000,468
7,2001,351
7,2002,348
7,2003,403
7,2004,401
7,2005,431
7,2006,389
7,2007,492
7,2008,738
7,2009,559
7,2010,259
7,2011,651
7,2012,613
7,2013,663
7,2014,551
7,2015,355
7,2016,428
7,2017,451
7,2018,585
70,1961,16
70,1962,18
70,1963,17
70,1964,18
70,1965,18
70,1966,17
70,1967,20
70,1968,22
70,1969,24
70,1970,23
70,1971,21
70,1972,32
70,1973,46
70,1974,53
70,1975,51
70,1976,54
70,1977,72
70,1978,77
70,1979,120
70,1980,97
70,1981,102
70,1982,98
70,1983,93
70,1984,73
70,1985,67
70,1986,73
70,1987,78
70,1988,81
70,1989,86
70,1990,71
70,1991,70
70,1992,63
70,1993,90
70,1994,80
70,1995,85
70,1996,65
70,1997,86
70,1998,86
70,1999,82
70,2000,76
70,2001,72
70,2002,78
70,2003,81
70,2004,81
70,2005,81
70,2006,118
70,2007,100
70,2008,116
70,2009,114
70,2010,111
70,2011,124
70,2012,131
70,2013,150
70,2014,148
70,2015,137
70,2016,114
70,2017,154
70,2018,153
72,1979,3499
72,1980,2422
72,1981,4037
72,1982,2584
72,1983,2422
72,1984,1615
72,1985,1884
72,1986,1161
72,1987,4845
72,1988,603
72,1989,624
72,1990,4542
72,1991,6459
72,1992,1938
72,1993,2422
72,1994,1615
72,1995,2907
72,1996,2907
72,1997,2422
72,1998,852
72,1999,1615
72,2000,1615
72,2001,2422
72,2004,484
72,2005,524
72,2006,524
72,2007,524
72,2008,1211
72,2009,1585
72,2010,2422
72,2011,2422
72,2013,726
72,2014,1106
72,2015,749
72,2016,227
72,2017,1422
72,2018,2063
73,1994,732
73,1995,1099
73,1997,687
73,1998,659
73,1999,549
73,2000,317
73,2001,271
73,2002,221
73,2003,179
73,2004,308
73,2005,443
73,2006,790
73,2007,1132
73,2008,1254
73,2009,1321
73,2010,1633
73,2011,2155
73,2012,1895
73,2013,1700
73,2014,1635
73,2015,1489
73,2016,1625
73,2017,1812
73,2018,1879
74,1965,4
74,1966,4
74,1967,4
74,1968,8
74,1969,2
74,1970,1
74,1971,4
74,1972,3
74,1973,4
74,1974,5
74,1975,6
74,1976,4
74,1977,8
74,1978,10
74,1979,11
74,1980,15
74,1981,13
74,1982,10
74,1983,7
74,1984,6
74,1990,8
74,1991,6
74,1992,8
74,1993,8
74,1994,8
74,1995,12
74,1996,11
74,1997,9
74,1998,10
74,1999,7
74,2000,6
74,2001,6
74,2002,8
74,2003,7
74,2004,6
74,2005,5
74,2006,7
74,2007,7
74,2008,14
74,2009,12
74,2010,11
74,2011,14
74,2012,15
74,2013,16
74,2014,20
74,2015,16
74,2016,16
74,2017,13
74,2018,16
75,1999,0
75,2000,0
75,2004,0
75,2005,0
75,2006,0
75,2016,0
75,2017,0
75,2018,0
79,1961,23913
79,1962,22001
79,1963,21460
79,1964,26279
79,1965,27794
79,1966,27078
79,1967,25632
79,1968,26012
79,1969,25831
79,1970,25599
79,1971,24043
79,1972,27510
79,1973,61807
79,1974,72748
79,1975,55949
79,1976,52418
79,1977,80498
79,1978,89359
79,1979,122931
79,1980,137712
79,1981,115909
79,1982,90372
79,1983,82050
79,1984,61772
79,1985,73933
79,1986,91395
79,1987,98952
79,1988,98157
79,1989,92020
79,1990,107908
79,1991,100708
79,1992,105972
79,1993,99823
79,1994,103330
79,1995,110999
79,1996,104352
79,1997,95417
79,1998,94742
79,1999,92080
79,2000,82896
79,2001,67332
79,2002,65920
79,2003,80742
79,2004,95306
79,2005,92484
79,2006,102520
79,2007,112974
79,2008,148842
79,2009,136654
79,2010,159397
79,2011,194084
79,2012,194564
79,2013,191664
79,2014,186802
79,2015,159103
79,2016,165582
79,2017,145266
79,2018,163907
8,2005,71
8,2006,86
8,2007,78
8,2008,99
8,2009,100
8,2010,107
8,2011,113
8,2012,216
8,2013,118
8,2014,108
8,2015,121
8,2016,123
8,2017,124
8,2018,145
80,1992,678
80,1993,813
80,1994,1355
80,1995,1239
80,1996,759
80,1997,1084
80,1998,759
80,1999,606
80,2000,567
80,2001,542
80,2002,533
80,2003,597
80,2004,535
80,2005,662
80,2006,747
80,2007,767
80,2008,1036
80,2009,892
80,2010,957
80,2011,1184
80,2012,1159
80,2013,1201
80,2014,1158
80,2015,943
80,2016,945
80,2017,867
80,2018,1004
81,1961,50
81,1962,50
81,1963,50
81,1964,50
81,1965,50
81,1966,50
81,1967,29
81,1968,33
81,1969,40
81,1970,29
81,1971,40
81,1973,50
81,1974,50
81,1975,33
81,1976,50
81,1977,50
81,1978,275
81,1980,100
81,1981,150
81,1996,178
81,1997,125
81,1998,100
81,1999,93
81,2000,100
81,2001,67
81,2002,100
81,2003,83
81,2004,145
81,2005,212
81,2006,186
81,2007,71
81,2008,75
81,2009,77
81,2010,97
81,2011,113
81,2012,112
81,2013,87
81,2014,179
81,2015,214
81,2016,92
81,2017,95
81,2018,48
83,1973,0
83,1974,0
83,1975,0
83,1976,0
83,1977,0
83,1978,0
83,1979,0
83,2014,0
83,2015,1
83,2016,0
83,2017,0
83,2018,0
84,1973,903
84,1988,5303
84,1990,4773
84,1991,4730
84,1992,4843
84,1993,5010
84,1994,4748
84,1995,4943
84,1996,4941
84,1997,4461
84,1998,6588
84,1999,6332
84,2000,3908
84,2001,3931
84,2002,3695
84,2003,3154
84,2004,4013
84,2005,3875
84,2006,3699
84,2007,4703
84,2008,4808
84,2009,3681
84,2010,5030
84,2011,5804
84,2012,4990
84,2013,3700
84,2014,4959
84,2015,5499
84,2016,4265
84,2017,3877
84,2018,4157
86,1987,24
86,1988,24
86,1989,24
86,1990,23
86,1991,25
86,1992,24
86,1993,24
86,1994,18
86,1995,31
86,1996,29
86,1997,28
86,1998,24
86,1999,15
86,2000,22
86,2001,20
86,2002,22
86,2003,26
86,2004,22
86,2005,24
86,2006,31
86,2007,37
86,2008,39
86,2009,36
86,2010,53
86,2011,49
86,2012,32
86,2013,35
86,2014,28
86,2015,52
86,2016,24
86,2017,33
86,2018,46
88,2016,2
88,2017,1
89,1993,379
89,1994,669
89,1995,460
89,1996,386
89,1997,635
89,1998,669
89,1999,841
89,2000,792
89,2001,739
89,2002,877
89,2003,988
89,2004,986
89,2005,1198
89,2006,1064
89,2007,1185
89,2008,1538
89,2009,1542
89,2010,1286
89,2011,1803
89,2012,1684
89,2013,1340
89,2014,1290
89,2015,1362
89,2016,1789
89,2017,1960
89,2018,2907
9,1961,50
9,1962,66
9,1963,66
9,1964,106
9,1966,159
9,1967,83
9,1968,73
9,1969,69
9,1970,65
9,1971,59
9,1972,55
9,1974,271
9,1975,226
9,1977,255
9,1978,221
9,1979,377
9,1980,365
9,1981,336
9,1982,248
9,1984,159
9,1985,172
9,1986,180
9,1987,220
9,1988,427
9,1991,111
9,1992,99
9,1993,238
9,1994,200
9,1995,168
9,1996,253
9,1997,270
9,1998,257
9,1999,317
9,2000,248
9,2001,252
9,2002,138
9,2003,113
9,2004,307
9,2005,264
9,2007,198
9,2008,451
9,2009,432
9,2010,495
9,2011,450
9,2013,544
9,2014,316
9,2015,397
9,2016,440
9,2017,458
9,2018,574
90,1995,6
90,1996,12
90,1997,6
90,1998,18
90,2003,6
90,2004,12
90,2008,2
90,2009,2
90,2014,5
90,2015,3
90,2016,26
90,2017,22
90,2018,18
91,1997,106
91,1998,73
91,1999,149
91,2000,173
91,2001,126
91,2002,93
91,2003,111
91,2004,152
91,2005,235
91,2006,184
91,2007,68
91,2008,290
91,2009,231
91,2010,121
91,2011,122
91,2012,101
91,2013,138
91,2014,184
91,2015,196
91,2016,202
91,2017,147
91,2018,164
93,1996,22
93,1997,62
93,1998,35
93,1999,39
93,2000,46
93,2001,44
93,2002,41
93,2003,40
93,2004,20
93,2005,30
93,2006,28
93,2007,33
93,2008,42
93,2009,24
93,2010,58
93,2011,46
93,2012,50
93,2013,54
93,2014,71
93,2015,80
93,2016,80
93,2017,64
93,2018,87
95,1993,257
95,1994,208
95,1995,192
95,1996,211
95,1997,256
95,1998,214
95,1999,310
95,2000,342
95,2001,380
95,2002,234
95,2003,299
95,2004,396
95,2005,243
95,2006,204
95,2007,192
95,2008,275
95,2009,362
95,2010,425
95,2011,540
95,2012,371
95,2013,708
95,2014,511
95,2015,500
95,2016,526
95,2017,442
95,2018,544
96,1961,829
96,1962,870
96,1963,755
96,1964,986
96,1965,893
96,1966,875
96,1967,875
96,1968,827
96,1969,933
96,1970,929
96,1971,982
96,1972,1146
96,1973,1548
96,1974,2435
96,1975,2466
96,1976,2443
96,1977,2679
96,1978,3013
96,1979,3959
96,1980,4497
96,1981,4598
96,1982,3432
96,1983,3147
96,1984,2892
96,1985,3091
96,1986,2950
96,1987,2677
96,1988,2765
96,1989,2846
96,1990,3175
96,1991,3252
96,1992,3768
96,1993,3633
96,1994,3600
96,1995,3857
96,1996,3982
96,1997,3902
96,1998,3584
96,1999,3477
96,2000,3060
96,2001,2548
96,2002,2539
96,2003,2975
96,2004,3695
96,2005,3527
96,2006,3389
96,2007,3991
96,2008,4848
96,2009,5097
96,2010,5478
96,2011,6047
96,2012,6393
96,2013,7025
96,2014,7295
96,2015,6957
96,2016,6696
96,2017,7038
96,2018,7686
97,1961,721
97,1962,632
97,1963,657
97,1964,838
97,1965,881
97,1966,850
97,1967,906
97,1968,875
97,1969,924
97,1970,883
97,1971,611
97,1972,824
97,1973,1779
97,1974,2745
97,1975,1772
97,1976,2710
97,1977,3462
97,1978,3000
97,1979,4592
97,1980,4610
97,1981,3979
97,1982,3163
97,1983,3359
97,1984,2569
97,1985,2877
97,1986,2629
97,1987,2018
97,1988,2671
97,1989,2069
97,1990,2731
97,1991,1208
97,1992,2239
97,1993,1949
97,1994,2163
97,1995,2295
97,1996,2280
97,1997,2652
97,1998,2348
97,1999,2226
97,2000,2280
97,2001,1711
97,2002,1708
97,2003,2122
97,2004,2613
97,2005,2486
97,2006,2983
97,2007,3256
97,2008,4489
97,2009,4248
97,2010,4151
97,2011,5593
97,2012,5098
97,2013,5374
97,2014,5376
97,2015,4485
97,2016,4750
97,2017,4068
97,2018,4813
98,1992,1611
98,1993,966
98,1994,952
98,1995,1138
98,1996,1016
98,1997,1089
98,1998,1080
98,1999,1015
98,2000,958
98,2001,793
98,2002,775
98,2003,918
98,2004,1008
98,2005,980
98,2006,1158
98,2007,1298
98,2008,1834
98,2009,1711
98,2010,1742
98,2011,2199
98,2012,2168
98,2013,2231
98,2014,2116
98,2015,1780
98,2016,1678
98,2017,1453
98,2018,1699
99,1961,179
99,1962,184
99,1963,202
99,1964,228
99,1965,226
99,1966,221
99,1967,206
99,1968,218
99,1969,225
99,1970,233
99,1971,240
99,1972,273
99,1973,529
99,1974,645
99,1975,657
99,1976,515
99,1977,912
99,1978,890
99,1979,1148
99,1980,1148
99,1981,1328
99,1982,1222
99,1983,1070
99,1984,749
99,1985,785
99,1986,876
99,1987,922
99,1988,894
99,1989,913
99,1990,1045
99,1991,992
99,1992,972
99,1993,899
99,1994,910
99,1995,932
99,1996,857
99,1997,899
99,1998,896
99,1999,942
99,2000,917
99,2001,809
99,2002,794
99,2003,818
99,2004,911
99,2005,1086
99,2006,1088
99,2007,1180
99,2008,1317
99,2009,1258
99,2010,1284
99,2011,1674
99,2012,1769
99,2013,1842
99,2014,1831
99,2015,1648
99,2016,1756
99,2017,1637
99,2018,1767
