geo,year,juice_fruit_nes_export_value_base_quantity_tie
66,1973,34
66,1974,282
66,1975,299
66,1976,230
66,1977,354
66,1978,476
66,1979,334
66,1980,414
66,1981,507
66,1982,535
66,1983,418
66,1984,639
66,1986,426
66,1987,313
66,1988,61
66,1989,348
66,1990,309
66,1991,521
66,1992,135
66,1993,263
66,1994,478
66,1995,478
66,1996,478
66,1997,478
66,1998,478
66,1999,478
66,2000,778
66,2001,871
66,2002,637
66,2003,1021
66,2004,977
66,2005,762
66,2006,1095
66,2007,661
66,2008,522
66,2009,880
66,2010,756
66,2011,780
66,2012,922
66,2013,524
66,2014,774
66,2015,754
66,2016,1039
66,2017,841
66,2018,666
67,1962,3173
67,1966,2115
67,1967,961
67,1968,1785
67,1969,1104
67,1970,1400
67,1971,2115
67,1972,864
67,1973,1386
67,1974,1379
67,1975,3366
67,1976,1794
67,1977,3282
67,1978,3401
67,1979,4021
67,1980,2816
67,1981,3811
67,1982,3699
67,1983,4933
67,1984,5758
67,1985,3034
67,1986,2603
67,1987,5888
67,1988,5507
67,1989,5305
67,1990,4391
67,1991,8433
67,1992,2660
67,1993,2054
67,1994,1969
67,1995,1688
67,1996,2352
67,1997,2190
67,1998,1931
67,1999,2190
67,2000,1661
67,2001,1752
67,2002,1863
67,2003,2828
67,2004,2947
67,2005,2802
67,2006,3393
67,2007,4116
67,2008,4380
67,2009,3557
67,2010,3648
67,2011,4059
67,2012,3680
67,2013,4063
67,2014,4240
67,2015,3861
67,2016,3815
67,2017,4223
67,2018,7390
68,1961,14747
68,1962,18608
68,1963,16985
68,1964,19054
68,1965,21463
68,1966,19168
68,1967,23604
68,1968,28534
68,1969,25568
68,1970,24076
68,1971,22372
68,1972,29135
68,1973,33922
68,1974,38970
68,1975,47397
68,1976,38167
68,1977,45860
68,1978,52385
68,1979,60427
68,1980,63697
68,1981,52257
68,1982,51789
68,1983,45230
68,1984,44230
68,1985,45312
68,1986,60788
68,1987,68482
68,1988,69544
68,1989,64831
68,1990,81762
68,1991,82323
68,1992,94003
68,1993,81026
68,1994,77784
68,1995,85750
68,1996,95429
68,1997,92917
68,1998,101360
68,1999,106623
68,2000,97866
68,2001,83987
68,2002,93518
68,2003,98456
68,2004,105086
68,2005,108143
68,2006,116769
68,2007,162136
68,2008,196529
68,2009,194198
68,2010,186321
68,2011,203564
68,2012,203684
68,2013,211760
68,2014,220130
68,2015,187764
68,2016,193928
68,2017,216698
68,2018,230935
7,2014,451
7,2015,464
7,2016,830
7,2017,507
7,2018,2068
70,1977,545
70,1982,545
70,1984,545
70,1985,487
70,1986,689
70,1987,859
70,1990,886
70,1992,1489
70,1993,1297
70,1995,303
70,1996,303
70,1997,303
70,1998,303
70,1999,303
70,2000,182
70,2001,2040
70,2002,2059
70,2003,1724
70,2004,1880
70,2005,2131
70,2006,2374
70,2007,2161
70,2008,2262
70,2009,2330
70,2010,2203
70,2011,1958
70,2012,2211
70,2013,2311
70,2014,2205
70,2015,1866
70,2016,1793
70,2017,1857
70,2018,1867
72,1991,5
72,2000,3
72,2002,4
72,2003,1
72,2004,1
72,2005,3
72,2006,3
72,2007,3
72,2008,3
72,2009,3
72,2010,3
72,2011,3
72,2012,3
72,2013,3
72,2015,7
73,1993,2082
73,1994,2433
73,1995,3939
73,1996,3503
73,1997,2986
73,1998,1682
73,1999,1798
73,2000,1319
73,2001,2845
73,2002,2331
73,2003,5161
73,2004,5495
73,2005,4836
73,2006,5479
73,2007,6539
73,2008,6630
73,2009,6261
73,2010,6319
73,2011,6458
73,2012,6967
73,2013,7182
73,2014,7043
73,2015,6300
73,2016,6787
73,2017,6635
73,2018,5984
74,2001,9
74,2002,22
74,2003,21
74,2004,13
74,2005,29
74,2014,36
74,2015,19
74,2016,40
74,2017,16
74,2018,36
75,2009,14
75,2010,82
75,2011,108
75,2012,113
75,2013,102
75,2014,82
75,2015,35
75,2016,43
75,2017,32
75,2018,17
79,1961,473681
79,1962,422018
79,1963,258328
79,1964,171591
79,1965,275113
79,1966,422069
79,1967,593969
79,1968,505379
79,1969,436650
79,1970,559544
79,1971,558573
79,1972,531457
79,1973,568412
79,1974,581848
79,1975,520305
79,1976,466265
79,1977,601877
79,1978,698338
79,1979,632330
79,1980,543432
79,1981,430539
79,1982,438370
79,1983,431249
79,1984,470845
79,1985,623856
79,1986,662283
79,1987,760256
79,1988,907209
79,1989,877604
79,1990,1060338
79,1991,984542
79,1992,942890
79,1993,703971
79,1994,654685
79,1995,737034
79,1996,706698
79,1997,593547
79,1998,570881
79,1999,567657
79,2000,472476
79,2001,448228
79,2002,544805
79,2003,625875
79,2004,692858
79,2005,678070
79,2006,745732
79,2007,988369
79,2008,1086008
79,2009,979843
79,2010,943795
79,2011,1111902
79,2012,1071187
79,2013,1101017
79,2014,943250
79,2015,729614
79,2016,788766
79,2017,825596
79,2018,954667
8,2013,4
8,2014,8
8,2015,6
8,2016,5
8,2017,5
8,2018,7
80,1992,208
80,1993,188
80,1996,781
80,1997,355
80,1998,705
80,1999,226
80,2000,302
80,2001,302
80,2002,425
80,2003,187
80,2004,389
80,2005,459
80,2006,330
80,2007,627
80,2008,776
80,2009,422
80,2010,1012
80,2011,278
80,2012,911
80,2013,604
80,2014,650
80,2015,441
80,2016,525
80,2017,448
80,2018,411
81,1996,9412
81,1997,5522
81,1998,11744
81,1999,8353
81,2000,6770
81,2001,5867
81,2002,8003
81,2003,6461
81,2004,5104
81,2005,4752
81,2006,9571
81,2007,8973
81,2008,5558
81,2009,4357
81,2010,5049
81,2011,5968
81,2012,5997
81,2013,5151
81,2014,5118
81,2015,5706
81,2016,3079
81,2017,5972
81,2018,5721
84,1961,8334
84,1962,6303
84,1963,5845
84,1964,5668
84,1965,4842
84,1966,4769
84,1967,5186
84,1968,4171
84,1969,4331
84,1970,4380
84,1971,4161
84,1972,4766
84,1973,5512
84,1974,8431
84,1975,6803
84,1976,7624
84,1977,10759
84,1978,11111
84,1979,11069
84,1980,12969
84,1981,14108
84,1982,14560
84,1983,13628
84,1984,16241
84,1985,13783
84,1986,10056
84,1987,12222
84,1988,20548
84,1989,9985
84,1990,14410
84,1991,16480
84,1992,14093
84,1993,14527
84,1994,16131
84,1995,15738
84,1996,23781
84,1997,14458
84,1998,14387
84,1999,13061
84,2000,18709
84,2001,18512
84,2002,15097
84,2003,21619
84,2004,16579
84,2005,14509
84,2006,32811
84,2007,33872
84,2008,32713
84,2009,20812
84,2010,20262
84,2011,31925
84,2012,28686
84,2013,31916
84,2014,26957
84,2015,20605
84,2016,21884
84,2017,25561
84,2018,25102
86,2004,16
86,2006,9
86,2008,1
86,2016,9
88,2014,132
88,2015,59
88,2016,50
88,2017,83
88,2018,157
89,1972,19836
89,1973,22379
89,1974,25496
89,1975,30464
89,1976,30700
89,1977,32740
89,1978,34255
89,1979,41120
89,1980,46883
89,1981,59080
89,1982,64010
89,1983,62047
89,1984,65298
89,1985,43398
89,1986,30851
89,1987,44357
89,1988,60423
89,1989,60236
89,1990,50332
89,1991,54182
89,1992,57853
89,1993,66902
89,1994,70818
89,1995,73471
89,1996,65162
89,1997,55580
89,1998,47938
89,1999,41292
89,2000,40440
89,2001,39019
89,2002,45629
89,2003,40076
89,2004,45002
89,2005,41845
89,2006,42872
89,2007,46199
89,2008,47229
89,2009,51403
89,2010,54770
89,2011,58918
89,2012,44161
89,2013,43574
89,2014,39000
89,2015,37885
89,2016,35424
89,2017,34455
89,2018,35383
9,1961,84546
9,1962,61669
9,1963,44049
9,1964,91647
9,1965,81730
9,1966,77873
9,1967,77437
9,1968,83550
9,1969,89414
9,1970,87857
9,1971,65610
9,1972,76596
9,1973,72246
9,1974,84397
9,1975,52706
9,1976,61575
9,1977,97717
9,1978,125141
9,1979,166162
9,1980,127390
9,1981,107076
9,1982,149598
9,1983,107812
9,1984,82014
9,1985,88731
9,1986,105941
9,1987,116029
9,1988,133408
9,1989,89197
9,1990,87569
9,1991,120041
9,1992,181777
9,1993,161688
9,1994,111306
9,1995,96373
9,1996,127356
9,1997,151679
9,1998,110740
9,1999,150863
9,2000,147144
9,2001,107628
9,2002,85809
9,2003,93904
9,2004,134398
9,2005,140506
9,2006,133815
9,2007,139818
9,2008,184995
9,2009,184172
9,2010,204776
9,2011,220120
9,2012,250659
9,2013,266480
9,2014,207202
9,2015,158786
9,2016,169389
9,2017,216447
9,2018,210033
90,1998,240
90,2002,84
90,2003,153
90,2004,67
90,2005,54
90,2006,81
90,2007,163
90,2008,94
90,2009,149
90,2010,784
90,2011,486
90,2012,503
90,2013,503
90,2014,119
90,2015,98
90,2016,107
90,2017,100
90,2018,203
91,1961,9
91,1962,12
91,1966,9
91,1967,9
91,1968,7
91,1969,6
91,1975,19
91,1996,36
91,1997,19
91,1998,22
91,1999,39
91,2000,37
91,2001,41
91,2002,35
91,2003,40
91,2004,38
91,2005,30
91,2006,24
91,2007,32
91,2008,37
91,2009,32
91,2010,47
91,2011,40
91,2012,40
91,2013,49
91,2014,61
91,2015,34
91,2016,31
91,2017,38
91,2018,37
93,2000,2
93,2001,2
93,2002,1
93,2003,3
93,2004,4
93,2014,0
93,2016,2
93,2017,2
93,2018,8
95,1986,24942
95,1987,27936
95,1988,21569
95,1989,30664
95,1990,21679
95,1991,13759
95,1992,15395
95,1993,19768
95,1994,17806
95,1995,17177
95,1996,33293
95,1997,44015
95,1998,17474
95,1999,21344
95,2000,14926
95,2001,14859
95,2002,15155
95,2003,15465
95,2004,17605
95,2005,14820
95,2006,13525
95,2007,17221
95,2008,16518
95,2009,17834
95,2010,20489
95,2011,21216
95,2012,21576
95,2013,19974
95,2014,19034
95,2015,18962
95,2016,18298
95,2017,17533
95,2018,16820
96,1966,1266
96,1967,1393
96,1968,1254
96,1969,1477
96,1970,1564
96,1971,1832
96,1972,1875
96,1973,2454
96,1974,2859
96,1975,7901
96,1976,3194
96,1977,2695
96,1978,2266
96,1979,2242
96,1980,2880
96,1981,2060
96,1982,2070
96,1983,2749
96,1984,3304
96,1985,4020
96,1986,3282
96,1987,3303
96,1988,4268
96,1989,3320
96,1990,3982
96,1991,3344
96,1992,4442
96,1993,4706
96,1994,4293
96,1995,4701
96,1996,4130
96,1997,4348
96,1998,3231
96,1999,3017
96,2000,2128
96,2001,3637
96,2002,5008
96,2003,4122
96,2004,4307
96,2005,4561
96,2006,3659
96,2007,3211
96,2008,2819
96,2009,3988
96,2010,3648
96,2011,4337
96,2012,4266
96,2013,4725
96,2014,5090
96,2015,5858
96,2016,8411
96,2017,11017
96,2018,13533
97,1974,48459
97,1975,49585
97,1976,45872
97,1977,67959
97,1978,76270
97,1979,69280
97,1980,54812
97,1981,61419
97,1982,57059
97,1983,61820
97,1984,49930
97,1985,51564
97,1986,61017
97,1987,62153
97,1988,65125
97,1989,79373
97,1990,53821
97,1991,60234
97,1992,56386
97,1993,111945
97,1994,73978
97,1995,43073
97,1996,45090
97,1997,47589
97,1998,43118
97,1999,63427
97,2000,56028
97,2001,38718
97,2002,44954
97,2003,85073
97,2004,105707
97,2005,124042
97,2006,87444
97,2007,119797
97,2008,147208
97,2009,93890
97,2010,102808
97,2011,123979
97,2012,132805
97,2013,126016
97,2014,126354
97,2015,80807
97,2016,98588
97,2017,101161
97,2018,114468
98,1992,3562
98,1993,2652
98,1994,2036
98,1995,1936
98,1996,1687
98,1997,1379
98,1998,1528
98,1999,1499
98,2000,1133
98,2001,1448
98,2002,1447
98,2003,1463
98,2004,1479
98,2005,902
98,2006,4095
98,2007,3984
98,2008,3675
98,2009,2377
98,2010,2429
98,2011,3783
98,2012,4563
98,2013,3288
98,2014,3102
98,2015,2208
98,2016,3060
98,2017,3372
98,2018,2961
99,1987,4
99,1989,7
99,1990,7
99,1991,6
99,1992,5
99,1993,3
99,1994,6
99,1995,5
99,1996,6
99,1997,7
99,1998,7
99,1999,5
99,2000,5
99,2001,6
99,2002,5
99,2003,6
99,2004,7
99,2005,7
99,2007,15
99,2008,11
99,2009,36
99,2010,10
99,2011,22
99,2012,40
99,2013,22
99,2014,60
99,2015,51
99,2016,4
99,2017,10
99,2018,6
