geo,year,sugar_confectionery_import_value_base_period_price_tie
47,1987,240
47,1988,240
47,1989,240
47,1990,183
47,1991,195
47,1992,195
47,1993,195
47,1994,195
47,1995,195
47,1996,229
47,1997,332
47,1998,160
47,1999,149
47,2000,149
47,2001,103
47,2002,109
47,2003,687
47,2004,532
47,2005,309
47,2006,412
47,2007,320
47,2008,309
47,2009,338
47,2010,463
47,2011,286
47,2012,395
47,2013,315
47,2014,379
47,2015,438
47,2016,499
47,2017,284
47,2018,329
48,1961,507
48,1962,290
48,1963,474
48,1964,938
48,1965,1260
48,1966,1772
48,1967,2011
48,1968,2710
48,1969,2281
48,1970,3096
48,1971,3563
48,1972,2179
48,1973,1753
48,1974,3236
48,1975,3817
48,1976,3981
48,1977,4495
48,1978,5093
48,1979,5276
48,1980,4568
48,1981,1442
48,1982,340
48,1983,3386
48,1984,1638
48,1985,1874
48,1986,3032
48,1987,3238
48,1988,3742
48,1989,3673
48,1990,4238
48,1991,4796
48,1992,3978
48,1993,4471
48,1994,8055
48,1995,10120
48,1996,12133
48,1997,13403
48,1998,16025
48,1999,17460
48,2000,19112
48,2001,20529
48,2002,20076
48,2003,22866
48,2004,25633
48,2005,27228
48,2006,49000
48,2007,27388
48,2008,29021
48,2009,27729
48,2010,27187
48,2011,26911
48,2012,26378
48,2013,27627
48,2014,30860
48,2015,33035
48,2016,34186
48,2017,35651
48,2018,36493
49,1961,1981
49,1999,3503
49,2000,4301
49,2001,6602
49,2002,6057
49,2003,6396
49,2004,9995
49,2005,10999
49,2006,10457
49,2007,15273
49,2008,14140
49,2009,5454
49,2010,12823
49,2011,9869
49,2012,11266
49,2013,8419
49,2014,7892
49,2015,6056
49,2016,9269
49,2017,7044
49,2018,6131
5,1976,1061
5,1977,1299
5,1978,1573
5,1979,2152
5,1980,6382
5,1981,2672
5,1982,5195
5,1983,5937
5,1984,2731
5,1985,1633
5,1986,1484
5,1987,1187
5,1988,4453
5,1989,5047
5,1990,4379
5,1991,3021
5,1992,3021
5,1993,3021
5,1994,3021
5,1995,3021
5,1996,297
5,1997,297
5,1998,223
5,1999,297
5,2000,186
5,2001,445
5,2002,401
5,2003,1618
5,2004,475
5,2005,312
5,2006,275
5,2007,312
5,2008,356
5,2009,356
5,2010,119
5,2011,178
5,2012,126
5,2013,245
5,2014,225
5,2015,323
5,2016,314
5,2017,507
5,2018,401
50,1961,1837
50,1962,990
50,1963,1119
50,1964,949
50,1965,1108
50,1966,1303
50,1967,1262
50,1968,1488
50,1969,1632
50,1970,1488
50,1971,1811
50,1972,2088
50,1973,2951
50,1974,2648
50,1975,2422
50,1976,1745
50,1977,2304
50,1978,2088
50,1979,3135
50,1980,3089
50,1981,3058
50,1982,3448
50,1983,3438
50,1984,3310
50,1985,3161
50,1986,2822
50,1987,3418
50,1988,4038
50,1989,3453
50,1990,3469
50,1991,3433
50,1992,4469
50,1993,5604
50,1994,4434
50,1995,5096
50,1996,4859
50,1997,4716
50,1998,5511
50,1999,4582
50,2000,5751
50,2001,5249
50,2002,5347
50,2003,4885
50,2004,6496
50,2005,6199
50,2006,6938
50,2007,7184
50,2008,7092
50,2009,7169
50,2010,7774
50,2011,8231
50,2012,7543
50,2013,8072
50,2014,9907
50,2015,11358
50,2016,11432
50,2017,10959
50,2018,11145
5000,1961,546424
5000,1962,576752
5000,1963,606256
5000,1964,614452
5000,1965,676283
5000,1966,709018
5000,1967,798052
5000,1968,835538
5000,1969,824243
5000,1970,895076
5000,1971,957281
5000,1972,1025933
5000,1973,1077177
5000,1974,1189676
5000,1975,1176999
5000,1976,1271146
5000,1977,1360570
5000,1978,1443585
5000,1979,1448308
5000,1980,1416281
5000,1981,1444331
5000,1982,1443987
5000,1983,1512211
5000,1984,1658914
5000,1985,1799935
5000,1986,1912217
5000,1987,1987079
5000,1988,2098030
5000,1989,2328101
5000,1990,2540694
5000,1991,2838054
5000,1992,3419454
5000,1993,3515198
5000,1994,4263570
5000,1995,4602421
5000,1996,4858881
5000,1997,5042000
5000,1998,4817642
5000,1999,5220581
5000,2000,5761910
5000,2001,6086679
5000,2002,6411005
5000,2003,7232220
5000,2004,8032206
5000,2005,8048333
5000,2006,8475257
5000,2007,8818449
5000,2008,8925295
5000,2009,8607732
5000,2010,9110038
5000,2011,9717433
5000,2012,9785643
5000,2013,10560888
5000,2014,10960678
5000,2015,10723142
5000,2016,11240711
5000,2017,11833292
5000,2018,12107028
5100,1961,26378
5100,1962,23145
5100,1963,25138
5100,1964,23392
5100,1965,24231
5100,1966,29168
5100,1967,27348
5100,1968,38766
5100,1969,26218
5100,1970,29026
5100,1971,31627
5100,1972,27137
5100,1973,27996
5100,1974,29275
5100,1975,25192
5100,1976,25501
5100,1977,26413
5100,1978,53375
5100,1979,32666
5100,1980,36937
5100,1981,40346
5100,1982,23659
5100,1983,28810
5100,1984,41779
5100,1985,22857
5100,1986,38521
5100,1987,36412
5100,1988,51310
5100,1989,44676
5100,1990,62284
5100,1991,67551
5100,1992,103656
5100,1993,75333
5100,1994,65901
5100,1995,102865
5100,1996,65124
5100,1997,85116
5100,1998,99104
5100,1999,108833
5100,2000,119539
5100,2001,125107
5100,2002,175587
5100,2003,242384
5100,2004,309606
5100,2005,298008
5100,2006,317763
5100,2007,370511
5100,2008,404772
5100,2009,451850
5100,2010,396633
5100,2011,509100
5100,2012,500575
5100,2013,619221
5100,2014,561424
5100,2015,504362
5100,2016,459233
5100,2017,527282
5100,2018,526509
5101,1961,9333
5101,1962,9247
5101,1963,10662
5101,1964,10750
5101,1965,10754
5101,1966,14679
5101,1967,11361
5101,1968,11319
5101,1969,9724
5101,1970,12154
5101,1971,10465
5101,1972,7099
5101,1973,4656
5101,1974,4781
5101,1975,2637
5101,1976,2077
5101,1977,1792
5101,1978,3520
5101,1979,1947
5101,1980,1456
5101,1981,1965
5101,1982,1253
5101,1983,1374
5101,1984,1078
5101,1985,1654
5101,1986,1294
5101,1987,1572
5101,1988,1814
5101,1989,1660
5101,1990,4727
5101,1991,4997
5101,1992,4458
5101,1993,6351
5101,1994,8749
5101,1995,9727
5101,1996,13874
5101,1997,15124
5101,1998,21007
5101,1999,23603
5101,2000,17390
5101,2001,22387
5101,2002,30387
5101,2003,37392
5101,2004,49772
5101,2005,47141
5101,2006,59973
5101,2007,77115
5101,2008,80755
5101,2009,101166
5101,2010,98565
5101,2011,136919
5101,2012,157936
5101,2013,188078
5101,2014,118238
5101,2015,106052
5101,2016,112968
5101,2017,120033
5101,2018,127266
5102,1961,2566
5102,1962,2714
5102,1963,3211
5102,1964,3061
5102,1965,2882
5102,1966,4751
5102,1967,3929
5102,1968,2816
5102,1969,3755
5102,1970,4004
5102,1971,4443
5102,1972,3713
5102,1973,4135
5102,1974,3545
5102,1975,3216
5102,1976,2158
5102,1977,1990
5102,1978,2523
5102,1979,786
5102,1980,828
5102,1981,822
5102,1982,1336
5102,1983,1138
5102,1984,973
5102,1985,1387
5102,1986,4176
5102,1987,3010
5102,1988,2714
5102,1989,2436
5102,1990,3895
5102,1991,3318
5102,1992,2222
5102,1993,5206
5102,1994,5340
5102,1995,9985
5102,1996,8311
5102,1997,12122
5102,1998,13634
5102,1999,11066
5102,2000,16253
5102,2001,13984
5102,2002,32807
5102,2003,41379
5102,2004,59692
5102,2005,42853
5102,2006,64282
5102,2007,58426
5102,2008,73120
5102,2009,82618
5102,2010,81809
5102,2011,84598
5102,2012,109763
5102,2013,116659
5102,2014,113897
5102,2015,74036
5102,2016,51385
5102,2017,82303
5102,2018,84438
5103,1961,6131
5103,1962,2879
5103,1963,3293
5103,1964,2736
5103,1965,1685
5103,1966,2475
5103,1967,3022
5103,1968,20814
5103,1969,4068
5103,1970,4406
5103,1971,5234
5103,1972,5883
5103,1973,6573
5103,1974,7661
5103,1975,7385
5103,1976,9221
5103,1977,10264
5103,1978,9983
5103,1979,9835
5103,1980,5968
5103,1981,6447
5103,1982,1226
5103,1983,1495
5103,1984,955
5103,1985,835
5103,1986,752
5103,1987,667
5103,1988,1026
5103,1989,933
5103,1990,1678
5103,1991,670
5103,1992,2982
5103,1993,5354
5103,1994,7400
5103,1995,26898
5103,1996,16075
5103,1997,13020
5103,1998,13218
5103,1999,11089
5103,2000,16177
5103,2001,21032
5103,2002,32277
5103,2003,33807
5103,2004,54245
5103,2005,54501
5103,2006,69790
5103,2007,89998
5103,2008,92478
5103,2009,129788
5103,2010,63729
5103,2011,138801
5103,2012,101411
5103,2013,140802
5103,2014,118349
5103,2015,120225
5103,2016,81178
5103,2017,72869
5103,2018,54610
5104,1962,995
5104,1963,1130
5104,1964,1318
5104,1965,1241
5104,1966,1160
5104,1967,1335
5104,1968,1898
5104,1969,3447
5104,1970,3275
5104,1971,3992
5104,1972,1819
5104,1973,2364
5104,1974,4048
5104,1975,5373
5104,1976,5203
5104,1977,7337
5104,1978,7264
5104,1979,7991
5104,1980,9046
5104,1981,18214
5104,1982,17736
5104,1983,20061
5104,1984,25960
5104,1985,18530
5104,1986,22504
5104,1987,32798
5104,1988,31054
5104,1989,30353
5104,1990,33872
5104,1991,38167
5104,1992,49197
5104,1993,30982
5104,1994,26228
5104,1995,28487
5104,1996,25476
5104,1997,39136
5104,1998,40391
5104,1999,45017
5104,2000,59951
5104,2001,50204
5104,2002,61991
5104,2003,112062
5104,2004,147504
5104,2005,137936
5104,2006,117151
5104,2007,104267
5104,2008,100871
5104,2009,98838
5104,2010,98565
5104,2011,82736
5104,2012,89798
5104,2013,128431
5104,2014,114878
5104,2015,113461
5104,2016,106496
5104,2017,158884
5104,2018,131401
5105,1961,6271
5105,1962,5272
5105,1963,5145
5105,1964,4294
5105,1965,5359
5105,1966,4774
5105,1967,5705
5105,1968,5168
5105,1969,4651
5105,1970,4721
5105,1971,6317
5105,1972,6692
5105,1973,7841
5105,1974,7583
5105,1975,6084
5105,1976,6414
5105,1977,5775
5105,1978,20539
5105,1979,9855
5105,1980,13794
5105,1981,11100
5105,1982,3872
5105,1983,5752
5105,1984,11162
5105,1985,2946
5105,1986,9181
5105,1987,3679
5105,1988,13105
5105,1989,9790
5105,1990,15729
5105,1991,17423
5105,1992,33488
5105,1993,21578
5105,1994,15894
5105,1995,25405
5105,1996,7650
5105,1997,11816
5105,1998,15255
5105,1999,19570
5105,2000,17800
5105,2001,21758
5105,2002,27208
5105,2003,34561
5105,2004,32834
5105,2005,40274
5105,2006,36781
5105,2007,58250
5105,2008,69435
5105,2009,65692
5105,2010,63375
5105,2011,81444
5105,2012,64409
5105,2013,78971
5105,2014,102173
5105,2015,95485
5105,2016,96199
5105,2017,96138
5105,2018,110860
52,1992,326
52,1993,293
52,1994,5724
52,1995,13187
52,1996,11620
52,1997,8218
52,1998,7994
52,1999,8615
52,2000,5167
52,2001,6177
52,2002,11708
52,2003,15879
52,2004,23926
52,2005,25697
52,2006,28878
52,2007,42832
52,2008,40453
52,2009,37136
52,2010,41309
52,2011,44661
52,2012,39226
52,2013,39963
52,2014,40473
52,2015,33027
52,2016,31017
52,2017,27560
52,2018,28748
5200,1961,162899
5200,1962,168883
5200,1963,187699
5200,1964,204656
5200,1965,177041
5200,1966,187469
5200,1967,200776
5200,1968,227776
5200,1969,222006
5200,1970,235560
5200,1971,239290
5200,1972,264825
5200,1973,270188
5200,1974,317604
5200,1975,307743
5200,1976,330600
5200,1977,315407
5200,1978,313029
5200,1979,313136
5200,1980,308074
5200,1981,302160
5200,1982,286520
5200,1983,313267
5200,1984,380591
5200,1985,491005
5200,1986,530471
5200,1987,524865
5200,1988,512042
5200,1989,588483
5200,1990,624256
5200,1991,721383
5200,1992,927792
5200,1993,935348
5200,1994,1074286
5200,1995,1263060
5200,1996,1368859
5200,1997,1449614
5200,1998,1598235
5200,1999,1792073
5200,2000,1913957
5200,2001,2141385
5200,2002,2322366
5200,2003,2630587
5200,2004,2841053
5200,2005,2983827
5200,2006,3102579
5200,2007,3139614
5200,2008,3126955
5200,2009,2877881
5200,2010,3038370
5200,2011,3097006
5200,2012,3125199
5200,2013,3154430
5200,2014,3325215
5200,2015,3270077
5200,2016,3480492
5200,2017,3579768
5200,2018,3719580
5203,1961,117267
5203,1962,124953
5203,1963,140608
5203,1964,151201
5203,1965,125281
5203,1966,130733
5203,1967,142472
5203,1968,165309
5203,1969,161169
5203,1970,169936
5203,1971,167299
5203,1972,189956
5203,1973,197397
5203,1974,236287
5203,1975,231364
5203,1976,253792
5203,1977,231612
5203,1978,223938
5203,1979,209916
5203,1980,197842
5203,1981,194798
5203,1982,201725
5203,1983,238166
5203,1984,306315
5203,1985,407239
5203,1986,436653
5203,1987,427435
5203,1988,404631
5203,1989,456374
5203,1990,473646
5203,1991,513710
5203,1992,626941
5203,1993,614174
5203,1994,676026
5203,1995,768377
5203,1996,808894
5203,1997,903835
5203,1998,1003767
5203,1999,1143052
5203,2000,1235904
5203,2001,1339858
5203,2002,1514484
5203,2003,1771388
5203,2004,1885029
5203,2005,1939783
5203,2006,1975414
5203,2007,1959008
5203,2008,1946854
5203,2009,1830710
5203,2010,1935153
5203,2011,1934932
5203,2012,1958805
5203,2013,1988635
5203,2014,2144600
5203,2015,2121074
5203,2016,2274997
5203,2017,2305223
5203,2018,2467488
5204,1961,9280
5204,1962,8808
5204,1963,10140
5204,1964,13280
5204,1965,14558
5204,1966,17041
5204,1967,16552
5204,1968,17412
5204,1969,15273
5204,1970,16939
5204,1971,17131
5204,1972,18812
5204,1973,21223
5204,1974,21922
5204,1975,18106
5204,1976,18726
5204,1977,19556
5204,1978,23517
5204,1979,23651
5204,1980,20774
5204,1981,11099
5204,1982,11779
5204,1983,12543
5204,1984,11095
5204,1985,13220
5204,1986,14765
5204,1987,16202
5204,1988,21627
5204,1989,31885
5204,1990,37810
5204,1991,53975
5204,1992,98033
5204,1993,89938
5204,1994,99188
5204,1995,73480
5204,1996,72473
5204,1997,75694
5204,1998,90844
5204,1999,117890
5204,2000,131743
5204,2001,171094
5204,2002,166178
5204,2003,186429
5204,2004,195907
5204,2005,199285
5204,2006,227377
5204,2007,237729
5204,2008,239539
5204,2009,197249
5204,2010,218558
5204,2011,235179
5204,2012,247666
5204,2013,256236
5204,2014,265395
5204,2015,277376
5204,2016,292055
5204,2017,297203
5204,2018,301049
5206,1961,9878
5206,1962,9380
5206,1963,9156
5206,1964,9992
5206,1965,9919
5206,1966,10725
5206,1967,10494
5206,1968,10935
5206,1969,11848
5206,1970,12956
5206,1971,14196
5206,1972,13210
5206,1973,10802
5206,1974,12499
5206,1975,13823
5206,1976,10932
5206,1977,10071
5206,1978,9053
5206,1979,9630
5206,1980,13414
5206,1981,12512
5206,1982,16427
5206,1983,11265
5206,1984,10747
5206,1985,9979
5206,1986,8663
5206,1987,9197
5206,1988,10731
5206,1989,10434
5206,1990,10295
5206,1991,12305
5206,1992,14918
5206,1993,19565
5206,1994,22107
5206,1995,37529
5206,1996,38793
5206,1997,43231
5206,1998,34418
5206,1999,37679
5206,2000,36131
5206,2001,41258
5206,2002,74930
5206,2003,61848
5206,2004,73897
5206,2005,101532
5206,2006,90526
5206,2007,100186
5206,2008,88815
5206,2009,86808
5206,2010,98228
5206,2011,96479
5206,2012,91719
5206,2013,106161
5206,2014,99210
5206,2015,95044
5206,2016,101752
5206,2017,119654
5206,2018,88270
5207,1961,12631
5207,1962,9985
5207,1963,9298
5207,1964,8376
5207,1965,7568
5207,1966,7063
5207,1967,9433
5207,1968,8800
5207,1969,10490
5207,1970,10450
5207,1971,20293
5207,1972,18240
5207,1973,11190
5207,1974,12907
5207,1975,11991
5207,1976,12860
5207,1977,31921
5207,1978,35375
5207,1979,65377
5207,1980,81435
5207,1981,106852
5207,1982,48040
5207,1983,30366
5207,1984,18017
5207,1985,8861
5207,1986,20879
5207,1987,24838
5207,1988,30749
5207,1989,39031
5207,1990,55271
5207,1991,108636
5207,1992,134491
5207,1993,190657
5207,1994,298095
5207,1995,507530
5207,1996,629349
5207,1997,557811
5207,1998,609776
5207,1999,599637
5207,2000,599483
5207,2001,696160
5207,2002,598613
5207,2003,614234
5207,2004,725004
5207,2005,811307
5207,2006,915607
5207,2007,973154
5207,2008,997843
5207,2009,885868
5207,2010,883605
5207,2011,958119
5207,2012,936452
5207,2013,867440
5207,2014,850691
5207,2015,767853
5207,2016,785735
5207,2017,858507
5207,2018,841008
53,1961,89
53,1962,4
53,1963,5
53,1964,32
53,1965,34
53,1966,42
53,1967,102
53,1968,159
53,1969,102
53,1970,91
53,1971,142
53,1972,212
53,1973,213
53,1974,130
53,1975,59
53,1976,59
53,1977,65
53,1978,80
53,1979,13
53,1980,3
53,1981,4
53,1982,10
53,1983,4
53,1984,7
53,1985,50
53,1986,22
53,1991,3
53,1992,15
53,1993,27
53,1994,11
53,1995,7
53,1996,14
53,1997,85
53,1998,176
53,1999,114
53,2000,77
53,2001,170
53,2002,411
53,2003,632
53,2004,853
53,2005,2134
53,2006,998
53,2007,3573
53,2008,1935
53,2009,4101
53,2010,4109
53,2011,4568
53,2012,3704
53,2013,4775
53,2014,4591
53,2015,2291
53,2016,769
53,2017,1346
53,2018,1274
5300,1961,57143
5300,1962,58543
5300,1963,69871
5300,1964,75183
5300,1965,73266
5300,1966,73893
5300,1967,76434
5300,1968,100948
5300,1969,92048
5300,1970,103197
5300,1971,105576
5300,1972,109574
5300,1973,131837
5300,1974,138537
5300,1975,125408
5300,1976,169830
5300,1977,220754
5300,1978,235466
5300,1979,284017
5300,1980,260795
5300,1981,289457
5300,1982,286253
5300,1983,295557
5300,1984,283746
5300,1985,277232
5300,1986,268630
5300,1987,286043
5300,1988,339581
5300,1989,401946
5300,1990,403056
5300,1991,465360
5300,1992,487449
5300,1993,550124
5300,1994,681304
5300,1995,894604
5300,1996,853419
5300,1997,869764
5300,1998,759103
5300,1999,818233
5300,2000,871489
5300,2001,891227
5300,2002,1007336
5300,2003,1070827
5300,2004,1228349
5300,2005,1293776
5300,2006,1431311
5300,2007,1452344
5300,2008,1489549
5300,2009,1333674
5300,2010,1525887
5300,2011,1659133
5300,2012,1721628
5300,2013,1956498
5300,2014,2252058
5300,2015,2130552
5300,2016,2318862
5300,2017,2500914
5300,2018,2556155
5301,1992,3864
5301,1993,10034
5301,1994,12386
5301,1995,20571
5301,1996,13746
5301,1997,51386
5301,1998,47271
5301,1999,48952
5301,2000,62212
5301,2001,61719
5301,2002,58885
5301,2003,73594
5301,2004,89374
5301,2005,85613
5301,2006,109807
5301,2007,89769
5301,2008,101574
5301,2009,95059
5301,2010,96626
5301,2011,109991
5301,2012,124490
5301,2013,143505
5301,2014,157729
5301,2015,129240
5301,2016,124920
5301,2017,145612
5301,2018,137898
5302,1961,13280
5302,1962,14565
5302,1963,22691
5302,1964,24223
5302,1965,27696
5302,1966,30100
5302,1967,31016
5302,1968,36951
5302,1969,42045
5302,1970,44538
5302,1971,44952
5302,1972,49880
5302,1973,46151
5302,1974,66394
5302,1975,74292
5302,1976,75968
5302,1977,96831
5302,1978,123278
5302,1979,104701
5302,1980,88484
5302,1981,94009
5302,1982,93704
5302,1983,91449
5302,1984,87868
5302,1985,96300
5302,1986,105582
5302,1987,118695
5302,1988,198261
5302,1989,290968
5302,1990,303578
5302,1991,347411
5302,1992,408769
5302,1993,459804
5302,1994,561945
5302,1995,737393
5302,1996,653573
5302,1997,605216
5302,1998,481790
5302,1999,570453
5302,2000,576863
5302,2001,551019
5302,2002,575570
5302,2003,512271
5302,2004,519226
5302,2005,537080
5302,2006,521198
5302,2007,533781
5302,2008,507770
5302,2009,466785
5302,2010,521809
5302,2011,546486
5302,2012,574568
5302,2013,597601
5302,2014,684440
5302,2015,741585
5302,2016,759265
5302,2017,769251
5302,2018,872626
5303,1961,394
5303,1962,282
5303,1963,47
5303,1964,95
5303,1965,93
5303,1966,589
5303,1967,301
5303,1968,2567
5303,1969,1078
5303,1970,341
5303,1971,34
5303,1972,68
5303,1973,301
5303,1974,394
5303,1975,335
5303,1976,1487
5303,1977,2323
5303,1978,2090
5303,1979,786
5303,1980,233
5303,1981,12693
5303,1982,4280
5303,1983,4077
5303,1984,2175
5303,1985,2637
5303,1986,4619
5303,1987,2383
5303,1988,6835
5303,1989,8614
5303,1990,4164
5303,1991,5263
5303,1992,5653
5303,1993,6964
5303,1994,6170
5303,1995,7080
5303,1996,8959
5303,1997,10351
5303,1998,14065
5303,1999,16566
5303,2000,17013
5303,2001,17403
5303,2002,19492
5303,2003,27203
5303,2004,31945
5303,2005,45767
5303,2006,58638
5303,2007,53687
5303,2008,56021
5303,2009,50740
5303,2010,73483
5303,2011,61254
5303,2012,63605
5303,2013,83946
5303,2014,142787
5303,2015,129253
5303,2016,181598
5303,2017,194290
5303,2018,140111
5304,1961,14977
5304,1962,15807
5304,1963,19886
5304,1964,21082
5304,1965,16958
5304,1966,13770
5304,1967,18325
5304,1968,17564
5304,1969,15759
5304,1970,22247
5304,1971,25113
5304,1972,24435
5304,1973,27873
5304,1974,32193
5304,1975,17822
5304,1976,24528
5304,1977,26004
5304,1978,20550
5304,1979,17009
5304,1980,21981
5304,1981,21361
5304,1982,22962
5304,1983,26344
5304,1984,28256
5304,1985,25634
5304,1986,24626
5304,1987,26373
5304,1988,33531
5304,1989,32667
5304,1990,34166
5304,1991,39689
5304,1992,36086
5304,1993,46684
5304,1994,73520
5304,1995,97833
5304,1996,95283
5304,1997,105166
5304,1998,72839
5304,1999,95397
5304,2000,119582
5304,2001,123959
5304,2002,189994
5304,2003,184057
5304,2004,263916
5304,2005,259794
5304,2006,253748
5304,2007,234974
5304,2008,251876
5304,2009,234506
5304,2010,266630
5304,2011,307159
5304,2012,307191
5304,2013,333798
5304,2014,360209
5304,2015,345931
5304,2016,432500
5304,2017,426313
5304,2018,448994
5305,1961,29837
5305,1962,29601
5305,1963,31107
5305,1964,33887
5305,1965,34332
5305,1966,36149
5305,1967,33370
5305,1968,50781
5305,1969,43028
5305,1970,46190
5305,1971,45515
5305,1972,46872
5305,1973,66987
5305,1974,55099
5305,1975,53195
5305,1976,86359
5305,1977,119522
5305,1978,122875
5305,1979,188957
5305,1980,172221
5305,1981,177738
5305,1982,186267
5305,1983,193425
5305,1984,185057
5305,1985,175266
5305,1986,158650
5305,1987,168593
5305,1988,153181
5305,1989,150931
5305,1990,148968
5305,1991,173064
5305,1992,151550
5305,1993,155877
5305,1994,184319
5305,1995,236008
5305,1996,261508
5305,1997,239666
5305,1998,249760
5305,1999,217022
5305,2000,217183
5305,2001,248972
5305,2002,273439
5305,2003,350237
5305,2004,379294
5305,2005,420180
5305,2006,515842
5305,2007,587258
5305,2008,600622
5305,2009,512465
5305,2010,590309
5305,2011,658351
5305,2012,675445
5305,2013,800146
5305,2014,888727
5305,2015,811725
5305,2016,811563
5305,2017,939464
5305,2018,996561
54,1961,5728
54,1962,6973
54,1963,8342
54,1964,9454
54,1965,10703
54,1966,12729
54,1967,16274
54,1968,18356
54,1969,19758
54,1970,23513
54,1971,25966
54,1972,26691
54,1973,27871
54,1974,31992
54,1975,32491
54,1976,35649
54,1977,38836
54,1978,37527
54,1979,30731
54,1980,29708
54,1981,28906
54,1982,31670
54,1983,30344
54,1984,29365
54,1985,31380
54,1986,29543
54,1987,29937
54,1988,28737
54,1989,30272
54,1990,33978
54,1991,41104
54,1992,44012
54,1993,58965
54,1994,66280
54,1995,78272
54,1996,77333
54,1997,106284
54,1998,103524
54,1999,95182
54,2000,89345
54,2001,81196
54,2002,89398
54,2003,92733
54,2004,97543
54,2005,86215
54,2006,80217
54,2007,92822
54,2008,88697
54,2009,91351
54,2010,88060
54,2011,102034
54,2012,91645
54,2013,109253
54,2014,111028
54,2015,124799
54,2016,126133
54,2017,128551
54,2018,131479
5400,1961,303132
5400,1962,335725
5400,1963,329734
5400,1964,316977
5400,1965,415976
5400,1966,423174
5400,1967,513682
5400,1968,470000
5400,1969,498650
5400,1970,541020
5400,1971,598741
5400,1972,652585
5400,1973,674734
5400,1974,736658
5400,1975,750969
5400,1976,777760
5400,1977,825712
5400,1978,853900
5400,1979,836262
5400,1980,829032
5400,1981,833085
5400,1982,885038
5400,1983,887757
5400,1984,981677
5400,1985,1060374
5400,1986,1123878
5400,1987,1191923
5400,1988,1225791
5400,1989,1323328
5400,1990,1482101
5400,1991,1622920
5400,1992,1946798
5400,1993,2011522
5400,1994,2559519
5400,1995,2382457
5400,1996,2676684
5400,1997,2733262
5400,1998,2427524
5400,1999,2569102
5400,2000,2949121
5400,2001,3018137
5400,2002,2927837
5400,2003,3277961
5400,2004,3610692
5400,2005,3408824
5400,2006,3543732
5400,2007,3742562
5400,2008,3757272
5400,2009,3757521
5400,2010,3974063
5400,2011,4226557
5400,2012,4203756
5400,2013,4456174
5400,2014,4456224
5400,2015,4513896
5400,2016,4735478
5400,2017,4991707
5400,2018,5076760
5401,1961,56594
5401,1962,45511
5401,1963,65368
5401,1964,43689
5401,1965,77148
5401,1966,47294
5401,1967,46905
5401,1968,65541
5401,1969,58518
5401,1970,70206
5401,1971,55659
5401,1972,71885
5401,1973,62156
5401,1974,47775
5401,1975,37408
5401,1976,48573
5401,1977,62113
5401,1978,61753
5401,1979,51095
5401,1980,40584
5401,1981,47130
5401,1982,85578
5401,1983,72558
5401,1984,101788
5401,1985,125914
5401,1986,146327
5401,1987,153779
5401,1988,153681
5401,1989,168667
5401,1990,194763
5401,1991,173264
5401,1992,363120
5401,1993,475755
5401,1994,779605
5401,1995,637690
5401,1996,738631
5401,1997,778093
5401,1998,446617
5401,1999,430673
5401,2000,641167
5401,2001,595928
5401,2002,368422
5401,2003,404620
5401,2004,517246
5401,2005,538464
5401,2006,517354
5401,2007,606766
5401,2008,636333
5401,2009,628822
5401,2010,710736
5401,2011,805085
5401,2012,772300
5401,2013,806691
5401,2014,781456
5401,2015,703559
5401,2016,773957
5401,2017,875812
5401,2018,909091
5402,1961,45279
5402,1962,49831
5402,1963,53494
5402,1964,57367
5402,1965,69191
5402,1966,78349
5402,1967,89633
5402,1968,105358
5402,1969,118118
5402,1970,130660
5402,1971,135784
5402,1972,144034
5402,1973,146600
5402,1974,183732
5402,1975,194859
5402,1976,205839
5402,1977,227900
5402,1978,282001
5402,1979,258078
5402,1980,261462
5402,1981,277549
5402,1982,286024
5402,1983,286110
5402,1984,314216
5402,1985,324403
5402,1986,334916
5402,1987,334637
5402,1988,348290
5402,1989,378490
5402,1990,398957
5402,1991,457786
5402,1992,491459
5402,1993,502097
5402,1994,533926
5402,1995,508475
5402,1996,582064
5402,1997,609759
5402,1998,652130
5402,1999,684756
5402,2000,736940
5402,2001,843469
5402,2002,884678
5402,2003,1046664
5402,2004,958160
5402,2005,969040
5402,2006,1105453
5402,2007,1145115
5402,2008,1065687
5402,2009,1051763
5402,2010,1058444
5402,2011,1148845
5402,2012,1182033
5402,2013,1323073
5402,2014,1297910
5402,2015,1353168
5402,2016,1352677
5402,2017,1426517
5402,2018,1384319
5403,1961,11893
5403,1962,11619
5403,1963,12979
5403,1964,14116
5403,1965,16628
5403,1966,38236
5403,1967,116872
5403,1968,42126
5403,1969,38947
5403,1970,28684
5403,1971,38569
5403,1972,35328
5403,1973,39014
5403,1974,41074
5403,1975,36969
5403,1976,40655
5403,1977,50263
5403,1978,48425
5403,1979,59110
5403,1980,71240
5403,1981,65016
5403,1982,63942
5403,1983,64053
5403,1984,76013
5403,1985,102178
5403,1986,96831
5403,1987,121844
5403,1988,127813
5403,1989,148720
5403,1990,177431
5403,1991,210861
5403,1992,226152
5403,1993,222017
5403,1994,255311
5403,1995,251172
5403,1996,326555
5403,1997,301375
5403,1998,311423
5403,1999,307011
5403,2000,354730
5403,2001,358607
5403,2002,380515
5403,2003,384802
5403,2004,417425
5403,2005,417602
5403,2006,426061
5403,2007,431459
5403,2008,429077
5403,2009,416039
5403,2010,463374
5403,2011,461292
