geo,year,sugar_confectionery_import_value_base_period_price_tie
48,2009,27729
48,2010,27188
48,2011,26912
48,2012,26378
48,2013,27627
48,2014,30860
48,2015,33034
48,2016,34187
48,2017,35651
48,2018,36493
48,2019,37324
49,1961,1981
49,1999,3503
49,2000,4301
49,2001,6602
49,2002,6056
49,2003,6396
49,2004,9995
49,2005,10998
49,2006,10456
49,2007,15273
49,2008,14139
49,2009,5453
49,2010,12823
49,2011,9869
49,2012,11266
49,2013,8419
49,2014,7892
49,2015,6056
49,2016,9270
49,2017,7045
49,2018,6201
49,2019,6526
50,1961,1837
50,1962,990
50,1963,1119
50,1964,949
50,1965,1108
50,1966,1303
50,1967,1262
50,1968,1488
50,1969,1632
50,1970,1488
50,1971,1811
50,1972,2088
50,1973,2950
50,1974,2648
50,1975,2422
50,1976,1745
50,1977,2304
50,1978,2088
50,1979,3135
50,1980,3089
50,1981,3058
50,1982,3448
50,1983,3438
50,1984,3310
50,1985,3161
50,1986,2822
50,1987,3417
50,1988,4038
50,1989,3453
50,1990,3469
50,1991,3433
50,1992,4469
50,1993,5603
50,1994,4433
50,1995,5095
50,1996,4859
50,1997,4716
50,1998,5511
50,1999,4582
50,2000,5751
50,2001,5249
50,2002,5347
50,2003,4885
50,2004,6496
50,2005,6198
50,2006,6937
50,2007,7184
50,2008,7091
50,2009,7168
50,2010,7774
50,2011,8230
50,2012,7543
50,2013,8071
50,2014,9908
50,2015,11355
50,2016,11432
50,2017,10960
50,2018,11145
50,2019,11597
5000,1961,543553
5000,1962,573947
5000,1963,603375
5000,1964,611582
5000,1965,673185
5000,1966,705655
5000,1967,794623
5000,1968,831563
5000,1969,818808
5000,1970,889744
5000,1971,952883
5000,1972,1020945
5000,1973,1072206
5000,1974,1184022
5000,1975,1173589
5000,1976,1266781
5000,1977,1354367
5000,1978,1438295
5000,1979,1441606
5000,1980,1403385
5000,1981,1439117
5000,1982,1435200
5000,1983,1486150
5000,1984,1653161
5000,1985,1794828
5000,1986,1907801
5000,1987,1983099
5000,1988,2091785
5000,1989,2321542
5000,1990,2534165
5000,1991,2855163
5000,1992,3414340
5000,1993,3509144
5000,1994,4260011
5000,1995,4598737
5000,1996,4857874
5000,1997,5039920
5000,1998,4812484
5000,1999,5217756
5000,2000,5758829
5000,2001,6084408
5000,2002,6407708
5000,2003,7227387
5000,2004,8027679
5000,2005,8045269
5000,2006,8472721
5000,2007,8817216
5000,2008,8924863
5000,2009,8606313
5000,2010,9108989
5000,2011,9716991
5000,2012,9785010
5000,2013,10560560
5000,2014,10799215
5000,2015,10562525
5000,2016,11051552
5000,2017,11643141
5000,2018,11921670
5000,2019,12348724
5100,1961,26018
5100,1962,22829
5100,1963,24794
5100,1964,23073
5100,1965,23900
5100,1966,28769
5100,1967,26974
5100,1968,38236
5100,1969,25860
5100,1970,28629
5100,1971,31195
5100,1972,26766
5100,1973,27614
5100,1974,28875
5100,1975,24848
5100,1976,25152
5100,1977,26052
5100,1978,52646
5100,1979,32219
5100,1980,36432
5100,1981,39795
5100,1982,23336
5100,1983,28416
5100,1984,41208
5100,1985,22544
5100,1986,37995
5100,1987,35915
5100,1988,50609
5100,1989,44065
5100,1990,61433
5100,1991,66628
5100,1992,102240
5100,1993,74303
5100,1994,65001
5100,1995,101459
5100,1996,64234
5100,1997,83953
5100,1998,97750
5100,1999,107346
5100,2000,117906
5100,2001,123397
5100,2002,173188
5100,2003,239072
5100,2004,305375
5100,2005,293936
5100,2006,313420
5100,2007,365448
5100,2008,399240
5100,2009,445676
5100,2010,391213
5100,2011,502143
5100,2012,493734
5100,2013,610759
5100,2014,563858
5100,2015,504631
5100,2016,460746
5100,2017,522338
5100,2018,534598
5100,2019,561413
5101,1961,8944
5101,1962,8862
5101,1963,10218
5101,1964,10302
5101,1965,10306
5101,1966,14068
5101,1967,10888
5101,1968,10847
5101,1969,9319
5101,1970,11648
5101,1971,10029
5101,1972,6803
5101,1973,4462
5101,1974,4582
5101,1975,2527
5101,1976,1991
5101,1977,1717
5101,1978,3374
5101,1979,1866
5101,1980,1396
5101,1981,1884
5101,1982,1201
5101,1983,1317
5101,1984,1033
5101,1985,1585
5101,1986,1240
5101,1987,1506
5101,1988,1739
5101,1989,1590
5101,1990,4530
5101,1991,4789
5101,1992,4273
5101,1993,6087
5101,1994,8385
5101,1995,9322
5101,1996,13297
5101,1997,14494
5101,1998,20132
5101,1999,22621
5101,2000,16667
5101,2001,21455
5101,2002,29122
5101,2003,35836
5101,2004,47700
5101,2005,45178
5101,2006,57477
5101,2007,73905
5101,2008,77393
5101,2009,96955
5101,2010,94462
5101,2011,131219
5101,2012,151361
5101,2013,180249
5101,2014,122066
5101,2015,108045
5101,2016,116444
5101,2017,115817
5101,2018,131155
5101,2019,103524
5102,1961,2466
5102,1962,2608
5102,1963,3086
5102,1964,2941
5102,1965,2770
5102,1966,4566
5102,1967,3776
5102,1968,2706
5102,1969,3609
5102,1970,3847
5102,1971,4270
5102,1972,3568
5102,1973,3974
5102,1974,3406
5102,1975,3090
5102,1976,2074
5102,1977,1912
5102,1978,2425
5102,1979,755
5102,1980,796
5102,1981,790
5102,1982,1284
5102,1983,1094
5102,1984,935
5102,1985,1333
5102,1986,4013
5102,1987,2892
5102,1988,2608
5102,1989,2341
5102,1990,3743
5102,1991,3188
5102,1992,2135
5102,1993,5003
5102,1994,5131
5102,1995,9595
5102,1996,7987
5102,1997,11648
5102,1998,13101
5102,1999,10634
5102,2000,15618
5102,2001,13438
5102,2002,31526
5102,2003,39764
5102,2004,57361
5102,2005,41180
5102,2006,61772
5102,2007,56145
5102,2008,70265
5102,2009,79392
5102,2010,78615
5102,2011,81295
5102,2012,105477
5102,2013,112104
5102,2014,109692
5102,2015,71073
5102,2016,48303
5102,2017,80778
5102,2018,86077
5102,2019,87481
5103,1961,6158
5103,1962,2891
5103,1963,3307
5103,1964,2748
5103,1965,1692
5103,1966,2486
5103,1967,3035
5103,1968,20903
5103,1969,4085
5103,1970,4425
5103,1971,5256
5103,1972,5908
5103,1973,6601
5103,1974,7694
5103,1975,7417
5103,1976,9260
5103,1977,10308
5103,1978,10026
5103,1979,9877
5103,1980,5994
5103,1981,6475
5103,1982,1232
5103,1983,1501
5103,1984,960
5103,1985,839
5103,1986,756
5103,1987,670
5103,1988,1030
5103,1989,937
5103,1990,1685
5103,1991,672
5103,1992,2994
5103,1993,5377
5103,1994,7432
5103,1995,27013
5103,1996,16143
5103,1997,13076
5103,1998,13275
5103,1999,11137
5103,2000,16247
5103,2001,21122
5103,2002,32415
5103,2003,33951
5103,2004,54477
5103,2005,54734
5103,2006,70089
5103,2007,90383
5103,2008,92873
5103,2009,130343
5103,2010,64002
5103,2011,139394
5103,2012,101844
5103,2013,141404
5103,2014,120161
5103,2015,121584
5103,2016,82074
5103,2017,73179
5103,2018,61861
5103,2019,101774
5104,1962,995
5104,1963,1130
5104,1964,1318
5104,1965,1241
5104,1966,1160
5104,1967,1335
5104,1968,1898
5104,1969,3447
5104,1970,3275
5104,1971,3992
5104,1972,1819
5104,1973,2364
5104,1974,4048
5104,1975,5373
5104,1976,5203
5104,1977,7337
5104,1978,7264
5104,1979,7991
5104,1980,9046
5104,1981,18213
5104,1982,17736
5104,1983,20060
5104,1984,25960
5104,1985,18530
5104,1986,22504
5104,1987,32798
5104,1988,31054
5104,1989,30353
5104,1990,33872
5104,1991,38167
5104,1992,49197
5104,1993,30981
5104,1994,26228
5104,1995,28487
5104,1996,25475
5104,1997,39136
5104,1998,40391
5104,1999,45016
5104,2000,59951
5104,2001,50203
5104,2002,61991
5104,2003,112061
5104,2004,147503
5104,2005,137935
5104,2006,117150
5104,2007,104266
5104,2008,100870
5104,2009,98837
5104,2010,98564
5104,2011,82736
5104,2012,89798
5104,2013,128430
5104,2014,114877
5104,2015,113461
5104,2016,106495
5104,2017,158883
5104,2018,131570
5104,2019,133827
5105,1961,6288
5105,1962,5287
5105,1963,5159
5105,1964,4306
5105,1965,5373
5105,1966,4787
5105,1967,5721
5105,1968,5181
5105,1969,4664
5105,1970,4733
5105,1971,6334
5105,1972,6710
5105,1973,7862
5105,1974,7603
5105,1975,6100
5105,1976,6431
5105,1977,5790
5105,1978,20594
5105,1979,9882
5105,1980,13830
5105,1981,11129
5105,1982,3882
5105,1983,5768
5105,1984,11192
5105,1985,2954
5105,1986,9205
5105,1987,3688
5105,1988,13140
5105,1989,9816
5105,1990,15771
5105,1991,17470
5105,1992,33577
5105,1993,21636
5105,1994,15937
5105,1995,25472
5105,1996,7670
5105,1997,11848
5105,1998,15296
5105,1999,19622
5105,2000,17847
5105,2001,21816
5105,2002,27280
5105,2003,34653
5105,2004,32922
5105,2005,40381
5105,2006,36879
5105,2007,58405
5105,2008,69620
5105,2009,65867
5105,2010,63543
5105,2011,81661
5105,2012,64581
5105,2013,79181
5105,2014,102561
5105,2015,95858
5105,2016,96541
5105,2017,96393
5105,2018,109133
5105,2019,122989
52,1992,326
52,1993,293
52,1994,5724
52,1995,13187
52,1996,11620
52,1997,8218
52,1998,7994
52,1999,8615
52,2000,5167
52,2001,6177
52,2002,11708
52,2003,15879
52,2004,23926
52,2005,25697
52,2006,28878
52,2007,42833
52,2008,40454
52,2009,37136
52,2010,41309
52,2011,44661
52,2012,39227
52,2013,39963
52,2014,40473
52,2015,33026
52,2016,31017
52,2017,27560
52,2018,28747
52,2019,32756
5200,1961,161042
5200,1962,167128
5200,1963,186012
5200,1964,203120
5200,1965,174999
5200,1966,185227
5200,1967,198530
5200,1968,225180
5200,1969,219205
5200,1970,232714
5200,1971,237470
5200,1972,262745
5200,1973,268313
5200,1974,314968
5200,1975,306225
5200,1976,328726
5200,1977,313422
5200,1978,311300
5200,1979,311294
5200,1980,306302
5200,1981,299802
5200,1982,281498
5200,1983,310879
5200,1984,378261
5200,1985,489711
5200,1986,530095
5200,1987,524713
5200,1988,510871
5200,1989,587787
5200,1990,623476
5200,1991,721141
5200,1992,929971
5200,1993,936572
5200,1994,1078851
5200,1995,1268931
5200,1996,1377013
5200,1997,1457257
5200,1998,1604079
5200,1999,1801792
5200,2000,1924107
5200,2001,2154260
5200,2002,2335540
5200,2003,2645180
5200,2004,2856707
5200,2005,3002169
5200,2006,3122231
5200,2007,3160749
5200,2008,3148568
5200,2009,2896515
5200,2010,3058376
5200,2011,3117829
5200,2012,3146005
5200,2013,3175423
5200,2014,3317379
5200,2015,3265016
5200,2016,3472962
5200,2017,3567974
5200,2018,3770299
5200,2019,3838253
5203,1961,116020
5203,1962,123776
5203,1963,139410
5203,1964,149980
5203,1965,123956
5203,1966,129345
5203,1967,141194
5203,1968,163526
5203,1969,159266
5203,1970,168459
5203,1971,166699
5203,1972,189097
5203,1973,196674
5203,1974,235199
5203,1975,230655
5203,1976,252969
5203,1977,230490
5203,1978,223102
5203,1979,208929
5203,1980,197056
5203,1981,193889
5203,1982,200889
5203,1983,236941
5203,1984,305228
5203,1985,406334
5203,1986,435804
5203,1987,426719
5203,1988,403885
5203,1989,455570
5203,1990,473021
5203,1991,513052
5203,1992,626168
5203,1993,613268
5203,1994,675679
5203,1995,767777
5203,1996,808716
5203,1997,903346
5203,1998,1003442
5203,1999,1142476
5203,2000,1235341
5203,2001,1339311
5203,2002,1514331
5203,2003,1771034
5203,2004,1884420
5203,2005,1939427
5203,2006,1975007
5203,2007,1958658
5203,2008,1946278
5203,2009,1830057
5203,2010,1934531
5203,2011,1934399
5203,2012,1958485
5203,2013,1987982
5203,2014,2140974
5203,2015,2118280
5203,2016,2272040
5203,2017,2303135
5203,2018,2465176
5203,2019,2530500
5204,1961,9285
5204,1962,8812
5204,1963,10145
5204,1964,13287
5204,1965,14565
5204,1966,17049
5204,1967,16560
5204,1968,17421
5204,1969,15280
5204,1970,16948
5204,1971,17139
5204,1972,18821
5204,1973,21234
5204,1974,21933
5204,1975,18115
5204,1976,18736
5204,1977,19566
5204,1978,23529
5204,1979,23663
5204,1980,20784
5204,1981,11105
5204,1982,11785
5204,1983,12549
5204,1984,11100
5204,1985,13227
5204,1986,14773
5204,1987,16210
5204,1988,21638
5204,1989,31900
5204,1990,37829
5204,1991,54002
5204,1992,98082
5204,1993,89983
5204,1994,99237
5204,1995,73517
5204,1996,72509
5204,1997,75731
5204,1998,90889
5204,1999,117948
5204,2000,131808
5204,2001,171179
5204,2002,166261
5204,2003,186521
5204,2004,196004
5204,2005,199384
5204,2006,227490
5204,2007,237847
5204,2008,239658
5204,2009,197347
5204,2010,218666
5204,2011,235296
5204,2012,247789
5204,2013,256363
5204,2014,265634
5204,2015,277523
5204,2016,292199
5204,2017,297350
5204,2018,327449
5204,2019,314003
5206,1961,10920
5206,1962,10243
5206,1963,9882
5206,1964,11005
5206,1965,10747
5206,1966,11565
5206,1967,11012
5206,1968,11576
5206,1969,12741
5206,1970,13510
5206,1971,15126
5206,1972,13652
5206,1973,10527
5206,1974,11944
5206,1975,14481
5206,1976,10279
5206,1977,9531
5206,1978,8156
5206,1979,8964
5206,1980,13765
5206,1981,12174
5206,1982,14520
5206,1983,10803
5206,1984,9428
5206,1985,8323
5206,1986,7161
5206,1987,7983
5206,1988,9053
5206,1989,8553
5206,1990,7753
5206,1991,10102
5206,1992,14336
5206,1993,19463
5206,1994,24377
5206,1995,44418
5206,1996,47015
5206,1997,51904
5206,1998,37030
5206,1999,43918
5206,2000,41257
5206,2001,48737
5206,2002,90773
5206,2003,72749
5206,2004,87957
5206,2005,125146
5206,2006,111204
5206,2007,124923
5206,2008,111016
5206,2009,107593
5206,2010,122421
5206,2011,120370
5206,2012,113659
5206,2013,132775
5206,2014,95344
5206,2015,92425
5206,2016,96896
5206,2017,113772
5206,2018,96939
5206,2019,137735
5207,1961,12631
5207,1962,9985
5207,1963,9298
5207,1964,8376
5207,1965,7568
5207,1966,7063
5207,1967,9433
5207,1968,8800
5207,1969,10490
5207,1970,10450
5207,1971,20293
5207,1972,18240
5207,1973,11190
5207,1974,12907
5207,1975,11991
5207,1976,12860
5207,1977,31921
5207,1978,35375
5207,1979,65378
5207,1980,81436
5207,1981,106853
5207,1982,48040
5207,1983,30366
5207,1984,18018
5207,1985,8861
5207,1986,20879
5207,1987,24838
5207,1988,30750
5207,1989,39031
5207,1990,55271
5207,1991,108637
5207,1992,134492
5207,1993,190659
5207,1994,298097
5207,1995,507534
5207,1996,629355
5207,1997,557817
5207,1998,609782
5207,1999,599642
5207,2000,599489
5207,2001,696166
5207,2002,598619
5207,2003,614239
5207,2004,725011
5207,2005,811314
5207,2006,915615
5207,2007,973163
5207,2008,997852
5207,2009,885876
5207,2010,883613
5207,2011,958128
5207,2012,936461
5207,2013,867448
5207,2014,850521
5207,2015,767826
5207,2016,785695
5207,2017,858459
5207,2018,841896
5207,2019,792253
53,1961,89
53,1962,4
53,1963,5
53,1964,32
53,1965,34
53,1966,42
53,1967,102
53,1968,159
53,1969,102
53,1970,91
53,1971,142
53,1972,212
53,1973,213
53,1974,130
53,1975,59
53,1976,59
53,1977,65
53,1978,80
53,1979,13
53,1980,3
53,1981,4
53,1982,10
53,1983,4
53,1984,7
53,1985,50
53,1986,22
53,1991,3
53,1992,15
53,1993,27
53,1994,11
53,1995,7
53,1996,14
53,1997,85
53,1998,176
53,1999,114
53,2000,77
53,2001,170
53,2002,411
53,2003,632
53,2004,853
53,2005,2135
53,2006,998
53,2007,3573
53,2008,1936
53,2009,4101
53,2010,4110
53,2011,4569
53,2012,3705
53,2013,4775
53,2014,4592
53,2015,2291
53,2016,769
53,2017,1346
53,2018,1275
53,2019,1459
5300,1961,56633
5300,1962,58020
5300,1963,69246
5300,1964,74511
5300,1965,72611
5300,1966,73233
5300,1967,75751
5300,1968,100046
5300,1969,91226
5300,1970,102274
5300,1971,104632
5300,1972,108595
5300,1973,130658
5300,1974,137298
5300,1975,124287
5300,1976,168312
5300,1977,218781
5300,1978,233361
5300,1979,281478
5300,1980,258464
5300,1981,286870
5300,1982,283694
5300,1983,292916
5300,1984,281210
5300,1985,274754
5300,1986,266229
5300,1987,283486
5300,1988,336546
5300,1989,398353
5300,1990,399454
5300,1991,461200
5300,1992,483092
5300,1993,545207
5300,1994,675214
5300,1995,886608
5300,1996,845791
5300,1997,861990
5300,1998,752318
5300,1999,810919
5300,2000,863699
5300,2001,883261
5300,2002,998332
5300,2003,1061255
5300,2004,1217370
5300,2005,1282211
5300,2006,1418517
5300,2007,1439363
5300,2008,1476235
5300,2009,1321753
5300,2010,1512249
5300,2011,1644303
5300,2012,1706240
5300,2013,1939010
5300,2014,2093701
5300,2015,1976277
5300,2016,2139062
5300,2017,2334839
5300,2018,2314391
5300,2019,2325756
5301,1992,3864
5301,1993,10034
5301,1994,12386
5301,1995,20571
5301,1996,13746
5301,1997,51385
5301,1998,47271
5301,1999,48952
5301,2000,62212
5301,2001,61718
5301,2002,58884
5301,2003,73593
5301,2004,89374
5301,2005,85613
5301,2006,109806
5301,2007,89768
5301,2008,101574
5301,2009,95058
5301,2010,96625
5301,2011,109990
5301,2012,124489
5301,2013,143504
5301,2014,157727
5301,2015,129241
5301,2016,124921
5301,2017,145613
5301,2018,137898
5301,2019,123433
5302,1961,13280
5302,1962,14564
5302,1963,22691
5302,1964,24223
5302,1965,27696
5302,1966,30099
5302,1967,31016
5302,1968,36950
5302,1969,42045
5302,1970,44538
5302,1971,44951
5302,1972,49879
5302,1973,46151
5302,1974,66393
5302,1975,74291
5302,1976,75967
5302,1977,96830
5302,1978,123277
5302,1979,104700
5302,1980,88483
5302,1981,94008
5302,1982,93703
5302,1983,91448
5302,1984,87867
5302,1985,96300
5302,1986,105581
5302,1987,118694
5302,1988,198260
5302,1989,290965
5302,1990,303575
5302,1991,347408
5302,1992,408765
5302,1993,459799
5302,1994,561939
5302,1995,737386
5302,1996,653566
5302,1997,605210
5302,1998,481785
5302,1999,570448
5302,2000,576858
5302,2001,551013
5302,2002,575565
5302,2003,512266
5302,2004,519221
5302,2005,537074
5302,2006,521193
5302,2007,533776
5302,2008,507765
5302,2009,466781
5302,2010,521804
5302,2011,546481
5302,2012,574563
5302,2013,597595
5302,2014,685072
5302,2015,741577
5302,2016,759251
5302,2017,769246
5302,2018,872612
5302,2019,954038
5303,1961,394
5303,1962,282
5303,1963,47
5303,1964,95
5303,1965,93
5303,1966,589
5303,1967,301
5303,1968,2567
5303,1969,1078
5303,1970,341
5303,1971,34
5303,1972,68
5303,1973,301
5303,1974,394
5303,1975,335
5303,1976,1487
5303,1977,2323
5303,1978,2090
5303,1979,786
5303,1980,233
5303,1981,12693
5303,1982,4280
5303,1983,4077
5303,1984,2175
5303,1985,2637
5303,1986,4619
5303,1987,2383
5303,1988,6835
5303,1989,8614
5303,1990,4164
5303,1991,5263
5303,1992,5653
5303,1993,6964
5303,1994,6170
5303,1995,7080
5303,1996,8959
5303,1997,10352
5303,1998,14065
5303,1999,16567
5303,2000,17013
5303,2001,17403
5303,2002,19493
5303,2003,27203
5303,2004,31945
5303,2005,45767
5303,2006,58639
5303,2007,53688
5303,2008,56022
5303,2009,50740
5303,2010,73484
5303,2011,61255
5303,2012,63606
5303,2013,83947
5303,2014,142789
5303,2015,129256
5303,2016,181603
5303,2017,194294
5303,2018,140167
5303,2019,93109
5304,1961,15422
5304,1962,16276
5304,1963,20476
5304,1964,21708
5304,1965,17461
5304,1966,14179
5304,1967,18869
5304,1968,18086
5304,1969,16227
5304,1970,22907
5304,1971,25858
5304,1972,25160
5304,1973,28700
5304,1974,33149
5304,1975,18351
5304,1976,25256
5304,1977,26775
5304,1978,21160
5304,1979,17513
5304,1980,22633
5304,1981,21995
5304,1982,23643
5304,1983,27126
5304,1984,29094
5304,1985,26395
5304,1986,25357
5304,1987,27156
5304,1988,34526
5304,1989,33636
5304,1990,35180
5304,1991,40867
5304,1992,37157
5304,1993,48070
5304,1994,75702
5304,1995,100736
5304,1996,98110
5304,1997,108287
5304,1998,75001
5304,1999,98228
5304,2000,123130
5304,2001,127637
5304,2002,195632
5304,2003,189519
5304,2004,271747
5304,2005,267504
5304,2006,261278
5304,2007,241947
5304,2008,259351
5304,2009,241465
5304,2010,274542
5304,2011,316274
5304,2012,316307
5304,2013,343704
5304,2014,351854
5304,2015,343824
5304,2016,429790
5304,2017,439484
5304,2018,432426
5304,2019,438310
5305,1961,28410
5305,1962,28186
5305,1963,29620
5305,1964,32266
5305,1965,32690
5305,1966,34420
5305,1967,31774
5305,1968,48352
5305,1969,40971
5305,1970,43982
5305,1971,43339
5305,1972,44630
5305,1973,63784
5305,1974,52464
5305,1975,50652
5305,1976,82229
5305,1977,113807
5305,1978,117000
5305,1979,179922
5305,1980,163986
5305,1981,169239
5305,1982,177361
5305,1983,184176
5305,1984,176208
5305,1985,166886
5305,1986,151064
5305,1987,160532
5305,1988,145857
5305,1989,143714
5305,1990,141845
5305,1991,164789
5305,1992,144303
5305,1993,148424
5305,1994,175505
5305,1995,224723
5305,1996,249004
5305,1997,228206
5305,1998,237818
5305,1999,206645
5305,2000,206798
5305,2001,237067
5305,2002,260364
5305,2003,333490
5305,2004,361158
5305,2005,400089
5305,2006,491176
5305,2007,559178
5305,2008,571903
5305,2009,487961
5305,2010,562083
5305,2011,626872
5305,2012,643149
5305,2013,761887
5305,2014,735181
5305,2015,658153
5305,2016,638801
5305,2017,758370
5305,2018,773315
5305,2019,817800
54,1961,5728
54,1962,6973
54,1963,8342
54,1964,9454
54,1965,10703
54,1966,12729
54,1967,16274
54,1968,18356
54,1969,19758
54,1970,23512
54,1971,25965
54,1972,26690
54,1973,27871
54,1974,31991
54,1975,32491
54,1976,35649
54,1977,38835
54,1978,37526
54,1979,30731
54,1980,29707
54,1981,28906
54,1982,31669
54,1983,30344
54,1984,29365
54,1985,31379
54,1986,29542
54,1987,29937
54,1988,28737
54,1989,30271
54,1990,33977
54,1991,41103
54,1992,44011
54,1993,58964
54,1994,66279
54,1995,78271
54,1996,77332
54,1997,106282
54,1998,103523
54,1999,95181
54,2000,89344
54,2001,81195
54,2002,89396
54,2003,92732
54,2004,97541
54,2005,86214
54,2006,80216
54,2007,92820
54,2008,88695
54,2009,91350
54,2010,88059
54,2011,102033
54,2012,91644
54,2013,109251
54,2014,111027
54,2015,124800
54,2016,126133
54,2017,128550
54,2018,131478
54,2019,143236
5400,1961,303132
5400,1962,335725
5400,1963,329733
5400,1964,316977
5400,1965,415976
5400,1966,423173
5400,1967,513682
5400,1968,470000
5400,1969,498649
5400,1970,541020
5400,1971,598741
5400,1972,652585
5400,1973,674734
5400,1974,736658
5400,1975,750968
5400,1976,777760
5400,1977,825711
5400,1978,853899
5400,1979,836262
5400,1980,829032
5400,1981,833085
5400,1982,885038
5400,1983,887757
5400,1984,981677
5400,1985,1060374
5400,1986,1123878
5400,1987,1191922
5400,1988,1225790
5400,1989,1323327
5400,1990,1482100
5400,1991,1648843
5400,1992,1946797
5400,1993,2011521
5400,1994,2559518
5400,1995,2382456
5400,1996,2676683
5400,1997,2733260
5400,1998,2427523
5400,1999,2569101
5400,2000,2949120
5400,2001,3018135
5400,2002,2927836
5400,2003,3277959
5400,2004,3610690
5400,2005,3408822
5400,2006,3543731
5400,2007,3742561
5400,2008,3757271
5400,2009,3757520
5400,2010,3974061
5400,2011,4226556
5400,2012,4203754
5400,2013,4456172
5400,2014,4456216
5400,2015,4513897
5400,2016,4735481
5400,2017,4988675
5400,2018,5076765
5400,2019,5404343
5401,1961,56594
5401,1962,45511
5401,1963,65368
5401,1964,43689
5401,1965,77148
5401,1966,47294
5401,1967,46905
5401,1968,65541
5401,1969,58518
5401,1970,70206
5401,1971,55659
5401,1972,71885
5401,1973,62156
5401,1974,47775
5401,1975,37408
5401,1976,48573
5401,1977,62113
5401,1978,61753
5401,1979,51095
5401,1980,40584
5401,1981,47130
5401,1982,85578
5401,1983,72558
5401,1984,101788
5401,1985,125914
5401,1986,146327
5401,1987,153779
5401,1988,153681
5401,1989,168667
5401,1990,194763
5401,1991,191985
5401,1992,363119
5401,1993,475755
5401,1994,779604
5401,1995,637690
5401,1996,738630
5401,1997,778093
5401,1998,446617
5401,1999,430673
5401,2000,641167
5401,2001,595928
5401,2002,368422
5401,2003,404620
5401,2004,517245
5401,2005,538463
5401,2006,517353
5401,2007,606766
5401,2008,636332
5401,2009,628821
5401,2010,710736
5401,2011,805085
5401,2012,772299
5401,2013,806691
5401,2014,781456
5401,2015,703558
5401,2016,773958
5401,2017,875804
5401,2018,909094
5401,2019,964013
5402,1961,45279
5402,1962,49831
5402,1963,53494
5402,1964,57367
5402,1965,69191
5402,1966,78349
5402,1967,89633
5402,1968,105358
5402,1969,118118
5402,1970,130659
5402,1971,135783
5402,1972,144034
5402,1973,146599
5402,1974,183732
5402,1975,194858
5402,1976,205839
5402,1977,227899
5402,1978,282000
5402,1979,258078
5402,1980,261462
5402,1981,277548
5402,1982,286024
5402,1983,286109
5402,1984,314216
5402,1985,324403
5402,1986,334915
5402,1987,334636
5402,1988,348289
5402,1989,378490
5402,1990,398957
5402,1991,458396
5402,1992,491459
5402,1993,502096
5402,1994,533926
5402,1995,508474
5402,1996,582063
5402,1997,609759
5402,1998,652129
5402,1999,684755
5402,2000,736939
5402,2001,843468
5402,2002,884677
5402,2003,1046662
5402,2004,958159
5402,2005,969039
5402,2006,1105451
5402,2007,1145113
5402,2008,1065686
5402,2009,1051761
5402,2010,1058443
5402,2011,1148844
5402,2012,1182031
5402,2013,1323071
5402,2014,1297912
5402,2015,1353167
5402,2016,1352678
5402,2017,1426517
5402,2018,1384314
5402,2019,1469827
5403,1961,11893
5403,1962,11619
5403,1963,12979
5403,1964,14116
5403,1965,16628
5403,1966,38236
5403,1967,116872
5403,1968,42126
5403,1969,38947
5403,1970,28684
5403,1971,38570
5403,1972,35328
5403,1973,39014
5403,1974,41074
5403,1975,36969
5403,1976,40656
5403,1977,50263
5403,1978,48425
5403,1979,59110
5403,1980,71241
5403,1981,65016
5403,1982,63942
5403,1983,64053
5403,1984,76013
5403,1985,102178
5403,1986,96831
5403,1987,121844
5403,1988,127813
5403,1989,148721
5403,1990,177431
5403,1991,215234
5403,1992,226152
5403,1993,222018
5403,1994,255311
5403,1995,251173
5403,1996,326556
5403,1997,301376
5403,1998,311424
5403,1999,307011
5403,2000,354731
5403,2001,358608
5403,2002,380516
5403,2003,384803
5403,2004,417426
5403,2005,417604
5403,2006,426062
5403,2007,431460
5403,2008,429078
5403,2009,416040
5403,2010,463376
5403,2011,461293
5403,2012,451953
5403,2013,475028
5403,2014,489315
5403,2015,493635
5403,2016,557050
5403,2017,515320
5403,2018,543008
5403,2019,563479
5404,1961,193226
5404,1962,236453
5404,1963,200969
5404,1964,207815
5404,1965,257743
5404,1966,268255
5404,1967,269952
5404,1968,262759
5404,1969,291047
5404,1970,319323
5404,1971,382107
5404,1972,414479
5404,1973,442973
5404,1974,483329
5404,1975,503098
5404,1976,502435
5404,1977,503133
5404,1978,476441
5404,1979,485241
5404,1980,473613
5404,1981,459114
5404,1982,460448
5404,1983,478656
5404,1984,500500
5404,1985,516832
5404,1986,554239
5404,1987,591752
5404,1988,606730
5404,1989,637701
5404,1990,723016
5404,1991,799126
5404,1992,864629
5404,1993,791960
5404,1994,943157
5404,1995,956045
5404,1996,989169
5404,1997,998612
5404,1998,1011590
5404,1999,1150328
5404,2000,1196633
5404,2001,1203662
5404,2002,1310766
5404,2003,1458936
5404,2004,1741077
5404,2005,1488842
5404,2006,1499791
5404,2007,1555836
5404,2008,1625454
5404,2009,1663603
5404,2010,1739291
5404,2011,1799056
5404,2012,1787483
5404,2013,1836893
5404,2014,1879453
5404,2015,1968863
5404,2016,2054549
5404,2017,2165940
5404,2018,2236931
5404,2019,2405225
55,1966,333
55,1967,370
55,1968,333
55,1969,403
55,1970,390
55,1971,333
55,1972,233
55,1973,223
55,1974,167
