geo,year,electricity_emissions_co2eq_from_n2o_energy_eae
60,2007,0.155
60,2008,0.155
60,2009,0.155
60,2010,0.155
60,2011,0.155
60,2012,0.155
60,2013,0.155
60,2014,0.155
60,2015,0.155
60,2016,0.155
60,2017,0.155
60,2018,0.155
63,1992,2.0455
63,1993,2.0455
63,1994,0.868
63,1995,0.713
63,1996,0.682
63,1997,0.496
63,1998,0.527
63,1999,0.496
63,2000,0.434
63,2001,0.403
63,2002,0.403
63,2003,0.403
63,2004,0.434
63,2005,0.434
63,2006,0.434
63,2007,0.372
63,2008,0.372
63,2009,0.341
63,2010,0.372
63,2011,0.372
63,2012,0.434
63,2013,0.4023
63,2014,0.4004
63,2015,0.4004
63,2016,0.4199
63,2017,0.4883
63,2018,0.4883
64,1990,0.0194
64,1991,0.0194
64,1992,0.0194
64,1993,0.0233
64,1994,0.0233
64,1995,0.0233
64,1996,0.0271
64,1997,0.0271
64,1998,0.031
64,1999,0.031
64,2000,0.031
64,2001,0.031
64,2002,0.031
64,2003,0.062
64,2004,0.031
64,2005,0.031
64,2006,0.031
64,2007,0.0315
64,2008,0.0313
64,2009,0.0624
64,2010,0.0644
64,2011,0.0629
64,2012,0.0629
64,2013,0.0561
64,2014,0.0596
64,2015,0.0703
64,2016,0.0727
64,2017,0.0807
64,2018,0.1054
67,1970,0.434
67,1971,0.465
67,1972,0.527
67,1973,0.496
67,1974,0.527
67,1975,0.558
67,1976,0.589
67,1977,0.589
67,1978,0.682
67,1979,0.806
67,1980,0.837
67,1981,0.868
67,1982,1.24
67,1983,1.24
67,1984,1.271
67,1985,1.302
67,1986,1.302
67,1987,1.364
67,1988,2.077
67,1989,2.015
67,1990,1.984
67,1991,1.798
67,1992,1.674
67,1993,1.674
67,1994,1.643
67,1995,1.581
67,1996,1.612
67,1997,1.643
67,1998,1.643
67,1999,1.643
67,2000,3.0476
67,2001,3.1038
67,2002,3.3579
67,2003,2.6824
67,2004,2.797
67,2005,2.4965
67,2006,3.1425
67,2007,3.4621
67,2008,3.3325
67,2009,3.179
67,2010,3.2668
67,2011,2.8652
67,2012,3.1394
67,2013,2.978
67,2014,3.0256
67,2015,3.0157
67,2016,3.1288
67,2017,3.0653
67,2018,3.0653
68,1970,1.612
68,1971,1.736
68,1972,2.015
68,1973,2.232
68,1974,2.387
68,1975,2.449
68,1976,2.666
68,1977,2.666
68,1978,2.79
68,1979,3.007
68,1980,3.069
68,1981,3.131
68,1982,3.348
68,1983,3.41
68,1984,3.72
68,1985,4.123
68,1986,4.371
68,1987,3.286
68,1988,3.503
68,1989,3.968
68,1990,4.185
68,1991,4.495
68,1992,4.557
68,1993,4.433
68,1994,5.208
68,1995,5.208
68,1996,5.735
68,1997,5.425
68,1998,5.394
68,1999,5.177
68,2000,5.425
68,2001,5.704
68,2002,5.952
68,2003,6.727
68,2004,13.919
68,2005,14.756
68,2006,15.097
68,2007,13.95
68,2008,13.361
68,2009,15.066
68,2010,15.376
68,2011,16.304
68,2012,16.9162
68,2013,17.4825
68,2014,16.2048
68,2015,17.5083
68,2016,17.5222
68,2017,17.5501
68,2018,17.5501
73,1992,1.457
73,1993,0.806
73,1994,1.5733
73,1995,0.124
73,1996,0.062
73,1997,0.031
73,1998,0.031
73,1999,0.031
73,2000,0.0155
73,2001,0.0022
73,2002,0.0022
73,2003,0.0022
73,2004,0.0022
73,2005,0.0022
73,2006,0.0022
73,2007,0.0022
73,2008,0.0044
73,2009,0.403
73,2010,0.465
73,2011,0.713
73,2012,0.775
73,2013,0.0276
73,2014,0.0236
73,2015,0.0446
73,2016,0.0413
73,2017,0.0495
73,2018,0.0495
79,1970,10.044
79,1971,10.664
79,1972,11.439
79,1973,12.09
79,1974,12.183
79,1975,12.586
79,1976,13.02
79,1977,13.268
79,1978,14.167
79,1979,14.415
79,1980,14.105
79,1981,14.322
79,1982,14.26
79,1983,14.508
79,1984,14.663
79,1985,15.066
79,1986,15.035
79,1987,15.252
79,1988,14.539
79,1989,14.539
79,1990,14.539
79,1991,14.539
79,1992,14.539
79,1993,14.539
79,1994,14.539
79,1995,14.539
79,1996,14.539
79,1997,14.539
79,1998,14.539
79,1999,14.539
79,2000,14.539
79,2001,14.539
79,2002,14.539
79,2003,14.539
79,2004,14.539
79,2005,14.539
79,2006,14.539
79,2007,14.539
79,2008,14.539
79,2009,14.539
79,2010,14.539
79,2011,14.539
79,2012,14.539
79,2013,14.539
79,2014,14.539
79,2015,14.539
79,2016,14.539
79,2017,14.539
79,2018,14.539
80,2008,0.093
80,2009,0.124
80,2010,0.186
80,2011,0.186
80,2012,0.186
80,2013,0.0954
80,2014,0.1032
80,2015,0.111
80,2016,0.1304
80,2017,0.0934
80,2018,0.0934
81,1993,0.0017
81,1994,0.0017
81,1995,0.0017
81,1996,0.0017
81,1997,0.0034
81,1998,0.0034
81,1999,0.0052
81,2000,0.0052
81,2001,0.0052
81,2002,0.0069
81,2003,0.0069
81,2004,0.0065
81,2005,0.006
81,2006,0.0056
81,2007,0.0052
81,2008,0.0047
81,2009,0.0043
81,2010,0.0039
81,2011,0.0034
81,2012,0.0049
81,2013,0.0022
81,2014,0.0022
81,2015,0.0022
81,2016,0.0034
81,2017,0.0045
81,2018,0.0045
84,1970,0.217
84,1971,0.248
84,1972,0.248
84,1973,0.372
84,1974,0.403
84,1975,0.465
84,1976,0.465
84,1977,0.775
84,1978,0.744
84,1979,0.713
84,1980,0.806
84,1981,0.93
84,1982,0.899
84,1983,1.116
84,1984,1.302
84,1985,1.798
84,1986,1.829
84,1987,1.953
84,1988,2.356
84,1989,2.7281
84,1990,3.1
84,1991,2.635
84,1992,3.224
84,1993,4.061
84,1994,4.154
84,1995,3.968
84,1996,4.371
84,1997,4.743
84,1998,5.146
84,1999,5.084
84,2000,5.766
84,2001,5.518
84,2002,4.929
84,2003,5.518
84,2004,5.549
84,2005,5.828
84,2006,5.394
84,2007,5.735
84,2008,6.169
84,2009,4.991
84,2010,5.301
84,2011,4.96
84,2012,5.425
84,2013,5.3731
84,2014,4.5365
84,2015,4.5048
84,2016,4.777
84,2017,5.2181
84,2018,5.2181
87,1990,0.031
87,1991,0.031
87,1992,0.031
87,1993,0.031
87,1994,0.062
87,1995,0.062
87,1996,0.062
87,1997,0.062
87,1998,0.062
87,1999,0.062
87,2000,0.062
87,2001,0.062
87,2002,0.062
87,2003,0.062
87,2004,0.062
87,2005,0.093
87,2006,0.093
87,2007,0.093
87,2008,0.093
87,2009,0.093
87,2010,0.093
87,2011,0.093
87,2012,0.093
87,2013,0.0029
87,2014,0.0033
87,2015,0.0035
87,2016,0.0037
87,2017,0.0037
87,2018,0.0037
89,1987,0.0155
89,1988,0.031
89,1989,0.031
89,1990,0.031
89,1991,0.031
89,1992,0.031
89,1993,0.031
89,1994,0.031
89,1995,0.031
89,1996,0.031
89,1997,0.031
89,1998,0.031
89,1999,0.031
89,2000,0.031
89,2001,0.031
89,2002,0.031
89,2003,0.031
89,2004,0.031
89,2005,0.031
89,2006,0.031
89,2007,0.031
89,2008,0.031
89,2009,0.031
89,2010,0.031
89,2011,0.031
89,2012,0.031
89,2013,0.031
89,2014,0.031
89,2015,0.031
89,2016,0.031
89,2017,0.031
89,2018,0.031
9,1989,0.837
9,1990,0.806
9,1991,0.899
9,1992,0.775
9,1993,0.775
9,1994,0.868
9,1995,0.899
9,1996,0.93
9,1997,1.054
9,1998,1.178
9,1999,1.054
9,2000,0.93
9,2001,0.93
9,2002,0.961
9,2003,1.178
9,2004,1.488
9,2005,1.55
9,2006,1.798
9,2007,1.581
9,2008,1.457
9,2009,1.643
9,2010,1.736
9,2011,1.829
9,2012,2.077
9,2013,2.1196
9,2014,2.0738
9,2015,1.9205
9,2016,1.831
9,2017,1.8728
9,2018,1.8728
91,1983,0.031
91,1984,0.062
91,1985,0.062
91,1986,0.062
91,1987,0.031
91,1988,0.031
91,1989,0.031
91,1990,0.031
91,1991,0.0155
91,1992,0.0124
91,1993,0.0155
91,1994,0.4337
91,1995,0.4337
91,1996,0.5595
91,1997,0.6827
91,1998,0.7434
91,1999,0.6831
91,2000,0.4454
91,2001,0.4253
91,2002,0.4151
91,2003,0.3321
91,2004,0.3122
91,2005,0.0327
91,2006,0.0456
91,2007,0.0507
91,2008,0.0521
91,2009,0.0508
91,2010,0.0632
91,2011,0.0636
91,2012,0.0625
91,2013,0.0884
91,2014,0.0785
91,2015,0.1022
91,2016,0.1069
91,2017,0.1113
91,2018,0.1124
93,1994,0.031
93,1995,0.0524
93,1996,0.031
93,1997,0.0449
93,1998,0.0449
93,1999,0.0449
93,2000,0.0449
93,2001,0.0449
93,2002,0.0449
93,2003,0.0449
93,2004,0.0449
93,2005,0.0449
93,2006,0.0449
93,2007,0.0449
93,2008,0.0449
93,2009,0.0449
93,2010,0.0449
93,2011,0.0449
93,2012,0.0449
93,2013,0.0449
93,2014,0.0449
93,2015,0.0449
93,2016,0.0449
93,2017,0.0449
93,2018,0.0449
95,1970,0.062
95,1971,0.062
95,1972,0.062
95,1973,0.062
95,1974,0.062
95,1975,0.062
95,1976,0.062
95,1977,0.062
95,1978,0.062
95,1979,0.062
95,1980,0.093
95,1981,0.093
95,1982,0.093
95,1983,0.124
95,1984,0.124
95,1985,0.124
95,1986,0.124
95,1987,0.124
95,1988,0.248
95,1989,0.279
95,1990,0.31
95,1991,0.341
95,1992,0.372
95,1993,0.372
95,1994,0.341
95,1995,0.403
95,1996,0.465
95,1997,0.527
95,1998,0.527
95,1999,0.527
95,2000,0.527
95,2001,0.527
95,2002,0.527
95,2003,0.527
95,2004,0.527
95,2005,0.527
95,2006,0.527
95,2007,0.527
95,2008,0.527
95,2009,0.527
95,2010,0.527
95,2011,0.527
95,2012,0.527
95,2013,0.527
95,2014,0.527
95,2015,0.527
95,2016,0.527
95,2017,0.527
95,2018,0.527
97,1970,1.147
97,1971,1.457
97,1972,1.674
97,1973,1.922
97,1974,2.232
97,1975,2.387
97,1976,2.48
97,1977,2.666
97,1978,2.976
97,1979,2.883
97,1980,2.914
97,1981,3.007
97,1982,3.255
97,1983,3.317
97,1984,3.534
97,1985,3.782
97,1986,3.844
97,1987,4.03
97,1988,4.061
97,1989,3.875
97,1990,3.844
97,1991,3.534
97,1992,2.945
97,1993,2.604
97,1994,2.418
97,1995,2.418
97,1996,1.953
97,1997,1.674
97,1998,1.984
97,1999,1.984
97,2000,1.891
97,2001,1.922
97,2002,2.077
97,2003,2.108
97,2004,2.139
97,2005,1.829
97,2006,1.767
97,2007,1.891
97,2008,1.86
97,2009,1.581
97,2010,1.519
97,2011,1.519
97,2012,1.55
97,2013,1.4287
97,2014,1.6195
97,2015,1.7208
97,2016,1.7884
97,2017,1.7904
97,2018,1.7904
98,1992,0.1566
98,1993,0.1594
98,1994,0.155
98,1995,0.1276
98,1996,0.1276
98,1997,0.1281
98,1998,0.1279
98,1999,0.1221
98,2000,0.124
98,2001,0.124
98,2002,0.124
98,2003,0.124
98,2004,0.124
98,2005,0.124
98,2006,0.124
98,2007,0.124
98,2008,0.124
98,2009,0.124
98,2010,0.124
98,2011,0.124
98,2012,0.124
98,2013,0.1149
98,2014,0.1168
98,2015,0.1149
98,2016,0.1149
98,2017,0.1149
98,2018,0.1149
99,1986,0.372
99,1987,0.403
99,1988,0.434
99,1989,0.434
99,1990,0.434
99,1991,0.465
99,1992,0.465
99,1993,0.465
99,1994,0.434
99,1995,0.465
99,1996,0.434
99,1997,0.465
99,1998,0.434
99,1999,0.465
99,2000,0.465
99,2001,0.465
99,2002,0.434
99,2003,0.403
99,2004,0.434
99,2005,0.465
99,2006,0.496
99,2007,0.527
99,2008,0.527
99,2009,0.496
99,2010,0.496
99,2011,0.527
99,2012,0.527
99,2013,0.5244
99,2014,0.5442
99,2015,0.552
99,2016,0.5816
99,2017,0.5619
99,2018,0.5619
