geo,year,oil_rapeseed_import_value_base_period_price_tie
95,2012,716
95,2013,2839
95,2014,1648
95,2015,2479
95,2016,2176
95,2017,2390
95,2018,3477
96,1961,708
96,1962,65
96,1963,537
96,1965,3083
96,1966,18922
96,1967,17259
96,1968,14756
96,1969,21575
96,1970,17985
96,1971,23155
96,1972,24196
96,1973,24064
96,1974,23483
96,1975,20065
96,1976,23349
96,1977,19396
96,1978,19746
96,1979,25248
96,1980,23824
96,1981,27605
96,1982,33313
96,1983,43110
96,1984,34572
96,1985,41275
96,1986,50944
96,1987,69783
96,1988,77464
96,1989,100087
96,1990,112698
96,1991,106416
96,1992,89047
96,1993,108647
96,1994,176895
96,1995,188792
96,1996,144207
96,1997,148777
96,1998,142935
96,1999,18372
96,2000,50737
96,2001,24957
96,2002,18909
96,2003,18153
96,2004,12489
96,2005,18650
96,2006,16682
96,2007,17106
96,2008,15745
96,2009,12803
96,2010,31126
96,2011,28906
96,2012,43401
96,2013,13090
96,2014,11717
96,2015,11668
96,2016,11733
96,2017,11658
96,2018,9135
97,1961,417
97,1966,427
97,1968,419
97,1969,14
97,1970,34
97,1971,170
97,1972,984
97,1973,2516
97,1974,4513
97,1975,5109
97,1976,4676
97,1977,2929
97,1978,1577
97,1979,2480
97,1980,55
97,1986,2100
97,1988,423
97,1989,2292
97,1991,418
97,1992,29
97,1993,4507
97,1994,8926
97,1995,614
97,1996,1465
97,1997,2454
97,1998,506
97,1999,4996
97,2000,4780
97,2001,4174
97,2002,9138
97,2003,6757
97,2004,8880
97,2005,13205
97,2006,9
97,2007,8370
97,2008,20522
97,2009,19150
97,2010,27488
97,2011,28958
97,2012,25613
97,2013,36736
97,2014,50478
97,2015,45319
97,2016,35010
97,2017,43139
97,2018,51230
98,1992,3719
98,1993,787
98,1994,735
98,1995,2867
98,1996,1423
98,1997,1724
98,1998,1091
98,1999,4921
98,2000,1790
98,2001,5168
98,2002,6896
98,2003,4251
98,2004,1078
98,2005,2002
98,2006,1237
98,2007,4350
98,2008,8407
98,2009,3679
98,2010,2873
98,2011,4126
98,2012,35717
98,2013,26595
98,2014,30282
98,2015,15231
98,2016,7304
98,2017,4369
98,2018,1003
99,1985,33
99,1986,301
99,1987,485
99,1988,700
99,1989,823
99,1990,1039
99,1991,1131
99,1992,1227
99,1993,1246
99,1994,1331
99,1995,1467
99,1996,1632
99,1997,1637
99,1998,1832
99,1999,1840
99,2000,1508
99,2001,1460
99,2002,1620
99,2003,1567
99,2004,2055
99,2005,1591
99,2006,997
99,2007,1363
99,2008,1674
99,2009,2115
99,2010,2173
99,2011,1468
99,2012,1741
99,2013,2591
99,2014,2768
99,2015,3390
99,2016,2941
99,2017,2817
99,2018,2931
