geo,year,food_excluding_fish_export_value_base_price_tie
13,1989,578
13,1990,578
13,1991,9747
13,1992,20341
13,1993,30221
13,1994,14369
13,1995,28040
13,1996,23352
13,1997,116606
13,1998,53277
13,1999,43817
13,2000,42395
13,2001,16839
13,2002,97037
13,2003,94003
13,2004,69535
13,2005,46197
13,2006,57285
13,2007,57323
13,2008,54149
13,2009,88577
13,2010,80566
13,2011,96001
13,2012,114101
13,2013,213829
13,2014,175251
13,2015,229515
13,2016,141492
13,2017,110669
13,2018,118769
13,2019,101995
130,1961,44417
130,1962,62561
130,1963,56017
130,1964,60503
130,1965,41542
130,1966,103082
130,1967,188584
130,1968,184275
130,1969,129835
130,1970,72184
130,1971,89148
130,1972,138067
130,1973,157834
130,1974,122920
130,1975,97291
130,1976,108164
130,1977,121144
130,1978,100630
130,1979,121010
130,1980,172019
130,1981,176420
130,1982,128574
130,1983,253941
130,1984,247693
130,1985,214948
130,1986,246845
130,1987,149707
130,1988,177834
130,1989,103042
130,1990,117810
130,1991,98748
130,1992,77337
130,1993,84351
130,1994,88068
130,1995,124585
130,1996,101903
130,1997,111431
130,1998,140661
130,1999,98872
130,2000,108836
130,2001,206847
130,2002,143458
130,2003,304168
130,2004,209581
130,2005,155236
130,2006,148241
130,2007,697154
130,2008,204061
130,2009,251937
130,2010,251207
130,2011,830744
130,2012,323905
130,2013,354587
130,2014,255026
130,2015,278395
130,2016,264276
130,2017,228206
130,2018,243978
130,2019,349468
131,1961,391401
131,1962,365093
131,1963,364148
131,1964,351391
131,1965,397075
131,1966,407383
131,1967,426136
131,1968,511791
131,1969,546531
131,1970,633423
131,1971,787607
131,1972,948269
131,1973,1030444
131,1974,1161973
131,1975,1457335
131,1976,1643340
131,1977,1659130
131,1978,1774405
131,1979,2220834
131,1980,2631499
131,1981,2963927
131,1982,3366161
131,1983,3547513
131,1984,3656606
131,1985,3935276
131,1986,5069099
131,1987,4985778
131,1988,5102398
131,1989,6170477
131,1990,6885363
131,1991,6608129
131,1992,6621161
131,1993,7181136
131,1994,8037180
131,1995,8190843
131,1996,8842117
131,1997,8215340
131,1998,8583657
131,1999,10301914
131,2000,10161273
131,2001,11984495
131,2002,12535406
131,2003,14227231
131,2004,14368705
131,2005,15475180
131,2006,16637594
131,2007,15936824
131,2008,16369861
131,2009,16203524
131,2010,17081409
131,2011,18142977
131,2012,17456586
131,2013,17669369
131,2014,17936827
131,2015,18675194
131,2016,16830320
131,2017,16249797
131,2018,17387536
131,2019,19040880
132,1961,760
132,1962,780
132,1963,800
132,1964,820
132,1965,840
132,1966,860
132,1967,880
132,1968,900
132,1969,920
132,1970,940
132,1971,960
132,1972,980
132,1973,1000
132,1974,1020
132,1975,1040
132,1976,1050
132,1977,1100
132,1978,1100
132,1979,1110
132,1980,1120
132,1981,1130
132,1982,1150
132,1983,1150
132,1984,1160
132,1985,1160
132,1986,1200
132,1987,1200
132,1988,1200
132,1989,1200
132,1990,50
132,1992,60
132,2004,370
132,2015,10
132,2016,10
132,2017,10
132,2018,10
132,2019,1050
133,1961,199812
133,1962,157493
133,1963,121264
133,1964,138282
133,1965,100531
133,1966,64305
133,1967,80212
133,1968,72104
133,1969,88008
133,1970,141628
133,1971,161035
133,1972,158057
133,1973,142138
133,1974,86026
133,1975,116701
133,1976,305196
133,1977,285356
133,1978,111097
133,1979,49878
133,1980,114271
133,1981,79802
133,1982,92638
133,1983,103075
133,1984,69560
133,1985,112825
133,1986,117380
133,1987,110667
133,1988,100673
133,1989,62662
133,1990,107918
133,1991,105436
133,1992,91498
133,1993,86982
133,1994,86220
133,1995,99691
133,1996,142099
133,1997,103085
133,1998,90804
133,1999,98111
133,2000,91983
133,2001,62167
133,2002,113312
133,2003,92962
133,2004,183579
133,2005,162426
133,2006,244019
133,2007,184577
133,2008,91141
133,2009,56553
133,2010,96201
133,2011,120433
133,2012,139262
133,2013,119541
133,2014,138899
133,2015,197569
133,2016,213752
133,2017,221215
133,2018,168678
133,2019,283390
134,1961,29943
134,1962,33032
134,1963,53281
134,1964,49863
134,1965,44788
134,1966,65929
134,1967,52068
134,1968,72580
134,1969,60237
134,1970,34849
134,1971,39777
134,1972,54884
134,1973,77436
134,1974,37197
134,1975,44178
134,1976,41857
134,1977,78554
134,1978,55511
134,1979,53750
134,1980,40209
134,1981,19377
134,1982,16235
134,1983,10971
134,1984,13448
134,1985,6587
134,1986,12747
134,1987,19144
134,1988,11441
134,1989,16604
134,1990,23602
134,1991,19400
134,1992,37747
134,1993,19086
134,1994,9912
134,1995,16551
134,1996,20805
134,1997,29527
134,1998,22989
134,1999,22447
134,2000,20584
134,2001,21972
134,2002,22276
134,2003,24838
134,2004,13613
134,2005,13405
134,2006,25168
134,2007,36233
134,2008,98891
134,2009,18612
134,2010,19229
134,2011,29686
134,2012,109894
134,2013,32790
134,2014,37228
134,2015,30469
134,2016,57044
134,2017,52446
134,2018,28963
134,2019,25440
136,1963,35495
136,1964,42595
136,1965,46144
136,1966,14198
136,1968,7099
136,1969,7099
136,1970,7099
136,1971,7099
136,1972,7099
136,1973,7099
136,1974,7099
136,1975,8519
136,1976,8519
136,1977,9229
136,1978,10649
136,1988,2314
136,1989,1455
136,1991,532
136,1992,504
136,1993,227
136,1994,28
136,1999,185
136,2000,646
136,2001,1278
136,2002,1462
136,2003,774
136,2004,525
136,2005,2534
136,2006,18642
136,2007,5779
136,2008,5622
136,2009,11848
136,2010,199
136,2011,603
136,2012,1171
136,2013,561
136,2014,10152
136,2015,44242
136,2016,6858
136,2017,7546
136,2018,11586
136,2019,20509
137,1961,323017
137,1962,329840
137,1963,367067
137,1964,368185
137,1965,363969
137,1966,372561
137,1967,330112
137,1968,381693
137,1969,381890
137,1970,368381
137,1971,314429
137,1972,430038
137,1973,448530
137,1974,428080
137,1975,318295
137,1976,353966
137,1977,407546
137,1978,370507
137,1979,410147
137,1980,395353
137,1981,278317
137,1982,383263
137,1983,390814
137,1984,343808
137,1985,348956
137,1986,407135
137,1987,425785
137,1988,422732
137,1989,409421
137,1990,375543
137,1991,355559
137,1992,395202
137,1993,356106
137,1994,346921
137,1995,350115
137,1996,513920
137,1997,389671
137,1998,402519
137,1999,353876
137,2000,289953
137,2001,404309
137,2002,394107
137,2003,361069
137,2004,376293
137,2005,366014
137,2006,361676
137,2007,295366
137,2008,283911
137,2009,245526
137,2010,297529
137,2011,283017
137,2012,258778
137,2013,292356
137,2014,291552
137,2015,302025
137,2016,304007
137,2017,299204
137,2018,197192
137,2019,273558
138,1961,1207600
138,1962,1108355
138,1963,1289215
138,1964,2391396
138,1965,3740570
138,1966,2566987
138,1967,3761478
138,1968,3032525
138,1969,3029218
138,1970,1984941
138,1971,2312659
138,1972,2657402
138,1973,2424326
138,1974,1965106
138,1975,1581926
138,1976,1696340
138,1977,2074252
138,1978,2191673
138,1979,2255383
138,1980,2154408
138,1981,1988360
138,1982,2184930
138,1983,1716752
138,1984,2365342
138,1985,3003887
138,1986,3152620
138,1987,4105083
138,1988,4614072
138,1989,4258789
138,1990,3517041
138,1991,4075932
138,1992,3137689
138,1993,4047679
138,1994,4492263
138,1995,6477209
138,1996,6933308
138,1997,7876686
138,1998,9004490
138,1999,8356522
138,2000,8678277
138,2001,8493948
138,2002,8971502
138,2003,9205418
138,2004,9426064
138,2005,10419250
138,2006,12591773
138,2007,12522411
138,2008,14921182
138,2009,14749244
138,2010,15153121
138,2011,16496072
138,2012,17867900
138,2013,19925130
138,2014,20609285
138,2015,21255170
138,2016,24378003
138,2017,24214129
138,2018,25602490
138,2019,25022674
14,1961,230220
14,1962,230858
14,1963,279874
14,1964,232747
14,1965,265252
14,1966,258044
14,1967,280866
14,1968,233331
14,1969,195223
14,1970,215482
14,1971,187832
14,1972,150555
14,1973,174409
14,1974,141689
14,1975,115345
14,1976,132913
14,1977,158743
14,1978,126572
14,1979,132514
14,1980,175189
14,1981,91161
14,1982,96350
14,1983,83677
14,1984,125723
14,1985,109834
14,1986,126279
14,1987,91891
14,1988,91269
14,1989,79586
14,1990,90761
14,1991,79174
14,1992,90678
14,1993,67648
14,1994,57127
14,1995,73163
14,1996,100097
14,1997,102685
14,1998,94278
14,1999,94623
14,2000,97105
14,2001,91922
14,2002,81531
14,2003,72628
14,2004,75357
14,2005,77022
14,2006,71743
14,2007,77683
14,2008,70432
14,2009,46805
14,2010,33694
14,2011,57184
14,2012,46351
14,2013,51275
14,2014,38283
14,2015,38396
14,2016,47815
14,2017,47221
14,2018,34231
14,2019,26396
141,1961,22368
141,1962,58782
141,1963,76427
141,1964,102338
141,1965,67362
141,1966,20040
141,1967,49325
141,1968,13558
141,1969,14921
141,1970,21563
141,1971,24708
141,1972,26320
141,1973,39210
141,1974,34587
141,1975,45950
141,1976,48887
141,1977,31810
141,1978,44910
141,1979,45073
141,1980,37433
141,1981,40845
141,1982,39080
141,1983,95567
141,1984,91927
141,1985,87916
141,1986,155209
141,1987,91513
141,1988,81594
141,1989,50543
141,1990,48823
141,1991,21735
141,1992,13886
141,1993,8755
141,1994,23719
141,1995,15609
141,1996,4865
141,1997,7511
141,1998,8921
141,1999,15769
141,2000,15612
141,2001,22322
141,2002,24192
141,2003,14837
141,2004,12558
141,2005,9157
141,2006,25759
141,2007,24321
141,2008,14447
141,2009,24457
141,2010,19169
141,2011,26241
141,2012,16603
141,2013,39525
141,2014,42067
141,2015,48233
141,2016,50245
141,2017,54004
141,2018,69313
141,2019,75065
143,1961,855031
143,1962,1100401
143,1963,1290160
143,1964,1268142
143,1965,1188664
143,1966,1016337
143,1967,1026358
143,1968,1184238
143,1969,1375122
143,1970,1442398
143,1971,1064002
143,1972,1309265
143,1973,1499839
143,1974,1145562
143,1975,958576
143,1976,1059094
143,1977,962540
143,1978,1026747
143,1979,883759
143,1980,1099854
143,1981,920830
143,1982,835660
143,1983,789712
143,1984,788633
143,1985,838674
143,1986,889864
143,1987,768499
143,1988,1153376
143,1989,951810
143,1990,878377
143,1991,1142993
143,1992,902972
143,1993,878980
143,1994,969040
143,1995,897761
143,1996,1058945
143,1997,1034792
143,1998,1175147
143,1999,1279978
143,2000,1034051
143,2001,1081011
143,2002,1108319
143,2003,1132877
143,2004,925294
143,2005,1273718
143,2006,1250554
143,2007,1478210
143,2008,1653379
143,2009,1514443
143,2010,1689694
143,2011,1591406
143,2012,1729623
143,2013,2028586
143,2014,2022176
143,2015,2114595
143,2016,2409849
143,2017,2698557
143,2018,2946498
143,2019,2932793
144,1961,167054
144,1962,191520
144,1963,203634
144,1964,188206
144,1965,175845
144,1966,183905
144,1967,179069
144,1968,286228
144,1969,234932
144,1970,231397
144,1971,227243
144,1972,313833
144,1973,226122
144,1974,214708
144,1975,122833
144,1976,107353
144,1977,71588
144,1978,63247
144,1979,123340
144,1980,90995
144,1981,76484
144,1982,61152
144,1983,37173
144,1984,26411
144,1985,26411
144,1986,27801
144,1987,26785
144,1988,24700
144,1989,25609
144,1990,29635
144,1991,34263
144,1992,42370
144,1993,12174
144,1994,42723
144,1995,38226
144,1996,26668
144,1997,44243
144,1998,28197
144,1999,27003
144,2000,53535
144,2001,21598
144,2002,46658
144,2003,56944
144,2004,68189
144,2005,83570
144,2006,172365
144,2007,138102
144,2008,138959
144,2009,128962
144,2010,218318
144,2011,189375
144,2012,245668
144,2013,220228
144,2014,304123
144,2015,314918
144,2016,248072
144,2017,301075
144,2018,329349
144,2019,405232
146,1992,248079
146,1993,207337
146,1994,290146
146,1995,341227
146,1996,276885
146,1997,327274
146,1998,293858
146,1999,295018
146,2000,176282
146,2001,273256
146,2002,439605
146,2003,313097
146,2004,365953
146,2005,473719
146,2006,390425
146,2007,277981
146,2008,314154
146,2009,547506
146,2010,464464
146,2011,518093
146,2012,366872
146,2013,648610
146,2014,838284
146,2015,742977
146,2016,929472
146,2017,1075955
146,2018,1085001
146,2019,1210046
147,1961,7682
147,1962,8407
147,1963,8407
147,1964,9277
147,1965,10001
147,1966,15173
147,1967,16959
147,1968,20745
147,1969,21017
147,1970,21162
147,1971,21162
147,1972,22612
147,1973,22757
147,1974,22032
147,1975,9422
147,1976,17539
147,1977,19713
147,1978,20438
147,1979,27540
147,1980,36672
147,1981,18118
147,1982,18118
147,1983,27179
147,1984,25422
147,1985,25159
147,1986,24993
147,1987,27130
147,1988,28537
147,1989,37575
147,1990,33232
147,1991,39539
147,1992,40491
147,1993,48366
147,1994,51480
147,1995,47443
147,1996,43519
147,1997,193134
147,1998,393236
147,1999,114984
147,2000,152726
147,2001,227527
147,2002,181338
147,2003,188716
147,2004,172868
147,2005,182588
147,2006,151737
147,2007,155625
147,2008,101717
147,2009,92526
147,2010,108069
147,2011,97111
147,2012,378775
147,2013,396303
147,2014,325848
147,2015,324281
147,2016,380008
147,2017,463321
147,2018,198868
147,2019,204404
148,2014,75
148,2015,52
148,2016,19
148,2017,81
148,2018,16
148,2019,77
149,1961,495845
149,1962,494205
149,1963,457555
149,1964,561490
149,1965,487639
149,1966,484342
149,1967,508779
149,1968,490487
149,1969,437995
149,1970,409444
149,1971,377451
149,1972,216805
149,1973,485814
149,1974,99196
149,1975,171318
149,1976,191019
149,1977,152145
149,1978,61824
149,1979,80499
149,1980,21273
149,1981,72340
149,1982,91871
149,1983,29674
149,1984,75804
149,1985,134290
149,1986,94579
149,1987,50249
149,1988,51078
149,1989,30080
149,1990,24983
149,1991,40115
149,1992,70913
149,1993,81870
149,1994,36515
149,1995,31586
149,1996,48672
149,1997,76749
149,1998,74851
149,1999,124585
149,2000,23801
149,2001,51573
149,2002,154401
149,2003,205749
149,2004,147246
149,2005,145912
149,2006,124344
149,2007,140035
149,2008,127387
149,2009,268336
149,2010,130005
149,2011,131240
149,2012,196886
149,2013,167508
149,2014,188867
149,2015,142797
149,2016,144461
149,2017,134917
149,2018,158723
149,2019,402966
150,1961,5632816
150,1962,5981581
150,1963,5994035
150,1964,6517224
150,1965,7264706
150,1966,6507437
150,1967,7647911
150,1968,9231999
150,1969,10643665
150,1970,11380068
150,1971,11525966
150,1972,12824172
150,1973,15078577
150,1974,15886113
150,1975,20051102
150,1976,20508665
150,1977,18050649
150,1978,18276675
150,1979,19041962
150,1980,19179440
150,1981,21874081
150,1982,22847008
150,1983,22357153
150,1984,22452880
150,1985,24272235
150,1986,23274410
150,1987,26084918
150,1988,29837047
150,1989,31398489
150,1990,32780059
150,1991,28982861
150,1992,29908219
150,1993,29858124
150,1994,33506477
150,1995,29583520
150,1996,30540252
150,1997,31162495
150,1998,30461594
150,1999,35188559
150,2000,30407225
150,2001,32048983
150,2002,34390484
150,2003,37457312
150,2004,39325070
150,2005,41747084
150,2006,42673953
150,2007,46472378
150,2008,48424904
150,2009,50456079
150,2010,50738504
150,2011,52100816
150,2012,52670555
150,2013,54525427
150,2014,51963496
150,2015,52463695
150,2016,55894213
150,2017,65691075
150,2018,65776728
150,2019,67616887
153,1961,3774
153,1962,2340
153,1963,2870
153,1964,5102
153,1965,2729
153,1966,3255
153,1967,2638
153,1968,2732
153,1969,1779
153,1970,2020
153,1971,438
153,1972,1215
153,1973,1204
153,1974,727
153,1975,934
153,1976,1249
153,1977,1879
153,1978,1532
153,1979,1010
153,1980,1375
153,1981,1461
153,1982,846
153,1983,1211
153,1984,204
153,1985,101
153,1986,511
153,1987,179
153,1988,38
153,1996,1620
153,1997,5112
153,1998,987
153,1999,508
153,2000,270
153,2001,3574
153,2002,3477
153,2003,2960
153,2004,4384
153,2005,3029
153,2006,3829
153,2007,1779
153,2008,418
153,2009,2971
153,2010,2965
153,2011,3601
153,2012,4412
153,2013,3749
153,2014,2867
153,2015,745
153,2016,3374
153,2017,4556
153,2018,3829
153,2019,3587
154,1992,192546
154,1993,167623
154,1994,158643
154,1995,213676
154,1996,184142
154,1997,187894
154,1998,138940
154,1999,172610
154,2000,162201
154,2001,141792
154,2002,200583
154,2003,186723
154,2004,213558
154,2005,275620
154,2006,311417
154,2007,328442
154,2008,347029
154,2009,268806
154,2010,394423
154,2011,411957
154,2012,396868
154,2013,375779
154,2014,391211
154,2015,368573
154,2016,387508
154,2017,302302
154,2018,319507
154,2019,348368
155,1961,41265
155,1962,40058
155,1963,45571
155,1964,47640
155,1965,36925
155,1966,44521
155,1967,54399
155,1968,44616
155,1969,47631
155,1970,40766
155,1971,44056
155,1972,24263
155,1973,29781
155,1974,45746
155,1975,35290
155,1976,44306
155,1977,56396
155,1978,60509
155,1979,54424
155,1980,36319
155,1981,60707
155,1982,45044
155,1983,50911
155,1984,59983
155,1985,45704
155,1986,54880
155,1987,42568
155,1988,39867
155,1989,32610
155,1990,50409
155,1991,45035
155,1992,33683
155,1993,38695
155,1994,40373
155,1995,38633
155,1996,43430
155,1997,63737
155,1998,53915
155,1999,37976
155,2000,43767
155,2001,30388
155,2002,17750
155,2003,16408
155,2004,42444
155,2005,24398
155,2006,22723
155,2007,18943
155,2008,31819
155,2009,28820
155,2010,28161
155,2011,28841
155,2012,22328
155,2013,8815
155,2014,2646
155,2015,6011
155,2016,23020
155,2017,28830
155,2018,17899
155,2019,14570
156,1961,2632607
156,1962,2724305
156,1963,2846769
156,1964,3045395
156,1965,3096351
156,1966,3104570
156,1967,3247571
156,1968,3564304
156,1969,3814567
156,1970,4170658
156,1971,3857156
156,1972,4052015
156,1973,4444841
156,1974,3890875
156,1975,3718939
156,1976,4518755
156,1977,4962649
156,1978,4514084
156,1979,4830270
156,1980,5058783
156,1981,5384603
156,1982,5195666
156,1983,5738731
156,1984,6182152
156,1985,6958856
156,1986,6670168
156,1987,7271028
156,1988,6754319
156,1989,6990944
156,1990,6423933
156,1991,6815989
156,1992,7690754
156,1993,7235374
156,1994,7956443
156,1995,8320027
156,1996,8585852
156,1997,9367952
156,1998,9591140
156,1999,9762337
156,2000,10704051
156,2001,10184694
156,2002,10890494
156,2003,11476131
156,2004,11865849
156,2005,11763510
156,2006,12214478
156,2007,12620938
156,2008,11410285
156,2009,13550410
156,2010,14651394
156,2011,11003528
156,2012,15147123
156,2013,15490795
156,2014,17318517
156,2015,18078156
156,2016,18845732
156,2017,17382702
156,2018,17769508
156,2019,18710022
157,1961,148567
157,1962,235297
157,1963,275988
157,1964,327677
157,1965,342932
157,1966,277447
157,1967,316134
157,1968,288582
157,1969,282426
157,1970,296147
157,1971,272686
157,1972,406244
157,1973,449267
157,1974,465616
157,1975,505588
157,1976,610388
157,1977,484691
157,1978,479745
157,1979,455246
157,1980,364560
157,1981,417999
157,1982,309169
157,1983,355876
157,1984,339355
157,1985,269679
157,1986,268677
157,1987,231908
157,1988,217330
157,1989,344947
157,1990,399799
157,1991,392285
157,1992,309238
157,1993,247436
157,1994,340091
157,1995,353093
157,1996,500534
157,1997,600518
157,1998,336206
157,1999,287300
157,2000,625014
157,2001,653989
157,2002,658444
157,2003,677959
157,2004,832516
157,2005,969453
157,2006,810804
157,2007,1034717
157,2008,914224
157,2009,1027793
157,2010,1303333
157,2011,1310806
157,2012,1410922
157,2013,1402874
157,2014,1818762
157,2015,1620494
157,2016,1509862
157,2017,1775432
157,2018,1925135
157,2019,2090443
158,1961,65566
158,1962,80532
158,1963,90845
158,1964,90417
158,1965,87097
158,1966,141237
158,1967,139061
158,1968,135600
158,1969,109170
158,1970,123103
158,1971,106192
158,1972,88916
158,1973,68116
158,1974,43679
158,1975,19567
