geo,year,tomatoes_import_value_base_period_quantity_tie
64,1966,72
64,1967,77
64,1968,72
64,1969,83
64,1970,82
64,1971,73
64,1972,106
64,1973,103
64,1974,118
64,1975,150
64,1976,149
64,1977,153
64,1978,200
64,1979,201
64,1980,210
64,1981,180
64,1982,160
64,1983,188
64,1984,159
64,1985,150
64,1986,205
64,1987,276
64,1988,270
64,1989,230
64,1990,301
64,1991,259
64,1992,260
64,1993,218
64,1994,240
64,1995,237
64,1996,269
64,1997,213
64,1998,225
64,1999,222
64,2000,187
64,2001,176
64,2002,216
64,2003,249
64,2004,257
64,2005,332
64,2006,290
64,2007,380
64,2008,434
64,2009,401
64,2010,429
64,2011,370
64,2012,383
64,2013,427
64,2014,466
64,2015,390
64,2016,386
64,2017,416
64,2018,441
66,1969,70
66,1970,81
66,1971,75
66,1972,89
66,1973,145
66,1974,139
66,1975,141
66,1976,139
66,1977,102
66,1978,127
66,1979,141
66,1980,178
66,1981,197
66,1982,175
66,1983,193
66,1984,142
66,1985,139
66,1986,187
66,1987,144
66,1988,197
66,1989,186
66,1990,219
66,1991,218
66,1992,211
66,1993,210
66,1994,186
66,1995,190
66,1996,152
66,1997,131
66,1998,162
66,1999,144
66,2000,260
66,2001,231
66,2002,167
66,2003,283
66,2004,271
66,2005,279
66,2006,220
66,2007,289
66,2008,260
66,2009,188
66,2010,394
66,2011,491
66,2012,351
66,2013,317
66,2014,265
66,2015,328
66,2016,298
66,2017,268
66,2018,340
67,1961,9898
67,1962,9919
67,1963,12336
67,1964,13668
67,1965,12388
67,1966,15196
67,1967,14167
67,1968,11912
67,1969,12447
67,1970,15406
67,1971,15899
67,1972,18132
67,1973,21609
67,1974,24827
67,1975,24084
67,1976,25254
67,1977,25000
67,1978,32776
67,1979,33666
67,1980,39319
67,1981,34921
67,1982,30780
67,1983,29277
67,1984,27241
67,1985,26781
67,1986,37008
67,1987,46845
67,1988,48903
67,1989,47849
67,1990,58920
67,1991,55567
67,1992,49064
67,1993,37829
67,1994,37050
67,1995,38594
67,1996,42509
67,1997,36052
67,1998,40923
67,1999,37444
67,2000,37661
67,2001,31198
67,2002,44448
67,2003,46645
67,2004,45063
67,2005,50348
67,2006,47464
67,2007,59258
67,2008,62097
67,2009,61142
67,2010,69956
67,2011,60078
67,2012,60848
67,2013,61748
67,2014,66668
67,2015,58568
67,2016,59569
67,2017,67582
67,2018,68632
68,1961,137264
68,1962,119680
68,1963,114299
68,1964,140129
68,1965,118835
68,1966,165928
68,1967,153759
68,1968,153629
68,1969,154254
68,1970,150251
68,1971,183117
68,1972,202503
68,1973,246612
68,1974,259608
68,1975,372833
68,1976,362277
68,1977,364826
68,1978,426389
68,1979,430541
68,1980,501558
68,1981,433242
68,1982,385212
68,1983,388178
68,1984,357216
68,1985,334200
68,1986,436065
68,1987,540047
68,1988,525345
68,1989,464460
68,1990,597667
68,1991,598119
68,1992,558423
68,1993,452673
68,1994,444662
68,1995,497415
68,1996,522251
68,1997,390122
68,1998,441620
68,1999,378066
68,2000,426348
68,2001,342020
68,2002,481453
68,2003,456671
68,2004,477304
68,2005,562450
68,2006,513941
68,2007,640557
68,2008,630156
68,2009,550742
68,2010,666139
68,2011,554858
68,2012,553163
68,2013,580090
68,2014,637226
68,2015,618468
68,2016,640740
68,2017,755205
68,2018,726077
7,2014,464
7,2015,221
7,2016,241
7,2017,283
7,2018,464
70,1962,103
70,1964,77
70,1965,89
70,1966,101
70,1967,106
70,1968,107
70,1969,125
70,1970,131
70,1971,134
70,1972,169
70,1973,202
70,1974,239
70,1975,261
70,1976,257
70,1977,243
70,1978,280
70,1979,289
70,1980,330
70,1981,463
70,1982,414
70,1983,373
70,1984,264
70,1985,309
70,1986,396
70,1987,373
70,1988,386
70,1989,417
70,1990,517
70,1991,252
70,1992,225
70,1993,429
70,1995,441
70,1996,441
70,1997,441
70,1998,507
70,1999,687
70,2000,681
70,2001,478
70,2003,586
70,2004,926
70,2005,598
70,2006,795
70,2007,557
70,2008,498
70,2009,482
70,2010,570
70,2011,455
70,2012,660
70,2013,460
70,2014,506
70,2015,529
70,2016,434
70,2017,535
70,2018,511
72,1979,13537
72,1980,13898
72,1981,15756
72,1982,16415
72,1983,14801
72,1984,11034
72,1985,13044
72,1986,15506
72,1987,12040
72,1988,14539
72,1989,10319
72,1990,12703
72,1991,12005
72,1992,12541
72,1993,12192
72,1994,11705
72,1995,13005
72,1996,2168
72,1997,10838
72,1998,9651
72,1999,9658
72,2000,9657
72,2001,14631
72,2002,3099
72,2003,3107
72,2004,1626
72,2005,2634
72,2006,2276
72,2007,3024
72,2008,2919
72,2009,2875
72,2010,2883
72,2011,2759
72,2012,2681
72,2013,2753
72,2014,2644
72,2015,2677
72,2016,2870
72,2017,1838
72,2018,2114
73,1994,13819
73,1995,7718
73,1996,7804
73,1997,7798
73,1998,7853
73,1999,2409
73,2000,2030
73,2001,2425
73,2002,2393
73,2003,2508
73,2004,9940
73,2005,7292
73,2006,8253
73,2007,11113
73,2008,8043
73,2009,9856
73,2010,10985
73,2011,11996
73,2012,12168
73,2013,11931
73,2014,11380
73,2015,9201
73,2016,8661
73,2017,8379
73,2018,7915
74,1961,1
74,1962,1
74,1963,2
74,1964,2
74,1965,2
74,1966,1
74,1967,2
74,1968,1
74,1969,1
74,1970,1
74,1971,1
74,1972,1
74,1973,1
74,1974,1
74,1975,1
74,1976,1
74,1977,4
74,1978,3
74,1979,2
74,1980,2
74,1981,3
74,1982,3
74,1983,3
74,1984,3
74,1985,3
74,1986,2
74,1987,2
74,1988,3
74,1989,3
74,1990,2
74,1993,2
74,1994,2
74,1995,3
74,1996,4
74,1997,3
74,1998,3
74,1999,2
74,2000,1
74,2001,1
74,2002,1
74,2003,3
74,2004,3
74,2005,3
74,2006,5
74,2007,5
74,2008,4
74,2009,4
74,2010,4
74,2012,1
74,2013,1
74,2015,1
74,2017,4
74,2018,5
75,1966,0
75,1967,0
75,1968,0
75,1970,0
75,1971,0
75,1972,0
75,1974,0
75,1975,0
75,1976,0
75,1995,0
75,1996,0
75,1997,0
75,1998,0
75,2000,0
75,2001,0
75,2002,0
75,2003,0
75,2004,0
75,2005,0
75,2006,0
75,2007,0
75,2008,0
75,2009,0
75,2010,0
75,2013,0
75,2014,0
79,1961,136888
79,1962,150790
79,1963,181648
79,1964,169680
79,1965,194307
79,1966,190657
79,1967,188296
79,1968,198256
79,1969,220395
79,1970,235750
79,1971,269952
79,1972,297200
79,1973,367970
79,1974,385460
79,1975,456759
79,1976,429348
79,1977,464961
79,1978,583182
79,1979,602388
79,1980,704011
79,1981,636901
79,1982,589134
79,1983,550770
79,1984,478660
79,1985,430020
79,1986,616879
79,1987,725228
79,1988,777241
79,1989,701656
79,1990,821779
79,1991,876570
79,1992,808108
79,1993,746585
79,1994,816431
79,1995,790707
79,1996,898031
79,1997,734363
79,1998,788963
79,1999,736934
79,2000,754737
79,2001,679669
79,2002,850359
79,2003,980216
79,2004,892714
79,2005,1100906
79,2006,1114231
79,2007,1375341
79,2008,1467307
79,2009,1343031
79,2010,1456981
79,2011,1403825
79,2012,1440190
79,2013,1383164
79,2014,1469750
79,2015,1280652
79,2016,1314332
79,2017,1511667
79,2018,1498473
8,1962,62
8,1963,73
8,1964,44
8,1965,87
8,1966,62
8,1967,49
8,1968,73
8,1969,175
8,1970,151
8,1971,164
8,1972,170
8,1973,130
8,1974,210
8,1975,202
8,1976,211
8,1977,233
8,1978,240
8,1979,262
8,1980,302
8,1981,252
8,1982,340
8,1983,372
8,1984,470
8,1985,328
8,1986,350
8,1987,350
8,1988,350
8,1989,350
8,1990,164
8,1991,219
8,1992,153
8,1993,109
8,1994,219
8,1995,202
8,1996,291
8,1997,109
8,1998,36
8,1999,73
8,2000,112
8,2001,109
8,2002,312
8,2003,406
8,2004,512
8,2005,326
8,2006,465
8,2007,548
8,2008,598
8,2009,599
8,2010,736
8,2011,496
8,2012,463
8,2013,369
8,2014,419
8,2015,458
8,2016,482
8,2017,511
8,2018,527
80,1993,10628
80,1994,14171
80,1995,13604
80,1996,13817
80,1997,8188
80,1998,7085
80,1999,5668
80,2000,6583
80,2001,6417
80,2002,6594
80,2003,7577
80,2004,5797
80,2005,8218
80,2006,7853
80,2007,9341
80,2008,9475
80,2009,8600
80,2010,7778
80,2011,8476
80,2012,8147
80,2013,9394
80,2014,8527
80,2015,7476
80,2016,6976
80,2017,7837
80,2018,8178
81,1962,8464
81,1963,7128
81,1965,3564
81,1966,1688
81,1967,3055
81,1968,5346
81,1970,3888
81,1975,10691
81,1976,6109
81,1977,7776
81,1979,13067
81,1980,6873
81,1981,21383
81,1997,2673
81,2000,95547
81,2004,9164
81,2005,19245
81,2006,14255
81,2007,2375
81,2008,2638
81,2009,3776
81,2010,7912
81,2011,8160
81,2012,4440
81,2013,2462
81,2015,2104
81,2016,2073
81,2017,2012
81,2018,2246
83,1989,1
83,1990,1
83,1991,1
83,1992,2
83,1994,1
83,1995,2
83,1996,1
83,1997,2
83,2000,1
83,2001,1
83,2003,2
83,2004,2
83,2005,1
83,2006,1
83,2007,4
83,2008,3
83,2009,3
83,2011,2
83,2014,2
83,2015,2
83,2016,12
83,2017,8
83,2018,5
84,1984,5949
84,1987,9169
84,1988,6459
84,1989,9254
84,1990,13250
84,1991,8023
84,1992,19015
84,1993,10099
84,1994,13661
84,1995,16068
84,1996,17841
84,1997,11976
84,1998,12724
84,1999,10732
84,2000,11084
84,2001,8488
84,2002,10048
84,2003,15230
84,2004,13954
84,2005,12599
84,2006,11407
84,2007,17916
84,2008,18941
84,2009,16686
84,2010,16958
84,2011,13902
84,2012,13345
84,2013,10651
84,2014,12352
84,2015,9426
84,2016,10499
84,2017,11064
84,2018,12048
86,2004,1
86,2015,6
86,2016,9
86,2017,2
88,1961,1
88,1962,1
88,1963,1
88,1964,1
88,1965,1
88,1966,1
88,1967,1
88,1968,1
88,1969,1
88,1970,1
88,1971,1
88,1972,1
88,1973,1
88,1974,2
88,1978,3
88,1979,3
88,1980,3
88,1981,4
88,1982,3
88,1983,4
88,1984,4
88,1985,3
88,1986,3
88,1987,3
88,1988,3
88,1989,3
88,1990,3
88,1991,3
88,1992,3
88,1993,3
88,1994,3
88,1998,5
88,1999,6
88,2000,24
88,2001,8
88,2002,15
88,2003,12
88,2004,5
88,2005,6
88,2006,6
88,2007,11
88,2008,9
88,2014,5
88,2015,6
88,2016,7
88,2017,10
88,2018,6
89,1988,3
89,1993,5
89,1994,4
89,1995,4
89,1996,4
89,1997,8
89,1998,6
89,1999,23
89,2000,7
89,2001,6
89,2002,6
89,2003,7
89,2004,10
89,2005,5
89,2006,4
89,2007,7
89,2008,3
89,2009,3
89,2010,5
89,2011,6
89,2012,3
89,2013,3
89,2014,5
89,2015,10
89,2017,30
9,1961,65
9,1962,146
9,1963,167
9,1964,149
9,1965,162
9,1966,141
9,1967,96
9,1968,85
9,1969,145
9,1970,116
9,1971,132
9,1972,153
9,1973,107
9,1974,314
9,1975,319
9,1976,201
9,1977,246
9,1978,187
9,1979,247
9,1980,282
9,1981,265
9,1982,324
9,1983,239
9,1984,267
9,1985,195
9,1986,254
9,1987,331
9,1988,283
9,1989,203
9,1990,250
9,1991,203
9,1992,208
9,1993,224
9,1994,305
9,1995,276
9,1996,239
9,1997,284
9,1998,508
9,1999,170
9,2000,236
9,2001,269
9,2002,164
9,2003,151
9,2004,263
9,2005,229
9,2006,363
9,2007,200
9,2008,201
9,2009,231
9,2010,243
9,2011,407
9,2013,270
9,2014,94
9,2015,408
9,2016,302
9,2017,280
9,2018,194
90,1995,1
90,1996,2
90,1997,1
90,1998,1
90,2000,1
90,2003,1
90,2004,1
90,2005,0
90,2006,4
90,2007,1
90,2008,2
90,2009,2
90,2010,2
90,2011,2
90,2014,1
90,2015,63
90,2017,2
90,2018,0
91,1961,3
91,1962,3
91,1963,2
91,1964,2
91,1965,2
91,1966,2
91,1967,3
91,1968,9
91,1970,5
91,1997,25
91,1998,47
91,1999,20
91,2000,10
91,2001,19
91,2002,28
91,2006,9
91,2007,9
91,2008,9
91,2009,9
91,2010,9
91,2011,9
91,2013,9
91,2014,3
91,2015,6
91,2016,11
91,2017,7
91,2018,16
93,2014,150
93,2015,106
93,2016,109
93,2017,103
93,2018,105
95,1993,114
95,1995,258
95,1996,221
95,1997,258
95,1998,314
95,1999,196
95,2000,283
95,2001,257
95,2002,322
95,2003,255
95,2004,240
95,2005,241
95,2006,238
95,2007,139
95,2008,147
95,2009,162
95,2010,201
95,2011,203
95,2012,174
95,2013,178
95,2014,229
95,2015,151
95,2016,257
95,2017,418
95,2018,419
96,1961,434
96,1962,446
96,1963,396
96,1964,429
96,1965,406
96,1966,413
96,1967,455
96,1968,473
96,1969,405
96,1970,485
96,1971,488
96,1972,552
96,1973,761
96,1974,1241
96,1975,1630
96,1976,1874
96,1977,2023
96,1978,2180
96,1979,2662
96,1980,2894
96,1981,3451
96,1982,2802
96,1983,3074
96,1984,2553
96,1985,3053
96,1986,3428
96,1987,3635
96,1988,4359
96,1989,4613
96,1990,3836
96,1991,4213
96,1992,6273
96,1993,5965
96,1994,8716
96,1995,10434
96,1996,10364
96,1997,9499
96,1998,11815
96,1999,9474
96,2000,7634
96,2001,10670
96,2002,11719
96,2003,8630
96,2004,3966
96,2005,3300
96,2006,5626
96,2007,5219
96,2008,5783
96,2009,6587
96,2010,7658
96,2011,10037
96,2012,9748
96,2013,8399
96,2014,8827
96,2015,8268
96,2016,8591
96,2017,8327
96,2018,6072
97,1962,1524
97,1963,3372
97,1966,3540
97,1967,3315
97,1968,4205
97,1969,3907
97,1970,5397
97,1971,6027
97,1972,6007
97,1973,7585
97,1974,7321
97,1975,9353
97,1976,5662
97,1977,8423
97,1978,10377
97,1979,8419
97,1980,6441
97,1981,7284
97,1982,7091
97,1983,7039
97,1984,5826
97,1985,4534
97,1986,8569
97,1987,9593
97,1988,12911
97,1989,13681
97,1990,27700
97,1991,7421
97,1992,7751
97,1993,4193
97,1994,7018
97,1995,5894
97,1996,6058
97,1997,5706
97,1998,4848
97,1999,4691
97,2000,5944
97,2001,4703
97,2002,6915
97,2003,9849
97,2004,12042
97,2005,15846
97,2006,14001
97,2007,18978
97,2008,18421
97,2009,17527
97,2010,20024
97,2011,20113
97,2012,20254
97,2013,19943
97,2014,23084
97,2015,19955
97,2016,21070
97,2017,24139
97,2018,22971
98,1992,5519
98,1993,5025
98,1994,9122
98,1995,8118
98,1996,7302
98,1997,5979
98,1998,5263
98,1999,4731
98,2000,4366
98,2001,5311
98,2002,5499
98,2003,9016
98,2004,8921
98,2005,6804
98,2006,9876
98,2007,12336
98,2008,13866
98,2009,13929
98,2010,13850
98,2011,13660
98,2012,14242
98,2013,14413
98,2014,15415
98,2015,13125
98,2016,12769
98,2017,13761
98,2018,14272
99,1971,813
99,1972,793
99,1973,925
99,1974,1198
99,1975,1189
99,1976,1454
99,1977,1789
99,1978,2026
99,1979,1304
99,1980,1825
99,1981,2058
99,1982,1759
99,1983,1660
99,1984,1698
99,1985,1579
99,1986,2018
99,1987,2710
99,1988,2679
99,1989,2392
99,1990,2890
99,1991,2824
99,1992,2035
99,1993,1764
99,1994,1627
99,1995,1628
99,1996,1922
99,1997,1640
99,1998,1708
99,1999,1626
99,2000,1518
99,2001,1191
99,2002,1872
99,2003,1620
99,2004,1755
99,2005,2190
99,2006,1960
99,2007,2275
99,2008,2108
99,2009,1732
99,2010,1971
99,2011,1812
99,2012,1769
99,2013,1732
99,2014,1735
99,2015,1436
99,2016,1593
99,2017,2517
99,2018,2187
