geo,year,vegetables_dehydrated_import_value_base_period_quantity_tie
5503,2011,5
5503,2012,7
5503,2013,7
5503,2014,17
5503,2015,7
5503,2016,16
5503,2017,26
5503,2018,17
5504,1961,194
5504,1962,337
5504,1963,318
5504,1964,397
5504,1965,282
5504,1966,174
5504,1967,208
5504,1968,153
5504,1969,495
5504,1970,268
5504,1971,389
5504,1972,1131
5504,1973,1866
5504,1974,1679
5504,1975,1727
5504,1976,1429
5504,1977,1703
5504,1978,992
5504,1979,1282
5504,1980,225
5504,1981,262
5504,1982,175
5504,1983,410
5504,1984,271
5504,1985,562
5504,1986,2015
5504,1987,318
5504,1988,318
5504,1989,318
5504,1990,857
5504,1991,437
5504,1992,595
5504,1993,516
5504,1994,826
5504,1995,621
5504,1996,416
5504,1997,490
5504,1998,635
5504,1999,752
5504,2000,269
5504,2001,137
5504,2002,128
5504,2003,179
5504,2004,130
5504,2005,312
5504,2006,268
5504,2007,275
5504,2008,293
5504,2009,357
5504,2010,300
5504,2011,378
5504,2012,220
5504,2013,441
5504,2014,448
5504,2015,585
5504,2016,350
5504,2017,353
5504,2018,265
56,1972,1604
56,1973,1622
56,1977,2543
56,1978,1746
56,1979,1837
56,1980,3569
56,1981,2898
56,1982,4013
56,1983,3380
56,1984,5325
56,1985,3085
56,1986,3529
56,1987,3390
56,1988,3516
56,1989,4204
56,1990,4791
56,1991,3139
56,1992,1695
56,1993,2393
56,1994,1780
56,1995,3390
56,1996,2825
56,1997,3068
56,1998,3875
56,1999,4775
56,2000,4554
56,2001,4554
56,2002,3047
56,2003,2861
56,2004,2710
56,2005,3645
56,2006,4783
56,2007,4409
56,2008,4957
56,2009,4393
56,2010,5318
56,2011,5526
56,2012,5851
56,2013,6804
56,2014,6889
56,2015,7079
56,2016,7608
56,2017,6018
56,2018,3825
57,1998,1797
57,1999,942
57,2000,1087
57,2001,1942
57,2002,1536
57,2003,3478
57,2004,2635
57,2005,3139
57,2006,3077
57,2007,4256
57,2008,4756
57,2009,3702
57,2010,3286
57,2011,4524
57,2012,4911
57,2013,4908
57,2014,2673
57,2015,3251
57,2016,3832
57,2017,3731
57,2018,3404
5706,1961,318186
5706,1962,390403
5706,1963,412981
5706,1964,393192
5706,1965,369196
5706,1966,363275
5706,1967,351749
5706,1968,362299
5706,1969,358838
5706,1970,384100
5706,1971,412905
5706,1972,445252
5706,1973,502509
5706,1974,601769
5706,1975,619226
5706,1976,529903
5706,1977,664425
5706,1978,797340
5706,1979,818434
5706,1980,796311
5706,1981,751974
5706,1982,875262
5706,1983,886264
5706,1984,813087
5706,1985,796892
5706,1986,863687
5706,1987,920391
5706,1988,957276
5706,1989,920921
5706,1990,1051935
5706,1991,973535
5706,1992,1075438
5706,1993,849171
5706,1994,896035
5706,1995,962948
5706,1996,978631
5706,1997,884279
5706,1998,903163
5706,1999,842335
5706,2000,759070
5706,2001,690721
5706,2002,691945
5706,2003,778550
5706,2004,828174
5706,2005,826247
5706,2006,853935
5706,2007,935101
5706,2008,971332
5706,2009,894296
5706,2010,876139
5706,2011,1026106
5706,2012,914108
5706,2013,939910
5706,2014,951727
5706,2015,808588
5706,2016,853327
5706,2017,1046804
5706,2018,949678
5707,1961,338480
5707,1962,417517
5707,1963,417581
5707,1964,379316
5707,1965,357183
5707,1966,355221
5707,1967,344158
5707,1968,352549
5707,1969,339846
5707,1970,363196
5707,1971,396394
5707,1972,436687
5707,1973,505995
5707,1974,540194
5707,1975,575001
5707,1976,491301
5707,1977,597348
5707,1978,744996
5707,1979,759554
5707,1980,719149
5707,1981,670490
5707,1982,799308
5707,1983,817061
5707,1984,752372
5707,1985,729388
5707,1986,801775
5707,1987,863598
5707,1988,896379
5707,1989,868801
5707,1990,974195
5707,1991,882722
5707,1992,993437
5707,1993,777031
5707,1994,832069
5707,1995,909142
5707,1996,909935
5707,1997,823147
5707,1998,858686
5707,1999,773019
5707,2000,670846
5707,2001,648617
5707,2002,626422
5707,2003,700049
5707,2004,771226
5707,2005,751687
5707,2006,762962
5707,2007,841562
5707,2008,879441
5707,2009,815185
5707,2010,798211
5707,2011,932079
5707,2012,827338
5707,2013,848105
5707,2014,863336
5707,2015,732117
5707,2016,774973
5707,2017,962731
5707,2018,881168
58,1982,9228
58,1985,14596
58,1986,12777
58,1987,11744
58,1988,16358
58,1989,15603
58,1990,7550
58,1991,4259
58,1992,4795
58,1993,2065
58,1994,4375
58,1995,5366
58,1996,2923
58,1997,5662
58,1998,5657
58,1999,6170
58,2000,4925
58,2001,6435
58,2002,5057
58,2003,4423
58,2004,5001
58,2005,4554
58,2006,5862
58,2007,6844
58,2008,2624
58,2009,5450
58,2010,7024
58,2011,8748
58,2012,9521
58,2013,6129
58,2014,4585
58,2015,2637
58,2016,2417
58,2017,2636
58,2018,2555
5801,1961,9058
5801,1962,8680
5801,1963,8472
5801,1964,7693
5801,1965,9440
5801,1966,5492
5801,1967,5622
5801,1968,8329
5801,1969,7603
5801,1970,15228
5801,1971,10561
5801,1972,8926
5801,1973,8835
5801,1974,9156
5801,1975,9715
5801,1976,8487
5801,1977,13713
5801,1978,15076
5801,1979,15314
5801,1980,12905
5801,1981,16683
5801,1982,6014
5801,1983,17299
5801,1984,16354
5801,1985,14585
5801,1986,15836
5801,1987,10900
5801,1988,10680
5801,1989,15380
5801,1990,18676
5801,1991,20632
5801,1992,6637
5801,1993,9677
5801,1994,10551
5801,1995,7075
5801,1996,15114
5801,1997,8649
5801,1998,6470
5801,1999,6139
5801,2000,4554
5801,2001,6073
5801,2002,7575
5801,2003,8330
5801,2004,8382
5801,2005,9344
5801,2006,14341
5801,2007,10031
5801,2008,5199
5801,2009,4329
5801,2010,10395
5801,2011,17630
5801,2012,19262
5801,2013,16022
5801,2014,13619
5801,2015,68625
5801,2016,20671
5801,2017,15498
5801,2018,16175
5802,1962,4803
5802,1963,1801
5802,1964,1441
5802,1965,6707
5802,1966,7639
5802,1967,5801
5802,1968,6784
5802,1969,5375
5802,1970,5225
5802,1971,8572
5802,1972,7708
5802,1973,13459
5802,1974,9927
5802,1975,12102
5802,1976,7636
5802,1977,14737
5802,1978,17557
5802,1979,7263
5802,1980,11320
5802,1981,12436
5802,1982,26942
5802,1983,8068
5802,1984,5946
5802,1985,4907
5802,1986,33137
5802,1987,7019
5802,1988,2085
5802,1989,2899
5802,1990,3299
5802,1991,3809
5802,1992,6850
5802,1993,4574
5802,1994,7745
5802,1995,4252
5802,1996,3532
5802,1997,5374
5802,1998,6921
5802,1999,8927
5802,2000,5496
5802,2001,6892
5802,2002,6062
5802,2003,6672
5802,2004,6927
5802,2005,5393
5802,2006,6205
5802,2007,6109
5802,2008,5285
5802,2009,5880
5802,2010,10566
5802,2011,10770
5802,2012,11414
5802,2013,12004
5802,2014,9026
5802,2015,10546
5802,2016,10624
5802,2017,8834
5802,2018,11555
5803,1961,3034
5803,1962,3757
5803,1963,3970
5803,1964,4961
5803,1965,3477
5803,1966,3626
5803,1967,4329
5803,1968,3956
5803,1969,4497
5803,1970,4201
5803,1971,4079
5803,1972,4742
5803,1973,6715
5803,1974,8201
5803,1975,7765
5803,1976,8749
5803,1977,11008
5803,1978,15364
5803,1979,13681
5803,1980,11618
5803,1981,11270
5803,1982,12563
5803,1983,12394
5803,1984,11440
5803,1985,10501
5803,1986,8041
5803,1987,7447
5803,1988,7834
5803,1989,8482
5803,1990,8664
5803,1991,9746
5803,1992,9261
5803,1993,6105
5803,1994,6885
5803,1995,9657
5803,1996,10832
5803,1997,10803
5803,1998,10141
5803,1999,10467
5803,2000,17518
5803,2001,11836
5803,2002,11051
5803,2003,12842
5803,2004,16562
5803,2005,17422
5803,2006,13603
5803,2007,25387
5803,2008,30263
5803,2009,32368
5803,2010,27902
5803,2011,44889
5803,2012,45377
5803,2013,45641
5803,2014,45153
5803,2015,66862
5803,2016,41382
5803,2017,46600
5803,2018,37350
5815,1961,22932
5815,1962,23767
5815,1963,18787
5815,1964,23706
5815,1965,29322
5815,1966,15640
5815,1967,18925
5815,1968,21020
5815,1969,20201
5815,1970,18891
5815,1971,30125
5815,1972,38644
5815,1973,43792
5815,1974,21946
5815,1975,24947
5815,1976,22743
5815,1977,30931
5815,1978,41198
5815,1979,40834
5815,1980,34102
5815,1981,42539
5815,1982,23978
5815,1983,17958
5815,1984,47096
5815,1985,40479
5815,1986,44386
5815,1987,31093
5815,1988,31470
5815,1989,36136
5815,1990,38864
5815,1991,66810
5815,1992,27360
5815,1993,52263
5815,1994,9751
5815,1995,14997
5815,1996,50008
5815,1997,46505
5815,1998,27612
5815,1999,18825
5815,2000,20703
5815,2001,20753
5815,2002,20939
5815,2003,28791
5815,2004,51209
5815,2005,53478
5815,2006,60389
5815,2007,54009
5815,2008,42490
5815,2009,40680
5815,2010,68673
5815,2011,85065
5815,2012,74730
5815,2013,59988
5815,2014,52792
5815,2015,111698
5815,2016,38116
5815,2017,76655
5815,2018,45419
5817,1961,31591
5817,1962,26152
5817,1963,40650
5817,1964,36960
5817,1965,34784
5817,1966,25860
5817,1967,21748
5817,1968,37546
5817,1969,30373
5817,1970,32633
5817,1971,38714
5817,1972,35953
5817,1973,41182
5817,1974,59278
5817,1975,65703
5817,1976,54722
5817,1977,62875
5817,1978,53399
5817,1979,52102
5817,1980,46818
5817,1981,45817
5817,1982,38632
5817,1983,47240
5817,1984,40546
5817,1985,43647
5817,1986,35836
5817,1987,28165
5817,1988,34544
5817,1989,35993
5817,1990,39718
5817,1991,39725
5817,1992,32297
5817,1993,36203
5817,1994,35444
5817,1995,45715
5817,1996,48621
5817,1997,50657
5817,1998,43160
5817,1999,41609
5817,2000,43903
5817,2001,43039
5817,2002,39581
5817,2003,42007
5817,2004,32965
5817,2005,50432
5817,2006,63084
5817,2007,51201
5817,2008,47204
5817,2009,43637
5817,2010,61641
5817,2011,60963
5817,2012,72325
5817,2013,69352
5817,2014,62983
5817,2015,115729
5817,2016,45786
5817,2017,65822
5817,2018,63239
59,1977,8156
59,1978,2624
59,1980,1079
59,1981,233
59,1986,653
59,1991,1020
59,1993,6933
59,1994,2855
59,1995,1722
59,1996,3507
59,1997,4282
59,1998,545
59,1999,1169
59,2000,3253
59,2001,1885
59,2002,1371
59,2003,1461
59,2004,433
59,2005,544
59,2006,1919
59,2007,1581
59,2008,2402
59,2009,990
59,2010,1717
59,2011,1335
59,2012,1977
59,2013,1048
59,2014,1532
59,2015,1627
59,2016,2090
59,2017,4051
59,2018,4440
60,1961,1158
60,1962,1158
60,1963,2316
60,1964,2316
60,1965,1158
60,1966,1544
60,1967,1389
60,1968,926
60,1969,1081
60,1970,999
60,1971,1196
60,1972,1158
60,1973,1323
60,1974,1389
60,1975,1685
60,1976,1590
60,1977,1786
60,1978,1638
60,1979,1619
60,1980,1664
60,1981,2437
60,1982,2117
60,1983,3859
60,1984,2136
60,1987,1351
60,1988,1938
60,1989,1592
60,1990,2668
60,1991,2421
60,1992,2685
60,1993,2178
60,1994,2090
60,1995,1894
60,1996,1735
60,1997,2069
60,1998,2186
60,1999,2073
60,2000,1807
60,2001,1060
60,2002,1226
60,2003,1894
60,2004,2028
60,2005,2225
60,2006,2414
60,2007,2401
60,2008,2597
60,2009,2689
60,2010,2465
60,2011,2403
60,2012,2534
60,2013,2602
60,2014,2587
60,2015,2744
60,2016,2896
60,2017,3129
60,2018,2887
61,2014,24
61,2015,54
61,2016,100
61,2017,15
61,2018,208
63,1992,829
63,1994,567
63,1995,3244
63,1996,3526
63,1997,3159
63,1998,3434
63,1999,3707
63,2000,4122
63,2001,4380
63,2002,4626
63,2003,4913
63,2004,4878
63,2005,4849
63,2006,5288
63,2007,5371
63,2008,5678
63,2009,5603
63,2010,5162
63,2011,5513
63,2012,5251
63,2013,5438
63,2014,5081
63,2015,4574
63,2016,5314
63,2017,5960
63,2018,5654
64,1966,16
64,1967,11
64,1968,11
64,1969,16
64,1970,21
64,1971,11
64,1972,11
64,1973,6
64,1974,5
64,1976,32
64,1979,21
64,1981,6
64,1982,15
64,1983,6
64,1984,26
64,1985,14
64,1986,7
64,1987,7
64,1990,12
64,1991,42
64,1992,53
64,1993,26
64,1994,74
64,1995,58
64,1996,116
64,1997,95
64,1998,105
64,1999,126
64,2000,126
64,2001,3
64,2002,2
64,2003,3
64,2004,5
64,2005,6
64,2006,102
64,2007,97
64,2008,102
64,2009,163
64,2010,59
64,2011,37
64,2012,48
64,2013,16
64,2014,54
64,2015,83
64,2016,36
64,2017,56
64,2018,140
66,1969,647
66,1970,647
66,1971,302
66,1972,269
66,1973,558
66,1974,253
66,1975,454
66,1976,405
66,1977,444
66,1978,1058
66,1979,519
66,1980,745
66,1981,673
66,1982,400
66,1983,506
66,1984,1105
66,1985,1058
66,1986,823
66,1987,579
66,1988,717
66,1989,823
66,1990,309
66,1991,271
66,1992,494
66,1993,1035
66,1994,327
66,1995,353
66,1996,235
66,1997,196
66,1998,274
66,1999,98
66,2000,470
66,2001,84
66,2002,392
66,2003,267
66,2004,94
66,2005,392
66,2006,400
66,2007,384
66,2008,336
66,2009,202
66,2010,214
66,2011,171
66,2012,191
66,2013,182
66,2014,130
66,2015,140
66,2016,103
66,2017,80
66,2018,84
67,1961,1176
67,1962,1699
67,1963,1771
67,1964,1527
67,1965,1508
67,1966,935
67,1967,1389
67,1968,1257
67,1969,1518
67,1970,1720
67,1971,1659
67,1972,1588
67,1973,1842
67,1974,2545
67,1975,2577
67,1976,2290
67,1977,2888
67,1978,3071
67,1979,3549
67,1980,4151
67,1981,3759
67,1982,4450
67,1983,4100
67,1984,3536
67,1985,3877
67,1986,3529
67,1987,3788
67,1988,3417
67,1989,3644
67,1990,3773
67,1991,3736
67,1992,3771
67,1993,3381
67,1994,3717
67,1995,4017
67,1996,3770
67,1997,3531
67,1998,3761
67,1999,3714
67,2000,3343
67,2001,3252
67,2002,3436
67,2003,3680
67,2004,3582
67,2005,3610
67,2006,3624
67,2007,4216
67,2008,4271
67,2009,4155
67,2010,4172
67,2011,5042
67,2012,4616
67,2013,4548
67,2014,4730
67,2015,4092
67,2016,4890
67,2017,4940
67,2018,4637
68,1961,48499
68,1962,53393
68,1963,35486
68,1964,37539
68,1965,42834
68,1966,40472
68,1967,36082
68,1968,36884
68,1969,35720
68,1970,41609
68,1971,34390
68,1972,62366
68,1973,49399
68,1974,35169
68,1975,41096
68,1976,34412
68,1977,38884
68,1978,42203
68,1979,46860
68,1980,54900
68,1981,44068
68,1982,50104
68,1983,55567
68,1984,50034
68,1985,47594
68,1986,56084
68,1987,57244
68,1988,54404
68,1989,53770
68,1990,68328
68,1991,61423
68,1992,66903
68,1993,45510
68,1994,44221
68,1995,45615
68,1996,54739
68,1997,47185
68,1998,54910
68,1999,52480
68,2000,45113
68,2001,47989
68,2002,43219
68,2003,44869
68,2004,53256
68,2005,54259
68,2006,51412
68,2007,48999
68,2008,59527
68,2009,60686
68,2010,59339
68,2011,70485
68,2012,69739
68,2013,74234
68,2014,71406
68,2015,68708
68,2016,75173
68,2017,82184
68,2018,74869
7,1965,268
7,1966,201
7,1967,89
7,1968,268
7,1970,402
7,1971,804
7,1972,268
7,1973,536
7,1974,1072
7,2002,343
7,2003,320
7,2004,185
7,2005,155
7,2006,361
7,2007,302
7,2008,156
7,2009,156
7,2010,222
7,2011,202
7,2012,148
7,2013,246
7,2014,332
7,2015,154
7,2016,1037
7,2017,701
7,2018,417
70,1961,106
70,1962,185
70,1963,174
70,1964,217
70,1965,155
70,1966,95
70,1967,114
70,1968,84
70,1969,271
70,1970,147
70,1971,213
70,1972,620
70,1973,1022
70,1974,920
70,1975,946
70,1976,835
70,1977,1018
70,1978,1141
70,1979,1342
70,1980,2237
70,1981,1079
70,1982,1478
70,1983,1972
70,1984,1174
70,1985,1112
70,1986,1189
70,1992,557
70,1993,539
70,1994,638
70,1995,402
70,1996,402
70,1997,555
70,1998,609
70,1999,536
70,2000,551
70,2001,587
70,2002,761
70,2003,754
70,2004,594
70,2005,696
70,2006,990
70,2007,1066
70,2008,895
70,2009,887
70,2010,800
70,2011,957
70,2012,1357
70,2013,1131
70,2014,2075
70,2015,1477
70,2016,228
70,2017,210
70,2018,178
72,1982,16
72,1983,14
72,1984,8
72,1985,8
72,1986,13
72,1987,14
72,1988,15
72,1990,10
72,1991,99
72,1992,99
72,1993,99
72,1994,99
72,2001,6
72,2002,4
72,2004,2
72,2005,1
72,2006,1
72,2007,11
72,2010,91
72,2011,50
72,2012,431
72,2013,80
72,2014,288
72,2015,215
72,2016,289
72,2017,120
72,2018,45
73,1998,43
73,1999,55
73,2000,43
73,2001,5
73,2002,12
73,2003,13
73,2004,53
73,2005,30
73,2006,21
73,2007,65
73,2008,90
73,2009,18
73,2010,72
73,2011,70
73,2012,75
73,2013,118
73,2014,75
73,2015,79
73,2016,104
73,2017,96
73,2018,91
74,1969,704
74,1970,1056
74,1971,1233
74,1972,484
74,1973,411
74,1974,528
74,1975,880
74,1976,1207
74,1977,1238
74,1978,1233
74,1979,1761
74,1980,998
74,1981,880
74,1982,1197
74,1983,729
74,1984,858
74,1985,470
74,1986,352
74,1987,235
74,1988,176
74,1989,141
74,1990,83
74,1991,110
74,1992,149
74,1993,163
74,1994,158
74,1995,244
74,1996,202
74,1997,279
74,1998,238
74,1999,132
74,2000,110
74,2001,105
74,2002,96
74,2003,117
74,2004,102
74,2005,87
74,2006,90
74,2007,92
74,2008,4
74,2009,176
74,2010,157
74,2011,225
74,2012,157
74,2013,1409
74,2014,183
74,2015,187
74,2016,136
74,2017,173
74,2018,3401
75,1999,1
75,2000,1
75,2001,1
75,2002,1
75,2003,1
75,2005,6
75,2006,8
75,2007,8
75,2008,7
75,2009,16
75,2010,14
75,2011,13
75,2012,11
75,2013,11
75,2014,1
75,2015,0
75,2016,1
75,2017,1
75,2018,1
79,1961,77781
79,1962,92728
79,1963,92966
79,1964,88473
79,1965,81965
79,1966,80904
79,1967,70263
79,1968,70981
79,1969,61883
79,1970,67896
79,1971,67806
79,1972,69761
79,1973,84467
79,1974,111041
79,1975,117950
79,1976,97036
79,1977,134657
79,1978,160487
79,1979,162776
79,1980,161476
79,1981,135655
79,1982,166311
79,1983,177088
79,1984,161184
79,1985,153212
79,1986,176557
79,1987,186920
79,1988,189254
79,1989,178571
79,1990,203631
79,1991,184583
79,1992,215665
79,1993,195157
79,1994,203593
79,1995,219372
79,1996,212591
79,1997,195096
79,1998,190004
79,1999,173324
79,2000,152406
79,2001,152343
79,2002,167991
79,2003,185836
79,2004,194286
79,2005,185712
79,2006,189144
79,2007,218108
79,2008,234898
79,2009,241506
79,2010,232936
79,2011,280464
79,2012,234366
79,2013,241894
79,2014,239474
79,2015,221019
79,2016,229891
79,2017,248871
79,2018,220402
8,2005,42
8,2007,24
8,2008,48
8,2009,108
8,2010,72
8,2011,47
8,2012,45
8,2013,56
8,2014,57
8,2015,59
8,2016,60
8,2017,47
8,2018,50
80,1992,1317
80,1993,1663
80,1994,832
80,1995,776
80,1996,924
80,1997,2772
80,1998,1044
80,1999,246
80,2000,246
80,2001,246
80,2002,1626
80,2003,1568
80,2004,1286
80,2005,1429
80,2006,1614
80,2007,1665
80,2008,1738
80,2009,1725
80,2010,1734
80,2011,1777
80,2012,1486
80,2013,1575
80,2014,1632
80,2015,1380
80,2016,1577
80,2017,1769
80,2018,1737
81,1996,42
81,1997,85
81,1998,119
81,1999,106
81,2000,131
81,2001,90
81,2002,59
81,2003,103
81,2004,78
81,2005,202
81,2006,38
81,2007,38
81,2008,94
81,2009,55
81,2010,85
81,2011,95
81,2012,87
81,2013,157
81,2014,439
81,2015,2063
81,2016,24
81,2017,37
81,2018,46
83,1995,1
83,1996,1
83,1997,0
83,1998,0
83,1999,0
83,2000,1
83,2001,1
83,2002,1
83,2005,2
83,2009,3
83,2010,1
83,2011,1
83,2012,1
83,2013,1
83,2014,3
83,2015,6
83,2016,5
83,2018,4
84,1965,4238
84,1966,14531
84,1967,6055
84,1968,4844
84,1969,7750
84,1970,8073
84,1971,6458
84,1972,4306
84,1973,7023
84,1974,9942
84,1975,14159
84,1976,13724
84,1977,12287
84,1978,14531
84,1979,19251
84,1980,15069
84,1981,13617
84,1982,17222
84,1983,15268
84,1984,13113
84,1985,14562
84,1986,9558
84,1987,11625
84,1988,10873
84,1989,10093
84,1990,14850
84,1991,14486
84,1992,14330
84,1993,3904
84,1994,4648
84,1995,5846
84,1996,3984
84,1997,2529
84,1998,5732
84,1999,5825
84,2000,3790
84,2001,4209
84,2002,3037
84,2003,5500
84,2004,7700
84,2005,5865
84,2006,7324
84,2007,9001
84,2008,8829
84,2009,7471
84,2010,6906
84,2011,9310
84,2012,8444
84,2013,11252
84,2014,9230
84,2015,5416
84,2016,9044
84,2017,9324
84,2018,7614
86,1989,0
86,1990,0
86,1991,0
86,1993,0
86,1994,0
86,1995,0
86,1996,0
86,1997,0
86,1998,0
86,1999,0
86,2000,0
86,2001,0
86,2002,0
86,2003,0
86,2004,0
86,2005,0
86,2006,0
86,2007,0
86,2008,0
86,2009,0
86,2010,0
86,2011,0
86,2014,3
86,2015,1
86,2017,1
88,1970,2
88,1971,1
88,1972,1
88,2003,2
88,2004,1
88,2005,2
88,2006,2
88,2007,2
88,2014,9
88,2015,5
88,2016,7
88,2017,11
88,2018,18
89,1961,3302
89,1962,5661
89,1963,4889
89,1964,2085
89,1965,4631
89,1966,3369
89,1967,3367
89,1968,3250
89,1969,5137
89,1970,4448
89,1971,3643
89,1972,5661
89,1973,6065
89,1974,6789
89,1975,7976
89,1976,8181
89,1977,8425
89,1978,7253
89,1979,9471
89,1980,7237
89,1981,10079
89,1982,10631
89,1983,9480
89,1984,11488
89,1985,8001
89,1986,9236
89,1987,8370
89,1988,2339
89,1989,3434
89,1990,6545
89,1991,8025
89,1992,10955
89,1993,8461
89,1994,6178
89,1995,4188
89,1996,5042
89,1997,7973
89,1998,8423
89,1999,8780
89,2000,8155
89,2001,9683
89,2002,8702
89,2003,8728
89,2004,7803
89,2005,8343
89,2006,9197
89,2007,9429
89,2008,10110
89,2009,8878
89,2010,8869
89,2011,10135
89,2012,10200
89,2013,10044
89,2014,10112
89,2015,10308
89,2016,9919
89,2017,10946
89,2018,10268
9,1961,1508
9,1962,2513
9,1963,1571
9,1964,2170
9,1965,2320
9,1966,4152
9,1967,4459
9,1968,3581
9,1969,3466
9,1970,7145
9,1971,6341
9,1972,6054
9,1973,11309
9,1974,10489
9,1975,10192
9,1976,4887
9,1977,3223
9,1978,4150
9,1979,5774
9,1980,5668
9,1981,5856
9,1982,5993
9,1983,7539
9,1985,12565
9,1986,8616
9,1987,6236
9,1988,7804
9,1989,7539
9,1990,8078
9,1991,5316
9,1992,8458
9,1993,6204
9,1994,5490
9,1995,5361
9,1996,5738
9,1997,5794
9,1998,5388
9,1999,5006
9,2000,3256
9,2001,3732
9,2002,2615
9,2003,2366
9,2004,2718
9,2005,3776
9,2006,4542
9,2007,4524
9,2008,3729
9,2009,2942
9,2010,4595
9,2011,5523
9,2012,5690
9,2013,6998
9,2014,6091
9,2015,6771
9,2016,8170
9,2017,8437
9,2018,5538
90,1995,548
90,1996,511
90,1997,365
90,1998,365
90,2000,2322
90,2003,50
90,2004,102
90,2005,102
90,2006,1096
90,2008,365
90,2009,365
90,2010,526
90,2011,243
90,2012,609
90,2013,609
90,2014,97
90,2015,36
90,2016,131
90,2017,81
90,2018,122
91,1961,102
91,1962,102
91,1963,51
91,1964,77
91,1965,77
91,1966,51
91,1967,102
91,1968,77
91,1969,102
91,1970,102
91,1971,68
91,1972,51
91,1973,153
91,1999,51
91,2000,16
91,2001,7
91,2002,10
91,2003,8
91,2004,15
91,2005,10
91,2006,9
91,2007,17
91,2008,18
91,2009,18
91,2010,12
91,2011,28
91,2012,75
91,2013,18
91,2014,62
91,2015,83
91,2016,164
91,2017,241
91,2018,435
93,1961,208
93,1962,208
93,1963,219
93,1964,208
93,1965,192
93,1966,164
93,1967,246
93,1968,361
93,1969,260
93,1970,213
93,1971,245
93,1972,312
93,1973,292
93,1974,245
93,1975,303
93,1976,315
93,1977,541
93,1978,472
93,1979,468
93,1980,382
93,1981,522
93,1982,525
93,1983,531
93,1984,555
93,1985,499
93,1986,468
93,1987,305
93,1988,361
93,1989,485
93,1990,624
93,1991,666
93,1992,832
93,1993,624
93,1994,820
93,1995,902
93,1996,297
93,1997,111
93,1998,657
93,1999,1040
93,2003,3719
93,2004,2289
93,2005,1697
93,2006,761
93,2007,2451
93,2008,2296
93,2009,1382
93,2010,1653
93,2011,1330
93,2012,1218
93,2013,707
93,2014,1192
93,2015,1585
93,2016,838
93,2017,1527
93,2018,1011
95,1961,493
95,1962,449
95,1963,370
95,1964,370
95,1965,1109
95,1968,739
95,1969,739
95,1974,370
95,1975,739
95,1976,3326
95,1977,739
95,1978,804
95,1979,739
95,1980,581
95,1981,3326
95,1982,924
95,1983,554
95,1984,1038
95,1993,202
95,1994,304
95,1995,400
95,1996,436
95,1997,548
95,1998,291
95,1999,344
95,2000,311
95,2001,559
95,2002,732
95,2003,919
95,2004,794
95,2005,788
95,2006,469
95,2007,428
95,2008,600
95,2009,716
95,2010,1004
95,2011,1240
95,2012,1057
95,2013,1081
95,2014,1088
95,2015,1156
95,2016,1365
95,2017,1677
95,2018,920
96,1961,2999
96,1962,2094
96,1963,1947
96,1964,1818
96,1965,1773
96,1966,1507
96,1967,2351
96,1968,2123
96,1969,2629
96,1970,2483
96,1971,2584
96,1972,2820
96,1973,3299
96,1974,4281
96,1975,4355
96,1976,5296
96,1977,7242
96,1978,7446
96,1979,7016
96,1980,7236
96,1981,7364
96,1982,7510
96,1983,7878
96,1984,7445
96,1985,4164
96,1986,3304
96,1987,3808
96,1988,4916
96,1989,5076
96,1990,5000
96,1991,5100
96,1992,6271
96,1993,4133
96,1994,5033
96,1995,9049
96,1996,9765
96,1997,14317
96,1998,8823
96,1999,7969
96,2000,13084
96,2001,12641
96,2002,8756
96,2003,9385
96,2004,8199
96,2005,6618
96,2006,6168
96,2007,19104
96,2008,14606
96,2009,17537
96,2010,17338
96,2011,21168
96,2012,6794
96,2013,7927
96,2014,3297
96,2015,4823
96,2016,5664
96,2017,5140
96,2018,5540
97,1961,3747
97,1962,4056
97,1963,6948
97,1964,3123
97,1965,2771
97,1966,2711
97,1967,4131
97,1968,4774
97,1969,5176
97,1970,6625
97,1971,5603
97,1972,5674
97,1973,5947
97,1974,3844
97,1975,6564
97,1976,5444
97,1977,2168
97,1978,5570
97,1979,5174
97,1980,5325
97,1981,5840
97,1982,5337
97,1983,4691
97,1984,4484
97,1985,4314
97,1986,5710
97,1987,4636
97,1988,3936
97,1989,4727
97,1990,5996
97,1991,1576
97,1992,1887
97,1993,11520
97,1994,11946
97,1995,11762
97,1996,28133
97,1997,23297
97,1998,23460
97,1999,22195
97,2000,22328
97,2001,20632
97,2002,23371
97,2003,30919
97,2004,33784
97,2005,24562
97,2006,29242
97,2007,28354
97,2008,30568
97,2009,40079
97,2010,34582
97,2011,30770
97,2012,33264
97,2013,36666
97,2014,29638
97,2015,27831
97,2016,27765
97,2017,29049
97,2018,25852
98,1992,14840
98,1993,10419
98,1994,12771
98,1995,14573
98,1996,13421
98,1997,11818
98,1998,12573
98,1999,12187
98,2000,10396
98,2001,9028
98,2002,8833
98,2003,10031
98,2004,11442
98,2005,10842
98,2006,10690
98,2007,12614
98,2008,15420
98,2009,14673
98,2010,13871
98,2011,15203
98,2012,14383
98,2013,14189
98,2014,14364
98,2015,12275
98,2016,13101
98,2017,12878
98,2018,13015
99,1961,67
99,1962,61
99,1963,69
99,1964,58
99,1965,61
99,1966,82
99,1967,77
99,1968,74
99,1969,71
99,1970,77
99,1971,97
99,1972,90
99,1973,113
99,1974,103
99,1975,163
99,1976,142
99,1977,180
99,1978,222
