geo,year,non_food_import_value_tcl
130,1985,7183
130,1986,5155
130,1987,4329
130,1988,4118
130,1989,6922
130,1990,2405
130,1991,3958
130,1992,8046
130,1993,5523
130,1994,4053
130,1995,3398
130,1996,5925
130,1997,4311
130,1998,4250
130,1999,4130
130,2000,9969
130,2001,21202
130,2002,17882
130,2003,59940
130,2004,35687
130,2005,51833
130,2006,49346
130,2007,38579
130,2008,85724
130,2009,63782
130,2010,162447
130,2011,106677
130,2012,53424
130,2013,108767
130,2014,77613
130,2015,76423
130,2016,68122
130,2017,68303
130,2018,56032
131,1961,83849
131,1962,78440
131,1963,74205
131,1964,60194
131,1965,71086
131,1966,58926
131,1967,56614
131,1968,55535
131,1969,71689
131,1970,66430
131,1971,68647
131,1972,70774
131,1973,109748
131,1974,142947
131,1975,126627
131,1976,164959
131,1977,216991
131,1978,247611
131,1979,259706
131,1980,304935
131,1981,264113
131,1982,242557
131,1983,223402
131,1984,290526
131,1985,232689
131,1986,234770
131,1987,306349
131,1988,339687
131,1989,418120
131,1990,421193
131,1991,446149
131,1992,518933
131,1993,531454
131,1994,679303
131,1995,898954
131,1996,1098846
131,1997,941955
131,1998,892173
131,1999,847876
131,2000,966628
131,2001,954180
131,2002,1015563
131,2003,972284
131,2004,1215409
131,2005,1305876
131,2006,1448362
131,2007,1880010
131,2008,2451395
131,2009,2684365
131,2010,3425767
131,2011,4646491
131,2012,5359782
131,2013,5130024
131,2014,4602588
131,2015,3648126
131,2016,3430310
131,2017,4228596
131,2018,4098527
132,1961,12
132,1962,18
132,1963,14
132,1964,26
132,1965,27
132,1966,29
132,1967,30
132,1968,28
132,1969,31
132,1970,31
132,1971,31
132,1972,31
132,1973,31
132,1974,31
132,1975,31
132,1976,35
132,1977,37
132,1978,40
132,1979,40
132,1980,41
132,1981,42
132,1982,45
132,1983,45
132,1984,45
132,1985,50
132,1986,50
132,1987,50
132,1988,973
132,1989,6434
132,1990,7015
132,1991,10264
132,1992,8129
132,1993,5300
132,1994,5142
132,1995,4827
132,1996,5597
132,1997,6176
132,1998,5760
132,1999,5745
132,2000,4286
132,2001,5163
132,2002,5827
132,2003,6017
132,2004,7587
132,2005,7608
132,2006,8907
132,2007,9186
132,2008,11453
132,2009,15485
132,2010,11703
132,2011,14966
132,2012,15646
132,2013,17214
132,2014,18972
132,2015,19441
132,2016,23704
132,2017,20856
132,2018,27120
133,1961,503
133,1962,508
133,1963,456
133,1964,8
133,1965,20
133,1966,804
133,1967,1410
133,1968,2341
133,1969,1457
133,1970,1662
133,1971,3685
133,1972,3206
133,1973,2591
133,1974,4202
133,1975,8706
133,1976,2556
133,1977,2581
133,1978,2022
133,1979,2420
133,1980,3624
133,1981,2874
133,1982,2687
133,1983,2521
133,1984,2768
133,1985,1534
133,1986,10726
133,1987,13095
133,1988,7920
133,1989,11060
133,1990,11330
133,1991,7858
133,1992,18523
133,1993,7370
133,1994,3630
133,1995,3420
133,1996,5384
133,1997,8425
133,1998,9946
133,1999,8983
133,2000,9836
133,2001,27389
133,2002,15497
133,2003,19124
133,2004,30903
133,2005,30233
133,2006,30217
133,2007,34499
133,2008,40617
133,2009,25761
133,2010,31940
133,2011,35155
133,2012,55471
133,2013,41773
133,2014,50782
133,2015,50786
133,2016,82620
133,2017,90307
133,2018,73054
134,1961,2836
134,1962,2839
134,1963,2594
134,1964,4197
134,1965,4832
134,1966,5020
134,1967,4243
134,1968,5551
134,1969,5316
134,1970,5313
134,1971,5075
134,1972,5732
134,1973,7988
134,1974,14622
134,1975,15852
134,1976,17355
134,1977,25602
134,1978,27357
134,1979,32205
134,1980,28841
134,1981,25795
134,1982,24715
134,1983,21605
134,1984,24247
134,1985,21200
134,1986,25761
134,1987,28157
134,1988,29573
134,1989,23019
134,1990,22727
134,1991,24812
134,1992,27315
134,1993,28850
134,1994,30634
134,1995,35744
134,1996,40760
134,1997,46859
134,1998,49328
134,1999,44050
134,2000,41446
134,2001,48662
134,2002,50660
134,2003,60135
134,2004,42740
134,2005,49277
134,2006,49260
134,2007,58262
134,2008,72746
134,2009,80746
134,2010,68284
134,2011,78403
134,2012,103698
134,2013,75632
134,2014,67979
134,2015,63376
134,2016,60504
134,2017,67236
134,2018,69270
136,1961,0
136,1962,13
136,1963,0
136,1964,4
136,1965,13
136,1966,20
136,1967,250
136,1968,146
136,1969,180
136,1970,183
136,1971,55
136,1972,57
136,1973,1772
136,1974,2586
136,1975,903
136,1976,1432
136,1977,948
136,1978,150
136,1979,161
136,1980,450
136,1981,250
136,1982,502
136,1983,2306
136,1984,500
136,1985,3400
136,1986,2000
136,1987,2100
136,1988,2249
136,1989,5530
136,1990,5150
136,1991,11419
136,1992,15840
136,1993,13135
136,1994,8133
136,1995,606
136,1996,3016
136,1997,646
136,1998,306
136,1999,36187
136,2000,19355
136,2001,31882
136,2002,52846
136,2003,52703
136,2004,73484
136,2005,16675
136,2006,61931
136,2007,47686
136,2008,31895
136,2009,27930
136,2010,22793
136,2011,29652
136,2012,39264
136,2013,26441
136,2014,32886
136,2015,33363
136,2016,27928
136,2017,30652
136,2018,53188
137,1961,789
137,1962,875
137,1963,918
137,1964,866
137,1965,1024
137,1966,1155
137,1967,1563
137,1968,1636
137,1969,1314
137,1970,1637
137,1971,2576
137,1972,2967
137,1973,3821
137,1974,7813
137,1975,8820
137,1976,10157
137,1977,16337
137,1978,15064
137,1979,16502
137,1980,24278
137,1981,22015
137,1982,18235
137,1983,15642
137,1984,17999
137,1985,21887
137,1986,19463
137,1987,24746
137,1988,31123
137,1989,34821
137,1990,34349
137,1991,34454
137,1992,32562
137,1993,34669
137,1994,39555
137,1995,50490
137,1996,62246
137,1997,58123
137,1998,56082
137,1999,43653
137,2000,41584
137,2001,38586
137,2002,38942
137,2003,46385
137,2004,58414
137,2005,56617
137,2006,68779
137,2007,85336
137,2008,141690
137,2009,112322
137,2010,120051
137,2011,181719
137,2012,172258
137,2013,171364
137,2014,185087
137,2015,166303
137,2016,163216
137,2017,194214
137,2018,184858
138,1961,43917
138,1962,45240
138,1963,48043
138,1964,64818
138,1965,76417
138,1966,69051
138,1967,69591
138,1968,71816
138,1969,77889
138,1970,70291
138,1971,78841
138,1972,76691
138,1973,113087
138,1974,145664
138,1975,121510
138,1976,129369
138,1977,136948
138,1978,175991
138,1979,276561
138,1980,333035
138,1981,374690
138,1982,276013
138,1983,221921
138,1984,328719
138,1985,379029
138,1986,277466
138,1987,347578
138,1988,499350
138,1989,555635
138,1990,613259
138,1991,749021
138,1992,943812
138,1993,992167
138,1994,1047729
138,1995,945584
138,1996,1184001
138,1997,1414084
138,1998,1666180
138,1999,1469549
138,2000,1376147
138,2001,1695366
138,2002,1738549
138,2003,1918840
138,2004,2094247
138,2005,2100308
138,2006,2456911
138,2007,2684065
138,2008,3148823
138,2009,2728084
138,2010,2763263
138,2011,3957143
138,2012,3711890
138,2013,3629256
138,2014,3372195
138,2015,3202238
138,2016,3141980
138,2017,3191373
138,2018,3222752
14,1961,1850
14,1962,2061
14,1963,2466
14,1964,2409
14,1965,2318
14,1966,3054
14,1967,2724
14,1968,3101
14,1969,2957
14,1970,3395
14,1971,3919
14,1972,4333
14,1973,4966
14,1974,5176
14,1975,5377
14,1976,5843
14,1977,7401
14,1978,6494
14,1979,7123
14,1980,7150
14,1981,8134
14,1982,8064
14,1983,7294
14,1984,7367
14,1985,5796
14,1986,6655
14,1987,7479
14,1988,8713
14,1989,9593
14,1990,7580
14,1991,9164
14,1992,6971
14,1993,7126
14,1994,5893
14,1995,6613
14,1996,11138
14,1997,15606
14,1998,4236
14,1999,8855
14,2000,9299
14,2001,10912
14,2002,10358
14,2003,12440
14,2004,8865
14,2005,13118
14,2006,13866
14,2007,12979
14,2008,15741
14,2009,14236
14,2010,14312
14,2011,15141
14,2012,16199
14,2013,18332
14,2014,15762
14,2015,17034
14,2016,16240
14,2017,16513
14,2018,16018
141,1961,600
141,1962,633
141,1963,752
141,1964,1108
141,1965,1119
141,1966,1243
141,1967,1278
141,1968,1273
141,1969,1382
141,1970,630
141,1971,574
141,1972,1418
141,1973,1828
141,1974,1238
141,1975,1387
141,1976,1040
141,1977,1400
141,1978,1400
141,1979,1582
141,1980,1800
141,1981,1395
141,1982,2455
141,1983,2930
141,1984,2970
141,1985,2900
141,1986,3755
141,1987,4324
141,1988,4110
141,1989,3500
141,1990,40
141,1991,47
141,1992,36
141,1993,120
141,1994,110
141,1995,110
141,1996,4026
141,1997,8315
141,1998,9026
141,1999,9601
141,2000,12010
141,2001,8363
141,2002,7343
141,2003,9067
141,2004,13952
141,2005,13192
141,2006,18882
141,2007,24983
141,2008,39780
141,2009,40299
141,2010,35748
141,2011,50934
141,2012,73157
141,2013,57336
141,2014,66943
141,2015,75026
141,2016,67992
141,2017,77254
141,2018,79493
143,1961,10619
143,1962,10884
143,1963,13104
143,1964,14224
143,1965,12675
143,1966,13847
143,1967,14224
143,1968,18440
143,1969,20353
143,1970,20978
143,1971,21683
143,1972,27550
143,1973,33501
143,1974,49603
143,1975,55968
143,1976,63539
143,1977,71473
143,1978,85166
143,1979,110682
143,1980,110243
143,1981,114344
143,1982,106473
143,1983,101528
143,1984,96260
143,1985,95510
143,1986,152240
143,1987,146171
143,1988,133512
143,1989,156424
143,1990,163555
143,1991,211989
143,1992,211342
143,1993,237989
143,1994,227368
143,1995,307769
143,1996,262709
143,1997,244947
143,1998,238190
143,1999,249890
143,2000,247592
143,2001,239361
143,2002,252879
143,2003,253785
143,2004,309679
143,2005,355684
143,2006,378956
143,2007,570659
143,2008,732409
143,2009,588243
143,2010,732893
143,2011,805003
143,2012,1011596
143,2013,1068462
143,2014,1018996
143,2015,759474
143,2016,865478
143,2017,897134
143,2018,1042486
144,1961,1469
144,1962,1306
144,1963,1874
144,1964,1848
144,1965,1933
144,1966,2010
144,1967,1643
144,1968,1725
144,1969,1995
144,1970,1828
144,1971,2070
144,1972,2316
144,1973,3638
144,1974,3373
144,1975,4427
144,1976,2739
144,1977,900
144,1978,920
144,1979,940
144,1980,960
144,1981,2460
144,1982,1860
144,1983,960
144,1984,0
144,1985,0
144,1986,630
144,1987,5542
144,1988,720
144,1989,2610
144,1990,3350
144,1991,2650
144,1992,3600
144,1993,1198
144,1994,1400
144,1995,2420
144,1996,880
144,1997,1600
144,1998,1400
144,1999,1380
144,2000,1240
144,2001,2270
144,2002,19470
144,2003,6319
144,2004,17035
144,2005,25790
144,2006,46680
144,2007,30623
144,2008,54709
144,2009,46090
144,2010,81616
144,2011,129345
144,2012,24615
144,2013,101694
144,2014,45822
144,2015,46614
144,2016,33161
144,2017,145295
144,2018,177498
146,1992,19368
146,1993,12700
146,1994,14138
146,1995,14893
146,1996,26513
146,1997,31151
146,1998,8294
146,1999,12114
146,2000,63849
146,2001,53990
146,2002,30365
146,2003,68029
146,2004,109192
146,2005,113553
146,2006,71181
146,2007,99552
146,2008,127756
146,2009,119789
146,2010,127828
146,2011,136823
146,2012,116778
146,2013,130630
146,2014,110839
146,2015,106746
146,2016,102085
146,2017,120143
146,2018,125179
147,1961,0
147,1962,0
147,1963,0
147,1964,0
147,1965,0
147,1966,0
147,1967,0
147,1968,0
147,1969,0
147,1970,0
147,1971,0
147,1972,0
147,1973,0
147,1974,0
147,1975,0
147,1976,0
147,1977,0
147,1978,0
147,1979,0
147,1980,0
147,1981,0
147,1982,0
147,1983,0
147,1984,0
147,1985,0
147,1986,0
147,1987,0
147,1988,0
147,1989,0
147,1990,2700
147,1991,2700
147,1992,0
147,1993,0
147,1994,0
147,1995,0
147,1996,0
147,1997,24153
147,1998,20962
147,1999,23092
147,2000,17283
147,2001,13317
147,2002,24738
147,2003,24033
147,2004,18493
147,2005,20612
147,2006,84831
147,2007,164232
147,2008,104927
147,2009,108656
147,2010,111758
147,2011,117176
147,2012,130904
147,2013,147302
147,2014,120896
147,2015,127167
147,2016,102077
147,2017,120906
147,2018,122615
148,1961,119
148,1962,51
148,1963,134
148,1964,90
148,1965,93
148,1966,94
148,1967,150
148,1968,75
148,1969,78
148,1970,113
148,1971,133
148,1972,143
148,1973,140
148,1974,205
148,1975,360
148,1976,275
148,1977,206
148,1978,170
148,1979,180
148,1980,190
148,1981,200
148,1982,210
148,1983,210
148,1984,210
148,1985,210
148,1986,210
148,1987,210
148,1988,210
148,1989,210
148,1990,210
148,1991,210
148,1992,220
148,1993,220
148,1994,220
148,1995,220
148,1996,220
148,1997,220
148,1998,220
148,1999,220
148,2000,220
148,2001,220
148,2002,4
148,2003,35
148,2004,36
148,2005,36
148,2006,36
148,2007,36
148,2008,36
148,2009,55
148,2010,56
148,2011,56
148,2012,56
148,2013,56
148,2014,1161
148,2015,796
148,2016,843
148,2017,655
148,2018,832
149,1961,120
149,1962,220
149,1963,158
149,1964,561
149,1965,669
149,1966,557
149,1967,619
149,1968,707
149,1969,1047
149,1970,1400
149,1971,1600
149,1972,0
149,1973,0
149,1974,0
149,1975,0
149,1976,260
149,1977,340
149,1978,1107
149,1979,1267
149,1980,815
149,1981,981
149,1982,4824
149,1983,8255
149,1984,11665
149,1985,9787
149,1986,13882
149,1987,22054
149,1988,41264
149,1989,31098
149,1990,48633
149,1991,62048
149,1992,68911
149,1993,78953
149,1994,47592
149,1995,45741
149,1996,70454
149,1997,65885
149,1998,41472
149,1999,65194
149,2000,61860
149,2001,40640
149,2002,48043
149,2003,89197
149,2004,60208
149,2005,62029
149,2006,44041
149,2007,78223
149,2008,71449
149,2009,102649
149,2010,146942
149,2011,166400
149,2012,146687
149,2013,158374
149,2014,200366
149,2015,174971
149,2016,234129
149,2017,236397
149,2018,247609
15,1961,372102
15,1962,394098
15,1963,385844
15,1964,447909
15,1965,416420
15,1966,428298
15,1967,394407
15,1968,408337
15,1969,445866
15,1970,462364
15,1971,466985
15,1972,581365
15,1973,849620
15,1974,895283
15,1975,814536
15,1976,1091735
15,1977,1183022
15,1978,1251324
15,1979,1542331
15,1980,1677978
15,1981,1401591
15,1982,1372494
15,1983,1455869
15,1984,1538714
15,1985,1489701
15,1986,1743926
15,1987,2007615
15,1988,2249978
15,1989,2297128
15,1990,2347244
15,1991,2265747
15,1992,2392397
15,1993,2074943
15,1994,2463671
15,1995,2723675
15,1996,2585530
15,1997,2643770
15,1998,2707745
15,1999,2544570
150,1961,315852
150,1962,291079
150,1963,332347
150,1964,366081
150,1965,372726
150,1966,417003
150,1967,436205
150,1968,435137
150,1969,471228
150,1970,557113
150,1971,568933
150,1972,686244
150,1973,1027260
150,1974,1133555
150,1975,1218824
150,1976,1502482
150,1977,1724923
150,1978,1898044
150,1979,2347239
150,1980,2729283
150,1981,2367639
150,1982,2340363
150,1983,2601865
150,1984,2370123
150,1985,2322956
150,1986,2717337
150,1987,2979762
150,1988,3176293
150,1989,2983863
150,1990,3408194
150,1991,3221687
150,1992,3891150
150,1993,3124827
150,1994,3946450
150,1995,3981663
150,1996,3932799
150,1997,3475693
150,1998,3321714
150,1999,3787479
150,2000,3300863
150,2001,3531261
150,2002,3904062
150,2003,4559041
150,2004,5838679
150,2005,5864843
150,2006,6033609
150,2007,6768168
150,2008,8910016
150,2009,8380976
150,2010,9123080
150,2011,11451378
150,2012,11517746
150,2013,11345324
150,2014,10430416
150,2015,8362892
150,2016,8242701
150,2017,10808616
150,2018,11215677
151,1961,2079
151,1962,2134
151,1963,2173
151,1964,2220
151,1965,2141
151,1966,2398
151,1967,2441
151,1968,2506
151,1969,2495
151,1970,2843
151,1971,2778
151,1972,3224
151,1973,4371
151,1974,3930
151,1975,4204
151,1976,5424
151,1977,7738
151,1978,7900
151,1979,6711
151,1980,11930
151,1981,7671
151,1982,9039
151,1983,9351
151,1984,8683
151,1985,5014
151,1986,11552
151,1987,5435
151,1988,3503
151,1989,12560
151,1990,8641
151,1991,6339
151,1992,6419
151,1993,9031
151,1994,8023
151,1995,8291
151,1996,9400
151,1997,7810
151,1998,8669
151,1999,9360
151,2000,4580
151,2001,5010
151,2002,15971
151,2003,13614
151,2004,19183
151,2005,12829
151,2006,17058
151,2007,17203
151,2008,15762
151,2009,16385
151,2010,21890
151,2011,16055
151,2012,16055
151,2013,16055
151,2014,282
151,2015,126
151,2016,222
151,2017,173
151,2018,138
153,1961,565
153,1962,688
153,1963,683
153,1964,930
153,1965,1066
153,1966,1240
153,1967,1260
153,1968,1315
153,1969,1552
153,1970,2295
153,1971,2391
153,1972,2340
153,1973,2235
153,1974,3531
153,1975,5161
153,1976,4941
153,1977,5983
153,1978,6358
153,1979,7075
153,1980,7691
153,1981,7451
153,1982,6854
153,1983,5615
153,1984,5977
153,1985,6930
153,1986,8117
153,1987,8079
153,1988,9024
153,1989,9105
153,1990,10760
153,1991,9817
153,1992,10670
153,1993,11000
153,1994,10750
153,1995,11415
153,1996,17442
153,1997,17564
153,1998,16228
153,1999,18079
153,2000,16492
153,2001,15482
153,2002,16318
153,2003,15883
153,2004,22457
153,2005,24757
153,2006,29255
153,2007,28932
153,2008,26075
153,2009,32554
153,2010,34328
153,2011,33113
153,2012,38884
153,2013,36059
153,2014,46237
153,2015,43965
153,2016,23517
153,2017,30681
153,2018,36077
154,1992,57016
154,1993,57826
154,1994,50605
154,1995,56389
154,1996,52089
154,1997,68631
154,1998,59114
154,1999,48291
154,2000,47471
154,2001,43781
154,2002,38557
154,2003,39376
154,2004,47937
154,2005,49375
154,2006,50529
154,2007,87732
154,2008,76662
154,2009,68137
154,2010,71920
154,2011,87163
154,2012,88019
154,2013,95162
154,2014,93185
154,2015,83813
154,2016,85556
154,2017,88532
154,2018,100126
155,1961,130
155,1962,138
155,1963,152
155,1964,114
155,1965,135
155,1966,182
155,1967,187
155,1968,183
155,1969,182
155,1970,232
155,1971,293
155,1972,367
155,1973,503
155,1974,549
155,1975,429
155,1976,450
155,1977,520
155,1978,660
155,1979,1133
155,1980,1030
155,1981,806
155,1982,842
155,1983,1003
155,1984,1231
155,1985,1128
155,1986,1054
155,1987,1135
155,1988,1289
155,1989,1164
155,1990,1382
155,1991,1355
155,1992,1401
155,1993,1758
155,1994,1543
155,1995,5640
155,1996,1479
155,1997,3202
155,1998,3122
155,1999,3712
155,2000,1422
155,2001,1392
155,2002,1193
155,2003,1772
155,2004,1910
155,2005,1441
155,2006,2411
155,2007,3401
155,2008,4503
155,2009,4223
155,2010,5139
155,2011,5528
155,2012,5314
155,2013,5011
155,2014,5756
155,2015,4064
155,2016,5283
155,2017,4922
155,2018,5933
156,1961,13741
156,1962,13658
156,1963,15489
156,1964,15500
156,1965,17475
156,1966,17726
156,1967,18197
156,1968,13397
156,1969,19042
156,1970,21330
156,1971,23738
156,1972,21807
156,1973,30038
156,1974,52293
156,1975,44148
156,1976,38087
156,1977,46191
156,1978,50639
156,1979,51200
156,1980,68390
156,1981,58502
156,1982,61724
156,1983,60384
156,1984,61032
156,1985,60990
156,1986,58424
156,1987,58674
156,1988,73937
156,1989,76356
156,1990,84906
156,1991,76760
156,1992,84075
156,1993,99817
156,1994,117925
156,1995,148614
156,1996,157920
156,1997,151229
156,1998,134766
156,1999,129074
156,2000,133772
156,2001,150099
156,2002,170994
156,2003,198544
156,2004,230698
156,2005,237858
156,2006,268022
156,2007,358746
156,2008,621189
156,2009,392083
156,2010,557998
156,2011,513090
156,2012,722793
156,2013,824920
156,2014,1021740
156,2015,851933
156,2016,833364
156,2017,973733
156,2018,1058763
157,1961,880
157,1962,1074
157,1963,1297
157,1964,1416
157,1965,1695
157,1966,1599
157,1967,1804
157,1968,1235
157,1969,1274
157,1970,1633
157,1971,1868
157,1972,2299
157,1973,2224
157,1974,5048
157,1975,1828
157,1976,2961
157,1977,4609
157,1978,3983
157,1979,2972
157,1980,4603
157,1981,2147
157,1982,1348
157,1983,1949
157,1984,3571
157,1985,1952
157,1986,3988
157,1987,1884
157,1988,639
157,1989,778
157,1990,2425
157,1991,5181
157,1992,8429
157,1993,7919
157,1994,9795
157,1995,11280
157,1996,17920
157,1997,18749
157,1998,20556
157,1999,24476
157,2000,24906
157,2001,23790
157,2002,33236
157,2003,22658
157,2004,25523
157,2005,24955
157,2006,25989
157,2007,50911
157,2008,74841
157,2009,70151
157,2010,77850
157,2011,95349
157,2012,113454
157,2013,119497
157,2014,115230
157,2015,125684
157,2016,187486
157,2017,203409
157,2018,227808
158,1961,1000
158,1962,1500
158,1963,2005
158,1964,1844
158,1965,1959
158,1966,2009
158,1967,2022
158,1968,1840
