geo,year,fruit_prepared_nes_export_value_base_quantity_tie
5403,1983,850841
5403,1984,823817
5403,1985,808696
5403,1986,1047305
5403,1987,1269846
5403,1988,1226416
5403,1989,1131937
5403,1990,1365541
5403,1991,1457870
5403,1992,1572088
5403,1993,1254095
5403,1994,1266862
5403,1995,1419181
5403,1996,1253051
5403,1997,1345741
5403,1998,1441126
5403,1999,1333081
5403,2000,1063541
5403,2001,1035184
5403,2002,1267530
5403,2003,1660782
5403,2004,1846777
5403,2005,1743644
5403,2006,1782365
5403,2007,2086465
5403,2008,2472009
5403,2009,2304642
5403,2010,2071911
5403,2011,2358181
5403,2012,2418695
5403,2013,2617354
5403,2014,2708444
5403,2015,2383525
5403,2016,2414683
5403,2017,2380496
5403,2018,2486161
5404,1961,285690
5404,1962,333246
5404,1963,337744
5404,1964,334307
5404,1965,355886
5404,1966,366250
5404,1967,405762
5404,1968,404386
5404,1969,465051
5404,1970,539007
5404,1971,611473
5404,1972,724328
5404,1973,858669
5404,1974,995135
5404,1975,1108447
5404,1976,1049911
5404,1977,1301115
5404,1978,1496088
5404,1979,1679835
5404,1980,1717372
5404,1981,1556825
5404,1982,1487463
5404,1983,1284799
5404,1984,1193356
5404,1985,1237593
5404,1986,1627763
5404,1987,1979655
5404,1988,1797481
5404,1989,1736761
5404,1990,1975983
5404,1991,1992489
5404,1992,2355115
5404,1993,1957083
5404,1994,2085748
5404,1995,2254029
5404,1996,2101426
5404,1997,1964846
5404,1998,1976214
5404,1999,1715373
5404,2000,1779852
5404,2001,1712603
5404,2002,1826652
5404,2003,2191177
5404,2004,2180628
5404,2005,2409470
5404,2006,2541306
5404,2007,2942935
5404,2008,3373267
5404,2009,3165915
5404,2010,2855748
5404,2011,3219198
5404,2012,3353100
5404,2013,3634694
5404,2014,3832906
5404,2015,3379658
5404,2016,3534318
5404,2017,3507971
5404,2018,3737900
55,1995,180
55,1996,253
55,1997,159
55,1998,159
55,1999,51
55,2000,135
55,2001,177
55,2002,165
55,2003,203
55,2004,210
55,2005,192
55,2006,186
55,2007,190
55,2008,152
55,2009,139
55,2010,159
55,2011,120
55,2012,222
55,2013,199
55,2014,177
55,2015,118
55,2016,179
55,2017,86
55,2018,136
5500,1961,13294
5500,1962,13295
5500,1963,13258
5500,1964,13254
5500,1965,13246
5500,1966,13356
5500,1967,13234
5500,1968,13113
5500,1969,12931
5500,1970,13917
5500,1971,14459
5500,1972,14829
5500,1973,16573
5500,1974,16516
5500,1975,23780
5500,1976,21860
5500,1977,24639
5500,1978,26089
5500,1979,25939
5500,1980,30380
5500,1981,32575
5500,1982,37922
5500,1983,35962
5500,1984,36581
5500,1985,35976
5500,1986,32484
5500,1987,35194
5500,1988,37043
5500,1989,42997
5500,1990,40760
5500,1991,43629
5500,1992,46730
5500,1993,46921
5500,1994,40443
5500,1995,42853
5500,1996,45354
5500,1997,44912
5500,1998,39600
5500,1999,41839
5500,2000,37758
5500,2001,38418
5500,2002,41123
5500,2003,46064
5500,2004,59957
5500,2005,69532
5500,2006,69177
5500,2007,81751
5500,2008,87342
5500,2009,98977
5500,2010,96815
5500,2011,120457
5500,2012,131574
5500,2013,115638
5500,2014,115470
5500,2015,109391
5500,2016,106524
5500,2017,139547
5500,2018,139733
5501,1961,12569
5501,1962,12555
5501,1963,12549
5501,1964,12525
5501,1965,12515
5501,1966,12527
5501,1967,12529
5501,1968,12418
5501,1969,12256
5501,1970,13163
5501,1971,13712
5501,1972,13961
5501,1973,15646
5501,1974,15620
5501,1975,22715
5501,1976,21039
5501,1977,23324
5501,1978,24685
5501,1979,24459
5501,1980,28623
5501,1981,30632
5501,1982,35712
5501,1983,33771
5501,1984,34235
5501,1985,33556
5501,1986,30287
5501,1987,32785
5501,1988,34932
5501,1989,40484
5501,1990,38171
5501,1991,41180
5501,1992,44184
5501,1993,44416
5501,1994,38022
5501,1995,40598
5501,1996,42901
5501,1997,42445
5501,1998,37251
5501,1999,39575
5501,2000,35769
5501,2001,35752
5501,2002,37746
5501,2003,42690
5501,2004,55893
5501,2005,63650
5501,2006,62321
5501,2007,75970
5501,2008,81318
5501,2009,92441
5501,2010,90809
5501,2011,114647
5501,2012,125823
5501,2013,109842
5501,2014,109506
5501,2015,104262
5501,2016,101222
5501,2017,133982
5501,2018,133847
5502,1961,389
5502,1962,373
5502,1963,382
5502,1964,403
5502,1965,398
5502,1966,478
5502,1967,383
5502,1968,172
5502,1969,147
5502,1970,235
5502,1971,137
5502,1972,693
5502,1973,837
5502,1974,991
5502,1975,1409
5502,1976,309
5502,1977,399
5502,1978,447
5502,1979,484
5502,1980,541
5502,1981,617
5502,1982,639
5502,1983,607
5502,1984,657
5502,1985,737
5502,1986,676
5502,1987,706
5502,1988,460
5502,1989,366
5502,1990,363
5502,1991,373
5502,1992,370
5502,1993,409
5502,1994,518
5502,1995,518
5502,1996,553
5502,1997,668
5502,1998,752
5502,1999,550
5502,2000,416
5502,2001,433
5502,2002,321
5502,2003,434
5502,2004,478
5502,2005,329
5502,2006,561
5502,2007,671
5502,2008,799
5502,2009,551
5502,2010,691
5502,2011,1121
5502,2012,852
5502,2013,848
5502,2014,781
5502,2015,825
5502,2016,812
5502,2017,930
5502,2018,886
5503,2014,23
5503,2015,13
5503,2016,6
5503,2017,7
5503,2018,10
5504,1961,1183
5504,1963,474
5504,1965,1690
5504,1966,1299
5504,1967,845
5504,1968,766
5504,1969,810
5504,1970,3199
5504,1971,709
5504,1972,771
5504,1973,855
5504,1974,1038
5504,1975,327
5504,1976,293
5504,1977,1266
5504,1978,1322
5504,1979,1650
5504,1980,1753
5504,1981,2019
5504,1982,1985
5504,1983,1838
5504,1984,1925
5504,1985,2300
5504,1986,2297
5504,1987,2420
5504,1988,1936
5504,1989,2527
5504,1990,2630
5504,1991,2387
5504,1992,2571
5504,1993,2376
5504,1994,2494
5504,1995,1699
5504,1996,1699
5504,1997,1699
5504,1998,1707
5504,1999,1699
5504,2000,1690
5504,2001,2249
5504,2002,2873
5504,2003,2823
5504,2004,3030
5504,2005,4377
5504,2006,5578
5504,2007,5315
5504,2008,5679
5504,2009,5447
5504,2010,5164
5504,2011,4837
5504,2012,4853
5504,2013,5051
5504,2014,5236
5504,2015,4376
5504,2016,4411
5504,2017,4414
5504,2018,4562
56,1961,726
56,1962,768
56,1963,831
56,1964,793
56,1965,1189
56,1966,648
56,1967,648
56,1968,643
56,1969,620
56,1970,639
56,1971,767
56,1972,1186
56,1973,1922
56,1974,2920
56,1975,3634
56,1976,3352
56,1977,3215
56,1978,3628
56,1979,3307
56,1980,3849
56,1981,3888
56,1982,3861
56,1983,3705
56,1984,3344
56,1985,3576
56,1986,3397
56,1987,4741
56,1988,3982
56,1989,5179
56,1990,3159
56,1991,3665
56,1992,3648
56,1993,3692
56,1994,3840
56,1995,4067
56,1996,4261
56,1997,4025
56,1998,4169
56,1999,4592
56,2000,4548
56,2001,4548
56,2002,7856
56,2003,8223
56,2004,8189
56,2005,7978
56,2006,8045
56,2007,9729
56,2008,13161
56,2009,12992
56,2010,11579
56,2011,10890
56,2012,6906
56,2013,13286
56,2014,14268
56,2015,16210
56,2016,15700
56,2017,15418
56,2018,14024
57,1992,23061
57,1993,26646
57,1994,26476
57,1995,42680
57,1996,5580
57,1997,2704
57,1998,29296
57,1999,23580
57,2000,23516
57,2001,24215
57,2002,25265
57,2003,28791
57,2004,41957
57,2005,56241
57,2006,92911
57,2007,105889
57,2008,115364
57,2009,85987
57,2010,107072
57,2011,174230
57,2012,119980
57,2013,110151
57,2014,71109
57,2015,44593
57,2016,37335
57,2017,41352
57,2018,59472
5706,1961,780910
5706,1962,800080
5706,1963,875156
5706,1964,836158
5706,1965,857850
5706,1966,857839
5706,1967,876147
5706,1968,869376
5706,1969,914700
5706,1970,957598
5706,1971,1015218
5706,1972,1120596
5706,1973,1438641
5706,1974,1621312
5706,1975,1794524
5706,1976,1828785
5706,1977,2200993
5706,1978,2586755
5706,1979,2895891
5706,1980,2967180
5706,1981,2565498
5706,1982,2514195
5706,1983,2339868
5706,1984,2182910
5706,1985,2129210
5706,1986,2734288
5706,1987,3182503
5706,1988,3006625
5706,1989,2839412
5706,1990,3487435
5706,1991,3905568
5706,1992,4115671
5706,1993,3500957
5706,1994,3703174
5706,1995,4077592
5706,1996,3713145
5706,1997,3845124
5706,1998,4066784
5706,1999,3767998
5706,2000,3284107
5706,2001,3138068
5706,2002,3629037
5706,2003,4684087
5706,2004,4946549
5706,2005,5015557
5706,2006,5321898
5706,2007,6246405
5706,2008,7307193
5706,2009,6682282
5706,2010,6065486
5706,2011,6951610
5706,2012,7137780
5706,2013,7565600
5706,2014,7805258
5706,2015,6727631
5706,2016,6932742
5706,2017,7057139
5706,2018,7561696
5707,1961,759958
5707,1962,778445
5707,1963,846290
5707,1964,805656
5707,1965,826078
5707,1966,826429
5707,1967,847596
5707,1968,843261
5707,1969,886463
5707,1970,927253
5707,1971,977833
5707,1972,1085008
5707,1973,1403386
5707,1974,1572785
5707,1975,1736736
5707,1976,1783384
5707,1977,2139864
5707,1978,2495208
5707,1979,2803923
5707,1980,2855845
5707,1981,2462526
5707,1982,2424874
5707,1983,2264207
5707,1984,2114096
5707,1985,2060848
5707,1986,2650277
5707,1987,3080998
5707,1988,2907075
5707,1989,2749484
5707,1990,3394119
5707,1991,3802326
5707,1992,4018481
5707,1993,3402657
5707,1994,3605662
5707,1995,3969206
5707,1996,3607613
5707,1997,3738896
5707,1998,3969762
5707,1999,3677923
5707,2000,3209885
5707,2001,3066111
5707,2002,3552563
5707,2003,4604022
5707,2004,4859759
5707,2005,4929195
5707,2006,5231802
5707,2007,6137953
5707,2008,7197475
5707,2009,6585287
5707,2010,5971842
5707,2011,6842883
5707,2012,7024975
5707,2013,7447954
5707,2014,7684770
5707,2015,6611725
5707,2016,6818854
5707,2017,6942631
5707,2018,7438988
58,1962,56241
58,1963,55135
58,1964,58699
58,1965,41032
58,1966,55838
58,1967,53921
58,1968,53837
58,1969,59554
58,1970,58078
58,1971,61784
58,1972,61259
58,1973,69216
58,1974,95256
58,1975,98950
58,1976,119973
58,1977,130634
58,1978,158130
58,1979,185393
58,1980,204092
58,1981,273152
58,1982,249989
58,1983,159554
58,1984,311984
58,1985,65830
58,1986,306272
58,1987,255767
58,1988,87502
58,1989,83110
58,1990,81427
58,1991,82709
58,1992,118506
58,1993,121977
58,1994,121056
58,1995,143041
58,1996,100683
58,1997,165513
58,1998,164913
58,1999,126512
58,2000,127726
58,2001,133561
58,2002,126887
58,2003,135110
58,2004,142343
58,2005,148066
58,2006,146100
58,2007,157405
58,2008,177591
58,2009,170351
58,2010,167515
58,2011,176549
58,2012,188432
58,2013,199952
58,2014,199230
58,2015,201482
58,2016,200961
58,2017,203900
58,2018,208969
5801,1961,4705
5801,1962,4923
5801,1963,5238
5801,1964,5068
5801,1965,4723
5801,1966,5027
5801,1967,5824
5801,1968,6427
5801,1969,6182
5801,1970,6704
5801,1971,6990
5801,1972,6476
5801,1973,12882
5801,1974,12027
5801,1975,8840
5801,1976,8511
5801,1977,13393
5801,1978,11991
5801,1979,14982
5801,1980,12918
5801,1981,13547
5801,1982,12331
5801,1983,11768
5801,1984,13550
5801,1985,10030
5801,1986,9947
5801,1987,9283
5801,1988,11896
5801,1989,14743
5801,1990,12577
5801,1991,13109
5801,1992,13664
5801,1993,14584
5801,1994,14133
5801,1995,16009
5801,1996,12182
5801,1997,17519
5801,1998,13374
5801,1999,13014
5801,2000,15932
5801,2001,12771
5801,2002,15850
5801,2003,29507
5801,2004,30583
5801,2005,39918
5801,2006,27882
5801,2007,33142
5801,2008,43720
5801,2009,38337
5801,2010,36269
5801,2011,38453
5801,2012,57443
5801,2013,49278
5801,2014,50472
5801,2015,75580
5801,2016,43757
5801,2017,38555
5801,2018,46095
5802,1961,3430
5802,1962,3396
5802,1963,3447
5802,1964,2509
5802,1965,5873
5802,1966,4817
5802,1967,7753
5802,1968,7509
5802,1969,8095
5802,1970,7973
5802,1971,8915
5802,1972,7306
5802,1973,10986
5802,1974,14899
5802,1975,15462
5802,1976,15707
5802,1977,18067
5802,1978,21198
5802,1979,19384
5802,1980,22890
5802,1981,26462
5802,1982,35947
5802,1983,31406
5802,1984,15040
5802,1985,15284
5802,1986,7163
5802,1987,11202
5802,1988,12159
5802,1989,27399
5802,1990,59450
5802,1991,67616
5802,1992,37869
5802,1993,35313
5802,1994,37146
5802,1995,50475
5802,1996,67545
5802,1997,71563
5802,1998,60943
5802,1999,51083
5802,2000,48707
5802,2001,49438
5802,2002,54368
5802,2003,48910
5802,2004,55196
5802,2005,55973
5802,2006,60000
5802,2007,71931
5802,2008,79997
5802,2009,77107
5802,2010,86265
5802,2011,96548
5802,2012,114765
5802,2013,109593
5802,2014,100719
5802,2015,86310
5802,2016,75112
5802,2017,79158
5802,2018,91111
5803,1961,10042
5803,1962,12055
5803,1963,11108
5803,1964,11245
5803,1965,13213
5803,1966,11836
5803,1967,10556
5803,1968,10986
5803,1969,11524
5803,1970,10021
5803,1971,11140
5803,1972,14837
5803,1973,19709
5803,1974,24727
5803,1975,25732
5803,1976,27190
5803,1977,25763
5803,1978,32341
5803,1979,36090
5803,1980,38609
5803,1981,40542
5803,1982,36671
5803,1983,43647
5803,1984,41527
5803,1985,43976
5803,1986,47058
5803,1987,45861
5803,1988,44436
5803,1989,41992
5803,1990,42304
5803,1991,45598
5803,1992,49548
5803,1993,52286
5803,1994,59332
5803,1995,71132
5803,1996,70040
5803,1997,70088
5803,1998,68376
5803,1999,77354
5803,2000,65992
5803,2001,82802
5803,2002,71657
5803,2003,79411
5803,2004,87545
5803,2005,95221
5803,2006,101838
5803,2007,113603
5803,2008,127618
5803,2009,139493
5803,2010,142488
5803,2011,136213
5803,2012,109927
5803,2013,133525
5803,2014,139086
5803,2015,125328
5803,2016,119460
5803,2017,120346
5803,2018,117850
5815,1961,25233
5815,1962,29655
5815,1963,30387
5815,1964,30832
5815,1965,33098
5815,1966,32179
5815,1967,32704
5815,1968,33072
5815,1969,34115
5815,1970,34916
5815,1971,32323
5815,1972,34293
5815,1973,70685
5815,1974,62839
5815,1975,48569
5815,1976,49386
5815,1977,74328
5815,1978,69053
5815,1979,74529
5815,1980,73745
5815,1981,85924
5815,1982,88362
5815,1983,82656
5815,1984,79708
5815,1985,90192
5815,1986,86924
5815,1987,78404
5815,1988,76601
5815,1989,74456
5815,1990,101777
5815,1991,112668
5815,1992,83939
5815,1993,75033
5815,1994,81380
5815,1995,94350
5815,1996,111871
5815,1997,127631
5815,1998,127449
5815,1999,156432
5815,2000,183326
5815,2001,136237
5815,2002,164847
5815,2003,140832
5815,2004,141705
5815,2005,155716
5815,2006,187182
5815,2007,232496
5815,2008,304094
5815,2009,323448
5815,2010,297968
5815,2011,365674
5815,2012,471715
5815,2013,452477
5815,2014,452772
5815,2015,553392
5815,2016,531592
5815,2017,579240
5815,2018,538820
5817,1961,35135
5817,1962,38421
5817,1963,37477
5817,1964,39708
5817,1965,40336
5817,1966,38276
5817,1967,41211
5817,1968,43085
5817,1969,44504
5817,1970,45835
5817,1971,49761
5817,1972,46384
5817,1973,86768
5817,1974,88322
5817,1975,66572
5817,1976,63692
5817,1977,91513
5817,1978,97164
5817,1979,108293
5817,1980,118014
5817,1981,134000
5817,1982,105748
5817,1983,106394
5817,1984,109383
5817,1985,146261
5817,1986,131580
5817,1987,116559
5817,1988,105910
5817,1989,123563
5817,1990,119653
5817,1991,161785
5817,1992,150261
5817,1993,158201
5817,1994,154119
5817,1995,219141
5817,1996,170800
5817,1997,214956
5817,1998,193237
5817,1999,193673
5817,2000,191962
5817,2001,182244
5817,2002,217497
5817,2003,348587
5817,2004,387499
5817,2005,404896
5817,2006,385342
5817,2007,429159
5817,2008,556054
5817,2009,550751
5817,2010,499657
5817,2011,573150
5817,2012,609133
5817,2013,606987
5817,2014,594016
5817,2015,685249
5817,2016,610550
5817,2017,678926
5817,2018,755013
59,1978,60151
59,1979,51964
59,1980,48844
59,1981,69540
59,1982,92720
59,1983,10687
59,1984,102798
59,1985,79474
59,1986,67011
59,1987,85902
59,1988,69540
59,1989,62320
59,1990,106821
59,1991,106105
59,1992,117086
59,1993,85907
59,1994,34617
59,1995,88242
59,1996,68924
59,1997,64554
59,1998,70082
59,1999,52723
59,2000,55672
59,2001,32978
59,2002,49361
59,2003,49508
59,2004,43597
59,2005,52409
59,2006,59685
59,2007,64498
59,2008,70045
59,2009,108759
59,2010,68161
59,2011,97695
59,2012,85108
59,2013,119667
59,2014,81184
59,2015,79465
59,2016,74406
59,2017,204626
59,2018,196242
60,1961,3139
60,1962,3425
60,1963,3244
60,1964,3409
60,1965,2617
60,1966,2128
60,1967,1759
60,1968,2908
60,1969,2748
60,1971,9161
60,1972,3054
60,1973,9200
60,1974,9161
60,1975,9161
60,1977,12651
60,1978,16795
60,1979,4580
60,1980,3664
60,1981,9161
60,1982,13232
60,1983,29148
60,1984,4580
60,1991,9161
60,1992,9161
60,1993,14038
60,1994,15788
60,1995,8442
60,1996,16452
60,1997,16452
60,1998,17783
60,1999,43787
60,2000,71213
60,2001,73717
60,2002,68711
60,2003,15244
60,2004,39436
60,2005,19419
60,2006,19596
60,2007,18092
60,2008,18038
60,2009,17248
60,2010,15174
60,2011,17009
60,2012,18363
60,2013,17593
60,2014,16934
60,2015,18431
60,2016,18306
60,2017,17815
60,2018,17748
61,2014,3
61,2015,185
61,2017,67
61,2018,126
63,1992,9021
63,1993,5361
63,1994,8295
63,1995,7756
63,1996,14740
63,1997,7457
63,1998,7226
63,1999,9426
63,2000,7935
63,2001,8262
63,2002,6893
63,2003,7478
63,2004,15365
63,2005,17166
63,2006,23582
63,2007,29568
63,2008,28497
63,2009,23366
63,2010,21400
63,2011,35899
63,2012,33475
63,2013,28867
63,2014,25956
63,2015,22628
63,2016,19390
63,2017,22181
63,2018,28634
66,1963,410
66,1964,137
66,1965,154
66,1966,205
66,1967,164
66,1968,92
66,1969,44
66,1970,138
66,1971,126
66,1972,179
66,1973,294
66,1974,339
66,1975,373
66,1976,296
66,1977,387
66,1978,435
66,1979,469
66,1980,524
66,1981,598
66,1982,620
66,1983,591
66,1984,638
66,1985,716
66,1986,657
66,1987,688
66,1988,446
66,1989,356
66,1990,353
66,1991,363
66,1992,359
66,1993,400
66,1994,503
66,1995,503
66,1996,610
66,1997,648
66,1998,729
66,1999,534
66,2000,385
66,2001,405
66,2002,272
66,2003,408
66,2004,455
66,2005,310
66,2006,524
66,2007,645
66,2008,757
66,2009,488
66,2010,637
66,2011,1035
66,2012,744
66,2013,974
66,2014,734
66,2015,773
66,2016,775
66,2017,877
66,2018,854
67,1961,7307
67,1962,6250
67,1963,6258
67,1964,5234
67,1965,4858
67,1966,5445
67,1967,6457
67,1968,8321
67,1969,10161
67,1970,9219
67,1971,7610
67,1972,8922
67,1973,8757
67,1974,13041
67,1975,15424
67,1976,25893
67,1977,20465
67,1978,18649
67,1979,17707
67,1980,23868
67,1981,23346
67,1982,37280
67,1983,29836
67,1984,23694
67,1985,17629
67,1986,18605
67,1987,31542
67,1988,28586
67,1989,23308
67,1990,25529
67,1991,20393
67,1992,25170
67,1993,17875
67,1994,27700
67,1995,28314
67,1996,25002
67,1997,22393
67,1998,20058
67,1999,18709
67,2000,16803
67,2001,15845
67,2002,17476
67,2003,21307
67,2004,25137
67,2005,27577
67,2006,28620
67,2007,35913
67,2008,40535
67,2009,37261
67,2010,34527
67,2011,42026
67,2012,44270
67,2013,41820
67,2014,38132
67,2015,31610
67,2016,29723
67,2017,28020
67,2018,35791
68,1961,42371
68,1962,61891
68,1963,45579
68,1964,46554
68,1965,68135
68,1966,49841
68,1967,61455
68,1968,61346
68,1969,60987
68,1970,76832
68,1971,100941
68,1972,131641
68,1973,126807
68,1974,138009
68,1975,160345
68,1976,152108
68,1977,185855
68,1978,227117
68,1979,270516
68,1980,276877
68,1981,235883
68,1982,227879
68,1983,250200
68,1984,184066
68,1985,221764
68,1986,328628
68,1987,384655
68,1988,318793
68,1989,314309
68,1990,366238
68,1991,321910
68,1992,395220
68,1993,360785
68,1994,370131
68,1995,405564
68,1996,440067
68,1997,404066
68,1998,389094
68,1999,376747
68,2000,352065
68,2001,323542
68,2002,364603
68,2003,430267
68,2004,530161
68,2005,537449
68,2006,533055
68,2007,604148
68,2008,665799
68,2009,661232
68,2010,612820
68,2011,649795
68,2012,646328
68,2013,706710
68,2014,720775
68,2015,623257
68,2016,637912
68,2017,649958
68,2018,693479
7,1961,0
7,1962,0
7,1963,0
7,1964,0
7,1965,0
7,1966,0
7,1967,0
7,1968,0
7,1969,0
7,1970,0
7,1971,0
7,1972,0
7,1973,0
7,1974,0
7,1978,0
7,1979,0
7,1980,0
7,1981,0
7,1982,0
7,2004,1
7,2005,1
7,2006,1
7,2007,1
7,2008,1
7,2009,1
7,2010,1
7,2011,1
7,2012,1
7,2013,1
7,2015,2
7,2016,0
7,2017,22
7,2018,2
70,1963,1615
70,1965,1615
70,1990,3231
70,1993,3769
70,1995,2769
70,1996,2769
70,1997,2769
70,1998,2769
70,1999,2769
70,2000,1615
70,2001,2286
70,2002,3058
70,2003,2956
70,2004,3118
70,2005,4811
70,2006,5343
70,2007,5089
70,2008,5427
70,2009,5206
70,2010,4935
70,2011,4620
70,2012,4640
70,2013,4976
70,2014,4961
70,2015,4114
70,2016,4372
70,2017,4357
70,2018,4598
73,1993,649
73,1994,1777
73,1995,366
73,1997,1645
73,1998,1010
73,1999,351
73,2000,485
73,2001,1201
73,2002,884
73,2003,2096
73,2004,901
73,2005,7864
73,2006,8212
73,2007,4679
73,2008,4617
73,2009,2880
73,2010,4534
73,2011,5669
73,2012,5174
73,2013,5858
73,2014,7839
73,2015,10826
73,2016,9465
73,2017,8150
73,2018,8551
74,2005,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,1961,59
75,1962,61
75,1963,65
75,1964,68
75,1965,74
75,1966,57
75,1967,59
75,1968,62
75,1969,63
75,1970,74
75,1971,79
75,1972,64
75,1973,81
75,1974,131
75,1975,96
75,1976,75
75,1977,137
75,1978,143
75,1979,135
75,1980,123
75,1981,169
75,1982,115
75,1983,70
75,1984,86
75,1985,55
75,1986,60
75,1987,62
75,1988,163
75,1989,82
75,1990,71
75,1991,96
75,1992,118
75,1993,119
75,1994,127
75,1995,121
75,1996,121
75,1997,118
75,1998,1111
75,1999,423
75,2000,635
75,2001,81
75,2002,82
75,2003,138
75,2004,123
75,2005,123
75,2006,123
75,2007,135
75,2008,197
75,2009,126
75,2010,181
75,2011,48
75,2013,212
75,2014,46
75,2015,174
79,1961,35238
79,1962,38971
79,1963,62270
79,1964,102384
79,1965,70637
79,1966,85356
79,1967,79907
79,1968,94828
79,1969,174979
79,1970,162527
79,1971,184396
79,1972,209302
79,1973,248928
79,1974,347257
79,1975,367329
79,1976,376027
79,1977,407044
79,1978,498299
79,1979,560952
79,1980,595470
79,1981,528328
79,1982,482238
79,1983,419082
79,1984,399314
79,1985,406194
79,1986,529290
79,1987,643184
79,1988,624306
79,1989,561411
79,1990,642752
79,1991,625015
79,1992,713719
79,1993,610731
79,1994,636049
79,1995,674219
79,1996,654459
79,1997,592600
79,1998,582403
79,1999,520473
79,2000,453267
79,2001,422904
79,2002,451759
79,2003,575695
79,2004,641217
79,2005,657296
79,2006,720306
79,2007,837125
79,2008,976010
79,2009,932605
79,2010,846809
79,2011,956525
79,2012,963873
79,2013,1045836
79,2014,1115730
79,2015,988838
79,2016,1026557
79,2017,1032753
79,2018,1124505
8,1962,0
8,1963,0
8,1964,0
8,1965,0
8,1966,0
8,1967,0
8,1968,0
8,2000,0
8,2002,0
8,2004,0
8,2006,0
8,2010,0
8,2012,0
8,2014,0
8,2016,0
8,2018,1
80,1992,17590
80,1993,17149
80,1994,12353
80,1995,15964
80,1996,12157
80,1997,10535
80,1998,12175
80,1999,16721
80,2000,15237
80,2001,15237
80,2002,11968
80,2003,15689
80,2004,13894
80,2005,16711
80,2006,20392
80,2007,22579
80,2008,26851
80,2009,25825
80,2010,24465
80,2011,30743
80,2012,28819
80,2013,38260
80,2014,39506
80,2015,36701
80,2016,35060
80,2017,25435
80,2018,25062
81,1976,201
81,1977,224
81,1978,200
81,1979,841
81,1980,115
81,1981,706
81,1996,59
81,1997,234
81,1998,619
81,1999,604
81,2000,318
81,2001,443
81,2002,2351
81,2003,423
81,2004,2577
81,2005,2102
81,2006,3031
81,2007,1494
81,2008,893
81,2009,890
81,2010,613
81,2011,1517
81,2012,1147
81,2013,688
81,2014,1587
81,2015,1672
81,2016,1073
81,2017,1861
81,2018,1483
83,2016,6
84,1961,140675
84,1962,68822
84,1963,71418
84,1964,65718
84,1965,93099
84,1966,105656
84,1967,103599
84,1968,94518
84,1969,110697
84,1970,95399
84,1971,93632
84,1972,108080
84,1973,137241
84,1974,156431
84,1975,159652
84,1976,156550
84,1977,182433
84,1978,189213
84,1979,211168
84,1980,229304
84,1981,202415
84,1982,188831
84,1983,188186
84,1984,188351
84,1985,189598
84,1986,227006
84,1987,276345
84,1988,277658
84,1989,248526
84,1990,298667
84,1991,312338
84,1992,320478
84,1993,273639
84,1994,262666
84,1995,289551
84,1996,196717
84,1997,294798
84,1998,359407
84,1999,296556
84,2000,221748
84,2001,193625
84,2002,273624
84,2003,393115
84,2004,397700
84,2005,340642
84,2006,364566
84,2007,440449
84,2008,494792
84,2009,459815
84,2010,413262
84,2011,465800
84,2012,504697
84,2013,522991
84,2014,548479
84,2015,437001
84,2016,443965
84,2017,448056
84,2018,440882
86,1973,61
86,1974,90
86,1978,113
86,1979,24
86,1980,160
86,1984,306
86,1987,306
86,1988,306
86,1990,102
86,1995,383
86,1996,230
86,2002,332
86,2003,408
86,2004,306
86,2006,204
86,2009,102
86,2010,47
86,2011,453
86,2012,449
86,2013,418
86,2014,326
86,2015,496
86,2016,552
86,2017,648
86,2018,681
88,2014,21
88,2015,12
88,2016,3
88,2017,17
88,2018,10
89,1961,30230
89,1962,27091
89,1963,25307
89,1964,23484
89,1965,24723
89,1966,21019
89,1967,24061
89,1968,23921
89,1969,24189
89,1970,24279
89,1971,22202
89,1972,31715
89,1973,34192
89,1974,36544
89,1975,42350
89,1976,46813
89,1977,49729
89,1978,36682
89,1979,65554
89,1980,66752
89,1981,64844
89,1982,72377
89,1983,67505
89,1984,74398
89,1985,51891
89,1986,38456
89,1987,54501
89,1988,53392
89,1989,56485
89,1990,39880
89,1991,37978
89,1992,32737
89,1993,47667
89,1994,45234
89,1995,27799
89,1996,26925
89,1997,49991
89,1998,42386
89,1999,41117
89,2000,59021
89,2001,53962
89,2002,57305
89,2003,74942
89,2004,51685
89,2005,44864
89,2006,39158
89,2007,55433
89,2008,74089
89,2009,63688
89,2010,47452
89,2011,51367
89,2012,54773
89,2013,60380
89,2014,64008
89,2015,64816
89,2016,60470
89,2017,74182
89,2018,79060
9,1961,4671
9,1962,4583
9,1963,7140
9,1964,6052
9,1965,5837
9,1966,5101
9,1967,6017
9,1968,6542
9,1969,7397
9,1970,8626
9,1971,9482
9,1972,15043
9,1973,18686
9,1974,19324
9,1975,11552
9,1976,13838
9,1977,13470
9,1978,14914
9,1979,13933
9,1980,16577
9,1981,21361
9,1982,15142
9,1983,18436
9,1984,18490
9,1985,16386
9,1986,14661
9,1987,15170
9,1988,16858
9,1989,22935
9,1990,22619
9,1991,15792
9,1992,16346
9,1993,15570
9,1994,24981
9,1995,22228
9,1996,31655
9,1997,21176
9,1998,20133
9,1999,15736
9,2000,27592
9,2001,32270
9,2002,28992
9,2003,34129
9,2004,50417
9,2005,40205
9,2006,47926
9,2007,59785
9,2008,75256
9,2009,57691
9,2010,53628
9,2011,84954
9,2012,74707
9,2013,74857
9,2014,70783
9,2015,69942
