geo,year,fruit_prepared_nes_export_value_base_quantity_tie
5403,1988,1226415
5403,1989,1131937
5403,1990,1365540
5403,1991,1456530
5403,1992,1572087
5403,1993,1254094
5403,1994,1266861
5403,1995,1419180
5403,1996,1253050
5403,1997,1345740
5403,1998,1441125
5403,1999,1333080
5403,2000,1063540
5403,2001,1035184
5403,2002,1267529
5403,2003,1660781
5403,2004,1846776
5403,2005,1743643
5403,2006,1782363
5403,2007,2086463
5403,2008,2472007
5403,2009,2304640
5403,2010,2071909
5403,2011,2358179
5403,2012,2418693
5403,2013,2617352
5403,2014,2708445
5403,2015,2383529
5403,2016,2414678
5403,2017,2380286
5403,2018,2486160
5403,2019,2448777
5404,1961,285690
5404,1962,333247
5404,1963,337744
5404,1964,334308
5404,1965,355887
5404,1966,366250
5404,1967,405762
5404,1968,404387
5404,1969,465052
5404,1970,539008
5404,1971,611473
5404,1972,724329
5404,1973,858669
5404,1974,995135
5404,1975,1108448
5404,1976,1049911
5404,1977,1301116
5404,1978,1496090
5404,1979,1679836
5404,1980,1717374
5404,1981,1556826
5404,1982,1487464
5404,1983,1284800
5404,1984,1193357
5404,1985,1237594
5404,1986,1627765
5404,1987,1979656
5404,1988,1797483
5404,1989,1736762
5404,1990,1975984
5404,1991,1992491
5404,1992,2355117
5404,1993,1957085
5404,1994,2085750
5404,1995,2254031
5404,1996,2101428
5404,1997,1964848
5404,1998,1976216
5404,1999,1715374
5404,2000,1779854
5404,2001,1712605
5404,2002,1826653
5404,2003,2191179
5404,2004,2180630
5404,2005,2409472
5404,2006,2541308
5404,2007,2942937
5404,2008,3373269
5404,2009,3165918
5404,2010,2855750
5404,2011,3219200
5404,2012,3353103
5404,2013,3634697
5404,2014,3832911
5404,2015,3379654
5404,2016,3534318
5404,2017,3507970
5404,2018,3737901
5404,2019,3500608
55,1995,180
55,1996,253
55,1997,159
55,1998,159
55,1999,51
55,2000,135
55,2001,177
55,2002,165
55,2003,203
55,2004,210
55,2005,193
55,2006,186
55,2007,190
55,2008,152
55,2009,139
55,2010,159
55,2011,120
55,2012,222
55,2013,199
55,2014,179
55,2015,117
55,2016,180
55,2017,86
55,2019,203
5500,1961,13294
5500,1962,13295
5500,1963,13257
5500,1964,13253
5500,1965,13245
5500,1966,13355
5500,1967,13233
5500,1968,13113
5500,1969,12930
5500,1970,13917
5500,1971,14459
5500,1972,14828
5500,1973,16572
5500,1974,16515
5500,1975,23780
5500,1976,21860
5500,1977,24638
5500,1978,26088
5500,1979,25928
5500,1980,30370
5500,1981,32574
5500,1982,37921
5500,1983,35938
5500,1984,36580
5500,1985,35975
5500,1986,32483
5500,1987,35193
5500,1988,37042
5500,1989,42996
5500,1990,40759
5500,1991,43628
5500,1992,46729
5500,1993,46919
5500,1994,40442
5500,1995,42852
5500,1996,45353
5500,1997,44910
5500,1998,39599
5500,1999,41838
5500,2000,37757
5500,2001,38417
5500,2002,41122
5500,2003,46063
5500,2004,59954
5500,2005,69529
5500,2006,69174
5500,2007,81748
5500,2008,87340
5500,2009,98974
5500,2010,96812
5500,2011,120454
5500,2012,131571
5500,2013,115635
5500,2014,115460
5500,2015,109380
5500,2016,106522
5500,2017,139540
5500,2018,139735
5500,2019,129869
5501,1961,12569
5501,1962,12555
5501,1963,12549
5501,1964,12525
5501,1965,12515
5501,1966,12527
5501,1967,12529
5501,1968,12418
5501,1969,12256
5501,1970,13163
5501,1971,13712
5501,1972,13961
5501,1973,15646
5501,1974,15620
5501,1975,22715
5501,1976,21039
5501,1977,23324
5501,1978,24685
5501,1979,24459
5501,1980,28623
5501,1981,30632
5501,1982,35712
5501,1983,33771
5501,1984,34235
5501,1985,33556
5501,1986,30287
5501,1987,32786
5501,1988,34932
5501,1989,40484
5501,1990,38171
5501,1991,41180
5501,1992,44184
5501,1993,44416
5501,1994,38022
5501,1995,40598
5501,1996,42901
5501,1997,42445
5501,1998,37251
5501,1999,39575
5501,2000,35769
5501,2001,35752
5501,2002,37746
5501,2003,42690
5501,2004,55893
5501,2005,63650
5501,2006,62321
5501,2007,75970
5501,2008,81318
5501,2009,92441
5501,2010,90809
5501,2011,114647
5501,2012,125823
5501,2013,109842
5501,2014,109507
5501,2015,104260
5501,2016,101222
5501,2017,133980
5501,2018,133852
5501,2019,124202
5502,1961,389
5502,1962,374
5502,1963,382
5502,1964,403
5502,1965,399
5502,1966,479
5502,1967,383
5502,1968,172
5502,1969,147
5502,1970,235
5502,1971,137
5502,1972,694
5502,1973,839
5502,1974,993
5502,1975,1411
5502,1976,310
5502,1977,399
5502,1978,448
5502,1979,485
5502,1980,542
5502,1981,618
5502,1982,640
5502,1983,608
5502,1984,658
5502,1985,739
5502,1986,678
5502,1987,707
5502,1988,460
5502,1989,367
5502,1990,364
5502,1991,374
5502,1992,370
5502,1993,409
5502,1994,519
5502,1995,519
5502,1996,554
5502,1997,669
5502,1998,753
5502,1999,551
5502,2000,416
5502,2001,433
5502,2002,321
5502,2003,435
5502,2004,479
5502,2005,329
5502,2006,562
5502,2007,673
5502,2008,801
5502,2009,552
5502,2010,692
5502,2011,1123
5502,2012,853
5502,2013,849
5502,2014,782
5502,2015,825
5502,2016,811
5502,2017,932
5502,2018,893
5502,2019,867
5504,1961,1183
5504,1963,474
5504,1965,1690
5504,1966,1299
5504,1967,845
5504,1968,766
5504,1969,810
5504,1970,3199
5504,1971,709
5504,1972,770
5504,1973,855
5504,1974,1038
5504,1975,327
5504,1976,293
5504,1977,1266
5504,1978,1322
5504,1979,1650
5504,1980,1753
5504,1981,2018
5504,1982,1985
5504,1983,1838
5504,1984,1924
5504,1985,2299
5504,1986,2297
5504,1987,2420
5504,1988,1936
5504,1989,2527
5504,1990,2630
5504,1991,2387
5504,1992,2571
5504,1993,2376
5504,1994,2494
5504,1995,1698
5504,1996,1698
5504,1997,1698
5504,1998,1707
5504,1999,1698
5504,2000,1690
5504,2001,2249
5504,2002,2872
5504,2003,2822
5504,2004,3030
5504,2005,4376
5504,2006,5577
5504,2007,5315
5504,2008,5679
5504,2009,5446
5504,2010,5164
5504,2011,4836
5504,2012,4852
5504,2013,5050
5504,2014,5237
5504,2015,4374
5504,2016,4410
5504,2017,4415
5504,2018,4559
5504,2019,4595
56,1961,801
56,1962,847
56,1963,916
56,1964,874
56,1965,1311
56,1966,714
56,1967,714
56,1968,710
56,1969,684
56,1970,705
56,1971,845
56,1972,1308
56,1973,2120
56,1974,3221
56,1975,4008
56,1976,3697
56,1977,3546
56,1978,4001
56,1979,3647
56,1980,4245
56,1981,4288
56,1982,4259
56,1983,4086
56,1984,3688
56,1985,3944
56,1986,3746
56,1987,5229
56,1988,4392
56,1989,5712
56,1990,3485
56,1991,4042
56,1992,4023
56,1993,4072
56,1994,4235
56,1995,4486
56,1996,4700
56,1997,4439
56,1998,4598
56,1999,5064
56,2000,5016
56,2001,5016
56,2002,8665
56,2003,9070
56,2004,9032
56,2005,8799
56,2006,8873
56,2007,10731
56,2008,14516
56,2009,14329
56,2010,12770
56,2011,12011
56,2012,7617
56,2013,14653
56,2014,15275
56,2015,15644
56,2016,18745
56,2017,23890
56,2018,15748
56,2019,20348
57,1992,23061
57,1993,26645
57,1994,26476
57,1995,42680
57,1996,5580
57,1997,2704
57,1998,29296
57,1999,23580
57,2000,23516
57,2001,24214
57,2002,25265
57,2003,28791
57,2004,41957
57,2005,56241
57,2006,92911
57,2007,105889
57,2008,115363
57,2009,85986
57,2010,107071
57,2011,174229
57,2012,119979
57,2013,110151
57,2014,71112
57,2015,44592
57,2016,37335
57,2017,41352
57,2018,59472
57,2019,63826
5707,1961,759958
5707,1962,778445
5707,1963,846291
5707,1964,805656
5707,1965,826078
5707,1966,826429
5707,1967,847596
5707,1968,843261
5707,1969,886463
5707,1970,927253
5707,1971,977833
5707,1972,1085008
5707,1973,1403386
5707,1974,1572786
5707,1975,1736736
5707,1976,1783384
5707,1977,2139864
5707,1978,2495209
5707,1979,2803924
5707,1980,2855846
5707,1981,2462526
5707,1982,2424874
5707,1983,2264208
5707,1984,2114097
5707,1985,2060848
5707,1986,2650277
5707,1987,3080999
5707,1988,2907076
5707,1989,2749484
5707,1990,3394120
5707,1991,3761451
5707,1992,4018482
5707,1993,3402658
5707,1994,3605663
5707,1995,3969207
5707,1996,3607614
5707,1997,3738897
5707,1998,3969763
5707,1999,3677924
5707,2000,3209886
5707,2001,3066112
5707,2002,3552564
5707,2003,4604023
5707,2004,4859761
5707,2005,4929196
5707,2006,5231803
5707,2007,6137955
5707,2008,7197477
5707,2009,6585289
5707,2010,5971844
5707,2011,6842885
5707,2012,7024977
5707,2013,7447956
5707,2014,7684776
5707,2015,6611729
5707,2016,6818846
5707,2017,6942627
5707,2018,7438986
5707,2019,7112380
58,1962,56241
58,1963,55135
58,1964,58699
58,1965,41032
58,1966,55838
58,1967,53921
58,1968,53837
58,1969,59554
58,1970,58078
58,1971,61784
58,1972,61259
58,1973,69216
58,1974,95256
58,1975,98950
58,1976,119973
58,1977,130635
58,1978,158130
58,1979,185393
58,1980,204092
58,1981,273152
58,1982,249989
58,1983,159555
58,1984,311985
58,1985,65830
58,1986,306272
58,1987,255768
58,1988,87502
58,1989,83110
58,1990,81427
58,1991,82709
58,1992,118506
58,1993,121977
58,1994,121056
58,1995,143041
58,1996,100684
58,1997,165513
58,1998,164913
58,1999,126512
58,2000,127726
58,2001,133561
58,2002,126887
58,2003,135110
58,2004,142343
58,2005,148066
58,2006,146100
58,2007,157405
58,2008,177591
58,2009,170351
58,2010,167515
58,2011,176549
58,2012,188432
58,2013,199952
58,2014,199229
58,2015,201483
58,2016,200962
58,2017,203901
58,2018,208969
58,2019,203058
5801,1961,4718
5801,1962,4936
5801,1963,5252
5801,1964,5082
5801,1965,4736
5801,1966,5041
5801,1967,5840
5801,1968,6445
5801,1969,6199
5801,1970,6723
5801,1971,7010
5801,1972,6494
5801,1973,12918
5801,1974,12060
5801,1975,8865
5801,1976,8535
5801,1977,13430
5801,1978,12025
5801,1979,15024
5801,1980,12954
5801,1981,13584
5801,1982,12366
5801,1983,11801
5801,1984,13587
5801,1985,10058
5801,1986,9974
5801,1987,9309
5801,1988,11929
5801,1989,14784
5801,1990,12613
5801,1991,13145
5801,1992,13702
5801,1993,14625
5801,1994,14172
5801,1995,16053
5801,1996,12216
5801,1997,17568
5801,1998,13411
5801,1999,13050
5801,2000,15976
5801,2001,12807
5801,2002,15894
5801,2003,29590
5801,2004,30669
5801,2005,40029
5801,2006,27960
5801,2007,33235
5801,2008,43842
5801,2009,38444
5801,2010,36370
5801,2011,38561
5801,2012,57603
5801,2013,49415
5801,2014,50631
5801,2015,75474
5801,2016,43671
5801,2017,40232
5801,2018,46781
5801,2019,48274
5802,1961,3432
5802,1962,3398
5802,1963,3449
5802,1964,2510
5802,1965,5877
5802,1966,4820
5802,1967,7758
5802,1968,7513
5802,1969,8101
5802,1970,7978
5802,1971,8920
5802,1972,7311
5802,1973,10993
5802,1974,14908
5802,1975,15472
5802,1976,15717
5802,1977,18078
5802,1978,21212
5802,1979,19396
5802,1980,22905
5802,1981,26479
5802,1982,35970
5802,1983,31426
5802,1984,15050
5802,1985,15294
5802,1986,7168
5802,1987,11209
5802,1988,12167
5802,1989,27416
5802,1990,59488
5802,1991,67659
5802,1992,37893
5802,1993,35336
5802,1994,37169
5802,1995,50507
5802,1996,67588
5802,1997,71608
5802,1998,60982
5802,1999,51116
5802,2000,48738
5802,2001,49469
5802,2002,54402
5802,2003,48941
5802,2004,55231
5802,2005,56009
5802,2006,60038
5802,2007,71977
5802,2008,80048
5802,2009,77156
5802,2010,86320
5802,2011,96609
5802,2012,114838
5802,2013,109663
5802,2014,100776
5802,2015,86351
5802,2016,74908
5802,2017,80880
5802,2018,90172
5802,2019,87107
5803,1961,10181
5803,1962,12223
5803,1963,11262
5803,1964,11401
5803,1965,13397
5803,1966,12001
5803,1967,10703
5803,1968,11139
5803,1969,11684
5803,1970,10160
5803,1971,11295
5803,1972,15043
5803,1973,19984
5803,1974,25071
5803,1975,26090
5803,1976,27568
5803,1977,26121
5803,1978,32791
5803,1979,36560
5803,1980,39121
5803,1981,41106
5803,1982,37182
5803,1983,44199
5803,1984,42105
5803,1985,44588
5803,1986,47702
5803,1987,46487
5803,1988,45054
5803,1989,42574
5803,1990,42879
5803,1991,46228
5803,1992,50239
5803,1993,53015
5803,1994,60160
5803,1995,72126
5803,1996,71018
5803,1997,71064
5803,1998,69327
5803,1999,78430
5803,2000,66910
5803,2001,83954
5803,2002,72654
5803,2003,80515
5803,2004,88759
5803,2005,96543
5803,2006,103252
5803,2007,115180
5803,2008,129361
5803,2009,141432
5803,2010,144468
5803,2011,138108
5803,2012,111463
5803,2013,135387
5803,2014,139431
5803,2015,124114
5803,2016,122196
5803,2017,126564
5803,2018,115134
5803,2019,176360
5815,1961,23905
5815,1962,28095
5815,1963,28788
5815,1964,29210
5815,1965,31357
5815,1966,30486
5815,1967,30983
5815,1968,31332
5815,1969,32320
5815,1970,33079
5815,1971,30623
5815,1972,32489
5815,1973,66967
5815,1974,59533
5815,1975,46014
5815,1976,46788
5815,1977,70418
5815,1978,65420
5815,1979,70608
5815,1980,69865
5815,1981,81404
5815,1982,83714
5815,1983,78307
5815,1984,75514
5815,1985,85448
5815,1986,82351
5815,1987,74279
5815,1988,72571
5815,1989,70539
5815,1990,96423
5815,1991,106741
5815,1992,79523
5815,1993,71086
5815,1994,77098
5815,1995,89387
5815,1996,105986
5815,1997,120917
5815,1998,120744
5815,1999,148203
5815,2000,173682
5815,2001,129070
5815,2002,156175
5815,2003,133423
5815,2004,134251
5815,2005,147524
5815,2006,177335
5815,2007,220265
5815,2008,288096
5815,2009,306432
5815,2010,282293
5815,2011,346437
5815,2012,446899
5815,2013,428674
5815,2014,462727
5815,2015,576876
5815,2016,578151
5815,2017,562075
5815,2018,577656
5815,2019,654567
5817,1961,35297
5817,1962,38598
5817,1963,37650
5817,1964,39892
5817,1965,40522
5817,1966,38453
5817,1967,41401
5817,1968,43284
5817,1969,44710
5817,1970,46047
5817,1971,49991
5817,1972,46599
5817,1973,87168
5817,1974,88730
5817,1975,66880
5817,1976,63987
5817,1977,91936
5817,1978,97612
5817,1979,108794
5817,1980,118559
5817,1981,134619
5817,1982,106237
5817,1983,106885
5817,1984,109888
5817,1985,146936
5817,1986,132188
5817,1987,117098
5817,1988,106399
5817,1989,124134
5817,1990,120206
5817,1991,162533
5817,1992,150955
5817,1993,158932
5817,1994,154831
5817,1995,220154
5817,1996,171589
5817,1997,215949
5817,1998,194129
5817,1999,194568
5817,2000,192848
5817,2001,183086
5817,2002,218502
5817,2003,350197
5817,2004,389289
5817,2005,406767
5817,2006,387122
5817,2007,431142
5817,2008,558623
5817,2009,553295
5817,2010,501965
5817,2011,575798
5817,2012,611947
5817,2013,609792
5817,2014,596203
5817,2015,684976
5817,2016,614402
5817,2017,689234
5817,2018,743962
5817,2019,500762
59,1978,60780
59,1979,52508
59,1980,49355
59,1981,70268
59,1982,93690
59,1983,10798
59,1984,103874
59,1985,80306
59,1986,67712
59,1987,86801
59,1988,70268
59,1989,62972
59,1990,107938
59,1991,107215
59,1992,118311
59,1993,86805
59,1994,34979
59,1995,89165
59,1996,69645
59,1997,65230
59,1998,70815
59,1999,53274
59,2000,56254
59,2001,33323
59,2002,49878
59,2003,50026
59,2004,44053
59,2005,52957
59,2006,60310
59,2007,65172
59,2008,70778
59,2009,109897
59,2010,68874
59,2011,98717
59,2012,85998
59,2013,120919
59,2014,81888
59,2015,80323
59,2016,75219
59,2017,206767
59,2018,197407
59,2019,52867
60,1961,3139
60,1962,3425
60,1963,3245
60,1964,3409
60,1965,2617
60,1966,2128
60,1967,1759
60,1968,2908
60,1969,2748
60,1971,9161
60,1972,3054
60,1973,9200
60,1974,9161
60,1975,9161
60,1977,12651
60,1978,16795
60,1979,4581
60,1980,3664
60,1981,9161
60,1982,13233
60,1983,29149
60,1984,4581
60,1991,9161
60,1992,9161
60,1993,14039
60,1994,15788
60,1995,8442
60,1996,16452
60,1997,16452
60,1998,17783
60,1999,43788
60,2000,71215
60,2001,73719
60,2002,68713
60,2003,15245
60,2004,39437
60,2005,19419
60,2006,19597
60,2007,18093
60,2008,18038
60,2009,17248
60,2010,15175
60,2011,17009
60,2012,18363
60,2013,17593
60,2014,16932
60,2015,18432
60,2016,18306
60,2017,17816
60,2018,17747
60,2019,18725
61,2014,6
61,2017,173
61,2019,354
63,1992,9021
63,1993,5361
63,1994,8295
63,1995,7757
63,1996,14741
63,1997,7457
63,1998,7227
63,1999,9427
63,2000,7935
63,2001,8263
63,2002,6893
63,2003,7479
63,2004,15366
63,2005,17167
63,2006,23583
63,2007,29569
63,2008,28498
63,2009,23366
63,2010,21401
63,2011,35901
63,2012,33476
63,2013,28868
63,2014,25957
63,2015,22627
63,2016,19390
63,2017,22180
63,2018,28635
63,2019,27138
66,1963,410
66,1964,137
66,1965,154
66,1966,205
66,1967,164
66,1968,93
66,1969,44
66,1970,138
66,1971,126
66,1972,179
66,1973,294
66,1974,339
66,1975,373
66,1976,296
66,1977,387
66,1978,435
66,1979,469
66,1980,524
66,1981,599
66,1982,621
66,1983,592
66,1984,638
66,1985,717
66,1986,658
66,1987,689
66,1988,447
66,1989,356
66,1990,353
66,1991,363
66,1992,359
66,1993,400
66,1994,503
66,1995,503
66,1996,610
66,1997,648
66,1998,730
66,1999,534
66,2000,385
66,2001,405
66,2002,272
66,2003,408
66,2004,455
66,2005,310
66,2006,524
66,2007,645
66,2008,757
66,2009,488
66,2010,637
66,2011,1036
66,2012,745
66,2013,975
66,2014,734
66,2015,774
66,2016,774
66,2017,878
66,2018,858
66,2019,804
67,1961,7307
67,1962,6250
67,1963,6258
67,1964,5234
67,1965,4858
67,1966,5445
67,1967,6457
67,1968,8321
67,1969,10161
67,1970,9220
67,1971,7611
67,1972,8922
67,1973,8757
67,1974,13041
67,1975,15425
67,1976,25894
67,1977,20465
67,1978,18650
67,1979,17707
67,1980,23869
67,1981,23347
67,1982,37281
67,1983,29837
67,1984,23695
67,1985,17629
67,1986,18606
67,1987,31544
67,1988,28587
67,1989,23309
67,1990,25530
67,1991,20394
67,1992,25171
67,1993,17876
67,1994,27701
67,1995,28315
67,1996,25002
67,1997,22394
67,1998,20059
67,1999,18710
67,2000,16803
67,2001,15846
67,2002,17477
67,2003,21308
67,2004,25138
67,2005,27578
67,2006,28621
67,2007,35914
67,2008,40537
67,2009,37262
67,2010,34528
67,2011,42028
67,2012,44272
67,2013,41821
67,2014,38132
67,2015,31611
67,2016,29722
67,2017,28020
67,2018,35793
67,2019,40846
68,1961,42371
68,1962,61892
68,1963,45579
68,1964,46555
68,1965,68135
68,1966,49841
68,1967,61455
68,1968,61346
68,1969,60988
68,1970,76832
68,1971,100941
68,1972,131642
68,1973,126807
68,1974,138009
68,1975,160345
68,1976,152108
68,1977,185856
68,1978,227117
68,1979,270517
68,1980,276878
68,1981,235884
68,1982,227880
68,1983,250201
68,1984,184067
68,1985,221765
68,1986,328629
68,1987,384656
68,1988,318794
68,1989,314310
68,1990,366239
68,1991,321911
68,1992,395221
68,1993,360786
68,1994,370132
68,1995,405565
68,1996,440069
68,1997,404068
68,1998,389095
68,1999,376748
68,2000,352066
68,2001,323543
68,2002,364605
68,2003,430268
68,2004,530163
68,2005,537451
68,2006,533057
68,2007,604150
68,2008,665801
68,2009,661234
68,2010,612822
68,2011,649797
68,2012,646330
68,2013,706712
68,2014,720775
68,2015,623257
68,2016,637912
68,2017,649957
68,2018,693484
68,2019,654879
7,1961,0
7,1962,0
7,1963,0
7,1964,0
7,1965,0
7,1966,0
7,1967,0
7,1968,0
7,1969,0
7,1970,0
7,1971,0
7,1972,0
7,1973,0
7,1974,0
7,1978,0
7,1979,0
7,1980,0
7,1981,0
7,1982,0
7,2004,1
7,2005,1
7,2006,1
7,2007,1
7,2008,1
7,2009,1
7,2010,1
7,2011,1
7,2012,1
7,2013,1
7,2016,1
70,1963,1615
70,1965,1615
70,1990,3231
70,1993,3769
70,1995,2769
70,1996,2769
70,1997,2769
70,1998,2769
70,1999,2769
70,2000,1615
70,2001,2286
70,2002,3058
70,2003,2956
70,2004,3118
70,2005,4811
70,2006,5343
70,2007,5089
70,2008,5427
70,2009,5206
70,2010,4935
70,2011,4620
70,2012,4640
70,2013,4975
70,2014,4962
70,2015,4114
70,2016,4372
70,2017,4359
70,2018,4597
70,2019,4560
73,1993,649
73,1994,1777
73,1995,366
73,1997,1645
73,1998,1011
73,1999,351
73,2000,485
73,2001,1201
73,2002,884
73,2003,2096
73,2004,901
73,2005,7865
73,2006,8213
73,2007,4679
73,2008,4618
73,2009,2880
73,2010,4535
73,2011,5669
73,2012,5174
73,2013,5858
73,2014,7841
73,2015,10824
73,2016,9464
73,2017,8152
73,2018,8552
73,2019,6320
75,1961,59
75,1962,61
75,1963,65
75,1964,68
75,1965,74
75,1966,57
75,1967,59
75,1968,62
75,1969,63
75,1970,74
75,1971,79
75,1972,64
75,1973,81
75,1974,131
75,1975,96
75,1976,75
75,1977,137
75,1978,143
75,1979,135
75,1980,123
75,1981,169
75,1982,115
75,1983,70
75,1984,86
75,1985,55
75,1986,60
75,1987,62
75,1988,163
75,1989,82
75,1990,71
75,1991,96
75,1992,118
75,1993,119
75,1994,127
75,1995,121
75,1996,121
75,1997,118
75,1998,1111
75,1999,423
75,2000,635
75,2001,81
75,2002,82
75,2003,138
75,2004,123
75,2005,123
75,2006,123
75,2007,135
75,2008,198
75,2009,126
75,2010,181
75,2011,48
75,2013,212
75,2014,46
75,2015,174
79,1961,35238
79,1962,38970
79,1963,62270
79,1964,102384
79,1965,70637
79,1966,85356
79,1967,79907
79,1968,94828
79,1969,174979
79,1970,162527
79,1971,184396
79,1972,209301
79,1973,248928
79,1974,347256
79,1975,367329
79,1976,376027
79,1977,407043
79,1978,498298
79,1979,560952
79,1980,595469
79,1981,528328
79,1982,482238
79,1983,419082
79,1984,399314
79,1985,406194
79,1986,529290
79,1987,643183
79,1988,624306
79,1989,561411
79,1990,642751
79,1991,625014
79,1992,713719
79,1993,610730
79,1994,636049
79,1995,674219
79,1996,654458
79,1997,592600
79,1998,582403
79,1999,520472
79,2000,453266
79,2001,422904
79,2002,451759
79,2003,575695
79,2004,641216
79,2005,657296
79,2006,720305
79,2007,837124
79,2008,976009
79,2009,932604
79,2010,846808
79,2011,956524
79,2012,963872
79,2013,1045835
79,2014,1115733
79,2015,988839
79,2016,1026554
79,2017,1032752
79,2018,1124503
79,2019,1064290
80,1992,17589
80,1993,17149
80,1994,12353
80,1995,15964
80,1996,12157
80,1997,10535
80,1998,12175
80,1999,16720
80,2000,15236
80,2001,15236
80,2002,11968
80,2003,15688
80,2004,13894
80,2005,16710
80,2006,20392
80,2007,22579
80,2008,26851
80,2009,25825
80,2010,24464
80,2011,30742
80,2012,28818
80,2013,38260
80,2014,39508
80,2015,36700
80,2016,35059
80,2017,25435
80,2018,25061
80,2019,24045
81,1976,201
81,1977,224
81,1978,200
81,1979,842
81,1980,115
81,1981,706
81,1996,59
81,1997,234
81,1998,619
81,1999,604
81,2000,318
81,2001,444
81,2002,2352
81,2003,423
81,2004,2577
81,2005,2102
81,2006,3031
81,2007,1494
81,2008,893
81,2009,890
81,2010,613
81,2011,1518
81,2012,1147
81,2013,688
81,2014,1586
81,2015,1672
81,2016,1073
81,2017,1869
81,2018,1482
81,2019,2117
84,1961,140675
84,1962,68823
84,1963,71418
84,1964,65718
84,1965,93099
84,1966,105656
84,1967,103599
84,1968,94518
84,1969,110697
84,1970,95399
84,1971,93632
84,1972,108081
84,1973,137241
84,1974,156431
84,1975,159652
84,1976,156550
84,1977,182433
84,1978,189213
84,1979,211168
84,1980,229304
84,1981,202416
84,1982,188831
84,1983,188187
84,1984,188351
84,1985,189598
84,1986,227006
84,1987,276345
84,1988,277658
84,1989,248526
84,1990,298667
84,1991,312339
84,1992,320479
84,1993,273639
84,1994,262666
84,1995,289551
84,1996,196717
84,1997,294798
84,1998,359407
84,1999,296557
84,2000,221748
84,2001,193626
84,2002,273624
84,2003,393116
84,2004,397700
84,2005,340642
84,2006,364566
84,2007,440450
84,2008,494793
84,2009,459816
84,2010,413263
84,2011,465801
84,2012,504698
84,2013,522992
84,2014,548478
84,2015,437002
84,2016,443964
84,2017,448056
84,2018,440883
84,2019,433694
86,1973,62
86,1974,90
86,1978,114
86,1979,24
86,1980,160
86,1984,307
86,1987,307
86,1988,307
86,1990,102
86,1995,384
86,1996,230
86,2002,333
86,2003,409
86,2004,307
86,2006,205
86,2009,102
86,2010,47
86,2011,454
86,2012,450
86,2013,419
86,2014,328
86,2015,495
86,2016,554
86,2017,650
86,2018,683
86,2019,543
89,1961,30230
89,1962,27091
89,1963,25307
89,1964,23484
89,1965,24723
89,1966,21019
89,1967,24061
89,1968,23921
89,1969,24189
89,1970,24279
89,1971,22202
89,1972,31715
89,1973,34192
89,1974,36544
89,1975,42350
89,1976,46813
89,1977,49729
89,1978,36682
89,1979,65554
89,1980,66751
89,1981,64843
89,1982,72376
89,1983,67505
89,1984,74398
89,1985,51890
89,1986,38456
89,1987,54501
89,1988,53392
89,1989,56485
89,1990,39880
89,1991,37978
89,1992,32737
89,1993,47667
89,1994,45234
89,1995,27799
89,1996,26925
89,1997,49991
89,1998,42385
89,1999,41117
89,2000,59021
89,2001,53962
89,2002,57305
89,2003,74942
89,2004,51685
89,2005,44864
89,2006,39158
89,2007,55432
89,2008,74089
89,2009,63688
89,2010,47452
89,2011,51367
89,2012,54773
89,2013,60380
89,2014,64007
89,2015,64816
89,2016,60469
89,2017,74182
89,2018,69190
89,2019,67046
9,1961,4671
9,1962,4583
9,1963,7140
9,1964,6052
9,1965,5837
9,1966,5101
9,1967,6017
9,1968,6542
9,1969,7397
9,1970,8626
9,1971,9482
9,1972,15043
9,1973,18686
9,1974,19324
9,1975,11552
9,1976,13838
9,1977,13470
9,1978,14914
9,1979,13933
9,1980,16577
9,1981,21361
9,1982,15143
9,1983,18436
9,1984,18490
9,1985,16386
9,1986,14661
9,1987,15170
9,1988,16858
9,1989,22935
9,1990,22619
9,1991,15793
9,1992,16346
9,1993,15570
9,1994,24981
9,1995,22228
9,1996,31655
9,1997,21176
9,1998,20133
9,1999,15736
9,2000,27592
9,2001,32270
9,2002,28993
9,2003,34129
9,2004,50418
9,2005,40206
9,2006,47926
9,2007,59785
9,2008,75256
9,2009,57691
9,2010,53628
9,2011,84954
9,2012,74707
9,2013,74857
9,2014,70783
9,2015,69942
9,2016,61020
9,2017,62575
9,2018,55702
9,2019,58047
90,1982,5
90,1983,5
90,1991,13
90,1992,13
90,1993,13
90,1994,13
90,2016,10
90,2017,25
90,2018,18
91,1962,59
91,1966,559
91,1967,746
91,1968,447
91,1969,497
91,1970,430
91,1971,373
91,1972,430
91,1973,559
91,1974,703
91,1975,626
91,1977,666
91,1978,1528
91,1979,1740
91,1980,1492
91,1982,1119
91,1997,2275
91,1998,1885
91,1999,2869
91,2000,2067
91,2001,2337
91,2002,2282
91,2003,2331
91,2004,2332
91,2005,2207
91,2006,2187
91,2007,2639
91,2008,2820
91,2009,4850
91,2010,2866
91,2011,2704
91,2012,2817
91,2013,3461
91,2014,2565
91,2015,2939
91,2016,2588
91,2017,2752
91,2018,2553
91,2019,2563
93,1961,57
93,1962,58
93,1963,51
93,1964,49
93,1965,47
93,1966,54
93,1967,53
93,1968,63
93,1969,78
93,1970,70
93,1971,89
93,1972,85
93,1973,89
93,1974,102
93,1975,104
93,1976,111
93,1977,116
93,1978,153
93,1979,183
93,1980,155
93,1981,160
93,1982,160
93,1983,177
93,1984,189
93,1985,208
93,1986,310
93,1987,325
93,1988,304
93,1989,328
93,1990,332
93,1991,342
93,1992,359
93,1993,431
93,1994,596
