geo,year,spices_nes_export_value_base_quantity_tie
57,2008,1892
57,2009,10320
57,2010,666
57,2011,723
57,2012,742
57,2013,921
57,2014,812
57,2015,289
57,2016,378
57,2017,230
57,2018,213
5706,1961,104565
5706,1962,104906
5706,1963,122685
5706,1964,114625
5706,1965,149356
5706,1966,198755
5706,1967,204945
5706,1968,173307
5706,1969,163917
5706,1970,168838
5706,1971,205002
5706,1972,326653
5706,1973,423951
5706,1974,433961
5706,1975,435505
5706,1976,412847
5706,1977,579113
5706,1978,588209
5706,1979,717125
5706,1980,676590
5706,1981,543971
5706,1982,549878
5706,1983,503175
5706,1984,579035
5706,1985,506643
5706,1986,634497
5706,1987,720972
5706,1988,739434
5706,1989,614247
5706,1990,688782
5706,1991,627372
5706,1992,610062
5706,1993,506698
5706,1994,496241
5706,1995,539812
5706,1996,583537
5706,1997,515128
5706,1998,527371
5706,1999,498513
5706,2000,503129
5706,2001,508497
5706,2002,506293
5706,2003,582952
5706,2004,606620
5706,2005,673168
5706,2006,672966
5706,2007,804373
5706,2008,876374
5706,2009,790300
5706,2010,836218
5706,2011,890202
5706,2012,789957
5706,2013,886947
5706,2014,935858
5706,2015,777001
5706,2016,785119
5706,2017,804563
5706,2018,809144
5707,1961,92749
5707,1962,91942
5707,1963,110735
5707,1964,103563
5707,1965,138184
5707,1966,190071
5707,1967,198750
5707,1968,168100
5707,1969,150441
5707,1970,155108
5707,1971,197002
5707,1972,326169
5707,1973,437037
5707,1974,450978
5707,1975,472003
5707,1976,426227
5707,1977,590399
5707,1978,587087
5707,1979,723477
5707,1980,668147
5707,1981,536871
5707,1982,536386
5707,1983,493303
5707,1984,571975
5707,1985,487975
5707,1986,615360
5707,1987,711484
5707,1988,715447
5707,1989,589220
5707,1990,674110
5707,1991,604240
5707,1992,583889
5707,1993,455416
5707,1994,462007
5707,1995,508606
5707,1996,546458
5707,1997,481322
5707,1998,490326
5707,1999,463068
5707,2000,472846
5707,2001,466763
5707,2002,475615
5707,2003,553611
5707,2004,574733
5707,2005,640114
5707,2006,638511
5707,2007,766144
5707,2008,834392
5707,2009,751928
5707,2010,796500
5707,2011,843268
5707,2012,745245
5707,2013,839744
5707,2014,885478
5707,2015,729739
5707,2016,738693
5707,2017,758671
5707,2018,761656
58,1977,1593
58,1978,575
58,1979,590
58,1980,514
58,1981,781
58,1982,1352
58,1983,6258
58,1984,5436
58,1985,3338
58,1986,7168
58,1987,5309
58,1988,2078
58,1989,793
58,1990,2078
58,1991,1664
58,1992,1451
58,1993,2592
58,1994,2709
58,1995,767
58,1996,1102
58,1997,965
58,1998,726
58,1999,1268
58,2000,1223
58,2001,1118
58,2002,1294
58,2003,2107
58,2004,1508
58,2005,1403
58,2006,879
58,2007,1043
58,2008,1646
58,2009,1295
58,2010,1206
58,2011,1055
58,2012,1523
58,2013,1201
58,2014,1422
58,2015,866
58,2016,358
58,2017,1332
58,2018,1683
5801,1961,84538
5801,1962,88917
5801,1963,87116
5801,1964,82060
5801,1965,84752
5801,1966,87286
5801,1967,88822
5801,1968,78930
5801,1969,211983
5801,1970,266232
5801,1971,269737
5801,1972,267077
5801,1973,265202
5801,1974,295061
5801,1975,427048
5801,1976,314621
5801,1977,388034
5801,1978,480861
5801,1979,552692
5801,1980,657071
5801,1981,764081
5801,1982,606893
5801,1983,392094
5801,1984,396492
5801,1985,313182
5801,1986,326285
5801,1987,232520
5801,1988,219974
5801,1989,190650
5801,1990,180267
5801,1991,157025
5801,1992,101011
5801,1993,83232
5801,1994,83828
5801,1995,85437
5801,1996,86054
5801,1997,70261
5801,1998,144649
5801,1999,116914
5801,2000,208484
5801,2001,321194
5801,2002,121681
5801,2003,110557
5801,2004,88744
5801,2005,115588
5801,2006,112560
5801,2007,107637
5801,2008,114958
5801,2009,148870
5801,2010,162045
5801,2011,463427
5801,2012,321923
5801,2013,318397
5801,2014,414984
5801,2015,332962
5801,2016,371453
5801,2017,412039
5801,2018,314480
5802,1961,79272
5802,1962,80262
5802,1963,80855
5802,1964,72027
5802,1965,75988
5802,1966,75187
5802,1967,63938
5802,1968,67774
5802,1969,56575
5802,1970,59862
5802,1971,70581
5802,1972,73082
5802,1973,58095
5802,1974,78040
5802,1975,74683
5802,1976,62773
5802,1977,69341
5802,1978,80268
5802,1979,91902
5802,1980,77993
5802,1981,125258
5802,1982,37558
5802,1983,37106
5802,1984,46376
5802,1985,56197
5802,1986,99168
5802,1987,78694
5802,1988,91209
5802,1989,73157
5802,1990,77533
5802,1991,68881
5802,1992,62416
5802,1993,51738
5802,1994,53346
5802,1995,46363
5802,1996,41875
5802,1997,32527
5802,1998,39226
5802,1999,41965
5802,2000,44880
5802,2001,46000
5802,2002,37756
5802,2003,32124
5802,2004,26734
5802,2005,33626
5802,2006,28644
5802,2007,34221
5802,2008,37435
5802,2009,46892
5802,2010,67351
5802,2011,126488
5802,2012,70532
5802,2013,91144
5802,2014,129177
5802,2015,120036
5802,2016,137607
5802,2017,167683
5802,2018,166255
5803,1961,20286
5803,1962,20453
5803,1963,22207
5803,1964,25076
5803,1965,24423
5803,1966,21972
5803,1967,13819
5803,1968,15500
5803,1969,20856
5803,1970,23217
5803,1971,23352
5803,1972,25043
5803,1973,31957
5803,1974,36391
5803,1975,41846
5803,1976,41701
5803,1977,52943
5803,1978,54490
5803,1979,49714
5803,1980,47025
5803,1981,56868
5803,1982,70412
5803,1983,58073
5803,1984,53219
5803,1985,46540
5803,1986,51325
5803,1987,50903
5803,1988,49888
5803,1989,51301
5803,1990,50028
5803,1991,46228
5803,1992,38567
5803,1993,37077
5803,1994,33962
5803,1995,39667
5803,1996,43705
5803,1997,48497
5803,1998,48053
5803,1999,79310
5803,2000,87440
5803,2001,92261
5803,2002,85446
5803,2003,63922
5803,2004,72376
5803,2005,76930
5803,2006,81405
5803,2007,90859
5803,2008,104276
5803,2009,105075
5803,2010,135064
5803,2011,166096
5803,2012,232012
5803,2013,160102
5803,2014,180610
5803,2015,124759
5803,2016,171496
5803,2017,187089
5803,2018,175646
5815,1961,349196
5815,1962,359113
5815,1963,386260
5815,1964,416117
5815,1965,436133
5815,1966,463612
5815,1967,448019
5815,1968,422959
5815,1969,902126
5815,1970,972492
5815,1971,810680
5815,1972,926178
5815,1973,1063413
5815,1974,1041150
5815,1975,1729599
5815,1976,1150553
5815,1977,1543331
5815,1978,1733144
5815,1979,1628323
5815,1980,1702698
5815,1981,1748570
5815,1982,1718254
5815,1983,1105253
5815,1984,1025279
5815,1985,1487869
5815,1986,1015482
5815,1987,917194
5815,1988,791010
5815,1989,796938
5815,1990,799815
5815,1991,673321
5815,1992,627696
5815,1993,510698
5815,1994,565051
5815,1995,532339
5815,1996,545956
5815,1997,578275
5815,1998,706862
5815,1999,655142
5815,2000,824620
5815,2001,1091248
5815,2002,818865
5815,2003,663602
5815,2004,547274
5815,2005,617518
5815,2006,672555
5815,2007,758380
5815,2008,926123
5815,2009,974731
5815,2010,1080704
5815,2011,1518069
5815,2012,1195808
5815,2013,1212637
5815,2014,1290166
5815,2015,1330260
5815,2016,1463252
5815,2017,1616937
5815,2018,1471698
5817,1961,149012
5817,1962,130651
5817,1963,144212
5817,1964,170364
5817,1965,141619
5817,1966,169240
5817,1967,157491
5817,1968,122826
5817,1969,233491
5817,1970,259724
5817,1971,272362
5817,1972,275648
5817,1973,274658
5817,1974,298493
5817,1975,502111
5817,1976,318923
5817,1977,402092
5817,1978,494940
5817,1979,633090
5817,1980,744039
5817,1981,693462
5817,1982,592596
5817,1983,390348
5817,1984,352655
5817,1985,372654
5817,1986,345363
5817,1987,317318
5817,1988,316859
5817,1989,315919
5817,1990,340429
5817,1991,320101
5817,1992,279923
5817,1993,237161
5817,1994,216713
5817,1995,245749
5817,1996,251915
5817,1997,262406
5817,1998,363242
5817,1999,379172
5817,2000,409008
5817,2001,553072
5817,2002,396658
5817,2003,310190
5817,2004,295922
5817,2005,351228
5817,2006,324359
5817,2007,313312
5817,2008,376273
5817,2009,427622
5817,2010,470464
5817,2011,861220
5817,2012,705997
5817,2013,736569
5817,2014,765842
5817,2015,700627
5817,2016,755252
5817,2017,843967
5817,2018,699880
59,1962,8227
59,1963,6197
59,1964,5776
59,1965,5930
59,1966,9999
59,1967,7509
59,1968,7803
59,1969,9033
59,1970,9507
59,1971,11455
59,1972,11553
59,1973,21765
59,1974,27908
59,1975,22828
59,1976,13423
59,1977,16028
59,1978,16298
59,1979,12859
59,1980,11949
59,1981,13587
59,1982,15943
59,1983,15623
59,1984,11475
59,1985,8801
59,1986,18707
59,1987,11648
59,1988,11081
59,1989,7642
59,1990,11756
59,1991,14329
59,1992,16935
59,1993,15330
59,1994,15993
59,1995,15533
59,1996,16189
59,1997,16329
59,1998,16092
59,1999,14477
59,2000,15457
59,2001,14544
59,2002,15336
59,2003,17085
59,2004,17531
59,2005,17900
59,2006,18614
59,2007,20879
59,2008,28032
59,2009,47693
59,2010,30700
59,2011,38717
59,2012,42784
59,2013,43360
59,2014,33839
59,2015,35127
59,2016,39515
59,2017,67366
59,2018,48388
60,1961,29
60,1962,379
60,1963,74
60,1964,53
60,1965,38
60,1966,48
60,1967,33
60,1968,33
60,1969,38
60,1970,180
60,1971,211
60,1972,205
60,1973,118
60,1974,182
60,1975,181
60,1976,214
60,1977,194
60,1978,282
60,1979,284
60,1980,200
60,1981,179
60,1982,130
60,1983,329
60,1984,612
60,1985,626
60,1986,332
60,1987,265
60,1989,330
60,1990,482
60,1991,431
60,1992,275
60,1993,312
60,1994,301
60,1995,344
60,1996,466
60,1997,550
60,1998,558
60,1999,1304
60,2000,398
60,2001,582
60,2002,999
60,2003,551
60,2004,507
60,2005,678
60,2006,616
60,2007,671
60,2008,645
60,2009,825
60,2010,723
60,2011,595
60,2012,643
60,2013,694
60,2014,693
60,2015,728
60,2016,731
60,2017,786
60,2018,918
63,1992,345
63,1993,2281
63,1994,2456
63,1995,2832
63,1996,7469
63,1997,2427
63,1998,1843
63,1999,1863
63,2000,3071
63,2001,3807
63,2002,3297
63,2003,4275
63,2004,4632
63,2005,3548
63,2006,5172
63,2007,6555
63,2008,7715
63,2009,5164
63,2010,5943
63,2011,7439
63,2012,8492
63,2013,5950
63,2014,6530
63,2015,6525
63,2016,6013
63,2017,6520
63,2018,5436
64,2015,2
64,2018,5
65,2014,0
66,1961,2577
66,1962,2731
66,1963,2222
66,1964,2899
66,1965,3065
66,1966,3467
66,1967,2577
66,1968,2947
66,1969,2979
66,1970,2986
66,1971,3418
66,1972,6927
66,1973,8134
66,1974,7609
66,1975,6515
66,1976,7927
66,1977,10638
66,1978,8051
66,1979,7931
66,1980,10285
66,1981,13977
66,1982,12185
66,1983,8814
66,1984,8088
66,1985,11258
66,1986,9945
66,1987,9430
66,1988,10529
66,1989,9909
66,1990,5568
66,1991,7088
66,1992,2778
66,1993,2644
66,1994,2802
66,1995,3255
66,1996,5003
66,1997,4252
66,1998,3568
66,1999,3174
66,2000,4583
66,2001,4173
66,2002,7228
66,2003,8604
66,2004,6801
66,2005,6884
66,2006,6955
66,2007,7027
66,2008,7014
66,2009,8137
66,2010,8556
66,2011,7943
66,2012,7474
66,2013,8621
66,2014,9316
66,2015,6124
66,2016,8472
66,2017,6240
66,2018,6079
67,1968,191
67,1969,96
67,1970,223
67,1971,172
67,1972,246
67,1973,287
67,1974,431
67,1975,734
67,1976,490
67,1977,138
67,1978,339
67,1979,568
67,1980,362
67,1981,83
67,1982,718
67,1983,805
67,1984,383
67,1985,229
67,1986,314
67,1987,274
67,1988,207
67,1989,452
67,1990,488
67,1991,282
67,1992,181
67,1993,175
67,1994,248
67,1995,368
67,1996,428
67,1997,186
67,1998,156
67,1999,176
67,2000,135
67,2001,133
67,2002,137
67,2003,137
67,2004,155
67,2005,712
67,2006,573
67,2007,630
67,2008,1138
67,2009,842
67,2010,1244
67,2011,1618
67,2012,1122
67,2013,937
67,2014,771
67,2015,582
67,2016,388
67,2017,841
67,2018,1147
68,1961,4127
68,1962,3679
68,1963,4234
68,1964,5329
68,1965,6126
68,1966,7211
68,1967,9970
68,1968,13138
68,1969,11837
68,1970,11584
68,1971,13709
68,1972,11421
68,1973,13048
68,1974,15063
68,1975,19762
68,1976,16173
68,1977,16472
68,1978,19952
68,1979,18991
68,1980,20124
68,1981,16702
68,1982,17280
68,1983,16530
68,1984,17089
68,1985,14209
68,1986,23274
68,1987,27345
68,1988,26676
68,1989,22893
68,1990,22810
68,1991,22677
68,1992,25605
68,1993,28220
68,1994,27508
68,1995,29702
68,1996,38848
68,1997,33618
68,1998,37099
68,1999,36469
68,2000,25877
68,2001,29239
68,2002,37526
68,2003,46341
68,2004,47617
68,2005,50185
68,2006,48061
68,2007,55694
68,2008,60372
68,2009,63473
68,2010,58290
68,2011,68508
68,2012,61800
68,2013,70508
68,2014,72699
68,2015,62275
68,2016,60525
68,2017,60307
68,2018,59605
7,1961,0
7,1967,0
7,1968,0
7,1969,0
7,1970,0
7,1971,1
7,1972,0
7,1973,0
7,1974,0
7,2016,1
7,2017,0
7,2018,1
70,2004,0
70,2014,0
70,2015,0
70,2017,0
70,2018,0
72,1998,15
72,2000,59
72,2003,26
72,2004,29
72,2005,59
72,2014,53
72,2015,341
72,2016,26
72,2017,80
72,2018,27
73,1993,2435
73,1994,5586
73,1995,956
73,1996,2363
73,1997,4605
73,1998,4156
73,1999,3364
73,2000,1993
73,2001,1973
73,2002,2055
73,2003,1961
73,2004,2143
73,2005,2439
73,2006,3154
73,2007,4370
73,2008,4737
73,2009,4644
73,2010,5270
73,2011,5555
73,2012,5819
73,2013,6326
73,2014,7163
73,2015,7505
73,2016,8021
73,2017,7443
73,2018,8074
74,2014,62
74,2015,87
74,2016,73
74,2017,34
75,2007,3
75,2011,31
75,2012,21
75,2013,10
75,2014,38
79,1961,26455
79,1962,26703
79,1963,31885
79,1964,28977
79,1965,32355
79,1966,34547
79,1967,27507
79,1968,23940
79,1969,27613
79,1970,33274
79,1971,31974
79,1972,36170
79,1973,49257
79,1974,52426
79,1975,58981
79,1976,51672
79,1977,55308
79,1978,71126
79,1979,79886
79,1980,69202
79,1981,58831
79,1982,58814
79,1983,59173
79,1984,55864
79,1985,52723
79,1986,67003
79,1987,76594
79,1988,77203
79,1989,72938
79,1990,77662
79,1991,70299
79,1992,86606
79,1993,85348
79,1994,87620
79,1995,100030
79,1996,92940
79,1997,86654
79,1998,91356
79,1999,84236
79,2000,75346
79,2001,76452
79,2002,75472
79,2003,88925
79,2004,94835
79,2005,97053
79,2006,105864
79,2007,114908
79,2008,135261
79,2009,130162
79,2010,121284
79,2011,137876
79,2012,143985
79,2013,152036
79,2014,156790
79,2015,131646
79,2016,138623
79,2017,140558
79,2018,142186
8,2005,4
8,2006,2
8,2007,2
8,2008,2
8,2009,2
8,2010,2
8,2014,0
8,2015,4
8,2016,1
8,2017,21
8,2018,2
80,1992,789
80,1993,716
80,1994,487
80,1996,440
80,1997,1095
80,1998,811
80,1999,527
80,2000,509
80,2001,589
80,2002,306
80,2003,494
80,2004,293
80,2005,586
80,2006,471
80,2007,898
80,2008,726
80,2009,771
80,2010,822
80,2011,824
80,2012,824
80,2013,933
80,2014,871
80,2015,756
80,2016,800
80,2017,745
80,2018,1101
81,1962,13
81,1963,30
81,1964,64
81,1965,149
81,1966,89
81,1968,223
81,1970,297
81,1971,99
81,1972,191
81,1973,446
81,1974,375
81,1975,305
81,1976,446
81,1977,446
81,1978,498
81,1979,341
81,1980,89
81,1981,892
81,1982,446
81,1996,542
81,1997,318
81,1998,223
81,1999,460
81,2000,354
81,2001,112
81,2002,568
81,2003,410
81,2004,643
81,2005,1053
81,2006,643
81,2007,582
81,2008,933
81,2009,530
81,2010,597
81,2011,534
81,2012,300
81,2013,441
81,2014,648
81,2015,870
81,2016,802
81,2017,833
81,2018,684
84,1961,51
84,1962,49
84,1963,49
84,1964,60
84,1965,79
84,1966,109
84,1967,170
84,1968,130
84,1969,193
84,1970,211
84,1971,304
84,1972,485
84,1973,356
84,1974,278
84,1975,824
84,1976,885
84,1977,2210
84,1978,1617
84,1979,11983
84,1980,3818
84,1981,1569
84,1982,2774
84,1983,19143
84,1984,7681
84,1985,8761
84,1986,9691
84,1987,2632
84,1988,23451
84,1989,27143
84,1990,5850
84,1991,9371
84,1992,6821
84,1993,3048
84,1994,3549
84,1995,1715
84,1996,3042
84,1997,3697
84,1998,4147
84,1999,3214
84,2000,3840
84,2001,3280
84,2002,4144
84,2003,3065
84,2004,4506
84,2005,2209
84,2006,1776
84,2007,1526
84,2008,1692
84,2009,3295
84,2010,2256
84,2011,2451
84,2012,3395
84,2013,2205
84,2014,2703
84,2015,2768
84,2016,4710
84,2017,4448
84,2018,4332
86,1961,1448
86,1962,957
86,1963,1011
86,1964,1433
86,1965,1342
86,1966,1879
86,1967,1240
86,1968,737
86,1969,672
86,1970,827
86,1971,693
86,1972,688
86,1973,1416
86,1974,2078
86,1975,1533
86,1976,1276
86,1977,1376
86,1978,1384
86,1979,1458
86,1980,1502
86,1981,1239
86,1982,1171
86,1983,1165
86,1984,956
86,1985,1109
86,1986,2449
86,1987,3862
86,1988,4670
86,1989,4251
86,1990,2645
86,1991,1840
86,1992,1011
86,1993,930
86,1994,767
86,1995,1257
86,1996,1707
86,1997,1833
86,1998,2828
86,1999,3987
86,2000,4830
86,2001,3855
86,2002,3672
86,2003,3698
86,2004,3425
86,2005,3819
86,2006,2865
86,2007,2759
86,2008,4362
86,2009,4650
86,2010,4917
86,2011,7027
86,2012,8492
86,2013,7730
86,2014,7646
86,2015,5941
86,2016,5473
86,2017,5319
86,2018,4460
88,2014,122
88,2015,103
88,2016,73
88,2017,134
88,2018,138
89,1961,12203
89,1962,12921
89,1963,13946
89,1964,11506
89,1965,11938
89,1966,15299
89,1967,13946
89,1968,14422
89,1969,13264
89,1970,16606
89,1971,17228
89,1972,23038
89,1973,32033
89,1974,23954
89,1975,28260
89,1976,13102
89,1977,24601
89,1978,23440
89,1979,38862
89,1980,246912
89,1981,262624
89,1982,266094
89,1983,262011
89,1984,476102
89,1985,329454
89,1986,187774
89,1987,163562
89,1988,122659
89,1989,100076
89,1990,113006
89,1991,80965
89,1992,87672
89,1993,98335
89,1994,113802
89,1995,104934
89,1996,65639
89,1997,64793
89,1998,76433
89,1999,149909
89,2000,189835
89,2001,225805
89,2002,170124
89,2003,99333
89,2004,93269
89,2005,80124
89,2006,96605
89,2007,177489
89,2008,341041
89,2009,461984
89,2010,495831
89,2011,411871
89,2012,252652
89,2013,203285
89,2014,223701
89,2015,263984
89,2016,232649
89,2017,370619
89,2018,380672
9,1961,1642
9,1962,1624
9,1963,1388
9,1964,2362
9,1965,4811
9,1966,3126
9,1967,2443
9,1968,2227
9,1969,1653
9,1970,2860
9,1971,1326
9,1972,2198
9,1973,2411
9,1974,4469
9,1975,4057
9,1976,2914
9,1977,6573
9,1978,6292
9,1979,12313
9,1980,9991
9,1981,7213
9,1982,8136
9,1983,15685
9,1984,4841
9,1985,4621
9,1986,4443
9,1987,4638
9,1988,3047
9,1989,2693
9,1990,3129
9,1991,4062
9,1992,3891
9,1993,4517
9,1994,5409
9,1995,6578
9,1996,6643
9,1997,12704
9,1998,10086
9,1999,7482
9,2000,6136
9,2001,6297
9,2002,6970
9,2003,5631
9,2004,4885
9,2005,4067
9,2006,3206
9,2007,4923
9,2008,11561
9,2009,10775
9,2010,8652
9,2011,9413
9,2012,7877
9,2013,6665
9,2014,8326
9,2015,7368
9,2016,5446
9,2017,6800
9,2018,4741
90,2004,29
90,2007,53
90,2010,19
90,2011,115
90,2012,187
90,2013,115
90,2014,75
90,2015,22
90,2016,14
90,2017,33
90,2018,42
91,1961,405
91,1962,135
91,1966,202
91,1967,243
91,1968,243
91,1969,221
91,1970,236
91,1971,202
91,1972,175
91,1973,168
91,1974,341
91,1975,357
91,1976,398
91,1977,733
91,1978,600
91,1979,712
91,1980,724
91,1981,772
91,1982,332
91,1983,384
91,1984,384
91,1985,405
91,1986,405
91,1987,405
91,1988,405
91,1989,405
91,1990,405
91,1991,405
91,1992,405
91,1993,405
91,1994,405
91,1995,405
91,1996,405
91,1997,355
91,1998,309
91,1999,836
91,2000,440
91,2001,590
91,2002,453
91,2003,510
91,2004,473
91,2005,526
91,2006,423
91,2007,700
91,2008,540
91,2009,540
91,2010,510
91,2011,429
91,2012,782
91,2013,609
91,2014,648
91,2015,545
91,2016,617
91,2017,851
91,2018,809
93,1969,1
93,1970,1
93,1971,1
93,1974,1
93,1975,2
93,1976,1
93,1996,2
93,1997,8
93,1998,9
93,1999,4
93,2000,4
93,2003,3
93,2004,6
93,2005,6
93,2006,11
93,2007,4
93,2008,4
93,2009,29
93,2010,21
93,2012,23
93,2013,10
93,2014,3
93,2015,3
93,2016,12
93,2017,6
93,2018,7
95,1964,373
95,1966,373
95,1967,149
95,1968,373
95,1975,1493
95,1976,1027
95,1977,1369
95,1978,560
95,1979,1493
95,1980,2614
95,1981,2385
95,1982,5414
95,1983,2454
95,1984,3214
95,1985,1493
95,1986,1590
95,1987,2007
95,1988,2177
95,1989,1450
95,1990,1493
95,1991,1493
95,1992,2464
95,1993,1745
95,1994,881
95,1995,1008
95,1996,602
95,1997,1771
95,1998,888
95,1999,909
95,2000,1764
95,2001,2070
95,2002,2062
95,2003,880
95,2004,647
95,2005,719
95,2006,386
95,2007,516
95,2008,783
95,2009,967
95,2010,2204
95,2011,3131
95,2012,1305
95,2013,1167
95,2014,2346
95,2015,1967
95,2016,2037
95,2017,2451
95,2018,5248
96,1961,429
96,1962,505
96,1963,512
96,1964,444
96,1965,534
96,1966,424
96,1967,655
96,1968,482
96,1969,394
96,1970,622
96,1971,1476
96,1972,441
96,1973,768
96,1974,565
96,1975,775
96,1976,942
96,1977,1095
96,1978,1366
96,1979,1251
96,1980,1246
96,1981,1457
96,1982,1675
96,1983,1564
96,1984,1303
96,1985,1066
96,1986,1173
96,1987,1102
96,1988,2005
96,1989,1988
96,1990,1673
96,1991,1545
96,1992,1402
96,1993,1434
96,1994,1393
96,1995,1355
96,1996,1562
96,1997,1487
96,1998,1359
96,1999,1884
96,2000,2165
96,2001,1842
96,2002,1704
96,2003,1255
96,2004,1203
96,2005,1142
96,2006,1634
96,2007,2781
96,2008,2531
96,2009,2730
96,2010,2338
96,2011,3104
96,2012,3497
96,2013,4569
96,2014,4469
96,2015,6016
96,2016,8709
96,2017,10142
96,2018,13239
97,1962,90
97,1973,21985
97,1974,9520
97,1976,2094
97,1977,2994
97,1978,2776
97,1979,2486
97,1980,2042
97,1981,1874
97,1982,2125
97,1983,2193
97,1984,2092
97,1985,1201
97,1986,1080
97,1987,803
97,1988,564
97,1989,504
97,1990,1577
97,1991,678
97,1992,844
97,1993,822
97,1994,1425
97,1995,1000
97,1996,848
97,1997,850
97,1998,974
97,1999,856
97,2000,518
97,2001,888
97,2002,1006
97,2003,1531
97,2004,2357
97,2005,1966
97,2006,1825
97,2007,2553
97,2008,3006
97,2009,2738
97,2010,3340
97,2011,3885
97,2012,3827
97,2013,4262
97,2014,4395
97,2015,3491
97,2016,4038
97,2017,3944
97,2018,4886
98,1992,814
98,1993,667
98,1994,686
98,1995,774
98,1996,340
98,1997,629
98,1999,1039
98,2000,996
98,2001,813
98,2002,859
98,2003,1031
98,2004,963
98,2005,1136
98,2006,1041
98,2007,1254
98,2008,1468
98,2009,1678
98,2010,1562
98,2011,1963
98,2012,1832
98,2013,1596
98,2014,1686
98,2015,1173
98,2016,1437
98,2017,1917
98,2018,1701
99,1997,3
99,1998,2
99,1999,4
99,2000,11
99,2001,2
99,2002,3
99,2004,1
99,2005,3
99,2006,2
99,2008,3
99,2009,2
99,2010,2
99,2011,3
99,2014,3
99,2015,0
99,2016,2
99,2017,3
99,2018,1
