geo,year,spices_nes_export_value_base_quantity_tie
5707,2019,716068
58,1977,1592
58,1978,575
58,1979,590
58,1980,514
58,1981,780
58,1982,1351
58,1983,6254
58,1984,5433
58,1985,3337
58,1986,7164
58,1987,5307
58,1988,2077
58,1989,793
58,1990,2077
58,1991,1663
58,1992,1450
58,1993,2590
58,1994,2707
58,1995,766
58,1996,1102
58,1997,965
58,1998,726
58,1999,1268
58,2000,1222
58,2001,1117
58,2002,1293
58,2003,2106
58,2004,1508
58,2005,1402
58,2006,879
58,2007,1043
58,2008,1645
58,2009,1295
58,2010,1206
58,2011,1054
58,2012,1522
58,2013,1200
58,2014,1423
58,2015,865
58,2016,359
58,2017,1319
58,2018,1697
58,2019,1644
5801,1961,82350
5801,1962,86615
5801,1963,84860
5801,1964,79936
5801,1965,82558
5801,1966,85026
5801,1967,86523
5801,1968,76886
5801,1969,206495
5801,1970,259340
5801,1971,262754
5801,1972,260163
5801,1973,258337
5801,1974,287422
5801,1975,415993
5801,1976,306476
5801,1977,377988
5801,1978,468413
5801,1979,538384
5801,1980,640061
5801,1981,744300
5801,1982,591182
5801,1983,381943
5801,1984,386228
5801,1985,305074
5801,1986,317838
5801,1987,226501
5801,1988,214279
5801,1989,185715
5801,1990,175600
5801,1991,152959
5801,1992,98396
5801,1993,81077
5801,1994,81658
5801,1995,83225
5801,1996,83826
5801,1997,68442
5801,1998,140904
5801,1999,113887
5801,2000,203087
5801,2001,312879
5801,2002,118531
5801,2003,107695
5801,2004,86446
5801,2005,112596
5801,2006,109646
5801,2007,104851
5801,2008,111982
5801,2009,145016
5801,2010,157850
5801,2011,451430
5801,2012,313589
5801,2013,310154
5801,2014,392388
5801,2015,315299
5801,2016,354444
5801,2017,384478
5801,2018,284594
5801,2019,228223
5802,1961,77989
5802,1962,78963
5802,1963,79546
5802,1964,70861
5802,1965,74758
5802,1966,73970
5802,1967,62903
5802,1968,66677
5802,1969,55659
5802,1970,58893
5802,1971,69439
5802,1972,71898
5802,1973,57155
5802,1974,76776
5802,1975,73474
5802,1976,61757
5802,1977,68218
5802,1978,78969
5802,1979,90414
5802,1980,76731
5802,1981,123231
5802,1982,36950
5802,1983,36506
5802,1984,45625
5802,1985,55288
5802,1986,97563
5802,1987,77420
5802,1988,89732
5802,1989,71973
5802,1990,76277
5802,1991,67766
5802,1992,61405
5802,1993,50900
5802,1994,52483
5802,1995,45612
5802,1996,41197
5802,1997,32001
5802,1998,38591
5802,1999,41285
5802,2000,44154
5802,2001,45255
5802,2002,37145
5802,2003,31604
5802,2004,26301
5802,2005,33082
5802,2006,28180
5802,2007,33667
5802,2008,36829
5802,2009,46133
5802,2010,66260
5802,2011,124440
5802,2012,69390
5802,2013,89668
5802,2014,127170
5802,2015,118101
5802,2016,139967
5802,2017,158308
5802,2018,153243
5802,2019,159628
5803,1961,19086
5803,1962,19244
5803,1963,20893
5803,1964,23594
5803,1965,22978
5803,1966,20672
5803,1967,13002
5803,1968,14583
5803,1969,19623
5803,1970,21844
5803,1971,21971
5803,1972,23562
5803,1973,30067
5803,1974,34239
5803,1975,39372
5803,1976,39235
5803,1977,49813
5803,1978,51268
5803,1979,46769
5803,1980,44242
5803,1981,53505
5803,1982,66248
5803,1983,54635
5803,1984,50072
5803,1985,43788
5803,1986,48290
5803,1987,47893
5803,1988,46937
5803,1989,48267
5803,1990,47070
5803,1991,43494
5803,1992,36286
5803,1993,34885
5803,1994,31954
5803,1995,37321
5803,1996,41120
5803,1997,45629
5803,1998,45211
5803,1999,74620
5803,2000,82269
5803,2001,86805
5803,2002,80393
5803,2003,60142
5803,2004,68096
5803,2005,72380
5803,2006,76590
5803,2007,85485
5803,2008,98109
5803,2009,98861
5803,2010,127076
5803,2011,156274
5803,2012,218291
5803,2013,150634
5803,2014,158536
5803,2015,108977
5803,2016,154222
5803,2017,171562
5803,2018,151082
5803,2019,146945
5815,1961,342497
5815,1962,352224
5815,1963,378850
5815,1964,408134
5815,1965,427767
5815,1966,454718
5815,1967,439424
5815,1968,414844
5815,1969,884819
5815,1970,953836
5815,1971,795128
5815,1972,908410
5815,1973,1043012
5815,1974,1021176
5815,1975,1696418
5815,1976,1128481
5815,1977,1513724
5815,1978,1699895
5815,1979,1597086
5815,1980,1670033
5815,1981,1715025
5815,1982,1685291
5815,1983,1084050
5815,1984,1005610
5815,1985,1459326
5815,1986,996001
5815,1987,899599
5815,1988,775835
5815,1989,781650
5815,1990,784472
5815,1991,660404
5815,1992,615654
5815,1993,500901
5815,1994,554211
5815,1995,522126
5815,1996,535482
5815,1997,567182
5815,1998,693301
5815,1999,642574
5815,2000,808800
5815,2001,1070314
5815,2002,803156
5815,2003,650872
5815,2004,536775
5815,2005,605671
5815,2006,659652
5815,2007,743832
5815,2008,908356
5815,2009,956031
5815,2010,1059972
5815,2011,1488946
5815,2012,1172868
5815,2013,1189374
5815,2014,1298159
5815,2015,1325426
5815,2016,1463303
5815,2017,1568865
5815,2018,1552910
5815,2019,1444934
5817,1961,147350
5817,1962,129194
5817,1963,142604
5817,1964,168464
5817,1965,140040
5817,1966,167353
5817,1967,155734
5817,1968,121456
5817,1969,230887
5817,1970,256827
5817,1971,269324
5817,1972,272573
5817,1973,271595
5817,1974,295164
5817,1975,496511
5817,1976,315366
5817,1977,397608
5817,1978,489421
5817,1979,626029
5817,1980,735741
5817,1981,685728
5817,1982,585987
5817,1983,385994
5817,1984,348722
5817,1985,368498
5817,1986,341511
5817,1987,313779
5817,1988,313325
5817,1989,312396
5817,1990,336633
5817,1991,316531
5817,1992,276802
5817,1993,234516
5817,1994,214296
5817,1995,243008
5817,1996,249106
5817,1997,259479
5817,1998,359191
5817,1999,374943
5817,2000,404446
5817,2001,546904
5817,2002,392234
5817,2003,306731
5817,2004,292622
5817,2005,347311
5817,2006,320741
5817,2007,309818
5817,2008,372076
5817,2009,422853
5817,2010,465217
5817,2011,851615
5817,2012,698123
5817,2013,728355
5817,2014,742172
5817,2015,683008
5817,2016,740721
5817,2017,817828
5817,2018,668309
5817,2019,564345
59,1962,8296
59,1963,6249
59,1964,5824
59,1965,5980
59,1966,10083
59,1967,7572
59,1968,7868
59,1969,9108
59,1970,9586
59,1971,11551
59,1972,11649
59,1973,21948
59,1974,28142
59,1975,23019
59,1976,13536
59,1977,16162
59,1978,16434
59,1979,12967
59,1980,12049
59,1981,13701
59,1982,16076
59,1983,15754
59,1984,11571
59,1985,8875
59,1986,18864
59,1987,11746
59,1988,11174
59,1989,7706
59,1990,11855
59,1991,14449
59,1992,17077
59,1993,15459
59,1994,16127
59,1995,15663
59,1996,16324
59,1997,16466
59,1998,16227
59,1999,14598
59,2000,15587
59,2001,14666
59,2002,15464
59,2003,17228
59,2004,17678
59,2005,18050
59,2006,18770
59,2007,21054
59,2008,28267
59,2009,48093
59,2010,30957
59,2011,39042
59,2012,43143
59,2013,43724
59,2014,34140
59,2015,35137
59,2016,39850
59,2017,67926
59,2018,48668
59,2019,30877
60,1961,29
60,1962,378
60,1963,74
60,1964,53
60,1965,38
60,1966,48
60,1967,33
60,1968,33
60,1969,38
60,1970,180
60,1971,210
60,1972,204
60,1973,118
60,1974,181
60,1975,180
60,1976,214
60,1977,194
60,1978,281
60,1979,283
60,1980,200
60,1981,178
60,1982,129
60,1983,329
60,1984,610
60,1985,624
60,1986,331
60,1987,265
60,1989,329
60,1990,481
60,1991,430
60,1992,274
60,1993,311
60,1994,300
60,1995,343
60,1996,465
60,1997,548
60,1998,557
60,1999,1300
60,2000,396
60,2001,580
60,2002,997
60,2003,549
60,2004,505
60,2005,676
60,2006,615
60,2007,669
60,2008,643
60,2009,823
60,2010,722
60,2011,593
60,2012,641
60,2013,693
60,2014,699
60,2015,722
60,2016,730
60,2017,781
60,2018,912
60,2019,708
63,1992,345
63,1993,2280
63,1994,2455
63,1995,2831
63,1996,7466
63,1997,2427
63,1998,1842
63,1999,1862
63,2000,3070
63,2001,3805
63,2002,3296
63,2003,4274
63,2004,4631
63,2005,3547
63,2006,5170
63,2007,6552
63,2008,7713
63,2009,5162
63,2010,5941
63,2011,7437
63,2012,8489
63,2013,5948
63,2014,6535
63,2015,6524
63,2016,6008
63,2017,6523
63,2018,5422
63,2019,3199
64,2015,1
66,1961,2576
66,1962,2730
66,1963,2222
66,1964,2898
66,1965,3065
66,1966,3467
66,1967,2576
66,1968,2947
66,1969,2979
66,1970,2986
66,1971,3417
66,1972,6926
66,1973,8133
66,1974,7608
66,1975,6514
66,1976,7926
66,1977,10637
66,1978,8050
66,1979,7930
66,1980,10283
66,1981,13975
66,1982,12184
66,1983,8813
66,1984,8087
66,1985,11257
66,1986,9943
66,1987,9429
66,1988,10527
66,1989,9908
66,1990,5567
66,1991,7087
66,1992,2778
66,1993,2644
66,1994,2802
66,1995,3254
66,1996,5003
66,1997,4251
66,1998,3567
66,1999,3174
66,2000,4583
66,2001,4172
66,2002,7227
66,2003,8603
66,2004,6800
66,2005,6883
66,2006,6954
66,2007,7026
66,2008,7013
66,2009,8136
66,2010,8555
66,2011,7942
66,2012,7473
66,2013,8620
66,2014,9315
66,2015,6124
66,2016,8473
66,2017,6240
66,2018,6077
66,2019,6332
67,1968,191
67,1969,95
67,1970,222
67,1971,171
67,1972,245
67,1973,286
67,1974,429
67,1975,731
67,1976,489
67,1977,137
67,1978,338
67,1979,566
67,1980,361
67,1981,83
67,1982,715
67,1983,802
67,1984,381
67,1985,228
67,1986,313
67,1987,273
67,1988,206
67,1989,450
67,1990,487
67,1991,281
67,1992,180
67,1993,174
67,1994,247
67,1995,366
67,1996,426
67,1997,185
67,1998,155
67,1999,176
67,2000,134
67,2001,133
67,2002,136
67,2003,137
67,2004,154
67,2005,710
67,2006,571
67,2007,628
67,2008,1133
67,2009,839
67,2010,1239
67,2011,1612
67,2012,1118
67,2013,933
67,2014,793
67,2015,581
67,2016,386
67,2017,849
67,2018,1122
67,2019,945
68,1961,4126
68,1962,3678
68,1963,4234
68,1964,5328
68,1965,6126
68,1966,7210
68,1967,9969
68,1968,13136
68,1969,11835
68,1970,11582
68,1971,13707
68,1972,11419
68,1973,13046
68,1974,15061
68,1975,19759
68,1976,16171
68,1977,16470
68,1978,19949
68,1979,18988
68,1980,20121
68,1981,16700
68,1982,17278
68,1983,16528
68,1984,17087
68,1985,14207
68,1986,23270
68,1987,27341
68,1988,26672
68,1989,22890
68,1990,22807
68,1991,22674
68,1992,25601
68,1993,28216
68,1994,27504
68,1995,29698
68,1996,38842
68,1997,33614
68,1998,37094
68,1999,36464
68,2000,25873
68,2001,29235
68,2002,37521
68,2003,46334
68,2004,47610
68,2005,50178
68,2006,48054
68,2007,55687
68,2008,60364
68,2009,63465
68,2010,58282
68,2011,68498
68,2012,61792
68,2013,70499
68,2014,72692
68,2015,62284
68,2016,60521
68,2017,60304
68,2018,59596
68,2019,55217
72,1998,23
72,2000,88
72,2003,40
72,2004,44
72,2005,88
72,2014,79
72,2016,39
72,2018,41
72,2019,30
73,1993,2435
73,1994,5585
73,1995,956
73,1996,2363
73,1997,4605
73,1998,4155
73,1999,3364
73,2000,1993
73,2001,1973
73,2002,2055
73,2003,1961
73,2004,2143
73,2005,2439
73,2006,3154
73,2007,4370
73,2008,4737
73,2009,4643
73,2010,5269
73,2011,5555
73,2012,5819
73,2013,6325
73,2014,7162
73,2015,7503
73,2016,8020
73,2017,7442
73,2018,8075
73,2019,8772
74,2014,62
74,2015,87
74,2016,73
74,2019,74
75,2007,3
75,2011,30
75,2012,20
75,2013,10
75,2014,38
79,1961,26455
79,1962,26704
79,1963,31885
79,1964,28977
79,1965,32356
79,1966,34548
79,1967,27507
79,1968,23941
79,1969,27614
79,1970,33275
79,1971,31974
79,1972,36171
79,1973,49258
79,1974,52428
79,1975,58982
79,1976,51673
79,1977,55309
79,1978,71128
79,1979,79888
79,1980,69204
79,1981,58833
79,1982,58815
79,1983,59174
79,1984,55865
79,1985,52725
79,1986,67004
79,1987,76596
79,1988,77205
79,1989,72940
79,1990,77663
79,1991,70301
79,1992,86608
79,1993,85350
79,1994,87622
79,1995,100032
79,1996,92942
79,1997,86656
79,1998,91358
79,1999,84238
79,2000,75348
79,2001,76454
79,2002,75474
79,2003,88927
79,2004,94837
79,2005,97055
79,2006,105867
79,2007,114910
79,2008,135264
79,2009,130165
79,2010,121287
79,2011,137879
79,2012,143988
79,2013,152039
79,2014,156791
79,2015,131641
79,2016,138627
79,2017,140564
79,2018,142192
79,2019,136653
8,2005,12
8,2006,7
8,2007,7
8,2008,6
8,2009,6
8,2010,6
80,1992,789
80,1993,716
80,1994,487
80,1996,440
80,1997,1095
80,1998,811
80,1999,527
80,2000,509
80,2001,588
80,2002,306
80,2003,493
80,2004,293
80,2005,586
80,2006,471
80,2007,897
80,2008,726
80,2009,771
80,2010,821
80,2011,824
80,2012,824
80,2013,932
80,2014,871
80,2015,756
80,2016,801
80,2017,744
80,2018,1105
80,2019,1647
81,1962,13
81,1963,30
81,1964,64
81,1965,149
81,1966,89
81,1968,223
81,1970,297
81,1971,99
81,1972,191
81,1973,446
81,1974,375
81,1975,305
81,1976,446
81,1977,446
81,1978,497
81,1979,341
81,1980,89
81,1981,891
81,1982,446
81,1996,542
81,1997,318
81,1998,223
81,1999,460
81,2000,353
81,2001,111
81,2002,567
81,2003,410
81,2004,643
81,2005,1052
81,2006,643
81,2007,582
81,2008,932
81,2009,529
81,2010,596
81,2011,534
81,2012,300
81,2013,441
81,2014,648
81,2015,871
81,2016,802
81,2017,833
81,2018,683
81,2019,396
84,1961,51
84,1962,49
84,1963,49
84,1964,60
84,1965,79
84,1966,109
84,1967,170
84,1968,130
84,1969,192
84,1970,211
84,1971,304
84,1972,485
84,1973,355
84,1974,278
84,1975,823
84,1976,884
84,1977,2207
84,1978,1616
84,1979,11972
84,1980,3815
84,1981,1568
84,1982,2772
84,1983,19124
84,1984,7674
84,1985,8753
84,1986,9682
84,1987,2630
84,1988,23428
84,1989,27117
84,1990,5844
84,1991,9362
84,1992,6814
84,1993,3045
84,1994,3545
84,1995,1714
84,1996,3039
84,1997,3694
84,1998,4143
84,1999,3211
84,2000,3836
84,2001,3277
84,2002,4140
84,2003,3062
84,2004,4501
84,2005,2207
84,2006,1774
84,2007,1525
84,2008,1690
84,2009,3292
84,2010,2254
84,2011,2448
84,2012,3391
84,2013,2203
84,2014,2698
84,2015,2779
84,2016,4697
84,2017,4455
84,2018,4320
84,2019,2294
86,1961,1450
86,1962,958
86,1963,1012
86,1964,1436
86,1965,1344
86,1966,1882
86,1967,1242
86,1968,738
86,1969,673
86,1970,829
86,1971,694
86,1972,690
86,1973,1419
86,1974,2081
86,1975,1536
86,1976,1278
86,1977,1378
86,1978,1386
86,1979,1461
86,1980,1504
86,1981,1241
86,1982,1173
86,1983,1167
86,1984,957
86,1985,1111
86,1986,2454
86,1987,3869
86,1988,4678
86,1989,4259
86,1990,2649
86,1991,1844
86,1992,1012
86,1993,932
86,1994,768
86,1995,1260
86,1996,1710
86,1997,1836
86,1998,2833
86,1999,3994
86,2000,4839
86,2001,3861
86,2002,3678
86,2003,3704
86,2004,3430
86,2005,3826
86,2006,2870
86,2007,2763
86,2008,4369
86,2009,4658
86,2010,4926
86,2011,7039
86,2012,8506
86,2013,7743
86,2014,7661
86,2015,5958
86,2016,5470
86,2017,5331
86,2018,4484
86,2019,4811
89,1961,12203
89,1962,12921
89,1963,13946
89,1964,11506
89,1965,11938
89,1966,15299
89,1967,13946
89,1968,14422
89,1969,13264
89,1970,16606
89,1971,17228
89,1972,23038
89,1973,32033
89,1974,23954
89,1975,28260
89,1976,13102
89,1977,24601
89,1978,23440
89,1979,38862
89,1980,246911
89,1981,262623
89,1982,266093
89,1983,262010
89,1984,476101
89,1985,329453
89,1986,187774
89,1987,163562
89,1988,122658
89,1989,100076
89,1990,113006
89,1991,80965
89,1992,87671
89,1993,98334
89,1994,113801
89,1995,104934
89,1996,65639
89,1997,64793
89,1998,76433
89,1999,149908
89,2000,189835
89,2001,225804
89,2002,170124
89,2003,99333
89,2004,93269
89,2005,80124
89,2006,96605
89,2007,177488
89,2008,341040
89,2009,461983
89,2010,495830
89,2011,411870
89,2012,252651
89,2013,203284
89,2014,223695
89,2015,263989
89,2016,232652
89,2017,370611
89,2018,425208
89,2019,636364
9,1961,1642
9,1962,1624
9,1963,1388
9,1964,2362
9,1965,4811
9,1966,3126
9,1967,2443
9,1968,2227
9,1969,1653
9,1970,2860
9,1971,1326
9,1972,2198
9,1973,2411
9,1974,4469
9,1975,4057
9,1976,2914
9,1977,6573
9,1978,6292
9,1979,12313
9,1980,9991
9,1981,7213
9,1982,8136
9,1983,15684
9,1984,4841
9,1985,4621
9,1986,4443
9,1987,4638
9,1988,3047
9,1989,2693
9,1990,3129
9,1991,4062
9,1992,3891
9,1993,4517
9,1994,5409
9,1995,6578
9,1996,6643
9,1997,12704
9,1998,10086
9,1999,7481
9,2000,6135
9,2001,6297
9,2002,6970
9,2003,5631
9,2004,4885
9,2005,4067
9,2006,3206
9,2007,4923
9,2008,11561
9,2009,10775
9,2010,8652
9,2011,9413
9,2012,7877
9,2013,6665
9,2014,8329
9,2015,7369
9,2016,5446
9,2017,6796
9,2018,4741
9,2019,5805
90,2004,29
90,2007,53
90,2010,19
90,2011,116
90,2012,189
90,2013,116
90,2014,75
90,2015,23
90,2016,14
90,2017,33
90,2018,42
90,2019,21
91,1961,405
91,1962,135
91,1966,202
91,1967,243
91,1968,243
91,1969,221
91,1970,236
91,1971,202
91,1972,175
91,1973,168
91,1974,341
91,1975,357
91,1976,398
91,1977,733
91,1978,600
91,1979,712
91,1980,724
91,1981,772
91,1982,332
91,1983,384
91,1984,384
91,1985,405
91,1986,405
91,1987,405
91,1988,405
91,1989,405
91,1990,405
91,1991,405
91,1992,405
91,1993,405
91,1994,405
91,1995,405
91,1996,405
91,1997,355
91,1998,309
91,1999,836
91,2000,440
91,2001,590
91,2002,454
91,2003,510
91,2004,473
91,2005,526
91,2006,423
91,2007,700
91,2008,540
91,2009,540
91,2010,510
91,2011,430
91,2012,782
91,2013,609
91,2014,646
91,2015,545
91,2016,617
91,2017,850
91,2018,810
91,2019,1314
93,1969,1
93,1970,1
93,1971,1
93,1974,1
93,1975,3
93,1976,1
93,1996,2
93,1997,9
93,1998,9
93,1999,4
93,2000,4
93,2003,4
93,2004,6
93,2005,6
93,2006,12
93,2007,4
93,2008,4
93,2009,30
93,2010,22
93,2012,24
93,2013,10
93,2014,2
93,2015,2
93,2016,12
93,2017,6
93,2018,8
93,2019,2
95,1964,373
95,1966,373
95,1967,149
95,1968,373
95,1975,1493
95,1976,1026
95,1977,1368
95,1978,560
95,1979,1493
95,1980,2612
95,1981,2384
95,1982,5411
95,1983,2452
95,1984,3212
95,1985,1493
95,1986,1589
95,1987,2006
95,1988,2176
95,1989,1449
95,1990,1493
95,1991,1493
95,1992,2462
95,1993,1744
95,1994,881
95,1995,1007
95,1996,601
95,1997,1770
95,1998,887
95,1999,909
95,2000,1763
95,2001,2069
95,2002,2061
95,2003,880
95,2004,646
95,2005,719
95,2006,386
95,2007,516
95,2008,783
95,2009,967
95,2010,2203
95,2011,3130
95,2012,1304
95,2013,1166
95,2014,2341
95,2015,1968
95,2016,2038
95,2017,2453
95,2018,4422
95,2019,3979
96,1961,429
96,1962,505
96,1963,512
96,1964,444
96,1965,535
96,1966,424
96,1967,656
96,1968,482
96,1969,394
96,1970,622
96,1971,1476
96,1972,441
96,1973,768
96,1974,565
96,1975,776
96,1976,942
96,1977,1095
96,1978,1367
96,1979,1252
96,1980,1247
96,1981,1458
96,1982,1676
96,1983,1564
96,1984,1303
96,1985,1066
96,1986,1173
96,1987,1102
96,1988,2006
96,1989,1988
96,1990,1674
96,1991,1546
96,1992,1403
96,1993,1435
96,1994,1394
96,1995,1356
96,1996,1562
96,1997,1487
96,1998,1360
96,1999,1885
96,2000,2166
96,2001,1843
96,2002,1705
96,2003,1255
96,2004,1204
96,2005,1142
96,2006,1635
96,2007,2782
96,2008,2532
96,2009,2731
96,2010,2339
96,2011,3106
96,2012,3498
96,2013,4571
96,2014,4470
96,2015,6012
96,2016,8712
96,2017,10153
96,2018,13252
96,2019,10454
97,1962,90
97,1973,22007
97,1974,9529
97,1976,2096
97,1977,2997
97,1978,2779
97,1979,2489
97,1980,2044
97,1981,1876
97,1982,2127
97,1983,2195
97,1984,2094
97,1985,1202
97,1986,1081
97,1987,804
97,1988,564
97,1989,504
97,1990,1578
97,1991,679
97,1992,845
97,1993,823
97,1994,1426
97,1995,1001
97,1996,849
97,1997,851
97,1998,975
97,1999,857
97,2000,518
97,2001,889
97,2002,1007
97,2003,1532
97,2004,2359
97,2005,1968
97,2006,1827
97,2007,2555
97,2008,3009
97,2009,2741
97,2010,3344
97,2011,3889
97,2012,3831
97,2013,4266
97,2014,4390
97,2015,3493
97,2016,4033
97,2017,3945
97,2018,4904
97,2019,6968
98,1992,813
98,1993,666
98,1994,685
98,1995,773
98,1996,339
98,1997,628
98,1999,1037
98,2000,995
98,2001,812
98,2002,858
98,2003,1030
98,2004,962
98,2005,1134
98,2006,1039
98,2007,1252
98,2008,1466
98,2009,1676
98,2010,1560
98,2011,1960
98,2012,1830
98,2013,1593
98,2014,1684
98,2015,1170
98,2016,1443
98,2017,1922
98,2018,1698
98,2019,1800
