geo,year,fruit_prepared_nes_import_value_base_period_quantity_tie
46,1964,178
46,1965,182
46,1966,190
46,1967,185
46,1968,206
46,1969,198
46,1970,206
46,1971,229
46,1972,254
46,1973,309
46,1974,374
46,1975,406
46,1976,469
46,1977,469
46,1978,621
46,1979,686
46,1980,742
46,1981,644
46,1982,530
46,1983,531
46,1984,424
46,1985,472
46,1986,576
46,1987,590
46,1988,675
46,1989,655
46,1990,903
46,1991,800
46,1992,717
46,1993,715
46,1994,742
46,1995,809
46,1996,585
46,1997,465
46,1998,898
46,1999,549
46,2000,1197
46,2001,1197
46,2002,517
46,2003,723
46,2004,628
46,2005,582
46,2006,629
46,2007,638
46,2008,563
46,2009,599
46,2010,597
46,2011,1279
46,2012,1017
46,2013,851
46,2014,609
46,2015,687
46,2016,772
46,2017,972
46,2018,617
46,2019,373
47,1964,67
47,1965,57
47,1966,61
47,1967,81
47,1968,57
47,1969,72
47,1970,80
47,1973,493
47,1976,455
47,1981,232
47,1990,252
47,1991,256
47,1992,256
47,1993,256
47,1994,256
47,1995,256
47,1996,313
47,1997,292
47,1998,219
47,1999,177
47,2000,177
47,2001,227
47,2002,552
47,2003,240
47,2004,310
47,2005,317
47,2006,344
47,2007,351
47,2008,433
47,2009,432
47,2010,349
47,2011,547
47,2012,580
47,2013,578
47,2014,443
47,2015,404
47,2016,391
47,2017,557
47,2018,479
47,2019,576
48,1961,7613
48,1962,7453
48,1963,6866
48,1964,7000
48,1965,6950
48,1966,7101
48,1967,6705
48,1968,7382
48,1969,7826
48,1970,8467
48,1971,8096
48,1972,7446
48,1973,8732
48,1974,10658
48,1975,13045
48,1976,11014
48,1977,10517
48,1978,11375
48,1979,12304
48,1980,7187
48,1981,14742
48,1982,19689
48,1983,18201
48,1984,19400
48,1985,27130
48,1986,15456
48,1987,18000
48,1988,16691
48,1989,17347
48,1990,17723
48,1991,19731
48,1992,20723
48,1993,19458
48,1994,20451
48,1995,18757
48,1996,20777
48,1997,20663
48,1998,20024
48,1999,19185
48,2000,19735
48,2001,19302
48,2002,22620
48,2003,21052
48,2004,18394
48,2005,18697
48,2006,18898
48,2007,21296
48,2008,21691
48,2009,24322
48,2010,21394
48,2011,33143
48,2012,26867
48,2013,25550
48,2014,30175
48,2015,25101
48,2016,32708
48,2017,32605
48,2018,34297
48,2019,34522
49,1961,1135
49,1962,1491
49,1963,2009
49,1964,2409
49,1965,2109
49,1966,1682
49,1967,1867
49,1968,1669
49,1969,1573
49,1970,1406
49,1971,1430
49,1972,1596
49,1973,1710
49,1974,1483
49,1975,1807
49,1976,2094
49,1977,1793
49,1978,2223
49,1979,2749
49,1980,3455
49,1981,2677
49,1982,3024
49,1983,2814
49,1984,2971
49,1985,3196
49,1986,2990
49,1987,2602
49,1988,2622
49,1989,2482
49,1990,2488
49,1991,2502
49,1992,2558
49,1993,2558
49,1994,2566
49,1995,2566
49,1996,2669
49,1997,2548
49,1998,3222
49,1999,3214
49,2000,4586
49,2001,4059
49,2002,3600
49,2003,3561
49,2004,3411
49,2005,3759
49,2006,2733
49,2007,4068
49,2008,4447
49,2009,5174
49,2010,6567
49,2011,4929
49,2012,5369
49,2013,7082
49,2014,6885
49,2015,6066
49,2016,5671
49,2017,6100
49,2018,6308
49,2019,5463
50,1961,1684
50,1962,1684
50,1963,1800
50,1964,1418
50,1965,1609
50,1966,1595
50,1967,1444
50,1968,1986
50,1969,1922
50,1970,2367
50,1971,2029
50,1972,1893
50,1973,2108
50,1974,2442
50,1975,3202
50,1976,2191
50,1977,3041
50,1978,3107
50,1979,3647
50,1980,3305
50,1981,4496
50,1982,2648
50,1983,3637
50,1984,4620
50,1985,3243
50,1986,5911
50,1987,5861
50,1988,5350
50,1989,4579
50,1990,6642
50,1991,5406
50,1992,7017
50,1993,5739
50,1994,5288
50,1995,4885
50,1996,5076
50,1997,4835
50,1998,4744
50,1999,5110
50,2000,4349
50,2001,4756
50,2002,5019
50,2003,5459
50,2004,7297
50,2005,7023
50,2006,7493
50,2007,8339
50,2008,9725
50,2009,10115
50,2010,9274
50,2011,10766
50,2012,10410
50,2013,11148
50,2014,11326
50,2015,9963
50,2016,9594
50,2017,9884
50,2018,11120
50,2019,9884
5000,1961,1743096
5000,1962,1709126
5000,1963,1784698
5000,1964,1882573
5000,1965,1890745
5000,1966,1847436
5000,1967,1890683
5000,1968,1839104
5000,1969,1978578
5000,1970,2063206
5000,1971,2163321
5000,1972,2356116
5000,1973,3336857
5000,1974,3948872
5000,1975,4116913
5000,1976,3525736
5000,1977,4622380
5000,1978,5788321
5000,1979,5934956
5000,1980,6705773
5000,1981,6901395
5000,1982,6662659
5000,1983,6478030
5000,1984,7211445
5000,1985,6483945
5000,1986,7656419
5000,1987,8215819
5000,1988,8434218
5000,1989,8031188
5000,1990,9304472
5000,1991,9722366
5000,1992,10344982
5000,1993,9292207
5000,1994,10005709
5000,1995,10603230
5000,1996,10868351
5000,1997,10453584
5000,1998,10647925
5000,1999,10747025
5000,2000,9890775
5000,2001,9237415
5000,2002,9367414
5000,2003,11077694
5000,2004,12103980
5000,2005,12680870
5000,2006,12910114
5000,2007,13879819
5000,2008,16525120
5000,2009,15929211
5000,2010,15533687
5000,2011,17776826
5000,2012,18406540
5000,2013,19136179
5000,2014,19574366
5000,2015,19049388
5000,2016,18398076
5000,2017,18553257
5000,2018,19445423
5000,2019,19358660
5100,1961,61132
5100,1962,62540
5100,1963,61980
5100,1964,42277
5100,1965,48263
5100,1966,45012
5100,1967,45539
5100,1968,46569
5100,1969,53112
5100,1970,57962
5100,1971,57545
5100,1972,57512
5100,1973,70788
5100,1974,90249
5100,1975,98604
5100,1976,111413
5100,1977,102366
5100,1978,144508
5100,1979,144301
5100,1980,121700
5100,1981,143790
5100,1982,137025
5100,1983,153008
5100,1984,153399
5100,1985,167867
5100,1986,179180
5100,1987,193268
5100,1988,150077
5100,1989,164329
5100,1990,195480
5100,1991,150520
5100,1992,138160
5100,1993,149010
5100,1994,142598
5100,1995,111395
5100,1996,151943
5100,1997,167996
5100,1998,157687
5100,1999,172571
5100,2000,157043
5100,2001,70743
5100,2002,98879
5100,2003,165644
5100,2004,175914
5100,2005,188424
5100,2006,203636
5100,2007,181512
5100,2008,227537
5100,2009,207944
5100,2010,220888
5100,2011,227132
5100,2012,247204
5100,2013,247788
5100,2014,257347
5100,2015,235731
5100,2016,220021
5100,2017,235265
5100,2018,267782
5100,2019,189254
5101,1961,7320
5101,1962,7394
5101,1963,6433
5101,1964,5196
5101,1965,5512
5101,1966,5787
5101,1967,6978
5101,1968,6959
5101,1969,5570
5101,1970,6053
5101,1971,5989
5101,1972,5748
5101,1973,7118
5101,1974,8980
5101,1975,11529
5101,1976,10154
5101,1977,9571
5101,1978,12346
5101,1979,11417
5101,1980,14197
5101,1981,12777
5101,1982,12784
5101,1983,13055
5101,1984,10492
5101,1985,17519
5101,1986,16875
5101,1987,18869
5101,1988,24174
5101,1989,25132
5101,1990,27013
5101,1991,25307
5101,1992,27772
5101,1993,26457
5101,1994,26354
5101,1995,28708
5101,1996,27750
5101,1997,27302
5101,1998,23029
5101,1999,22699
5101,2000,20956
5101,2001,19977
5101,2002,16954
5101,2003,20521
5101,2004,28077
5101,2005,28199
5101,2006,33983
5101,2007,33929
5101,2008,29395
5101,2009,31595
5101,2010,33323
5101,2011,41907
5101,2012,32962
5101,2013,33249
5101,2014,38508
5101,2015,36076
5101,2016,30281
5101,2017,35160
5101,2018,36148
5101,2019,30478
5102,1961,4477
5102,1962,3543
5102,1963,4332
5102,1964,4586
5102,1965,4388
5102,1966,4610
5102,1967,2273
5102,1968,4516
5102,1969,4461
5102,1970,4977
5102,1971,5138
5102,1972,5443
5102,1973,6800
5102,1974,8800
5102,1975,8919
5102,1976,12819
5102,1977,10843
5102,1978,13730
5102,1979,15537
5102,1980,16107
5102,1981,14285
5102,1982,11039
5102,1983,12060
5102,1984,8635
5102,1985,11588
5102,1986,10768
5102,1987,12877
5102,1988,13176
5102,1989,12993
5102,1990,13306
5102,1991,14119
5102,1992,19222
5102,1993,20767
5102,1994,21944
5102,1995,18494
5102,1996,17945
5102,1997,10073
5102,1998,11135
5102,1999,6850
5102,2000,6438
5102,2001,7597
5102,2002,4468
5102,2003,10699
5102,2004,12880
5102,2005,12757
5102,2006,13721
5102,2007,13972
5102,2008,16897
5102,2009,15864
5102,2010,14566
5102,2011,19569
5102,2012,18940
5102,2013,19042
5102,2014,19329
5102,2015,16877
5102,2016,17350
5102,2017,10674
5102,2018,17549
5102,2019,16364
5103,1961,23722
5103,1962,24293
5103,1963,21681
5103,1964,20070
5103,1965,18901
5103,1966,20220
5103,1967,18341
5103,1968,18617
5103,1969,21610
5103,1970,20334
5103,1971,19595
5103,1972,25141
5103,1973,31533
5103,1974,46109
5103,1975,46620
5103,1976,70024
5103,1977,56887
5103,1978,81425
5103,1979,75368
5103,1980,82228
5103,1981,83607
5103,1982,82250
5103,1983,94126
5103,1984,84623
5103,1985,84031
5103,1986,113787
5103,1987,80129
5103,1988,104208
5103,1989,108559
5103,1990,100005
5103,1991,73905
5103,1992,105723
5103,1993,88768
5103,1994,90969
5103,1995,79009
5103,1996,79285
5103,1997,69911
5103,1998,74997
5103,1999,104575
5103,2000,91823
5103,2001,80656
5103,2002,70714
5103,2003,70053
5103,2004,73197
5103,2005,65956
5103,2006,75892
5103,2007,79245
5103,2008,103619
5103,2009,102315
5103,2010,100018
5103,2011,101864
5103,2012,108875
5103,2013,111660
5103,2014,126582
5103,2015,115941
5103,2016,107030
5103,2017,107400
5103,2018,113979
5103,2019,67777
5104,1961,24264
5104,1962,29076
5104,1963,35894
5104,1964,7701
5104,1965,10568
5104,1966,7916
5104,1967,10631
5104,1968,8491
5104,1969,25973
5104,1970,32853
5104,1971,27862
5104,1972,31559
5104,1973,31870
5104,1974,40234
5104,1975,29550
5104,1976,37206
5104,1977,42530
5104,1978,63926
5104,1979,62594
5104,1980,46735
5104,1981,55261
5104,1982,43344
5104,1983,44997
5104,1984,44766
5104,1985,39587
5104,1986,43730
5104,1987,50705
5104,1988,29909
5104,1989,32478
5104,1990,45445
5104,1991,35016
5104,1992,20983
5104,1993,25230
5104,1994,23060
5104,1995,17591
5104,1996,28569
5104,1997,44664
5104,1998,39926
5104,1999,40005
5104,2000,34989
5104,2001,33120
5104,2002,31072
5104,2003,52939
5104,2004,48569
5104,2005,62702
5104,2006,65003
5104,2007,71256
5104,2008,76168
5104,2009,67819
5104,2010,77451
5104,2011,76400
5104,2012,83010
5104,2013,70487
5104,2014,59785
5104,2015,53311
5104,2016,51494
5104,2017,67537
5104,2018,77731
5104,2019,80552
5105,1961,6081
5105,1962,5842
5105,1963,6403
5105,1964,5094
5105,1965,6670
5105,1966,5822
5105,1967,5372
5105,1968,5433
5105,1969,4869
5105,1970,5005
5105,1971,6033
5105,1972,5283
5105,1973,6331
5105,1974,7502
5105,1975,8473
5105,1976,7202
5105,1977,8078
5105,1978,11731
5105,1979,11916
5105,1980,7182
5105,1981,8540
5105,1982,7551
5105,1983,8486
5105,1984,13289
5105,1985,16033
5105,1986,19619
5105,1987,19771
5105,1988,12171
5105,1989,14512
5105,1990,18339
5105,1991,7635
5105,1992,21850
5105,1993,10400
5105,1994,17587
5105,1995,11370
5105,1996,8904
5105,1997,10723
5105,1998,8534
5105,1999,9039
5105,2000,8543
5105,2001,2075
5105,2002,3181
5105,2003,10940
5105,2004,11121
5105,2005,16865
5105,2006,18063
5105,2007,5883
5105,2008,10701
5105,2009,7994
5105,2010,9905
5105,2011,10160
5105,2012,14600
5105,2013,15611
5105,2014,13214
5105,2015,14016
5105,2016,13206
5105,2017,16377
5105,2018,23915
5105,2019,17866
52,1994,1693
52,1995,1434
52,1996,742
52,1997,3404
52,1998,5943
52,1999,1196
52,2000,1197
52,2001,1846
52,2002,2871
52,2003,2911
52,2004,3286
52,2005,2508
52,2006,4208
52,2007,3160
52,2008,4362
52,2009,3177
52,2010,3669
52,2011,3007
52,2012,3433
52,2013,2996
52,2014,3173
52,2015,11290
52,2016,9966
52,2017,8442
52,2018,7457
52,2019,7974
5200,1961,899107
5200,1962,867757
5200,1963,931205
5200,1964,1006689
5200,1965,1034946
5200,1966,1027764
5200,1967,993896
5200,1968,1018361
5200,1969,1036922
5200,1970,1067535
5200,1971,1089341
5200,1972,1170432
5200,1973,1379053
5200,1974,1541404
5200,1975,1606095
5200,1976,1452343
5200,1977,1782967
5200,1978,1990671
5200,1979,2345722
5200,1980,2363464
5200,1981,2648135
5200,1982,2581549
5200,1983,2599256
5200,1984,2444393
5200,1985,2414481
5200,1986,2517302
5200,1987,2593426
5200,1988,2542009
5200,1989,2856991
5200,1990,2854040
5200,1991,3055812
5200,1992,3198757
5200,1993,2983603
5200,1994,3020765
5200,1995,3042826
5200,1996,3112728
5200,1997,3215424
5200,1998,3070927
5200,1999,3121228
5200,2000,3047543
5200,2001,2994377
5200,2002,2769511
5200,2003,3130127
5200,2004,3436904
5200,2005,3560774
5200,2006,3762522
5200,2007,4039160
5200,2008,4562926
5200,2009,4480389
5200,2010,4471676
5200,2011,5059316
5200,2012,5157683
5200,2013,5337999
5200,2014,5281445
5200,2015,5450604
5200,2016,5431634
5200,2017,5537486
5200,2018,5708002
5200,2019,5941692
5203,1961,708837
5203,1962,689058
5203,1963,714982
5203,1964,777659
5203,1965,827087
5203,1966,811260
5203,1967,783421
5203,1968,811701
5203,1969,820208
5203,1970,854566
5203,1971,867910
5203,1972,941614
5203,1973,1123597
5203,1974,1263256
5203,1975,1298011
5203,1976,1128676
5203,1977,1466429
5203,1978,1640907
5203,1979,1908865
5203,1980,1854793
5203,1981,2114361
5203,1982,2040436
5203,1983,2107041
5203,1984,1979967
5203,1985,1936987
5203,1986,2047360
5203,1987,2114294
5203,1988,2065303
5203,1989,2366637
5203,1990,2382273
5203,1991,2548561
5203,1992,2609738
5203,1993,2507105
5203,1994,2484476
5203,1995,2584806
5203,1996,2615144
5203,1997,2601437
5203,1998,2531619
5203,1999,2647451
5203,2000,2520180
5203,2001,2464404
5203,2002,2250042
5203,2003,2620018
5203,2004,2870699
5203,2005,3005189
5203,2006,3209953
5203,2007,3372139
5203,2008,3788332
5203,2009,3783991
5203,2010,3806970
5203,2011,4328116
5203,2012,4362290
5203,2013,4536806
5203,2014,4355029
5203,2015,4542075
5203,2016,4545726
5203,2017,4730477
5203,2018,4843441
5203,2019,4987318
5204,1961,94950
5204,1962,66816
5204,1963,100545
5204,1964,100316
5204,1965,99440
5204,1966,97197
5204,1967,98276
5204,1968,109838
5204,1969,107303
5204,1970,97729
5204,1971,111476
5204,1972,111225
5204,1973,122681
5204,1974,148318
5204,1975,150422
5204,1976,150806
5204,1977,160516
5204,1978,164350
5204,1979,200664
5204,1980,203416
5204,1981,259445
5204,1982,262805
5204,1983,330960
5204,1984,317818
5204,1985,353125
5204,1986,273348
5204,1987,250065
5204,1988,260541
5204,1989,292985
5204,1990,249780
5204,1991,295458
5204,1992,316202
5204,1993,246194
5204,1994,266334
5204,1995,218542
5204,1996,178842
5204,1997,265825
5204,1998,242130
5204,1999,258632
5204,2000,259346
5204,2001,263124
5204,2002,263582
5204,2003,274143
5204,2004,277404
5204,2005,278109
5204,2006,290795
5204,2007,337363
5204,2008,376986
5204,2009,341763
5204,2010,345463
5204,2011,377215
5204,2012,387890
5204,2013,384499
5204,2014,443007
5204,2015,427753
5204,2016,428660
5204,2017,393483
5204,2018,429359
5204,2019,504737
5206,1961,8420
5206,1962,9658
5206,1963,12364
5206,1964,13851
5206,1965,12427
5206,1966,11733
5206,1967,12644
5206,1968,11397
5206,1969,10978
5206,1970,10303
5206,1971,10346
5206,1972,11546
5206,1973,12255
5206,1974,11695
5206,1975,14131
5206,1976,15070
5206,1977,16605
5206,1978,17651
5206,1979,19685
5206,1980,23003
5206,1981,20993
5206,1982,22391
5206,1983,21503
5206,1984,22237
5206,1985,23656
5206,1986,23363
5206,1987,22036
5206,1988,22183
5206,1989,13184
5206,1990,17451
5206,1991,17351
5206,1992,16437
5206,1993,18916
5206,1994,23641
5206,1995,20153
5206,1996,24794
5206,1997,24259
5206,1998,30318
5206,1999,32274
5206,2000,37007
5206,2001,32514
5206,2002,35965
5206,2003,30487
5206,2004,34428
5206,2005,35818
5206,2006,33021
5206,2007,41550
5206,2008,46334
5206,2009,47159
5206,2010,43015
5206,2011,47763
5206,2012,54291
5206,2013,60585
5206,2014,80482
5206,2015,77450
5206,2016,73405
5206,2017,74280
5206,2018,71989
5206,2019,60328
5207,1961,87129
5207,1962,81477
5207,1963,79192
5207,1964,77526
5207,1965,80808
5207,1966,86306
5207,1967,77959
5207,1968,85640
5207,1969,91491
5207,1970,99201
5207,1971,99572
5207,1972,93272
5207,1973,118433
5207,1974,138350
5207,1975,145162
5207,1976,142266
5207,1977,144829
5207,1978,170827
5207,1979,219145
5207,1980,248053
5207,1981,255336
5207,1982,256977
5207,1983,202024
5207,1984,174490
5207,1985,170463
5207,1986,177568
5207,1987,200045
5207,1988,199002
5207,1989,201091
5207,1990,183012
5207,1991,224283
5207,1992,288952
5207,1993,245906
5207,1994,261077
5207,1995,253747
5207,1996,263079
5207,1997,305931
5207,1998,268847
5207,1999,227916
5207,2000,248956
5207,2001,246553
5207,2002,211073
5207,2003,200963
5207,2004,268030
5207,2005,250903
5207,2006,253282
5207,2007,302839
5207,2008,365728
5207,2009,317128
5207,2010,306323
5207,2011,351784
5207,2012,377654
5207,2013,399240
5207,2014,416158
5207,2015,396159
5207,2016,370991
5207,2017,347666
5207,2018,355257
5207,2019,358747
53,1961,1163
53,1962,145
53,1963,114
53,1964,186
53,1965,221
53,1966,218
53,1967,218
53,1968,218
53,1969,149
53,1970,196
53,1971,175
53,1972,182
53,1973,142
53,1974,208
53,1975,249
53,1976,121
53,1977,218
53,1978,395
53,1979,410
53,1980,374
53,1981,363
53,1982,153
53,1983,146
53,1984,213
53,1985,363
53,1986,436
53,1987,454
53,1988,545
53,1989,727
53,1990,509
53,1991,1160
53,1992,528
53,1993,130
53,1994,122
53,1995,164
53,1996,125
53,1997,245
53,1998,353
53,1999,522
53,2000,342
53,2001,356
53,2002,316
53,2003,491
53,2004,333
53,2005,221
53,2006,615
53,2007,168
53,2008,434
53,2009,939
53,2010,376
53,2011,1095
53,2012,214
53,2013,253
53,2014,151
53,2015,288
53,2016,400
53,2017,335
53,2018,385
53,2019,514
5300,1961,396386
5300,1962,385227
5300,1963,380019
5300,1964,352620
5300,1965,417822
5300,1966,366915
5300,1967,399116
5300,1968,368867
5300,1969,356590
5300,1970,366401
5300,1971,356116
5300,1972,404189
5300,1973,552052
5300,1974,732574
5300,1975,860415
5300,1976,688367
5300,1977,909218
5300,1978,1155864
5300,1979,1407505
5300,1980,1818690
5300,1981,1655343
5300,1982,1671044
5300,1983,1601294
5300,1984,1591617
5300,1985,1592251
5300,1986,1423316
5300,1987,1594249
5300,1988,1573499
5300,1989,1371700
5300,1990,1404950
5300,1991,1480227
5300,1992,1711726
5300,1993,1529862
5300,1994,1662831
5300,1995,1731391
5300,1996,1944272
5300,1997,1798565
5300,1998,1804012
5300,1999,2042309
5300,2000,2042859
5300,2001,1907937
5300,2002,1717506
5300,2003,1882122
5300,2004,1706702
5300,2005,1870002
5300,2006,1985227
5300,2007,2170827
5300,2008,2349140
5300,2009,2411842
5300,2010,2468413
5300,2011,2850969
5300,2012,3213988
5300,2013,3377998
5300,2014,3398825
5300,2015,3522368
5300,2016,3388554
5300,2017,3355280
5300,2018,3801331
5300,2019,3896634
5301,1992,24979
5301,1993,27942
5301,1994,26159
5301,1995,28107
5301,1996,56659
5301,1997,37224
5301,1998,36636
5301,1999,34731
5301,2000,41078
5301,2001,36497
5301,2002,31392
5301,2003,34985
5301,2004,36774
5301,2005,46997
5301,2006,42187
5301,2007,48833
5301,2008,64192
5301,2009,62457
5301,2010,72389
5301,2011,94003
5301,2012,83855
5301,2013,93572
5301,2014,105717
5301,2015,97295
5301,2016,82146
5301,2017,79991
5301,2018,81811
5301,2019,79130
5302,1961,159978
5302,1962,142610
5302,1963,151746
5302,1964,151480
5302,1965,197461
5302,1966,166967
5302,1967,179235
5302,1968,160189
5302,1969,172561
5302,1970,193159
5302,1971,173704
5302,1972,204945
5302,1973,292391
5302,1974,385348
5302,1975,525859
5302,1976,342778
5302,1977,485339
5302,1978,721476
5302,1979,934687
5302,1980,1479362
5302,1981,1128266
5302,1982,1080866
5302,1983,1058636
5302,1984,1047960
5302,1985,1071945
5302,1986,1057835
5302,1987,1270488
5302,1988,1293484
5302,1989,1336159
5302,1990,1381620
5302,1991,1374099
5302,1992,1430680
5302,1993,1373892
5302,1994,1403532
5302,1995,1393988
5302,1996,1389845
5302,1997,1240469
5302,1998,1227002
5302,1999,1282043
5302,2000,1213539
5302,2001,1232168
5302,2002,1126831
5302,2003,1144616
5302,2004,1069607
5302,2005,1130439
5302,2006,1192723
5302,2007,1338136
5302,2008,1388204
5302,2009,1440812
5302,2010,1498827
5302,2011,1726562
5302,2012,1995639
5302,2013,2042634
5302,2014,2149574
5302,2015,2277213
5302,2016,2188111
5302,2017,2095750
5302,2018,2373528
5302,2019,2366473
5303,1961,64325
5303,1962,128687
5303,1963,181625
5303,1964,71656
5303,1965,98024
5303,1966,68055
5303,1967,60894
5303,1968,48881
5303,1969,51645
5303,1970,44096
5303,1971,47656
5303,1972,96895
5303,1973,129512
5303,1974,117961
5303,1975,61015
5303,1976,35237
5303,1977,24114
5303,1978,118622
5303,1979,24011
5303,1980,27919
5303,1981,30545
5303,1982,35566
5303,1983,47269
5303,1984,156975
5303,1985,17953
5303,1986,52179
5303,1987,43961
5303,1988,24307
5303,1989,63596
5303,1990,107725
5303,1991,50279
5303,1992,98828
5303,1993,107035
5303,1994,85833
5303,1995,112460
5303,1996,87951
5303,1997,100197
5303,1998,98079
5303,1999,112733
5303,2000,86030
5303,2001,115984
5303,2002,74372
5303,2003,91043
5303,2004,90587
5303,2005,99871
5303,2006,102935
5303,2007,119839
5303,2008,120419
5303,2009,109508
5303,2010,103847
5303,2011,98576
5303,2012,126282
5303,2013,127391
5303,2014,144592
5303,2015,107965
5303,2016,128150
5303,2017,132462
5303,2018,133119
5303,2019,136829
5304,1961,106266
5304,1962,109122
5304,1963,103922
5304,1964,99289
5304,1965,103455
5304,1966,99015
5304,1967,100886
5304,1968,94268
5304,1969,74862
5304,1970,75586
5304,1971,74037
5304,1972,80177
5304,1973,105523
5304,1974,118865
5304,1975,102658
5304,1976,100392
5304,1977,111518
5304,1978,146670
5304,1979,150110
5304,1980,169356
5304,1981,197691
5304,1982,198795
5304,1983,183119
5304,1984,189035
5304,1985,221081
5304,1986,121919
5304,1987,113587
5304,1988,108530
5304,1989,73957
5304,1990,81859
5304,1991,85773
5304,1992,105685
5304,1993,94340
5304,1994,102904
5304,1995,107627
5304,1996,154219
5304,1997,154209
5304,1998,139111
5304,1999,201590
5304,2000,272815
5304,2001,175141
5304,2002,158493
5304,2003,233812
5304,2004,168742
5304,2005,214414
5304,2006,229243
5304,2007,267456
5304,2008,309898
5304,2009,302467
5304,2010,318119
5304,2011,398268
5304,2012,432180
5304,2013,467722
5304,2014,434967
5304,2015,463693
5304,2016,461581
5304,2017,497312
5304,2018,559666
5304,2019,620460
5305,1961,106019
5305,1962,94576
5305,1963,89043
5305,1964,86289
5305,1965,80644
5305,1966,83504
5305,1967,88770
5305,1968,95512
5305,1969,92871
5305,1970,86726
5305,1971,99147
5305,1972,109237
5305,1973,128327
5305,1974,181794
5305,1975,217019
5305,1976,211293
5305,1977,254406
5305,1978,227044
5305,1979,300624
5305,1980,305513
5305,1981,319966
5305,1982,339887
5305,1983,319356
5305,1984,296787
5305,1985,317338
5305,1986,311111
5305,1987,317651
5305,1988,284746
5305,1989,304490
5305,1990,377154
5305,1991,411011
5305,1992,373531
5305,1993,357223
5305,1994,390326
5305,1995,387261
5305,1996,401542
5305,1997,395549
5305,1998,357217
5305,1999,355886
5305,2000,338508
5305,2001,327783
5305,2002,331073
5305,2003,317584
5305,2004,354132
5305,2005,363848
5305,2006,390495
5305,2007,380036
5305,2008,460070
5305,2009,493403
5305,2010,480041
5305,2011,507825
5305,2012,541031
5305,2013,609602
5305,2014,547125
5305,2015,565890
5305,2016,547721
5305,2017,547609
5305,2018,604501
5305,2019,610648
54,1961,5614
54,1962,6553
54,1963,6372
54,1964,6224
54,1965,6787
54,1966,7158
54,1967,6761
54,1968,6582
54,1969,11085
54,1970,17269
54,1971,21654
54,1972,17040
54,1973,27662
54,1974,35638
54,1975,39291
54,1976,29084
54,1977,43994
54,1978,51590
54,1979,58305
54,1980,57770
54,1981,49780
54,1982,46002
54,1983,41933
54,1984,36796
54,1985,35750
54,1986,48339
54,1987,57064
54,1988,53391
54,1989,37132
54,1990,61191
54,1991,64077
54,1992,70659
54,1993,63594
54,1994,74616
54,1995,61993
54,1996,69620
54,1997,65571
54,1998,75509
54,1999,72057
54,2000,59921
54,2001,58271
54,2002,60656
54,2003,76110
54,2004,74007
54,2005,82398
54,2006,81191
54,2007,133531
54,2008,166619
54,2009,130859
54,2010,121321
54,2011,140455
54,2012,139195
54,2013,137426
54,2014,131644
54,2015,125431
54,2016,114510
54,2017,141595
54,2018,144451
54,2019,137878
5400,1961,776920
5400,1962,773909
5400,1963,798592
5400,1964,848417
5400,1965,836736
5400,1966,814228
5400,1967,839503
5400,1968,812214
5400,1969,872704
5400,1970,918835
5400,1971,976873
5400,1972,1068286
5400,1973,1567600
5400,1974,1809323
5400,1975,1884122
5400,1976,1626681
5400,1977,2122545
5400,1978,2683972
5400,1979,2643030
5400,1980,2968140
5400,1981,3038454
5400,1982,2898722
5400,1983,2808425
5400,1984,3283830
5400,1985,2816250
5400,1986,3613689
5400,1987,3882433
5400,1988,4052257
5400,1989,3818577
5400,1990,4699553
5400,1991,4913877
5400,1992,5116902
5400,1993,4552050
5400,1994,4988161
5400,1995,5447603
5400,1996,5343904
5400,1997,5088308
5400,1998,5301293
5400,1999,5152653
5400,2000,4515118
5400,2001,4219768
5400,2002,4541241
5400,2003,5556990
5400,2004,6467613
5400,2005,6697573
5400,2006,6603609
5400,2007,7047212
5400,2008,8831737
5400,2009,8273135
5400,2010,7918503
5400,2011,9106069
5400,2012,9217688
5400,2013,9610903
5400,2014,10119024
5400,2015,9368631
5400,2016,8886862
5400,2017,8869172
5400,2018,9095490
5400,2019,8799801
5401,1961,175778
5401,1962,154651
5401,1963,149544
5401,1964,140392
5401,1965,137365
5401,1966,102650
5401,1967,109526
5401,1968,104346
5401,1969,111183
5401,1970,113823
5401,1971,112452
5401,1972,128789
5401,1973,197977
5401,1974,196968
5401,1975,242409
5401,1976,203260
5401,1977,283583
5401,1978,401473
5401,1979,371831
5401,1980,383491
5401,1981,356456
5401,1982,389454
5401,1983,479503
5401,1984,353233
5401,1985,393557
5401,1986,540491
5401,1987,403212
5401,1988,605087
5401,1989,496255
5401,1990,765288
5401,1991,661006
5401,1992,443889
5401,1993,427645
5401,1994,539419
5401,1995,639372
5401,1996,672067
5401,1997,631423
5401,1998,619168
5401,1999,606454
5401,2000,499310
5401,2001,502341
5401,2002,489328
5401,2003,550243
5401,2004,647631
5401,2005,760288
5401,2006,811649
5401,2007,852354
5401,2008,1049456
5401,2009,1083259
5401,2010,1059066
5401,2011,1149657
5401,2012,1203304
5401,2013,1306417
5401,2014,1306079
5401,2015,1256779
5401,2016,1091376
5401,2017,1073575
5401,2018,1141647
5401,2019,1202011
5402,1961,109224
5402,1962,112871
5402,1963,117803
5402,1964,131746
5402,1965,124389
5402,1966,138735
5402,1967,140989
5402,1968,129403
5402,1969,140739
5402,1970,150891
5402,1971,172644
5402,1972,177184
5402,1973,250089
5402,1974,318265
5402,1975,300623
