geo,year,fruit_prepared_nes_import_value_base_period_quantity_tie
45,1997,64
45,1998,93
45,1999,66
45,2000,60
45,2001,52
45,2002,72
45,2003,85
45,2004,45
45,2005,45
45,2007,36
45,2008,113
45,2009,181
45,2010,39
45,2011,129
45,2012,128
45,2013,177
45,2014,89
45,2015,129
45,2016,102
45,2017,75
45,2018,775
46,1961,166
46,1962,172
46,1963,170
46,1964,184
46,1965,188
46,1966,197
46,1967,191
46,1968,213
46,1969,204
46,1970,213
46,1971,237
46,1972,263
46,1973,320
46,1974,386
46,1975,419
46,1976,485
46,1977,485
46,1978,642
46,1979,709
46,1980,767
46,1981,665
46,1982,548
46,1983,549
46,1984,438
46,1985,488
46,1986,595
46,1987,609
46,1988,697
46,1989,677
46,1990,934
46,1991,827
46,1992,741
46,1993,739
46,1994,766
46,1995,836
46,1996,604
46,1997,481
46,1998,928
46,1999,567
46,2000,1237
46,2001,1237
46,2002,535
46,2003,747
46,2004,649
46,2005,602
46,2006,650
46,2007,660
46,2008,582
46,2009,619
46,2010,617
46,2011,1322
46,2012,1051
46,2013,879
46,2014,630
46,2015,1296
46,2016,1375
46,2017,1004
46,2018,1429
47,1964,67
47,1965,57
47,1966,61
47,1967,81
47,1968,57
47,1969,72
47,1970,80
47,1973,493
47,1976,455
47,1981,232
47,1990,253
47,1991,256
47,1992,256
47,1993,256
47,1994,256
47,1995,256
47,1996,313
47,1997,292
47,1998,219
47,1999,177
47,2000,177
47,2001,228
47,2002,552
47,2003,240
47,2004,310
47,2005,317
47,2006,344
47,2007,351
47,2008,433
47,2009,432
47,2010,350
47,2011,548
47,2012,581
47,2013,579
47,2014,444
47,2015,402
47,2016,393
47,2017,554
47,2018,485
48,1961,7613
48,1962,7453
48,1963,6866
48,1964,7000
48,1965,6950
48,1966,7101
48,1967,6705
48,1968,7382
48,1969,7826
48,1970,8467
48,1971,8096
48,1972,7446
48,1973,8732
48,1974,10658
48,1975,13045
48,1976,11014
48,1977,10517
48,1978,11376
48,1979,12305
48,1980,7187
48,1981,14743
48,1982,19690
48,1983,18202
48,1984,19401
48,1985,27131
48,1986,15457
48,1987,18001
48,1988,16691
48,1989,17348
48,1990,17723
48,1991,19731
48,1992,20723
48,1993,19459
48,1994,20451
48,1995,18757
48,1996,20777
48,1997,20664
48,1998,20025
48,1999,19186
48,2000,19735
48,2001,19302
48,2002,22620
48,2003,21052
48,2004,18394
48,2005,18697
48,2006,18899
48,2007,21297
48,2008,21692
48,2009,24323
48,2010,21395
48,2011,33143
48,2012,26868
48,2013,25550
48,2014,30174
48,2015,25102
48,2016,32707
48,2017,32606
48,2018,34296
49,1961,1135
49,1962,1491
49,1963,2009
49,1964,2409
49,1965,2109
49,1966,1682
49,1967,1867
49,1968,1669
49,1969,1573
49,1970,1406
49,1971,1430
49,1972,1596
49,1973,1710
49,1974,1483
49,1975,1807
49,1976,2094
49,1977,1793
49,1978,2223
49,1979,2749
49,1980,3455
49,1981,2677
49,1982,3024
49,1983,2814
49,1984,2971
49,1985,3196
49,1986,2990
49,1987,2602
49,1988,2622
49,1989,2483
49,1990,2488
49,1991,2502
49,1992,2558
49,1993,2558
49,1994,2566
49,1995,2566
49,1996,2669
49,1997,2548
49,1998,3222
49,1999,3214
49,2000,4586
49,2001,4059
49,2002,3600
49,2003,3561
49,2004,3411
49,2005,3759
49,2006,2733
49,2007,4068
49,2008,4448
49,2009,5174
49,2010,6567
49,2011,4929
49,2012,5370
49,2013,7083
49,2014,6886
49,2015,6065
49,2016,5672
49,2017,6100
49,2018,6307
5,1971,8
5,1972,9
5,1973,9
5,1974,11
5,1975,12
5,1976,15
5,1977,12
5,1978,16
5,1979,19
5,1980,23
5,1981,22
5,1982,19
5,1983,19
5,1984,19
5,1985,19
5,1986,19
5,1987,22
5,1988,22
5,1989,22
5,1990,23
5,1991,36
5,1992,36
5,1993,36
5,1994,36
5,1995,36
5,1996,36
5,1997,36
5,1998,36
5,1999,36
5,2000,36
5,2001,36
5,2002,19
5,2003,32
5,2004,27
5,2005,47
5,2006,36
5,2007,39
5,2008,15
5,2009,20
5,2010,9
5,2011,44
5,2012,15
5,2013,24
5,2014,20
5,2015,51
5,2016,25
5,2017,46
5,2018,43
50,1961,1684
50,1962,1684
50,1963,1799
50,1964,1418
50,1965,1609
50,1966,1594
50,1967,1444
50,1968,1986
50,1969,1922
50,1970,2367
50,1971,2028
50,1972,1893
50,1973,2108
50,1974,2442
50,1975,3202
50,1976,2191
50,1977,3041
50,1978,3107
50,1979,3647
50,1980,3305
50,1981,4495
50,1982,2648
50,1983,3637
50,1984,4620
50,1985,3242
50,1986,5911
50,1987,5860
50,1988,5349
50,1989,4579
50,1990,6642
50,1991,5405
50,1992,7017
50,1993,5739
50,1994,5288
50,1995,4884
50,1996,5076
50,1997,4835
50,1998,4743
50,1999,5109
50,2000,4349
50,2001,4756
50,2002,5018
50,2003,5459
50,2004,7296
50,2005,7022
50,2006,7492
50,2007,8338
50,2008,9724
50,2009,10114
50,2010,9274
50,2011,10766
50,2012,10409
50,2013,11147
50,2014,11325
50,2015,9965
50,2016,9595
50,2017,9883
50,2018,11120
5000,1961,1747879
5000,1962,1714645
5000,1963,1789571
5000,1964,1888586
5000,1965,1896717
5000,1966,1853084
5000,1967,1896904
5000,1968,1845425
5000,1969,1985546
5000,1970,2071565
5000,1971,2172822
5000,1972,2365876
5000,1973,3346673
5000,1974,3962526
5000,1975,4132348
5000,1976,3542151
5000,1977,4642229
5000,1978,5812786
5000,1979,5958666
5000,1980,6735365
5000,1981,6931774
5000,1982,6693477
5000,1983,6512727
5000,1984,7241942
5000,1985,6513331
5000,1986,7682613
5000,1987,8237143
5000,1988,8463467
5000,1989,8063714
5000,1990,9337671
5000,1991,9740486
5000,1992,10381927
5000,1993,9326469
5000,1994,10039555
5000,1995,10635362
5000,1996,10901572
5000,1997,10486705
5000,1998,10681584
5000,1999,10787879
5000,2000,9929431
5000,2001,9275169
5000,2002,9400146
5000,2003,11118455
5000,2004,12146483
5000,2005,12723310
5000,2006,12952917
5000,2007,13925634
5000,2008,16577561
5000,2009,15980968
5000,2010,15584130
5000,2011,17833801
5000,2012,18465422
5000,2013,19197975
5000,2014,19641006
5000,2015,19142666
5000,2016,18487916
5000,2017,18629252
5000,2018,19568741
5100,1961,61023
5100,1962,62428
5100,1963,61869
5100,1964,42201
5100,1965,48177
5100,1966,44931
5100,1967,45458
5100,1968,46486
5100,1969,53017
5100,1970,57858
5100,1971,57442
5100,1972,57409
5100,1973,70661
5100,1974,90087
5100,1975,98427
5100,1976,111214
5100,1977,102183
5100,1978,144249
5100,1979,144043
5100,1980,121482
5100,1981,143533
5100,1982,136779
5100,1983,152734
5100,1984,153124
5100,1985,167566
5100,1986,178859
5100,1987,192922
5100,1988,149808
5100,1989,164034
5100,1990,195130
5100,1991,150251
5100,1992,137913
5100,1993,148743
5100,1994,142343
5100,1995,111196
5100,1996,151671
5100,1997,167695
5100,1998,157404
5100,1999,172261
5100,2000,156762
5100,2001,70617
5100,2002,98702
5100,2003,165347
5100,2004,175599
5100,2005,188087
5100,2006,203272
5100,2007,181187
5100,2008,227129
5100,2009,207572
5100,2010,220492
5100,2011,226725
5100,2012,246762
5100,2013,247344
5100,2014,256850
5100,2015,235957
5100,2016,221526
5100,2017,235176
5100,2018,273538
5101,1961,7229
5101,1962,7302
5101,1963,6353
5101,1964,5131
5101,1965,5444
5101,1966,5716
5101,1967,6891
5101,1968,6872
5101,1969,5501
5101,1970,5978
5101,1971,5914
5101,1972,5677
5101,1973,7030
5101,1974,8869
5101,1975,11385
5101,1976,10028
5101,1977,9452
5101,1978,12193
5101,1979,11275
5101,1980,14021
5101,1981,12618
5101,1982,12625
5101,1983,12893
5101,1984,10362
5101,1985,17301
5101,1986,16665
5101,1987,18635
5101,1988,23874
5101,1989,24819
5101,1990,26678
5101,1991,24992
5101,1992,27427
5101,1993,26128
5101,1994,26026
5101,1995,28352
5101,1996,27406
5101,1997,26963
5101,1998,22743
5101,1999,22417
5101,2000,20696
5101,2001,19728
5101,2002,16744
5101,2003,20266
5101,2004,27728
5101,2005,27848
5101,2006,33561
5101,2007,33507
5101,2008,29030
5101,2009,31202
5101,2010,32909
5101,2011,41387
5101,2012,32552
5101,2013,32836
5101,2014,38025
5101,2015,35778
5101,2016,31421
5101,2017,36173
5101,2018,34168
5102,1961,4501
5102,1962,3562
5102,1963,4355
5102,1964,4611
5102,1965,4411
5102,1966,4634
5102,1967,2285
5102,1968,4540
5102,1969,4485
5102,1970,5003
5102,1971,5165
5102,1972,5472
5102,1973,6836
5102,1974,8847
5102,1975,8967
5102,1976,12887
5102,1977,10900
5102,1978,13803
5102,1979,15620
5102,1980,16192
5102,1981,14360
5102,1982,11098
5102,1983,12124
5102,1984,8681
5102,1985,11650
5102,1986,10825
5102,1987,12945
5102,1988,13246
5102,1989,13062
5102,1990,13377
5102,1991,14194
5102,1992,19324
5102,1993,20877
5102,1994,22060
5102,1995,18592
5102,1996,18040
5102,1997,10126
5102,1998,11194
5102,1999,6887
5102,2000,6472
5102,2001,7637
5102,2002,4492
5102,2003,10756
5102,2004,12948
5102,2005,12824
5102,2006,13794
5102,2007,14046
5102,2008,16986
5102,2009,15949
5102,2010,14643
5102,2011,19673
5102,2012,19040
5102,2013,19143
5102,2014,19486
5102,2015,17754
5102,2016,17904
5102,2017,10732
5102,2018,18313
5103,1961,23696
5103,1962,24266
5103,1963,21657
5103,1964,20048
5103,1965,18880
5103,1966,20197
5103,1967,18321
5103,1968,18596
5103,1969,21586
5103,1970,20311
5103,1971,19573
5103,1972,25114
5103,1973,31498
5103,1974,46058
5103,1975,46568
5103,1976,69947
5103,1977,56825
5103,1978,81336
5103,1979,75285
5103,1980,82137
5103,1981,83515
5103,1982,82159
5103,1983,94022
5103,1984,84530
5103,1985,83939
5103,1986,113662
5103,1987,80041
5103,1988,104093
5103,1989,108440
5103,1990,99895
5103,1991,73823
5103,1992,105607
5103,1993,88670
5103,1994,90869
5103,1995,78922
5103,1996,79198
5103,1997,69834
5103,1998,74914
5103,1999,104460
5103,2000,91722
5103,2001,80568
5103,2002,70636
5103,2003,69976
5103,2004,73116
5103,2005,65883
5103,2006,75809
5103,2007,79158
5103,2008,103505
5103,2009,102202
5103,2010,99908
5103,2011,101752
5103,2012,108756
5103,2013,111538
5103,2014,126342
5103,2015,115816
5103,2016,106793
5103,2017,107277
5103,2018,116131
5104,1961,24264
5104,1962,29077
5104,1963,35894
5104,1964,7701
5104,1965,10569
5104,1966,7916
5104,1967,10631
5104,1968,8491
5104,1969,25973
5104,1970,32854
5104,1971,27862
5104,1972,31560
5104,1973,31870
5104,1974,40234
5104,1975,29550
5104,1976,37206
5104,1977,42530
5104,1978,63926
5104,1979,62594
5104,1980,46736
5104,1981,55261
5104,1982,43345
5104,1983,44998
5104,1984,44766
5104,1985,39587
5104,1986,43731
5104,1987,50705
5104,1988,29910
5104,1989,32479
5104,1990,45445
5104,1991,35017
5104,1992,20983
5104,1993,25230
5104,1994,23060
5104,1995,17591
5104,1996,28569
5104,1997,44664
5104,1998,39926
5104,1999,40006
5104,2000,34989
5104,2001,33121
5104,2002,31072
5104,2003,52939
5104,2004,48569
5104,2005,62702
5104,2006,65003
5104,2007,71257
5104,2008,76169
5104,2009,67820
5104,2010,77451
5104,2011,76400
5104,2012,83011
5104,2013,70488
5104,2014,59783
5104,2015,53310
5104,2016,51494
5104,2017,67538
5104,2018,77884
5105,1961,6081
5105,1962,5842
5105,1963,6403
5105,1964,5095
5105,1965,6670
5105,1966,5822
5105,1967,5372
5105,1968,5433
5105,1969,4869
5105,1970,5005
5105,1971,6033
5105,1972,5283
5105,1973,6331
5105,1974,7502
5105,1975,8473
5105,1976,7202
5105,1977,8078
5105,1978,11731
5105,1979,11916
5105,1980,7182
5105,1981,8540
5105,1982,7551
5105,1983,8486
5105,1984,13289
5105,1985,16033
5105,1986,19619
5105,1987,19771
5105,1988,12172
5105,1989,14513
5105,1990,18340
5105,1991,7635
5105,1992,21850
5105,1993,10400
5105,1994,17587
5105,1995,11370
5105,1996,8904
5105,1997,10723
5105,1998,8534
5105,1999,9039
5105,2000,8543
5105,2001,2075
5105,2002,3181
5105,2003,10940
5105,2004,11121
5105,2005,16866
5105,2006,18063
5105,2007,5883
5105,2008,10701
5105,2009,7994
5105,2010,9905
5105,2011,10160
5105,2012,14600
5105,2013,15611
5105,2014,13215
5105,2015,14013
5105,2016,13203
5105,2017,16364
5105,2018,29007
52,1994,1693
52,1995,1434
52,1996,742
52,1997,3404
52,1998,5943
52,1999,1196
52,2000,1197
52,2001,1846
52,2002,2871
52,2003,2911
52,2004,3286
52,2005,2508
52,2006,4208
52,2007,3160
52,2008,4362
52,2009,3177
52,2010,3669
52,2011,3007
52,2012,3433
52,2013,2996
52,2014,3173
52,2015,11292
52,2016,9965
52,2017,8440
52,2018,7455
5200,1961,883042
5200,1962,857967
5200,1963,913140
5200,1964,996357
5200,1965,1022572
5200,1966,1013824
5200,1967,983440
5200,1968,1005990
5200,1969,1029801
5200,1970,1058600
5200,1971,1080719
5200,1972,1159234
5200,1973,1366809
5200,1974,1538479
5200,1975,1606001
5200,1976,1465362
5200,1977,1790466
5200,1978,1999220
5200,1979,2345156
5200,1980,2372237
5200,1981,2656855
5200,1982,2591653
5200,1983,2604606
5200,1984,2455057
5200,1985,2424244
5200,1986,2518434
5200,1987,2580138
5200,1988,2550932
5200,1989,2868380
5200,1990,2865486
5200,1991,3062340
5200,1992,3211863
5200,1993,2995532
5200,1994,3030549
5200,1995,3048868
5200,1996,3119644
5200,1997,3222234
5200,1998,3079701
5200,1999,3140307
5200,2000,3066332
5200,2001,3014864
5200,2002,2782264
5200,2003,3146833
5200,2004,3452505
5200,2005,3574509
5200,2006,3776321
5200,2007,4053798
5200,2008,4578461
5200,2009,4496976
5200,2010,4487928
5200,2011,5076943
5200,2012,5175874
5200,2013,5357769
5200,2014,5298729
5200,2015,5465983
5200,2016,5440490
5200,2017,5544588
5200,2018,5716079
5203,1961,694616
5203,1962,680612
5203,1963,698589
5203,1964,769556
5203,1965,816315
5203,1966,798081
5203,1967,773237
5203,1968,800097
5203,1969,812275
5203,1970,845537
5203,1971,856351
5203,1972,925833
5203,1973,1106737
5203,1974,1254002
5203,1975,1290443
5203,1976,1133058
5203,1977,1465688
5203,1978,1641977
5203,1979,1906266
5203,1980,1854721
5203,1981,2115660
5203,1982,2044070
5203,1983,2106745
5203,1984,1981016
5203,1985,1939130
5203,1986,2048404
5203,1987,2114573
5203,1988,2065929
5203,1989,2365080
5203,1990,2380454
5203,1991,2544938
5203,1992,2610411
5203,1993,2506768
5203,1994,2484230
5203,1995,2584335
5203,1996,2615068
5203,1997,2601722
5203,1998,2532180
5203,1999,2647662
5203,2000,2520911
5203,2001,2470525
5203,2002,2252250
5203,2003,2623193
5203,2004,2872872
5203,2005,3007643
5203,2006,3212182
5203,2007,3374530
5203,2008,3790806
5203,2009,3786592
5203,2010,3809360
5203,2011,4330703
5203,2012,4364962
5203,2013,4540151
5203,2014,4358318
5203,2015,4545220
5203,2016,4549344
5203,2017,4734299
5203,2018,4847494
5204,1961,94914
5204,1962,66791
5204,1963,100507
5204,1964,100278
5204,1965,99403
5204,1966,97160
5204,1967,98238
5204,1968,109796
5204,1969,107262
5204,1970,97692
5204,1971,111434
5204,1972,111183
5204,1973,122634
5204,1974,148262
5204,1975,150365
5204,1976,150749
5204,1977,160456
5204,1978,164288
5204,1979,200588
5204,1980,203339
5204,1981,259347
5204,1982,262705
5204,1983,330835
5204,1984,317698
5204,1985,352991
5204,1986,273244
5204,1987,249971
5204,1988,260442
5204,1989,292875
5204,1990,249685
5204,1991,295346
5204,1992,316082
5204,1993,246101
5204,1994,266233
5204,1995,218459
5204,1996,178774
5204,1997,265725
5204,1998,242039
5204,1999,258534
5204,2000,259248
5204,2001,263025
5204,2002,263483
5204,2003,274039
5204,2004,277299
5204,2005,278004
5204,2006,290685
5204,2007,337235
5204,2008,376843
5204,2009,341633
5204,2010,345332
5204,2011,377073
5204,2012,387744
5204,2013,384354
5204,2014,442682
5204,2015,427151
5204,2016,428016
5204,2017,393179
5204,2018,431462
5206,1961,10726
5206,1962,12477
5206,1963,15893
5206,1964,17699
5206,1965,15601
5206,1966,15568
5206,1967,16369
5206,1968,14375
5206,1969,14882
5206,1970,13990
5206,1971,14426
5206,1972,16114
5206,1973,17233
5206,1974,16949
5206,1975,20279
5206,1976,21295
5206,1977,23634
5206,1978,25054
5206,1979,27291
5206,1980,32222
5206,1981,30386
5206,1982,31715
5206,1983,30668
5206,1984,31489
5206,1985,32613
5206,1986,31228
5206,1987,27743
5206,1988,31498
5206,1989,23753
5206,1990,29252
5206,1991,28305
5206,1992,29010
5206,1993,30851
5206,1994,34888
5206,1995,30787
5206,1996,34672
5206,1997,34028
5206,1998,38681
5206,1999,50797
5206,2000,57351
5206,2001,48450
5206,2002,48513
5206,2003,44305
5206,2004,49221
5206,2005,48423
5206,2006,45115
5206,2007,55074
5206,2008,61283
5206,2009,62422
5206,2010,57607
5206,2011,63084
5206,2012,71972
5206,2013,79057
5206,2014,94084
5206,2015,90586
5206,2016,80396
5206,2017,79290
5206,2018,75632
5207,1961,87132
5207,1962,81480
5207,1963,79195
5207,1964,77529
5207,1965,80811
5207,1966,86309
5207,1967,77961
5207,1968,85643
5207,1969,91494
5207,1970,99204
5207,1971,99575
5207,1972,93275
5207,1973,118437
5207,1974,138355
5207,1975,145167
5207,1976,142271
5207,1977,144834
5207,1978,170833
5207,1979,219153
5207,1980,248061
5207,1981,255345
5207,1982,256986
5207,1983,202032
5207,1984,174496
5207,1985,170469
5207,1986,177575
5207,1987,200052
5207,1988,199009
5207,1989,201098
5207,1990,183018
5207,1991,224290
5207,1992,288962
5207,1993,245915
5207,1994,261086
5207,1995,253756
5207,1996,263088
5207,1997,305942
5207,1998,268857
5207,1999,227924
5207,2000,248965
5207,2001,246562
5207,2002,211080
5207,2003,200970
5207,2004,268039
5207,2005,250912
5207,2006,253291
5207,2007,302849
5207,2008,365741
5207,2009,317139
5207,2010,306334
5207,2011,351796
5207,2012,377668
5207,2013,399253
5207,2014,416206
5207,2015,396192
5207,2016,371017
5207,2017,347693
5207,2018,355114
53,1961,1162
53,1962,145
53,1963,113
53,1964,185
53,1965,221
53,1966,218
53,1967,218
53,1968,218
53,1969,149
53,1970,196
53,1971,174
53,1972,182
53,1973,142
53,1974,208
53,1975,249
53,1976,121
53,1977,218
53,1978,395
53,1979,409
53,1980,374
53,1981,363
53,1982,153
53,1983,146
53,1984,213
53,1985,363
53,1986,436
53,1987,454
53,1988,545
53,1989,726
53,1990,508
53,1991,1159
53,1992,528
53,1993,130
53,1994,122
53,1995,164
53,1996,125
53,1997,245
53,1998,353
53,1999,522
53,2000,341
53,2001,356
53,2002,315
53,2003,491
53,2004,333
53,2005,221
53,2006,615
53,2007,168
53,2008,433
53,2009,938
53,2010,376
53,2011,1094
53,2012,214
53,2013,253
53,2014,151
53,2015,288
53,2016,401
53,2017,333
53,2018,386
5300,1961,401086
5300,1962,389794
5300,1963,384524
5300,1964,356801
5300,1965,422776
5300,1966,371265
5300,1967,403848
5300,1968,373241
5300,1969,360818
5300,1970,370745
5300,1971,360338
5300,1972,408981
5300,1973,558597
5300,1974,741260
5300,1975,870617
5300,1976,696528
5300,1977,919998
5300,1978,1169568
5300,1979,1424193
5300,1980,1840253
5300,1981,1674969
5300,1982,1690856
5300,1983,1620279
5300,1984,1610487
5300,1985,1611129
5300,1986,1440191
5300,1987,1613151
5300,1988,1592155
5300,1989,1387963
5300,1990,1421608
5300,1991,1497777
5300,1992,1732020
5300,1993,1548001
5300,1994,1682546
5300,1995,1751919
5300,1996,1967324
5300,1997,1819890
5300,1998,1825401
5300,1999,2066523
5300,2000,2067080
5300,2001,1930558
5300,2002,1737869
5300,2003,1904437
5300,2004,1726937
5300,2005,1892174
5300,2006,2008764
5300,2007,2196565
5300,2008,2376992
5300,2009,2440438
5300,2010,2497680
5300,2011,2884772
5300,2012,3252094
5300,2013,3418048
5300,2014,3447553
5300,2015,3599879
5300,2016,3464936
5300,2017,3416932
5300,2018,3905338
5301,1992,24979
5301,1993,27942
5301,1994,26159
5301,1995,28108
5301,1996,56659
5301,1997,37225
5301,1998,36636
5301,1999,34731
5301,2000,41079
5301,2001,36497
5301,2002,31392
5301,2003,34985
5301,2004,36775
5301,2005,46998
5301,2006,42187
5301,2007,48834
5301,2008,64192
5301,2009,62458
5301,2010,72389
5301,2011,94004
5301,2012,83856
5301,2013,93572
5301,2014,105718
5301,2015,97298
5301,2016,82143
5301,2017,79993
5301,2018,81813
5302,1961,159978
5302,1962,142609
5302,1963,151746
5302,1964,151479
5302,1965,197460
5302,1966,166966
5302,1967,179234
5302,1968,160189
5302,1969,172560
5302,1970,193158
5302,1971,173703
5302,1972,204944
5302,1973,292390
5302,1974,385346
5302,1975,525856
5302,1976,342777
5302,1977,485336
5302,1978,721472
5302,1979,934682
5302,1980,1479354
5302,1981,1128260
5302,1982,1080860
5302,1983,1058630
5302,1984,1047955
5302,1985,1071939
5302,1986,1057829
5302,1987,1270481
5302,1988,1293477
5302,1989,1336152
5302,1990,1381612
5302,1991,1374092
5302,1992,1430672
5302,1993,1373884
5302,1994,1403524
5302,1995,1393981
5302,1996,1389838
5302,1997,1240463
5302,1998,1226996
5302,1999,1282036
5302,2000,1213533
5302,2001,1232161
5302,2002,1126825
5302,2003,1144610
5302,2004,1069601
5302,2005,1130433
5302,2006,1192717
5302,2007,1338128
5302,2008,1388196
5302,2009,1440805
5302,2010,1498819
5302,2011,1726553
5302,2012,1995628
5302,2013,2042623
5302,2014,2149566
5302,2015,2277204
5302,2016,2188093
5302,2017,2095730
5302,2018,2373514
5303,1961,64286
5303,1962,128608
5303,1963,181514
5303,1964,71612
5303,1965,97964
5303,1966,68014
5303,1967,60857
5303,1968,48851
5303,1969,51613
5303,1970,44069
5303,1971,47627
5303,1972,96835
5303,1973,129433
5303,1974,117889
5303,1975,60977
5303,1976,35215
5303,1977,24099
5303,1978,118550
5303,1979,23997
5303,1980,27902
5303,1981,30526
5303,1982,35545
5303,1983,47240
5303,1984,156879
5303,1985,17942
5303,1986,52147
5303,1987,43934
5303,1988,24292
5303,1989,63557
5303,1990,107659
5303,1991,50248
5303,1992,98767
5303,1993,106969
5303,1994,85780
5303,1995,112391
5303,1996,87897
5303,1997,100135
5303,1998,98019
5303,1999,112664
5303,2000,85977
5303,2001,115912
5303,2002,74326
5303,2003,90987
5303,2004,90531
5303,2005,99810
5303,2006,102872
5303,2007,119765
5303,2008,120345
5303,2009,109441
5303,2010,103784
5303,2011,98516
5303,2012,126205
5303,2013,127313
5303,2014,144438
5303,2015,107904
5303,2016,127950
5303,2017,132375
5303,2018,132651
5304,1961,112847
5304,1962,115880
5304,1963,110358
5304,1964,105438
5304,1965,109863
5304,1966,105148
5304,1967,107134
5304,1968,100106
5304,1969,79499
5304,1970,80267
5304,1971,78623
5304,1972,85143
5304,1973,112058
5304,1974,126227
5304,1975,109016
5304,1976,106610
5304,1977,118425
5304,1978,155754
5304,1979,159407
5304,1980,179845
5304,1981,209935
5304,1982,211107
5304,1983,194460
5304,1984,200742
5304,1985,234773
5304,1986,129470
5304,1987,120622
5304,1988,115251
5304,1989,78537
5304,1990,86928
5304,1991,91086
5304,1992,112230
5304,1993,100183
5304,1994,109277
5304,1995,114293
5304,1996,163771
5304,1997,163760
5304,1998,147727
5304,1999,214075
5304,2000,289711
5304,2001,185988
5304,2002,168309
5304,2003,248293
5304,2004,179193
5304,2005,227693
5304,2006,243440
5304,2007,284021
5304,2008,329091
5304,2009,321199
5304,2010,337821
5304,2011,422934
5304,2012,458946
5304,2013,496689
5304,2014,479967
5304,2015,503043
5304,2016,513044
5304,2017,533900
5304,2018,650911
5305,1961,106840
5305,1962,95308
5305,1963,89733
5305,1964,86957
5305,1965,81268
5305,1966,84150
5305,1967,89458
5305,1968,96252
5305,1969,93590
5305,1970,87398
5305,1971,99915
5305,1972,110083
5305,1973,129321
5305,1974,183202
5305,1975,218700
5305,1976,212930
5305,1977,256377
5305,1978,228803
5305,1979,302953
5305,1980,307879
5305,1981,322445
5305,1982,342520
5305,1983,321830
5305,1984,299086
5305,1985,319797
5305,1986,313521
5305,1987,320111
5305,1988,286952
5305,1989,306849
5305,1990,380075
5305,1991,414195
5305,1992,376425
5305,1993,359990
5305,1994,393350
5305,1995,390261
5305,1996,404653
5305,1997,398613
5305,1998,359984
5305,1999,358643
5305,2000,341130
5305,2001,330322
5305,2002,333638
5305,2003,320044
5305,2004,356876
5305,2005,366666
5305,2006,393520
5305,2007,382980
5305,2008,463634
5305,2009,497225
5305,2010,483760
5305,2011,511759
5305,2012,545222
5305,2013,614325
5305,2014,551819
5305,2015,603932
5305,2016,571457
5305,2017,570673
5305,2018,627641
54,1961,5614
54,1962,6553
54,1963,6372
54,1964,6224
54,1965,6787
54,1966,7158
54,1967,6761
54,1968,6582
54,1969,11085
54,1970,17269
54,1971,21654
54,1972,17040
54,1973,27662
54,1974,35639
54,1975,39291
54,1976,29084
54,1977,43994
54,1978,51591
54,1979,58305
54,1980,57771
54,1981,49781
54,1982,46002
54,1983,41933
54,1984,36796
54,1985,35751
54,1986,48339
54,1987,57064
54,1988,53391
54,1989,37132
54,1990,61191
54,1991,64078
54,1992,70659
54,1993,63594
54,1994,74616
54,1995,61993
54,1996,69620
54,1997,65571
54,1998,75509
54,1999,72057
54,2000,59921
54,2001,58271
54,2002,60657
54,2003,76110
54,2004,74007
54,2005,82398
54,2006,81192
54,2007,133531
54,2008,166619
54,2009,130860
54,2010,121321
54,2011,140456
54,2012,139195
54,2013,137426
54,2014,131645
54,2015,125432
54,2016,114510
54,2017,141592
54,2018,144450
5400,1961,776920
5400,1962,773909
5400,1963,798592
5400,1964,848417
5400,1965,836736
5400,1966,814228
5400,1967,839504
5400,1968,812214
5400,1969,872704
5400,1970,918835
5400,1971,976874
5400,1972,1068286
5400,1973,1567600
5400,1974,1809323
5400,1975,1884122
5400,1976,1626681
5400,1977,2122545
5400,1978,2683972
5400,1979,2643030
5400,1980,2968140
5400,1981,3038455
5400,1982,2898722
5400,1983,2808425
5400,1984,3283830
5400,1985,2816250
5400,1986,3613689
5400,1987,3882433
5400,1988,4052257
5400,1989,3818577
5400,1990,4699553
5400,1991,4905974
5400,1992,5116902
5400,1993,4552050
5400,1994,4988161
5400,1995,5447603
5400,1996,5343904
5400,1997,5088308
5400,1998,5301293
5400,1999,5152653
5400,2000,4515118
5400,2001,4219768
5400,2002,4541241
5400,2003,5556990
5400,2004,6467613
5400,2005,6697573
5400,2006,6603609
5400,2007,7047212
5400,2008,8831737
5400,2009,8273135
5400,2010,7918504
5400,2011,9106069
5400,2012,9217688
5400,2013,9610903
5400,2014,10119034
5400,2015,9368633
5400,2016,8886858
5400,2017,8869382
5400,2018,9095495
5401,1961,175778
5401,1962,154652
5401,1963,149544
5401,1964,140392
5401,1965,137365
5401,1966,102650
5401,1967,109526
5401,1968,104346
5401,1969,111183
5401,1970,113823
5401,1971,112452
5401,1972,128789
5401,1973,197977
5401,1974,196968
5401,1975,242409
5401,1976,203260
5401,1977,283583
5401,1978,401473
5401,1979,371832
5401,1980,383491
5401,1981,356456
5401,1982,389455
5401,1983,479503
5401,1984,353234
5401,1985,393557
5401,1986,540491
5401,1987,403212
5401,1988,605087
5401,1989,496255
5401,1990,765289
5401,1991,679283
5401,1992,443889
5401,1993,427645
5401,1994,539419
5401,1995,639372
5401,1996,672067
5401,1997,631423
5401,1998,619168
5401,1999,606455
5401,2000,499310
5401,2001,502341
5401,2002,489328
5401,2003,550243
5401,2004,647631
5401,2005,760288
