geo,year,fats_and_oils_excluding_butter_export_value_base_price_tie
5300,1981,4056464
5300,1982,4410797
5300,1983,4771789
5300,1984,4684157
5300,1985,5590963
5300,1986,6856985
5300,1987,6482953
5300,1988,6495636
5300,1989,7672510
5300,1990,8771743
5300,1991,8547703
5300,1992,8601853
5300,1993,9256516
5300,1994,10892546
5300,1995,11311768
5300,1996,11617156
5300,1997,13135385
5300,1998,12021281
5300,1999,14065850
5300,2000,15121771
5300,2001,17513230
5300,2002,18598492
5300,2003,20361714
5300,2004,22357225
5300,2005,25374338
5300,2006,27888325
5300,2007,24876644
5300,2008,29886836
5300,2009,31354252
5300,2010,32081172
5300,2011,33478504
5300,2012,35373163
5300,2013,38080749
5300,2014,39801893
5300,2015,42891890
5300,2016,38453101
5300,2017,42433173
5300,2018,44864443
5300,2019,43899372
5301,1993,3495
5301,1994,41190
5301,1995,61337
5301,1996,19316
5301,1997,21517
5301,1998,19486
5301,1999,21572
5301,2000,11993
5301,2001,9449
5301,2002,8389
5301,2003,13393
5301,2004,18942
5301,2005,30030
5301,2006,45574
5301,2007,50160
5301,2008,37650
5301,2009,63352
5301,2010,40478
5301,2011,52893
5301,2012,66504
5301,2013,63920
5301,2014,56919
5301,2015,53153
5301,2016,68823
5301,2017,136112
5301,2018,178605
5301,2019,256235
5302,1961,92174
5302,1962,64603
5302,1963,57995
5302,1964,74972
5302,1965,152033
5302,1966,280874
5302,1967,212796
5302,1968,211484
5302,1969,153929
5302,1970,166460
5302,1971,221440
5302,1972,200178
5302,1973,181555
5302,1974,208877
5302,1975,158941
5302,1976,129722
5302,1977,103270
5302,1978,174839
5302,1979,253713
5302,1980,238248
5302,1981,263360
5302,1982,392255
5302,1983,466798
5302,1984,392528
5302,1985,375851
5302,1986,559618
5302,1987,370951
5302,1988,286530
5302,1989,406107
5302,1990,717552
5302,1991,578781
5302,1992,506876
5302,1993,828726
5302,1994,1911042
5302,1995,1806989
5302,1996,1766811
5302,1997,2651186
5302,1998,1746599
5302,1999,824567
5302,2000,876061
5302,2001,827062
5302,2002,724477
5302,2003,575414
5302,2004,519514
5302,2005,710638
5302,2006,1018797
5302,2007,659947
5302,2008,789457
5302,2009,615812
5302,2010,644891
5302,2011,680171
5302,2012,663565
5302,2013,744878
5302,2014,821798
5302,2015,787056
5302,2016,908864
5302,2017,1476873
5302,2018,2011723
5302,2019,2246763
5303,1961,198468
5303,1962,252189
5303,1963,297128
5303,1964,315085
5303,1965,169880
5303,1966,130621
5303,1967,132707
5303,1968,171075
5303,1969,119719
5303,1970,130512
5303,1971,138442
5303,1972,187286
5303,1973,95720
5303,1974,108320
5303,1975,157700
5303,1976,214646
5303,1977,64080
5303,1978,120574
5303,1979,158883
5303,1980,97951
5303,1981,108403
5303,1982,150092
5303,1983,180731
5303,1984,169968
5303,1985,232103
5303,1986,206367
5303,1987,112679
5303,1988,84967
5303,1989,189798
5303,1990,206922
5303,1991,183407
5303,1992,160484
5303,1993,207183
5303,1994,291310
5303,1995,730901
5303,1996,571777
5303,1997,378587
5303,1998,567987
5303,1999,704780
5303,2000,660699
5303,2001,563582
5303,2002,673828
5303,2003,753945
5303,2004,794973
5303,2005,859803
5303,2006,764788
5303,2007,759221
5303,2008,751024
5303,2009,828574
5303,2010,790823
5303,2011,823875
5303,2012,979978
5303,2013,1321494
5303,2014,879949
5303,2015,1086213
5303,2016,1158983
5303,2017,1319657
5303,2018,1310219
5303,2019,1649411
5304,1961,294785
5304,1962,334922
5304,1963,389567
5304,1964,420508
5304,1965,438945
5304,1966,586674
5304,1967,505107
5304,1968,674113
5304,1969,689835
5304,1970,837788
5304,1971,1094145
5304,1972,1304160
5304,1973,1391441
5304,1974,1498174
5304,1975,1929250
5304,1976,2261402
5304,1977,2296080
5304,1978,2567386
5304,1979,2925823
5304,1980,3648832
5304,1981,3598069
5304,1982,3863943
5304,1983,4143056
5304,1984,4094277
5304,1985,4933974
5304,1986,6032760
5304,1987,5786116
5304,1988,5864200
5304,1989,6786034
5304,1990,7692966
5304,1991,7490590
5304,1992,7581858
5304,1993,8103836
5304,1994,9100268
5304,1995,9202692
5304,1996,9699893
5304,1997,10708416
5304,1998,9934466
5304,1999,12215444
5304,2000,13295007
5304,2001,15608378
5304,2002,16625521
5304,2003,18085445
5304,2004,20015767
5304,2005,22604990
5304,2006,24940078
5304,2007,22275445
5304,2008,26892720
5304,2009,28365097
5304,2010,28918157
5304,2011,30073112
5304,2012,31794234
5304,2013,33852360
5304,2014,35642468
5304,2015,38535064
5304,2016,34039851
5304,2017,37593211
5304,2018,39869609
5304,2019,38279135
5305,1961,27251
5305,1962,57564
5305,1963,69113
5305,1964,51720
5305,1965,85151
5305,1966,54754
5305,1967,41257
5305,1968,42754
5305,1969,69691
5305,1970,40657
5305,1971,40393
5305,1972,40491
5305,1973,89943
5305,1974,47151
5305,1975,37926
5305,1976,39933
5305,1977,73040
5305,1978,36525
5305,1979,60242
5305,1980,81607
5305,1981,147984
5305,1982,133476
5305,1983,159057
5305,1984,166496
5305,1985,162498
5305,1986,225991
5305,1987,268293
5305,1988,244662
5305,1989,398398
5305,1990,381702
5305,1991,491701
5305,1992,499397
5305,1993,377825
5305,1994,383110
5305,1995,550268
5305,1996,423168
5305,1997,664551
5305,1998,700698
5305,1999,705790
5305,2000,588646
5305,2001,651289
5305,2002,658095
5305,2003,1069231
5305,2004,1012484
5305,2005,1276319
5305,2006,1201468
5305,2007,1132267
5305,2008,1312244
5305,2009,1210598
5305,2010,1490941
5305,2011,1718411
5305,2012,1712039
5305,2013,2236012
5305,2014,2322186
5305,2015,2247335
5305,2016,2538223
5305,2017,2268068
5305,2018,1871063
5305,2019,2442352
54,1961,78555
54,1962,98787
54,1963,108716
54,1964,101747
54,1965,105401
54,1966,101502
54,1967,108935
54,1968,107496
54,1969,103214
54,1970,114548
54,1971,106070
54,1972,108727
54,1973,100919
54,1974,98900
54,1975,96860
54,1976,84986
54,1977,86776
54,1978,101314
54,1979,110863
54,1980,108383
54,1981,102979
54,1982,103263
54,1983,134308
54,1984,143916
54,1985,153845
54,1986,180874
54,1987,147276
54,1988,161375
54,1989,208335
54,1990,224119
54,1991,201536
54,1992,189507
54,1993,190380
54,1994,205838
54,1995,216960
54,1996,232712
54,1997,240023
54,1998,253570
54,1999,263434
54,2000,253456
54,2001,275926
54,2002,419392
54,2003,323670
54,2004,373019
54,2005,406483
54,2006,479741
54,2007,445917
54,2008,434988
54,2009,454129
54,2010,501151
54,2011,460483
54,2012,436770
54,2013,413615
54,2014,438370
54,2015,445139
54,2016,488806
54,2017,515092
54,2018,515580
54,2019,526221
5400,1961,1386880
5400,1962,1533508
5400,1963,1603704
5400,1964,1595570
5400,1965,1679819
5400,1966,2185443
5400,1967,2863570
5400,1968,3222561
5400,1969,3441828
5400,1970,3045188
5400,1971,3496014
5400,1972,3703574
5400,1973,3986914
5400,1974,4423745
5400,1975,4533089
5400,1976,4430407
5400,1977,4750076
5400,1978,5055839
5400,1979,5344149
5400,1980,5489454
5400,1981,5759255
5400,1982,5975966
5400,1983,6398645
5400,1984,7059465
5400,1985,7334113
5400,1986,7325203
5400,1987,8219563
5400,1988,8095319
5400,1989,8348870
5400,1990,8696248
5400,1991,8862953
5400,1992,8765661
5400,1993,8505274
5400,1994,9457595
5400,1995,10181140
5400,1996,10347663
5400,1997,12348234
5400,1998,12177959
5400,1999,12175597
5400,2000,12720598
5400,2001,12554412
5400,2002,13582850
5400,2003,13878801
5400,2004,14590936
5400,2005,16023918
5400,2006,18051096
5400,2007,19174362
5400,2008,19614570
5400,2009,21085681
5400,2010,21521272
5400,2011,23494072
5400,2012,26943201
5400,2013,28012510
5400,2014,29023954
5400,2015,29175762
5400,2016,31885867
5400,2017,33960668
5400,2018,34032911
5400,2019,36345339
5401,1961,220063
5401,1962,289639
5401,1963,345984
5401,1964,287083
5401,1965,335203
5401,1966,620776
5401,1967,941711
5401,1968,1000424
5401,1969,945551
5401,1970,623454
5401,1971,671869
5401,1972,769244
5401,1973,689188
5401,1974,833864
5401,1975,760687
5401,1976,583979
5401,1977,652588
5401,1978,556218
5401,1979,499939
5401,1980,463741
5401,1981,471343
5401,1982,555281
5401,1983,522291
5401,1984,633037
5401,1985,520557
5401,1986,532527
5401,1987,602069
5401,1988,612882
5401,1989,555166
5401,1990,577581
5401,1991,517130
5401,1992,507885
5401,1993,534225
5401,1994,615050
5401,1995,613133
5401,1996,617312
5401,1997,842007
5401,1998,699716
5401,1999,687834
5401,2000,1047884
5401,2001,872420
5401,2002,847762
5401,2003,1271720
5401,2004,1436352
5401,2005,1751848
5401,2006,2847802
5401,2007,3269643
5401,2008,2718481
5401,2009,3951989
5401,2010,3820337
5401,2011,4364337
5401,2012,6551500
5401,2013,6629303
5401,2014,8481186
5401,2015,8027593
5401,2016,8898636
5401,2017,10027642
5401,2018,10218665
5401,2019,11330035
5402,1961,239894
5402,1962,286948
5402,1963,316735
5402,1964,282556
5402,1965,291779
5402,1966,290111
5402,1967,338082
5402,1968,349697
5402,1969,352058
5402,1970,350536
5402,1971,370999
5402,1972,400298
5402,1973,402911
5402,1974,435382
5402,1975,446342
5402,1976,434788
5402,1977,504215
5402,1978,494783
5402,1979,499333
5402,1980,515220
5402,1981,504608
5402,1982,482201
5402,1983,543682
5402,1984,587324
5402,1985,588572
5402,1986,621982
5402,1987,760954
5402,1988,678544
5402,1989,652612
5402,1990,732211
5402,1991,743102
5402,1992,721218
5402,1993,747205
5402,1994,904378
5402,1995,1050442
5402,1996,1032360
5402,1997,1248457
5402,1998,1269202
5402,1999,1202345
5402,2000,1221631
5402,2001,1140753
5402,2002,1566763
5402,2003,1582880
5402,2004,1452512
5402,2005,1846608
5402,2006,1966509
5402,2007,2070202
5402,2008,2013517
5402,2009,1914438
5402,2010,2122154
5402,2011,1803614
5402,2012,1880517
5402,2013,1851389
5402,2014,2018097
5402,2015,2043098
5402,2016,2031637
5402,2017,2015897
5402,2018,2153591
5402,2019,2154088
5403,1961,380044
5403,1962,308571
5403,1963,236877
5403,1964,375874
5403,1965,242036
5403,1966,329634
5403,1967,462511
5403,1968,457703
5403,1969,636503
5403,1970,909299
5403,1971,1142535
5403,1972,652049
5403,1973,974446
5403,1974,816629
5403,1975,633420
5403,1976,870489
5403,1977,977228
5403,1978,1442075
5403,1979,1716814
5403,1980,1759583
5403,1981,1818206
5403,1982,2024832
5403,1983,2410568
5403,1984,2746343
5403,1985,2703441
5403,1986,2489465
5403,1987,3142982
5403,1988,2943830
5403,1989,2686126
5403,1990,3235652
5403,1991,3037199
5403,1992,2992494
5403,1993,2577223
5403,1994,2747175
5403,1995,3316052
5403,1996,3166463
5403,1997,4323698
5403,1998,4434773
5403,1999,3928020
5403,2000,4947471
5403,2001,4985192
5403,2002,4927303
5403,2003,5019927
5403,2004,5715713
5403,2005,5625202
5403,2006,5254639
5403,2007,5736593
5403,2008,6191307
5403,2009,6086018
5403,2010,7084238
5403,2011,7412971
5403,2012,8416181
5403,2013,8348786
5403,2014,8717783
5403,2015,8097131
5403,2016,9090966
5403,2017,9136641
5403,2018,9687012
5403,2019,10703603
5404,1961,600198
5404,1962,637652
5404,1963,637560
5404,1964,670255
5404,1965,738273
5404,1966,800299
5404,1967,911139
5404,1968,1153314
5404,1969,1336703
5404,1970,1259546
5404,1971,1483100
5404,1972,1743332
5404,1973,1951181
5404,1974,2207286
5404,1975,2469235
5404,1976,2500243
5404,1977,2595806
5404,1978,2790580
5404,1979,2993027
5404,1980,3136077
5404,1981,3352041
5404,1982,3369177
5404,1983,3565563
5404,1984,3834961
5404,1985,4239883
5404,1986,4284384
5404,1987,4591986
5404,1988,4625828
5404,1989,5062876
5404,1990,5034033
5404,1991,5338632
5404,1992,5301192
5404,1993,5198032
5404,1994,5744643
5404,1995,6019293
5404,1996,6246120
5404,1997,7064935
5404,1998,7021352
5404,1999,7317435
5404,2000,6887623
5404,2001,7007975
5404,2002,7628003
5404,2003,7312143
5404,2004,7547271
5404,2005,8150034
5404,2006,8675111
5404,2007,8857417
5404,2008,9782944
5404,2009,9704076
5404,2010,9636607
5404,2011,10857844
5404,2012,10727384
5404,2013,11647199
5404,2014,9948743
5404,2015,10905469
5404,2016,11825244
5404,2017,12280918
5404,2018,11745432
5404,2019,11988561
55,1961,62
55,1962,32
55,1963,24
55,1964,30
55,1965,346
55,1966,728
55,1967,701
55,1968,762
55,1969,838
55,1970,960
55,1971,960
55,1972,1333
55,1973,1342
55,1974,1371
55,1975,1448
55,1976,2725
55,1977,1777
55,1978,1876
55,1979,1333
55,1980,709
55,1981,190
55,1982,1129
55,1983,2307
55,1984,1925
55,1985,1644
55,1986,1556
55,1987,987
55,1988,1720
55,1989,1054
55,1990,503
55,1991,919
55,1992,1696
55,1993,914
55,1994,1829
55,1995,2046
55,1996,1844
55,1997,1989
55,1998,1981
55,1999,1981
55,2000,2
55,2014,6
55,2015,5
55,2016,53
55,2017,59
55,2018,9
55,2019,15
5500,1961,137201
5500,1962,179975
5500,1963,192237
5500,1964,198584
5500,1965,176794
5500,1966,136562
5500,1967,174551
5500,1968,182327
5500,1969,199690
5500,1970,253607
5500,1971,236571
5500,1972,293574
5500,1973,288642
5500,1974,229242
5500,1975,264782
5500,1976,366054
5500,1977,348369
5500,1978,399383
5500,1979,408992
5500,1980,332761
5500,1981,352532
5500,1982,435596
5500,1983,419919
5500,1984,451189
5500,1985,461979
5500,1986,521946
5500,1987,464456
5500,1988,494950
5500,1989,508409
5500,1990,505043
5500,1991,565300
5500,1992,661583
5500,1993,687351
5500,1994,690627
5500,1995,668537
5500,1996,784911
5500,1997,814013
5500,1998,808874
5500,1999,844551
5500,2000,909305
5500,2001,906935
5500,2002,877766
5500,2003,896056
5500,2004,1000399
5500,2005,935626
5500,2006,946336
5500,2007,959379
5500,2008,1066924
5500,2009,1038025
5500,2010,1104383
5500,2011,1120502
5500,2012,1136248
5500,2013,1211457
5500,2014,1228383
5500,2015,1222187
5500,2016,1254565
5500,2017,1313816
5500,2018,1388226
5500,2019,1366508
5501,1961,99777
5501,1962,148845
5501,1963,155276
5501,1964,161361
5501,1965,142419
5501,1966,105741
5501,1967,143619
5501,1968,141651
5501,1969,158957
5501,1970,210701
5501,1971,193204
5501,1972,247013
5501,1973,234066
5501,1974,181635
5501,1975,204513
5501,1976,294171
5501,1977,275295
5501,1978,320385
5501,1979,321564
5501,1980,237222
5501,1981,249372
5501,1982,293987
5501,1983,276068
5501,1984,276769
5501,1985,282721
5501,1986,333953
5501,1987,311985
5501,1988,347601
5501,1989,333546
5501,1990,328047
5501,1991,367792
5501,1992,414272
5501,1993,390173
5501,1994,424408
5501,1995,435086
5501,1996,465081
5501,1997,488645
5501,1998,536271
5501,1999,530872
5501,2000,523580
5501,2001,553852
5501,2002,521328
5501,2003,513146
5501,2004,602530
5501,2005,564747
5501,2006,568466
5501,2007,545471
5501,2008,582974
5501,2009,543291
5501,2010,589583
5501,2011,528580
5501,2012,586522
5501,2013,645599
5501,2014,684538
5501,2015,704518
5501,2016,689213
5501,2017,678344
5501,2018,702214
5501,2019,644382
5502,1961,37247
5502,1962,30972
5502,1963,36777
5502,1964,37035
5502,1965,33995
5502,1966,30670
5502,1967,30775
5502,1968,34797
5502,1969,31792
5502,1970,33762
5502,1971,36448
5502,1972,37400
5502,1973,44845
5502,1974,41376
5502,1975,50597
5502,1976,60452
5502,1977,64700
5502,1978,72578
5502,1979,77105
5502,1980,80401
5502,1981,92244
5502,1982,122755
5502,1983,124477
5502,1984,157144
5502,1985,158846
5502,1986,166012
5502,1987,132261
5502,1988,132694
5502,1989,162238
5502,1990,165080
5502,1991,188505
5502,1992,241133
5502,1993,291380
5502,1994,257915
5502,1995,221487
5502,1996,306581
5502,1997,313155
5502,1998,265970
5502,1999,306212
5502,2000,377758
5502,2001,346134
5502,2002,349250
5502,2003,374678
5502,2004,388598
5502,2005,359150
5502,2006,367412
5502,2007,405086
5502,2008,474969
5502,2009,484139
5502,2010,503482
5502,2011,579289
5502,2012,539224
5502,2013,554918
5502,2014,533416
5502,2015,506305
5502,2016,555012
5502,2017,626126
5502,2018,675582
5502,2019,709198
5503,2004,1360
5503,2005,3917
5503,2006,2934
5503,2007,312
5503,2008,624
5503,2009,2918
5503,2010,1726
5503,2011,3871
5503,2012,1265
5503,2013,1265
5503,2014,3608
5503,2015,2554
5503,2016,2309
5503,2017,1414
5503,2018,1926
5503,2019,3444
5504,1964,1
5504,1965,273
5504,1968,7448
5504,1969,11457
5504,1970,11700
5504,1971,8784
5504,1972,11695
5504,1973,12400
5504,1974,7862
5504,1975,12296
5504,1976,14518
5504,1977,10508
5504,1978,7902
5504,1979,12971
5504,1980,19256
5504,1981,13675
5504,1982,23856
5504,1983,24530
5504,1984,21608
5504,1985,25690
5504,1986,27686
5504,1987,25569
5504,1988,18307
5504,1989,15494
5504,1990,14553
5504,1991,10612
5504,1992,6617
5504,1993,5844
5504,1994,9297
5504,1995,14276
5504,1996,15470
5504,1997,14075
5504,1998,7044
5504,1999,7908
5504,2000,8160
5504,2001,7003
5504,2002,7304
5504,2003,8528
5504,2004,8362
5504,2005,9070
5504,2006,8393
5504,2007,8792
5504,2008,8272
5504,2009,7937
5504,2010,10008
5504,2011,9069
5504,2012,9226
5504,2013,9696
5504,2014,6690
5504,2015,9162
5504,2016,7810
5504,2017,7052
5504,2018,7647
5504,2019,9144
56,1961,15
56,1962,10
56,1963,1335
56,1964,3
56,1971,4543
56,1972,6223
56,1973,3603
56,1978,6196
56,1979,4082
56,1981,3715
56,1982,3479
56,1983,3458
56,1984,16652
56,1985,2562
56,1986,1281
56,1987,2213
56,1988,5678
56,1989,6597
56,1990,3971
56,1991,2178
56,1992,640
56,1993,3063
56,1994,4461
56,1995,223
56,1996,138
56,1997,181
56,1998,1415
56,1999,74
56,2000,74
56,2001,96
56,2002,332
56,2003,242
56,2004,161
56,2005,487
56,2006,181
56,2007,161
56,2008,391
56,2009,164
56,2010,83
56,2011,218
56,2012,29652
56,2013,31192
56,2014,40149
56,2015,23702
56,2016,29743
56,2017,19984
56,2018,32652
56,2019,1837
57,1992,7887
57,1993,7704
57,1994,1429
57,1995,1544
57,1996,2825
57,1997,12854
57,1998,24240
57,1999,9761
57,2000,7974
57,2001,12573
57,2002,12353
57,2003,12197
57,2004,18060
57,2005,19525
57,2006,30403
57,2007,26406
57,2008,24879
57,2009,68727
57,2010,52078
57,2011,26081
57,2012,86584
57,2013,121962
57,2014,135937
57,2015,114770
57,2016,56520
57,2017,71163
57,2018,218059
57,2019,273345
5707,1961,1236103
5707,1962,1349424
5707,1963,1285146
5707,1964,1375332
5707,1965,1418881
5707,1966,1689735
5707,1967,2038527
5707,1968,2311488
5707,1969,2649598
5707,1970,2649693
5707,1971,3056957
5707,1972,3237669
5707,1973,3625122
5707,1974,3928333
5707,1975,4176816
5707,1976,4256433
5707,1977,4600316
5707,1978,5015453
5707,1979,5343633
5707,1980,5562265
5707,1981,5917585
5707,1982,6214044
5707,1983,6682808
5707,1984,7384120
5707,1985,7670876
5707,1986,7661876
5707,1987,8518032
5707,1988,8263117
5707,1989,8740585
5707,1990,9057722
5707,1991,9283524
5707,1992,9210600
5707,1993,9108728
5707,1994,9802356
5707,1995,10661455
5707,1996,10874131
5707,1997,12984211
5707,1998,12768024
5707,1999,12926510
5707,2000,12787215
5707,2001,12902348
5707,2002,13748858
5707,2003,13474009
5707,2004,14261804
5707,2005,15555669
5707,2006,16237676
5707,2007,16700578
5707,2008,18086880
5707,2009,17908500
5707,2010,18920001
5707,2011,20610158
5707,2012,21632210
5707,2013,23256273
5707,2014,21902686
5707,2015,22760390
5707,2016,24393812
5707,2017,24581867
5707,2018,24323494
5707,2019,25256737
58,1975,1
58,1976,866
58,1977,3283
58,1978,2965
58,1979,3685
58,1980,3081
58,1981,4200
58,1982,5118
58,1983,2010
58,1984,3209
58,1985,2199
58,1986,1726
58,1987,961
58,1988,697
58,1989,1608
58,1990,2269
58,1991,2616
58,1992,1943
58,1993,13618
58,1994,12808
58,1995,19738
58,1996,22527
58,1997,17167
58,1998,14779
58,1999,62274
58,2000,20118
58,2001,8716
58,2002,34420
58,2003,52221
58,2004,60758
58,2005,109319
58,2006,104957
58,2007,157683
58,2008,204400
58,2009,200985
58,2010,147289
58,2011,236687
58,2012,255350
58,2013,216113
58,2014,209009
58,2015,263820
58,2016,295705
58,2017,269957
58,2018,277738
58,2019,182704
5801,1961,401779
5801,1962,362809
5801,1963,344829
5801,1964,396659
5801,1965,368772
5801,1966,348191
5801,1967,423231
5801,1968,454929
5801,1969,406155
5801,1970,433013
5801,1971,383290
5801,1972,484125
5801,1973,291353
5801,1974,293886
5801,1975,354891
5801,1976,424055
5801,1977,368008
5801,1978,191669
5801,1979,237522
5801,1980,217285
5801,1981,125292
5801,1982,244609
5801,1983,271569
5801,1984,190132
5801,1985,121366
5801,1986,148408
5801,1987,206649
5801,1988,212860
5801,1989,222286
5801,1990,216821
5801,1991,142521
5801,1992,160956
5801,1993,121110
5801,1994,177667
5801,1995,151685
5801,1996,195490
5801,1997,176655
5801,1998,170220
5801,1999,154693
5801,2000,235051
5801,2001,243444
5801,2002,293845
5801,2003,258573
5801,2004,242915
5801,2005,249178
5801,2006,394238
5801,2007,445215
5801,2008,392063
5801,2009,389843
5801,2010,441794
5801,2011,403871
5801,2012,300051
5801,2013,335769
5801,2014,541615
5801,2015,631989
5801,2016,450474
5801,2017,457354
5801,2018,575445
5801,2019,949931
5802,1961,16894
5802,1962,11895
5802,1963,18632
5802,1964,22117
5802,1965,21423
5802,1966,22904
5802,1967,23071
5802,1968,20855
5802,1969,21812
5802,1970,31097
5802,1971,32111
5802,1972,31330
5802,1973,35538
5802,1974,21244
5802,1975,19662
5802,1976,29580
5802,1977,30853
5802,1978,31870
5802,1979,29218
5802,1980,17407
5802,1981,25872
5802,1982,25580
5802,1983,24125
5802,1984,29439
5802,1985,21109
5802,1986,41268
5802,1987,35852
5802,1988,47807
5802,1989,39242
5802,1990,40262
5802,1991,58997
5802,1992,91957
5802,1993,101119
5802,1994,200832
5802,1995,191225
5802,1996,204982
5802,1997,215652
5802,1998,236202
5802,1999,258405
5802,2000,319550
5802,2001,363253
5802,2002,404987
5802,2003,503704
5802,2004,574819
5802,2005,544122
5802,2006,618479
5802,2007,656037
5802,2008,569534
5802,2009,718596
5802,2010,671481
5802,2011,666752
5802,2012,642830
5802,2013,970758
5802,2014,1160614
5802,2015,1239364
5802,2016,1260957
5802,2017,1149836
5802,2018,1357222
5802,2019,1623470
5803,1961,113186
5803,1962,98210
5803,1963,111567
5803,1964,108142
5803,1965,118367
5803,1966,135363
5803,1967,140585
5803,1968,207781
5803,1969,215541
5803,1970,248690
5803,1971,332306
5803,1972,346932
5803,1973,365131
5803,1974,346894
5803,1975,303700
5803,1976,357772
5803,1977,467861
5803,1978,493965
5803,1979,729027
5803,1980,968968
5803,1981,777009
5803,1982,850272
5803,1983,743615
5803,1984,1173888
5803,1985,1331739
5803,1986,1153860
5803,1987,1032375
5803,1988,1005883
5803,1989,1256761
5803,1990,1156413
5803,1991,1136647
5803,1992,1222279
5803,1993,1085992
5803,1994,899153
5803,1995,934833
5803,1996,858717
5803,1997,865297
5803,1998,720144
5803,1999,861511
5803,2000,844711
5803,2001,776974
5803,2002,792919
5803,2003,828918
5803,2004,829281
5803,2005,768455
5803,2006,812732
5803,2007,873125
5803,2008,1026727
5803,2009,980939
5803,2010,1012780
5803,2011,1028677
5803,2012,898703
5803,2013,1010885
5803,2014,896098
5803,2015,823180
5803,2016,860187
5803,2017,935886
5803,2018,1014329
5803,2019,1037440
5815,1961,476138
5815,1962,471569
5815,1963,518999
5815,1964,542621
5815,1965,459534
5815,1966,413038
5815,1967,494089
5815,1968,566561
5815,1969,488538
5815,1970,537029
5815,1971,481389
5815,1972,638522
5815,1973,451024
5815,1974,523725
5815,1975,596736
5815,1976,685457
5815,1977,557154
5815,1978,410196
5815,1979,442395
5815,1980,454817
5815,1981,298722
5815,1982,455521
5815,1983,497102
5815,1984,430398
5815,1985,366373
5815,1986,424515
5815,1987,497324
5815,1988,483366
5815,1989,520796
5815,1990,648084
5815,1991,520294
5815,1992,657243
5815,1993,705113
5815,1994,744474
5815,1995,771430
5815,1996,748280
5815,1997,688994
5815,1998,727528
5815,1999,757552
5815,2000,825892
5815,2001,810448
5815,2002,738852
5815,2003,800694
5815,2004,938158
5815,2005,928644
5815,2006,1214018
5815,2007,1356579
5815,2008,1277501
5815,2009,1381734
5815,2010,1530579
5815,2011,1551572
5815,2012,1557370
5815,2013,1868228
5815,2014,1873510
5815,2015,2129932
5815,2016,2397686
5815,2017,2024252
5815,2018,2270789
5815,2019,2806343
5817,1961,686115
5817,1962,652590
5817,1963,583267
5817,1964,709844
5817,1965,642222
5817,1966,606182
5817,1967,664951
5817,1968,709415
5817,1969,668717
5817,1970,676364
5817,1971,702648
5817,1972,970438
5817,1973,557702
5817,1974,666361
5817,1975,727706
5817,1976,835488
5817,1977,655843
5817,1978,503333
5817,1979,547377
5817,1980,511964
5817,1981,383769
5817,1982,534533
5817,1983,551305
5817,1984,497761
5817,1985,451419
5817,1986,579639
5817,1987,596254
5817,1988,559453
5817,1989,539488
5817,1990,671934
5817,1991,671691
5817,1992,708340
5817,1993,753108
5817,1994,809252
5817,1995,588389
5817,1996,537599
5817,1997,687288
5817,1998,754751
5817,1999,814741
5817,2000,760546
5817,2001,751741
5817,2002,733578
5817,2003,847145
5817,2004,1068530
5817,2005,1124340
5817,2006,1525119
5817,2007,1464161
5817,2008,1595779
5817,2009,1633148
5817,2010,1727705
5817,2011,1900978
5817,2012,1835892
5817,2013,1751340
5817,2014,2036341
5817,2015,2352205
5817,2016,2449219
5817,2017,2115277
5817,2018,2427403
5817,2019,2966441
59,1961,617
59,1962,1599
59,1963,844
59,1964,614
59,1965,793
59,1966,1097
59,1967,1605
59,1968,45
59,1969,123
59,1970,109
59,1971,169
59,1972,230
59,1973,4
59,1974,236
59,1975,206
59,1976,7
59,1977,39
59,1978,185
59,1979,108
59,1980,154
59,1981,70
59,1982,1
59,1983,3
59,1984,463
59,1985,158
59,1986,110
59,1987,108
59,1988,159
59,1989,1477
59,1990,574
59,1991,5288
59,1992,3432
59,1993,1950
59,1994,2103
59,1995,2322
59,1996,4568
59,1997,1921
59,1998,2104
59,1999,2322
59,2000,2785
59,2001,9603
59,2002,12498
59,2003,15902
59,2004,12919
59,2005,21565
59,2006,17932
59,2007,14673
59,2008,111626
59,2009,177801
59,2010,154868
59,2011,272746
59,2012,212530
59,2013,98396
59,2014,158174
59,2015,94424
59,2016,106903
59,2017,116789
59,2018,88827
59,2019,264662
60,1961,7775
60,1962,6906
60,1963,7075
60,1964,7319
60,1965,10705
60,1966,8889
60,1967,8960
60,1968,9415
60,1969,6346
60,1970,4709
60,1971,5454
60,1972,5739
60,1973,2975
60,1974,2082
60,1975,2693
60,1976,2751
60,1977,3641
60,1978,2322
60,1979,1292
60,1980,867
60,1981,433
60,1982,837
60,1983,341
60,1984,198
60,1985,3174
60,1986,214
60,1987,550
60,1988,241
60,1989,408
60,1990,40
60,1991,124
60,1992,499
60,1993,1757
60,1994,4138
60,1995,7749
60,1996,7571
60,1997,10154
60,1998,10967
60,1999,11040
60,2000,19042
60,2001,18195
60,2002,19883
60,2003,11999
60,2004,12954
60,2005,10851
60,2006,12261
60,2007,16633
60,2008,14983
60,2009,9892
60,2010,10311
60,2011,9005
60,2012,9163
60,2013,10130
60,2014,14605
60,2015,17342
60,2016,18069
60,2017,15263
60,2018,15391
60,2019,18302
61,1961,2800
61,1962,3200
61,1963,2700
61,1964,2800
61,1965,3632
61,1966,3000
61,1967,3048
61,1968,3000
61,1969,2500
61,1970,3000
