geo,year,other_food_nes_import_value_base_period_price_tie
29,1979,13
29,1980,7
29,1981,4
29,1982,19
29,1983,21
29,1984,19
29,1985,19
29,1986,19
29,1987,19
29,1988,7
29,1989,11
29,1990,11
29,1991,9
29,1992,4
29,1993,6
29,1994,28
29,1995,2
29,1996,4
29,1997,19
29,1998,12
29,1999,14
29,2000,26
29,2001,28
29,2002,28
29,2003,21
29,2004,302
29,2005,50
29,2006,189
29,2007,134
29,2008,56
29,2009,161
29,2010,211
29,2011,67
29,2012,310
29,2013,366
29,2014,142
29,2015,187
29,2016,666
29,2017,1090
29,2018,1148
29,2019,1777
299,1995,19895
299,1996,39216
299,1997,36398
299,1998,45246
299,1999,42375
299,2000,26938
299,2001,35335
299,2002,29055
299,2003,35319
299,2004,39872
299,2005,43388
299,2006,32292
299,2007,33046
299,2008,26011
299,2009,32796
299,2010,49283
299,2011,38108
299,2012,24608
299,2013,28665
299,2014,71824
299,2015,57926
299,2016,54480
299,2017,64206
299,2018,77152
299,2019,52991
3,1985,3008
3,1986,4766
3,1987,2748
3,1988,4254
3,1989,5407
3,1990,6324
3,1991,5563
3,1992,12610
3,1993,22987
3,1994,18544
3,1995,14835
3,1996,9906
3,1997,3935
3,1998,4603
3,1999,14772
3,2000,26559
3,2001,29456
3,2002,26188
3,2003,24434
3,2004,23021
3,2005,24130
3,2006,32968
3,2007,34459
3,2008,34878
3,2009,34689
3,2010,34095
3,2011,35727
3,2012,39852
3,2013,42637
3,2014,35319
3,2015,45864
3,2016,48760
3,2017,29808
3,2018,39080
3,2019,50370
32,1961,153
32,1962,501
32,1963,118
32,1964,88
32,1965,203
32,1966,1928
32,1967,1214
32,1968,1279
32,1969,1206
32,1970,495
32,1971,1565
32,1972,395
32,1973,395
32,1974,1079
32,1975,952
32,1976,2735
32,1977,7109
32,1978,1138
32,1979,1185
32,1980,1444
32,1981,1869
32,1982,1291
32,1983,819
32,1984,2526
32,1985,2252
32,1986,2653
32,1987,1359
32,1988,4504
32,1989,4395
32,1990,699
32,1991,336
32,1992,339
32,1993,534
32,1994,442
32,1995,663
32,1996,881
32,1997,861
32,1998,1615
32,1999,1807
32,2000,2659
32,2001,2461
32,2002,2880
32,2003,2337
32,2004,2505
32,2005,3160
32,2006,2862
32,2007,4486
32,2008,4952
32,2009,4026
32,2010,5639
32,2011,7823
32,2012,6599
32,2013,30970
32,2014,7469
32,2015,10148
32,2016,9397
32,2017,8884
32,2018,32149
32,2019,38713
33,1961,671670
33,1962,702394
33,1963,723285
33,1964,727070
33,1965,776586
33,1966,701587
33,1967,795539
33,1968,838625
33,1969,795074
33,1970,805493
33,1971,884004
33,1972,913184
33,1973,886481
33,1974,875109
33,1975,891460
33,1976,884277
33,1977,815745
33,1978,870611
33,1979,867611
33,1980,860527
33,1981,968521
33,1982,936923
33,1983,981307
33,1984,1114575
33,1985,1077265
33,1986,1113706
33,1987,1188296
33,1988,1244251
33,1989,1246717
33,1990,1340758
33,1991,1424129
33,1992,1580911
33,1993,1645239
33,1994,1735965
33,1995,1691911
33,1996,1813969
33,1997,1925089
33,1998,2194562
33,1999,2202390
33,2000,2294011
33,2001,2444202
33,2002,2364434
33,2003,2437165
33,2004,2834446
33,2005,2664914
33,2006,2899124
33,2007,2922769
33,2008,2853336
33,2009,2795831
33,2010,2998956
33,2011,3245993
33,2012,3229548
33,2013,3353035
33,2014,3788841
33,2015,3483774
33,2016,3632320
33,2017,3694580
33,2018,3948995
33,2019,3964294
35,1961,102
35,1962,102
35,1963,106
35,1964,211
35,1965,321
35,1966,130
35,1967,418
35,1968,422
35,1969,467
35,1970,1117
35,1971,1710
35,1972,1340
35,1973,1429
35,1974,2270
35,1975,1035
35,1976,1088
35,1977,1052
35,1978,893
35,1979,2806
35,1980,832
35,1981,1519
35,1982,885
35,1983,1860
35,1984,1831
35,1985,2323
35,1986,1494
35,1987,2108
35,1988,2773
35,1989,3391
35,1990,1344
35,1991,2440
35,1992,3659
35,1993,3054
35,1994,2652
35,1995,4073
35,1996,5510
35,1997,2631
35,1998,2993
35,1999,3667
35,2000,3626
35,2001,3663
35,2002,2242
35,2003,2830
35,2004,4625
35,2005,3963
35,2006,4621
35,2007,4605
35,2008,4816
35,2009,4702
35,2010,4763
35,2011,4597
35,2012,4922
35,2013,4966
35,2014,4779
35,2015,4804
35,2016,5462
35,2017,5705
35,2018,6140
35,2019,5827
37,1961,542
37,1962,1048
37,1963,481
37,1964,498
37,1965,202
37,1966,316
37,1967,732
37,1968,547
37,1969,202
37,1970,74
37,1971,108
37,1972,86
37,1973,76
37,1974,57
37,1975,71
37,1976,59
37,1977,39
37,1978,39
37,1979,32
37,1980,44
37,1981,67
37,1982,20
37,1983,222
37,1984,35
37,1985,106
37,1986,180
37,1987,131
37,1988,569
37,1989,957
37,1990,811
37,1991,222
37,1992,192
37,1993,118
37,1994,444
37,1995,136
37,1996,59
37,1997,121
37,1998,4869
37,1999,540
37,2000,533
37,2001,138
37,2002,247
37,2003,62
37,2004,3594
37,2005,4852
37,2006,372
37,2007,311
37,2008,545
37,2009,397
37,2010,333
37,2011,459
37,2012,646
37,2013,441
37,2014,932
37,2015,690
37,2016,1223
37,2017,2436
37,2018,1551
37,2019,875
38,1961,51348
38,1962,56677
38,1963,47842
38,1964,57547
38,1965,44497
38,1966,52299
38,1967,47408
38,1968,54390
38,1969,45963
38,1970,39581
38,1971,36724
38,1972,27332
38,1973,14819
38,1974,13025
38,1975,7227
38,1976,1544
38,1977,1798
38,1978,7302
38,1979,34371
38,1980,38028
38,1981,14668
38,1982,19626
38,1983,42390
38,1984,37692
38,1985,23235
38,1986,26261
38,1987,26974
38,1988,39446
38,1989,24816
38,1990,29803
38,1991,63211
38,1992,74030
38,1993,34417
38,1994,23870
38,1995,34264
38,1996,50083
38,1997,65196
38,1998,75634
38,1999,74763
38,2000,90660
38,2001,88573
38,2002,95459
38,2003,105118
38,2004,101518
38,2005,100988
38,2006,108215
38,2007,128297
38,2008,129567
38,2009,126841
38,2010,141455
38,2011,158857
38,2012,134558
38,2013,147933
38,2014,148586
38,2015,154865
38,2016,166746
38,2017,173801
38,2018,182133
38,2019,163546
39,1961,2626
39,1962,2041
39,1963,1597
39,1964,2350
39,1965,1860
39,1966,2129
39,1967,2650
39,1968,1452
39,1969,2856
39,1970,3288
39,1971,2453
39,1972,2147
39,1973,2942
39,1974,2440
39,1975,2269
39,1976,1687
39,1977,1730
39,1978,1643
39,1983,2913
39,1984,427
39,1985,329
39,1986,263
39,1987,2190
39,1988,2015
39,1989,767
39,1990,3296
39,1991,33
39,1993,33
39,1994,5233
39,1995,2112
39,1996,8639
39,1997,2050
39,1998,1976
39,1999,1976
39,2000,1503
39,2001,1321
39,2002,1207
39,2003,1382
39,2004,1266
39,2005,1270
39,2006,1251
39,2007,1115
39,2008,653
39,2009,1078
39,2010,3496
39,2011,942
39,2012,911
39,2013,760
39,2014,3279
39,2015,4466
39,2016,2484
39,2017,3323
39,2018,2311
39,2019,3176
4,1961,87677
4,1962,86312
4,1963,70669
4,1964,105208
4,1965,117666
4,1966,36419
4,1967,68122
4,1968,85991
4,1969,67909
4,1970,59348
4,1971,38130
4,1972,44738
4,1973,47045
4,1974,90637
4,1975,111588
4,1976,118599
4,1977,139572
4,1978,202181
4,1979,172397
4,1980,204068
4,1981,251454
4,1982,164852
4,1983,273080
4,1984,202710
4,1985,232398
4,1986,123636
4,1987,296864
4,1988,143350
4,1989,285897
4,1990,177439
4,1991,281337
4,1992,195420
4,1993,231220
4,1994,289294
4,1995,161692
4,1996,218292
4,1997,265938
4,1998,255861
4,1999,260013
4,2000,304102
4,2001,269706
4,2002,336903
4,2003,336033
4,2004,402388
4,2005,367253
4,2006,391347
4,2007,411969
4,2008,469513
4,2009,451362
4,2010,312753
4,2011,483391
4,2012,486361
4,2013,504176
4,2014,524734
4,2015,504656
4,2016,523821
4,2017,495308
4,2018,434574
4,2019,475167
40,1961,50515
40,1962,43772
40,1963,78101
40,1964,53502
40,1965,67648
40,1966,86188
40,1967,72247
40,1968,73991
40,1969,86806
40,1970,79239
40,1971,90826
40,1972,84036
40,1973,83982
40,1974,108748
40,1975,52395
40,1976,67784
40,1977,64673
40,1978,76811
40,1979,115743
40,1980,91261
40,1981,93040
40,1982,88822
40,1983,85769
40,1984,81542
40,1985,83943
40,1986,66231
40,1987,78256
40,1988,90026
40,1989,89459
40,1990,90488
40,1991,103679
40,1992,126452
40,1993,122739
40,1994,132477
40,1995,141854
40,1996,161438
40,1997,163380
40,1998,170570
40,1999,147191
40,2000,170354
40,2001,186293
40,2002,231580
40,2003,233107
40,2004,245078
40,2005,242565
40,2006,241077
40,2007,235701
40,2008,246954
40,2009,206406
40,2010,251238
40,2011,247762
40,2012,241936
40,2013,267086
40,2014,275538
40,2015,279714
40,2016,287284
40,2017,295550
40,2018,307945
40,2019,320328
41,1961,4205
41,1962,17600
41,1963,6918
41,1964,38533
41,1965,93751
41,1966,69848
41,1967,29885
41,1968,13657
41,1969,8464
41,1970,9152
41,1971,8621
41,1972,13878
41,1973,50361
41,1974,36798
41,1975,47312
41,1976,94623
41,1977,105137
41,1978,118279
41,1979,126164
41,1980,131421
41,1981,71656
41,1982,198851
41,1983,183012
41,1984,95081
41,1985,61263
41,1986,252697
41,1987,168850
41,1988,299020
41,1989,207209
41,1990,99712
41,1991,228625
41,1992,292317
41,1993,255746
41,1994,243350
41,1995,280174
41,1996,323706
41,1997,290504
41,1998,261765
41,1999,265965
41,2000,317127
41,2001,331917
41,2002,286777
41,2003,355331
41,2004,424064
41,2005,579867
41,2006,590160
41,2007,619288
41,2008,737562
41,2009,567082
41,2010,842809
41,2011,1060521
41,2012,1296512
41,2013,1346168
41,2014,1513262
41,2015,1510859
41,2016,1609105
41,2017,1559443
41,2018,2274821
41,2019,3208784
44,1961,34993
44,1962,39344
44,1963,24529
44,1964,41211
44,1965,53168
44,1966,71177
44,1967,42900
44,1968,43172
44,1969,41554
44,1970,59609
44,1971,64205
44,1972,43481
44,1973,35261
44,1974,41079
44,1975,37870
44,1976,34887
44,1977,23477
44,1978,31022
44,1979,19401
44,1980,14529
44,1981,20570
44,1982,27957
44,1983,12142
44,1984,17398
44,1985,17210
44,1986,16769
44,1987,12787
44,1988,20819
44,1989,15113
44,1990,13699
44,1991,10143
44,1992,21889
44,1993,20562
44,1994,23564
44,1995,32218
44,1996,24442
44,1997,30098
44,1998,32252
44,1999,44084
44,2000,46682
44,2001,34733
44,2002,66422
44,2003,46852
44,2004,70303
44,2005,148660
44,2006,151891
44,2007,118003
44,2008,113301
44,2009,234939
44,2010,214954
44,2011,318183
44,2012,317512
44,2013,165447
44,2014,160813
44,2015,113448
44,2016,137121
44,2017,155251
44,2018,309024
44,2019,257428
45,1961,10
45,1962,4
45,1963,17
45,1964,7
45,1966,13
45,1981,51
45,1982,36
45,1983,28
45,1984,36
45,1985,45
45,1986,23
45,1987,12
45,1988,12
45,1989,22
45,1990,26
45,1991,33
45,1992,14
45,1993,29
45,1994,17
45,1995,47
45,1996,73
45,1997,76
45,1998,51
45,1999,69
45,2000,37
45,2001,51
45,2002,131
45,2003,129
45,2004,51
45,2005,268
45,2006,113
45,2007,103
45,2008,159
45,2009,81
45,2010,54
45,2011,77
45,2012,48
45,2013,72
45,2014,2033
45,2015,2734
45,2016,1122
45,2017,1279
45,2018,821
45,2019,701
46,1961,272
46,1962,246
46,1963,197
46,1964,174
46,1965,164
46,1966,189
46,1967,171
46,1968,184
46,1969,232
46,1970,152
46,1971,206
46,1972,167
46,1973,60
46,1974,80
46,1975,206
46,1976,119
46,1977,114
46,1978,94
46,1979,809
46,1980,533
46,1981,90
46,1982,140
46,1983,1143
46,1984,339
46,1985,548
46,1986,555
46,1987,346
46,1988,316
46,1989,276
46,1990,154
46,1991,266
46,1992,501
46,1993,311
46,1994,214
46,1995,329
46,1996,512
46,1997,622
46,1998,1202
46,1999,575
46,2000,1025
46,2001,1013
46,2002,1658
46,2003,2578
46,2004,1839
46,2005,1255
46,2006,1309
46,2007,2258
46,2008,2419
46,2009,2232
46,2010,2275
46,2011,5155
46,2012,1877
46,2013,3464
46,2014,3275
46,2015,4300
46,2016,4808
46,2017,6464
46,2018,4659
46,2019,4647
47,1961,16
47,1962,64
47,1963,112
47,1964,104
47,1965,104
47,1966,88
47,1967,88
47,1968,88
47,1969,88
47,1970,161
47,1971,145
47,1972,112
47,1973,96
47,1974,80
47,1975,80
47,1976,80
47,1977,80
47,1978,530
47,1979,482
47,1980,458
47,1981,354
47,1982,265
47,1983,281
47,1984,289
47,1985,321
47,1986,321
47,1987,402
47,1988,362
47,1989,362
47,1990,273
47,1991,305
47,1992,249
47,1993,578
47,1994,281
47,1995,233
47,1996,289
47,1997,1141
47,1998,354
47,1999,370
47,2000,474
47,2001,161
47,2002,249
47,2003,747
47,2004,723
47,2005,635
47,2006,482
47,2007,611
47,2008,707
47,2009,530
47,2010,1101
47,2011,691
47,2012,1061
47,2013,892
47,2014,900
47,2015,1181
47,2016,1213
47,2017,1133
47,2018,1358
47,2019,1318
48,1961,406
48,1962,384
48,1963,471
48,1964,497
48,1965,588
48,1966,848
48,1967,965
48,1968,987
48,1969,877
48,1970,1622
48,1971,1293
48,1972,1293
48,1973,1052
48,1974,1330
48,1975,1465
48,1976,1451
48,1977,1962
48,1978,1933
48,1979,1842
48,1980,3493
48,1981,2908
48,1982,1571
48,1983,3128
48,1984,4553
48,1985,2985
48,1986,3365
48,1987,4322
48,1988,3080
48,1989,3661
48,1990,2934
48,1991,6639
48,1992,8206
48,1993,7209
48,1994,18324
48,1995,23834
48,1996,21853
48,1997,23121
48,1998,20538
48,1999,14412
48,2000,16262
48,2001,19135
48,2002,22000
48,2003,21473
48,2004,30440
48,2005,27433
48,2006,50046
48,2007,31631
48,2008,34167
48,2009,37126
48,2010,56890
48,2011,72674
48,2012,46546
48,2013,43345
48,2014,74885
48,2015,65542
48,2016,72217
48,2017,64771
48,2018,69568
48,2019,99694
49,1961,2474
49,1962,1279
49,1963,2539
49,1964,3483
49,1965,2762
49,1966,1685
49,1967,2664
49,1968,3210
49,1969,48510
49,1970,84008
49,1971,44905
49,1972,57488
49,1973,74195
49,1974,55757
49,1975,115704
49,1976,88755
49,1977,41828
49,1978,61897
49,1979,31920
49,1980,35756
49,1981,47049
49,1982,22153
49,1983,4417
49,1984,8416
49,1985,7115
49,1986,10686
49,1987,7134
49,1988,10435
49,1989,10245
49,1990,8044
49,1991,5957
49,1992,9107
49,1993,3795
49,1994,7551
49,1995,5995
49,1996,5502
49,1997,14514
49,1998,22847
49,1999,29374
49,2000,20020
49,2001,16901
49,2002,14814
49,2003,18791
49,2004,20403
49,2005,82581
49,2006,42943
49,2007,78699
49,2008,135398
49,2009,75155
49,2010,85404
49,2011,48407
49,2012,48775
49,2013,56235
49,2014,62185
49,2015,56198
49,2016,61267
49,2017,54915
49,2018,47136
49,2019,30265
50,1961,10137
50,1962,8346
50,1963,12495
50,1964,8312
50,1965,6221
50,1966,11720
50,1967,11005
50,1968,11553
50,1969,15075
50,1970,12382
50,1971,12315
50,1972,15649
50,1973,20133
50,1974,9796
50,1975,12823
50,1976,16438
50,1977,13638
50,1978,13010
50,1979,19030
50,1980,18770
50,1981,18135
50,1982,18703
50,1983,45965
50,1984,29194
50,1985,26855
50,1986,21950
50,1987,23093
50,1988,24476
50,1989,22645
50,1990,26046
50,1991,27196
50,1992,28966
50,1993,32074
50,1994,33971
50,1995,31399
50,1996,31111
50,1997,30196
50,1998,34085
50,1999,33737
50,2000,42688
50,2001,36517
50,2002,41181
50,2003,40105
50,2004,46620
50,2005,54438
50,2006,51278
50,2007,52781
50,2008,58855
50,2009,62490
50,2010,67715
50,2011,65029
50,2012,68277
50,2013,65377
50,2014,70949
50,2015,65470
50,2016,72987
50,2017,75847
50,2018,85884
50,2019,85289
5000,1961,19902689
5000,1962,21079622
5000,1963,21315830
5000,1964,21321418
5000,1965,22017103
5000,1966,22972644
5000,1967,22873458
5000,1968,25022037
5000,1969,24081170
5000,1970,24823848
5000,1971,26042841
5000,1972,27018752
5000,1973,27780854
5000,1974,27047690
5000,1975,28090458
5000,1976,29086817
5000,1977,26207529
5000,1978,28233376
5000,1979,30813479
5000,1980,30433003
5000,1981,31484253
5000,1982,32107675
5000,1983,33165541
5000,1984,34853947
5000,1985,36558094
5000,1986,36901556
5000,1987,38765134
5000,1988,38985455
5000,1989,41874721
5000,1990,44645666
5000,1991,46323146
5000,1992,47630027
5000,1993,47615548
5000,1994,49031293
5000,1995,48468112
5000,1996,51905850
5000,1997,53434716
5000,1998,54464208
5000,1999,57360690
5000,2000,60505412
5000,2001,61991008
5000,2002,64021037
5000,2003,67365904
5000,2004,71841244
5000,2005,75458527
5000,2006,79747296
5000,2007,82271018
5000,2008,83211508
5000,2009,81512212
5000,2010,85108602
5000,2011,91819789
5000,2012,93585334
5000,2013,95855157
5000,2014,100005899
5000,2015,99484561
5000,2016,106428628
5000,2017,112523774
5000,2018,116317983
5000,2019,121269333
5100,1961,550407
5100,1962,653434
5100,1963,583989
5100,1964,570478
5100,1965,585866
5100,1966,698276
5100,1967,580268
5100,1968,681230
5100,1969,577692
5100,1970,648941
5100,1971,616302
5100,1972,636850
5100,1973,609557
5100,1974,708840
5100,1975,727840
5100,1976,729184
5100,1977,675786
5100,1978,841077
5100,1979,806154
5100,1980,797411
5100,1981,910073
5100,1982,800003
5100,1983,992675
5100,1984,949786
5100,1985,997762
5100,1986,875021
5100,1987,1041272
5100,1988,1023978
5100,1989,1076175
5100,1990,1039773
5100,1991,1215674
5100,1992,1187774
5100,1993,1142171
5100,1994,1222948
5100,1995,1216070
5100,1996,1231672
5100,1997,1404951
5100,1998,1417734
5100,1999,1407673
5100,2000,1537982
5100,2001,1535205
5100,2002,1739921
5100,2003,1585730
5100,2004,1735120
5100,2005,1801969
5100,2006,1986854
5100,2007,2098531
5100,2008,2588627
5100,2009,2388536
5100,2010,2409895
5100,2011,2935590
5100,2012,3073130
5100,2013,3167158
5100,2014,3492044
5100,2015,3569500
5100,2016,3585132
5100,2017,3240840
5100,2018,3349566
5100,2019,3670288
5101,1961,27676
5101,1962,26029
5101,1963,37064
5101,1964,46772
5101,1965,40384
5101,1966,44702
5101,1967,43505
5101,1968,45680
5101,1969,37185
5101,1970,45221
5101,1971,52267
5101,1972,48257
5101,1973,54328
5101,1974,66646
5101,1975,54388
5101,1976,78024
5101,1977,39210
5101,1978,43985
5101,1979,59844
5101,1980,37482
5101,1981,46809
5101,1982,34843
5101,1983,36269
5101,1984,30077
5101,1985,54310
5101,1986,64763
5101,1987,59065
5101,1988,56645
5101,1989,18603
5101,1990,19766
5101,1991,16898
5101,1992,18751
5101,1993,21082
5101,1994,28351
5101,1995,36363
5101,1996,32529
5101,1997,41464
5101,1998,38944
5101,1999,41565
5101,2000,38964
5101,2001,59345
5101,2002,62318
5101,2003,81700
5101,2004,70646
5101,2005,110210
5101,2006,207170
5101,2007,113697
5101,2008,161632
5101,2009,94086
5101,2010,147722
5101,2011,320574
5101,2012,288754
5101,2013,151430
5101,2014,426898
5101,2015,464097
5101,2016,380772
5101,2017,215361
5101,2018,259115
5101,2019,233498
5102,1961,8884
5102,1962,9144
5102,1963,6612
5102,1964,7717
5102,1965,7378
5102,1966,10478
5102,1967,10797
5102,1968,8888
5102,1969,11060
5102,1970,10529
5102,1971,11579
5102,1972,7972
5102,1973,10403
5102,1974,9487
5102,1975,8198
5102,1976,9407
5102,1977,15772
5102,1978,7390
5102,1979,4963
5102,1980,5474
5102,1981,4863
5102,1982,5767
5102,1983,12960
5102,1984,8754
5102,1985,8905
5102,1986,11382
5102,1987,11428
5102,1988,15462
5102,1989,13805
5102,1990,11818
5102,1991,3754
5102,1992,5089
5102,1993,5352
5102,1994,17509
5102,1995,10441
5102,1996,26410
5102,1997,15780
5102,1998,25928
5102,1999,19367
5102,2000,22920
5102,2001,26673
5102,2002,33616
5102,2003,36055
5102,2004,49685
5102,2005,50907
5102,2006,53200
5102,2007,49024
5102,2008,59130
5102,2009,64499
5102,2010,68282
5102,2011,77040
5102,2012,77275
5102,2013,105618
5102,2014,104923
5102,2015,94532
5102,2016,82376
5102,2017,90239
5102,2018,102605
5102,2019,118419
5103,1961,338418
5103,1962,338631
5103,1963,330619
5103,1964,376385
5103,1965,381998
5103,1966,327262
5103,1967,375973
5103,1968,373241
5103,1969,350870
5103,1970,404040
5103,1971,314195
5103,1972,354523
5103,1973,308223
5103,1974,415648
5103,1975,445093
5103,1976,422199
5103,1977,420820
5103,1978,576356
5103,1979,524954
5103,1980,542914
5103,1981,634704
5103,1982,546852
5103,1983,702479
5103,1984,657518
5103,1985,701496
5103,1986,580170
5103,1987,742273
5103,1988,738160
5103,1989,823244
5103,1990,749211
5103,1991,932313
5103,1992,866461
5103,1993,809616
5103,1994,901282
5103,1995,836540
5103,1996,841436
5103,1997,999415
5103,1998,989006
5103,1999,988026
5103,2000,1072567
5103,2001,1050628
5103,2002,1198782
5103,2003,1009276
5103,2004,1076379
5103,2005,1129881
5103,2006,1128201
5103,2007,1288984
5103,2008,1710806
5103,2009,1635201
5103,2010,1521248
5103,2011,1793230
5103,2012,1922000
5103,2013,2141549
5103,2014,2072830
5103,2015,2066603
5103,2016,2166020
5103,2017,1910738
5103,2018,1999340
5103,2019,2372420
5104,1961,118643
5104,1962,133363
5104,1963,153522
5104,1964,135911
5104,1965,129259
5104,1966,144362
5104,1967,147830
5104,1968,172253
5104,1969,159940
5104,1970,164901
5104,1971,183194
5104,1972,188346
5104,1973,186374
5104,1974,199947
5104,1975,211951
5104,1976,190525
5104,1977,164525
5104,1978,146341
5104,1979,164795
5104,1980,175148
5104,1981,191303
5104,1982,185914
5104,1983,208866
5104,1984,201718
5104,1985,170340
5104,1986,165660
5104,1987,182099
5104,1988,171750
5104,1989,180347
5104,1990,206606
5104,1991,206884
5104,1992,231697
5104,1993,252995
5104,1994,234129
5104,1995,244248
5104,1996,264148
5104,1997,311819
5104,1998,295785
5104,1999,272523
5104,2000,321352
5104,2001,299304
5104,2002,308172
5104,2003,327104
5104,2004,348333
5104,2005,381455
5104,2006,404637
5104,2007,451482
5104,2008,483021
5104,2009,447299
5104,2010,516567
5104,2011,501219
5104,2012,506662
5104,2013,550529
5104,2014,584681
5104,2015,563602
5104,2016,577263
5104,2017,668814
5104,2018,611371
5104,2019,606384
5105,1961,68740
5105,1962,152980
5105,1963,72959
5105,1964,19681
5105,1965,40331
5105,1966,174717
5105,1967,22382
5105,1968,97798
5105,1969,41470
5105,1970,45097
5105,1971,76709
5105,1972,61409
5105,1973,72308
5105,1974,41108
5105,1975,37353
5105,1976,47447
5105,1977,57720
5105,1978,76975
5105,1979,63579
5105,1980,56550
5105,1981,53068
5105,1982,50566
5105,1983,60201
5105,1984,76998
5105,1985,74873
5105,1986,65273
5105,1987,61878
5105,1988,57454
5105,1989,63914
5105,1990,80497
5105,1991,79578
5105,1992,94577
5105,1993,87917
5105,1994,74620
5105,1995,116025
5105,1996,106408
5105,1997,81707
5105,1998,110540
5105,1999,119559
5105,2000,126670
5105,2001,134670
5105,2002,170217
5105,2003,168363
5105,2004,231064
5105,2005,174879
5105,2006,218337
5105,2007,245645
5105,2008,220874
5105,2009,205866
5105,2010,219621
5105,2011,258962
5105,2012,296619
5105,2013,285219
5105,2014,312716
5105,2015,367995
5105,2016,381370
5105,2017,419293
5105,2018,420217
5105,2019,390590
52,1993,7936
52,1994,14059
52,1995,31401
52,1996,48171
52,1997,27140
52,1998,29513
52,1999,15855
52,2000,11996
52,2001,29904
52,2002,41295
52,2003,47852
52,2004,78197
52,2005,79927
52,2006,89831
52,2007,97671
52,2008,95493
52,2009,92667
52,2010,92637
52,2011,104676
52,2012,108960
52,2013,125433
52,2014,116227
52,2015,114928
52,2016,100718
52,2017,118662
52,2018,133260
52,2019,142957
5200,1961,8618107
5200,1962,8953300
5200,1963,8776190
5200,1964,8562599
5200,1965,8606140
5200,1966,8693105
5200,1967,8483728
5200,1968,9427717
5200,1969,8113754
5200,1970,8339255
5200,1971,9104069
5200,1972,8887789
5200,1973,9043474
5200,1974,8355120
5200,1975,8498176
5200,1976,8562279
5200,1977,6924247
5200,1978,8053138
5200,1979,8470326
5200,1980,7912293
5200,1981,8127845
5200,1982,8019628
5200,1983,7993216
5200,1984,8748398
5200,1985,9189027
5200,1986,9262421
5200,1987,9686366
5200,1988,8454037
5200,1989,9724834
5200,1990,10488110
5200,1991,10714031
5200,1992,11728954
5200,1993,11030798
5200,1994,10074890
5200,1995,10052501
5200,1996,11742464
5200,1997,11978395
5200,1998,12927516
5200,1999,13821770
5200,2000,14542479
5200,2001,14111887
5200,2002,13940474
5200,2003,14966717
5200,2004,16045477
5200,2005,16807765
5200,2006,17077231
5200,2007,16946084
5200,2008,17002785
5200,2009,16923270
5200,2010,17749224
5200,2011,18947512
5200,2012,18883331
5200,2013,19079149
5200,2014,19811106
5200,2015,19907779
5200,2016,20810280
5200,2017,21239129
5200,2018,21337040
5200,2019,21964890
5203,1961,8205071
5203,1962,8533691
5203,1963,8357244
5203,1964,8136151
5203,1965,8156269
5203,1966,8152905
5203,1967,8026754
5203,1968,8961711
5203,1969,7539237
5203,1970,7741723
5203,1971,8505095
5203,1972,8287539
5203,1973,8436504
5203,1974,7679790
5203,1975,7869046
5203,1976,8009632
5203,1977,6498672
5203,1978,7570496
5203,1979,7764351
5203,1980,7366455
5203,1981,7493642
5203,1982,7418704
5203,1983,7510628
5203,1984,8200770
5203,1985,8693690
5203,1986,8758074
5203,1987,9172720
5203,1988,7920230
5203,1989,9156800
5203,1990,9818180
5203,1991,9886225
5203,1992,10763712
5203,1993,10066004
5203,1994,8928995
5203,1995,8895833
5203,1996,10493227
5203,1997,10568323
5203,1998,11393086
5203,1999,12116931
5203,2000,12747831
5203,2001,12329884
5203,2002,12041782
5203,2003,12963720
5203,2004,13966145
5203,2005,14378413
5203,2006,14657934
5203,2007,14286770
5203,2008,14276880
5203,2009,14231054
5203,2010,14921956
5203,2011,15989367
5203,2012,15681167
5203,2013,16305014
5203,2014,16761271
5203,2015,16748785
5203,2016,17309833
5203,2017,17869787
5203,2018,17581028
5203,2019,18388286
5204,1961,16506
5204,1962,30177
5204,1963,19839
5204,1964,19468
5204,1965,22207
5204,1966,21943
5204,1967,22920
5204,1968,26868
5204,1969,25363
5204,1970,25763
5204,1971,29447
5204,1972,30107
5204,1973,35123
5204,1974,35750
5204,1975,32429
5204,1976,34455
5204,1977,32450
5204,1978,37388
5204,1979,44752
5204,1980,49653
5204,1981,60531
5204,1982,39154
5204,1983,32343
5204,1984,47248
5204,1985,51225
5204,1986,43081
5204,1987,44315
5204,1988,63518
5204,1989,107078
5204,1990,175026
5204,1991,218120
5204,1992,265425
5204,1993,256061
5204,1994,357808
5204,1995,254761
5204,1996,286254
5204,1997,355012
5204,1998,481404
5204,1999,427299
5204,2000,517081
5204,2001,613370
5204,2002,630255
5204,2003,708121
5204,2004,735196
5204,2005,779015
5204,2006,757989
5204,2007,812439
5204,2008,916299
5204,2009,795480
5204,2010,883593
5204,2011,963423
5204,2012,895037
5204,2013,903391
5204,2014,1082089
5204,2015,1176774
5204,2016,1477025
5204,2017,1293641
5204,2018,1362077
5204,2019,1347267
5206,1961,19626
5206,1962,20670
5206,1963,22797
5206,1964,24131
5206,1965,21995
5206,1966,24838
5206,1967,25416
5206,1968,25810
5206,1969,84564
5206,1970,130045
5206,1971,91227
5206,1972,105453
5206,1973,118434
5206,1974,101974
5206,1975,171151
5206,1976,138942
5206,1977,77032
5206,1978,102229
5206,1979,72169
5206,1980,75286
5206,1981,89319
5206,1982,65788
5206,1983,41465
5206,1984,43887
5206,1985,39490
5206,1986,47590
