geo,year,vegetable_oil_and_fat_import_value_base_period_quantity_tie
130,1999,25414
130,2000,31179
130,2001,19001
130,2002,19661
130,2003,33214
130,2004,31939
130,2005,24786
130,2006,19342
130,2007,26651
130,2008,52087
130,2009,42615
130,2010,69560
130,2011,54484
130,2012,50190
130,2013,44480
130,2014,42524
130,2015,37314
130,2016,36998
130,2017,36666
130,2018,32987
130,2019,31447
131,1961,522148
131,1962,534271
131,1963,661581
131,1964,751728
131,1965,898845
131,1966,808993
131,1967,809895
131,1968,690825
131,1969,680068
131,1970,755506
131,1971,757566
131,1972,762549
131,1973,1134654
131,1974,1875737
131,1975,1716647
131,1976,1627709
131,1977,1729357
131,1978,1848940
131,1979,1987312
131,1980,2074764
131,1981,2009415
131,1982,2092384
131,1983,1454596
131,1984,1955053
131,1985,1695699
131,1986,877023
131,1987,766164
131,1988,955451
131,1989,1048427
131,1990,1001103
131,1991,770559
131,1992,950387
131,1993,873229
131,1994,1092351
131,1995,1508451
131,1996,1320502
131,1997,1388738
131,1998,1356784
131,1999,1011154
131,2000,954894
131,2001,690821
131,2002,890676
131,2003,857795
131,2004,1170332
131,2005,1098177
131,2006,943060
131,2007,1473300
131,2008,2132917
131,2009,1620049
131,2010,1932771
131,2011,2626634
131,2012,2302836
131,2013,1842291
131,2014,2019086
131,2015,1452337
131,2016,1863460
131,2017,1992403
131,2018,1638537
131,2019,1356123
132,1989,16056
132,1990,9161
132,1991,36400
132,1992,9790
132,1993,7035
132,1994,10726
132,1995,8714
132,1996,8293
132,1997,8253
132,1998,8688
132,1999,6602
132,2000,6196
132,2001,5784
132,2002,6125
132,2003,6189
132,2004,6847
132,2005,6961
132,2006,6786
132,2007,6808
132,2008,8959
132,2009,7523
132,2010,9086
132,2011,10270
132,2012,14530
132,2013,14046
132,2014,13925
132,2015,11761
132,2016,8203
132,2017,13216
132,2018,12428
132,2019,12412
133,1961,24185
133,1962,29888
133,1963,13985
133,1964,16488
133,1965,63761
133,1966,19964
133,1968,19538
133,1969,15940
133,1970,15737
133,1971,15546
133,1972,14567
133,1973,39237
133,1974,40271
133,1975,47783
133,1976,47763
133,1977,48199
133,1978,84814
133,1979,59522
133,1980,60147
133,1981,55255
133,1982,51499
133,1983,40127
133,1984,59800
133,1985,73656
133,1986,105772
133,1987,54288
133,1988,49932
133,1989,51517
133,1990,40470
133,1991,44368
133,1992,42691
133,1993,39810
133,1994,38947
133,1995,42106
133,1996,24540
133,1997,11301
133,1998,14715
133,1999,30863
133,2000,25093
133,2001,30858
133,2002,26973
133,2003,40283
133,2004,44093
133,2005,44905
133,2006,47366
133,2007,49281
133,2008,73682
133,2009,76264
133,2010,61273
133,2011,65894
133,2012,45548
133,2013,77333
133,2014,52778
133,2015,47339
133,2016,34804
133,2017,37210
133,2018,72299
133,2019,60351
134,1961,2097
134,1962,1870
134,1963,1854
134,1964,1911
134,1965,2201
134,1966,2133
134,1967,2109
134,1968,1704
134,1969,1709
134,1970,2296
134,1971,2774
134,1972,2318
134,1973,3208
134,1974,6731
134,1975,6840
134,1976,3936
134,1977,5275
134,1978,5608
134,1979,6515
134,1980,7803
134,1981,5880
134,1982,4922
134,1983,4999
134,1984,7387
134,1985,6001
134,1986,4353
134,1987,4203
134,1988,5642
134,1989,4905
134,1990,6400
134,1991,6061
134,1992,6799
134,1993,6751
134,1994,7779
134,1995,8050
134,1996,6144
134,1997,7205
134,1998,7746
134,1999,7516
134,2000,6571
134,2001,6537
134,2002,7020
134,2003,8587
134,2004,9912
134,2005,8593
134,2006,9636
134,2007,9931
134,2008,15272
134,2009,12024
134,2010,13260
134,2011,16544
134,2012,14145
134,2013,13053
134,2014,11547
134,2015,8818
134,2016,9965
134,2017,10661
134,2018,11644
134,2019,10432
136,1961,33455
136,1962,38602
136,1963,39888
136,1964,51469
136,1965,64336
136,1966,64336
136,1967,64336
136,1968,66910
136,1969,66910
136,1970,49563
136,1971,51343
136,1972,50835
136,1973,48656
136,1974,133628
136,1975,140358
136,1976,113219
136,1977,153233
136,1978,157825
136,1979,150027
136,1980,116428
136,1981,109198
136,1982,111069
136,1983,89854
136,1984,114127
136,1985,103560
136,1986,96073
136,1987,88942
136,1988,96803
136,1989,82873
136,1990,87047
136,1991,83062
136,1992,100330
136,1993,37932
136,1994,50104
136,1995,81606
136,1996,107139
136,1997,82219
136,1998,92528
136,1999,85549
136,2000,69568
136,2001,57310
136,2002,87950
136,2003,108043
136,2004,119768
136,2005,50482
136,2006,71742
136,2007,95019
136,2008,113297
136,2009,110305
136,2010,51263
136,2011,49819
136,2012,49624
136,2013,49041
136,2014,45361
136,2015,48894
136,2016,40906
136,2017,40101
136,2018,40759
136,2019,39443
137,1961,12440
137,1962,12224
137,1963,11580
137,1964,11938
137,1965,13810
137,1966,13329
137,1967,12301
137,1968,10084
137,1969,8651
137,1970,10362
137,1971,12806
137,1972,11719
137,1973,13392
137,1974,29049
137,1975,29149
137,1976,23202
137,1977,27919
137,1978,25224
137,1979,29085
137,1980,24506
137,1981,25742
137,1982,22283
137,1983,21390
137,1984,28696
137,1985,26360
137,1986,18512
137,1987,13098
137,1988,16496
137,1989,19861
137,1990,19895
137,1991,20220
137,1992,21270
137,1993,20583
137,1994,24398
137,1995,28323
137,1996,27298
137,1997,24850
137,1998,26320
137,1999,21465
137,2000,16721
137,2001,13714
137,2002,18802
137,2003,23126
137,2004,26768
137,2005,24237
137,2006,25415
137,2007,35105
137,2008,55106
137,2009,35615
137,2010,40318
137,2011,54227
137,2012,54623
137,2013,48203
137,2014,42880
137,2015,34343
137,2016,38929
137,2017,40147
137,2018,37021
137,2019,34688
138,1961,443440
138,1962,435481
138,1963,602073
138,1964,665229
138,1965,399544
138,1966,404157
138,1967,359961
138,1968,358709
138,1969,366725
138,1970,477066
138,1971,464761
138,1972,692319
138,1973,640332
138,1974,853779
138,1975,866346
138,1976,819992
138,1977,744193
138,1978,856196
138,1979,1003946
138,1980,769306
138,1981,956404
138,1982,553360
138,1983,946921
138,1984,705784
138,1985,835003
138,1986,664288
138,1987,565439
138,1988,690919
138,1989,625336
138,1990,599260
138,1991,605275
138,1992,642624
138,1993,594215
138,1994,722874
138,1995,749499
138,1996,671422
138,1997,680756
138,1998,715194
138,1999,617652
138,2000,484740
138,2001,426765
138,2002,525302
138,2003,624457
138,2004,675121
138,2005,674439
138,2006,715214
138,2007,949562
138,2008,1346989
138,2009,935168
138,2010,1069098
138,2011,1259868
138,2012,1372434
138,2013,1233142
138,2014,1147651
138,2015,981299
138,2016,988715
138,2017,1052186
138,2018,979400
138,2019,947347
14,1961,770
14,1962,979
14,1963,1021
14,1964,944
14,1965,1150
14,1966,1096
14,1967,1230
14,1968,1201
14,1969,1144
14,1970,1270
14,1971,1277
14,1972,1502
14,1973,1475
14,1974,2171
14,1975,3019
14,1976,2218
14,1977,2774
14,1978,2742
14,1979,3682
14,1980,3327
14,1981,3342
14,1982,1826
14,1983,3228
14,1984,3655
14,1985,3819
14,1986,2987
14,1987,3331
14,1988,4345
14,1989,4131
14,1990,4159
14,1991,3759
14,1992,4174
14,1993,3778
14,1994,4114
14,1995,4072
14,1996,4214
14,1997,4434
14,1998,4131
14,1999,4167
14,2000,3344
14,2001,3659
14,2002,3100
14,2003,4072
14,2004,4337
14,2005,3714
14,2006,3584
14,2007,3720
14,2008,5225
14,2009,4568
14,2010,4714
14,2011,5394
14,2012,4943
14,2013,5714
14,2014,5263
14,2015,4781
14,2016,4410
14,2017,4488
14,2018,4146
14,2019,4085
141,1961,5981
141,1962,6076
141,1963,5317
141,1964,5380
141,1965,5696
141,1966,5317
141,1967,5222
141,1968,4220
141,1969,4431
141,1970,4747
141,1971,4937
141,1972,9126
141,1973,9054
141,1974,11439
141,1975,14854
141,1976,13492
141,1977,13929
141,1978,15190
141,1979,17262
141,1980,13925
141,1981,17393
141,1982,17089
141,1983,16456
141,1984,16067
141,1985,14467
141,1986,14919
141,1987,16937
141,1988,17673
141,1989,16386
141,1990,18690
141,1991,17773
141,1992,17746
141,1993,17722
141,1994,16399
141,1995,20754
141,1996,17062
141,1997,15508
141,1998,15926
141,1999,13163
141,2000,10286
141,2001,10311
141,2002,13337
141,2003,14685
141,2004,14108
141,2005,13694
141,2006,13204
141,2007,16287
141,2008,18946
141,2009,18073
141,2010,21678
141,2011,24806
141,2012,28783
141,2013,28050
141,2014,24635
141,2015,19953
141,2016,19297
141,2017,19352
141,2018,18646
141,2019,17707
143,1961,152738
143,1962,137571
143,1963,126274
143,1964,140594
143,1965,164070
143,1966,160049
143,1967,132007
143,1968,114101
143,1969,120356
143,1970,164143
143,1971,177081
143,1972,145543
143,1973,209474
143,1974,431161
143,1975,341216
143,1976,234554
143,1977,299737
143,1978,322485
143,1979,373366
143,1980,352828
143,1981,325406
143,1982,266884
143,1983,266343
143,1984,385603
143,1985,355584
143,1986,260420
143,1987,209723
143,1988,247182
143,1989,273445
143,1990,275404
143,1991,250165
143,1992,257217
143,1993,261947
143,1994,337283
143,1995,366723
143,1996,316610
143,1997,310974
143,1998,353124
143,1999,268389
143,2000,222722
143,2001,201523
143,2002,252782
143,2003,315327
143,2004,329194
143,2005,303471
143,2006,309642
143,2007,462012
143,2008,749744
143,2009,504532
143,2010,529390
143,2011,763908
143,2012,669447
143,2013,501028
143,2014,511426
143,2015,426508
143,2016,463731
143,2017,480193
143,2018,455218
143,2019,393409
144,1961,94903
144,1962,89327
144,1963,102766
144,1964,93067
144,1965,99415
144,1966,108309
144,1967,67057
144,1968,93787
144,1969,89222
144,1970,86019
144,1971,113352
144,1972,97759
144,1973,136140
144,1974,113898
144,1975,217469
144,1976,108019
144,1977,99035
144,1978,97851
144,1979,114480
144,1980,102745
144,1981,89844
144,1982,83368
144,1983,93707
144,1984,109793
144,1985,89240
144,1986,59735
144,1987,80246
144,1988,90544
144,1989,81365
144,1990,81426
144,1991,82686
144,1992,91915
144,1993,80645
144,1994,100309
144,1995,129372
144,1996,129084
144,1997,100842
144,1998,108386
144,1999,100031
144,2000,88770
144,2001,73521
144,2002,63058
144,2003,75161
144,2004,82170
144,2005,72658
144,2006,66807
144,2007,103406
144,2008,111951
144,2009,91239
144,2010,88959
144,2011,139291
144,2012,194945
144,2013,132056
144,2014,132098
144,2015,109761
144,2016,85868
144,2017,109012
144,2018,96667
144,2019,91447
146,1993,3140
146,1994,2707
146,1995,9337
146,1996,5409
146,1997,5973
146,1998,6152
146,1999,5268
146,2000,4085
146,2001,3613
146,2002,3494
146,2003,3630
146,2004,5002
146,2005,5010
146,2006,4923
146,2007,6874
146,2008,10062
146,2009,7066
146,2010,7875
146,2011,10835
146,2012,9577
146,2013,8631
146,2014,7948
146,2015,7221
146,2016,7290
146,2017,7250
146,2018,7428
146,2019,6712
147,1992,13165
147,1993,13165
147,1994,13823
147,1995,14661
147,1996,14975
147,1997,27223
147,1998,29972
147,1999,19548
147,2000,17450
147,2001,16992
147,2002,15078
147,2003,15927
147,2004,23108
147,2005,25396
147,2006,11602
147,2007,16496
147,2008,36347
147,2009,34934
147,2010,34909
147,2011,37420
147,2012,38344
147,2013,42771
147,2014,28777
147,2015,28720
147,2016,29535
147,2017,30526
147,2018,37472
147,2019,32842
148,1974,11
148,1975,60
148,1976,61
148,1977,97
148,2002,104
148,2004,104
148,2005,104
148,2010,121
148,2011,121
148,2012,207
148,2013,207
148,2014,108
148,2015,83
148,2016,92
148,2017,86
148,2018,156
148,2019,90
149,1979,294717
149,1980,273205
149,1981,209503
149,1982,198450
149,1983,205277
149,1984,181917
149,1985,176165
149,1986,174795
149,1987,133146
149,1988,150993
149,1989,164681
149,1990,185029
149,1991,173387
149,1992,161279
149,1993,147041
149,1994,164461
149,1995,179363
149,1996,229227
149,1997,208004
149,1998,187790
149,1999,147186
149,2000,161510
149,2001,128263
149,2002,138719
149,2003,126015
149,2004,182375
149,2005,162693
149,2006,132766
149,2007,240088
149,2008,257772
149,2009,259125
149,2010,206055
149,2011,308050
149,2012,267378
149,2013,244062
149,2014,244103
149,2015,213704
149,2016,213860
149,2017,226576
149,2018,209779
149,2019,171939
150,1961,1341029
150,1962,1281767
150,1963,1216431
150,1964,1290386
150,1965,1455621
150,1966,1350181
150,1967,1286276
150,1968,1090054
150,1969,1125033
150,1970,1495586
150,1971,1615471
150,1972,1421875
150,1973,1971863
150,1974,3969719
150,1975,3052125
150,1976,2504825
150,1977,3175792
150,1978,3444684
150,1979,4257327
150,1980,3810798
150,1981,3452363
150,1982,2960815
150,1983,2826282
150,1984,4389882
150,1985,3651518
150,1986,2333803
150,1987,2168933
150,1988,2765446
150,1989,2816894
150,1990,2500493
150,1991,2433307
150,1992,2835569
150,1993,2562750
150,1994,2977405
150,1995,3752512
150,1996,3420819
150,1997,3200692
150,1998,3534221
150,1999,2919274
150,2000,2318287
150,2001,1917930
150,2002,2466082
150,2003,2983348
150,2004,3348532
150,2005,3220285
150,2006,3303904
150,2007,4191024
150,2008,6033059
150,2009,4253027
150,2010,4746731
150,2011,6848766
150,2012,6485150
150,2013,5541621
150,2014,5426221
150,2015,4455103
150,2016,4591920
150,2017,5036544
150,2018,4624157
150,2019,4001656
153,1961,1769
153,1962,1635
153,1963,1546
153,1964,1497
153,1965,1744
153,1966,1745
153,1967,1509
153,1968,1449
153,1969,1526
153,1970,1598
153,1971,2042
153,1972,2210
153,1973,2631
153,1974,4185
153,1975,4447
153,1976,3626
153,1977,4091
153,1978,4682
153,1979,5142
153,1980,5220
153,1981,4480
153,1982,3885
153,1983,3497
153,1984,4154
153,1985,4675
153,1986,4271
153,1987,4180
153,1988,3848
153,1989,4193
153,1990,4578
153,1991,4418
153,1992,4224
153,1993,4007
153,1994,4497
153,1995,5000
153,1996,5316
153,1997,4315
153,1998,4669
153,1999,4170
153,2000,3290
153,2001,3296
153,2002,3415
153,2003,4211
153,2004,4370
153,2005,4839
153,2006,6425
153,2007,5815
153,2008,8274
153,2009,6664
153,2010,6215
153,2011,7022
153,2012,7287
153,2013,7177
153,2014,7268
153,2015,6821
153,2016,6593
153,2017,6296
153,2018,5815
153,2019,5301
154,1992,48045
154,1993,50978
154,1994,43948
154,1995,45521
154,1996,37682
154,1997,45422
154,1998,45855
154,1999,33731
154,2000,26259
154,2001,29671
154,2002,37610
154,2003,40295
154,2004,44676
154,2005,42353
154,2006,42396
154,2007,64193
154,2008,85323
154,2009,54154
154,2010,57232
154,2011,75286
154,2012,73993
154,2013,70489
154,2014,57209
154,2015,49307
154,2016,52921
154,2017,55189
154,2018,50972
154,2019,46780
155,1961,418
155,1962,437
155,1963,432
155,1964,256
155,1965,412
155,1966,385
155,1967,393
155,1968,414
155,1969,435
155,1970,454
155,1971,472
155,1972,623
155,1973,680
155,1974,1008
155,1975,1012
155,1976,1045
155,1977,1140
155,1978,1229
155,1979,1267
155,1980,1503
155,1981,1332
155,1982,1176
155,1983,1158
155,1984,1438
155,1985,1182
155,1986,767
155,1987,1288
155,1988,1288
155,1989,1226
155,1990,1228
155,1991,1248
155,1992,1085
155,1993,802
155,1994,511
155,1995,1185
155,1996,1348
155,1997,1176
155,1998,1195
155,1999,1216
155,2000,1169
155,2001,1170
155,2002,1166
155,2003,1173
155,2004,1124
155,2005,1076
155,2006,931
155,2007,1249
155,2008,2155
155,2009,1854
155,2010,1638
155,2011,1970
155,2012,1794
155,2013,1654
155,2014,1434
155,2015,1249
155,2016,1182
155,2017,1160
155,2018,1150
155,2019,826
156,1961,44122
156,1962,41086
156,1963,46164
156,1964,45332
156,1965,50517
156,1966,50485
156,1967,44338
156,1968,44172
156,1969,40278
156,1970,42176
156,1971,48939
156,1972,60932
156,1973,56126
156,1974,77398
156,1975,111667
156,1976,87681
156,1977,84969
156,1978,83520
156,1979,90597
156,1980,97640
156,1981,86577
156,1982,78648
156,1983,67911
156,1984,98351
156,1985,105264
156,1986,91921
156,1987,68642
156,1988,63072
156,1989,74707
156,1990,65903
156,1991,60864
156,1992,62492
156,1993,71189
156,1994,74642
156,1995,94037
156,1996,107362
156,1997,108912
156,1998,87821
156,1999,86795
156,2000,69606
156,2001,62320
156,2002,71906
156,2003,87504
156,2004,96015
156,2005,94268
156,2006,98020
156,2007,129863
156,2008,188362
156,2009,144183
156,2010,153673
156,2011,195684
156,2012,184307
156,2013,177170
156,2014,166910
156,2015,151669
156,2016,149695
156,2017,156869
156,2018,146965
156,2019,138028
157,1961,26678
157,1962,25370
157,1963,22369
157,1964,22518
157,1965,28454
157,1966,28103
157,1967,28190
157,1968,30686
157,1969,39542
157,1970,42988
157,1971,44631
157,1972,42528
157,1973,24071
157,1974,74214
157,1975,99802
157,1976,81101
157,1977,79802
157,1978,75884
157,1979,99516
157,1980,63402
157,1981,53262
157,1982,62121
157,1983,66088
157,1984,91710
157,1985,63846
157,1986,90605
157,1987,52856
157,1988,58919
157,1989,56834
157,1990,58373
157,1991,52759
157,1992,47704
157,1993,51751
157,1994,58084
157,1995,71882
157,1996,63695
157,1997,66226
157,1998,72666
157,1999,73754
157,2000,52103
157,2001,47231
157,2002,42868
157,2003,54475
157,2004,62541
157,2005,60069
157,2006,62037
157,2007,92349
157,2008,131209
157,2009,90560
157,2010,102602
157,2011,132590
157,2012,126641
157,2013,109315
157,2014,102789
157,2015,89502
157,2016,89659
157,2017,96872
157,2018,87568
157,2019,79014
158,1961,25294
158,1962,29666
158,1963,29872
158,1964,56243
158,1965,54782
158,1966,35152
158,1967,33827
158,1968,28491
158,1969,24578
158,1970,24295
158,1971,29881
158,1972,22224
158,1973,41082
158,1974,60260
158,1975,68356
158,1976,61855
158,1977,72037
158,1978,67517
158,1979,62426
158,1980,83450
158,1981,59621
158,1982,47895
158,1983,34793
158,1984,80156
158,1985,63076
158,1986,45284
158,1987,83711
158,1988,69780
158,1989,83719
158,1990,96409
158,1991,97473
158,1992,96435
158,1993,97429
158,1994,107142
158,1995,91384
158,1996,86693
158,1997,78170
158,1998,88503
158,1999,84328
158,2000,62185
158,2001,54566
158,2002,62926
158,2003,72548
158,2004,67086
158,2005,58921
158,2006,52146
158,2007,54658
158,2008,61487
158,2009,59119
158,2010,59025
158,2011,63599
158,2012,77872
158,2013,82784
158,2014,85646
158,2015,67060
158,2016,68499
158,2017,69093
158,2018,76759
158,2019,58958
159,1963,192195
159,1964,711121
159,1965,47408
159,1966,601046
159,1967,348014
159,1968,237902
159,1969,313154
159,1970,444644
159,1971,352764
159,1972,374659
159,1973,301670
159,1974,240128
159,1975,974516
159,1976,1076691
159,1977,808471
159,1978,861711
159,1979,911443
159,1980,993012
159,1981,1023347
159,1982,848765
159,1983,811068
159,1984,1065766
159,1985,902751
159,1986,630873
159,1987,723744
159,1988,1084931
159,1989,1261066
159,1990,1366945
159,1991,384561
159,1992,570780
159,1993,786036
159,1994,718271
159,1995,801995
159,1996,1125229
159,1997,1125633
159,1998,1111870
159,1999,1113463
159,2000,1321142
159,2001,1420140
159,2002,1379217
159,2003,1410526
159,2004,1493373
159,2005,1594534
159,2006,1613984
159,2007,1631923
159,2008,1657159
159,2009,1817042
159,2010,1799287
159,2011,1661606
159,2012,1786776
159,2013,1789921
159,2014,1782147
159,2015,1782405
159,2016,1781439
159,2017,1775430
159,2018,1774687
159,2019,1759806
16,1961,894302
16,1962,1086522
16,1963,896929
16,1964,931544
16,1965,949557
16,1966,953463
16,1967,1053312
16,1968,817599
16,1969,775978
16,1970,847166
16,1971,1037540
16,1972,901463
16,1973,724230
16,1974,1093456
16,1975,1464391
16,1976,2171479
16,1977,900498
16,1978,1891179
16,1979,2160159
16,1980,2566655
16,1981,1879764
16,1982,1652550
16,1983,1391083
16,1984,1948352
16,1985,1905380
16,1986,1322917
16,1987,1126892
16,1988,1083291
16,1989,1584020
16,1990,1391218
16,1991,1371999
16,1992,1192997
16,1993,1248191
16,1994,1118175
16,1995,1434752
16,1996,1331903
16,1997,1193931
16,1998,1124930
