geo,year,vegetables_dehydrated_import_unit_value_index_2014_2016_100_tie
5817,1983,63
5817,1984,54
5817,1985,58
5817,1986,48
5817,1987,38
5817,1988,46
5817,1989,48
5817,1990,53
5817,1991,53
5817,1992,43
5817,1993,48
5817,1994,47
5817,1995,61
5817,1996,65
5817,1997,68
5817,1998,58
5817,1999,56
5817,2000,59
5817,2001,58
5817,2002,53
5817,2003,56
5817,2004,44
5817,2005,67
5817,2006,84
5817,2007,68
5817,2008,63
5817,2009,58
5817,2010,82
5817,2011,81
5817,2012,97
5817,2013,93
5817,2014,84
5817,2015,155
5817,2016,61
5817,2017,88
5817,2018,85
59,1977,466
59,1978,150
59,1980,62
59,1981,13
59,1986,37
59,1991,58
59,1993,396
59,1994,163
59,1995,98
59,1996,200
59,1997,245
59,1998,31
59,1999,67
59,2000,186
59,2001,108
59,2002,78
59,2003,83
59,2004,25
59,2005,31
59,2006,110
59,2007,90
59,2008,137
59,2009,57
59,2010,98
59,2011,76
59,2012,113
59,2013,60
59,2014,88
59,2015,93
59,2016,119
59,2017,232
59,2018,254
60,1961,42
60,1962,42
60,1963,84
60,1964,84
60,1965,42
60,1966,56
60,1967,51
60,1968,34
60,1969,39
60,1970,36
60,1971,44
60,1972,42
60,1973,48
60,1974,51
60,1975,61
60,1976,58
60,1977,65
60,1978,60
60,1979,59
60,1980,61
60,1981,89
60,1982,77
60,1983,141
60,1984,78
60,1987,49
60,1988,71
60,1989,58
60,1990,97
60,1991,88
60,1992,98
60,1993,79
60,1994,76
60,1995,69
60,1996,63
60,1997,75
60,1998,80
60,1999,76
60,2000,66
60,2001,39
60,2002,45
60,2003,69
60,2004,74
60,2005,81
60,2006,88
60,2007,88
60,2008,95
60,2009,98
60,2010,90
60,2011,88
60,2012,92
60,2013,95
60,2014,94
60,2015,100
60,2016,106
60,2017,114
60,2018,105
61,2014,40
61,2015,91
61,2016,169
61,2017,25
61,2018,351
63,1992,17
63,1994,11
63,1995,65
63,1996,71
63,1997,63
63,1998,69
63,1999,74
63,2000,83
63,2001,88
63,2002,93
63,2003,98
63,2004,98
63,2005,97
63,2006,106
63,2007,108
63,2008,114
63,2009,112
63,2010,103
63,2011,110
63,2012,105
63,2013,109
63,2014,102
63,2015,92
63,2016,107
63,2017,119
63,2018,113
64,1966,27
64,1967,18
64,1968,18
64,1969,27
64,1970,37
64,1971,18
64,1972,18
64,1973,11
64,1974,8
64,1976,55
64,1979,37
64,1981,11
64,1982,26
64,1983,10
64,1984,46
64,1985,23
64,1986,13
64,1987,11
64,1990,21
64,1991,73
64,1992,91
64,1993,46
64,1994,128
64,1995,100
64,1996,201
64,1997,164
64,1998,183
64,1999,219
64,2000,219
64,2001,5
64,2002,4
64,2003,5
64,2004,8
64,2005,10
64,2006,176
64,2007,168
64,2008,177
64,2009,283
64,2010,103
64,2011,64
64,2012,84
64,2013,28
64,2014,94
64,2015,145
64,2016,62
64,2017,97
64,2018,242
66,1969,520
66,1970,520
66,1971,243
66,1972,216
66,1973,449
66,1974,204
66,1975,365
66,1976,326
66,1977,357
66,1978,851
66,1979,418
66,1980,599
66,1981,542
66,1982,321
66,1983,407
66,1984,889
66,1985,851
66,1986,662
66,1987,466
66,1988,577
66,1989,662
66,1990,249
66,1991,218
66,1992,397
66,1993,832
66,1994,263
66,1995,284
66,1996,189
66,1997,158
66,1998,221
66,1999,79
66,2000,378
66,2001,67
66,2002,315
66,2003,215
66,2004,76
66,2005,315
66,2006,321
66,2007,309
66,2008,270
66,2009,162
66,2010,172
66,2011,137
66,2012,154
66,2013,146
66,2014,105
66,2015,112
66,2016,83
66,2017,65
66,2018,67
67,1961,26
67,1962,37
67,1963,39
67,1964,33
67,1965,33
67,1966,20
67,1967,30
67,1968,27
67,1969,33
67,1970,38
67,1971,36
67,1972,35
67,1973,40
67,1974,56
67,1975,56
67,1976,50
67,1977,63
67,1978,67
67,1979,78
67,1980,91
67,1981,82
67,1982,97
67,1983,90
67,1984,77
67,1985,85
67,1986,77
67,1987,83
67,1988,75
67,1989,80
67,1990,83
67,1991,82
67,1992,83
67,1993,74
67,1994,81
67,1995,88
67,1996,82
67,1997,77
67,1998,82
67,1999,81
67,2000,73
67,2001,71
67,2002,75
67,2003,81
67,2004,78
67,2005,79
67,2006,79
67,2007,92
67,2008,93
67,2009,91
67,2010,91
67,2011,110
67,2012,101
67,2013,99
67,2014,103
67,2015,90
67,2016,107
67,2017,108
67,2018,101
68,1961,68
68,1962,74
68,1963,49
68,1964,52
68,1965,60
68,1966,56
68,1967,50
68,1968,51
68,1969,50
68,1970,58
68,1971,48
68,1972,87
68,1973,69
68,1974,49
68,1975,57
68,1976,48
68,1977,54
68,1978,59
68,1979,65
68,1980,77
68,1981,61
68,1982,70
68,1983,77
68,1984,70
68,1985,66
68,1986,78
68,1987,80
68,1988,76
68,1989,75
68,1990,95
68,1991,86
68,1992,93
68,1993,63
68,1994,62
68,1995,64
68,1996,76
68,1997,66
68,1998,77
68,1999,73
68,2000,63
68,2001,67
68,2002,60
68,2003,63
68,2004,74
68,2005,76
68,2006,72
68,2007,68
68,2008,83
68,2009,85
68,2010,83
68,2011,98
68,2012,97
68,2013,103
68,2014,100
68,2015,96
68,2016,105
68,2017,115
68,2018,104
7,1965,53
7,1966,40
7,1967,18
7,1968,53
7,1970,79
7,1971,158
7,1972,53
7,1973,106
7,1974,211
7,2002,68
7,2003,63
7,2004,36
7,2005,30
7,2006,71
7,2007,60
7,2008,31
7,2009,31
7,2010,44
7,2011,40
7,2012,29
7,2013,48
7,2014,65
7,2015,30
7,2016,204
7,2017,138
7,2018,82
70,1961,8
70,1962,15
70,1963,14
70,1964,17
70,1965,12
70,1966,8
70,1967,9
70,1968,7
70,1969,22
70,1970,12
70,1971,17
70,1972,49
70,1973,81
70,1974,73
70,1975,75
70,1976,66
70,1977,81
70,1978,91
70,1979,107
70,1980,178
70,1981,86
70,1982,117
70,1983,156
70,1984,93
70,1985,88
70,1986,94
70,1992,44
70,1993,43
70,1994,51
70,1995,32
70,1996,32
70,1997,44
70,1998,48
70,1999,43
70,2000,44
70,2001,47
70,2002,60
70,2003,60
70,2004,47
70,2005,55
70,2006,79
70,2007,85
70,2008,71
70,2009,70
70,2010,64
70,2011,76
70,2012,108
70,2013,90
70,2014,165
70,2015,117
70,2016,18
70,2017,17
70,2018,14
72,1982,6
72,1983,5
72,1984,3
72,1985,3
72,1986,5
72,1987,5
72,1988,6
72,1990,4
72,1991,38
72,1992,38
72,1993,38
72,1994,38
72,2001,2
72,2002,1
72,2004,1
72,2005,0
72,2006,0
72,2007,4
72,2010,34
72,2011,19
72,2012,163
72,2013,30
72,2014,109
72,2015,82
72,2016,110
72,2017,46
72,2018,17
73,1998,51
73,1999,65
73,2000,51
73,2001,6
73,2002,14
73,2003,15
73,2004,62
73,2005,35
73,2006,25
73,2007,76
73,2008,105
73,2009,21
73,2010,84
73,2011,81
73,2012,87
73,2013,137
73,2014,87
73,2015,92
73,2016,121
73,2017,112
73,2018,106
74,1969,418
74,1970,627
74,1971,732
74,1972,288
74,1973,244
74,1974,314
74,1975,523
74,1976,717
74,1977,735
74,1978,732
74,1979,1046
74,1980,593
74,1981,523
74,1982,711
74,1983,433
74,1984,510
74,1985,279
74,1986,209
74,1987,139
74,1988,105
74,1989,84
74,1990,49
74,1991,65
74,1992,88
74,1993,97
74,1994,94
74,1995,145
74,1996,120
74,1997,165
74,1998,141
74,1999,79
74,2000,66
74,2001,62
74,2002,57
74,2003,69
74,2004,60
74,2005,52
74,2006,53
74,2007,55
74,2008,2
74,2009,105
74,2010,93
74,2011,133
74,2012,93
74,2013,837
74,2014,109
74,2015,111
74,2016,81
74,2017,103
74,2018,2020
75,1999,91
75,2000,84
75,2001,91
75,2002,60
75,2003,63
75,2005,641
75,2006,854
75,2007,860
75,2008,738
75,2009,1785
75,2010,1609
75,2011,1409
75,2012,1214
75,2013,1217
75,2014,120
75,2015,34
75,2016,146
75,2017,119
75,2018,113
79,1961,34
79,1962,40
79,1963,40
79,1964,38
79,1965,36
79,1966,35
79,1967,31
79,1968,31
79,1969,27
79,1970,30
79,1971,29
79,1972,30
79,1973,37
79,1974,48
79,1975,51
79,1976,42
79,1977,59
79,1978,70
79,1979,71
79,1980,70
79,1981,59
79,1982,72
79,1983,77
79,1984,70
79,1985,67
79,1986,77
79,1987,81
79,1988,82
79,1989,78
79,1990,88
79,1991,80
79,1992,94
79,1993,85
79,1994,88
79,1995,95
79,1996,92
79,1997,85
79,1998,83
79,1999,75
79,2000,66
79,2001,66
79,2002,73
79,2003,81
79,2004,84
79,2005,81
79,2006,82
79,2007,95
79,2008,102
79,2009,105
79,2010,101
79,2011,122
79,2012,102
79,2013,105
79,2014,104
79,2015,96
79,2016,100
79,2017,108
79,2018,96
8,2005,71
8,2007,41
8,2008,82
8,2009,184
8,2010,123
8,2011,80
8,2012,78
8,2013,96
8,2014,98
8,2015,100
8,2016,102
8,2017,80
8,2018,86
80,1992,86
80,1993,109
80,1994,54
80,1995,51
80,1996,60
80,1997,181
80,1998,68
80,1999,16
80,2000,16
80,2001,16
80,2002,106
80,2003,102
80,2004,84
80,2005,93
80,2006,106
80,2007,109
80,2008,114
80,2009,113
80,2010,113
80,2011,116
80,2012,97
80,2013,103
80,2014,107
80,2015,90
80,2016,103
80,2017,116
80,2018,114
81,1996,5
81,1997,10
81,1998,14
81,1999,13
81,2000,16
81,2001,11
81,2002,7
81,2003,12
81,2004,9
81,2005,24
81,2006,5
81,2007,5
81,2008,11
81,2009,7
81,2010,10
81,2011,11
81,2012,10
81,2013,19
81,2014,52
81,2015,245
81,2016,3
81,2017,4
81,2018,5
83,1995,25
83,1996,17
83,1997,9
83,1998,9
83,1999,9
83,2000,12
83,2001,12
83,2002,12
83,2005,40
83,2009,56
83,2010,14
83,2011,22
83,2012,31
83,2013,31
83,2014,68
83,2015,119
83,2016,113
83,2018,92
84,1965,54
84,1966,184
84,1967,77
84,1968,61
84,1969,98
84,1970,102
84,1971,82
84,1972,55
84,1973,89
84,1974,126
84,1975,179
84,1976,174
84,1977,156
84,1978,184
84,1979,244
84,1980,191
84,1981,172
84,1982,218
84,1983,193
84,1984,166
84,1985,184
84,1986,121
84,1987,147
84,1988,138
84,1989,128
84,1990,188
84,1991,183
84,1992,181
84,1993,49
84,1994,59
84,1995,74
84,1996,50
84,1997,32
84,1998,73
84,1999,74
84,2000,48
84,2001,53
84,2002,38
84,2003,70
84,2004,98
84,2005,74
84,2006,93
84,2007,114
84,2008,112
84,2009,95
84,2010,87
84,2011,118
84,2012,107
84,2013,142
84,2014,117
84,2015,69
84,2016,115
84,2017,118
84,2018,96
86,1989,23
86,1990,9
86,1991,9
86,1993,9
86,1994,9
86,1995,9
86,1996,9
86,1997,9
86,1998,9
86,1999,9
86,2000,9
86,2001,9
86,2002,11
86,2003,5
86,2004,7
86,2005,18
86,2006,12
86,2007,2
86,2008,2
86,2009,14
86,2010,2
86,2011,2
86,2014,159
86,2015,41
86,2017,51
88,1970,22
88,1971,21
88,1972,20
88,2003,22
88,2004,17
88,2005,29
88,2006,29
88,2007,29
88,2014,126
88,2015,76
88,2016,98
88,2017,154
88,2018,258
89,1961,33
89,1962,56
89,1963,48
89,1964,21
89,1965,46
89,1966,33
89,1967,33
89,1968,32
89,1969,51
89,1970,44
89,1971,36
89,1972,56
89,1973,60
89,1974,67
89,1975,79
89,1976,81
89,1977,83
89,1978,72
89,1979,94
89,1980,72
89,1981,100
89,1982,105
89,1983,94
89,1984,114
89,1985,79
89,1986,91
89,1987,83
89,1988,23
89,1989,34
89,1990,65
89,1991,79
89,1992,108
89,1993,84
89,1994,61
89,1995,41
89,1996,50
89,1997,79
89,1998,83
89,1999,87
89,2000,81
89,2001,96
89,2002,86
89,2003,86
89,2004,77
89,2005,82
89,2006,91
89,2007,93
89,2008,100
89,2009,88
89,2010,88
89,2011,100
89,2012,101
89,2013,99
89,2014,100
89,2015,102
89,2016,98
89,2017,108
89,2018,102
9,1961,22
9,1962,36
9,1963,22
9,1964,31
9,1965,33
9,1966,59
9,1967,64
9,1968,51
9,1969,49
9,1970,102
9,1971,90
9,1972,86
9,1973,161
9,1974,150
9,1975,145
9,1976,70
9,1977,46
9,1978,59
9,1979,82
9,1980,81
9,1981,84
9,1982,85
9,1983,108
9,1985,179
9,1986,123
9,1987,89
9,1988,111
9,1989,108
9,1990,115
9,1991,76
9,1992,121
9,1993,88
9,1994,78
9,1995,76
9,1996,82
9,1997,83
9,1998,77
9,1999,71
9,2000,46
9,2001,53
9,2002,37
9,2003,34
9,2004,39
9,2005,54
9,2006,65
9,2007,65
9,2008,53
9,2009,42
9,2010,66
9,2011,79
9,2012,81
9,2013,100
9,2014,87
9,2015,97
9,2016,117
9,2017,120
9,2018,79
90,1995,622
90,1996,581
90,1997,415
90,1998,415
90,2000,2638
90,2003,57
90,2004,116
90,2005,116
90,2006,1245
90,2008,415
90,2009,415
90,2010,598
90,2011,277
90,2012,692
90,2013,692
90,2014,110
90,2015,41
90,2016,149
90,2017,93
90,2018,138
91,1961,99
91,1962,99
91,1963,50
91,1964,74
91,1965,74
91,1966,50
91,1967,99
91,1968,74
91,1969,99
91,1970,99
91,1971,66
91,1972,50
91,1973,149
91,1999,50
91,2000,16
91,2001,7
91,2002,10
91,2003,8
91,2004,14
91,2005,10
91,2006,9
91,2007,17
91,2008,17
91,2009,17
91,2010,11
91,2011,27
91,2012,72
91,2013,17
91,2014,60
91,2015,81
91,2016,159
91,2017,234
91,2018,422
93,1961,17
93,1962,17
93,1963,18
93,1964,17
93,1965,16
93,1966,14
93,1967,20
93,1968,30
93,1969,22
93,1970,18
93,1971,20
93,1972,26
93,1973,24
93,1974,20
93,1975,25
93,1976,26
93,1977,45
93,1978,39
93,1979,39
93,1980,32
93,1981,43
93,1982,44
93,1983,44
93,1984,46
93,1985,41
93,1986,39
93,1987,25
93,1988,30
93,1989,40
93,1990,52
93,1991,55
93,1992,69
93,1993,52
93,1994,68
93,1995,75
93,1996,25
93,1997,9
93,1998,54
93,1999,86
93,2003,309
93,2004,190
93,2005,141
93,2006,63
93,2007,203
93,2008,191
93,2009,115
93,2010,137
93,2011,110
93,2012,101
93,2013,59
93,2014,99
93,2015,132
93,2016,70
93,2017,127
93,2018,84
95,1961,41
95,1962,37
95,1963,31
95,1964,31
95,1965,92
95,1968,61
95,1969,61
95,1974,31
95,1975,61
95,1976,277
95,1977,61
95,1978,67
95,1979,61
95,1980,48
95,1981,277
95,1982,77
95,1983,46
95,1984,86
95,1993,17
95,1994,25
95,1995,33
95,1996,36
95,1997,46
95,1998,24
95,1999,29
95,2000,26
95,2001,46
95,2002,61
95,2003,76
95,2004,66
95,2005,66
95,2006,39
95,2007,36
95,2008,50
95,2009,60
95,2010,83
95,2011,103
95,2012,88
95,2013,90
95,2014,90
95,2015,96
95,2016,113
95,2017,139
95,2018,76
96,1961,65
96,1962,46
96,1963,42
96,1964,40
96,1965,39
96,1966,33
96,1967,51
96,1968,46
96,1969,57
96,1970,54
96,1971,56
96,1972,61
96,1973,72
96,1974,93
96,1975,95
96,1976,115
96,1977,158
96,1978,162
96,1979,153
96,1980,157
96,1981,160
96,1982,163
96,1983,171
96,1984,162
96,1985,91
96,1986,72
96,1987,83
96,1988,107
96,1989,110
96,1990,109
96,1991,111
96,1992,136
96,1993,90
96,1994,110
96,1995,197
96,1996,213
96,1997,312
96,1998,192
96,1999,173
96,2000,285
96,2001,275
96,2002,191
96,2003,204
96,2004,178
96,2005,144
96,2006,134
96,2007,416
96,2008,318
96,2009,382
96,2010,377
96,2011,461
96,2012,148
96,2013,173
96,2014,72
96,2015,105
96,2016,123
96,2017,112
96,2018,121
97,1961,13
97,1962,14
97,1963,24
97,1964,11
97,1965,10
97,1966,10
97,1967,15
97,1968,17
97,1969,18
97,1970,23
97,1971,20
97,1972,20
97,1973,21
97,1974,14
97,1975,23
97,1976,19
97,1977,8
97,1978,20
97,1979,18
97,1980,19
97,1981,21
97,1982,19
97,1983,17
97,1984,16
97,1985,15
97,1986,20
97,1987,16
97,1988,14
97,1989,17
97,1990,21
97,1991,6
97,1992,7
97,1993,41
97,1994,42
97,1995,41
97,1996,99
97,1997,82
97,1998,83
97,1999,78
97,2000,79
97,2001,73
97,2002,82
97,2003,109
97,2004,119
97,2005,86
97,2006,103
97,2007,100
97,2008,108
97,2009,141
97,2010,122
97,2011,108
97,2012,117
97,2013,129
97,2014,104
97,2015,98
97,2016,98
97,2017,102
97,2018,91
98,1992,112
98,1993,79
98,1994,96
98,1995,110
98,1996,101
98,1997,89
98,1998,95
98,1999,92
98,2000,78
98,2001,68
98,2002,67
98,2003,76
98,2004,86
98,2005,82
98,2006,81
98,2007,95
98,2008,116
98,2009,111
98,2010,105
98,2011,115
98,2012,109
98,2013,107
98,2014,108
98,2015,93
98,2016,99
98,2017,97
98,2018,98
99,1961,14
99,1962,12
99,1963,14
99,1964,12
99,1965,12
99,1966,17
99,1967,16
99,1968,15
99,1969,15
99,1970,16
99,1971,20
99,1972,18
99,1973,23
99,1974,21
99,1975,33
99,1976,29
99,1977,37
99,1978,45
99,1979,43
99,1980,46
99,1981,47
99,1982,47
99,1983,51
99,1984,46
99,1985,47
99,1986,58
99,1987,64
99,1988,62
99,1989,65
99,1990,74
99,1991,73
99,1992,82
99,1993,69
99,1994,68
99,1995,76
99,1996,77
99,1997,70
99,1998,71
99,1999,63
99,2000,61
99,2001,56
99,2002,46
99,2003,55
99,2004,60
99,2005,77
99,2006,76
99,2007,84
99,2008,83
99,2009,80
99,2010,85
99,2011,106
99,2012,91
99,2013,104
99,2014,108
99,2015,92
99,2016,100
99,2017,103
99,2018,102
