geo,year,oil_vegetable_origin_nes_import_value_base_period_quantity_tie
5204,1978,14982
5204,1979,10781
5204,1980,7613
5204,1981,7576
5204,1982,12832
5204,1983,9891
5204,1984,12931
5204,1985,10281
5204,1986,15165
5204,1987,10499
5204,1988,10794
5204,1989,11538
5204,1990,11793
5204,1991,15771
5204,1992,17984
5204,1993,25492
5204,1994,18524
5204,1995,11097
5204,1996,15910
5204,1997,15628
5204,1998,15779
5204,1999,14886
5204,2000,16065
5204,2001,18774
5204,2002,21705
5204,2003,25624
5204,2004,26999
5204,2005,45990
5204,2006,31336
5204,2007,23358
5204,2008,32733
5204,2009,29789
5204,2010,28319
5204,2011,30461
5204,2012,34072
5204,2013,38542
5204,2014,31624
5204,2015,27485
5204,2016,24440
5204,2017,20353
5204,2018,21339
5206,1961,2950
5206,1962,2801
5206,1963,2757
5206,1964,2662
5206,1965,2712
5206,1966,2519
5206,1967,2367
5206,1968,2451
5206,1969,2448
5206,1970,2728
5206,1971,3223
5206,1972,3360
5206,1973,3938
5206,1974,6036
5206,1975,6089
5206,1976,7168
5206,1977,6356
5206,1978,6859
5206,1979,7216
5206,1980,8067
5206,1981,10667
5206,1982,8796
5206,1983,7447
5206,1984,7635
5206,1985,7615
5206,1986,5367
5206,1987,6026
5206,1988,6496
5206,1989,8466
5206,1990,8547
5206,1991,10469
5206,1992,8863
5206,1993,9038
5206,1994,11159
5206,1995,7121
5206,1996,7303
5206,1997,7084
5206,1998,7708
5206,1999,8579
5206,2000,6410
5206,2001,6810
5206,2002,7533
5206,2003,7861
5206,2004,8198
5206,2005,10463
5206,2006,8107
5206,2007,9325
5206,2008,11409
5206,2009,10408
5206,2010,4162
5206,2011,10919
5206,2012,10601
5206,2013,11440
5206,2014,16153
5206,2015,14856
5206,2016,10206
5206,2017,8138
5206,2018,12213
5207,1961,3991
5207,1962,4621
5207,1963,4797
5207,1964,3855
5207,1965,4766
5207,1966,4267
5207,1967,4178
5207,1968,3150
5207,1969,3822
5207,1970,5149
5207,1971,8648
5207,1972,5988
5207,1973,6136
5207,1974,7471
5207,1975,6199
5207,1976,4072
5207,1977,19023
5207,1978,11321
5207,1979,11695
5207,1980,14011
5207,1981,13326
5207,1982,9887
5207,1983,12822
5207,1984,14624
5207,1985,14581
5207,1986,14342
5207,1987,14139
5207,1988,12652
5207,1989,9683
5207,1990,10474
5207,1991,12317
5207,1992,16839
5207,1993,10947
5207,1994,13246
5207,1995,20237
5207,1996,18742
5207,1997,17920
5207,1998,16789
5207,1999,22292
5207,2000,25509
5207,2001,22917
5207,2002,25947
5207,2003,29200
5207,2004,34047
5207,2005,25588
5207,2006,31116
5207,2007,29312
5207,2008,37605
5207,2009,23027
5207,2010,28122
5207,2011,29773
5207,2012,49317
5207,2013,53019
5207,2014,47998
5207,2015,49297
5207,2016,48891
5207,2017,46637
5207,2018,49656
53,1970,165
53,1973,247
53,1974,218
53,1975,502
53,1976,474
53,1977,296
53,1978,349
53,1979,274
53,1980,398
53,1982,310
53,1983,202
53,1984,179
53,1991,324
53,1992,414
53,1993,193
53,1994,264
53,1995,444
53,1996,361
53,1997,386
53,1998,292
53,1999,260
53,2000,384
53,2001,188
53,2002,215
53,2003,180
53,2004,296
53,2005,185
53,2006,345
53,2007,218
53,2008,248
53,2009,232
53,2010,217
53,2011,461
53,2012,244
53,2013,242
53,2014,240
53,2015,165
53,2016,402
53,2017,165
53,2018,156
5300,1961,90399
5300,1962,100450
5300,1963,91936
5300,1964,90091
5300,1965,89748
5300,1966,83381
5300,1967,78616
5300,1968,63029
5300,1969,86144
5300,1970,104974
5300,1971,115419
5300,1972,116960
5300,1973,142372
5300,1974,231982
5300,1975,201047
5300,1976,200424
5300,1977,242568
5300,1978,257814
5300,1979,276888
5300,1980,295715
5300,1981,285193
5300,1982,230797
5300,1983,256160
5300,1984,260939
5300,1985,289483
5300,1986,221305
5300,1987,191387
5300,1988,213323
5300,1989,258743
5300,1990,250702
5300,1991,262183
5300,1992,265901
5300,1993,262596
5300,1994,276269
5300,1995,311076
5300,1996,307568
5300,1997,306850
5300,1998,308277
5300,1999,307081
5300,2000,255834
5300,2001,231218
5300,2002,226006
5300,2003,241571
5300,2004,258574
5300,2005,271816
5300,2006,332776
5300,2007,349107
5300,2008,460610
5300,2009,454232
5300,2010,420310
5300,2011,493291
5300,2012,462538
5300,2013,594902
5300,2014,542465
5300,2015,573286
5300,2016,514812
5300,2017,527874
5300,2018,527491
5301,1992,666
5301,1993,677
5301,1994,714
5301,1995,748
5301,1996,740
5301,1997,749
5301,1998,426
5301,1999,485
5301,2000,317
5301,2001,146
5301,2002,217
5301,2003,334
5301,2004,301
5301,2005,344
5301,2006,421
5301,2007,542
5301,2008,609
5301,2009,647
5301,2010,728
5301,2011,758
5301,2012,774
5301,2013,838
5301,2014,3440
5301,2015,1297
5301,2016,1494
5301,2017,2049
5301,2018,989
5302,1961,38353
5302,1962,46916
5302,1963,45839
5302,1964,58546
5302,1965,39222
5302,1966,32334
5302,1967,41239
5302,1968,42745
5302,1969,40303
5302,1970,51853
5302,1971,50305
5302,1972,60475
5302,1973,70815
5302,1974,122715
5302,1975,126251
5302,1976,117777
5302,1977,154142
5302,1978,163133
5302,1979,144178
5302,1980,164792
5302,1981,200760
5302,1982,169366
5302,1983,139642
5302,1984,139479
5302,1985,140956
5302,1986,97808
5302,1987,99220
5302,1988,112781
5302,1989,131674
5302,1990,132740
5302,1991,128688
5302,1992,135988
5302,1993,137106
5302,1994,117568
5302,1995,138059
5302,1996,147324
5302,1997,156900
5302,1998,163907
5302,1999,150353
5302,2000,128994
5302,2001,114200
5302,2002,100498
5302,2003,121028
5302,2004,120257
5302,2005,154095
5302,2006,190998
5302,2007,202837
5302,2008,241126
5302,2009,241018
5302,2010,231013
5302,2011,255604
5302,2012,285638
5302,2013,286487
5302,2014,280135
5302,2015,275705
5302,2016,277753
5302,2017,290412
5302,2018,326450
5303,1961,14497
5303,1962,16318
5303,1963,13942
5303,1964,11562
5303,1965,12957
5303,1966,12626
5303,1967,11610
5303,1968,9000
5303,1969,12139
5303,1970,14107
5303,1971,15827
5303,1972,16553
5303,1973,21419
5303,1974,28969
5303,1975,29311
5303,1976,29080
5303,1977,30328
5303,1978,33405
5303,1979,42606
5303,1980,44366
5303,1981,40447
5303,1982,32617
5303,1983,34348
5303,1984,29826
5303,1985,41124
5303,1986,29006
5303,1987,34163
5303,1988,34902
5303,1989,34611
5303,1990,37580
5303,1991,30092
5303,1992,22400
5303,1993,30285
5303,1994,35430
5303,1995,36831
5303,1996,29732
5303,1997,29426
5303,1998,32943
5303,1999,27883
5303,2000,24568
5303,2001,20785
5303,2002,25510
5303,2003,31128
5303,2004,40221
5303,2005,29263
5303,2006,35155
5303,2007,36876
5303,2008,43316
5303,2009,42644
5303,2010,42954
5303,2011,50511
5303,2012,49805
5303,2013,55397
5303,2014,54615
5303,2015,60992
5303,2016,48259
5303,2017,50319
5303,2018,54561
5304,1961,27006
5304,1962,25547
5304,1963,27859
5304,1964,49871
5304,1965,51286
5304,1966,25465
5304,1967,26594
5304,1968,21125
5304,1969,26966
5304,1970,33646
5304,1971,33530
5304,1972,33585
5304,1973,42698
5304,1974,64549
5304,1975,59520
5304,1976,50703
5304,1977,61909
5304,1978,61389
5304,1979,64223
5304,1980,59218
5304,1981,70076
5304,1982,55191
5304,1983,58695
5304,1984,69884
5304,1985,71405
5304,1986,59142
5304,1987,53737
5304,1988,67594
5304,1989,69257
5304,1990,76702
5304,1991,102535
5304,1992,96361
5304,1993,93816
5304,1994,85380
5304,1995,104627
5304,1996,89403
5304,1997,82907
5304,1998,96280
5304,1999,75972
5304,2000,64729
5304,2001,57820
5304,2002,73305
5304,2003,87018
5304,2004,75832
5304,2005,76929
5304,2006,72068
5304,2007,105176
5304,2008,140278
5304,2009,125285
5304,2010,95570
5304,2011,114279
5304,2012,100637
5304,2013,133631
5304,2014,123942
5304,2015,131518
5304,2016,110191
5304,2017,119303
5304,2018,114935
5305,1961,12318
5305,1962,12615
5305,1963,13457
5305,1964,15002
5305,1965,13827
5305,1966,14235
5305,1967,14788
5305,1968,15920
5305,1969,15386
5305,1970,17882
5305,1971,20885
5305,1972,19606
5305,1973,20976
5305,1974,39327
5305,1975,31310
5305,1976,31649
5305,1977,38680
5305,1978,42415
5305,1979,42419
5305,1980,46456
5305,1981,44253
5305,1982,31542
5305,1983,38202
5305,1984,53496
5305,1985,43785
5305,1986,36702
5305,1987,24460
5305,1988,26412
5305,1989,34248
5305,1990,30430
5305,1991,34604
5305,1992,32366
5305,1993,30570
5305,1994,36022
5305,1995,46076
5305,1996,44301
5305,1997,35678
5305,1998,35677
5305,1999,49342
5305,2000,36274
5305,2001,33195
5305,2002,30505
5305,2003,30908
5305,2004,30913
5305,2005,30944
5305,2006,36982
5305,2007,37924
5305,2008,61044
5305,2009,58152
5305,2010,56399
5305,2011,86072
5305,2012,59822
5305,2013,116528
5305,2014,90915
5305,2015,87772
5305,2016,83604
5305,2017,73891
5305,2018,60336
54,1961,4690
54,1962,4587
54,1963,4728
54,1964,2427
54,1965,3093
54,1966,3968
54,1967,4358
54,1968,3490
54,1969,3231
54,1970,3713
54,1971,4222
54,1972,4681
54,1973,4668
54,1974,8338
54,1975,9266
54,1976,6965
54,1977,8519
54,1978,8151
54,1979,14806
54,1980,12086
54,1981,7049
54,1982,7142
54,1983,6358
54,1984,8616
54,1985,8088
54,1986,7901
54,1987,6422
54,1988,7306
54,1989,6363
54,1990,7680
54,1991,10280
54,1992,9208
54,1993,6869
54,1994,10087
54,1995,11330
54,1996,10898
54,1997,10197
54,1998,10744
54,1999,10410
54,2000,11097
54,2001,11618
54,2002,11108
54,2003,14555
54,2004,17882
54,2005,38168
54,2006,43055
54,2007,45997
54,2008,46734
54,2009,34985
54,2010,27815
54,2011,19890
54,2012,22541
54,2013,18409
54,2014,13081
54,2015,23014
54,2016,55457
54,2017,20843
54,2018,18327
5400,1961,134060
5400,1962,147239
5400,1963,154972
5400,1964,136494
5400,1965,150139
5400,1966,163669
5400,1967,144921
5400,1968,142077
5400,1969,135117
5400,1970,148541
5400,1971,174562
5400,1972,177279
5400,1973,202966
5400,1974,378179
5400,1975,341739
5400,1976,301830
5400,1977,366858
5400,1978,399414
5400,1979,457363
5400,1980,460259
5400,1981,360297
5400,1982,320184
5400,1983,380308
5400,1984,427986
5400,1985,458302
5400,1986,410401
5400,1987,360937
5400,1988,566191
5400,1989,558915
5400,1990,554918
5400,1991,513766
5400,1992,615807
5400,1993,635757
5400,1994,658068
5400,1995,699776
5400,1996,750183
5400,1997,659740
5400,1998,637456
5400,1999,609784
5400,2000,624270
5400,2001,516628
5400,2002,593708
5400,2003,694382
5400,2004,799006
5400,2005,860857
5400,2006,632295
5400,2007,923645
5400,2008,1011569
5400,2009,933255
5400,2010,927901
5400,2011,1025232
5400,2012,1086229
5400,2013,1197760
5400,2014,948524
5400,2015,992132
5400,2016,1002848
5400,2017,951361
5400,2018,972131
5401,1961,17068
5401,1962,20027
5401,1963,18140
5401,1964,20376
5401,1965,23583
5401,1966,24632
5401,1967,19561
5401,1968,19753
5401,1969,17175
5401,1970,20187
5401,1971,19789
5401,1972,21384
5401,1973,20762
5401,1974,42626
5401,1975,27954
5401,1976,45831
5401,1977,60500
5401,1978,56531
5401,1979,93750
5401,1980,40301
5401,1981,45305
5401,1982,34804
5401,1983,55063
5401,1984,64818
5401,1985,82502
5401,1986,62813
5401,1987,67038
5401,1988,89506
5401,1989,53639
5401,1990,43414
5401,1991,41985
5401,1992,33673
5401,1993,42427
5401,1994,63410
5401,1995,66747
5401,1996,67282
5401,1997,62617
5401,1998,63820
5401,1999,100730
5401,2000,155798
5401,2001,119047
5401,2002,59181
5401,2003,49199
5401,2004,124731
5401,2005,146576
5401,2006,134473
5401,2007,184412
5401,2008,221917
5401,2009,144251
5401,2010,162084
5401,2011,182586
5401,2012,210316
5401,2013,256833
5401,2014,103731
5401,2015,105270
5401,2016,108734
5401,2017,93703
5401,2018,98547
5402,1961,24689
5402,1962,25256
5402,1963,32077
5402,1964,26458
5402,1965,27977
5402,1966,32122
5402,1967,32134
5402,1968,26964
5402,1969,28791
5402,1970,28554
5402,1971,31781
5402,1972,35809
5402,1973,39997
5402,1974,65596
5402,1975,70983
5402,1976,62206
5402,1977,94853
5402,1978,63778
5402,1979,95948
5402,1980,101492
5402,1981,92244
5402,1982,79662
5402,1983,74431
5402,1984,79764
5402,1985,90168
5402,1986,85042
5402,1987,73804
5402,1988,113145
5402,1989,109117
5402,1990,105601
5402,1991,118896
5402,1992,125390
5402,1993,111541
5402,1994,129178
5402,1995,154167
5402,1996,158635
5402,1997,152072
5402,1998,171200
5402,1999,155733
5402,2000,133414
5402,2001,147316
5402,2002,163911
5402,2003,192853
5402,2004,245019
5402,2005,188881
5402,2006,76065
5402,2007,145436
5402,2008,204376
5402,2009,200388
5402,2010,166234
5402,2011,183080
5402,2012,196683
5402,2013,197662
5402,2014,185472
5402,2015,193389
5402,2016,180545
5402,2017,154614
5402,2018,158081
5403,1961,12121
5403,1962,20827
5403,1963,16124
5403,1964,11480
5403,1965,12941
5403,1966,15133
5403,1967,14451
5403,1968,12352
5403,1969,13707
5403,1970,13674
5403,1971,16854
5403,1972,15858
5403,1973,23158
5403,1974,35436
5403,1975,36502
5403,1976,28322
5403,1977,29274
5403,1978,38374
5403,1979,49243
5403,1980,45459
5403,1981,31218
5403,1982,30646
5403,1983,39452
5403,1984,45235
5403,1985,42929
5403,1986,33945
5403,1987,33781
5403,1988,56506
5403,1989,61699
5403,1990,61229
5403,1991,78538
5403,1992,89048
5403,1993,93754
5403,1994,71659
5403,1995,85253
5403,1996,105260
5403,1997,64402
5403,1998,67242
5403,1999,86113
5403,2000,71622
5403,2001,63906
5403,2002,64081
5403,2003,66372
5403,2004,81359
5403,2005,88421
5403,2006,88528
5403,2007,82068
5403,2008,101837
5403,2009,112479
5403,2010,111499
5403,2011,136236
5403,2012,113100
5403,2013,110564
5403,2014,100644
5403,2015,102244
5403,2016,96639
5403,2017,95459
5403,2018,99976
5404,1961,91209
5404,1962,83701
5404,1963,90116
5404,1964,78600
5404,1965,86845
5404,1966,90304
5404,1967,78322
5404,1968,82562
5404,1969,75535
5404,1970,87133
5404,1971,107878
5404,1972,106630
5404,1973,127203
5404,1974,232655
5404,1975,225390
5404,1976,170932
5404,1977,196342
5404,1978,238950
5404,1979,241607
5404,1980,253413
5404,1981,214539
5404,1982,215655
5404,1983,205869
5404,1984,240079
5404,1985,237567
5404,1986,220701
5404,1987,188286
5404,1988,314160
5404,1989,331669
5404,1990,341874
5404,1991,323857
5404,1992,345486
5404,1993,364750
5404,1994,401408
5404,1995,427217
5404,1996,437773
5404,1997,392041
5404,1998,339498
5404,1999,304745
5404,2000,338391
5404,2001,255194
5404,2002,320195
5404,2003,422788
5404,2004,406952
5404,2005,459212
5404,2006,451148
5404,2007,575344
5404,2008,553950
5404,2009,503162
5404,2010,513793
5404,2011,564089
5404,2012,614804
5404,2013,703463
5404,2014,556267
5404,2015,591516
5404,2016,619184
5404,2017,637402
5404,2018,640737
55,1972,1
55,1973,2
55,1974,4
55,1975,6
55,1976,10
55,1977,15
55,1978,19
55,1979,5
55,1980,19
55,1981,25
55,1983,20
55,1986,33
55,1987,13
55,1988,16
55,1989,8
55,1990,9
55,1993,11
55,1994,16
55,1995,18
55,1996,26
55,1997,22
55,1998,22
55,1999,22
55,2000,12
55,2001,15
55,2002,13
55,2003,16
55,2004,18
55,2005,16
55,2006,22
55,2007,26
55,2008,23
55,2012,78
55,2013,48
55,2014,25
55,2015,23
55,2016,156
55,2017,19
55,2018,45
5500,1961,17681
5500,1962,16237
5500,1963,15856
5500,1964,14724
5500,1965,15711
5500,1966,14230
5500,1967,13112
5500,1968,12141
5500,1969,12809
5500,1970,14558
5500,1971,15106
5500,1972,17754
5500,1973,21108
5500,1974,26382
5500,1975,43321
5500,1976,36842
5500,1977,36603
5500,1978,43763
5500,1979,35197
5500,1980,36477
5500,1981,29930
5500,1982,34188
5500,1983,27828
5500,1984,48243
5500,1985,50204
5500,1986,32063
5500,1987,26190
5500,1988,42931
5500,1989,49434
5500,1990,42755
5500,1991,63234
5500,1992,64594
5500,1993,72394
5500,1994,71953
5500,1995,68096
5500,1996,100722
5500,1997,115053
5500,1998,100807
5500,1999,75157
5500,2000,58659
5500,2001,73856
5500,2002,60474
5500,2003,62917
5500,2004,75933
5500,2005,68423
5500,2006,59125
5500,2007,84144
5500,2008,108499
5500,2009,79009
5500,2010,90086
5500,2011,62878
5500,2012,118562
5500,2013,99398
5500,2014,91179
5500,2015,91138
5500,2016,106446
5500,2017,96310
5500,2018,98111
5501,1961,14473
5501,1962,16475
5501,1963,17400
5501,1964,14975
5501,1965,15087
5501,1966,13307
5501,1967,12259
5501,1968,11477
5501,1969,12006
5501,1970,13794
5501,1971,14622
5501,1972,17993
5501,1973,19188
5501,1974,25361
5501,1975,44516
5501,1976,37722
5501,1977,37518
5501,1978,46367
5501,1979,31679
5501,1980,36043
5501,1981,22521
5501,1982,33123
5501,1983,22010
5501,1984,46869
5501,1985,55338
5501,1986,29571
5501,1987,21194
5501,1988,45973
5501,1989,63172
5501,1990,59510
5501,1991,72040
5501,1992,72992
5501,1993,71580
5501,1994,79215
5501,1995,66719
5501,1996,97906
5501,1997,116126
5501,1998,101544
5501,1999,73726
5501,2000,58857
5501,2001,74014
5501,2002,65773
5501,2003,67544
5501,2004,82098
5501,2005,73205
5501,2006,62224
5501,2007,89671
5501,2008,111783
5501,2009,82174
5501,2010,94248
5501,2011,104737
5501,2012,116874
5501,2013,94191
5501,2014,88246
5501,2015,88412
5501,2016,102200
5501,2017,99453
5501,2018,101846
5502,1961,4769
5502,1962,533
5502,1963,509
5502,1964,483
5502,1965,542
5502,1966,550
5502,1967,555
5502,1968,449
5502,1969,453
5502,1970,499
5502,1971,474
5502,1972,521
5502,1973,762
5502,1974,943
5502,1975,1302
5502,1976,1087
5502,1977,1216
5502,1978,1473
5502,1979,1214
5502,1980,1239
5502,1981,1287
5502,1982,1110
5502,1983,1185
5502,1984,1612
5502,1985,1542
5502,1986,1124
5502,1987,1128
5502,1988,1287
5502,1989,1313
5502,1990,976
5502,1991,1279
5502,1992,1276
5502,1993,1303
5502,1994,908
5502,1995,1557
5502,1996,3198
5502,1997,1556
5502,1998,1825
5502,1999,1611
5502,2000,1620
5502,2001,1955
5502,2002,871
5502,2003,1013
5502,2004,1095
5502,2005,1085
5502,2006,1009
5502,2007,1335
5502,2008,2129
5502,2009,1500
5502,2010,1392
5502,2011,508
5502,2012,2512
5502,2013,3921
5502,2014,2170
5502,2015,2009
5502,2016,3516
5502,2017,1594
5502,2018,1437
5503,1969,23
5503,1970,20
5503,1971,19
5503,1972,19
5503,1973,23
5503,1974,25
5503,1975,29
5503,1976,29
5503,1977,32
5503,1978,33
5503,1979,42
5503,1980,31
5503,1981,66
5503,1982,44
5503,1983,23
5503,1984,64
5503,1985,57
5503,1986,40
5503,1987,35
5503,1988,40
5503,1989,44
5503,1990,51
5503,1991,49
5503,1992,45
5503,1993,45
5503,1994,47
5503,1995,52
5503,1996,53
5503,1997,33
5503,1998,33
5503,1999,33
5503,2000,21
5503,2001,22
5503,2002,31
5503,2004,47
5503,2005,50
5503,2006,116
5503,2007,116
5503,2008,66
5503,2009,109
5503,2010,44
5503,2011,65
5503,2012,66
5503,2013,113
5503,2014,220
5503,2015,212
5503,2016,180
5503,2017,150
5503,2018,194
5504,1961,85
5504,1962,147
5504,1963,108
5504,1964,154
5504,1965,177
5504,1966,203
5504,1967,178
5504,1968,119
5504,1969,88
5504,1970,137
5504,1971,183
5504,1972,232
5504,1973,243
5504,1974,265
5504,1975,482
5504,1976,397
5504,1977,305
5504,1978,457
5504,1979,553
5504,1980,625
5504,1981,657
5504,1982,545
5504,1983,761
5504,1984,696
5504,1985,639
5504,1986,507
5504,1987,562
5504,1988,583
5504,1989,544
5504,1990,551
5504,1991,780
5504,1992,749
5504,1993,950
5504,1994,838
5504,1995,960
5504,1996,750
5504,1997,708
5504,1998,633
5504,1999,746
5504,2000,515
5504,2001,588
5504,2002,520
5504,2003,690
5504,2004,725
5504,2005,929
5504,2006,1087
5504,2007,1038
5504,2008,1122
5504,2009,979
5504,2010,1042
5504,2011,1144
5504,2012,1201
5504,2013,1321
5504,2014,1045
5504,2015,630
5504,2016,499
5504,2017,526
5504,2018,465
56,1965,463
56,1967,150
56,1968,126
56,1969,142
56,1970,172
56,1971,192
56,1972,74
56,1973,151
56,1974,185
56,1975,232
56,1976,324
56,1977,412
56,1978,236
56,1979,458
56,1980,123
56,1981,142
56,1982,351
56,1983,300
56,1984,225
56,1985,408
56,1986,505
56,1987,695
56,1988,463
56,1990,540
56,1991,324
56,1992,185
56,1993,417
56,1994,463
56,1995,579
56,1996,335
56,1997,328
56,1998,356
56,1999,356
56,2000,377
56,2001,377
56,2002,741
56,2003,1214
56,2004,1220
56,2005,509
56,2006,1112
56,2007,1339
56,2008,1382
56,2009,1442
56,2010,1038
56,2011,1322
56,2012,848
56,2013,1040
56,2014,910
56,2015,912
56,2016,969
56,2017,951
56,2018,775
57,1998,800
57,1999,739
57,2000,744
57,2001,251
57,2002,258
57,2003,862
57,2004,1352
57,2005,885
57,2006,1459
57,2007,1722
57,2008,1392
57,2009,1373
57,2010,1710
57,2011,1847
57,2012,1962
57,2013,1669
57,2014,1531
57,2015,888
57,2016,527
57,2017,543
57,2018,737
5706,1961,145635
5706,1962,148376
5706,1963,153134
5706,1964,125518
5706,1965,139943
5706,1966,152263
5706,1967,143666
5706,1968,140636
5706,1969,138238
5706,1970,145273
5706,1971,173926
5706,1972,172494
5706,1973,209388
5706,1974,373305
5706,1975,352035
5706,1976,291176
5706,1977,354328
5706,1978,389786
5706,1979,433846
5706,1980,433935
5706,1981,353856
5706,1982,363055
5706,1983,356340
5706,1984,409902
5706,1985,432080
5706,1986,385421
5706,1987,333283
5706,1988,533144
5706,1989,531482
5706,1990,526765
5706,1991,491707
5706,1992,578978
5706,1993,600726
5706,1994,637456
5706,1995,697238
5706,1996,734207
5706,1997,678272
5706,1998,610092
5706,1999,584943
5706,2000,595611
5706,2001,493674
5706,2002,563235
5706,2003,651405
5706,2004,746723
5706,2005,792209
5706,2006,575233
5706,2007,850065
5706,2008,936211
5706,2009,858029
5706,2010,834997
5706,2011,947260
5706,2012,986688
5706,2013,1093243
5706,2014,874151
5706,2015,916012
5706,2016,934473
5706,2017,891836
5706,2018,905155
5707,1961,141585
5707,1962,148404
5707,1963,142857
5707,1964,118376
5707,1965,134117
5707,1966,144990
5707,1967,134773
5707,1968,136135
5707,1969,131239
5707,1970,139072
5707,1971,167655
5707,1972,165438
5707,1973,203279
5707,1974,362956
5707,1975,335713
5707,1976,278063
5707,1977,326538
5707,1978,391164
5707,1979,406041
5707,1980,398113
5707,1981,325018
5707,1982,330361
5707,1983,329887
5707,1984,388086
5707,1985,399542
5707,1986,347535
5707,1987,308075
5707,1988,504178
5707,1989,493351
5707,1990,495014
5707,1991,460599
5707,1992,531231
5707,1993,544529
5707,1994,595589
5707,1995,654622
5707,1996,676635
5707,1997,613473
5707,1998,545972
5707,1999,521849
5707,2000,543851
5707,2001,444858
5707,2002,501101
5707,2003,594167
5707,2004,676091
5707,2005,735565
5707,2006,531890
5707,2007,785244
5707,2008,870318
5707,2009,788150
5707,2010,774484
5707,2011,890184
5707,2012,923607
5707,2013,1028681
5707,2014,806836
5707,2015,852144
5707,2016,876074
5707,2017,832892
5707,2018,847715
58,1977,53
58,1978,132
58,1979,159
58,1980,106
58,1981,317
58,1982,229
58,1983,159
58,1984,317
58,1985,93
58,1986,265
58,1987,88
58,1989,106
58,1990,33
58,1991,291
58,1992,58
58,1993,136
58,1994,185
58,1995,198
58,1996,212
58,1997,44
58,1998,121
58,1999,147
58,2000,120
58,2001,134
58,2002,75
58,2003,111
58,2004,82
58,2005,167
58,2006,159
58,2007,140
58,2008,377
58,2009,129
58,2010,184
58,2011,174
58,2012,185
58,2013,191
58,2014,227
58,2015,260
58,2016,182
58,2017,262
58,2018,226
5801,1961,25006
5801,1962,27750
5801,1963,19121
5801,1964,22807
5801,1965,27419
5801,1966,28399
5801,1967,31514
5801,1968,29407
5801,1969,27954
5801,1970,27979
5801,1971,28272
5801,1972,32993
5801,1973,37459
5801,1974,59312
5801,1975,59832
5801,1976,58457
5801,1977,58063
5801,1978,68137
5801,1979,77355
5801,1980,86172
5801,1981,77073
5801,1982,68953
5801,1983,66378
5801,1984,64434
5801,1985,92370
5801,1986,65804
5801,1987,62734
5801,1988,61454
5801,1989,68261
5801,1990,72683
5801,1991,66165
5801,1992,63330
5801,1993,54440
5801,1994,60474
5801,1995,66281
5801,1996,64914
5801,1997,64446
5801,1998,71818
5801,1999,69656
5801,2000,57817
5801,2001,51476
5801,2002,52996
5801,2003,62630
5801,2004,67397
5801,2005,63432
5801,2006,65128
5801,2007,70771
5801,2008,94733
5801,2009,86986
5801,2010,78200
5801,2011,96870
5801,2012,79883
5801,2013,81678
5801,2014,46797
5801,2015,58100
5801,2016,51011
5801,2017,71075
5801,2018,78565
5802,1961,5919
5802,1962,5945
5802,1963,5915
5802,1964,5768
5802,1965,7007
5802,1966,6701
5802,1967,6616
5802,1968,5849
5802,1969,6295
5802,1970,6025
5802,1971,6761
5802,1972,6890
5802,1973,9434
5802,1974,10983
5802,1975,13114
5802,1976,11765
5802,1977,11972
5802,1978,14345
5802,1979,16366
5802,1980,13736
5802,1981,16057
5802,1982,16116
5802,1983,16395
5802,1984,13034
5802,1985,17331
5802,1986,15648
5802,1987,15657
5802,1988,14664
5802,1989,15595
5802,1990,18838
5802,1991,17886
5802,1992,17462
5802,1993,17202
5802,1994,17400
5802,1995,19409
5802,1996,18746
5802,1997,18280
5802,1998,12997
5802,1999,13728
5802,2000,13053
5802,2001,12306
5802,2002,12730
5802,2003,14625
5802,2004,17447
5802,2005,12506
5802,2006,14803
5802,2007,16459
5802,2008,18366
5802,2009,18788
5802,2010,19378
5802,2011,21013
5802,2012,20542
5802,2013,20130
5802,2014,20241
5802,2015,22041
5802,2016,27893
5802,2017,30570
5802,2018,23045
5803,1961,14925
5803,1962,13112
5803,1963,13081
5803,1964,14316
5803,1965,15519
5803,1966,15509
5803,1967,15409
5803,1968,12738
5803,1969,13834
5803,1970,17351
5803,1971,19430
5803,1972,20588
5803,1973,25615
5803,1974,37506
5803,1975,41077
5803,1976,36582
5803,1977,39542
5803,1978,38934
5803,1979,42090
5803,1980,48382
5803,1981,56417
5803,1982,40520
5803,1983,44270
5803,1984,53250
5803,1985,46828
5803,1986,41050
5803,1987,39105
5803,1988,41468
5803,1989,50214
5803,1990,48180
5803,1991,63625
5803,1992,54125
5803,1993,52505
5803,1994,51322
5803,1995,49408
5803,1996,61505
5803,1997,40261
5803,1998,42937
5803,1999,42774
5803,2000,37482
5803,2001,33918
5803,2002,36060
5803,2003,41144
5803,2004,41570
5803,2005,43376
5803,2006,41119
5803,2007,49531
5803,2008,69601
5803,2009,62308
5803,2010,46001
5803,2011,56953
5803,2012,65114
5803,2013,75917
5803,2014,78062
5803,2015,75102
5803,2016,53024
5803,2017,53940
5803,2018,52820
5815,1961,37346
5815,1962,37652
5815,1963,24016
5815,1964,28985
5815,1965,36580
5815,1966,36937
5815,1967,41212
5815,1968,35048
5815,1969,35558
5815,1970,35046
5815,1971,36793
5815,1972,43250
5815,1973,50349
5815,1974,88950
5815,1975,82173
5815,1976,80009
5815,1977,82384
5815,1978,93645
5815,1979,104547
5815,1980,115630
5815,1981,83448
5815,1982,79462
5815,1983,93099
5815,1984,80635
5815,1985,120674
5815,1986,85498
5815,1987,83456
