geo,year,oil_olive_virgin_import_value_base_period_quantity_tie
53,2004,937
53,2005,855
53,2006,2998
53,2007,688
53,2008,2379
53,2009,700
53,2010,415
53,2011,2639
53,2012,550
53,2013,791
53,2014,374
53,2015,490
53,2016,95
53,2017,302
53,2018,462
5300,1961,148587
5300,1962,155003
5300,1963,195318
5300,1964,134563
5300,1965,178020
5300,1966,161388
5300,1967,163332
5300,1968,160424
5300,1969,165000
5300,1970,176189
5300,1971,204180
5300,1972,225106
5300,1973,272279
5300,1974,343487
5300,1975,417300
5300,1976,413414
5300,1977,351677
5300,1978,424384
5300,1979,531770
5300,1980,577717
5300,1981,482228
5300,1982,483802
5300,1983,491468
5300,1984,455587
5300,1985,318905
5300,1986,330394
5300,1987,395302
5300,1988,485363
5300,1989,359206
5300,1990,548195
5300,1991,528965
5300,1992,598274
5300,1993,543930
5300,1994,553652
5300,1995,737433
5300,1996,935223
5300,1997,807417
5300,1998,727286
5300,1999,759024
5300,2000,657056
5300,2001,625522
5300,2002,655767
5300,2003,742411
5300,2004,861612
5300,2005,965165
5300,2006,1139509
5300,2007,1011395
5300,2008,1134695
5300,2009,996351
5300,2010,969053
5300,2011,984027
5300,2012,919941
5300,2013,1067670
5300,2014,999260
5300,2015,1035466
5300,2016,973185
5300,2017,1104459
5300,2018,1100532
5301,1993,3249
5301,1994,5204
5301,1995,3509
5301,1996,2258
5301,1997,3095
5301,1998,1375
5301,1999,1976
5301,2000,1495
5301,2001,2153
5301,2002,2378
5301,2003,2142
5301,2004,2237
5301,2005,2158
5301,2006,3266
5301,2007,3188
5301,2008,6292
5301,2009,6309
5301,2010,8600
5301,2011,5933
5301,2012,5788
5301,2013,6187
5301,2014,6563
5301,2015,5581
5301,2016,4417
5301,2017,5956
5301,2018,5036
5302,1961,82199
5302,1962,87942
5302,1963,140753
5302,1964,88912
5302,1965,102309
5302,1966,99703
5302,1967,100680
5302,1968,102561
5302,1969,101502
5302,1970,102584
5302,1971,108953
5302,1972,128552
5302,1973,183363
5302,1974,273466
5302,1975,309304
5302,1976,224774
5302,1977,217549
5302,1978,244133
5302,1979,274642
5302,1980,310217
5302,1981,291484
5302,1982,306040
5302,1983,250344
5302,1984,237188
5302,1985,242545
5302,1986,302840
5302,1987,325765
5302,1988,354332
5302,1989,369199
5302,1990,420380
5302,1991,476665
5302,1992,477942
5302,1993,335575
5302,1994,412014
5302,1995,540996
5302,1996,709248
5302,1997,530671
5302,1998,437157
5302,1999,454671
5302,2000,404400
5302,2001,360307
5302,2002,372572
5302,2003,436991
5302,2004,493679
5302,2005,533654
5302,2006,664853
5302,2007,620267
5302,2008,676798
5302,2009,567682
5302,2010,547347
5302,2011,547400
5302,2012,505218
5302,2013,630016
5302,2014,577023
5302,2015,610231
5302,2016,590826
5302,2017,674923
5302,2018,646688
5303,1961,17177
5303,1962,19354
5303,1963,23788
5303,1964,16892
5303,1965,17349
5303,1966,21094
5303,1967,22214
5303,1968,24064
5303,1969,20034
5303,1970,13806
5303,1971,21619
5303,1972,24084
5303,1973,33697
5303,1974,49642
5303,1975,50004
5303,1976,47263
5303,1977,38605
5303,1978,40920
5303,1979,49311
5303,1980,53618
5303,1981,57553
5303,1982,51189
5303,1983,36900
5303,1984,45526
5303,1985,36898
5303,1986,30360
5303,1987,48673
5303,1988,47270
5303,1989,50000
5303,1990,41296
5303,1991,43482
5303,1992,37440
5303,1993,36900
5303,1994,40667
5303,1995,47547
5303,1996,46689
5303,1997,56705
5303,1998,66796
5303,1999,57582
5303,2000,62732
5303,2001,59886
5303,2002,61699
5303,2003,49702
5303,2004,56774
5303,2005,53925
5303,2006,48578
5303,2007,46438
5303,2008,65187
5303,2009,78421
5303,2010,60362
5303,2011,65612
5303,2012,67953
5303,2013,76971
5303,2014,77400
5303,2015,77431
5303,2016,75655
5303,2017,88551
5303,2018,102591
5304,1961,15617
5304,1962,14721
5304,1963,17002
5304,1964,16693
5304,1965,16562
5304,1966,13241
5304,1967,17049
5304,1968,17814
5304,1969,15813
5304,1970,19044
5304,1971,16406
5304,1972,22416
5304,1973,12898
5304,1974,40983
5304,1975,58591
5304,1976,44339
5304,1977,25854
5304,1978,25244
5304,1979,45131
5304,1980,41381
5304,1981,52120
5304,1982,48843
5304,1983,46800
5304,1984,47489
5304,1985,49840
5304,1986,50316
5304,1987,48561
5304,1988,40201
5304,1989,45714
5304,1990,45112
5304,1991,45701
5304,1992,55657
5304,1993,51682
5304,1994,51803
5304,1995,62226
5304,1996,71575
5304,1997,61614
5304,1998,50969
5304,1999,52447
5304,2000,48830
5304,2001,41250
5304,2002,43097
5304,2003,57875
5304,2004,60988
5304,2005,66507
5304,2006,81496
5304,2007,73776
5304,2008,82101
5304,2009,70025
5304,2010,67878
5304,2011,71169
5304,2012,67171
5304,2013,63090
5304,2014,71389
5304,2015,71724
5304,2016,68045
5304,2017,76201
5304,2018,85730
5305,1961,43501
5305,1962,40531
5305,1963,50309
5305,1964,35395
5305,1965,52247
5305,1966,44715
5305,1967,48461
5305,1968,47512
5305,1969,49007
5305,1970,56249
5305,1971,64371
5305,1972,68919
5305,1973,82928
5305,1974,101329
5305,1975,107975
5305,1976,128040
5305,1977,109339
5305,1978,135474
5305,1979,169607
5305,1980,185070
5305,1981,146649
5305,1982,152354
5305,1983,159735
5305,1984,144981
5305,1985,100327
5305,1986,100852
5305,1987,117233
5305,1988,147472
5305,1989,96397
5305,1990,161432
5305,1991,140543
5305,1992,168951
5305,1993,151196
5305,1994,149381
5305,1995,177753
5305,1996,170274
5305,1997,152866
5305,1998,155799
5305,1999,158946
5305,2000,145448
5305,2001,150600
5305,2002,159071
5305,2003,158683
5305,2004,195774
5305,2005,221387
5305,2006,273867
5305,2007,245354
5305,2008,276881
5305,2009,267454
5305,2010,266495
5305,2011,279028
5305,2012,258284
5305,2013,276925
5305,2014,262973
5305,2015,267815
5305,2016,241173
5305,2017,262709
5305,2018,283386
54,1961,3938
54,1962,4446
54,1963,6047
54,1964,4322
54,1965,5110
54,1966,4841
54,1967,5337
54,1968,5475
54,1969,5298
54,1970,5592
54,1971,6736
54,1972,8161
54,1973,10329
54,1974,15194
54,1975,17392
54,1976,14710
54,1977,16192
54,1978,17571
54,1979,18797
54,1980,18601
54,1981,17734
54,1982,13603
54,1983,13702
54,1984,12280
54,1985,13188
54,1986,16959
54,1987,15723
54,1988,7556
54,1989,13637
54,1990,19680
54,1991,21734
54,1992,20267
54,1993,19520
54,1994,18768
54,1995,26612
54,1996,35854
54,1997,23629
54,1998,19609
54,1999,24358
54,2000,18679
54,2001,16931
54,2002,18021
54,2003,22519
54,2004,26521
54,2005,34143
54,2006,45146
54,2007,35645
54,2008,40750
54,2009,30797
54,2010,27949
54,2011,29675
54,2012,25765
54,2013,29165
54,2014,29752
54,2015,29943
54,2016,31769
54,2017,35191
54,2018,34924
5400,1961,683108
5400,1962,745559
5400,1963,1046513
5400,1964,715160
5400,1965,801754
5400,1966,820426
5400,1967,878319
5400,1968,940260
5400,1969,848509
5400,1970,897452
5400,1971,924487
5400,1972,1026632
5400,1973,1443857
5400,1974,2237625
5400,1975,2337730
5400,1976,1639599
5400,1977,1652671
5400,1978,1850032
5400,1979,2144125
5400,1980,2576532
5400,1981,2293534
5400,1982,2142695
5400,1983,2088317
5400,1984,1836284
5400,1985,1592696
5400,1986,2363518
5400,1987,2908440
5400,1988,2615544
5400,1989,3019277
5400,1990,3675343
5400,1991,3675758
5400,1992,3436095
5400,1993,3029927
5400,1994,3129189
5400,1995,4228871
5400,1996,5820302
5400,1997,3345887
5400,1998,2767266
5400,1999,3120068
5400,2000,2413638
5400,2001,2230398
5400,2002,2577353
5400,2003,3173857
5400,2004,3754961
5400,2005,4568670
5400,2006,5485039
5400,2007,4878014
5400,2008,5362625
5400,2009,4167063
5400,2010,3872312
5400,2011,3975805
5400,2012,3611993
5400,2013,4680227
5400,2014,4299164
5400,2015,4778632
5400,2016,4658464
5400,2017,5440537
5400,2018,4988906
5401,1961,38844
5401,1962,39891
5401,1963,57496
5401,1964,35874
5401,1965,44523
5401,1966,40150
5401,1967,49845
5401,1968,47650
5401,1969,47512
5401,1970,48665
5401,1971,52489
5401,1972,53912
5401,1973,89882
5401,1974,104995
5401,1975,139657
5401,1976,87661
5401,1977,93862
5401,1978,91235
5401,1979,109899
5401,1980,134983
5401,1981,117813
5401,1982,90722
5401,1983,89250
5401,1984,92311
5401,1985,79649
5401,1986,99753
5401,1987,98030
5401,1988,109425
5401,1989,62387
5401,1990,112265
5401,1991,155769
5401,1992,151275
5401,1993,121769
5401,1994,71512
5401,1995,106242
5401,1996,85403
5401,1997,102033
5401,1998,129889
5401,1999,183107
5401,2000,113663
5401,2001,114151
5401,2002,110088
5401,2003,122219
5401,2004,145489
5401,2005,170021
5401,2006,224069
5401,2007,219888
5401,2008,251478
5401,2009,217363
5401,2010,213005
5401,2011,184596
5401,2012,194031
5401,2013,231953
5401,2014,220122
5401,2015,213255
5401,2016,217553
5401,2017,251397
5401,2018,248328
5402,1961,51742
5402,1962,52888
5402,1963,79174
5402,1964,67720
5402,1965,67708
5402,1966,67886
5402,1967,80049
5402,1968,79128
5402,1969,77333
5402,1970,79133
5402,1971,84555
5402,1972,100560
5402,1973,141028
5402,1974,198610
5402,1975,233030
5402,1976,183690
5402,1977,173662
5402,1978,198895
5402,1979,236182
5402,1980,273835
5402,1981,236951
5402,1982,219250
5402,1983,211134
5402,1984,200530
5402,1985,205992
5402,1986,181860
5402,1987,195983
5402,1988,264609
5402,1989,297931
5402,1990,360649
5402,1991,405341
5402,1992,371681
5402,1993,295664
5402,1994,293333
5402,1995,425728
5402,1996,565330
5402,1997,324756
5402,1998,315858
5402,1999,326874
5402,2000,221588
5402,2001,242801
5402,2002,265870
5402,2003,289455
5402,2004,251072
5402,2005,438310
5402,2006,557352
5402,2007,477960
5402,2008,490090
5402,2009,405689
5402,2010,372026
5402,2011,377992
5402,2012,340879
5402,2013,415439
5402,2014,391712
5402,2015,417961
5402,2016,411278
5402,2017,447039
5402,2018,477535
5403,1961,450620
5403,1962,494651
5403,1963,706512
5403,1964,452668
5403,1965,502782
5403,1966,526823
5403,1967,568820
5403,1968,608666
5403,1969,541733
5403,1970,589395
5403,1971,602941
5403,1972,670252
5403,1973,947850
5403,1974,1496162
5403,1975,1502553
5403,1976,986275
5403,1977,1038583
5403,1978,1122546
5403,1979,1338009
5403,1980,1648337
5403,1981,1383873
5403,1982,1342425
5403,1983,1395503
5403,1984,1160292
5403,1985,999496
5403,1986,1558916
5403,1987,2093930
5403,1988,1708547
5403,1989,2072618
5403,1990,2500955
5403,1991,2421670
5403,1992,2200031
5403,1993,1957090
5403,1994,2035530
5403,1995,2711329
5403,1996,3816711
5403,1997,2140894
5403,1998,1692027
5403,1999,1934046
5403,2000,1490708
5403,2001,1367933
5403,2002,1588860
5403,2003,1976757
5403,2004,2470373
5403,2005,2935886
5403,2006,3477722
5403,2007,2963004
5403,2008,3340335
5403,2009,2444910
5403,2010,2290372
5403,2011,2353113
5403,2012,2123105
5403,2013,2849417
5403,2014,2612747
5403,2015,3057092
5403,2016,2873809
5403,2017,3434163
5403,2018,2999936
5404,1961,140498
5404,1962,158365
5404,1963,198233
5404,1964,150947
5404,1965,167769
5404,1966,171242
5404,1967,194449
5404,1968,194238
5404,1969,187540
5404,1970,192019
5404,1971,197253
5404,1972,214785
5404,1973,301559
5404,1974,456984
5404,1975,478344
5404,1976,376569
5404,1977,382985
5404,1978,456915
5404,1979,523492
5404,1980,537296
5404,1981,478000
5404,1982,499520
5404,1983,437557
5404,1984,435791
5404,1985,408179
5404,1986,569065
5404,1987,603462
5404,1988,620527
5404,1989,716132
5404,1990,715753
5404,1991,844874
5404,1992,797186
5404,1993,700519
5404,1994,792898
5404,1995,1030888
5404,1996,1333607
5404,1997,833392
5404,1998,693401
5404,1999,758084
5404,2000,606227
5404,2001,532102
5404,2002,619109
5404,2003,786166
5404,2004,920156
5404,2005,1038786
5404,2006,1262872
5404,2007,1192416
5404,2008,1241724
5404,2009,1048645
5404,2010,985924
5404,2011,1046157
5404,2012,942733
5404,2013,1163939
5404,2014,1079777
5404,2015,1095085
5404,2016,1138010
5404,2017,1295912
5404,2018,1277205
55,1995,9
55,1996,7
55,1997,21
55,1998,21
55,1999,21
55,2000,13
55,2001,16
55,2002,10
55,2003,9
55,2004,12
55,2005,13
55,2006,7
55,2007,15
55,2008,15
55,2009,12
55,2010,16
55,2011,14
55,2012,11
55,2013,15
55,2014,18
55,2015,51
55,2016,13
55,2017,6
55,2018,18
5500,1961,25738
5500,1962,26814
5500,1963,34940
5500,1964,29722
5500,1965,31546
5500,1966,33403
5500,1967,34155
5500,1968,35676
5500,1969,35093
5500,1970,32621
5500,1971,34689
5500,1972,38016
5500,1973,45052
5500,1974,63021
5500,1975,85477
5500,1976,79731
5500,1977,70438
5500,1978,70528
5500,1979,83277
5500,1980,93816
5500,1981,95873
5500,1982,85132
5500,1983,71152
5500,1984,66387
5500,1985,65976
5500,1986,71258
5500,1987,82807
5500,1988,91310
5500,1989,92086
5500,1990,106296
5500,1991,118163
5500,1992,128469
5500,1993,107339
5500,1994,101647
5500,1995,120347
5500,1996,234027
5500,1997,156022
5500,1998,147891
5500,1999,127574
5500,2000,118386
5500,2001,103567
5500,2002,119830
5500,2003,139105
5500,2004,165715
5500,2005,193268
5500,2006,229629
5500,2007,214172
5500,2008,217463
5500,2009,192986
5500,2010,185492
5500,2011,201562
5500,2012,176884
5500,2013,203360
5500,2014,134310
5500,2015,149742
5500,2016,162410
5500,2017,218156
5500,2018,221821
5501,1961,24728
5501,1962,25779
5501,1963,33618
5501,1964,28556
5501,1965,30295
5501,1966,32119
5501,1967,32795
5501,1968,34320
5501,1969,33754
5501,1970,31581
5501,1971,34722
5501,1972,38353
5501,1973,46068
5501,1974,61650
5501,1975,89277
5501,1976,83237
5501,1977,70748
5501,1978,69176
5501,1979,83861
5501,1980,96731
5501,1981,100478
5501,1982,90890
5501,1983,73882
5501,1984,66279
5501,1985,66112
5501,1986,72094
5501,1987,85652
5501,1988,87620
5501,1989,88295
5501,1990,101996
5501,1991,113546
5501,1992,123284
5501,1993,103269
5501,1994,97623
5501,1995,115555
5501,1996,225087
5501,1997,150154
5501,1998,142351
5501,1999,122761
5501,2000,113662
5501,2001,99683
5501,2002,115347
5501,2003,134173
5501,2004,159419
5501,2005,186392
5501,2006,220648
5501,2007,206287
5501,2008,208682
5501,2009,185913
5501,2010,178475
5501,2011,195037
5501,2012,171032
5501,2013,198322
5501,2014,129070
5501,2015,144057
5501,2016,155540
5501,2017,214300
5501,2018,215148
5502,1961,1494
5502,1962,1494
5502,1963,949
5502,1964,1012
5502,1965,983
5502,1966,1027
5502,1967,954
5502,1968,1010
5502,1969,1041
5502,1970,722
5502,1971,835
5502,1972,908
5502,1973,1078
5502,1974,1707
5502,1975,1795
5502,1976,1463
5502,1977,1661
5502,1978,1898
5502,1979,2080
5502,1980,2122
5502,1981,1834
5502,1982,1584
5502,1983,1421
5502,1984,1693
5502,1985,1907
5502,1986,1726
5502,1987,1682
5502,1988,3119
5502,1989,3967
5502,1990,3129
5502,1991,3202
5502,1992,3167
5502,1993,1380
5502,1994,2039
5502,1995,2015
5502,1996,7111
5502,1997,3747
5502,1998,3519
5502,1999,2736
5502,2000,3954
5502,2001,2395
5502,2002,2896
5502,2003,2834
5502,2004,4380
5502,2005,4515
5502,2006,6259
5502,2007,4972
5502,2008,6087
5502,2009,4399
5502,2010,4689
5502,2011,4373
5502,2012,4139
5502,2013,3824
5502,2014,3466
5502,2015,3823
5502,2016,5258
5502,2017,3630
5502,2018,4601
5503,2005,15
5503,2007,88
5503,2014,68
5503,2015,81
5503,2016,70
5503,2017,79
5503,2018,82
5504,1961,249
5504,1962,210
5504,1963,276
5504,1964,254
5504,1965,335
5504,1966,273
5504,1967,444
5504,1968,296
5504,1969,276
5504,1970,299
5504,1971,473
5504,1972,392
5504,1973,558
5504,1974,837
5504,1975,1175
5504,1976,929
5504,1977,919
5504,1978,934
5504,1979,837
5504,1980,777
5504,1981,745
5504,1982,917
5504,1983,907
5504,1984,947
5504,1985,992
5504,1986,642
5504,1987,1286
5504,1988,1211
5504,1989,1420
5504,1990,1665
5504,1991,1446
5504,1992,1953
5504,1993,1594
5504,1994,1329
5504,1995,1608
5504,1996,1826
5504,1997,1699
5504,1998,1450
5504,1999,1255
5504,2000,1172
5504,2001,1086
5504,2002,1186
5504,2003,1456
5504,2004,1483
5504,2005,1488
5504,2006,2351
5504,2007,2124
5504,2008,2274
5504,2009,1972
5504,2010,2029
5504,2011,1724
5504,2012,1625
5504,2013,1915
5504,2014,1788
5504,2015,1810
5504,2016,1706
5504,2017,1706
5504,2018,1650
56,1961,2170
56,1962,2358
56,1963,3032
56,1964,2406
56,1965,2534
56,1966,2534
56,1967,2830
56,1968,2652
56,1969,2651
56,1970,2630
56,1971,2506
56,1972,3196
56,1973,3907
56,1974,5988
56,1975,6108
56,1976,4311
56,1977,2221
56,1978,1949
56,1979,1885
56,1980,1974
56,1981,2000
56,1982,2143
56,1983,2035
56,1984,4983
56,1985,5259
56,1986,4516
56,1987,9341
56,1988,8479
56,1989,10343
56,1990,10778
56,1991,9880
56,1992,15671
56,1993,11406
56,1994,9299
56,1995,16106
56,1996,25326
56,1997,8454
56,1998,11078
56,1999,12216
56,2000,11497
56,2001,11497
56,2002,11715
56,2003,13569
56,2004,15814
56,2005,18173
56,2006,22929
56,2007,20524
56,2008,22547
56,2009,19009
56,2010,17905
56,2011,18834
56,2012,17059
56,2013,22235
56,2014,9993
56,2015,21682
56,2016,21404
56,2017,24489
56,2018,22513
57,1992,2805
57,1994,2743
57,1995,1389
57,1996,1857
57,1997,2143
57,1998,2326
57,1999,3319
57,2000,4350
57,2001,2580
57,2002,1429
57,2003,2192
57,2004,1904
57,2005,1968
57,2006,3082
57,2007,3382
57,2008,3671
57,2009,4439
57,2010,3889
57,2011,3856
57,2012,3266
57,2013,4254
57,2014,3711
57,2015,3635
57,2016,3766
57,2017,3826
57,2018,3837
5706,1961,651670
5706,1962,718434
5706,1963,1002295
5706,1964,676491
5706,1965,747156
5706,1966,780290
5706,1967,830502
5706,1968,890676
5706,1969,802276
5706,1970,852781
5706,1971,873109
5706,1972,974884
5706,1973,1382385
5706,1974,2163225
5706,1975,2206889
5706,1976,1556151
5706,1977,1576241
5706,1978,1769136
5706,1979,2045638
5706,1980,2455464
5706,1981,2140540
5706,1982,2045692
5706,1983,2014732
5706,1984,1748465
5706,1985,1514250
5706,1986,2283797
5706,1987,2829675
5706,1988,2515846
5706,1989,3037365
5706,1990,3532173
5706,1991,3530913
5706,1992,3296757
5706,1993,2905066
5706,1994,3043122
5706,1995,4083776
5706,1996,5653211
5706,1997,3208476
5706,1998,2637357
5706,1999,2975080
5706,2000,2298538
5706,2001,2123445
5706,2002,2455275
5706,2003,3031094
5706,2004,3595006
5706,2005,4380314
5706,2006,5250944
5706,2007,4653496
5706,2008,5113802
5706,2009,3937205
5706,2010,3647712
5706,2011,3757542
5706,2012,3405130
5706,2013,4446406
5706,2014,4074528
5706,2015,4559817
5706,2016,4438057
5706,2017,5192675
5706,2018,4744813
5707,1961,614096
5707,1962,676796
5707,1963,945072
5707,1964,635602
5707,1965,701067
5707,1966,734572
5707,1967,782770
5707,1968,841027
5707,1969,756384
5707,1970,804763
5707,1971,823815
5707,1972,918920
5707,1973,1303573
5707,1974,2042282
5707,1975,2078826
5707,1976,1459439
5707,1977,1484219
5707,1978,1659913
5707,1979,1921016
5707,1980,2310553
5707,1981,2006307
5707,1982,1921632
5707,1983,1896658
5707,1984,1641550
5707,1985,1419475
5707,1986,2178947
5707,1987,2814508
5707,1988,2362933
5707,1989,2859169
5707,1990,3325249
5707,1991,3318728
5707,1992,3082772
5707,1993,2725850
5707,1994,2862955
5707,1995,3829939
5707,1996,5308293
5707,1997,3019706
5707,1998,2451285
5707,1999,2780640
5707,2000,2166518
5707,2001,1979079
5707,2002,2293729
5707,2003,2857675
5707,2004,3477685
5707,2005,4119932
5707,2006,4907022
5707,2007,4358274
5707,2008,4811530
5707,2009,3680573
5707,2010,3416000
5707,2011,3526643
5707,2012,3195096
5707,2013,4188495
5707,2014,3832824
5707,2015,4294850
5707,2016,4183890
5707,2017,4925749
5707,2018,4452945
58,1961,746
58,1962,1040
58,1963,1329
58,1964,527
58,1965,1299
58,1966,1306
58,1967,1008
58,1968,1023
58,1969,1131
58,1970,984
58,1971,1124
58,1972,1092
58,1973,1522
58,1974,2375
58,1975,2981
58,1976,3039
58,1977,2775
58,1978,2762
58,1979,2654
58,1980,2860
58,1981,3025
58,1982,3127
58,1983,3652
58,1984,2704
58,1985,3020
58,1986,3988
58,1987,3273
58,1988,3447
58,1989,4017
58,1990,3910
58,1991,4174
58,1992,6336
58,1993,3767
58,1994,3362
58,1995,4071
58,1996,5665
58,1997,4650
58,1998,4335
58,1999,3579
58,2000,3947
58,2001,3974
58,2002,3672
58,2003,3576
58,2004,4521
58,2005,5578
58,2006,5859
58,2007,5687
58,2008,5954
58,2009,5656
58,2010,5911
58,2011,6234
58,2012,6003
58,2013,7225
58,2014,6925
58,2015,6604
58,2016,6159
58,2017,7233
58,2018,6870
5801,1961,17432
5801,1962,16986
5801,1963,18979
5801,1964,17499
5801,1965,19298
5801,1966,19819
5801,1967,20138
5801,1968,19498
5801,1969,20202
5801,1970,21763
5801,1971,25125
5801,1972,27691
5801,1973,36098
5801,1974,46065
5801,1975,50893
5801,1976,29777
5801,1977,41881
5801,1978,35728
5801,1979,56963
5801,1980,61311
5801,1981,44562
5801,1982,38735
5801,1983,43702
5801,1984,50384
5801,1985,33673
5801,1986,34809
5801,1987,56262
5801,1988,31202
5801,1989,56301
5801,1990,62091
5801,1991,76079
5801,1992,92306
5801,1993,66767
5801,1994,64316
5801,1995,76782
5801,1996,50840
5801,1997,35342
5801,1998,56760
5801,1999,39900
5801,2000,41878
5801,2001,51556
5801,2002,35803
5801,2003,52585
5801,2004,36446
5801,2005,66221
5801,2006,89611
5801,2007,109450
5801,2008,119591
5801,2009,112662
5801,2010,133828
5801,2011,76598
5801,2012,59922
5801,2013,78144
5801,2014,76268
5801,2015,58981
5801,2016,69317
5801,2017,97130
5801,2018,95727
5802,1961,3181
5802,1962,5894
5802,1963,10059
5802,1964,8869
5802,1965,5122
5802,1966,8288
5802,1967,10818
5802,1968,4612
5802,1969,6091
5802,1970,9353
5802,1971,7610
5802,1972,8001
5802,1973,14253
5802,1974,15118
5802,1975,19821
5802,1976,20224
5802,1977,15495
5802,1978,19165
5802,1979,25235
5802,1980,24719
5802,1981,22381
5802,1982,27470
5802,1983,24046
5802,1984,26390
5802,1985,11292
5802,1986,20357
5802,1987,19075
5802,1988,15898
5802,1989,24963
5802,1990,14559
5802,1991,14827
5802,1992,7945
5802,1993,12488
5802,1994,20308
5802,1995,29209
5802,1996,11028
5802,1997,15634
5802,1998,15845
5802,1999,14544
5802,2000,10152
5802,2001,15601
5802,2002,11722
5802,2003,13236
5802,2004,8731
5802,2005,15483
5802,2006,27310
5802,2007,30317
5802,2008,32607
5802,2009,27124
5802,2010,33107
5802,2011,28893
5802,2012,25737
5802,2013,30294
5802,2014,28967
5802,2015,27639
5802,2016,25657
5802,2017,35554
5802,2018,34045
5803,1961,9526
5803,1962,13102
5803,1963,14949
5803,1964,12804
5803,1965,13784
5803,1966,13218
5803,1967,14203
5803,1968,12805
5803,1969,13200
5803,1970,14788
5803,1971,13924
5803,1972,14983
5803,1973,19289
5803,1974,25460
5803,1975,29115
5803,1976,20257
5803,1977,21446
5803,1978,22842
5803,1979,27657
5803,1980,28679
5803,1981,27862
5803,1982,27459
5803,1983,26157
5803,1984,27172
5803,1985,27489
5803,1986,28483
5803,1987,30251
5803,1988,41312
5803,1989,52143
5803,1990,55185
5803,1991,62461
5803,1992,73066
5803,1993,56744
5803,1994,52214
5803,1995,74066
5803,1996,73208
5803,1997,51873
5803,1998,44363
5803,1999,43745
5803,2000,46984
5803,2001,43356
5803,2002,43999
5803,2003,63612
5803,2004,67771
5803,2005,71835
5803,2006,87699
5803,2007,70099
5803,2008,88106
5803,2009,68693
5803,2010,64555
5803,2011,71907
5803,2012,63518
5803,2013,72669
5803,2014,61733
5803,2015,66530
5803,2016,75576
5803,2017,81765
5803,2018,81884
5815,1961,24745
5815,1962,24087
5815,1963,28189
5815,1964,26936
5815,1965,30706
5815,1966,28105
5815,1967,29503
5815,1968,25919
5815,1969,29310
5815,1970,33232
5815,1971,37995
5815,1972,34152
5815,1973,41215
5815,1974,40685
5815,1975,63031
5815,1976,43390
5815,1977,37067
5815,1978,39112
5815,1979,46557
5815,1980,60450
5815,1981,54290
5815,1982,41450
5815,1983,58978
5815,1984,57532
5815,1985,38690
5815,1986,43754
5815,1987,43313
5815,1988,43945
5815,1989,35704
5815,1990,59083
5815,1991,35822
5815,1992,49235
5815,1993,56105
5815,1994,48514
5815,1995,64382
5815,1996,54034
5815,1997,40583
5815,1998,61418
5815,1999,57025
5815,2000,46290
5815,2001,84520
5815,2002,67688
5815,2003,89426
5815,2004,73947
5815,2005,112827
5815,2006,148710
5815,2007,150127
5815,2008,159681
5815,2009,128519
5815,2010,143698
5815,2011,122521
5815,2012,96403
5815,2013,121186
5815,2014,126167
5815,2015,116290
5815,2016,119264
5815,2017,153079
5815,2018,170476
5817,1961,33056
5817,1962,39367
5817,1963,41861
5817,1964,33640
5817,1965,40051
5817,1966,37102
5817,1967,38711
5817,1968,38997
5817,1969,38568
5817,1970,43459
5817,1971,49020
5817,1972,54538
5817,1973,66248
5817,1974,80941
5817,1975,85857
5817,1976,85577
5817,1977,96737
5817,1978,89450
5817,1979,122254
5817,1980,153326
5817,1981,130180
5817,1982,123652
5817,1983,128299
5817,1984,140048
5817,1985,124487
5817,1986,68886
5817,1987,115841
5817,1988,110397
5817,1989,102324
5817,1990,129048
5817,1991,85290
5817,1992,109268
5817,1993,119221
5817,1994,110638
5817,1995,155156
5817,1996,165521
5817,1997,124875
5817,1998,134088
5817,1999,137713
5817,2000,117580
5817,2001,104772
5817,2002,112734
5817,2003,123697
5817,2004,131566
5817,2005,188580
5817,2006,228552
5817,2007,209424
5817,2008,242137
5817,2009,198465
5817,2010,245490
5817,2011,199778
5817,2012,161252
5817,2013,212940
5817,2014,178832
5817,2015,153815
5817,2016,171776
5817,2017,221443
5817,2018,210118
59,1961,585
59,1962,688
59,1963,1138
59,1964,570
59,1965,449
59,1966,761
59,1967,619
59,1968,1268
59,1969,445
59,1970,655
59,1972,254
59,1973,259
59,1974,270
59,1975,471
59,1976,1925
59,1977,3221
59,1978,3049
59,1979,1807
59,1980,2656
59,1981,2929
59,1982,3035
59,1983,1612
59,1984,2579
59,1985,2261
59,1986,3339
59,1987,1397
59,1991,590
59,1992,695
59,1994,1751
59,1995,2624
59,1996,5023
59,1997,2409
59,1998,3073
59,1999,2918
59,2000,2673
59,2001,2499
59,2002,2421
59,2003,1777
59,2004,738
59,2005,3481
59,2006,3592
59,2007,3377
59,2008,8103
59,2009,6360
59,2010,4960
59,2011,4214
59,2012,5827
59,2013,4131
59,2014,5579
59,2015,5046
59,2016,5184
59,2017,5037
59,2018,2488
60,1961,951
60,1962,1023
60,1963,1234
60,1964,1093
60,1965,1199
60,1966,1289
60,1967,1354
60,1968,1387
60,1969,1389
60,1970,1411
60,1971,1391
60,1972,1579
60,1973,1960
60,1974,2814
60,1975,3891
60,1976,3401
60,1977,3439
60,1978,3199
60,1979,3835
60,1980,3860
60,1981,3891
60,1982,3666
60,1983,2166
60,1984,3529
60,1985,3309
60,1986,1822
60,1987,2933
60,1988,4061
60,1989,4016
60,1990,8853
60,1993,5353
60,1994,4089
