geo,year,dairy_products_and_eggs_import_value_base_period_price_tie
130,1991,8880
130,1992,6743
130,1993,9351
130,1994,9343
130,1995,4733
130,1996,6652
130,1997,10591
130,1998,8213
130,1999,10888
130,2000,3476
130,2001,8640
130,2002,16917
130,2003,19246
130,2004,12390
130,2005,61879
130,2006,9446
130,2007,11674
130,2008,13704
130,2009,12471
130,2010,14010
130,2011,13101
130,2012,6356
130,2013,11189
130,2014,9513
130,2015,12383
130,2016,11400
130,2017,13875
130,2018,11066
130,2019,10223
131,1961,192934
131,1962,182109
131,1963,195235
131,1964,197878
131,1965,188541
131,1966,166692
131,1967,118945
131,1968,112075
131,1969,102962
131,1970,125485
131,1971,108093
131,1972,107563
131,1973,129226
131,1974,135084
131,1975,144835
131,1976,147229
131,1977,171566
131,1978,194878
131,1979,203839
131,1980,214658
131,1981,226405
131,1982,194681
131,1983,240370
131,1984,241649
131,1985,216292
131,1986,214553
131,1987,244538
131,1988,285932
131,1989,237284
131,1990,260891
131,1991,309501
131,1992,340617
131,1993,365866
131,1994,401401
131,1995,459956
131,1996,473907
131,1997,486631
131,1998,386995
131,1999,453497
131,2000,518866
131,2001,640077
131,2002,620617
131,2003,647545
131,2004,689467
131,2005,671483
131,2006,672061
131,2007,636851
131,2008,581636
131,2009,557747
131,2010,574219
131,2011,551418
131,2012,644097
131,2013,685739
131,2014,795377
131,2015,875387
131,2016,833303
131,2017,859136
131,2018,942803
131,2019,996893
132,1986,2782
132,1987,3039
132,1988,2782
132,1989,4894
132,1990,3381
132,1991,4344
132,1992,4665
132,1993,5722
132,1994,6685
132,1995,8140
132,1996,7770
132,1997,10569
132,1998,10447
132,1999,10002
132,2000,10877
132,2001,13328
132,2002,13991
132,2003,16099
132,2004,18091
132,2005,18468
132,2006,20411
132,2007,22876
132,2008,25268
132,2009,26039
132,2010,27166
132,2011,32060
132,2012,31496
132,2013,34271
132,2014,42687
132,2015,48962
132,2016,62790
132,2017,54827
132,2018,58039
132,2019,59488
133,1961,2131
133,1962,2401
133,1963,2237
133,1964,2016
133,1965,1948
133,1966,2916
133,1967,1749
133,1968,870
133,1969,1111
133,1970,3003
133,1971,4016
133,1972,4143
133,1973,9652
133,1974,19105
133,1975,15698
133,1976,12215
133,1977,10229
133,1978,6804
133,1979,4935
133,1980,6377
133,1981,7268
133,1982,6363
133,1983,5310
133,1984,9354
133,1985,8602
133,1986,13741
133,1987,12850
133,1988,19002
133,1989,28356
133,1990,26703
133,1991,28133
133,1992,29439
133,1993,31181
133,1994,14817
133,1995,20068
133,1996,19717
133,1997,23159
133,1998,32915
133,1999,34368
133,2000,23092
133,2001,18685
133,2002,14320
133,2003,16713
133,2004,19133
133,2005,18779
133,2006,35321
133,2007,22959
133,2008,26612
133,2009,28213
133,2010,25418
133,2011,28283
133,2012,27845
133,2013,20800
133,2014,30192
133,2015,35870
133,2016,50358
133,2017,55645
133,2018,35570
133,2019,29985
134,1961,23587
134,1962,22940
134,1963,23058
134,1964,21337
134,1965,20479
134,1966,22472
134,1967,19583
134,1968,21599
134,1969,21563
134,1970,23439
134,1971,22452
134,1972,24025
134,1973,22498
134,1974,26018
134,1975,22125
134,1976,27802
134,1977,26045
134,1978,25376
134,1979,26777
134,1980,29254
134,1981,33665
134,1982,28112
134,1983,27492
134,1984,25545
134,1985,27613
134,1986,25909
134,1987,26655
134,1988,30126
134,1989,26740
134,1990,26137
134,1991,29387
134,1992,30107
134,1993,27036
134,1994,24324
134,1995,29680
134,1996,25395
134,1997,25703
134,1998,20494
134,1999,20547
134,2000,20453
134,2001,21010
134,2002,21846
134,2003,23836
134,2004,33134
134,2005,31450
134,2006,29479
134,2007,31314
134,2008,32640
134,2009,33103
134,2010,31971
134,2011,38586
134,2012,41555
134,2013,40566
134,2014,44934
134,2015,42144
134,2016,47137
134,2017,64451
134,2018,71221
134,2019,49130
136,1961,1630
136,1962,2152
136,1963,715
136,1964,612
136,1965,910
136,1966,569
136,1967,905
136,1968,945
136,1969,1796
136,1970,2313
136,1971,3017
136,1972,3294
136,1973,5966
136,1974,6490
136,1975,7995
136,1976,6271
136,1977,15240
136,1978,12247
136,1979,10585
136,1980,15806
136,1981,14346
136,1982,14556
136,1983,25334
136,1984,32292
136,1985,34940
136,1986,25823
136,1987,23799
136,1988,26078
136,1989,24280
136,1990,16559
136,1991,11192
136,1992,21090
136,1993,20626
136,1994,18299
136,1995,17533
136,1996,15544
136,1997,18904
136,1998,14592
136,1999,17160
136,2000,12600
136,2001,23833
136,2002,20694
136,2003,22214
136,2004,27913
136,2005,31878
136,2006,30674
136,2007,43514
136,2008,52157
136,2009,38766
136,2010,58776
136,2011,70654
136,2012,83027
136,2013,90804
136,2014,74195
136,2015,96985
136,2016,77197
136,2017,98418
136,2018,113983
136,2019,138715
137,1961,14426
137,1962,12821
137,1963,13787
137,1964,15551
137,1965,14596
137,1966,16277
137,1967,13385
137,1968,15136
137,1969,14430
137,1970,20231
137,1971,18725
137,1972,21799
137,1973,21554
137,1974,26338
137,1975,24567
137,1976,32234
137,1977,42221
137,1978,42316
137,1979,44018
137,1980,45154
137,1981,48631
137,1982,44341
137,1983,47287
137,1984,50233
137,1985,47669
137,1986,46088
137,1987,52544
137,1988,60133
137,1989,57681
137,1990,56859
137,1991,61668
137,1992,66609
137,1993,66468
137,1994,78227
137,1995,79164
137,1996,75360
137,1997,77115
137,1998,77339
137,1999,83081
137,2000,87131
137,2001,91093
137,2002,95055
137,2003,95914
137,2004,96192
137,2005,90259
137,2006,86882
137,2007,91338
137,2008,92529
137,2009,96375
137,2010,83621
137,2011,91122
137,2012,94085
137,2013,88583
137,2014,102167
137,2015,93595
137,2016,114668
137,2017,104158
137,2018,114477
137,2019,113423
138,1961,70083
138,1962,106135
138,1963,121607
138,1964,108604
138,1965,55019
138,1966,79004
138,1967,123071
138,1968,101807
138,1969,122558
138,1970,153902
138,1971,186449
138,1972,204294
138,1973,205685
138,1974,336409
138,1975,122685
138,1976,230384
138,1977,271276
138,1978,257449
138,1979,357558
138,1980,941816
138,1981,641902
138,1982,508933
138,1983,409175
138,1984,443627
138,1985,714561
138,1986,649540
138,1987,652073
138,1988,703295
138,1989,964593
138,1990,1121508
138,1991,547797
138,1992,1120125
138,1993,1214861
138,1994,1130187
138,1995,721499
138,1996,887228
138,1997,976844
138,1998,888194
138,1999,940375
138,2000,1056061
138,2001,1243130
138,2002,1246864
138,2003,1362674
138,2004,1453569
138,2005,1448971
138,2006,1208413
138,2007,1475978
138,2008,1227686
138,2009,1276205
138,2010,1188900
138,2011,1336154
138,2012,1465092
138,2013,1526574
138,2014,1471414
138,2015,1642154
138,2016,1834521
138,2017,1898796
138,2018,1938674
138,2019,1984559
14,1961,20476
14,1962,21508
14,1963,27820
14,1964,26364
14,1965,27157
14,1966,24148
14,1967,20986
14,1968,23375
14,1969,30095
14,1970,29174
14,1971,35350
14,1972,29819
14,1973,33953
14,1974,30006
14,1975,12921
14,1976,14037
14,1977,13855
14,1978,16495
14,1979,14589
14,1980,20048
14,1981,13197
14,1982,14827
14,1983,15514
14,1984,21945
14,1985,19971
14,1986,19131
14,1987,22556
14,1988,23932
14,1989,24394
14,1990,22752
14,1991,21673
14,1992,18426
14,1993,21334
14,1994,18889
14,1995,21436
14,1996,24301
14,1997,27820
14,1998,13545
14,1999,25332
14,2000,23524
14,2001,29250
14,2002,27272
14,2003,26780
14,2004,22968
14,2005,29577
14,2006,30299
14,2007,29310
14,2008,29878
14,2009,26767
14,2010,29819
14,2011,30010
14,2012,26678
14,2013,28138
14,2014,31288
14,2015,31313
14,2016,31024
14,2017,29059
14,2018,34369
14,2019,29972
141,1961,1738
141,1962,2243
141,1963,2143
141,1964,2677
141,1965,2956
141,1966,2785
141,1967,3571
141,1968,4149
141,1969,4369
141,1970,4544
141,1971,5697
141,1972,7150
141,1973,7898
141,1974,8189
141,1975,9145
141,1976,9665
141,1977,5155
141,1978,6651
141,1979,8314
141,1980,7379
141,1981,7482
141,1982,6859
141,1983,6859
141,1984,7275
141,1985,7898
141,1986,11016
141,1987,8314
141,1988,7482
141,1989,11280
141,1990,9600
141,1991,10627
141,1992,4209
141,1993,10679
141,1994,9041
141,1995,2394
141,1996,2058
141,1997,1093
141,1998,890
141,1999,1116
141,2000,7545
141,2001,13144
141,2002,17039
141,2003,18031
141,2004,13080
141,2005,10999
141,2006,12868
141,2007,14084
141,2008,16892
141,2009,8651
141,2010,9738
141,2011,14086
141,2012,17129
141,2013,17503
141,2014,24688
141,2015,22067
141,2016,21610
141,2017,31252
141,2018,36785
141,2019,40647
143,1961,50304
143,1962,66809
143,1963,71293
143,1964,84751
143,1965,73263
143,1966,64569
143,1967,95630
143,1968,132590
143,1969,152503
143,1970,152089
143,1971,100176
143,1972,83820
143,1973,95186
143,1974,129574
143,1975,127556
143,1976,129345
143,1977,134187
143,1978,129356
143,1979,153065
143,1980,146219
143,1981,136446
143,1982,152824
143,1983,103359
143,1984,113539
143,1985,105355
143,1986,123652
143,1987,118551
143,1988,139488
143,1989,128169
143,1990,138859
143,1991,154636
143,1992,169203
143,1993,149553
143,1994,172730
143,1995,168638
143,1996,153660
143,1997,126831
143,1998,129489
143,1999,113831
143,2000,144881
143,2001,201894
143,2002,231151
143,2003,219260
143,2004,190557
143,2005,218088
143,2006,221670
143,2007,211486
143,2008,222886
143,2009,199015
143,2010,186927
143,2011,157593
143,2012,235483
143,2013,211930
143,2014,248391
143,2015,170279
143,2016,191245
143,2017,196427
143,2018,225688
143,2019,197137
144,1961,6995
144,1962,8865
144,1963,10307
144,1964,10883
144,1965,10843
144,1966,13465
144,1967,12151
144,1968,11840
144,1969,9666
144,1970,9043
144,1971,7580
144,1972,6736
144,1973,7513
144,1974,6703
144,1975,7794
144,1976,5769
144,1977,10918
144,1978,16202
144,1979,4843
144,1980,6692
144,1981,7079
144,1982,9686
144,1983,5318
144,1984,20604
144,1985,17558
144,1986,11840
144,1987,29047
144,1988,6128
144,1989,5318
144,1990,5160
144,1991,17117
144,1992,14564
144,1993,17170
144,1994,22365
144,1995,21027
144,1996,20763
144,1997,22577
144,1998,23105
144,1999,13278
144,2000,24602
144,2001,19389
144,2002,16934
144,2003,10248
144,2004,13667
144,2005,11973
144,2006,16714
144,2007,10739
144,2008,26005
144,2009,14525
144,2010,19423
144,2011,18905
144,2012,27530
144,2013,61748
144,2014,42889
144,2015,40897
144,2016,47133
144,2017,85948
144,2018,73203
144,2019,62651
146,1992,3976
146,1993,534
146,1994,1814
146,1995,1465
146,1996,2861
146,1997,4212
146,1998,2279
146,1999,1143
146,2000,1737
146,2001,2370
146,2002,3919
146,2003,5154
146,2004,8953
146,2005,9740
146,2006,10859
146,2007,10359
146,2008,10064
146,2009,11675
146,2010,11801
146,2011,15355
146,2012,20156
146,2013,25769
146,2014,29755
146,2015,22249
146,2016,35613
146,2017,53079
146,2018,53184
146,2019,44637
147,1997,17039
147,1998,26665
147,1999,24489
147,2000,26513
147,2001,30657
147,2002,17098
147,2003,18659
147,2004,15496
147,2005,17464
147,2006,23289
147,2007,15486
147,2008,10899
147,2009,12758
147,2010,13637
147,2011,15463
147,2012,40962
147,2013,39136
147,2014,35064
147,2015,41915
147,2016,38815
147,2017,50322
147,2018,37372
147,2019,49293
148,1961,319
148,1962,626
148,1963,636
148,1964,632
148,1965,698
148,1966,791
148,1967,834
148,1968,775
148,1969,800
148,1970,865
148,1971,704
148,1972,797
148,1973,791
148,1974,822
148,1975,465
148,1976,403
148,1977,422
148,1978,419
148,1979,744
148,1980,1054
148,1981,1364
148,1982,326
148,1983,357
148,1984,357
148,1985,419
148,1986,760
148,1987,828
148,1988,499
148,1989,443
148,1990,605
148,1991,512
148,1992,481
148,1993,434
148,1994,760
148,1995,698
148,1996,527
148,1997,372
148,1998,543
148,1999,279
148,2000,372
148,2001,341
148,2002,260
148,2003,105
148,2004,96
148,2005,50
148,2006,124
148,2007,31
148,2008,40
148,2009,37
148,2010,59
148,2011,50
148,2012,130
148,2013,257
148,2014,2086
148,2015,1070
148,2016,899
148,2017,1094
148,2018,1001
148,2019,1051
149,1974,238
149,1975,894
149,1976,1639
149,1977,1490
149,1978,2384
149,1979,1564
149,1980,2830
149,1981,1937
149,1982,4576
149,1983,4469
149,1984,5959
149,1985,7143
149,1986,8806
149,1987,3143
149,1988,2394
149,1989,3584
149,1990,2860
149,1991,3039
149,1992,4052
149,1993,3903
149,1994,961
149,1995,134
149,1996,60
149,1997,179
149,1998,39
149,1999,5619
149,2000,378
149,2001,288
149,2002,1086
149,2003,6422
149,2004,3398
149,2005,4541
149,2006,3316
149,2007,3446
149,2008,5861
149,2009,7683
149,2010,5473
149,2011,18422
149,2012,14833
149,2013,7848
149,2014,35446
149,2015,5794
149,2016,11237
149,2017,14850
149,2018,4423
149,2019,7711
150,1961,49178
150,1962,34359
150,1963,111256
150,1964,243094
150,1965,204318
150,1966,206947
150,1967,223369
150,1968,303052
150,1969,432817
150,1970,393376
150,1971,338876
150,1972,504774
150,1973,740821
150,1974,760101
150,1975,784045
150,1976,913713
150,1977,1098937
150,1978,1233778
150,1979,1212666
150,1980,1287711
150,1981,1375565
150,1982,1390955
150,1983,1557252
150,1984,1753274
150,1985,1807982
150,1986,1736052
150,1987,2646013
150,1988,2773472
150,1989,2622876
150,1990,2196050
150,1991,2438055
150,1992,2466404
150,1993,1936311
150,1994,2155741
150,1995,2368067
150,1996,2400246
150,1997,2254800
150,1998,1959110
150,1999,2352914
150,2000,1991967
150,2001,1903679
150,2002,2080366
150,2003,2460539
150,2004,2409910
150,2005,2588144
150,2006,2690269
150,2007,2756686
150,2008,2971994
150,2009,2726880
150,2010,2821246
150,2011,3087283
150,2012,3148260
150,2013,3051841
150,2014,2874404
150,2015,3075197
150,2016,3353607
150,2017,3724733
150,2018,3970853
150,2019,4056473
153,1961,7991
153,1962,7473
153,1963,7786
153,1964,8805
153,1965,8646
153,1966,8613
153,1967,9323
153,1968,9736
153,1969,11302
153,1970,12884
153,1971,14863
153,1972,16136
153,1973,17184
153,1974,17205
153,1975,17276
153,1976,18290
153,1977,20207
153,1978,20211
153,1979,21910
153,1980,23463
153,1981,24853
153,1982,24169
153,1983,22445
153,1984,24603
153,1985,23158
153,1986,25267
153,1987,23680
153,1988,23851
153,1989,24595
153,1990,27659
153,1991,30423
153,1992,29959
153,1993,32114
153,1994,36986
153,1995,34193
153,1996,41311
153,1997,34573
153,1998,35178
153,1999,37253
153,2000,35145
153,2001,38956
153,2002,37215
153,2003,38355
153,2004,38130
153,2005,38551
153,2006,39541
153,2007,39867
153,2008,41311
153,2009,42338
153,2010,42568
153,2011,47841
153,2012,49185
153,2013,49127
153,2014,49644
153,2015,40889
153,2016,50454
153,2017,47515
153,2018,44973
153,2019,47035
154,1992,12854
154,1993,19446
154,1994,28479
154,1995,23759
154,1996,19082
154,1997,12096
154,1998,13490
154,1999,13430
154,2000,15350
154,2001,9298
154,2002,11087
154,2003,13433
154,2004,15736
154,2005,21481
154,2006,26179
154,2007,31554
154,2008,23720
154,2009,32462
154,2010,33570
154,2011,38133
154,2012,42583
154,2013,36321
154,2014,37513
154,2015,45800
154,2016,45206
154,2017,42618
154,2018,59212
154,2019,81557
155,1961,469
155,1962,549
155,1963,535
155,1964,622
155,1965,709
155,1966,645
155,1967,736
155,1968,679
155,1969,752
155,1970,798
155,1971,1004
155,1972,1059
155,1973,1107
155,1974,1372
155,1975,1079
155,1976,791
155,1977,766
155,1978,606
155,1979,1692
155,1980,1628
155,1981,860
155,1982,917
155,1983,924
155,1984,1075
155,1985,1338
155,1986,1262
155,1987,867
155,1988,1242
155,1989,1141
155,1990,970
155,1991,1237
155,1992,1246
155,1993,1292
155,1994,1326
155,1995,1221
155,1996,1811
155,1997,1326
155,1998,1676
155,1999,1603
155,2000,1532
155,2001,1342
155,2002,1331
155,2003,1368
155,2004,1416
155,2005,1413
155,2006,2211
155,2007,2925
155,2008,2776
155,2009,2790
155,2010,3396
155,2011,3775
155,2012,4116
155,2013,4000
155,2014,3979
155,2015,4587
155,2016,4734
155,2017,4923
155,2018,4132
155,2019,4500
156,1961,17
156,1962,13
156,1963,24
156,1964,17
156,1965,101
156,1966,554
156,1967,692
156,1968,454
156,1969,474
156,1970,514
156,1971,561
156,1972,561
156,1973,608
156,1974,1072
156,1975,4522
156,1976,1173
156,1977,1072
156,1978,1707
156,1979,991
156,1980,4344
156,1981,1280
156,1982,148325
156,1983,26408
156,1984,3403
156,1985,3064
156,1986,3162
156,1987,6807
156,1988,5282
156,1989,3840
156,1990,6132
156,1991,13943
156,1992,11447
156,1993,11356
156,1994,10640
156,1995,18136
156,1996,28424
156,1997,20928
156,1998,25081
156,1999,28246
156,2000,40695
156,2001,32997
156,2002,37905
156,2003,41813
156,2004,50195
156,2005,69165
156,2006,64747
156,2007,76133
156,2008,61598
156,2009,84758
156,2010,73704
156,2011,44662
156,2012,80564
156,2013,87244
156,2014,99399
156,2015,172703
156,2016,151362
156,2017,156808
156,2018,186882
156,2019,173140
157,1961,1609
157,1962,5761
157,1963,6913
157,1964,9571
157,1965,8907
157,1966,7434
157,1967,8498
157,1968,10340
157,1969,7854
157,1970,8840
157,1971,12884
157,1972,6100
157,1973,2892
157,1974,5385
157,1975,7075
157,1976,4515
157,1977,6835
157,1978,7018
157,1979,17558
157,1980,19187
157,1981,26289
157,1982,42397
157,1983,29307
157,1984,45550
157,1985,46851
157,1986,32429
157,1987,36338
157,1988,45056
157,1989,37896
157,1990,11895
157,1991,18889
157,1992,40324
157,1993,22767
157,1994,24595
157,1995,26871
157,1996,15664
157,1997,22506
157,1998,40236
157,1999,34008
157,2000,43124
157,2001,32782
157,2002,24155
157,2003,21043
157,2004,26028
157,2005,18855
157,2006,24629
157,2007,27749
157,2008,27667
157,2009,28927
157,2010,33510
157,2011,38990
157,2012,47033
157,2013,45106
157,2014,50962
157,2015,55098
157,2016,49333
157,2017,57506
157,2018,61583
157,2019,53601
158,1961,449
158,1962,633
158,1963,437
158,1964,673
158,1965,608
158,1966,708
158,1967,986
158,1968,1281
158,1969,943
158,1970,1723
158,1971,1542
158,1972,1660
158,1973,8031
158,1974,3914
158,1975,4385
158,1976,5093
158,1977,3954
158,1978,4677
158,1979,5321
158,1980,5244
158,1981,11201
158,1982,6922
158,1983,7001
158,1984,16243
158,1985,17468
158,1986,15669
158,1987,13609
158,1988,15989
158,1989,10010
158,1990,8901
158,1991,6351
158,1992,8337
158,1993,10717
158,1994,2503
158,1995,13801
158,1996,10541
158,1997,12375
158,1998,13806
158,1999,11161
158,2000,9753
158,2001,11037
158,2002,14753
158,2003,13357
158,2004,12842
158,2005,15297
158,2006,20789
158,2007,11672
158,2008,21358
158,2009,18479
158,2010,18721
158,2011,21093
158,2012,30361
158,2013,24793
158,2014,38257
158,2015,43104
158,2016,36790
158,2017,35178
158,2018,16465
158,2019,25335
159,1961,40677
159,1962,49588
159,1963,52570
159,1964,66268
159,1965,77483
159,1966,83642
159,1967,80783
159,1968,76026
159,1969,121892
159,1970,168919
159,1971,211972
159,1972,254366
159,1973,206316
159,1974,221191
159,1975,283802
159,1976,330531
159,1977,489377
159,1978,649688
159,1979,391438
159,1980,725421
159,1981,747348
159,1982,712457
159,1983,485373
159,1984,260547
159,1985,220798
159,1986,140291
159,1987,162303
159,1988,133739
159,1989,119698
159,1990,175169
159,1991,221886
159,1992,224235
159,1993,241470
159,1994,51808
159,1995,520151
159,1996,62659
159,1997,74277
159,1998,102892
159,1999,111361
159,2000,217318
159,2001,269731
159,2002,290256
159,2003,355596
159,2004,376835
159,2005,351948
159,2006,412625
159,2007,702534
159,2008,359931
159,2009,415945
159,2010,436051
159,2011,442483
159,2012,442168
159,2013,483695
159,2014,544287
159,2015,479642
159,2016,393313
159,2017,468849
159,2018,383344
159,2019,427491
16,1961,7792
16,1962,11688
16,1963,20014
16,1964,29206
16,1965,27788
16,1966,9304
16,1967,17441
16,1968,14491
16,1969,18638
16,1970,42831
16,1971,26672
16,1972,11815
16,1973,107735
16,1974,29483
16,1975,26583
16,1976,38876
16,1977,25227
16,1978,85887
16,1979,42323
16,1980,71839
16,1981,85668
16,1982,56885
16,1983,85482
16,1984,107891
16,1985,196483
16,1986,177742
16,1987,212596
