geo,year,food_excl_fish_import_value_base_period_quantity_tie
41,1979,9786308
41,1980,11441773
41,1981,11306971
41,1982,10668548
41,1983,9206474
41,1984,8849933
41,1985,8397338
41,1986,8266117
41,1987,6296916
41,1988,7899285
41,1989,10355776
41,1990,10410994
41,1991,8144688
41,1992,9014627
41,1993,9567508
41,1994,12466568
41,1995,12348782
41,1996,14884513
41,1997,16145375
41,1998,15221350
41,1999,13771980
41,2000,12759621
41,2001,11409104
41,2002,13294734
41,2003,15333937
41,2004,17229241
41,2005,15765903
41,2006,15579209
41,2007,22543934
41,2008,33430585
41,2009,23876464
41,2010,26134226
41,2011,33517923
41,2012,32997699
41,2013,33459288
41,2014,31555513
41,2015,24718939
41,2016,25622952
41,2017,25919669
44,1961,735577
44,1962,877393
44,1963,875785
44,1964,816672
44,1965,753497
44,1966,711333
44,1967,781339
44,1968,675398
44,1969,638629
44,1970,671896
44,1971,584318
44,1972,607281
44,1973,988688
44,1974,1529367
44,1975,1499919
44,1976,1386391
44,1977,1393859
44,1978,1267537
44,1979,1763889
44,1980,1625828
44,1981,2551242
44,1982,1770637
44,1983,1430351
44,1984,1439468
44,1985,1328698
44,1986,1085712
44,1987,1042266
44,1988,1257817
44,1989,1276427
44,1990,1131035
44,1991,1090324
44,1992,1206926
44,1993,1281168
44,1994,1353380
44,1995,1543649
44,1996,1668576
44,1997,1595700
44,1998,1419058
44,1999,1249635
44,2000,1032367
44,2001,1199669
44,2002,1180623
44,2003,1243134
44,2004,1415618
44,2005,1290379
44,2006,1347533
44,2007,1755663
44,2008,2357070
44,2009,1838267
44,2010,2047118
44,2011,2629151
44,2012,2788212
44,2013,2664433
44,2014,2561781
44,2015,2162138
44,2016,2101181
44,2017,2104091
45,1961,9543
45,1962,9401
45,1963,9610
45,1964,10193
45,1965,9368
45,1966,9902
45,1967,11407
45,1968,10833
45,1969,10487
45,1970,9733
45,1971,8432
45,1972,9482
45,1973,14548
45,1974,28424
45,1975,25435
45,1976,17008
45,1977,23829
45,1978,28230
45,1979,22327
45,1980,40421
45,1981,25414
45,1982,26007
45,1983,24532
45,1984,21054
45,1985,21631
45,1986,21324
45,1987,27315
45,1988,27081
45,1989,28996
45,1990,26068
45,1991,30003
45,1992,29074
45,1993,25689
45,1994,29166
45,1995,30817
45,1996,30254
45,1997,29301
45,1998,28839
45,1999,26327
45,2000,25695
45,2001,20159
45,2002,19545
45,2003,34278
45,2004,33773
45,2005,34116
45,2006,33595
45,2007,39496
45,2008,50689
45,2009,51188
45,2010,47405
45,2011,54293
45,2012,48500
45,2013,51771
45,2014,45973
45,2015,104748
45,2016,58986
45,2017,52949
46,1961,129705
46,1962,122224
46,1963,119490
46,1964,104556
46,1965,118528
46,1966,67458
46,1967,68039
46,1968,70077
46,1969,68219
46,1970,78133
46,1971,66297
46,1972,66522
46,1973,93956
46,1974,120646
46,1975,135174
46,1976,148841
46,1977,131726
46,1978,182417
46,1979,187820
46,1980,184255
46,1981,205168
46,1982,199069
46,1983,165046
46,1984,157086
46,1985,150153
46,1986,158933
46,1987,172385
46,1988,172433
46,1989,193453
46,1990,207678
46,1991,172305
46,1992,171394
46,1993,186875
46,1994,180058
46,1995,174230
46,1996,241439
46,1997,161016
46,1998,144596
46,1999,123997
46,2000,119183
46,2001,104704
46,2002,116419
46,2003,158205
46,2004,188300
46,2005,172474
46,2006,185281
46,2007,217733
46,2008,290401
46,2009,256850
46,2010,242380
46,2011,267118
46,2012,367720
46,2013,326606
46,2014,320727
46,2015,264771
46,2016,231704
46,2017,238588
47,1961,1233
47,1962,1450
47,1963,1412
47,1964,1622
47,1965,1709
47,1966,1415
47,1967,1255
47,1968,2121
47,1969,1093
47,1970,1450
47,1971,1375
47,1972,1423
47,1973,1773
47,1974,1837
47,1975,2194
47,1976,2480
47,1977,2613
47,1978,3748
47,1979,4396
47,1980,4857
47,1981,4854
47,1982,4205
47,1983,4222
47,1984,4320
47,1985,4179
47,1986,4486
47,1987,5109
47,1988,5461
47,1989,5842
47,1990,8313
47,1991,8360
47,1992,8036
47,1993,9049
47,1994,9247
47,1995,10218
47,1996,9817
47,1997,8150
47,1998,7501
47,1999,9075
47,2000,9581
47,2001,10796
47,2002,17446
47,2003,12068
47,2004,13039
47,2005,13675
47,2006,12580
47,2007,14450
47,2008,16499
47,2009,14748
47,2010,14491
47,2011,11864
47,2012,19648
47,2013,18148
47,2014,16389
47,2015,14674
47,2016,14201
47,2017,16530
48,1961,267799
48,1962,230549
48,1963,255792
48,1964,216859
48,1965,230891
48,1966,254646
48,1967,230003
48,1968,248022
48,1969,199821
48,1970,240109
48,1971,278623
48,1972,281534
48,1973,309779
48,1974,532340
48,1975,506469
48,1976,507820
48,1977,625734
48,1978,540581
48,1979,569638
48,1980,558758
48,1981,495943
48,1982,404377
48,1983,436779
48,1984,495390
48,1985,465891
48,1986,429140
48,1987,367220
48,1988,383900
48,1989,393297
48,1990,364558
48,1991,336533
48,1992,372337
48,1993,439613
48,1994,407453
48,1995,421844
48,1996,438220
48,1997,430006
48,1998,445649
48,1999,408669
48,2000,388465
48,2001,397032
48,2002,415349
48,2003,422946
48,2004,507504
48,2005,470040
48,2006,608359
48,2007,583697
48,2008,825392
48,2009,636247
48,2010,739091
48,2011,910657
48,2012,914940
48,2013,935632
48,2014,902896
48,2015,855161
48,2016,835315
48,2017,855167
49,1961,461731
49,1962,461867
49,1963,459628
49,1964,455521
49,1965,446508
49,1966,469498
49,1967,483321
49,1968,484091
49,1969,481077
49,1970,480635
49,1971,510448
49,1972,543599
49,1973,676663
49,1974,962482
49,1975,1058908
49,1976,1004524
49,1977,887114
49,1978,979289
49,1979,978850
49,1980,1060898
49,1981,1056998
49,1982,1127532
49,1983,985249
49,1984,987466
49,1985,1004693
49,1986,873901
49,1987,661431
49,1988,653427
49,1989,800282
49,1990,837919
49,1991,1001604
49,1992,984820
49,1993,983704
49,1994,881870
49,1995,1033100
49,1996,1218862
49,1997,1070687
49,1998,994088
49,1999,987551
49,2000,947507
49,2001,972647
49,2002,815651
49,2003,869452
49,2004,1009253
49,2005,1186672
49,2006,1163746
49,2007,1423220
49,2008,2064359
49,2009,1708343
49,2010,1593123
49,2011,1951532
49,2012,1934338
49,2013,2035817
49,2014,1994277
49,2015,1688229
49,2016,1528836
49,2017,1612505
5,1961,1378
5,1962,1433
5,1963,1442
5,1964,1506
5,1965,1597
5,1966,1931
5,1967,2012
5,1968,2067
5,1969,1934
5,1970,2268
5,1971,2676
5,1972,2984
5,1973,3560
5,1974,3860
5,1975,3788
5,1976,4647
5,1977,4562
5,1978,4399
5,1979,4257
5,1980,4566
5,1981,4317
5,1982,4542
5,1983,5101
5,1984,5678
5,1985,5580
5,1986,5618
5,1987,5664
5,1988,6415
5,1989,6964
5,1990,7046
5,1991,6903
5,1992,7343
5,1993,7272
5,1994,6720
5,1995,6264
5,1996,6543
5,1997,7037
5,1998,6369
5,1999,5297
5,2000,6249
5,2001,5223
5,2002,6763
5,2003,7396
5,2004,8256
5,2005,9237
5,2006,8871
5,2007,8957
5,2008,10299
5,2009,11258
5,2010,12296
5,2011,13489
5,2012,12344
5,2013,13848
5,2014,14340
5,2015,13101
5,2016,12913
5,2017,13096
50,1961,117806
50,1962,99346
50,1963,145708
50,1964,122542
50,1965,130487
50,1966,127439
50,1967,108096
50,1968,108699
50,1969,98405
50,1970,87442
50,1971,129814
50,1972,120060
50,1973,124437
50,1974,212921
50,1975,190624
50,1976,178297
50,1977,158683
50,1978,173930
50,1979,205927
50,1980,249171
50,1981,217144
50,1982,204260
50,1983,170647
50,1984,188659
50,1985,170473
50,1986,147195
50,1987,152573
50,1988,187196
50,1989,217905
50,1990,208803
50,1991,173484
50,1992,241102
50,1993,208269
50,1994,204378
50,1995,253976
50,1996,268183
50,1997,229643
50,1998,211576
50,1999,209233
50,2000,197866
50,2001,207571
50,2002,220148
50,2003,255036
50,2004,376662
50,2005,386693
50,2006,432686
50,2007,590705
50,2008,678290
50,2009,557621
50,2010,618921
50,2011,705484
50,2012,706746
50,2013,699943
50,2014,654542
50,2015,569038
50,2016,559237
50,2017,575911
52,1992,348180
52,1993,328702
52,1994,349796
52,1995,640170
52,1996,613741
52,1997,472289
52,1998,363060
52,1999,313347
52,2000,322715
52,2001,312311
52,2002,277695
52,2003,326106
52,2004,344652
52,2005,340460
52,2006,390153
52,2007,479199
52,2008,613870
52,2009,571824
52,2010,594246
52,2011,660637
52,2012,662799
52,2013,689818
52,2014,650794
52,2015,834618
52,2016,756602
52,2017,789227
53,1961,198361
53,1962,174299
53,1963,162173
53,1964,164390
53,1965,189705
53,1966,176405
53,1967,177600
53,1968,178945
53,1969,192005
53,1970,220655
53,1971,204800
53,1972,196945
53,1973,309529
53,1974,447628
53,1975,443722
53,1976,233471
53,1977,224843
53,1978,459067
53,1979,423209
53,1980,421662
53,1981,285291
53,1982,299276
53,1983,260594
53,1984,352527
53,1985,355765
53,1986,381563
53,1987,370734
53,1988,253855
53,1989,331268
53,1990,250997
53,1991,255986
53,1992,257258
53,1993,258059
53,1994,229965
53,1995,306901
53,1996,349603
53,1997,334859
53,1998,318267
53,1999,325503
53,2000,330376
53,2001,310198
53,2002,282828
53,2003,271526
53,2004,327750
53,2005,281752
53,2006,301369
53,2007,316663
53,2008,329234
53,2009,264344
53,2010,259846
53,2011,507374
53,2012,494177
53,2013,383343
53,2014,533599
53,2015,380973
53,2016,384522
53,2017,443533
54,1961,336834
54,1962,336229
54,1963,406654
54,1964,381479
54,1965,417536
54,1966,439102
54,1967,434839
54,1968,452353
54,1969,551821
54,1970,541446
54,1971,520682
54,1972,596099
54,1973,902406
54,1974,1112869
54,1975,1311691
54,1976,1200558
54,1977,1393252
54,1978,1581192
54,1979,1789223
54,1980,2085629
54,1981,1831927
54,1982,1816404
54,1983,1675706
54,1984,1940954
54,1985,1943101
54,1986,2485454
54,1987,2724751
54,1988,3197869
54,1989,3160265
54,1990,3907113
54,1991,3820101
54,1992,3229505
54,1993,2787843
54,1994,3212413
54,1995,3626030
54,1996,3605085
54,1997,3674956
54,1998,3352867
54,1999,3067395
54,2000,2849018
54,2001,2459017
54,2002,2593238
54,2003,3260004
54,2004,3802983
54,2005,4552270
54,2006,4764188
54,2007,5500107
54,2008,5741863
54,2009,5051475
54,2010,5255035
54,2011,6149354
54,2012,5863234
54,2013,6316951
54,2014,6424947
54,2015,5513046
54,2016,5619956
54,2017,5803528
55,1961,4045
55,1962,4187
55,1963,4510
55,1964,4758
55,1965,4589
55,1966,4832
55,1967,4919
55,1968,5160
55,1969,5513
55,1970,5667
55,1971,6184
55,1972,6954
55,1973,8483
55,1974,10868
55,1975,11377
55,1976,10342
55,1977,10570
55,1978,12287
55,1979,14250
55,1980,16109
55,1981,18435
55,1982,15089
55,1983,15445
55,1984,14207
55,1985,16246
55,1986,13873
55,1987,14747
55,1988,15250
55,1989,18118
55,1990,18856
55,1991,18474
55,1992,18070
55,1993,17645
55,1994,19800
55,1995,21452
55,1996,22589
55,1997,22120
55,1998,23553
55,1999,21916
55,2000,16497
55,2001,17535
55,2002,18353
55,2003,18483
55,2004,20132
55,2005,20601
55,2006,22403
55,2007,25216
55,2008,30171
55,2009,27951
55,2010,31519
55,2011,33161
55,2012,48580
55,2013,41722
55,2014,34942
55,2015,32069
55,2016,25906
55,2017,26237
56,1961,219985
56,1962,298497
56,1963,318198
56,1964,376337
56,1965,358740
56,1966,373488
56,1967,378488
56,1968,330589
56,1969,353112
56,1970,451318
56,1971,389314
56,1972,396583
56,1973,540139
56,1974,788472
56,1975,803062
56,1976,728458
56,1977,550801
56,1978,510631
56,1979,636327
56,1980,643809
56,1981,659924
56,1982,601715
56,1983,530367
56,1984,589458
56,1985,482801
56,1986,488323
56,1987,395892
56,1988,507172
56,1989,585609
56,1990,529739
56,1991,561001
56,1992,534991
56,1993,493352
56,1994,560894
56,1995,631242
56,1996,672432
56,1997,658968
56,1998,688195
56,1999,446149
56,2000,423379
56,2001,398396
56,2002,533892
56,2003,552228
56,2004,602619
56,2005,587279
56,2006,624736
56,2007,859651
56,2008,1118537
56,2009,968589
56,2010,995427
56,2011,1237293
56,2012,1238935
56,2013,1231457
56,2014,1454321
56,2015,1242394
56,2016,1249626
56,2017,1322428
57,1992,333597
57,1993,397633
57,1994,501049
57,1995,518331
57,1996,459082
57,1997,567721
57,1998,607597
57,1999,380707
57,2000,402816
57,2001,538807
57,2002,501833
57,2003,675240
57,2004,735148
57,2005,801924
57,2006,986081
57,2007,1144183
57,2008,1695420
57,2009,1526591
57,2010,1809173
57,2011,1956246
57,2012,1798424
57,2013,2029106
57,2014,1883899
57,2015,1673403
57,2016,1600101
57,2017,1554641
58,1961,162584
58,1962,199889
58,1963,231489
58,1964,196406
58,1965,189446
58,1966,204374
58,1967,189289
58,1968,199493
58,1969,251711
58,1970,173404
58,1971,221450
58,1972,173371
58,1973,238938
58,1974,380073
58,1975,338703
58,1976,285467
58,1977,303426
58,1978,300702
58,1979,341907
58,1980,391315
58,1981,498193
58,1982,397059
58,1983,389860
58,1984,349493
58,1985,468545
58,1986,390474
58,1987,288587
58,1988,222087
58,1989,345159
58,1990,341816
58,1991,316250
58,1992,346850
58,1993,404270
58,1994,417739
58,1995,558844
58,1996,576946
58,1997,450252
58,1998,450769
58,1999,284182
58,2000,348158
58,2001,384088
58,2002,413933
58,2003,451001
58,2004,441165
58,2005,474324
58,2006,490191
58,2007,609086
58,2008,912637
58,2009,694369
58,2010,727547
58,2011,869683
58,2012,923649
58,2013,1094904
58,2014,892075
58,2015,801271
58,2016,706850
58,2017,706881
59,1961,1096767
59,1962,1136446
59,1963,1297113
59,1964,1349735
59,1965,1236121
59,1966,1190031
59,1967,1155279
59,1968,1046074
59,1969,1103453
59,1970,1238120
59,1971,1252433
59,1972,1467664
59,1973,1594407
59,1974,3368567
59,1975,3441665
59,1976,3015381
59,1977,2773603
59,1978,3054628
59,1979,2921140
59,1980,3816658
59,1981,5121259
59,1982,4477964
59,1983,3831017
59,1984,4182995
59,1985,3775237
59,1986,3473373
59,1987,2599434
59,1988,3356065
59,1989,3592867
59,1990,3250972
59,1991,2683695
59,1992,2907193
59,1993,2777254
59,1994,2754097
59,1995,3752992
59,1996,3871382
59,1997,2905759
59,1998,3302469
59,1999,3295334
59,2000,2992000
59,2001,2829749
59,2002,2759127
59,2003,2754579
59,2004,3248631
59,2005,3104547
59,2006,3311902
59,2007,4249947
59,2008,5914867
59,2009,5337762
59,2010,5647857
59,2011,7193229
59,2012,7381986
59,2013,6838858
59,2014,6020066
59,2015,5644888
59,2016,4817517
59,2017,5985924
60,1961,242559
60,1962,241728
60,1963,250645
60,1964,249013
60,1965,223117
60,1966,230778
60,1967,242208
60,1968,211919
60,1969,227391
60,1970,234354
60,1971,222306
60,1972,236093
60,1973,276993
60,1974,418511
60,1975,442331
60,1976,444659
60,1977,378966
60,1978,385466
60,1979,498907
60,1980,589836
60,1981,605768
60,1982,517205
60,1983,469568
60,1984,456640
60,1985,388367
60,1986,329862
60,1987,316193
60,1988,344921
60,1989,362193
60,1990,407702
60,1991,388373
60,1992,485904
60,1993,534397
60,1994,496585
60,1995,659801
60,1996,807416
60,1997,664963
60,1998,873925
60,1999,812298
60,2000,637443
60,2001,539770
60,2002,564732
60,2003,578222
60,2004,612851
60,2005,622050
60,2006,633102
60,2007,748280
60,2008,966808
60,2009,916987
60,2010,951750
60,2011,1028393
60,2012,1040270
60,2013,1067539
60,2014,1012748
60,2015,913369
60,2016,852359
60,2017,898366
63,1992,44470
63,1993,196833
63,1994,303116
63,1995,295725
63,1996,442134
63,1997,355950
63,1998,350603
63,1999,292968
63,2000,259138
63,2001,302007
63,2002,286559
63,2003,368855
63,2004,408639
63,2005,524224
63,2006,586841
63,2007,644422
63,2008,737645
63,2009,654168
63,2010,645651
63,2011,724446
63,2012,782958
63,2013,721587
63,2014,723832
63,2015,629973
63,2016,700783
63,2017,663755
64,1961,5634
64,1962,5790
64,1963,6674
64,1964,7321
64,1965,7319
64,1966,8523
64,1967,8767
64,1968,7990
64,1969,8717
64,1970,9370
64,1971,10273
64,1972,12111
64,1973,14834
64,1974,18871
64,1975,20611
64,1976,21065
64,1977,22852
64,1978,26745
64,1979,28944
64,1980,30530
64,1981,27326
64,1982,24548
64,1983,23545
64,1984,23340
64,1985,22691
64,1986,28289
64,1987,32601
64,1988,34010
64,1989,32705
64,1990,40093
64,1991,37789
64,1992,39114
64,1993,35075
64,1994,37398
64,1995,43439
64,1996,42809
64,1997,38007
64,1998,36867
64,1999,34378
64,2000,29692
64,2001,27619
64,2002,33993
64,2003,36846
64,2004,45505
64,2005,49624
64,2006,52828
64,2007,62711
64,2008,60405
64,2009,56098
64,2010,56403
64,2011,56724
64,2012,57978
64,2013,55150
64,2014,54502
64,2015,47379
64,2016,48833
64,2017,50990
66,1961,46959
66,1962,44622
66,1963,45474
66,1964,49235
66,1965,47893
66,1966,49765
66,1967,49127
66,1968,48675
66,1969,46126
66,1970,72761
66,1971,58559
66,1972,62854
66,1973,92361
66,1974,113647
66,1975,114813
66,1976,100530
66,1977,106630
66,1978,118332
66,1979,119195
66,1980,125519
66,1981,134540
66,1982,119119
66,1983,108521
66,1984,112520
66,1985,101065
66,1986,98642
66,1987,94288
66,1988,116464
66,1989,105182
66,1990,124951
66,1991,117603
66,1992,118665
66,1993,108789
66,1994,118193
66,1995,102325
66,1996,136952
66,1997,126693
66,1998,115442
66,1999,102967
66,2000,104857
66,2001,75542
66,2002,115092
66,2003,169396
66,2004,175976
66,2005,159202
66,2006,154704
66,2007,210929
66,2008,197027
66,2009,224490
66,2010,236751
66,2011,256433
66,2012,211658
66,2013,210467
66,2014,287059
66,2015,223671
66,2016,213204
66,2017,298439
67,1961,187740
67,1962,169669
67,1963,174844
67,1964,226639
67,1965,186716
67,1966,224067
67,1967,192637
67,1968,184505
67,1969,217203
67,1970,225651
67,1971,241427
67,1972,286207
67,1973,398189
67,1974,490445
67,1975,548725
67,1976,551347
67,1977,600460
67,1978,544805
67,1979,551411
67,1980,709811
67,1981,611647
67,1982,414588
67,1983,663503
67,1984,808013
67,1985,694586
67,1986,822572
67,1987,844143
67,1988,870418
67,1989,942794
67,1990,1330525
67,1991,1263941
67,1992,1147390
67,1993,973635
67,1994,1046413
67,1995,1253968
67,1996,1297963
67,1997,1232434
67,1998,1083561
67,1999,1040163
67,2000,995292
67,2001,1008831
67,2002,1089752
67,2003,1472822
67,2004,1561985
67,2005,1699932
67,2006,1845619
67,2007,2244497
67,2008,2488085
67,2009,2213135
67,2010,2357056
67,2011,2564773
67,2012,2432872
67,2013,2473990
67,2014,2622976
67,2015,2287876
67,2016,2238770
67,2017,2430921
68,1961,3201055
68,1962,2975674
68,1963,3367516
68,1964,3532480
68,1965,3499736
68,1966,3608796
68,1967,3719989
68,1968,4094511
68,1969,4585996
68,1970,4426660
68,1971,4929129
68,1972,5596764
68,1973,7408961
68,1974,8812658
68,1975,9904371
68,1976,9018089
68,1977,10269787
68,1978,11463902
68,1979,13106503
68,1980,14570102
68,1981,13216030
68,1982,11135641
68,1983,11809147
68,1984,11580517
68,1985,12255952
68,1986,14847874
68,1987,16125779
68,1988,17261050
68,1989,17643834
68,1990,20188130
68,1991,19527452
68,1992,21254993
68,1993,18503675
68,1994,18864065
68,1995,21622770
68,1996,20771959
68,1997,18578295
68,1998,18480257
68,1999,17369332
68,2000,15572445
68,2001,14656057
68,2002,16093047
68,2003,20092719
68,2004,22089970
68,2005,22719516
68,2006,22753654
68,2007,24247986
68,2008,28532836
68,2009,26105012
68,2010,25539420
68,2011,28350577
68,2012,27596706
68,2013,28374529
68,2014,28521966
68,2015,24655563
68,2016,24090469
68,2017,26131904
7,1961,407683
7,1962,376019
7,1963,363122
7,1964,346801
7,1965,347610
7,1966,365682
7,1967,491666
7,1968,327489
7,1969,355676
7,1970,339900
7,1971,403774
7,1972,332575
7,1973,435463
7,1974,505209
7,1975,485708
7,1976,707290
7,1977,959397
7,1978,869800
7,1979,821688
7,1980,1067477
7,1981,1372917
7,1982,1020886
7,1983,870418
7,1984,838217
7,1985,877831
7,1986,877407
7,1987,860408
7,1988,1012640
7,1989,1185358
7,1990,972638
7,1991,1008814
7,1992,1041244
7,1993,813333
7,1994,708380
7,1995,843403
7,1996,821970
7,1997,893703
7,1998,818645
7,1999,609987
7,2000,600487
7,2001,588382
7,2002,602633
7,2003,728506
7,2004,763893
7,2005,901492
7,2006,966578
7,2007,1203257
7,2008,1610248
7,2009,1513310
7,2010,1552233
7,2011,1898913
7,2012,1789077
7,2013,1649278
7,2014,1321382
7,2015,1286367
7,2016,1302988
7,2017,1295947
70,1961,31130
70,1962,33438
70,1963,33627
70,1964,36808
70,1965,41076
70,1966,44955
70,1967,46002
70,1968,49185
70,1969,46803
70,1970,47458
70,1971,52959
70,1972,66501
70,1973,82638
70,1974,110792
70,1975,113934
70,1976,112507
70,1977,110535
70,1978,123998
70,1979,143277
70,1980,152168
70,1981,150445
70,1982,139428
70,1983,131593
70,1984,119683
70,1985,123446
70,1986,144271
70,1987,149477
70,1988,162933
70,1989,160191
70,1990,170812
70,1991,162029
70,1992,173512
70,1993,182405
70,1994,167703
70,1995,187452
70,1996,191860
70,1997,182594
70,1998,169555
70,1999,158870
70,2000,144582
70,2001,158953
70,2002,170535
70,2003,191593
70,2004,211159
70,2005,223736
70,2006,277744
70,2007,266812
70,2008,297303
70,2009,282676
70,2010,285527
70,2011,291226
70,2012,304595
70,2013,315036
70,2014,313972
70,2015,273179
70,2016,247912
70,2017,256966
72,1961,33619
72,1962,31260
72,1963,44160
72,1964,42983
72,1965,35767
72,1966,36395
72,1967,42594
72,1968,43882
72,1969,50384
72,1970,41620
72,1971,40930
72,1972,52577
72,1973,54193
72,1974,74226
72,1975,141004
72,1976,133538
72,1977,133940
72,1978,149036
72,1979,194695
72,1980,241504
72,1981,241345
72,1982,157947
72,1983,182585
72,1984,167137
72,1985,128027
72,1986,142191
72,1987,151465
72,1988,145723
72,1989,184284
72,1990,144967
72,1991,166042
72,1992,181773
72,1993,134256
72,1994,140134
72,1995,177833
72,1996,213147
72,1997,199939
72,1998,142048
72,1999,121850
72,2000,181566
72,2001,176786
72,2002,100546
72,2003,119690
72,2004,164446
72,2005,109180
72,2006,145339
72,2007,187559
72,2008,185792
72,2009,149660
72,2010,228630
72,2011,213945
72,2012,192760
72,2013,183041
72,2014,219529
72,2015,197856
72,2016,204513
72,2017,191211
73,1992,291085
73,1993,293299
73,1994,912515
73,1995,423973
73,1996,465718
73,1997,415206
73,1998,395423
73,1999,295533
73,2000,269307
73,2001,228024
73,2002,226872
73,2003,240989
73,2004,398447
73,2005,396271
73,2006,501547
73,2007,668417
73,2008,985937
73,2009,701583
73,2010,813299
73,2011,1019010
73,2012,895961
73,2013,996306
73,2014,999107
73,2015,843125
73,2016,863535
73,2017,893087
74,1961,123118
74,1962,119665
74,1963,126201
74,1964,117979
74,1965,125940
74,1966,110485
74,1967,108031
74,1968,112657
74,1969,101742
74,1970,90209
74,1971,97995
74,1972,116274
74,1973,121697
74,1974,134962
74,1975,95382
74,1976,126195
74,1977,162523
74,1978,231501
74,1979,230244
74,1980,265986
74,1981,250631
74,1982,221769
74,1983,200283
74,1984,183683
74,1985,174619
74,1986,172579
74,1987,174367
74,1988,179992
74,1989,197596
74,1990,202179
74,1991,187749
74,1992,196685
74,1993,181449
74,1994,153750
74,1995,161523
74,1996,188242
74,1997,177451
74,1998,177983
74,1999,136314
74,2000,157213
74,2001,137184
74,2002,116719
74,2003,190681
74,2004,188498
74,2005,192756
74,2006,203812
74,2007,232592
74,2008,260828
74,2009,243936
74,2010,271882
74,2011,315205
74,2012,298861
74,2013,309229
74,2014,313916
74,2015,268421
74,2016,241801
74,2017,265447
75,1961,48475
75,1962,49335
75,1963,55627
75,1964,57039
75,1965,54205
75,1966,49430
75,1967,43330
75,1968,41221
75,1969,45121
75,1970,43099
75,1971,48046
75,1972,48713
75,1973,53621
75,1974,123265
75,1975,139306
75,1976,106840
75,1977,80996
75,1978,77480
75,1979,94320
75,1980,121794
75,1981,154130
75,1982,146002
75,1983,103542
75,1984,87378
75,1985,74034
75,1986,96716
75,1987,82151
75,1988,79999
75,1989,119337
75,1990,97230
75,1991,125353
75,1992,130890
75,1993,131409
75,1994,132052
75,1995,128252
75,1996,107587
75,1997,87636
75,1998,95978
75,1999,85876
75,2000,67963
75,2001,77986
75,2002,70434
75,2003,57472
75,2004,110499
75,2005,106052
75,2006,127321
75,2007,90265
75,2008,79948
75,2009,79739
75,2010,82762
75,2011,99262
75,2012,110769
75,2013,122777
75,2014,106955
75,2015,102995
75,2016,94766
75,2017,94053
79,1961,5197147
79,1962,4990621
79,1963,5611617
79,1964,5272178
79,1965,5739964
79,1966,5548783
79,1967,5501149
79,1968,5673551
79,1969,6257257
79,1970,6086288
79,1971,6656295
79,1972,7396821
79,1973,10121944
79,1974,11971229
79,1975,13090703
79,1976,12197342
79,1977,14986065
79,1978,16467026
79,1979,18678049
79,1980,19568100
79,1981,18382913
79,1982,17137983
79,1983,16664189
79,1984,17104148
79,1985,16061588
79,1986,20241099
79,1987,23762622
79,1988,24059900
79,1989,23585706
79,1990,30131102
79,1991,32427320
79,1992,34979797
79,1993,29470536
79,1994,32181215
79,1995,35749312
79,1996,36097399
79,1997,32907092
79,1998,31943982
79,1999,28295180
79,2000,25069976
79,2001,25007810
79,2002,26016934
79,2003,30973307
79,2004,34941935
79,2005,34304011
79,2006,35558830
79,2007,40020543
79,2008,46905102
79,2009,39574337
79,2010,40881573
79,2011,46928120
79,2012,44148793
79,2013,45238957
79,2014,44225496
79,2015,38305968
79,2016,38890372
79,2017,41008279
8,1961,7153
8,1962,8092
8,1963,8346
8,1964,8608
8,1965,8310
8,1966,10018
8,1967,9343
8,1968,8521
8,1969,8945
8,1970,10928
8,1971,11304
8,1972,11919
8,1973,15558
8,1974,21000
8,1975,22573
8,1976,22104
8,1977,19220
8,1978,24023
8,1979,25695
8,1980,29446
8,1981,32216
8,1982,32172
8,1983,30888
8,1984,31300
8,1985,31614
8,1986,31690
8,1987,34876
8,1988,39244
8,1989,37893
8,1990,39378
8,1991,37736
8,1992,38250
8,1993,37143
8,1994,37634
8,1995,38009
8,1996,37213
8,1997,38334
8,1998,33569
8,1999,30442
8,2000,29656
8,2001,29335
8,2002,30450
8,2003,33151
8,2004,35367
8,2005,41139
8,2006,38024
8,2007,45411
8,2008,52971
8,2009,55702
8,2010,54231
8,2011,55358
8,2012,56929
8,2013,57958
8,2014,59699
8,2015,57390
8,2016,56433
8,2017,58616
81,1961,470029
81,1962,486584
81,1963,600245
81,1964,552987
81,1965,460850
81,1966,447942
81,1967,392467
81,1968,403600
81,1969,381434
81,1970,343127
81,1971,425495
81,1972,345572
81,1973,476586
81,1974,624022
81,1975,834656
81,1976,676423
81,1977,531384
81,1978,459724
81,1979,545507
81,1980,618963
81,1981,760020
81,1982,758591
81,1983,539472
81,1984,542615
81,1985,563841
81,1986,513788
81,1987,473313
81,1988,464994
81,1989,581438
81,1990,623246
81,1991,636083
81,1992,689612
81,1993,512174
81,1994,511847
81,1995,751935
81,1996,974313
81,1997,728037
81,1998,659624
81,1999,797330
81,2000,657259
81,2001,654287
81,2002,699989
81,2003,468580
81,2004,633516
81,2005,931801
81,2006,843262
81,2007,932451
81,2008,1268036
81,2009,1025756
81,2010,1162625
81,2011,1295424
81,2012,1356230
81,2013,1374205
81,2014,1340187
81,2015,1123935
81,2016,867588
81,2017,903913
84,1961,791646
84,1962,851681
84,1963,839402
84,1964,988483
84,1965,1138767
84,1966,989848
84,1967,1051670
84,1968,1221763
84,1969,857775
84,1970,1575053
84,1971,1133101
84,1972,1709469
84,1973,1775591
