geo,year,textile_fibres_import_value_base_period_quantity_tie
5403,1984,333369
5403,1985,319672
5403,1986,282304
5403,1987,289299
5403,1988,386453
5403,1989,401571
5403,1990,395741
5403,1991,363759
5403,1992,315433
5403,1993,257710
5403,1994,312849
5403,1995,388088
5403,1996,365793
5403,1997,358913
5403,1998,337296
5403,1999,289271
5403,2000,298450
5403,2001,299292
5403,2002,267490
5403,2003,310525
5403,2004,345144
5403,2005,317472
5403,2006,368493
5403,2007,390372
5403,2008,446843
5403,2009,336243
5403,2010,421597
5403,2011,717177
5403,2012,566534
5403,2013,553222
5403,2014,551622
5403,2015,467000
5403,2016,504968
5403,2017,563651
5403,2018,618863
5403,2019,546642
5404,1961,175499
5404,1962,168473
5404,1963,168598
5404,1964,172577
5404,1965,161431
5404,1966,163333
5404,1967,153120
5404,1968,149864
5404,1969,161827
5404,1970,153025
5404,1971,163038
5404,1972,196567
5404,1973,272559
5404,1974,330468
5404,1975,278954
5404,1976,341853
5404,1977,402952
5404,1978,396783
5404,1979,457489
5404,1980,493606
5404,1981,472769
5404,1982,415726
5404,1983,414760
5404,1984,454747
5404,1985,430113
5404,1986,380154
5404,1987,450588
5404,1988,597737
5404,1989,595574
5404,1990,622967
5404,1991,536860
5404,1992,505245
5404,1993,382520
5404,1994,471391
5404,1995,597134
5404,1996,518841
5404,1997,509946
5404,1998,453492
5404,1999,349769
5404,2000,338132
5404,2001,346840
5404,2002,317874
5404,2003,411506
5404,2004,410740
5404,2005,347448
5404,2006,370530
5404,2007,415999
5404,2008,449772
5404,2009,320058
5404,2010,433961
5404,2011,682305
5404,2012,564571
5404,2013,443178
5404,2014,463230
5404,2015,449754
5404,2016,456606
5404,2017,410817
5404,2018,355156
5404,2019,343719
5500,1961,1907
5500,1962,2262
5500,1963,2222
5500,1964,2363
5500,1965,2246
5500,1966,2187
5500,1967,1905
5500,1968,1744
5500,1969,2013
5500,1970,1918
5500,1971,1990
5500,1972,1851
5500,1973,3209
5500,1974,3724
5500,1975,2923
5500,1976,3864
5500,1977,4890
5500,1978,5246
5500,1979,5691
5500,1980,7411
5500,1981,6433
5500,1982,6894
5500,1983,5472
5500,1984,6734
5500,1985,5798
5500,1986,6085
5500,1987,7372
5500,1988,9025
5500,1989,10159
5500,1990,8296
5500,1991,6811
5500,1992,6239
5500,1993,6089
5500,1994,6394
5500,1995,8213
5500,1996,9232
5500,1997,9358
5500,1998,8960
5500,1999,6368
5500,2000,5708
5500,2001,5988
5500,2002,7192
5500,2003,9072
5500,2004,9277
5500,2005,8696
5500,2006,8088
5500,2007,8874
5500,2008,8904
5500,2009,7352
5500,2010,9172
5500,2011,14380
5500,2012,12201
5500,2013,12565
5500,2014,14337
5500,2015,14425
5500,2016,15523
5500,2017,13919
5500,2018,11164
5500,2019,11073
5501,1961,1900
5501,1962,2253
5501,1963,2213
5501,1964,2354
5501,1965,2237
5501,1966,2179
5501,1967,1898
5501,1968,1738
5501,1969,2005
5501,1970,1911
5501,1971,1983
5501,1972,1844
5501,1973,3196
5501,1974,3709
5501,1975,2908
5501,1976,3848
5501,1977,4871
5501,1978,5226
5501,1979,5670
5501,1980,7381
5501,1981,6406
5501,1982,6867
5501,1983,5450
5501,1984,6708
5501,1985,5776
5501,1986,6063
5501,1987,7336
5501,1988,8987
5501,1989,10120
5501,1990,8263
5501,1991,6792
5501,1992,6221
5501,1993,6068
5501,1994,6372
5501,1995,8184
5501,1996,9206
5501,1997,9324
5501,1998,8941
5501,1999,6345
5501,2000,5660
5501,2001,5943
5501,2002,7202
5501,2003,9108
5501,2004,9695
5501,2005,8866
5501,2006,8135
5501,2007,8930
5501,2008,8894
5501,2009,7324
5501,2010,9165
5501,2011,14409
5501,2012,12229
5501,2013,12634
5501,2014,14267
5501,2015,14385
5501,2016,15527
5501,2017,13871
5501,2018,11142
5501,2019,11060
5502,1968,18
5502,1969,36
5502,1973,15
5502,1974,28
5502,1975,27
5502,1976,13
5502,1980,32
5502,1981,56
5502,1982,60
5502,1983,32
5502,1984,29
5502,1985,18
5502,1986,25
5502,1987,84
5502,1988,40
5502,1989,29
5502,1990,22
5502,1991,5
5502,1992,5
5502,1993,5
5502,1994,5
5502,1995,5
5502,1996,11
5502,1997,11
5502,1998,8
5502,1999,14
5502,2000,26
5502,2001,33
5502,2002,14
5502,2003,13
5502,2004,16
5502,2005,16
5502,2006,17
5502,2007,23
5502,2008,16
5502,2009,19
5502,2010,17
5502,2011,24
5502,2012,25
5502,2013,25
5502,2014,155
5502,2015,17
5502,2016,18
5502,2017,46
5502,2018,24
5502,2019,24
5503,2005,1
5503,2006,1
5503,2007,1
5503,2008,1
5503,2011,1
5503,2016,2
5504,1964,2
5504,1967,5
5504,1971,2
5504,1975,7
5504,1976,2
5504,1980,8
5504,1986,3
5504,1987,16
5504,1990,26
5504,1991,26
5504,2000,4
5504,2001,4
5504,2002,2
5504,2003,9
5504,2004,3
5504,2005,3
5504,2006,23
5504,2007,14
5504,2008,16
5504,2009,16
5504,2012,21
5504,2014,12
5504,2015,16
5504,2016,12
5504,2017,8
5504,2018,7
5504,2019,7
56,1972,218
56,1973,63
56,1977,193
56,1978,656
56,1979,251
56,1980,156
56,1981,201
56,1982,158
56,1983,50
56,1984,274
56,1985,158
56,1986,234
56,1990,267
56,1991,438
56,1992,353
56,1993,89
56,1995,123
56,1996,446
56,1997,446
56,1998,395
56,1999,316
56,2000,334
56,2001,300
56,2002,184
56,2003,290
56,2004,293
56,2005,219
56,2006,311
56,2007,236
56,2008,359
56,2009,312
56,2010,299
56,2011,515
56,2012,739
56,2013,765
56,2014,186
56,2015,235
56,2016,304
56,2017,209
56,2018,239
56,2019,591
57,1992,17750
57,1993,16251
57,1994,15327
57,1995,17934
57,1996,15129
57,1997,15118
57,1998,26298
57,1999,26304
57,2000,15951
57,2001,24996
57,2002,25805
57,2003,37729
57,2004,36617
57,2005,29251
57,2006,30097
57,2007,31090
57,2008,40304
57,2009,31620
57,2010,45542
57,2011,67173
57,2012,46606
57,2013,43009
57,2014,37628
57,2015,32240
57,2016,38737
57,2017,41592
57,2018,37239
57,2019,37698
5706,1961,412293
5706,1962,394292
5706,1963,403742
5706,1964,417844
5706,1965,389778
5706,1966,391188
5706,1967,372049
5706,1968,357498
5706,1969,384636
5706,1970,364619
5706,1971,376442
5706,1972,444616
5706,1973,623609
5706,1974,763335
5706,1975,673944
5706,1976,772725
5706,1977,916998
5706,1978,908565
5706,1979,1040088
5706,1980,1102904
5706,1981,1093186
5706,1982,938587
5706,1983,924889
5706,1984,1008192
5706,1985,970153
5706,1986,865632
5706,1987,991908
5706,1988,1267418
5706,1989,1253477
5706,1990,1301455
5706,1991,1168269
5706,1992,1070550
5706,1993,845928
5706,1994,1025588
5706,1995,1297075
5706,1996,1196671
5706,1997,1168953
5706,1998,1076117
5706,1999,881444
5706,2000,883266
5706,2001,887548
5706,2002,805556
5706,2003,997333
5706,2004,1070970
5706,2005,965200
5706,2006,1101768
5706,2007,1163307
5706,2008,1294659
5706,2009,934892
5706,2010,1222485
5706,2011,1945226
5706,2012,1648792
5706,2013,1492043
5706,2014,1543549
5706,2015,1445295
5706,2016,1510270
5706,2017,1474297
5706,2018,1563879
5706,2019,1405603
5707,1961,370420
5707,1962,358708
5707,1963,360069
5707,1964,368792
5707,1965,349544
5707,1966,352600
5707,1967,336176
5707,1968,328551
5707,1969,353633
5707,1970,336299
5707,1971,349281
5707,1972,412160
5707,1973,561421
5707,1974,704009
5707,1975,622809
5707,1976,713914
5707,1977,854669
5707,1978,830325
5707,1979,957343
5707,1980,1008618
5707,1981,1005745
5707,1982,860430
5707,1983,850505
5707,1984,931787
5707,1985,891660
5707,1986,794322
5707,1987,902688
5707,1988,1160481
5707,1989,1151653
5707,1990,1202832
5707,1991,1093644
5707,1992,994316
5707,1993,781989
5707,1994,951630
5707,1995,1201923
5707,1996,1104978
5707,1997,1076781
5707,1998,992289
5707,1999,814580
5707,2000,817068
5707,2001,823510
5707,2002,744292
5707,2003,921592
5707,2004,986171
5707,2005,889039
5707,2006,1018085
5707,2007,1079949
5707,2008,1216883
5707,2009,865427
5707,2010,1143562
5707,2011,1828760
5707,2012,1522782
5707,2013,1383535
5707,2014,1422307
5707,2015,1335948
5707,2016,1416218
5707,2017,1398202
5707,2018,1485795
5707,2019,1332808
58,1961,7900
58,1962,9435
58,1963,9432
58,1964,9311
58,1965,9994
58,1966,11987
58,1967,10375
58,1968,10040
58,1969,10279
58,1970,16722
58,1971,10394
58,1972,11209
58,1973,14253
58,1974,19776
58,1975,31871
58,1976,30115
58,1977,71130
58,1978,29919
58,1979,35150
58,1980,34949
58,1981,33088
58,1982,38377
58,1983,25104
58,1984,21696
58,1985,19963
58,1986,37056
58,1987,23404
58,1988,22096
58,1989,20678
58,1990,22253
58,1991,24508
58,1992,19079
58,1993,12164
58,1994,22861
58,1995,23419
58,1996,25613
58,1997,22051
58,1998,21547
58,1999,17779
58,2000,16454
58,2001,17541
58,2002,13155
58,2003,17167
58,2004,19107
58,2005,15894
58,2006,17371
58,2007,17535
58,2008,21172
58,2009,17985
58,2010,23510
58,2011,44318
58,2012,33714
58,2013,28826
58,2014,28027
58,2015,23467
58,2016,21529
58,2017,24456
58,2018,26250
58,2019,23930
5801,1961,523350
5801,1962,374889
5801,1963,408285
5801,1964,396974
5801,1965,403119
5801,1966,464552
5801,1967,401725
5801,1968,339227
5801,1969,537976
5801,1970,553327
5801,1971,524549
5801,1972,595006
5801,1973,567943
5801,1974,953456
5801,1975,579032
5801,1976,646698
5801,1977,519257
5801,1978,1125623
5801,1979,2178645
5801,1980,1265085
5801,1981,1769329
5801,1982,1405555
5801,1983,1435201
5801,1984,1387673
5801,1985,1292305
5801,1986,1231976
5801,1987,957308
5801,1988,1414258
5801,1989,1129581
5801,1990,1126888
5801,1991,1709094
5801,1992,1709645
5801,1993,1516399
5801,1994,1618571
5801,1995,1369710
5801,1996,1713987
5801,1997,1696517
5801,1998,1535681
5801,1999,1547468
5801,2000,1432700
5801,2001,1136428
5801,2002,1088977
5801,2003,1170681
5801,2004,1316589
5801,2005,1218021
5801,2006,1307275
5801,2007,1130412
5801,2008,1417850
5801,2009,1324050
5801,2010,1755168
5801,2011,1846531
5801,2012,1914335
5801,2013,2014966
5801,2014,1955629
5801,2015,1614634
5801,2016,1686075
5801,2017,1869733
5801,2018,2055846
5801,2019,1763593
5802,1961,45274
5802,1962,46552
5802,1963,43755
5802,1964,62017
5802,1965,76153
5802,1966,63655
5802,1967,53037
5802,1968,62839
5802,1969,67780
5802,1970,63694
5802,1971,48786
5802,1972,59860
5802,1974,137699
5802,1975,80885
5802,1976,135831
5802,1977,118526
5802,1978,44061
5802,1979,100195
5802,1980,163518
5802,1981,149611
5802,1982,138967
5802,1983,129566
5802,1984,170538
5802,1985,165594
5802,1986,154026
5802,1987,186189
5802,1988,230983
5802,1989,257059
5802,1990,284942
5802,1991,155497
5802,1992,140871
5802,1993,153572
5802,1994,171615
5802,1995,153542
5802,1996,183958
5802,1997,163547
5802,1998,124079
5802,1999,112527
5802,2000,114313
5802,2001,77372
5802,2002,81511
5802,2003,91652
5802,2004,87846
5802,2005,95001
5802,2006,130757
5802,2007,117896
5802,2008,126897
5802,2009,73922
5802,2010,129079
5802,2011,102447
5802,2012,107274
5802,2013,107390
5802,2014,114005
5802,2015,140208
5802,2016,141471
5802,2017,94990
5802,2018,87981
5802,2019,91630
5803,1961,25535
5803,1962,24784
5803,1963,22889
5803,1964,24755
5803,1965,27333
5803,1966,23590
5803,1967,24651
5803,1968,26554
5803,1969,26637
5803,1970,24808
5803,1971,29642
5803,1972,32444
5803,1973,41026
5803,1974,59847
5803,1975,50721
5803,1976,55602
5803,1977,57274
5803,1978,63429
5803,1979,67916
5803,1980,69441
5803,1981,77655
5803,1982,71554
5803,1983,68588
5803,1984,74204
5803,1985,71926
5803,1986,74991
5803,1987,69532
5803,1988,72103
5803,1989,79145
5803,1990,76354
5803,1991,82316
5803,1992,76155
5803,1993,73667
5803,1994,86176
5803,1995,106213
5803,1996,114862
5803,1997,121476
5803,1998,100511
5803,1999,85079
5803,2000,57143
5803,2001,59517
5803,2002,49325
5803,2003,61574
5803,2004,69880
5803,2005,55468
5803,2006,60869
5803,2007,59608
5803,2008,77685
5803,2009,67677
5803,2010,82088
5803,2011,120805
5803,2012,99788
5803,2013,91707
5803,2014,203518
5803,2015,69176
5803,2016,75866
5803,2017,86000
5803,2018,94523
5803,2019,91898
5815,1961,1394932
5815,1962,1362206
5815,1963,1517303
5815,1964,1549870
5815,1965,1345743
5815,1966,1464270
5815,1967,1678656
5815,1968,1419202
5815,1969,1705831
5815,1970,1785838
5815,1971,1573907
5815,1972,1854745
5815,1973,1768142
5815,1974,2687453
5815,1975,1930079
5815,1976,2245353
5815,1977,3288778
5815,1978,3291201
5815,1979,4159995
5815,1980,3282827
5815,1981,3634204
5815,1982,3012946
5815,1983,3193498
5815,1984,3409023
5815,1985,3390859
5815,1986,4351878
5815,1987,4069579
5815,1988,4786660
5815,1989,4557791
5815,1990,4723044
5815,1991,5230206
5815,1992,4841931
5815,1993,4016882
5815,1994,4352668
5815,1995,4621033
5815,1996,4552244
5815,1997,4318664
5815,1998,3409628
5815,1999,3133253
5815,2000,3336364
5815,2001,3112713
5815,2002,2863773
5815,2003,3284078
5815,2004,3961318
5815,2005,3561029
5815,2006,3725783
5815,2007,3377970
5815,2008,4659382
5815,2009,3920163
5815,2010,4874277
5815,2011,6045648
5815,2012,5106860
5815,2013,5318158
5815,2014,5087161
5815,2015,4261512
5815,2016,4289130
5815,2017,4810037
5815,2018,5255725
5815,2019,4537448
5817,1961,855868
5817,1962,676179
5817,1963,716534
5817,1964,727526
5817,1965,786318
5817,1966,792281
5817,1967,717460
5817,1968,669107
5817,1969,814664
5817,1970,833819
5817,1971,822836
5817,1972,1008568
5817,1973,1000642
5817,1974,1424545
5817,1975,1145136
5817,1976,1221509
5817,1977,1637123
5817,1978,1962661
5817,1979,2175450
5817,1980,2017217
5817,1981,2146098
5817,1982,1904758
5817,1983,1776615
5817,1984,1964193
5817,1985,2005200
5817,1986,1527342
5817,1987,1559546
5817,1988,2070683
5817,1989,1912646
5817,1990,1974565
5817,1991,2161677
5817,1992,1886822
5817,1993,1726744
5817,1994,2043161
5817,1995,2374332
5817,1996,2466837
5817,1997,2428197
5817,1998,2216235
5817,1999,2198144
5817,2000,1949134
5817,2001,1757203
5817,2002,1555315
5817,2003,1740804
5817,2004,2012774
5817,2005,1884066
5817,2006,1868280
5817,2007,1919869
5817,2008,2092026
5817,2009,2201882
5817,2010,2735087
5817,2011,3693135
5817,2012,3212402
5817,2013,3141564
5817,2014,3162555
5817,2015,2655589
5817,2016,2734868
5817,2017,3190882
5817,2018,3021969
5817,2019,2708120
59,1961,36285
59,1962,26752
59,1963,28070
59,1964,31175
59,1965,38483
59,1966,38281
59,1967,42396
59,1968,30871
59,1969,47870
59,1970,51198
59,1971,45315
59,1972,71127
59,1973,88805
59,1974,70436
59,1975,67667
59,1976,66968
59,1977,140807
59,1978,150223
59,1979,73655
59,1980,104818
59,1981,125060
59,1982,100553
59,1983,118728
59,1984,105064
59,1985,110335
59,1986,104587
59,1987,107312
59,1988,119357
59,1989,121662
59,1990,146229
59,1991,124122
59,1992,96665
59,1993,85027
59,1994,125403
59,1995,91500
59,1996,105924
59,1997,79714
59,1998,67885
59,1999,92692
59,2000,93287
59,2001,79362
59,2002,145795
59,2003,145588
59,2004,92421
59,2005,184333
59,2006,141945
59,2007,241767
59,2008,158682
59,2009,251286
59,2010,214950
59,2011,270842
59,2012,335494
59,2013,225371
59,2014,219267
59,2015,165465
59,2016,193763
59,2017,161258
59,2018,163846
59,2019,101960
60,1962,23036
60,1963,4936
60,1964,3923
60,1965,8900
60,1966,37304
60,1967,24522
60,1968,21770
60,1969,14865
60,1970,24078
60,1971,23814
60,1972,28137
60,1973,21129
60,1974,43611
60,1975,53184
60,1976,43284
60,1977,25086
60,1978,54710
60,1979,50983
60,1980,96205
60,1981,52132
60,1986,37369
60,1987,40970
60,1988,46072
60,1989,48656
60,1990,55542
60,1991,57869
60,1992,53641
60,1993,44583
60,1994,47880
60,1995,63423
60,1996,66805
60,1997,61033
60,1998,64329
60,1999,53158
60,2000,55966
60,2001,49422
60,2002,42606
60,2003,44943
60,2004,55899
60,2005,45757
60,2006,46334
60,2007,48594
60,2008,58976
60,2009,52855
60,2010,67154
60,2011,112581
60,2012,84304
60,2013,70931
60,2014,71770
60,2015,57323
60,2016,55364
60,2017,63875
60,2018,70536
60,2019,68194
61,2014,6
61,2016,11
61,2018,7
61,2019,6
63,1992,928
63,1993,1610
63,1994,2024
63,1995,2833
63,1996,6720
63,1997,2440
63,1998,2397
63,1999,1941
63,2000,1659
63,2001,1967
63,2002,1758
63,2003,2230
63,2004,2552
63,2005,2050
63,2006,2172
63,2007,2347
63,2008,3464
63,2009,3868
63,2010,3925
63,2011,6196
63,2012,6567
63,2013,5294
63,2014,6489
63,2015,3267
63,2016,2812
63,2017,3323
63,2018,3014
63,2019,2655
64,1961,5
64,1962,5
64,1963,3
64,1964,5
64,1965,5
64,1966,5
64,1967,7
64,1970,5
64,1971,7
64,1972,10
64,1977,18
64,1978,24
64,1979,29
64,1980,30
64,1981,16
64,1982,18
64,1984,10
64,1985,10
64,1986,20
64,1987,21
64,1989,40
64,1990,23
64,1991,30
64,1992,30
64,1993,28
64,1994,29
64,1995,35
64,1996,41
64,1997,36
64,1998,36
64,1999,25
64,2000,30
64,2001,29
64,2002,27
64,2003,26
64,2004,20
64,2005,28
64,2006,32
64,2007,39
64,2008,34
64,2009,33
64,2010,28
64,2011,63
64,2012,74
64,2013,74
64,2015,57
64,2016,71
64,2017,52
64,2018,34
64,2019,34
66,1974,51
66,1985,22
66,1989,5
66,1990,4
66,1991,4
66,1992,4
66,1993,4
66,1994,3
66,1995,4
66,1996,4
66,1997,4
66,1998,4
66,1999,4
66,2000,31
66,2001,28
66,2002,7
66,2003,11
66,2004,49
66,2005,21
66,2006,13
66,2007,21
66,2008,15
66,2009,13
66,2010,18
66,2011,29
66,2012,22
66,2013,27
66,2014,44
66,2015,9
66,2016,16
66,2017,161
66,2018,15
67,1961,9
67,1962,9
67,1963,9
67,1964,10
67,1965,9
67,1966,9
67,1967,9
67,1968,9
67,1969,8
67,1970,8
67,1971,9
67,1972,10
67,1973,11
67,1974,19
67,1975,16
67,1976,16
67,1977,22
67,1978,19
67,1979,22
67,1980,24
67,1981,24
67,1982,21
67,1983,21
67,1984,23
67,1985,22
67,1986,18
67,1987,19
67,1988,22
67,1989,21
67,1990,29
67,1991,29
67,1992,29
67,1993,24
67,1994,27
67,1995,46
67,1996,30
67,1997,32
67,1998,35
67,1999,33
67,2000,28
67,2001,23
67,2002,27
67,2003,27
67,2004,33
67,2005,36
67,2006,30
67,2007,29
67,2008,27
67,2009,21
67,2010,20
67,2011,45
67,2012,92
67,2013,67
67,2014,149
67,2015,147
67,2016,131
67,2017,78
67,2018,63
67,2019,39
68,1961,31879
68,1962,30318
68,1963,30912
68,1964,32283
68,1965,30280
68,1966,30276
68,1967,27797
68,1968,26825
68,1969,29173
68,1970,27598
68,1971,28163
68,1972,35338
68,1973,53342
68,1974,60364
68,1975,48250
68,1976,56747
68,1977,69360
68,1978,69452
68,1979,80195
68,1980,85437
68,1981,82356
68,1982,73132
68,1983,71046
68,1984,80246
68,1985,76841
68,1986,66507
68,1987,78995
68,1988,111854
68,1989,110465
68,1990,106168
68,1991,83380
68,1992,80481
68,1993,63909
68,1994,78423
68,1995,106682
68,1996,88896
68,1997,89029
68,1998,77344
68,1999,60293
68,2000,57537
68,2001,61814
68,2002,60643
68,2003,78711
68,2004,76188
68,2005,60178
68,2006,51103
68,2007,50680
68,2008,55861
68,2009,50873
68,2010,52658
68,2011,86648
68,2012,72080
68,2013,84724
68,2014,80217
68,2015,63391
68,2016,62299
68,2017,62715
68,2018,70218
68,2019,68882
7,1961,326
7,1962,146
7,1963,178
7,1964,137
7,1965,172
7,1966,193
7,1967,163
7,1968,109
7,1969,147
7,1970,124
7,1971,153
7,1972,184
7,1973,211
7,1974,172
7,1975,180
7,1976,180
7,1977,184
7,1978,204
7,1979,237
7,1980,247
7,1981,220
7,1982,207
7,1983,193
7,1984,222
7,1985,346
7,1986,276
7,1987,274
7,1988,898
7,1989,402
7,2002,1292
7,2003,4150
7,2004,4842
7,2005,2680
7,2006,4427
7,2007,5395
7,2008,7401
7,2009,5395
7,2010,4150
7,2011,1226
7,2012,2298
7,2013,6728
7,2014,3523
7,2015,1162
7,2016,10144
7,2017,5793
7,2018,5303
7,2019,5533
70,1964,3
70,1967,5
70,1971,3
70,1975,8
70,1976,3
70,1986,3
70,1987,11
70,2012,8
70,2015,13
70,2016,16
70,2017,14
70,2018,15
70,2019,14
72,1979,353
72,1980,2701
72,1981,1427
72,1982,1054
72,1983,461
72,1984,1099
72,1985,1691
72,1991,4924
72,1992,1142
72,2001,1760
72,2002,781
72,2010,685
72,2011,685
72,2012,685
72,2013,1764
72,2014,1662
72,2015,1017
72,2016,1499
72,2017,1692
72,2018,1979
72,2019,1395
73,1992,373
73,1993,83
73,1994,173
73,1995,335
73,1996,142
73,1997,167
73,1998,79
73,1999,70
73,2000,8
73,2002,16
73,2003,62
73,2004,42
73,2005,10
73,2006,9
73,2007,32
73,2008,19
73,2009,21
73,2011,13
73,2012,139
73,2014,191
73,2015,28
73,2016,29
73,2018,17
73,2019,19
74,1976,391
74,1977,848
74,1978,652
74,1979,685
74,1980,1565
74,1981,1044
74,1983,880
74,1990,391
74,1993,352
74,1995,252
74,1997,202
74,1999,152
74,2001,880
74,2002,245
74,2003,783
74,2004,352
74,2005,263
74,2006,351
74,2007,311
74,2008,311
74,2009,359
74,2010,339
74,2011,509
74,2012,470
74,2013,470
74,2014,554
74,2015,1174
74,2016,278
74,2017,783
74,2018,442
74,2019,196
75,1976,86
75,1977,41
75,1995,94
75,2000,60
75,2001,79
75,2002,28
75,2003,32
75,2004,99
75,2005,50
75,2006,50
75,2007,84
75,2008,37
75,2009,75
75,2010,38
75,2011,22
75,2012,20
75,2013,30
75,2014,35
75,2015,15
75,2016,22
75,2017,22
75,2018,2
75,2019,32
79,1961,56208
79,1962,54831
79,1963,53506
79,1964,55475
79,1965,54718
79,1966,52045
79,1967,49266
79,1968,49256
79,1969,49746
79,1970,48068
79,1971,51777
79,1972,62907
79,1973,81866
79,1974,103443
79,1975,85856
79,1976,107584
79,1977,122826
79,1978,117832
79,1979,141157
79,1980,146161
79,1981,147223
79,1982,122013
79,1983,125938
79,1984,134009
79,1985,123568
79,1986,111554
79,1987,126892
79,1988,180764
79,1989,176364
79,1990,196846
79,1991,191194
79,1992,173695
79,1993,128142
79,1994,166202
79,1995,216806
79,1996,188335
79,1997,181775
79,1998,158080
79,1999,118603
79,2000,114211
79,2001,114441
79,2002,120573
79,2003,156525
79,2004,152614
79,2005,137851
79,2006,160168
79,2007,176540
79,2008,189350
79,2009,144043
79,2010,205336
79,2011,291044
79,2012,254877
79,2013,163580
79,2014,173506
79,2015,147071
79,2016,193789
79,2017,201971
79,2018,168988
79,2019,168221
8,1980,2
8,1981,2
8,2011,5
8,2016,2
8,2017,3
80,1992,3150
80,1993,6529
80,1994,5281
80,1995,3265
80,1996,12038
80,1997,8570
80,1998,11163
80,1999,11163
80,2000,11163
80,2001,14691
80,2002,6906
80,2003,5131
80,2004,4352
80,2005,5062
80,2006,7156
80,2007,13201
80,2008,7704
80,2009,6288
80,2010,6057
80,2011,8598
80,2012,8370
80,2013,8170
80,2014,7860
80,2015,7180
80,2016,6852
80,2017,7138
80,2018,8550
80,2019,8659
81,1961,159
81,1962,162
81,1963,171
81,1964,146
81,1965,277
81,1966,376
81,1967,260
81,1968,220
81,1969,299
81,1970,356
81,1971,395
81,1972,545
81,1973,571
81,1974,627
81,1975,451
81,1976,927
81,1977,780
81,1978,1535
81,1979,1521
81,1980,1135
81,1981,1232
81,1982,650
81,1983,914
81,1984,1253
81,1985,965
81,1986,748
81,1987,919
81,1988,1231
81,1989,1005
81,1990,1295
81,1991,1350
81,1992,1153
81,1994,1909
81,1996,717
81,1997,931
81,1998,2513
81,1999,558
81,2000,786
81,2001,2560
81,2002,1369
81,2003,1004
81,2004,601
81,2005,652
81,2006,366
81,2007,1181
81,2008,1469
81,2009,1073
81,2010,817
81,2011,979
81,2012,1286
81,2013,467
81,2014,1712
81,2015,1112
81,2016,771
81,2017,1192
81,2018,1377
81,2019,1281
84,1961,4157
84,1962,3385
84,1963,3512
84,1964,3522
84,1965,3585
84,1966,3626
84,1967,3877
84,1968,3578
84,1969,3802
84,1970,4210
84,1971,4450
84,1972,5074
84,1973,6679
84,1974,9626
84,1975,9724
84,1976,10077
84,1977,12319
84,1978,10655
84,1979,11050
84,1980,11703
84,1981,11896
84,1982,10093
84,1983,9784
84,1984,10756
84,1985,9508
84,1986,9895
84,1987,8177
84,1988,11294
84,1989,10594
84,1990,11004
84,1991,11395
84,1992,9407
84,1993,10494
84,1994,10715
84,1995,12791
84,1996,15087
84,1997,10446
84,1998,12067
84,1999,10976
84,2000,8431
84,2001,9212
84,2002,9521
84,2003,10335
84,2004,11208
84,2005,9303
84,2006,8770
84,2007,8801
84,2008,10596
84,2009,10762
84,2010,11639
84,2011,17331
84,2012,11902
84,2013,10349
84,2014,10189
84,2015,8084
84,2016,8023
84,2017,10180
84,2018,10248
84,2019,8940
89,1961,9000
89,1962,4614
89,1963,7040
89,1964,6128
89,1965,7332
89,1966,7203
89,1967,7437
89,1968,5186
89,1969,6230
89,1970,6869
89,1971,7442
89,1972,14452
89,1973,8202
89,1974,7905
89,1975,9463
89,1976,11570
89,1977,11297
89,1978,14737
89,1979,13524
89,1980,27524
89,1981,25073
89,1982,22598
89,1983,31899
89,1984,33885
89,1985,31023
89,1986,19849
89,1987,17988
89,1988,14261
89,1989,25140
89,1990,17266
89,1991,36935
89,1992,28186
89,1993,31849
89,1994,30912
89,1995,41174
89,1996,40726
89,1997,37213
89,1998,34025
89,1999,34593
89,2000,31624
89,2001,30173
89,2002,24132
89,2003,29539
89,2004,36898
89,2005,30117
89,2006,32052
89,2007,33867
89,2008,40888
89,2009,34625
89,2010,45686
89,2011,77465
89,2012,60345
89,2013,51431
89,2014,50628
89,2015,41181
89,2016,40010
89,2017,45680
89,2018,49715
89,2019,47080
9,1961,1633
9,1962,1238
9,1963,1344
9,1964,1763
9,1965,1975
9,1966,1965
9,1967,1915
9,1968,1838
9,1969,1806
9,1970,1700
9,1971,2187
9,1972,2295
9,1973,3057
9,1974,5266
9,1975,5394
9,1976,3676
9,1977,3881
9,1978,3879
9,1979,4435
9,1980,5255
9,1981,5117
9,1982,4551
9,1983,4237
9,1984,5662
9,1985,4173
9,1986,3274
9,1987,4346
9,1988,6607
9,1989,4668
9,1990,5057
9,1991,3935
9,1992,3625
9,1993,3743
9,1994,4769
9,1995,5933
9,1996,5128
9,1997,4262
9,1998,4390
9,1999,3748
9,2000,3130
9,2001,2920
9,2002,2528
9,2003,3186
9,2004,3712
9,2005,3395
9,2006,3471
9,2007,3911
9,2008,4458
9,2009,4217
9,2010,5025
9,2011,7614
9,2012,6720
9,2013,6086
9,2014,5554
9,2015,4988
9,2016,4553
9,2017,4922
9,2018,5241
9,2019,15900
90,1961,112
90,1962,117
90,1963,120
90,1964,132
90,1965,141
90,1966,141
90,1967,166
90,1968,192
90,1969,187
90,1970,187
90,1971,192
90,1972,216
90,1973,262
90,1974,318
90,1975,281
90,1976,318
90,1977,375
90,1978,356
90,1979,412
90,1980,431
90,1981,450
90,1982,422
90,1983,492
90,1984,562
90,1985,562
90,1986,450
90,1987,506
90,1988,646
