geo,year,fruit_fresh_nes_export_value_base_quantity_tie
5404,2001,1350852
5404,2002,1486340
5404,2003,1701726
5404,2004,1800798
5404,2005,1808176
5404,2006,1954614
5404,2007,2161183
5404,2008,2440313
5404,2009,2311634
5404,2010,2188109
5404,2011,2462239
5404,2012,2362176
5404,2013,2619508
5404,2014,2685185
5404,2015,2307384
5404,2016,2454754
5404,2017,2612540
5404,2018,2553278
55,1961,40
55,1962,45
55,1963,47
55,1964,48
55,1965,54
55,1966,57
55,1967,54
55,1968,57
55,1969,59
55,1970,61
55,1971,64
55,1972,86
55,1973,65
55,1974,91
55,1975,104
55,1976,94
55,1977,97
55,1978,97
55,1979,96
55,1980,100
55,1981,115
55,1983,124
55,1984,169
55,1985,130
55,1986,161
55,1987,169
55,1988,229
55,1989,184
55,1990,213
55,1991,175
55,1992,294
55,1993,298
55,1994,167
55,1995,416
55,1996,344
55,1997,548
55,1998,499
55,1999,438
55,2000,408
55,2001,466
55,2002,542
55,2003,506
55,2004,487
55,2005,611
55,2006,687
55,2007,693
55,2008,764
55,2009,366
55,2010,420
55,2011,528
55,2012,280
55,2013,352
55,2014,280
55,2015,319
55,2016,225
55,2017,272
55,2018,413
5500,1961,138466
5500,1962,115413
5500,1963,111891
5500,1964,78229
5500,1965,106133
5500,1966,102822
5500,1967,182154
5500,1968,337998
5500,1969,290510
5500,1970,315563
5500,1971,362400
5500,1972,413615
5500,1973,498336
5500,1974,626791
5500,1975,671555
5500,1976,694415
5500,1977,828258
5500,1978,924325
5500,1979,1243512
5500,1980,1145020
5500,1981,1208936
5500,1982,1160628
5500,1983,1152080
5500,1984,1031495
5500,1985,761308
5500,1986,876204
5500,1987,986255
5500,1988,959392
5500,1989,828070
5500,1990,751041
5500,1991,707607
5500,1992,648519
5500,1993,585979
5500,1994,572419
5500,1995,697010
5500,1996,745668
5500,1997,705876
5500,1998,592936
5500,1999,400303
5500,2000,629267
5500,2001,578159
5500,2002,661278
5500,2003,710771
5500,2004,1012031
5500,2005,857362
5500,2006,912666
5500,2007,947942
5500,2008,1046477
5500,2009,1032342
5500,2010,992598
5500,2011,1163534
5500,2012,1323759
5500,2013,1211786
5500,2014,1235512
5500,2015,1140003
5500,2016,1172040
5500,2017,1471471
5500,2018,1570008
5501,1961,160132
5501,1962,221652
5501,1963,142033
5501,1964,129211
5501,1965,117877
5501,1966,117079
5501,1967,342334
5501,1968,424225
5501,1969,429075
5501,1970,418756
5501,1971,415005
5501,1972,441221
5501,1973,507001
5501,1974,669465
5501,1975,696135
5501,1976,730551
5501,1977,857787
5501,1978,945459
5501,1979,1276962
5501,1980,1173567
5501,1981,1223484
5501,1982,1177311
5501,1983,1163845
5501,1984,1037098
5501,1985,761248
5501,1986,876533
5501,1987,985947
5501,1988,960505
5501,1989,829441
5501,1990,750361
5501,1991,708519
5501,1992,648502
5501,1993,586098
5501,1994,572015
5501,1995,697245
5501,1996,745864
5501,1997,706099
5501,1998,592632
5501,1999,399734
5501,2000,628353
5501,2001,577106
5501,2002,660545
5501,2003,709123
5501,2004,1010709
5501,2005,856043
5501,2006,911150
5501,2007,946425
5501,2008,1045351
5501,2009,1031056
5501,2010,991566
5501,2011,1162351
5501,2012,1322954
5501,2013,1211259
5501,2014,1234708
5501,2015,1139020
5501,2016,1171001
5501,2017,1470779
5501,2018,1568543
5502,1961,46
5502,1962,29
5502,1963,39
5502,1964,13
5502,1965,32
5502,1966,36
5502,1967,37
5502,1968,79
5502,1969,42
5502,1970,36
5502,1971,50
5502,1972,66
5502,1973,180
5502,1974,88
5502,1975,97
5502,1976,84
5502,1977,216
5502,1978,376
5502,1979,308
5502,1980,366
5502,1981,419
5502,1982,463
5502,1983,423
5502,1984,470
5502,1985,601
5502,1986,719
5502,1987,628
5502,1988,304
5502,1989,394
5502,1990,615
5502,1991,536
5502,1992,875
5502,1993,387
5502,1994,1207
5502,1995,1299
5502,1996,886
5502,1997,257
5502,1998,303
5502,1999,1741
5502,2000,1015
5502,2001,901
5502,2002,798
5502,2003,1158
5502,2004,855
5502,2005,804
5502,2006,820
5502,2007,882
5502,2008,735
5502,2009,937
5502,2010,697
5502,2011,801
5502,2012,523
5502,2013,795
5502,2014,768
5502,2015,659
5502,2016,849
5502,2017,778
5502,2018,830
5503,1969,4
5503,1970,5
5503,2014,12
5503,2015,11
5503,2016,24
5503,2017,17
5503,2018,13
5504,1961,99
5504,1962,58
5504,1963,80
5504,1964,90
5504,1965,119
5504,1966,95
5504,1967,97
5504,1968,111
5504,1969,105
5504,1970,139
5504,1971,141
5504,1972,156
5504,1973,195
5504,1974,219
5504,1975,229
5504,1976,248
5504,1977,231
5504,1978,310
5504,1979,372
5504,1980,249
5504,1981,350
5504,1982,324
5504,1983,375
5504,1984,338
5504,1985,314
5504,1986,265
5504,1987,377
5504,1988,354
5504,1989,218
5504,1990,311
5504,1991,174
5504,1992,174
5504,1993,177
5504,1994,184
5504,1995,152
5504,1996,169
5504,1997,187
5504,1998,203
5504,1999,135
5504,2000,205
5504,2001,217
5504,2002,118
5504,2003,294
5504,2004,388
5504,2005,407
5504,2006,347
5504,2007,295
5504,2008,239
5504,2009,137
5504,2010,212
5504,2011,238
5504,2012,260
5504,2013,198
5504,2014,205
5504,2015,220
5504,2016,222
5504,2017,246
5504,2018,347
56,1961,1478
56,1962,2390
56,1963,1287
56,1964,1669
56,1965,2700
56,1966,3848
56,1967,3955
56,1968,4582
56,1969,6304
56,1970,6740
56,1971,5646
56,1972,6643
56,1973,6721
56,1974,6308
56,1975,6659
56,1976,8373
56,1977,9518
56,1978,9009
56,1979,10259
56,1980,8793
56,1981,10161
56,1982,7440
56,1983,7360
56,1984,7784
56,1985,6652
56,1986,8324
56,1987,8127
56,1988,7117
56,1989,7173
56,1990,8404
56,1991,9746
56,1992,10164
56,1993,9819
56,1994,8791
56,1995,9079
56,1996,10073
56,1997,9554
56,1998,11053
56,1999,11833
56,2000,13940
56,2001,16512
56,2002,24792
56,2003,17447
56,2004,24473
56,2005,29222
56,2006,34914
56,2007,34824
56,2008,41837
56,2009,38827
56,2010,41976
56,2011,51547
56,2012,38259
56,2013,48607
56,2014,55883
56,2015,52662
56,2016,58072
56,2017,63055
56,2018,60824
57,1992,16563
57,1993,17297
57,1994,31131
57,1995,10811
57,1997,216212
57,1998,34534
57,1999,16270
57,2000,27749
57,2001,99069
57,2002,35005
57,2003,37582
57,2004,39157
57,2005,33916
57,2006,13271
57,2007,76310
57,2008,45786
57,2009,6359
57,2010,39337
57,2011,66290
57,2012,46077
57,2013,34849
57,2014,23594
57,2015,16320
57,2016,26350
57,2017,15189
57,2018,19692
5706,1961,692613
5706,1962,781129
5706,1963,653699
5706,1964,590074
5706,1965,731421
5706,1966,718017
5706,1967,771492
5706,1968,739527
5706,1969,800035
5706,1970,914845
5706,1971,898484
5706,1972,1120081
5706,1973,1320173
5706,1974,1652767
5706,1975,1879165
5706,1976,1814884
5706,1977,2242652
5706,1978,2389293
5706,1979,2692566
5706,1980,3339940
5706,1981,2541401
5706,1982,2484167
5706,1983,2209230
5706,1984,2274192
5706,1985,2212223
5706,1986,2530190
5706,1987,3685196
5706,1988,4122971
5706,1989,4316236
5706,1990,4603714
5706,1991,4175189
5706,1992,4267032
5706,1993,3466608
5706,1994,3600014
5706,1995,3622053
5706,1996,3532293
5706,1997,3335657
5706,1998,3491457
5706,1999,3139884
5706,2000,2693961
5706,2001,2797884
5706,2002,3204273
5706,2003,3819456
5706,2004,3957421
5706,2005,4286127
5706,2006,4825856
5706,2007,5233227
5706,2008,6274322
5706,2009,5353485
5706,2010,4896096
5706,2011,5818054
5706,2012,5272557
5706,2013,5781917
5706,2014,5907840
5706,2015,5053120
5706,2016,5097876
5706,2017,5734708
5706,2018,5867949
5707,1961,691008
5707,1962,779668
5707,1963,652536
5707,1964,588928
5707,1965,730068
5707,1966,716554
5707,1967,770037
5707,1968,738179
5707,1969,797980
5707,1970,913169
5707,1971,896721
5707,1972,1117932
5707,1973,1317467
5707,1974,1649554
5707,1975,1874547
5707,1976,1808189
5707,1977,2236547
5707,1978,2381606
5707,1979,2684607
5707,1980,3330918
5707,1981,2531396
5707,1982,2471995
5707,1983,2198232
5707,1984,2263817
5707,1985,2203917
5707,1986,2516878
5707,1987,3672979
5707,1988,4107303
5707,1989,4307318
5707,1990,4592245
5707,1991,4163828
5707,1992,4257092
5707,1993,3459306
5707,1994,3591744
5707,1995,3614360
5707,1996,3521073
5707,1997,3321618
5707,1998,3482714
5707,1999,3128917
5707,2000,2682770
5707,2001,2785270
5707,2002,3191904
5707,2003,3807059
5707,2004,3940120
5707,2005,4267655
5707,2006,4801085
5707,2007,5208026
5707,2008,6253506
5707,2009,5336103
5707,2010,4877536
5707,2011,5799669
5707,2012,5252971
5707,2013,5761354
5707,2014,5889326
5707,2015,5033140
5707,2016,5080025
5707,2017,5712334
5707,2018,5846665
58,1961,2486
58,1962,1888
58,1963,1766
58,1964,2819
58,1965,2210
58,1966,3867
58,1967,3042
58,1968,4544
58,1969,4552
58,1970,4662
58,1971,4930
58,1972,5734
58,1973,11733
58,1974,7658
58,1975,6844
58,1976,7622
58,1977,6796
58,1978,9222
58,1979,11457
58,1980,12732
58,1981,12477
58,1982,14132
58,1983,14938
58,1984,20146
58,1985,44790
58,1986,52259
58,1987,27010
58,1988,16935
58,1989,17679
58,1990,20712
58,1991,19955
58,1992,18026
58,1993,14917
58,1994,14620
58,1995,21812
58,1996,22935
58,1997,14422
58,1998,23976
58,1999,18748
58,2000,18663
58,2001,17728
58,2002,19942
58,2003,22249
58,2004,22152
58,2005,20815
58,2006,24727
58,2007,25323
58,2008,24522
58,2009,26453
58,2010,25609
58,2011,26055
58,2012,32641
58,2013,37182
58,2014,42833
58,2015,50460
58,2016,50892
58,2017,56698
58,2018,74074
5801,1961,37539
5801,1962,37154
5801,1963,30288
5801,1964,32736
5801,1965,33666
5801,1966,27327
5801,1967,41088
5801,1968,35790
5801,1969,32753
5801,1970,37314
5801,1971,32513
5801,1972,40635
5801,1973,70992
5801,1974,47943
5801,1975,45560
5801,1976,57026
5801,1977,70544
5801,1978,81712
5801,1979,96521
5801,1980,112889
5801,1981,164198
5801,1982,235597
5801,1983,237089
5801,1984,264074
5801,1985,137909
5801,1986,145170
5801,1987,219478
5801,1988,230530
5801,1989,219756
5801,1990,213510
5801,1991,268867
5801,1992,209572
5801,1993,242399
5801,1994,275607
5801,1995,193171
5801,1996,253566
5801,1997,217932
5801,1998,191444
5801,1999,190189
5801,2000,153610
5801,2001,183066
5801,2002,155184
5801,2003,133684
5801,2004,117247
5801,2005,170295
5801,2006,125892
5801,2007,162935
5801,2008,172137
5801,2009,202800
5801,2010,226107
5801,2011,237282
5801,2012,214970
5801,2013,238518
5801,2014,228848
5801,2015,210198
5801,2016,287187
5801,2017,237585
5801,2018,211853
5802,1961,15234
5802,1962,15179
5802,1963,14330
5802,1964,14517
5802,1965,16195
5802,1966,13452
5802,1967,19090
5802,1968,16245
5802,1969,13502
5802,1970,15749
5802,1971,13903
5802,1972,19368
5802,1973,36519
5802,1974,23139
5802,1975,22775
5802,1976,28755
5802,1977,34239
5802,1978,41159
5802,1979,47910
5802,1980,57871
5802,1981,85303
5802,1982,130373
5802,1983,133621
5802,1984,150480
5802,1985,69517
5802,1986,68267
5802,1987,123769
5802,1988,127729
5802,1989,119137
5802,1990,118000
5802,1991,106909
5802,1992,59520
5802,1993,68829
5802,1994,56011
5802,1995,27399
5802,1996,72583
5802,1997,81779
5802,1998,82974
5802,1999,30154
5802,2000,20319
5802,2001,35947
5802,2002,26566
5802,2003,33378
5802,2004,40835
5802,2005,59185
5802,2006,64099
5802,2007,70017
5802,2008,73844
5802,2009,75310
5802,2010,89213
5802,2011,113217
5802,2012,141712
5802,2013,138232
5802,2014,105370
5802,2015,121547
5802,2016,107885
5802,2017,97391
5802,2018,86263
5803,1961,11224
5803,1962,11503
5803,1963,12568
5803,1964,13008
5803,1965,12951
5803,1966,12671
5803,1967,11063
5803,1968,14356
5803,1969,16037
5803,1970,16402
5803,1971,14708
5803,1972,18907
5803,1973,20305
5803,1974,22776
5803,1975,20446
5803,1976,23367
5803,1977,25997
5803,1978,27892
5803,1979,33234
5803,1980,31463
5803,1981,37180
5803,1982,34425
5803,1983,32100
5803,1984,31645
5803,1985,23992
5803,1986,26674
5803,1987,36436
5803,1988,39061
5803,1989,36846
5803,1990,40591
5803,1991,43387
5803,1992,42373
5803,1993,44414
5803,1994,41196
5803,1995,39676
5803,1996,39623
5803,1997,34937
5803,1998,31278
5803,1999,33678
5803,2000,36041
5803,2001,37689
5803,2002,44240
5803,2003,44378
5803,2004,51359
5803,2005,51019
5803,2006,54087
5803,2007,55709
5803,2008,64311
5803,2009,69785
5803,2010,63417
5803,2011,73825
5803,2012,68481
5803,2013,81072
5803,2014,92367
5803,2015,94355
5803,2016,107826
5803,2017,116307
5803,2018,114184
5815,1961,114515
5815,1962,95497
5815,1963,117201
5815,1964,125453
5815,1965,139224
5815,1966,130089
5815,1967,115130
5815,1968,135233
5815,1969,124795
5815,1970,188868
5815,1971,135406
5815,1972,173806
5815,1973,383802
5815,1974,241693
5815,1975,341975
5815,1976,381285
5815,1977,401591
5815,1978,434995
5815,1979,624702
5815,1980,716532
5815,1981,849411
5815,1982,1196448
5815,1983,1204581
5815,1984,1375874
5815,1985,913421
5815,1986,788814
5815,1987,965441
5815,1988,1000675
5815,1989,918719
5815,1990,1004969
5815,1991,1045948
5815,1992,1031559
5815,1993,867245
5815,1994,863895
5815,1995,780540
5815,1996,666211
5815,1997,1002514
5815,1998,994489
5815,1999,942259
5815,2000,695195
5815,2001,929606
5815,2002,609630
5815,2003,776930
5815,2004,752450
5815,2005,771937
5815,2006,786291
5815,2007,778244
5815,2008,926905
5815,2009,884077
5815,2010,913391
5815,2011,1059347
5815,2012,1093679
5815,2013,1208127
5815,2014,1304829
5815,2015,1336270
5815,2016,1262166
5815,2017,2538930
5815,2018,1354459
5817,1961,111179
5817,1962,101322
5817,1963,100707
5817,1964,109650
5817,1965,129524
5817,1966,131557
5817,1967,167764
5817,1968,127466
5817,1969,142675
5817,1970,175033
5817,1971,163300
5817,1972,199720
5817,1973,280511
5817,1974,213898
5817,1975,252897
5817,1976,489701
5817,1977,356568
5817,1978,438424
5817,1979,510950
5817,1980,611561
5817,1981,740110
5817,1982,1001611
5817,1983,815004
5817,1984,811059
5817,1985,597643
5817,1986,620958
5817,1987,648110
5817,1988,704252
5817,1989,623528
5817,1990,620747
5817,1991,663388
5817,1992,731799
5817,1993,636996
5817,1994,644946
5817,1995,587514
5817,1996,534127
5817,1997,656255
5817,1998,580285
5817,1999,683192
5817,2000,697570
5817,2001,767970
5817,2002,680484
5817,2003,648151
5817,2004,621163
5817,2005,713379
5817,2006,713820
5817,2007,857807
5817,2008,1031009
5817,2009,1122887
5817,2010,1109025
5817,2011,1270384
5817,2012,1392598
5817,2013,1485596
5817,2014,1320873
5817,2015,1491592
5817,2016,1649711
5817,2017,1673052
5817,2018,1689767
59,1961,14987
59,1962,14886
59,1963,12548
59,1964,14943
59,1965,17654
59,1966,15628
59,1967,21506
59,1968,19700
59,1969,19683
59,1970,19945
59,1971,22407
59,1972,30312
59,1973,38489
59,1974,56614
59,1975,46118
59,1976,159725
59,1977,51254
59,1978,63713
59,1979,76526
59,1980,86063
59,1981,78178
59,1982,118355
59,1983,70272
59,1984,72083
59,1985,67565
59,1986,102095
59,1987,63109
59,1988,52735
59,1989,73086
59,1990,76344
59,1991,85953
59,1992,84068
59,1993,97433
59,1994,69961
59,1995,59556
59,1996,48240
59,1997,47777
59,1998,38397
59,1999,52887
59,2000,48831
59,2001,46693
59,2002,44754
59,2003,54022
59,2004,74970
59,2005,72844
59,2006,75048
59,2007,85822
59,2008,229801
59,2009,204653
59,2010,278006
59,2011,158612
59,2012,319670
59,2013,266015
59,2014,170948
59,2015,315699
59,2016,298986
59,2017,320961
59,2018,510354
60,1961,12
60,1962,12
60,1963,13
60,1964,15
60,1965,13
60,1966,10
60,1967,12
60,1968,8
60,1969,7
60,1970,1
60,1971,5
60,1972,7
60,1973,9
60,1974,5
60,1975,8
60,1976,36
60,1977,10
60,1978,14
60,1979,13
60,1980,31
60,1981,18
60,1982,30
60,1983,40
60,1984,33
60,1985,55
60,1986,47
60,1987,33
60,1988,46
60,1989,43
60,1990,59
60,1991,52
60,1992,47
60,1993,59
60,1994,71
60,1995,70
60,1996,71
60,1997,62
60,1998,79
60,1999,47
60,2000,72
60,2001,54
60,2002,41
60,2003,24
60,2004,35
60,2005,18
60,2006,12
60,2007,39
60,2008,20
60,2009,26
60,2010,50
60,2011,46
60,2012,37
60,2013,61
60,2014,58
60,2015,32
60,2016,63
60,2017,145
60,2018,25
61,2016,91
61,2017,88
61,2018,97
63,1992,53
63,1993,65
63,1994,105
63,1995,78
63,1996,157
63,1997,138
63,1998,220
63,1999,328
63,2000,87
63,2001,94
63,2002,165
63,2003,236
63,2004,155
63,2005,113
63,2006,185
63,2007,493
63,2008,455
63,2009,374
63,2010,423
63,2011,286
63,2012,447
63,2013,365
63,2014,559
63,2015,516
63,2016,184
63,2017,226
63,2018,228
65,2015,0
66,1961,46
66,1962,29
66,1963,39
66,1964,13
66,1965,32
66,1966,36
66,1967,37
66,1968,79
66,1969,42
66,1970,36
66,1971,45
66,1972,53
66,1973,144
66,1974,88
66,1975,88
66,1976,80
66,1977,179
66,1978,354
66,1979,302
66,1980,357
66,1981,407
66,1982,396
66,1983,369
66,1984,469
66,1985,600
66,1986,696
66,1987,627
66,1988,304
66,1989,393
66,1990,614
66,1991,535
66,1992,874
66,1993,386
66,1994,1205
66,1995,1297
66,1996,831
66,1997,1321
66,1998,1321
66,1999,1321
66,2000,834
66,2001,729
66,2002,776
66,2003,1166
66,2004,824
66,2005,789
66,2006,831
66,2007,891
66,2008,779
66,2009,918
66,2010,695
66,2011,799
66,2012,517
66,2013,791
66,2014,768
66,2015,656
66,2016,848
66,2017,858
66,2018,902
67,1961,30
67,1973,21
67,1976,328
67,1977,74
67,1978,517
67,1979,23
67,1982,235
67,1985,246
67,1986,739
67,1988,591
67,1989,739
67,1990,513
67,1991,398
67,1992,294
67,1993,217
67,1994,257
67,1995,228
67,1996,186
67,1997,183
67,1998,286
67,1999,326
67,2000,246
67,2001,321
67,2002,129
67,2003,285
67,2004,224
67,2005,563
67,2006,558
67,2007,242
67,2008,148
67,2009,523
67,2010,622
67,2011,464
67,2012,310
67,2013,317
67,2014,593
67,2015,1160
67,2016,518
67,2017,339
67,2018,523
68,1961,48406
68,1962,50130
68,1963,58124
68,1964,56814
68,1965,56257
68,1966,57540
68,1967,61048
68,1968,52587
68,1969,64891
68,1970,51932
68,1971,63207
68,1972,92280
68,1973,81282
68,1974,102286
68,1975,127931
68,1976,111238
68,1977,157755
68,1978,165926
68,1979,179912
68,1980,229319
68,1981,189663
68,1982,170890
68,1983,168225
68,1984,177990
68,1985,166491
68,1986,199479
68,1987,252814
68,1988,250106
68,1989,215109
68,1990,231263
68,1991,208021
68,1992,224388
68,1993,187729
68,1994,193859
68,1995,212554
68,1996,213716
68,1997,184396
68,1998,189309
68,1999,188998
68,2000,165105
68,2001,172812
68,2002,194372
68,2003,236532
68,2004,245467
68,2005,243522
68,2006,251899
68,2007,287630
68,2008,322060
68,2009,291379
68,2010,269071
68,2011,303938
68,2012,269093
68,2013,291098
68,2014,285740
68,2015,253917
68,2016,255692
68,2017,271751
68,2018,267812
7,1961,22
7,1962,22
7,1963,17
7,1964,20
7,1965,14
7,1966,4
7,1967,5
7,1968,6
7,1969,8
7,1970,7
7,1971,6
7,1972,5
7,1973,6
7,1974,6
7,1975,7
7,1976,7
7,2014,13
7,2015,16
7,2016,7
7,2017,8
7,2018,76
70,1966,1
70,1972,4
70,1973,4
70,1974,3
70,1976,3
70,1977,3
70,1978,3
70,1979,4
70,1980,4
70,1981,3
70,1982,3
70,1983,3
70,1984,3
70,1985,2
70,1986,5
70,1988,4
70,1989,3
70,1990,5
70,1991,4
70,1992,4
70,1994,8
70,2016,4
70,2017,14
70,2018,7
72,1991,2
72,2000,3
72,2001,3
72,2002,3
72,2003,3
72,2004,3
72,2005,3
72,2006,1
72,2007,5
72,2008,1
72,2009,1
72,2010,1
72,2011,1
72,2012,1
72,2013,1
72,2016,1
72,2017,2
72,2018,1
73,1992,209
73,1993,149
73,1997,348
73,1998,174
73,1999,186
73,2000,164
73,2001,124
73,2002,127
73,2003,102
73,2004,144
73,2005,123
73,2006,164
73,2007,122
73,2008,237
73,2009,305
73,2010,445
73,2011,496
73,2012,478
73,2013,555
73,2014,879
73,2015,559
73,2016,618
73,2017,944
73,2018,682
74,2014,32
74,2015,58
74,2016,6
74,2017,22
74,2018,126
75,1986,1207
75,1987,1609
75,1988,731
75,1989,804
75,1990,740
75,1991,565
75,1992,770
75,1993,772
75,1994,772
75,1995,808
75,1996,804
75,1997,804
75,1998,804
75,1999,888
75,2000,499
75,2001,799
75,2002,945
75,2003,402
75,2004,1314
75,2005,1389
75,2006,1300
75,2007,830
75,2008,708
75,2009,786
75,2010,908
75,2011,93
75,2013,111
75,2014,572
75,2015,65
75,2016,82
75,2017,87
75,2018,139
79,1961,11979
79,1962,12070
79,1963,16654
79,1964,13389
79,1965,21677
79,1966,11171
79,1967,43141
79,1968,585
79,1969,28565
79,1970,1112
79,1971,20110
79,1972,17801
79,1973,62739
79,1974,66635
79,1975,57750
79,1976,60737
79,1977,89343
79,1978,97514
79,1979,159361
79,1980,206948
79,1981,128779
79,1982,93912
79,1983,87577
79,1984,92778
79,1985,95840
79,1986,105318
79,1987,105475
79,1988,136130
79,1989,132621
79,1990,123901
79,1991,111784
79,1992,120670
79,1993,90913
79,1994,98211
79,1995,106370
79,1996,100720
79,1997,95144
79,1998,94008
79,1999,92470
79,2000,89143
79,2001,92165
79,2002,94249
79,2003,126073
79,2004,124541
79,2005,111691
79,2006,120799
79,2007,138731
79,2008,157965
79,2009,151213
79,2010,136477
79,2011,159636
79,2012,150221
79,2013,157366
79,2014,171540
79,2015,165919
79,2016,162808
79,2017,172903
79,2018,180022
8,1977,0
8,1978,0
8,1980,1
8,1981,1
8,1984,0
8,1986,0
8,1987,1
8,1988,1
8,1989,1
8,1990,1
8,1991,1
8,2011,3
8,2012,1
8,2014,3
8,2015,1
8,2016,1
8,2017,1
8,2018,1
80,1998,273
80,1999,254
80,2000,163
80,2002,237
80,2003,399
80,2004,231
80,2005,228
80,2006,571
80,2007,258
80,2008,224
80,2009,265
80,2010,276
80,2011,325
80,2012,278
80,2013,590
80,2014,783
80,2015,207
80,2016,299
80,2017,1295
80,2018,725
81,1961,1540
81,1966,355
81,1967,462
81,1968,963
81,1969,1027
81,1970,1348
81,1971,1275
81,1972,1569
81,1973,3014
81,1974,953
81,1975,880
81,1976,1909
81,1977,1430
81,1978,4509
81,1979,2607
81,1980,2731
81,1981,2765
81,1982,2334
81,1994,2054
81,1995,2133
81,1996,4409
81,1997,3456
81,1998,3719
81,1999,3373
81,2000,3454
81,2001,2257
81,2002,5508
81,2003,6832
81,2004,8707
81,2005,14595
81,2006,16088
81,2007,2142
81,2008,2126
81,2009,3045
81,2010,13997
81,2011,29222
81,2012,6569
81,2013,4863
81,2014,19255
81,2015,19134
81,2016,9137
81,2017,22743
81,2018,24940
84,1961,68588
84,1962,79196
84,1963,70228
84,1964,62335
84,1965,69784
84,1966,62207
84,1967,44590
84,1968,32834
84,1969,45496
84,1970,48401
84,1971,39321
84,1972,46729
84,1973,64036
84,1974,56458
84,1975,60095
84,1976,76316
84,1977,69402
84,1978,62358
84,1979,79981
84,1980,67715
84,1981,58483
84,1982,87193
84,1983,75716
84,1984,96044
84,1985,64543
84,1986,74739
84,1987,116970
84,1988,109145
84,1989,155763
84,1990,155681
84,1991,143488
84,1992,103236
84,1993,102989
84,1994,102656
84,1995,82010
84,1996,108744
84,1997,83230
84,1998,93786
84,1999,74636
84,2000,84235
84,2001,90051
84,2002,77274
84,2003,167384
84,2004,121380
84,2005,118739
84,2006,162240
84,2007,176597
84,2008,209758
84,2009,229741
84,2010,198355
84,2011,255610
84,2012,232089
84,2013,243592
84,2014,234201
84,2015,193544
84,2016,179109
84,2017,220984
84,2018,243073
86,1961,19
86,1962,12
86,1963,15
86,1964,29
86,1965,38
86,1966,31
86,1967,39
86,1968,126
86,1970,151
86,1971,139
86,1972,142
86,1973,126
86,1974,82
86,1975,46
86,1976,17
86,1977,110
86,1978,86
86,1979,142
86,1980,183
86,1981,159
86,1982,163
86,1983,151
86,1984,154
86,1985,168
86,1986,174
86,1987,149
86,1988,153
86,1989,153
86,1990,153
86,1991,162
86,1992,164
86,1993,167
86,1994,196
86,1995,202
86,1996,206
86,1997,204
86,1998,182
86,1999,210
86,2000,221
86,2001,221
86,2002,185
86,2003,299
86,2004,198
86,2005,302
86,2006,264
86,2007,527
86,2008,251
86,2010,590
86,2011,363
86,2012,374
86,2013,562
86,2014,569
86,2015,1022
86,2016,1021
86,2017,1231
86,2018,1434
88,2014,12
88,2015,11
88,2016,24
88,2017,17
88,2018,13
89,1961,50774
89,1962,55916
89,1963,53067
89,1964,52609
89,1965,54332
89,1966,56556
89,1967,46750
89,1968,42263
89,1969,53344
89,1970,48687
89,1971,27323
89,1972,38384
89,1973,27910
89,1974,33196
89,1975,36764
89,1976,42996
89,1977,70588
89,1978,72254
89,1979,87725
89,1980,91895
89,1981,150247
89,1982,135973
89,1983,120907
89,1984,92541
89,1985,71278
89,1986,73451
89,1987,54004
89,1988,144815
89,1989,173827
89,1990,189437
89,1991,186659
89,1992,170248
89,1993,163983
89,1994,155745
89,1995,151819
89,1996,139425
89,1997,163868
89,1998,169215
89,1999,147390
89,2000,171107
89,2001,176361
89,2002,160344
89,2003,192565
89,2004,194637
89,2005,162585
89,2006,182096
89,2007,195778
89,2008,186175
89,2009,182083
89,2010,190640
89,2011,205093
89,2012,205000
89,2013,202801
89,2014,226633
89,2015,224431
89,2016,229047
89,2017,215908
89,2018,303702
9,1961,160
9,1962,152
9,1963,189
9,1964,198
9,1965,167
9,1966,185
9,1967,176
9,1968,157
9,1969,202
9,1970,248
9,1971,184
9,1972,208
9,1973,200
9,1974,333
9,1982,149
9,1983,622
9,1984,500
9,1985,2499
9,1986,288
9,1987,625
9,1988,1107
9,1989,683
9,1990,647
9,1991,1007
9,1992,1139
9,1993,1065
9,1994,733
9,1995,1013
9,1996,849
9,1997,526
9,1998,1222
9,1999,1829
9,2000,1217
9,2001,1293
9,2002,661
9,2003,701
9,2004,932
9,2005,890
9,2006,836
9,2007,1084
9,2008,1396
9,2009,1295
9,2010,843
9,2011,1425
9,2012,2141
9,2013,1664
9,2014,1439
9,2015,1236
9,2016,1423
9,2017,1455
9,2018,1384
90,1982,1044
90,1983,1012
90,1986,1342
90,1987,1596
90,1988,2075
90,1989,1820
90,1990,2464
90,1991,2834
90,1992,2484
90,1993,2384
90,1994,2830
90,1995,839
90,1996,746
90,1997,532
90,1998,300
90,1999,434
90,2000,281
90,2001,728
90,2002,366
90,2003,464
90,2004,463
90,2005,1090
90,2006,1866
90,2007,1425
90,2008,474
90,2009,474
90,2010,1399
90,2011,1752
90,2012,1222
90,2013,2018
90,2014,396
90,2015,653
90,2016,1469
90,2017,856
90,2018,1543
91,1961,238
91,1967,1189
91,1971,549
91,1972,396
91,1973,680
91,1974,476
91,1975,1427
91,1997,1428
91,1998,1365
91,1999,1668
91,2000,1227
91,2001,839
91,2002,809
91,2003,739
91,2004,1015
91,2005,681
91,2006,899
91,2007,958
91,2008,930
91,2009,839
91,2010,582
91,2011,760
91,2012,678
91,2013,723
91,2014,623
91,2015,828
91,2016,732
91,2017,899
91,2018,842
93,1961,824
93,1962,664
