geo,year,juice_fruit_nes_export_value_base_price_tie
67,2011,4845
67,2012,4407
67,2013,4330
67,2014,4423
67,2015,3844
67,2016,3693
67,2017,2767
67,2018,2029
68,1961,63095
68,1962,54844
68,1963,72372
68,1964,56431
68,1965,65065
68,1966,50755
68,1967,37249
68,1968,63873
68,1969,52866
68,1970,73262
68,1971,71770
68,1972,66964
68,1973,81299
68,1974,60909
68,1975,42351
68,1976,59473
68,1977,54025
68,1978,71928
68,1979,71887
68,1980,61871
68,1981,53320
68,1982,61536
68,1983,82680
68,1984,82394
68,1985,84034
68,1986,88792
68,1987,104079
68,1988,114689
68,1989,139550
68,1990,162500
68,1991,173703
68,1992,177320
68,1993,162100
68,1994,188052
68,1995,223529
68,1996,188857
68,1997,217219
68,1998,245023
68,1999,284210
68,2000,292358
68,2001,234815
68,2002,282705
68,2003,360623
68,2004,252218
68,2005,262871
68,2006,302711
68,2007,258446
68,2008,249914
68,2009,209397
68,2010,217624
68,2011,209435
68,2012,187646
68,2013,184606
68,2014,210516
68,2015,197744
68,2016,194897
68,2017,185181
68,2018,191346
7,2014,342
7,2015,78
7,2016,1860
7,2017,1416
7,2018,189
70,1977,17
70,1982,3
70,1984,145
70,1985,584
70,1986,418
70,1987,294
70,1990,989
70,1992,52
70,1993,73
70,1995,31
70,1996,31
70,1997,31
70,1998,31
70,1999,31
70,2000,31
70,2001,2348
70,2002,1691
70,2003,2210
70,2004,3434
70,2005,2694
70,2006,2116
70,2007,2023
70,2008,1560
70,2009,1297
70,2010,1446
70,2011,1321
70,2012,1314
70,2013,871
70,2014,1041
70,2015,1151
70,2016,3460
70,2017,2275
70,2018,3938
72,1991,6
72,2000,137
72,2002,266
72,2003,160
72,2004,160
72,2005,425
72,2006,693
72,2007,693
72,2008,693
72,2009,693
72,2010,693
72,2011,693
72,2012,693
72,2013,693
72,2015,7
73,1993,16134
73,1994,718
73,1995,913
73,1996,169
73,1997,284
73,1998,160
73,1999,594
73,2000,713
73,2001,857
73,2002,257
73,2003,249
73,2004,410
73,2005,817
73,2006,1528
73,2007,1965
73,2008,2426
73,2009,1833
73,2010,2724
73,2011,2859
73,2012,2774
73,2013,4355
73,2014,8262
73,2015,7154
73,2016,4741
73,2017,7825
73,2018,8534
74,2001,16
74,2002,4
74,2003,49
74,2004,182
74,2005,21
74,2014,21
74,2015,43
74,2016,22
74,2017,43
74,2018,12
75,2009,71
75,2010,7
75,2011,169
75,2012,49
75,2013,57
75,2014,83
75,2015,87
75,2016,3
75,2017,5
75,2018,12
79,1961,1679
79,1962,2286
79,1963,5398
79,1964,12251
79,1965,9006
79,1966,7144
79,1967,8055
79,1968,8351
79,1969,9949
79,1970,10800
79,1971,14214
79,1972,17421
79,1973,23764
79,1974,23154
79,1975,29090
79,1976,43063
79,1977,42318
79,1978,50410
79,1979,59973
79,1980,83894
79,1981,119945
79,1982,110377
79,1983,126728
79,1984,122780
79,1985,88724
79,1986,109531
79,1987,137135
79,1988,142897
79,1989,167501
79,1990,191389
79,1991,180615
79,1992,194119
79,1993,251747
79,1994,385522
79,1995,328693
79,1996,400287
79,1997,355911
79,1998,493053
79,1999,536533
79,2000,694986
79,2001,693899
79,2002,466950
79,2003,610934
79,2004,611903
79,2005,587420
79,2006,601730
79,2007,572017
79,2008,615264
79,2009,596630
79,2010,549616
79,2011,520839
79,2012,501707
79,2013,512041
79,2014,794292
79,2015,850078
79,2016,810433
79,2017,874524
79,2018,878474
8,2005,2
8,2013,4
8,2014,0
8,2015,0
8,2016,15
8,2017,0
8,2018,2
80,1992,511
80,1993,652
80,1996,511
80,1997,300
80,1998,529
80,1999,70
80,2000,211
80,2001,211
80,2002,802
80,2003,134
80,2004,751
80,2005,640
80,2006,467
80,2007,657
80,2008,349
80,2009,305
80,2010,226
80,2011,382
80,2012,430
80,2013,451
80,2014,384
80,2015,435
80,2016,778
80,2017,954
80,2018,1190
81,1996,996
81,1997,147
81,1998,101
81,1999,200
81,2000,166
81,2001,129
81,2002,157
81,2003,476
81,2004,1369
81,2005,1340
81,2006,1356
81,2007,2138
81,2008,1275
81,2009,1683
81,2010,1032
81,2011,3164
81,2012,6736
81,2013,4240
81,2014,4585
81,2015,5264
81,2016,4301
81,2017,9714
81,2018,8674
84,1961,2338
84,1962,3273
84,1963,6078
84,1964,14961
84,1965,18362
84,1966,18887
84,1967,15858
84,1968,23217
84,1969,30653
84,1970,47641
84,1971,66324
84,1972,88642
84,1973,83427
84,1974,36697
84,1975,46238
84,1976,61979
84,1977,51396
84,1978,74886
84,1979,60270
84,1980,50238
84,1981,22048
84,1982,18744
84,1983,19545
84,1984,15671
84,1985,20355
84,1986,16863
84,1987,18458
84,1988,9474
84,1989,28180
84,1990,26930
84,1991,20746
84,1992,14464
84,1993,14415
84,1994,11512
84,1995,25807
84,1996,8357
84,1997,13716
84,1998,29389
84,1999,18637
84,2000,18985
84,2001,14717
84,2002,10265
84,2003,7855
84,2004,15074
84,2005,18300
84,2006,14101
84,2007,15568
84,2008,9083
84,2009,18245
84,2010,20719
84,2011,15821
84,2012,20559
84,2013,14044
84,2014,19503
84,2015,21742
84,2016,27512
84,2017,30039
84,2018,35735
86,2004,6
86,2006,4
86,2008,23
86,2016,9
88,2014,2
88,2015,142
88,2016,31
88,2017,13
88,2018,1
89,1972,1770
89,1973,2468
89,1974,2701
89,1975,1995
89,1976,2265
89,1977,4043
89,1978,5172
89,1979,5921
89,1980,3451
89,1981,1677
89,1982,1015
89,1983,694
89,1984,1143
89,1985,1560
89,1986,1666
89,1987,2525
89,1988,2318
89,1989,1771
89,1990,1999
89,1991,2345
89,1992,2415
89,1993,1443
89,1994,1352
89,1995,1187
89,1996,1203
89,1997,1490
89,1998,2432
89,1999,3672
89,2000,5596
89,2001,7770
89,2002,5505
89,2003,7123
89,2004,8215
89,2005,11607
89,2006,14696
89,2007,19841
89,2008,26377
89,2009,20581
89,2010,21504
89,2011,22279
89,2012,35656
89,2013,33195
89,2014,38777
89,2015,36891
89,2016,36729
89,2017,43304
89,2018,36647
9,1961,36
9,1962,6
9,1963,16
9,1964,831
9,1965,479
9,1966,1357
9,1967,1271
9,1968,564
9,1969,541
9,1970,1049
9,1971,7117
9,1972,5987
9,1973,3732
9,1974,2775
9,1975,28063
9,1976,37931
9,1977,50452
9,1978,53955
9,1979,53334
9,1980,58673
9,1981,70159
9,1982,53335
9,1983,56459
9,1984,19809
9,1985,17698
9,1986,19696
9,1987,32081
9,1988,46229
9,1989,78029
9,1990,110123
9,1991,53015
9,1992,66919
9,1993,24959
9,1994,32710
9,1995,151650
9,1996,140969
9,1997,139091
9,1998,87031
9,1999,96513
9,2000,83565
9,2001,90487
9,2002,124116
9,2003,148472
9,2004,138725
9,2005,193630
9,2006,224966
9,2007,262867
9,2008,255653
9,2009,155591
9,2010,130276
9,2011,204409
9,2012,200743
9,2013,169965
9,2014,175937
9,2015,195664
9,2016,162291
9,2017,105323
9,2018,147361
90,1998,26
90,2002,19
90,2003,103
90,2004,15
90,2005,8
90,2006,1
90,2007,3
90,2008,463
90,2009,291
90,2010,55
90,2011,89
90,2012,87
90,2013,87
90,2014,232
90,2015,89
90,2016,18
90,2017,1
90,2018,0
91,1961,13
91,1962,3
91,1966,143
91,1967,230
91,1968,104
91,1969,111
91,1975,4
91,1996,45
91,1997,35
91,1998,47
91,1999,81
91,2000,35
91,2001,115
91,2002,61
91,2003,134
91,2004,64
91,2005,88
91,2006,140
91,2007,107
91,2008,66
91,2009,53
91,2010,65
91,2011,75
91,2012,40
91,2013,39
91,2014,21
91,2015,26
91,2016,65
91,2017,90
91,2018,84
93,2000,1
93,2001,12
93,2002,30
93,2003,22
93,2004,4
93,2014,1
93,2016,1
93,2017,1
93,2018,0
95,1986,1677
95,1987,1801
95,1988,341
95,1989,1131
95,1990,1738
95,1991,1984
95,1992,1787
95,1993,3030
95,1994,1930
95,1995,2275
95,1996,4325
95,1997,437
95,1998,9841
95,1999,4307
95,2000,18144
95,2001,11158
95,2002,17379
95,2003,13301
95,2004,7885
95,2005,13421
95,2006,12704
95,2007,12674
95,2008,10586
95,2009,9152
95,2010,9328
95,2011,7361
95,2012,8207
95,2013,6953
95,2014,22174
95,2015,21444
95,2016,12899
95,2017,13585
95,2018,12058
96,1966,780
96,1967,901
96,1968,714
96,1969,859
96,1970,614
96,1971,439
96,1972,460
96,1973,320
96,1974,366
96,1975,106
96,1976,454
96,1977,1383
96,1978,1408
96,1979,2601
96,1980,6670
96,1981,9221
96,1982,12106
96,1983,2773
96,1984,3443
96,1985,3075
96,1986,4463
96,1987,5330
96,1988,2936
96,1989,8569
96,1990,3131
96,1991,5763
96,1992,2447
96,1993,3943
96,1994,5345
96,1995,3244
96,1996,4384
96,1997,5673
96,1998,9464
96,1999,6499
96,2000,7760
96,2001,2867
96,2002,2601
96,2003,6772
96,2004,1814
96,2005,763
96,2006,2326
96,2007,5266
96,2008,7026
96,2009,5542
96,2010,4548
96,2011,3728
96,2012,3672
96,2013,3745
96,2014,5936
96,2015,6672
96,2016,7004
96,2017,11060
96,2018,13098
97,1974,2161
97,1975,2380
97,1976,3979
97,1977,5968
97,1978,5234
97,1979,7085
97,1980,8496
97,1981,8961
97,1982,11763
97,1983,14656
97,1984,11024
97,1985,13882
97,1986,16675
97,1987,18127
97,1988,12689
97,1989,14275
97,1990,23592
97,1991,26206
97,1992,20475
97,1993,40142
97,1994,105180
97,1995,132760
97,1996,106254
97,1997,53481
97,1998,48756
97,1999,23366
97,2000,21504
97,2001,34224
97,2002,21693
97,2003,15150
97,2004,12027
97,2005,16009
97,2006,12060
97,2007,14336
97,2008,16065
97,2009,18620
97,2010,21324
97,2011,22219
97,2012,23821
97,2013,24155
97,2014,98695
97,2015,106171
97,2016,99307
97,2017,103039
97,2018,97809
98,1992,3477
98,1993,3129
98,1994,3805
98,1995,5859
98,1996,6330
98,1997,7084
98,1998,5168
98,1999,4888
98,2000,3632
98,2001,4685
98,2002,2625
98,2003,1615
98,2004,1347
98,2005,6092
98,2006,426
98,2007,846
98,2008,1214
98,2009,1100
98,2010,1248
98,2011,1264
98,2012,1166
98,2013,1285
98,2014,2407
98,2015,3083
98,2016,2773
98,2017,2497
98,2018,3322
99,1987,1351
99,1989,2
99,1990,5
99,1991,334
99,1992,67
99,1993,44
99,1994,74
99,1995,13
99,1996,13
99,1997,41
99,1998,36
99,1999,201
99,2000,183
99,2001,151
99,2002,169
99,2003,118
99,2004,155
99,2005,149
99,2007,6
99,2008,13
99,2009,2
99,2010,160
99,2011,3
99,2012,3
99,2013,6
99,2014,2
99,2015,3
99,2016,29
99,2017,18
99,2018,30
