geo,year,infant_food_import_value_base_period_quantity_tie
5100,1984,1049831
5100,1985,1064231
5100,1986,888221
5100,1987,628134
5100,1988,760400
5100,1989,1051352
5100,1990,833427
5100,1991,654591
5100,1992,1028703
5100,1993,1274047
5100,1994,889962
5100,1995,1385884
5100,1996,1064732
5100,1997,917918
5100,1998,897603
5100,1999,1000115
5100,2000,800054
5100,2001,884367
5100,2002,845853
5100,2003,764187
5100,2004,700900
5100,2005,814993
5100,2006,995231
5100,2007,1373917
5100,2008,1291843
5100,2009,1221980
5100,2010,1309931
5100,2011,1633150
5100,2012,1672422
5100,2013,1786665
5100,2014,1755826
5100,2015,1393632
5100,2016,1201520
5100,2017,1184731
5100,2018,1260396
5101,1961,109675
5101,1962,109225
5101,1963,107923
5101,1964,122489
5101,1965,120796
5101,1966,118367
5101,1967,110846
5101,1968,86746
5101,1969,117110
5101,1970,108143
5101,1971,120093
5101,1972,138101
5101,1973,150890
5101,1974,153125
5101,1975,170440
5101,1976,173297
5101,1977,167106
5101,1978,183199
5101,1979,193166
5101,1980,241042
5101,1981,232446
5101,1982,165207
5101,1983,184232
5101,1984,208992
5101,1985,170466
5101,1986,308755
5101,1987,325731
5101,1988,344790
5101,1989,110797
5101,1990,79371
5101,1991,71783
5101,1992,94341
5101,1993,294217
5101,1994,351826
5101,1995,781113
5101,1996,336046
5101,1997,142745
5101,1998,243968
5101,1999,298729
5101,2000,156808
5101,2001,229425
5101,2002,143588
5101,2003,105319
5101,2004,107217
5101,2005,88164
5101,2006,217747
5101,2007,182974
5101,2008,94982
5101,2009,122651
5101,2010,117596
5101,2011,164569
5101,2012,214930
5101,2013,198549
5101,2014,206350
5101,2015,159832
5101,2016,157875
5101,2017,141213
5101,2018,173352
5102,1961,53627
5102,1962,54875
5102,1963,59059
5102,1964,60703
5102,1965,65187
5102,1966,54026
5102,1967,64459
5102,1968,62449
5102,1969,63980
5102,1970,46418
5102,1971,66148
5102,1972,71226
5102,1973,74799
5102,1974,111576
5102,1975,113671
5102,1976,127788
5102,1977,111594
5102,1978,120805
5102,1979,138067
5102,1980,186896
5102,1981,213932
5102,1982,209404
5102,1983,213458
5102,1984,191213
5102,1985,205795
5102,1986,213152
5102,1987,209575
5102,1988,201668
5102,1989,189906
5102,1990,221575
5102,1991,208877
5102,1992,235184
5102,1993,214976
5102,1994,154299
5102,1995,139476
5102,1996,195393
5102,1997,137328
5102,1998,142206
5102,1999,126022
5102,2000,109422
5102,2001,103435
5102,2002,127831
5102,2003,125137
5102,2004,145179
5102,2005,141221
5102,2006,139717
5102,2007,159113
5102,2008,187204
5102,2009,143628
5102,2010,190902
5102,2011,191037
5102,2012,177866
5102,2013,241110
5102,2014,193568
5102,2015,150942
5102,2016,148168
5102,2017,159029
5102,2018,145733
5103,1961,62778
5103,1962,59976
5103,1963,57323
5103,1964,76289
5103,1965,61309
5103,1966,71044
5103,1967,42504
5103,1968,65720
5103,1969,68399
5103,1970,76404
5103,1971,76464
5103,1972,89979
5103,1973,106221
5103,1974,88476
5103,1975,131850
5103,1976,130507
5103,1977,120548
5103,1978,157020
5103,1979,132985
5103,1980,153637
5103,1981,169841
5103,1982,196159
5103,1983,218723
5103,1984,151920
5103,1985,144326
5103,1986,183022
5103,1987,91853
5103,1988,133012
5103,1989,231856
5103,1990,280571
5103,1991,236278
5103,1992,286534
5103,1993,271459
5103,1994,284229
5103,1995,261968
5103,1996,255636
5103,1997,244461
5103,1998,243514
5103,1999,245059
5103,2000,233146
5103,2001,220610
5103,2002,214100
5103,2003,132427
5103,2004,83836
5103,2005,133859
5103,2006,196167
5103,2007,287838
5103,2008,386538
5103,2009,427501
5103,2010,482553
5103,2011,389289
5103,2012,430359
5103,2013,459747
5103,2014,483035
5103,2015,509004
5103,2016,474306
5103,2017,461153
5103,2018,503901
5104,1961,18251
5104,1962,19335
5104,1963,16899
5104,1964,16678
5104,1965,13872
5104,1966,13906
5104,1967,12362
5104,1968,11437
5104,1969,9144
5104,1970,11649
5104,1971,11817
5104,1972,14378
5104,1973,10159
5104,1974,8080
5104,1975,15938
5104,1976,14560
5104,1977,14874
5104,1978,29373
5104,1979,24912
5104,1980,26816
5104,1981,29570
5104,1982,31439
5104,1983,29767
5104,1984,23770
5104,1985,21562
5104,1986,8558
5104,1987,7491
5104,1988,8472
5104,1989,24176
5104,1990,28566
5104,1991,23502
5104,1992,27422
5104,1993,25910
5104,1994,33748
5104,1995,33855
5104,1996,35326
5104,1997,29805
5104,1998,27701
5104,1999,27417
5104,2000,26351
5104,2001,35230
5104,2002,26569
5104,2003,35799
5104,2004,53720
5104,2005,41924
5104,2006,55917
5104,2007,73383
5104,2008,86826
5104,2009,78128
5104,2010,62904
5104,2011,66636
5104,2012,74673
5104,2013,54632
5104,2014,51714
5104,2015,47444
5104,2016,46575
5104,2017,43470
5104,2018,53716
5105,1961,191965
5105,1962,192623
5105,1963,199558
5105,1964,186784
5105,1965,167540
5105,1966,196061
5105,1967,158438
5105,1968,173197
5105,1969,168534
5105,1970,187813
5105,1971,165368
5105,1972,249828
5105,1973,260976
5105,1974,248076
5105,1975,349812
5105,1976,328798
5105,1977,333347
5105,1978,379225
5105,1979,256583
5105,1980,381783
5105,1981,330779
5105,1982,467474
5105,1983,338730
5105,1984,354896
5105,1985,375447
5105,1986,406774
5105,1987,491911
5105,1988,333898
5105,1989,431514
5105,1990,370303
5105,1991,221389
5105,1992,294523
5105,1993,348913
5105,1994,172899
5105,1995,180137
5105,1996,199853
5105,1997,197822
5105,1998,204994
5105,1999,212815
5105,2000,264387
5105,2001,308391
5105,2002,326683
5105,2003,389697
5105,2004,407394
5105,2005,481542
5105,2006,385924
5105,2007,572549
5105,2008,685313
5105,2009,531947
5105,2010,619962
5105,2011,771954
5105,2012,705940
5105,2013,756410
5105,2014,728017
5105,2015,523339
5105,2016,443100
5105,2017,510923
5105,2018,436429
52,1995,7093
52,1996,5904
52,1997,5554
52,1998,5405
52,1999,6732
52,2000,7847
52,2001,8878
52,2002,7084
52,2003,13232
52,2004,16924
52,2005,22831
52,2006,28229
52,2007,36463
52,2008,31461
52,2009,30817
52,2010,36071
52,2011,32808
52,2012,38500
52,2013,35793
52,2014,22090
52,2015,23584
52,2016,22167
52,2017,19783
52,2018,25525
5200,1961,593726
5200,1962,629209
5200,1963,734561
5200,1964,705233
5200,1965,679286
5200,1966,731000
5200,1967,459620
5200,1968,528820
5200,1969,610439
5200,1970,542476
5200,1971,457630
5200,1972,502971
5200,1973,578205
5200,1974,775741
5200,1975,922599
5200,1976,956986
5200,1977,1070805
5200,1978,1127049
5200,1979,1444913
5200,1980,1345547
5200,1981,1482073
5200,1982,1752142
5200,1983,1950377
5200,1984,2076194
5200,1985,1702048
5200,1986,1813824
5200,1987,1795222
5200,1988,1740691
5200,1989,1145763
5200,1990,1308204
5200,1991,1862359
5200,1992,1665133
5200,1993,1587502
5200,1994,1555466
5200,1995,1598225
5200,1996,1587530
5200,1997,1578007
5200,1998,1487324
5200,1999,1566369
5200,2000,1562778
5200,2001,1658179
5200,2002,1383670
5200,2003,1186935
5200,2004,1267688
5200,2005,1367887
5200,2006,1436222
5200,2007,2137607
5200,2008,2735860
5200,2009,2466509
5200,2010,2436505
5200,2011,2800895
5200,2012,2868554
5200,2013,2892158
5200,2014,2876187
5200,2015,2884226
5200,2016,2718045
5200,2017,2653009
5200,2018,2747965
5203,1961,399929
5203,1962,240072
5203,1963,261430
5203,1964,309434
5203,1965,298567
5203,1966,324261
5203,1967,322818
5203,1968,344546
5203,1969,335409
5203,1970,307961
5203,1971,306390
5203,1972,339774
5203,1973,357945
5203,1974,512980
5203,1975,520589
5203,1976,599305
5203,1977,621962
5203,1978,531421
5203,1979,845625
5203,1980,873129
5203,1981,981330
5203,1982,1091816
5203,1983,1036038
5203,1984,1099133
5203,1985,940286
5203,1986,903038
5203,1987,869941
5203,1988,827683
5203,1989,470608
5203,1990,564870
5203,1991,910209
5203,1992,764057
5203,1993,796037
5203,1994,738183
5203,1995,701120
5203,1996,714467
5203,1997,707649
5203,1998,702643
5203,1999,720968
5203,2000,723337
5203,2001,731204
5203,2002,733238
5203,2003,785464
5203,2004,875039
5203,2005,887153
5203,2006,913762
5203,2007,961279
5203,2008,1113957
5203,2009,1133035
5203,2010,1142325
5203,2011,1248621
5203,2012,1306948
5203,2013,1402172
5203,2014,1359828
5203,2015,1299903
5203,2016,1284976
5203,2017,1278521
5203,2018,1333918
5204,1961,92624
5204,1962,98300
5204,1963,141912
5204,1964,147681
5204,1965,174141
5204,1966,147831
5204,1967,164529
5204,1968,145872
5204,1969,121835
5204,1970,121299
5204,1971,142853
5204,1972,155707
5204,1973,134058
5204,1974,201845
5204,1975,231154
5204,1976,216592
5204,1977,244733
5204,1978,238224
5204,1979,324099
5204,1980,314630
5204,1981,315906
5204,1982,426740
5204,1983,511615
5204,1984,543270
5204,1985,433707
5204,1986,561267
5204,1987,546746
5204,1988,388832
5204,1989,511230
5204,1990,516671
5204,1991,397475
5204,1992,403767
5204,1993,299900
5204,1994,318823
5204,1995,426920
5204,1996,399923
5204,1997,404719
5204,1998,331687
5204,1999,392781
5204,2000,385853
5204,2001,439676
5204,2002,414578
5204,2003,422256
5204,2004,411068
5204,2005,484524
5204,2006,515775
5204,2007,574691
5204,2008,645990
5204,2009,532212
5204,2010,600480
5204,2011,636239
5204,2012,609016
5204,2013,617901
5204,2014,654686
5204,2015,635817
5204,2016,564311
5204,2017,557987
5204,2018,567816
5206,1961,28660
5206,1962,50775
5206,1963,62185
5206,1964,55478
5206,1965,52725
5206,1966,56848
5206,1967,57187
5206,1968,56898
5206,1969,56546
5206,1970,61117
5206,1971,59902
5206,1972,58887
5206,1973,58332
5206,1974,62381
5206,1975,76335
5206,1976,69732
5206,1977,70487
5206,1978,95563
5206,1979,83214
5206,1980,70887
5206,1981,81191
5206,1982,88357
5206,1983,115262
5206,1984,114835
5206,1985,111957
5206,1986,109074
5206,1987,114026
5206,1988,123108
5206,1989,127943
5206,1990,128218
5206,1991,137852
5206,1992,164122
5206,1993,177999
5206,1994,170783
5206,1995,164267
5206,1996,128604
5206,1997,123694
5206,1998,134089
5206,1999,167622
5206,2000,159228
5206,2001,157745
5206,2002,155307
5206,2003,167176
5206,2004,134931
5206,2005,181112
5206,2006,192135
5206,2007,226035
5206,2008,207399
5206,2009,189574
5206,2010,157358
5206,2011,250645
5206,2012,265694
5206,2013,254303
5206,2014,263338
5206,2015,236159
5206,2016,207454
5206,2017,211266
5206,2018,218137
5207,1961,147547
5207,1962,144241
5207,1963,133583
5207,1964,115185
5207,1965,128667
5207,1966,131203
5207,1967,62434
5207,1968,67058
5207,1969,76982
5207,1970,65394
5207,1971,51063
5207,1972,52893
5207,1973,69008
5207,1974,95993
5207,1975,112813
5207,1976,117357
5207,1977,124731
5207,1978,148705
5207,1979,251628
5207,1980,222377
5207,1981,252715
5207,1982,300264
5207,1983,275290
5207,1984,325831
5207,1985,157376
5207,1986,433691
5207,1987,534106
5207,1988,519276
5207,1989,436990
5207,1990,605008
5207,1991,529247
5207,1992,475524
5207,1993,406061
5207,1994,475150
5207,1995,405453
5207,1996,446318
5207,1997,432316
5207,1998,393551
5207,1999,372279
5207,2000,349967
5207,2001,397379
5207,2002,136652
5207,2003,87975
5207,2004,88674
5207,2005,89053
5207,2006,123057
5207,2007,438176
5207,2008,838415
5207,2009,655082
5207,2010,573177
5207,2011,736997
5207,2012,731341
5207,2013,619278
5207,2014,587170
5207,2015,730034
5207,2016,709454
5207,2017,634826
5207,2018,661529
53,1961,1115
53,1962,1115
53,1963,1214
53,1964,1275
53,1965,1169
53,1966,1526
53,1967,876
53,1968,495
53,1969,1176
53,1970,822
53,1971,1364
53,1972,1560
53,1973,1410
53,1974,1084
53,1975,1413
53,1976,1593
53,1977,1634
53,1978,1462
53,1979,1099
53,1980,1206
53,1981,1750
53,1982,1218
53,1983,2001
53,1984,1628
53,1985,545
53,1986,2125
53,1987,3035
53,1988,4829
53,1989,4553
53,1990,5312
53,1991,4921
53,1992,4568
53,1993,1672
53,1994,5382
53,1995,5382
53,1996,5902
53,1997,4553
53,1998,4401
53,1999,4807
53,2000,3206
53,2001,1124
53,2002,2282
53,2003,2238
53,2004,2770
53,2005,4154
53,2006,916
53,2007,1419
53,2008,1337
53,2009,2057
53,2010,1421
53,2011,2371
53,2012,1139
53,2013,847
53,2014,2161
53,2015,1510
53,2016,2143
53,2017,2755
53,2018,2898
5300,1961,1777701
5300,1962,1563579
5300,1963,1571029
5300,1964,1490518
5300,1965,1494700
5300,1966,1548496
5300,1967,979168
5300,1968,1324642
5300,1969,1477583
5300,1970,1142116
5300,1971,856775
5300,1972,686295
5300,1973,804852
5300,1974,1632870
5300,1975,1760439
5300,1976,1899631
5300,1977,2001600
5300,1978,1717764
5300,1979,2242743
5300,1980,2302864
5300,1981,2642894
5300,1982,2172875
5300,1983,1829782
5300,1984,2036114
5300,1985,1879073
5300,1986,1900949
5300,1987,1394053
5300,1988,1703219
5300,1989,2168106
5300,1990,2139350
5300,1991,2269659
5300,1992,2420598
5300,1993,2508435
5300,1994,2354242
5300,1995,2825932
5300,1996,2733334
5300,1997,2644080
5300,1998,2687096
5300,1999,2591409
5300,2000,2373021
5300,2001,2578577
5300,2002,2455910
5300,2003,2660539
5300,2004,2908415
5300,2005,3064799
5300,2006,3404634
5300,2007,3815714
5300,2008,4811258
5300,2009,5081730
5300,2010,5472744
5300,2011,6193936
5300,2012,6537560
5300,2013,7195309
5300,2014,7975771
5300,2015,8297453
5300,2016,8294887
5300,2017,8341860
5300,2018,8707090
5301,1992,146979
5301,1993,146182
5301,1994,128826
5301,1995,198322
5301,1996,195062
5301,1997,181378
5301,1998,123333
5301,1999,105377
5301,2000,157433
5301,2001,83246
5301,2002,91195
5301,2003,116059
5301,2004,108445
5301,2005,114550
5301,2006,182542
5301,2007,164781
5301,2008,200404
5301,2009,207948
5301,2010,178132
5301,2011,220421
5301,2012,210965
5301,2013,215862
5301,2014,185621
5301,2015,135757
5301,2016,151159
5301,2017,143476
5301,2018,134960
5302,1961,676233
5302,1962,707444
5302,1963,613811
5302,1964,452315
5302,1965,509360
5302,1966,633629
5302,1967,551343
5302,1968,529549
5302,1969,739314
5302,1970,426192
5302,1971,528355
5302,1972,726252
5302,1973,726103
5302,1974,993659
5302,1975,1074720
5302,1976,1131390
5302,1977,1252040
5302,1978,1378676
5302,1979,1262385
5302,1980,1427706
5302,1981,1323909
5302,1982,1290996
5302,1983,1269413
5302,1984,1171185
5302,1985,817269
5302,1986,755432
5302,1987,590175
5302,1988,553515
5302,1989,772721
5302,1990,859567
5302,1991,908957
5302,1992,914382
5302,1993,871866
5302,1994,875410
5302,1995,1013781
5302,1996,1011519
5302,1997,973936
5302,1998,938766
5302,1999,885160
5302,2000,794639
5302,2001,968360
5302,2002,934086
5302,2003,966594
5302,2004,1042505
5302,2005,1097592
5302,2006,1220847
5302,2007,1464747
5302,2008,1919319
5302,2009,2011442
5302,2010,2219016
5302,2011,2609476
5302,2012,2899875
5302,2013,3255200
5302,2014,3717187
5302,2015,4320399
5302,2016,4464980
5302,2017,4796274
5302,2018,5120268
5303,1961,62208
5303,1962,68853
5303,1963,67965
5303,1964,66066
5303,1965,81948
5303,1966,97935
5303,1967,28387
5303,1968,53744
5303,1969,91235
5303,1970,55538
5303,1971,27753
5303,1972,23993
5303,1973,30454
5303,1974,74623
5303,1975,68443
5303,1976,74674
5303,1977,68916
5303,1978,58161
5303,1979,87933
5303,1980,83071
5303,1981,94662
5303,1982,74438
5303,1983,62880
5303,1984,74593
5303,1985,67198
5303,1986,45338
5303,1987,34008
5303,1988,51063
5303,1989,89380
5303,1990,61233
5303,1991,65589
5303,1992,87354
5303,1993,131317
5303,1994,123229
5303,1995,188866
5303,1996,123501
5303,1997,120428
5303,1998,155398
5303,1999,187479
5303,2000,126984
5303,2001,154739
5303,2002,168380
5303,2003,166787
5303,2004,169237
5303,2005,204073
5303,2006,184095
5303,2007,206427
5303,2008,204876
5303,2009,281531
5303,2010,230620
5303,2011,277870
5303,2012,303600
5303,2013,294298
5303,2014,299820
5303,2015,293900
5303,2016,280636
5303,2017,299067
5303,2018,289483
5304,1961,463550
5304,1962,407616
5304,1963,405344
5304,1964,390891
5304,1965,396090
5304,1966,397262
5304,1967,395709
5304,1968,410314
5304,1969,406098
5304,1970,374050
5304,1971,323435
5304,1972,298918
5304,1973,269407
5304,1974,430400
5304,1975,532356
5304,1976,623437
5304,1977,715956
5304,1978,689834
5304,1979,766513
5304,1980,837554
5304,1981,848946
5304,1982,677415
5304,1983,717100
5304,1984,708278
5304,1985,675610
5304,1986,705016
5304,1987,702734
5304,1988,865576
5304,1989,967311
5304,1990,951293
5304,1991,959263
5304,1992,973150
5304,1993,969229
5304,1994,897634
5304,1995,948849
5304,1996,1019121
5304,1997,978718
5304,1998,903996
5304,1999,842658
5304,2000,759645
5304,2001,657926
5304,2002,629373
5304,2003,735368
5304,2004,804800
5304,2005,785130
5304,2006,883069
5304,2007,888450
5304,2008,1166662
5304,2009,1197049
5304,2010,1333427
5304,2011,1393774
5304,2012,1373596
5304,2013,1589828
5304,2014,1833192
5304,2015,1728517
5304,2016,1567749
5304,2017,1395249
5304,2018,1435663
5305,1961,265273
5305,1962,279225
5305,1963,277287
5305,1964,287727
5305,1965,286869
5305,1966,282040
5305,1967,130676
5305,1968,163508
5305,1969,166346
5305,1970,135477
5305,1971,209559
5305,1972,295282
5305,1973,253057
5305,1974,327934
5305,1975,403895
5305,1976,492586
5305,1977,572258
5305,1978,496995
5305,1979,516756
5305,1980,557733
5305,1981,696019
5305,1982,664296
5305,1983,583970
5305,1984,585085
5305,1985,600038
5305,1986,697913
5305,1987,743741
5305,1988,767365
5305,1989,776514
5305,1990,834912
5305,1991,1105498
5305,1992,1029546
5305,1993,993414
5305,1994,991979
5305,1995,1130791
5305,1996,981877
5305,1997,1157441
5305,1998,1089218
5305,1999,1076511
5305,2000,967314
5305,2001,1101290
5305,2002,955327
5305,2003,1072476
5305,2004,1124363
5305,2005,1219940
5305,2006,1322843
5305,2007,1374724
5305,2008,1577180
5305,2009,1703493
5305,2010,1621552
5305,2011,1782485
5305,2012,1843672
5305,2013,1893212
5305,2014,1936899
5305,2015,1843583
5305,2016,1806878
5305,2017,1658692
5305,2018,1662545
54,1961,26759
54,1962,15846
54,1963,16293
54,1964,15765
54,1965,19263
54,1966,23852
54,1967,21570
54,1968,19690
54,1969,17388
54,1970,20337
54,1971,21909
54,1972,27380
54,1973,26840
54,1974,31652
54,1975,33184
54,1976,29049
54,1977,24711
54,1978,27091
54,1979,31245
54,1980,30801
54,1981,26086
54,1982,25580
54,1983,23462
54,1984,21789
54,1985,21565
54,1986,27252
54,1987,33590
54,1988,35083
54,1989,32084
54,1990,41933
54,1991,44711
54,1992,50835
54,1993,44198
54,1994,43724
54,1995,49753
54,1996,49766
54,1997,44922
54,1998,43116
54,1999,40530
54,2000,40139
54,2001,44510
54,2002,47317
54,2003,64180
54,2004,79379
54,2005,93093
54,2006,90714
54,2007,102134
54,2008,123894
54,2009,96198
54,2010,82690
54,2011,90836
54,2012,87580
54,2013,91995
54,2014,94782
54,2015,81100
54,2016,78224
54,2017,78317
54,2018,86086
5400,1961,870837
5400,1962,847164
5400,1963,858059
5400,1964,896983
5400,1965,1015882
5400,1966,969973
5400,1967,1003352
5400,1968,1156670
5400,1969,1150839
5400,1970,1168284
5400,1971,1314325
5400,1972,1559312
5400,1973,1848680
5400,1974,2096948
5400,1975,2389422
5400,1976,2154529
5400,1977,2209509
5400,1978,2305795
5400,1979,2726157
5400,1980,2894258
5400,1981,2657739
5400,1982,2367900
5400,1983,2620508
5400,1984,2412811
5400,1985,2381660
5400,1986,3094317
5400,1987,3618884
5400,1988,3731726
5400,1989,4048585
5400,1990,4271602
5400,1991,3949054
5400,1992,4524290
5400,1993,4652530
5400,1994,4780953
5400,1995,5256066
5400,1996,4869799
5400,1997,4271787
5400,1998,4036682
5400,1999,4047918
5400,2000,3404664
5400,2001,3309071
5400,2002,3545715
5400,2003,4320001
5400,2004,4749475
5400,2005,4603261
5400,2006,4595710
5400,2007,5292661
5400,2008,6165359
5400,2009,5882074
5400,2010,5572725
5400,2011,6146829
5400,2012,5937688
5400,2013,6465128
5400,2014,6484857
5400,2015,5558399
5400,2016,5461736
5400,2017,5869374
5400,2018,5943236
5401,1988,1327061
5401,1989,1327061
5401,1990,1339017
5401,1991,1285242
5401,1992,1016926
5401,1993,1001294
5401,1994,870826
5401,1995,773259
5401,1996,823933
5401,1997,816809
5401,1998,734936
5401,1999,632212
5401,2000,518083
5401,2001,586735
5401,2002,631136
5401,2003,740907
5401,2004,829769
5401,2005,796299
5401,2006,828369
5401,2007,999848
5401,2008,1290777
5401,2009,1226722
5401,2010,1177770
5401,2011,1237345
5401,2012,1258630
5401,2013,1361249
5401,2014,1298512
5401,2015,1044774
5401,2016,1013593
5401,2017,1109767
5401,2018,1207918
5402,1961,197993
5402,1962,209705
5402,1963,175540
5402,1964,270880
5402,1965,224251
5402,1966,232386
5402,1967,228345
5402,1968,229611
5402,1969,212977
5402,1970,197067
5402,1971,223982
5402,1972,224369
5402,1973,260503
5402,1974,354675
5402,1975,397463
5402,1976,421967
5402,1977,517115
5402,1978,597775
5402,1979,722913
5402,1980,805082
5402,1981,755531
5402,1982,402043
5402,1983,662642
5402,1984,590271
5402,1985,582314
5402,1986,728953
5402,1987,840432
5402,1988,1048222
5402,1989,1019210
5402,1990,1200495
5402,1991,1172419
5402,1992,1225431
5402,1993,1219154
5402,1994,1271851
5402,1995,1382103
5402,1996,1229886
5402,1997,1070917
5402,1998,1079599
5402,1999,1162550
5402,2000,1042576
5402,2001,978658
5402,2002,953349
5402,2003,1103968
5402,2004,1145092
5402,2005,1123653
5402,2006,1148570
5402,2007,1338107
5402,2008,1532481
5402,2009,1388411
5402,2010,1194523
5402,2011,1418262
5402,2012,1391158
5402,2013,1586041
5402,2014,1553595
5402,2015,1463084
5402,2016,1320156
5402,2017,1362724
5402,2018,1362364
5403,1961,111872
5403,1962,146880
5403,1963,189337
5403,1964,159430
5403,1965,279991
5403,1966,218395
5403,1967,247773
5403,1968,272593
5403,1969,313880
5403,1970,377499
5403,1971,386708
5403,1972,471119
5403,1973,549195
5403,1974,588192
5403,1975,669778
5403,1976,650769
5403,1977,651729
5403,1978,726094
5403,1979,824803
5403,1980,884553
5403,1981,932530
5403,1982,983148
5403,1983,1002457
5403,1984,827577
5403,1985,768399
5403,1986,1014808
5403,1987,1212693
5403,1988,521325
5403,1989,651449
5403,1990,560945
5403,1991,522140
5403,1992,864139
5403,1993,959455
5403,1994,1052518
5403,1995,1238333
5403,1996,1142148
5403,1997,993353
5403,1998,888037
5403,1999,856084
5403,2000,664381
5403,2001,614902
5403,2002,699946
5403,2003,847315
5403,2004,930092
5403,2005,923946
5403,2006,914665
5403,2007,1018646
5403,2008,1124726
5403,2009,1149246
5403,2010,1119525
5403,2011,1211738
5403,2012,1149000
5403,2013,1213651
5403,2014,1218190
5403,2015,896758
5403,2016,868090
5403,2017,977495
5403,2018,917702
5404,1961,412125
5404,1962,335672
5404,1963,345544
5404,1964,340198
5404,1965,351514
5404,1966,343108
5404,1967,352186
5404,1968,452295
5404,1969,434407
5404,1970,457696
5404,1971,485841
5404,1972,587794
5404,1973,718682
5404,1974,826549
5404,1975,951609
5404,1976,791646
5404,1977,782040
5404,1978,785847
5404,1979,938761
5404,1980,983815
5404,1981,900603
5404,1982,941918
5404,1983,897602
5404,1984,853801
5404,1985,837215
5404,1986,1090260
5404,1987,1282243
5404,1988,1556252
5404,1989,1520939
5404,1990,1709421
5404,1991,1617777
5404,1992,1694428
5404,1993,1659539
5404,1994,1698204
5404,1995,1915802
5404,1996,1745747
5404,1997,1512741
5404,1998,1424925
5404,1999,1437546
5404,2000,1238898
5404,2001,1218970
5404,2002,1316539
5404,2003,1648814
5404,2004,1845964
5404,2005,1760012
5404,2006,1713453
5404,2007,1964086
5404,2008,2293957
5404,2009,2168229
5404,2010,2105711
5404,2011,2293637
5404,2012,2148347
5404,2013,2305644
5404,2014,2393984
5404,2015,2163399
5404,2016,2270156
5404,2017,2412731
5404,2018,2482321
55,1983,3064
55,1984,3048
55,1985,3048
55,1986,2606
55,1987,2205
55,1988,2691
55,1989,2867
55,1990,3057
55,1991,2774
55,1992,3087
55,1993,3137
55,1994,2465
55,1995,2258
55,1996,1363
55,1997,1709
55,1998,1492
55,1999,1668
55,2000,2068
55,2001,3180
55,2002,2792
55,2003,2368
55,2004,2698
55,2005,2927
55,2006,3282
55,2007,3213
55,2008,3215
55,2009,1641
55,2010,1565
55,2011,1996
55,2012,2984
55,2013,2898
55,2014,1892
55,2015,1563
55,2016,1411
55,2017,1590
55,2018,1566
5500,1961,40496
5500,1962,52352
5500,1963,51272
5500,1964,58721
5500,1965,49482
5500,1966,46217
5500,1967,66050
5500,1968,52002
5500,1969,57396
5500,1970,71209
5500,1971,84032
5500,1972,75197
5500,1973,94436
5500,1974,113912
5500,1975,134825
5500,1976,140527
5500,1977,122747
5500,1978,135642
5500,1979,131106
5500,1980,97168
5500,1981,82993
5500,1982,99535
5500,1983,139124
5500,1984,179038
5500,1985,165020
5500,1986,164390
5500,1987,170318
5500,1988,192462
5500,1989,179634
5500,1990,140617
5500,1991,154497
5500,1992,165404
5500,1993,159465
5500,1994,148971
5500,1995,146343
5500,1996,172744
5500,1997,155677
5500,1998,134115
5500,1999,134376
5500,2000,160134
5500,2001,204995
5500,2002,236941
5500,2003,321812
5500,2004,370592
5500,2005,371478
5500,2006,368537
5500,2007,448821
5500,2008,436410
5500,2009,408501
5500,2010,435447
5500,2011,489797
5500,2012,471370
5500,2013,388127
5500,2014,388282
5500,2015,339900
5500,2016,390810
5500,2017,457293
5500,2018,418197
5501,1962,56611
5501,1963,56611
5501,1964,56611
5501,1965,48448
5501,1966,49060
5501,1967,47650
5501,1968,46653
5501,1969,44253
5501,1970,42960
5501,1971,50722
5501,1972,51272
5501,1973,56465
5501,1974,53823
5501,1975,80355
5501,1976,77600
5501,1977,91621
5501,1978,109489
5501,1979,91725
5501,1980,110669
5501,1981,110968
5501,1982,134008
5501,1983,113050
5501,1984,128976
5501,1985,129296
5501,1986,123231
5501,1987,113454
5501,1988,118757
5501,1989,120900
5501,1990,106144
5501,1991,107429
5501,1992,127519
5501,1993,125384
5501,1994,114140
5501,1995,109463
5501,1996,123931
5501,1997,126223
5501,1998,109993
5501,1999,112235
5501,2000,135440
5501,2001,189783
5501,2002,242014
5501,2003,330818
5501,2004,387535
5501,2005,367681
5501,2006,356316
5501,2007,447138
5501,2008,410589
5501,2009,384330
5501,2010,414633
5501,2011,476799
5501,2012,440793
5501,2013,353063
5501,2014,354644
5501,2015,310499
5501,2016,363561
5501,2017,428704
5501,2018,391892
5502,1961,1987
5502,1962,2459
5502,1963,2592
5502,1964,3318
5502,1965,2478
5502,1966,2114
5502,1967,5133
5502,1968,2720
5502,1969,3672
5502,1970,5809
5502,1971,6067
5502,1972,4917
5502,1973,7265
5502,1974,9243
5502,1975,9468
5502,1976,9667
5502,1977,8408
5502,1978,8324
5502,1979,8455
5502,1980,3988
5502,1981,4035
5502,1982,4632
5502,1983,9095
5502,1984,13699
5502,1985,11410
5502,1986,11921
5502,1987,13411
5502,1988,20094
5502,1989,24974
5502,1990,23704
5502,1991,25881
5502,1992,24665
5502,1993,22743
5502,1994,23472
5502,1995,18103
5502,1996,16338
5502,1997,11202
5502,1998,8576
5502,1999,8022
5502,2000,12072
5502,2001,9231
5502,2002,8199
5502,2003,10610
5502,2004,12177
5502,2005,14403
5502,2006,14761
5502,2007,15437
5502,2008,19922
5502,2009,18401
