geo,year,spices_nes_export_value_base_price_tie
56,2016,537
56,2017,875
56,2018,1332
57,1998,60
57,1999,49
57,2000,67
57,2001,74
57,2002,25
57,2003,11
57,2004,4
57,2005,4
57,2007,4
57,2008,20
57,2009,1
57,2010,112
57,2011,249
57,2012,594
57,2013,413
57,2014,180
57,2015,816
57,2016,152
57,2017,273
57,2018,1237
5706,1961,58107
5706,1962,61319
5706,1963,56706
5706,1964,59825
5706,1965,58822
5706,1966,59245
5706,1967,59986
5706,1968,67078
5706,1969,65521
5706,1970,66274
5706,1971,73955
5706,1972,66557
5706,1973,67907
5706,1974,69841
5706,1975,76316
5706,1976,78969
5706,1977,77861
5706,1978,90086
5706,1979,89506
5706,1980,93599
5706,1981,108224
5706,1982,110115
5706,1983,126564
5706,1984,128794
5706,1985,138887
5706,1986,148193
5706,1987,151163
5706,1988,150867
5706,1989,170422
5706,1990,150994
5706,1991,168349
5706,1992,181264
5706,1993,246417
5706,1994,278316
5706,1995,258900
5706,1996,271520
5706,1997,323105
5706,1998,339317
5706,1999,379671
5706,2000,358365
5706,2001,349655
5706,2002,475051
5706,2003,486206
5706,2004,527923
5706,2005,469034
5706,2006,524881
5706,2007,529201
5706,2008,593732
5706,2009,648580
5706,2010,641784
5706,2011,666696
5706,2012,754116
5706,2013,747117
5706,2014,779422
5706,2015,837791
5706,2016,871568
5706,2017,979735
5706,2018,988485
5707,1961,51969
5707,1962,55223
5707,1963,51634
5707,1964,52401
5707,1965,51873
5707,1966,52410
5707,1967,52615
5707,1968,56934
5707,1969,56783
5707,1970,59102
5707,1971,66532
5707,1972,58297
5707,1973,57643
5707,1974,57865
5707,1975,60792
5707,1976,64595
5707,1977,65790
5707,1978,74755
5707,1979,77082
5707,1980,80826
5707,1981,92597
5707,1982,96240
5707,1983,110094
5707,1984,112937
5707,1985,122917
5707,1986,132213
5707,1987,132779
5707,1988,136125
5707,1989,154047
5707,1990,131219
5707,1991,149145
5707,1992,161431
5707,1993,228135
5707,1994,255646
5707,1995,238240
5707,1996,252090
5707,1997,302433
5707,1998,317524
5707,1999,358943
5707,2000,331905
5707,2001,322731
5707,2002,448286
5707,2003,456597
5707,2004,496775
5707,2005,439250
5707,2006,496188
5707,2007,499345
5707,2008,563039
5707,2009,617344
5707,2010,605788
5707,2011,631571
5707,2012,711924
5707,2013,699541
5707,2014,737859
5707,2015,790510
5707,2016,817183
5707,2017,916001
5707,2018,936663
58,1977,4
58,1978,22
58,1979,13
58,1980,23
58,1981,25
58,1982,119
58,1983,16
58,1984,16
58,1985,24
58,1986,4
58,1987,4
58,1988,17
58,1989,114
58,1990,90
58,1991,56
58,1992,32
58,1993,16
58,1994,55
58,1995,338
58,1996,454
58,1997,309
58,1998,188
58,1999,100
58,2000,93
58,2001,155
58,2002,176
58,2003,47
58,2004,130
58,2005,144
58,2006,303
58,2007,366
58,2008,228
58,2009,367
58,2010,544
58,2011,361
58,2012,201
58,2013,326
58,2014,1290
58,2015,924
58,2016,734
58,2017,134
58,2018,120
5801,1961,64540
5801,1962,57982
5801,1963,64880
5801,1964,68814
5801,1965,65928
5801,1966,79290
5801,1967,78508
5801,1968,101953
5801,1969,52462
5801,1970,53490
5801,1971,71470
5801,1972,77172
5801,1973,83678
5801,1974,47662
5801,1975,117024
5801,1976,77023
5801,1977,59237
5801,1978,75453
5801,1979,81878
5801,1980,65898
5801,1981,63411
5801,1982,78498
5801,1983,40595
5801,1984,57015
5801,1985,120511
5801,1986,70974
5801,1987,47947
5801,1988,52491
5801,1989,138261
5801,1990,80049
5801,1991,109503
5801,1992,109231
5801,1993,108352
5801,1994,113162
5801,1995,133172
5801,1996,112377
5801,1997,180327
5801,1998,152722
5801,1999,118507
5801,2000,130550
5801,2001,138533
5801,2002,128210
5801,2003,210684
5801,2004,218079
5801,2005,210020
5801,2006,239098
5801,2007,334010
5801,2008,328938
5801,2009,321105
5801,2010,297148
5801,2011,263059
5801,2012,390338
5801,2013,348890
5801,2014,325052
5801,2015,433843
5801,2016,348559
5801,2017,404264
5801,2018,423544
5802,1961,3995
5802,1962,3965
5802,1963,4076
5802,1964,4773
5802,1965,4457
5802,1966,4563
5802,1967,5950
5802,1968,6645
5802,1969,6985
5802,1970,6488
5802,1971,6023
5802,1972,5479
5802,1973,8499
5802,1974,6135
5802,1975,7342
5802,1976,15028
5802,1977,10424
5802,1978,9674
5802,1979,8112
5802,1980,9437
5802,1981,3693
5802,1982,13307
5802,1983,12948
5802,1984,12233
5802,1985,22281
5802,1986,11431
5802,1987,12152
5802,1988,11042
5802,1989,13819
5802,1990,11044
5802,1991,20711
5802,1992,22068
5802,1993,22869
5802,1994,26538
5802,1995,39443
5802,1996,40846
5802,1997,50456
5802,1998,55482
5802,1999,50576
5802,2000,38975
5802,2001,37157
5802,2002,57353
5802,2003,68780
5802,2004,82925
5802,2005,100945
5802,2006,113220
5802,2007,167243
5802,2008,142823
5802,2009,130801
5802,2010,132355
5802,2011,97717
5802,2012,180285
5802,2013,161329
5802,2014,144770
5802,2015,139524
5802,2016,99850
5802,2017,81877
5802,2018,73112
5803,1961,79634
5803,1962,83934
5803,1963,72955
5803,1964,58307
5803,1965,72966
5803,1966,66308
5803,1967,84640
5803,1968,91261
5803,1969,88993
5803,1970,89303
5803,1971,104320
5803,1972,128284
5803,1973,143225
5803,1974,131728
5803,1975,156386
5803,1976,165200
5803,1977,163194
5803,1978,177842
5803,1979,219362
5803,1980,230331
5803,1981,216512
5803,1982,232818
5803,1983,236427
5803,1984,274996
5803,1985,232481
5803,1986,257487
5803,1987,286125
5803,1988,320565
5803,1989,324501
5803,1990,283691
5803,1991,281921
5803,1992,283649
5803,1993,306067
5803,1994,280996
5803,1995,284344
5803,1996,267889
5803,1997,268498
5803,1998,322126
5803,1999,200492
5803,2000,194230
5803,2001,192383
5803,2002,224823
5803,2003,232015
5803,2004,237427
5803,2005,195399
5803,2006,174414
5803,2007,189778
5803,2008,130321
5803,2009,161825
5803,2010,119770
5803,2011,127872
5803,2012,137327
5803,2013,120032
5803,2014,159323
5803,2015,156505
5803,2016,161840
5803,2017,164026
5803,2018,157899
5815,1961,112097
5815,1962,100239
5815,1963,97690
5815,1964,95903
5815,1965,104930
5815,1966,105237
5815,1967,103503
5815,1968,121695
5815,1969,73940
5815,1970,91637
5815,1971,132587
5815,1972,110142
5815,1973,107248
5815,1974,94838
5815,1975,133774
5815,1976,129036
5815,1977,127240
5815,1978,157732
5815,1979,208212
5815,1980,194191
5815,1981,164607
5815,1982,147492
5815,1983,142548
5815,1984,178400
5815,1985,192033
5815,1986,182392
5815,1987,108447
5815,1988,146237
5815,1989,208201
5815,1990,151288
5815,1991,225930
5815,1992,217922
5815,1993,285918
5815,1994,297270
5815,1995,348303
5815,1996,336465
5815,1997,425823
5815,1998,344796
5815,1999,320918
5815,2000,439712
5815,2001,404142
5815,2002,444361
5815,2003,484635
5815,2004,563655
5815,2005,625181
5815,2006,727712
5815,2007,848852
5815,2008,934011
5815,2009,874078
5815,2010,892724
5815,2011,1072387
5815,2012,1297187
5815,2013,1433304
5815,2014,1382540
5815,2015,1373267
5815,2016,1323664
5815,2017,1425175
5815,2018,1519372
5817,1961,107385
5817,1962,120973
5817,1963,122821
5817,1964,109339
5817,1965,150813
5817,1966,141832
5817,1967,140238
5817,1968,201105
5817,1969,138447
5817,1970,150908
5817,1971,177635
5817,1972,188980
5817,1973,228185
5817,1974,179405
5817,1975,240045
5817,1976,245292
5817,1977,201773
5817,1978,211813
5817,1979,210548
5817,1980,187810
5817,1981,239961
5817,1982,260742
5817,1983,199953
5817,1984,241116
5817,1985,285469
5817,1986,269072
5817,1987,217841
5817,1988,246288
5817,1989,331461
5817,1990,231319
5817,1991,258512
5817,1992,248387
5817,1993,238632
5817,1994,260590
5817,1995,279834
5817,1996,287324
5817,1997,354613
5817,1998,319625
5817,1999,279057
5817,2000,320160
5817,2001,304952
5817,2002,311419
5817,2003,386982
5817,2004,421086
5817,2005,403626
5817,2006,446118
5817,2007,565501
5817,2008,601848
5817,2009,560668
5817,2010,589204
5817,2011,551782
5817,2012,673278
5817,2013,646650
5817,2014,684098
5817,2015,808219
5817,2016,723474
5817,2017,827073
5817,2018,829003
59,1962,277
59,1963,787
59,1964,469
59,1965,335
59,1966,282
59,1967,120
59,1968,167
59,1969,232
59,1970,395
59,1971,2873
59,1972,2986
59,1973,7458
59,1974,6649
59,1975,9735
59,1976,10716
59,1977,24066
59,1978,19006
59,1979,16546
59,1980,10233
59,1981,15003
59,1982,14195
59,1983,13602
59,1984,22147
59,1985,16774
59,1986,18489
59,1987,16566
59,1988,25165
59,1989,35026
59,1990,19935
59,1991,13800
59,1992,10300
59,1993,13386
59,1994,20707
59,1995,17509
59,1996,21372
59,1997,13341
59,1998,12553
59,1999,11602
59,2000,22920
59,2001,13953
59,2002,13398
59,2003,12250
59,2004,15602
59,2005,12395
59,2006,17398
59,2007,19186
59,2008,25186
59,2009,25640
59,2010,34009
59,2011,30043
59,2012,26875
59,2013,17025
59,2014,35800
59,2015,37475
59,2016,35093
59,2017,12317
59,2018,24177
60,1961,49
60,1962,76
60,1963,97
60,1964,135
60,1965,38
60,1966,179
60,1967,43
60,1968,43
60,1969,38
60,1970,76
60,1971,92
60,1972,130
60,1973,200
60,1974,206
60,1975,357
60,1976,352
60,1977,503
60,1978,482
60,1979,465
60,1980,671
60,1981,731
60,1982,471
60,1983,157
60,1984,195
60,1985,189
60,1986,43
60,1987,5
60,1989,346
60,1990,162
60,1991,195
60,1992,444
60,1993,373
60,1994,244
60,1995,265
60,1996,200
60,1997,227
60,1998,395
60,1999,184
60,2000,1694
60,2001,2441
60,2002,1537
60,2003,536
60,2004,390
60,2005,390
60,2006,487
60,2007,465
60,2008,498
60,2009,417
60,2010,682
60,2011,503
60,2012,525
60,2013,579
60,2014,658
60,2015,700
60,2016,797
60,2017,754
60,2018,642
63,1992,74
63,1993,516
63,1994,485
63,1995,506
63,1996,1633
63,1997,3594
63,1998,4194
63,1999,4163
63,2000,3594
63,2001,2002
63,2002,1960
63,2003,2635
63,2004,2371
63,2005,3372
63,2006,2993
63,2007,3330
63,2008,3246
63,2009,5227
63,2010,4942
63,2011,4921
63,2012,4647
63,2013,7356
63,2014,7375
63,2015,5776
63,2016,5951
63,2017,6454
63,2018,6846
64,2015,2
64,2018,0
65,2014,0
66,1961,53
66,1962,198
66,1963,236
66,1964,118
66,1965,171
66,1966,239
66,1967,295
66,1968,431
66,1969,567
66,1970,705
66,1971,425
66,1972,455
66,1973,735
66,1974,691
66,1975,883
66,1976,694
66,1977,1125
66,1978,1136
66,1979,1210
66,1980,1042
66,1981,1349
66,1982,2004
66,1983,1845
66,1984,2084
66,1985,1367
66,1986,2205
66,1987,1969
66,1988,1712
66,1989,2161
66,1990,5325
66,1991,4029
66,1992,7781
66,1993,3161
66,1994,3273
66,1995,3601
66,1996,3191
66,1997,2987
66,1998,2863
66,1999,2037
66,2000,6910
66,2001,6320
66,2002,3365
66,2003,3480
66,2004,4920
66,2005,4605
66,2006,3994
66,2007,4239
66,2008,4578
66,2009,3459
66,2010,3675
66,2011,3994
66,2012,7031
66,2013,6010
66,2014,6630
66,2015,10799
66,2016,5388
66,2017,4478
66,2018,4123
67,1968,25
67,1969,5
67,1970,15
67,1971,247
67,1972,35
67,1973,10
67,1974,10
67,1975,15
67,1976,40
67,1977,81
67,1978,56
67,1979,76
67,1980,116
67,1981,76
67,1982,10
67,1983,25
67,1984,15
67,1985,91
67,1986,106
67,1987,227
67,1988,96
67,1989,252
67,1990,242
67,1991,197
67,1992,611
67,1993,2185
67,1994,2483
67,1995,2099
67,1996,1494
67,1997,2185
67,1998,2826
67,1999,2347
67,2000,2402
67,2001,3280
67,2002,4976
67,2003,9220
67,2004,5097
67,2005,353
67,2006,550
67,2007,232
67,2008,91
67,2009,126
67,2010,156
67,2011,212
67,2012,167
67,2013,121
67,2014,229
67,2015,257
67,2016,963
67,2017,368
67,2018,362
68,1961,6832
68,1962,8885
68,1963,7274
68,1964,6611
68,1965,6611
68,1966,5635
68,1967,5460
68,1968,4401
68,1969,4742
68,1970,5138
68,1971,5985
68,1972,7771
68,1973,10929
68,1974,11269
68,1975,8912
68,1976,11905
68,1977,15578
68,1978,17825
68,1979,24638
68,1980,32740
68,1981,37390
68,1982,42868
68,1983,45980
68,1984,46864
68,1985,68648
68,1986,58760
68,1987,58916
68,1988,70370
68,1989,69762
68,1990,58585
68,1991,49461
68,1992,39241
68,1993,60472
68,1994,60435
68,1995,59294
68,1996,48614
68,1997,47665
68,1998,46763
68,1999,51910
68,2000,66862
68,2001,76557
68,2002,91206
68,2003,89419
68,2004,93296
68,2005,84696
68,2006,102687
68,2007,86574
68,2008,76134
68,2009,59819
68,2010,64072
68,2011,61108
68,2012,65591
68,2013,60353
68,2014,64012
68,2015,66733
68,2016,64592
68,2017,64860
68,2018,71980
7,1961,3
7,1967,8
7,1968,13
7,1969,8
7,1970,5
7,1971,3
7,1972,18
7,1973,3
7,1974,30
7,2004,3
7,2016,1
7,2017,1
7,2018,0
70,2004,50
70,2014,0
70,2015,0
70,2017,0
70,2018,0
72,1998,312
72,2000,1
72,2003,14
72,2004,7
72,2005,1
72,2014,73
72,2015,0
72,2016,53
72,2017,0
72,2018,520
73,1993,62
73,1994,88
73,1995,95
73,1996,198
73,1997,102
73,1998,733
73,1999,638
73,2000,4330
73,2001,3868
73,2002,4361
73,2003,4416
73,2004,4704
73,2005,6503
73,2006,3261
73,2007,3573
73,2008,3475
73,2009,4315
73,2010,4899
73,2011,4846
73,2012,6281
73,2013,6262
73,2014,7385
73,2015,8078
73,2016,7210
73,2017,8029
73,2018,8065
74,2014,76
74,2015,55
74,2016,87
74,2017,0
75,2007,12
75,2011,49
75,2012,49
75,2013,122
75,2014,38
79,1961,4956
79,1962,4819
79,1963,5135
79,1964,4216
79,1965,6722
79,1966,5774
79,1967,5272
79,1968,6069
79,1969,5760
79,1970,6507
79,1971,8698
79,1972,9854
79,1973,11908
79,1974,12655
79,1975,14450
79,1976,16275
79,1977,16454
79,1978,19104
79,1979,19356
79,1980,21589
79,1981,24175
79,1982,25741
79,1983,27515
79,1984,30323
79,1985,27587
79,1986,27673
79,1987,28822
79,1988,31537
79,1989,34568
79,1990,43323
79,1991,50577
79,1992,47696
79,1993,42942
79,1994,48127
79,1995,50239
79,1996,52753
79,1997,66858
79,1998,63749
79,1999,62707
79,2000,62276
79,2001,66887
79,2002,72123
79,2003,77790
79,2004,88412
79,2005,93547
79,2006,101728
79,2007,103645
79,2008,97907
79,2009,101103
79,2010,106784
79,2011,119496
79,2012,119274
79,2013,124215
79,2014,130848
79,2015,141753
79,2016,153052
79,2017,170910
79,2018,176187
8,2005,3
8,2006,11
8,2007,11
8,2008,0
8,2009,0
8,2010,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,1992,307
80,1993,141
80,1994,12
80,1996,348
80,1997,133
80,1998,995
80,1999,320
80,2000,400
80,2001,333
80,2002,945
80,2003,121
80,2004,592
80,2005,595
80,2006,610
80,2007,234
80,2008,749
80,2009,458
80,2010,234
80,2011,668
80,2012,469
80,2013,335
80,2014,768
80,2015,864
80,2016,789
80,2017,1280
80,2018,435
81,1961,2
81,1962,61
81,1963,26
81,1964,12
81,1965,5
81,1966,9
81,1967,2
81,1968,3
81,1970,31
81,1971,16
81,1972,24
81,1973,3
81,1974,121
81,1975,138
81,1976,87
81,1977,84
81,1978,121
81,1979,148
81,1980,9
81,1981,9
81,1982,3
81,1996,194
81,1997,201
81,1998,21
81,1999,112
81,2000,146
81,2001,14
81,2002,115
81,2003,152
81,2004,150
81,2005,623
81,2006,75
81,2007,658
81,2008,706
81,2009,391
81,2010,238
81,2011,344
81,2012,203
81,2013,306
81,2014,677
81,2015,741
81,2016,919
81,2017,2194
81,2018,3201
84,1961,10414
84,1962,5172
84,1963,6858
84,1964,9121
84,1965,4047
84,1966,3401
84,1967,1335
84,1968,1363
84,1969,1476
84,1970,1968
84,1971,2277
84,1972,1813
84,1973,4989
84,1974,2178
84,1975,1968
84,1976,4905
84,1977,3710
84,1978,5158
84,1979,1588
84,1980,2811
84,1981,8193
84,1982,5523
84,1983,632
84,1984,1799
84,1985,1644
84,1986,1068
84,1987,1307
84,1988,365
84,1989,295
84,1990,1026
84,1991,1363
84,1992,1321
84,1993,4062
84,1994,3246
84,1995,4413
84,1996,4371
84,1997,4441
84,1998,3794
84,1999,3738
84,2000,3401
84,2001,2726
84,2002,2038
84,2003,2291
84,2004,1883
84,2005,1729
84,2006,1785
84,2007,2263
84,2008,2530
84,2009,3106
84,2010,1827
84,2011,1953
84,2012,1827
84,2013,2923
84,2014,3426
84,2015,3516
84,2016,3088
84,2017,4480
84,2018,4391
86,1961,4518
86,1962,6863
86,1963,8136
86,1964,4927
86,1965,15463
86,1966,9227
86,1967,4718
86,1968,13790
86,1969,20226
86,1970,14327
86,1971,18208
86,1972,19690
86,1973,15608
86,1974,11172
86,1975,18599
86,1976,29108
86,1977,29363
86,1978,21563
86,1979,24381
86,1980,16272
86,1981,17472
86,1982,21854
86,1983,22663
86,1984,27990
86,1985,31926
86,1986,24635
86,1987,27772
86,1988,19099
86,1989,17917
86,1990,18808
86,1991,15545
86,1992,17763
86,1993,22245
86,1994,25444
86,1995,19881
86,1996,18881
86,1997,27399
86,1998,22581
86,1999,26090
86,2000,17163
86,2001,24199
86,2002,22981
86,2003,17972
86,2004,19245
86,2005,13254
86,2006,6072
86,2007,5373
86,2008,3454
86,2009,3464
86,2010,4954
86,2011,4991
86,2012,4763
86,2013,6409
86,2014,4628
86,2015,6662
86,2016,7260
86,2017,7367
86,2018,7743
88,2014,69
88,2015,45
88,2016,157
88,2017,63
88,2018,85
89,1961,157
89,1962,111
89,1963,137
89,1964,229
89,1965,300
89,1966,438
89,1967,274
89,1968,216
89,1969,451
89,1970,634
89,1971,444
89,1972,758
89,1973,627
89,1974,1058
89,1975,745
89,1976,620
89,1977,1633
89,1978,908
89,1979,1274
89,1980,8386
89,1981,33719
89,1982,26705
89,1983,28664
89,1984,29944
89,1985,42863
89,1986,55768
89,1987,62462
89,1988,77999
89,1989,72846
89,1990,73029
89,1991,86881
89,1992,87756
89,1993,96051
89,1994,89396
89,1995,93079
89,1996,144256
89,1997,140644
89,1998,115435
89,1999,90480
89,2000,100457
89,2001,102085
89,2002,131527
89,2003,190972
89,2004,190848
89,2005,211250
89,2006,207750
89,2007,185708
89,2008,146182
89,2009,157690
89,2010,149200
89,2011,148736
89,2012,237929
89,2013,257222
89,2014,258312
89,2015,221253
89,2016,237713
89,2017,237814
89,2018,186773
9,1961,159
9,1962,306
9,1963,155
9,1964,111
9,1965,272
9,1966,200
9,1967,124
9,1968,166
9,1969,215
9,1970,75
9,1971,182
9,1972,119
9,1973,279
9,1974,296
9,1975,257
9,1976,689
9,1977,694
9,1978,1621
9,1979,696
9,1980,600
9,1981,408
9,1982,241
9,1983,52
9,1984,100
9,1985,144
9,1986,203
9,1987,534
9,1988,1677
9,1989,833
9,1990,597
9,1991,506
9,1992,858
9,1993,1708
9,1994,808
9,1995,689
9,1996,509
9,1997,224
9,1998,404
9,1999,350
9,2000,524
9,2001,677
9,2002,619
9,2003,447
9,2004,932
9,2005,958
9,2006,1805
9,2007,1013
9,2008,761
9,2009,495
9,2010,1314
9,2011,2711
9,2012,2727
9,2013,3847
9,2014,3951
9,2015,7380
9,2016,8814
9,2017,2892
9,2018,6602
90,2004,1
90,2007,6
90,2010,3
90,2011,4
90,2012,2
90,2013,3
90,2014,23
90,2015,11
90,2016,58
90,2017,54
90,2018,26
91,1961,1
91,1962,9
91,1966,3
91,1967,7
91,1968,7
91,1969,16
91,1970,18
91,1971,24
91,1972,54
91,1973,78
91,1974,56
91,1975,87
91,1976,87
91,1977,141
91,1978,274
91,1979,294
91,1980,168
91,1981,241
91,1982,434
91,1983,59
91,1984,147
91,1985,221
91,1986,221
91,1987,221
91,1988,221
91,1989,221
91,1990,221
91,1991,177
91,1992,177
91,1993,177
91,1994,177
91,1995,177
91,1996,177
91,1997,121
91,1998,106
91,1999,110
91,2000,118
91,2001,138
91,2002,182
91,2003,175
91,2004,269
91,2005,196
91,2006,287
91,2007,519
91,2008,316
91,2009,316
91,2010,380
91,2011,357
91,2012,243
91,2013,396
91,2014,419
91,2015,712
91,2016,655
91,2017,450
91,2018,588
93,1969,20
93,1970,20
93,1971,16
93,1972,4
93,1973,2
93,1974,20
93,1975,11
93,1976,122
93,1996,4
93,1997,4
93,1998,18
93,1999,38
93,2000,24
93,2003,13
93,2004,24
93,2005,16
93,2006,20
93,2007,2
93,2008,2
93,2009,7
93,2010,18
93,2012,4
93,2013,11
93,2014,5
93,2015,4
93,2016,19
93,2017,47
93,2018,44
95,1962,3
95,1964,6
95,1966,17
95,1967,14
95,1968,6
95,1975,6
95,1976,22
95,1977,50
95,1978,11
95,1979,28
95,1980,66
95,1981,100
95,1982,11
95,1983,19
95,1984,64
95,1985,8
95,1986,814
95,1987,806
95,1988,1077
95,1989,756
95,1990,692
95,1991,695
95,1992,324
95,1993,1102
95,1994,1215
95,1995,839
95,1996,1680
95,1997,723
95,1998,2038
95,1999,637
95,2000,711
95,2001,1437
95,2002,1218
95,2003,1722
95,2004,2647
95,2005,980
95,2006,997
95,2007,1786
95,2008,1080
95,2009,507
95,2010,515
95,2011,244
95,2012,1152
95,2013,1127
95,2014,1129
95,2015,2300
95,2016,2773
95,2017,1557
95,2018,900
96,1961,19701
96,1962,19143
96,1963,19887
96,1964,31327
96,1965,29016
96,1966,32562
96,1967,23499
96,1968,24442
96,1969,33917
96,1970,20989
96,1971,25657
96,1972,14170
96,1973,9801
96,1974,12735
96,1975,35251
96,1976,31759
96,1977,35351
96,1978,43491
96,1979,77116
96,1980,60098
96,1981,83324
96,1982,139046
96,1983,158867
96,1984,163514
96,1985,223101
96,1986,184092
96,1987,196409
96,1988,105847
96,1989,94552
96,1990,92687
96,1991,126623
96,1992,146078
96,1993,147406
96,1994,151138
96,1995,141589
96,1996,84466
96,1997,52203
96,1998,54208
96,1999,44647
96,2000,43420
96,2001,57156
96,2002,55131
96,2003,29641
96,2004,34481
96,2005,27576
96,2006,11653
96,2007,8386
96,2008,10737
96,2009,8506
96,2010,11122
96,2011,10431
96,2012,10325
96,2013,7656
96,2014,6645
96,2015,5492
96,2016,7390
96,2017,5993
96,2018,4817
97,1962,85
97,1973,336
97,1974,451
97,1976,1456
97,1977,1090
97,1978,1303
97,1979,1051
97,1980,1273
97,1981,1251
97,1982,1005
97,1983,1371
97,1984,1239
97,1985,5610
97,1986,7215
97,1987,7436
97,1988,12961
97,1989,19372
97,1990,4367
97,1991,9420
97,1992,6832
97,1993,7113
97,1994,9709
97,1995,12991
97,1996,12284
97,1997,7206
97,1998,6627
97,1999,7440
97,2000,10593
97,2001,4848
97,2002,5678
97,2003,3333
97,2004,3495
97,2005,4091
97,2006,5018
97,2007,4550
97,2008,3652
97,2009,2362
97,2010,3282
97,2011,3865
97,2012,5236
97,2013,3554
97,2014,2914
97,2015,6095
97,2016,2506
97,2017,2987
97,2018,2445
98,1992,1194
98,1993,989
98,1994,761
98,1995,327
98,1996,281
98,1997,190
98,1999,99
98,2000,342
98,2001,327
98,2002,365
98,2003,251
98,2004,548
98,2005,708
98,2006,449
98,2007,449
98,2008,631
98,2009,510
98,2010,510
98,2011,654
98,2012,411
98,2013,738
98,2014,1164
98,2015,1581
98,2016,1477
98,2017,1658
98,2018,2327
99,1997,8
99,1998,8
99,1999,16
99,2000,0
99,2001,8
99,2002,16
99,2004,48
99,2005,48
99,2006,137
99,2008,48
99,2009,32
99,2010,177
99,2011,88
99,2014,1
99,2015,1
99,2016,4
99,2017,1
99,2018,35
