geo,year,chocolate_products_nes_export_value_base_price_tie
89,2000,2052
89,2001,4074
89,2002,5067
89,2003,5641
89,2004,7791
89,2005,5493
89,2006,2775
89,2007,4886
89,2008,8544
89,2009,8948
89,2010,10356
89,2011,14483
89,2012,9000
89,2013,9209
89,2014,9383
89,2015,10219
89,2016,11212
89,2017,12854
89,2018,11694
9,1961,371
9,1962,62
9,1963,165
9,1964,103
9,1965,55
9,1966,137
9,1967,323
9,1968,666
9,1969,1963
9,1970,975
9,1971,817
9,1972,2430
9,1973,2224
9,1974,2093
9,1975,1640
9,1976,2993
9,1977,3549
9,1978,2066
9,1979,1682
9,1980,1510
9,1981,1078
9,1982,1888
9,1983,947
9,1984,563
9,1985,645
9,1986,1304
9,1987,1640
9,1988,1942
9,1989,1654
9,1990,4407
9,1991,6397
9,1992,7200
9,1993,10859
9,1994,54382
9,1995,99725
9,1996,108250
9,1997,171932
9,1998,208318
9,1999,144916
9,2000,153813
9,2001,192997
9,2002,167910
9,2003,164890
9,2004,181240
9,2005,184630
9,2006,185900
9,2007,196429
9,2008,184260
9,2009,182358
9,2010,179270
9,2011,176565
9,2012,181603
9,2013,159049
9,2014,147293
9,2015,116584
9,2016,96520
9,2017,99062
9,2018,70721
91,2015,7
91,2017,0
91,2018,348
93,2014,2
93,2015,1
93,2016,7
93,2017,27
93,2018,17
95,1963,10
95,1965,5
95,1983,428
95,1989,173
95,1990,153
95,1991,244
95,1992,321
95,1993,397
95,1994,112
95,1995,117
95,1996,97
95,1997,122
95,1998,1033
95,1999,3355
95,2000,3996
95,2001,886
95,2002,1334
95,2003,1833
95,2004,2097
95,2005,1476
95,2006,229
95,2007,132
95,2010,193
95,2011,137
95,2012,239
95,2013,239
95,2014,21
95,2015,15
95,2016,186
95,2017,141
95,2018,164
96,1961,467
96,1962,589
96,1963,356
96,1964,508
96,1965,244
96,1966,1392
96,1967,467
96,1968,630
96,1969,782
96,1970,671
96,1971,1026
96,1972,843
96,1973,1229
96,1974,1209
96,1975,833
96,1976,843
96,1977,1087
96,1978,2682
96,1979,2093
96,1980,3211
96,1981,4176
96,1982,4359
96,1983,4989
96,1984,4532
96,1985,7600
96,1986,8515
96,1987,9460
96,1988,14957
96,1989,18127
96,1990,23847
96,1991,25666
96,1992,37717
96,1993,70922
96,1994,99545
96,1995,122092
96,1996,126167
96,1997,113679
96,1998,106129
96,1999,86844
96,2000,179006
96,2001,117794
96,2002,239083
96,2003,129489
96,2004,59593
96,2005,59461
96,2006,61869
96,2007,59634
96,2008,62255
96,2009,75820
96,2010,80331
96,2011,103538
96,2012,143257
96,2013,156364
96,2014,171875
96,2015,162737
96,2016,214238
96,2017,154280
96,2018,180975
97,1961,232
97,1962,464
97,1963,464
97,1964,928
97,1965,1628
97,1966,3710
97,1967,6381
97,1968,11872
97,1969,9229
97,1970,9957
97,1971,11223
97,1972,14006
97,1973,14613
97,1974,17145
97,1975,13579
97,1976,9836
97,1977,11177
97,1978,7077
97,1979,6442
97,1980,5547
97,1981,6001
97,1982,6182
97,1983,4387
97,1984,5477
97,1985,6827
97,1986,8023
97,1987,9526
97,1988,8951
97,1989,10175
97,1990,12192
97,1991,32362
97,1992,37148
97,1993,38799
97,1994,62492
97,1995,58750
97,1996,70608
97,1997,64264
97,1998,57423
97,1999,41029
97,2000,51675
97,2001,54358
97,2002,62952
97,2003,69959
97,2004,62748
97,2005,90740
97,2006,123403
97,2007,89215
97,2008,96997
97,2009,85477
97,2010,103443
97,2011,102005
97,2012,112704
97,2013,145001
97,2014,155697
97,2015,162745
97,2016,178151
97,2017,181266
97,2018,192653
98,1992,23651
98,1993,20890
98,1994,22414
98,1995,23553
98,1996,25357
98,1997,21826
98,1998,26288
98,1999,24244
98,2000,25940
98,2001,28659
98,2002,32887
98,2003,35160
98,2004,70413
98,2005,82759
98,2006,145023
98,2007,112718
98,2008,56492
98,2009,56003
98,2010,53996
98,2011,50423
98,2012,48452
98,2013,57142
98,2014,80804
98,2015,103874
98,2016,111049
98,2017,123103
98,2018,138137
99,1963,8
99,1964,25
99,1965,34
99,1966,17
99,1969,8
99,1970,8
99,1971,17
99,1973,17
99,1974,8
99,1975,8
99,1980,8
99,1981,59
99,1982,8
99,1983,17
99,1984,17
99,1985,42
99,1991,8
99,1992,34
99,1993,101
99,1994,169
99,1995,228
99,1996,396
99,1997,472
99,1998,354
99,1999,76
99,2000,83
99,2001,59
99,2002,93
99,2003,101
99,2004,84
99,2005,84
99,2006,160
99,2007,337
99,2008,632
99,2009,1004
99,2010,1063
99,2011,1197
99,2012,1552
99,2013,3002
99,2014,2920
99,2015,2137
99,2016,2768
99,2017,2049
99,2018,2240
