geo,year,non_edible_crude_materials_import_value_base_period_quantity_tie
5203,1975,862342
5203,1976,1114747
5203,1977,1204773
5203,1978,1346345
5203,1979,1724838
5203,1980,1924671
5203,1981,1777494
5203,1982,1362816
5203,1983,1473286
5203,1984,1560450
5203,1985,1272445
5203,1986,1269496
5203,1987,1471053
5203,1988,1837021
5203,1989,1671482
5203,1990,1416129
5203,1991,1374625
5203,1992,1336402
5203,1993,1315721
5203,1994,1466742
5203,1995,2089311
5203,1996,1924511
5203,1997,1636597
5203,1998,1194597
5203,1999,984303
5203,2000,1019416
5203,2001,972633
5203,2002,860625
5203,2003,1282929
5203,2004,1599508
5203,2005,1656227
5203,2006,2352725
5203,2007,2434265
5203,2008,3172372
5203,2009,2218576
5203,2010,3570152
5203,2011,5376205
5203,2012,4015888
5203,2013,3383145
5203,2014,2459730
5203,2015,2085686
5203,2016,1877390
5203,2017,2394302
5203,2018,2083589
5203,2019,2079156
5204,1961,439363
5204,1962,465065
5204,1963,446933
5204,1964,503141
5204,1965,471447
5204,1966,476797
5204,1967,449395
5204,1968,395508
5204,1969,432825
5204,1970,356130
5204,1971,326318
5204,1972,325019
5204,1973,446067
5204,1974,554384
5204,1975,440048
5204,1976,544053
5204,1977,584183
5204,1978,658351
5204,1979,800926
5204,1980,963343
5204,1981,908723
5204,1982,749069
5204,1983,671434
5204,1984,808288
5204,1985,716083
5204,1986,572159
5204,1987,662363
5204,1988,827937
5204,1989,808357
5204,1990,751111
5204,1991,720748
5204,1992,668482
5204,1993,645770
5204,1994,722640
5204,1995,939550
5204,1996,866963
5204,1997,769206
5204,1998,682283
5204,1999,610332
5204,2000,599682
5204,2001,605287
5204,2002,513460
5204,2003,597811
5204,2004,693249
5204,2005,576525
5204,2006,682245
5204,2007,718580
5204,2008,848611
5204,2009,674228
5204,2010,985996
5204,2011,1513533
5204,2012,1129053
5204,2013,994570
5204,2014,986266
5204,2015,800340
5204,2016,766133
5204,2017,853812
5204,2018,838302
5204,2019,710580
5206,1961,1455
5206,1962,1943
5206,1963,1757
5206,1964,1884
5206,1965,2083
5206,1966,1987
5206,1967,1892
5206,1968,2029
5206,1969,2062
5206,1970,1835
5206,1971,2404
5206,1972,2463
5206,1973,2612
5206,1974,4408
5206,1975,4295
5206,1976,3969
5206,1977,3725
5206,1978,4462
5206,1979,4887
5206,1980,4984
5206,1981,4975
5206,1982,4938
5206,1983,4973
5206,1984,5043
5206,1985,4827
5206,1986,5554
5206,1987,4867
5206,1988,4835
5206,1989,4988
5206,1990,5210
5206,1991,5297
5206,1992,5219
5206,1993,5545
5206,1994,5140
5206,1995,5291
5206,1996,5728
5206,1997,5781
5206,1998,5181
5206,1999,4586
5206,2000,3616
5206,2001,4715
5206,2002,5277
5206,2003,6467
5206,2004,6615
5206,2005,7971
5206,2006,8927
5206,2007,3571
5206,2008,10384
5206,2009,11502
5206,2010,9797
5206,2011,10559
5206,2012,10453
5206,2013,9380
5206,2014,8760
5206,2015,6071
5206,2016,7965
5206,2017,9012
5206,2018,9322
5206,2019,11290
5207,1961,332410
5207,1962,330218
5207,1963,340323
5207,1964,325195
5207,1965,332915
5207,1966,335770
5207,1967,305318
5207,1968,296166
5207,1969,320793
5207,1970,292525
5207,1971,306758
5207,1972,316337
5207,1973,367304
5207,1974,492736
5207,1975,413316
5207,1976,487105
5207,1977,576914
5207,1978,601597
5207,1979,729087
5207,1980,774167
5207,1981,752230
5207,1982,703471
5207,1983,723415
5207,1984,720605
5207,1985,627710
5207,1986,499826
5207,1987,619542
5207,1988,712997
5207,1989,728043
5207,1990,675903
5207,1991,662924
5207,1992,574187
5207,1993,600670
5207,1994,710510
5207,1995,934872
5207,1996,747341
5207,1997,789821
5207,1998,671842
5207,1999,551240
5207,2000,507453
5207,2001,486220
5207,2002,443597
5207,2003,550417
5207,2004,703653
5207,2005,656041
5207,2006,835421
5207,2007,861598
5207,2008,1128566
5207,2009,822336
5207,2010,1293875
5207,2011,1885993
5207,2012,1656317
5207,2013,1306614
5207,2014,1025268
5207,2015,823430
5207,2016,741753
5207,2017,921696
5207,2018,867478
5207,2019,804815
53,1961,80
53,1962,140
53,1963,149
53,1964,153
53,1965,122
53,1978,131
53,1979,392
53,1980,423
53,1981,467
53,1982,455
53,1983,329
53,1984,249
53,1985,327
53,1986,296
53,1987,303
53,1989,280
53,1990,280
53,1991,681
53,1992,989
53,1993,153
53,1994,154
53,1995,154
53,1996,246
53,1997,483
53,1998,856
53,1999,353
53,2000,70
53,2001,47
53,2002,93
53,2003,50
53,2004,50
53,2005,268
53,2006,58
53,2007,474
53,2008,51
53,2009,213
53,2010,92
53,2011,87
53,2012,443
53,2013,90
53,2014,68
53,2015,85
53,2016,47
53,2017,80
53,2018,36
53,2019,37
5300,1961,10069129
5300,1962,9673897
5300,1963,9926764
5300,1964,9711341
5300,1965,9171847
5300,1966,9418931
5300,1967,8964974
5300,1968,8529023
5300,1969,9284229
5300,1970,9087433
5300,1971,9251648
5300,1972,11447634
5300,1973,15213336
5300,1974,17942915
5300,1975,15717767
5300,1976,18602425
5300,1977,22190128
5300,1978,21296247
5300,1979,24676503
5300,1980,25195969
5300,1981,26182692
5300,1982,22054655
5300,1983,22634041
5300,1984,24503767
5300,1985,21775710
5300,1986,19438299
5300,1987,22440790
5300,1988,29864546
5300,1989,26894401
5300,1990,26366435
5300,1991,25812720
5300,1992,23443916
5300,1993,21799890
5300,1994,24616801
5300,1995,29773342
5300,1996,28468238
5300,1997,25846490
5300,1998,21123132
5300,1999,17751828
5300,2000,17365634
5300,2001,17662610
5300,2002,16910102
5300,2003,19432535
5300,2004,23130827
5300,2005,20978872
5300,2006,23795681
5300,2007,25596481
5300,2008,30698645
5300,2009,23682673
5300,2010,35261170
5300,2011,51392235
5300,2012,39662085
5300,2013,36103154
5300,2014,32924185
5300,2015,26820837
5300,2016,25616668
5300,2017,30030500
5300,2018,28551602
5300,2019,25977583
5301,1992,12330
5301,1993,12570
5301,1994,14413
5301,1995,17180
5301,1996,14285
5301,1997,24333
5301,1998,16537
5301,1999,10934
5301,2000,7687
5301,2001,6110
5301,2002,6136
5301,2003,6925
5301,2004,8661
5301,2005,10727
5301,2006,11828
5301,2007,13559
5301,2008,12044
5301,2009,10762
5301,2010,12842
5301,2011,11868
5301,2012,7899
5301,2013,5061
5301,2014,18399
5301,2015,9927
5301,2016,8245
5301,2017,12068
5301,2018,20879
5301,2019,23352
5302,1961,5510587
5302,1962,5266878
5302,1963,5320348
5302,1964,5164561
5302,1965,4956397
5302,1966,5044709
5302,1967,4733355
5302,1968,4575079
5302,1969,4885922
5302,1970,4744849
5302,1971,4893673
5302,1972,6160624
5302,1973,8428612
5302,1974,9633598
5302,1975,8504261
5302,1976,10172136
5302,1977,11929693
5302,1978,11450777
5302,1979,13305085
5302,1980,13619345
5302,1981,14039156
5302,1982,12080225
5302,1983,12267067
5302,1984,13556533
5302,1985,11865066
5302,1986,10733610
5302,1987,12348786
5302,1988,16759650
5302,1989,15027297
5302,1990,14821614
5302,1991,13973809
5302,1992,12955368
5302,1993,11930047
5302,1994,13339220
5302,1995,15925591
5302,1996,15107301
5302,1997,13554828
5302,1998,11071114
5302,1999,9557045
5302,2000,9635265
5302,2001,9721462
5302,2002,9250795
5302,2003,10563293
5302,2004,12695787
5302,2005,11606846
5302,2006,13325465
5302,2007,14978430
5302,2008,17884291
5302,2009,12938412
5302,2010,19719824
5302,2011,28396066
5302,2012,21900623
5302,2013,19912099
5302,2014,18310064
5302,2015,15444693
5302,2016,14520552
5302,2017,17251443
5302,2018,15759953
5302,2019,14455438
5303,1961,1490730
5303,1962,1479290
5303,1963,1651707
5303,1964,1698096
5303,1965,1426812
5303,1966,1574427
5303,1967,1783225
5303,1968,1571166
5303,1969,1755613
5303,1970,1861759
5303,1971,1579878
5303,1972,1881296
5303,1973,1836286
5303,1974,2661343
5303,1975,2127711
5303,1976,2279316
5303,1977,3364923
5303,1978,3463423
5303,1979,4246550
5303,1980,3773453
5303,1981,3774175
5303,1982,2676004
5303,1983,3106731
5303,1984,2906159
5303,1985,2958042
5303,1986,2579965
5303,1987,2728299
5303,1988,3578223
5303,1989,3409954
5303,1990,2908936
5303,1991,3653612
5303,1992,3731450
5303,1993,3568459
5303,1994,4041082
5303,1995,4671264
5303,1996,4435597
5303,1997,4146565
5303,1998,3381897
5303,1999,3216777
5303,2000,3318653
5303,2001,3115173
5303,2002,2785214
5303,2003,3218788
5303,2004,3729994
5303,2005,3514213
5303,2006,3651734
5303,2007,3605824
5303,2008,4190675
5303,2009,4107197
5303,2010,5342517
5303,2011,6901092
5303,2012,6035022
5303,2013,5765226
5303,2014,5408267
5303,2015,4506950
5303,2016,4420713
5303,2017,5284527
5303,2018,4860957
5303,2019,4594794
5304,1961,1768032
5304,1962,1678203
5304,1963,1750229
5304,1964,1674605
5304,1965,1733634
5304,1966,1718233
5304,1967,1508032
5304,1968,1361065
5304,1969,1742188
5304,1970,1671575
5304,1971,2081253
5304,1972,2249409
5304,1973,2698064
5304,1974,3675090
5304,1975,3372942
5304,1976,4010449
5304,1977,4767796
5304,1978,4217760
5304,1979,4636571
5304,1980,4762838
5304,1981,5503683
5304,1982,4284051
5304,1983,4598122
5304,1984,4932907
5304,1985,4243619
5304,1986,3464100
5304,1987,4155240
5304,1988,5274773
5304,1989,4891805
5304,1990,5360766
5304,1991,5791542
5304,1992,4714865
5304,1993,4579503
5304,1994,5031540
5304,1995,6388695
5304,1996,6176464
5304,1997,5715496
5304,1998,4564093
5304,1999,3626295
5304,2000,3189829
5304,2001,3519783
5304,2002,3430172
5304,2003,3845412
5304,2004,4553337
5304,2005,4071350
5304,2006,4513787
5304,2007,4802556
5304,2008,6005411
5304,2009,5001681
5304,2010,7282988
5304,2011,11347868
5304,2012,8260223
5304,2013,7519240
5304,2014,6644751
5304,2015,5057683
5304,2016,5057731
5304,2017,5715276
5304,2018,5993422
5304,2019,5151089
5305,1961,959898
5305,1962,987548
5305,1963,922363
5305,1964,892081
5305,1965,798008
5305,1966,816560
5305,1967,705857
5305,1968,682085
5305,1969,832244
5305,1970,778637
5305,1971,707334
5305,1972,792093
5305,1973,1105945
5305,1974,1540295
5305,1975,1349896
5305,1976,1427831
5305,1977,1827632
5305,1978,1633152
5305,1979,1825567
5305,1980,2111432
5305,1981,2399968
5305,1982,1927171
5305,1983,2063435
5305,1984,2191774
5305,1985,2004604
5305,1986,1773091
5305,1987,2044753
5305,1988,2307315
5305,1989,2137850
5305,1990,2137616
5305,1991,1693478
5305,1992,1730496
5305,1993,1600688
5305,1994,2062536
5305,1995,2595293
5305,1996,2527598
5305,1997,2260259
5305,1998,1946665
5305,1999,1376299
5305,2000,1461889
5305,2001,1423706
5305,2002,1390684
5305,2003,1638005
5305,2004,1834301
5305,2005,1529817
5305,2006,1749487
5305,2007,1794258
5305,2008,2146883
5305,2009,1609196
5305,2010,2407181
5305,2011,3861764
5305,2012,2831609
5305,2013,2534962
5305,2014,2389959
5305,2015,1832149
5305,2016,1723345
5305,2017,2064984
5305,2018,1981376
5305,2019,1856268
54,1961,21212
54,1962,20924
54,1963,22784
54,1964,22619
54,1965,22166
54,1966,23589
54,1967,22689
54,1968,20038
54,1969,21370
54,1970,20655
54,1971,22746
54,1972,28717
54,1973,37108
54,1974,40790
54,1975,36649
54,1976,46100
54,1977,56944
54,1978,61613
54,1979,80686
54,1980,81321
54,1981,72140
54,1982,61558
54,1983,60975
54,1984,65068
54,1985,62901
54,1986,67982
54,1987,78005
54,1988,87377
54,1989,86032
54,1990,82220
54,1991,65548
54,1992,65301
54,1993,64579
54,1994,67272
54,1995,82657
54,1996,76198
54,1997,77013
54,1998,61311
54,1999,56012
54,2000,53085
54,2001,61610
54,2002,62236
54,2003,66183
54,2004,64079
54,2005,68185
54,2006,73011
54,2007,76843
54,2008,70728
54,2009,43255
54,2010,54682
54,2011,78320
54,2012,76597
54,2013,85164
54,2014,88366
54,2015,79904
54,2016,68733
54,2017,65682
54,2018,62683
54,2019,69429
5400,1961,2461103
5400,1962,2345367
5400,1963,2337810
5400,1964,2381455
5400,1965,2280983
5400,1966,2342384
5400,1967,2147664
5400,1968,2031367
5400,1969,2264541
5400,1970,2173288
5400,1971,2153000
5400,1972,2494885
5400,1973,3667222
5400,1974,4420843
5400,1975,3647265
5400,1976,4228875
5400,1977,4998331
5400,1978,5184978
5400,1979,6352794
5400,1980,6469500
5400,1981,6059289
5400,1982,5420273
5400,1983,5406893
5400,1984,5814837
5400,1985,5557046
5400,1986,5330263
5400,1987,6170107
5400,1988,7583113
5400,1989,7295468
5400,1990,7098328
5400,1991,6135565
5400,1992,5458014
5400,1993,4700223
5400,1994,5569716
5400,1995,7267117
5400,1996,6786725
5400,1997,6283482
5400,1998,5447887
5400,1999,4421194
5400,2000,4602860
5400,2001,4625557
5400,2002,4488266
5400,2003,5015855
5400,2004,5583400
5400,2005,5339365
5400,2006,6514399
5400,2007,7085633
5400,2008,8336236
5400,2009,5980483
5400,2010,8871188
5400,2011,13179234
5400,2012,10339861
5400,2013,9545109
5400,2014,8449945
5400,2015,6844765
5400,2016,6436698
5400,2017,7396573
5400,2018,6805952
5400,2019,6039616
5401,1961,617952
5401,1962,571241
5401,1963,546501
5401,1964,556355
5401,1965,565001
5401,1966,552840
5401,1967,510697
5401,1968,494700
5401,1969,553418
5401,1970,550243
5401,1971,557005
5401,1972,595100
5401,1973,878278
5401,1974,1096859
5401,1975,928873
5401,1976,987929
5401,1977,1201040
5401,1978,1165157
5401,1979,1403361
5401,1980,1431364
5401,1981,1362634
5401,1982,1225886
5401,1983,1264149
5401,1984,1256679
5401,1985,1224268
5401,1986,1205743
5401,1987,1425006
5401,1988,1714971
5401,1989,1631140
5401,1990,1504584
5401,1991,1455444
5401,1992,821591
5401,1993,743694
5401,1994,787765
5401,1995,1301857
5401,1996,1217493
5401,1997,1204449
5401,1998,1100669
5401,1999,885638
5401,2000,839921
5401,2001,796400
5401,2002,891467
5401,2003,880188
5401,2004,1062904
5401,2005,1012387
5401,2006,1237788
5401,2007,1336174
5401,2008,1716947
5401,2009,1283717
5401,2010,1982153
5401,2011,3010270
5401,2012,2327416
5401,2013,2104548
5401,2014,1772812
5401,2015,1455528
5401,2016,1396617
5401,2017,1654844
5401,2018,1559864
5401,2019,1462221
5402,1961,175423
5402,1962,164240
5402,1963,174170
5402,1964,182568
5402,1965,165699
5402,1966,168045
5402,1967,153977
5402,1968,138671
5402,1969,154359
5402,1970,142535
5402,1971,136550
5402,1972,165507
5402,1973,257847
5402,1974,276963
5402,1975,235077
5402,1976,285864
5402,1977,326804
5402,1978,372435
5402,1979,437924
5402,1980,459976
5402,1981,408074
5402,1982,351122
5402,1983,356507
5402,1984,379167
5402,1985,371358
5402,1986,351531
5402,1987,428929
5402,1988,506245
5402,1989,451987
5402,1990,421245
5402,1991,328064
5402,1992,344949
5402,1993,324810
5402,1994,369054
5402,1995,479169
5402,1996,465580
5402,1997,429747
5402,1998,369700
5402,1999,303455
5402,2000,308672
5402,2001,323983
5402,2002,312372
5402,2003,384092
5402,2004,412444
5402,2005,406764
5402,2006,489991
5402,2007,527814
5402,2008,616695
5402,2009,450394
5402,2010,606977
5402,2011,924513
5402,2012,788709
5402,2013,713411
5402,2014,614093
5402,2015,543750
5402,2016,522069
5402,2017,566060
5402,2018,516023
5402,2019,518840
5403,1961,716192
5403,1962,712567
5403,1963,708136
5403,1964,725712
5403,1965,689431
5403,1966,719680
5403,1967,663576
5403,1968,623903
5403,1969,681838
5403,1970,647380
5403,1971,616829
5403,1972,735164
5403,1973,1074854
5403,1974,1359072
5403,1975,1083165
5403,1976,1257526
5403,1977,1514322
5403,1978,1598370
5403,1979,2013909
5403,1980,1983123
5403,1981,1916360
5403,1982,1775165
5403,1983,1693287
5403,1984,1927050
5403,1985,1828201
5403,1986,1755069
5403,1987,1949195
5403,1988,2406783
5403,1989,2376902
5403,1990,2317299
5403,1991,1974211
5403,1992,1907832
5403,1993,1687148
5403,1994,1984031
5403,1995,2390621
5403,1996,2255607
5403,1997,2075853
5403,1998,1834348
5403,1999,1552102
5403,2000,1706812
5403,2001,1776353
5403,2002,1626544
5403,2003,1812664
5403,2004,1964624
5403,2005,1888488
5403,2006,2214292
5403,2007,2448421
5403,2008,2665378
5403,2009,1976172
5403,2010,2731362
5403,2011,3866146
5403,2012,3064683
5403,2013,3137260
5403,2014,3102980
5403,2015,2373613
5403,2016,2201409
5403,2017,2476093
5403,2018,2332508
5403,2019,1903966
5404,1961,935564
5404,1962,902662
5404,1963,894282
5404,1964,902447
5404,1965,853670
5404,1966,894597
5404,1967,814479
5404,1968,775987
5404,1969,873547
5404,1970,817645
5404,1971,826051
5404,1972,993598
5404,1973,1422673
5404,1974,1651020
5404,1975,1345710
5404,1976,1682844
5404,1977,1929452
5404,1978,2010524
5404,1979,2453797
5404,1980,2554716
5404,1981,2322175
5404,1982,2025999
5404,1983,2033767
5404,1984,2215024
5404,1985,2065864
5404,1986,1949796
5404,1987,2308054
5404,1988,2890603
5404,1989,2797278
5404,1990,2806677
5404,1991,2393568
5404,1992,2367860
5404,1993,1938705
5404,1994,2359375
5404,1995,2990244
5404,1996,2668419
5404,1997,2450495
5404,1998,2028620
5404,1999,1583881
5404,2000,1599586
5404,2001,1606855
5404,2002,1552849
5404,2003,1894423
5404,2004,2109401
5404,2005,1997565
5404,2006,2543779
5404,2007,2748621
5404,2008,3315956
5404,2009,2274286
5404,2010,3559668
5404,2011,5396241
5404,2012,4159558
5404,2013,3594309
5404,2014,2981680
5404,2015,2461903
5404,2016,2316491
5404,2017,2692556
5404,2018,2376181
5404,2019,2136541
55,1995,2237
55,2000,1917
55,2001,3195
55,2002,3408
55,2003,4047
55,2004,2982
55,2005,2911
55,2007,3834
55,2008,426
55,2009,426
55,2010,426
55,2011,426
55,2012,373
55,2013,373
55,2014,454
55,2015,329
55,2016,294
55,2018,313
5500,1961,10675
5500,1962,10669
5500,1963,10608
5500,1964,11227
5500,1965,10530
5500,1966,10218
5500,1967,8976
5500,1968,7615
5500,1969,8908
5500,1970,9199
5500,1971,8374
5500,1972,7971
5500,1973,11508
5500,1974,16058
5500,1975,12529
5500,1976,14814
5500,1977,18580
5500,1978,19805
5500,1979,22871
5500,1980,28801
5500,1981,26718
5500,1982,23209
5500,1983,19611
5500,1984,24344
5500,1985,20835
5500,1986,20455
5500,1987,23019
5500,1988,29882
5500,1989,31953
5500,1990,25443
5500,1991,23733
5500,1992,22937
5500,1993,21715
5500,1994,22711
5500,1995,33238
5500,1996,34536
5500,1997,29965
5500,1998,21640
5500,1999,17313
5500,2000,18593
5500,2001,19281
5500,2002,19946
5500,2003,26049
5500,2004,32737
5500,2005,31336
5500,2006,36257
5500,2007,39793
5500,2008,47628
5500,2009,37277
5500,2010,51468
5500,2011,75455
5500,2012,64944
5500,2013,53347
5500,2014,48001
5500,2015,45958
5500,2016,48967
5500,2017,53529
5500,2018,48388
5500,2019,61087
5501,1961,10422
5501,1962,10415
5501,1963,10355
5501,1964,10954
5501,1965,10275
5501,1966,9966
5501,1967,8753
5501,1968,7424
5501,1969,8688
5501,1970,8961
5501,1971,8164
5501,1972,7762
5501,1973,11223
5501,1974,15674
5501,1975,12218
5501,1976,14454
5501,1977,18144
5501,1978,19334
5501,1979,22319
5501,1980,28121
5501,1981,26083
5501,1982,22658
5501,1983,19138
5501,1984,23761
5501,1985,20343
5501,1986,19965
5501,1987,22360
5501,1988,29136
5501,1989,31168
5501,1990,24804
5501,1991,23165
5501,1992,22384
5501,1993,21185
5501,1994,22162
5501,1995,32442
5501,1996,33720
5501,1997,29256
5501,1998,21120
5501,1999,16900
5501,2000,18090
5501,2001,18768
5501,2002,19450
5501,2003,25424
5501,2004,32135
5501,2005,30681
5501,2006,35421
5501,2007,38876
5501,2008,46508
5501,2009,36296
5501,2010,50104
5501,2011,73638
5501,2012,62301
5501,2013,52009
5501,2014,46633
5501,2015,44897
5501,2016,48798
5501,2017,52403
5501,2018,46933
5501,2019,60465
5502,1961,527
5502,1962,991
5502,1963,975
5502,1964,475
5502,1965,707
5502,1966,1059
5502,1967,1134
5502,1968,1592
5502,1969,747
5502,1970,1365
5502,1971,1145
5502,1972,2218
5502,1973,903
5502,1974,1335
5502,1975,1040
5502,1976,489
5502,1980,769
5502,1981,2177
5502,1982,1507
5502,1983,1831
5502,1984,751
5502,1985,615
5502,1986,1086
5502,1987,1893
5502,1988,1715
5502,1989,1125
5502,1990,894
5502,1991,570
5502,1992,563
5502,1993,631
5502,1994,614
5502,1995,766
5502,1996,801
5502,1997,709
5502,1998,535
5502,1999,516
5502,2000,1013
5502,2001,1524
5502,2002,552
5502,2003,574
5502,2004,698
5502,2005,908
5502,2006,1171
5502,2007,1431
5502,2008,945
5502,2009,1703
5502,2010,1516
5502,2011,1715
5502,2012,3738
5502,2013,1304
5502,2014,1415
5502,2015,1144
5502,2016,627
5502,2017,916
5502,2018,3351
5502,2019,6387
5503,2005,22
5503,2006,22
5503,2007,22
5503,2008,35
5503,2011,17
5503,2015,57
5503,2016,690
5504,1961,17
5504,1962,16
5504,1963,23
5504,1964,23
5504,1965,26
5504,1966,23
5504,1967,24
5504,1968,23
5504,1969,23
5504,1970,27
5504,1971,33
5504,1972,63
5504,1973,67
5504,1974,42
5504,1975,68
5504,1976,46
5504,1977,19
5504,1978,39
5504,1979,81
5504,1980,35
5504,1981,65
5504,1982,44
5504,1983,35
5504,1984,99
5504,1985,39
5504,1986,22
5504,1987,81
5504,1988,90
5504,1989,82
5504,1990,158
5504,1991,148
5504,1992,206
5504,1993,198
5504,1994,166
5504,1995,253
5504,1996,36
5504,1997,43
5504,1998,123
5504,1999,175
5504,2000,29
5504,2001,29
5504,2002,26
5504,2003,143
5504,2004,17
5504,2005,17
5504,2006,66
5504,2007,58
5504,2008,107
5504,2009,107
5504,2010,114
5504,2011,338
5504,2012,44
5504,2013,52
5504,2014,75
5504,2015,118
5504,2016,69
5504,2017,96
5504,2018,135
5504,2019,7
56,1961,359
56,1962,334
56,1963,253
56,1964,431
56,1965,381
56,1966,267
56,1967,492
56,1968,601
56,1969,665
56,1970,678
56,1971,1831
56,1972,317
56,1973,304
56,1974,1289
56,1975,1289
56,1976,1289
56,1977,530
56,1978,541
56,1979,666
56,1980,844
56,1981,1588
56,1982,1908
56,1983,1255
56,1984,2042
56,1985,1163
56,1986,1024
56,1987,1078
56,1988,2073
56,1989,1831
56,1990,2264
56,1991,2030
56,1992,1333
56,1993,2002
56,1994,2713
56,1995,555
56,1996,2320
56,1997,1925
56,1998,1390
56,1999,1261
56,2000,1045
56,2001,886
56,2002,1693
56,2003,1544
56,2004,1399
56,2005,1724
56,2006,1749
56,2007,1054
56,2008,1368
56,2009,1453
56,2010,1527
56,2011,1538
56,2012,1966
56,2013,1946
56,2014,1142
56,2015,1326
56,2016,1295
56,2017,1037
56,2018,1261
56,2019,1886
57,1992,34699
57,1993,36512
57,1994,38682
57,1995,51288
57,1996,52907
57,1997,41936
57,1998,65420
57,1999,59819
57,2000,42069
57,2001,52150
57,2002,44294
57,2003,56377
57,2004,64013
57,2005,59806
57,2006,78188
57,2007,86583
57,2008,112536
57,2009,80352
57,2010,121591
57,2011,184670
57,2012,141486
57,2013,117848
57,2014,93415
57,2015,72557
57,2016,76743
57,2017,92357
57,2018,79542
57,2019,73267
5706,1961,2156855
5706,1962,2076502
5706,1963,2084067
5706,1964,2118167
5706,1965,2001070
5706,1966,2079894
5706,1967,1910107
5706,1968,1794199
5706,1969,1991222
5706,1970,1873708
5706,1971,1842716
5706,1972,2206142
5706,1973,3197144
5706,1974,3693687
5706,1975,3109187
5706,1976,3726230
5706,1977,4353505
5706,1978,4601840
5706,1979,5691514
5706,1980,5684720
5706,1981,5274346
5706,1982,4640915
5706,1983,4622366
5706,1984,5095920
5706,1985,4844416
5706,1986,4663075
5706,1987,5419949
5706,1988,6607612
5706,1989,6307082
5706,1990,6329079
5706,1991,5437761
5706,1992,5288627
5706,1993,4551448
5706,1994,5406318
5706,1995,6756645
5706,1996,6297849
5706,1997,5803049
5706,1998,4964716
5706,1999,4027085
5706,2000,4271580
5706,2001,4373603
5706,2002,4111289
5706,2003,4770212
5706,2004,5324351
5706,2005,5087192
5706,2006,6287228
5706,2007,6768569
5706,2008,7898311
5706,2009,5545482
5706,2010,8221613
5706,2011,12209914
5706,2012,9636033
5706,2013,8865801
5706,2014,7828422
5706,2015,6331013
5706,2016,5939535
5706,2017,6809353
5706,2018,6275244
5706,2019,5534334
5707,1961,2013752
5707,1962,1955345
5707,1963,1930138
5707,1964,1946522
5707,1965,1865152
5707,1966,1955445
5707,1967,1799454
5707,1968,1706799
5707,1969,1893830
5707,1970,1790228
5707,1971,1770458
5707,1972,2117150
5707,1973,3016995
5707,1974,3536599
5707,1975,2977074
5707,1976,3561483
5707,1977,4183986
5707,1978,4370349
5707,1979,5452571
5707,1980,5401436
5707,1981,5041478
5707,1982,4450488
5707,1983,4419486
5707,1984,4894936
5707,1985,4636392
5707,1986,4473808
5707,1987,5163100
5707,1988,6312360
5707,1989,6045232
5707,1990,6123342
5707,1991,5290863
5707,1992,5124981
5707,1993,4381371
5707,1994,5216212
5707,1995,6479629
5707,1996,6024203
5707,1997,5550887
5707,1998,4768750
5707,1999,3866359
5707,2000,4104915
5707,2001,4196317
5707,2002,3936455
5707,2003,4553971
5707,2004,5079867
5707,2005,4842396
5707,2006,5993766
5707,2007,6467774
5707,2008,7547087
5707,2009,5269722
5707,2010,7837315
5707,2011,11620786
5707,2012,9146548
5707,2013,8439706
5707,2014,7492956
5707,2015,6029692
5707,2016,5647810
5707,2017,6483973
5707,2018,5983714
5707,2019,5256905
58,1961,12141
58,1962,13972
58,1963,13375
58,1964,12953
58,1965,13503
58,1966,15222
58,1967,13174
58,1968,12174
58,1969,13854
58,1970,15840
58,1971,14448
58,1972,13434
58,1973,17517
58,1974,24874
58,1975,18764
58,1976,19138
58,1977,20631
58,1978,21903
58,1979,31324
58,1980,36976
58,1981,28910
58,1982,26926
58,1983,34093
58,1984,31089
58,1985,26580
58,1986,20930
58,1987,28512
58,1988,33086
58,1989,28844
58,1990,29896
58,1991,25779
58,1992,19457
58,1993,18032
58,1994,29270
58,1995,32891
58,1996,33850
58,1997,27977
58,1998,26573
58,1999,21388
58,2000,20243
58,2001,21411
58,2002,17364
58,2003,23107
58,2004,26853
58,2005,24088
58,2006,29436
58,2007,29820
58,2008,38228
58,2009,27953
58,2010,38881
58,2011,71192
58,2012,55366
58,2013,45126
58,2014,40466
58,2015,33060
58,2016,29351
58,2017,34232
58,2018,35165
58,2019,32952
5801,1961,587020
5801,1962,433930
5801,1963,477669
5801,1964,470950
5801,1965,471258
5801,1966,537883
5801,1967,465883
5801,1968,389119
5801,1969,614628
5801,1970,623341
5801,1971,590293
5801,1972,667847
5801,1973,643915
5801,1974,1056455
5801,1975,650402
5801,1976,732568
5801,1977,639197
5801,1978,1219280
5801,1979,2288190
5801,1980,1403568
5801,1981,1852406
5801,1982,1493314
5801,1983,1533808
5801,1984,1498271
5801,1985,1393501
5801,1986,1296555
5801,1987,1069018
5801,1988,1537332
5801,1989,1239309
5801,1990,1222923
5801,1991,1805983
5801,1992,1803970
5801,1993,1610669
5801,1994,1727469
5801,1995,1526439
5801,1996,1841852
5801,1997,1807546
5801,1998,1628057
5801,1999,1631805
5801,2000,1513213
5801,2001,1199396
5801,2002,1157107
5801,2003,1255965
5801,2004,1404895
5801,2005,1319500
5801,2006,1417408
5801,2007,1231461
5801,2008,1672176
5801,2009,1462134
5801,2010,1922128
5801,2011,2012714
5801,2012,2083725
5801,2013,2186797
5801,2014,2389403
5801,2015,1832111
5801,2016,1953046
5801,2017,2105298
5801,2018,2287193
