geo,year,sugar_refined_import_value_base_period_quantity_tie
37,1998,1417
37,1999,935
37,2000,760
37,2001,2664
37,2002,1260
37,2003,1311
37,2004,1304
37,2005,1051
37,2006,1582
37,2007,1435
37,2008,1269
37,2009,1528
37,2010,2163
37,2011,2437
37,2012,2091
37,2013,1798
37,2014,2295
37,2015,2592
37,2016,2610
37,2017,1559
37,2018,1536
38,1961,43831
38,1962,38751
38,1963,57858
38,1964,95389
38,1965,51008
38,1966,38301
38,1967,33527
38,1968,36422
38,1969,39721
38,1970,55139
38,1971,76651
38,1972,100796
38,1973,139073
38,1974,230341
38,1975,349117
38,1976,168408
38,1977,126827
38,1978,123534
38,1979,133070
38,1980,301906
38,1981,319948
38,1982,198921
38,1983,150278
38,1984,110472
38,1985,104618
38,1986,108610
38,1987,114706
38,1988,157003
38,1989,194662
38,1990,226692
38,1991,203435
38,1992,166865
38,1993,548039
38,1994,312705
38,1995,228152
38,1996,231366
38,1997,198757
38,1998,147460
38,1999,118110
38,2000,138626
38,2001,149969
38,2002,131354
38,2003,123933
38,2004,138256
38,2005,172880
38,2006,231343
38,2007,125037
38,2008,192626
38,2009,256480
38,2010,363824
38,2011,356508
38,2012,331189
38,2013,285742
38,2014,267176
38,2015,218753
38,2016,288032
38,2017,278158
38,2018,209439
39,1961,11454
39,1962,11294
39,1963,11141
39,1964,11083
39,1965,11118
39,1966,10372
39,1967,11053
39,1968,23570
39,1969,17962
39,1970,17406
39,1971,19642
39,1972,23456
39,1973,27999
39,1974,28861
39,1975,26770
39,1976,23759
39,1977,19695
39,1978,22058
39,1979,27354
39,1980,28044
39,1981,31183
39,1982,16319
39,1983,11647
39,1984,35091
39,1985,15756
39,1986,25287
39,1987,51994
39,1988,41463
39,1989,27804
39,1990,33087
39,1993,29841
39,1994,18169
39,1995,54856
39,1996,46282
39,1997,43232
39,1998,43241
39,1999,46433
39,2000,49189
39,2001,45641
39,2002,47788
39,2003,47563
39,2004,47317
39,2005,52638
39,2006,23666
39,2007,29947
39,2008,33552
39,2009,39434
39,2010,39397
39,2011,35809
39,2012,35461
39,2013,35727
39,2014,30083
39,2015,35450
39,2016,35451
39,2017,35450
39,2018,35451
4,1961,26835
4,1962,25845
4,1963,30887
4,1964,38580
4,1965,29936
4,1966,25087
4,1967,28081
4,1968,20967
4,1969,23393
4,1970,27485
4,1971,32254
4,1972,50011
4,1973,67260
4,1974,107599
4,1975,192958
4,1976,108402
4,1977,79840
4,1978,57897
4,1979,55798
4,1980,103815
4,1981,126403
4,1982,69943
4,1983,45883
4,1984,46082
4,1985,35648
4,1986,41291
4,1987,39967
4,1988,54208
4,1989,77398
4,1990,87218
4,1991,70916
4,1992,63077
4,1993,62600
4,1994,81370
4,1995,81328
4,1996,80211
4,1997,65086
4,1998,62122
4,1999,47044
4,2000,46481
4,2001,54305
4,2002,46669
4,2003,46510
4,2004,48471
4,2005,59072
4,2006,78139
4,2007,79500
4,2008,80373
4,2009,88974
4,2010,116985
4,2011,158995
4,2012,131978
4,2013,117891
4,2014,107729
4,2015,88362
4,2016,91767
4,2017,87400
4,2018,75870
40,1961,24591
40,1962,29151
40,1963,45140
40,1964,65993
40,1965,33108
40,1966,33446
40,1967,15525
40,1968,26098
40,1969,37057
40,1970,38918
40,1971,59610
40,1972,44655
40,1973,74710
40,1974,138902
40,1975,81025
40,1976,120106
40,1978,71738
40,1979,87709
40,1980,236576
40,1981,279790
40,1982,97840
40,1983,83006
40,1984,87505
40,1985,57438
40,1986,73011
40,1987,77832
40,1988,103422
40,1989,137220
40,1990,149571
40,1991,118300
40,1992,108126
40,1993,109509
40,1994,120668
40,1995,140929
40,1996,136820
40,1997,122296
40,1998,108455
40,1999,87255
40,2000,87501
40,2001,104366
40,2002,88994
40,2003,94211
40,2004,95222
40,2005,106229
40,2006,148784
40,2007,133047
40,2008,139803
40,2009,160411
40,2010,218633
40,2011,276908
40,2012,235963
40,2013,199179
40,2014,175910
40,2015,149856
40,2016,162346
40,2017,184649
40,2018,146184
41,1981,174628
41,1982,153774
41,1983,146300
41,1984,106029
41,1985,85881
41,1986,108105
41,1987,87428
41,1988,139318
41,1989,159256
41,1990,178482
41,1991,161686
41,1992,138069
41,1993,141665
41,1994,165710
41,1995,154925
41,1996,186181
41,1997,182491
41,1998,170836
41,1999,142815
41,2000,144855
41,2001,152204
41,2002,142987
41,2003,135274
41,2004,132942
41,2005,157633
41,2006,210401
41,2007,168808
41,2008,187738
41,2009,239654
41,2010,306842
41,2011,367033
41,2012,338627
41,2013,288355
41,2014,273408
41,2015,219308
41,2016,248035
41,2017,259710
41,2018,220255
44,1966,19211
44,1969,29884
44,1977,53790
44,1978,35966
44,1979,134476
44,1980,201714
44,1981,89651
44,1983,42232
44,1984,122251
44,1986,268952
44,1987,54140
44,1988,141947
44,1989,179301
44,1990,268952
44,1992,403428
44,1993,199024
44,1994,55352
44,1995,58982
44,1996,54834
44,1997,54339
44,1998,51024
44,1999,46740
44,2000,32993
44,2001,42500
44,2002,37402
44,2003,36235
44,2004,29981
44,2005,43525
44,2006,63292
44,2007,50555
44,2008,55218
44,2009,62258
44,2010,85363
44,2011,98336
44,2012,86091
44,2013,75409
44,2014,74949
44,2015,70818
44,2016,78963
44,2017,72883
44,2018,62083
45,1961,1630
45,1962,1609
45,1963,1645
45,1964,1623
45,1965,1611
45,1966,995
45,1967,1010
45,1968,1021
45,1969,971
45,1970,963
45,1971,911
45,1972,1111
45,1973,1747
45,1974,2147
45,1975,7068
45,1976,2827
45,1977,2927
45,1978,3006
45,1979,3725
45,1980,3860
45,1981,5075
45,1982,3712
45,1983,3318
45,1984,2898
45,1985,1914
45,1986,2885
45,1987,2844
45,1988,3832
45,1989,4843
45,1990,2822
45,1991,2728
45,1992,5157
45,1993,4376
45,1994,4370
45,1995,5601
45,1996,4569
45,1997,4140
45,1998,4276
45,1999,3899
45,2000,4009
45,2001,4500
45,2002,3396
45,2003,2325
45,2004,2425
45,2005,3461
45,2006,1748
45,2007,4142
45,2008,4473
45,2009,4294
45,2010,5523
45,2011,6537
45,2012,6324
45,2013,6155
45,2014,4927
45,2015,4436
45,2016,4707
45,2017,4976
45,2018,4063
46,1961,339
46,1962,348
46,1963,351
46,1964,407
46,1965,435
46,1966,343
46,1967,494
46,1968,427
46,1969,316
46,1970,447
46,1971,447
46,1972,447
46,1973,503
46,1974,671
46,1975,1830
46,1976,894
46,1977,671
46,1978,596
46,1979,597
46,1980,968
46,1981,980
46,1982,798
46,1983,654
46,1984,555
46,1985,423
46,1986,537
46,1987,1118
46,1988,1388
46,1989,872
46,1990,955
46,1991,565
46,1992,606
46,1993,746
46,1994,575
46,1995,820
46,1996,797
46,1997,826
46,1998,634
46,1999,532
46,2000,383
46,2001,317
46,2002,235
46,2003,560
46,2004,344
46,2005,1085
46,2006,1095
46,2007,1294
46,2008,1575
46,2009,1509
46,2010,1427
46,2011,1342
46,2012,2451
46,2013,950
46,2014,2153
46,2015,840
46,2016,837
46,2017,906
46,2018,886
47,1961,53
47,1962,52
47,1963,49
47,1964,69
47,1965,63
47,1966,29
47,1967,28
47,1968,31
47,1969,24
47,1970,44
47,1971,47
47,1972,50
47,1973,51
47,1974,81
47,1975,104
47,1976,104
47,1977,104
47,1978,100
47,1979,111
47,1980,162
47,1981,181
47,1982,201
47,1983,201
47,1984,164
47,1985,141
47,1986,148
47,1987,167
47,1988,185
47,1989,197
47,1990,258
47,1991,259
47,1992,241
47,1993,231
47,1994,241
47,1995,255
47,1996,258
47,1997,263
47,1998,318
47,1999,352
47,2000,345
47,2001,347
47,2002,300
47,2003,417
47,2004,364
47,2005,457
47,2006,530
47,2007,595
47,2008,585
47,2009,433
47,2010,479
47,2011,305
47,2012,536
47,2013,362
47,2014,268
47,2015,349
47,2016,361
47,2017,427
47,2018,384
48,1961,1310
48,1962,659
48,1963,1383
48,1964,2766
48,1965,2075
48,1966,2490
48,1967,1596
48,1968,2075
48,1969,2594
48,1970,3112
48,1971,3320
48,1972,4150
48,1973,4150
48,1974,4150
48,1975,6224
48,1976,1170
48,1977,1033
48,1982,1554
48,1984,33197
48,1994,15907
48,1995,11066
48,1996,8991
48,1997,5281
48,1998,8299
48,1999,8646
48,2000,2933
48,2001,6224
48,2002,4980
48,2003,2799
48,2004,1288
48,2005,11066
48,2006,6363
48,2007,11930
48,2008,11619
48,2009,14005
48,2010,12968
48,2011,51179
48,2012,24305
48,2013,17982
48,2014,2689
48,2015,2086
48,2016,3009
48,2017,2883
48,2018,2285
49,1999,201
49,2000,13
49,2001,13
49,2002,9
49,2003,11
49,2004,11
49,2005,13
49,2006,19
49,2007,16
49,2008,15
49,2009,15
49,2014,207
49,2015,48
49,2016,135
49,2017,70
49,2018,19
5,1961,270
5,1962,270
5,1963,256
5,1964,319
5,1965,252
5,1966,97
5,1967,205
5,1968,180
5,1969,136
5,1970,166
5,1971,193
5,1972,357
5,1973,380
5,1974,541
5,1975,631
5,1976,642
5,1977,472
5,1978,432
5,1979,461
5,1980,768
5,1981,480
5,1982,450
5,1983,431
5,1984,449
5,1985,331
5,1986,352
5,1987,345
5,1988,404
5,1989,492
5,1990,612
5,1991,562
5,1992,505
5,1993,508
5,1994,527
5,1995,607
5,1996,676
5,1997,695
5,1998,541
5,1999,367
5,2000,303
5,2001,433
5,2002,491
5,2003,513
5,2004,567
5,2005,515
5,2006,635
5,2007,702
5,2008,670
5,2009,797
5,2010,1183
5,2011,1444
5,2012,1294
5,2013,1192
5,2014,1060
5,2015,848
5,2016,817
5,2017,940
5,2018,787
50,1961,1639
50,1962,1432
50,1963,2584
50,1964,3717
50,1965,1672
50,1966,1430
50,1967,1264
50,1968,1273
50,1969,1591
50,1970,1756
50,1971,2347
50,1972,3655
50,1973,4770
50,1974,9371
50,1975,15182
50,1976,7148
50,1977,4995
50,1978,4548
50,1979,4991
50,1980,10493
50,1981,10857
50,1982,6252
50,1983,5507
50,1984,4242
50,1985,3464
50,1986,4153
50,1987,4081
50,1988,5337
50,1989,7202
50,1990,8068
50,1991,6475
50,1992,5855
50,1993,5492
50,1994,6455
50,1995,7522
50,1996,7561
50,1997,6850
50,1998,5947
50,1999,4815
50,2000,4485
50,2001,5485
50,2002,4695
50,2003,4529
50,2004,5030
50,2005,5279
50,2006,15253
50,2007,16078
50,2008,17086
50,2009,15249
50,2010,13310
50,2011,16641
50,2012,19803
50,2013,17396
50,2014,13459
50,2015,9880
50,2016,11407
50,2017,12041
50,2018,8833
5000,1961,2503403
5000,1962,2326609
5000,1963,3886227
5000,1964,4435425
5000,1965,2468555
5000,1966,2176656
5000,1967,2120791
5000,1968,2142305
5000,1969,2585558
5000,1970,3027980
5000,1971,3540993
5000,1972,4882517
5000,1973,6385695
5000,1974,11136798
5000,1975,16320669
5000,1976,10697973
5000,1977,8293581
5000,1978,8245424
5000,1979,8176550
5000,1980,14021266
5000,1981,15399723
5000,1982,10350164
5000,1983,8063647
5000,1984,7032657
5000,1985,5782779
5000,1986,6646363
5000,1987,6639723
5000,1988,8019338
5000,1989,9537234
5000,1990,11341057
5000,1991,9984415
5000,1992,9638044
5000,1993,9686521
5000,1994,9853217
5000,1995,11734823
5000,1996,11659376
5000,1997,10199030
5000,1998,9243622
5000,1999,7669895
5000,2000,7244073
5000,2001,7891348
5000,2002,7377497
5000,2003,7858496
5000,2004,8518810
5000,2005,9857100
5000,2006,11685478
5000,2007,11567378
5000,2008,12366499
5000,2009,13167424
5000,2010,14838950
5000,2011,18486633
5000,2012,17716785
5000,2013,15692036
5000,2014,13815383
5000,2015,11520673
5000,2016,12615015
5000,2017,12863856
5000,2018,11153635
5100,1961,762446
5100,1962,715070
5100,1963,990432
5100,1964,1270143
5100,1965,791456
5100,1966,696124
5100,1967,701473
5100,1968,653751
5100,1969,743438
5100,1970,815364
5100,1971,948395
5100,1972,1347070
5100,1973,1757957
5100,1974,3157103
5100,1975,4843819
5100,1976,2803288
5100,1977,2239941
5100,1978,2117757
5100,1979,2227386
5100,1980,3796048
5100,1981,4013404
5100,1982,2482919
5100,1983,1950321
5100,1984,1860565
5100,1985,1443129
5100,1986,1643368
5100,1987,1456341
5100,1988,1833524
5100,1989,2279608
5100,1990,2677581
5100,1991,2163973
5100,1992,2123929
5100,1993,2047879
5100,1994,2367921
5100,1995,2528668
5100,1996,2576002
5100,1997,2242124
5100,1998,1995392
5100,1999,1576776
5100,2000,1549802
5100,2001,1705124
5100,2002,1509826
5100,2003,1569237
5100,2004,1624715
5100,2005,1913685
5100,2006,2596864
5100,2007,2433543
5100,2008,2452445
5100,2009,2855926
5100,2010,3339882
5100,2011,4203639
5100,2012,3839657
5100,2013,3459587
5100,2014,3022137
5100,2015,2811060
5100,2016,3093888
5100,2017,2762449
5100,2018,2750132
5101,1961,221251
5101,1962,213438
5101,1963,252874
5101,1964,350391
5101,1965,178289
5101,1966,163632
5101,1967,170589
5101,1968,174536
5101,1969,211403
5101,1970,233752
5101,1971,272071
5101,1972,354815
5101,1973,465672
5101,1974,733297
5101,1975,1258850
5101,1976,817899
5101,1977,601056
5101,1978,603699
5101,1979,657873
5101,1980,1189443
5101,1981,1296816
5101,1982,996523
5101,1983,863444
5101,1984,708744
5101,1985,461125
5101,1986,488486
5101,1987,477218
5101,1988,599259
5101,1989,775766
5101,1990,866021
5101,1991,683408
5101,1992,663569
5101,1993,648308
5101,1994,612102
5101,1995,750493
5101,1996,765950
5101,1997,665478
5101,1998,645404
5101,1999,541081
5101,2000,596044
5101,2001,573485
5101,2002,480726
5101,2003,483419
5101,2004,600900
5101,2005,684829
5101,2006,796883
5101,2007,741046
5101,2008,780788
5101,2009,873008
5101,2010,1124094
5101,2011,1466584
5101,2012,1296566
5101,2013,1171921
5101,2014,1025396
5101,2015,999230
5101,2016,1110535
5101,2017,990180
5101,2018,863605
5102,1961,83754
5102,1962,80585
5102,1963,82151
5102,1964,91496
5102,1965,85507
5102,1966,74004
5102,1967,90087
5102,1968,95160
5102,1969,88377
5102,1970,78357
5102,1971,82590
5102,1972,120594
5102,1973,132204
5102,1974,185917
5102,1975,219976
5102,1976,221100
5102,1977,174680
5102,1978,175475
5102,1979,173436
5102,1980,310693
5102,1981,401869
5102,1982,230460
5102,1983,197196
5102,1984,183681
5102,1985,147000
5102,1986,130345
5102,1987,131002
5102,1988,177928
5102,1989,191377
5102,1990,225411
5102,1991,240876
5102,1992,239867
5102,1993,213378
5102,1994,229495
5102,1995,277823
5102,1996,215257
5102,1997,198136
5102,1998,186993
5102,1999,158956
5102,2000,187453
5102,2001,170970
5102,2002,158489
5102,2003,175335
5102,2004,177792
5102,2005,220718
5102,2006,253062
5102,2007,210896
5102,2008,216601
5102,2009,257944
5102,2010,324301
5102,2011,385163
5102,2012,351265
5102,2013,304932
5102,2014,277787
5102,2015,269131
5102,2016,277672
5102,2017,286789
5102,2018,232612
5103,1961,175339
5103,1962,164381
5103,1963,277191
5103,1964,358485
5103,1965,189887
5103,1966,175921
5103,1967,171442
5103,1968,136703
5103,1969,157150
5103,1970,185102
5103,1971,230335
5103,1972,368474
5103,1973,466271
5103,1974,998297
5103,1975,1395121
5103,1976,697573
5103,1977,531144
5103,1978,473448
5103,1979,484149
5103,1980,1031602
5103,1981,1123315
5103,1982,570892
5103,1983,457647
5103,1984,429490
5103,1985,345060
5103,1986,454065
5103,1987,369611
5103,1988,506928
5103,1989,645902
5103,1990,725664
5103,1991,594462
5103,1992,555671
5103,1993,528066
5103,1994,675935
5103,1995,746569
5103,1996,718657
5103,1997,618922
5103,1998,565413
5103,1999,450457
5103,2000,424964
5103,2001,491878
5103,2002,421909
5103,2003,440233
5103,2004,434986
5103,2005,512589
5103,2006,756966
5103,2007,796830
5103,2008,758760
5103,2009,878124
5103,2010,1062915
5103,2011,1395397
5103,2012,1188959
5103,2013,1035380
5103,2014,880426
5103,2015,788524
5103,2016,833666
5103,2017,673980
5103,2018,779169
5104,1961,40769
5104,1962,39892
5104,1963,37469
5104,1964,39082
5104,1965,38236
5104,1966,39739
5104,1967,38879
5104,1968,38557
5104,1969,37867
5104,1970,37812
5104,1971,39011
5104,1972,42037
5104,1973,47023
5104,1974,78717
5104,1975,84121
5104,1976,89991
5104,1977,87700
5104,1978,93446
5104,1979,94990
5104,1980,122731
5104,1981,158083
5104,1982,125920
5104,1983,125112
5104,1984,117483
5104,1985,96533
5104,1986,99076
5104,1987,106410
5104,1988,111882
5104,1989,111082
5104,1990,129083
5104,1991,126251
5104,1992,120548
5104,1993,110036
5104,1994,116715
5104,1995,134144
5104,1996,135276
5104,1997,154522
5104,1998,124682
5104,1999,131819
5104,2000,117792
5104,2001,120470
5104,2002,108381
5104,2003,128818
5104,2004,127105
5104,2005,126982
5104,2006,244182
5104,2007,138801
5104,2008,143336
5104,2009,147253
5104,2010,175714
5104,2011,219869
5104,2012,208075
5104,2013,181654
5104,2014,175225
5104,2015,157018
5104,2016,186816
5104,2017,182882
5104,2018,190531
5105,1961,266896
5105,1962,240620
5105,1963,295858
5105,1964,383671
5105,1965,265438
5105,1966,232236
5105,1967,220824
5105,1968,215788
5105,1969,241499
5105,1970,259666
5105,1971,306463
5105,1972,426239
5105,1973,577484
5105,1974,921096
5105,1975,1558417
5105,1976,1004875
5105,1977,852411
5105,1978,805880
5105,1979,858207
5105,1980,1141910
5105,1981,1113014
5105,1982,851858
5105,1983,631492
5105,1984,628293
5105,1985,459394
5105,1986,457999
5105,1987,418985
5105,1988,479098
5105,1989,602251
5105,1990,776845
5105,1991,570202
5105,1992,586712
5105,1993,585195
5105,1994,679263
5105,1995,651355
5105,1996,727459
5105,1997,623768
5105,1998,519359
5105,1999,378443
5105,2000,342601
5105,2001,424685
5105,2002,393580
5105,2003,403202
5105,2004,385247
5105,2005,466589
5105,2006,627215
5105,2007,577805
5105,2008,598583
5105,2009,712832
5105,2010,806712
5105,2011,911463
5105,2012,863857
5105,2013,796629
5105,2014,690255
5105,2015,611807
5105,2016,641999
5105,2017,623788
5105,2018,696486
52,1992,4430
52,1993,4629
52,1994,4923
52,1995,6857
52,1996,7159
52,1997,4258
52,1998,3810
52,1999,3408
52,2000,3070
52,2001,3065
52,2002,2529
52,2003,2223
52,2004,2257
52,2005,2620
52,2006,3280
52,2007,5965
52,2008,9857
52,2009,22445
52,2010,11688
52,2011,11857
52,2012,18023
52,2013,25341
52,2014,18957
52,2015,11218
52,2016,8437
52,2017,8457
52,2018,6830
5200,1961,260462
5200,1962,262453
5200,1963,392767
5200,1964,392142
5200,1965,260402
5200,1966,244444
5200,1967,246853
5200,1968,261592
5200,1969,306175
5200,1970,312598
5200,1971,382728
5200,1972,359055
5200,1973,522784
5200,1974,1494748
5200,1975,1163526
5200,1976,850526
5200,1977,606102
5200,1978,566985
5200,1979,646535
5200,1980,1491310
5200,1981,1640158
5200,1982,891404
5200,1983,715179
5200,1984,623300
5200,1985,677014
5200,1986,563602
5200,1987,569880
5200,1988,676875
5200,1989,854465
5200,1990,975515
5200,1991,840842
5200,1992,809371
5200,1993,807562
5200,1994,819725
5200,1995,926030
5200,1996,922287
5200,1997,899689
5200,1998,843549
5200,1999,660800
5200,2000,697277
5200,2001,752336
5200,2002,644790
5200,2003,642352
5200,2004,676655
5200,2005,800141
5200,2006,1068035
5200,2007,964995
5200,2008,1033340
5200,2009,1156082
5200,2010,1492278
5200,2011,1855281
5200,2012,1703701
5200,2013,1376128
5200,2014,1281168
5200,2015,1256661
5200,2016,1325117
5200,2017,1514498
5200,2018,1256958
5203,1961,133286
5203,1962,125306
5203,1963,186996
5203,1964,173729
5203,1965,122190
5203,1966,116741
5203,1967,141197
5203,1968,135091
5203,1969,154539
5203,1970,157985
5203,1971,178852
5203,1972,192235
5203,1973,216462
5203,1974,862406
5203,1975,528790
5203,1976,364402
5203,1977,244751
5203,1978,297216
5203,1979,384857
5203,1980,811833
5203,1981,705490
5203,1982,447469
5203,1983,405031
5203,1984,373934
5203,1985,281772
5203,1986,289208
5203,1987,294926
5203,1988,376263
5203,1989,426887
5203,1990,494450
5203,1991,467330
5203,1992,501960
5203,1993,475418
5203,1994,516557
5203,1995,518387
5203,1996,538642
5203,1997,544651
5203,1998,549950
5203,1999,531167
5203,2000,490473
5203,2001,518983
5203,2002,448815
5203,2003,498438
5203,2004,506905
5203,2005,491652
5203,2006,545786
5203,2007,653671
5203,2008,561412
5203,2009,603775
5203,2010,864723
5203,2011,926040
5203,2012,904977
5203,2013,649276
5203,2014,608854
5203,2015,686319
5203,2016,719746
5203,2017,780820
5203,2018,769779
5204,1961,18012
5204,1962,16829
5204,1963,20114
5204,1964,19774
5204,1965,17014
5204,1966,15738
5204,1967,15116
5204,1968,13916
5204,1969,17085
5204,1970,19440
5204,1971,22469
5204,1972,29110
5204,1973,25620
5204,1974,38095
5204,1975,57455
5204,1976,33727
5204,1977,34016
5204,1978,78697
5204,1979,14118
5204,1980,75593
5204,1981,57764
5204,1982,37841
5204,1983,28796
5204,1984,29193
5204,1985,86802
5204,1986,58654
5204,1987,42859
5204,1988,143805
5204,1989,44160
5204,1990,51767
5204,1991,43711
5204,1992,43995
5204,1993,38784
5204,1994,38878
5204,1995,44599
5204,1996,46625
5204,1997,45809
5204,1998,60895
5204,1999,40195
5204,2000,42223
5204,2001,41769
5204,2002,43646
5204,2003,35173
5204,2004,39692
5204,2005,61096
5204,2006,55730
5204,2007,57540
5204,2008,58722
5204,2009,64373
5204,2010,60159
5204,2011,97190
5204,2012,91023
5204,2013,89586
5204,2014,83717
5204,2015,75105
5204,2016,74735
5204,2017,74604
5204,2018,67372
5206,1961,23940
5206,1962,22834
5206,1963,40031
5206,1964,44410
5206,1965,25934
5206,1966,24804
5206,1967,22736
5206,1968,22619
5206,1969,27512
5206,1970,30433
5206,1971,36891
5206,1972,37260
5206,1973,61295
5206,1974,101762
5206,1975,126748
5206,1976,103913
5206,1977,82998
5206,1978,66809
5206,1979,88426
5206,1980,141802
5206,1981,159396
5206,1982,91214
5206,1983,88077
5206,1984,71974
5206,1985,58893
5206,1986,55853
5206,1987,69606
5206,1988,78945
5206,1989,93042
5206,1990,102121
5206,1991,89211
5206,1992,79508
5206,1993,74381
5206,1994,86435
5206,1995,99150
5206,1996,91774
5206,1997,93481
5206,1998,80696
5206,1999,63611
5206,2000,64669
5206,2001,66006
5206,2002,54201
5206,2003,54423
5206,2004,56975
5206,2005,71490
5206,2006,97865
5206,2007,85283
5206,2008,90611
5206,2009,113495
5206,2010,145453
5206,2011,161429
5206,2012,163094
5206,2013,143948
5206,2014,131555
5206,2015,115454
5206,2016,120134
5206,2017,112963
5206,2018,96185
5207,1961,66577
5207,1962,74627
5207,1963,103912
5207,1964,163748
5207,1965,83175
5207,1966,83172
5207,1967,42320
5207,1968,66157
5207,1969,92688
5207,1970,95747
5207,1971,146006
5207,1972,110508
5207,1973,202198
5207,1974,204066
5207,1975,270310
5207,1976,366951
5207,1977,311902
5207,1978,199843
5207,1979,228099
5207,1980,580607
5207,1981,644505
5207,1982,347037
5207,1983,265023
5207,1984,216252
5207,1985,372209
5207,1986,190064
5207,1987,193139
5207,1988,238696
5207,1989,321317
5207,1990,351632
5207,1991,299477
5207,1992,274783
5207,1993,269244
5207,1994,281606
5207,1995,337570
5207,1996,340037
5207,1997,334706
5207,1998,311545
5207,1999,222132
5207,2000,235147
5207,2001,270938
5207,2002,225297
5207,2003,229413
5207,2004,229249
5207,2005,258601
5207,2006,367424
5207,2007,327703
5207,2008,340817
5207,2009,387270
5207,2010,526383
5207,2011,660816
5207,2012,561103
5207,2013,484616
5207,2014,444803
5207,2015,383349
5207,2016,442626
5207,2017,574181
5207,2018,391816
53,1961,14196
53,1962,12693
53,1963,13149
53,1964,17488
53,1965,14217
53,1966,11553
53,1967,11630
53,1968,10141
53,1969,10584
53,1970,12040
53,1971,12894
53,1972,19346
53,1973,23487
53,1974,33927
53,1975,71832
53,1976,39638
53,1977,30711
53,1978,34017
53,1979,23523
53,1980,49703
53,1981,61080
53,1982,32461
53,1983,20421
53,1984,26164
53,1985,17847
53,1986,23303
53,1987,24383
53,1988,22405
53,1989,38662
53,1990,39311
53,1991,32259
53,1992,29957
53,1993,28247
53,1994,31059
53,1995,37354
53,1996,34483
53,1997,28808
53,1998,23623
53,1999,16014
53,2000,18828
53,2001,19957
53,2002,18633
53,2003,19891
53,2004,19474
53,2005,21627
53,2006,21033
53,2007,26845
53,2008,27756
53,2009,25153
53,2010,23357
53,2011,54841
53,2012,26808
53,2013,33585
53,2014,29159
53,2015,29668
53,2016,34826
53,2017,35983
53,2018,30143
5300,1961,893631
5300,1962,784715
5300,1963,1251231
5300,1964,1468942
5300,1965,829467
5300,1966,671535
5300,1967,639482
5300,1968,683625
5300,1969,780620
5300,1970,939322
5300,1971,1158298
5300,1972,1723485
5300,1973,2288264
5300,1974,4327737
5300,1975,6291786
5300,1976,4607566
5300,1977,3069361
5300,1978,2850025
5300,1979,2587141
5300,1980,5074635
5300,1981,5521771
5300,1982,4131402
5300,1983,3023567
5300,1984,2366856
5300,1985,1919821
5300,1986,2127237
5300,1987,2168816
5300,1988,2736438
5300,1989,3490414
5300,1990,4061030
5300,1991,3414088
5300,1992,3241033
5300,1993,2949772
5300,1994,3452814
5300,1995,4063798
5300,1996,3977676
5300,1997,3347484
5300,1998,2823505
5300,1999,2248496
5300,2000,2229486
5300,2001,2419965
5300,2002,2126569
5300,2003,2115726
5300,2004,2206589
5300,2005,2777667
5300,2006,3708757
5300,2007,3353922
5300,2008,3511314
5300,2009,4048908
5300,2010,5368168
5300,2011,6427279
5300,2012,5916423
5300,2013,5054274
5300,2014,4677086
5300,2015,4104054
5300,2016,4543413
5300,2017,4833539
5300,2018,4006582
5301,1992,405777
5301,1993,298983
5301,1994,281304
5301,1995,498165
5301,1996,401862
5301,1997,368655
5301,1998,319895
5301,1999,298520
5301,2000,247901
5301,2001,256642
5301,2002,241391
5301,2003,220421
5301,2004,275145
5301,2005,286494
5301,2006,311461
5301,2007,315777
5301,2008,324257
5301,2009,340921
5301,2010,392533
5301,2011,441005
5301,2012,429427
5301,2013,381061
5301,2014,409171
5301,2015,374518
5301,2016,352049
5301,2017,460472
5301,2018,407310
5302,1961,154797
5302,1962,135882
5302,1963,173220
5302,1964,182475
5302,1965,91718
5302,1966,74151
5302,1967,88145
5302,1968,89023
5302,1969,108834
5302,1970,120210
5302,1971,138653
5302,1972,187792
5302,1973,248412
5302,1974,458838
5302,1975,578417
5302,1976,423623
5302,1977,309695
5302,1978,281662
5302,1979,321075
5302,1980,595319
5302,1981,514706
5302,1982,338770
5302,1983,327354
5302,1984,317356
5302,1985,256579
5302,1986,285249
5302,1987,278444
5302,1988,312777
5302,1989,368474
5302,1990,413687
5302,1991,362285
5302,1992,338058
5302,1993,325296
5302,1994,368771
5302,1995,368063
5302,1996,392361
5302,1997,400203
5302,1998,268248
5302,1999,266374
5302,2000,267530
5302,2001,308431
5302,2002,282625
5302,2003,268449
5302,2004,267193
5302,2005,327337
5302,2006,456326
5302,2007,377200
5302,2008,405676
5302,2009,495597
5302,2010,660400
5302,2011,785012
5302,2012,726629
5302,2013,633714
5302,2014,596875
5302,2015,500970
5302,2016,557220
5302,2017,561614
5302,2018,461045
5303,1961,93311
5303,1962,75809
5303,1963,95553
5303,1964,141159
5303,1965,93313
5303,1966,72055
5303,1967,67040
5303,1968,71240
5303,1969,75989
5303,1970,101402
5303,1971,131443
5303,1972,186267
5303,1973,243949
5303,1974,478194
5303,1975,819689
5303,1976,751715
5303,1977,338088
5303,1978,230199
5303,1979,232307
5303,1980,473156
5303,1981,425143
5303,1982,447252
5303,1983,301833
5303,1984,242405
5303,1985,213130
5303,1986,222410
5303,1987,234476
5303,1988,276691
5303,1989,402919
5303,1990,470888
5303,1991,401414
5303,1992,361084
5303,1993,356005
