geo,year,sugar_refined_import_value_base_period_quantity_tie
39,1973,27999
39,1974,28861
39,1975,26770
39,1976,23759
39,1977,19695
39,1978,22058
39,1979,27354
39,1980,28044
39,1981,31183
39,1982,16319
39,1983,11647
39,1984,35091
39,1985,15756
39,1986,25287
39,1987,51994
39,1988,41463
39,1989,27804
39,1990,33087
39,1993,29841
39,1994,18169
39,1995,54856
39,1996,46282
39,1997,43232
39,1998,43241
39,1999,46433
39,2000,49189
39,2001,45641
39,2002,47788
39,2003,47563
39,2004,47317
39,2005,52638
39,2006,23666
39,2007,29947
39,2008,33552
39,2009,39434
39,2010,39397
39,2011,35809
39,2012,35461
39,2013,35727
39,2014,30083
39,2015,35450
39,2016,35450
39,2017,35450
39,2018,35451
39,2019,15109
4,1961,26835
4,1962,25845
4,1963,30887
4,1964,38581
4,1965,29936
4,1966,25087
4,1967,28081
4,1968,20967
4,1969,23393
4,1970,27485
4,1971,32254
4,1972,50011
4,1973,67260
4,1974,107599
4,1975,192958
4,1976,108402
4,1977,79840
4,1978,57897
4,1979,55798
4,1980,103816
4,1981,126403
4,1982,69944
4,1983,45883
4,1984,46082
4,1985,35648
4,1986,41291
4,1987,39967
4,1988,54208
4,1989,77398
4,1990,87218
4,1991,70916
4,1992,63077
4,1993,62600
4,1994,81370
4,1995,81329
4,1996,80212
4,1997,65087
4,1998,62122
4,1999,47044
4,2000,46481
4,2001,54305
4,2002,46669
4,2003,46510
4,2004,48471
4,2005,59072
4,2006,78139
4,2007,79501
4,2008,80373
4,2009,88974
4,2010,116985
4,2011,158995
4,2012,131979
4,2013,117891
4,2014,107729
4,2015,88362
4,2016,91767
4,2017,87403
4,2018,75870
4,2019,32570
40,1961,24591
40,1962,29151
40,1963,45140
40,1964,65993
40,1965,33108
40,1966,33446
40,1967,15525
40,1968,26098
40,1969,37057
40,1970,38918
40,1971,59610
40,1972,44655
40,1973,74710
40,1974,138902
40,1975,81025
40,1976,120106
40,1978,71738
40,1979,87709
40,1980,236577
40,1981,279790
40,1982,97840
40,1983,83006
40,1984,87505
40,1985,57438
40,1986,73011
40,1987,77833
40,1988,103422
40,1989,137220
40,1990,149571
40,1991,118300
40,1992,108126
40,1993,109509
40,1994,120669
40,1995,140929
40,1996,136820
40,1997,122296
40,1998,108455
40,1999,87255
40,2000,87501
40,2001,104366
40,2002,88994
40,2003,94212
40,2004,95223
40,2005,106229
40,2006,148784
40,2007,133047
40,2008,139803
40,2009,160411
40,2010,218633
40,2011,276908
40,2012,235964
40,2013,199180
40,2014,175910
40,2015,149855
40,2016,162346
40,2017,184649
40,2018,146184
40,2019,131587
41,1981,174628
41,1982,153774
41,1983,146300
41,1984,106029
41,1985,85881
41,1986,108105
41,1987,87428
41,1988,139318
41,1989,159256
41,1990,178482
41,1991,161686
41,1992,138069
41,1993,141665
41,1994,165710
41,1995,154924
41,1996,186180
41,1997,182491
41,1998,170836
41,1999,142815
41,2000,144855
41,2001,152204
41,2002,142987
41,2003,135274
41,2004,132942
41,2005,157633
41,2006,210400
41,2007,168808
41,2008,187737
41,2009,239654
41,2010,306841
41,2011,367033
41,2012,338627
41,2013,288355
41,2014,273408
41,2015,219308
41,2016,248035
41,2017,259710
41,2018,220255
41,2019,200225
44,1966,19211
44,1969,29883
44,1977,53790
44,1978,35965
44,1979,134476
44,1980,201714
44,1981,89650
44,1983,42232
44,1984,122251
44,1986,268951
44,1987,54140
44,1988,141947
44,1989,179301
44,1990,268951
44,1992,403427
44,1993,199024
44,1994,55352
44,1995,58982
44,1996,54834
44,1997,54339
44,1998,51024
44,1999,46740
44,2000,32993
44,2001,42500
44,2002,37402
44,2003,36234
44,2004,29981
44,2005,43525
44,2006,63292
44,2007,50555
44,2008,55218
44,2009,62258
44,2010,85363
44,2011,98335
44,2012,86091
44,2013,75408
44,2014,74949
44,2015,70818
44,2016,78963
44,2017,72883
44,2018,62083
44,2019,61048
45,1961,1630
45,1962,1609
45,1963,1645
45,1964,1623
45,1965,1611
45,1966,995
45,1967,1010
45,1968,1021
45,1969,971
45,1970,963
45,1971,911
45,1972,1111
45,1973,1747
45,1974,2147
45,1975,7068
45,1976,2827
45,1977,2927
45,1978,3006
45,1979,3725
45,1980,3860
45,1981,5075
45,1982,3712
45,1983,3318
45,1984,2898
45,1985,1914
45,1986,2885
45,1987,2844
45,1988,3832
45,1989,4843
45,1990,2822
45,1991,2728
45,1992,5157
45,1993,4376
45,1994,4370
45,1995,5600
45,1996,4569
45,1997,4140
45,1998,4276
45,1999,3899
45,2000,4009
45,2001,4500
45,2002,3396
45,2003,2325
45,2004,2425
45,2005,3461
45,2006,1748
45,2007,4142
45,2008,4472
45,2009,4294
45,2010,5523
45,2011,6537
45,2012,6324
45,2013,6155
45,2014,4927
45,2015,4436
45,2016,4707
45,2017,4976
45,2018,4063
45,2019,3104
46,1961,390
46,1962,400
46,1963,404
46,1964,467
46,1965,500
46,1966,394
46,1967,568
46,1968,491
46,1969,363
46,1970,514
46,1971,514
46,1972,514
46,1973,578
46,1974,771
46,1975,2103
46,1976,1028
46,1977,771
46,1978,685
46,1979,686
46,1980,1113
46,1981,1127
46,1982,918
46,1983,752
46,1984,638
46,1985,487
46,1986,618
46,1987,1285
46,1988,1596
46,1989,1003
46,1990,1098
46,1991,649
46,1992,697
46,1993,858
46,1994,661
46,1995,942
46,1996,916
46,1997,949
46,1998,729
46,1999,612
46,2000,441
46,2001,365
46,2002,270
46,2003,644
46,2004,395
46,2005,1247
46,2006,1258
46,2007,1488
46,2008,1810
46,2009,1735
46,2010,1640
46,2011,1542
46,2012,2817
46,2013,1092
46,2014,2476
46,2015,1726
46,2016,1031
46,2017,1042
46,2018,2464
46,2019,1885
47,1961,53
47,1962,52
47,1963,49
47,1964,69
47,1965,63
47,1966,29
47,1967,28
47,1968,31
47,1969,24
47,1970,44
47,1971,47
47,1972,50
47,1973,51
47,1974,81
47,1975,104
47,1976,104
47,1977,104
47,1978,100
47,1979,111
47,1980,162
47,1981,181
47,1982,201
47,1983,201
47,1984,164
47,1985,141
47,1986,148
47,1987,167
47,1988,185
47,1989,198
47,1990,258
47,1991,259
47,1992,241
47,1993,231
47,1994,241
47,1995,255
47,1996,258
47,1997,263
47,1998,318
47,1999,352
47,2000,345
47,2001,347
47,2002,300
47,2003,417
47,2004,364
47,2005,457
47,2006,530
47,2007,595
47,2008,586
47,2009,434
47,2010,479
47,2011,305
47,2012,536
47,2013,362
47,2014,269
47,2015,348
47,2016,361
47,2017,427
47,2018,384
47,2019,333
48,1961,1310
48,1962,659
48,1963,1383
48,1964,2766
48,1965,2075
48,1966,2490
48,1967,1596
48,1968,2075
48,1969,2593
48,1970,3112
48,1971,3319
48,1972,4149
48,1973,4149
48,1974,4149
48,1975,6224
48,1976,1170
48,1977,1033
48,1982,1553
48,1984,33195
48,1994,15906
48,1995,11065
48,1996,8990
48,1997,5281
48,1998,8299
48,1999,8646
48,2000,2933
48,2001,6224
48,2002,4979
48,2003,2798
48,2004,1288
48,2005,11065
48,2006,6362
48,2007,11929
48,2008,11618
48,2009,14004
48,2010,12967
48,2011,51175
48,2012,24303
48,2013,17980
48,2014,2687
48,2015,2086
48,2016,3009
48,2017,2883
48,2018,2285
48,2019,2086
49,1999,201
49,2000,13
49,2001,13
49,2002,9
49,2003,11
49,2004,11
49,2005,13
49,2006,19
49,2007,16
49,2008,15
49,2009,15
49,2014,197
49,2015,48
49,2016,140
49,2017,71
49,2018,19
50,1961,1639
50,1962,1432
50,1963,2584
50,1964,3717
50,1965,1672
50,1966,1430
50,1967,1264
50,1968,1273
50,1969,1591
50,1970,1756
50,1971,2347
50,1972,3655
50,1973,4770
50,1974,9371
50,1975,15182
50,1976,7148
50,1977,4995
50,1978,4548
50,1979,4991
50,1980,10493
50,1981,10857
50,1982,6252
50,1983,5507
50,1984,4242
50,1985,3464
50,1986,4153
50,1987,4081
50,1988,5337
50,1989,7202
50,1990,8068
50,1991,6475
50,1992,5855
50,1993,5492
50,1994,6455
50,1995,7522
50,1996,7561
50,1997,6850
50,1998,5947
50,1999,4815
50,2000,4485
50,2001,5485
50,2002,4695
50,2003,4529
50,2004,5030
50,2005,5279
50,2006,15253
50,2007,16078
50,2008,17086
50,2009,15249
50,2010,13310
50,2011,16641
50,2012,19803
50,2013,17396
50,2014,13460
50,2015,9880
50,2016,11407
50,2017,12040
50,2018,8833
50,2019,9074
5000,1961,2529861
5000,1962,2351179
5000,1963,3927307
5000,1964,4482440
5000,1965,2493246
5000,1966,2198779
5000,1967,2142030
5000,1968,2163864
5000,1969,2611488
5000,1970,3059314
5000,1971,3578310
5000,1972,4935283
5000,1973,6456543
5000,1974,11260288
5000,1975,16510256
5000,1976,10806858
5000,1977,8373995
5000,1978,8329676
5000,1979,8258621
5000,1980,14164469
5000,1981,15563524
5000,1982,10457344
5000,1983,8142140
5000,1984,7101002
5000,1985,5836640
5000,1986,6712910
5000,1987,6706388
5000,1988,8099984
5000,1989,9634162
5000,1990,11440572
5000,1991,10084022
5000,1992,9738492
5000,1993,9786928
5000,1994,9954402
5000,1995,11857850
5000,1996,11781665
5000,1997,10306036
5000,1998,9335691
5000,1999,7751153
5000,2000,7316632
5000,2001,7972642
5000,2002,7456548
5000,2003,7943024
5000,2004,8612836
5000,2005,9967708
5000,2006,11811009
5000,2007,11689449
5000,2008,12497753
5000,2009,13307585
5000,2010,14994688
5000,2011,18682858
5000,2012,17904561
5000,2013,15857839
5000,2014,13919652
5000,2015,11687198
5000,2016,12803981
5000,2017,13073107
5000,2018,11183008
5000,2019,10087611
5100,1961,763343
5100,1962,715911
5100,1963,991597
5100,1964,1271637
5100,1965,792387
5100,1966,696943
5100,1967,702299
5100,1968,654521
5100,1969,744313
5100,1970,816323
5100,1971,949511
5100,1972,1348655
5100,1973,1760025
5100,1974,3160817
5100,1975,4849517
5100,1976,2806586
5100,1977,2242576
5100,1978,2120249
5100,1979,2230007
5100,1980,3800514
5100,1981,4018125
5100,1982,2485840
5100,1983,1952615
5100,1984,1862754
5100,1985,1444826
5100,1986,1645301
5100,1987,1458054
5100,1988,1835681
5100,1989,2282290
5100,1990,2680731
5100,1991,2166518
5100,1992,2126428
5100,1993,2050288
5100,1994,2370706
5100,1995,2531643
5100,1996,2579032
5100,1997,2244762
5100,1998,1997740
5100,1999,1578631
5100,2000,1551625
5100,2001,1707130
5100,2002,1511602
5100,2003,1571083
5100,2004,1626626
5100,2005,1915936
5100,2006,2599919
5100,2007,2436406
5100,2008,2455330
5100,2009,2859285
5100,2010,3343811
5100,2011,4208584
5100,2012,3844077
5100,2013,3463658
5100,2014,3026217
5100,2015,2801023
5100,2016,3063444
5100,2017,2769246
5100,2018,2655671
5100,2019,2233295
5101,1961,221532
5101,1962,213709
5101,1963,253195
5101,1964,350837
5101,1965,178515
5101,1966,163840
5101,1967,170806
5101,1968,174758
5101,1969,211672
5101,1970,234049
5101,1971,272417
5101,1972,355267
5101,1973,466265
5101,1974,734229
5101,1975,1260451
5101,1976,818939
5101,1977,601821
5101,1978,604467
5101,1979,658710
5101,1980,1190956
5101,1981,1298465
5101,1982,997791
5101,1983,864542
5101,1984,709645
5101,1985,461712
5101,1986,489107
5101,1987,477824
5101,1988,600021
5101,1989,776753
5101,1990,867122
5101,1991,684277
5101,1992,664413
5101,1993,649132
5101,1994,612881
5101,1995,751448
5101,1996,766924
5101,1997,666325
5101,1998,646224
5101,1999,541769
5101,2000,596801
5101,2001,574214
5101,2002,481337
5101,2003,484034
5101,2004,601664
5101,2005,685700
5101,2006,797897
5101,2007,741988
5101,2008,781781
5101,2009,874118
5101,2010,1125523
5101,2011,1468449
5101,2012,1297941
5101,2013,1173408
5101,2014,1027334
5101,2015,986468
5101,2016,1081667
5101,2017,994067
5101,2018,898434
5101,2019,735839
5102,1961,84519
5102,1962,81321
5102,1963,82902
5102,1964,92333
5102,1965,86288
5102,1966,74681
5102,1967,90910
5102,1968,96030
5102,1969,89184
5102,1970,79074
5102,1971,83345
5102,1972,121696
5102,1973,133412
5102,1974,187615
5102,1975,221987
5102,1976,223121
5102,1977,176276
5102,1978,177079
5102,1979,175021
5102,1980,313532
5102,1981,405541
5102,1982,232566
5102,1983,198998
5102,1984,185359
5102,1985,148343
5102,1986,131537
5102,1987,132199
5102,1988,179554
5102,1989,193126
5102,1990,227471
5102,1991,243078
5102,1992,242059
5102,1993,215328
5102,1994,231593
5102,1995,280362
5102,1996,217224
5102,1997,199947
5102,1998,188702
5102,1999,160409
5102,2000,189166
5102,2001,172532
5102,2002,159937
5102,2003,176938
5102,2004,179416
5102,2005,222735
5102,2006,255375
5102,2007,212824
5102,2008,218581
5102,2009,260301
5102,2010,327265
5102,2011,388683
5102,2012,354475
5102,2013,307718
5102,2014,280130
5102,2015,270854
5102,2016,279256
5102,2017,289846
5102,2018,232770
5102,2019,190037
5103,1961,175339
5103,1962,164381
5103,1963,277191
5103,1964,358485
5103,1965,189887
5103,1966,175921
5103,1967,171442
5103,1968,136703
5103,1969,157150
5103,1970,185102
5103,1971,230335
5103,1972,368474
5103,1973,466271
5103,1974,998298
5103,1975,1395121
5103,1976,697574
5103,1977,531145
5103,1978,473448
5103,1979,484149
5103,1980,1031602
5103,1981,1123316
5103,1982,570893
5103,1983,457648
5103,1984,429490
5103,1985,345061
5103,1986,454065
5103,1987,369612
5103,1988,506928
5103,1989,645902
5103,1990,725664
5103,1991,594463
5103,1992,555671
5103,1993,528066
5103,1994,675935
5103,1995,746570
5103,1996,718657
5103,1997,618922
5103,1998,565413
5103,1999,450458
5103,2000,424964
5103,2001,491878
5103,2002,421910
5103,2003,440233
5103,2004,434986
5103,2005,512589
5103,2006,756966
5103,2007,796830
5103,2008,758760
5103,2009,878125
5103,2010,1062916
5103,2011,1395398
5103,2012,1188959
5103,2013,1035380
5103,2014,880427
5103,2015,788524
5103,2016,833666
5103,2017,673980
5103,2018,758899
5103,2019,667346
5104,1961,40769
5104,1962,39892
5104,1963,37469
5104,1964,39082
5104,1965,38236
5104,1966,39739
5104,1967,38879
5104,1968,38557
5104,1969,37867
5104,1970,37812
5104,1971,39011
5104,1972,42037
5104,1973,47023
5104,1974,78717
5104,1975,84121
5104,1976,89991
5104,1977,87700
5104,1978,93446
5104,1979,94990
5104,1980,122731
5104,1981,158083
5104,1982,125920
5104,1983,125112
5104,1984,117483
5104,1985,96533
5104,1986,99076
5104,1987,106410
5104,1988,111882
5104,1989,111082
5104,1990,129083
5104,1991,126251
5104,1992,120548
5104,1993,110036
5104,1994,116715
5104,1995,134144
5104,1996,135276
5104,1997,154522
5104,1998,124682
5104,1999,131820
5104,2000,117792
5104,2001,120470
5104,2002,108381
5104,2003,128818
5104,2004,127105
5104,2005,126982
5104,2006,244182
5104,2007,138801
5104,2008,143336
5104,2009,147254
5104,2010,175714
5104,2011,219869
5104,2012,208075
5104,2013,181654
5104,2014,175226
5104,2015,157017
5104,2016,186816
5104,2017,182882
5104,2018,189930
5104,2019,205145
5105,1961,266896
5105,1962,240620
5105,1963,295858
5105,1964,383671
5105,1965,265438
5105,1966,232236
5105,1967,220824
5105,1968,215788
5105,1969,241500
5105,1970,259667
5105,1971,306463
5105,1972,426239
5105,1973,577484
5105,1974,921096
5105,1975,1558417
5105,1976,1004875
5105,1977,852411
5105,1978,805880
5105,1979,858207
5105,1980,1141910
5105,1981,1113014
5105,1982,851858
5105,1983,631492
5105,1984,628294
5105,1985,459394
5105,1986,457999
5105,1987,418986
5105,1988,479098
5105,1989,602251
5105,1990,776845
5105,1991,570202
5105,1992,586712
5105,1993,585196
5105,1994,679263
5105,1995,651355
5105,1996,727459
5105,1997,623768
5105,1998,519359
5105,1999,378443
5105,2000,342601
5105,2001,424685
5105,2002,393580
5105,2003,403202
5105,2004,385247
5105,2005,466589
5105,2006,627215
5105,2007,577805
5105,2008,598583
5105,2009,712832
5105,2010,806712
5105,2011,911463
5105,2012,863858
5105,2013,796629
5105,2014,690257
5105,2015,611807
5105,2016,641999
5105,2017,623786
5105,2018,583742
5105,2019,478628
52,1992,4430
52,1993,4629
52,1994,4923
52,1995,6857
52,1996,7159
52,1997,4258
52,1998,3810
52,1999,3408
52,2000,3070
52,2001,3065
52,2002,2529
52,2003,2223
52,2004,2257
52,2005,2620
52,2006,3280
52,2007,5965
52,2008,9857
52,2009,22445
52,2010,11688
52,2011,11857
52,2012,18023
52,2013,25341
52,2014,18957
52,2015,11218
52,2016,8437
52,2017,8457
52,2018,6830
52,2019,6325
5200,1961,260647
5200,1962,262822
5200,1963,390871
5200,1964,385336
5200,1965,259864
5200,1966,244275
5200,1967,247146
5200,1968,263050
5200,1969,305648
5200,1970,311978
5200,1971,384187
5200,1972,351118
5200,1973,520655
5200,1974,1577846
5200,1975,1161505
5200,1976,841128
5200,1977,598649
5200,1978,555562
5200,1979,633425
5200,1980,1474485
5200,1981,1630883
5200,1982,881541
5200,1983,704250
5200,1984,610747
5200,1985,658820
5200,1986,554198
5200,1987,561171
5200,1988,668320
5200,1989,846119
5200,1990,969365
5200,1991,834679
5200,1992,801998
5200,1993,798864
5200,1994,812014
5200,1995,917568
5200,1996,913277
5200,1997,892876
5200,1998,832670
5200,1999,655846
5200,2000,689536
5200,2001,745004
5200,2002,640669
5200,2003,634264
5200,2004,672022
5200,2005,795470
5200,2006,1063966
5200,2007,958498
5200,2008,1027303
5200,2009,1150286
5200,2010,1484383
5200,2011,1846699
5200,2012,1695794
5200,2013,1368603
5200,2014,1278155
5200,2015,1251973
5200,2016,1322244
5200,2017,1507609
5200,2018,1249963
5200,2019,1199684
5203,1961,132972
5203,1962,125248
5203,1963,186439
5203,1964,172566
5203,1965,122163
5203,1966,117049
5203,1967,142266
5203,1968,136335
5203,1969,154889
5203,1970,160708
5203,1971,179928
5203,1972,189709
5203,1973,211686
5203,1974,881201
5203,1975,525345
5203,1976,362237
5203,1977,244155
5203,1978,295964
5203,1979,384211
5203,1980,810327
5203,1981,732072
5203,1982,445338
5203,1983,400158
5203,1984,372524
5203,1985,281037
5203,1986,288198
5203,1987,294143
5203,1988,374974
5203,1989,424508
5203,1990,492831
5203,1991,466025
5203,1992,500527
5203,1993,474368
5203,1994,515550
5203,1995,516470
5203,1996,536404
5203,1997,543290
5203,1998,550589
5203,1999,532781
5203,2000,491272
5203,2001,520367
5203,2002,449047
5203,2003,499526
5203,2004,507089
5203,2005,490875
5203,2006,544966
5203,2007,651852
5203,2008,560490
5203,2009,602614
5203,2010,863674
5203,2011,925127
5203,2012,904416
5203,2013,648602
5203,2014,608185
5203,2015,685636
5203,2016,718954
5203,2017,779555
5203,2018,768952
5203,2019,776772
5204,1961,18012
5204,1962,16829
5204,1963,20114
5204,1964,19774
5204,1965,17014
5204,1966,15738
5204,1967,15116
5204,1968,13916
5204,1969,17085
5204,1970,19440
5204,1971,22469
5204,1972,29110
5204,1973,25620
5204,1974,38095
5204,1975,57455
5204,1976,33727
5204,1977,34016
5204,1978,78697
5204,1979,14118
5204,1980,75593
5204,1981,57764
5204,1982,37841
5204,1983,28796
5204,1984,29193
5204,1985,86803
5204,1986,58655
5204,1987,42859
5204,1988,143806
5204,1989,44161
5204,1990,51768
5204,1991,43711
5204,1992,43995
5204,1993,38785
5204,1994,38878
5204,1995,44600
5204,1996,46625
5204,1997,45809
5204,1998,60896
5204,1999,40195
5204,2000,42223
5204,2001,41769
5204,2002,43646
5204,2003,35173
5204,2004,39692
5204,2005,61096
5204,2006,55730
5204,2007,57540
5204,2008,58722
5204,2009,64373
5204,2010,60160
5204,2011,97191
5204,2012,91024
5204,2013,89587
5204,2014,83717
5204,2015,75106
5204,2016,74734
5204,2017,74606
5204,2018,67309
5204,2019,75815
5206,1961,28647
5206,1962,26401
5206,1963,42468
5206,1964,43166
5206,1965,26390
5206,1966,24943
5206,1967,21929
5206,1968,21532
5206,1969,26254
5206,1970,29049
5206,1971,36627
5206,1972,34446
5206,1973,65554
5206,1974,105080
5206,1975,137016
5206,1976,105458
5206,1977,73171
5206,1978,58361
5206,1979,78837
5206,1980,127857
5206,1981,146682
5206,1982,84144
5206,1983,80791
5206,1984,64363
5206,1985,49825
5206,1986,50494
5206,1987,63756
5206,1988,72674
5206,1989,86423
5206,1990,96245
5206,1991,83823
5206,1992,74586
5206,1993,68656
5206,1994,80391
5206,1995,93469
5206,1996,86233
5206,1997,88680
5206,1998,73892
5206,1999,60184
5206,2000,59497
5206,2001,61022
5206,2002,50048
5206,2003,49153
5206,2004,52169
5206,2005,66695
5206,2006,93580
5206,2007,81010
5206,2008,85584
5206,2009,108579
5206,2010,137965
5206,2011,153422
5206,2012,155403
5206,2013,136211
5206,2014,129498
5206,2015,111394
5206,2016,117955
5206,2017,107831
5206,2018,91435
5206,2019,89669
5207,1961,66577
5207,1962,74627
5207,1963,103911
5207,1964,163748
5207,1965,83175
5207,1966,83172
5207,1967,42320
5207,1968,66157
5207,1969,92687
5207,1970,95747
5207,1971,146005
5207,1972,110508
5207,1973,202197
5207,1974,204066
5207,1975,270309
5207,1976,366950
5207,1977,311901
5207,1978,199842
5207,1979,228098
5207,1980,580605
5207,1981,644502
5207,1982,347036
5207,1983,265022
5207,1984,216252
5207,1985,372207
5207,1986,190063
5207,1987,193138
5207,1988,238695
5207,1989,321316
5207,1990,351630
5207,1991,299476
5207,1992,274782
5207,1993,269243
5207,1994,281605
5207,1995,337569
5207,1996,340036
5207,1997,334705
5207,1998,311544
5207,1999,222131
5207,2000,235146
5207,2001,270937
5207,2002,225296
5207,2003,229412
5207,2004,229248
5207,2005,258600
5207,2006,367422
5207,2007,327702
5207,2008,340815
5207,2009,387268
5207,2010,526381
5207,2011,660813
5207,2012,561101
5207,2013,484614
5207,2014,444799
5207,2015,383346
5207,2016,442621
5207,2017,574179
5207,2018,391812
5207,2019,366764
53,1961,14196
53,1962,12693
53,1963,13149
53,1964,17488
53,1965,14217
53,1966,11553
53,1967,11630
53,1968,10141
53,1969,10584
53,1970,12040
53,1971,12894
53,1972,19346
53,1973,23487
53,1974,33927
53,1975,71832
53,1976,39638
53,1977,30711
53,1978,34017
53,1979,23523
53,1980,49703
53,1981,61080
53,1982,32461
53,1983,20421
53,1984,26164
53,1985,17847
53,1986,23303
53,1987,24383
53,1988,22405
53,1989,38662
53,1990,39311
53,1991,32259
53,1992,29957
53,1993,28247
53,1994,31059
53,1995,37354
53,1996,34483
53,1997,28808
53,1998,23623
53,1999,16014
53,2000,18828
53,2001,19957
53,2002,18633
53,2003,19891
53,2004,19474
53,2005,21627
53,2006,21033
53,2007,26845
53,2008,27756
53,2009,25153
53,2010,23357
53,2011,54841
53,2012,26808
53,2013,33585
53,2014,29160
53,2015,29668
53,2016,34825
53,2017,35983
53,2018,30143
53,2019,23285
5300,1961,919298
5300,1962,807253
5300,1963,1287169
5300,1964,1511132
5300,1965,853291
5300,1966,690823
5300,1967,657849
5300,1968,703260
5300,1969,803041
5300,1970,966301
5300,1971,1191566
5300,1972,1772986
5300,1973,2353987
5300,1974,4452036
5300,1975,6472496
5300,1976,4739902
5300,1977,3157518
5300,1978,2931882
5300,1979,2661448
5300,1980,5220387
5300,1981,5680365
5300,1982,4250062
5300,1983,3110408
5300,1984,2434836
5300,1985,1974962
5300,1986,2188334
5300,1987,2231108
5300,1988,2815032
5300,1989,3590664
5300,1990,4177669
5300,1991,3512146
5300,1992,3334121
5300,1993,3034493
5300,1994,3551984
5300,1995,4180517
5300,1996,4091921
5300,1997,3443629
5300,1998,2904600
5300,1999,2313077
5300,2000,2293521
5300,2001,2489470
5300,2002,2187647
5300,2003,2176493
5300,2004,2269966
5300,2005,2857446
5300,2006,3815279
5300,2007,3450252
5300,2008,3612164
5300,2009,4165199
5300,2010,5522350
5300,2011,6611880
5300,2012,6086351
5300,2013,5199441
5300,2014,4808816
5300,2015,4275801
5300,2016,4763391
5300,2017,5045323
5300,2018,4162572
5300,2019,3784786
5301,1992,405777
5301,1993,298983
5301,1994,281303
5301,1995,498165
5301,1996,401862
5301,1997,368655
5301,1998,319895
5301,1999,298520
5301,2000,247901
5301,2001,256642
5301,2002,241391
5301,2003,220421
5301,2004,275145
5301,2005,286494
5301,2006,311461
5301,2007,315777
5301,2008,324257
5301,2009,340921
5301,2010,392533
5301,2011,441005
5301,2012,429427
5301,2013,381061
5301,2014,409170
5301,2015,374518
5301,2016,352049
5301,2017,460472
5301,2018,407310
5301,2019,414067
5302,1961,154797
5302,1962,135882
5302,1963,173220
5302,1964,182475
5302,1965,91718
5302,1966,74151
5302,1967,88145
5302,1968,89022
5302,1969,108834
5302,1970,120210
5302,1971,138653
5302,1972,187792
5302,1973,248411
5302,1974,458838
5302,1975,578416
5302,1976,423622
5302,1977,309694
5302,1978,281662
5302,1979,321075
5302,1980,595319
5302,1981,514705
5302,1982,338770
5302,1983,327354
5302,1984,317356
5302,1985,256579
5302,1986,285248
5302,1987,278444
5302,1988,312777
5302,1989,368474
5302,1990,413686
5302,1991,362284
5302,1992,338057
5302,1993,325296
5302,1994,368771
5302,1995,368062
5302,1996,392361
5302,1997,400203
5302,1998,268248
5302,1999,266374
5302,2000,267530
5302,2001,308431
5302,2002,282624
5302,2003,268449
5302,2004,267193
5302,2005,327336
5302,2006,456326
5302,2007,377200
5302,2008,405675
5302,2009,495597
5302,2010,660399
5302,2011,785012
5302,2012,726629
5302,2013,633714
5302,2014,596875
5302,2015,500972
5302,2016,557220
5302,2017,561614
5302,2018,461045
5302,2019,438305
5303,1961,93311
5303,1962,75809
5303,1963,95553
5303,1964,141159
5303,1965,93313
5303,1966,72055
5303,1967,67040
5303,1968,71240
5303,1969,75989
5303,1970,101402
5303,1971,131443
5303,1972,186267
5303,1973,243949
5303,1974,478193
5303,1975,819689
5303,1976,751714
5303,1977,338087
5303,1978,230199
5303,1979,232307
5303,1980,473156
5303,1981,425143
5303,1982,447252
5303,1983,301833
5303,1984,242405
5303,1985,213130
5303,1986,222409
5303,1987,234476
5303,1988,276691
5303,1989,402919
5303,1990,470888
5303,1991,401414
5303,1992,361084
5303,1993,356005
5303,1994,416174
5303,1995,482883
5303,1996,462234
5303,1997,381513
5303,1998,292361
5303,1999,223265
5303,2000,264933
5303,2001,272285
5303,2002,238475
5303,2003,220129
5303,2004,237612
5303,2005,298977
5303,2006,422702
5303,2007,373513
5303,2008,353412
5303,2009,487708
5303,2010,601237
5303,2011,651905
5303,2012,566265
5303,2013,498633
5303,2014,464592
5303,2015,420184
5303,2016,502260
5303,2017,480116
5303,2018,429835
5303,2019,378740
5304,1961,256104
5304,1962,208115
5304,1963,426752
5304,1964,450656
5304,1965,230519
5304,1966,213082
5304,1967,178446
5304,1968,195206
5304,1969,212438
5304,1970,264441
5304,1971,287225
5304,1972,388768
5304,1973,592916
5304,1974,835128
5304,1975,1281185
5304,1976,1243014
5304,1977,1037273
5304,1978,1000528
5304,1979,1062840
5304,1980,1201074
5304,1981,1996786
5304,1982,1519599
5304,1983,1759459
5304,1984,807732
5304,1985,683674
5304,1986,669078
5304,1987,609398
5304,1988,716173
5304,1989,900452
5304,1990,1079206
5304,1991,911286
5304,1992,899690
5304,1993,827763
5304,1994,956488
5304,1995,1108647
5304,1996,1076323
5304,1997,815088
5304,1998,842266
5304,1999,612923
5304,2000,574229
5304,2001,667988
5304,2002,596319
5304,2003,616458
5304,2004,615316
5304,2005,778855
5304,2006,1041012
5304,2007,915919
5304,2008,951394
5304,2009,1154823
5304,2010,1657214
5304,2011,1888075
5304,2012,1692999
5304,2013,1398017
5304,2014,1232354
5304,2015,1188623
5304,2016,1317604
5304,2017,1401023
5304,2018,1084120
5304,2019,976925
5305,1961,332993
5305,1962,300474
5305,1963,545755
5305,1964,676851
5305,1965,347784
5305,1966,276956
5305,1967,263064
5305,1968,277314
5305,1969,341151
5305,1970,379130
5305,1971,499830
