geo,year,eggs_hen_in_shell_import_value_base_period_price_tie
5301,1997,13561
5301,1998,8155
5301,1999,8891
5301,2000,24371
5301,2001,9777
5301,2002,13323
5301,2003,23061
5301,2004,16496
5301,2005,17443
5301,2006,38631
5301,2007,40918
5301,2008,42367
5301,2009,42822
5301,2010,37101
5301,2011,52361
5301,2012,26203
5301,2013,23993
5301,2014,19087
5301,2015,9870
5301,2016,9859
5301,2017,29306
5301,2018,14083
5302,1961,36807
5302,1962,42784
5302,1963,48572
5302,1964,56872
5302,1965,55457
5302,1966,57244
5302,1967,57315
5302,1968,55671
5302,1969,58401
5302,1970,63299
5302,1971,69342
5302,1972,65688
5302,1973,70447
5302,1974,66615
5302,1975,73086
5302,1976,71165
5302,1977,80569
5302,1978,86397
5302,1979,93839
5302,1980,94323
5302,1981,93850
5302,1982,95355
5302,1983,94457
5302,1984,104181
5302,1985,99514
5302,1986,106695
5302,1987,114684
5302,1988,119181
5302,1989,113746
5302,1990,117718
5302,1991,120569
5302,1992,130246
5302,1993,117422
5302,1994,121017
5302,1995,122284
5302,1996,127496
5302,1997,122318
5302,1998,122048
5302,1999,120393
5302,2000,120677
5302,2001,124178
5302,2002,124561
5302,2003,127919
5302,2004,129839
5302,2005,147199
5302,2006,131185
5302,2007,139033
5302,2008,141311
5302,2009,140275
5302,2010,146570
5302,2011,165806
5302,2012,176908
5302,2013,186563
5302,2014,227063
5302,2015,224019
5302,2016,245162
5302,2017,259384
5302,2018,272890
5303,1961,2019
5303,1962,1261
5303,1963,842
5303,1964,435
5303,1965,474
5303,1966,628
5303,1967,931
5303,1968,672
5303,1969,1309
5303,1970,922
5303,1971,1554
5303,1972,996
5303,1973,917
5303,1974,13962
5303,1975,10011
5303,1976,16927
5303,1977,26834
5303,1978,17807
5303,1979,9386
5303,1980,21765
5303,1981,39535
5303,1982,25812
5303,1983,41033
5303,1984,36049
5303,1985,17977
5303,1986,3827
5303,1987,3817
5303,1988,2097
5303,1989,1811
5303,1990,1646
5303,1991,3272
5303,1992,7737
5303,1993,5250
5303,1994,2221
5303,1995,3504
5303,1996,9121
5303,1997,7914
5303,1998,6771
5303,1999,8453
5303,2000,5032
5303,2001,6012
5303,2002,7078
5303,2003,10053
5303,2004,6874
5303,2005,5827
5303,2006,11286
5303,2007,16763
5303,2008,22738
5303,2009,21645
5303,2010,20523
5303,2011,56925
5303,2012,21096
5303,2013,36260
5303,2014,52944
5303,2015,56935
5303,2016,57610
5303,2017,63371
5303,2018,75239
5304,1961,18542
5304,1962,17107
5304,1963,14672
5304,1964,14931
5304,1965,14502
5304,1966,10346
5304,1967,8313
5304,1968,7548
5304,1969,6505
5304,1970,6785
5304,1971,6224
5304,1972,6600
5304,1973,6779
5304,1974,7409
5304,1975,7004
5304,1976,7742
5304,1977,7955
5304,1978,6787
5304,1979,10051
5304,1980,9871
5304,1981,10116
5304,1982,15094
5304,1983,13283
5304,1984,18003
5304,1985,21092
5304,1986,23445
5304,1987,29731
5304,1988,41475
5304,1989,41686
5304,1990,55837
5304,1991,49304
5304,1992,47023
5304,1993,67108
5304,1994,63011
5304,1995,65146
5304,1996,62147
5304,1997,64814
5304,1998,67292
5304,1999,79035
5304,2000,67291
5304,2001,62101
5304,2002,49149
5304,2003,75793
5304,2004,82098
5304,2005,87500
5304,2006,92030
5304,2007,98851
5304,2008,110063
5304,2009,114576
5304,2010,119536
5304,2011,118807
5304,2012,196221
5304,2013,123574
5304,2014,136802
5304,2015,119509
5304,2016,150846
5304,2017,149811
5304,2018,167307
5305,1961,9858
5305,1962,8526
5305,1963,8209
5305,1964,12284
5305,1965,17815
5305,1966,25473
5305,1967,31525
5305,1968,39417
5305,1969,50886
5305,1970,58755
5305,1971,70995
5305,1972,85290
5305,1973,68353
5305,1974,69768
5305,1975,117559
5305,1976,100727
5305,1977,94445
5305,1978,111205
5305,1979,109591
5305,1980,139263
5305,1981,169307
5305,1982,195449
5305,1983,172268
5305,1984,217240
5305,1985,177370
5305,1986,143418
5305,1987,149383
5305,1988,141461
5305,1989,102560
5305,1990,83355
5305,1991,78135
5305,1992,109084
5305,1993,101147
5305,1994,114093
5305,1995,141932
5305,1996,180915
5305,1997,135772
5305,1998,154338
5305,1999,151082
5305,2000,144897
5305,2001,124583
5305,2002,128268
5305,2003,167675
5305,2004,153884
5305,2005,150457
5305,2006,167618
5305,2007,282197
5305,2008,354621
5305,2009,442577
5305,2010,477207
5305,2011,487909
5305,2012,572719
5305,2013,719341
5305,2014,805368
5305,2015,745758
5305,2016,800734
5305,2017,893343
5305,2018,954940
54,1962,46
54,1963,1434
54,1964,103
54,1965,2805
54,1966,762
54,1967,1336
54,1968,2775
54,1969,52
54,1970,68
54,1971,1088
54,1972,2274
54,1973,1923
54,1974,2737
54,1975,5919
54,1976,3860
54,1977,4592
54,1978,9355
54,1979,6053
54,1980,3528
54,1981,5587
54,1982,8626
54,1983,7677
54,1984,8501
54,1985,12684
54,1986,12489
54,1987,20908
54,1988,17252
54,1989,13136
54,1990,18479
54,1991,19719
54,1992,24648
54,1993,19012
54,1994,17469
54,1995,18574
54,1996,14455
54,1997,33987
54,1998,40230
54,1999,42863
54,2000,54348
54,2001,43157
54,2002,35951
54,2003,48997
54,2004,64320
54,2005,60474
54,2006,55675
54,2007,51864
54,2008,51421
54,2009,43834
54,2010,24501
54,2011,31228
54,2012,34863
54,2013,25758
54,2014,27280
54,2015,28216
54,2016,23086
54,2017,27320
54,2018,33818
5400,1961,805559
5400,1962,720697
5400,1963,577645
5400,1964,489518
5400,1965,477350
5400,1966,425412
5400,1967,417196
5400,1968,429293
5400,1969,457411
5400,1970,522776
5400,1971,562273
5400,1972,567416
5400,1973,589428
5400,1974,676612
5400,1975,666678
5400,1976,631801
5400,1977,680805
5400,1978,751079
5400,1979,820767
5400,1980,870462
5400,1981,855026
5400,1982,883121
5400,1983,866944
5400,1984,908602
5400,1985,895695
5400,1986,928766
5400,1987,992620
5400,1988,954358
5400,1989,1026539
5400,1990,1090630
5400,1991,1140507
5400,1992,1125218
5400,1993,897144
5400,1994,991782
5400,1995,889952
5400,1996,1053785
5400,1997,987083
5400,1998,1085202
5400,1999,1096309
5400,2000,1057316
5400,2001,1038043
5400,2002,1086968
5400,2003,1170498
5400,2004,1187914
5400,2005,1337604
5400,2006,1504920
5400,2007,1836010
5400,2008,1914489
5400,2009,1954557
5400,2010,1980509
5400,2011,1852150
5400,2012,1957914
5400,2013,2108557
5400,2014,2163262
5400,2015,2074041
5400,2016,2081703
5400,2017,2099876
5400,2018,2180120
5401,1961,36446
5401,1962,16568
5401,1963,15517
5401,1964,87235
5401,1965,110550
5401,1966,98811
5401,1967,120716
5401,1968,103222
5401,1969,86169
5401,1970,108799
5401,1971,151229
5401,1972,157910
5401,1973,128740
5401,1974,126765
5401,1975,129871
5401,1976,92444
5401,1977,107826
5401,1978,107738
5401,1979,118157
5401,1980,107866
5401,1981,84646
5401,1982,90096
5401,1983,76771
5401,1984,69094
5401,1985,53935
5401,1986,59294
5401,1987,34013
5401,1988,33288
5401,1989,27058
5401,1990,68040
5401,1991,149162
5401,1992,175444
5401,1993,158766
5401,1994,92532
5401,1995,66510
5401,1996,54412
5401,1997,37382
5401,1998,186324
5401,1999,165071
5401,2000,34251
5401,2001,64064
5401,2002,35714
5401,2003,40533
5401,2004,91719
5401,2005,191052
5401,2006,228376
5401,2007,196802
5401,2008,238259
5401,2009,286349
5401,2010,249162
5401,2011,288767
5401,2012,351019
5401,2013,377513
5401,2014,457544
5401,2015,493450
5401,2016,485448
5401,2017,437426
5401,2018,423373
5402,1961,61330
5402,1962,42726
5402,1963,47232
5402,1964,31029
5402,1965,39447
5402,1966,35643
5402,1967,47626
5402,1968,36898
5402,1969,29227
5402,1970,33989
5402,1971,24085
5402,1972,9237
5402,1973,43368
5402,1974,45431
5402,1975,45229
5402,1976,24405
5402,1977,19957
5402,1978,19973
5402,1979,47781
5402,1980,74080
5402,1981,87312
5402,1982,48225
5402,1983,65865
5402,1984,83655
5402,1985,89592
5402,1986,73720
5402,1987,58234
5402,1988,56217
5402,1989,73503
5402,1990,122920
5402,1991,92535
5402,1992,77192
5402,1993,62420
5402,1994,83740
5402,1995,64913
5402,1996,77336
5402,1997,82982
5402,1998,92370
5402,1999,94292
5402,2000,148301
5402,2001,150819
5402,2002,146614
5402,2003,159042
5402,2004,157450
5402,2005,157685
5402,2006,180867
5402,2007,204349
5402,2008,202511
5402,2009,186699
5402,2010,149526
5402,2011,151193
5402,2012,224921
5402,2013,190001
5402,2014,180851
5402,2015,163855
5402,2016,145848
5402,2017,127338
5402,2018,136835
5403,1961,141484
5403,1962,148840
5403,1963,100475
5403,1964,53337
5403,1965,78255
5403,1966,55612
5403,1967,47167
5403,1968,31100
5403,1969,39550
5403,1970,26276
5403,1971,28090
5403,1972,24319
5403,1973,22652
5403,1974,22545
5403,1975,25817
5403,1976,17780
5403,1977,20784
5403,1978,35595
5403,1979,27660
5403,1980,49131
5403,1981,21748
5403,1982,44897
5403,1983,66413
5403,1984,102822
5403,1985,76317
5403,1986,91515
5403,1987,110959
5403,1988,69199
5403,1989,135536
5403,1990,114744
5403,1991,103473
5403,1992,96193
5403,1993,96467
5403,1994,77247
5403,1995,53950
5403,1996,92870
5403,1997,51506
5403,1998,52679
5403,1999,94398
5403,2000,139202
5403,2001,66033
5403,2002,46479
5403,2003,47701
5403,2004,47914
5403,2005,58271
5403,2006,55874
5403,2007,90701
5403,2008,80293
5403,2009,98742
5403,2010,125365
5403,2011,114929
5403,2012,155423
5403,2013,263719
5403,2014,213016
5403,2015,193996
5403,2016,160072
5403,2017,158841
5403,2018,189799
5404,1961,518974
5404,1962,463201
5404,1963,377512
5404,1964,308782
5404,1965,251407
5404,1966,237133
5404,1967,213669
5404,1968,260418
5404,1969,295205
5404,1970,348379
5404,1971,362221
5404,1972,378061
5404,1973,391448
5404,1974,470145
5404,1975,456087
5404,1976,473898
5404,1977,508745
5404,1978,558098
5404,1979,599549
5404,1980,609410
5404,1981,626657
5404,1982,657599
5404,1983,616761
5404,1984,610019
5404,1985,629240
5404,1986,653725
5404,1987,721996
5404,1988,729848
5404,1989,721244
5404,1990,732365
5404,1991,759101
5404,1992,747227
5404,1993,563411
5404,1994,694458
5404,1995,657226
5404,1996,765945
5404,1997,752304
5404,1998,733627
5404,1999,715884
5404,2000,680502
5404,2001,712012
5404,2002,797427
5404,2003,858666
5404,2004,841552
5404,2005,900984
5404,2006,1011358
5404,2007,1279498
5404,2008,1334605
5404,2009,1333881
5404,2010,1386267
5404,2011,1252510
5404,2012,1208378
5404,2013,1250607
5404,2014,1303461
5404,2015,1230944
5404,2016,1290520
5404,2017,1354949
5404,2018,1399336
55,1966,17
55,1967,17
55,1968,9
55,1969,7
55,1970,19
55,1971,17
55,1972,10
55,1973,5
55,1974,17
55,1975,16
55,1976,21
55,1977,24
55,1978,31
55,1979,35
55,1980,12
55,1981,10
55,1986,2
55,1990,3
55,2015,0
55,2017,0
55,2018,16
5500,1961,1395
5500,1962,1457
5500,1963,1353
5500,1964,1540
5500,1965,2073
5500,1966,2806
5500,1967,3026
5500,1968,3917
5500,1969,3663
5500,1970,3205
5500,1971,3081
5500,1972,3293
5500,1973,2635
5500,1974,2431
5500,1975,1898
5500,1976,2240
5500,1977,2373
5500,1978,2240
5500,1979,2519
5500,1980,2777
5500,1981,4026
5500,1982,4829
5500,1983,7214
5500,1984,5237
5500,1985,3056
5500,1986,3226
5500,1987,2927
5500,1988,2198
5500,1989,2589
5500,1990,2643
5500,1991,2023
5500,1992,1815
5500,1993,3076
5500,1994,2569
5500,1995,3980
5500,1996,4509
5500,1997,4288
5500,1998,5150
5500,1999,3705
5500,2000,2831
5500,2001,4009
5500,2002,6074
5500,2003,5195
5500,2004,4908
5500,2005,6652
5500,2006,9483
5500,2007,6090
5500,2008,7523
5500,2009,9679
5500,2010,10154
5500,2011,9275
5500,2012,8767
5500,2013,13355
5500,2014,9242
5500,2015,12153
5500,2016,10829
5500,2017,14150
5500,2018,12230
5501,1972,103
5501,1973,258
5501,1974,429
5501,1975,343
5501,1976,120
5501,1977,343
5501,1978,120
5501,1980,77
5501,1981,60
5501,1982,129
5501,1983,26
5501,1984,43
5501,1985,43
5501,1986,26
5501,1987,86
5501,1988,86
5501,1989,77
5501,1990,197
5501,1991,223
5501,1992,197
5501,1993,326
5501,1994,232
5501,1995,1794
5501,1996,326
5501,1997,172
5501,1998,137
5501,1999,386
5501,2000,240
5501,2001,163
5501,2002,232
5501,2003,309
5501,2004,507
5501,2005,4937
5501,2006,7126
5501,2007,2447
5501,2008,3735
5501,2009,9169
5501,2010,7718
5501,2011,6920
5501,2012,4293
5501,2013,2524
5501,2014,2833
5501,2015,3509
5501,2016,4561
5501,2017,7897
5501,2018,7275
5502,1961,568
5502,1962,568
5502,1963,366
5502,1964,328
5502,1965,286
5502,1966,198
5502,1967,160
5502,1968,473
5502,1969,435
5502,1970,595
5502,1971,911
5502,1972,1228
5502,1973,1209
5502,1974,1083
5502,1975,1087
5502,1976,1327
5502,1977,1083
5502,1978,1052
5502,1979,1113
5502,1980,1720
5502,1981,2139
5502,1982,2730
5502,1983,3954
5502,1984,1857
5502,1985,877
5502,1986,740
5502,1987,599
5502,1988,644
5502,1989,686
5502,1990,465
5502,1991,644
5502,1992,431
5502,1993,1689
5502,1994,1319
5502,1995,2074
5502,1996,3115
5502,1997,3123
5502,1998,3867
5502,1999,2608
5502,2000,1853
5502,2001,2551
5502,2002,2593
5502,2003,2036
5502,2004,1083
5502,2005,1415
5502,2006,2547
5502,2007,2494
5502,2008,1907
5502,2009,1868
5502,2010,2185
5502,2011,2692
5502,2012,3649
5502,2013,5941
5502,2014,2806
5502,2015,4714
5502,2016,5209
5502,2017,5472
5502,2018,4157
5503,1961,212
5503,1962,266
5503,1963,299
5503,1964,322
5503,1965,398
5503,1966,571
5503,1967,790
5503,1968,1076
5503,1969,1520
5503,1970,926
5503,1971,903
5503,1972,913
5503,1973,159
5503,1974,166
5503,1975,33
5503,1976,153
5503,1977,365
5503,1978,63
5503,1979,332
5503,1980,272
5503,1981,541
5503,1982,700
5503,1983,700
5503,1984,734
5503,1985,700
5503,1986,710
5503,1987,687
5503,1988,481
5503,1989,647
5503,1990,694
5503,1991,123
5503,1992,163
5503,1993,133
5503,1994,156
5503,1995,149
5503,1996,186
5503,1997,103
5503,1998,20
5503,1999,33
5503,2000,33
5503,2001,66
5503,2002,66
5503,2003,7
5503,2004,70
5503,2005,123
5503,2006,166
5503,2007,70
5503,2008,83
5503,2009,56
5503,2010,43
5503,2011,7
5503,2012,7
5503,2013,7
5503,2014,149
5503,2015,427
5503,2016,390
5503,2017,778
5503,2018,767
5504,1961,327
5504,1962,325
5504,1963,373
5504,1964,502
5504,1965,813
5504,1966,1208
5504,1967,1200
5504,1968,1323
5504,1969,827
5504,1970,899
5504,1971,615
5504,1972,488
5504,1973,639
5504,1974,537
5504,1975,325
5504,1976,349
5504,1977,365
5504,1978,615
5504,1979,572
5504,1980,335
5504,1981,633
5504,1982,585
5504,1983,1294
5504,1984,1463
5504,1985,773
5504,1986,977
5504,1987,883
5504,1988,547
5504,1989,639
5504,1990,754
5504,1991,682
5504,1992,674
5504,1993,585
5504,1994,529
5504,1995,424
5504,1996,462
5504,1997,429
5504,1998,539
5504,1999,405
5504,2000,419
5504,2001,684
5504,2002,1965
5504,2003,1814
5504,2004,2187
5504,2005,1651
5504,2006,1959
5504,2007,1350
5504,2008,2273
5504,2009,2013
5504,2010,2560
5504,2011,1916
5504,2012,1736
5504,2013,3634
5504,2014,2978
5504,2015,3075
5504,2016,1574
5504,2017,2173
5504,2018,2065
56,1962,105
56,1963,58
56,1964,105
56,1965,129
56,1966,1131
56,1967,3011
56,1968,2440
56,1969,3456
56,1970,5067
56,1971,5398
56,1972,5273
56,1973,8063
56,1974,6232
56,1975,4794
56,1976,2876
56,1977,590
56,1978,1894
56,1979,5815
56,1980,6874
56,1981,3178
56,1982,4425
56,1983,4842
56,1984,949
56,1985,561
56,1986,2699
56,1987,6232
56,1988,2637
56,1989,4794
56,1990,2397
56,1991,2876
56,1992,1918
56,1993,719
56,1994,1678
56,1995,2541
56,1996,479
56,1997,1342
56,1998,5753
56,1999,7430
56,2000,1582
56,2001,1582
56,2002,369
56,2003,77
56,2004,2550
56,2005,1822
56,2006,8121
56,2007,1222
56,2008,518
56,2009,4866
56,2010,6155
56,2011,1007
56,2012,4127
56,2013,4156
56,2014,205
56,2015,213
56,2016,2528
56,2017,1384
56,2018,5008
57,1995,77
57,1996,31
57,1997,240
57,1998,3870
57,1999,2079
57,2000,436
57,2001,928
57,2002,441
57,2003,1323
57,2004,255
57,2005,62
57,2006,325
57,2007,135
57,2008,340
57,2009,2545
57,2010,2801
57,2011,3145
57,2012,3791
57,2013,3118
57,2014,2336
57,2015,2524
57,2016,4211
57,2017,8342
57,2018,8710
5706,1961,685601
5706,1962,614709
5706,1963,481396
5706,1964,349860
5706,1965,324606
5706,1966,275259
5706,1967,257162
5706,1968,285856
5706,1969,328366
5706,1970,373032
5706,1971,390749
5706,1972,383399
5706,1973,430291
5706,1974,516561
5706,1975,508806
5706,1976,482443
5706,1977,521392
5706,1978,590126
5706,1979,646939
5706,1980,695729
5706,1981,695879
5706,1982,715593
5706,1983,708435
5706,1984,753675
5706,1985,746656
5706,1986,774138
5706,1987,846315
5706,1988,815441
5706,1989,893399
5706,1990,945955
5706,1991,1002984
5706,1992,976782
5706,1993,774246
5706,1994,841494
5706,1995,741489
5706,1996,876640
5706,1997,854645
5706,1998,896356
5706,1999,852357
5706,2000,932720
5706,2001,913141
5706,2002,955340
5706,2003,1035557
5706,2004,1046789
5706,2005,1173589
5706,2006,1326170
5706,2007,1631599
5706,2008,1696191
5706,2009,1729055
5706,2010,1748633
5706,2011,1621642
5706,2012,1648792
5706,2013,1780317
5706,2014,1782075
5706,2015,1691963
5706,2016,1715650
5706,2017,1747236
5706,2018,1819931
5707,1961,633487
5707,1962,579080
5707,1963,443171
5707,1964,324795
5707,1965,295056
5707,1966,248957
5707,1967,223106
5707,1968,258959
5707,1969,304464
5707,1970,349159
5707,1971,371784
5707,1972,376863
5707,1973,394996
5707,1974,477146
5707,1975,473941
5707,1976,469018
5707,1977,509101
5707,1978,576621
5707,1979,610996
5707,1980,646665
5707,1981,652779
5707,1982,696492
5707,1983,672050
5707,1984,700473
5707,1985,690617
5707,1986,730020
5707,1987,816634
5707,1988,780776
5707,1989,840244
5707,1990,860574
5707,1991,948159
5707,1992,933980
5707,1993,742940
5707,1994,794256
5707,1995,705715
5707,1996,831322
5707,1997,818203
5707,1998,862909
5707,1999,815619
5707,2000,859393
5707,2001,827370
5707,2002,861882
5707,2003,942316
5707,2004,963623
5707,2005,1089532
5707,2006,1229811
5707,2007,1517700
5707,2008,1581583
5707,2009,1624718
5707,2010,1663840
5707,2011,1546235
5707,2012,1529617
5707,2013,1676981
5707,2014,1693393
5707,2015,1612563
5707,2016,1641556
5707,2017,1689135
5707,2018,1767671
58,1963,5
58,1964,5
58,1965,68
58,1966,149
58,1967,172
58,1968,199
58,1969,90
58,1970,172
58,1971,32
58,1972,95
58,1973,515
58,1975,212
58,1976,375
58,1977,402
58,1978,1555
58,1979,2481
58,1980,945
58,1981,506
58,1982,231
58,1983,380
58,1984,41
58,1985,90
58,1986,244
58,1987,77
58,1988,32
58,1989,32
58,1990,77
58,1991,845
58,1992,154
58,1993,728
58,1994,4506
58,1995,2802
58,1996,2861
58,1997,1293
58,1998,2576
58,1999,1067
58,2000,2666
58,2001,6554
58,2002,5650
58,2003,5614
58,2004,5862
58,2005,7901
58,2006,9175
58,2007,11313
58,2008,14441
58,2009,15915
58,2010,18975
58,2011,15892
58,2012,20349
58,2013,21836
58,2014,23633
58,2015,13619
58,2016,11750
58,2017,4890
58,2018,1868
5801,1961,1952
5801,1962,1329
5801,1963,1499
5801,1964,2215
5801,1965,1586
5801,1966,1704
5801,1967,904
5801,1968,606
5801,1969,484
5801,1970,381
5801,1971,691
5801,1972,779
5801,1973,883
5801,1974,1030
5801,1975,1287
5801,1976,2593
5801,1977,8336
5801,1978,10828
5801,1979,9348
5801,1980,10641
5801,1981,9704
5801,1982,17357
5801,1983,11578
5801,1984,15577
5801,1985,15883
5801,1986,13671
5801,1987,15947
5801,1988,16579
5801,1989,12770
5801,1990,9381
5801,1991,7262
5801,1992,9494
5801,1993,11783
5801,1994,11550
5801,1995,13265
5801,1996,13658
5801,1997,30842
5801,1998,30607
5801,1999,30834
5801,2000,24151
5801,2001,34052
5801,2002,36477
5801,2003,29998
5801,2004,36360
5801,2005,44608
5801,2006,54201
5801,2007,62727
5801,2008,75700
5801,2009,66911
5801,2010,78671
5801,2011,100303
5801,2012,110066
5801,2013,106113
5801,2014,120504
5801,2015,114649
5801,2016,102819
5801,2017,114777
5801,2018,107716
5802,1961,211
5802,1962,171
5802,1963,221
5802,1964,479
5802,1965,480
5802,1966,736
5802,1967,511
5802,1968,540
5802,1969,745
5802,1970,621
5802,1971,758
5802,1972,765
5802,1973,829
5802,1974,868
5802,1975,1325
5802,1976,888
5802,1977,788
5802,1978,1010
5802,1979,1095
5802,1980,1873
5802,1981,1671
5802,1982,1748
5802,1983,2481
5802,1984,3145
5802,1985,2983
5802,1986,2798
5802,1987,3353
5802,1988,4476
5802,1989,4958
5802,1990,5567
5802,1991,6192
5802,1992,10871
5802,1993,6317
5802,1994,21531
5802,1995,25164
5802,1996,67095
5802,1997,45446
5802,1998,41078
5802,1999,33918
5802,2000,33920
5802,2001,21015
5802,2002,25638
5802,2003,34469
5802,2004,24202
5802,2005,21679
5802,2006,48238
5802,2007,69102
5802,2008,66286
5802,2009,68876
5802,2010,63314
5802,2011,113422
5802,2012,60760
5802,2013,88021
5802,2014,106788
5802,2015,103239
5802,2016,98596
5802,2017,129698
5802,2018,106373
5803,1961,11005
5803,1962,10855
5803,1963,8987
5803,1964,9474
5803,1965,8638
5803,1966,8633
5803,1967,10385
5803,1968,9782
5803,1969,10287
5803,1970,13573
5803,1971,13757
5803,1972,16116
5803,1973,15450
5803,1974,19894
5803,1975,17293
5803,1976,19131
5803,1977,17087
5803,1978,19978
5803,1979,24480
5803,1980,25081
5803,1981,25449
5803,1982,29449
5803,1983,31237
5803,1984,34449
5803,1985,35531
5803,1986,39508
5803,1987,50262
5803,1988,63440
5803,1989,67533
5803,1990,82792
5803,1991,73470
5803,1992,66165
5803,1993,92572
5803,1994,87095
5803,1995,85972
5803,1996,86013
5803,1997,92566
5803,1998,104592
5803,1999,101178
5803,2000,98323
5803,2001,105927
5803,2002,83729
5803,2003,121442
5803,2004,130609
5803,2005,148513
5803,2006,150674
5803,2007,157357
5803,2008,168981
5803,2009,186337
5803,2010,191804
5803,2011,190967
5803,2012,287681
5803,2013,205600
5803,2014,229702
5803,2015,216262
5803,2016,261159
5803,2017,266763
5803,2018,292337
5815,1961,3916
5815,1962,2811
5815,1963,3309
5815,1964,2739
5815,1965,2089
5815,1966,2151
5815,1967,2258
5815,1968,3768
5815,1969,5977
5815,1970,7509
5815,1971,11089
5815,1972,13598
5815,1973,7984
5815,1974,8846
5815,1975,5626
5815,1976,6661
5815,1977,10736
5815,1978,13762
5815,1979,12557
5815,1980,15796
5815,1981,13465
5815,1982,21755
5815,1983,14409
5815,1984,19173
5815,1985,18447
5815,1986,16217
5815,1987,19567
5815,1988,20002
5815,1989,15693
5815,1990,11727
5815,1991,8840
5815,1992,12730
5815,1993,15651
5815,1994,13469
5815,1995,17529
5815,1996,18361
5815,1997,31278
5815,1998,32530
5815,1999,41173
5815,2000,26098
5815,2001,31837
5815,2002,32542
5815,2003,34333
5815,2004,37753
5815,2005,42992
5815,2006,55263
5815,2007,56213
5815,2008,67453
5815,2009,64263
5815,2010,70159
5815,2011,97359
5815,2012,73491
5815,2013,119713
5815,2014,181238
5815,2015,180985
5815,2016,173140
5815,2017,169802
5815,2018,146387
5817,1961,26937
5817,1962,9968
5817,1963,8691
5817,1964,10553
5817,1965,10533
5817,1966,9624
5817,1967,11497
5817,1968,11826
5817,1969,13349
5817,1970,16394
5817,1971,15046
5817,1972,16728
5817,1973,16137
5817,1974,16994
5817,1975,17918
5817,1976,21701
5817,1977,35001
5817,1978,32754
5817,1979,29037
5817,1980,36077
5817,1981,48363
5817,1982,60998
5817,1983,46279
5817,1984,39832
5817,1985,42877
5817,1986,32223
5817,1987,40831
5817,1988,39005
5817,1989,32115
5817,1990,28269
5817,1991,29982
5817,1992,33032
5817,1993,38703
5817,1994,38590
5817,1995,47059
5817,1996,45704
5817,1997,72119
5817,1998,76026
5817,1999,78478
5817,2000,76630
5817,2001,86518
5817,2002,81842
5817,2003,77274
5817,2004,84545
5817,2005,100488
5817,2006,112342
5817,2007,129995
5817,2008,157889
5817,2009,126093
5817,2010,140988
5817,2011,168240
5817,2012,188121
5817,2013,187998
5817,2014,211179
5817,2015,210484
5817,2016,207029
5817,2017,205567
5817,2018,205243
59,1977,62
59,1978,801
59,1979,9613
59,1980,19825
59,1981,83568
59,1982,97820
59,1983,73867
59,1984,37290
59,1985,62150
59,1986,10432
59,1987,31471
59,1988,26832
59,1989,7720
59,1990,739
59,1991,493
59,1992,502
59,1993,1127
59,1994,484
59,1995,70
59,1996,317
59,1997,775
59,1998,1919
59,1999,246
59,2000,111
59,2001,282
59,2002,106
59,2003,123
59,2005,158
59,2006,229
59,2009,13240
59,2010,176
59,2015,2
60,1961,20
60,1962,56
60,1963,81
60,1964,248
60,1965,814
60,1966,497
60,1967,618
60,1968,96
60,1969,195
60,1970,218
60,1971,165
60,1972,157
60,1973,355
60,1974,593
60,1975,497
60,1976,983
60,1977,699
60,1978,99
60,1979,66
60,1980,251
60,1981,177
60,1982,357
60,1983,324
60,1984,76
60,1985,25
60,1986,444
60,1987,182
60,1988,393
60,1989,535
60,1990,705
60,1991,1168
60,1992,958
60,1993,613
60,1994,892
60,1995,509
60,1996,573
60,1997,730
60,1998,1683
60,1999,4445
60,2000,2984
60,2001,1336
60,2002,4486
60,2003,3310
60,2004,3356
60,2005,7091
60,2006,6164
60,2007,1460
60,2008,461
60,2009,1328
60,2010,2035
60,2011,1549
60,2012,831
60,2013,1092
60,2014,2389
60,2015,5243
60,2016,6106
60,2017,3623
60,2018,2774
61,1980,164
61,1990,14
61,1991,41
61,1992,41
61,1993,48
61,1994,14
61,1995,14
61,1996,27
61,1997,27
61,1998,27
61,1999,27
61,2000,27
61,2001,27
61,2002,791
61,2003,895
61,2004,843
61,2005,724
61,2006,1086
61,2007,1136
61,2008,780
61,2009,1079
61,2010,2319
61,2011,2625
61,2012,3082
61,2013,4216
61,2014,3866
61,2015,4536
61,2016,3926
61,2017,4103
61,2018,4168
63,1992,482
63,1993,2532
63,1994,1081
63,1995,829
63,1996,1666
63,1997,3252
63,1998,475
63,1999,362
63,2000,2475
63,2001,1485
63,2002,1203
63,2003,904
63,2004,1284
63,2005,2979
63,2006,4220
63,2007,7610
63,2008,7965
63,2009,6574
63,2010,7301
63,2011,7536
63,2012,8427
63,2013,10351
63,2014,9801
63,2015,9101
63,2016,9456
63,2017,7385
63,2018,8573
64,1961,376
64,1962,478
64,1963,489
64,1964,558
64,1965,646
64,1966,702
64,1967,787
64,1968,1116
64,1969,945
64,1970,1025
64,1971,1014
64,1972,1044
64,1973,724
64,1974,713
64,1975,511
64,1976,829
64,1977,566
64,1978,506
64,1979,445
64,1980,514
64,1981,539
64,1982,760
64,1983,713
64,1984,691
64,1985,746
64,1986,881
64,1987,975
64,1988,1199
64,1989,1260
64,1990,1409
64,1991,1401
64,1992,1693
64,1993,1481
64,1994,1340
64,1995,1318
64,1996,1251
64,1997,1182
64,1998,1202
64,1999,1193
