geo,year,flour_cereals_import_value_base_period_price_tie
5204,2013,115867
5204,2014,99960
5204,2015,112682
5204,2016,126192
5204,2017,117398
5204,2018,113936
5206,1961,13045
5206,1962,13632
5206,1963,10676
5206,1964,16520
5206,1965,10456
5206,1966,12861
5206,1967,14484
5206,1968,14881
5206,1969,15018
5206,1970,15823
5206,1971,13913
5206,1972,11232
5206,1973,11827
5206,1974,22385
5206,1975,15400
5206,1976,10819
5206,1977,9970
5206,1978,10918
5206,1979,8928
5206,1980,10189
5206,1981,11066
5206,1982,9935
5206,1983,12047
5206,1984,7449
5206,1985,11163
5206,1986,11716
5206,1987,10636
5206,1988,8035
5206,1989,10440
5206,1990,11700
5206,1991,11338
5206,1992,8671
5206,1993,12301
5206,1994,12712
5206,1995,12962
5206,1996,11114
5206,1997,14619
5206,1998,14948
5206,1999,16162
5206,2000,17043
5206,2001,15609
5206,2002,16997
5206,2003,17202
5206,2004,21199
5206,2005,18946
5206,2006,26002
5206,2007,22000
5206,2008,37718
5206,2009,32420
5206,2010,31164
5206,2011,19669
5206,2012,19011
5206,2013,25087
5206,2014,15319
5206,2015,19391
5206,2016,17832
5206,2017,19835
5206,2018,23989
5207,1961,22211
5207,1962,29866
5207,1963,27858
5207,1964,25555
5207,1965,19310
5207,1966,13470
5207,1967,29326
5207,1968,16360
5207,1969,12755
5207,1970,8220
5207,1971,11287
5207,1972,11925
5207,1973,5939
5207,1974,4061
5207,1975,8611
5207,1976,4248
5207,1977,6672
5207,1978,6349
5207,1979,3410
5207,1980,4886
5207,1981,21534
5207,1982,23363
5207,1983,11731
5207,1984,7654
5207,1985,13382
5207,1986,5526
5207,1987,2961
5207,1988,745
5207,1989,3414
5207,1990,5203
5207,1991,20388
5207,1992,21417
5207,1993,18272
5207,1994,35848
5207,1995,29036
5207,1996,25795
5207,1997,32706
5207,1998,36992
5207,1999,20872
5207,2000,21520
5207,2001,19234
5207,2002,12164
5207,2003,13114
5207,2004,13593
5207,2005,22852
5207,2006,26513
5207,2007,18744
5207,2008,24456
5207,2009,12729
5207,2010,15484
5207,2011,11313
5207,2012,14876
5207,2013,16196
5207,2014,19020
5207,2015,14618
5207,2016,15502
5207,2017,54385
5207,2018,51243
53,1961,8
53,1963,53
53,1964,65
53,1965,41
53,1966,64
53,1967,122
53,1968,8
53,1969,8
53,1970,0
53,1971,210
53,1972,214
53,1973,299
53,1974,144
53,1975,271
53,1978,56
53,1986,790
53,1987,510
53,1988,408
53,1989,459
53,1990,1835
53,1991,742
53,1992,1532
53,1993,1618
53,1994,943
53,1995,502
53,1996,853
53,1997,1403
53,1998,331
53,1999,294
53,2000,2
53,2001,12
53,2002,50
53,2003,124
53,2004,3
53,2005,1
53,2006,158
53,2007,47
53,2008,97
53,2009,47
53,2010,6
53,2011,15
53,2012,24
53,2013,6
53,2014,270
53,2015,1520
53,2016,5769
53,2017,1274
53,2018,326
5300,1961,56790
5300,1962,69691
5300,1963,88017
5300,1964,95788
5300,1965,108635
5300,1966,95251
5300,1967,97350
5300,1968,113975
5300,1969,109568
5300,1970,106470
5300,1971,89180
5300,1972,87880
5300,1973,61574
5300,1974,41078
5300,1975,43343
5300,1976,58530
5300,1977,56192
5300,1978,43741
5300,1979,65098
5300,1980,50967
5300,1981,55379
5300,1982,43721
5300,1983,61993
5300,1984,52750
5300,1985,63942
5300,1986,66991
5300,1987,73620
5300,1988,59133
5300,1989,43708
5300,1990,60845
5300,1991,60418
5300,1992,59287
5300,1993,70659
5300,1994,61855
5300,1995,136564
5300,1996,91346
5300,1997,96411
5300,1998,100818
5300,1999,119308
5300,2000,168162
5300,2001,165622
5300,2002,151839
5300,2003,191540
5300,2004,188321
5300,2005,154257
5300,2006,184409
5300,2007,211727
5300,2008,251329
5300,2009,227590
5300,2010,248191
5300,2011,290605
5300,2012,246157
5300,2013,283273
5300,2014,274882
5300,2015,289664
5300,2016,355589
5300,2017,364640
5300,2018,407543
5301,1993,1
5301,1994,10
5301,1995,860
5301,1996,722
5301,1997,927
5301,1998,2478
5301,1999,4417
5301,2000,4191
5301,2001,7499
5301,2002,5032
5301,2003,1908
5301,2004,1528
5301,2005,3624
5301,2006,6293
5301,2007,4285
5301,2008,3539
5301,2009,4321
5301,2010,2986
5301,2011,2577
5301,2012,4881
5301,2013,4313
5301,2014,6461
5301,2015,7357
5301,2016,4550
5301,2017,5671
5301,2018,6065
5302,1961,7865
5302,1962,10673
5302,1963,27228
5302,1964,49149
5302,1965,66375
5302,1966,41072
5302,1967,27476
5302,1968,42235
5302,1969,43899
5302,1970,48152
5302,1971,42311
5302,1972,41890
5302,1973,37473
5302,1974,28741
5302,1975,21560
5302,1976,24622
5302,1977,24195
5302,1978,20377
5302,1979,28784
5302,1980,14471
5302,1981,41847
5302,1982,23949
5302,1983,39670
5302,1984,21544
5302,1985,39624
5302,1986,62134
5302,1987,64438
5302,1988,43081
5302,1989,16657
5302,1990,17573
5302,1991,19051
5302,1992,16020
5302,1993,13059
5302,1994,12740
5302,1995,90531
5302,1996,24566
5302,1997,16856
5302,1998,12963
5302,1999,25319
5302,2000,25578
5302,2001,33713
5302,2002,27982
5302,2003,25134
5302,2004,20405
5302,2005,25873
5302,2006,28791
5302,2007,62250
5302,2008,77319
5302,2009,56728
5302,2010,61531
5302,2011,62022
5302,2012,64837
5302,2013,64692
5302,2014,65209
5302,2015,66540
5302,2016,74185
5302,2017,77453
5302,2018,88973
5303,1961,1034
5303,1962,6250
5303,1963,8711
5303,1964,13901
5303,1965,19053
5303,1966,11952
5303,1967,14915
5303,1968,25698
5303,1969,25816
5303,1970,8011
5303,1971,1604
5303,1972,688
5303,1973,3560
5303,1974,7310
5303,1975,3557
5303,1976,6798
5303,1977,12405
5303,1978,2895
5303,1979,5724
5303,1980,1591
5303,1981,5176
5303,1982,1288
5303,1983,5606
5303,1984,2593
5303,1985,1950
5303,1986,2561
5303,1987,947
5303,1988,114
5303,1989,88
5303,1990,252
5303,1991,38
5303,1992,115
5303,1993,161
5303,1994,2133
5303,1995,360
5303,1996,1288
5303,1997,825
5303,1998,9976
5303,1999,17691
5303,2000,9105
5303,2001,1143
5303,2002,632
5303,2003,1267
5303,2004,1816
5303,2005,2238
5303,2006,2769
5303,2007,3721
5303,2008,2488
5303,2009,5476
5303,2010,8964
5303,2011,9929
5303,2012,5071
5303,2013,4682
5303,2014,6916
5303,2015,4755
5303,2016,7456
5303,2017,7640
5303,2018,13332
5304,1961,12469
5304,1962,15741
5304,1963,23264
5304,1964,10807
5304,1965,7040
5304,1966,16241
5304,1967,12477
5304,1968,12699
5304,1969,10520
5304,1970,11011
5304,1971,7878
5304,1972,5519
5304,1973,11240
5304,1974,13524
5304,1975,15906
5304,1976,18434
5304,1977,19936
5304,1978,23590
5304,1979,30884
5304,1980,23654
5304,1981,23460
5304,1982,26189
5304,1983,25660
5304,1984,28017
5304,1985,24429
5304,1986,14469
5304,1987,21540
5304,1988,17309
5304,1989,16953
5304,1990,16614
5304,1991,20545
5304,1992,18254
5304,1993,20557
5304,1994,21427
5304,1995,26292
5304,1996,24264
5304,1997,19584
5304,1998,24716
5304,1999,31041
5304,2000,43480
5304,2001,35904
5304,2002,34242
5304,2003,34953
5304,2004,89727
5304,2005,51658
5304,2006,47322
5304,2007,51708
5304,2008,70496
5304,2009,65657
5304,2010,71981
5304,2011,135298
5304,2012,142866
5304,2013,194738
5304,2014,112168
5304,2015,77898
5304,2016,110460
5304,2017,127087
5304,2018,162119
5305,1961,30423
5305,1962,31579
5305,1963,31159
5305,1964,31684
5305,1965,31959
5305,1966,32714
5305,1967,39419
5305,1968,35096
5305,1969,32462
5305,1970,46050
5305,1971,43876
5305,1972,45623
5305,1973,20445
5305,1974,2942
5305,1975,9700
5305,1976,15014
5305,1977,6685
5305,1978,5796
5305,1979,10760
5305,1980,14963
5305,1981,3808
5305,1982,4156
5305,1983,7763
5305,1984,9419
5305,1985,13823
5305,1986,13401
5305,1987,14236
5305,1988,15578
5305,1989,14732
5305,1990,27508
5305,1991,24064
5305,1992,25941
5305,1993,34158
5305,1994,24963
5305,1995,48365
5305,1996,41027
5305,1997,51569
5305,1998,42481
5305,1999,37912
5305,2000,75269
5305,2001,80847
5305,2002,76207
5305,2003,108900
5305,2004,69924
5305,2005,66224
5305,2006,88488
5305,2007,93369
5305,2008,106238
5305,2009,96174
5305,2010,103045
5305,2011,90428
5305,2012,53259
5305,2013,46322
5305,2014,93334
5305,2015,129449
5305,2016,153397
5305,2017,146356
5305,2018,143978
54,1961,3995
54,1962,7199
54,1963,22043
54,1964,39710
54,1965,29492
54,1966,18546
54,1967,23847
54,1968,29692
54,1969,34885
54,1970,41106
54,1971,37389
54,1972,40713
54,1973,47037
54,1974,50963
54,1975,42225
54,1976,44209
54,1977,39286
54,1978,36582
54,1979,38215
54,1980,39933
54,1981,32611
54,1982,31149
54,1983,31238
54,1984,28805
54,1985,26730
54,1986,28412
54,1987,25701
54,1988,26515
54,1989,26203
54,1990,26033
54,1991,26952
54,1992,28879
54,1993,25046
54,1994,21850
54,1995,26698
54,1996,27026
54,1997,26865
54,1998,24021
54,1999,14956
54,2000,9170
54,2001,16362
54,2002,17732
54,2003,22428
54,2004,22599
54,2005,11085
54,2006,3684
54,2007,5803
54,2008,7848
54,2009,7259
54,2010,8020
54,2011,11727
54,2012,15059
54,2013,13622
54,2014,9088
54,2015,9012
54,2016,7864
54,2017,7300
54,2018,9712
5400,1961,27713
5400,1962,37458
5400,1963,43963
5400,1964,114367
5400,1965,56999
5400,1966,56939
5400,1967,79576
5400,1968,69413
5400,1969,74828
5400,1970,69400
5400,1971,78042
5400,1972,106162
5400,1973,103611
5400,1974,96534
5400,1975,80415
5400,1976,90187
5400,1977,98100
5400,1978,108918
5400,1979,97357
5400,1980,105504
5400,1981,85772
5400,1982,90694
5400,1983,83655
5400,1984,77622
5400,1985,98358
5400,1986,103350
5400,1987,102012
5400,1988,116038
5400,1989,118299
5400,1990,128001
5400,1991,117379
5400,1992,166938
5400,1993,159186
5400,1994,123676
5400,1995,122820
5400,1996,166712
5400,1997,161916
5400,1998,169772
5400,1999,170639
5400,2000,139012
5400,2001,147736
5400,2002,172331
5400,2003,183354
5400,2004,225888
5400,2005,199068
5400,2006,232839
5400,2007,261408
5400,2008,289456
5400,2009,274011
5400,2010,293202
5400,2011,312366
5400,2012,323472
5400,2013,340280
5400,2014,361356
5400,2015,402438
5400,2016,456080
5400,2017,436870
5400,2018,456106
5401,1964,2192
5401,1965,233
5401,1966,235
5401,1968,302
5401,1969,749
5401,1970,1653
5401,1971,4851
5401,1972,9810
5401,1973,4078
5401,1974,4253
5401,1975,414
5401,1984,6
5401,1985,6
5401,1989,42
5401,1990,68
5401,1991,2
5401,1992,29740
5401,1993,39980
5401,1994,11417
5401,1995,11226
5401,1996,32922
5401,1997,33761
5401,1998,31230
5401,1999,35633
5401,2000,25910
5401,2001,28482
5401,2002,30980
5401,2003,27554
5401,2004,43224
5401,2005,29016
5401,2006,26803
5401,2007,31234
5401,2008,29272
5401,2009,27293
5401,2010,24350
5401,2011,25090
5401,2012,24272
5401,2013,23054
5401,2014,33351
5401,2015,33388
5401,2016,77914
5401,2017,58367
5401,2018,39368
5402,1961,13468
5402,1962,19975
5402,1963,32119
5402,1964,109842
5402,1965,48982
5402,1966,48034
5402,1967,70435
5402,1968,53572
5402,1969,62141
5402,1970,53739
5402,1971,51884
5402,1972,70756
5402,1973,72164
5402,1974,66061
5402,1975,45633
5402,1976,62565
5402,1977,67567
5402,1978,63261
5402,1979,62360
5402,1980,71406
5402,1981,50211
5402,1982,53946
5402,1983,46722
5402,1984,42009
5402,1985,45806
5402,1986,49290
5402,1987,48107
5402,1988,49561
5402,1989,51340
5402,1990,51595
5402,1991,50636
5402,1992,57028
5402,1993,50678
5402,1994,58024
5402,1995,48770
5402,1996,55319
5402,1997,42951
5402,1998,42005
5402,1999,37631
5402,2000,27876
5402,2001,29543
5402,2002,35152
5402,2003,42090
5402,2004,55331
5402,2005,42925
5402,2006,53290
5402,2007,46088
5402,2008,36453
5402,2009,39758
5402,2010,50800
5402,2011,74004
5402,2012,60480
5402,2013,62713
5402,2014,57269
5402,2015,67496
5402,2016,69206
5402,2017,56724
5402,2018,60521
5403,1961,7308
5403,1962,4938
5403,1963,5048
5403,1964,4411
5403,1965,3226
5403,1966,4458
5403,1967,1705
5403,1968,1183
5403,1969,1949
5403,1970,1161
5403,1971,4075
5403,1972,5984
5403,1973,4405
5403,1974,1828
5403,1975,4479
5403,1976,1949
5403,1977,1388
5403,1978,1743
5403,1979,3391
5403,1980,3036
5403,1981,3059
5403,1982,2758
5403,1983,6189
5403,1984,5641
5403,1985,4954
5403,1986,8726
5403,1987,15397
5403,1988,26490
5403,1989,21963
5403,1990,32971
5403,1991,25897
5403,1992,25841
5403,1993,22416
5403,1994,22665
5403,1995,22040
5403,1996,29725
5403,1997,28050
5403,1998,26664
5403,1999,37589
5403,2000,31217
5403,2001,36777
5403,2002,38761
5403,2003,49867
5403,2004,62295
5403,2005,69705
5403,2006,94015
5403,2007,112793
5403,2008,152431
5403,2009,132806
5403,2010,137143
5403,2011,120922
5403,2012,135887
5403,2013,130995
5403,2014,127336
5403,2015,156170
5403,2016,133377
5403,2017,129677
5403,2018,172661
5404,1961,9165
5404,1962,16649
5404,1963,11382
5404,1964,9263
5404,1965,10795
5404,1966,10190
5404,1967,16927
5404,1968,22880
5404,1969,18536
5404,1970,20485
5404,1971,23618
5404,1972,26094
5404,1973,33066
5404,1974,34105
5404,1975,39758
5404,1976,37238
5404,1977,41922
5404,1978,58605
5404,1979,44029
5404,1980,44496
5404,1981,43651
5404,1982,45853
5404,1983,40962
5404,1984,39530
5404,1985,60583
5404,1986,58097
5404,1987,49517
5404,1988,50617
5404,1989,56925
5404,1990,54301
5404,1991,51785
5404,1992,53843
5404,1993,38783
5404,1994,36544
5404,1995,46324
5404,1996,45306
5404,1997,53352
5404,1998,69398
5404,1999,54194
5404,2000,51474
5404,2001,48772
5404,2002,64996
5404,2003,62492
5404,2004,56964
5404,2005,52967
5404,2006,55053
5404,2007,65342
5404,2008,62306
5404,2009,68400
5404,2010,78707
5404,2011,95615
5404,2012,105548
5404,2013,130879
5404,2014,148680
5404,2015,150118
5404,2016,165569
5404,2017,193097
5404,2018,189711
55,1961,5
55,1962,5
55,1963,7
55,1964,7
55,1965,9
55,1966,9
55,1967,5
55,1968,5
55,1969,5
55,1970,4
55,1971,5
55,1972,16
55,1973,9
55,1974,7
55,1975,8
55,1976,17
55,1977,22
55,1978,22
55,1979,16
55,1980,16
55,1981,18
55,1983,21
55,1984,32
55,1985,68
55,1986,29
55,1987,68
55,1988,58
55,1989,62
55,1990,36
55,1991,72
55,1992,54
55,1993,84
55,1994,47
55,1995,94
55,1996,71
55,1997,36
55,1998,29
55,1999,29
55,2000,23
55,2001,20
55,2002,23
55,2003,21
55,2004,13
55,2005,13
55,2006,14
55,2007,14
55,2008,20
55,2009,60
55,2010,48
55,2011,44
55,2012,23
55,2013,107
55,2014,58
55,2015,50
55,2016,44
55,2017,22
55,2018,23
5500,1961,661
5500,1962,387
5500,1963,202
5500,1964,504
5500,1965,426
5500,1966,406
5500,1967,506
5500,1968,1391
5500,1969,981
5500,1970,1149
5500,1971,1550
5500,1972,1432
5500,1973,1652
5500,1974,1014
5500,1975,780
5500,1976,826
5500,1977,1187
5500,1978,1304
5500,1979,1342
5500,1980,2130
5500,1981,1929
5500,1982,2234
5500,1983,1429
5500,1984,2248
5500,1985,1990
5500,1986,2820
5500,1987,4523
5500,1988,3817
5500,1989,4981
5500,1990,3904
5500,1991,4547
5500,1992,6193
5500,1993,3391
5500,1994,5476
5500,1995,11333
5500,1996,5983
5500,1997,8612
5500,1998,5182
5500,1999,8456
5500,2000,8669
5500,2001,9567
5500,2002,13190
5500,2003,15234
5500,2004,12798
5500,2005,9253
5500,2006,9259
5500,2007,25977
5500,2008,19004
5500,2009,19458
5500,2010,18465
5500,2011,23219
5500,2012,21022
5500,2013,24889
5500,2014,24975
5500,2015,26349
5500,2016,28198
5500,2017,26422
5500,2018,26029
5501,1961,421
5501,1962,237
5501,1963,83
5501,1964,254
5501,1965,224
5501,1966,212
5501,1967,252
5501,1968,932
5501,1969,79
5501,1970,229
5501,1971,277
5501,1972,112
5501,1973,96
5501,1974,82
5501,1975,45
5501,1976,48
5501,1977,290
5501,1978,47
5501,1979,56
5501,1980,92
5501,1981,261
5501,1982,170
5501,1983,281
5501,1984,445
5501,1985,448
5501,1986,708
5501,1987,1154
5501,1988,1182
5501,1989,2224
5501,1990,1073
5501,1991,2258
5501,1992,4238
5501,1993,1994
5501,1994,3114
5501,1995,9031
5501,1996,4068
5501,1997,5780
5501,1998,3781
5501,1999,6300
5501,2000,7024
5501,2001,7125
5501,2002,10863
5501,2003,13597
5501,2004,11326
5501,2005,7531
5501,2006,6195
5501,2007,23020
5501,2008,16158
5501,2009,16903
5501,2010,15403
5501,2011,18120
5501,2012,18527
5501,2013,21638
5501,2014,20632
5501,2015,21245
5501,2016,22466
5501,2017,21830
5501,2018,21339
5502,1961,250
5502,1962,149
5502,1963,116
5502,1964,256
5502,1965,203
5502,1966,191
5502,1967,256
5502,1968,485
5502,1969,353
5502,1970,364
5502,1971,690
5502,1972,227
5502,1973,996
5502,1974,358
5502,1975,528
5502,1976,465
5502,1977,648
5502,1978,948
5502,1979,1370
5502,1980,2128
5502,1981,1874
5502,1982,2221
5502,1983,1301
5502,1984,2105
5502,1985,1788
5502,1986,2443
5502,1987,2590
5502,1988,1758
5502,1989,1950
5502,1990,1411
5502,1991,2077
5502,1992,2095
5502,1993,1447
5502,1994,1459
5502,1995,1345
5502,1996,1508
5502,1997,2275
5502,1998,1526
5502,1999,2284
5502,2000,1634
5502,2001,2651
5502,2002,2426
5502,2003,1542
5502,2004,1334
5502,2005,1711
5502,2006,3305
5502,2007,2773
5502,2008,2879
5502,2009,2395
5502,2010,3027
5502,2011,2938
5502,2012,2205
5502,2013,3141
5502,2014,3907
5502,2015,4573
5502,2016,5450
5502,2017,4712
5502,2018,4400
5503,1969,742
5503,1970,742
5503,1971,848
5503,1972,986
5503,1973,857
5503,1974,746
5503,1975,210
5503,1976,433
5503,1977,436
5503,1978,557
5503,1979,67
5503,1980,47
5503,1994,913
5503,1995,706
5503,1996,112
5503,1997,140
5503,2003,6
5503,2004,10
5503,2005,8
5503,2006,11
5503,2007,10
5503,2008,7
5503,2009,99
5503,2011,4
5503,2012,152
5503,2013,51
5503,2014,99
5503,2015,179
5503,2016,62
5503,2017,40
5503,2018,18
5504,1961,10
5504,1962,9
5504,1963,9
5504,1964,14
5504,1965,13
5504,1966,14
5504,1967,16
5504,1968,15
5504,1969,14
5504,1970,17
5504,1971,14
5504,1972,175
5504,1973,25
5504,1974,25
5504,1975,61
5504,1976,24
5504,1977,4
5504,1978,13
5504,1979,37
5504,1980,99
5504,1981,40
5504,1982,91
5504,1983,22
5504,1984,9
5504,1985,12
5504,1986,17
5504,1987,560
5504,1988,544
5504,1989,515
5504,1990,781
5504,1991,237
5504,1992,50
5504,1993,66
5504,1994,175
5504,1995,213
5504,1996,229
5504,1997,333
5504,1998,19
5504,1999,50
5504,2000,61
5504,2001,30
5504,2002,31
5504,2003,29
5504,2004,55
5504,2005,59
5504,2006,70
5504,2007,74
5504,2008,44
5504,2009,59
5504,2010,98
5504,2011,1089
5504,2012,72
5504,2013,64
5504,2014,270
5504,2015,332
5504,2016,309
5504,2017,74
5504,2018,261
56,1961,465
56,1962,5104
56,1963,2378
56,1964,5991
56,1965,2088
56,1966,5341
56,1967,7128
56,1968,7013
56,1969,6049
56,1970,4325
56,1971,4471
56,1972,2451
56,1973,2543
56,1974,3768
56,1975,3297
56,1976,3014
56,1977,6782
56,1978,6638
56,1979,1277
56,1980,820
56,1981,1126
56,1982,1240
56,1983,1907
56,1984,2766
56,1985,5722
56,1986,1413
56,1987,1130
56,1988,942
56,1989,1884
56,1990,2072
56,1991,2826
56,1992,1413
56,1993,1130
56,1994,1696
56,1995,94
56,1996,283
56,1997,396
56,1998,593
56,1999,754
56,2000,104
56,2001,104
56,2002,2621
56,2003,3423
56,2004,4861
56,2005,3189
56,2006,966
56,2007,6487
56,2008,1861
56,2009,1928
56,2010,2622
56,2011,977
56,2012,1597
56,2013,610
56,2014,1183
56,2015,1221
56,2016,1478
56,2017,2846
56,2018,3893
57,1994,214
57,1995,427
57,1996,3007
57,1997,4158
57,1998,7549
57,1999,6159
57,2000,6621
57,2001,6224
57,2002,7251
57,2003,5246
57,2004,6690
57,2005,5989
57,2006,5675
57,2007,5835
57,2008,7619
57,2009,8303
57,2010,5495
57,2011,6069
57,2012,7683
57,2013,7126
57,2014,6770
57,2015,5950
57,2016,7416
57,2017,7453
57,2018,5436
5706,1961,18988
5706,1962,23542
5706,1963,30947
5706,1964,109093
5706,1965,44038
5706,1966,44418
5706,1967,77578
5706,1968,72045
5706,1969,78511
5706,1970,72173
5706,1971,78037
5706,1972,90763
5706,1973,89166
5706,1974,92522
5706,1975,85346
5706,1976,90784
5706,1977,93286
5706,1978,104358
5706,1979,96211
5706,1980,103771
5706,1981,87595
5706,1982,89559
5706,1983,82610
5706,1984,78851
5706,1985,86437
5706,1986,98841
5706,1987,99654
5706,1988,109240
5706,1989,115769
5706,1990,114893
5706,1991,116821
5706,1992,137572
5706,1993,115263
5706,1994,115273
5706,1995,121597
5706,1996,137917
5706,1997,131076
5706,1998,144766
5706,1999,134338
5706,2000,118715
5706,2001,133421
5706,2002,155086
5706,2003,168703
5706,2004,204828
5706,2005,175147
5706,2006,194249
5706,2007,216483
5706,2008,234418
5706,2009,252823
5706,2010,264730
5706,2011,296437
5706,2012,302986
5706,2013,323000
5706,2014,335583
5706,2015,380020
5706,2016,376591
5706,2017,387424
5706,2018,442488
5707,1961,13943
5707,1962,17446
5707,1963,24046
5707,1964,50201
5707,1965,26402
5707,1966,23015
5707,1967,38449
5707,1968,55188
5707,1969,60161
5707,1970,61081
5707,1971,73518
5707,1972,87345
5707,1973,86285
5707,1974,86111
5707,1975,78734
5707,1976,86019
5707,1977,85185
5707,1978,99307
5707,1979,89239
5707,1980,95918
5707,1981,84657
5707,1982,89046
5707,1983,81039
5707,1984,78153
5707,1985,81407
5707,1986,91289
5707,1987,91013
5707,1988,99784
5707,1989,104245
5707,1990,101744
5707,1991,101883
5707,1992,116529
5707,1993,101372
5707,1994,96967
5707,1995,107419
5707,1996,124205
5707,1997,121447
5707,1998,137765
5707,1999,126548
5707,2000,108563
5707,2001,124581
5707,2002,146383
5707,2003,160131
5707,2004,195510
5707,2005,163814
5707,2006,179259
5707,2007,201774
5707,2008,221460
5707,2009,241826
5707,2010,254951
5707,2011,261175
5707,2012,288557
5707,2013,301624
5707,2014,317478
5707,2015,353221
5707,2016,344564
5707,2017,364979
5707,2018,416363
58,1967,1310
58,1968,1393
58,1970,1286
58,1971,1139
58,1972,3287
58,1973,2936
58,1974,660
58,1975,2297
58,1976,843
58,1977,512
58,1978,1128
58,1979,972
58,1980,393
58,1981,1184
58,1982,972
58,1983,379
58,1984,1378
58,1985,779
58,1993,3
58,1994,7
58,1995,430
58,1996,64
58,1997,1
58,1998,548
58,1999,686
58,2000,47
58,2001,749
58,2002,1195
58,2003,265
58,2004,161
58,2005,391
58,2006,337
58,2007,154
58,2008,724
58,2009,268
58,2010,273
58,2011,269
58,2012,595
58,2013,614
58,2014,645
58,2015,749
58,2016,822
58,2017,2329
58,2018,6550
5801,1961,12901
5801,1962,17011
5801,1963,18144
5801,1964,15941
5801,1965,20052
5801,1966,26459
5801,1967,18190
5801,1968,17766
5801,1969,25773
5801,1970,24896
5801,1971,25430
5801,1972,18915
5801,1973,33902
5801,1974,29753
5801,1975,23369
5801,1976,25182
5801,1977,33785
5801,1978,45893
5801,1979,46495
5801,1980,31138
5801,1981,32288
5801,1982,37535
5801,1983,49256
5801,1984,60008
5801,1985,54993
5801,1986,111353
5801,1987,50268
5801,1988,50501
5801,1989,52015
5801,1990,69413
5801,1991,68129
5801,1992,57522
5801,1993,66977
5801,1994,82370
5801,1995,104280
5801,1996,84504
5801,1997,99980
5801,1998,131456
5801,1999,102962
5801,2000,131581
5801,2001,160325
5801,2002,162103
5801,2003,231581
5801,2004,167945
5801,2005,145816
5801,2006,161539
5801,2007,167979
5801,2008,191313
5801,2009,254944
5801,2010,237901
5801,2011,221046
5801,2012,215611
5801,2013,222680
5801,2014,236040
5801,2015,231118
5801,2016,246394
5801,2017,289502
5801,2018,238741
5802,1961,20496
5802,1962,23586
5802,1963,25753
5802,1964,28775
5802,1965,29937
5802,1966,29925
5802,1967,27272
5802,1968,30845
5802,1969,33896
5802,1970,33315
5802,1971,32135
5802,1972,27827
5802,1973,37444
5802,1974,37214
5802,1975,28698
5802,1976,35005
5802,1977,49271
5802,1978,59215
5802,1979,66842
5802,1980,53094
5802,1981,53525
5802,1982,67839
5802,1983,89596
5802,1984,71605
5802,1985,35700
5802,1986,71728
5802,1987,71624
5802,1988,52337
5802,1989,42864
5802,1990,50671
5802,1991,65122
5802,1992,91060
5802,1993,60096
5802,1994,64977
5802,1995,92130
5802,1996,78104
5802,1997,69119
5802,1998,91819
5802,1999,83147
5802,2000,68789
5802,2001,90290
5802,2002,96967
5802,2003,150320
5802,2004,98650
5802,2005,46989
5802,2006,170813
5802,2007,80512
5802,2008,152354
5802,2009,173223
5802,2010,131465
5802,2011,117888
5802,2012,93683
5802,2013,85480
5802,2014,85232
5802,2015,102828
5802,2016,126349
5802,2017,107945
5802,2018,103559
5803,1961,25095
5803,1962,25965
5803,1963,23356
5803,1964,17965
5803,1965,11190
5803,1966,13773
5803,1967,15920
5803,1968,17288
5803,1969,17594
5803,1970,19272
5803,1971,17110
5803,1972,13517
5803,1973,14991
5803,1974,29845
5803,1975,27173
5803,1976,20245
5803,1977,20765
5803,1978,21384
5803,1979,21868
5803,1980,19680
5803,1981,21458
5803,1982,15690
5803,1983,17271
5803,1984,12884
5803,1985,15573
5803,1986,17253
5803,1987,17198
5803,1988,13335
5803,1989,20570
5803,1990,22373
5803,1991,24505
5803,1992,24734
5803,1993,24711
5803,1994,22832
5803,1995,22529
5803,1996,20624
5803,1997,26698
5803,1998,23851
5803,1999,26358
5803,2000,27057
5803,2001,26725
5803,2002,30462
5803,2003,27576
5803,2004,30285
5803,2005,28496
5803,2006,38567
5803,2007,41821
5803,2008,52449
5803,2009,45864
5803,2010,52643
5803,2011,39416
5803,2012,38641
5803,2013,44615
5803,2014,38332
5803,2015,41149
5803,2016,35995
5803,2017,37762
5803,2018,46120
5815,1961,18121
5815,1962,30199
5815,1963,35130
5815,1964,34763
5815,1965,43389
5815,1966,45619
5815,1967,40215
5815,1968,50451
5815,1969,58944
5815,1970,36641
5815,1971,29509
5815,1972,20661
5815,1973,36286
5815,1974,34332
5815,1975,27082
5815,1976,29079
5815,1977,37485
5815,1978,50288
5815,1979,51760
5815,1980,36296
5815,1981,40785
5815,1982,43480
5815,1983,57544
5815,1984,72003
5815,1985,64398
5815,1986,131467
5815,1987,66675
5815,1988,66188
5815,1989,70460
5815,1990,80299
5815,1991,77347
5815,1992,95953
5815,1993,77566
5815,1994,95171
5815,1995,123865
5815,1996,103380
5815,1997,123246
5815,1998,178005
5815,1999,149362
5815,2000,137344
5815,2001,176240
5815,2002,144814
5815,2003,244357
5815,2004,168446
5815,2005,131656
5815,2006,239300
5815,2007,167724
5815,2008,204001
5815,2009,317388
5815,2010,265419
5815,2011,217846
5815,2012,184902
5815,2013,162904
5815,2014,186913
5815,2015,186179
5815,2016,214450
5815,2017,208452
5815,2018,204960
5817,1961,36462
5817,1962,43034
5817,1963,45512
5817,1964,49376
5817,1965,46876
