geo,year,fodder_and_feeding_stuff_export_value_base_quantity_tie
5304,2006,1447953
5304,2007,1799381
5304,2008,2304086
5304,2009,1756189
5304,2010,2162645
5304,2011,2705703
5304,2012,2849794
5304,2013,3042302
5304,2014,3125161
5304,2015,2526063
5304,2016,2730080
5304,2017,3036947
5304,2018,3155222
5304,2019,2949283
5305,1961,67540
5305,1962,66670
5305,1963,74820
5305,1964,74746
5305,1965,80394
5305,1966,89710
5305,1967,88296
5305,1968,85736
5305,1969,82242
5305,1970,89672
5305,1971,100947
5305,1972,109951
5305,1973,159220
5305,1974,186689
5305,1975,164263
5305,1976,209065
5305,1977,278162
5305,1978,286466
5305,1979,314803
5305,1980,396705
5305,1981,318856
5305,1982,321976
5305,1983,290317
5305,1984,334894
5305,1985,337298
5305,1986,379964
5305,1987,549770
5305,1988,329825
5305,1989,226526
5305,1990,300198
5305,1991,229430
5305,1992,250806
5305,1993,249875
5305,1994,221558
5305,1995,211423
5305,1996,243370
5305,1997,240712
5305,1998,225493
5305,1999,283334
5305,2000,253970
5305,2001,240681
5305,2002,241298
5305,2003,184156
5305,2004,204523
5305,2005,251518
5305,2006,221954
5305,2007,266732
5305,2008,422205
5305,2009,336016
5305,2010,443934
5305,2011,372633
5305,2012,492252
5305,2013,501657
5305,2014,543832
5305,2015,532530
5305,2016,479800
5305,2017,479923
5305,2018,499731
5305,2019,463135
54,1961,47633
54,1962,50330
54,1963,53267
54,1964,52066
54,1965,49552
54,1966,52181
54,1967,50772
54,1968,45271
54,1969,42381
54,1970,45890
54,1971,49078
54,1972,51866
54,1973,85999
54,1974,104113
54,1975,94243
54,1976,100980
54,1977,129914
54,1978,122445
54,1979,128213
54,1980,143318
54,1981,125448
54,1982,110058
54,1983,116544
54,1984,115283
54,1985,94619
54,1986,114623
54,1987,144781
54,1988,154533
54,1989,173596
54,1990,208515
54,1991,201839
54,1992,296097
54,1993,293055
54,1994,315492
54,1995,372158
54,1996,393515
54,1997,348479
54,1998,357233
54,1999,307865
54,2000,309119
54,2001,393318
54,2002,373031
54,2003,348249
54,2004,481022
54,2005,549087
54,2006,569405
54,2007,622701
54,2008,781583
54,2009,642692
54,2010,586274
54,2011,583214
54,2012,703561
54,2013,722578
54,2014,766959
54,2015,621982
54,2016,627272
54,2017,631446
54,2018,618278
54,2019,596133
5400,1961,3348732
5400,1962,3817560
5400,1963,4359660
5400,1964,4794742
5400,1965,4975567
5400,1966,4886868
5400,1967,4913656
5400,1968,4967226
5400,1969,5105858
5400,1970,5424280
5400,1971,5916503
5400,1972,6360477
5400,1973,10011199
5400,1974,10615777
5400,1975,10269077
5400,1976,10742473
5400,1977,12677089
5400,1978,12263993
5400,1979,13961989
5400,1980,15332983
5400,1981,14391608
5400,1982,13064729
5400,1983,12690927
5400,1984,12285552
5400,1985,10471480
5400,1986,12646342
5400,1987,14056963
5400,1988,16774230
5400,1989,16942330
5400,1990,17955546
5400,1991,17818289
5400,1992,19556173
5400,1993,17330883
5400,1994,17740028
5400,1995,18581676
5400,1996,19399220
5400,1997,18892770
5400,1998,16780708
5400,1999,15165660
5400,2000,14780140
5400,2001,15034529
5400,2002,16133955
5400,2003,18309071
5400,2004,20312564
5400,2005,19022309
5400,2006,19548006
5400,2007,24179340
5400,2008,29127336
5400,2009,24913676
5400,2010,25147128
5400,2011,28124065
5400,2012,27129695
5400,2013,31022337
5400,2014,29926616
5400,2015,24954711
5400,2016,24351654
5400,2017,25541495
5400,2018,27404873
5400,2019,26244088
5401,1961,817791
5401,1962,931732
5401,1963,968605
5401,1964,928238
5401,1965,1030925
5401,1966,1141182
5401,1967,1179908
5401,1968,1128776
5401,1969,1285204
5401,1970,1052296
5401,1971,1072717
5401,1972,1165524
5401,1973,1466949
5401,1974,1400172
5401,1975,1394814
5401,1976,1793532
5401,1977,2184229
5401,1978,1870606
5401,1979,1932327
5401,1980,2174820
5401,1981,1942654
5401,1982,2069840
5401,1983,2078349
5401,1984,1938145
5401,1985,1907574
5401,1986,2572832
5401,1987,2820923
5401,1988,3154727
5401,1989,4039065
5401,1990,3762235
5401,1991,2559109
5401,1992,2203602
5401,1993,2499915
5401,1994,2501140
5401,1995,2428045
5401,1996,3187020
5401,1997,3572536
5401,1998,2622337
5401,1999,1975928
5401,2000,2112790
5401,2001,2594372
5401,2002,2712278
5401,2003,3087649
5401,2004,3376588
5401,2005,3086860
5401,2006,3074978
5401,2007,4259233
5401,2008,5638723
5401,2009,3584560
5401,2010,4384498
5401,2011,4925387
5401,2012,4637332
5401,2013,5977439
5401,2014,5452096
5401,2015,4640016
5401,2016,4364819
5401,2017,4482776
5401,2018,5312887
5401,2019,5192568
5402,1961,300258
5402,1962,323441
5402,1963,335959
5402,1964,347069
5402,1965,365164
5402,1966,378620
5402,1967,379738
5402,1968,347893
5402,1969,350792
5402,1970,347047
5402,1971,394110
5402,1972,458325
5402,1973,724520
5402,1974,803664
5402,1975,805076
5402,1976,798133
5402,1977,1065263
5402,1978,1072854
5402,1979,1308906
5402,1980,1504487
5402,1981,1440124
5402,1982,1293189
5402,1983,1298865
5402,1984,1200670
5402,1985,1074667
5402,1986,1376486
5402,1987,1554730
5402,1988,1740122
5402,1989,1718460
5402,1990,2020295
5402,1991,1982908
5402,1992,2180806
5402,1993,1984297
5402,1994,2019153
5402,1995,2214528
5402,1996,2296620
5402,1997,2202581
5402,1998,2156191
5402,1999,1963309
5402,2000,1909290
5402,2001,2150772
5402,2002,2046295
5402,2003,2329599
5402,2004,2650894
5402,2005,2581701
5402,2006,2599534
5402,2007,3071575
5402,2008,3310387
5402,2009,2868713
5402,2010,2736954
5402,2011,2926106
5402,2012,2966998
5402,2013,3199135
5402,2014,3401398
5402,2015,2958728
5402,2016,2944627
5402,2017,3131010
5402,2018,2894318
5402,2019,2871822
5403,1961,402732
5403,1962,452580
5403,1963,565785
5403,1964,609682
5403,1965,543732
5403,1966,492903
5403,1967,498444
5403,1968,562657
5403,1969,632789
5403,1970,584752
5403,1971,594627
5403,1972,615797
5403,1973,920893
5403,1974,1215342
5403,1975,1231257
5403,1976,1102318
5403,1977,1379440
5403,1978,1324539
5403,1979,1521609
5403,1980,1530749
5403,1981,1624007
5403,1982,1418992
5403,1983,1282909
5403,1984,1292573
5403,1985,1135960
5403,1986,1225140
5403,1987,1374672
5403,1988,1549143
5403,1989,1662901
5403,1990,1713064
5403,1991,1720048
5403,1992,1759942
5403,1993,1643213
5403,1994,1711454
5403,1995,1970370
5403,1996,2160545
5403,1997,2049186
5403,1998,2128528
5403,1999,1778475
5403,2000,1561063
5403,2001,1690160
5403,2002,1769681
5403,2003,1872103
5403,2004,2438206
5403,2005,2200275
5403,2006,2002420
5403,2007,2408375
5403,2008,3117119
5403,2009,2816584
5403,2010,2696945
5403,2011,3019539
5403,2012,3053596
5403,2013,3447400
5403,2014,3371841
5403,2015,2787719
5403,2016,2782165
5403,2017,2995511
5403,2018,3063678
5403,2019,3024347
5404,1961,1818852
5404,1962,2068024
5404,1963,2411062
5404,1964,2584608
5404,1965,2729957
5404,1966,2672686
5404,1967,2661789
5404,1968,2736095
5404,1969,2754580
5404,1970,3026598
5404,1971,3304908
5404,1972,3446892
5404,1973,5484018
5404,1974,5721961
5404,1975,5466973
5404,1976,5922008
5404,1977,6786711
5404,1978,6499239
5404,1979,7360548
5404,1980,8066874
5404,1981,7505041
5404,1982,6865225
5404,1983,6716860
5404,1984,6484087
5404,1985,5431083
5404,1986,6550144
5404,1987,7264288
5404,1988,8726354
5404,1989,8653473
5404,1990,9140625
5404,1991,9155153
5404,1992,10206764
5404,1993,8960779
5404,1994,9130491
5404,1995,9672938
5404,1996,9974714
5404,1997,9471076
5404,1998,8259853
5404,1999,7687867
5404,2000,7599129
5404,2001,7596300
5404,2002,8337169
5404,2003,9554547
5404,2004,10629373
5404,2005,10046057
5404,2006,10575310
5404,2007,13100093
5404,2008,15678601
5404,2009,14346314
5404,2010,14005900
5404,2011,16063579
5404,2012,15923230
5404,2013,17739349
5404,2014,17702842
5404,2015,14540748
5404,2016,14284599
5404,2017,15016062
5404,2018,16225196
5404,2019,15544449
55,1976,2
55,1977,3
55,1978,2
55,1979,3
55,1980,3
55,1981,3
55,1982,3
55,1983,2
55,1984,2
55,1985,2
55,1986,2
55,1987,2
55,1988,1
55,1989,2
55,1990,2
55,1991,2
55,1993,8
55,1994,10
55,1995,8
55,1997,15
55,1998,14
55,1999,14
55,2002,4
55,2003,7
55,2012,144
55,2013,19
55,2016,22
55,2017,9
55,2018,9
55,2019,16
5500,1961,60250
5500,1962,61926
5500,1963,65471
5500,1964,61772
5500,1965,75583
5500,1966,96436
5500,1967,86850
5500,1968,85475
5500,1969,87220
5500,1970,75203
5500,1971,107529
5500,1972,107445
5500,1973,159677
5500,1974,278015
5500,1975,174145
5500,1976,143275
5500,1977,235227
5500,1978,218751
5500,1979,239279
5500,1980,283539
5500,1981,329898
5500,1982,278683
5500,1983,271405
5500,1984,299838
5500,1985,278802
5500,1986,229666
5500,1987,264256
5500,1988,317731
5500,1989,374472
5500,1990,346814
5500,1991,402603
5500,1992,412932
5500,1993,406094
5500,1994,436317
5500,1995,499254
5500,1996,551836
5500,1997,552394
5500,1998,427586
5500,1999,430374
5500,2000,394642
5500,2001,386714
5500,2002,444881
5500,2003,551155
5500,2004,632665
5500,2005,606770
5500,2006,598160
5500,2007,616117
5500,2008,745334
5500,2009,766196
5500,2010,764022
5500,2011,781998
5500,2012,798230
5500,2013,806603
5500,2014,764253
5500,2015,647623
5500,2016,658079
5500,2017,711587
5500,2018,828471
5500,2019,866262
5501,1961,56497
5501,1962,57536
5501,1963,60533
5501,1964,57477
5501,1965,72912
5501,1966,95739
5501,1967,83967
5501,1968,82550
5501,1969,83797
5501,1970,69784
5501,1971,105298
5501,1972,104905
5501,1973,154606
5501,1974,272539
5501,1975,167096
5501,1976,135654
5501,1977,223681
5501,1978,209220
5501,1979,224853
5501,1980,280547
5501,1981,317382
5501,1982,266176
5501,1983,263926
5501,1984,306660
5501,1985,289055
5501,1986,231158
5501,1987,259032
5501,1988,303642
5501,1989,362967
5501,1990,340650
5501,1991,386487
5501,1992,394235
5501,1993,386979
5501,1994,420673
5501,1995,477919
5501,1996,531714
5501,1997,531685
5501,1998,414838
5501,1999,414412
5501,2000,372562
5501,2001,372751
5501,2002,433527
5501,2003,541162
5501,2004,622260
5501,2005,611130
5501,2006,590221
5501,2007,607861
5501,2008,734992
5501,2009,755441
5501,2010,749036
5501,2011,765022
5501,2012,772216
5501,2013,780896
5501,2014,744597
5501,2015,631968
5501,2016,645141
5501,2017,690549
5501,2018,780580
5501,2019,810379
5502,1961,4305
5502,1962,4486
5502,1963,4888
5502,1964,4325
5502,1965,4419
5502,1966,5638
5502,1967,4675
5502,1968,4923
5502,1969,4948
5502,1970,5533
5502,1971,5175
5502,1972,3963
5502,1973,6727
5502,1974,9246
5502,1975,8656
5502,1976,7740
5502,1977,9776
5502,1978,8953
5502,1979,14381
5502,1980,12718
5502,1981,12751
5502,1982,14262
5502,1983,10854
5502,1984,8438
5502,1985,6714
5502,1986,9400
5502,1987,9473
5502,1988,13308
5502,1989,11482
5502,1990,7293
5502,1991,10606
5502,1992,11263
5502,1993,11803
5502,1994,6138
5502,1995,6130
5502,1996,7626
5502,1997,8068
5502,1998,8885
5502,1999,8206
5502,2000,12788
5502,2001,6250
5502,2002,6679
5502,2003,7995
5502,2004,8130
5502,2005,9618
5502,2006,8712
5502,2007,7492
5502,2008,12322
5502,2009,12158
5502,2010,13860
5502,2011,14434
5502,2012,16516
5502,2013,16361
5502,2014,15824
5502,2015,15215
5502,2016,15539
5502,2017,23111
5502,2018,28176
5502,2019,26874
5503,2012,74
5503,2013,24
5503,2014,22
5503,2015,69
5503,2016,120
5503,2019,44
5504,1961,36
5504,1963,68
5504,1964,91
5504,1965,64
5504,1966,78
5504,1967,108
5504,1968,49
5504,1969,50
5504,1970,47
5504,1971,44
5504,1972,38
5504,1973,65
5504,1974,115
5504,1975,95
5504,1976,52
5504,1977,226
5504,1978,269
5504,1979,72
5504,1980,71
5504,1981,139
5504,1982,71
5504,1983,68
5504,1984,64
5504,1985,34
5504,1986,36
5504,1987,54
5504,1988,71
5504,1989,78
5504,1990,59
5504,1991,68
5504,1992,53
5504,1993,82
5504,1994,79
5504,1995,50
5504,1996,60
5504,1997,65
5504,1998,74
5504,1999,87
5504,2000,149
5504,2001,75
5504,2002,58
5504,2003,87
5504,2004,74
5504,2005,54
5504,2006,91
5504,2007,113
5504,2008,44
5504,2009,79
5504,2010,105
5504,2011,81
5504,2012,147
5504,2013,173
5504,2014,501
5504,2015,331
5504,2016,328
5504,2017,2413
5504,2018,1957
5504,2019,235
56,1961,2023
56,1962,1897
56,1963,1650
56,1964,2058
56,1965,1812
56,1966,1331
56,1967,1704
56,1968,6042
56,1969,9174
56,1970,2847
56,1971,6881
56,1973,5505
56,1974,11416
56,1975,12385
56,1976,13098
56,1977,17693
56,1978,23288
56,1979,5040
56,1980,5341
56,1981,7555
56,1982,5241
56,1983,5308
56,1984,4357
56,1985,3744
56,1986,3717
56,1987,3226
56,1988,3840
56,1989,4358
56,1990,6952
56,1991,11009
56,1992,10321
56,1993,9174
56,1995,18348
56,1996,12313
56,1997,11588
56,1998,11009
56,1999,10321
56,2000,10514
56,2001,10514
56,2002,5560
56,2003,8721
56,2004,3961
56,2005,9806
56,2006,10907
56,2007,12504
56,2008,24712
56,2009,22056
56,2010,18175
56,2011,19373
56,2012,11339
56,2013,16913
56,2014,12453
56,2015,12272
56,2016,12304
56,2017,22812
56,2018,14090
56,2019,65934
57,1992,47007
57,1993,30332
57,1994,13342
57,1995,16574
57,1996,510366
57,1997,77458
57,1998,25137
57,1999,37328
57,2000,10708
57,2001,18682
57,2002,24823
57,2003,26063
57,2004,40125
57,2005,46230
57,2006,48550
57,2007,32952
57,2008,100553
57,2009,96268
57,2010,65725
57,2011,125047
57,2012,88307
57,2013,96137
57,2014,86668
57,2015,67706
57,2016,72819
57,2017,80305
57,2018,63638
57,2019,62918
5707,1961,2786563
5707,1962,3150461
5707,1963,3618896
5707,1964,3853482
5707,1965,3916367
5707,1966,3966670
5707,1967,3940479
5707,1968,4011283
5707,1969,4065314
5707,1970,4360391
5707,1971,4717393
5707,1972,5027595
5707,1973,7945804
5707,1974,8465961
5707,1975,8114331
5707,1976,8549192
5707,1977,10011789
5707,1978,9621963
5707,1979,10920193
5707,1980,11946156
5707,1981,11260736
5707,1982,10202077
5707,1983,9926582
5707,1984,9591859
5707,1985,8102134
5707,1986,9689149
5707,1987,10757124
5707,1988,12790048
5707,1989,12870951
5707,1990,13531747
5707,1991,13406807
5707,1992,14970757
5707,1993,13160093
5707,1994,13455797
5707,1995,14180996
5707,1996,14923925
5707,1997,14319065
5707,1998,12738251
5707,1999,11624336
5707,2000,11508652
5707,2001,11770645
5707,2002,12812688
5707,2003,14697116
5707,2004,16639615
5707,2005,15626740
5707,2006,16176595
5707,2007,19946052
5707,2008,23862173
5707,2009,21370513
5707,2010,20853728
5707,2011,23938734
5707,2012,23610516
5707,2013,26204922
5707,2014,25858610
5707,2015,21135045
5707,2016,20751299
5707,2017,22029875
5707,2018,23724286
5707,2019,22926116
58,1961,954
58,1962,1424
58,1963,1591
58,1964,1572
58,1965,1695
58,1966,1755
58,1967,2286
58,1968,1773
58,1969,1117
58,1970,3722
58,1971,1465
58,1972,1545
58,1973,4833
58,1974,8416
58,1975,10459
58,1976,9747
58,1977,12143
58,1978,12919
58,1979,12962
58,1980,13102
58,1981,8849
58,1982,16266
58,1983,5116
58,1984,6445
58,1985,7630
58,1986,17542
58,1987,1039187
58,1988,28042
58,1989,19534
58,1990,32908
58,1991,51306
58,1992,40159
58,1993,9076
58,1994,16882
58,1995,17418
58,1996,17952
58,1997,23689
58,1998,21631
58,1999,35800
58,2000,3349
58,2001,5381
58,2002,6891
58,2003,6917
58,2004,13835
58,2005,15281
58,2006,18126
58,2007,20233
58,2008,20111
58,2009,18371
58,2010,22256
58,2011,23758
58,2012,15554
58,2013,18200
58,2014,34482
58,2015,42806
58,2016,44426
58,2017,40960
58,2018,42430
58,2019,42305
5801,1961,73815
5801,1962,78760
5801,1963,80877
5801,1964,76014
5801,1965,79752
5801,1966,81816
5801,1967,88001
5801,1968,82248
5801,1969,80747
5801,1970,84466
5801,1971,85944
5801,1972,91544
5801,1973,139791
5801,1974,128176
5801,1975,114126
5801,1976,122448
5801,1977,164693
5801,1978,137070
5801,1979,147471
5801,1980,149474
5801,1981,183734
5801,1982,152072
5801,1983,150762
5801,1984,166574
5801,1985,115318
5801,1986,109362
5801,1987,151450
5801,1988,127249
5801,1989,116159
5801,1990,114339
5801,1991,125783
5801,1992,135216
5801,1993,139327
5801,1994,137016
5801,1995,113981
5801,1996,147286
5801,1997,134637
5801,1998,131440
5801,1999,157685
5801,2000,128883
5801,2001,135052
5801,2002,102229
5801,2003,116665
5801,2004,121584
5801,2005,98259
5801,2006,101117
5801,2007,120407
5801,2008,183918
5801,2009,179503
5801,2010,214200
5801,2011,200735
5801,2012,308408
5801,2013,306697
5801,2014,374463
5801,2015,570957
5801,2016,427768
5801,2017,260931
5801,2018,359891
5801,2019,279663
5802,1961,289713
5802,1962,268188
5802,1963,330103
5802,1964,292552
5802,1965,313576
5802,1966,325434
5802,1967,335439
5802,1968,279610
5802,1969,308652
5802,1970,343828
5802,1971,357996
5802,1972,338739
5802,1973,748344
5802,1974,565423
5802,1975,547861
5802,1976,666126
5802,1977,955546
5802,1978,1053088
5802,1979,727311
5802,1980,872057
5802,1981,912533
5802,1982,731518
5802,1983,719689
5802,1984,737708
5802,1985,557511
5802,1986,647801
5802,1987,668605
5802,1988,741878
5802,1989,752622
5802,1990,732024
5802,1991,762423
5802,1992,743709
5802,1993,724487
5802,1994,693763
5802,1995,847330
5802,1996,978667
5802,1997,1262430
5802,1998,910879
5802,1999,838270
5802,2000,961551
5802,2001,1000221
5802,2002,895034
5802,2003,891099
5802,2004,994805
5802,2005,853060
5802,2006,841678
5802,2007,1017351
5802,2008,1415165
5802,2009,1510500
5802,2010,1395553
5802,2011,1673648
5802,2012,1747948
5802,2013,2152533
5802,2014,2136087
5802,2015,1694935
5802,2016,1573662
5802,2017,1426487
5802,2018,1609116
5802,2019,1464801
5803,1961,26381
5803,1962,28245
5803,1963,28196
5803,1964,28487
5803,1965,30209
5803,1966,29702
5803,1967,26661
5803,1968,29636
5803,1969,30818
5803,1970,30843
5803,1971,32002
5803,1972,35908
5803,1973,51370
5803,1974,59672
5803,1975,61189
5803,1976,61569
5803,1977,68847
5803,1978,66251
5803,1979,68059
5803,1980,73210
5803,1981,66309
5803,1982,60857
5803,1983,57991
5803,1984,59573
5803,1985,45722
5803,1986,46978
5803,1987,50854
5803,1988,63356
5803,1989,65971
5803,1990,60973
5803,1991,70067
5803,1992,70282
5803,1993,71320
5803,1994,68694
5803,1995,62197
5803,1996,69765
5803,1997,66412
5803,1998,53317
5803,1999,48518
5803,2000,55414
5803,2001,50553
5803,2002,56885
5803,2003,70296
5803,2004,70014
5803,2005,72397
5803,2006,65859
5803,2007,74220
5803,2008,104135
5803,2009,107690
5803,2010,103124
5803,2011,111627
5803,2012,121189
5803,2013,131675
5803,2014,93745
5803,2015,107331
5803,2016,97454
5803,2017,101197
5803,2018,111574
5803,2019,106333
5815,1961,236020
5815,1962,241155
5815,1963,255554
5815,1964,247167
5815,1965,261128
5815,1966,267310
5815,1967,278374
5815,1968,256841
5815,1969,249449
5815,1970,260394
5815,1971,251849
5815,1972,274643
5815,1973,465305
5815,1974,411261
5815,1975,378789
5815,1976,387024
5815,1977,535198
5815,1978,434793
5815,1979,453367
5815,1980,403344
5815,1981,503038
5815,1982,463200
5815,1983,467878
5815,1984,458788
5815,1985,400966
5815,1986,441623
5815,1987,513688
5815,1988,665808
5815,1989,521222
5815,1990,544238
5815,1991,496353
5815,1992,617216
5815,1993,595417
5815,1994,577132
5815,1995,659300
5815,1996,795066
5815,1997,793952
5815,1998,529828
5815,1999,563320
5815,2000,692158
5815,2001,681246
5815,2002,609153
5815,2003,803893
5815,2004,738476
5815,2005,726989
5815,2006,748988
5815,2007,1121829
5815,2008,1364154
5815,2009,1353527
5815,2010,1366646
5815,2011,1326516
5815,2012,1626912
5815,2013,1811688
5815,2014,1747503
5815,2015,1978986
5815,2016,1879540
5815,2017,1568485
5815,2018,1692526
5815,2019,1605272
5817,1961,125745
5817,1962,132847
5817,1963,135141
5817,1964,131612
5817,1965,140967
5817,1966,145074
5817,1967,150149
5817,1968,144032
5817,1969,133703
5817,1970,138548
5817,1971,145504
5817,1972,152612
5817,1973,221009
5817,1974,234827
5817,1975,213536
5817,1976,228070
5817,1977,310763
5817,1978,284639
5817,1979,278442
5817,1980,290511
5817,1981,295861
5817,1982,273755
5817,1983,265195
5817,1984,269262
5817,1985,189768
5817,1986,195791
5817,1987,244853
5817,1988,278285
5817,1989,282367
5817,1990,270321
5817,1991,287965
5817,1992,358594
5817,1993,328359
5817,1994,332605
5817,1995,281034
5817,1996,411105
5817,1997,412988
5817,1998,412082
5817,1999,413354
5817,2000,431120
5817,2001,358096
5817,2002,338429
5817,2003,348565
5817,2004,385820
5817,2005,338409
5817,2006,343944
5817,2007,393313
5817,2008,532039
5817,2009,531144
5817,2010,514340
5817,2011,570289
5817,2012,665344
5817,2013,699921
5817,2014,802271
5817,2015,1013201
5817,2016,832999
5817,2017,628263
5817,2018,720529
5817,2019,565575
59,1961,4231
59,1962,3955
59,1963,3785
59,1964,4218
59,1965,4493
59,1966,5092
59,1967,5499
59,1968,5968
59,1969,4174
59,1970,4060
59,1971,4043
59,1972,5236
59,1973,8571
59,1974,11702
59,1975,9759
59,1976,12799
59,1977,15986
59,1978,14691
59,1979,15396
59,1980,18032
59,1981,18635
59,1982,18274
59,1983,14698
59,1984,6546
59,1985,10980
59,1986,20174
59,1987,11183
59,1988,13010
59,1989,13645
59,1990,28186
59,1991,23603
59,1992,10434
59,1993,7252
59,1994,11193
59,1995,17781
59,1996,16680
59,1997,19783
59,1998,17723
59,1999,10765
59,2000,49958
59,2001,16627
59,2002,20444
59,2003,13334
59,2004,24897
59,2005,15795
59,2006,21919
59,2007,21862
59,2008,31663
59,2009,37308
59,2010,24980
59,2011,28298
59,2012,24677
59,2013,22285
59,2014,10528
59,2015,18603
59,2016,16537
59,2017,29436
59,2018,34532
59,2019,15501
60,1961,1760
60,1962,1851
60,1963,2055
60,1964,2204
60,1965,2357
60,1966,2418
60,1967,2347
60,1968,2022
60,1969,1876
60,1970,1960
60,1971,2081
60,1972,2181
60,1973,2822
60,1974,4657
60,1975,3311
60,1976,3641
60,1977,3808
60,1978,2884
60,1979,3240
60,1980,4150
60,1981,4930
60,1982,4418
60,1983,4084
60,1984,7046
60,1986,1724
60,1988,2715
60,1989,3172
60,1990,43936
60,1991,9113
60,1992,7411
60,1993,6370
60,1994,7938
60,1995,4982
60,1996,5265
60,1997,5479
60,1998,5438
60,1999,6642
60,2000,8827
60,2001,6254
60,2002,7374
60,2003,6412
60,2004,7429
60,2005,6795
60,2006,7582
60,2007,8876
60,2008,11564
60,2009,13830
60,2010,13417
60,2011,16194
60,2012,21876
60,2013,15967
60,2014,16289
60,2015,18448
60,2016,16205
60,2017,13643
60,2018,14085
60,2019,14311
63,1992,4334
63,1993,6855
63,1994,8880
63,1995,17611
63,1996,17608
63,1997,11466
63,1998,11591
63,1999,8813
63,2000,8203
63,2001,8304
63,2002,8323
63,2003,10807
63,2004,13557
63,2005,8254
63,2006,10701
63,2007,16480
63,2008,21174
63,2009,16638
63,2010,17630
63,2011,21361
63,2012,15438
63,2013,20242
63,2014,21165
63,2015,15649
63,2016,14827
63,2017,15431
63,2018,19251
63,2019,21393
64,1991,1720
64,1993,9631
64,1994,2002
64,1995,2246
64,1996,2321
64,1997,2386
64,1998,2303
64,1999,2089
64,2000,1550
64,2001,1443
64,2002,1720
64,2003,1985
64,2004,1885
64,2005,1980
64,2006,2408
64,2007,2647
64,2008,2744
64,2009,3853
64,2010,3853
64,2011,3783
64,2012,3696
64,2013,3825
64,2014,3742
64,2015,3021
64,2016,6471
64,2017,3243
64,2018,3799
64,2019,3542
66,1961,387
66,1962,529
66,1963,547
66,1964,459
66,1965,535
66,1966,619
66,1967,512
66,1968,491
66,1969,477
66,1970,544
66,1971,411
66,1972,474
66,1973,955
66,1974,1040
66,1975,792
66,1976,888
66,1977,1281
66,1978,1206
66,1979,2856
66,1980,4825
66,1981,7614
66,1982,9056
66,1983,9508
66,1984,9062
66,1985,7893
66,1986,11107
66,1987,13254
66,1988,12936
66,1989,6264
66,1990,6247
66,1991,4459
66,1992,12071
66,1993,5797
66,1994,3049
66,1995,1531
66,1996,1107
66,1997,1615
66,1998,1819
66,1999,1819
66,2000,1699
66,2001,1174
66,2002,1754
66,2003,2971
66,2004,3717
66,2005,3156
66,2006,2610
66,2007,1156
66,2008,1925
66,2009,1041
66,2010,2997
66,2011,3330
66,2012,3726
66,2013,3627
66,2014,3671
66,2015,2770
66,2016,2939
66,2017,3259
66,2018,3163
66,2019,3076
67,1961,2499
67,1962,4530
67,1963,7805
67,1964,10353
67,1965,9996
67,1966,4530
67,1967,4521
67,1968,3610
67,1969,6682
67,1970,7170
67,1971,6286
67,1972,7201
67,1973,5498
67,1974,7647
67,1975,14524
67,1976,14561
67,1977,12054
67,1978,14873
67,1979,18048
67,1980,38754
67,1981,69226
67,1982,22051
67,1983,60663
67,1984,27719
67,1985,40100
67,1986,40921
67,1987,32919
67,1988,64991
67,1989,70243
67,1990,111780
67,1991,89141
67,1992,48782
67,1993,49858
67,1994,41407
67,1995,70856
67,1996,59479
67,1997,65815
67,1998,56025
67,1999,42836
67,2000,30308
67,2001,30862
67,2002,36166
67,2003,43808
67,2004,54026
67,2005,53892
67,2006,56950
67,2007,54169
67,2008,76015
67,2009,70252
67,2010,59870
67,2011,61193
67,2012,55015
67,2013,60031
67,2014,57873
67,2015,46687
67,2016,45836
67,2017,49133
67,2018,50732
67,2019,55788
68,1961,252835
68,1962,297227
68,1963,359139
68,1964,396890
68,1965,432842
68,1966,395810
68,1967,429232
68,1968,434473
68,1969,411743
68,1970,467718
68,1971,497839
68,1972,504153
68,1973,711586
68,1974,800927
68,1975,806339
68,1976,924052
68,1977,1050830
68,1978,1013842
68,1979,1179160
68,1980,1370958
68,1981,1213041
68,1982,1238338
68,1983,1229414
68,1984,1149636
68,1985,966208
68,1986,1286758
68,1987,1455189
68,1988,1557355
68,1989,1711174
68,1990,1904753
68,1991,1865163
68,1992,2238956
68,1993,1908951
68,1994,2122988
68,1995,2316489
68,1996,2271223
68,1997,2085995
68,1998,1909674
68,1999,1733634
68,2000,1650020
68,2001,1749855
68,2002,1870490
68,2003,2235703
68,2004,2506392
68,2005,2475916
68,2006,2571136
68,2007,2985667
68,2008,3631738
68,2009,3095997
68,2010,3008337
68,2011,3253090
68,2012,3124956
68,2013,3438187
68,2014,3393309
68,2015,2941181
68,2016,2900484
68,2017,3168835
68,2018,3345108
68,2019,3285005
7,1961,13
7,1962,29
7,1963,21
7,1964,15
7,1965,20
7,1966,17
7,1967,16
7,1968,14
7,1969,15
7,1970,15
7,1971,14
7,1972,17
7,1973,20
7,1974,25
7,1975,27
7,1976,45
7,1977,47
7,1978,28
7,1979,36
7,1980,35
7,1981,51
7,1982,51
7,1983,51
7,2014,277
7,2016,422
7,2017,61
7,2018,51
7,2019,48
70,1968,36
70,1969,36
70,1970,38
70,1971,35
70,1972,30
70,1973,53
70,1974,60
70,1975,61
70,1976,46
70,1977,423
70,1978,706
70,1979,706
70,1980,706
70,1981,282
70,1982,510
70,1983,488
70,1984,706
70,1985,706
70,1986,706
70,1987,706
70,1988,706
