geo,year,flour_potatoes_import_value_index_2014_2016_100_tie
91,2015,100
91,2016,95
91,2017,95
91,2018,66
93,1997,9576
93,1999,674
93,2004,54
93,2005,108
93,2006,121
93,2007,364
93,2008,243
93,2009,836
93,2010,486
93,2011,539
93,2012,512
93,2013,270
93,2014,92
93,2015,105
93,2016,103
93,2017,136
93,2018,10
95,1961,0
95,1962,0
95,1963,1
95,1964,1
95,1965,2
95,1966,2
95,1967,5
95,1968,7
95,1969,7
95,1970,11
95,1971,1
95,1972,1
95,1973,4
95,1974,8
95,1975,18
95,1976,18
95,1977,17
95,1978,25
95,1979,39
95,1980,30
95,1981,41
95,1982,37
95,1983,21
95,1984,18
95,1985,17
95,1986,21
95,1987,96
95,1988,2
95,1989,0
95,1991,1
95,1992,12
95,1993,17
95,1994,12
95,1995,4
95,1996,22
95,1997,29
95,1998,10
95,1999,5
95,2000,87
95,2001,129
95,2002,143
95,2003,113
95,2004,133
95,2005,129
95,2006,54
95,2007,94
95,2008,153
95,2009,178
95,2010,77
95,2011,42
95,2012,129
95,2013,119
95,2014,119
95,2015,91
95,2016,90
95,2017,118
95,2018,137
96,1961,24
96,1962,24
96,1963,25
96,1964,26
96,1965,27
96,1966,23
96,1967,27
96,1968,32
96,1969,32
96,1970,25
96,1971,37
96,1972,46
96,1973,68
96,1974,124
96,1975,63
96,1976,77
96,1977,128
96,1978,102
96,1979,113
96,1980,134
96,1981,118
96,1982,140
96,1983,139
96,1984,162
96,1985,171
96,1986,154
96,1987,138
96,1988,157
96,1989,201
96,1990,143
96,1991,163
96,1992,150
96,1993,160
96,1994,164
96,1995,327
96,1996,281
96,1997,216
96,1998,203
96,1999,196
96,2000,214
96,2001,212
96,2002,270
96,2003,248
96,2004,207
96,2005,235
96,2006,274
96,2007,278
96,2008,254
96,2009,206
96,2010,281
96,2011,414
96,2012,385
96,2013,277
96,2014,201
96,2015,53
96,2016,45
96,2017,41
96,2018,41
97,1991,18
97,1992,46
97,1993,59
97,1994,57
97,1995,121
97,1996,85
97,1997,69
97,2000,53
97,2001,11
97,2002,28
97,2003,24
97,2004,23
97,2005,33
97,2006,52
97,2007,78
97,2008,87
97,2010,105
97,2011,135
97,2012,96
97,2013,91
97,2014,112
97,2015,91
97,2016,97
97,2017,95
97,2018,114
98,1992,7
98,1993,2
98,1994,10
98,1995,10
98,1996,6
98,1997,11
98,1998,4
98,1999,29
98,2000,25
98,2001,38
98,2002,32
98,2003,53
98,2004,58
98,2005,50
98,2006,54
98,2007,79
98,2008,67
98,2009,49
98,2010,62
98,2011,73
98,2012,80
98,2013,70
98,2014,83
98,2015,89
98,2016,128
98,2017,156
98,2018,191
99,1963,3
99,1964,11
99,1965,20
99,1966,32
99,1967,33
99,1968,35
99,1969,35
99,1970,37
99,1971,45
99,1972,54
99,1973,64
99,1974,89
99,1975,85
99,1976,136
99,1977,117
99,1978,141
99,1979,143
99,1980,154
99,1981,113
99,1982,57
99,1983,39
99,1984,16
99,1985,16
99,1986,21
99,1987,17
99,1988,23
99,1989,10
99,1990,7
99,1991,17
99,1992,15
99,1993,11
99,1994,6
99,1995,16
99,1996,57
99,1997,32
99,1998,42
99,1999,43
99,2000,51
99,2001,49
99,2002,43
99,2003,41
99,2004,59
99,2005,47
99,2006,37
99,2007,58
99,2008,60
99,2009,54
99,2010,37
99,2011,128
99,2012,117
99,2013,102
99,2014,103
99,2015,84
99,2016,112
99,2017,90
99,2018,91
