geo,year,pastry_export_value_base_price_tie
56,1975,1691
56,1976,1338
56,1977,1328
56,1978,1843
56,1979,925
56,1980,1047
56,1981,1278
56,1982,1251
56,1983,1146
56,1984,1415
56,1985,1903
56,1986,2916
56,1987,2147
56,1988,5157
56,1989,4305
56,1990,3853
56,1991,1782
56,1992,2013
56,1993,2871
56,1994,3697
56,1995,3339
56,1996,5626
56,1997,9983
56,1998,9646
56,1999,11032
56,2000,11630
56,2001,10415
56,2002,5273
56,2003,4737
56,2004,6695
56,2005,7903
56,2006,7903
56,2007,5374
56,2008,1309
56,2009,6334
56,2010,4374
56,2011,4614
56,2012,53974
56,2013,50788
56,2014,36954
56,2015,18691
56,2016,15716
56,2017,22046
56,2018,26363
57,1992,3628
57,1993,7228
57,1994,9239
57,1995,13215
57,1996,10546
57,1997,10932
57,1998,16590
57,1999,22583
57,2000,18355
57,2001,12229
57,2002,12728
57,2003,8675
57,2004,5889
57,2005,3423
57,2006,3345
57,2007,4426
57,2008,6922
57,2009,8859
57,2010,11622
57,2011,14303
57,2012,19369
57,2013,24589
57,2014,26297
57,2015,25734
57,2016,27789
57,2017,30435
57,2018,29818
5706,1961,382897
5706,1962,422014
5706,1963,472716
5706,1964,528612
5706,1965,614713
5706,1966,616900
5706,1967,627077
5706,1968,713899
5706,1969,814911
5706,1970,888137
5706,1971,1001903
5706,1972,1108141
5706,1973,1164191
5706,1974,1242293
5706,1975,1251243
5706,1976,1426987
5706,1977,1599005
5706,1978,1668785
5706,1979,1956059
5706,1980,2000299
5706,1981,2257485
5706,1982,2447538
5706,1983,2374233
5706,1984,2745736
5706,1985,3109709
5706,1986,3212829
5706,1987,3435715
5706,1988,3671930
5706,1989,4102020
5706,1990,4396817
5706,1991,5117261
5706,1992,5921295
5706,1993,6332309
5706,1994,7037656
5706,1995,7440548
5706,1996,8613131
5706,1997,9420703
5706,1998,9416807
5706,1999,9510348
5706,2000,10430597
5706,2001,10754428
5706,2002,11321846
5706,2003,11819542
5706,2004,12796896
5706,2005,13374510
5706,2006,14186101
5706,2007,14803726
5706,2008,14994782
5706,2009,15188413
5706,2010,16149947
5706,2011,16949392
5706,2012,16336589
5706,2013,16805717
5706,2014,17607276
5706,2015,17918176
5706,2016,18818211
5706,2017,20036277
5706,2018,20570713
5707,1961,316822
5707,1962,358643
5707,1963,403897
5707,1964,448175
5707,1965,525528
5707,1966,525082
5707,1967,530335
5707,1968,593724
5707,1969,687848
5707,1970,758414
5707,1971,857865
5707,1972,967212
5707,1973,1005657
5707,1974,1036721
5707,1975,1034170
5707,1976,1176792
5707,1977,1333285
5707,1978,1401862
5707,1979,1678858
5707,1980,1731789
5707,1981,1991591
5707,1982,2148686
5707,1983,2113966
5707,1984,2470531
5707,1985,2806758
5707,1986,2924519
5707,1987,3123727
5707,1988,3314245
5707,1989,3706215
5707,1990,3964840
5707,1991,4631666
5707,1992,5355013
5707,1993,5735054
5707,1994,6367237
5707,1995,6756709
5707,1996,7806370
5707,1997,8675486
5707,1998,8642693
5707,1999,8684005
5707,2000,9631899
5707,2001,9861445
5707,2002,10436519
5707,2003,10975110
5707,2004,11908053
5707,2005,12362696
5707,2006,13257775
5707,2007,13649872
5707,2008,13963863
5707,2009,14209085
5707,2010,15103534
5707,2011,15888499
5707,2012,15192769
5707,2013,15676433
5707,2014,16500405
5707,2015,16738896
5707,2016,17689505
5707,2017,18843255
5707,2018,19385902
58,1988,171
58,1991,94
58,1992,186
58,1993,934
58,1994,1171
58,1995,2882
58,1996,1941
58,1997,1311
58,1998,486
58,1999,3509
58,2000,4963
58,2001,4169
58,2002,3518
58,2003,4191
58,2004,3736
58,2005,2157
58,2006,4828
58,2007,5068
58,2008,3482
58,2009,3439
58,2010,2745
58,2011,3206
58,2012,2271
58,2013,5973
58,2014,6498
58,2015,6353
58,2016,5352
58,2017,8984
58,2018,10368
5801,1961,1496
5801,1962,1758
5801,1963,1929
5801,1964,2431
5801,1965,2737
5801,1966,3495
5801,1967,3924
5801,1968,3810
5801,1969,3373
5801,1970,3965
5801,1971,4566
5801,1972,4136
5801,1973,4207
5801,1974,2951
5801,1975,1970
5801,1976,2332
5801,1977,4864
5801,1978,2475
5801,1979,3612
5801,1980,4094
5801,1981,6522
5801,1982,11139
5801,1983,6786
5801,1984,5060
5801,1985,4116
5801,1986,2726
5801,1987,5617
5801,1988,4236
5801,1989,1437
5801,1990,3120
5801,1991,3830
5801,1992,5215
5801,1993,1953
5801,1994,4921
5801,1995,5950
5801,1996,2180
5801,1997,3977
5801,1998,8195
5801,1999,7445
5801,2000,11061
5801,2001,6509
5801,2002,13959
5801,2003,20928
5801,2004,21365
5801,2005,24888
5801,2006,27759
5801,2007,36875
5801,2008,56311
5801,2009,44974
5801,2010,49788
5801,2011,76806
5801,2012,101602
5801,2013,79923
5801,2014,73288
5801,2015,70714
5801,2016,100095
5801,2017,90139
5801,2018,104741
5802,1961,787
5802,1962,778
5802,1963,779
5802,1964,715
5802,1965,1148
5802,1966,1148
5802,1967,826
5802,1968,602
5802,1969,334
5802,1970,86
5802,1971,132
5802,1972,173
5802,1973,60
5802,1974,44
5802,1975,171
5802,1976,1179
5802,1977,754
5802,1978,22
5802,1979,56
5802,1980,391
5802,1981,415
5802,1982,5380
5802,1983,343
5802,1984,719
5802,1985,785
5802,1986,915
5802,1987,857
5802,1988,980
5802,1989,1233
5802,1990,2043
5802,1991,2068
5802,1992,3739
5802,1993,8930
5802,1994,27589
5802,1995,31824
5802,1996,22742
5802,1997,30125
5802,1998,37904
5802,1999,28016
5802,2000,38514
5802,2001,32875
5802,2002,40598
5802,2003,40642
5802,2004,34338
5802,2005,35744
5802,2006,35709
5802,2007,68324
5802,2008,84364
5802,2009,77215
5802,2010,91829
5802,2011,116637
5802,2012,146595
5802,2013,126018
5802,2014,139163
5802,2015,129032
5802,2016,129159
5802,2017,148578
5802,2018,171607
5803,1961,24584
5803,1962,23905
5803,1963,22914
5803,1964,21781
5803,1965,24840
5803,1966,24474
5803,1967,29985
5803,1968,27863
5803,1969,30025
5803,1970,33317
5803,1971,37075
5803,1972,36979
5803,1973,33328
5803,1974,32178
5803,1975,33047
5803,1976,37189
5803,1977,34789
5803,1978,29388
5803,1979,32025
5803,1980,41019
5803,1981,45788
5803,1982,41138
5803,1983,40240
5803,1984,37473
5803,1985,38931
5803,1986,45007
5803,1987,56109
5803,1988,69756
5803,1989,78835
5803,1990,78361
5803,1991,76725
5803,1992,83511
5803,1993,97238
5803,1994,116951
5803,1995,125823
5803,1996,127007
5803,1997,135447
5803,1998,134035
5803,1999,147097
5803,2000,145490
5803,2001,156009
5803,2002,153637
5803,2003,131084
5803,2004,135817
5803,2005,168225
5803,2006,178128
5803,2007,192471
5803,2008,161432
5803,2009,188445
5803,2010,185704
5803,2011,187531
5803,2012,272653
5803,2013,293064
5803,2014,273222
5803,2015,207611
5803,2016,195605
5803,2017,233125
5803,2018,288335
5815,1961,3465
5815,1962,3808
5815,1963,4539
5815,1964,5767
5815,1965,6815
5815,1966,8360
5815,1967,8541
5815,1968,8562
5815,1969,7357
5815,1970,8422
5815,1971,10386
5815,1972,10338
5815,1973,9433
5815,1974,9902
5815,1975,8600
5815,1976,13429
5815,1977,19723
5815,1978,14752
5815,1979,17537
5815,1980,16026
5815,1981,20271
5815,1982,28607
5815,1983,20732
5815,1984,17869
5815,1985,18126
5815,1986,14395
5815,1987,18655
5815,1988,16191
5815,1989,16822
5815,1990,20264
5815,1991,18999
5815,1992,25116
5815,1993,23165
5815,1994,34614
5815,1995,37459
5815,1996,44798
5815,1997,55517
5815,1998,68260
5815,1999,64729
5815,2000,71464
5815,2001,79158
5815,2002,139611
5815,2003,186644
5815,2004,198915
5815,2005,236835
5815,2006,303629
5815,2007,320738
5815,2008,437130
5815,2009,359699
5815,2010,396403
5815,2011,537216
5815,2012,594933
5815,2013,609769
5815,2014,588457
5815,2015,602531
5815,2016,616394
5815,2017,638546
5815,2018,664441
5817,1961,10444
5817,1962,12044
5817,1963,11412
5817,1964,11482
5817,1965,10606
5817,1966,10816
5817,1967,11029
5817,1968,11230
5817,1969,10386
5817,1970,13423
5817,1971,15583
5817,1972,16104
5817,1973,19091
5817,1974,20940
5817,1975,17742
5817,1976,24545
5817,1977,27243
5817,1978,24817
5817,1979,25357
5817,1980,30579
5817,1981,38062
5817,1982,40048
5817,1983,26893
5817,1984,23671
5817,1985,23057
5817,1986,25356
5817,1987,27502
5817,1988,31213
5817,1989,32989
5817,1990,37659
5817,1991,49672
5817,1992,54582
5817,1993,58972
5817,1994,82467
5817,1995,80503
5817,1996,78699
5817,1997,118672
5817,1998,156093
5817,1999,150491
5817,2000,169681
5817,2001,194545
5817,2002,236597
5817,2003,272251
5817,2004,283805
5817,2005,356596
5817,2006,337331
5817,2007,381509
5817,2008,411386
5817,2009,462664
5817,2010,542480
5817,2011,661040
5817,2012,706952
5817,2013,725802
5817,2014,719430
5817,2015,709138
5817,2016,703060
5817,2017,765459
5817,2018,741973
59,1961,85
59,1962,171
59,1963,203
59,1964,507
59,1965,201
59,1966,219
59,1967,141
59,1968,79
59,1969,97
59,1970,744
59,1971,178
59,1972,343
59,1973,516
59,1974,618
59,1975,100
59,1976,293
59,1977,266
59,1978,335
59,1979,328
59,1980,414
59,1981,241
59,1982,65
59,1983,77
59,1984,268
59,1985,607
59,1986,838
59,1987,611
59,1988,2638
59,1989,3033
59,1990,3302
59,1991,8977
59,1992,5213
59,1993,4198
59,1994,2477
59,1995,2800
59,1996,2614
59,1997,2612
59,1998,3685
59,1999,3184
59,2000,3153
59,2001,3603
59,2002,2875
59,2003,2467
59,2004,2342
59,2005,4020
59,2006,9816
59,2007,9367
59,2008,21637
59,2009,30908
59,2010,26556
59,2011,34771
59,2012,43373
59,2013,93344
59,2014,99384
59,2015,81930
59,2016,62992
59,2017,102672
59,2018,79645
60,1961,262
60,1962,383
60,1963,463
60,1964,94
60,1965,531
60,1966,444
60,1967,616
60,1968,769
60,1969,640
60,1970,625
60,1971,804
60,1972,1029
60,1973,2117
60,1974,3904
60,1975,3607
60,1976,5594
60,1977,8464
60,1978,10423
60,1979,6746
60,1980,5423
60,1981,4142
60,1982,3430
60,1983,2117
60,1984,2565
60,1986,1253
60,1987,1771
60,1989,3017
60,1990,3784
60,1991,5169
60,1992,6875
60,1993,10589
60,1994,12535
60,1995,10985
60,1996,11506
60,1997,16050
60,1998,12706
60,1999,20199
60,2000,24274
60,2001,25919
60,2002,31329
60,2003,30425
60,2004,33763
60,2005,63787
60,2006,64603
60,2007,68848
60,2008,61801
60,2009,62391
60,2010,73083
60,2011,88036
60,2012,91389
60,2013,78952
60,2014,86082
60,2015,86406
60,2016,85844
60,2017,90466
60,2018,93841
61,2014,0
61,2015,1
61,2017,0
63,1992,59
63,1993,2189
63,1994,4088
63,1995,3624
63,1996,11140
63,1997,8745
63,1998,5995
63,1999,1575
63,2000,2076
63,2001,3674
63,2002,3553
63,2003,3253
63,2004,2731
63,2005,2622
63,2006,10795
63,2007,20772
63,2008,17616
63,2009,18711
63,2010,20997
63,2011,32701
63,2012,40388
63,2013,49291
63,2014,60926
63,2015,61177
63,2016,61060
63,2017,67305
63,2018,73328
64,2014,19
64,2015,2
64,2016,3
64,2017,24
64,2018,4
65,2016,90
65,2017,0
65,2018,0
66,1961,1262
66,1962,1161
66,1963,1202
66,1964,1633
66,1965,1433
66,1966,1204
66,1967,1109
66,1968,1306
66,1969,1544
66,1970,1429
66,1971,1827
66,1972,1774
66,1973,1595
66,1974,2181
66,1975,1441
66,1976,1540
66,1977,1351
66,1978,1574
66,1979,1913
66,1980,1669
66,1981,1716
66,1982,1597
66,1983,2012
66,1984,2306
66,1985,3586
66,1986,3139
66,1987,3171
66,1988,3272
66,1989,3516
66,1990,3691
66,1991,4459
66,1992,2286
66,1993,9497
66,1994,10380
66,1995,9137
66,1996,5758
66,1997,5967
66,1998,2145
66,1999,7578
66,2000,3534
66,2001,5177
66,2002,9251
66,2003,5167
66,2004,15352
66,2005,20311
66,2006,22978
66,2007,27770
66,2008,25775
66,2009,31121
66,2010,28194
66,2011,29476
66,2012,30254
66,2013,41915
66,2014,37482
66,2015,26747
66,2016,22141
66,2017,26012
66,2018,27600
67,1961,1125
67,1962,1947
67,1963,2843
67,1964,1527
67,1965,1698
67,1966,2174
67,1967,3583
67,1968,5108
67,1969,7093
67,1970,9396
67,1971,19242
67,1972,24044
67,1973,24834
67,1974,21421
67,1975,16351
67,1976,15890
67,1977,19212
67,1978,18258
67,1979,18422
67,1980,20604
67,1981,49292
67,1982,33593
67,1983,17473
67,1984,12959
67,1985,28952
67,1986,17908
67,1987,21421
67,1988,22937
67,1989,24132
67,1990,28062
67,1991,27806
67,1992,26097
67,1993,46707
67,1994,55974
67,1995,68340
67,1996,90895
67,1997,91191
67,1998,80700
67,1999,39881
67,2000,45867
67,2001,42701
67,2002,54018
67,2003,62709
67,2004,66298
67,2005,63617
67,2006,61323
67,2007,65946
67,2008,65400
67,2009,49301
67,2010,47462
67,2011,49668
67,2012,52323
67,2013,62512
67,2014,76719
67,2015,71124
67,2016,69544
67,2017,70872
67,2018,69616
68,1961,71159
68,1962,74516
68,1963,73901
68,1964,76451
68,1965,83054
68,1966,80696
68,1967,82704
68,1968,91634
68,1969,98726
68,1970,113644
68,1971,129694
68,1972,149974
68,1973,157798
68,1974,154755
68,1975,172076
68,1976,146045
68,1977,155231
68,1978,170363
68,1979,198800
68,1980,225870
68,1981,256140
68,1982,238385
68,1983,243677
68,1984,268238
68,1985,287497
68,1986,295265
68,1987,307291
68,1988,333492
68,1989,346995
68,1990,393426
68,1991,459515
68,1992,530794
68,1993,717830
68,1994,713822
68,1995,800247
68,1996,978467
68,1997,1100794
68,1998,1146969
68,1999,1156773
68,2000,1079142
68,2001,1097170
68,2002,1133806
68,2003,1233283
68,2004,1283107
68,2005,1387615
68,2006,1404180
68,2007,1464069
68,2008,1521826
68,2009,1543199
68,2010,1621163
68,2011,1626042
68,2012,1719180
68,2013,1847876
68,2014,1824846
68,2015,1844542
68,2016,1974825
68,2017,1999876
68,2018,2061676
7,1961,24
7,1962,17
7,1963,20
7,1964,8
7,1965,24
7,1966,91
7,1967,142
7,1968,247
7,1969,354
7,1970,528
7,1971,576
7,1972,349
7,1973,554
7,1974,425
7,2002,195
7,2003,640
7,2004,168
7,2005,168
7,2006,120
7,2007,120
7,2008,120
7,2009,120
7,2010,146
7,2011,146
7,2012,120
7,2013,120
7,2014,0
7,2015,1
7,2016,0
7,2017,15
7,2018,10
70,1961,2
70,1965,2
70,1987,4
70,1994,5
70,2002,2
70,2003,2
70,2004,2
70,2006,2
70,2008,2
70,2010,4
70,2011,16
70,2012,14
70,2013,50
70,2014,50
70,2015,50
70,2016,50
70,2017,0
70,2018,0
72,1991,21
72,2014,51
72,2015,0
72,2016,1
73,2000,510
73,2001,58
73,2002,25
73,2003,4
73,2004,29
73,2005,54
73,2006,4
73,2007,36
73,2008,40
73,2009,4
73,2010,4
73,2011,83
73,2012,148
73,2013,1088
73,2014,315
73,2015,285
73,2016,361
73,2017,546
73,2018,477
74,1998,5
74,2001,2
74,2014,0
74,2015,612
74,2016,294
74,2017,489
74,2018,109
75,1995,562
75,1999,161
75,2000,4
75,2002,124
75,2006,4
75,2009,318
75,2010,109
75,2011,1128
75,2012,981
75,2013,225
75,2014,303
75,2015,238
75,2016,324
75,2017,192
75,2018,11
79,1961,16540
79,1962,16990
79,1963,19563
79,1964,22949
79,1965,29021
79,1966,35581
79,1967,41569
79,1968,58587
79,1969,70816
79,1970,84018
79,1971,100731
79,1972,112297
79,1973,138886
79,1974,147519
79,1975,159346
79,1976,198693
79,1977,240498
79,1978,269890
79,1979,310401
79,1980,309391
79,1981,336314
79,1982,380868
79,1983,397931
79,1984,463222
79,1985,548275
79,1986,617984
79,1987,657010
79,1988,715820
79,1989,798504
79,1990,888802
79,1991,1001313
79,1992,988142
79,1993,967956
79,1994,1129504
79,1995,988636
79,1996,1164214
79,1997,1326618
79,1998,1313058
79,1999,1240866
79,2000,1542499
79,2001,1615622
79,2002,1895278
79,2003,2116567
79,2004,2484489
79,2005,2646154
79,2006,2791769
79,2007,3104502
79,2008,3324864
79,2009,3260368
79,2010,3649102
79,2011,3820593
79,2012,2902225
79,2013,2935535
79,2014,2927851
79,2015,2959087
79,2016,3070235
79,2017,3169106
79,2018,3340231
8,2005,2
8,2006,34
8,2010,9
8,2011,15
8,2012,150
8,2013,11
8,2014,31
8,2015,10
8,2016,6
8,2017,6
8,2018,5
80,2003,2312
80,2004,9610
80,2005,11876
80,2006,12677
80,2007,14609
80,2008,17675
80,2009,17560
80,2010,17549
80,2011,18092
80,2012,16616
80,2013,20083
80,2014,21791
80,2015,22110
80,2016,20825
80,2017,21749
80,2018,22045
81,1996,28
81,1997,396
81,1998,424
81,1999,158
81,2000,395
81,2001,86
81,2002,422
81,2003,204
81,2004,1002
81,2005,395
81,2006,698
81,2007,900
81,2008,402
81,2009,316
81,2010,3959
81,2011,2720
81,2012,4684
81,2013,2503
81,2014,4373
81,2015,909
81,2016,1319
81,2017,1664
81,2018,2580
83,2015,1
83,2016,34
83,2017,5
83,2018,12
84,1961,1
84,1962,4
84,1963,42
84,1964,34
84,1965,82
84,1966,362
84,1967,469
84,1968,574
84,1969,796
84,1970,1272
84,1971,2312
84,1972,2683
84,1973,4784
84,1974,5244
84,1975,11360
84,1976,12038
84,1977,11593
84,1978,14521
84,1979,20944
84,1980,32939
84,1981,31141
84,1982,29910
84,1983,31791
84,1984,25101
84,1985,28847
84,1986,25633
84,1987,25645
84,1988,13201
84,1989,18000
84,1990,18173
84,1991,21319
84,1992,27610
84,1993,39268
84,1994,48078
84,1995,64314
84,1996,82938
84,1997,76158
84,1998,85572
84,1999,136625
84,2000,90512
84,2001,98317
84,2002,111128
84,2003,123468
84,2004,119257
84,2005,114852
84,2006,109851
84,2007,114738
84,2008,100803
84,2009,98007
84,2010,97040
84,2011,104425
84,2012,105132
84,2013,104893
84,2014,102507
84,2015,108703
84,2016,115432
84,2017,121188
84,2018,134926
86,1967,4
86,1988,4
86,1990,16
86,1991,16
86,1992,20
86,1993,20
86,1994,20
86,1995,20
86,1996,60
86,1997,141
86,1998,237
86,1999,165
86,2000,137
86,2001,201
86,2002,322
86,2003,314
86,2004,32
86,2005,125
86,2006,141
86,2007,28
86,2016,5
86,2017,7
88,2014,43
88,2015,53
88,2016,73
88,2017,109
88,2018,25
89,1961,39
89,1962,19
89,1963,55
89,1964,72
89,1965,79
89,1966,198
89,1967,460
89,1968,393
89,1969,474
89,1970,2007
89,1971,638
89,1972,635
89,1973,577
89,1974,441
89,1975,380
89,1976,361
89,1977,521
89,1978,952
89,1979,898
89,1980,1435
89,1981,424
89,1982,174
89,1983,218
89,1984,304
89,1985,999
89,1986,430
89,1987,275
89,1988,961
89,1989,647
89,1990,818
89,1991,1165
89,1992,1423
89,1993,2928
89,1994,7599
89,1995,12677
89,1996,18347
89,1997,19536
89,1998,24837
89,1999,28741
89,2000,35113
89,2001,46527
89,2002,43079
89,2003,48649
89,2004,77681
89,2005,114796
89,2006,117485
89,2007,130604
89,2008,88564
89,2009,79170
89,2010,83298
89,2011,98457
89,2012,108456
89,2013,108500
89,2014,120149
89,2015,128391
89,2016,131431
89,2017,134886
89,2018,87476
9,1961,918
9,1962,936
9,1963,895
9,1964,1026
9,1965,1604
9,1966,1860
9,1967,1294
9,1968,1189
9,1969,1667
9,1970,1903
9,1971,3276
9,1972,1330
9,1973,1108
9,1974,10476
9,1975,1980
9,1976,6269
9,1977,8224
9,1978,8149
9,1979,6835
9,1980,7418
9,1981,5999
9,1982,9540
9,1983,11657
9,1984,4898
9,1985,8179
9,1986,9772
9,1987,7365
9,1988,10003
9,1989,19203
9,1990,50987
9,1991,46164
9,1992,45269
9,1993,42469
9,1994,55181
9,1995,82783
9,1996,71077
9,1997,128818
9,1998,151528
9,1999,90044
9,2000,88525
9,2001,90187
9,2002,84729
9,2003,125714
9,2004,124098
9,2005,172211
9,2006,222634
9,2007,207568
9,2008,194094
9,2009,149231
9,2010,203798
9,2011,227009
9,2012,157722
9,2013,113523
9,2014,103597
9,2015,84828
9,2016,96143
9,2017,110313
9,2018,120960
90,1998,9
90,2000,0
90,2003,15
90,2004,15
90,2006,2
90,2007,26
90,2015,30
90,2016,7
90,2017,62
90,2018,48
91,1961,44
91,1962,62
91,1963,65
91,1964,73
91,1965,89
91,1966,76
91,1967,130
91,1968,149
91,1969,138
91,1970,110
91,1971,96
91,1972,97
91,1973,83
91,1974,173
91,1975,73
91,1976,63
91,1977,66
91,1978,53
91,1979,15
91,1980,97
91,1997,89
91,1998,107
91,1999,109
91,2000,164
91,2001,113
91,2002,203
91,2003,277
91,2004,324
91,2005,282
91,2006,488
91,2007,405
91,2008,522
91,2009,522
91,2010,855
91,2011,465
91,2012,319
91,2013,374
91,2014,483
91,2015,344
91,2016,1243
91,2017,1398
91,2018,1393
93,2014,154
93,2015,165
93,2016,279
93,2017,2680
93,2018,2069
95,1961,14
95,1962,8
95,1963,14
95,1964,33
95,1965,57
95,1966,78
95,1967,107
95,1968,369
95,1969,254
95,1970,92
95,1971,2
95,1972,20
95,1973,337
95,1974,308
95,1975,652
95,1976,437
95,1977,858
95,1978,956
95,1979,599
95,1980,821
95,1981,439
95,1982,123
95,1983,250
95,1984,96
95,1988,119
95,1989,25
95,1991,501
95,1992,404
95,1993,324
95,1994,683
95,1995,367
95,1996,414
95,1997,923
95,1998,3689
95,1999,1034
95,2000,3699
95,2001,2392
95,2002,9957
95,2003,13099
95,2004,14135
95,2005,30771
95,2006,18552
95,2007,26725
95,2008,20223
95,2009,17730
95,2010,20093
95,2011,31594
95,2012,31994
95,2013,32189
95,2014,40893
95,2015,47857
95,2016,51524
95,2017,55764
95,2018,52157
96,1961,20536
96,1962,21280
96,1963,24529
96,1964,27290
96,1965,27844
96,1966,27040
96,1967,40318
96,1968,39674
96,1969,35781
96,1970,35227
96,1971,32965
96,1972,30455
96,1973,26217
96,1974,19997
96,1975,23177
96,1976,31233
96,1977,31742
96,1978,34553
96,1979,42934
96,1980,54764
96,1981,68821
96,1982,76678
96,1983,102860
96,1984,98722
96,1985,114705
96,1986,133075
96,1987,151010
96,1988,180731
96,1989,205006
96,1990,233464
96,1991,274346
96,1992,235855
96,1993,218563
96,1994,217016
96,1995,241186
96,1996,216008
96,1997,180901
96,1998,141032
96,1999,89267
96,2000,174266
96,2001,118509
96,2002,119792
96,2003,114046
96,2004,112609
96,2005,119772
96,2006,122313
96,2007,140383
96,2008,157484
96,2009,156586
96,2010,182927
96,2011,229211
96,2012,221823
96,2013,226460
96,2014,213812
96,2015,229697
96,2016,229502
96,2017,218615
96,2018,222640
97,1962,2310
97,1963,2710
97,1964,2708
97,1965,2766
97,1966,2865
97,1967,3815
97,1968,3158
97,1969,3357
97,1970,4757
97,1971,4903
97,1972,6107
97,1973,5695
97,1974,7553
97,1975,9590
97,1976,7834
97,1977,13943
97,1978,29409
97,1979,30168
97,1980,29368
97,1981,35797
97,1982,30642
97,1983,33651
97,1984,44481
97,1985,65758
97,1986,82909
97,1987,76752
97,1988,102302
97,1989,110742
97,1990,81412
97,1991,51132
97,1992,28099
97,1993,15423
97,1994,42098
97,1995,95490
97,1996,26554
97,1997,115847
97,1998,111779
97,1999,42845
97,2000,42209
97,2001,43840
97,2002,36154
97,2003,33215
97,2004,31986
97,2005,48217
97,2006,45593
97,2007,45686
97,2008,52466
97,2009,54842
97,2010,61593
97,2011,80689
97,2012,89222
97,2013,106006
97,2014,109196
97,2015,116080
97,2016,113076
97,2017,122241
97,2018,122341
98,1992,22294
98,1993,24374
98,1994,24871
98,1995,21213
98,1996,32419
98,1997,22698
98,1998,21541
98,1999,20997
98,2000,18413
98,2001,21184
98,2002,25180
98,2003,25448
98,2004,13659
98,2005,13469
98,2006,13037
98,2007,16999
98,2008,21372
98,2009,23939
98,2010,26793
98,2011,24224
98,2012,22734
98,2013,24787
98,2014,32107
98,2015,41022
98,2016,45167
98,2017,49491
98,2018,54237
99,1961,115
99,1962,95
99,1963,47
99,1964,20
99,1965,8
99,1966,12
99,1967,8
99,1968,8
99,1969,8
99,1970,12
99,1971,24
99,1972,20
99,1973,20
99,1977,16
99,1978,8
99,1979,12
99,1980,8
99,1981,8
99,1982,47
99,1983,51
99,1984,32
99,1985,24
99,1986,36
99,1987,32
99,1988,4
99,1989,4
99,1990,8
99,1991,12
99,1992,32
99,1993,40
99,1994,40
99,1995,47
99,1996,67
99,1997,71
99,1998,95
99,1999,28
99,2000,39
99,2001,24
99,2002,12
99,2003,24
99,2004,16
99,2005,24
99,2006,36
99,2007,40
99,2008,16
99,2009,150
99,2010,166
99,2011,103
99,2012,111
99,2013,150
99,2014,93
99,2015,118
99,2016,154
99,2017,122
99,2018,69
