geo,year,agriculture_total_emissions_co2eq_from_n2o_eaa
121,1983,300.2877
121,1984,313.2048
121,1985,288.266
121,1986,289.5211
121,1987,277.6879
121,1988,287.6853
121,1989,318.1736
121,1990,300.3146
121,1991,311.0596
121,1992,328.1603
121,1993,359.9226
121,1994,316.7524
121,1995,405.035
121,1996,398.6221
121,1997,408.2693
121,1998,426.7373
121,1999,421.3473
121,2000,433.4787
121,2001,470.5627
121,2002,416.346
121,2003,446.3105
121,2004,467.4604
121,2005,400.9646
121,2006,371.7727
121,2007,405.702
121,2008,392.6303
121,2009,435.9848
121,2010,445.6294
121,2011,543.4095
121,2012,574.1236
121,2013,549.9943
121,2014,550.2906
121,2015,549.1919
121,2016,570.6723
121,2017,593.0404
121,2030,437.8524
121,2050,512.3586
122,1961,426.4178
122,1962,463.7964
122,1963,439.7266
122,1964,414.3397
122,1965,485.7492
122,1966,413.7779
122,1967,485.054
122,1968,470.4397
122,1969,516.5082
122,1970,588.0005
122,1971,559.2211
122,1972,539.2857
122,1973,536.5562
122,1974,561.7552
122,1975,562.3345
122,1976,545.6842
122,1977,487.7853
122,1978,489.1065
122,1979,508.3782
122,1980,549.6803
122,1981,551.0174
122,1982,571.2484
122,1983,546.3648
122,1984,540.4059
122,1985,570.2782
122,1986,574.3949
122,1987,670.6706
122,1988,667.001
122,1989,623.9512
122,1990,590.1209
122,1991,578.3386
122,1992,632.6359
122,1993,626.5691
122,1994,616.1337
122,1995,584.0024
122,1996,588.9855
122,1997,569.0689
122,1998,533.1136
122,1999,739.2228
122,2000,715.9472
122,2001,714.1211
122,2002,596.8235
122,2003,617.5115
122,2004,581.2129
122,2005,651.7929
122,2006,639.4876
122,2007,661.7197
122,2008,605.3176
122,2009,611.9902
122,2010,603.9726
122,2011,617.0699
122,2012,609.3301
122,2013,566.0599
122,2014,554.3946
122,2015,547.4323
122,2016,529.7766
122,2017,612.2567
122,2030,773.1786
122,2050,884.7858
123,1961,80.9324
123,1962,84.6279
123,1963,91.0385
123,1964,96.1814
123,1965,99.5613
123,1966,93.8101
123,1967,98.0393
123,1968,99.1666
123,1969,104.5006
123,1970,110.6074
123,1971,112.2489
123,1972,122.6014
123,1973,125.2027
123,1974,124.3471
123,1975,136.1246
123,1976,148.3652
123,1977,150.0885
123,1978,137.5708
123,1979,155.605
123,1980,144.5487
123,1981,151.2549
123,1982,148.0554
123,1983,157.4405
123,1984,156.6543
123,1985,163.1992
123,1986,163.7696
123,1987,173.3852
123,1988,173.2986
123,1989,162.0436
123,1990,159.3197
123,1991,143.6903
123,1992,144.5861
123,1993,134.4315
123,1994,131.8983
123,1995,132.8586
123,1996,136.6539
123,1997,147.563
123,1998,153.0347
123,1999,151.5
123,2000,154.2342
123,2001,154.3438
123,2002,151.2646
123,2003,153.8638
123,2004,154.8978
123,2005,157.2373
123,2006,169.8791
123,2007,188.1744
123,2008,204.4532
123,2009,230.0608
123,2010,237.9829
123,2011,245.6741
123,2012,246.3389
123,2013,245.7936
123,2014,241.7819
123,2015,251.1437
123,2016,273.5459
123,2017,280.9523
123,2030,263.2637
123,2050,393.7576
124,1961,420.7217
124,1962,431.9628
124,1963,438.3777
124,1964,449.0549
124,1965,463.7931
124,1966,473.8034
124,1967,497.9009
124,1968,492.0659
124,1969,491.9098
124,1970,486.2871
124,1971,481.5452
124,1972,488.6713
124,1973,576.7889
124,1974,633.4573
124,1975,818.1822
124,1976,858.6109
124,1977,757.6362
124,1978,788.3741
124,1979,965.3222
124,1980,937.9933
124,1981,889.8953
124,1982,1069.1794
124,1983,1074.9252
124,1984,1016.4654
124,1985,986.1099
124,1986,968.7853
124,1987,966.5444
124,1988,950.2096
124,1989,1003.0687
124,1990,1077.5558
124,1991,1067.9437
124,1992,985.8327
124,1993,1006.237
124,1994,946.6123
124,1995,1016.5597
124,1996,965.5486
124,1997,940.0354
124,1998,1023.1705
124,1999,1101.9572
124,2000,938.0566
124,2001,900.6918
124,2002,986.7346
124,2003,1005.6002
124,2004,1113.4025
124,2005,1186.5538
124,2006,1264.5567
124,2007,1330.6803
124,2008,1334.8524
124,2009,1373.8008
124,2010,1420.1533
124,2011,1427.8142
124,2012,1436.6043
124,2013,1439.5047
124,2014,1337.7515
124,2015,1309.8458
124,2016,1324.2601
124,2017,1307.6965
124,2030,1880.7172
124,2050,2425.2388
125,1961,4.8921
125,1962,4.7527
125,1963,4.64
125,1964,4.5484
125,1965,4.5267
125,1966,4.6164
125,1967,4.6767
125,1968,4.5562
125,1969,4.4444
125,1970,4.2746
125,1971,4.1372
125,1972,4.0558
125,1973,4.099
125,1974,4.1546
125,1975,4.2645
125,1976,4.3433
125,1977,4.523
125,1978,4.4427
125,1979,4.8066
125,1980,4.7872
125,1981,4.6155
125,1982,4.5291
125,1983,4.6838
125,1984,4.9146
125,1985,4.9879
125,1986,4.9672
125,1987,5.0573
125,1988,4.8017
125,1989,4.8684
125,1990,5.0718
125,1991,5.0259
125,1992,4.866
125,1993,4.6272
125,1994,4.6999
125,1995,4.6699
125,1996,4.7925
125,1997,4.6605
125,1998,4.575
125,1999,4.34
125,2000,4.3009
125,2001,4.3379
125,2002,4.4985
125,2003,4.544
125,2004,4.563
125,2005,4.7658
125,2006,4.9841
125,2007,5.1181
125,2008,5.1582
125,2009,5.18
125,2010,4.8407
125,2011,4.9361
125,2012,5.0134
125,2013,4.7762
125,2014,4.8898
125,2015,4.8029
125,2016,4.895
125,2017,4.6969
125,2030,5.1636
125,2050,5.2811
126,1992,3877.647
126,1993,3238.0687
126,1994,2996.6285
126,1995,2835.6277
126,1996,3082.5756
126,1997,3103.2174
126,1998,3072.6562
126,1999,3025.0317
126,2000,3023.5684
126,2001,2923.4242
126,2002,2382.9534
126,2003,2559.7558
126,2004,2659.9926
126,2005,2323.8929
126,2006,2470.2336
126,2007,2351.975
126,2008,2501.7732
126,2009,2642.1078
126,2010,2939.6512
126,2011,2615.3979
126,2012,3327.4723
126,2013,3323.8522
126,2014,3390.0876
126,2015,3469.4626
126,2016,3383.5966
126,2017,3409.6399
126,2030,2375.6471
126,2050,2324.8857
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0.0054
127,2003,0.0042
127,2004,0.003
127,2005,0.0093
127,2006,0.0046
127,2007,0
127,2008,2.8418
127,2009,0
127,2010,0.0057
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2030,0.0083
127,2050,0.0111
128,1961,0.8862
128,1962,1.0352
128,1963,1.2591
128,1964,1.2591
128,1965,1.2591
128,1966,1.2591
128,1967,1.2125
128,1968,1.1659
128,1969,1.1659
128,1970,1.4176
128,1971,1.4363
128,1972,1.4829
128,1973,1.5204
128,1974,1.5295
128,1975,1.567
128,1976,1.5761
128,1977,1.6136
128,1978,1.651
128,1979,1.9596
128,1980,1.9596
128,1981,1.9687
128,1982,1.9687
128,1983,1.7908
128,1984,1.7908
128,1985,1.7908
128,1986,1.9779
128,1987,1.9871
128,1988,1.9963
128,1989,1.9871
128,1990,1.9871
128,1991,1.9871
128,1992,1.9871
128,1993,2.0245
128,1994,1.9031
128,1995,1.9031
128,1996,1.8565
128,1997,1.8565
128,1998,2.211
128,1999,2.6495
128,2000,2.3304
128,2001,2.723
128,2002,2.9231
128,2003,3.1761
128,2004,2.7552
128,2005,3.2012
128,2006,3.156
128,2007,3.5093
128,2008,2.9544
128,2009,2.8253
128,2010,2.8124
128,2011,2.8162
128,2012,2.9904
128,2013,2.9247
128,2014,2.9057
128,2015,2.9528
128,2016,3.0911
128,2017,3.0226
128,2030,6.5005
128,2050,11.4665
129,1961,4394.621
129,1962,4668.9409
129,1963,4695.9722
129,1964,4727.3761
129,1965,4869.7621
129,1966,5326.7432
129,1967,5393.1632
129,1968,5465.694
129,1969,5301.2663
129,1970,5031.2421
129,1971,4696.9001
129,1972,4820.9797
129,1973,4914.3911
129,1974,5026.3434
129,1975,5089.7878
129,1976,5124.8021
129,1977,5231.0467
129,1978,5758.4837
129,1979,5756.2277
129,1980,5947.2806
129,1981,6049.6922
129,1982,6038.176
129,1983,5998.1456
129,1984,6020.5287
129,1985,5984.6467
129,1986,6030.333
129,1987,6002.3315
129,1988,6001.1061
129,1989,5990.8615
129,1990,8653.3299
129,1991,8667.7826
129,1992,8701.2653
129,1993,8752.0229
129,1994,8753.7777
129,1995,8803.4826
129,1996,8498.4901
129,1997,8246.0859
129,1998,8513.5893
129,1999,8233.7094
129,2000,7858.3239
129,2001,8128.5642
129,2002,7235.8566
129,2003,8526.9615
129,2004,7353.8645
129,2005,9099.8494
129,2006,8422.4399
129,2007,9409.953
129,2008,8562.0899
129,2009,8872.0939
129,2010,8795.7911
129,2011,8818.0013
129,2012,9039.5283
129,2013,8633.4631
129,2014,8518.8342
129,2015,8559.2625
129,2016,9195.1329
129,2017,9086.2299
129,2030,10372.726
129,2050,12800.449
13,1961,3.6527
13,1962,3.7127
13,1963,3.7826
13,1964,3.8504
13,1965,3.919
13,1966,4.5146
13,1967,4.5402
13,1968,4.5406
13,1969,4.658
13,1970,4.7377
13,1971,4.9244
13,1972,5.5161
13,1973,6.0484
13,1974,5.4288
13,1975,6.3211
13,1976,6.4195
13,1977,6.9411
13,1978,7.0443
13,1979,7.8916
13,1980,7.7527
13,1981,9.5226
13,1982,8.4188
13,1983,9.4494
13,1984,10.5108
13,1985,10.9274
13,1986,16.7768
13,1987,12.4366
13,1988,14.6153
13,1989,16.3441
13,1990,17.0694
13,1991,16.925
13,1992,17.1276
13,1993,16.2742
13,1994,15.9415
13,1995,15.1302
13,1996,16.0439
13,1997,16.2332
13,1998,18.5409
13,1999,15.6527
13,2000,15.0028
13,2001,14.2617
13,2002,22.8249
13,2003,30.2498
13,2004,35.9106
13,2005,32.7434
13,2006,32.2957
13,2007,22.1247
13,2008,28.0103
13,2009,21.4729
13,2010,31.6478
13,2011,37.3054
13,2012,36.6113
13,2013,38.1609
13,2014,39.7386
13,2015,28.8822
13,2016,16.0634
13,2017,15.9559
13,2030,23.0787
13,2050,27.048
130,1961,384.7285
130,1962,384.6631
130,1963,388.6766
130,1964,415.2261
130,1965,432.2218
130,1966,438.9768
130,1967,485.5207
130,1968,505.932
130,1969,530.6338
130,1970,543.4092
130,1971,576.3074
130,1972,608.4505
130,1973,645.6663
130,1974,647.9224
130,1975,676.9452
130,1976,760.1242
130,1977,747.244
130,1978,808.7172
130,1979,772.3575
130,1980,815.2823
130,1981,889.7376
130,1982,906.4636
130,1983,898.4103
130,1984,930.2612
130,1985,923.1611
130,1986,979.6644
130,1987,1054.3472
130,1988,942.7742
130,1989,963.9631
130,1990,1262.0854
130,1991,1378.0237
130,1992,1384.0733
130,1993,1413.6864
130,1994,1074.3975
130,1995,1257.4423
130,1996,1330.0804
130,1997,1347.0131
130,1998,1402.837
130,1999,1375.7882
130,2000,1459.4237
130,2001,1327.2769
130,2002,1623.9663
130,2003,1728.6499
130,2004,1757.0422
130,2005,1781.2326
130,2006,1970.2869
130,2007,2174.6666
130,2008,2410.2134
130,2009,2335.6975
130,2010,2773.3331
130,2011,2838.4866
130,2012,2844.3441
130,2013,2949.7072
130,2014,3377.023
130,2015,3234.2948
130,2016,3396.942
130,2017,3623.0414
130,2030,3475.4887
130,2050,5482.6845
131,1961,845.3462
131,1962,871.9202
131,1963,873.4577
131,1964,930.2273
131,1965,1000.0573
131,1966,1034.2036
131,1967,1039.4851
131,1968,1045.94
131,1969,1133.5724
131,1970,1256.0005
131,1971,1272.1242
131,1972,1378.5808
131,1973,1592.0137
131,1974,1354.1923
131,1975,1450.0501
131,1976,1559.6878
131,1977,1646.1924
131,1978,1697.8072
131,1979,1932.8592
131,1980,1969.9334
131,1981,1889.2455
131,1982,1963.4249
131,1983,2127.1381
131,1984,2485.1282
131,1985,2493.7301
131,1986,2365.7456
131,1987,2492.4545
131,1988,2659.3354
131,1989,2945.0806
131,1990,6336.5563
131,1991,6095.0545
131,1992,6418.4602
131,1993,6511.9312
131,1994,6529.5036
131,1995,6567.0856
131,1996,6401.9903
131,1997,7111.4407
131,1998,7524.2444
131,1999,7125.2807
131,2000,7070.5241
131,2001,7145.5002
131,2002,8036.0308
131,2003,8020.2548
131,2004,9033.4037
131,2005,9492.8734
131,2006,9320.4717
131,2007,10258.5365
131,2008,11903.7584
131,2009,12427.1222
131,2010,10749.4816
131,2011,7941.5665
131,2012,9265.4721
131,2013,8548.6704
131,2014,9024.4495
131,2015,9005.1601
131,2016,8860.5519
131,2017,8957.6444
131,2030,10551.874
131,2050,11296.1263
132,1961,0.0118
132,1962,0.0155
132,1963,0.0193
132,1964,0.023
132,1965,0.0267
132,1966,0.0312
132,1967,0.0208
132,1968,0.0132
132,1969,0.0067
132,1970,0.0176
132,1971,0.0052
132,1972,0.0019
132,1973,0.0554
132,1974,0.0597
132,1975,0.1506
132,1976,0.011
132,1977,0.0064
132,1978,0.0022
132,1979,0.0031
132,1980,0.0014
132,1981,0.0077
132,1982,0.0044
132,1983,0.002
132,1984,0.0004
132,1985,0.0004
132,1986,0.0004
132,1987,0.0004
132,1988,0.0005
132,1989,0.0009
132,1990,0.0006
132,1991,0.0004
132,1992,0.0007
132,1993,0.0009
132,1994,0.0009
132,1995,0.0009
132,1996,0.0006
132,1997,0.0078
132,1998,0.0079
132,1999,0.008
132,2000,0.008
132,2001,0.0085
132,2002,0.0665
132,2003,0.0903
132,2004,0.1385
132,2005,0.2285
132,2006,0.7779
132,2007,1.6623
132,2008,0.4233
132,2009,0.9203
132,2010,0.8309
132,2011,0.4633
132,2012,1.9669
132,2013,1.6683
132,2014,1.3237
132,2015,1.5467
132,2016,2.1991
132,2017,2.2724
132,2030,1.2179
132,2050,1.3553
133,1961,2752.6975
133,1962,2937.8217
133,1963,3062.83
133,1964,3277.4104
133,1965,3547.8055
133,1966,3623.3423
133,1967,3737.6903
133,1968,3688.5851
133,1969,4025.2494
133,1970,3996.2814
133,1971,4075.4176
133,1972,3517.3576
133,1973,3216.9202
133,1974,2904.5995
133,1975,3168.9394
133,1976,3340.2197
133,1977,3408.8289
133,1978,3644.2579
133,1979,3886.7157
133,1980,4444.0134
133,1981,4664.8196
133,1982,4837.989
133,1983,4230.7087
133,1984,3844.6513
133,1985,3502.0595
133,1986,3597.5128
133,1987,3664.3916
133,1988,3849.0803
133,1989,3946.114
133,1990,6815.44
133,1991,6781.7921
133,1992,6798.0238
133,1993,6881.6628
133,1994,6941.9909
133,1995,7035.9193
133,1996,6996.993
133,1997,7098.4282
133,1998,7527.2491
133,1999,8153.5482
133,2000,8274.4152
133,2001,8936.6565
133,2002,9014.2702
133,2003,8680.1384
133,2004,10744.9913
133,2005,10011.4719
133,2006,10374.0039
133,2007,10238.8048
133,2008,11080.8
133,2009,10212.4625
133,2010,11609.337
133,2011,11613.1043
133,2012,11744.355
133,2013,12182.4871
133,2014,12226.671
133,2015,12542.0238
133,2016,14335.7207
133,2017,14845.6053
133,2030,14114.1603
133,2050,18010.0688
134,1961,19.0071
134,1962,18.7965
134,1963,18.9241
134,1964,18.9793
134,1965,17.969
134,1966,18.6098
134,1967,19.8867
134,1968,20.7896
134,1969,22.1117
134,1970,21.8852
134,1971,22.5699
134,1972,22.1461
134,1973,20.1192
134,1974,19.0931
134,1975,19.8717
134,1976,22.5437
134,1977,25.6209
134,1978,24.9373
134,1979,24.4325
134,1980,25.1251
134,1981,20.6714
134,1982,21.2091
134,1983,25.3057
134,1984,28.1059
134,1985,29.2787
134,1986,29.9444
134,1987,31.2049
134,1988,31.1744
134,1989,31.6142
134,1990,34.6907
134,1991,34.7753
134,1992,39.6555
134,1993,38.3085
134,1994,37.5444
134,1995,35.5318
134,1996,34.853
134,1997,35.7805
134,1998,34.3868
134,1999,31.5892
134,2000,30.777
134,2001,31.5903
134,2002,31.5345
134,2003,32.3978
134,2004,31.317
134,2005,32.2697
134,2006,34.4584
134,2007,31.9403
134,2008,31.211
134,2009,28.1698
134,2010,26.863
134,2011,24.8752
134,2012,34.8802
134,2013,43.9088
134,2014,46.8942
134,2015,48.0026
134,2016,34.8987
134,2017,24.545
134,2030,32.6793
134,2050,31.276
135,1961,60.6965
135,1962,55.262
135,1963,57.1729
135,1964,54.6632
135,1965,57.2282
135,1966,59.4339
135,1967,78.466
135,1968,72.0947
135,1969,69.9236
135,1970,57.9621
135,1971,66.6103
135,1972,68.7234
135,1973,68.7999
135,1974,69.2938
135,1975,59.3298
135,1976,64.4793
135,1977,61.8325
135,1978,72.3275
135,1979,65.0706
135,1980,77.7376
135,1981,72.4847
135,1982,69.9744
135,1983,72.9572
135,1984,65.3856
135,1985,69.8217
135,1986,74.8815
135,1987,78.1637
135,1988,73.5569
135,1989,74.4854
135,1990,85.7308
135,1991,76.3717
135,1992,77.6551
135,1993,68.3165
135,1994,48.5412
135,1995,47.3018
135,1996,61.4131
135,1997,50.1706
135,1998,66.4517
135,1999,44.3973
135,2000,38.1944
135,2001,58.4138
135,2002,20.5874
135,2003,18.6267
135,2004,19.9055
135,2005,16.227
135,2006,19.5581
135,2007,14.7676
135,2008,15.4282
135,2009,14.8382
135,2010,14.6304
135,2011,14.1859
135,2012,14.0434
135,2013,13.2021
135,2014,14.037
135,2015,13.1536
135,2016,12.9672
135,2017,11.9078
135,2030,17.8521
135,2050,19.4807
136,1961,1803.7973
136,1962,1839.8016
136,1963,1878.9812
136,1964,1915.7579
136,1965,1965.8876
136,1966,2006.2393
136,1967,2067.0968
136,1968,2126.8711
136,1969,1845.7827
136,1970,1838.4654
136,1971,1775.9848
136,1972,1602.4297
136,1973,1565.8612
136,1974,1315.3079
136,1975,1349.6502
136,1976,1416.5276
136,1977,1480.3341
136,1978,1508.7849
136,1979,1525.6488
136,1980,1553.9861
136,1981,1666.983
136,1982,1709.8578
136,1983,1509.8823
136,1984,1407.2161
136,1985,1527.2177
136,1986,1555.2279
136,1987,1583.6544
136,1988,1653.5303
136,1989,1719.0901
136,1990,1923.4652
136,1991,1994.8008
136,1992,1906.2921
136,1993,1941.1888
136,1994,1901.1925
136,1995,1912.1207
136,1996,2116.7424
136,1997,2179.0095
136,1998,2335.8617
136,1999,2504.7448
136,2000,2696.4119
136,2001,2798.2131
136,2002,2640.6229
136,2003,2637.9052
136,2004,2622.2603
136,2005,2665.4854
136,2006,2803.2897
136,2007,2792.2177
136,2008,2531.2159
136,2009,2725.4246
136,2010,2907.6834
136,2011,2843.5178
136,2012,2943.9138
136,2013,3024.3479
136,2014,2976.9264
136,2015,3158.8164
136,2016,3322.3267
136,2017,3330.2314
136,2030,3923.1601
136,2050,4774.7914
137,1961,95.1456
137,1962,103.5106
137,1963,103.0613
137,1964,97.5962
137,1965,93.4041
137,1966,90.6649
137,1967,96.3458
137,1968,94.4223
137,1969,94.8015
137,1970,94.0831
137,1971,95.3909
137,1972,125.0454
137,1973,106.7479
137,1974,88.2433
137,1975,94.8907
137,1976,87.9425
137,1977,97.7078
137,1978,93.7452
137,1979,92.8528
137,1980,101.0733
137,1981,95.2718
137,1982,98.1958
137,1983,103.9177
137,1984,105.1787
137,1985,108.9469
137,1986,105.0515
137,1987,124.7115
137,1988,115.8274
137,1989,122.8185
137,1990,121.5564
137,1991,121.1405
137,1992,124.2668
137,1993,117.6501
137,1994,131.9191
137,1995,137.0599
137,1996,141.812
137,1997,132.3798
137,1998,133.3907
137,1999,145.2373
137,2000,146.6295
137,2001,112.311
137,2002,130.3454
137,2003,128.4065
137,2004,125.7853
137,2005,121.6842
137,2006,114.8283
137,2007,124.1272
137,2008,116.4087
137,2009,114.8248
137,2010,107.6009
137,2011,125.0478
137,2012,142.3816
137,2013,123.3025
137,2014,143.0111
137,2015,118.2529
137,2016,139.9812
137,2017,135.8408
137,2030,135.957
137,2050,143.5317
138,1961,14374.0153
138,1962,14943.5698
138,1963,16020.3509
138,1964,16897.9764
138,1965,17813.9954
138,1966,18716.8545
138,1967,19337.4022
138,1968,20105.158
138,1969,20688.7443
138,1970,21548.4356
138,1971,21432.6288
138,1972,21931.1703
138,1973,22593.6133
138,1974,23368.7276
138,1975,25214.9559
138,1976,26573.9104
138,1977,26865.6456
138,1978,26887.9434
138,1979,27379.0473
138,1980,29004.6064
138,1981,31362.0271
138,1982,32023.2608
138,1983,32016.8647
138,1984,32973.986
138,1985,34023.9188
138,1986,34583.4423
138,1987,34607.7354
138,1988,33198.5654
138,1989,34355.8963
138,1990,34661.0505
138,1991,33298.8466
138,1992,33587.2194
138,1993,33946.1094
138,1994,33942.841
138,1995,32854.4589
138,1996,33383.8517
138,1997,33392.1922
138,1998,34707.1749
138,1999,33967.9601
138,2000,34368.8192
138,2001,34792.0076
138,2002,32094.5192
138,2003,32486.2306
138,2004,32505.4624
138,2005,34452.6639
138,2006,33560.0903
138,2007,34413.9757
138,2008,33524.3019
138,2009,34137.4796
138,2010,34644.7629
138,2011,35501.4861
138,2012,36914.9867
138,2013,39098.6294
138,2014,34313.4258
138,2015,34327.1972
138,2016,38665.2234
138,2017,37597.1828
138,2030,42965.4674
138,2050,49114.1183
14,1961,38.034
14,1962,49.4524
14,1963,44.0534
14,1964,47.2317
14,1965,42.8931
14,1966,41.7871
14,1967,43.5378
14,1968,37.4986
14,1969,35.7384
14,1970,39.7767
14,1971,35.0194
14,1972,38.9968
14,1973,41.0268
14,1974,36.8392
14,1975,32.5153
14,1976,37.9003
14,1977,35.6606
14,1978,41.6626
14,1979,40.8857
14,1980,42.9201
14,1981,44.9969
14,1982,44.6284
14,1983,41.2806
14,1984,40.4598
14,1985,37.1265
14,1986,40.6421
14,1987,42.9291
14,1988,45.2681
14,1989,50.8177
14,1990,45.2471
14,1991,45.0999
14,1992,43.9672
14,1993,42.5645
14,1994,43.568
14,1995,47.9236
14,1996,49.1109
14,1997,47.7123
14,1998,45.9451
14,1999,44.6914
14,2000,43.2301
14,2001,39.9483
14,2002,30.6506
14,2003,30.9699
14,2004,46.1507
14,2005,35.7357
14,2006,34.7516
14,2007,34.1472
14,2008,37.0813
14,2009,30.5824
14,2010,31.0766
14,2011,33.4505
14,2012,36.2864
14,2013,36.8653
14,2014,33.1659
14,2015,31.4245
14,2016,30.7488
14,2017,32.4899
14,2030,56.0124
14,2050,85.5055
140,1990,0
140,1991,0
140,1992,0
140,1993,0
140,1994,0
140,1995,0
140,2001,0
140,2002,0
140,2003,0
140,2004,0
140,2005,0
140,2006,0
140,2007,0
140,2008,0
140,2009,0
140,2010,0
140,2011,0
140,2012,0
140,2013,0
140,2014,0
140,2015,0
140,2016,0
140,2017,0
140,2030,0
140,2050,0
141,1961,3582.8978
141,1962,3177.2926
141,1963,3239.6918
141,1964,3452.1812
141,1965,3547.1226
141,1966,3691.7975
141,1967,3551.0857
141,1968,3500.182
141,1969,3293.6941
141,1970,3374.5499
141,1971,3555.7511
141,1972,3576.2539
141,1973,3634.3577
141,1974,3671.4638
141,1975,3820.8994
141,1976,3868.0559
141,1977,3792.5666
141,1978,3695.696
141,1979,3834.0738
141,1980,3856.2218
141,1981,3784.8073
141,1982,3832.0426
141,1983,3926.1524
141,1984,3778.4735
141,1985,3714.4075
141,1986,3717.8744
141,1987,3771.3058
141,1988,3797.3477
141,1989,3846.1805
141,1990,8489.4927
141,1991,8665.569
141,1992,8613.217
141,1993,8540.8173
141,1994,8435.3069
141,1995,8756.8028
141,1996,9038.6913
141,1997,9483.0605
141,1998,9548.9043
141,1999,9718.2437
141,2000,9910.2754
141,2001,8975.1704
141,2002,8237.2984
141,2003,8213.4995
141,2004,8168.4513
141,2005,8572.9743
141,2006,9217.5355
141,2007,10020.1566
141,2008,10126.9324
141,2009,10134.2101
141,2010,8806.2587
141,2011,9698.2406
141,2012,10340.9461
141,2013,10741.3912
141,2014,11721.8264
