geo,year,cereal_preparations_nes_import_value_base_period_price_tie
5204,2003,2995049
5204,2004,2597454
5204,2005,3108273
5204,2006,3581864
5204,2007,3206216
5204,2008,387619
5204,2009,373748
5204,2010,428933
5204,2011,420697
5204,2012,342290
5204,2013,312328
5204,2014,352332
5204,2015,409456
5204,2016,382909
5204,2017,410607
5204,2018,397058
5206,1961,7007
5206,1962,8597
5206,1963,8609
5206,1964,9770
5206,1965,10483
5206,1966,8681
5206,1967,7029
5206,1968,7697
5206,1969,6711
5206,1970,7068
5206,1971,8138
5206,1972,14933
5206,1973,31737
5206,1974,14053
5206,1975,11999
5206,1976,15128
5206,1977,31698
5206,1978,13705
5206,1979,32082
5206,1980,15929
5206,1981,14413
5206,1982,20317
5206,1983,22097
5206,1984,28549
5206,1985,38273
5206,1986,15022
5206,1987,18639
5206,1988,20663
5206,1989,26030
5206,1990,29006
5206,1991,25924
5206,1992,24886
5206,1993,25539
5206,1994,21429
5206,1995,28833
5206,1996,84421
5206,1997,64670
5206,1998,67035
5206,1999,57321
5206,2000,73097
5206,2001,66241
5206,2002,52563
5206,2003,60945
5206,2004,71531
5206,2005,92103
5206,2006,100522
5206,2007,122607
5206,2008,169546
5206,2009,151872
5206,2010,196158
5206,2011,136853
5206,2012,154192
5206,2013,168812
5206,2014,107388
5206,2015,115439
5206,2016,117144
5206,2017,123682
5206,2018,147779
5207,1961,25114
5207,1962,21782
5207,1963,20706
5207,1964,31380
5207,1965,23048
5207,1966,27448
5207,1967,31798
5207,1968,32753
5207,1969,28363
5207,1970,25910
5207,1971,32936
5207,1972,18087
5207,1973,16178
5207,1974,14683
5207,1975,20458
5207,1976,25608
5207,1977,49211
5207,1978,18313
5207,1979,26160
5207,1980,23722
5207,1981,21557
5207,1982,16781
5207,1983,12665
5207,1984,18655
5207,1985,15210
5207,1986,20818
5207,1987,10661
5207,1988,10969
5207,1989,9946
5207,1990,17022
5207,1991,25699
5207,1992,33912
5207,1993,35156
5207,1994,42091
5207,1995,48742
5207,1996,41627
5207,1997,40110
5207,1998,52013
5207,1999,45358
5207,2000,76865
5207,2001,80494
5207,2002,50267
5207,2003,50625
5207,2004,58780
5207,2005,69124
5207,2006,78544
5207,2007,79282
5207,2008,130825
5207,2009,206431
5207,2010,280828
5207,2011,468937
5207,2012,351432
5207,2013,181059
5207,2014,187415
5207,2015,365036
5207,2016,155549
5207,2017,143129
5207,2018,149085
53,1961,0
53,1963,0
53,1992,679
53,1993,125
53,1994,174
53,1995,277
53,1996,3
53,1997,4
53,1998,531
53,1999,74
53,2000,130
53,2001,10
53,2002,20
53,2003,22
53,2004,13
53,2005,16
53,2006,48
53,2007,32
53,2008,29
53,2009,188
53,2010,25
53,2011,38
53,2012,24
53,2013,73
53,2014,392
53,2015,255
53,2016,215
53,2017,182
53,2018,179
5300,1961,33161
5300,1962,39111
5300,1963,49826
5300,1964,58553
5300,1965,86852
5300,1966,75123
5300,1967,68502
5300,1968,63372
5300,1969,54953
5300,1970,66037
5300,1971,50664
5300,1972,59741
5300,1973,95571
5300,1974,50174
5300,1975,42790
5300,1976,55186
5300,1977,103627
5300,1978,110759
5300,1979,356261
5300,1980,107077
5300,1981,135049
5300,1982,429945
5300,1983,335141
5300,1984,110580
5300,1985,112904
5300,1986,156290
5300,1987,336178
5300,1988,412751
5300,1989,537278
5300,1990,599733
5300,1991,920417
5300,1992,771945
5300,1993,685318
5300,1994,794813
5300,1995,693318
5300,1996,972251
5300,1997,761275
5300,1998,808892
5300,1999,988841
5300,2000,989258
5300,2001,971121
5300,2002,879975
5300,2003,832283
5300,2004,871853
5300,2005,844829
5300,2006,791897
5300,2007,880367
5300,2008,852224
5300,2009,834047
5300,2010,1028166
5300,2011,1088149
5300,2012,1058476
5300,2013,1124437
5300,2014,1278702
5300,2015,1313121
5300,2016,1547409
5300,2017,1538860
5300,2018,1794321
5301,1995,277
5301,1996,568
5301,1997,341
5301,1998,3275
5301,1999,2686
5301,2000,5337
5301,2001,4875
5301,2002,7650
5301,2003,3361
5301,2004,5500
5301,2005,5909
5301,2006,9557
5301,2007,8817
5301,2008,14665
5301,2009,18276
5301,2010,9038
5301,2011,17041
5301,2012,20419
5301,2013,27642
5301,2014,37657
5301,2015,32885
5301,2016,33165
5301,2017,38394
5301,2018,51536
5302,1961,2984
5302,1962,3400
5302,1963,2720
5302,1964,2993
5302,1965,5215
5302,1966,25617
5302,1967,7300
5302,1968,6618
5302,1969,5427
5302,1970,6217
5302,1971,5266
5302,1972,5242
5302,1973,5531
5302,1974,5543
5302,1975,3597
5302,1976,4147
5302,1977,4926
5302,1978,6005
5302,1979,7245
5302,1980,14539
5302,1981,15343
5302,1982,17652
5302,1983,8579
5302,1984,13299
5302,1985,10979
5302,1986,19722
5302,1987,13586
5302,1988,29595
5302,1989,37661
5302,1990,43450
5302,1991,36730
5302,1992,48939
5302,1993,62043
5302,1994,62543
5302,1995,67745
5302,1996,136346
5302,1997,95691
5302,1998,84134
5302,1999,104974
5302,2000,116371
5302,2001,146136
5302,2002,170772
5302,2003,199266
5302,2004,210200
5302,2005,210965
5302,2006,209359
5302,2007,223766
5302,2008,235123
5302,2009,258233
5302,2010,281653
5302,2011,293512
5302,2012,314675
5302,2013,317175
5302,2014,375411
5302,2015,407830
5302,2016,438891
5302,2017,452164
5302,2018,492305
5303,1961,3653
5303,1962,3909
5303,1963,3786
5303,1964,4801
5303,1965,4737
5303,1966,4440
5303,1967,13037
5303,1968,22428
5303,1969,14839
5303,1970,26103
5303,1971,12964
5303,1972,23488
5303,1973,16271
5303,1974,17559
5303,1975,7250
5303,1976,9743
5303,1977,10496
5303,1978,15224
5303,1979,197225
5303,1980,8334
5303,1981,6418
5303,1982,6828
5303,1983,7327
5303,1984,7666
5303,1985,7023
5303,1986,8863
5303,1987,31157
5303,1988,10038
5303,1989,154430
5303,1990,103344
5303,1991,109610
5303,1992,92625
5303,1993,74265
5303,1994,65108
5303,1995,64191
5303,1996,39856
5303,1997,45220
5303,1998,18023
5303,1999,12912
5303,2000,19402
5303,2001,36487
5303,2002,54927
5303,2003,29087
5303,2004,60569
5303,2005,45102
5303,2006,36818
5303,2007,35940
5303,2008,20399
5303,2009,27824
5303,2010,21591
5303,2011,38916
5303,2012,42097
5303,2013,43251
5303,2014,51852
5303,2015,48002
5303,2016,55163
5303,2017,60489
5303,2018,66250
5304,1961,28656
5304,1962,34911
5304,1963,49072
5304,1964,57784
5304,1965,90033
5304,1966,55530
5304,1967,51091
5304,1968,26361
5304,1969,33149
5304,1970,25313
5304,1971,26603
5304,1972,22585
5304,1973,74871
5304,1974,14785
5304,1975,22136
5304,1976,26511
5304,1977,82980
5304,1978,75769
5304,1979,70671
5304,1980,35873
5304,1981,49048
5304,1982,66107
5304,1983,59912
5304,1984,31789
5304,1985,46906
5304,1986,36406
5304,1987,35153
5304,1988,85499
5304,1989,32826
5304,1990,100990
5304,1991,149519
5304,1992,70352
5304,1993,83219
5304,1994,226888
5304,1995,140353
5304,1996,398367
5304,1997,336032
5304,1998,481965
5304,1999,760773
5304,2000,639574
5304,2001,612411
5304,2002,427123
5304,2003,427200
5304,2004,366615
5304,2005,281637
5304,2006,216835
5304,2007,352539
5304,2008,314861
5304,2009,283532
5304,2010,241449
5304,2011,263065
5304,2012,222908
5304,2013,214632
5304,2014,248220
5304,2015,258388
5304,2016,288867
5304,2017,338419
5304,2018,341917
5305,1961,2175
5305,1962,2309
5305,1963,2128
5305,1964,2148
5305,1965,2309
5305,1966,3164
5305,1967,3177
5305,1968,6052
5305,1969,3403
5305,1970,5158
5305,1971,6636
5305,1972,5301
5305,1973,7272
5305,1974,9190
5305,1975,10714
5305,1976,15167
5305,1977,15610
5305,1978,20827
5305,1979,27915
5305,1980,48413
5305,1981,65126
5305,1982,309302
5305,1983,236309
5305,1984,56047
5305,1985,49552
5305,1986,86994
5305,1987,223966
5305,1988,268354
5305,1989,242507
5305,1990,303461
5305,1991,547030
5305,1992,485108
5305,1993,412189
5305,1994,415115
5305,1995,385402
5305,1996,424919
5305,1997,306914
5305,1998,278247
5305,1999,228058
5305,2000,295793
5305,2001,259944
5305,2002,270348
5305,2003,246040
5305,2004,276713
5305,2005,330855
5305,2006,335649
5305,2007,307961
5305,2008,310792
5305,2009,286847
5305,2010,493892
5305,2011,489282
5305,2012,468258
5305,2013,516869
5305,2014,561162
5305,2015,574198
5305,2016,727540
5305,2017,660348
5305,2018,825479
54,1961,1047
54,1962,885
54,1963,2125
54,1964,2005
54,1965,2322
54,1966,3176
54,1967,2204
54,1968,2194
54,1969,2683
54,1970,2506
54,1971,8855
54,1972,17237
54,1973,59081
54,1974,114734
54,1975,110843
54,1976,2636
54,1977,2925
54,1978,4037
54,1979,4936
54,1980,5624
54,1981,4146
54,1982,9151
54,1983,11010
54,1984,13713
54,1985,14314
54,1986,14375
54,1987,15808
54,1988,24439
54,1989,32314
54,1990,47576
54,1991,57378
54,1992,60845
54,1993,43557
54,1994,39226
54,1995,46149
54,1996,70215
54,1997,110466
54,1998,116055
54,1999,80157
54,2000,65259
54,2001,74710
54,2002,86520
54,2003,90173
54,2004,99910
54,2005,88699
54,2006,92326
54,2007,70371
54,2008,77316
54,2009,73306
54,2010,75770
54,2011,94820
54,2012,102386
54,2013,130944
54,2014,92533
54,2015,85595
54,2016,101365
54,2017,104366
54,2018,131602
5400,1961,117021
5400,1962,103772
5400,1963,113088
5400,1964,201858
5400,1965,327367
5400,1966,257839
5400,1967,110880
5400,1968,95115
5400,1969,163013
5400,1970,188096
5400,1971,180729
5400,1972,182129
5400,1973,373945
5400,1974,378798
5400,1975,714371
5400,1976,335229
5400,1977,372751
5400,1978,271402
5400,1979,289875
5400,1980,365036
5400,1981,295368
5400,1982,273657
5400,1983,339652
5400,1984,537591
5400,1985,498770
5400,1986,425291
5400,1987,404906
5400,1988,431240
5400,1989,511104
5400,1990,577019
5400,1991,647723
5400,1992,749032
5400,1993,793213
5400,1994,927594
5400,1995,906350
5400,1996,1431846
5400,1997,1409031
5400,1998,1473570
5400,1999,1578339
5400,2000,1504431
5400,2001,1644547
5400,2002,1802146
5400,2003,1790498
5400,2004,1889429
5400,2005,1970578
5400,2006,2162628
5400,2007,2344354
5400,2008,2394099
5400,2009,2491828
5400,2010,2686720
5400,2011,2876459
5400,2012,2923900
5400,2013,3003617
5400,2014,3148911
5400,2015,3221417
5400,2016,3521189
5400,2017,3911770
5400,2018,4013781
5401,1963,831
5401,1964,975
5401,1965,50692
5401,1966,68967
5401,1967,16
5401,1968,19
5401,1969,17
5401,1970,29
5401,1971,180
5401,1972,2102
5401,1973,7994
5401,1974,888
5401,1975,1082
5401,1976,883
5401,1977,921
5401,1978,463
5401,1979,404
5401,1980,543
5401,1981,440
5401,1982,1641
5401,1983,3351
5401,1984,9780
5401,1985,4453
5401,1986,8304
5401,1987,11218
5401,1988,10468
5401,1989,11061
5401,1990,11479
5401,1991,13668
5401,1992,39614
5401,1993,43976
5401,1994,30981
5401,1995,31896
5401,1996,129262
5401,1997,121538
5401,1998,142833
5401,1999,79422
5401,2000,95786
5401,2001,108420
5401,2002,110808
5401,2003,148201
5401,2004,161503
5401,2005,168290
5401,2006,201124
5401,2007,237800
5401,2008,248218
5401,2009,229082
5401,2010,255214
5401,2011,336943
5401,2012,291695
5401,2013,339846
5401,2014,371032
5401,2015,286613
5401,2016,300501
5401,2017,400321
5401,2018,405949
5402,1961,48296
5402,1962,51350
5402,1963,54083
5402,1964,155891
5402,1965,201812
5402,1966,84083
5402,1967,66352
5402,1968,64944
5402,1969,131131
5402,1970,175498
5402,1971,93089
5402,1972,107511
5402,1973,137772
5402,1974,249489
5402,1975,634743
5402,1976,164052
5402,1977,117761
5402,1978,112585
5402,1979,109593
5402,1980,271832
5402,1981,156608
5402,1982,151778
5402,1983,229577
5402,1984,266625
5402,1985,250712
5402,1986,229694
5402,1987,216357
5402,1988,208895
5402,1989,217510
5402,1990,256679
5402,1991,321052
5402,1992,314538
5402,1993,295096
5402,1994,310958
5402,1995,332978
5402,1996,389466
5402,1997,533035
5402,1998,505612
5402,1999,465800
5402,2000,448750
5402,2001,509034
5402,2002,513809
5402,2003,528040
5402,2004,575513
5402,2005,640479
5402,2006,726812
5402,2007,663598
5402,2008,708213
5402,2009,718776
5402,2010,718611
5402,2011,757880
5402,2012,755603
5402,2013,802245
5402,2014,897704
5402,2015,931568
5402,2016,975141
5402,2017,969315
5402,2018,943124
5403,1961,17854
5403,1962,2731
5403,1963,3844
5403,1964,9194
5403,1965,9968
5403,1966,9168
5403,1967,20930
5403,1968,4003
5403,1969,16336
5403,1970,12832
5403,1971,6724
5403,1972,6277
5403,1973,136783
5403,1974,121738
5403,1975,5285
5403,1976,5183
5403,1977,5231
5403,1978,8342
5403,1979,14184
5403,1980,14173
5403,1981,19989
5403,1982,20756
5403,1983,23943
5403,1984,26376
5403,1985,42962
5403,1986,26828
5403,1987,35025
5403,1988,45965
5403,1989,46632
5403,1990,58951
5403,1991,63979
5403,1992,81885
5403,1993,133472
5403,1994,206430
5403,1995,155522
5403,1996,491339
5403,1997,186448
5403,1998,245031
5403,1999,402771
5403,2000,328514
5403,2001,421507
5403,2002,468785
5403,2003,423779
5403,2004,459154
5403,2005,481179
5403,2006,549485
5403,2007,631725
5403,2008,545822
5403,2009,516511
5403,2010,606470
5403,2011,582538
5403,2012,559271
5403,2013,597415
5403,2014,603072
5403,2015,664106
5403,2016,744635
5403,2017,753175
5403,2018,759643
5404,1961,57034
5404,1962,53971
5404,1963,58452
5404,1964,59611
5404,1965,72584
5404,1966,72691
5404,1967,35908
5404,1968,35180
5404,1969,38735
5404,1970,31321
5404,1971,89612
5404,1972,78040
5404,1973,125004
5404,1974,67720
5404,1975,173100
5404,1976,177206
5404,1977,245092
5404,1978,155630
5404,1979,170295
5404,1980,118648
5404,1981,136331
5404,1982,118104
5404,1983,115866
5404,1984,257128
5404,1985,228604
5404,1986,184454
5404,1987,165930
5404,1988,188145
5404,1989,252692
5404,1990,273789
5404,1991,283691
5404,1992,332337
5404,1993,342717
5404,1994,415931
5404,1995,416866
5404,1996,473029
5404,1997,581934
5404,1998,588917
5404,1999,680808
5404,2000,659596
5404,2001,656458
5404,2002,757308
5404,2003,719811
5404,2004,730500
5404,2005,730753
5404,2006,746741
5404,2007,848064
5404,2008,909704
5404,2009,1037298
5404,2010,1112439
5404,2011,1164027
5404,2012,1285875
5404,2013,1231452
5404,2014,1246877
5404,2015,1354654
5404,2016,1515614
5404,2017,1733875
5404,2018,1833080
55,1961,54
55,1962,54
55,1963,67
55,1964,67
55,1965,81
55,1966,81
55,1967,94
55,1968,81
55,1969,78
55,1970,67
55,1971,54
55,1972,75
55,1973,86
55,1974,27
55,1975,22
55,1976,51
55,1977,54
55,1978,57
55,1979,40
55,1980,132
55,1981,40
55,1982,54
55,1983,119
55,1984,140
55,1985,162
55,1986,264
55,1987,232
55,1988,296
55,1989,294
55,1990,216
55,1991,216
55,1992,175
55,1995,536
55,1996,385
55,1997,493
55,1998,485
55,1999,485
55,2000,531
55,2001,455
55,2002,434
55,2003,391
55,2004,585
55,2005,625
55,2006,571
55,2007,725
55,2008,930
55,2009,633
55,2010,636
55,2011,431
55,2012,728
55,2013,410
55,2014,418
55,2015,670
55,2016,568
55,2017,408
55,2018,319
5500,1961,13287
5500,1962,3324
5500,1963,11078
5500,1964,14074
5500,1965,14798
5500,1966,20687
5500,1967,3099
5500,1968,6863
5500,1969,3039
5500,1970,4198
5500,1971,3989
5500,1972,3286
5500,1973,3680
5500,1974,3555
5500,1975,4524
5500,1976,4657
5500,1977,5224
5500,1978,4790
5500,1979,4624
5500,1980,4787
5500,1981,4198
5500,1982,5004
5500,1983,7539
5500,1984,8521
5500,1985,8632
5500,1986,7455
5500,1987,12293
5500,1988,12396
5500,1989,22329
5500,1990,25327
5500,1991,20687
5500,1992,23754
5500,1993,23365
5500,1994,35583
5500,1995,37889
5500,1996,58642
5500,1997,49271
5500,1998,59708
5500,1999,59922
5500,2000,55767
5500,2001,64783
5500,2002,67524
5500,2003,75274
5500,2004,87817
5500,2005,95109
5500,2006,99391
5500,2007,97842
5500,2008,93193
5500,2009,104822
5500,2010,117362
5500,2011,103456
5500,2012,133628
5500,2013,156980
5500,2014,193204
5500,2015,208633
5500,2016,220280
5500,2017,189812
5500,2018,198169
5501,1961,11356
5501,1962,1690
5501,1963,8494
5501,1964,10926
5501,1965,11602
5501,1966,17787
5501,1967,333
5501,1968,4120
5501,1969,634
5501,1970,1505
5501,1971,642
5501,1972,692
5501,1973,636
5501,1974,528
5501,1975,658
5501,1976,681
5501,1977,713
5501,1978,734
5501,1979,518
5501,1980,533
5501,1981,594
5501,1982,1429
5501,1983,2979
5501,1984,3021
5501,1985,2277
5501,1986,2749
5501,1987,5010
5501,1988,7844
5501,1989,17946
5501,1990,19044
5501,1991,14832
5501,1992,17278
5501,1993,16741
5501,1994,27409
5501,1995,30797
5501,1996,31869
5501,1997,40505
5501,1998,51864
5501,1999,51817
5501,2000,44810
5501,2001,53985
5501,2002,57543
5501,2003,64467
5501,2004,75811
5501,2005,81542
5501,2006,83985
5501,2007,81526
5501,2008,78248
5501,2009,88432
5501,2010,99572
5501,2011,88408
5501,2012,116517
5501,2013,138498
5501,2014,171594
5501,2015,187682
5501,2016,199016
5501,2017,168352
5501,2018,173562
5502,1961,1239
5502,1962,1270
5502,1963,2104
5502,1964,2483
5502,1965,2175
5502,1966,1983
5502,1967,2196
5502,1968,2104
5502,1969,1869
5502,1970,1866
5502,1971,2175
5502,1972,1161
5502,1973,1687
5502,1974,1560
5502,1975,3438
5502,1976,2805
5502,1977,2795
5502,1978,2449
5502,1979,2348
5502,1980,2317
5502,1981,2224
5502,1982,2264
5502,1983,2425
5502,1984,3549
5502,1985,3898
5502,1986,3509
5502,1987,4785
5502,1988,3296
5502,1989,2431
5502,1990,2419
5502,1991,2712
5502,1992,2792
5502,1993,2789
5502,1994,4528
5502,1995,3398
5502,1996,25527
5502,1997,4318
5502,1998,3456
5502,1999,4328
5502,2000,7496
5502,2001,5671
5502,2002,5180
5502,2003,5498
5502,2004,6094
5502,2005,7336
5502,2006,9205
5502,2007,9841
5502,2008,9986
5502,2009,10329
5502,2010,10468
5502,2011,9835
5502,2012,10505
5502,2013,10314
5502,2014,10210
5502,2015,10897
5502,2016,11013
5502,2017,12383
5502,2018,15552
5503,1961,608
5503,1962,454
5503,1963,472
5503,1964,377
5503,1965,599
5503,1966,631
5503,1967,922
5503,1968,749
5503,1969,695
5503,1970,1171
5503,1971,1271
5503,1972,1521
5503,1973,1362
5503,1974,1503
5503,1975,222
5503,1976,104
5503,1977,195
5503,1978,91
5503,1979,136
5503,1980,118
5503,1981,45
5503,1982,36
5503,1983,68
5503,1984,91
5503,1985,68
5503,1986,64
5503,1987,113
5503,1988,173
5503,1989,263
5503,1990,309
5503,1991,227
5503,1992,182
5503,1993,182
5503,1994,123
5503,1995,127
5503,1996,241
5503,1997,213
5503,1998,68
5503,1999,91
5503,2000,45
5503,2001,136
5503,2002,113
5503,2003,291
5503,2004,608
5503,2005,717
5503,2006,545
5503,2007,486
5503,2008,91
5503,2009,245
5503,2010,145
5503,2011,241
5503,2012,268
5503,2013,622
5503,2014,1690
5503,2015,1260
5503,2016,1450
5503,2017,872
5503,2018,1026
5504,1961,257
5504,1962,312
5504,1963,341
5504,1964,682
5504,1965,943
5504,1966,450
5504,1967,429
5504,1968,518
5504,1969,514
5504,1970,484
5504,1971,1023
5504,1972,1002
5504,1973,1132
5504,1974,1153
5504,1975,1078
5504,1976,2219
5504,1977,2976
5504,1978,2837
5504,1979,3023
5504,1980,3309
5504,1981,2492
5504,1982,2366
5504,1983,3578
5504,1984,3482
5504,1985,4387
5504,1986,2341
5504,1987,4458
5504,1988,2075
5504,1989,2475
5504,1990,5351
5504,1991,4542
5504,1992,5334
5504,1993,5591
5504,1994,5224
5504,1995,4938
5504,1996,5157
5504,1997,5784
5504,1998,5178
5504,1999,4378
5504,2000,4824
5504,2001,6588
5504,2002,5860
5504,2003,6247
5504,2004,6517
5504,2005,6900
5504,2006,7262
5504,2007,7965
5504,2008,6146
5504,2009,7342
5504,2010,8942
5504,2011,5940
5504,2012,7001
5504,2013,8121
5504,2014,10711
5504,2015,8462
5504,2016,8131
5504,2017,8414
5504,2018,8612
56,1961,63
56,1962,428
56,1963,736
56,1964,1047
56,1965,622
56,1966,547
56,1967,288
56,1968,1486
56,1969,382
56,1970,576
56,1971,961
56,1972,8272
56,1973,27885
56,1974,4420
56,1975,4021
56,1976,2994
56,1977,24235
56,1978,4993
56,1979,24689
56,1980,5332
56,1981,2757
56,1982,3810
56,1983,6396
56,1984,8769
56,1985,24284
56,1986,721
56,1987,3907
56,1988,5846
56,1989,9410
56,1990,9125
56,1991,9695
56,1992,11406
56,1993,9695
56,1994,8127
56,1995,8840
56,1996,10551
56,1997,17965
56,1998,21672
56,1999,17680
56,2000,14828
56,2001,14828
56,2002,6219
56,2003,16933
56,2004,16722
56,2005,30298
56,2006,32163
56,2007,45705
56,2008,53133
56,2009,65492
56,2010,54342
56,2011,62800
56,2012,79022
56,2013,83813
56,2014,35996
56,2015,38872
56,2016,37428
56,2017,41826
56,2018,70929
57,1992,1115
57,1993,1454
57,1994,1939
57,1995,1939
57,1996,2311
57,1997,9233
57,1998,4493
57,1999,3188
57,2000,3434
57,2001,8294
57,2002,9022
57,2003,5247
57,2004,9942
57,2005,9564
57,2006,8955
57,2007,10005
57,2008,9222
57,2009,10602
57,2010,6146
57,2011,16672
57,2012,15388
57,2013,19077
57,2014,26142
57,2015,6945
57,2016,8778
57,2017,29627
57,2018,25598
5706,1961,100171
5706,1962,94180
5706,1963,101395
5706,1964,186652
5706,1965,298916
5706,1966,236954
5706,1967,98064
5706,1968,86378
5706,1969,149432
5706,1970,173197
5706,1971,168908
5706,1972,166221
5706,1973,355440
5706,1974,370261
5706,1975,703696
5706,1976,323087
5706,1977,340007
5706,1978,199388
5706,1979,246951
5706,1980,229518
5706,1981,243102
5706,1982,237659
5706,1983,265693
5706,1984,501278
5706,1985,453402
5706,1986,348804
5706,1987,336912
5706,1988,383249
5706,1989,457611
5706,1990,518170
5706,1991,567625
5706,1992,649387
5706,1993,698345
5706,1994,850983
5706,1995,825428
5706,1996,1303128
5706,1997,1219031
5706,1998,1228915
5706,1999,1391625
5706,2000,1360554
5706,2001,1502234
5706,2002,1663311
5706,2003,1598237
5706,2004,1705402
5706,2005,1798636
5706,2006,1979008
5706,2007,2122921
5706,2008,2177943
5706,2009,2320863
5706,2010,2505983
5706,2011,2562036
5706,2012,2672593
5706,2013,2718496
5706,2014,2809904
5706,2015,3008011
5706,2016,3272770
5706,2017,3568230
5706,2018,3659385
5707,1961,81811
5707,1962,73638
5707,1963,75169
5707,1964,84952
5707,1965,183441
5707,1966,214097
5707,1967,79626
5707,1968,59428
5707,1969,74508
5707,1970,64711
5707,1971,131193
5707,1972,128836
5707,1973,334182
5707,1974,294380
5707,1975,308302
5707,1976,245679
5707,1977,283620
5707,1978,188799
5707,1979,221755
5707,1980,187437
5707,1981,207964
5707,1982,200846
5707,1983,215919
5707,1984,376203
5707,1985,340903
5707,1986,275013
5707,1987,275460
5707,1988,326967
5707,1989,403246
5707,1990,452097
5707,1991,484056
5707,1992,562516
5707,1993,612120
5707,1994,759063
5707,1995,727745
5707,1996,1187046
5707,1997,1079354
5707,1998,1091543
5707,1999,1234449
5707,2000,1202611
5707,2001,1310347
5707,2002,1473533
5707,2003,1396799
5707,2004,1479821
5707,2005,1525862
5707,2006,1698442
5707,2007,1830555
5707,2008,1863593
5707,2009,2003212
5707,2010,2192386
5707,2011,2230164
5707,2012,2336339
5707,2013,2399118
5707,2014,2506656
5707,2015,2652708
5707,2016,2895536
5707,2017,3180454
5707,2018,3249898
58,1966,49
58,1967,1429
58,1968,1399
58,1969,55
58,1970,7
58,1971,2098
58,1972,4658
58,1973,2524
58,1974,2407
58,1975,2482
58,1976,997
58,1977,2530
58,1978,1862
58,1979,1360
58,1980,1158
58,1981,87
58,1982,956
58,1983,328
58,1984,556
58,1985,1192
58,1986,40
58,1987,97
58,1988,83
58,1989,66
58,1990,96
58,1991,350
58,1992,85
58,1993,603
58,1994,1013
58,1995,1119
58,1996,910
58,1997,2507
58,1998,1249
58,1999,3092
58,2000,9844
58,2001,14566
58,2002,10836
58,2003,12032
58,2004,14956
58,2005,14217
58,2006,17325
58,2007,16237
58,2008,18232
58,2009,18571
58,2010,21545
58,2011,21379
58,2012,21522
58,2013,18989
58,2014,19437
58,2015,19895
58,2016,16395
58,2017,20937
58,2018,21797
5801,1961,2008
5801,1962,1746
5801,1963,1960
5801,1964,3374
5801,1965,5066
5801,1966,3960
5801,1967,4829
5801,1968,17123
5801,1969,10011
5801,1970,6687
5801,1971,6915
5801,1972,9461
5801,1973,5133
5801,1974,11745
5801,1975,5381
5801,1976,4592
5801,1977,7998
5801,1978,7245
5801,1979,33436
5801,1980,15043
5801,1981,16322
5801,1982,12723
5801,1983,16769
5801,1984,49386
5801,1985,22731
5801,1986,23704
5801,1987,16047
5801,1988,15287
5801,1989,12302
5801,1990,16190
5801,1991,27235
5801,1992,30358
5801,1993,27445
5801,1994,57297
5801,1995,103309
5801,1996,107494
5801,1997,145631
5801,1998,98194
5801,1999,73727
5801,2000,119007
5801,2001,77469
5801,2002,97561
5801,2003,249796
5801,2004,149174
5801,2005,220867
5801,2006,221143
5801,2007,157862
5801,2008,186938
5801,2009,148060
5801,2010,171500
5801,2011,116116
5801,2012,130233
5801,2013,129234
5801,2014,164350
5801,2015,143363
5801,2016,140399
5801,2017,181058
5801,2018,181722
5802,1961,144
5802,1962,764
5802,1963,3423
5802,1964,4901
5802,1965,1488
5802,1966,3545
5802,1967,1038
5802,1968,6853
5802,1969,848
5802,1970,1777
5802,1971,998
5802,1972,700
5802,1973,425
5802,1974,1799
5802,1975,1926
5802,1976,1633
5802,1977,2218
5802,1978,7491
5802,1979,25541
5802,1980,10347
5802,1981,13284
5802,1982,18419
5802,1983,19064
5802,1984,56698
5802,1985,20076
5802,1986,20215
5802,1987,31781
5802,1988,24145
5802,1989,28587
5802,1990,26792
5802,1991,28905
5802,1992,33942
5802,1993,33410
5802,1994,45840
5802,1995,40265
5802,1996,128125
5802,1997,60933
5802,1998,46052
5802,1999,54146
5802,2000,81382
5802,2001,51420
5802,2002,83892
5802,2003,167867
5802,2004,62253
5802,2005,144673
5802,2006,232703
5802,2007,188641
5802,2008,183309
5802,2009,202232
5802,2010,116762
5802,2011,171964
5802,2012,141831
5802,2013,159229
5802,2014,196347
5802,2015,177902
5802,2016,184426
5802,2017,225655
5802,2018,216747
5803,1961,48054
5803,1962,48339
5803,1963,55345
5803,1964,55801
5803,1965,62888
5803,1966,56426
5803,1967,51380
5803,1968,26681
5803,1969,23885
5803,1970,26032
5803,1971,29458
5803,1972,36646
5803,1973,54957
5803,1974,35717
5803,1975,36269
5803,1976,38429
5803,1977,58771
5803,1978,39299
5803,1979,78612
5803,1980,50238
5803,1981,73249
5803,1982,102639
5803,1983,89482
5803,1984,71582
5803,1985,103583
5803,1986,63733
5803,1987,73360
5803,1988,131387
5803,1989,75708
5803,1990,127032
5803,1991,99798
5803,1992,109307
5803,1993,107300
5803,1994,206380
5803,1995,180855
5803,1996,227266
5803,1997,108429
5803,1998,106617
5803,1999,106116
5803,2000,141682
5803,2001,121448
5803,2002,118700
5803,2003,113546
5803,2004,122424
5803,2005,151505
5803,2006,165781
5803,2007,192327
5803,2008,248552
5803,2009,231204
5803,2010,284815
5803,2011,221779
5803,2012,245007
5803,2013,262574
5803,2014,213868
5803,2015,234475
5803,2016,224572
5803,2017,231554
5803,2018,270097
5815,1961,3436
