geo,year,potatoes_import_value_base_period_quantity_tie
5102,2001,9634
5102,2002,9668
5102,2003,12866
5102,2004,12499
5102,2005,14350
5102,2006,17153
5102,2007,13295
5102,2008,16916
5102,2009,17999
5102,2010,17327
5102,2011,19552
5102,2012,15781
5102,2013,16355
5102,2014,15780
5102,2015,13438
5102,2016,15813
5102,2017,17375
5102,2018,18443
5102,2019,15581
5103,1961,17327
5103,1962,21471
5103,1963,19758
5103,1964,20893
5103,1965,27377
5103,1966,32254
5103,1967,35079
5103,1968,32984
5103,1969,37247
5103,1970,42145
5103,1971,40150
5103,1972,45186
5103,1973,60355
5103,1974,68084
5103,1975,93297
5103,1976,120983
5103,1977,114095
5103,1978,103320
5103,1979,113971
5103,1980,117220
5103,1981,120163
5103,1982,97814
5103,1983,77063
5103,1984,95319
5103,1985,75889
5103,1986,111357
5103,1987,130603
5103,1988,127857
5103,1989,140645
5103,1990,166668
5103,1991,147111
5103,1992,164955
5103,1993,113961
5103,1994,165256
5103,1995,222696
5103,1996,216943
5103,1997,129505
5103,1998,170946
5103,1999,207634
5103,2000,146851
5103,2001,135301
5103,2002,173686
5103,2003,201296
5103,2004,196061
5103,2005,208241
5103,2006,216827
5103,2007,253321
5103,2008,343638
5103,2009,335069
5103,2010,276497
5103,2011,322134
5103,2012,283505
5103,2013,299797
5103,2014,295448
5103,2015,242858
5103,2016,232182
5103,2017,241947
5103,2018,281577
5103,2019,270443
5104,1961,7625
5104,1962,8687
5104,1963,8111
5104,1964,7577
5104,1965,8365
5104,1966,8631
5104,1967,8534
5104,1968,7530
5104,1969,8831
5104,1970,10672
5104,1971,9808
5104,1972,9174
5104,1973,11563
5104,1974,13491
5104,1975,15687
5104,1976,16711
5104,1977,17918
5104,1978,17611
5104,1979,19604
5104,1980,19037
5104,1981,18590
5104,1982,15234
5104,1983,16136
5104,1984,12521
5104,1985,11163
5104,1986,13549
5104,1987,14720
5104,1988,14576
5104,1989,8968
5104,1990,13514
5104,1991,13956
5104,1992,18287
5104,1993,15228
5104,1994,15957
5104,1995,20353
5104,1996,16828
5104,1997,21689
5104,1998,21693
5104,1999,11351
5104,2000,12113
5104,2001,13098
5104,2002,13132
5104,2003,21584
5104,2004,19188
5104,2005,22200
5104,2006,18206
5104,2007,19558
5104,2008,18963
5104,2009,21727
5104,2010,22293
5104,2011,21547
5104,2012,23235
5104,2013,28801
5104,2014,26319
5104,2015,19755
5104,2016,23695
5104,2017,22072
5104,2018,25393
5104,2019,25674
5105,1961,16100
5105,1962,19909
5105,1963,19123
5105,1964,17477
5105,1965,18951
5105,1966,21597
5105,1967,20429
5105,1968,17950
5105,1969,21083
5105,1970,22807
5105,1971,19278
5105,1972,24415
5105,1973,36438
5105,1974,37497
5105,1975,47305
5105,1976,74907
5105,1977,59088
5105,1978,53055
5105,1979,64503
5105,1980,68403
5105,1981,62197
5105,1982,66078
5105,1983,61624
5105,1984,59584
5105,1985,49729
5105,1986,61973
5105,1987,65506
5105,1988,65446
5105,1989,67604
5105,1990,77438
5105,1991,77341
5105,1992,67400
5105,1993,54956
5105,1994,52050
5105,1995,87414
5105,1996,61244
5105,1997,45552
5105,1998,55764
5105,1999,57710
5105,2000,40681
5105,2001,44499
5105,2002,45895
5105,2003,48210
5105,2004,50514
5105,2005,42429
5105,2006,55454
5105,2007,49860
5105,2008,48611
5105,2009,47363
5105,2010,49760
5105,2011,52567
5105,2012,47375
5105,2013,60801
5105,2014,51149
5105,2015,47067
5105,2016,46267
5105,2017,58474
5105,2018,58932
5105,2019,57595
52,1992,17331
52,1993,10847
52,1994,13515
52,1995,15322
52,1996,15298
52,1997,18171
52,1998,13253
52,1999,13448
52,2000,14158
52,2001,15933
52,2002,11463
52,2003,14199
52,2004,20110
52,2005,16245
52,2006,16987
52,2007,19893
52,2008,11956
52,2009,9713
52,2010,11081
52,2011,10271
52,2012,12080
52,2013,15185
52,2014,8791
52,2015,18727
52,2016,20328
52,2017,20700
52,2018,33647
52,2019,35351
5200,1961,63227
5200,1962,77631
5200,1963,73278
5200,1964,80361
5200,1965,102884
5200,1966,82267
5200,1967,84466
5200,1968,82234
5200,1969,88100
5200,1970,94424
5200,1971,86433
5200,1972,117394
5200,1973,152187
5200,1974,168907
5200,1975,185753
5200,1976,211020
5200,1977,197833
5200,1978,206585
5200,1979,205970
5200,1980,265807
5200,1981,284376
5200,1982,239594
5200,1983,247714
5200,1984,270454
5200,1985,215962
5200,1986,226953
5200,1987,250010
5200,1988,215711
5200,1989,298492
5200,1990,313631
5200,1991,300327
5200,1992,259637
5200,1993,259026
5200,1994,261866
5200,1995,274685
5200,1996,276390
5200,1997,255538
5200,1998,257384
5200,1999,278972
5200,2000,265342
5200,2001,284096
5200,2002,325241
5200,2003,278858
5200,2004,273281
5200,2005,316347
5200,2006,403772
5200,2007,354248
5200,2008,426614
5200,2009,414620
5200,2010,404634
5200,2011,464948
5200,2012,388298
5200,2013,368495
5200,2014,418928
5200,2015,424442
5200,2016,412032
5200,2017,450798
5200,2018,489950
5200,2019,490962
5203,1961,35676
5203,1962,37607
5203,1963,34296
5203,1964,44605
5203,1965,62136
5203,1966,42275
5203,1967,42000
5203,1968,44762
5203,1969,47117
5203,1970,50458
5203,1971,44584
5203,1972,52970
5203,1973,84258
5203,1974,81145
5203,1975,77577
5203,1976,89487
5203,1977,83413
5203,1978,92109
5203,1979,74786
5203,1980,113732
5203,1981,146420
5203,1982,118199
5203,1983,112794
5203,1984,145019
5203,1985,112851
5203,1986,113699
5203,1987,136502
5203,1988,109086
5203,1989,178532
5203,1990,186843
5203,1991,181655
5203,1992,145510
5203,1993,155911
5203,1994,171539
5203,1995,157810
5203,1996,156198
5203,1997,148630
5203,1998,159423
5203,1999,164279
5203,2000,161749
5203,2001,175420
5203,2002,204923
5203,2003,176324
5203,2004,173679
5203,2005,197151
5203,2006,249713
5203,2007,214058
5203,2008,263082
5203,2009,252056
5203,2010,242202
5203,2011,279764
5203,2012,231740
5203,2013,215952
5203,2014,259033
5203,2015,291882
5203,2016,283587
5203,2017,316437
5203,2018,337661
5203,2019,331576
5204,1961,21084
5204,1962,19424
5204,1963,20839
5204,1964,19358
5204,1965,15197
5204,1966,19830
5204,1967,18181
5204,1968,16966
5204,1969,23565
5204,1970,22936
5204,1971,19667
5204,1972,17883
5204,1973,23409
5204,1974,31199
5204,1975,23951
5204,1976,30444
5204,1977,33860
5204,1978,31741
5204,1979,45252
5204,1980,67611
5204,1981,78291
5204,1982,59523
5204,1983,47161
5204,1984,48114
5204,1985,43536
5204,1986,36384
5204,1987,41266
5204,1988,42503
5204,1989,40771
5204,1990,51829
5204,1991,58890
5204,1992,57006
5204,1993,59380
5204,1994,66808
5204,1995,67949
5204,1996,65466
5204,1997,58095
5204,1998,64548
5204,1999,67486
5204,2000,57557
5204,2001,49109
5204,2002,57781
5204,2003,40401
5204,2004,43611
5204,2005,55974
5204,2006,59218
5204,2007,56236
5204,2008,79359
5204,2009,77799
5204,2010,79176
5204,2011,87021
5204,2012,71090
5204,2013,75966
5204,2014,80340
5204,2015,63105
5204,2016,65571
5204,2017,69884
5204,2018,78486
5204,2019,86783
5206,1961,5680
5206,1962,6946
5206,1963,6477
5206,1964,6640
5206,1965,7001
5206,1966,7088
5206,1967,6753
5206,1968,6468
5206,1969,6746
5206,1970,7245
5206,1971,6793
5206,1972,8656
5206,1973,12114
5206,1974,13914
5206,1975,16467
5206,1976,17086
5206,1977,15834
5206,1978,15725
5206,1979,17030
5206,1980,21984
5206,1981,23185
5206,1982,20507
5206,1983,25904
5206,1984,21724
5206,1985,20620
5206,1986,20115
5206,1987,21274
5206,1988,19021
5206,1989,26985
5206,1990,26060
5206,1991,27050
5206,1992,27076
5206,1993,21913
5206,1994,24238
5206,1995,23181
5206,1996,26967
5206,1997,24550
5206,1998,18851
5206,1999,22190
5206,2000,18693
5206,2001,19971
5206,2002,23199
5206,2003,22400
5206,2004,21926
5206,2005,27232
5206,2006,33753
5206,2007,36743
5206,2008,34552
5206,2009,32482
5206,2010,32428
5206,2011,35974
5206,2012,34327
5206,2013,44899
5206,2014,35427
5206,2015,37375
5206,2016,34726
5206,2017,35769
5206,2018,38427
5206,2019,41094
5207,1961,6679
5207,1962,9106
5207,1963,9065
5207,1964,9328
5207,1965,13417
5207,1966,13744
5207,1967,12252
5207,1968,11733
5207,1969,11463
5207,1970,12469
5207,1971,12674
5207,1972,14886
5207,1973,19101
5207,1974,28924
5207,1975,34773
5207,1976,45172
5207,1977,52179
5207,1978,44981
5207,1979,41396
5207,1980,36710
5207,1981,48306
5207,1982,49475
5207,1983,45474
5207,1984,46364
5207,1985,42188
5207,1986,34649
5207,1987,49176
5207,1988,55224
5207,1989,46511
5207,1990,39511
5207,1991,30364
5207,1992,28487
5207,1993,27120
5207,1994,23068
5207,1995,32909
5207,1996,33948
5207,1997,27261
5207,1998,25869
5207,1999,30523
5207,2000,29521
5207,2001,36504
5207,2002,31580
5207,2003,32409
5207,2004,30495
5207,2005,30927
5207,2006,50993
5207,2007,41829
5207,2008,45314
5207,2009,50818
5207,2010,51657
5207,2011,64087
5207,2012,55472
5207,2013,37396
5207,2014,42653
5207,2015,35202
5207,2016,31537
5207,2017,30122
5207,2018,29893
5207,2019,29756
53,1961,127
53,1962,141
53,1963,133
53,1964,110
53,1965,135
53,1966,141
53,1967,152
53,1968,132
53,1969,138
53,1970,130
53,1971,117
53,1972,120
53,1973,209
53,1974,194
53,1975,320
53,1976,269
53,1977,417
53,1978,331
53,1979,398
53,1980,327
53,1981,248
53,1982,218
53,1983,285
53,1984,237
53,1985,235
53,1986,265
53,1987,265
53,1988,265
53,1989,298
53,1990,278
53,1991,451
53,1992,581
53,1993,260
53,1994,213
53,1995,654
53,1996,496
53,1997,260
53,1998,264
53,1999,271
53,2000,247
53,2001,159
53,2002,194
53,2003,144
53,2004,174
53,2005,200
53,2006,286
53,2007,257
53,2008,274
53,2009,250
53,2010,322
53,2011,416
53,2012,349
53,2013,502
53,2014,401
53,2015,286
53,2016,248
53,2017,306
53,2018,287
53,2019,332
5300,1961,201354
5300,1962,221144
5300,1963,206107
5300,1964,193398
5300,1965,204251
5300,1966,219244
5300,1967,219593
5300,1968,194524
5300,1969,227216
5300,1970,258997
5300,1971,252877
5300,1972,270377
5300,1973,364174
5300,1974,417502
5300,1975,518078
5300,1976,687112
5300,1977,601317
5300,1978,679242
5300,1979,697098
5300,1980,695552
5300,1981,675731
5300,1982,678076
5300,1983,641209
5300,1984,668341
5300,1985,644317
5300,1986,695840
5300,1987,699337
5300,1988,692395
5300,1989,679520
5300,1990,845574
5300,1991,520295
5300,1992,611923
5300,1993,612825
5300,1994,719164
5300,1995,846274
5300,1996,807070
5300,1997,757719
5300,1998,794544
5300,1999,853863
5300,2000,700148
5300,2001,637960
5300,2002,689428
5300,2003,566059
5300,2004,633312
5300,2005,667585
5300,2006,736972
5300,2007,842304
5300,2008,949356
5300,2009,814108
5300,2010,1178980
5300,2011,1099096
5300,2012,1072395
5300,2013,998146
5300,2014,1105607
5300,2015,1027488
5300,2016,822112
5300,2017,801136
5300,2018,809193
5300,2019,850761
5301,1992,37698
5301,1993,41348
5301,1994,45771
5301,1995,36484
5301,1996,84420
5301,1997,75550
5301,1998,96627
5301,1999,109331
5301,2000,46549
5301,2001,41073
5301,2002,55393
5301,2003,78728
5301,2004,48608
5301,2005,50834
5301,2006,59759
5301,2007,70970
5301,2008,76781
5301,2009,63219
5301,2010,81620
5301,2011,68540
5301,2012,74224
5301,2013,75406
5301,2014,106367
5301,2015,87667
5301,2016,53845
5301,2017,66201
5301,2018,61433
5301,2019,31049
5302,1961,9147
5302,1962,5499
5302,1963,5318
5302,1964,4559
5302,1965,4435
5302,1966,4166
5302,1967,4964
5302,1968,4694
5302,1969,5327
5302,1970,6293
5302,1971,5488
5302,1972,6719
5302,1973,7728
5302,1974,10057
5302,1975,12256
5302,1976,12549
5302,1977,16297
5302,1978,17633
5302,1979,16581
5302,1980,17959
5302,1981,16943
5302,1982,15810
5302,1983,16364
5302,1984,16686
5302,1985,15610
5302,1986,15810
5302,1987,17215
5302,1988,20100
5302,1989,22782
5302,1990,22944
5302,1991,24856
5302,1992,28270
5302,1993,30975
5302,1994,31919
5302,1995,39550
5302,1996,35206
5302,1997,31018
5302,1998,29356
5302,1999,28858
5302,2000,31323
5302,2001,25482
5302,2002,20496
5302,2003,22299
5302,2004,26554
5302,2005,23463
5302,2006,25941
5302,2007,33019
5302,2008,28731
5302,2009,31093
5302,2010,44188
5302,2011,49589
5302,2012,54550
5302,2013,53398
5302,2014,57018
5302,2015,50020
5302,2016,52081
5302,2017,53665
5302,2018,53795
5302,2019,55115
5303,1961,44682
5303,1962,52295
5303,1963,50566
5303,1964,47866
5303,1965,47266
5303,1966,52197
5303,1967,55458
5303,1968,85252
5303,1969,69110
5303,1970,77735
5303,1971,101893
5303,1972,99409
5303,1973,112422
5303,1974,82403
5303,1975,107203
5303,1976,142511
5303,1977,137090
5303,1978,236820
5303,1979,232289
5303,1980,211659
5303,1981,241366
5303,1982,200342
5303,1983,66249
5303,1984,69638
5303,1985,53837
5303,1986,64051
5303,1987,62126
5303,1988,39278
5303,1989,77067
5303,1990,80276
5303,1991,249425
5303,1992,139152
5303,1993,191273
5303,1994,172250
5303,1995,252925
5303,1996,140250
5303,1997,122590
5303,1998,115466
5303,1999,90642
5303,2000,90934
5303,2001,108665
5303,2002,111746
5303,2003,66162
5303,2004,94790
5303,2005,122652
5303,2006,130615
5303,2007,119957
5303,2008,152983
5303,2009,121846
5303,2010,163540
5303,2011,169099
5303,2012,166509
5303,2013,168100
5303,2014,209091
5303,2015,188169
5303,2016,150345
5303,2017,93403
5303,2018,91152
5303,2019,123209
5304,1961,28927
5304,1962,33837
5304,1963,32373
5304,1964,30784
5304,1965,33989
5304,1966,33227
5304,1967,31642
5304,1968,28524
5304,1969,32256
5304,1970,34219
5304,1971,32066
5304,1972,36439
5304,1973,49298
5304,1974,59200
5304,1975,63949
5304,1976,67032
5304,1977,71071
5304,1978,75888
5304,1979,80981
5304,1980,86248
5304,1981,97470
5304,1982,105405
5304,1983,96569
5304,1984,100847
5304,1985,81512
5304,1986,83752
5304,1987,74192
5304,1988,76927
5304,1989,68221
5304,1990,71929
5304,1991,78285
5304,1992,83747
5304,1993,84955
5304,1994,96880
5304,1995,97349
5304,1996,116341
5304,1997,113966
5304,1998,98238
5304,1999,108617
5304,2000,93957
5304,2001,95310
5304,2002,95496
5304,2003,91388
5304,2004,100367
5304,2005,95768
5304,2006,106397
5304,2007,120108
5304,2008,133921
5304,2009,136917
5304,2010,179360
5304,2011,197054
5304,2012,186629
5304,2013,191083
5304,2014,176820
5304,2015,157701
5304,2016,153483
5304,2017,161753
5304,2018,152456
5304,2019,153831
5305,1961,98294
5305,1962,110946
5305,1963,95131
5305,1964,92781
5305,1965,103816
5305,1966,116772
5305,1967,114691
5305,1968,101220
5305,1969,121188
5305,1970,146406
5305,1971,139915
5305,1972,141755
5305,1973,203554
5305,1974,225457
5305,1975,298817
5305,1976,447378
5305,1977,335472
5305,1978,380097
5305,1979,382581
5305,1980,371868
5305,1981,349380
5305,1982,346466
5305,1983,339956
5305,1984,353903
5305,1985,371674
5305,1986,414851
5305,1987,419486
5305,1988,417097
5305,1989,394615
5305,1990,517930
5305,1991,392714
5305,1992,369902
5305,1993,365526
5305,1994,434334
5305,1995,489886
5305,1996,386407
5305,1997,394463
5305,1998,394948
5305,1999,479147
5305,2000,443491
5305,2001,343413
5305,2002,386845
5305,2003,330531
5305,2004,327729
5305,2005,360505
5305,2006,397518
5305,2007,493724
5305,2008,546609
5305,2009,530650
5305,2010,749743
5305,2011,636967
5305,2012,589230
5305,2013,496927
5305,2014,570340
5305,2015,539409
5305,2016,402546
5305,2017,445905
5305,2018,451326
5305,2019,479837
54,1961,13755
54,1962,20723
54,1963,11859
54,1964,14749
54,1965,18527
54,1966,16311
54,1967,13960
54,1968,13659
54,1969,17997
54,1970,19187
54,1971,17536
54,1972,18210
54,1973,29774
54,1974,25624
54,1975,31068
54,1976,53554
54,1977,37672
54,1978,37538
54,1979,34889
54,1980,34665
54,1981,27115
54,1982,39086
54,1983,23554
54,1984,38984
54,1985,22407
54,1986,30777
54,1987,35611
54,1988,33974
54,1989,35061
54,1990,46538
54,1991,41668
54,1992,40253
54,1993,41540
54,1994,45366
54,1995,55313
54,1996,34309
54,1997,37730
54,1998,35690
54,1999,38631
54,2000,23849
54,2001,28270
54,2002,27831
54,2003,33993
54,2004,35132
54,2005,47423
54,2006,51232
54,2007,55764
54,2008,63952
54,2009,47345
54,2010,47369
54,2011,52202
54,2012,42664
54,2013,58353
54,2014,46917
54,2015,37473
54,2016,34262
54,2017,38204
54,2018,33178
54,2019,41822
5400,1961,523530
5400,1962,733435
5400,1963,617201
5400,1964,472072
5400,1965,569230
5400,1966,650079
5400,1967,614508
5400,1968,498632
5400,1969,620808
5400,1970,703069
5400,1971,594638
5400,1972,608010
5400,1973,1077664
5400,1974,967892
5400,1975,1369904
5400,1976,2601930
5400,1977,1960304
5400,1978,1454240
5400,1979,1699325
5400,1980,1681483
5400,1981,1472692
5400,1982,1655534
5400,1983,1418341
5400,1984,1844204
5400,1985,1024669
5400,1986,1248987
5400,1987,1612022
5400,1988,1620876
5400,1989,1943588
5400,1990,2117244
5400,1991,1990614
5400,1992,1840054
5400,1993,1427331
5400,1994,1904270
5400,1995,2874418
5400,1996,1887762
5400,1997,1422759
5400,1998,1708737
5400,1999,1957124
5400,2000,1277598
5400,2001,1346317
5400,2002,1483189
5400,2003,1647951
5400,2004,2072550
5400,2005,1694956
5400,2006,2253696
5400,2007,2927828
5400,2008,2823749
5400,2009,2585802
5400,2010,2517898
5400,2011,3114659
5400,2012,2287556
5400,2013,3156056
5400,2014,2550304
5400,2015,2084567
5400,2016,2403028
5400,2017,2388958
5400,2018,2298863
5400,2019,2636586
5401,1961,65608
5401,1962,53911
5401,1963,59862
5401,1964,54673
5401,1965,58607
5401,1966,62394
5401,1967,46085
5401,1968,43435
5401,1969,53227
5401,1970,54347
5401,1971,46097
5401,1972,56155
5401,1973,57980
5401,1974,74626
5401,1975,125128
5401,1976,269128
5401,1977,280319
5401,1978,250493
5401,1979,229039
5401,1980,251957
5401,1981,238614
5401,1982,231714
5401,1983,239435
5401,1984,305110
5401,1985,221940
5401,1986,248458
5401,1987,312890
5401,1988,389636
5401,1989,439726
5401,1990,289253
5401,1991,246289
5401,1992,258415
5401,1993,228232
5401,1994,215581
5401,1995,328181
5401,1996,254884
5401,1997,190816
5401,1998,234120
5401,1999,170317
5401,2000,170134
5401,2001,174727
5401,2002,190057
5401,2003,193655
5401,2004,250712
5401,2005,253448
5401,2006,314834
5401,2007,527853
5401,2008,485414
5401,2009,427211
5401,2010,426783
5401,2011,575432
5401,2012,481001
5401,2013,535383
5401,2014,516114
5401,2015,396028
5401,2016,381228
5401,2017,409843
5401,2018,406249
5401,2019,415390
5402,1961,53016
5402,1962,76574
5402,1963,58862
5402,1964,60848
5402,1965,72537
5402,1966,79240
5402,1967,73484
5402,1968,55269
5402,1969,69220
5402,1970,75495
5402,1971,70335
5402,1972,82067
5402,1973,111173
5402,1974,110529
5402,1975,121235
5402,1976,196337
5402,1977,166909
5402,1978,142553
5402,1979,167612
5402,1980,157848
5402,1981,135485
5402,1982,142045
5402,1983,109460
5402,1984,148419
5402,1985,102635
5402,1986,106426
5402,1987,115231
5402,1988,123189
5402,1989,140188
5402,1990,199649
5402,1991,190542
5402,1992,178911
5402,1993,164015
5402,1994,181289
5402,1995,244462
5402,1996,185569
5402,1997,190830
5402,1998,199020
5402,1999,215644
5402,2000,170039
5402,2001,143382
5402,2002,186675
5402,2003,211909
5402,2004,245659
5402,2005,203327
5402,2006,264922
5402,2007,307943
5402,2008,278616
5402,2009,253523
5402,2010,260835
5402,2011,296933
5402,2012,248512
5402,2013,293700
5402,2014,264974
5402,2015,250662
5402,2016,264913
5402,2017,274839
5402,2018,270269
5402,2019,312122
5403,1961,107556
5403,1962,128817
5403,1963,128470
5403,1964,117808
5403,1965,126055
5403,1966,143873
5403,1967,143465
5403,1968,125330
5403,1969,136382
5403,1970,155974
5403,1971,137998
5403,1972,164324
5403,1973,269076
5403,1974,256817
5403,1975,355409
5403,1976,664806
5403,1977,516290
5403,1978,344140
5403,1979,440184
5403,1980,453321
5403,1981,425158
5403,1982,387356
5403,1983,367174
5403,1984,478299
5403,1985,269458
5403,1986,343377
5403,1987,423131
5403,1988,381366
5403,1989,444320
5403,1990,594456
5403,1991,549232
5403,1992,524227
5403,1993,362948
5403,1994,513678
5403,1995,868551
5403,1996,564516
5403,1997,379721
5403,1998,477972
5403,1999,606542
5403,2000,358472
5403,2001,385006
5403,2002,457724
5403,2003,482196
5403,2004,603256
5403,2005,482664
5403,2006,662558
5403,2007,862457
5403,2008,767522
5403,2009,777030
5403,2010,687116
5403,2011,876480
5403,2012,605347
5403,2013,873750
5403,2014,667872
5403,2015,528608
5403,2016,668916
5403,2017,644526
5403,2018,633534
5403,2019,788148
5404,1961,258824
5404,1962,363911
5404,1963,307191
5404,1964,225523
5404,1965,302460
5404,1966,346693
5404,1967,310272
5404,1968,249824
5404,1969,310896
5404,1970,375278
5404,1971,308879
5404,1972,340157
5404,1973,630990
5404,1974,520181
5404,1975,717757
5404,1976,1379087
5404,1977,958824
5404,1978,695674
5404,1979,822524
5404,1980,785534
5404,1981,664252
5404,1982,822863
5404,1983,717139
5404,1984,922307
5404,1985,475775
5404,1986,581336
5404,1987,770722
5404,1988,696017
5404,1989,825262
5404,1990,1031317
5404,1991,1026424
5404,1992,865355
5404,1993,667062
5404,1994,917670
5404,1995,1400346
5404,1996,863530
5404,1997,634374
5404,1998,743218
5404,1999,882524
5404,2000,544383
5404,2001,583463
5404,2002,614061
5404,2003,729281
5404,2004,896352
5404,2005,709111
5404,2006,977947
5404,2007,1218116
5404,2008,1222513
5404,2009,1090366
5404,2010,1094479
5404,2011,1235373
5404,2012,961909
5404,2013,1422552
5404,2014,1060708
5404,2015,903171
5404,2016,1109602
5404,2017,1104567
5404,2018,1040318
5404,2019,1204800
55,1961,43
55,1962,48
55,1963,52
55,1964,52
55,1965,53
55,1966,53
55,1967,54
55,1968,47
55,1969,51
55,1970,66
55,1971,77
55,1973,97
55,1974,129
55,1975,138
55,1976,205
55,1977,162
55,1978,180
55,1979,129
55,1980,158
55,1981,200
55,1982,207
55,1983,193
55,1984,207
55,1985,207
55,1986,171
55,1987,173
55,1988,212
55,1989,237
55,1990,207
55,1991,217
55,1992,221
55,1993,236
55,1994,285
55,1995,326
55,1996,216
55,1997,244
55,1998,290
55,1999,452
55,2000,211
55,2001,237
55,2002,219
55,2003,267
55,2004,267
55,2005,230
55,2006,291
55,2007,281
55,2008,297
55,2009,179
55,2010,284
55,2011,357
55,2012,697
55,2013,315
55,2014,269
55,2015,290
55,2016,309
55,2017,321
55,2018,386
55,2019,419
5500,1961,2874
5500,1962,2863
5500,1963,2614
5500,1964,2865
5500,1965,3064
5500,1966,2826
5500,1967,3743
5500,1968,3243
5500,1969,2804
5500,1970,3001
5500,1971,4377
5500,1972,4253
5500,1973,5110
5500,1974,7231
5500,1975,7619
5500,1976,7216
5500,1977,6613
5500,1978,7294
5500,1979,7873
5500,1980,10501
5500,1981,10563
5500,1982,9937
5500,1983,8975
5500,1984,8602
5500,1985,8603
5500,1986,9907
5500,1987,9764
5500,1988,10570
5500,1989,13002
5500,1990,10784
5500,1991,9780
5500,1992,9022
5500,1993,7964
5500,1994,8953
5500,1995,12918
5500,1996,8257
5500,1997,10060
5500,1998,11971
5500,1999,11253
5500,2000,5788
5500,2001,8359
5500,2002,7678
5500,2003,11064
5500,2004,13076
5500,2005,12153
5500,2006,12743
5500,2007,16125
5500,2008,19312
5500,2009,13781
5500,2010,15008
5500,2011,17683
5500,2012,15518
5500,2013,18293
5500,2014,18499
5500,2015,21293
5500,2016,18054
5500,2017,23429
5500,2018,21973
5500,2019,18314
5501,1961,1
5501,1962,1
5501,1965,1
5501,1966,1
5501,1969,1
5501,1974,2
5501,1977,7
5501,1984,3
5501,1988,13
5501,1989,13
5501,1990,5
5501,1991,13
5501,1992,8
5501,1993,9
5501,1996,41
5501,1997,16
5501,2000,5
5501,2001,6
5501,2002,19
5501,2003,8
5501,2004,7
5501,2005,4
5501,2006,3
5501,2007,6
5501,2008,18
5501,2009,38
5501,2012,14
5501,2013,8
5501,2014,4
5501,2015,17
5501,2016,4
5501,2017,27
5502,1961,2524
5502,1962,2486
5502,1963,2095
5502,1964,2329
5502,1965,2793
5502,1966,2462
5502,1967,3164
5502,1968,2779
5502,1969,2257
5502,1970,2273
5502,1971,3886
5502,1972,3454
5502,1973,3943
5502,1974,6440
5502,1975,6318
5502,1976,5552
5502,1977,5190
5502,1978,5889
5502,1979,6219
5502,1980,8493
5502,1981,8648
5502,1982,8229
5502,1983,7434
5502,1984,7006
5502,1985,7042
5502,1986,7921
5502,1987,7840
5502,1988,8919
5502,1989,11266
5502,1990,9059
5502,1991,8198
5502,1992,7360
5502,1993,6054
5502,1994,7211
5502,1995,10507
5502,1996,6586
5502,1997,8139
5502,1998,9778
5502,1999,9217
5502,2000,4391
5502,2001,6695
5502,2002,6041
5502,2003,8841
5502,2004,10557
5502,2005,9703
5502,2006,9941
5502,2007,12792
5502,2008,15040
5502,2009,10589
5502,2010,11940
5502,2011,14086
5502,2012,11965
5502,2013,13994
5502,2014,14467
5502,2015,16956
5502,2016,14690
5502,2017,19227
5502,2018,17857
5502,2019,15102
5503,1961,8
5503,1962,8
5503,1963,8
5503,1964,6
5503,1965,10
5503,1966,9
5503,1967,5
5503,1968,7
5503,1969,7
5503,1970,5
5503,1971,6
5503,1972,11
5503,1973,17
5503,1974,21
5503,1975,19
5503,1976,22
5503,1977,22
5503,1978,17
5503,1979,21
5503,1980,27
5503,1981,33
5503,1982,28
5503,1983,34
5503,1984,28
5503,1985,20
5503,1986,30
5503,1987,31
5503,1988,37
5503,1989,50
5503,1990,33
5503,1991,30
5503,1992,29
5503,1993,46
5503,1994,31
5503,1995,47
5503,1996,37
5503,1997,41
5503,1998,25
5503,1999,20
5503,2000,24
5503,2001,24
5503,2002,22
5503,2003,39
5503,2004,48
5503,2005,79
5503,2006,64
5503,2007,77
5503,2008,110
5503,2009,85
5503,2010,94
5503,2011,108
5503,2012,122
5503,2013,119
5503,2014,135
5503,2015,78
5503,2016,86
5503,2017,90
5503,2018,92
5503,2019,73
5504,1961,493
5504,1962,533
5504,1963,522
5504,1964,506
5504,1965,581
5504,1966,595
5504,1967,574
5504,1968,474
5504,1969,504
5504,1970,597
5504,1971,568
5504,1972,734
5504,1973,1031
5504,1974,974
5504,1975,1229
5504,1976,1407
5504,1977,1238
5504,1978,1326
5504,1979,1556
5504,1980,1918
5504,1981,1860
5504,1982,1694
5504,1983,1503
5504,1984,1689
5504,1985,1564
5504,1986,1951
5504,1987,1954
5504,1988,1605
5504,1989,1647
5504,1990,1678
5504,1991,1551
5504,1992,1584
5504,1993,2013
5504,1994,1779
5504,1995,2403
5504,1996,1789
5504,1997,2022
5504,1998,2227
5504,1999,2080
5504,2000,1426
5504,2001,1747
5504,2002,1754
5504,2003,2087
5504,2004,2490
5504,2005,2464
5504,2006,2812
5504,2007,3148
5504,2008,3693
5504,2009,2825
5504,2010,2911
5504,2011,3718
5504,2012,3480
5504,2013,4241
5504,2014,3975
5504,2015,4079
5504,2016,3329
5504,2017,4095
5504,2018,4030
5504,2019,3110
56,1961,539
56,1962,422
56,1963,398
56,1964,553
56,1965,756
56,1966,732
56,1967,848
56,1968,847
56,1969,801
56,1970,827
56,1971,730
56,1972,850
56,1973,919
56,1974,985
