geo,year,cereal_preparations_nes_import_value_base_period_quantity_tie
5203,1985,643692
5203,1986,982041
5203,1987,1005939
5203,1988,866362
5203,1989,642517
5203,1990,973908
5203,1991,977615
5203,1992,987601
5203,1993,861245
5203,1994,737145
5203,1995,872922
5203,1996,858904
5203,1997,875051
5203,1998,936430
5203,1999,831998
5203,2000,792688
5203,2001,793273
5203,2002,793479
5203,2003,850611
5203,2004,977692
5203,2005,1035549
5203,2006,1067410
5203,2007,1192984
5203,2008,1211399
5203,2009,1349917
5203,2010,1321702
5203,2011,1403126
5203,2012,1429954
5203,2013,1531024
5203,2014,1524887
5203,2015,1323174
5203,2016,1211253
5203,2017,1207546
5203,2018,917752
5203,2019,961191
5204,1961,96820
5204,1962,95123
5204,1963,97807
5204,1964,91226
5204,1965,107185
5204,1966,98315
5204,1967,123573
5204,1968,124872
5204,1969,135231
5204,1970,141007
5204,1971,156035
5204,1972,173431
5204,1973,217112
5204,1974,294492
5204,1975,307882
5204,1976,332738
5204,1977,332612
5204,1978,351635
5204,1979,359908
5204,1980,367716
5204,1981,411426
5204,1982,361226
5204,1983,487670
5204,1984,515143
5204,1985,519149
5204,1986,397451
5204,1987,325362
5204,1988,328676
5204,1989,209474
5204,1990,228219
5204,1991,249530
5204,1992,126911
5204,1993,122261
5204,1994,147385
5204,1995,255602
5204,1996,275255
5204,1997,300796
5204,1998,273215
5204,1999,223486
5204,2000,167204
5204,2001,173057
5204,2002,69800
5204,2003,66290
5204,2004,75902
5204,2005,66325
5204,2006,69044
5204,2007,96996
5204,2008,325971
5204,2009,333826
5204,2010,330115
5204,2011,381222
5204,2012,408713
5204,2013,449229
5204,2014,400874
5204,2015,373797
5204,2016,392370
5204,2017,362518
5204,2018,372010
5204,2019,403597
5206,1961,17568
5206,1962,16100
5206,1963,15766
5206,1964,16660
5206,1965,16473
5206,1966,19354
5206,1967,21539
5206,1968,20145
5206,1969,23695
5206,1970,27861
5206,1971,29202
5206,1972,20449
5206,1973,17366
5206,1974,29273
5206,1975,35282
5206,1976,32775
5206,1977,21314
5206,1978,46016
5206,1979,31135
5206,1980,60927
5206,1981,71972
5206,1982,73374
5206,1983,64241
5206,1984,37106
5206,1985,33469
5206,1986,81225
5206,1987,77140
5206,1988,79761
5206,1989,85076
5206,1990,77677
5206,1991,89140
5206,1992,81814
5206,1993,83591
5206,1994,96430
5206,1995,92173
5206,1996,41929
5206,1997,67256
5206,1998,62019
5206,1999,73035
5206,2000,58247
5206,2001,67837
5206,2002,80315
5206,2003,74357
5206,2004,70390
5206,2005,71852
5206,2006,67966
5206,2007,78796
5206,2008,65090
5206,2009,68703
5206,2010,60194
5206,2011,64748
5206,2012,97561
5206,2013,72754
5206,2014,114283
5206,2015,108738
5206,2016,103128
5206,2017,105234
5206,2018,100415
5206,2019,73701
5207,1961,61562
5207,1962,67813
5207,1963,60650
5207,1964,37314
5207,1965,49513
5207,1966,44506
5207,1967,51312
5207,1968,47110
5207,1969,45535
5207,1970,45626
5207,1971,42973
5207,1972,52938
5207,1973,81526
5207,1974,109831
5207,1975,112542
5207,1976,79840
5207,1977,113437
5207,1978,113439
5207,1979,111829
5207,1980,136835
5207,1981,170720
5207,1982,165618
5207,1983,151164
5207,1984,126261
5207,1985,132536
5207,1986,121427
5207,1987,136301
5207,1988,118498
5207,1989,155063
5207,1990,120576
5207,1991,141045
5207,1992,175539
5207,1993,214996
5207,1994,219603
5207,1995,273448
5207,1996,360221
5207,1997,469854
5207,1998,328037
5207,1999,321905
5207,2000,216396
5207,2001,240013
5207,2002,284127
5207,2003,254897
5207,2004,248971
5207,2005,265195
5207,2006,311264
5207,2007,416888
5207,2008,343959
5207,2009,214839
5207,2010,184603
5207,2011,161199
5207,2012,207677
5207,2013,378984
5207,2014,313055
5207,2015,171927
5207,2016,293046
5207,2017,325251
5207,2018,297853
5207,2019,296180
53,1961,973
53,1963,973
53,1992,167
53,1993,389
53,1994,405
53,1995,526
53,1996,1681
53,1997,1297
53,1998,544
53,1999,524
53,2000,450
53,2001,1446
53,2002,1072
53,2003,920
53,2004,1232
53,2005,478
53,2006,1501
53,2007,873
53,2008,1509
53,2009,847
53,2010,1219
53,2011,1267
53,2012,1649
53,2013,581
53,2014,63
53,2015,435
53,2016,524
53,2017,447
53,2018,373
53,2019,424
5300,1961,197411
5300,1962,266160
5300,1963,154953
5300,1964,166176
5300,1965,155528
5300,1966,169258
5300,1967,195452
5300,1968,245418
5300,1969,252750
5300,1970,255550
5300,1971,273067
5300,1972,308068
5300,1973,214142
5300,1974,510649
5300,1975,600133
5300,1976,617703
5300,1977,463044
5300,1978,468020
5300,1979,256065
5300,1980,500744
5300,1981,451571
5300,1982,253118
5300,1983,266823
5300,1984,532057
5300,1985,537441
5300,1986,500222
5300,1987,348212
5300,1988,295470
5300,1989,411955
5300,1990,384769
5300,1991,289367
5300,1992,329941
5300,1993,362130
5300,1994,376393
5300,1995,501963
5300,1996,459134
5300,1997,462198
5300,1998,404165
5300,1999,388629
5300,2000,406673
5300,2001,399748
5300,2002,482759
5300,2003,582273
5300,2004,650130
5300,2005,712371
5300,2006,856647
5300,2007,872749
5300,2008,1120932
5300,2009,1142365
5300,2010,1223124
5300,2011,1255420
5300,2012,1318267
5300,2013,1302461
5300,2014,1392091
5300,2015,1372357
5300,2016,1357914
5300,2017,1323105
5300,2018,1158837
5300,2019,1270873
5301,1995,38651
5301,1996,53841
5301,1997,82942
5301,1998,13132
5301,1999,20628
5301,2000,23307
5301,2001,20612
5301,2002,17623
5301,2003,36308
5301,2004,32426
5301,2005,39029
5301,2006,35244
5301,2007,46047
5301,2008,45083
5301,2009,37224
5301,2010,49978
5301,2011,66282
5301,2012,47306
5301,2013,40286
5301,2014,34989
5301,2015,36091
5301,2016,32586
5301,2017,27855
5301,2018,22716
5301,2019,26384
5302,1961,62261
5302,1962,71763
5302,1963,75178
5302,1964,70902
5302,1965,52655
5302,1966,35956
5302,1967,50002
5302,1968,88827
5302,1969,74693
5302,1970,69852
5302,1971,75277
5302,1972,84941
5302,1973,117994
5302,1974,127224
5302,1975,150180
5302,1976,177303
5302,1977,183939
5302,1978,183450
5302,1979,170938
5302,1980,120765
5302,1981,163410
5302,1982,153607
5302,1983,229770
5302,1984,155769
5302,1985,176962
5302,1986,142776
5302,1987,246604
5302,1988,199871
5302,1989,267678
5302,1990,311991
5302,1991,232695
5302,1992,223045
5302,1993,209745
5302,1994,248442
5302,1995,249188
5302,1996,180513
5302,1997,240746
5302,1998,232291
5302,1999,214784
5302,2000,220705
5302,2001,191694
5302,2002,179555
5302,2003,183229
5302,2004,195303
5302,2005,204380
5302,2006,225367
5302,2007,233925
5302,2008,264216
5302,2009,264709
5302,2010,293314
5302,2011,355893
5302,2012,347715
5302,2013,364882
5302,2014,387362
5302,2015,408443
5302,2016,423507
5302,2017,431885
5302,2018,419876
5302,2019,370065
5303,1961,5785
5303,1962,5763
5303,1963,5555
5303,1964,9761
5303,1965,10570
5303,1966,7739
5303,1967,9833
5303,1968,9543
5303,1969,11334
5303,1970,9888
5303,1971,8569
5303,1972,10819
5303,1973,6291
5303,1974,12251
5303,1975,14275
5303,1976,19744
5303,1977,27317
5303,1978,15226
5303,1979,7173
5303,1980,10881
5303,1981,8921
5303,1982,8998
5303,1983,9570
5303,1984,9126
5303,1985,8560
5303,1986,9683
5303,1987,14032
5303,1988,9775
5303,1989,18530
5303,1990,16449
5303,1991,16416
5303,1992,19281
5303,1993,17577
5303,1994,15614
5303,1995,16808
5303,1996,19523
5303,1997,17112
5303,1998,18478
5303,1999,20304
5303,2000,22431
5303,2001,18539
5303,2002,17729
5303,2003,20499
5303,2004,20022
5303,2005,22521
5303,2006,26080
5303,2007,29372
5303,2008,51562
5303,2009,43128
5303,2010,53290
5303,2011,54368
5303,2012,46434
5303,2013,43794
5303,2014,58093
5303,2015,43625
5303,2016,52641
5303,2017,48140
5303,2018,44328
5303,2019,42531
5304,1961,32194
5304,1962,46446
5304,1963,22954
5304,1964,23855
5304,1965,22706
5304,1966,27521
5304,1967,30191
5304,1968,50711
5304,1969,41340
5304,1970,55471
5304,1971,54616
5304,1972,73591
5304,1973,29830
5304,1974,146424
5304,1975,106852
5304,1976,100745
5304,1977,53708
5304,1978,61317
5304,1979,70929
5304,1980,102980
5304,1981,70147
5304,1982,63551
5304,1983,61887
5304,1984,92205
5304,1985,68020
5304,1986,87232
5304,1987,95318
5304,1988,57228
5304,1989,123031
5304,1990,59932
5304,1991,53029
5304,1992,121222
5304,1993,147619
5304,1994,70648
5304,1995,115703
5304,1996,63339
5304,1997,67541
5304,1998,40536
5304,1999,35546
5304,2000,41735
5304,2001,37381
5304,2002,51838
5304,2003,54692
5304,2004,70714
5304,2005,97456
5304,2006,128496
5304,2007,103341
5304,2008,144149
5304,2009,148313
5304,2010,184056
5304,2011,228324
5304,2012,272177
5304,2013,285061
5304,2014,266115
5304,2015,265050
5304,2016,255524
5304,2017,239350
5304,2018,250962
5304,2019,251477
5305,1961,131028
5305,1962,131802
5305,1963,147967
5305,1964,150930
5305,1965,153347
5305,1966,132430
5305,1967,131683
5305,1968,89052
5305,1969,151327
5305,1970,133537
5305,1971,145332
5305,1972,152229
5305,1973,253563
5305,1974,316332
5305,1975,371619
5305,1976,375414
5305,1977,413080
5305,1978,386644
5305,1979,390724
5305,1980,240381
5305,1981,226313
5305,1982,108842
5305,1983,115241
5305,1984,275244
5305,1985,321821
5305,1986,254155
5305,1987,151899
5305,1988,122397
5305,1989,169369
5305,1990,160916
5305,1991,121154
5305,1992,116607
5305,1993,115645
5305,1994,147504
5305,1995,205935
5305,1996,221694
5305,1997,198141
5305,1998,239930
5305,1999,312538
5305,2000,244531
5305,2001,265595
5305,2002,292344
5305,2003,400722
5305,2004,413476
5305,2005,376957
5305,2006,447912
5305,2007,522180
5305,2008,657310
5305,2009,696372
5305,2010,631687
5305,2011,552983
5305,2012,596904
5305,2013,576172
5305,2014,651307
5305,2015,609097
5305,2016,598010
5305,2017,571234
5305,2018,446265
5305,2019,556077
54,1961,6761
54,1962,6633
54,1963,5130
54,1964,6458
54,1965,9510
54,1966,8448
54,1967,8877
54,1968,9725
54,1969,10834
54,1970,12972
54,1971,6450
54,1972,3508
54,1973,5756
54,1974,7142
54,1975,8417
54,1976,38130
54,1977,34469
54,1978,36789
54,1979,44093
54,1980,44199
54,1981,43501
54,1982,31723
54,1983,27188
54,1984,24090
54,1985,23613
54,1986,32924
54,1987,39092
54,1988,48970
54,1989,49610
54,1990,58463
54,1991,60383
54,1992,59383
54,1993,63194
54,1994,66827
54,1995,77921
54,1996,59179
54,1997,43360
54,1998,53347
54,1999,65314
54,2000,63392
54,2001,57334
54,2002,55447
54,2003,68824
54,2004,66391
54,2005,85677
54,2006,86771
54,2007,100753
54,2008,93052
54,2009,80261
54,2010,80478
54,2011,94743
54,2012,92263
54,2013,84706
54,2014,104847
54,2015,87244
54,2016,87498
54,2017,83521
54,2018,69119
54,2019,87107
5400,1961,282014
5400,1962,311124
5400,1963,327188
5400,1964,240749
5400,1965,195010
5400,1966,257839
5400,1967,487143
5400,1968,544591
5400,1969,378557
5400,1970,349322
5400,1971,420573
5400,1972,467758
5400,1973,408354
5400,1974,470259
5400,1975,403445
5400,1976,634435
5400,1977,655653
5400,1978,1036910
5400,1979,1313421
5400,1980,1327284
5400,1981,1527247
5400,1982,1656288
5400,1983,1391934
5400,1984,1072471
5400,1985,1157691
5400,1986,1661359
5400,1987,2183700
5400,1988,2784410
5400,1989,2559389
5400,1990,3012011
5400,1991,3137602
5400,1992,3295128
5400,1993,2861937
5400,1994,2808407
5400,1995,3137601
5400,1996,2280350
5400,1997,2436668
5400,1998,2488143
5400,1999,2455347
5400,2000,2304866
5400,2001,2263170
5400,2002,2355214
5400,2003,2913599
5400,2004,3290960
5400,2005,3226272
5400,2006,3468907
5400,2007,3855260
5400,2008,4292285
5400,2009,3993462
5400,2010,3608564
5400,2011,3945172
5400,2012,3611298
5400,2013,3659677
5400,2014,3543797
5400,2015,3172105
5400,2016,3191042
5400,2017,3123893
5400,2018,3276392
5400,2019,3072566
5401,1963,13446
5401,1964,15069
5401,1965,15108
5401,1966,15708
5401,1967,40721
5401,1968,33086
5401,1969,37813
5401,1970,44115
5401,1971,30199
5401,1972,53789
5401,1973,73314
5401,1974,81636
5401,1975,122164
5401,1976,171035
5401,1977,165335
5401,1978,123797
5401,1979,62419
5401,1980,58231
5401,1981,108051
5401,1982,136595
5401,1983,156472
5401,1984,147350
5401,1985,159599
5401,1986,155993
5401,1987,158752
5401,1988,175477
5401,1989,176911
5401,1990,219808
5401,1991,248378
5401,1992,219410
5401,1993,204853
5401,1994,328113
5401,1995,330339
5401,1996,145609
5401,1997,220672
5401,1998,190091
5401,1999,209303
5401,2000,169286
5401,2001,205287
5401,2002,181539
5401,2003,182624
5401,2004,205848
5401,2005,223385
5401,2006,238755
5401,2007,275535
5401,2008,360780
5401,2009,321663
5401,2010,342845
5401,2011,349316
5401,2012,336966
5401,2013,328527
5401,2014,309687
5401,2015,318807
5401,2016,331901
5401,2017,291160
5401,2018,314755
5401,2019,334587
5402,1961,89752
5402,1962,79500
5402,1963,91350
5402,1964,48734
5402,1965,45862
5402,1966,103838
5402,1967,146239
5402,1968,142702
5402,1969,85767
5402,1970,73720
5402,1971,128851
5402,1972,123529
5402,1973,137522
5402,1974,118184
5402,1975,82009
5402,1976,188378
5402,1977,257769
5402,1978,302425
5402,1979,426833
5402,1980,295929
5402,1981,455592
5402,1982,477037
5402,1983,330855
5402,1984,333312
5402,1985,343938
5402,1986,425875
5402,1987,509149
5402,1988,661498
5402,1989,684357
5402,1990,764027
5402,1991,726186
5402,1992,810544
5402,1993,732536
5402,1994,744100
5402,1995,771377
5402,1996,786093
5402,1997,630648
5402,1998,707458
5402,1999,734759
5402,2000,745156
5402,2001,705246
5402,2002,736469
5402,2003,815076
5402,2004,870570
5402,2005,864189
5402,2006,843963
5402,2007,1107923
5402,2008,1165323
5402,2009,1069556
5402,2010,1006659
5402,2011,1099090
5402,2012,1092067
5402,2013,1095423
5402,2014,1004265
5402,2015,907944
5402,2016,896520
5402,2017,909973
5402,2018,996804
5402,2019,906189
5403,1961,32227
5403,1962,124019
5403,1963,96129
5403,1964,81981
5403,1965,55097
5403,1966,74242
5403,1967,37295
5403,1968,106056
5403,1969,52914
5403,1970,59579
5403,1971,120767
5403,1972,151608
5403,1973,38226
5403,1974,42471
5403,1975,308704
5403,1976,397466
5403,1977,459855
5403,1978,532975
5403,1979,619501
5403,1980,654280
5403,1981,458113
5403,1982,484145
5403,1983,410203
5403,1984,424895
5403,1985,334892
5403,1986,627199
5403,1987,744914
5403,1988,806622
5403,1989,647373
5403,1990,623476
5403,1991,703173
5403,1992,801755
5403,1993,451984
5403,1994,345792
5403,1995,510767
5403,1996,214248
5403,1997,453916
5403,1998,470310
5403,1999,370046
5403,2000,378223
5403,2001,332795
5403,2002,403920
5403,2003,603080
5403,2004,702701
5403,2005,660673
5403,2006,800131
5403,2007,842501
5403,2008,937004
5403,2009,998753
5403,2010,880390
5403,2011,1037810
5403,2012,898641
5403,2013,801779
5403,2014,789091
5403,2015,645583
5403,2016,596960
5403,2017,618771
5403,2018,688561
5403,2019,579471
5404,1961,108618
5404,1962,125107
5404,1963,125636
5404,1964,125287
5404,1965,118059
5404,1966,121131
5404,1967,184830
5404,1968,201334
5404,1969,191108
5404,1970,216629
5404,1971,137740
5404,1972,173360
5404,1973,180194
5404,1974,294804
5404,1975,228960
5404,1976,216074
5404,1977,210467
5404,1978,371414
5404,1979,421067
5404,1980,543247
5404,1981,469956
5404,1982,515091
5404,1983,543027
5404,1984,312614
5404,1985,355415
5404,1986,598952
5404,1987,875429
5404,1988,1132919
5404,1989,1012123
5404,1990,1276294
5404,1991,1398621
5404,1992,1448317
5404,1993,1357882
5404,1994,1333995
5404,1995,1436286
5404,1996,1296459
5404,1997,1111990
5404,1998,1101080
5404,1999,1078338
5404,2000,952722
5404,2001,974034
5404,2002,973427
5404,2003,1250609
5404,2004,1436591
5404,2005,1397906
5404,2006,1494366
5404,2007,1546829
5404,2008,1796378
5404,2009,1581929
5404,2010,1352658
5404,2011,1509887
5404,2012,1347479
5404,2013,1482106
5404,2014,1486591
5404,2015,1285606
5404,2016,1355981
5404,2017,1348063
5404,2018,1349680
5404,2019,1280216
55,1961,72
55,1962,82
55,1963,82
55,1964,82
55,1965,103
55,1966,103
55,1967,117
55,1968,123
55,1969,127
55,1970,131
55,1971,164
55,1972,161
55,1973,160
55,1974,185
55,1975,180
55,1976,227
55,1977,267
55,1978,186
55,1979,178
55,1980,201
55,1981,233
55,1982,154
55,1983,415
55,1984,395
55,1985,411
55,1986,465
55,1987,597
55,1988,586
55,1989,650
55,1990,708
55,1991,734
55,1992,739
55,1995,464
55,1996,632
55,1997,572
55,1998,582
55,1999,582
55,2000,539
55,2001,601
55,2002,590
55,2003,643
55,2004,517
55,2005,555
55,2006,628
55,2007,576
55,2008,556
55,2009,588
55,2010,601
55,2011,364
55,2012,781
55,2013,523
55,2014,450
55,2015,698
55,2016,455
55,2017,363
55,2018,492
55,2019,493
5500,1961,28459
5500,1962,22739
5500,1963,20062
5500,1964,19966
5500,1965,21328
5500,1966,15469
5500,1967,27245
5500,1968,19695
5500,1969,30173
5500,1970,25131
5500,1971,32080
5500,1972,46608
5500,1973,51947
5500,1974,62254
5500,1975,66080
5500,1976,74351
5500,1977,61030
5500,1978,81829
5500,1979,103001
5500,1980,111301
5500,1981,134025
5500,1982,115166
5500,1983,93561
5500,1984,80534
5500,1985,77766
5500,1986,100738
5500,1987,101393
5500,1988,153458
5500,1989,146954
5500,1990,133161
5500,1991,166146
5500,1992,157512
5500,1993,151053
5500,1994,128409
5500,1995,147620
5500,1996,140378
5500,1997,152280
5500,1998,135498
5500,1999,128669
5500,2000,121968
5500,2001,100834
5500,2002,115203
5500,2003,139259
5500,2004,166376
5500,2005,183505
5500,2006,179562
5500,2007,218005
5500,2008,227335
5500,2009,219829
5500,2010,217023
5500,2011,276272
5500,2012,269668
5500,2013,259343
5500,2014,229857
5500,2015,200825
5500,2016,187403
5500,2017,243738
5500,2018,234359
5500,2019,233188
5501,1961,26906
5501,1962,17262
5501,1963,18329
5501,1964,18824
5501,1965,19850
5501,1966,12942
5501,1967,33351
5501,1968,13116
5501,1969,29593
5501,1970,15733
5501,1971,39480
5501,1972,51742
5501,1973,52391
5501,1974,52971
5501,1975,72100
5501,1976,63795
5501,1977,53194
5501,1978,72639
5501,1979,84421
5501,1980,93117
5501,1981,96801
5501,1982,69073
5501,1983,72390
5501,1984,58942
5501,1985,58391
5501,1986,67811
5501,1987,66821
5501,1988,112843
5501,1989,119581
5501,1990,114480
5501,1991,138177
5501,1992,138122
5501,1993,131986
5501,1994,111275
5501,1995,133025
5501,1996,135669
5501,1997,139106
5501,1998,120884
5501,1999,112892
5501,2000,101937
5501,2001,81162
5501,2002,97383
5501,2003,120576
5501,2004,148443
5501,2005,166969
5501,2006,160084
5501,2007,202490
5501,2008,208687
5501,2009,203094
5501,2010,196411
5501,2011,254841
5501,2012,247665
5501,2013,235988
5501,2014,207641
5501,2015,182250
5501,2016,171079
5501,2017,227298
5501,2018,218451
5501,2019,215368
5502,1961,1167
5502,1962,1292
5502,1963,921
5502,1964,838
5502,1965,1005
5502,1966,1263
5502,1967,1065
5502,1968,1210
5502,1969,1361
5502,1970,1432
5502,1971,1450
5502,1972,2529
5502,1973,2646
5502,1974,3637
5502,1975,3132
5502,1976,3846
5502,1977,2792
5502,1978,3409
5502,1979,5638
5502,1980,6843
5502,1981,7718
5502,1982,7465
5502,1983,6121
5502,1984,4616
5502,1985,3964
5502,1986,4635
5502,1987,4345
5502,1988,6722
5502,1989,8303
5502,1990,9396
5502,1991,10128
5502,1992,10253
5502,1993,9985
5502,1994,6348
5502,1995,7351
5502,1996,5817
5502,1997,7520
5502,1998,7879
5502,1999,6795
5502,2000,7010
5502,2001,6711
5502,2002,6552
5502,2003,7931
5502,2004,8210
5502,2005,7415
5502,2006,8028
5502,2007,7524
5502,2008,8316
5502,2009,7959
5502,2010,9952
5502,2011,10957
5502,2012,11564
5502,2013,12580
5502,2014,12372
5502,2015,10315
5502,2016,9598
5502,2017,9733
5502,2018,9378
5502,2019,10384
5503,1961,41
5503,1962,51
5503,1963,50
5503,1964,51
5503,1965,49
5503,1966,51
5503,1967,54
5503,1968,50
5503,1969,60
5503,1970,62
5503,1971,44
5503,1972,68
5503,1973,77
5503,1974,89
5503,1975,59
5503,1976,145
5503,1977,268
5503,1978,268
5503,1979,232
5503,1980,323
5503,1981,566
5503,1982,526
5503,1983,503
5503,1984,283
5503,1985,242
5503,1986,363
5503,1987,452
5503,1988,483
5503,1989,488
5503,1990,401
5503,1991,368
5503,1992,442
5503,1993,442
5503,1994,596
5503,1995,772
5503,1996,479
5503,1997,444
5503,1998,290
5503,1999,254
5503,2000,218
5503,2001,411
5503,2002,505
5503,2003,548
5503,2004,261
5503,2005,433
5503,2006,402
5503,2007,754
5503,2008,870
5503,2009,537
5503,2010,752
5503,2011,927
5503,2012,823
5503,2013,765
5503,2014,847
5503,2015,895
5503,2016,476
5503,2017,544
5503,2018,508
5503,2019,502
5504,1961,612
5504,1962,555
5504,1963,576
5504,1964,403
5504,1965,375
5504,1966,575
5504,1967,1042
5504,1968,1077
5504,1969,673
5504,1970,584
5504,1971,641
5504,1972,683
5504,1973,1007
5504,1974,1017
5504,1975,1187
5504,1976,1453
5504,1977,1496
5504,1978,2235
5504,1979,2027
5504,1980,1769
5504,1981,2292
5504,1982,2141
5504,1983,1751
5504,1984,1804
5504,1985,1929
5504,1986,3787
5504,1987,5815
5504,1988,8901
5504,1989,7455
5504,1990,3489
5504,1991,5948
5504,1992,3735
5504,1993,3555
5504,1994,4510
5504,1995,4216
5504,1996,4108
5504,1997,4019
5504,1998,4599
5504,1999,5910
5504,2000,5958
5504,2001,5749
5504,2002,6292
5504,2003,6379
5504,2004,6916
5504,2005,7157
5504,2006,8313
5504,2007,7605
5504,2008,9763
5504,2009,8317
5504,2010,7766
5504,2011,9642
5504,2012,9233
5504,2013,9174
5504,2014,8444
5504,2015,7738
5504,2016,6431
5504,2017,6523
5504,2018,6656
5504,2019,6828
56,1961,4812
56,1962,4588
56,1963,4822
56,1964,4868
56,1965,6677
56,1966,6892
56,1967,9958
56,1968,3480
56,1969,9283
56,1970,9303
56,1971,8521
56,1972,3102
56,1973,3144
56,1974,5550
56,1975,6007
56,1976,7562
56,1977,3522
56,1978,9054
56,1979,5143
56,1980,8676
56,1981,12768
56,1982,10074
56,1983,4083
56,1984,3271
56,1985,940
56,1986,28089
56,1987,9080
56,1988,10974
56,1989,14637
56,1990,14929
56,1991,15335
56,1992,14061
56,1993,16347
56,1994,18573
56,1995,19423
56,1996,16524
56,1997,12708
56,1998,11492
56,1999,10117
56,2000,13234
56,2001,13234
56,2002,28591
56,2003,13169
56,2004,12584
56,2005,13124
56,2006,12694
56,2007,13721
56,2008,15417
56,2009,14503
56,2010,16652
56,2011,15789
56,2012,28424
56,2013,15778
56,2014,39584
56,2015,37576
56,2016,36384
56,2017,35659
56,2018,34555
56,2019,13779
57,1992,37553
57,1993,48945
57,1994,43187
57,1995,35989
57,1996,30192
57,1997,24184
57,1998,8284
57,1999,16685
57,2000,11043
57,2001,7509
57,2002,7736
57,2003,15763
57,2004,13683
57,2005,11567
57,2006,15810
57,2007,17447
57,2008,19276
57,2009,13288
57,2010,23015
57,2011,18982
57,2012,11777
57,2013,12526
57,2014,10027
57,2015,19326
57,2016,21408
57,2017,9885
57,2018,10845
57,2019,18331
5707,1961,236922
5707,1962,287135
5707,1963,298290
5707,1964,308124
5707,1965,195560
5707,1966,213421
5707,1967,444158
5707,1968,578668
5707,1969,503530
5707,1970,569554
5707,1971,392880
5707,1972,446398
5707,1973,333462
5707,1974,413462
5707,1975,508451
5707,1976,571629
5707,1977,555913
5707,1978,1000478
5707,1979,1132443
5707,1980,1589935
5707,1981,1429397
5707,1982,1479894
5707,1983,1392831
5707,1984,918492
5707,1985,1050051
5707,1986,1642959
5707,1987,2126952
5707,1988,2530743
5707,1989,2218175
5707,1990,2575329
5707,1991,2763357
5707,1992,2925208
5707,1993,2420986
5707,1994,2321368
5707,1995,2689117
5707,1996,1873105
5707,1997,2103949
5707,1998,2231080
5707,1999,2119138
5707,2000,1972672
5707,2001,1893244
5707,2002,1942996
5707,2003,2538365
5707,2004,2840962
5707,2005,2773430
5707,2006,3015301
5707,2007,3342465
5707,2008,3703560
5707,2009,3356724
5707,2010,2973730
5707,2011,3362624
5707,2012,2983643
5707,2013,3031791
5707,2014,2926004
5707,2015,2543473
5707,2016,2605929
5707,2017,2591802
5707,2018,2728648
5707,2019,2478824
58,1966,10908
58,1967,3444
58,1968,3770
58,1969,9538
58,1970,10317
58,1971,2462
58,1972,2684
58,1973,3437
58,1974,6175
58,1975,5389
58,1976,6149
58,1977,2423
58,1978,5446
58,1979,5203
58,1980,7511
58,1981,47578
58,1982,12613
58,1983,9904
58,1984,5383
58,1985,5187
58,1986,16203
58,1987,45328
58,1988,69766
58,1989,62626
58,1990,50669
58,1991,28728
58,1992,59384
58,1993,15127
58,1994,31526
58,1995,39693
58,1996,54469
58,1997,28493
58,1998,50162
58,1999,15273
58,2000,9740
58,2001,10242
58,2002,12332
58,2003,11832
58,2004,11881
58,2005,14316
58,2006,15197
58,2007,17837
58,2008,23115
58,2009,16283
58,2010,16445
58,2011,18232
58,2012,20911
58,2013,24902
58,2014,20333
58,2015,17601
58,2016,17675
58,2017,17100
58,2018,15607
58,2019,14834
5801,1961,46747
5801,1962,46299
5801,1963,39774
5801,1964,35865
5801,1965,29128
5801,1966,43052
5801,1967,30882
5801,1968,24606
5801,1969,28601
5801,1970,36771
5801,1971,37819
5801,1972,33027
5801,1973,59008
5801,1974,41466
5801,1975,66740
5801,1976,88089
5801,1977,79008
5801,1978,68662
5801,1979,53482
5801,1980,52268
5801,1981,63599
5801,1982,63808
5801,1983,56521
5801,1984,23672
5801,1985,61020
5801,1986,43386
5801,1987,50940
5801,1988,44044
5801,1989,44470
5801,1990,43196
5801,1991,37873
5801,1992,33688
5801,1993,42327
5801,1994,39164
5801,1995,36304
5801,1996,44336
5801,1997,39374
5801,1998,39767
5801,1999,39518
5801,2000,50540
5801,2001,70968
5801,2002,60064
5801,2003,45645
5801,2004,48722
5801,2005,47399
5801,2006,53290
5801,2007,68310
5801,2008,89645
5801,2009,91532
5801,2010,80974
5801,2011,115771
5801,2012,120671
5801,2013,153339
5801,2014,151854
5801,2015,147767
5801,2016,145393
5801,2017,150013
5801,2018,158481
5801,2019,144714
5802,1961,81264
5802,1962,42395
5802,1963,26163
5802,1964,19111
5802,1965,41659
5802,1966,47189
5802,1967,50540
5802,1968,30670
5802,1969,73284
5802,1970,56576
5802,1971,74948
5802,1972,104762
5802,1973,117607
5802,1974,61578
5802,1975,83995
5802,1976,64241
5802,1977,43097
5802,1978,55794
5802,1979,66350
5802,1980,68106
5802,1981,81010
5802,1982,63681
5802,1983,48466
5802,1984,26626
5802,1985,37175
5802,1986,49059
5802,1987,41585
5802,1988,58614
5802,1989,62544
5802,1990,65199
5802,1991,67175
5802,1992,94274
5802,1993,133402
5802,1994,80980
5802,1995,91330
5802,1996,63371
5802,1997,77602
5802,1998,77357
5802,1999,76118
5802,2000,62921
5802,2001,81813
5802,2002,77755
5802,2003,69668
5802,2004,149319
5802,2005,76125
5802,2006,128578
5802,2007,104492
5802,2008,135645
5802,2009,138610
5802,2010,177328
5802,2011,178143
5802,2012,199977
5802,2013,207919
5802,2014,197051
5802,2015,180813
5802,2016,179209
5802,2017,166322
5802,2018,158146
5802,2019,150891
