geo,year,cereal_preparations_nes_import_value_base_period_quantity_tie
52,2015,10234
52,2016,10287
52,2017,7064
52,2018,6179
5200,1961,312666
5200,1962,338723
5200,1963,327149
5200,1964,237689
5200,1965,321503
5200,1966,295425
5200,1967,300177
5200,1968,307421
5200,1969,337207
5200,1970,363226
5200,1971,368477
5200,1972,516032
5200,1973,689848
5200,1974,878704
5200,1975,844879
5200,1976,766295
5200,1977,687798
5200,1978,985103
5200,1979,886251
5200,1980,1031387
5200,1981,1227160
5200,1982,1487846
5200,1983,1654781
5200,1984,1339634
5200,1985,1153421
5200,1986,1384781
5200,1987,1604320
5200,1988,1564422
5200,1989,1239703
5200,1990,1442624
5200,1991,1472582
5200,1992,888862
5200,1993,825302
5200,1994,909691
5200,1995,1422768
5200,1996,1464141
5200,1997,1649235
5200,1998,1542462
5200,1999,1348826
5200,2000,1097890
5200,2001,1166132
5200,2002,525537
5200,2003,487908
5200,2004,579248
5200,2005,554528
5200,2006,556716
5200,2007,727417
5200,2008,1932375
5200,2009,1914913
5200,2010,1781517
5200,2011,1721455
5200,2012,1994689
5200,2013,2461897
5200,2014,2382830
5200,2015,1853525
5200,2016,2069584
5200,2017,2055557
5200,2018,1749865
5203,1961,280882
5203,1962,226438
5203,1963,346482
5203,1964,343958
5203,1965,470509
5203,1966,446838
5203,1967,403015
5203,1968,458281
5203,1969,465227
5203,1970,416941
5203,1971,469874
5203,1972,503980
5203,1973,525045
5203,1974,634039
5203,1975,730860
5203,1976,796087
5203,1977,753798
5203,1978,729975
5203,1979,613488
5203,1980,579894
5203,1981,704735
5203,1982,1034769
5203,1983,1128755
5203,1984,890615
5203,1985,680078
5203,1986,1016693
5203,1987,1039286
5203,1988,878033
5203,1989,644469
5203,1990,977856
5203,1991,979245
5203,1992,997857
5203,1993,872467
5203,1994,745856
5203,1995,881786
5203,1996,865380
5203,1997,880152
5203,1998,941614
5203,1999,836553
5203,2000,796971
5203,2001,797060
5203,2002,796941
5203,2003,853953
5203,2004,981157
5203,2005,1038903
5203,2006,1070728
5203,2007,1196382
5203,2008,1214431
5203,2009,1353064
5203,2010,1324720
5203,2011,1406836
5203,2012,1433793
5203,2013,1535253
5203,2014,1527854
5203,2015,1326461
5203,2016,1215131
5203,2017,1211248
5203,2018,920605
5204,1961,95935
5204,1962,94254
5204,1963,96913
5204,1964,90392
5204,1965,106206
5204,1966,97417
5204,1967,122444
5204,1968,123731
5204,1969,133996
5204,1970,139719
5204,1971,154610
5204,1972,171846
5204,1973,215128
5204,1974,291801
5204,1975,305069
5204,1976,329698
5204,1977,329573
5204,1978,348422
5204,1979,356619
5204,1980,364356
5204,1981,407667
5204,1982,357926
5204,1983,483214
5204,1984,510436
5204,1985,514406
5204,1986,393819
5204,1987,322389
5204,1988,325673
5204,1989,207560
5204,1990,226133
5204,1991,247250
5204,1992,125751
5204,1993,121144
5204,1994,146038
5204,1995,253266
5204,1996,272740
5204,1997,298047
5204,1998,270718
5204,1999,221444
5204,2000,165676
5204,2001,171475
5204,2002,69163
5204,2003,65684
5204,2004,75208
5204,2005,65718
5204,2006,68413
5204,2007,96110
5204,2008,322992
5204,2009,330776
5204,2010,327098
5204,2011,377738
5204,2012,404978
5204,2013,445124
5204,2014,397210
5204,2015,365520
5204,2016,384328
5204,2017,355595
5204,2018,359959
5206,1961,17758
5206,1962,16533
5206,1963,16168
5206,1964,16936
5206,1965,16845
5206,1966,19295
5206,1967,21477
5206,1968,20221
5206,1969,23680
5206,1970,27705
5206,1971,29410
5206,1972,21177
5206,1973,17960
5206,1974,29878
5206,1975,37076
5206,1976,34144
5206,1977,22786
5206,1978,47964
5206,1979,32592
5206,1980,60928
5206,1981,73139
5206,1982,73207
5206,1983,65710
5206,1984,40604
5206,1985,36717
5206,1986,81478
5206,1987,78213
5206,1988,81554
5206,1989,87381
5206,1990,80562
5206,1991,90387
5206,1992,83420
5206,1993,86793
5206,1994,96532
5206,1995,93452
5206,1996,45218
5206,1997,69832
5206,1998,64504
5206,1999,75458
5206,2000,61090
5206,2001,70144
5206,2002,83325
5206,2003,78045
5206,2004,73912
5206,2005,74370
5206,2006,70488
5206,2007,81303
5206,2008,67778
5206,2009,72763
5206,2010,63894
5206,2011,69475
5206,2012,101059
5206,2013,76426
5206,2014,123004
5206,2015,112949
5206,2016,104819
5206,2017,111340
5206,2018,89527
5207,1961,61565
5207,1962,67816
5207,1963,60653
5207,1964,37316
5207,1965,49516
5207,1966,44509
5207,1967,51314
5207,1968,47112
5207,1969,45538
5207,1970,45628
5207,1971,42975
5207,1972,52941
5207,1973,81530
5207,1974,109836
5207,1975,112548
5207,1976,79843
5207,1977,113442
5207,1978,113444
5207,1979,111834
5207,1980,136842
5207,1981,170728
5207,1982,165626
5207,1983,151172
5207,1984,126267
5207,1985,132542
5207,1986,121433
5207,1987,136307
5207,1988,118504
5207,1989,155070
5207,1990,120582
5207,1991,141052
5207,1992,175548
5207,1993,215007
5207,1994,219613
5207,1995,273461
5207,1996,360238
5207,1997,469877
5207,1998,328053
5207,1999,321920
5207,2000,216407
5207,2001,240025
5207,2002,284141
5207,2003,254909
5207,2004,248983
5207,2005,265208
5207,2006,311279
5207,2007,416908
5207,2008,343975
5207,2009,214849
5207,2010,184612
5207,2011,161207
5207,2012,207687
5207,2013,379003
5207,2014,313226
5207,2015,171993
5207,2016,293162
5207,2017,325332
5207,2018,297832
53,1961,973
53,1963,973
53,1992,167
53,1993,389
53,1994,405
53,1995,526
53,1996,1681
53,1997,1297
53,1998,544
53,1999,524
53,2000,450
53,2001,1446
53,2002,1072
53,2003,920
53,2004,1233
53,2005,478
53,2006,1501
53,2007,873
53,2008,1509
53,2009,847
53,2010,1219
53,2011,1267
53,2012,1650
53,2013,581
53,2014,63
53,2015,434
53,2016,523
53,2017,446
53,2018,373
5300,1961,204127
5300,1962,275215
5300,1963,160225
5300,1964,171829
5300,1965,160819
5300,1966,175017
5300,1967,202101
5300,1968,253768
5300,1969,261349
5300,1970,264244
5300,1971,282357
5300,1972,318549
5300,1973,221427
5300,1974,528021
5300,1975,620549
5300,1976,638717
5300,1977,478797
5300,1978,483942
5300,1979,264777
5300,1980,517780
5300,1981,466934
5300,1982,261729
5300,1983,275900
5300,1984,550157
5300,1985,555725
5300,1986,517240
5300,1987,360058
5300,1988,305522
5300,1989,425970
5300,1990,397859
5300,1991,299212
5300,1992,341166
5300,1993,374450
5300,1994,389198
5300,1995,519039
5300,1996,474753
5300,1997,477922
5300,1998,417915
5300,1999,401850
5300,2000,420508
5300,2001,413347
5300,2002,499182
5300,2003,602082
5300,2004,672248
5300,2005,736606
5300,2006,885790
5300,2007,902440
5300,2008,1159067
5300,2009,1181229
5300,2010,1264735
5300,2011,1298129
5300,2012,1363115
5300,2013,1346771
5300,2014,1399842
5300,2015,1369906
5300,2016,1371484
5300,2017,1343569
5300,2018,1195502
5301,1995,38652
5301,1996,53842
5301,1997,82943
5301,1998,13132
5301,1999,20628
5301,2000,23307
5301,2001,20612
5301,2002,17623
5301,2003,36308
5301,2004,32426
5301,2005,39029
5301,2006,35244
5301,2007,46047
5301,2008,45083
5301,2009,37224
5301,2010,49978
5301,2011,66283
5301,2012,47306
5301,2013,40286
5301,2014,34990
5301,2015,36088
5301,2016,32586
5301,2017,27855
5301,2018,22716
5302,1961,62261
5302,1962,71763
5302,1963,75177
5302,1964,70902
5302,1965,52655
5302,1966,35956
5302,1967,50002
5302,1968,88827
5302,1969,74692
5302,1970,69852
5302,1971,75277
5302,1972,84941
5302,1973,117994
5302,1974,127224
5302,1975,150180
5302,1976,177303
5302,1977,183939
5302,1978,183449
5302,1979,170938
5302,1980,120765
5302,1981,163410
5302,1982,153606
5302,1983,229769
5302,1984,155768
5302,1985,176961
5302,1986,142776
5302,1987,246604
5302,1988,199870
5302,1989,267678
5302,1990,311991
5302,1991,232694
5302,1992,223045
5302,1993,209744
5302,1994,248441
5302,1995,249187
5302,1996,180512
5302,1997,240745
5302,1998,232291
5302,1999,214783
5302,2000,220705
5302,2001,191693
5302,2002,179555
5302,2003,183228
5302,2004,195303
5302,2005,204379
5302,2006,225366
5302,2007,233924
5302,2008,264215
5302,2009,264709
5302,2010,293313
5302,2011,355892
5302,2012,347714
5302,2013,364881
5302,2014,387361
5302,2015,408443
5302,2016,423508
5302,2017,431887
5302,2018,419876
5303,1961,5785
5303,1962,5763
5303,1963,5555
5303,1964,9762
5303,1965,10570
5303,1966,7740
5303,1967,9833
5303,1968,9543
5303,1969,11334
5303,1970,9888
5303,1971,8570
5303,1972,10819
5303,1973,6291
5303,1974,12251
5303,1975,14276
5303,1976,19744
5303,1977,27317
5303,1978,15226
5303,1979,7173
5303,1980,10882
5303,1981,8921
5303,1982,8998
5303,1983,9570
5303,1984,9126
5303,1985,8560
5303,1986,9684
5303,1987,14032
5303,1988,9775
5303,1989,18531
5303,1990,16449
5303,1991,16416
5303,1992,19282
5303,1993,17578
5303,1994,15614
5303,1995,16808
5303,1996,19524
5303,1997,17112
5303,1998,18478
5303,1999,20304
5303,2000,22431
5303,2001,18539
5303,2002,17729
5303,2003,20499
5303,2004,20022
5303,2005,22522
5303,2006,26080
5303,2007,29373
5303,2008,51563
5303,2009,43129
5303,2010,53291
5303,2011,54369
5303,2012,46435
5303,2013,43794
5303,2014,58090
5303,2015,43626
5303,2016,52642
5303,2017,48143
5303,2018,44327
5304,1961,32886
5304,1962,47443
5304,1963,23446
5304,1964,24367
5304,1965,23193
5304,1966,28111
5304,1967,30839
5304,1968,51799
5304,1969,42228
5304,1970,56662
5304,1971,55788
5304,1972,75171
5304,1973,30470
5304,1974,149567
5304,1975,109146
5304,1976,102908
5304,1977,54861
5304,1978,62633
5304,1979,72451
5304,1980,105190
5304,1981,71653
5304,1982,64915
5304,1983,63215
5304,1984,94184
5304,1985,69480
5304,1986,89104
5304,1987,97364
5304,1988,58457
5304,1989,125672
5304,1990,61218
5304,1991,54167
5304,1992,123824
5304,1993,150788
5304,1994,72164
5304,1995,118187
5304,1996,64698
5304,1997,68991
5304,1998,41406
5304,1999,36309
5304,2000,42631
5304,2001,38183
5304,2002,52951
5304,2003,55866
5304,2004,72232
5304,2005,99548
5304,2006,131254
5304,2007,105560
5304,2008,147243
5304,2009,151496
5304,2010,188007
5304,2011,233225
5304,2012,278020
5304,2013,291180
5304,2014,270850
5304,2015,267106
5304,2016,258526
5304,2017,244528
5304,2018,256995
5305,1961,139041
5305,1962,139862
5305,1963,157015
5305,1964,160159
5305,1965,162724
5305,1966,140529
5305,1967,139736
5305,1968,94498
5305,1969,160581
5305,1970,141703
5305,1971,154219
5305,1972,161538
5305,1973,269069
5305,1974,335676
5305,1975,394344
5305,1976,398372
5305,1977,438340
5305,1978,410289
5305,1979,414617
5305,1980,255080
5305,1981,240153
5305,1982,115497
5305,1983,122289
5305,1984,292076
5305,1985,341501
5305,1986,269697
5305,1987,161188
5305,1988,129881
5305,1989,179727
5305,1990,170756
5305,1991,128563
5305,1992,123738
5305,1993,122717
5305,1994,156524
5305,1995,218528
5305,1996,235251
5305,1997,210257
5305,1998,254602
5305,1999,331651
5305,2000,259485
5305,2001,281837
5305,2002,310221
5305,2003,425227
5305,2004,438761
5305,2005,400009
5305,2006,475303
5305,2007,554112
5305,2008,697506
5305,2009,738957
5305,2010,670316
5305,2011,586799
5305,2012,633406
5305,2013,611406
5305,2014,653329
5305,2015,605307
5305,2016,608364
5305,2017,582801
5305,2018,470325
54,1961,6761
54,1962,6633
54,1963,5130
54,1964,6458
54,1965,9510
54,1966,8448
54,1967,8877
54,1968,9725
54,1969,10834
54,1970,12972
54,1971,6450
54,1972,3508
54,1973,5756
54,1974,7142
54,1975,8417
54,1976,38130
54,1977,34468
54,1978,36788
54,1979,44093
54,1980,44198
54,1981,43501
54,1982,31723
54,1983,27187
54,1984,24090
54,1985,23613
54,1986,32923
54,1987,39092
54,1988,48970
54,1989,49610
54,1990,58463
54,1991,60383
54,1992,59382
54,1993,63193
54,1994,66827
54,1995,77920
54,1996,59179
54,1997,43360
54,1998,53347
54,1999,65313
54,2000,63392
54,2001,57334
54,2002,55446
54,2003,68824
54,2004,66390
54,2005,85677
54,2006,86770
54,2007,100753
54,2008,93052
54,2009,80261
54,2010,80478
54,2011,94742
54,2012,92263
54,2013,84705
54,2014,104847
54,2015,87244
54,2016,87498
54,2017,83521
54,2018,69119
5400,1961,282014
5400,1962,311124
5400,1963,327187
5400,1964,240749
5400,1965,195010
5400,1966,257839
5400,1967,487142
5400,1968,544591
5400,1969,378557
5400,1970,349322
5400,1971,420573
5400,1972,467757
5400,1973,408354
5400,1974,470259
5400,1975,403445
5400,1976,634434
5400,1977,655652
5400,1978,1036910
5400,1979,1313420
5400,1980,1327283
5400,1981,1527246
5400,1982,1656287
5400,1983,1391933
5400,1984,1072471
5400,1985,1157691
5400,1986,1661358
5400,1987,2183699
5400,1988,2784409
5400,1989,2559387
5400,1990,3012009
5400,1991,3137311
5400,1992,3295126
5400,1993,2861935
5400,1994,2808406
5400,1995,3137599
5400,1996,2280348
5400,1997,2436666
5400,1998,2488142
5400,1999,2455345
5400,2000,2304864
5400,2001,2263169
5400,2002,2355212
5400,2003,2913597
5400,2004,3290958
5400,2005,3226269
5400,2006,3468905
5400,2007,3855257
5400,2008,4292282
5400,2009,3993459
5400,2010,3608561
5400,2011,3945169
5400,2012,3611296
5400,2013,3659675
5400,2014,3543791
5400,2015,3172105
5400,2016,3191047
5400,2017,3123529
5400,2018,3276384
5401,1963,13446
5401,1964,15069
5401,1965,15108
5401,1966,15708
5401,1967,40721
5401,1968,33086
5401,1969,37812
5401,1970,44114
5401,1971,30199
5401,1972,53788
5401,1973,73313
5401,1974,81636
5401,1975,122163
5401,1976,171034
5401,1977,165334
5401,1978,123796
5401,1979,62419
5401,1980,58231
5401,1981,108050
5401,1982,136594
5401,1983,156471
5401,1984,147349
5401,1985,159598
5401,1986,155992
5401,1987,158750
5401,1988,175476
5401,1989,176910
5401,1990,219807
5401,1991,248376
5401,1992,219409
5401,1993,204851
5401,1994,328111
5401,1995,330337
5401,1996,145608
5401,1997,220670
5401,1998,190089
5401,1999,209302
5401,2000,169284
5401,2001,205286
5401,2002,181537
5401,2003,182623
5401,2004,205847
5401,2005,223383
5401,2006,238753
5401,2007,275533
5401,2008,360777
5401,2009,321661
5401,2010,342843
5401,2011,349314
5401,2012,336964
5401,2013,328524
5401,2014,309685
5401,2015,318808
5401,2016,331901
5401,2017,291159
5401,2018,314749
5402,1961,89752
5402,1962,79500
5402,1963,91350
5402,1964,48734
5402,1965,45862
5402,1966,103838
5402,1967,146239
5402,1968,142701
5402,1969,85766
5402,1970,73720
5402,1971,128850
5402,1972,123529
5402,1973,137522
5402,1974,118184
5402,1975,82009
5402,1976,188377
5402,1977,257768
5402,1978,302424
5402,1979,426831
5402,1980,295928
5402,1981,455590
5402,1982,477035
5402,1983,330853
5402,1984,333310
5402,1985,343937
5402,1986,425874
5402,1987,509147
5402,1988,661495
5402,1989,684354
5402,1990,764024
5402,1991,726184
5402,1992,810541
5402,1993,732533
5402,1994,744097
5402,1995,771374
5402,1996,786091
5402,1997,630646
5402,1998,707455
5402,1999,734756
5402,2000,745153
5402,2001,705243
5402,2002,736467
5402,2003,815073
5402,2004,870567
5402,2005,864186
5402,2006,843960
5402,2007,1107919
5402,2008,1165318
5402,2009,1069552
5402,2010,1006656
5402,2011,1099086
5402,2012,1092063
5402,2013,1095419
5402,2014,1004259
5402,2015,907945
5402,2016,896524
5402,2017,909971
5402,2018,996801
5403,1961,32227
5403,1962,124019
5403,1963,96130
5403,1964,81982
5403,1965,55098
5403,1966,74242
5403,1967,37295
5403,1968,106057
5403,1969,52914
5403,1970,59579
5403,1971,120768
5403,1972,151608
5403,1973,38226
5403,1974,42471
5403,1975,308706
5403,1976,397469
5403,1977,459858
5403,1978,532978
5403,1979,619505
5403,1980,654284
5403,1981,458116
5403,1982,484147
5403,1983,410205
5403,1984,424897
5403,1985,334894
5403,1986,627203
5403,1987,744919
5403,1988,806627
5403,1989,647377
5403,1990,623479
5403,1991,704069
5403,1992,801759
5403,1993,451987
5403,1994,345795
5403,1995,510770
5403,1996,214249
5403,1997,453918
5403,1998,470313
5403,1999,370048
5403,2000,378225
5403,2001,332797
5403,2002,403922
5403,2003,603083
5403,2004,702706
5403,2005,660677
5403,2006,800136
5403,2007,842506
5403,2008,937010
5403,2009,998759
5403,2010,880396
5403,2011,1037816
5403,2012,898646
5403,2013,801784
5403,2014,789089
5403,2015,645580
5403,2016,596963
5403,2017,618005
5403,2018,688560
5404,1961,108618
5404,1962,125107
5404,1963,125636
5404,1964,125287
5404,1965,118059
5404,1966,121132
5404,1967,184830
5404,1968,201334
5404,1969,191109
5404,1970,216629
5404,1971,137740
5404,1972,173360
5404,1973,180194
5404,1974,294804
5404,1975,228960
5404,1976,216074
5404,1977,210467
5404,1978,371414
5404,1979,421067
5404,1980,543247
5404,1981,469957
5404,1982,515091
5404,1983,543027
5404,1984,312614
5404,1985,355415
5404,1986,598952
5404,1987,875430
5404,1988,1132920
5404,1989,1012124
5404,1990,1276294
5404,1991,1398621
5404,1992,1448318
5404,1993,1357883
5404,1994,1333996
5404,1995,1436286
5404,1996,1296459
5404,1997,1111991
5404,1998,1101081
5404,1999,1078339
5404,2000,952722
5404,2001,974035
5404,2002,973427
5404,2003,1250610
5404,2004,1436591
5404,2005,1397907
5404,2006,1494367
5404,2007,1546829
5404,2008,1796379
5404,2009,1581930
5404,2010,1352658
5404,2011,1509888
5404,2012,1347479
5404,2013,1482107
5404,2014,1486595
5404,2015,1285606
5404,2016,1355980
5404,2017,1348062
5404,2018,1349681
55,1961,72
55,1962,82
55,1963,82
55,1964,82
55,1965,102
55,1966,102
55,1967,117
55,1968,123
55,1969,127
55,1970,131
55,1971,164
55,1972,161
55,1973,160
55,1974,184
55,1975,179
55,1976,226
55,1977,266
55,1978,185
55,1979,178
55,1980,201
55,1981,232
55,1982,154
55,1983,415
55,1984,394
55,1985,410
55,1986,464
55,1987,596
55,1988,585
55,1989,649
55,1990,707
55,1991,733
55,1992,738
55,1995,463
55,1996,631
55,1997,571
55,1998,581
55,1999,581
55,2000,538
55,2001,600
55,2002,589
55,2003,642
55,2004,516
55,2005,554
55,2006,626
55,2007,574
55,2008,555
55,2009,587
55,2010,600
55,2011,364
55,2012,779
55,2013,522
55,2014,452
55,2015,697
55,2016,455
55,2017,361
55,2018,494
5500,1961,28637
5500,1962,22881
5500,1963,20188
5500,1964,20091
5500,1965,21462
5500,1966,15566
5500,1967,27416
5500,1968,19818
5500,1969,30361
5500,1970,29517
5500,1971,37289
5500,1972,52207
5500,1973,57674
5500,1974,67754
5500,1975,66708
5500,1976,75115
5500,1977,61918
5500,1978,81940
5500,1979,116569
5500,1980,146887
5500,1981,131382
5500,1982,133802
5500,1983,112653
5500,1984,82163
5500,1985,78789
5500,1986,100980
5500,1987,102127
5500,1988,154088
5500,1989,147666
5500,1990,134213
5500,1991,157359
5500,1992,158549
5500,1993,152062
5500,1994,129280
5500,1995,148587
5500,1996,141338
5500,1997,153220
5500,1998,136515
5500,1999,129879
5500,2000,123165
5500,2001,102793
5500,2002,116977
5500,2003,141013
5500,2004,168605
5500,2005,186310
5500,2006,182153
5500,2007,220896
5500,2008,229655
5500,2009,221739
5500,2010,218963
5500,2011,278184
5500,2012,271603
5500,2013,261905
5500,2014,232718
5500,2015,202667
5500,2016,189598
5500,2017,245891
5500,2018,236450
5501,1961,26907
5501,1962,17264
5501,1963,18330
5501,1964,18826
5501,1965,19852
5501,1966,12943
5501,1967,33353
5501,1968,13117
5501,1969,29595
5501,1970,15734
5501,1971,39483
5501,1972,51745
5501,1973,52395
5501,1974,52975
5501,1975,72105
5501,1976,63800
5501,1977,53198
5501,1978,72644
5501,1979,84427
5501,1980,93124
5501,1981,96808
5501,1982,69078
5501,1983,72396
5501,1984,58946
5501,1985,58395
5501,1986,67816
5501,1987,66825
5501,1988,112851
5501,1989,119589
5501,1990,114488
5501,1991,138187
5501,1992,138132
5501,1993,131995
5501,1994,111283
5501,1995,133035
5501,1996,135679
5501,1997,139115
5501,1998,120892
5501,1999,112900
5501,2000,101944
5501,2001,81168
5501,2002,97390
5501,2003,120585
5501,2004,148453
5501,2005,166981
5501,2006,160095
5501,2007,202504
5501,2008,208702
5501,2009,203109
5501,2010,196425
5501,2011,254859
5501,2012,247683
5501,2013,236005
5501,2014,207685
5501,2015,182267
5501,2016,171096
5501,2017,227318
5501,2018,218473
5502,1961,1165
5502,1962,1290
5502,1963,920
5502,1964,837
5502,1965,1004
5502,1966,1262
5502,1967,1063
5502,1968,1209
5502,1969,1359
5502,1970,1431
5502,1971,1448
5502,1972,2525
5502,1973,2642
5502,1974,3632
5502,1975,3128
5502,1976,3841
5502,1977,2788
5502,1978,3405
5502,1979,5630
5502,1980,6834
5502,1981,7708
5502,1982,7455
5502,1983,6113
5502,1984,4610
5502,1985,3959
5502,1986,4629
5502,1987,4339
5502,1988,6713
5502,1989,8292
5502,1990,9384
5502,1991,10115
5502,1992,10240
5502,1993,9972
5502,1994,6339
5502,1995,7342
5502,1996,5810
5502,1997,7510
5502,1998,7869
5502,1999,6786
5502,2000,7001
5502,2001,6702
5502,2002,6544
5502,2003,7921
5502,2004,8200
5502,2005,7405
5502,2006,8017
5502,2007,7515
5502,2008,8305
5502,2009,7949
5502,2010,9939
5502,2011,10942
5502,2012,11549
5502,2013,12563
5502,2014,12357
5502,2015,10301
5502,2016,9577
5502,2017,9719
5502,2018,9362
5503,1961,92
5503,1962,113
5503,1963,112
5503,1964,113
5503,1965,110
5503,1966,114
5503,1967,119
5503,1968,112
5503,1969,133
5503,1970,232
5503,1971,222
5503,1972,260
5503,1973,302
5503,1974,317
5503,1975,132
5503,1976,323
5503,1977,316
5503,1978,598
5503,1979,3738
5503,1980,10950
5503,1981,1260
5503,1982,19147
5503,1983,16287
5503,1984,630
5503,1985,539
5503,1986,808
5503,1987,1008
5503,1988,595
5503,1989,758
5503,1990,651
5503,1991,821
5503,1992,986
5503,1993,986
5503,1994,1329
5503,1995,1720
5503,1996,1067
5503,1997,990
5503,1998,646
5503,1999,566
5503,2000,485
5503,2001,916
5503,2002,1125
5503,2003,1459
5503,2004,1242
5503,2005,1824
5503,2006,2066
5503,2007,2501
5503,2008,1939
5503,2009,1197
5503,2010,1676
5503,2011,2067
5503,2012,1835
5503,2013,1705
5503,2014,1499
5503,2015,1251
5503,2016,1618
5503,2017,1811
5503,2018,1421
5504,1961,709
5504,1962,643
5504,1963,667
5504,1964,467
5504,1965,434
5504,1966,667
5504,1967,1208
5504,1968,1248
5504,1969,780
5504,1970,677
5504,1971,845
5504,1972,827
5504,1973,1189
5504,1974,1239
5504,1975,1486
5504,1976,1739
5504,1977,1792
5504,1978,2534
5504,1979,2358
5504,1980,2101
5504,1981,2595
5504,1982,2492
5504,1983,2025
5504,1984,2227
5504,1985,2280
5504,1986,4184
5504,1987,4569
5504,1988,10165
5504,1989,8637
5504,1990,4115
5504,1991,3997
5504,1992,4341
5504,1993,4133
5504,1994,5228
5504,1995,4891
5504,1996,4777
5504,1997,4645
5504,1998,5350
5504,1999,6893
5504,2000,6901
5504,2001,6812
5504,2002,7335
5504,2003,7367
5504,2004,8019
5504,2005,8334
5504,2006,9267
5504,2007,8883
5504,2008,11236
5504,2009,9544
5504,2010,9100
5504,2011,11214
5504,2012,10758
5504,2013,10978
5504,2014,10034
5504,2015,9163
5504,2016,7808
5504,2017,7691
5504,2018,8039
56,1961,5346
56,1962,5097
56,1963,5357
56,1964,5408
56,1965,7418
56,1966,7657
56,1967,11063
56,1968,3866
56,1969,10313
56,1970,10335
56,1971,9467
56,1972,3446
56,1973,3492
56,1974,6165
56,1975,6673
56,1976,8401
56,1977,3913
56,1978,10059
56,1979,5714
56,1980,9639
56,1981,14185
56,1982,11192
56,1983,4536
56,1984,3634
56,1985,1044
56,1986,31205
56,1987,10088
56,1988,12192
56,1989,16261
56,1990,16586
56,1991,17037
56,1992,15621
56,1993,18161
56,1994,20634
56,1995,21579
56,1996,18358
56,1997,14119
56,1998,12768
56,1999,11240
56,2000,14702
56,2001,14702
56,2002,31763
56,2003,14630
56,2004,13980
56,2005,14580
56,2006,14102
56,2007,15243
56,2008,17127
56,2009,16113
56,2010,18500
56,2011,17541
56,2012,31578
56,2013,17529
56,2014,39770
56,2015,36892
56,2016,35744
56,2017,40062
56,2018,24728
57,1992,37552
57,1993,48943
57,1994,43185
57,1995,35988
57,1996,30191
57,1997,24183
57,1998,8284
57,1999,16684
57,2000,11042
57,2001,7509
57,2002,7735
57,2003,15762
57,2004,13683
57,2005,11567
57,2006,15809
57,2007,17446
57,2008,19275
57,2009,13288
57,2010,23014
57,2011,18981
57,2012,11777
57,2013,12525
57,2014,10026
57,2015,19327
57,2016,21406
57,2017,9885
57,2018,10844
5706,1961,265813
5706,1962,291181
5706,1963,311285
5706,1964,221879
5706,1965,176198
5706,1966,234114
5706,1967,461840
5706,1968,505133
5706,1969,345299
5706,1970,316046
5706,1971,376671
5706,1972,425236
5706,1973,363160
5706,1974,410584
5706,1975,351060
5706,1976,545172
5706,1977,574124
5706,1978,1097022
5706,1979,1244480
5706,1980,1630269
5706,1981,1494201
5706,1982,1542989
5706,1983,1416358
5706,1984,942900
5706,1985,1044408
5706,1986,1620512
5706,1987,2125318
5706,1988,2602144
5706,1989,2363881
5706,1990,2758618
5706,1991,2961760
5706,1992,3110079
5706,1993,2635771
5706,1994,2505130
5706,1995,2881918
5706,1996,2088412
5706,1997,2306296
5706,1998,2442239
5706,1999,2303931
5706,2000,2162567
5706,2001,2077354
5706,2002,2170702
5706,2003,2764740
5706,2004,3110565
5706,2005,2985991
5706,2006,3221696
5706,2007,3603323
5706,2008,3977320
5706,2009,3658080
5706,2010,3275652
5706,2011,3679929
5706,2012,3317897
5706,2013,3371333
5706,2014,3300304
5706,2015,2889929
5706,2016,2927298
5706,2017,2920968
5706,2018,3070462
5707,1961,236922
5707,1962,287135
5707,1963,298289
5707,1964,308123
5707,1965,195560
5707,1966,213421
5707,1967,444158
5707,1968,578668
5707,1969,503530
5707,1970,569554
5707,1971,392880
5707,1972,446398
5707,1973,333462
5707,1974,413462
5707,1975,508451
5707,1976,571628
5707,1977,555913
5707,1978,1000478
5707,1979,1132443
5707,1980,1589935
5707,1981,1429396
5707,1982,1479893
5707,1983,1392831
5707,1984,918491
5707,1985,1050051
5707,1986,1642958
5707,1987,2126951
5707,1988,2530742
5707,1989,2218174
5707,1990,2575328
5707,1991,2763356
5707,1992,2925207
5707,1993,2420985
5707,1994,2321367
5707,1995,2689116
5707,1996,1873105
5707,1997,2103948
5707,1998,2231079
5707,1999,2119137
5707,2000,1972672
5707,2001,1893244
5707,2002,1942995
5707,2003,2538364
5707,2004,2840961
5707,2005,2773429
5707,2006,3015300
5707,2007,3342463
5707,2008,3703559
5707,2009,3356722
5707,2010,2973729
5707,2011,3362623
5707,2012,2983642
5707,2013,3031790
5707,2014,2926005
5707,2015,2543474
5707,2016,2605928
5707,2017,2591798
5707,2018,2728645
58,1966,10908
58,1967,3444
58,1968,3770
58,1969,9538
58,1970,10317
58,1971,2462
58,1972,2684
58,1973,3437
58,1974,6175
58,1975,5389
58,1976,6148
58,1977,2423
58,1978,5446
58,1979,5203
58,1980,7510
58,1981,47577
58,1982,12613
58,1983,9904
58,1984,5383
58,1985,5187
58,1986,16202
58,1987,45327
58,1988,69764
58,1989,62625
58,1990,50668
58,1991,28727
58,1992,59382
58,1993,15127
58,1994,31526
58,1995,39692
58,1996,54468
58,1997,28492
58,1998,50161
58,1999,15272
58,2000,9740
58,2001,10242
58,2002,12332
58,2003,11832
58,2004,11881
58,2005,14316
58,2006,15196
