geo,year,bacon_and_ham_import_value_base_period_price_tie
5803,2008,49418
5803,2009,56164
5803,2010,61549
5803,2011,52405
5803,2012,65526
5803,2013,57606
5803,2014,57251
5803,2015,65276
5803,2016,52926
5803,2017,53114
5803,2018,55534
5815,1961,10254
5815,1962,6500
5815,1963,4945
5815,1964,3211
5815,1965,2448
5815,1966,4005
5815,1967,4188
5815,1968,6319
5815,1969,5995
5815,1970,6931
5815,1971,5640
5815,1972,3152
5815,1973,4733
5815,1974,5939
5815,1975,2151
5815,1976,1815
5815,1977,1669
5815,1978,1362
5815,1979,3113
5815,1980,3301
5815,1981,3228
5815,1982,3026
5815,1983,2721
5815,1984,967
5815,1985,1452
5815,1986,1060
5815,1987,1121
5815,1988,2046
5815,1989,2134
5815,1990,1778
5815,1991,2716
5815,1992,1408
5815,1993,1252
5815,1994,1437
5815,1995,1593
5815,1996,9683
5815,1997,10219
5815,1998,7044
5815,1999,7612
5815,2000,3564
5815,2001,3857
5815,2002,5679
5815,2003,10227
5815,2004,5459
5815,2005,5681
5815,2006,6463
5815,2007,8215
5815,2008,6458
5815,2009,6419
5815,2010,6388
5815,2011,8319
5815,2012,6361
5815,2013,5601
5815,2014,9773
5815,2015,8702
5815,2016,6567
5815,2017,9348
5815,2018,7697
5817,1961,37863
5817,1962,36054
5817,1963,38417
5817,1964,39963
5817,1965,36349
5817,1966,36647
5817,1967,33639
5817,1968,34189
5817,1969,29422
5817,1970,28502
5817,1971,31531
5817,1972,29395
5817,1973,30698
5817,1974,21392
5817,1975,18240
5817,1976,14653
5817,1977,14920
5817,1978,12645
5817,1979,17272
5817,1980,21894
5817,1981,20787
5817,1982,17814
5817,1983,19711
5817,1984,11928
5817,1985,12258
5817,1986,15307
5817,1987,18045
5817,1988,16969
5817,1989,21552
5817,1990,13741
5817,1991,14171
5817,1992,16403
5817,1993,17296
5817,1994,17009
5817,1995,20643
5817,1996,19534
5817,1997,20965
5817,1998,16218
5817,1999,24049
5817,2000,20367
5817,2001,23565
5817,2002,27382
5817,2003,35902
5817,2004,32144
5817,2005,34802
5817,2006,36329
5817,2007,38851
5817,2008,35448
5817,2009,44586
5817,2010,40378
5817,2011,36600
5817,2012,39349
5817,2013,37018
5817,2014,43540
5817,2015,49065
5817,2016,36216
5817,2017,44433
5817,2018,36450
60,1961,35
60,1962,35
60,1963,52
60,1964,40
60,1965,81
60,1966,168
60,1967,300
60,1968,162
60,1969,127
60,1970,144
60,1971,503
60,1972,220
60,1973,202
60,1974,139
60,1975,133
60,1976,387
60,1977,433
60,1978,999
60,1979,1398
60,1980,1519
60,1981,578
60,1982,422
60,1983,1109
60,1984,144
60,1985,173
60,1986,29
60,1987,144
60,1990,208
60,1991,17
60,1992,12
60,1993,40
60,1994,58
60,1995,35
60,1996,110
60,1997,92
60,1998,98
60,1999,653
60,2000,438
60,2001,335
60,2002,144
60,2003,254
60,2004,156
60,2005,116
60,2006,283
60,2007,318
60,2008,612
60,2009,381
60,2010,323
60,2011,312
60,2012,497
60,2013,485
60,2014,649
60,2015,639
60,2016,568
60,2017,521
60,2018,787
61,2014,598
61,2015,242
61,2016,311
61,2017,150
61,2018,205
63,1992,7
63,1994,703
63,1995,256
63,1996,590
63,1997,902
63,1998,3617
63,1999,1329
63,2000,796
63,2001,327
63,2002,71
63,2003,114
63,2004,135
63,2005,391
63,2006,242
63,2007,760
63,2008,583
63,2009,384
63,2010,789
63,2011,1847
63,2012,1535
63,2013,2927
63,2014,1120
63,2015,1295
63,2016,1976
63,2017,1618
63,2018,1153
64,1961,215
64,1962,124
64,1963,202
64,1964,449
64,1965,221
64,1966,391
64,1967,248
64,1968,267
64,1969,169
64,1970,234
64,1971,319
64,1972,306
64,1973,391
64,1974,554
64,1975,241
64,1976,254
64,1977,254
64,1978,228
64,1979,241
64,1980,228
64,1981,274
64,1982,156
64,1983,182
64,1984,228
64,1985,234
64,1986,234
64,1987,254
64,1988,241
64,1989,234
64,1990,182
64,1991,254
64,1992,150
64,1993,241
64,1994,176
64,1995,169
64,1996,208
64,1997,208
64,1998,215
64,1999,234
64,2000,365
64,2001,469
64,2002,528
64,2003,449
64,2004,404
64,2005,443
64,2006,502
64,2007,716
64,2008,547
64,2009,593
64,2010,664
64,2011,788
64,2012,782
64,2013,749
64,2014,762
64,2015,845
64,2016,910
64,2017,839
64,2018,842
65,2014,119
65,2015,98
65,2016,183
65,2017,87
65,2018,2
66,1961,347
66,1963,325
66,1964,361
66,1965,439
66,1966,375
66,1967,375
66,1968,325
66,1969,269
66,1970,269
66,1971,248
66,1972,339
66,1973,290
66,1974,311
66,1975,375
66,1976,255
66,1977,262
66,1978,262
66,1979,7
66,1980,7
66,1981,7
66,1982,21
66,1987,7
66,1988,7
66,1989,7
66,1990,14
66,1991,14
66,1992,14
66,1993,35
66,1994,156
66,1995,7
66,1996,7
66,1997,7
66,1998,7
66,1999,7
66,2000,113
66,2001,205
66,2002,255
66,2003,347
66,2004,276
66,2005,85
66,2006,106
66,2007,120
66,2008,92
66,2009,50
66,2010,50
66,2011,57
66,2012,35
66,2013,42
66,2014,87
66,2015,523
66,2016,621
66,2017,626
66,2018,415
67,1961,37
67,1971,6
67,1994,12
67,1995,1646
67,1996,2300
67,1997,1652
67,1998,4401
67,1999,3341
67,2000,4407
67,2001,5767
67,2002,5704
67,2003,6889
67,2004,6976
67,2005,3423
67,2006,3042
67,2007,5405
67,2008,11402
67,2009,13447
67,2010,19382
67,2011,23708
67,2012,25497
67,2013,22542
67,2014,25616
67,2015,26676
67,2016,25563
67,2017,26361
67,2018,22626
68,1961,3937
68,1962,4616
68,1963,6629
68,1964,9631
68,1965,12810
68,1966,16220
68,1967,10286
68,1968,17985
68,1969,23527
68,1970,23887
68,1971,27472
68,1972,27768
68,1973,29924
68,1974,32512
68,1975,46559
68,1976,55312
68,1977,58978
68,1978,65782
68,1979,69472
68,1980,77074
68,1981,114034
68,1982,123179
68,1983,115081
68,1984,120056
68,1985,132802
68,1986,153438
68,1987,167398
68,1988,189176
68,1989,201099
68,1990,196004
68,1991,200421
68,1992,209900
68,1993,201131
68,1994,178898
68,1995,221760
68,1996,211242
68,1997,236159
68,1998,246253
68,1999,269245
68,2000,302444
68,2001,283820
68,2002,272839
68,2003,312594
68,2004,312658
68,2005,298027
68,2006,293459
68,2007,289059
68,2008,329637
68,2009,308090
68,2010,296869
68,2011,318248
68,2012,339388
68,2013,321539
68,2014,327944
68,2015,333157
68,2016,348706
68,2017,338949
68,2018,371619
7,1961,316
7,1962,348
7,1963,531
7,1964,581
7,1965,581
7,1966,360
7,1967,284
7,1968,303
7,1969,303
7,1970,354
7,1971,417
7,1972,25
7,1973,114
7,1974,101
7,1979,190
7,1980,63
7,1981,63
7,1982,569
7,1983,506
7,1984,442
7,1985,506
7,1986,663
7,1987,1390
7,1988,5687
7,1989,8215
7,1990,2528
7,1991,1706
7,1992,1706
7,1993,5055
7,1994,3223
7,1995,4739
7,1996,3602
7,1997,1517
7,1998,2148
7,1999,3791
7,2000,2338
7,2001,2338
7,2002,2528
7,2003,9921
7,2004,4316
7,2005,9687
7,2006,15304
7,2007,12884
7,2008,7368
7,2009,14066
7,2010,5175
7,2011,9497
7,2012,9598
7,2013,10868
7,2014,11246
7,2015,9315
7,2016,6136
7,2017,11201
7,2018,7269
70,1961,44
70,1962,72
70,1963,56
70,1964,128
70,1965,217
70,1966,334
70,1967,384
70,1968,411
70,1969,384
70,1970,495
70,1971,506
70,1972,461
70,1973,423
70,1974,517
70,1975,506
70,1976,161
70,1977,167
70,1978,161
70,1979,534
70,1980,745
70,1981,562
70,1982,584
70,1983,1095
70,1984,1095
70,1985,1268
70,1986,940
70,1987,912
70,1988,1334
70,1989,556
70,1990,511
70,1991,334
70,1992,389
70,1993,484
70,1994,534
70,1995,506
70,1996,523
70,1997,511
70,1998,567
70,1999,589
70,2000,689
70,2001,650
70,2002,650
70,2003,917
70,2004,884
70,2005,839
70,2006,1023
70,2007,839
70,2008,884
70,2009,834
70,2010,801
70,2011,1017
70,2012,801
70,2013,917
70,2014,992
70,2015,736
70,2016,4265
70,2017,4673
70,2018,6766
72,1981,2306
72,1982,160
72,1983,118
72,1984,118
72,1985,174
72,1986,14
72,1987,56
72,1988,229
72,1989,21
72,1990,14
72,1991,14
72,1992,118
72,1993,139
72,1994,139
72,1995,104
72,1996,49
72,1997,42
72,1998,69
72,1999,69
72,2000,21
72,2001,35
72,2002,42
72,2003,139
72,2004,69
72,2005,63
72,2006,63
72,2007,90
72,2008,42
72,2009,83
72,2010,1785
72,2011,97
72,2012,76
72,2013,153
72,2014,65
72,2015,23
72,2016,12
72,2017,54
72,2018,23
73,2000,82
73,2001,136
73,2002,471
73,2003,102
73,2004,184
73,2005,75
73,2006,280
73,2007,150
73,2008,205
73,2009,123
73,2010,96
73,2011,484
73,2012,430
73,2013,177
73,2014,167
73,2015,270
73,2016,268
73,2017,343
73,2018,300
74,1961,25
74,1962,25
74,1963,25
74,1964,34
74,1965,54
74,1966,69
74,1967,39
74,1968,44
74,1969,29
74,1970,34
74,1971,44
74,1972,59
74,1973,39
74,1974,98
74,1975,162
74,1976,108
74,1977,373
74,1978,505
74,1979,378
74,1980,338
74,1981,338
74,1982,711
74,1983,471
74,1984,177
74,1985,98
74,1986,147
74,1987,196
74,1988,221
74,1989,147
74,1990,64
74,1991,54
74,1992,34
74,1993,98
74,1994,407
74,1995,378
74,1996,260
74,1997,314
74,1998,436
74,1999,314
74,2000,397
74,2001,333
74,2002,402
74,2003,162
74,2004,235
74,2005,383
74,2006,363
74,2007,206
74,2008,196
74,2009,181
74,2010,265
74,2011,417
74,2012,289
74,2013,338
74,2014,472
74,2015,712
74,2016,423
74,2017,527
74,2018,1126
75,1961,8
75,1962,8
75,1963,5
75,1964,6
75,1965,6
75,1966,8
75,1967,13
75,1968,16
75,1969,5
75,1970,6
75,1971,8
75,1972,11
75,1973,4
75,1974,12
75,1975,5
75,1976,3
75,1977,2
75,1978,4
75,1979,4
75,1980,4
75,1981,4
75,1982,11
75,1983,4
75,1984,5
75,1985,5
75,1986,8
75,1987,8
75,1988,23
75,1989,61
75,1990,29
75,1991,41
75,1992,38
75,1993,30
75,1994,8
75,1999,3
75,2001,1
75,2003,1
75,2004,8
75,2005,21
75,2006,17
75,2007,5
75,2008,5
75,2009,2
75,2011,1
75,2012,12
75,2014,3
75,2015,0
75,2017,6
75,2018,6
79,1961,6663
79,1962,35837
79,1963,19372
79,1964,14252
79,1965,12709
79,1966,8643
79,1967,8409
79,1968,11027
79,1969,12506
79,1970,18871
79,1971,30132
79,1972,36881
79,1973,39722
79,1974,39520
79,1975,39999
79,1976,43065
79,1977,46609
79,1978,45875
79,1979,49972
79,1980,52005
79,1981,50558
79,1982,46662
79,1983,43118
79,1984,58253
79,1985,50664
79,1986,51995
79,1987,62351
79,1988,69567
79,1989,69344
79,1990,87864
79,1991,126714
79,1992,145244
79,1993,132291
79,1994,215046
79,1995,125415
79,1996,132568
79,1997,105586
79,1998,156846
79,1999,124808
79,2000,156388
79,2001,174940
79,2002,160976
79,2003,165180
79,2004,236983
79,2005,192290
79,2006,210097
79,2007,213088
79,2008,225147
79,2009,239026
79,2010,252214
79,2011,234375
79,2012,253406
79,2013,256248
79,2014,266739
79,2015,264238
79,2016,274672
79,2017,299388
79,2018,314276
8,1961,457
8,1962,532
8,1963,519
8,1964,637
8,1965,513
8,1966,802
8,1967,429
8,1968,529
8,1969,606
8,1970,703
8,1971,622
8,1972,466
8,1973,435
8,1974,382
8,1975,463
8,1976,404
8,1977,286
8,1978,382
8,1979,466
8,1980,889
8,1981,575
8,1982,591
8,1983,622
8,1984,631
8,1985,622
8,1986,560
8,1987,498
8,1988,373
8,1989,311
8,1990,218
8,1991,311
8,1992,218
8,1993,280
8,1994,124
8,1995,124
8,1996,155
8,1997,187
8,1998,280
8,1999,218
8,2000,218
8,2001,218
8,2002,264
8,2003,361
8,2004,277
8,2005,1371
8,2006,342
8,2007,572
8,2008,836
8,2009,746
8,2010,700
8,2011,1175
8,2012,1779
8,2013,1082
8,2014,1300
8,2015,1225
8,2016,899
8,2017,1427
8,2018,1509
80,1992,655
80,1993,1441
80,1994,6027
80,1995,3537
80,1996,5961
80,1997,4913
80,1998,4389
80,1999,3734
80,2000,4127
80,2001,8319
80,2002,6289
80,2003,3917
80,2004,5463
80,2005,6924
80,2006,4952
80,2007,4756
80,2008,6518
80,2009,4631
80,2010,5398
80,2011,4749
80,2012,5830
80,2013,5922
80,2014,3577
80,2015,3702
80,2016,4152
80,2017,4137
80,2018,4769
81,1961,3580
81,1962,1597
81,1963,928
81,1964,513
81,1965,84
81,1966,167
81,1967,896
81,1968,1717
81,1969,1433
81,1970,1802
81,1971,1304
81,1972,430
81,1973,1241
81,1974,1922
81,1975,367
81,1976,301
81,1977,182
81,1978,251
81,1979,1059
81,1980,977
81,1981,559
81,1982,603
81,1983,541
81,1988,238
81,1989,325
81,1990,368
81,1991,974
81,1992,281
81,1993,357
81,1994,411
81,1995,509
81,1996,3964
81,1997,4287
81,1998,2805
81,1999,3110
81,2000,1301
81,2001,1437
81,2002,1970
81,2003,3249
81,2004,1567
81,2005,1813
81,2006,2270
81,2007,2939
81,2008,2209
81,2009,1765
81,2010,1364
81,2011,2102
81,2012,1384
81,2013,1244
81,2014,896
81,2015,966
81,2016,1148
81,2017,1345
81,2018,1268
83,1975,39
83,1976,52
83,1977,39
83,1978,20
83,1979,46
83,1980,85
83,1981,59
83,1982,39
83,1983,39
83,1984,26
83,1985,20
83,1986,13
83,1987,20
83,1988,26
83,1989,59
83,1990,20
83,1991,26
83,1992,39
83,1993,39
83,1994,65
83,1995,20
83,1996,26
83,1997,39
83,1998,39
83,1999,39
83,2000,39
83,2001,39
83,2002,295
83,2003,151
83,2004,72
83,2005,131
83,2007,7
83,2009,341
83,2010,13
83,2011,98
83,2013,7
83,2015,9
83,2016,2
83,2017,26
83,2018,20
84,1961,22
84,1963,11
84,1964,5
84,1965,16
84,1966,22
84,1967,11
84,1969,16
84,1970,27
84,1971,27
84,1972,87
84,1973,59
84,1974,114
84,1975,108
84,1976,249
84,1977,195
84,1978,541
84,1979,227
84,1980,389
84,1981,654
84,1982,919
84,1983,541
84,1984,627
84,1985,725
84,1986,795
84,1987,676
84,1988,319
84,1989,1146
84,1990,881
84,1991,1173
84,1992,1438
84,1993,1444
84,1994,1660
84,1995,1698
84,1996,1660
84,1997,1390
84,1998,4672
84,1999,2915
84,2000,2092
84,2001,4061
84,2002,3158
84,2003,3034
84,2004,4137
84,2005,4256
84,2006,7809
84,2007,10680
84,2008,5538
84,2009,10048
84,2010,12735
84,2011,11308
84,2012,13730
84,2013,19506
84,2014,7177
84,2015,4777
84,2016,6319
84,2017,6678
84,2018,5472
86,1961,368
86,1962,282
86,1963,447
86,1964,541
86,1965,523
86,1966,568
86,1967,620
86,1968,711
86,1969,282
86,1970,726
86,1971,759
86,1972,906
86,1973,929
86,1974,827
86,1975,797
86,1976,647
86,1977,759
86,1978,835
86,1979,880
86,1980,711
86,1981,669
86,1982,256
86,1983,23
86,1984,692
86,1985,383
86,1986,775
86,1987,1135
86,1988,808
86,1989,703
86,1990,880
86,1991,910
86,1992,451
86,1993,203
86,1994,169
86,1995,692
86,1996,1752
86,1997,1474
86,1998,1026
86,1999,1233
86,2000,1335
86,2001,1335
86,2002,1440
86,2003,1504
86,2004,1316
86,2005,1241
86,2006,1587
86,2007,1237
86,2008,1064
86,2009,1406
86,2010,921
86,2011,1064
86,2012,1440
86,2013,1056
86,2014,1007
86,2015,954
86,2016,725
86,2017,546
86,2018,671
88,1969,2848
88,1970,6086
88,1971,7445
88,1972,8376
88,1973,8748
88,1974,9306
88,1979,1489
88,1980,1675
88,1981,1861
88,1982,2233
88,1983,2792
88,1984,2792
88,1985,2792
88,1986,2792
88,1987,2792
88,1988,2792
88,1989,2792
88,1990,2792
88,1991,2792
88,1992,2792
88,2014,4
88,2016,3
88,2017,1
88,2018,1
89,1961,133
89,1962,55
89,1963,133
89,1964,127
89,1965,133
89,1966,133
89,1967,449
89,1968,527
89,1969,582
89,1970,554
89,1971,610
89,1972,621
89,1973,394
89,1974,299
89,1975,310
89,1976,770
89,1977,1469
89,1978,665
89,1979,244
89,1980,959
89,1981,2705
89,1982,1774
89,1983,2561
89,1984,732
89,1985,538
89,1989,6
89,1990,50
89,1993,50
89,1994,78
89,1995,1092
89,1996,1596
89,1997,1452
89,1998,1364
89,1999,1233
89,2000,837
89,2001,1380
89,2002,582
89,2003,538
89,2004,1325
89,2005,1297
89,2006,904
89,2007,998
89,2008,1430
89,2009,2406
89,2010,2195
89,2011,2190
89,2012,2084
89,2013,1968
89,2014,1763
89,2015,1978
89,2016,2255
89,2017,1792
89,2018,3053
9,1987,28
9,1988,28
9,1989,28
9,1990,28
9,1991,1151
9,1992,4016
9,1993,7636
9,1994,16654
9,1995,21978
9,1996,22485
9,1997,31254
9,1998,34256
9,1999,33621
9,2000,31802
9,2001,21702
9,2002,1907
9,2003,1778
9,2004,1087
9,2005,2855
9,2006,3187
9,2007,4513
9,2008,4163
9,2009,6743
9,2010,9819
9,2011,7139
9,2012,3159
9,2013,1022
9,2014,1037
9,2015,1392
9,2016,3835
9,2017,7211
9,2018,5239
90,1995,3
90,1996,16
90,1997,5
90,1998,5
90,1999,22
90,2000,6
90,2001,8
90,2002,11
90,2003,5
90,2004,11
90,2005,38
90,2006,8
90,2007,8
90,2010,5
90,2011,19
90,2012,25
90,2013,25
90,2014,3
90,2015,29
90,2016,14
90,2017,17
90,2018,38
91,1961,1272
91,1962,1148
91,1963,1165
91,1964,1264
91,1965,1150
91,1966,1369
91,1967,1199
91,1968,660
91,1970,40
91,1971,6
91,1972,2
91,1973,18
91,1974,2
91,1975,53
91,1977,136
91,1978,4
91,1997,263
91,1998,136
91,1999,103
91,2000,150
91,2001,97
91,2002,166
91,2003,194
91,2004,65
91,2005,186
91,2006,105
91,2007,138
91,2008,93
91,2009,67
91,2010,34
91,2011,75
91,2012,146
91,2013,103
91,2014,130
91,2015,68
91,2016,106
91,2017,75
91,2018,166
93,1961,61
93,1962,63
93,1963,38
93,1964,30
93,1965,61
93,1966,61
93,1967,43
93,1968,46
93,1969,41
93,1970,63
93,1971,84
93,1972,79
93,1973,89
93,1974,218
93,1975,160
93,1976,91
93,1977,71
93,1978,104
93,1979,5
93,1980,5
93,1981,18
93,1984,152
93,1985,343
93,1986,508
93,1987,584
93,1988,254
93,1989,76
93,1990,51
93,1991,8
93,1994,18
93,1995,76
93,1996,76
93,1997,76
93,1998,76
93,1999,51
93,2000,152
93,2001,178
93,2002,236
93,2003,1287
93,2004,700
93,2005,254
93,2006,117
93,2007,99
93,2008,122
93,2009,102
93,2010,338
93,2011,627
93,2012,584
93,2013,462
93,2014,341
93,2015,369
93,2016,335
93,2017,190
93,2018,161
95,1961,115
95,1962,49
95,1963,77
95,1964,148
95,1965,159
95,1966,66
95,1967,121
95,1968,187
95,1969,77
95,1970,55
95,1971,55
95,1972,82
95,1973,93
95,1974,99
95,1975,121
95,1976,66
95,1977,88
95,1978,159
95,1979,214
95,1980,527
95,1981,884
95,1982,318
95,1983,242
95,1984,176
95,1985,143
95,1986,593
95,1987,626
95,1988,38
95,1989,5
95,1990,604
95,1991,5
95,1992,5
95,1993,60
95,1994,318
95,1995,247
95,1996,384
95,1997,977
95,1998,423
95,1999,780
95,2000,1268
95,2001,2493
95,2002,1433
95,2003,1554
95,2004,2152
95,2005,1790
95,2006,3168
95,2007,3492
95,2008,2707
95,2009,3541
95,2010,2734
95,2011,1356
95,2012,2350
95,2013,2800
95,2014,1790
95,2015,1993
95,2016,1936
95,2017,1856
95,2018,1942
96,1961,9320
96,1962,12771
96,1963,11579
96,1964,20033
96,1965,26211
96,1966,27273
96,1967,26015
96,1968,28111
96,1969,31666
96,1970,26625
96,1971,34012
96,1972,40343
96,1973,44545
96,1974,35531
96,1975,42019
96,1976,43337
96,1977,47811
96,1978,39532
96,1979,38710
96,1980,29668
96,1981,30724
96,1982,36875
96,1983,37093
96,1984,31823
96,1985,37899
96,1986,34839
96,1987,28601
96,1988,24714
96,1989,22068
96,1990,22417
96,1991,23239
96,1992,19739
96,1993,20686
96,1994,24322
96,1995,29379
96,1996,24834
96,1997,28884
96,1998,27790
96,1999,28519
96,2000,30057
96,2001,28040
96,2002,27322
96,2003,25955
96,2004,23266
96,2005,17207
96,2006,16875
96,2007,15422
96,2008,15378
96,2009,18225
96,2010,19973
96,2011,27545
96,2012,31671
96,2013,50942
96,2014,77634
96,2015,52987
96,2016,33765
96,2017,29360
96,2018,19213
97,1962,29576
97,1967,3795
97,1985,117
97,1986,234
97,1987,437
97,1992,135
97,1993,1378
97,1994,406
97,1995,129
97,1996,80
97,1997,55
97,1998,209
97,1999,62
97,2000,317
97,2001,80
97,2002,289
97,2003,252
97,2004,535
97,2005,4133
97,2006,5879
97,2007,5234
97,2008,12626
97,2009,16458
97,2010,6863
97,2011,9182
97,2012,7196
97,2013,6716
97,2014,6967
97,2015,8647
97,2016,11760
97,2017,10982
97,2018,11092
98,1992,5090
98,1993,3797
98,1994,3201
98,1995,2503
98,1996,3835
98,1997,7408
98,1998,1537
98,1999,5148
98,2000,4386
98,2001,5954
98,2002,7017
98,2003,9847
98,2004,11473
98,2005,12338
98,2006,13400
98,2007,12587
98,2008,12453
98,2009,12242
98,2010,15020
98,2011,13183
98,2012,10820
98,2013,12421
98,2014,15181
98,2015,18915
98,2016,24569
98,2017,24520
98,2018,30879
99,1996,19
99,1998,38
99,2002,19
99,2003,95
99,2004,171
99,2005,227
99,2006,550
99,2007,1497
99,2008,455
99,2009,246
99,2010,322
99,2011,455
99,2012,474
99,2013,682
99,2014,804
99,2015,734
99,2016,983
99,2017,1526
99,2018,1818
